symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
BAJAJHFL,Financial Services,Mortgage Finance,82.7,39.59,16.0,11.22,Avoid,41.05,16.0,10.96,Avoid,0.26,-1.46,0.0,No major change
ELIN,Industrials,Electrical Equipment & Parts,89.88,37.67,20.0,0.26,Avoid,34.94,20.0,0.0,Avoid,0.26,2.73,0.0,No major change
RKSWAMY,Communication Services,Advertising Agencies,88.06,34.15,8.0,12.86,Avoid,34.63,8.0,12.6,Avoid,0.26,-0.48,0.0,No major change
BHARTIHEXA,Communication Services,Telecom Services,1481.1,38.7,8.0,14.86,Avoid,38.3,8.0,14.6,Avoid,0.26,0.4,0.0,No major change
SILINV,Financial Services,Asset Management,438.4,41.64,11.0,18.72,Avoid,42.28,11.0,18.46,Avoid,0.26,-0.64,0.0,No major change
LICI,Financial Services,Insurance - Life,400.0,41.86,8.0,18.72,Avoid,37.18,8.0,18.46,Avoid,0.26,4.68,0.0,No major change
APTUS,Financial Services,Mortgage Finance,239.16,30.5,8.0,19.97,Avoid,31.06,8.0,19.71,Avoid,0.26,-0.56,0.0,No major change
MMWL,Communication Services,Entertainment,13.04,36.22,0.0,13.81,Avoid,36.88,0.0,13.56,Avoid,0.25,-0.66,0.0,No major change
CINEVISTA,Communication Services,Entertainment,13.94,36.38,12.0,13.46,Avoid,34.2,12.0,13.21,Avoid,0.25,2.18,0.0,No major change
SCHAND,Communication Services,Publishing,134.88,43.64,8.0,14.31,Avoid,39.15,8.0,14.06,Avoid,0.25,4.49,0.0,No major change
INTELLECT,Technology,Software - Application,651.3,31.01,8.0,14.82,Avoid,33.72,8.0,14.57,Avoid,0.25,-2.71,0.0,No major change
HAPPSTMNDS,Technology,Information Technology Services,327.9,29.44,11.0,14.87,Avoid,29.1,11.0,14.62,Avoid,0.25,0.34,0.0,No major change
WIPRO,Technology,Information Technology Services,166.4,34.44,8.0,25.92,Avoid,35.07,8.0,25.67,Avoid,0.25,-0.63,0.0,No major change
SHYAMTEL,Technology,Communication Equipment,11.09,30.15,15.0,2.37,Avoid,30.85,15.0,2.12,Avoid,0.25,-0.7,0.0,No major change
DEVIT,Technology,Information Technology Services,23.43,31.04,11.0,7.87,Avoid,29.49,8.0,7.62,Avoid,0.25,1.55,3.0,No major change
MASTEK,Technology,Information Technology Services,1630.1,43.03,11.0,16.82,Avoid,43.3,11.0,16.57,Avoid,0.25,-0.27,0.0,No major change
PARACABLES,Technology,Communication Equipment,60.7,40.01,0.0,31.62,Avoid,40.3,0.0,31.37,Avoid,0.25,-0.29,0.0,No major change
TATAELXSI,Technology,Software - Application,3381.8,34.66,8.0,19.27,Avoid,33.61,8.0,19.02,Avoid,0.25,1.05,0.0,No major change
PACEDIGITK,Technology,Communication Equipment,153.31,23.52,16.0,4.97,Avoid,21.48,16.0,4.72,Avoid,0.25,2.04,0.0,No major change
INFOBEAN,Technology,Software - Application,150.41,37.32,11.0,12.37,Avoid,38.02,11.0,12.12,Avoid,0.25,-0.7,0.0,No major change
SUBEXLTD,Technology,Software - Application,19.9,64.6,0.0,59.77,Watchlist,63.12,0.0,59.52,Watchlist,0.25,1.48,0.0,No major change
ACCELYA,Technology,Information Technology Services,1122.0,44.86,8.0,30.27,Avoid,38.57,8.0,30.02,Avoid,0.25,6.29,0.0,No major change
EFCIL,Real Estate,Real Estate Services,177.95,36.41,8.0,12.64,Avoid,36.5,8.0,12.4,Avoid,0.24,-0.09,0.0,No major change
SOBHA,Real Estate,Real Estate - Development,1189.4,29.25,8.0,14.94,Avoid,26.23,8.0,14.7,Avoid,0.24,3.02,0.0,No major change
TARC,Real Estate,Real Estate - Development,130.69,57.46,27.0,5.89,Avoid,54.78,27.0,5.65,Avoid,0.24,2.68,0.0,No major change
SCILAL,Real Estate,Real Estate Services,38.19,39.35,8.0,14.39,Avoid,35.64,8.0,14.15,Avoid,0.24,3.71,0.0,No major change
MAXESTATES,Real Estate,Real Estate - Development,577.6,73.08,10.0,37.64,Weak,71.92,10.0,37.4,Weak,0.24,1.16,0.0,No major change
KOLTEPATIL,Real Estate,Real Estate - Development,433.1,47.23,7.0,31.84,Avoid,45.2,7.0,31.6,Avoid,0.24,2.03,0.0,No major change
ARIHANTSUP,Real Estate,Real Estate - Development,228.95,41.15,18.0,2.69,Avoid,32.52,18.0,2.45,Avoid,0.24,8.63,0.0,No major change
ADANIPOWER,Utilities,Utilities - Independent Power Producers,205.92,47.43,3.0,34.28,Avoid,42.8,0.0,34.05,Avoid,0.23,4.63,3.0,No major change
ATGL,Utilities,Utilities - Regulated Gas,587.0,26.44,8.0,8.63,Avoid,25.99,8.0,8.4,Avoid,0.23,0.45,0.0,No major change
NHPC,Utilities,Utilities - Renewable,75.2,39.89,8.0,12.98,Avoid,41.21,8.0,12.75,Avoid,0.23,-1.32,0.0,No major change
VEDPOWER,Utilities,Utilities - Independent Power Producers,31.01,20.13,8.0,9.13,Avoid,20.01,8.0,8.9,Avoid,0.23,0.12,0.0,No major change
ACMESOLAR,Utilities,Utilities - Renewable,411.3,57.56,8.0,46.83,Neutral,62.17,8.0,46.6,Neutral,0.23,-4.61,0.0,No major change
IGL,Utilities,Utilities - Regulated Gas,148.67,43.89,18.0,3.13,Avoid,44.09,18.0,2.9,Avoid,0.23,-0.2,0.0,No major change
SUPREME,Real Estate,Real Estate - Development,32.21,21.37,21.0,0.19,Avoid,20.38,21.0,0.0,Avoid,0.19,0.99,0.0,No major change
BHANDARI,Consumer Cyclical,Apparel Manufacturing,2.98,49.23,20.0,5.46,Avoid,49.23,20.0,5.31,Avoid,0.15,0.0,0.0,No major change
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",156.13,27.22,8.0,17.76,Avoid,26.94,8.0,17.61,Avoid,0.15,0.28,0.0,No major change
LOVABLE,Consumer Cyclical,Apparel Manufacturing,70.38,44.79,13.0,8.16,Avoid,42.32,13.0,8.01,Avoid,0.15,2.47,0.0,No major change
EXIDEIND,Consumer Cyclical,Auto Parts,418.6,41.34,0.0,40.91,Weak,38.62,0.0,40.76,Weak,0.15,2.72,0.0,No major change
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",69.47,30.11,11.0,7.56,Avoid,30.07,11.0,7.41,Avoid,0.15,0.04,0.0,No major change
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,657.25,39.08,11.0,4.91,Avoid,42.13,11.0,4.76,Avoid,0.15,-3.05,0.0,No major change
SKYGOLD,Consumer Cyclical,Luxury Goods,793.3,52.66,0.0,56.51,Watchlist,52.51,0.0,56.36,Watchlist,0.15,0.15,0.0,No major change
ARVIND,Consumer Cyclical,Textile Manufacturing,541.6,46.36,0.0,48.46,Neutral,48.78,0.0,48.31,Neutral,0.15,-2.42,0.0,No major change
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,234.9,28.17,24.0,2.46,Avoid,27.19,24.0,2.31,Avoid,0.15,0.98,0.0,No major change
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,211.35,34.32,8.0,18.61,Avoid,33.07,8.0,18.46,Avoid,0.15,1.25,0.0,No major change
SJS,Consumer Cyclical,Auto Parts,2266.0,36.72,0.0,39.41,Weak,39.43,0.0,39.26,Weak,0.15,-2.71,0.0,No major change
OLAELEC,Consumer Cyclical,Auto Manufacturers,36.79,42.02,17.0,4.51,Avoid,43.87,17.0,4.36,Avoid,0.15,-1.85,0.0,No major change
AXITA,Consumer Cyclical,Textile Manufacturing,7.99,69.3,20.0,4.36,Avoid,69.3,20.0,4.21,Avoid,0.15,0.0,0.0,No major change
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2160.0,47.8,7.0,28.06,Avoid,46.9,7.0,27.91,Avoid,0.15,0.9,0.0,No major change
PAGEIND,Consumer Cyclical,Apparel Manufacturing,35020.0,39.98,8.0,16.71,Avoid,31.7,8.0,16.56,Avoid,0.15,8.28,0.0,No major change
LEMONTREE,Consumer Cyclical,Lodging,104.06,37.27,8.0,14.41,Avoid,32.56,8.0,14.26,Avoid,0.15,4.71,0.0,No major change
WESTLIFE,Consumer Cyclical,Restaurants,549.05,48.1,18.0,13.41,Avoid,48.61,18.0,13.26,Avoid,0.15,-0.51,0.0,No major change
SINTERCOM,Consumer Cyclical,Auto Parts,76.03,43.07,11.0,10.71,Avoid,41.45,11.0,10.56,Avoid,0.15,1.62,0.0,No major change
JINDWORLD,Consumer Cyclical,Textile Manufacturing,49.0,57.91,3.0,45.71,Neutral,58.31,3.0,45.56,Neutral,0.15,-0.4,0.0,No major change
RBA,Consumer Cyclical,Restaurants,96.12,51.28,20.0,21.46,Avoid,50.75,20.0,21.31,Avoid,0.15,0.53,0.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,4841.0,36.96,0.0,35.26,Weak,42.11,0.0,35.11,Weak,0.15,-5.15,0.0,No major change
JMA,Consumer Cyclical,Auto Parts,90.29,49.92,3.0,35.96,Weak,49.94,3.0,35.81,Weak,0.15,-0.02,0.0,No major change
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,64.49,28.36,8.0,14.76,Avoid,27.16,8.0,14.61,Avoid,0.15,1.2,0.0,No major change
BOSCHLTD,Consumer Cyclical,Auto Parts,47735.0,53.9,7.0,41.41,Weak,52.88,7.0,41.26,Weak,0.15,1.02,0.0,No major change
FORCEMOT,Consumer Cyclical,Auto Manufacturers,17650.0,49.23,8.0,13.26,Avoid,45.13,8.0,13.11,Avoid,0.15,4.1,0.0,No major change
ICIL,Consumer Cyclical,Textile Manufacturing,435.5,51.58,0.0,48.41,Neutral,50.22,0.0,48.26,Neutral,0.15,1.36,0.0,No major change
FMGOETZE,Consumer Cyclical,Auto Parts,447.5,48.25,3.0,49.31,Neutral,48.0,3.0,49.16,Neutral,0.15,0.25,0.0,No major change
MITTAL,Consumer Cyclical,Textile Manufacturing,0.76,32.53,8.0,11.61,Avoid,33.91,8.0,11.46,Avoid,0.15,-1.38,0.0,No major change
TBZ,Consumer Cyclical,Luxury Goods,574.85,80.82,3.0,53.41,Neutral,78.79,3.0,53.26,Neutral,0.15,2.03,0.0,No major change
SAYAJIHOTL,Consumer Cyclical,Lodging,319.1,51.27,20.0,9.01,Avoid,51.27,20.0,8.86,Avoid,0.15,0.0,0.0,No major change
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1568.8,34.56,0.0,32.51,Avoid,33.37,0.0,32.36,Avoid,0.15,1.19,0.0,No major change
EPL,Consumer Cyclical,Packaging & Containers,231.4,38.82,3.0,27.21,Avoid,40.67,3.0,27.06,Avoid,0.15,-1.85,0.0,No major change
BELRISE,Consumer Cyclical,Auto Parts,229.37,45.04,0.0,27.21,Avoid,45.01,0.0,27.06,Avoid,0.15,0.03,0.0,No major change
DCMNVL,Consumer Cyclical,Textile Manufacturing,174.84,49.28,3.0,39.16,Weak,48.34,3.0,39.01,Weak,0.15,0.94,0.0,No major change
SIYSIL,Consumer Cyclical,Textile Manufacturing,514.45,28.66,8.0,16.36,Avoid,29.0,8.0,16.21,Avoid,0.15,-0.34,0.0,No major change
VARROC,Consumer Cyclical,Auto Parts,846.15,55.65,7.0,44.76,Weak,57.32,7.0,44.61,Weak,0.15,-1.67,0.0,No major change
USK,Industrials,Engineering & Construction,20.32,35.68,17.0,0.11,Avoid,35.47,17.0,0.0,Avoid,0.11,0.21,0.0,No major change
TDPOWERSYS,Industrials,Specialty Industrial Machinery,722.1,49.07,0.0,46.61,Neutral,44.7,0.0,46.53,Neutral,0.08,4.37,0.0,No major change
LT,Industrials,Engineering & Construction,3836.2,34.6,8.0,13.66,Avoid,29.91,8.0,13.58,Avoid,0.08,4.69,0.0,No major change
ELECTHERM,Basic Materials,Steel,932.65,32.6,22.0,0.08,Avoid,34.27,22.0,0.0,Avoid,0.08,-1.67,0.0,No major change
JKIPL,Industrials,Industrial Distribution,96.2,44.72,10.0,20.46,Avoid,45.54,10.0,20.38,Avoid,0.08,-0.82,0.0,No major change
MOTOGENFIN,Unknown,Unknown,24.96,39.05,3.0,12.3,Avoid,39.23,3.0,12.25,Avoid,0.05,-0.18,0.0,No major change
KANANIIND,Unknown,Unknown,1.41,36.12,12.0,0.55,Avoid,37.31,12.0,0.5,Avoid,0.05,-1.19,0.0,No major change
PRITI,Unknown,Unknown,32.97,41.28,8.0,1.8,Avoid,32.87,8.0,1.75,Avoid,0.05,8.41,0.0,No major change
ACL,Unknown,Unknown,41.98,25.64,8.0,0.05,Avoid,29.6,8.0,0.0,Avoid,0.05,-3.96,0.0,No major change
PALREDTEC,Unknown,Unknown,46.01,36.99,3.0,14.8,Avoid,39.69,3.0,14.75,Avoid,0.05,-2.7,0.0,No major change
AEPL,Unknown,Unknown,15.78,47.34,3.0,12.8,Avoid,48.04,3.0,12.75,Avoid,0.05,-0.7,0.0,No major change
SVLL,Unknown,Unknown,818.35,65.87,0.0,41.55,Weak,61.23,0.0,41.5,Weak,0.05,4.64,0.0,No major change
ARTEMISMED,Unknown,Unknown,330.85,53.84,0.0,56.3,Watchlist,50.54,0.0,56.25,Watchlist,0.05,3.3,0.0,No major change
SUNDARAM,Basic Materials,Paper & Paper Products,1.18,42.12,12.0,7.08,Avoid,39.68,15.0,7.06,Avoid,0.02,2.44,-3.0,No major change
PRAKASHSTL,Basic Materials,Steel,3.77,45.54,15.0,1.28,Avoid,43.63,15.0,1.26,Avoid,0.02,1.91,0.0,No major change
RAIN,Basic Materials,Specialty Chemicals,203.02,45.72,4.0,38.58,Weak,42.71,4.0,38.56,Weak,0.02,3.01,0.0,No major change
ASIANPAINT,Basic Materials,Specialty Chemicals,2454.0,34.21,8.0,20.23,Avoid,25.99,8.0,20.21,Avoid,0.02,8.22,0.0,No major change
THEINVEST,Financial Services,Capital Markets,95.52,46.06,8.0,17.27,Avoid,44.57,8.0,17.26,Avoid,0.01,1.49,0.0,No major change
RPPINFRA,Industrials,Engineering & Construction,54.79,43.79,26.0,0.0,Avoid,40.78,23.0,0.0,Avoid,0.0,3.01,3.0,No major change
VBL,Fast Moving Consumer Goods,Unknown,415.45,45.4,11.0,0.0,Avoid,40.95,11.0,0.0,Avoid,0.0,4.45,0.0,No major change
EIDPARRY,Basic Materials,Agricultural Inputs,703.1,27.66,18.0,0.0,Avoid,27.63,18.0,0.0,Avoid,0.0,0.03,0.0,No major change
VASWANI,Basic Materials,Steel,44.61,32.88,27.0,0.0,Avoid,34.14,27.0,0.0,Avoid,0.0,-1.26,0.0,No major change
ATLASCYCLE,Consumer Cyclical,Leisure,89.76,39.54,28.0,0.0,Avoid,42.57,28.0,0.0,Avoid,0.0,-3.03,0.0,No major change
ATLANTAA,Industrials,Infrastructure Operations,36.21,39.2,20.0,0.0,Avoid,40.22,20.0,0.0,Avoid,0.0,-1.02,0.0,No major change
SALASAR,Basic Materials,Steel,4.89,27.05,18.0,0.0,Avoid,27.81,15.0,0.0,Avoid,0.0,-0.76,3.0,No major change
CHEMFAB,Basic Materials,Specialty Chemicals,356.15,44.22,21.0,0.0,Avoid,45.09,21.0,0.0,Avoid,0.0,-0.87,0.0,No major change
EASEMYTRIP,Consumer Cyclical,Travel Services,5.79,30.59,20.0,0.0,Avoid,29.72,20.0,0.0,Avoid,0.0,0.87,0.0,No major change
AQYLON,Communication Services,Broadcasting,18.88,30.1,20.0,0.0,Avoid,32.38,20.0,0.0,Avoid,0.0,-2.28,0.0,No major change
CPEDU,Consumer Defensive,Education & Training Services,173.3,33.45,15.0,0.0,Avoid,34.0,15.0,0.0,Avoid,0.0,-0.55,0.0,No major change
RPOWER,Utilities,Utilities - Independent Power Producers,21.05,33.02,20.0,0.0,Avoid,27.72,20.0,0.0,Avoid,0.0,5.3,0.0,No major change
SUMEETINDS,Consumer Cyclical,Textile Manufacturing,9.35,12.11,28.0,0.0,Avoid,12.97,28.0,0.0,Avoid,0.0,-0.86,0.0,No major change
KAKATCEM,Basic Materials,Building Materials,108.23,40.44,28.0,0.0,Avoid,40.84,28.0,0.0,Avoid,0.0,-0.4,0.0,No major change
LAGNAM,Consumer Cyclical,Textile Manufacturing,70.24,21.33,24.0,0.0,Avoid,23.68,27.0,0.0,Avoid,0.0,-2.35,-3.0,No major change
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,69.1,27.6,23.0,0.0,Avoid,28.12,20.0,0.0,Avoid,0.0,-0.52,3.0,No major change
FOODSIN,Consumer Defensive,Packaged Foods,54.79,49.69,23.0,0.0,Avoid,41.37,20.0,0.0,Avoid,0.0,8.32,3.0,No major change
SCODATUBES,Unknown,Unknown,123.97,35.37,8.0,0.0,Avoid,35.85,8.0,0.0,Avoid,0.0,-0.48,0.0,No major change
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.75,38.13,23.0,0.0,Avoid,39.3,23.0,0.0,Avoid,0.0,-1.17,0.0,No major change
PILANIINVS,Financial Services,Asset Management,4082.2,36.04,25.0,0.0,Avoid,33.32,25.0,0.0,Avoid,0.0,2.72,0.0,No major change
PFS,Financial Services,Credit Services,26.34,34.82,24.0,0.0,Avoid,30.16,24.0,0.0,Avoid,0.0,4.66,0.0,No major change
ARCHIES,Consumer Cyclical,Specialty Retail,12.25,31.18,28.0,0.0,Avoid,30.04,28.0,0.0,Avoid,0.0,1.14,0.0,No major change
LIBERTSHOE,Unknown,Unknown,216.0,26.87,8.0,0.0,Avoid,27.97,8.0,0.0,Avoid,0.0,-1.1,0.0,No major change
KEC,Industrials,Engineering & Construction,401.95,38.53,18.0,0.0,Avoid,35.49,15.0,0.0,Avoid,0.0,3.04,3.0,No major change
KALPATARU,Real Estate,Real Estate - Development,257.2,31.59,20.0,0.0,Avoid,30.28,20.0,0.0,Avoid,0.0,1.31,0.0,No major change
KAMOPAINTS,Basic Materials,Steel,4.35,43.3,23.0,0.0,Avoid,32.49,20.0,0.0,Avoid,0.0,10.81,3.0,No major change
HERANBA,Basic Materials,Agricultural Inputs,165.78,40.81,24.0,0.0,Avoid,36.3,21.0,0.0,Avoid,0.0,4.51,3.0,No major change
RETAIL,Consumer Defensive,Grocery Stores,16.83,46.33,20.0,0.0,Avoid,45.92,25.0,0.0,Avoid,0.0,0.41,-5.0,No major change
HGS,Industrials,Specialty Business Services,386.35,36.23,20.0,0.0,Avoid,35.75,20.0,0.0,Avoid,0.0,0.48,0.0,No major change
EUROBOND,Industrials,Building Products & Equipment,148.49,40.28,18.0,0.0,Avoid,42.25,18.0,0.0,Avoid,0.0,-1.97,0.0,No major change
OSWALAGRO,Real Estate,Real Estate - Development,33.91,33.46,24.0,0.0,Avoid,29.93,24.0,0.0,Avoid,0.0,3.53,0.0,No major change
OSWALGREEN,Financial Services,Asset Management,19.04,30.73,25.0,0.0,Avoid,32.89,25.0,0.0,Avoid,0.0,-2.16,0.0,No major change
NOVAAGRI,Unknown,Unknown,22.49,37.4,8.0,0.0,Avoid,35.06,8.0,0.0,Avoid,0.0,2.34,0.0,No major change
NIBL,Industrials,Tools & Accessories,30.65,44.22,20.0,0.0,Avoid,45.41,23.0,0.0,Avoid,0.0,-1.19,-3.0,No major change
FACT,Basic Materials,Agricultural Inputs,759.8,35.76,23.0,0.0,Avoid,30.94,23.0,0.0,Avoid,0.0,4.82,0.0,No major change
ENERGYDEV,Utilities,Utilities - Regulated Electric,14.66,34.73,28.0,0.0,Avoid,21.08,33.0,0.0,Avoid,0.0,13.65,-5.0,No major change
RAJSREESUG,Consumer Defensive,Confectioners,31.99,40.54,23.0,0.0,Avoid,36.85,20.0,0.0,Avoid,0.0,3.69,3.0,No major change
ORISSAMINE,Basic Materials,Steel,3896.4,32.53,20.0,0.0,Avoid,27.7,20.0,0.0,Avoid,0.0,4.83,0.0,No major change
PNBGILTS,Financial Services,Capital Markets,78.5,45.8,28.0,0.0,Avoid,43.94,28.0,0.0,Avoid,0.0,1.86,0.0,No major change
PNC,Communication Services,Entertainment,16.63,39.25,25.0,0.0,Avoid,31.43,28.0,0.0,Avoid,0.0,7.82,-3.0,No major change
IRFC,Financial Services,Unknown,79.31,23.16,16.0,0.0,Avoid,19.67,16.0,0.0,Avoid,0.0,3.49,0.0,No major change
RAJMET,Basic Materials,Copper,3.12,40.68,20.0,0.0,Avoid,41.34,20.0,0.0,Avoid,0.0,-0.66,0.0,No major change
REGENCERAM,Industrials,Building Products & Equipment,35.13,51.11,20.0,0.0,Avoid,43.58,23.0,0.0,Avoid,0.0,7.53,-3.0,No major change
BALKRISHNA,Consumer Cyclical,Packaging & Containers,16.66,44.62,23.0,0.0,Avoid,42.55,23.0,0.0,Avoid,0.0,2.07,0.0,No major change
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",325.3,40.52,20.0,0.0,Avoid,37.78,17.0,0.0,Avoid,0.0,2.74,3.0,No major change
TRU,Financial Services,Credit Services,4.09,40.84,30.0,0.0,Avoid,36.29,30.0,0.0,Avoid,0.0,4.55,0.0,No major change
TVSELECT,Technology,Computer Hardware,403.75,27.87,20.0,0.0,Avoid,25.49,20.0,0.0,Avoid,0.0,2.38,0.0,No major change
JSWENERGY,Utilities,Utilities - Independent Power Producers,512.0,36.65,23.0,0.0,Avoid,31.26,23.0,0.0,Avoid,0.0,5.39,0.0,No major change
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.13,42.54,15.0,0.0,Avoid,42.54,15.0,0.0,Avoid,0.0,0.0,0.0,No major change
HAVISHA,Consumer Cyclical,Lodging,1.32,46.63,31.0,0.0,Avoid,47.8,31.0,0.0,Avoid,0.0,-1.17,0.0,No major change
TRANSRAILL,Capital Goods,Unknown,410.2,29.32,8.0,0.0,Avoid,25.56,8.0,0.0,Avoid,0.0,3.76,0.0,No major change
ORIENTTECH,Technology,Information Technology Services,236.47,43.25,30.0,0.0,Avoid,39.94,30.0,0.0,Avoid,0.0,3.31,0.0,No major change
DABUR,Fast Moving Consumer Goods,Unknown,384.55,44.49,8.0,0.0,Avoid,41.09,8.0,0.0,Avoid,0.0,3.4,0.0,No major change
GLOBALVECT,Industrials,Airports & Air Services,125.52,15.77,28.0,0.0,Avoid,16.65,28.0,0.0,Avoid,0.0,-0.88,0.0,No major change
GKWLIMITED,Industrials,Specialty Business Services,1604.9,50.89,30.0,0.0,Avoid,48.44,30.0,0.0,Avoid,0.0,2.45,0.0,No major change
RTNPOWER,Utilities,Utilities - Independent Power Producers,7.06,25.91,15.0,0.0,Avoid,23.99,20.0,0.0,Avoid,0.0,1.92,-5.0,No major change
3PLAND,Unknown,Unknown,31.4,44.36,15.0,0.0,Avoid,42.77,15.0,0.0,Avoid,0.0,1.59,0.0,No major change
MONEYBOXX,Financial Services,Credit Services,51.9,47.82,19.0,0.0,Avoid,43.92,19.0,0.0,Avoid,0.0,3.9,0.0,No major change
MOHITIND,Consumer Cyclical,Textile Manufacturing,23.2,45.28,25.0,0.0,Avoid,45.49,28.0,0.0,Avoid,0.0,-0.21,-3.0,No major change
MADRASFERT,Basic Materials,Agricultural Inputs,61.16,33.88,26.0,0.0,Avoid,28.07,26.0,0.0,Avoid,0.0,5.81,0.0,No major change
KRIDHANINF,Unknown,Unknown,1.82,20.92,16.0,0.0,Avoid,24.53,16.0,0.0,Avoid,0.0,-3.61,0.0,No major change
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,21.39,44.79,30.0,0.0,Avoid,38.97,27.0,0.0,Avoid,0.0,5.82,3.0,No major change
SWSOLAR,Technology,Solar,179.22,32.61,20.0,0.0,Avoid,29.97,20.0,0.0,Avoid,0.0,2.64,0.0,No major change
JSWHL,Financial Services,Asset Management,11146.0,43.47,27.0,0.0,Avoid,38.32,27.0,0.0,Avoid,0.0,5.15,0.0,No major change
JISLDVREQS,Industrials,Conglomerates,21.18,47.84,20.0,0.0,Avoid,50.95,23.0,0.0,Avoid,0.0,-3.11,-3.0,No major change
LEMERITE,Consumer Cyclical,Textile Manufacturing,18.74,29.14,22.0,0.0,Avoid,31.07,22.0,0.0,Avoid,0.0,-1.93,0.0,No major change
FINOPB,Financial Services,Banks - Regional,136.43,36.92,20.0,0.0,Avoid,36.13,17.0,0.0,Avoid,0.0,0.79,3.0,No major change
SEMAC,Industrials,Engineering & Construction,270.0,35.47,23.0,0.0,Avoid,34.52,23.0,0.0,Avoid,0.0,0.95,0.0,No major change
SECURKLOUD,Technology,Software - Application,17.17,44.14,20.0,0.0,Avoid,42.0,20.0,0.0,Avoid,0.0,2.14,0.0,No major change
SDBL,Consumer Defensive,Beverages - Brewers,67.8,36.8,28.0,0.0,Avoid,34.6,25.0,0.0,Avoid,0.0,2.2,3.0,No major change
RADIOCITY,Communication Services,Broadcasting,6.05,36.85,23.0,0.0,Avoid,35.84,23.0,0.0,Avoid,0.0,1.01,0.0,No major change
RADAAN,Communication Services,Entertainment,2.8,39.33,20.0,0.0,Avoid,41.53,23.0,0.0,Avoid,0.0,-2.2,-3.0,No major change
ROML,Consumer Defensive,Packaged Foods,41.42,39.67,26.0,0.0,Avoid,38.88,26.0,0.0,Avoid,0.0,0.79,0.0,No major change
HEXATRADEX,Financial Services,Credit Services,156.61,45.04,23.0,0.0,Avoid,44.13,20.0,0.0,Avoid,0.0,0.91,3.0,No major change
PVSL,Consumer Cyclical,Auto & Truck Dealerships,98.73,38.59,31.0,0.0,Avoid,39.58,31.0,0.0,Avoid,0.0,-0.99,0.0,No major change
HCL-INSYS,Technology,Electronics & Computer Distribution,10.08,29.62,28.0,0.0,Avoid,24.69,36.0,0.0,Avoid,0.0,4.93,-8.0,No major change
INDOWIND,Utilities,Utilities - Renewable,8.93,45.72,32.0,0.0,Avoid,46.38,35.0,0.0,Avoid,0.0,-0.66,-3.0,No major change
GEMAROMA,Basic Materials,Chemicals,151.9,29.84,20.0,0.0,Avoid,33.31,20.0,0.0,Avoid,0.0,-3.47,0.0,No major change
SAGCEM,Basic Materials,Building Materials,149.41,30.15,20.0,0.0,Avoid,26.01,20.0,0.0,Avoid,0.0,4.14,0.0,No major change
DREAMFOLKS,Industrials,Airports & Air Services,65.17,42.52,25.0,0.0,Avoid,43.18,25.0,0.0,Avoid,0.0,-0.66,0.0,No major change
SWELECTES,Technology,Solar,552.75,33.55,23.0,0.0,Avoid,28.07,23.0,0.0,Avoid,0.0,5.48,0.0,No major change
ITI,Technology,Communication Equipment,255.3,23.22,20.0,0.0,Avoid,23.38,20.0,0.0,Avoid,0.0,-0.16,0.0,No major change
TOUCHWOOD,Communication Services,Advertising Agencies,61.52,46.65,23.0,0.0,Avoid,47.14,23.0,0.0,Avoid,0.0,-0.49,0.0,No major change
TRACXN,Technology,Software - Application,30.84,55.9,23.0,0.0,Avoid,56.97,23.0,0.0,Avoid,0.0,-1.07,0.0,No major change
MTNL,Communication Services,Telecom Services,23.77,23.02,20.0,0.0,Avoid,23.41,20.0,0.0,Avoid,0.0,-0.39,0.0,No major change
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",180.82,25.98,27.0,0.0,Avoid,19.57,35.0,0.0,Avoid,0.0,6.41,-8.0,No major change
LAXMICOT,Consumer Cyclical,Textile Manufacturing,13.08,45.48,28.0,0.0,Avoid,47.05,25.0,0.0,Avoid,0.0,-1.57,3.0,No major change
HGM,Technology,Information Technology Services,47.79,49.26,25.0,0.0,Avoid,45.91,28.0,0.0,Avoid,0.0,3.35,-3.0,No major change
TREEHOUSE,Consumer Defensive,Education & Training Services,5.87,40.43,20.0,0.0,Avoid,40.43,17.0,0.0,Avoid,0.0,0.0,3.0,No major change
CHEMPLASTS,Basic Materials,Chemicals,167.8,39.94,20.0,0.0,Avoid,37.73,20.0,0.0,Avoid,0.0,2.21,0.0,No major change
