symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
HSCL,Basic Materials,Specialty Chemicals,670.8,41.55,3.0,33.22,Avoid,42.01,3.0,34.47,Avoid,-1.25,-0.46,0.0,No major change
DEEPAKNTR,Basic Materials,Chemicals,1649.3,38.06,0.0,36.92,Weak,37.3,0.0,38.17,Weak,-1.25,0.76,0.0,No major change
CEIGALL,Industrials,Engineering & Construction,376.0,74.33,0.0,55.87,Watchlist,72.27,0.0,57.12,Watchlist,-1.25,2.06,0.0,No major change
DICIND,Basic Materials,Specialty Chemicals,617.85,64.68,8.0,55.97,Watchlist,66.28,8.0,57.22,Watchlist,-1.25,-1.6,0.0,No major change
WENDT,Industrials,Tools & Accessories,8444.0,59.71,0.0,60.77,Watchlist,57.23,0.0,62.02,Watchlist,-1.25,2.48,0.0,No major change
SUDARSCHEM,Basic Materials,Specialty Chemicals,1231.5,61.98,3.0,49.57,Neutral,64.04,3.0,50.82,Neutral,-1.25,-2.06,0.0,No major change
SOLARINDS,Basic Materials,Specialty Chemicals,22435.0,77.31,0.0,60.62,Watchlist,74.54,0.0,61.87,Watchlist,-1.25,2.77,0.0,No major change
IGIL,Basic Materials,Other Precious Metals & Mining,319.3,33.83,8.0,20.32,Avoid,32.37,8.0,21.57,Avoid,-1.25,1.46,0.0,No major change
HAVELLS,Industrials,Electrical Equipment & Parts,1138.8,25.93,15.0,7.52,Avoid,27.4,15.0,8.77,Avoid,-1.25,-1.47,0.0,No major change
ELANTAS,Basic Materials,Specialty Chemicals,13721.0,79.09,0.0,58.82,Watchlist,74.73,0.0,60.07,Watchlist,-1.25,4.36,0.0,No major change
KENNAMET,Industrials,Tools & Accessories,4636.3,72.49,3.0,42.67,Weak,75.0,3.0,43.92,Weak,-1.25,-2.51,0.0,No major change
ESABINDIA,Industrials,Tools & Accessories,6065.5,53.2,3.0,46.87,Neutral,54.85,3.0,48.12,Neutral,-1.25,-1.65,0.0,No major change
SESHAPAPER,Basic Materials,Paper & Paper Products,243.0,65.11,0.0,43.62,Weak,64.54,0.0,44.87,Weak,-1.25,0.57,0.0,No major change
SERVOTECH,Industrials,Electrical Equipment & Parts,78.58,30.67,8.0,17.32,Avoid,31.75,8.0,18.57,Avoid,-1.25,-1.08,0.0,No major change
GVPIL,Industrials,Engineering & Construction,654.0,40.77,0.0,34.02,Avoid,40.99,0.0,35.27,Weak,-1.25,-0.22,0.0,Band changed: Weak -> Avoid
SUZLON,Industrials,Specialty Industrial Machinery,45.44,35.52,8.0,22.17,Avoid,36.06,8.0,23.42,Avoid,-1.25,-0.54,0.0,No major change
SICAGEN,Basic Materials,Steel,57.8,54.88,3.0,27.87,Avoid,56.87,3.0,29.12,Avoid,-1.25,-1.99,0.0,No major change
JSL,Basic Materials,Steel,736.2,58.02,8.0,27.62,Avoid,58.41,8.0,28.87,Avoid,-1.25,-0.39,0.0,No major change
BLS,Industrials,Specialty Business Services,237.43,40.22,11.0,17.77,Avoid,41.61,11.0,19.02,Avoid,-1.25,-1.39,0.0,No major change
SAIL,Basic Materials,Steel,187.0,53.81,0.0,46.87,Neutral,54.88,0.0,48.12,Neutral,-1.25,-1.07,0.0,No major change
JINDALSAW,Basic Materials,Steel,308.65,66.8,7.0,48.07,Neutral,67.81,7.0,49.32,Neutral,-1.25,-1.01,0.0,No major change
ABB,Industrials,Specialty Industrial Machinery,7403.0,47.0,0.0,47.87,Neutral,48.57,0.0,49.12,Neutral,-1.25,-1.57,0.0,No major change
JWL,Industrials,Railroads,243.03,40.07,8.0,11.67,Avoid,42.86,8.0,12.92,Avoid,-1.25,-2.79,0.0,No major change
APOLLOPIPE,Industrials,Building Products & Equipment,591.2,53.71,15.0,34.52,Avoid,57.14,15.0,35.77,Weak,-1.25,-3.43,0.0,Band changed: Weak -> Avoid
KPIL,Industrials,Engineering & Construction,1398.0,56.65,3.0,47.52,Neutral,63.36,3.0,48.77,Neutral,-1.25,-6.71,0.0,No major change
KUANTUM,Basic Materials,Paper & Paper Products,78.45,60.29,15.0,16.67,Avoid,56.0,15.0,17.92,Avoid,-1.25,4.29,0.0,No major change
NIBE,Industrials,Conglomerates,1339.4,40.15,20.0,2.62,Avoid,36.25,20.0,3.87,Avoid,-1.25,3.9,0.0,No major change
NCC,Industrials,Engineering & Construction,151.29,60.81,0.0,42.32,Weak,59.92,0.0,43.57,Weak,-1.25,0.89,0.0,No major change
TINNARUBR,Basic Materials,Specialty Chemicals,1001.45,43.02,0.0,40.72,Weak,44.64,0.0,41.97,Weak,-1.25,-1.62,0.0,No major change
SALSTEEL,Basic Materials,Steel,80.3,65.29,17.0,30.72,Avoid,68.49,17.0,31.97,Avoid,-1.25,-3.2,0.0,No major change
RATNAVEER,Basic Materials,Steel,297.7,70.02,3.0,48.12,Neutral,75.28,3.0,49.37,Neutral,-1.25,-5.26,0.0,No major change
SEPC,Industrials,Engineering & Construction,5.35,33.36,15.0,4.27,Avoid,35.65,15.0,5.52,Avoid,-1.25,-2.29,0.0,No major change
JETFREIGHT,Industrials,Integrated Freight & Logistics,20.35,34.39,0.0,26.72,Avoid,34.15,0.0,27.97,Avoid,-1.25,0.24,0.0,No major change
VISHNU,Basic Materials,Specialty Chemicals,729.0,82.3,0.0,62.07,Watchlist,81.98,0.0,63.32,Watchlist,-1.25,0.32,0.0,No major change
INNOVISION,Industrials,Staffing & Employment Services,251.65,36.81,7.0,13.37,Avoid,39.72,7.0,14.62,Avoid,-1.25,-2.91,0.0,No major change
PRABHA,Energy,Oil & Gas E&P,254.83,86.31,4.0,52.79,Neutral,84.09,4.0,54.04,Neutral,-1.25,2.22,0.0,No major change
KABRAEXTRU,Industrials,Specialty Industrial Machinery,654.8,73.8,8.0,42.77,Weak,71.65,8.0,44.02,Weak,-1.25,2.15,0.0,No major change
TNPL,Basic Materials,Paper & Paper Products,159.6,67.94,0.0,47.67,Neutral,67.85,0.0,48.92,Neutral,-1.25,0.09,0.0,No major change
RACE,Industrials,Waste Management,98.0,36.82,15.0,1.82,Avoid,41.46,15.0,3.07,Avoid,-1.25,-4.64,0.0,No major change
HPAL,Basic Materials,Specialty Chemicals,35.42,52.7,11.0,22.02,Avoid,54.56,11.0,23.27,Avoid,-1.25,-1.86,0.0,No major change
EMSLIMITED,Industrials,Engineering & Construction,377.55,45.08,15.0,23.52,Avoid,49.12,15.0,24.77,Avoid,-1.25,-4.04,0.0,No major change
USK,Industrials,Engineering & Construction,20.69,39.58,20.0,0.0,Avoid,41.71,17.0,1.27,Avoid,-1.27,-2.13,3.0,No major change
SUYOG,Communication Services,Telecom Services,719.05,29.66,15.0,11.11,Avoid,29.38,15.0,12.43,Avoid,-1.32,0.28,0.0,No major change
PACEDIGITK,Technology,Communication Equipment,161.45,28.08,8.0,16.88,Avoid,27.41,8.0,18.21,Avoid,-1.33,0.67,0.0,No major change
DSSL,Technology,Information Technology Services,1064.2,39.44,8.0,13.53,Avoid,35.4,8.0,14.86,Avoid,-1.33,4.04,0.0,No major change
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,5623.5,33.74,3.0,29.93,Avoid,35.69,3.0,31.26,Avoid,-1.33,-1.95,0.0,No major change
WEBELSOLAR,Technology,Solar,74.88,32.11,8.0,25.98,Avoid,32.57,8.0,27.31,Avoid,-1.33,-0.46,0.0,No major change
SWELECTES,Technology,Solar,587.75,41.75,20.0,4.03,Avoid,33.72,20.0,5.36,Avoid,-1.33,8.03,0.0,No major change
EXCELSOFT,Technology,Software - Application,68.96,35.41,0.0,27.78,Avoid,31.77,0.0,29.11,Avoid,-1.33,3.64,0.0,No major change
IRIS,Technology,Software - Application,255.53,54.25,12.0,29.08,Avoid,57.59,12.0,30.41,Avoid,-1.33,-3.34,0.0,No major change
ACCELYA,Technology,Information Technology Services,1126.9,43.62,8.0,30.43,Avoid,43.76,8.0,31.76,Avoid,-1.33,-0.14,0.0,No major change
DATAMATICS,Technology,Information Technology Services,746.05,26.91,8.0,19.13,Avoid,29.21,8.0,20.46,Avoid,-1.33,-2.3,0.0,No major change
ZAGGLE,Technology,Software - Infrastructure,180.31,38.89,18.0,7.43,Avoid,42.23,18.0,8.76,Avoid,-1.33,-3.34,0.0,No major change
RPTECH,Technology,Electronics & Computer Distribution,826.0,50.65,0.0,52.43,Neutral,56.06,0.0,53.76,Neutral,-1.33,-5.41,0.0,No major change
EXPLEOSOL,Technology,Information Technology Services,887.0,59.54,3.0,59.03,Watchlist,64.02,3.0,60.36,Watchlist,-1.33,-4.48,0.0,No major change
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,800.2,43.72,0.0,37.18,Weak,43.52,0.0,38.51,Weak,-1.33,0.2,0.0,No major change
HCLTECH,Technology,Information Technology Services,1276.0,43.66,8.0,36.68,Weak,44.94,8.0,38.01,Weak,-1.33,-1.28,0.0,No major change
KOPRAN,Healthcare,Drug Manufacturers - General,239.53,76.81,0.0,56.88,Watchlist,78.74,0.0,58.21,Watchlist,-1.33,-1.93,0.0,No major change
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1883.1,41.56,0.0,35.88,Weak,43.86,0.0,37.21,Weak,-1.33,-2.3,0.0,No major change
GOPAL,Consumer Defensive,Packaged Foods,263.6,38.43,11.0,11.39,Avoid,41.11,11.0,12.76,Avoid,-1.37,-2.68,0.0,No major change
EMAMILTD,Consumer Defensive,Household & Personal Products,364.4,33.36,15.0,8.44,Avoid,34.8,15.0,9.81,Avoid,-1.37,-1.44,0.0,No major change
KRITINUT,Consumer Defensive,Packaged Foods,82.47,46.14,0.0,37.34,Weak,47.31,0.0,38.71,Weak,-1.37,-1.17,0.0,No major change
GILLANDERS,Consumer Defensive,Farm Products,102.0,59.25,7.0,38.49,Weak,65.05,7.0,39.86,Weak,-1.37,-5.8,0.0,No major change
LOVABLE,Consumer Cyclical,Apparel Manufacturing,70.3,42.72,13.0,9.86,Avoid,44.6,13.0,11.24,Avoid,-1.38,-1.88,0.0,No major change
GLOBALE,Consumer Cyclical,Textile Manufacturing,11.6,57.1,20.0,7.96,Avoid,52.85,20.0,9.34,Avoid,-1.38,4.25,0.0,No major change
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.43,62.21,20.0,13.11,Avoid,54.26,20.0,14.49,Avoid,-1.38,7.95,0.0,No major change
GLOBE,Consumer Cyclical,Textile Manufacturing,1.88,31.32,11.0,9.56,Avoid,29.56,8.0,10.94,Avoid,-1.38,1.76,3.0,No major change
ICIL,Consumer Cyclical,Textile Manufacturing,446.35,56.11,3.0,54.11,Neutral,58.29,3.0,55.49,Watchlist,-1.38,-2.18,0.0,Band changed: Watchlist -> Neutral
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1299.8,38.82,0.0,34.21,Avoid,42.07,0.0,35.59,Weak,-1.38,-3.25,0.0,Band changed: Weak -> Avoid
AKI,Consumer Cyclical,Footwear & Accessories,7.15,88.31,0.0,56.31,Watchlist,92.13,0.0,57.69,Watchlist,-1.38,-3.82,0.0,No major change
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1223.0,66.33,0.0,63.06,Watchlist,65.47,0.0,64.44,Watchlist,-1.38,0.86,0.0,No major change
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,69.31,34.77,15.0,0.31,Avoid,36.9,15.0,1.69,Avoid,-1.38,-2.13,0.0,No major change
SAFARI,Consumer Cyclical,Footwear & Accessories,1532.8,53.0,8.0,20.76,Avoid,54.29,8.0,22.14,Avoid,-1.38,-1.29,0.0,No major change
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,156.46,36.18,8.0,20.96,Avoid,38.0,8.0,22.34,Avoid,-1.38,-1.82,0.0,No major change
LUXIND,Consumer Cyclical,Apparel Manufacturing,1127.0,30.12,8.0,14.56,Avoid,35.35,8.0,15.94,Avoid,-1.38,-5.23,0.0,No major change
SJS,Consumer Cyclical,Auto Parts,2288.3,36.23,0.0,39.86,Weak,40.75,0.0,41.24,Weak,-1.38,-4.52,0.0,No major change
GOLDIAM,Consumer Cyclical,Luxury Goods,339.85,39.28,0.0,40.91,Weak,39.63,0.0,42.29,Weak,-1.38,-0.35,0.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,4997.0,49.86,0.0,40.46,Weak,49.63,0.0,41.84,Weak,-1.38,0.23,0.0,No major change
SSDL,Consumer Cyclical,Apparel Retail,57.02,49.53,11.0,19.16,Avoid,49.9,11.0,20.54,Avoid,-1.38,-0.37,0.0,No major change
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,137.3,59.91,8.0,41.71,Weak,61.68,8.0,43.09,Weak,-1.38,-1.77,0.0,No major change
BELRISE,Consumer Cyclical,Auto Parts,227.1,40.86,0.0,26.66,Avoid,43.96,0.0,28.04,Avoid,-1.38,-3.1,0.0,No major change
LGBBROSLTD,Consumer Cyclical,Auto Parts,1742.0,73.44,0.0,45.76,Neutral,72.29,0.0,47.14,Neutral,-1.38,1.15,0.0,No major change
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,5.87,35.92,15.0,2.01,Avoid,37.33,15.0,3.39,Avoid,-1.38,-1.41,0.0,No major change
JKTYRE,Consumer Cyclical,Auto Parts,364.55,33.01,15.0,3.16,Avoid,36.29,15.0,4.54,Avoid,-1.38,-3.28,0.0,No major change
PRICOLLTD,Consumer Cyclical,Auto Parts,759.4,51.2,0.0,58.51,Watchlist,57.35,0.0,59.89,Watchlist,-1.38,-6.15,0.0,No major change
NHPC,Utilities,Utilities - Renewable,75.57,42.58,8.0,17.01,Avoid,44.93,8.0,18.46,Avoid,-1.45,-2.35,0.0,No major change
SJVN,Utilities,Utilities - Renewable,65.62,43.89,16.0,5.46,Avoid,43.28,16.0,6.91,Avoid,-1.45,0.61,0.0,No major change
GKENERGY,Utilities,Utilities - Renewable,128.08,45.28,11.0,19.51,Avoid,47.47,11.0,20.96,Avoid,-1.45,-2.19,0.0,No major change
SDBL,Consumer Defensive,Beverages - Brewers,72.77,49.64,25.0,0.0,Avoid,57.83,25.0,1.46,Avoid,-1.46,-8.19,0.0,No major change
JAICORPLTD,Basic Materials,Specialty Chemicals,97.38,36.28,23.0,0.0,Avoid,39.29,20.0,1.47,Avoid,-1.47,-3.01,3.0,No major change
IVC,Financial Services,Financial Conglomerates,9.94,74.69,0.0,54.26,Neutral,85.19,0.0,55.74,Watchlist,-1.48,-10.5,0.0,Band changed: Watchlist -> Neutral
CAPITALSFB,Financial Services,Banks - Regional,278.4,37.93,0.0,37.41,Weak,36.95,0.0,38.89,Weak,-1.48,0.98,0.0,No major change
YESBANK,Financial Services,Banks - Regional,22.49,47.28,0.0,31.36,Avoid,45.97,0.0,32.84,Avoid,-1.48,1.31,0.0,No major change
KARURVYSYA,Financial Services,Banks - Regional,342.0,53.23,0.0,57.76,Watchlist,52.93,0.0,59.24,Watchlist,-1.48,0.3,0.0,No major change
UCOBANK,Financial Services,Banks - Regional,24.18,30.1,8.0,14.81,Avoid,32.24,8.0,16.29,Avoid,-1.48,-2.14,0.0,No major change
SHRIRAMFIN,Financial Services,Credit Services,1026.4,36.43,8.0,30.71,Avoid,38.45,8.0,32.19,Avoid,-1.48,-2.02,0.0,No major change
MONARCH,Financial Services,Capital Markets,383.1,53.87,0.0,48.71,Neutral,53.98,0.0,50.19,Neutral,-1.48,-0.11,0.0,No major change
CANHLIFE,Financial Services,Insurance - Life,154.08,53.88,0.0,47.46,Neutral,53.69,0.0,48.94,Neutral,-1.48,0.19,0.0,No major change
IIFLCAPS,Financial Services,Capital Markets,339.8,57.33,0.0,42.86,Weak,59.09,0.0,44.34,Weak,-1.48,-1.76,0.0,No major change
SBICARD,Financial Services,Credit Services,666.0,58.77,16.0,27.31,Avoid,61.48,16.0,28.79,Avoid,-1.48,-2.71,0.0,No major change
ABREL,Real Estate,Real Estate Services,1364.1,45.39,23.0,2.24,Avoid,48.11,23.0,3.74,Avoid,-1.5,-2.72,0.0,No major change
MAXESTATES,Real Estate,Real Estate - Development,540.0,65.3,10.0,40.09,Weak,66.68,10.0,41.59,Weak,-1.5,-1.38,0.0,No major change
MODIS,Real Estate,Real Estate - Development,380.0,46.5,3.0,37.54,Weak,48.34,3.0,39.04,Weak,-1.5,-1.84,0.0,No major change
TREL,Real Estate,Real Estate Services,26.98,55.53,4.0,35.04,Weak,57.85,4.0,36.54,Weak,-1.5,-2.32,0.0,No major change
PRSMJOHNSN,Construction Materials,Unknown,112.16,56.84,11.0,6.55,Avoid,57.05,11.0,8.06,Avoid,-1.51,-0.21,0.0,No major change
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,95.93,71.52,0.0,55.58,Watchlist,66.46,0.0,57.16,Watchlist,-1.58,5.06,0.0,No major change
MAXIND,Healthcare,Medical Care Facilities,148.0,39.12,23.0,0.0,Avoid,38.79,20.0,1.66,Avoid,-1.66,0.33,3.0,No major change
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,29.25,49.64,23.0,0.0,Avoid,51.53,23.0,1.66,Avoid,-1.66,-1.89,0.0,No major change
GUJALKALI,Basic Materials,Chemicals,712.45,57.01,3.0,56.27,Watchlist,55.46,0.0,58.02,Watchlist,-1.75,1.55,3.0,No major change
INGERRAND,Industrials,Specialty Industrial Machinery,4721.4,54.83,3.0,54.87,Neutral,55.38,3.0,56.62,Watchlist,-1.75,-0.55,0.0,Band changed: Watchlist -> Neutral
IMFA,Basic Materials,Other Industrial Metals & Mining,1293.0,35.07,11.0,19.62,Avoid,33.7,8.0,21.37,Avoid,-1.75,1.37,3.0,No major change
GPPL,Industrials,Marine Shipping,160.07,56.88,3.0,49.97,Neutral,59.37,3.0,51.72,Neutral,-1.75,-2.49,0.0,No major change
BHEL,Industrials,Specialty Industrial Machinery,423.5,51.61,3.0,53.02,Neutral,50.4,0.0,54.77,Neutral,-1.75,1.21,3.0,No major change
ASHIMASYN,Real Estate,Real Estate - Development,17.42,46.1,12.0,21.19,Avoid,49.75,15.0,22.94,Avoid,-1.75,-3.65,-3.0,No major change
INDOBORAX,Basic Materials,Chemicals,511.1,62.75,3.0,73.27,Strong,61.04,0.0,75.02,High Conviction,-1.75,1.71,3.0,Band changed: High Conviction -> Strong
WAAREERTL,Industrials,Engineering & Construction,845.15,29.28,16.0,11.07,Avoid,31.52,16.0,12.82,Avoid,-1.75,-2.24,0.0,No major change
KMEW,Industrials,Marine Shipping,2970.4,60.31,3.0,60.22,Watchlist,59.94,0.0,61.97,Watchlist,-1.75,0.37,3.0,No major change
TIMKEN,Industrials,Tools & Accessories,3099.4,41.26,11.0,14.07,Avoid,41.17,8.0,15.82,Avoid,-1.75,0.09,3.0,No major change
LATENTVIEW,Industrials,Consulting Services,258.3,29.88,8.0,14.47,Avoid,31.7,8.0,16.22,Avoid,-1.75,-1.82,0.0,No major change
SKFINDUS,Industrials,Tools & Accessories,2957.7,59.2,7.0,40.22,Weak,65.47,7.0,41.97,Weak,-1.75,-6.27,0.0,No major change
IRCON,Industrials,Engineering & Construction,116.91,29.39,15.0,0.82,Avoid,30.91,15.0,2.57,Avoid,-1.75,-1.52,0.0,No major change
WELENT,Industrials,Engineering & Construction,788.45,75.63,10.0,41.57,Weak,75.12,7.0,43.32,Weak,-1.75,0.51,3.0,No major change
RESPONIND,Basic Materials,Specialty Chemicals,145.91,31.98,22.0,3.67,Avoid,33.9,19.0,5.42,Avoid,-1.75,-1.92,3.0,No major change
VINEETLAB,Basic Materials,Chemicals,37.62,49.03,12.0,29.17,Avoid,46.9,9.0,30.92,Avoid,-1.75,2.13,3.0,No major change
SURYAROSNI,Basic Materials,Steel,216.12,34.27,11.0,18.77,Avoid,33.47,8.0,20.52,Avoid,-1.75,0.8,3.0,No major change
FOSECOIND,Basic Materials,Chemicals,6119.5,60.54,3.0,56.07,Watchlist,60.87,3.0,57.82,Watchlist,-1.75,-0.33,0.0,No major change
MUFTI,Consumer Cyclical,Apparel Retail,73.65,40.72,18.0,0.0,Avoid,41.64,15.0,1.79,Avoid,-1.79,-0.92,3.0,No major change
IRFC,Financial Services,Unknown,81.99,28.43,8.0,0.0,Avoid,31.96,8.0,1.79,Avoid,-1.79,-3.53,0.0,No major change
TVTODAY,Communication Services,Broadcasting,111.2,42.9,11.0,13.96,Avoid,41.24,8.0,15.78,Avoid,-1.82,1.66,3.0,No major change
RKSWAMY,Communication Services,Advertising Agencies,93.93,44.63,11.0,8.81,Avoid,43.8,8.0,10.63,Avoid,-1.82,0.83,3.0,No major change
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,15.56,56.52,7.0,43.98,Weak,55.33,4.0,45.81,Neutral,-1.83,1.19,3.0,Band changed: Neutral -> Weak
AURIONPRO,Technology,Software - Application,671.6,33.01,11.0,12.23,Avoid,31.57,8.0,14.06,Avoid,-1.83,1.44,3.0,No major change
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1167.6,71.96,3.0,56.43,Watchlist,71.6,0.0,58.26,Watchlist,-1.83,0.36,3.0,No major change
DIXON,Technology,Consumer Electronics,14163.0,47.08,3.0,46.43,Neutral,47.42,0.0,48.26,Neutral,-1.83,-0.34,3.0,No major change
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,2198.3,69.26,4.0,51.48,Neutral,70.28,4.0,53.31,Neutral,-1.83,-1.02,0.0,No major change
KAVDEFENCE,Technology,Communication Equipment,66.15,69.16,17.0,22.38,Avoid,70.49,17.0,24.21,Avoid,-1.83,-1.33,0.0,No major change
RPSGVENT,Technology,Information Technology Services,820.6,26.85,23.0,0.0,Avoid,25.89,20.0,1.86,Avoid,-1.86,0.96,3.0,No major change
KRBL,Consumer Defensive,Packaged Foods,431.5,63.1,3.0,62.09,Watchlist,61.57,0.0,63.96,Watchlist,-1.87,1.53,3.0,No major change
COLPAL,Consumer Defensive,Household & Personal Products,1818.1,32.67,11.0,14.04,Avoid,31.57,8.0,15.91,Avoid,-1.87,1.1,3.0,No major change
SAKUMA,Consumer Defensive,Farm Products,1.63,49.15,11.0,10.94,Avoid,48.05,8.0,12.81,Avoid,-1.87,1.1,3.0,No major change
SAKHTISUG,Consumer Defensive,Confectioners,19.87,53.17,23.0,27.49,Avoid,53.86,20.0,29.36,Avoid,-1.87,-0.69,3.0,No major change
GAEL,Consumer Defensive,Packaged Foods,167.92,48.1,3.0,41.84,Weak,45.49,0.0,43.71,Weak,-1.87,2.61,3.0,No major change
INDIAMART,Consumer Cyclical,Internet Retail,1683.5,27.53,8.0,27.61,Avoid,31.19,8.0,29.49,Avoid,-1.88,-3.66,0.0,No major change
ASAHIINDIA,Consumer Cyclical,Auto Parts,959.1,61.04,3.0,44.81,Weak,59.16,0.0,46.69,Neutral,-1.88,1.88,3.0,Band changed: Neutral -> Weak
SUPRAJIT,Consumer Cyclical,Auto Parts,473.75,31.36,3.0,29.16,Avoid,30.82,0.0,31.04,Avoid,-1.88,0.54,3.0,No major change
ASAL,Consumer Cyclical,Auto Parts,470.75,36.75,19.0,0.51,Avoid,36.24,16.0,2.39,Avoid,-1.88,0.51,3.0,No major change
VINNY,Consumer Cyclical,Textile Manufacturing,1.0,29.22,15.0,3.86,Avoid,31.68,15.0,5.74,Avoid,-1.88,-2.46,0.0,No major change
BELLACASA,Consumer Cyclical,Textile Manufacturing,241.87,52.43,18.0,8.21,Avoid,51.64,15.0,10.09,Avoid,-1.88,0.79,3.0,No major change
CIEINDIA,Consumer Cyclical,Auto Parts,385.6,27.56,11.0,13.26,Avoid,26.02,8.0,15.14,Avoid,-1.88,1.54,3.0,No major change
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,168.52,49.5,23.0,0.0,Avoid,56.13,20.0,1.89,Avoid,-1.89,-6.63,3.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,271.3,40.86,11.0,10.26,Avoid,38.0,8.0,12.21,Avoid,-1.95,2.86,3.0,No major change
TATACAP,Financial Services,Credit Services,368.2,52.02,11.0,44.96,Weak,53.87,8.0,46.94,Neutral,-1.98,-1.85,3.0,Band changed: Neutral -> Weak
AYE,Financial Services,Credit Services,184.83,60.23,3.0,55.31,Watchlist,59.6,0.0,57.29,Watchlist,-1.98,0.63,3.0,No major change
SOUTHBANK,Financial Services,Banks - Regional,46.66,55.18,3.0,51.01,Neutral,54.38,0.0,52.99,Neutral,-1.98,0.8,3.0,No major change
ASTRAL,Industrials,Building Products & Equipment,1493.2,49.18,11.0,25.82,Avoid,50.45,11.0,27.82,Avoid,-2.0,-1.27,0.0,No major change
UDS,Industrials,Specialty Business Services,215.42,48.36,5.0,43.87,Weak,50.42,5.0,45.87,Neutral,-2.0,-2.06,0.0,Band changed: Neutral -> Weak
GSFC,Basic Materials,Agricultural Inputs,160.65,51.11,8.0,23.02,Avoid,56.02,8.0,25.02,Avoid,-2.0,-4.91,0.0,No major change
ICDSLTD,Real Estate,Real Estate Services,60.59,66.61,9.0,34.59,Avoid,78.97,9.0,36.59,Weak,-2.0,-12.36,0.0,Band changed: Weak -> Avoid
HILTON,Industrials,Metal Fabrication,18.73,31.47,16.0,11.42,Avoid,29.7,13.0,13.42,Avoid,-2.0,1.77,3.0,No major change
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1210.5,30.11,11.0,12.92,Avoid,29.74,8.0,14.92,Avoid,-2.0,0.37,3.0,No major change
BEML,Industrials,Conglomerates,2119.6,70.72,0.0,56.87,Watchlist,69.18,0.0,58.87,Watchlist,-2.0,1.54,0.0,No major change
SUNDARAM,Basic Materials,Paper & Paper Products,1.22,47.52,15.0,4.32,Avoid,44.64,12.0,6.32,Avoid,-2.0,2.88,3.0,No major change
DYCL,Industrials,Electrical Equipment & Parts,457.45,49.66,5.0,52.32,Neutral,50.36,5.0,54.32,Neutral,-2.0,-0.7,0.0,No major change
AXISCADES,Industrials,Engineering & Construction,1835.8,70.3,9.0,24.67,Avoid,66.65,9.0,26.67,Avoid,-2.0,3.65,0.0,No major change
WAAREEINDO,Technology,Solar,264.0,30.12,23.0,0.0,Avoid,30.7,20.0,2.06,Avoid,-2.06,-0.58,3.0,No major change
NAUKRI,Communication Services,Internet Content & Information,1293.5,47.9,0.0,51.61,Neutral,49.64,0.0,53.68,Neutral,-2.07,-1.74,0.0,No major change
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,9531.5,72.95,0.0,66.33,Strong,69.43,0.0,68.41,Strong,-2.08,3.52,0.0,No major change
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,39.4,36.84,8.0,12.98,Avoid,43.08,11.0,15.06,Avoid,-2.08,-6.24,-3.0,No major change
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,244.22,63.39,4.0,57.68,Watchlist,62.95,4.0,59.76,Watchlist,-2.08,0.44,0.0,No major change
CNL,Technology,Electronics & Computer Distribution,1156.9,48.93,0.0,50.53,Neutral,56.33,3.0,52.61,Neutral,-2.08,-7.4,-3.0,No major change
BLACKBUCK,Technology,Software - Application,573.9,45.79,11.0,21.93,Avoid,50.2,11.0,24.01,Avoid,-2.08,-4.41,0.0,No major change
MANORAMA,Consumer Defensive,Packaged Foods,2124.8,74.54,3.0,56.04,Watchlist,68.55,3.0,58.16,Watchlist,-2.12,5.99,0.0,No major change
GANESHCP,Consumer Defensive,Packaged Foods,167.66,48.92,8.0,22.19,Avoid,51.4,8.0,24.31,Avoid,-2.12,-2.48,0.0,No major change
ETHOSLTD,Consumer Cyclical,Luxury Goods,2761.5,45.68,3.0,40.06,Weak,44.25,0.0,42.19,Weak,-2.13,1.43,3.0,No major change
PYRAMID,Consumer Cyclical,Packaging & Containers,152.5,30.34,11.0,13.41,Avoid,29.09,8.0,15.54,Avoid,-2.13,1.25,3.0,No major change
