symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
BLS,Industrials,Specialty Business Services,275.77,66.13,11.0,32.38,Avoid,,,,,,,,New stock
ONWARDTEC,Technology,Information Technology Services,287.65,52.13,3.0,32.37,Avoid,,,,,,,,New stock
RAINBOW,Healthcare,Medical Care Facilities,1447.4,42.63,3.0,32.35,Avoid,,,,,,,,New stock
ALLDIGI,Industrials,Specialty Business Services,813.95,52.9,3.0,32.33,Avoid,,,,,,,,New stock
BANDHANBNK,Financial Services,Banks - Regional,177.7,49.42,0.0,32.27,Avoid,,,,,,,,New stock
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,86.49,49.38,3.0,32.15,Avoid,,,,,,,,New stock
IGIL,Basic Materials,Other Precious Metals & Mining,336.2,43.24,3.0,32.14,Avoid,,,,,,,,New stock
GVPIL,Industrials,Engineering & Construction,671.1,35.05,3.0,32.13,Avoid,,,,,,,,New stock
VENUSPIPES,Basic Materials,Steel,1546.4,39.65,3.0,32.04,Avoid,,,,,,,,New stock
JAYSREETEA,Consumer Defensive,Farm Products,102.81,74.67,15.0,31.97,Avoid,,,,,,,,New stock
GSPCROP,Basic Materials,Agricultural Inputs,594.8,70.31,3.0,31.94,Avoid,,,,,,,,New stock
RIIL,Industrials,Engineering & Construction,783.65,60.99,8.0,31.93,Avoid,,,,,,,,New stock
PRECOT,Consumer Cyclical,Textile Manufacturing,707.45,40.56,3.0,31.83,Avoid,,,,,,,,New stock
IZMO,Technology,Software - Application,856.4,28.44,3.0,31.82,Avoid,,,,,,,,New stock
RENUKA,Consumer Defensive,Confectioners,27.23,75.61,12.0,31.82,Avoid,,,,,,,,New stock
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1887.0,48.38,7.0,31.8,Avoid,,,,,,,,New stock
ONEPOINT,Industrials,Specialty Business Services,55.79,43.16,3.0,31.78,Avoid,,,,,,,,New stock
ZYDUSWELL,Consumer Defensive,Packaged Foods,507.95,42.86,0.0,31.77,Avoid,,,,,,,,New stock
TI,Consumer Defensive,Beverages - Wineries & Distilleries,581.3,78.26,18.0,31.77,Avoid,,,,,,,,New stock
SUNFLAG,Basic Materials,Steel,359.3,49.67,3.0,31.7,Avoid,,,,,,,,New stock
SOUTHWEST,Energy,Oil & Gas Equipment & Services,217.2,41.6,3.0,31.65,Avoid,,,,,,,,New stock
SIYSIL,Consumer Cyclical,Textile Manufacturing,603.65,41.64,3.0,31.63,Avoid,,,,,,,,New stock
GOODLUCK,Basic Materials,Steel,477.5,49.9,3.0,31.6,Avoid,,,,,,,,New stock
GHCL,Basic Materials,Chemicals,451.1,65.28,8.0,31.6,Avoid,,,,,,,,New stock
BALMLAWRIE,Industrials,Conglomerates,176.82,53.61,0.0,31.58,Avoid,,,,,,,,New stock
AVL,Consumer Cyclical,Specialty Retail,598.5,39.73,3.0,31.53,Avoid,,,,,,,,New stock
EIEL,Industrials,Engineering & Construction,196.74,37.39,3.0,31.38,Avoid,,,,,,,,New stock
KIOCL,Basic Materials,Steel,388.85,54.23,7.0,31.34,Avoid,,,,,,,,New stock
XPROINDIA,Basic Materials,Specialty Chemicals,1172.0,46.33,3.0,31.34,Avoid,,,,,,,,New stock
DODLA,Consumer Defensive,Food Distribution,1148.0,69.26,10.0,31.32,Avoid,,,,,,,,New stock
CEMPRO,Industrials,Engineering & Construction,1263.7,41.71,3.0,31.23,Avoid,,,,,,,,New stock
CARERATING,Financial Services,Financial Data & Stock Exchanges,1655.0,41.42,3.0,31.22,Avoid,,,,,,,,New stock
DENORA,Industrials,Electrical Equipment & Parts,832.25,42.67,5.0,31.13,Avoid,,,,,,,,New stock
TEGA,Industrials,Specialty Industrial Machinery,1720.0,58.61,11.0,31.08,Avoid,,,,,,,,New stock
GRSE,Industrials,Aerospace & Defense,2621.4,50.73,3.0,30.98,Avoid,,,,,,,,New stock
MANAKCOAT,Industrials,Metal Fabrication,124.3,57.06,3.0,30.98,Avoid,,,,,,,,New stock
PFOCUS,Communication Services,Entertainment,303.95,61.68,12.0,30.82,Avoid,,,,,,,,New stock
ARIHANT,Real Estate,Real Estate - Development,1014.0,47.93,3.0,30.81,Avoid,,,,,,,,New stock
PTL,Real Estate,Real Estate Services,39.0,46.87,3.0,30.81,Avoid,,,,,,,,New stock
ADFFOODS,Consumer Defensive,Packaged Foods,266.15,42.16,3.0,30.77,Avoid,,,,,,,,New stock
JBMA,Consumer Cyclical,Auto Parts,666.5,55.97,3.0,30.73,Avoid,,,,,,,,New stock
CERA,Industrials,Building Products & Equipment,5875.5,43.0,3.0,30.73,Avoid,,,,,,,,New stock
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,983.2,43.92,3.0,30.7,Avoid,,,,,,,,New stock
V2RETAIL,Consumer Cyclical,Apparel Retail,220.96,50.55,3.0,30.63,Avoid,,,,,,,,New stock
PRIVISCL,Basic Materials,Specialty Chemicals,3460.0,39.38,3.0,30.6,Avoid,,,,,,,,New stock
CREDITACC,Financial Services,Credit Services,1468.1,39.08,11.0,30.52,Avoid,,,,,,,,New stock
MANBA,Financial Services,Credit Services,130.99,45.25,11.0,30.47,Avoid,,,,,,,,New stock
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,98.35,44.25,3.0,30.43,Avoid,,,,,,,,New stock
PARACABLES,Technology,Communication Equipment,62.8,43.15,3.0,30.42,Avoid,,,,,,,,New stock
EQUITASBNK,Financial Services,Banks - Regional,76.23,50.67,7.0,30.32,Avoid,,,,,,,,New stock
ALMONDZ,Financial Services,Capital Markets,14.37,55.33,11.0,30.32,Avoid,,,,,,,,New stock
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",668.15,36.58,3.0,30.08,Avoid,,,,,,,,New stock
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",37.22,47.4,0.0,30.03,Avoid,,,,,,,,New stock
MUTHOOTMF,Financial Services,Credit Services,212.58,42.4,11.0,30.02,Avoid,,,,,,,,New stock
ANGELONE,Financial Services,Capital Markets,291.25,39.58,3.0,30.02,Avoid,,,,,,,,New stock
SINCLAIR,Consumer Cyclical,Lodging,75.15,49.13,8.0,29.98,Avoid,,,,,,,,New stock
CAMS,Technology,Information Technology Services,757.65,43.15,3.0,29.97,Avoid,,,,,,,,New stock
VISHWARAJ,Consumer Defensive,Confectioners,6.77,80.33,17.0,29.97,Avoid,,,,,,,,New stock
PARAGMILK,Consumer Defensive,Packaged Foods,234.0,61.6,15.0,29.97,Avoid,,,,,,,,New stock
STEELCITY,Financial Services,Capital Markets,81.02,52.11,11.0,29.97,Avoid,,,,,,,,New stock
RELAXO,Consumer Cyclical,Footwear & Accessories,376.45,39.24,3.0,29.93,Avoid,,,,,,,,New stock
BORORENEW,Technology,Solar,550.85,40.95,7.0,29.92,Avoid,,,,,,,,New stock
MARATHON,Real Estate,Real Estate - Development,422.8,65.09,15.0,29.91,Avoid,,,,,,,,New stock
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1645.0,45.54,3.0,29.78,Avoid,,,,,,,,New stock
SHIVATEX,Consumer Cyclical,Textile Manufacturing,165.7,61.29,7.0,29.78,Avoid,,,,,,,,New stock
ELDEHSG,Real Estate,Real Estate Services,826.0,59.16,11.0,29.76,Avoid,,,,,,,,New stock
ATL,Industrials,Integrated Freight & Logistics,27.66,72.52,15.0,29.68,Avoid,,,,,,,,New stock
TIMETECHNO,Consumer Cyclical,Packaging & Containers,188.68,41.07,3.0,29.63,Avoid,,,,,,,,New stock
MASKINVEST,Financial Services,Capital Markets,153.99,56.65,7.0,29.57,Avoid,,,,,,,,New stock
J&KBANK,Financial Services,Banks - Regional,148.35,37.27,3.0,29.57,Avoid,,,,,,,,New stock
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,5891.5,35.6,3.0,29.5,Avoid,,,,,,,,New stock
ROTO,Industrials,Specialty Industrial Machinery,65.12,43.5,3.0,29.48,Avoid,,,,,,,,New stock
SUPREMEINF,Industrials,Engineering & Construction,87.63,52.64,15.0,29.48,Avoid,,,,,,,,New stock
FRACTAL,Technology,Software - Infrastructure,853.6,54.44,3.0,29.47,Avoid,,,,,,,,New stock
BVCL,Basic Materials,Building Materials,42.66,58.82,3.0,29.44,Avoid,,,,,,,,New stock
MUKANDLTD,Basic Materials,Steel,135.79,47.44,3.0,29.3,Avoid,,,,,,,,New stock
TVSSCS,Industrials,Integrated Freight & Logistics,130.87,52.49,7.0,29.28,Avoid,,,,,,,,New stock
SALONA,Consumer Cyclical,Textile Manufacturing,270.0,59.66,11.0,29.28,Avoid,,,,,,,,New stock
JAYBARMARU,Consumer Cyclical,Auto Parts,127.46,36.0,3.0,29.28,Avoid,,,,,,,,New stock
SATIN,Financial Services,Credit Services,223.0,38.23,11.0,29.27,Avoid,,,,,,,,New stock
THEINVEST,Financial Services,Capital Markets,98.49,51.01,11.0,29.17,Avoid,,,,,,,,New stock
ADVAIT,Industrials,Specialty Industrial Machinery,2101.7,42.93,3.0,29.08,Avoid,,,,,,,,New stock
RAMCOSYS,Technology,Software - Application,567.0,39.16,7.0,29.02,Avoid,,,,,,,,New stock
JINDALSTEL,Basic Materials,Steel,1139.2,62.0,10.0,28.99,Avoid,,,,,,,,New stock
SPLPETRO,Basic Materials,Specialty Chemicals,693.7,42.59,3.0,28.94,Avoid,,,,,,,,New stock
MUNJALSHOW,Consumer Cyclical,Auto Parts,131.7,46.35,3.0,28.78,Avoid,,,,,,,,New stock
BESTAGRO,Basic Materials,Agricultural Inputs,18.27,51.57,11.0,28.7,Avoid,,,,,,,,New stock
OAL,Basic Materials,Specialty Chemicals,343.05,43.42,3.0,28.7,Avoid,,,,,,,,New stock
SHANKARA,Consumer Cyclical,Home Improvement Retail,144.81,68.48,17.0,28.68,Avoid,,,,,,,,New stock
CCL,Consumer Defensive,Packaged Foods,1083.1,29.25,0.0,28.57,Avoid,,,,,,,,New stock
WHEELS,Consumer Cyclical,Auto Parts,1509.5,58.65,3.0,28.48,Avoid,,,,,,,,New stock
JUNIPER,Consumer Cyclical,Lodging,211.87,67.61,11.0,28.43,Avoid,,,,,,,,New stock
SIGNPOST,Communication Services,Advertising Agencies,266.0,38.71,3.0,28.37,Avoid,,,,,,,,New stock
AEROPLANE,Consumer Defensive,Farm Products,175.5,43.76,3.0,28.37,Avoid,,,,,,,,New stock
JETFREIGHT,Industrials,Integrated Freight & Logistics,22.23,48.06,3.0,28.33,Avoid,,,,,,,,New stock
STCINDIA,Industrials,Conglomerates,123.1,60.37,7.0,28.28,Avoid,,,,,,,,New stock
GVPTECH,Technology,Information Technology Services,7.49,66.42,14.0,28.22,Avoid,,,,,,,,New stock
TCIEXP,Industrials,Integrated Freight & Logistics,550.2,48.86,3.0,28.18,Avoid,,,,,,,,New stock
IGCL,Basic Materials,Agricultural Inputs,71.56,47.7,7.0,28.1,Avoid,,,,,,,,New stock
AIAENG,Industrials,Specialty Industrial Machinery,4340.1,36.03,3.0,28.03,Avoid,,,,,,,,New stock
KIRLPNU,Industrials,Specialty Industrial Machinery,739.2,40.96,3.0,28.03,Avoid,,,,,,,,New stock
GOKEX,Consumer Cyclical,Apparel Manufacturing,801.0,49.51,3.0,27.93,Avoid,,,,,,,,New stock
SAPPHIRE,Consumer Cyclical,Restaurants,246.28,76.65,15.0,27.83,Avoid,,,,,,,,New stock
TIPSMUSIC,Communication Services,Entertainment,649.05,43.8,3.0,27.82,Avoid,,,,,,,,New stock
ORISSAMINE,Basic Materials,Steel,4580.0,58.52,15.0,27.8,Avoid,,,,,,,,New stock
EFCIL,Real Estate,Real Estate Services,200.14,62.47,8.0,27.71,Avoid,,,,,,,,New stock
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,198.42,39.36,7.0,27.65,Avoid,,,,,,,,New stock
SOFTTECH,Technology,Software - Application,416.0,47.04,3.0,27.62,Avoid,,,,,,,,New stock
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1319.5,43.74,3.0,27.58,Avoid,,,,,,,,New stock
RANEHOLDIN,Consumer Cyclical,Auto Parts,1604.0,40.79,7.0,27.58,Avoid,,,,,,,,New stock
SANATHAN,Consumer Cyclical,Textile Manufacturing,458.75,46.76,7.0,27.53,Avoid,,,,,,,,New stock
CORALFINAC,Real Estate,Real Estate Services,34.45,58.04,8.0,27.41,Avoid,,,,,,,,New stock
AMNPLST,Basic Materials,Chemicals,188.2,43.98,3.0,27.4,Avoid,,,,,,,,New stock
AVANTEL,Technology,Communication Equipment,160.06,42.77,3.0,27.37,Avoid,,,,,,,,New stock
MEGASTAR,Consumer Defensive,Packaged Foods,305.05,37.46,3.0,27.37,Avoid,,,,,,,,New stock
DATAMATICS,Technology,Information Technology Services,823.45,43.95,3.0,27.32,Avoid,,,,,,,,New stock
APEX,Consumer Defensive,Farm Products,397.15,51.97,3.0,27.32,Avoid,,,,,,,,New stock
CYBERMEDIA,Communication Services,Publishing,17.3,62.68,11.0,27.27,Avoid,,,,,,,,New stock
OSWALSEEDS,Basic Materials,Agricultural Inputs,12.36,59.09,11.0,27.24,Avoid,,,,,,,,New stock
NIRLON,Real Estate,Real Estate Services,643.2,67.06,8.0,27.21,Avoid,,,,,,,,New stock
WESTLIFE,Consumer Cyclical,Restaurants,585.2,61.44,18.0,27.18,Avoid,,,,,,,,New stock
DCMSHRIRAM,Industrials,Conglomerates,1099.9,70.6,8.0,27.18,Avoid,,,,,,,,New stock
ARSSBL,Financial Services,Financial Conglomerates,543.65,62.51,15.0,27.17,Avoid,,,,,,,,New stock
SUNTECK,Real Estate,Real Estate - Development,307.9,54.9,8.0,27.06,Avoid,,,,,,,,New stock
AWL,Consumer Defensive,Packaged Foods,191.69,52.01,8.0,27.02,Avoid,,,,,,,,New stock
STEELXIND,Basic Materials,Steel,10.72,39.52,3.0,26.94,Avoid,,,,,,,,New stock
CEATLTD,Consumer Cyclical,Auto Parts,3601.1,50.76,10.0,26.88,Avoid,,,,,,,,New stock
HCC,Industrials,Engineering & Construction,22.36,58.14,7.0,26.88,Avoid,,,,,,,,New stock
MEDIASSIST,Healthcare,Healthcare Plans,359.0,53.75,8.0,26.75,Avoid,,,,,,,,New stock
MAMATA,Industrials,Specialty Industrial Machinery,419.6,56.89,3.0,26.73,Avoid,,,,,,,,New stock
SUPRIYA,Healthcare,Biotechnology,807.0,42.34,10.0,26.7,Avoid,,,,,,,,New stock
NCC,Industrials,Engineering & Construction,149.64,64.88,8.0,26.68,Avoid,,,,,,,,New stock
VIDYAWIRES,Industrials,Electrical Equipment & Parts,87.21,39.53,3.0,26.63,Avoid,,,,,,,,New stock
RAYMONDREL,Real Estate,Real Estate - Development,597.9,43.44,10.0,26.61,Avoid,,,,,,,,New stock
SHREERAMA,Consumer Cyclical,Packaging & Containers,44.73,61.76,11.0,26.48,Avoid,,,,,,,,New stock
ORKLAINDIA,Consumer Defensive,Packaged Foods,573.35,54.95,8.0,26.37,Avoid,,,,,,,,New stock
SRTL,Consumer Cyclical,Textile Manufacturing,40.23,51.46,3.0,26.33,Avoid,,,,,,,,New stock
BBOX,Technology,Software - Application,771.3,45.38,3.0,26.32,Avoid,,,,,,,,New stock
BANSWRAS,Consumer Cyclical,Textile Manufacturing,121.67,48.28,0.0,26.28,Avoid,,,,,,,,New stock
LUXIND,Consumer Cyclical,Apparel Manufacturing,1221.2,46.13,3.0,26.18,Avoid,,,,,,,,New stock
ATULAUTO,Consumer Cyclical,Auto Manufacturers,489.0,44.79,7.0,26.13,Avoid,,,,,,,,New stock
KAYA,Consumer Defensive,Household & Personal Products,379.4,80.83,15.0,26.12,Avoid,,,,,,,,New stock
GSFC,Basic Materials,Agricultural Inputs,161.0,51.57,8.0,26.1,Avoid,,,,,,,,New stock
ZEEMEDIA,Communication Services,Broadcasting,9.45,67.82,15.0,25.97,Avoid,,,,,,,,New stock
JMFINANCIL,Financial Services,Capital Markets,131.3,59.56,10.0,25.97,Avoid,,,,,,,,New stock
EVEREADY,Industrials,Electrical Equipment & Parts,345.2,43.64,3.0,25.73,Avoid,,,,,,,,New stock
MANOMAY,Consumer Cyclical,Textile Manufacturing,216.99,62.83,11.0,25.73,Avoid,,,,,,,,New stock
COCKERILL,Industrials,Metal Fabrication,8155.5,40.35,3.0,25.73,Avoid,,,,,,,,New stock
PROSTARM,Industrials,Electrical Equipment & Parts,138.0,53.72,11.0,25.68,Avoid,,,,,,,,New stock
SANGAMIND,Consumer Cyclical,Textile Manufacturing,573.1,40.22,3.0,25.68,Avoid,,,,,,,,New stock
BEL,Industrials,Aerospace & Defense,410.25,55.33,11.0,25.68,Avoid,,,,,,,,New stock
ANURAS,Basic Materials,Specialty Chemicals,1260.8,64.34,8.0,25.64,Avoid,,,,,,,,New stock
TREJHARA,Technology,Software - Application,156.99,53.42,11.0,25.62,Avoid,,,,,,,,New stock
NACLIND,Basic Materials,Agricultural Inputs,171.7,39.79,3.0,25.54,Avoid,,,,,,,,New stock
SALSTEEL,Basic Materials,Steel,79.24,74.25,20.0,25.54,Avoid,,,,,,,,New stock
INDIAMART,Communication Services,Internet Content & Information,1735.6,36.13,11.0,25.47,Avoid,,,,,,,,New stock
CMPDI,Basic Materials,Other Industrial Metals & Mining,239.5,46.67,3.0,25.44,Avoid,,,,,,,,New stock
UTKARSHBNK,Financial Services,Banks - Regional,14.87,61.99,12.0,25.32,Avoid,,,,,,,,New stock
VHL,Financial Services,Credit Services,3508.3,52.24,10.0,25.27,Avoid,,,,,,,,New stock
PYRAMID,Consumer Cyclical,Packaging & Containers,163.21,42.71,3.0,25.23,Avoid,,,,,,,,New stock
EXCELSOFT,Technology,Software - Application,71.16,34.45,3.0,25.17,Avoid,,,,,,,,New stock
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,453.75,53.77,15.0,25.15,Avoid,,,,,,,,New stock
EIDPARRY,Basic Materials,Agricultural Inputs,844.95,65.92,15.0,25.15,Avoid,,,,,,,,New stock
CARRARO,Consumer Cyclical,Auto Parts,536.25,53.59,3.0,24.98,Avoid,,,,,,,,New stock
BELRISE,Consumer Cyclical,Auto Parts,230.85,42.01,3.0,24.98,Avoid,,,,,,,,New stock
AARON,Industrials,Specialty Industrial Machinery,138.29,56.27,11.0,24.98,Avoid,,,,,,,,New stock
JSWCEMENT,Basic Materials,Building Materials,127.77,42.32,3.0,24.74,Avoid,,,,,,,,New stock
WEWIN,Technology,Information Technology Services,46.99,52.73,11.0,24.72,Avoid,,,,,,,,New stock
IVC,Financial Services,Financial Conglomerates,8.14,44.07,3.0,24.72,Avoid,,,,,,,,New stock
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,995.75,51.03,11.0,24.72,Avoid,,,,,,,,New stock
MANORG,Basic Materials,Specialty Chemicals,491.95,54.32,7.0,24.7,Avoid,,,,,,,,New stock
GRAUWEIL,Basic Materials,Specialty Chemicals,71.19,50.56,3.0,24.64,Avoid,,,,,,,,New stock
BANSALWIRE,Basic Materials,Steel,322.35,50.51,10.0,24.6,Avoid,,,,,,,,New stock
ARFIN,Basic Materials,Aluminum,84.94,46.88,3.0,24.54,Avoid,,,,,,,,New stock
RBA,Consumer Cyclical,Restaurants,108.24,75.51,23.0,24.48,Avoid,,,,,,,,New stock
JSWDULUX,Consumer Durables,Unknown,3114.7,54.54,7.0,24.29,Avoid,,,,,,,,New stock
BATLIBOI,Industrials,Specialty Industrial Machinery,85.25,48.6,3.0,24.13,Avoid,,,,,,,,New stock
ARIHANTCAP,Financial Services,Capital Markets,76.1,52.58,11.0,24.07,Avoid,,,,,,,,New stock
HOMEFIRST,Financial Services,Mortgage Finance,1180.2,47.93,11.0,24.02,Avoid,,,,,,,,New stock
LLOYDSENT,Basic Materials,Steel,74.96,41.98,10.0,23.99,Avoid,,,,,,,,New stock
KIRLOSIND,Industrials,Metal Fabrication,3717.0,45.31,10.0,23.93,Avoid,,,,,,,,New stock
WEBELSOLAR,Technology,Solar,83.24,33.89,11.0,23.92,Avoid,,,,,,,,New stock
ANNAPURNA,Consumer Defensive,Packaged Foods,149.6,53.91,11.0,23.92,Avoid,,,,,,,,New stock
PANSARI,Real Estate,Real Estate - Development,327.95,51.86,17.0,23.86,Avoid,,,,,,,,New stock
DRCSYSTEMS,Technology,Information Technology Services,13.02,46.67,8.0,23.77,Avoid,,,,,,,,New stock
KIRLFER,Industrials,Metal Fabrication,441.3,44.31,3.0,23.73,Avoid,,,,,,,,New stock
INDNIPPON,Consumer Cyclical,Auto Parts,1093.0,43.27,7.0,23.73,Avoid,,,,,,,,New stock
AAKASH,Energy,Oil & Gas Equipment & Services,8.82,48.24,3.0,23.7,Avoid,,,,,,,,New stock
BIOCON,Healthcare,Biotechnology,411.6,40.85,3.0,23.65,Avoid,,,,,,,,New stock
JARO,Consumer Defensive,Education & Training Services,450.5,42.88,8.0,23.57,Avoid,,,,,,,,New stock
MONTECARLO,Consumer Cyclical,Apparel Manufacturing,565.5,67.25,8.0,23.53,Avoid,,,,,,,,New stock
INDOSTAR,Financial Services,Credit Services,264.6,60.0,14.0,23.52,Avoid,,,,,,,,New stock
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,911.9,56.86,11.0,23.37,Avoid,,,,,,,,New stock
JSLL,Healthcare,Medical Care Facilities,519.2,41.62,8.0,23.35,Avoid,,,,,,,,New stock
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,224.61,48.63,3.0,23.35,Avoid,,,,,,,,New stock
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,172.96,56.62,11.0,23.33,Avoid,,,,,,,,New stock
SBFC,Financial Services,Credit Services,93.2,50.64,11.0,23.27,Avoid,,,,,,,,New stock
BANG,Consumer Cyclical,Apparel Manufacturing,32.8,65.22,15.0,23.23,Avoid,,,,,,,,New stock
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7998.5,35.45,3.0,23.23,Avoid,,,,,,,,New stock
IIFLCAPS,Financial Services,Capital Markets,334.7,45.62,3.0,23.22,Avoid,,,,,,,,New stock
ASTRAMICRO,Technology,Communication Equipment,1660.0,43.14,10.0,23.17,Avoid,,,,,,,,New stock
VINATIORGA,Basic Materials,Specialty Chemicals,1341.1,54.93,11.0,23.14,Avoid,,,,,,,,New stock
CENTEXT,Basic Materials,Aluminum,20.87,49.97,11.0,23.1,Avoid,,,,,,,,New stock
HIRECT,Industrials,Electrical Equipment & Parts,1252.5,49.44,10.0,23.08,Avoid,,,,,,,,New stock
ASHIANA,Real Estate,Real Estate - Development,366.0,42.26,8.0,23.06,Avoid,,,,,,,,New stock
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1002.4,49.9,15.0,23.05,Avoid,,,,,,,,New stock
KALAMANDIR,Consumer Cyclical,Apparel Retail,91.4,56.29,8.0,23.03,Avoid,,,,,,,,New stock
CANTABIL,Consumer Cyclical,Apparel Manufacturing,246.99,56.45,11.0,23.03,Avoid,,,,,,,,New stock
MAHSCOOTER,Financial Services,Asset Management,13340.0,52.1,15.0,22.97,Avoid,,,,,,,,New stock
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1432.1,35.59,3.0,22.65,Avoid,,,,,,,,New stock
LGBBROSLTD,Consumer Cyclical,Auto Parts,1609.3,65.48,11.0,22.58,Avoid,,,,,,,,New stock
MARSONS,Industrials,Electrical Equipment & Parts,123.23,68.95,10.0,22.53,Avoid,,,,,,,,New stock
MMTC,Industrials,Conglomerates,64.8,52.62,8.0,22.53,Avoid,,,,,,,,New stock
HINDCON,Basic Materials,Specialty Chemicals,22.03,48.81,11.0,22.49,Avoid,,,,,,,,New stock
KIRLOSENG,Industrials,Specialty Industrial Machinery,2078.0,42.96,10.0,22.43,Avoid,,,,,,,,New stock
CSLFINANCE,Financial Services,Credit Services,227.0,58.31,8.0,22.42,Avoid,,,,,,,,New stock
IDEAFORGE,Technology,Computer Hardware,807.8,43.25,7.0,22.37,Avoid,,,,,,,,New stock
DOLLAR,Consumer Cyclical,Apparel Manufacturing,274.5,55.45,11.0,22.28,Avoid,,,,,,,,New stock
RICOAUTO,Consumer Cyclical,Auto Parts,130.08,43.04,3.0,22.13,Avoid,,,,,,,,New stock
CAMPUS,Consumer Cyclical,Footwear & Accessories,232.0,61.32,11.0,22.13,Avoid,,,,,,,,New stock
CENTUM,Technology,Electronic Components,3427.4,41.26,8.0,22.12,Avoid,,,,,,,,New stock
GOPAL,Consumer Defensive,Packaged Foods,281.0,57.43,11.0,22.12,Avoid,,,,,,,,New stock
MASTERTR,Financial Services,Capital Markets,84.75,58.57,11.0,21.97,Avoid,,,,,,,,New stock
KICL,Financial Services,Asset Management,5348.0,48.53,7.0,21.97,Avoid,,,,,,,,New stock
VINYLINDIA,Basic Materials,Specialty Chemicals,236.11,40.75,8.0,21.9,Avoid,,,,,,,,New stock
NSIL,Financial Services,Asset Management,5640.0,56.07,8.0,21.87,Avoid,,,,,,,,New stock
CUBEXTUB,Basic Materials,Copper,80.82,52.36,8.0,21.74,Avoid,,,,,,,,New stock
VESUVIUS,Industrials,Specialty Industrial Machinery,442.35,46.35,8.0,21.68,Avoid,,,,,,,,New stock
MANAKSIA,Industrials,Metal Fabrication,58.22,51.66,11.0,21.58,Avoid,,,,,,,,New stock
TRITURBINE,Industrials,Specialty Industrial Machinery,583.55,41.75,10.0,21.58,Avoid,,,,,,,,New stock
TEXINFRA,Real Estate,Real Estate Services,107.77,36.4,10.0,21.51,Avoid,,,,,,,,New stock
SANSTAR,Basic Materials,Chemicals,106.61,39.99,7.0,21.49,Avoid,,,,,,,,New stock
ZUARI,Basic Materials,Agricultural Inputs,229.7,54.41,16.0,21.49,Avoid,,,,,,,,New stock
WIPL,Basic Materials,Lumber & Wood Production,166.0,48.13,11.0,21.44,Avoid,,,,,,,,New stock
SICAGEN,Basic Materials,Steel,53.8,46.25,3.0,21.44,Avoid,,,,,,,,New stock
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.26,47.83,7.0,21.43,Avoid,,,,,,,,New stock
SBC,Industrials,Conglomerates,40.09,45.7,11.0,21.43,Avoid,,,,,,,,New stock
BSOFT,Technology,Information Technology Services,304.3,47.75,11.0,21.42,Avoid,,,,,,,,New stock
SPMLINFRA,Industrials,Engineering & Construction,189.5,44.92,8.0,21.38,Avoid,,,,,,,,New stock
MOKSH,Consumer Cyclical,Luxury Goods,10.6,46.65,12.0,21.38,Avoid,,,,,,,,New stock
UNIECOM,Technology,Software - Application,88.1,53.25,11.0,21.37,Avoid,,,,,,,,New stock
DBCORP,Communication Services,Publishing,206.13,44.57,11.0,21.37,Avoid,,,,,,,,New stock
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,50.75,61.57,19.0,21.33,Avoid,,,,,,,,New stock
CEINSYS,Industrials,Engineering & Construction,730.1,28.74,0.0,21.33,Avoid,,,,,,,,New stock
ROSSARI,Basic Materials,Specialty Chemicals,511.85,51.69,8.0,21.3,Avoid,,,,,,,,New stock
HINDOILEXP,Energy,Oil & Gas E&P,156.25,46.91,10.0,21.3,Avoid,,,,,,,,New stock
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",251.09,57.0,18.0,21.23,Avoid,,,,,,,,New stock
BIRLANU,Industrials,Building Products & Equipment,1529.4,55.49,15.0,21.18,Avoid,,,,,,,,New stock
SAGARDEEP,Basic Materials,Copper,24.29,50.2,8.0,21.1,Avoid,,,,,,,,New stock
APOLSINHOT,Industrials,Specialty Business Services,1226.0,52.06,10.0,21.08,Avoid,,,,,,,,New stock
S&SPOWER,Industrials,Electrical Equipment & Parts,328.7,53.47,4.0,21.03,Avoid,,,,,,,,New stock
