symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SUNCLAY,Industrials,Metal Fabrication,1257.1,43.33,11.0,5.06,Avoid,42.4,11.0,4.81,Avoid,0.25,0.93,0.0,No major change
MMTC,Industrials,Conglomerates,60.36,36.99,16.0,5.51,Avoid,35.55,16.0,5.26,Avoid,0.25,1.44,0.0,No major change
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,466.35,38.27,18.0,6.01,Avoid,36.92,18.0,5.76,Avoid,0.25,1.35,0.0,No major change
BEARDSELL,Industrials,Building Products & Equipment,24.66,42.86,15.0,5.51,Avoid,37.38,15.0,5.26,Avoid,0.25,5.48,0.0,No major change
THERMAX,Industrials,Conglomerates,3553.6,26.29,15.0,0.81,Avoid,28.14,15.0,0.56,Avoid,0.25,-1.85,0.0,No major change
RHIM,Industrials,Metal Fabrication,367.65,43.1,19.0,0.76,Avoid,41.26,19.0,0.51,Avoid,0.25,1.84,0.0,No major change
BIGBLOC,Industrials,Building Products & Equipment,40.02,33.9,15.0,3.06,Avoid,29.1,12.0,2.81,Avoid,0.25,4.8,3.0,No major change
MBEL,Industrials,Engineering & Construction,252.8,32.57,8.0,19.86,Avoid,30.3,8.0,19.61,Avoid,0.25,2.27,0.0,No major change
AURUM,Real Estate,Real Estate Services,219.98,43.61,4.0,30.94,Avoid,45.17,4.0,30.69,Avoid,0.25,-1.56,0.0,No major change
BLS,Industrials,Specialty Business Services,227.42,33.06,11.0,18.61,Avoid,33.6,11.0,18.36,Avoid,0.25,-0.54,0.0,No major change
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4179.8,47.17,8.0,20.76,Avoid,48.99,8.0,20.51,Avoid,0.25,-1.82,0.0,No major change
JNKINDIA,Industrials,Specialty Industrial Machinery,414.25,41.03,3.0,33.96,Avoid,39.9,3.0,33.71,Avoid,0.25,1.13,0.0,No major change
BANKA,Industrials,Pollution & Treatment Controls,77.21,43.25,7.0,15.41,Avoid,43.23,7.0,15.16,Avoid,0.25,0.02,0.0,No major change
LOKESHMACH,Industrials,Specialty Industrial Machinery,345.0,52.82,3.0,52.81,Neutral,52.04,3.0,52.56,Neutral,0.25,0.78,0.0,No major change
MANINFRA,Industrials,Engineering & Construction,126.15,65.15,0.0,61.51,Watchlist,64.49,0.0,61.26,Watchlist,0.25,0.66,0.0,No major change
ORIENTALTL,Industrials,Building Products & Equipment,4.99,40.97,11.0,14.86,Avoid,40.41,11.0,14.61,Avoid,0.25,0.56,0.0,No major change
METROGLOBL,Industrials,Conglomerates,134.5,48.64,3.0,35.46,Weak,48.64,3.0,35.21,Weak,0.25,0.0,0.0,No major change
ALLDIGI,Industrials,Specialty Business Services,780.8,35.57,8.0,16.56,Avoid,37.25,8.0,16.31,Avoid,0.25,-1.68,0.0,No major change
TARACHAND,Industrials,Farm & Heavy Construction Machinery,46.81,36.54,15.0,14.61,Avoid,36.45,15.0,14.36,Avoid,0.25,0.09,0.0,No major change
PATELENG,Industrials,Engineering & Construction,25.87,32.7,8.0,14.61,Avoid,33.9,8.0,14.36,Avoid,0.25,-1.2,0.0,No major change
LATENTVIEW,Industrials,Consulting Services,255.25,33.14,11.0,14.06,Avoid,32.74,11.0,13.81,Avoid,0.25,0.4,0.0,No major change
ORIENTBELL,Industrials,Building Products & Equipment,390.05,55.19,3.0,56.31,Watchlist,53.87,3.0,56.06,Watchlist,0.25,1.32,0.0,No major change
SPMLINFRA,Industrials,Engineering & Construction,169.0,35.41,11.0,13.11,Avoid,36.83,11.0,12.86,Avoid,0.25,-1.42,0.0,No major change
APOLLO,Industrials,Aerospace & Defense,375.5,40.84,0.0,37.86,Weak,42.25,0.0,37.61,Weak,0.25,-1.41,0.0,No major change
BALMLAWRIE,Industrials,Conglomerates,163.46,33.94,11.0,14.06,Avoid,30.59,11.0,13.81,Avoid,0.25,3.35,0.0,No major change
ATLANTAELE,Industrials,Electrical Equipment & Parts,1650.7,40.45,4.0,28.21,Avoid,39.28,4.0,27.96,Avoid,0.25,1.17,0.0,No major change
ROSSTECH,Industrials,Aerospace & Defense,1374.5,81.55,8.0,48.11,Neutral,80.64,8.0,47.86,Neutral,0.25,0.91,0.0,No major change
DREDGECORP,Industrials,Engineering & Construction,993.0,35.24,11.0,7.91,Avoid,33.8,11.0,7.66,Avoid,0.25,1.44,0.0,No major change
PLAZACABLE,Industrials,Electrical Equipment & Parts,61.09,61.0,3.0,56.11,Watchlist,64.26,3.0,55.86,Watchlist,0.25,-3.26,0.0,No major change
CERA,Industrials,Building Products & Equipment,5620.0,39.92,0.0,29.71,Avoid,38.43,0.0,29.46,Avoid,0.25,1.49,0.0,No major change
HAPPYFORGE,Industrials,Metal Fabrication,2147.9,50.41,0.0,55.46,Watchlist,50.03,0.0,55.21,Watchlist,0.25,0.38,0.0,No major change
NESCO,Industrials,Conglomerates,1086.2,56.62,11.0,29.91,Avoid,55.41,11.0,29.66,Avoid,0.25,1.21,0.0,No major change
GLOBECIVIL,Industrials,Engineering & Construction,42.0,39.54,11.0,7.31,Avoid,41.21,11.0,7.06,Avoid,0.25,-1.67,0.0,No major change
SGMART,Industrials,Industrial Distribution,735.5,44.17,0.0,41.36,Weak,37.96,0.0,41.11,Weak,0.25,6.21,0.0,No major change
KSHITIJPOL,Industrials,Business Equipment & Supplies,4.21,76.15,7.0,40.86,Weak,73.21,7.0,40.61,Weak,0.25,2.94,0.0,No major change
SANGHVIMOV,Industrials,Rental & Leasing Services,428.55,44.03,0.0,42.46,Weak,39.63,0.0,42.21,Weak,0.25,4.4,0.0,No major change
UDS,Industrials,Specialty Business Services,188.4,32.86,3.0,29.96,Avoid,32.79,3.0,29.71,Avoid,0.25,0.07,0.0,No major change
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2249.9,59.69,3.0,55.61,Watchlist,59.4,3.0,55.36,Watchlist,0.25,0.29,0.0,No major change
BLUESTARCO,Industrials,Building Products & Equipment,1554.1,54.7,15.0,13.06,Avoid,54.57,15.0,12.81,Avoid,0.25,0.13,0.0,No major change
AKASH,Industrials,Engineering & Construction,24.29,40.21,11.0,10.96,Avoid,39.82,11.0,10.71,Avoid,0.25,0.39,0.0,No major change
IRB,Industrials,Infrastructure Operations,18.8,40.04,11.0,10.71,Avoid,40.74,11.0,10.46,Avoid,0.25,-0.7,0.0,No major change
PIGL,Industrials,Engineering & Construction,99.67,44.06,11.0,9.61,Avoid,44.2,11.0,9.36,Avoid,0.25,-0.14,0.0,No major change
INNOVISION,Industrials,Staffing & Employment Services,253.75,42.36,7.0,12.96,Avoid,42.76,7.0,12.71,Avoid,0.25,-0.4,0.0,No major change
OMINFRAL,Industrials,Engineering & Construction,78.48,34.18,8.0,12.61,Avoid,36.57,8.0,12.36,Avoid,0.25,-2.39,0.0,No major change
BDL,Industrials,Aerospace & Defense,1175.2,35.49,11.0,15.66,Avoid,28.92,8.0,15.41,Avoid,0.25,6.57,3.0,No major change
JAYNECOIND,Basic Materials,Steel,88.96,42.5,3.0,32.11,Avoid,42.45,3.0,31.88,Avoid,0.23,0.05,0.0,No major change
VENUSPIPES,Basic Materials,Steel,2274.8,80.66,0.0,60.96,Watchlist,76.47,0.0,60.73,Watchlist,0.23,4.19,0.0,No major change
BODALCHEM,Basic Materials,Specialty Chemicals,191.23,82.74,3.0,54.56,Neutral,80.95,3.0,54.33,Neutral,0.23,1.79,0.0,No major change
RHETAN,Basic Materials,Steel,19.57,35.9,16.0,2.11,Avoid,38.98,16.0,1.88,Avoid,0.23,-3.08,0.0,No major change
MANAKALUCO,Basic Materials,Aluminum,36.1,43.84,3.0,27.06,Avoid,42.44,3.0,26.83,Avoid,0.23,1.4,0.0,No major change
ALKYLAMINE,Basic Materials,Specialty Chemicals,1856.5,42.82,3.0,25.16,Avoid,41.41,3.0,24.93,Avoid,0.23,1.41,0.0,No major change
SAMPANN,Basic Materials,Specialty Chemicals,24.68,43.46,16.0,7.06,Avoid,38.91,16.0,6.83,Avoid,0.23,4.55,0.0,No major change
20MICRONS,Basic Materials,Other Industrial Metals & Mining,206.68,48.94,3.0,46.26,Neutral,48.07,3.0,46.03,Neutral,0.23,0.87,0.0,No major change
JAYAGROGN,Basic Materials,Specialty Chemicals,229.19,48.92,3.0,44.76,Weak,46.64,3.0,44.53,Weak,0.23,2.28,0.0,No major change
ADVENZYMES,Basic Materials,Specialty Chemicals,289.5,39.1,8.0,18.36,Avoid,37.37,8.0,18.13,Avoid,0.23,1.73,0.0,No major change
SRD,Basic Materials,Specialty Chemicals,39.31,50.05,11.0,17.71,Avoid,51.42,11.0,17.48,Avoid,0.23,-1.37,0.0,No major change
POLYPLEX,Basic Materials,Specialty Chemicals,1082.0,36.16,3.0,34.81,Avoid,36.97,3.0,34.58,Avoid,0.23,-0.81,0.0,No major change
SATIA,Basic Materials,Paper & Paper Products,67.96,66.7,12.0,34.86,Avoid,65.44,12.0,34.63,Avoid,0.23,1.26,0.0,No major change
HPAL,Basic Materials,Specialty Chemicals,34.99,48.62,11.0,14.76,Avoid,47.76,11.0,14.53,Avoid,0.23,0.86,0.0,No major change
GHCL,Basic Materials,Chemicals,420.8,35.2,11.0,16.76,Avoid,33.73,11.0,16.53,Avoid,0.23,1.47,0.0,No major change
EPIGRAL,Basic Materials,Chemicals,1103.1,41.64,18.0,15.36,Avoid,41.32,18.0,15.13,Avoid,0.23,0.32,0.0,No major change
PARADEEP,Basic Materials,Agricultural Inputs,156.38,54.64,3.0,52.66,Neutral,52.05,3.0,52.43,Neutral,0.23,2.59,0.0,No major change
SHAH,Basic Materials,Steel,3.26,39.28,11.0,4.06,Avoid,40.1,11.0,3.83,Avoid,0.23,-0.82,0.0,No major change
AVTNPL,Basic Materials,Specialty Chemicals,85.5,51.23,3.0,49.86,Neutral,51.12,3.0,49.63,Neutral,0.23,0.11,0.0,No major change
MSPL,Basic Materials,Steel,33.62,43.1,11.0,10.96,Avoid,43.89,11.0,10.73,Avoid,0.23,-0.79,0.0,No major change
VMSTMT,Basic Materials,Steel,49.7,65.46,7.0,39.86,Weak,69.46,7.0,39.63,Weak,0.23,-4.0,0.0,No major change
HINDCON,Basic Materials,Specialty Chemicals,24.24,57.47,0.0,56.66,Watchlist,54.06,0.0,56.43,Watchlist,0.23,3.41,0.0,No major change
GREENLAM,Basic Materials,Lumber & Wood Production,231.81,37.52,8.0,12.26,Avoid,43.52,8.0,12.03,Avoid,0.23,-6.0,0.0,No major change
SRHHYPOLTD,Basic Materials,Chemicals,522.55,58.14,0.0,52.56,Neutral,56.52,0.0,52.33,Neutral,0.23,1.62,0.0,No major change
SHIVAUM,Basic Materials,Steel,468.25,68.04,3.0,50.96,Neutral,67.8,3.0,50.73,Neutral,0.23,0.24,0.0,No major change
MANINDS,Basic Materials,Steel,847.2,65.12,0.0,63.96,Watchlist,62.43,0.0,63.73,Watchlist,0.23,2.69,0.0,No major change
PAKKA,Basic Materials,Paper & Paper Products,78.35,52.5,15.0,10.9,Avoid,50.01,15.0,10.68,Avoid,0.22,2.49,0.0,No major change
DIAMINESQ,Basic Materials,Chemicals,253.1,54.96,15.0,25.9,Avoid,57.09,15.0,25.68,Avoid,0.22,-2.13,0.0,No major change
NOCIL,Basic Materials,Specialty Chemicals,190.46,65.49,0.0,55.4,Watchlist,62.07,0.0,55.18,Watchlist,0.22,3.42,0.0,No major change
OAL,Basic Materials,Specialty Chemicals,517.95,66.7,3.0,54.1,Neutral,65.92,3.0,53.88,Neutral,0.22,0.78,0.0,No major change
PRAKASH,Basic Materials,Steel,118.06,37.41,15.0,5.2,Avoid,35.74,15.0,4.98,Avoid,0.22,1.67,0.0,No major change
ELECTHERM,Basic Materials,Steel,938.25,33.68,22.0,0.3,Avoid,32.6,22.0,0.08,Avoid,0.22,1.08,0.0,No major change
MANGLMCEM,Basic Materials,Building Materials,1029.7,53.91,10.0,42.9,Weak,54.99,10.0,42.68,Weak,0.22,-1.08,0.0,No major change
HPIL,Basic Materials,Specialty Chemicals,119.0,40.68,11.0,5.0,Avoid,38.95,11.0,4.78,Avoid,0.22,1.73,0.0,No major change
VEDL,Basic Materials,Other Industrial Metals & Mining,261.45,42.56,21.0,5.7,Avoid,37.79,21.0,5.48,Avoid,0.22,4.77,0.0,No major change
SUNDARAM,Basic Materials,Paper & Paper Products,1.19,44.36,12.0,7.3,Avoid,42.12,12.0,7.08,Avoid,0.22,2.24,0.0,No major change
JAINREC,Basic Materials,Other Industrial Metals & Mining,273.6,35.19,11.0,7.45,Avoid,35.45,11.0,7.23,Avoid,0.22,-0.26,0.0,No major change
MANORG,Basic Materials,Specialty Chemicals,457.7,41.78,15.0,8.65,Avoid,38.25,15.0,8.43,Avoid,0.22,3.53,0.0,No major change
MAANALU,Basic Materials,Aluminum,105.09,31.82,11.0,9.25,Avoid,26.17,8.0,9.03,Avoid,0.22,5.65,3.0,No major change
JINDALSTEL,Basic Materials,Steel,1127.6,50.12,15.0,18.9,Avoid,50.32,15.0,18.68,Avoid,0.22,-0.2,0.0,No major change
CHAMBLFERT,Basic Materials,Agricultural Inputs,414.25,38.77,11.0,10.8,Avoid,38.26,11.0,10.58,Avoid,0.22,0.51,0.0,No major change
HITECH,Basic Materials,Steel,74.75,40.32,11.0,10.8,Avoid,36.81,11.0,10.58,Avoid,0.22,3.51,0.0,No major change
AGROPHOS,Basic Materials,Agricultural Inputs,23.38,36.64,16.0,9.95,Avoid,37.1,16.0,9.73,Avoid,0.22,-0.46,0.0,No major change
PRIMO,Basic Materials,Chemicals,21.33,45.93,11.0,11.3,Avoid,45.65,11.0,11.08,Avoid,0.22,0.28,0.0,No major change
JAIBALAJI,Basic Materials,Steel,64.02,42.8,11.0,11.65,Avoid,42.34,11.0,11.43,Avoid,0.22,0.46,0.0,No major change
BANSALWIRE,Basic Materials,Steel,313.1,48.1,7.0,21.7,Avoid,48.25,7.0,21.48,Avoid,0.22,-0.15,0.0,No major change
SURYAROSNI,Basic Materials,Steel,210.0,31.42,8.0,21.5,Avoid,31.35,8.0,21.28,Avoid,0.22,0.07,0.0,No major change
BASF,Basic Materials,Specialty Chemicals,3581.2,34.93,8.0,20.65,Avoid,36.99,8.0,20.43,Avoid,0.22,-2.06,0.0,No major change
KCP,Basic Materials,Building Materials,157.5,41.21,15.0,21.4,Avoid,41.78,15.0,21.18,Avoid,0.22,-0.57,0.0,No major change
XPROINDIA,Basic Materials,Specialty Chemicals,1225.7,48.03,3.0,30.0,Avoid,49.12,3.0,29.78,Avoid,0.22,-1.09,0.0,No major change
DDEVPLSTIK,Basic Materials,Specialty Chemicals,254.7,34.98,8.0,20.6,Avoid,35.53,8.0,20.38,Avoid,0.22,-0.55,0.0,No major change
HINDOILEXP,Energy,Oil & Gas E&P,181.17,57.22,10.0,47.52,Neutral,57.38,10.0,47.31,Neutral,0.21,-0.16,0.0,No major change
HINDPETRO,Energy,Oil & Gas Refining & Marketing,354.35,44.26,8.0,14.42,Avoid,39.78,8.0,14.21,Avoid,0.21,4.48,0.0,No major change
GANDHAR,Energy,Oil & Gas Refining & Marketing,274.8,64.37,0.0,60.92,Watchlist,61.31,0.0,60.71,Watchlist,0.21,3.06,0.0,No major change
ANTELOPUS,Energy,Oil & Gas E&P,1111.0,61.73,7.0,66.62,Strong,63.91,7.0,66.41,Strong,0.21,-2.18,0.0,No major change
CLEDUCATE,Unknown,Unknown,54.8,35.71,11.0,6.94,Avoid,35.35,11.0,6.8,Avoid,0.14,0.36,0.0,No major change
SINGERIND,Unknown,Unknown,76.04,50.89,7.0,17.49,Avoid,53.0,7.0,17.35,Avoid,0.14,-2.11,0.0,No major change
PALREDTEC,Unknown,Unknown,46.1,37.13,3.0,14.94,Avoid,36.99,3.0,14.8,Avoid,0.14,0.14,0.0,No major change
NCLIND,Unknown,Unknown,174.0,48.03,11.0,2.44,Avoid,45.55,11.0,2.3,Avoid,0.14,2.48,0.0,No major change
RUBYMILLS,Unknown,Unknown,453.0,61.44,0.0,45.94,Neutral,63.08,0.0,45.8,Neutral,0.14,-1.64,0.0,No major change
NIMBSPROJ,Unknown,Unknown,187.46,63.38,7.0,13.59,Avoid,61.3,7.0,13.45,Avoid,0.14,2.08,0.0,No major change
MAFATIND,Unknown,Unknown,119.92,38.09,4.0,8.19,Avoid,41.13,4.0,8.05,Avoid,0.14,-3.04,0.0,No major change
WEWIN,Unknown,Unknown,41.21,37.5,8.0,3.69,Avoid,44.86,8.0,3.55,Avoid,0.14,-7.36,0.0,No major change
IGCL,Unknown,Unknown,66.17,30.37,8.0,7.44,Avoid,30.65,8.0,7.3,Avoid,0.14,-0.28,0.0,No major change
WEALTH,Unknown,Unknown,845.1,42.89,8.0,0.69,Avoid,41.56,8.0,0.55,Avoid,0.14,1.33,0.0,No major change
SAKUMA,Consumer Defensive,Farm Products,1.53,38.62,8.0,13.25,Avoid,39.65,8.0,13.13,Avoid,0.12,-1.03,0.0,No major change
NIITLTD,Consumer Defensive,Education & Training Services,87.5,35.37,3.0,31.45,Avoid,34.89,3.0,31.33,Avoid,0.12,0.48,0.0,No major change
BRITANNIA,Consumer Defensive,Packaged Foods,5009.0,36.03,8.0,14.7,Avoid,32.87,8.0,14.58,Avoid,0.12,3.16,0.0,No major change
UFO,Communication Services,Entertainment,61.02,31.42,11.0,5.23,Avoid,32.21,11.0,5.11,Avoid,0.12,-0.79,0.0,No major change
NAZARA,Communication Services,Electronic Gaming & Multimedia,372.15,60.02,12.0,39.13,Weak,54.33,12.0,39.01,Weak,0.12,5.69,0.0,No major change
ORKLAINDIA,Consumer Defensive,Packaged Foods,577.55,48.05,11.0,23.95,Avoid,48.45,11.0,23.83,Avoid,0.12,-0.4,0.0,No major change
CINELINE,Communication Services,Entertainment,92.05,55.69,3.0,42.53,Weak,57.25,3.0,42.41,Weak,0.12,-1.56,0.0,No major change
PFOCUS,Communication Services,Entertainment,346.05,73.77,12.0,39.08,Weak,70.49,12.0,38.96,Weak,0.12,3.28,0.0,No major change
UTTAMSUGAR,Consumer Defensive,Confectioners,254.55,39.48,10.0,19.6,Avoid,38.27,10.0,19.48,Avoid,0.12,1.21,0.0,No major change
DALMIASUG,Consumer Defensive,Confectioners,386.8,34.12,10.0,22.25,Avoid,35.02,10.0,22.13,Avoid,0.12,-0.9,0.0,No major change
SCHAND,Communication Services,Publishing,135.12,44.26,8.0,14.43,Avoid,43.64,8.0,14.31,Avoid,0.12,0.62,0.0,No major change
BHARTIARTL,Communication Services,Telecom Services,1844.0,44.32,8.0,27.08,Avoid,42.25,8.0,26.96,Avoid,0.12,2.07,0.0,No major change
ASPINWALL,Consumer Defensive,Farm Products,254.75,52.77,3.0,44.35,Weak,52.99,3.0,44.23,Weak,0.12,-0.22,0.0,No major change
DWARKESH,Consumer Defensive,Confectioners,40.34,32.7,11.0,3.25,Avoid,33.07,11.0,3.13,Avoid,0.12,-0.37,0.0,No major change
GROBTEA,Consumer Defensive,Farm Products,923.0,42.57,11.0,17.15,Avoid,44.23,11.0,17.03,Avoid,0.12,-1.66,0.0,No major change
VERANDA,Consumer Defensive,Education & Training Services,217.08,33.03,7.0,23.55,Avoid,31.71,7.0,23.43,Avoid,0.12,1.32,0.0,No major change
GODREJAGRO,Consumer Defensive,Packaged Foods,649.25,57.69,10.0,37.95,Weak,58.91,10.0,37.83,Weak,0.12,-1.22,0.0,No major change
KOHINOOR,Consumer Defensive,Packaged Foods,30.6,50.33,7.0,33.4,Avoid,53.11,7.0,33.28,Avoid,0.12,-2.78,0.0,No major change
GTL,Communication Services,Telecom Services,7.05,42.03,15.0,2.13,Avoid,42.35,15.0,2.01,Avoid,0.12,-0.32,0.0,No major change
BANARISUG,Consumer Defensive,Confectioners,3328.6,36.12,16.0,2.5,Avoid,34.61,16.0,2.38,Avoid,0.12,1.51,0.0,No major change
SAKHTISUG,Consumer Defensive,Confectioners,18.41,42.37,23.0,2.3,Avoid,42.56,23.0,2.18,Avoid,0.12,-0.19,0.0,No major change
CHEMFAB,Basic Materials,Specialty Chemicals,366.2,49.49,24.0,0.11,Avoid,44.22,21.0,0.0,Avoid,0.11,5.27,3.0,No major change
SENCO,Consumer Cyclical,Luxury Goods,347.15,46.48,0.0,38.63,Weak,43.7,0.0,38.56,Weak,0.07,2.78,0.0,No major change
TERASOFT,Technology,Information Technology Services,235.05,17.82,16.0,4.65,Avoid,15.74,16.0,4.62,Avoid,0.03,2.08,0.0,No major change
ADROITINFO,Technology,Information Technology Services,11.17,68.11,7.0,46.65,Neutral,69.36,7.0,46.62,Neutral,0.03,-1.25,0.0,No major change
SUBEXLTD,Technology,Software - Application,20.24,66.2,0.0,59.8,Watchlist,64.6,0.0,59.77,Watchlist,0.03,1.6,0.0,No major change
PROTEAN,Technology,Information Technology Services,490.2,33.71,18.0,4.0,Avoid,32.86,18.0,3.97,Avoid,0.03,0.85,0.0,No major change
TANLA,Technology,Software - Application,491.85,31.31,11.0,20.55,Avoid,33.33,11.0,20.52,Avoid,0.03,-2.02,0.0,No major change
RPTECH,Technology,Electronics & Computer Distribution,800.3,46.66,3.0,38.55,Weak,48.1,3.0,38.52,Weak,0.03,-1.44,0.0,No major change
AVANTEL,Technology,Communication Equipment,147.47,37.14,8.0,20.6,Avoid,35.25,8.0,20.57,Avoid,0.03,1.89,0.0,No major change
CAMS,Technology,Information Technology Services,714.6,38.53,8.0,20.7,Avoid,38.7,8.0,20.67,Avoid,0.03,-0.17,0.0,No major change
VERTOZ,Technology,Software - Infrastructure,37.2,46.35,11.0,18.85,Avoid,45.95,11.0,18.82,Avoid,0.03,0.4,0.0,No major change
WIPRO,Technology,Information Technology Services,163.78,31.2,8.0,25.95,Avoid,34.44,8.0,25.92,Avoid,0.03,-3.24,0.0,No major change
EXCELSOFT,Technology,Software - Application,78.2,57.01,11.0,35.15,Weak,61.25,11.0,35.12,Weak,0.03,-4.24,0.0,No major change
COFORGE,Technology,Information Technology Services,1778.8,41.74,0.0,48.9,Neutral,43.83,0.0,48.87,Neutral,0.03,-2.09,0.0,No major change
NETWEB,Technology,Computer Hardware,4623.0,39.21,0.0,35.0,Weak,37.38,0.0,34.97,Avoid,0.03,1.83,0.0,Band changed: Avoid -> Weak
MASTEK,Technology,Information Technology Services,1595.5,40.18,11.0,16.85,Avoid,43.03,11.0,16.82,Avoid,0.03,-2.85,0.0,No major change
DIXON,Technology,Consumer Electronics,13197.0,32.09,0.0,36.3,Weak,34.89,0.0,36.27,Weak,0.03,-2.8,0.0,No major change
HEXT,Technology,Information Technology Services,524.25,45.5,11.0,36.2,Weak,46.66,11.0,36.17,Weak,0.03,-1.16,0.0,No major change
DEVIT,Technology,Information Technology Services,23.39,30.36,11.0,7.9,Avoid,31.04,11.0,7.87,Avoid,0.03,-0.68,0.0,No major change
ALANKIT,Technology,Information Technology Services,7.7,36.33,13.0,8.9,Avoid,34.92,13.0,8.87,Avoid,0.03,1.41,0.0,No major change
MAPMYINDIA,Technology,Software - Infrastructure,900.0,35.38,11.0,19.15,Avoid,32.58,11.0,19.12,Avoid,0.03,2.8,0.0,No major change
PGEL,Technology,Electronic Components,534.65,36.19,11.0,11.75,Avoid,32.55,11.0,11.72,Avoid,0.03,3.64,0.0,No major change
MCLOUD,Technology,Information Technology Services,25.35,33.11,16.0,12.05,Avoid,30.98,16.0,12.02,Avoid,0.03,2.13,0.0,No major change
SECURKLOUD,Technology,Software - Application,16.81,38.63,23.0,0.0,Avoid,44.14,20.0,0.0,Avoid,0.0,-5.51,3.0,No major change
SEMAC,Industrials,Engineering & Construction,266.1,33.11,23.0,0.0,Avoid,35.47,23.0,0.0,Avoid,0.0,-2.36,0.0,No major change
SDBL,Consumer Defensive,Beverages - Brewers,68.4,39.21,28.0,0.0,Avoid,36.8,28.0,0.0,Avoid,0.0,2.41,0.0,No major change
GANGAFORGE,Industrials,Metal Fabrication,1.55,35.32,23.0,0.0,Avoid,36.11,23.0,0.0,Avoid,0.0,-0.79,0.0,No major change
GEMAROMA,Basic Materials,Chemicals,148.22,27.32,25.0,0.0,Avoid,29.84,20.0,0.0,Avoid,0.0,-2.52,5.0,No major change
SPANDANA,Financial Services,Credit Services,229.66,37.25,23.0,0.0,Avoid,33.75,20.0,0.0,Avoid,0.0,3.5,3.0,No major change
SPENCERS,Consumer Cyclical,Department Stores,28.51,35.78,23.0,0.0,Avoid,31.65,23.0,0.0,Avoid,0.0,4.13,0.0,No major change
SWELECTES,Technology,Solar,557.4,36.14,23.0,0.0,Avoid,33.55,23.0,0.0,Avoid,0.0,2.59,0.0,No major change
DIGITIDE,Industrials,Specialty Business Services,84.18,28.91,23.0,0.0,Avoid,29.65,20.0,0.0,Avoid,0.0,-0.74,3.0,No major change
RVHL,Real Estate,Real Estate - Development,39.3,39.41,20.0,0.0,Avoid,36.46,20.0,0.0,Avoid,0.0,2.95,0.0,No major change
ALEMBICLTD,Real Estate,Real Estate - Development,103.61,56.77,3.0,57.34,Watchlist,55.54,3.0,57.34,Watchlist,0.0,1.23,0.0,No major change
FILATFASH,Consumer Cyclical,Apparel Manufacturing,0.18,34.28,25.0,0.0,Avoid,34.28,25.0,0.0,Avoid,0.0,0.0,0.0,No major change
SWANCORP,Industrials,Conglomerates,289.75,43.65,16.0,0.0,Avoid,43.7,16.0,0.0,Avoid,0.0,-0.05,0.0,No major change
DHRUV,Industrials,Engineering & Construction,21.9,39.05,25.0,0.0,Avoid,37.28,25.0,0.0,Avoid,0.0,1.77,0.0,No major change
SOLARWORLD,Technology,Solar,132.8,25.29,23.0,0.0,Avoid,26.03,20.0,0.0,Avoid,0.0,-0.74,3.0,No major change
SOLEX,Technology,Solar,692.25,30.85,20.0,0.0,Avoid,23.24,28.0,0.0,Avoid,0.0,7.61,-8.0,No major change
DNAMEDIA,Communication Services,Publishing,2.48,40.62,20.0,0.0,Avoid,30.64,25.0,0.0,Avoid,0.0,9.98,-5.0,No major change
KALPATARU,Real Estate,Real Estate - Development,261.05,36.68,20.0,0.0,Avoid,31.59,20.0,0.0,Avoid,0.0,5.09,0.0,No major change
ASHOKA,Industrials,Engineering & Construction,110.39,38.02,23.0,0.0,Avoid,32.26,23.0,0.0,Avoid,0.0,5.76,0.0,No major change
BALKRISHNA,Consumer Cyclical,Packaging & Containers,16.51,42.3,23.0,0.0,Avoid,44.62,23.0,0.0,Avoid,0.0,-2.32,0.0,No major change
EASEMYTRIP,Consumer Cyclical,Travel Services,5.73,28.32,20.0,0.0,Avoid,30.59,20.0,0.0,Avoid,0.0,-2.27,0.0,No major change
SHANTI,Consumer Defensive,Farm Products,6.12,42.41,38.0,0.0,Avoid,48.27,35.0,0.0,Avoid,0.0,-5.86,3.0,No major change
SGL,Consumer Cyclical,Textile Manufacturing,9.5,38.88,25.0,0.0,Avoid,42.74,25.0,0.0,Avoid,0.0,-3.86,0.0,No major change
KRITI,Industrials,Building Products & Equipment,61.29,39.02,25.0,0.0,Avoid,34.83,25.0,0.0,Avoid,0.0,4.19,0.0,No major change
HEXATRADEX,Financial Services,Credit Services,158.0,49.77,20.0,0.0,Avoid,45.04,23.0,0.0,Avoid,0.0,4.73,-3.0,No major change
SWSOLAR,Technology,Solar,178.9,32.28,20.0,0.0,Avoid,32.61,20.0,0.0,Avoid,0.0,-0.33,0.0,No major change
INDIAGLYCO,Fast Moving Consumer Goods,Unknown,265.2,17.48,21.0,0.0,Avoid,17.04,26.0,0.0,Avoid,0.0,0.44,-5.0,No major change
INDBANK,Financial Services,Capital Markets,25.68,21.28,23.0,0.0,Avoid,21.22,23.0,0.0,Avoid,0.0,0.06,0.0,No major change
