symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
PNGJL,Consumer Cyclical,Luxury Goods,598.0,42.26,0.0,33.44,Avoid,,,,,,,,New stock
HTMEDIA,Communication Services,Publishing,26.78,52.9,15.0,33.36,Avoid,,,,,,,,New stock
VHL,Financial Services,Credit Services,3506.9,53.65,7.0,33.35,Avoid,,,,,,,,New stock
AVL,Consumer Cyclical,Specialty Retail,590.8,41.44,0.0,33.3,Avoid,,,,,,,,New stock
5PAISA,Financial Services,Capital Markets,368.35,46.61,10.0,33.3,Avoid,,,,,,,,New stock
GOODLUCK,Basic Materials,Steel,449.9,43.95,3.0,33.2,Avoid,,,,,,,,New stock
HINDOILEXP,Energy,Oil & Gas E&P,162.66,55.62,7.0,33.16,Avoid,,,,,,,,New stock
NGLFINE,Healthcare,Drug Manufacturers - General,2813.4,35.71,3.0,33.15,Avoid,,,,,,,,New stock
HINDCON,Basic Materials,Specialty Chemicals,22.89,52.93,8.0,33.1,Avoid,,,,,,,,New stock
AFIL,Financial Services,Credit Services,9.4,46.98,3.0,32.95,Avoid,,,,,,,,New stock
KECL,Industrials,Specialty Industrial Machinery,134.83,51.72,9.0,32.93,Avoid,,,,,,,,New stock
EIEL,Industrials,Engineering & Construction,199.23,41.66,3.0,32.78,Avoid,,,,,,,,New stock
SANOFICONR,Healthcare,Drug Manufacturers - General,4213.7,31.49,8.0,32.75,Avoid,,,,,,,,New stock
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",593.7,44.2,3.0,32.7,Avoid,,,,,,,,New stock
GREAVESCOT,Industrials,Specialty Industrial Machinery,194.41,41.02,3.0,32.63,Avoid,,,,,,,,New stock
CERA,Industrials,Building Products & Equipment,5654.5,34.48,0.0,32.63,Avoid,,,,,,,,New stock
CEMPRO,Industrials,Engineering & Construction,1268.1,43.84,3.0,32.63,Avoid,,,,,,,,New stock
AMAGI,Technology,Software - Application,570.8,42.67,3.0,32.58,Avoid,,,,,,,,New stock
APOLLOPIPE,Industrials,Building Products & Equipment,631.0,70.59,15.0,32.53,Avoid,,,,,,,,New stock
MANAPPURAM,Financial Services,Credit Services,348.9,47.6,11.0,32.5,Avoid,,,,,,,,New stock
AARVI,Industrials,Staffing & Employment Services,142.25,34.58,0.0,32.28,Avoid,,,,,,,,New stock
SANOFI,Healthcare,Drug Manufacturers - General,3181.6,37.59,8.0,32.2,Avoid,,,,,,,,New stock
IVALUE,Technology,Information Technology Services,264.65,36.83,5.0,32.13,Avoid,,,,,,,,New stock
NORTHARC,Financial Services,Credit Services,285.75,47.27,8.0,32.1,Avoid,,,,,,,,New stock
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",637.0,29.99,0.0,32.1,Avoid,,,,,,,,New stock
ZUARI,Basic Materials,Agricultural Inputs,240.76,65.53,13.0,32.1,Avoid,,,,,,,,New stock
PRIVISCL,Basic Materials,Specialty Chemicals,3458.0,40.18,3.0,31.95,Avoid,,,,,,,,New stock
RUDRA,Basic Materials,Steel,20.76,55.22,3.0,31.9,Avoid,,,,,,,,New stock
ANGELONE,Financial Services,Capital Markets,294.0,44.45,0.0,31.85,Avoid,,,,,,,,New stock
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,5670.5,28.68,0.0,31.8,Avoid,,,,,,,,New stock
ITDC,Consumer Cyclical,Lodging,662.15,40.38,3.0,31.8,Avoid,,,,,,,,New stock
ORKLAINDIA,Consumer Defensive,Packaged Foods,595.4,61.45,8.0,31.76,Avoid,,,,,,,,New stock
JAGRAN,Communication Services,Publishing,61.3,36.48,0.0,31.66,Avoid,,,,,,,,New stock
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,24.69,64.09,12.0,31.63,Avoid,,,,,,,,New stock
HONAUT,Industrials,Electrical Equipment & Parts,36635.0,42.93,0.0,31.58,Avoid,,,,,,,,New stock
MEGASTAR,Consumer Defensive,Packaged Foods,311.6,43.66,0.0,31.51,Avoid,,,,,,,,New stock
MAHLIFE,Real Estate,Real Estate - Development,367.55,38.56,3.0,31.39,Avoid,,,,,,,,New stock
63MOONS,Technology,Software - Application,776.4,48.6,12.0,31.38,Avoid,,,,,,,,New stock
JAYSREETEA,Consumer Defensive,Farm Products,98.84,60.26,15.0,31.36,Avoid,,,,,,,,New stock
DTIL,Consumer Defensive,Packaged Foods,167.09,67.77,20.0,31.31,Avoid,,,,,,,,New stock
IMFA,Basic Materials,Other Industrial Metals & Mining,1370.7,43.55,3.0,31.3,Avoid,,,,,,,,New stock
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,916.1,57.67,8.0,31.26,Avoid,,,,,,,,New stock
SUPRIYA,Healthcare,Biotechnology,804.15,44.54,7.0,31.25,Avoid,,,,,,,,New stock
IGIL,Basic Materials,Other Precious Metals & Mining,338.95,45.34,3.0,31.25,Avoid,,,,,,,,New stock
ASHIMASYN,Real Estate,Real Estate - Development,18.83,63.07,15.0,31.19,Avoid,,,,,,,,New stock
TEJASNET,Technology,Communication Equipment,550.15,60.47,12.0,31.18,Avoid,,,,,,,,New stock
KIRLFER,Industrials,Metal Fabrication,449.85,51.01,3.0,31.13,Avoid,,,,,,,,New stock
ASTRAMICRO,Technology,Communication Equipment,1706.6,48.56,7.0,31.08,Avoid,,,,,,,,New stock
MANBA,Financial Services,Credit Services,130.81,47.56,8.0,31.05,Avoid,,,,,,,,New stock
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1638.3,45.03,3.0,31.04,Avoid,,,,,,,,New stock
GVPIL,Industrials,Engineering & Construction,652.7,34.9,3.0,31.03,Avoid,,,,,,,,New stock
MUTHOOTCAP,Financial Services,Credit Services,240.43,47.37,12.0,30.95,Avoid,,,,,,,,New stock
PTL,Real Estate,Real Estate Services,38.53,41.16,0.0,30.94,Avoid,,,,,,,,New stock
ARFIN,Basic Materials,Aluminum,85.77,50.09,0.0,30.9,Avoid,,,,,,,,New stock
MOKSH,Consumer Cyclical,Luxury Goods,10.69,51.07,12.0,30.9,Avoid,,,,,,,,New stock
SUMIT,Real Estate,Real Estate - Development,51.72,50.3,8.0,30.89,Avoid,,,,,,,,New stock
DLINKINDIA,Technology,Communication Equipment,443.25,49.7,3.0,30.83,Avoid,,,,,,,,New stock
GSPCROP,Basic Materials,Agricultural Inputs,626.6,70.63,3.0,30.8,Avoid,,,,,,,,New stock
TIPSMUSIC,Communication Services,Entertainment,648.05,44.7,0.0,30.76,Avoid,,,,,,,,New stock
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",180.17,47.47,3.0,30.74,Avoid,,,,,,,,New stock
BBTC,Consumer Defensive,Packaged Foods,1563.2,61.73,8.0,30.66,Avoid,,,,,,,,New stock
SAKHTISUG,Consumer Defensive,Confectioners,20.71,60.57,20.0,30.61,Avoid,,,,,,,,New stock
PRECOT,Consumer Cyclical,Textile Manufacturing,701.5,42.02,3.0,30.6,Avoid,,,,,,,,New stock
APOLLOTYRE,Consumer Cyclical,Auto Parts,443.5,56.33,8.0,30.6,Avoid,,,,,,,,New stock
CSLFINANCE,Financial Services,Credit Services,230.92,60.42,8.0,30.5,Avoid,,,,,,,,New stock
DATAMATICS,Technology,Information Technology Services,791.9,34.9,0.0,30.48,Avoid,,,,,,,,New stock
SHANKARA,Consumer Cyclical,Home Improvement Retail,146.09,66.61,14.0,30.44,Avoid,,,,,,,,New stock
ATUL,Basic Materials,Specialty Chemicals,6459.5,42.58,0.0,30.4,Avoid,,,,,,,,New stock
WEWIN,Technology,Information Technology Services,46.81,51.93,8.0,30.38,Avoid,,,,,,,,New stock
PWL,Consumer Defensive,Education & Training Services,119.46,42.21,4.0,30.36,Avoid,,,,,,,,New stock
KISSHT,Financial Services,Credit Services,306.3,49.46,0.0,30.35,Avoid,,,,,,,,New stock
TRAVELFOOD,Consumer Cyclical,Restaurants,1297.7,44.13,3.0,30.34,Avoid,,,,,,,,New stock
SURYODAY,Financial Services,Banks - Regional,154.26,42.03,3.0,30.25,Avoid,,,,,,,,New stock
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,98.76,45.43,3.0,30.2,Avoid,,,,,,,,New stock
AWL,Consumer Defensive,Packaged Foods,196.27,55.27,11.0,30.16,Avoid,,,,,,,,New stock
SALSTEEL,Basic Materials,Steel,75.16,62.77,20.0,30.15,Avoid,,,,,,,,New stock
WINDMACHIN,Industrials,Specialty Industrial Machinery,301.9,48.44,7.0,30.13,Avoid,,,,,,,,New stock
MUTHOOTMF,Financial Services,Credit Services,208.46,40.97,11.0,30.1,Avoid,,,,,,,,New stock
KERNEX,Technology,Software - Application,1800.0,38.42,3.0,30.03,Avoid,,,,,,,,New stock
IMPAL,Consumer Cyclical,Auto Parts,1097.5,51.0,4.0,29.94,Avoid,,,,,,,,New stock
ONEPOINT,Industrials,Specialty Business Services,55.03,40.08,3.0,29.93,Avoid,,,,,,,,New stock
INDOSTAR,Financial Services,Credit Services,258.85,54.94,11.0,29.85,Avoid,,,,,,,,New stock
SAPPHIRE,Consumer Cyclical,Restaurants,231.5,57.18,15.0,29.84,Avoid,,,,,,,,New stock
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1112.8,39.23,3.0,29.84,Avoid,,,,,,,,New stock
PODDARMENT,Basic Materials,Specialty Chemicals,251.0,48.11,3.0,29.8,Avoid,,,,,,,,New stock
JAYBARMARU,Consumer Cyclical,Auto Parts,128.35,40.43,0.0,29.8,Avoid,,,,,,,,New stock
ZYDUSWELL,Consumer Defensive,Packaged Foods,526.55,49.6,3.0,29.66,Avoid,,,,,,,,New stock
ELDEHSG,Real Estate,Real Estate Services,799.2,51.84,11.0,29.64,Avoid,,,,,,,,New stock
ROTO,Industrials,Specialty Industrial Machinery,64.52,42.5,3.0,29.63,Avoid,,,,,,,,New stock
AEROPLANE,Consumer Defensive,Farm Products,174.82,44.84,3.0,29.51,Avoid,,,,,,,,New stock
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1312.3,44.3,0.0,29.48,Avoid,,,,,,,,New stock
ASHIANA,Real Estate,Real Estate - Development,368.8,46.3,5.0,29.44,Avoid,,,,,,,,New stock
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,571.1,49.36,3.0,29.43,Avoid,,,,,,,,New stock
RAJSREESUG,Consumer Defensive,Confectioners,36.49,57.63,15.0,29.41,Avoid,,,,,,,,New stock
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,58.05,50.16,0.0,29.4,Avoid,,,,,,,,New stock
BELRISE,Consumer Cyclical,Auto Parts,229.87,42.29,0.0,29.24,Avoid,,,,,,,,New stock
TEGA,Industrials,Specialty Industrial Machinery,1658.7,50.01,8.0,29.23,Avoid,,,,,,,,New stock
RADIANTCMS,Industrials,Specialty Business Services,39.27,57.94,8.0,29.18,Avoid,,,,,,,,New stock
RAMCOSYS,Technology,Software - Application,578.4,43.6,7.0,29.18,Avoid,,,,,,,,New stock
CRAMC,Financial Services,Asset Management,259.9,51.69,8.0,29.15,Avoid,,,,,,,,New stock
IIFLCAPS,Financial Services,Capital Markets,333.2,42.56,0.0,29.05,Avoid,,,,,,,,New stock
ASIANHOTNR,Consumer Cyclical,Lodging,315.95,58.33,12.0,29.04,Avoid,,,,,,,,New stock
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",36.19,42.82,0.0,29.04,Avoid,,,,,,,,New stock
SIRCA,Basic Materials,Specialty Chemicals,436.3,54.6,8.0,28.9,Avoid,,,,,,,,New stock
EVEREADY,Industrials,Electrical Equipment & Parts,337.1,38.77,0.0,28.88,Avoid,,,,,,,,New stock
JSWDULUX,Consumer Durables,Unknown,3110.8,53.91,7.0,28.83,Avoid,,,,,,,,New stock
GOKEX,Consumer Cyclical,Apparel Manufacturing,767.8,39.31,0.0,28.7,Avoid,,,,,,,,New stock
KOTHARIPET,Basic Materials,Specialty Chemicals,131.15,41.79,3.0,28.6,Avoid,,,,,,,,New stock
CREDITACC,Financial Services,Credit Services,1391.7,32.11,8.0,28.6,Avoid,,,,,,,,New stock
MAHSCOOTER,Financial Services,Asset Management,13696.0,58.93,12.0,28.55,Avoid,,,,,,,,New stock
SALONA,Consumer Cyclical,Textile Manufacturing,272.99,59.9,11.0,28.54,Avoid,,,,,,,,New stock
DIAMONDYD,Consumer Defensive,Packaged Foods,1162.8,47.21,3.0,28.51,Avoid,,,,,,,,New stock
ALLCARGO,Industrials,Integrated Freight & Logistics,12.19,63.23,17.0,28.48,Avoid,,,,,,,,New stock
JARO,Consumer Defensive,Education & Training Services,470.05,53.6,8.0,28.46,Avoid,,,,,,,,New stock
ARIHANT,Real Estate,Real Estate - Development,958.9,38.39,3.0,28.44,Avoid,,,,,,,,New stock
LLOYDSENT,Basic Materials,Steel,73.53,40.17,7.0,28.35,Avoid,,,,,,,,New stock
GHCL,Basic Materials,Chemicals,441.45,55.02,11.0,28.2,Avoid,,,,,,,,New stock
KIRLPNU,Industrials,Specialty Industrial Machinery,723.3,38.48,3.0,28.18,Avoid,,,,,,,,New stock
VERANDA,Consumer Defensive,Education & Training Services,240.65,47.3,7.0,28.11,Avoid,,,,,,,,New stock
PLATIND,Basic Materials,Specialty Chemicals,230.58,58.74,8.0,28.1,Avoid,,,,,,,,New stock
ATL,Industrials,Integrated Freight & Logistics,27.04,64.58,15.0,28.08,Avoid,,,,,,,,New stock
EXXARO,Unknown,Unknown,7.41,78.53,4.0,28.06,Avoid,,,,,,,,New stock
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,449.9,51.3,15.0,27.95,Avoid,,,,,,,,New stock
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,31.94,68.74,12.0,27.95,Avoid,,,,,,,,New stock
SHRINGARMS,Consumer Cyclical,Luxury Goods,220.17,42.03,0.0,27.94,Avoid,,,,,,,,New stock
RSYSTEMS,Technology,Information Technology Services,246.75,51.17,15.0,27.93,Avoid,,,,,,,,New stock
PGEL,Technology,Electronic Components,585.85,44.26,3.0,27.93,Avoid,,,,,,,,New stock
SICAGEN,Basic Materials,Steel,54.14,46.9,3.0,27.8,Avoid,,,,,,,,New stock
MARKOLINES,Industrials,Infrastructure Operations,171.92,46.02,0.0,27.78,Avoid,,,,,,,,New stock
GOCLCORP,Basic Materials,Specialty Chemicals,388.25,40.04,7.0,27.75,Avoid,,,,,,,,New stock
THOMASCOOK,Consumer Cyclical,Travel Services,108.43,54.5,11.0,27.7,Avoid,,,,,,,,New stock
S&SPOWER,Industrials,Electrical Equipment & Parts,338.75,55.07,7.0,27.68,Avoid,,,,,,,,New stock
TAINWALCHM,Basic Materials,Specialty Chemicals,213.0,53.48,10.0,27.6,Avoid,,,,,,,,New stock
NESCO,Industrials,Conglomerates,1048.4,50.39,8.0,27.58,Avoid,,,,,,,,New stock
BSOFT,Technology,Information Technology Services,300.9,48.42,8.0,27.58,Avoid,,,,,,,,New stock
AMNPLST,Basic Materials,Chemicals,184.16,39.76,3.0,27.5,Avoid,,,,,,,,New stock
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,84.8,46.25,3.0,27.45,Avoid,,,,,,,,New stock
HISARMETAL,Basic Materials,Steel,155.96,58.47,8.0,27.4,Avoid,,,,,,,,New stock
TEXINFRA,Real Estate,Real Estate Services,111.41,53.24,7.0,27.39,Avoid,,,,,,,,New stock
MMWL,Communication Services,Entertainment,14.81,50.4,3.0,27.36,Avoid,,,,,,,,New stock
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,73.4,38.07,5.0,27.34,Avoid,,,,,,,,New stock
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,651.25,39.45,3.0,27.21,Avoid,,,,,,,,New stock
JUNIPER,Consumer Cyclical,Lodging,214.59,67.8,11.0,27.2,Avoid,,,,,,,,New stock
XPROINDIA,Basic Materials,Specialty Chemicals,1139.4,42.83,0.0,27.2,Avoid,,,,,,,,New stock
PRIMESECU,Financial Services,Capital Markets,287.85,55.06,15.0,27.15,Avoid,,,,,,,,New stock
J&KBANK,Financial Services,Banks - Regional,150.01,41.83,3.0,27.15,Avoid,,,,,,,,New stock
SUNFLAG,Basic Materials,Steel,348.25,43.69,3.0,27.05,Avoid,,,,,,,,New stock
STLNETWORK,Communication Services,Telecom Services,27.28,63.37,12.0,27.01,Avoid,,,,,,,,New stock
SINDHUTRAD,Industrials,Conglomerates,24.99,54.42,5.0,26.98,Avoid,,,,,,,,New stock
LORDSCHLO,Basic Materials,Chemicals,140.25,52.14,8.0,26.95,Avoid,,,,,,,,New stock
LUXIND,Consumer Cyclical,Apparel Manufacturing,1199.5,41.58,0.0,26.94,Avoid,,,,,,,,New stock
DOLATALGO,Financial Services,Capital Markets,72.82,52.86,11.0,26.85,Avoid,,,,,,,,New stock
SATIN,Financial Services,Credit Services,222.37,39.74,11.0,26.85,Avoid,,,,,,,,New stock
HALEOSLABS,Healthcare,Biotechnology,1495.1,50.33,7.0,26.8,Avoid,,,,,,,,New stock
AVANTEL,Technology,Communication Equipment,156.79,38.74,0.0,26.78,Avoid,,,,,,,,New stock
IDEAFORGE,Technology,Computer Hardware,807.65,44.64,4.0,26.78,Avoid,,,,,,,,New stock
BBOX,Technology,Software - Application,745.9,42.22,3.0,26.73,Avoid,,,,,,,,New stock
KIRLOSIND,Industrials,Metal Fabrication,3715.1,46.39,10.0,26.58,Avoid,,,,,,,,New stock
INFOBEAN,Technology,Software - Application,165.67,56.9,8.0,26.58,Avoid,,,,,,,,New stock
ANURAS,Basic Materials,Specialty Chemicals,1260.4,61.91,11.0,26.5,Avoid,,,,,,,,New stock
BSHSL,Basic Materials,Agricultural Inputs,91.85,60.08,8.0,26.5,Avoid,,,,,,,,New stock
RBA,Consumer Cyclical,Restaurants,100.97,63.32,23.0,26.49,Avoid,,,,,,,,New stock
TARIL,Industrials,Electrical Equipment & Parts,303.45,50.61,0.0,26.43,Avoid,,,,,,,,New stock
ZEEMEDIA,Communication Services,Broadcasting,8.93,56.78,12.0,26.41,Avoid,,,,,,,,New stock
SENCO,Consumer Cyclical,Luxury Goods,354.85,46.2,3.0,26.34,Avoid,,,,,,,,New stock
SIGNPOST,Communication Services,Advertising Agencies,260.15,36.84,0.0,26.31,Avoid,,,,,,,,New stock
STEELXIND,Basic Materials,Steel,10.65,39.6,0.0,26.3,Avoid,,,,,,,,New stock
MARSONS,Industrials,Electrical Equipment & Parts,133.17,77.34,7.0,26.18,Avoid,,,,,,,,New stock
OMNI,Industrials,Specialty Industrial Machinery,565.55,47.27,3.0,26.13,Avoid,,,,,,,,New stock
WEBELSOLAR,Technology,Solar,77.84,28.28,8.0,26.08,Avoid,,,,,,,,New stock
GENCON,Unknown,Unknown,44.12,61.46,0.0,26.06,Avoid,,,,,,,,New stock
MAHLOG,Industrials,Integrated Freight & Logistics,392.75,42.16,3.0,26.03,Avoid,,,,,,,,New stock
PROZONER,Real Estate,Real Estate - Diversified,44.91,57.91,8.0,25.99,Avoid,,,,,,,,New stock
EFCIL,Real Estate,Real Estate Services,202.26,59.85,11.0,25.84,Avoid,,,,,,,,New stock
NIRLON,Real Estate,Real Estate Services,642.65,61.44,8.0,25.84,Avoid,,,,,,,,New stock
CMPDI,Basic Materials,Other Industrial Metals & Mining,230.97,40.12,3.0,25.8,Avoid,,,,,,,,New stock
REDTAPE,Consumer Cyclical,Footwear & Accessories,126.01,48.56,0.0,25.6,Avoid,,,,,,,,New stock
BANARBEADS,Consumer Cyclical,Footwear & Accessories,115.53,53.91,8.0,25.6,Avoid,,,,,,,,New stock
NILASPACES,Real Estate,Real Estate - Development,12.55,50.99,11.0,25.59,Avoid,,,,,,,,New stock
SUNTV,Communication Services,Broadcasting,474.5,43.75,8.0,25.56,Avoid,,,,,,,,New stock
MRPL,Energy,Oil & Gas Refining & Marketing,168.53,47.52,3.0,25.51,Avoid,,,,,,,,New stock
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,214.78,53.51,12.0,25.49,Avoid,,,,,,,,New stock
WESTLIFE,Consumer Cyclical,Restaurants,555.75,50.24,18.0,25.44,Avoid,,,,,,,,New stock
MUNJALSHOW,Consumer Cyclical,Auto Parts,130.97,44.81,3.0,25.3,Avoid,,,,,,,,New stock
SAHLIBHFI,Financial Services,Credit Services,76.84,53.21,3.0,25.3,Avoid,,,,,,,,New stock
PFOCUS,Communication Services,Entertainment,294.4,55.02,15.0,25.26,Avoid,,,,,,,,New stock
BANSALWIRE,Basic Materials,Steel,318.0,47.23,10.0,25.2,Avoid,,,,,,,,New stock
TVSSCS,Industrials,Integrated Freight & Logistics,131.56,52.25,10.0,25.18,Avoid,,,,,,,,New stock
SRTL,Consumer Cyclical,Textile Manufacturing,37.94,35.82,0.0,25.1,Avoid,,,,,,,,New stock
DCMFINSERV,Financial Services,Credit Services,5.38,51.37,4.0,25.05,Avoid,,,,,,,,New stock
TEMBO,Industrials,Metal Fabrication,58.2,49.36,11.0,25.03,Avoid,,,,,,,,New stock
NIITMTS,Consumer Defensive,Education & Training Services,233.07,48.53,8.0,25.01,Avoid,,,,,,,,New stock
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",75.0,56.09,12.0,24.99,Avoid,,,,,,,,New stock
LOVABLE,Consumer Cyclical,Apparel Manufacturing,74.66,56.49,13.0,24.94,Avoid,,,,,,,,New stock
EQUITASBNK,Financial Services,Banks - Regional,73.9,43.28,7.0,24.9,Avoid,,,,,,,,New stock
SRM,Industrials,Engineering & Construction,459.35,38.6,8.0,24.88,Avoid,,,,,,,,New stock
OSWALSEEDS,Basic Materials,Agricultural Inputs,12.07,54.81,11.0,24.85,Avoid,,,,,,,,New stock
AUTOIND,Unknown,Unknown,89.04,47.28,3.0,24.81,Avoid,,,,,,,,New stock
GANESHCP,Consumer Defensive,Packaged Foods,174.15,59.0,8.0,24.81,Avoid,,,,,,,,New stock
DISAQ,Unknown,Unknown,12208.0,57.31,0.0,24.81,Avoid,,,,,,,,New stock
ANNAPURNA,Consumer Defensive,Packaged Foods,144.65,48.52,8.0,24.81,Avoid,,,,,,,,New stock
TATAELXSI,Technology,Software - Application,3685.0,48.83,8.0,24.78,Avoid,,,,,,,,New stock
KELLTONTEC,Technology,Software - Application,15.07,65.73,8.0,24.78,Avoid,,,,,,,,New stock
FINKURVE,Financial Services,Credit Services,75.56,60.23,19.0,24.6,Avoid,,,,,,,,New stock
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7675.0,61.26,7.0,24.6,Avoid,,,,,,,,New stock
PROSTARM,Industrials,Electrical Equipment & Parts,135.31,49.97,11.0,24.58,Avoid,,,,,,,,New stock
MASTERTR,Financial Services,Capital Markets,82.68,52.09,11.0,24.55,Avoid,,,,,,,,New stock
DENORA,Industrials,Electrical Equipment & Parts,830.2,44.39,8.0,24.53,Avoid,,,,,,,,New stock
HIRECT,Industrials,Electrical Equipment & Parts,1237.8,47.85,10.0,24.48,Avoid,,,,,,,,New stock
NACLIND,Basic Materials,Agricultural Inputs,171.63,41.48,3.0,24.4,Avoid,,,,,,,,New stock
NCC,Industrials,Engineering & Construction,148.4,58.89,8.0,24.33,Avoid,,,,,,,,New stock
AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.24,55.32,8.0,24.26,Avoid,,,,,,,,New stock
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8230.0,46.27,3.0,24.24,Avoid,,,,,,,,New stock
DELHIVERY,Industrials,Integrated Freight & Logistics,470.2,54.03,10.0,24.23,Avoid,,,,,,,,New stock
BLBLIMITED,Financial Services,Capital Markets,15.98,50.23,7.0,24.2,Avoid,,,,,,,,New stock
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1486.3,43.19,3.0,24.2,Avoid,,,,,,,,New stock
NDGL,Financial Services,Capital Markets,2783.0,51.37,4.0,24.2,Avoid,,,,,,,,New stock
UTKARSHBNK,Financial Services,Banks - Regional,14.68,56.14,12.0,24.15,Avoid,,,,,,,,New stock
ORISSAMINE,Basic Materials,Steel,4462.2,51.96,15.0,24.15,Avoid,,,,,,,,New stock
INDIQUBE,Real Estate,Real Estate Services,192.36,63.01,23.0,24.14,Avoid,,,,,,,,New stock
EXCELSOFT,Technology,Software - Application,71.03,36.8,3.0,24.08,Avoid,,,,,,,,New stock
KIRLOSENG,Industrials,Specialty Industrial Machinery,2123.1,49.08,7.0,24.08,Avoid,,,,,,,,New stock
STARHEALTH,Financial Services,Insurance - Life,573.5,44.22,3.0,24.0,Avoid,,,,,,,,New stock
IGCL,Basic Materials,Agricultural Inputs,71.84,48.52,10.0,23.95,Avoid,,,,,,,,New stock
AAATECH,Technology,Information Technology Services,95.03,54.39,8.0,23.93,Avoid,,,,,,,,New stock
AARON,Industrials,Specialty Industrial Machinery,134.94,50.88,11.0,23.88,Avoid,,,,,,,,New stock
EUROPRATIK,Basic Materials,Building Materials,257.45,33.56,8.0,23.65,Avoid,,,,,,,,New stock
JSLL,Healthcare,Medical Care Facilities,512.5,41.33,8.0,23.65,Avoid,,,,,,,,New stock
JSWCEMENT,Basic Materials,Building Materials,125.24,38.26,3.0,23.6,Avoid,,,,,,,,New stock
SURAJEST,Real Estate,Real Estate - Development,198.68,46.01,8.0,23.59,Avoid,,,,,,,,New stock
SAIPARENT,Healthcare,Drug Manufacturers - General,521.35,39.81,0.0,23.55,Avoid,,,,,,,,New stock
SANDUMA,Basic Materials,Steel,205.45,52.21,8.0,23.45,Avoid,,,,,,,,New stock
AJMERA,Real Estate,Real Estate - Development,117.41,41.09,8.0,23.39,Avoid,,,,,,,,New stock
UNIECOM,Technology,Software - Application,87.18,51.96,8.0,23.28,Avoid,,,,,,,,New stock
BANG,Consumer Cyclical,Apparel Manufacturing,34.75,67.13,15.0,23.24,Avoid,,,,,,,,New stock
NATHBIOGEN,Basic Materials,Agricultural Inputs,157.3,50.27,8.0,23.2,Avoid,,,,,,,,New stock
SAKSOFT,Technology,Information Technology Services,160.64,44.11,8.0,23.08,Avoid,,,,,,,,New stock
SAKUMA,Consumer Defensive,Farm Products,1.71,55.61,8.0,23.06,Avoid,,,,,,,,New stock
LOYALTEX,Consumer Cyclical,Textile Manufacturing,226.02,62.71,17.0,23.04,Avoid,,,,,,,,New stock
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,162.73,42.64,8.0,23.04,Avoid,,,,,,,,New stock
GRINFRA,Industrials,Engineering & Construction,890.75,51.26,11.0,22.98,Avoid,,,,,,,,New stock
GODREJAGRO,Consumer Defensive,Packaged Foods,609.3,61.55,10.0,22.96,Avoid,,,,,,,,New stock
SANDESH,Communication Services,Publishing,1009.55,45.02,11.0,22.96,Avoid,,,,,,,,New stock
NH,Healthcare,Unknown,1932.1,57.1,0.0,22.85,Avoid,,,,,,,,New stock
MAPMYINDIA,Technology,Software - Infrastructure,965.9,41.44,8.0,22.83,Avoid,,,,,,,,New stock
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",175.95,45.53,8.0,22.8,Avoid,,,,,,,,New stock
ORICONENT,Consumer Cyclical,Packaging & Containers,55.82,51.73,13.0,22.74,Avoid,,,,,,,,New stock
SUYOG,Communication Services,Telecom Services,745.3,33.49,7.0,22.71,Avoid,,,,,,,,New stock
CAMPUS,Consumer Cyclical,Footwear & Accessories,226.14,53.93,8.0,22.64,Avoid,,,,,,,,New stock
RUBFILA,Basic Materials,Specialty Chemicals,68.59,47.05,8.0,22.55,Avoid,,,,,,,,New stock
EMSLIMITED,Industrials,Engineering & Construction,377.85,44.32,15.0,22.53,Avoid,,,,,,,,New stock
ZEEL,Communication Services,Broadcasting,101.51,47.76,7.0,22.36,Avoid,,,,,,,,New stock
