symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
TRIVENI,Consumer Defensive,Confectioners,263.7,39.86,11.0,9.91,Avoid,41.74,11.0,9.97,Avoid,-0.06,-1.88,0.0,No major change
NIRAJ,Industrials,Engineering & Construction,28.0,41.22,11.0,10.06,Avoid,41.81,11.0,10.12,Avoid,-0.06,-0.59,0.0,No major change
FOODSIN,Consumer Defensive,Packaged Foods,58.18,59.25,20.0,15.01,Avoid,58.78,20.0,15.07,Avoid,-0.06,0.47,0.0,No major change
RKFORGE,Industrials,Metal Fabrication,729.45,55.8,0.0,49.96,Neutral,53.43,0.0,50.02,Neutral,-0.06,2.37,0.0,No major change
HECPROJECT,Industrials,Engineering & Construction,120.53,46.99,11.0,10.06,Avoid,48.87,11.0,10.12,Avoid,-0.06,-1.88,0.0,No major change
TATACONSUM,Consumer Defensive,Packaged Foods,1000.4,31.52,8.0,16.16,Avoid,31.67,8.0,16.22,Avoid,-0.06,-0.15,0.0,No major change
QUADFUTURE,Industrials,Railroads,430.1,58.4,15.0,38.56,Weak,61.91,15.0,38.62,Weak,-0.06,-3.51,0.0,No major change
RANASUG,Consumer Defensive,Confectioners,14.85,57.6,7.0,37.86,Weak,56.97,7.0,37.92,Weak,-0.06,0.63,0.0,No major change
ASPINWALL,Consumer Defensive,Farm Products,250.0,48.51,3.0,39.21,Weak,49.84,3.0,39.27,Weak,-0.06,-1.33,0.0,No major change
NIITLTD,Consumer Defensive,Education & Training Services,93.97,43.05,3.0,39.06,Weak,44.86,3.0,39.12,Weak,-0.06,-1.81,0.0,No major change
RIIL,Industrials,Engineering & Construction,714.65,34.05,16.0,1.41,Avoid,37.31,16.0,1.47,Avoid,-0.06,-3.26,0.0,No major change
DELHIVERY,Industrials,Integrated Freight & Logistics,448.85,42.27,7.0,21.56,Avoid,43.47,7.0,21.62,Avoid,-0.06,-1.2,0.0,No major change
DUCON,Industrials,Specialty Industrial Machinery,1.76,28.27,13.0,6.86,Avoid,29.11,13.0,6.92,Avoid,-0.06,-0.84,0.0,No major change
LTFOODS,Consumer Defensive,Packaged Foods,443.0,55.98,3.0,50.61,Neutral,63.79,3.0,50.67,Neutral,-0.06,-7.81,0.0,No major change
RACE,Industrials,Waste Management,96.1,33.37,15.0,1.66,Avoid,33.85,15.0,1.72,Avoid,-0.06,-0.48,0.0,No major change
ANIKINDS,Consumer Defensive,Food Distribution,44.78,51.4,26.0,8.61,Avoid,51.04,26.0,8.67,Avoid,-0.06,0.36,0.0,No major change
JKIPL,Industrials,Industrial Distribution,92.69,36.55,10.0,18.96,Avoid,37.61,10.0,19.02,Avoid,-0.06,-1.06,0.0,No major change
COMPUSOFT,Consumer Defensive,Education & Training Services,13.28,53.12,11.0,19.01,Avoid,51.87,11.0,19.07,Avoid,-0.06,1.25,0.0,No major change
BALRAMCHIN,Consumer Defensive,Confectioners,705.0,57.59,10.0,40.01,Weak,56.52,10.0,40.07,Weak,-0.06,1.07,0.0,No major change
RAMCOIND,Industrials,Building Products & Equipment,315.6,36.66,3.0,38.81,Weak,38.55,3.0,38.87,Weak,-0.06,-1.89,0.0,No major change
KRITINUT,Consumer Defensive,Packaged Foods,81.98,45.37,0.0,34.51,Avoid,45.49,0.0,34.57,Avoid,-0.06,-0.12,0.0,No major change
SKMEGGPROD,Consumer Defensive,Packaged Foods,248.3,41.61,3.0,34.16,Avoid,43.08,3.0,34.22,Avoid,-0.06,-1.47,0.0,No major change
SIS,Industrials,Security & Protection Services,424.25,47.76,0.0,38.11,Weak,49.81,0.0,38.17,Weak,-0.06,-2.05,0.0,No major change
ARE&M,Industrials,Electrical Equipment & Parts,824.4,27.91,8.0,18.56,Avoid,29.44,8.0,18.62,Avoid,-0.06,-1.53,0.0,No major change
GILLANDERS,Consumer Defensive,Farm Products,102.0,59.12,7.0,39.41,Weak,59.51,7.0,39.47,Weak,-0.06,-0.39,0.0,No major change
KMSUGAR,Consumer Defensive,Confectioners,30.12,47.74,10.0,31.76,Avoid,45.91,10.0,31.82,Avoid,-0.06,1.83,0.0,No major change
JYOTHYLAB,Consumer Defensive,Household & Personal Products,195.16,38.0,18.0,2.86,Avoid,37.89,18.0,2.92,Avoid,-0.06,0.11,0.0,No major change
GOPAL,Consumer Defensive,Packaged Foods,259.3,34.52,11.0,11.06,Avoid,36.71,11.0,11.12,Avoid,-0.06,-2.19,0.0,No major change
ORKLAINDIA,Consumer Defensive,Packaged Foods,580.15,50.53,11.0,26.56,Avoid,54.27,11.0,26.62,Avoid,-0.06,-3.74,0.0,No major change
JASH,Industrials,Specialty Industrial Machinery,522.55,62.72,0.0,59.06,Watchlist,61.71,0.0,59.12,Watchlist,-0.06,1.01,0.0,No major change
HAPPYFORGE,Industrials,Metal Fabrication,2230.7,59.09,3.0,61.46,Watchlist,60.88,3.0,61.52,Watchlist,-0.06,-1.79,0.0,No major change
SAHYADRI,Industrials,Building Products & Equipment,384.2,64.91,3.0,60.56,Watchlist,61.29,3.0,60.62,Watchlist,-0.06,3.62,0.0,No major change
JYOTISTRUC,Industrials,Specialty Industrial Machinery,10.0,39.15,16.0,4.66,Avoid,40.4,16.0,4.72,Avoid,-0.06,-1.25,0.0,No major change
AVADHSUGAR,Consumer Defensive,Confectioners,796.0,59.3,3.0,47.71,Neutral,64.8,3.0,47.77,Neutral,-0.06,-5.5,0.0,No major change
PDSL,Industrials,Specialty Business Services,349.35,41.93,0.0,36.61,Weak,39.08,0.0,36.67,Weak,-0.06,2.85,0.0,No major change
DALMIASUG,Consumer Defensive,Confectioners,431.85,46.6,10.0,37.11,Weak,46.96,10.0,37.17,Weak,-0.06,-0.36,0.0,No major change
NESCO,Industrials,Conglomerates,1092.8,61.15,8.0,36.16,Weak,62.52,8.0,36.22,Weak,-0.06,-1.37,0.0,No major change
FLAIR,Industrials,Business Equipment & Supplies,239.52,35.89,8.0,15.9,Avoid,34.08,8.0,15.97,Avoid,-0.07,1.81,0.0,No major change
HPL,Industrials,Electrical Equipment & Parts,297.1,32.31,8.0,11.8,Avoid,33.32,8.0,11.87,Avoid,-0.07,-1.01,0.0,No major change
HILTON,Industrials,Metal Fabrication,18.38,27.57,13.0,9.5,Avoid,28.08,13.0,9.57,Avoid,-0.07,-0.51,0.0,No major change
KHAITANLTD,Industrials,Industrial Distribution,162.0,64.44,0.0,62.0,Watchlist,65.07,0.0,62.07,Watchlist,-0.07,-0.63,0.0,No major change
BLS,Industrials,Specialty Business Services,235.81,38.85,11.0,17.6,Avoid,39.4,11.0,17.67,Avoid,-0.07,-0.55,0.0,No major change
JYOTICNC,Industrials,Specialty Industrial Machinery,1001.15,58.75,10.0,46.9,Neutral,60.29,10.0,46.97,Neutral,-0.07,-1.54,0.0,No major change
3MINDIA,Industrials,Conglomerates,32990.0,38.02,11.0,16.2,Avoid,38.33,11.0,16.27,Avoid,-0.07,-0.31,0.0,No major change
ASTRAL,Industrials,Building Products & Equipment,1456.3,41.3,11.0,20.9,Avoid,44.88,11.0,20.97,Avoid,-0.07,-3.58,0.0,No major change
REGENCERAM,Industrials,Building Products & Equipment,35.3,51.19,23.0,1.55,Avoid,51.82,23.0,1.62,Avoid,-0.07,-0.63,0.0,No major change
AKG,Industrials,Industrial Distribution,10.45,68.64,13.0,20.4,Avoid,69.35,13.0,20.47,Avoid,-0.07,-0.71,0.0,No major change
VRLLOG,Industrials,Trucking,289.0,51.72,0.0,47.0,Neutral,51.04,0.0,47.07,Neutral,-0.07,0.68,0.0,No major change
TIGERLOGS,Industrials,Integrated Freight & Logistics,27.61,42.29,18.0,7.0,Avoid,41.07,18.0,7.07,Avoid,-0.07,1.22,0.0,No major change
RITES,Industrials,Engineering & Construction,210.19,38.52,8.0,21.9,Avoid,39.65,8.0,21.97,Avoid,-0.07,-1.13,0.0,No major change
ENGINERSIN,Industrials,Engineering & Construction,272.75,63.27,3.0,54.4,Neutral,63.61,3.0,54.47,Neutral,-0.07,-0.34,0.0,No major change
ONEPOINT,Industrials,Specialty Business Services,57.82,57.69,0.0,44.5,Weak,58.71,0.0,44.57,Weak,-0.07,-1.02,0.0,No major change
VIKRAN,Industrials,Engineering & Construction,57.7,33.42,11.0,8.8,Avoid,35.26,11.0,8.87,Avoid,-0.07,-1.84,0.0,No major change
DREDGECORP,Industrials,Engineering & Construction,1033.3,39.87,3.0,18.65,Avoid,40.87,3.0,18.72,Avoid,-0.07,-1.0,0.0,No major change
KIRLOSIND,Industrials,Metal Fabrication,3594.0,37.54,10.0,21.65,Avoid,40.21,10.0,21.72,Avoid,-0.07,-2.67,0.0,No major change
BANKA,Industrials,Pollution & Treatment Controls,78.44,43.87,4.0,22.4,Avoid,42.26,4.0,22.47,Avoid,-0.07,1.61,0.0,No major change
CROWN,Industrials,Rental & Leasing Services,116.13,64.95,8.0,31.7,Avoid,64.98,8.0,31.77,Avoid,-0.07,-0.03,0.0,No major change
SIMPLEXINF,Industrials,Engineering & Construction,260.0,51.68,0.0,40.5,Weak,51.3,0.0,40.57,Weak,-0.07,0.38,0.0,No major change
TECHNOE,Industrials,Engineering & Construction,980.55,46.33,15.0,13.2,Avoid,47.56,15.0,13.27,Avoid,-0.07,-1.23,0.0,No major change
ELECON,Industrials,Specialty Industrial Machinery,420.95,42.72,18.0,3.25,Avoid,42.01,18.0,3.32,Avoid,-0.07,0.71,0.0,No major change
LINC,Industrials,Business Equipment & Supplies,97.85,50.31,15.0,5.6,Avoid,51.1,15.0,5.67,Avoid,-0.07,-0.79,0.0,No major change
COCKERILL,Industrials,Metal Fabrication,8085.0,43.93,3.0,16.95,Avoid,44.88,3.0,17.02,Avoid,-0.07,-0.95,0.0,No major change
TEXMOPIPES,Industrials,Building Products & Equipment,57.05,77.24,0.0,57.6,Watchlist,77.84,0.0,57.67,Watchlist,-0.07,-0.6,0.0,No major change
NIBE,Industrials,Conglomerates,1296.8,34.95,20.0,1.2,Avoid,36.67,20.0,1.27,Avoid,-0.07,-1.72,0.0,No major change
GRAVITA,Industrials,Metal Fabrication,1701.0,41.96,0.0,34.4,Avoid,41.12,0.0,34.47,Avoid,-0.07,0.84,0.0,No major change
GLOBECIVIL,Industrials,Engineering & Construction,44.7,50.28,11.0,21.3,Avoid,50.36,11.0,21.37,Avoid,-0.07,-0.08,0.0,No major change
MAFATIND,Unknown,Unknown,122.59,44.71,4.0,8.27,Avoid,41.69,4.0,8.37,Avoid,-0.1,3.02,0.0,No major change
GFSTEELS,Unknown,Unknown,19.96,100.0,0.0,42.77,Weak,100.0,0.0,42.87,Weak,-0.1,0.0,0.0,No major change
NCLIND,Unknown,Unknown,179.35,54.65,11.0,4.52,Avoid,54.23,11.0,4.62,Avoid,-0.1,0.42,0.0,No major change
MITCON,Unknown,Unknown,82.5,63.37,0.0,41.77,Weak,62.87,0.0,41.87,Weak,-0.1,0.5,0.0,No major change
JINDALPOLY,Unknown,Unknown,681.85,58.9,3.0,17.52,Avoid,56.61,3.0,17.62,Avoid,-0.1,2.29,0.0,No major change
MGEL,Unknown,Unknown,16.16,65.97,0.0,39.77,Weak,63.11,0.0,39.87,Weak,-0.1,2.86,0.0,No major change
NIMBSPROJ,Unknown,Unknown,158.0,39.85,7.0,3.67,Avoid,37.65,7.0,3.77,Avoid,-0.1,2.2,0.0,No major change
SHIVALIK,Unknown,Unknown,369.25,75.27,0.0,44.02,Weak,77.41,0.0,44.12,Weak,-0.1,-2.14,0.0,No major change
SALZERELEC,Unknown,Unknown,549.2,41.3,8.0,0.0,Avoid,43.18,8.0,0.12,Avoid,-0.12,-1.88,0.0,No major change
HLVLTD,Unknown,Unknown,6.4,35.86,11.0,0.0,Avoid,38.31,8.0,0.12,Avoid,-0.12,-2.45,3.0,No major change
DICIND,Basic Materials,Specialty Chemicals,604.15,59.05,8.0,55.89,Watchlist,63.76,8.0,56.02,Watchlist,-0.13,-4.71,0.0,No major change
ROSSARI,Basic Materials,Specialty Chemicals,449.3,26.43,11.0,9.39,Avoid,27.27,11.0,9.52,Avoid,-0.13,-0.84,0.0,No major change
VINYLINDIA,Basic Materials,Specialty Chemicals,222.9,33.67,13.0,11.99,Avoid,33.44,13.0,12.12,Avoid,-0.13,0.23,0.0,No major change
DECCANCE,Basic Materials,Building Materials,565.1,50.17,11.0,17.14,Avoid,50.43,11.0,17.27,Avoid,-0.13,-0.26,0.0,No major change
SHREECEM,Basic Materials,Building Materials,22755.0,30.01,11.0,9.04,Avoid,31.4,11.0,9.17,Avoid,-0.13,-1.39,0.0,No major change
DHARMAJ,Basic Materials,Agricultural Inputs,270.0,51.67,3.0,29.99,Avoid,52.01,3.0,30.12,Avoid,-0.13,-0.34,0.0,No major change
SPIC,Basic Materials,Agricultural Inputs,69.5,52.97,8.0,27.39,Avoid,56.68,8.0,27.52,Avoid,-0.13,-3.71,0.0,No major change
GALLANTT,Basic Materials,Steel,552.8,37.17,12.0,4.19,Avoid,38.5,12.0,4.32,Avoid,-0.13,-1.33,0.0,No major change
KHAICHEM,Basic Materials,Agricultural Inputs,53.42,47.98,18.0,8.69,Avoid,46.39,18.0,8.82,Avoid,-0.13,1.59,0.0,No major change
NITTAGELA,Basic Materials,Specialty Chemicals,1650.0,50.42,3.0,34.39,Avoid,52.67,3.0,34.52,Avoid,-0.13,-2.25,0.0,No major change
TNPL,Basic Materials,Paper & Paper Products,154.21,57.89,0.0,40.09,Weak,59.44,0.0,40.22,Weak,-0.13,-1.55,0.0,No major change
EXCELINDUS,Basic Materials,Specialty Chemicals,992.0,43.78,3.0,29.14,Avoid,43.31,3.0,29.27,Avoid,-0.13,0.47,0.0,No major change
LLOYDSENT,Basic Materials,Steel,69.85,36.24,10.0,24.09,Avoid,37.41,10.0,24.22,Avoid,-0.13,-1.17,0.0,No major change
BONLON,Basic Materials,Other Industrial Metals & Mining,40.29,46.63,17.0,6.14,Avoid,45.6,17.0,6.27,Avoid,-0.13,1.03,0.0,No major change
MANGLMCEM,Basic Materials,Building Materials,1041.0,57.34,10.0,40.59,Weak,59.82,10.0,40.72,Weak,-0.13,-2.48,0.0,No major change
RSL,Basic Materials,Steel,186.9,79.06,3.0,40.24,Weak,87.29,3.0,40.37,Weak,-0.13,-8.23,0.0,No major change
PREMIERPOL,Basic Materials,Specialty Chemicals,88.25,54.93,3.0,57.59,Watchlist,57.42,3.0,57.72,Watchlist,-0.13,-2.49,0.0,No major change
ALKYLAMINE,Basic Materials,Specialty Chemicals,1922.5,45.57,3.0,28.84,Avoid,47.79,3.0,28.97,Avoid,-0.13,-2.22,0.0,No major change
RUDRA,Basic Materials,Steel,20.0,48.48,3.0,28.64,Avoid,48.28,3.0,28.77,Avoid,-0.13,0.2,0.0,No major change
MANALIPETC,Basic Materials,Specialty Chemicals,86.4,64.07,3.0,61.79,Watchlist,65.56,3.0,61.92,Watchlist,-0.13,-1.49,0.0,No major change
GALAXYSURF,Basic Materials,Specialty Chemicals,2273.2,55.93,3.0,60.74,Watchlist,56.99,3.0,60.87,Watchlist,-0.13,-1.06,0.0,No major change
PRAKASHSTL,Basic Materials,Steel,3.77,39.92,15.0,0.69,Avoid,42.49,15.0,0.82,Avoid,-0.13,-2.57,0.0,No major change
CAMLINFINE,Basic Materials,Specialty Chemicals,103.35,38.44,15.0,0.84,Avoid,39.06,15.0,0.97,Avoid,-0.13,-0.62,0.0,No major change
AMBUJACEM,Basic Materials,Building Materials,396.55,34.38,18.0,0.99,Avoid,34.7,18.0,1.12,Avoid,-0.13,-0.32,0.0,No major change
JINDALSAW,Basic Materials,Steel,314.55,69.49,7.0,49.24,Neutral,67.96,7.0,49.37,Neutral,-0.13,1.53,0.0,No major change
RCF,Basic Materials,Agricultural Inputs,112.52,30.35,11.0,8.34,Avoid,30.55,11.0,8.47,Avoid,-0.13,-0.2,0.0,No major change
EIDPARRY,Basic Materials,Agricultural Inputs,734.9,34.47,18.0,1.74,Avoid,39.67,18.0,1.87,Avoid,-0.13,-5.2,0.0,No major change
KSCL,Basic Materials,Agricultural Inputs,718.75,27.77,11.0,7.29,Avoid,28.49,11.0,7.42,Avoid,-0.13,-0.72,0.0,No major change
HSCL,Basic Materials,Specialty Chemicals,663.3,39.59,3.0,33.14,Avoid,40.59,3.0,33.27,Avoid,-0.13,-1.0,0.0,No major change
BAYERCROP,Basic Materials,Agricultural Inputs,3979.8,37.66,8.0,15.19,Avoid,34.82,8.0,15.32,Avoid,-0.13,2.84,0.0,No major change
GODAVARIB,Basic Materials,Chemicals,235.95,39.93,12.0,1.74,Avoid,41.77,12.0,1.87,Avoid,-0.13,-1.84,0.0,No major change
JAYAGROGN,Basic Materials,Specialty Chemicals,260.0,75.53,0.0,60.94,Watchlist,74.34,0.0,61.07,Watchlist,-0.13,1.19,0.0,No major change
HPIL,Basic Materials,Specialty Chemicals,120.01,40.17,11.0,2.69,Avoid,41.77,11.0,2.82,Avoid,-0.13,-1.6,0.0,No major change
KUANTUM,Basic Materials,Paper & Paper Products,75.79,52.21,18.0,9.84,Avoid,51.71,18.0,9.97,Avoid,-0.13,0.5,0.0,No major change
STARCEMENT,Basic Materials,Building Materials,194.22,49.63,15.0,6.39,Avoid,46.22,15.0,6.52,Avoid,-0.13,3.41,0.0,No major change
GRWRHITECH,Basic Materials,Specialty Chemicals,6889.5,41.46,0.0,44.49,Weak,37.09,0.0,44.62,Weak,-0.13,4.37,0.0,No major change
ASIANPAINT,Basic Materials,Specialty Chemicals,2490.0,29.42,8.0,23.39,Avoid,29.19,8.0,23.52,Avoid,-0.13,0.23,0.0,No major change
APLAPOLLO,Basic Materials,Steel,2181.4,59.63,3.0,44.14,Weak,57.71,3.0,44.27,Weak,-0.13,1.92,0.0,No major change
MCL,Basic Materials,Copper,59.03,54.83,8.0,18.34,Avoid,54.57,8.0,18.47,Avoid,-0.13,0.26,0.0,No major change
EPIGRAL,Basic Materials,Chemicals,1142.5,46.0,10.0,38.29,Weak,49.03,10.0,38.42,Weak,-0.13,-3.03,0.0,No major change
PARADEEP,Basic Materials,Agricultural Inputs,157.02,56.53,3.0,52.84,Neutral,57.76,3.0,52.97,Neutral,-0.13,-1.23,0.0,No major change
RALLIS,Basic Materials,Agricultural Inputs,203.46,30.37,8.0,17.64,Avoid,31.19,8.0,17.77,Avoid,-0.13,-0.82,0.0,No major change
SRHHYPOLTD,Basic Materials,Chemicals,515.5,59.58,0.0,51.49,Neutral,68.48,0.0,51.62,Neutral,-0.13,-8.9,0.0,No major change
FINEORG,Basic Materials,Specialty Chemicals,5157.5,51.43,3.0,51.69,Neutral,50.87,3.0,51.82,Neutral,-0.13,0.56,0.0,No major change
SHAH,Basic Materials,Steel,3.52,44.61,11.0,6.74,Avoid,44.38,11.0,6.87,Avoid,-0.13,0.23,0.0,No major change
GULPOLY,Basic Materials,Chemicals,176.9,34.38,0.0,31.19,Avoid,37.14,0.0,31.32,Avoid,-0.13,-2.76,0.0,No major change
ELANTAS,Basic Materials,Specialty Chemicals,13420.0,71.04,0.0,53.74,Neutral,74.54,0.0,53.87,Neutral,-0.13,-3.5,0.0,No major change
IMFA,Basic Materials,Other Industrial Metals & Mining,1280.9,34.79,8.0,21.29,Avoid,37.49,8.0,21.42,Avoid,-0.13,-2.7,0.0,No major change
GREENLAM,Basic Materials,Lumber & Wood Production,236.42,37.71,11.0,8.19,Avoid,37.49,11.0,8.32,Avoid,-0.13,0.22,0.0,No major change
RAMAPHO,Basic Materials,Agricultural Inputs,123.25,48.37,11.0,20.19,Avoid,47.96,11.0,20.32,Avoid,-0.13,0.41,0.0,No major change
ANDHRSUGAR,Basic Materials,Chemicals,96.79,50.71,3.0,45.84,Neutral,52.67,3.0,45.97,Neutral,-0.13,-1.96,0.0,No major change
GUJENERGY,Utilities,Utilities - Regulated Gas,253.98,38.31,8.0,13.01,Avoid,42.33,8.0,13.17,Avoid,-0.16,-4.02,0.0,No major change
INOXGREEN,Utilities,Utilities - Renewable,175.0,48.5,13.0,15.96,Avoid,49.33,13.0,16.12,Avoid,-0.16,-0.83,0.0,No major change
SURANAT&P,Utilities,Utilities - Independent Power Producers,16.15,40.8,13.0,7.31,Avoid,42.1,13.0,7.47,Avoid,-0.16,-1.3,0.0,No major change
VEDPOWER,Utilities,Utilities - Independent Power Producers,33.92,32.65,0.0,18.21,Avoid,34.81,0.0,18.37,Avoid,-0.16,-2.16,0.0,No major change
ACMESOLAR,Utilities,Utilities - Renewable,396.95,52.63,11.0,44.41,Weak,55.28,11.0,44.57,Weak,-0.16,-2.65,0.0,No major change
PAVNAIND,Consumer Cyclical,Auto Parts,15.09,30.42,22.0,0.0,Avoid,30.79,22.0,0.2,Avoid,-0.2,-0.37,0.0,No major change
ALGOQUANT,Financial Services,Capital Markets,64.26,47.02,0.0,35.78,Weak,44.25,0.0,35.99,Weak,-0.21,2.77,0.0,No major change
GODIGIT,Financial Services,Insurance - Property & Casualty,251.05,38.13,18.0,0.0,Avoid,39.95,15.0,0.29,Avoid,-0.29,-1.82,3.0,No major change
BALKRISHNA,Consumer Cyclical,Packaging & Containers,16.68,40.44,20.0,0.0,Avoid,38.59,20.0,0.3,Avoid,-0.3,1.85,0.0,No major change
ABLBL,Consumer Cyclical,Apparel Retail,83.69,36.93,19.0,0.0,Avoid,38.34,16.0,0.35,Avoid,-0.35,-1.41,3.0,No major change
MAXIND,Healthcare,Medical Care Facilities,148.8,41.02,23.0,0.0,Avoid,40.77,20.0,0.42,Avoid,-0.42,0.25,3.0,No major change
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,2213.2,68.08,4.0,50.36,Neutral,72.09,4.0,50.82,Neutral,-0.46,-4.01,0.0,No major change
IXIGO,Consumer Cyclical,Travel Services,162.44,39.84,8.0,15.57,Avoid,44.43,8.0,16.05,Avoid,-0.48,-4.59,0.0,No major change
HTMEDIA,Communication Services,Publishing,24.49,38.22,15.0,16.81,Avoid,39.12,12.0,17.35,Avoid,-0.54,-0.9,3.0,No major change
INTLCONV,Industrials,Specialty Industrial Machinery,77.58,49.43,11.0,23.86,Avoid,47.56,8.0,24.42,Avoid,-0.56,1.87,3.0,No major change
AZAD,Industrials,Specialty Industrial Machinery,2771.3,54.89,3.0,57.6,Watchlist,58.11,3.0,58.17,Watchlist,-0.57,-3.22,0.0,No major change
MALUPAPER,Basic Materials,Paper & Paper Products,34.32,61.17,12.0,24.74,Avoid,63.79,12.0,25.37,Avoid,-0.63,-2.62,0.0,No major change
SOLARINDS,Basic Materials,Specialty Chemicals,22320.0,74.93,3.0,54.54,Neutral,75.59,3.0,55.17,Watchlist,-0.63,-0.66,0.0,Band changed: Watchlist -> Neutral
MOL,Basic Materials,Agricultural Inputs,62.6,53.86,3.0,50.04,Neutral,56.64,3.0,50.67,Neutral,-0.63,-2.78,0.0,No major change
DCMFINSERV,Financial Services,Credit Services,5.13,44.66,15.0,0.0,Avoid,43.36,12.0,0.64,Avoid,-0.64,1.3,3.0,No major change
SAGILITY,Healthcare,Health Information Services,44.36,48.88,3.0,53.31,Neutral,55.01,3.0,54.02,Neutral,-0.71,-6.13,0.0,No major change
RAJMET,Basic Materials,Copper,3.27,51.11,20.0,0.0,Avoid,52.49,17.0,0.72,Avoid,-0.72,-1.38,3.0,No major change
PYRAMID,Consumer Cyclical,Packaging & Containers,154.03,35.2,11.0,14.67,Avoid,28.24,8.0,15.4,Avoid,-0.73,6.96,3.0,No major change
ORISSAMINE,Basic Materials,Steel,4075.0,35.79,23.0,0.0,Avoid,38.69,23.0,0.77,Avoid,-0.77,-2.9,0.0,No major change
FINCABLES,Industrials,Electrical Equipment & Parts,1408.7,68.5,0.0,69.26,Strong,64.94,0.0,70.07,Strong,-0.81,3.56,0.0,No major change
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4428.5,45.49,3.0,45.01,Neutral,44.15,0.0,45.82,Neutral,-0.81,1.34,3.0,No major change
MODISONLTD,Industrials,Electrical Equipment & Parts,514.8,74.12,0.0,57.2,Watchlist,69.29,0.0,58.02,Watchlist,-0.82,4.83,0.0,No major change
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,166.06,41.73,16.0,1.55,Avoid,43.27,19.0,2.37,Avoid,-0.82,-1.54,-3.0,No major change
BSL,Consumer Cyclical,Textile Manufacturing,122.5,46.0,19.0,0.0,Avoid,48.99,19.0,0.85,Avoid,-0.85,-2.99,0.0,No major change
TERASOFT,Technology,Information Technology Services,258.0,21.48,24.0,0.0,Avoid,21.0,21.0,0.9,Avoid,-0.9,0.48,3.0,No major change
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1165.0,67.57,3.0,58.56,Watchlist,74.2,0.0,59.52,Watchlist,-0.96,-6.63,3.0,No major change
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,196.82,43.33,4.0,29.96,Avoid,46.61,4.0,30.92,Avoid,-0.96,-3.28,0.0,No major change
DAMCAPITAL,Financial Services,Capital Markets,142.9,42.05,15.0,5.93,Avoid,45.49,15.0,6.89,Avoid,-0.96,-3.44,0.0,No major change
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1113.7,44.54,7.0,26.96,Avoid,47.22,7.0,27.92,Avoid,-0.96,-2.68,0.0,No major change
YESBANK,Financial Services,Banks - Regional,22.28,43.78,0.0,28.93,Avoid,46.12,0.0,29.89,Avoid,-0.96,-2.34,0.0,No major change
ASTERDM,Healthcare,Medical Care Facilities,771.75,44.32,10.0,18.66,Avoid,47.32,10.0,19.62,Avoid,-0.96,-3.0,0.0,No major change
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,949.5,68.85,3.0,59.26,Watchlist,71.52,0.0,60.22,Watchlist,-0.96,-2.67,3.0,No major change
AFCONS,Industrials,Engineering & Construction,261.9,32.33,20.0,0.0,Avoid,40.35,20.0,0.97,Avoid,-0.97,-8.02,0.0,No major change
INDIACEM,Basic Materials,Building Materials,347.4,28.48,15.0,0.0,Avoid,30.65,15.0,0.97,Avoid,-0.97,-2.17,0.0,No major change
CANTABIL,Consumer Cyclical,Apparel Manufacturing,240.1,50.14,11.0,21.72,Avoid,48.79,8.0,22.7,Avoid,-0.98,1.35,3.0,No major change
BANARBEADS,Consumer Cyclical,Footwear & Accessories,111.0,44.88,11.0,18.77,Avoid,45.12,11.0,19.75,Avoid,-0.98,-0.24,0.0,No major change
TRIDENT,Consumer Cyclical,Textile Manufacturing,23.62,28.34,8.0,13.32,Avoid,31.2,8.0,14.3,Avoid,-0.98,-2.86,0.0,No major change
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,692.85,47.52,8.0,11.12,Avoid,41.77,8.0,12.1,Avoid,-0.98,5.75,0.0,No major change
AUTOIND,Consumer Cyclical,Auto Parts,84.9,43.74,3.0,31.12,Avoid,45.24,3.0,32.1,Avoid,-0.98,-1.5,0.0,No major change
TATATECH,Technology,Information Technology Services,783.45,44.84,0.0,37.55,Weak,45.9,0.0,38.55,Weak,-1.0,-1.06,0.0,No major change
EMSLIMITED,Industrials,Engineering & Construction,387.05,50.23,15.0,25.36,Avoid,49.59,12.0,26.42,Avoid,-1.06,0.64,3.0,No major change
CONTROLPR,Industrials,Business Equipment & Supplies,575.45,41.32,15.0,7.21,Avoid,46.66,15.0,8.27,Avoid,-1.06,-5.34,0.0,No major change
ELIN,Industrials,Electrical Equipment & Parts,92.76,38.73,25.0,0.0,Avoid,44.0,23.0,1.07,Avoid,-1.07,-5.27,2.0,No major change
PRAKASH,Basic Materials,Steel,124.23,44.0,15.0,9.14,Avoid,47.64,15.0,10.27,Avoid,-1.13,-3.64,0.0,No major change
