symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
GLAXO,Healthcare,Drug Manufacturers - General,2865.5,51.58,3.0,50.08,Neutral,48.69,0.0,50.71,Neutral,-0.63,2.89,3.0,No major change
MSTCLTD,Industrials,Conglomerates,728.2,55.71,3.0,59.63,Watchlist,54.94,0.0,60.27,Watchlist,-0.64,0.77,3.0,No major change
RVTH,Industrials,Farm & Heavy Construction Machinery,708.0,47.41,3.0,32.13,Avoid,45.0,0.0,32.77,Avoid,-0.64,2.41,3.0,No major change
TRIVENI,Consumer Defensive,Confectioners,238.85,30.59,11.0,6.37,Avoid,30.55,8.0,7.01,Avoid,-0.64,0.04,3.0,No major change
SUYOG,Communication Services,Telecom Services,647.15,25.52,18.0,4.25,Avoid,25.54,15.0,4.91,Avoid,-0.66,-0.02,3.0,No major change
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,2003.9,56.75,3.0,43.33,Weak,59.05,3.0,44.01,Weak,-0.68,-2.3,0.0,No major change
EMUDHRA,Technology,Software - Application,666.6,72.99,0.0,64.0,Watchlist,66.38,0.0,64.69,Watchlist,-0.69,6.61,0.0,No major change
SONATSOFTW,Technology,Information Technology Services,279.05,45.6,11.0,13.4,Avoid,42.25,8.0,14.09,Avoid,-0.69,3.35,3.0,No major change
IZMO,Technology,Software - Application,934.0,54.08,0.0,46.05,Neutral,54.16,0.0,46.74,Neutral,-0.69,-0.08,0.0,No major change
HARRMALAYA,Consumer Defensive,Farm Products,178.96,30.16,18.0,0.07,Avoid,29.28,15.0,0.76,Avoid,-0.69,0.88,3.0,No major change
REDTAPE,Consumer Cyclical,Footwear & Accessories,116.43,41.11,11.0,9.08,Avoid,42.61,11.0,9.78,Avoid,-0.7,-1.5,0.0,No major change
ADVANIHOTR,Consumer Cyclical,Lodging,47.9,37.55,18.0,6.83,Avoid,37.44,15.0,7.53,Avoid,-0.7,0.11,3.0,No major change
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,197.0,43.93,17.0,0.23,Avoid,49.02,20.0,0.93,Avoid,-0.7,-5.09,-3.0,No major change
MINDACORP,Consumer Cyclical,Auto Parts,679.95,41.86,0.0,35.48,Weak,45.76,3.0,36.18,Weak,-0.7,-3.9,-3.0,No major change
GOODLUCK,Basic Materials,Steel,525.0,63.46,0.0,56.67,Watchlist,61.11,0.0,57.4,Watchlist,-0.73,2.35,0.0,No major change
SHRINGARMS,Consumer Cyclical,Luxury Goods,208.13,31.43,8.0,16.63,Avoid,34.6,8.0,17.38,Avoid,-0.75,-3.17,0.0,No major change
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,288.55,54.61,7.0,44.18,Weak,52.3,7.0,44.93,Weak,-0.75,2.31,0.0,No major change
ORIENTPPR,Basic Materials,Paper & Paper Products,17.25,48.4,23.0,0.0,Avoid,47.83,20.0,0.75,Avoid,-0.75,0.57,3.0,No major change
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,220.2,31.98,18.0,0.0,Avoid,32.75,8.0,0.75,Avoid,-0.75,-0.77,10.0,Risk increased
HINDCOPPER,Basic Materials,Copper,504.25,45.74,11.0,22.27,Avoid,42.89,8.0,23.05,Avoid,-0.78,2.85,3.0,No major change
SBFC,Financial Services,Credit Services,91.28,36.34,11.0,16.84,Avoid,38.74,8.0,17.66,Avoid,-0.82,-2.4,3.0,No major change
TIGERLOGS,Industrials,Integrated Freight & Logistics,25.85,34.5,15.0,7.08,Avoid,35.87,15.0,7.92,Avoid,-0.84,-1.37,0.0,No major change
NESCO,Industrials,Conglomerates,1078.2,52.42,8.0,32.73,Avoid,62.14,8.0,33.57,Avoid,-0.84,-9.72,0.0,No major change
BLUESTARCO,Industrials,Building Products & Equipment,1563.4,56.18,15.0,12.38,Avoid,52.05,15.0,13.22,Avoid,-0.84,4.13,0.0,No major change
RITCO,Industrials,Integrated Freight & Logistics,283.8,37.38,7.0,19.33,Avoid,41.63,10.0,20.22,Avoid,-0.89,-4.25,-3.0,No major change
EXICOM,Industrials,Electrical Equipment & Parts,161.6,45.38,12.0,22.28,Avoid,47.01,15.0,23.17,Avoid,-0.89,-1.63,-3.0,No major change
INDOBORAX,Basic Materials,Chemicals,465.0,46.45,3.0,60.22,Watchlist,49.01,3.0,61.16,Watchlist,-0.94,-2.56,0.0,No major change
HEXT,Technology,Information Technology Services,515.4,41.55,11.0,30.45,Avoid,45.75,11.0,31.39,Avoid,-0.94,-4.2,0.0,No major change
PONNIERODE,Consumer Defensive,Confectioners,353.2,44.04,7.0,31.72,Avoid,45.24,7.0,32.66,Avoid,-0.94,-1.2,0.0,No major change
KELLTONTEC,Technology,Software - Application,13.73,47.36,11.0,8.1,Avoid,44.4,11.0,9.04,Avoid,-0.94,2.96,0.0,No major change
ZFSTEERING,Consumer Cyclical,Auto Parts,692.15,48.76,7.0,21.93,Avoid,50.68,7.0,22.88,Avoid,-0.95,-1.92,0.0,No major change
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",76.58,37.16,11.0,8.33,Avoid,33.65,11.0,9.28,Avoid,-0.95,3.51,0.0,No major change
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.73,48.14,15.0,0.43,Avoid,40.47,12.0,1.38,Avoid,-0.95,7.67,3.0,No major change
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",723.75,32.33,15.0,5.93,Avoid,29.38,15.0,6.88,Avoid,-0.95,2.95,0.0,No major change
ARIHANT,Real Estate,Real Estate - Development,967.95,53.87,3.0,29.71,Avoid,48.72,0.0,30.68,Avoid,-0.97,5.15,3.0,No major change
WEWORK,Real Estate,Real Estate Services,671.55,44.63,12.0,15.91,Avoid,49.52,12.0,16.88,Avoid,-0.97,-4.89,0.0,No major change
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1379.0,44.27,7.0,26.93,Avoid,48.46,7.0,27.91,Avoid,-0.98,-4.19,0.0,No major change
ALLCARGO,Industrials,Integrated Freight & Logistics,11.01,44.98,17.0,18.98,Avoid,46.04,17.0,19.97,Avoid,-0.99,-1.06,0.0,No major change
RELIANCE,Energy,Oil & Gas Refining & Marketing,1246.4,40.01,15.0,10.75,Avoid,31.97,15.0,11.75,Avoid,-1.0,8.04,0.0,No major change
HDFCLIFE,Financial Services,Insurance - Life,560.0,58.64,8.0,18.89,Avoid,55.23,8.0,19.91,Avoid,-1.02,3.41,0.0,No major change
OSWALPUMPS,Industrials,Electrical Equipment & Parts,276.05,36.13,23.0,0.0,Avoid,37.3,20.0,1.02,Avoid,-1.02,-1.17,3.0,No major change
ELECTHERM,Basic Materials,Steel,901.15,26.93,19.0,2.42,Avoid,31.02,19.0,3.45,Avoid,-1.03,-4.09,0.0,No major change
DALMIASUG,Unknown,Unknown,384.3,33.42,0.0,21.41,Avoid,35.02,10.0,22.46,Avoid,-1.05,-1.6,-10.0,No major change
UNITEDTEA,Consumer Defensive,Farm Products,430.0,31.87,18.0,0.0,Avoid,33.03,18.0,1.06,Avoid,-1.06,-1.16,0.0,No major change
IIFL,Financial Services,Credit Services,608.75,47.4,11.0,35.79,Weak,44.37,8.0,36.86,Weak,-1.07,3.03,3.0,No major change
CSLFINANCE,Financial Services,Credit Services,221.17,49.85,11.0,20.24,Avoid,46.7,11.0,21.31,Avoid,-1.07,3.15,0.0,No major change
PNB,Financial Services,Banks - Regional,118.1,59.44,0.0,52.84,Neutral,56.65,0.0,53.91,Neutral,-1.07,2.79,0.0,No major change
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",225.33,35.82,19.0,0.0,Avoid,37.53,19.0,1.08,Avoid,-1.08,-1.71,0.0,No major change
NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,10.86,39.67,20.0,0.0,Avoid,41.23,20.0,1.11,Avoid,-1.11,-1.56,0.0,No major change
ABLBL,Consumer Cyclical,Apparel Retail,80.89,28.79,16.0,0.0,Avoid,29.54,16.0,1.13,Avoid,-1.13,-0.75,0.0,No major change
EXXARO,Industrials,Building Products & Equipment,6.21,43.55,11.0,15.23,Avoid,45.02,11.0,16.37,Avoid,-1.14,-1.47,0.0,No major change
INDUSTOWER,Communication Services,Telecom Services,378.9,50.48,11.0,30.95,Avoid,47.93,8.0,32.11,Avoid,-1.16,2.55,3.0,No major change
OPTIEMUS,Technology,Electronics & Computer Distribution,590.5,54.76,0.0,50.35,Neutral,54.65,0.0,51.54,Neutral,-1.19,0.11,0.0,No major change
VIKRAMSOLR,Technology,Solar,163.75,41.77,15.0,5.7,Avoid,44.03,15.0,6.89,Avoid,-1.19,-2.26,0.0,No major change
UMIYA-MRO,Technology,Communication Equipment,99.99,59.54,10.0,42.4,Weak,56.2,10.0,43.59,Weak,-1.19,3.34,0.0,No major change
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,652.9,30.93,15.0,4.97,Avoid,32.48,15.0,6.16,Avoid,-1.19,-1.55,0.0,No major change
HERITGFOOD,Consumer Defensive,Packaged Foods,420.9,66.3,7.0,46.67,Neutral,65.48,7.0,47.86,Neutral,-1.19,0.82,0.0,No major change
MCLOUD,Technology,Information Technology Services,25.01,30.57,16.0,11.05,Avoid,32.57,16.0,12.24,Avoid,-1.19,-2.0,0.0,No major change
VADILALIND,Consumer Defensive,Packaged Foods,7426.0,54.15,0.0,56.62,Watchlist,51.55,0.0,57.81,Watchlist,-1.19,2.6,0.0,No major change
SHYAMTEL,Technology,Communication Equipment,11.29,34.94,15.0,0.15,Avoid,35.73,15.0,1.34,Avoid,-1.19,-0.79,0.0,No major change
TREJHARA,Technology,Software - Application,132.0,31.89,8.0,12.35,Avoid,32.19,8.0,13.54,Avoid,-1.19,-0.3,0.0,No major change
RAMCOSYS,Technology,Software - Application,564.95,42.26,10.0,25.8,Avoid,42.76,10.0,26.99,Avoid,-1.19,-0.5,0.0,No major change
GENESYS,Technology,Software - Application,279.83,57.76,18.0,17.85,Avoid,59.89,18.0,19.04,Avoid,-1.19,-2.13,0.0,No major change
TATACONSUM,Consumer Defensive,Packaged Foods,1005.9,42.11,8.0,17.07,Avoid,37.52,8.0,18.26,Avoid,-1.19,4.59,0.0,No major change
WEBELSOLAR,Technology,Solar,71.9,33.93,8.0,17.35,Avoid,35.7,8.0,18.54,Avoid,-1.19,-1.77,0.0,No major change
RTNPOWER,Utilities,Utilities - Independent Power Producers,7.11,29.82,12.0,0.0,Avoid,30.57,12.0,1.19,Avoid,-1.19,-0.75,0.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,1951.0,42.05,8.0,16.02,Avoid,36.89,8.0,17.21,Avoid,-1.19,5.16,0.0,No major change
GODREJCP,Consumer Defensive,Household & Personal Products,867.0,34.19,8.0,14.07,Avoid,37.9,8.0,15.26,Avoid,-1.19,-3.71,0.0,No major change
SHANKARA,Consumer Cyclical,Home Improvement Retail,147.34,55.98,17.0,32.18,Avoid,70.59,14.0,33.38,Avoid,-1.2,-14.61,3.0,No major change
ALEMBICLTD,Real Estate,Real Estate - Development,103.51,56.73,3.0,56.31,Watchlist,55.41,3.0,57.53,Watchlist,-1.22,1.32,0.0,No major change
AMJLAND,Real Estate,Real Estate - Development,37.24,42.27,11.0,7.56,Avoid,41.8,11.0,8.78,Avoid,-1.22,0.47,0.0,No major change
MAXESTATES,Real Estate,Real Estate - Development,600.1,77.06,7.0,40.86,Weak,76.05,7.0,42.08,Weak,-1.22,1.01,0.0,No major change
SAGILITY,Healthcare,Health Information Services,46.0,58.24,0.0,58.63,Watchlist,56.25,0.0,59.86,Watchlist,-1.23,1.99,0.0,No major change
MAXHEALTH,Healthcare,Medical Care Facilities,1068.0,62.69,0.0,43.58,Weak,57.65,0.0,44.81,Weak,-1.23,5.04,0.0,No major change
SAIPARENT,Healthcare,Drug Manufacturers - General,508.6,39.43,3.0,17.38,Avoid,40.42,3.0,18.61,Avoid,-1.23,-0.99,0.0,No major change
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,124.78,54.03,3.0,46.33,Neutral,53.42,3.0,47.56,Neutral,-1.23,0.61,0.0,No major change
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2458.0,59.54,0.0,56.93,Watchlist,58.19,0.0,58.16,Watchlist,-1.23,1.35,0.0,No major change
JSLL,Healthcare,Medical Care Facilities,508.0,48.45,8.0,25.98,Avoid,47.5,8.0,27.21,Avoid,-1.23,0.95,0.0,No major change
METROPOLIS,Healthcare,Diagnostics & Research,593.6,56.66,0.0,56.43,Watchlist,58.79,0.0,57.66,Watchlist,-1.23,-2.13,0.0,No major change
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,59.5,35.51,15.0,7.68,Avoid,34.69,15.0,8.91,Avoid,-1.23,0.82,0.0,No major change
SANOFI,Healthcare,Drug Manufacturers - General,3077.2,35.98,8.0,31.53,Avoid,37.14,8.0,32.76,Avoid,-1.23,-1.16,0.0,No major change
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,1061.6,73.29,0.0,63.08,Watchlist,70.03,0.0,64.31,Watchlist,-1.23,3.26,0.0,No major change
HEALTHX,Healthcare,Pharmaceutical Retailers,298.0,47.0,22.0,5.48,Avoid,48.65,22.0,6.71,Avoid,-1.23,-1.65,0.0,No major change
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,252.3,44.75,3.0,34.28,Avoid,42.55,3.0,35.51,Weak,-1.23,2.2,0.0,Band changed: Weak -> Avoid
MAHLOG,Industrials,Integrated Freight & Logistics,399.25,51.32,0.0,34.78,Avoid,45.49,0.0,36.02,Weak,-1.24,5.83,0.0,Band changed: Weak -> Avoid
RANASUG,Consumer Defensive,Confectioners,14.21,46.85,4.0,30.47,Avoid,50.13,4.0,31.71,Avoid,-1.24,-3.28,0.0,No major change
TIRUMALCHM,Unknown,Unknown,156.83,46.58,11.0,1.66,Avoid,49.39,20.0,2.9,Avoid,-1.24,-2.81,-9.0,No major change
ACEINTEG,Industrials,Staffing & Employment Services,17.21,41.85,25.0,0.0,Avoid,43.56,8.0,1.25,Avoid,-1.25,-1.71,17.0,Risk increased
NDGL,Financial Services,Capital Markets,2580.0,34.34,12.0,0.0,Avoid,39.94,12.0,1.26,Avoid,-1.26,-5.6,0.0,No major change
BHARATCOAL,Basic Materials,Coking Coal,32.32,35.8,12.0,4.52,Avoid,39.1,12.0,5.8,Avoid,-1.28,-3.3,0.0,No major change
MOIL,Basic Materials,Other Industrial Metals & Mining,241.55,37.21,11.0,12.82,Avoid,39.21,11.0,14.1,Avoid,-1.28,-2.0,0.0,No major change
PARADEEP,Basic Materials,Agricultural Inputs,155.75,53.81,3.0,51.52,Neutral,53.7,3.0,52.8,Neutral,-1.28,0.11,0.0,No major change
INDIACEM,Basic Materials,Building Materials,345.0,38.2,12.0,5.02,Avoid,38.0,12.0,6.3,Avoid,-1.28,0.2,0.0,No major change
MANINDS,Basic Materials,Steel,858.75,65.98,0.0,62.82,Watchlist,65.19,0.0,64.1,Watchlist,-1.28,0.79,0.0,No major change
KRITIKA,Basic Materials,Steel,5.12,30.96,13.0,3.42,Avoid,34.4,13.0,4.7,Avoid,-1.28,-3.44,0.0,No major change
NMDC,Basic Materials,Steel,80.36,38.81,8.0,18.82,Avoid,33.33,8.0,20.1,Avoid,-1.28,5.48,0.0,No major change
ANURAS,Basic Materials,Specialty Chemicals,1161.5,31.52,8.0,15.67,Avoid,42.6,8.0,16.95,Avoid,-1.28,-11.08,0.0,No major change
RUBFILA,Basic Materials,Specialty Chemicals,67.76,48.9,8.0,21.22,Avoid,47.78,8.0,22.5,Avoid,-1.28,1.12,0.0,No major change
ZUARI,Basic Materials,Agricultural Inputs,223.25,49.59,13.0,14.52,Avoid,46.78,13.0,15.8,Avoid,-1.28,2.81,0.0,No major change
RALLIS,Basic Materials,Agricultural Inputs,201.94,33.83,8.0,17.57,Avoid,36.78,8.0,18.85,Avoid,-1.28,-2.95,0.0,No major change
LLOYDSME,Basic Materials,Steel,1827.0,47.47,0.0,39.77,Weak,47.41,0.0,41.06,Weak,-1.29,0.06,0.0,No major change
FINEORG,Basic Materials,Specialty Chemicals,5150.0,50.2,0.0,53.37,Neutral,54.34,0.0,54.66,Neutral,-1.29,-4.14,0.0,No major change
DHARMAJ,Basic Materials,Agricultural Inputs,280.35,67.87,0.0,46.17,Neutral,62.59,0.0,47.46,Neutral,-1.29,5.28,0.0,No major change
JSWSTEEL,Basic Materials,Steel,1270.4,46.0,0.0,35.17,Weak,47.19,0.0,36.46,Weak,-1.29,-1.19,0.0,No major change
SHREYANIND,Basic Materials,Paper & Paper Products,132.76,53.29,23.0,2.57,Avoid,50.58,23.0,3.86,Avoid,-1.29,2.71,0.0,No major change
JAINREC,Basic Materials,Other Industrial Metals & Mining,272.5,35.44,8.0,10.57,Avoid,37.75,8.0,11.86,Avoid,-1.29,-2.31,0.0,No major change
LICI,Financial Services,Insurance - Life,400.0,43.25,8.0,18.94,Avoid,48.87,8.0,20.26,Avoid,-1.32,-5.62,0.0,No major change
ORISSAMINE,Basic Materials,Steel,3819.7,26.77,23.0,0.0,Avoid,27.09,20.0,1.36,Avoid,-1.36,-0.32,3.0,No major change
KRISHNADEF,Industrials,Specialty Industrial Machinery,1035.9,44.22,13.0,14.23,Avoid,43.07,13.0,15.62,Avoid,-1.39,1.15,0.0,No major change
CONTROLPR,Industrials,Business Equipment & Supplies,596.0,52.03,15.0,13.73,Avoid,54.28,15.0,15.12,Avoid,-1.39,-2.25,0.0,No major change
TECHNOE,Industrials,Engineering & Construction,1011.95,56.18,15.0,25.73,Avoid,61.06,15.0,27.12,Avoid,-1.39,-4.88,0.0,No major change
NBCC,Industrials,Engineering & Construction,83.14,37.32,8.0,14.68,Avoid,33.14,8.0,16.07,Avoid,-1.39,4.18,0.0,No major change
IRB,Industrials,Infrastructure Operations,18.11,32.12,8.0,13.73,Avoid,36.08,8.0,15.12,Avoid,-1.39,-3.96,0.0,No major change
HIRECT,Industrials,Electrical Equipment & Parts,1244.9,50.95,7.0,31.58,Avoid,50.62,7.0,32.97,Avoid,-1.39,0.33,0.0,No major change
THEJO,Industrials,Specialty Industrial Machinery,2147.9,54.5,0.0,61.08,Watchlist,62.04,0.0,62.47,Watchlist,-1.39,-7.54,0.0,No major change
NOIDATOLL,Industrials,Infrastructure Operations,3.97,40.56,15.0,11.68,Avoid,42.08,15.0,13.07,Avoid,-1.39,-1.52,0.0,No major change
VIKRAN,Industrials,Engineering & Construction,56.18,32.35,8.0,11.58,Avoid,32.73,8.0,12.97,Avoid,-1.39,-0.38,0.0,No major change
BBL,Industrials,Electrical Equipment & Parts,2187.6,33.36,15.0,4.98,Avoid,35.36,15.0,6.37,Avoid,-1.39,-2.0,0.0,No major change
MMTC,Industrials,Conglomerates,59.84,34.76,16.0,4.28,Avoid,36.41,16.0,5.67,Avoid,-1.39,-1.65,0.0,No major change
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1507.7,89.69,0.0,58.78,Watchlist,88.57,0.0,60.17,Watchlist,-1.39,1.12,0.0,No major change
KRYSTAL,Industrials,Specialty Business Services,654.55,56.28,0.0,42.28,Weak,54.07,0.0,43.67,Weak,-1.39,2.21,0.0,No major change
PENIND,Industrials,Specialty Industrial Machinery,170.99,54.12,3.0,38.08,Weak,54.83,3.0,39.47,Weak,-1.39,-0.71,0.0,No major change
SRM,Industrials,Engineering & Construction,422.0,31.16,11.0,17.73,Avoid,31.78,11.0,19.12,Avoid,-1.39,-0.62,0.0,No major change
ZENTEC,Industrials,Aerospace & Defense,1684.8,38.93,7.0,19.93,Avoid,39.2,7.0,21.32,Avoid,-1.39,-0.27,0.0,No major change
ROLEXRINGS,Industrials,Metal Fabrication,172.44,51.96,4.0,43.58,Weak,51.5,4.0,44.97,Weak,-1.39,0.46,0.0,No major change
GRINFRA,Industrials,Engineering & Construction,822.75,30.91,8.0,21.33,Avoid,31.82,8.0,22.72,Avoid,-1.39,-0.91,0.0,No major change
JNKINDIA,Industrials,Specialty Industrial Machinery,409.65,39.5,0.0,35.73,Weak,41.09,0.0,37.12,Weak,-1.39,-1.59,0.0,No major change
YUKEN,Industrials,Specialty Industrial Machinery,1123.45,73.0,0.0,53.78,Neutral,76.93,0.0,55.17,Watchlist,-1.39,-3.93,0.0,Band changed: Watchlist -> Neutral
ACE,Industrials,Farm & Heavy Construction Machinery,1232.1,70.68,0.0,62.63,Watchlist,70.33,0.0,64.02,Watchlist,-1.39,0.35,0.0,No major change
KSHINTL,Industrials,Electrical Equipment & Parts,1046.0,51.34,0.0,53.83,Neutral,51.49,0.0,55.22,Watchlist,-1.39,-0.15,0.0,Band changed: Watchlist -> Neutral
SECMARK,Industrials,Consulting Services,140.0,51.39,7.0,43.83,Weak,55.4,7.0,45.22,Neutral,-1.39,-4.01,0.0,Band changed: Neutral -> Weak
CYIENT,Industrials,Conglomerates,1061.1,57.0,10.0,44.68,Weak,59.73,10.0,46.07,Neutral,-1.39,-2.73,0.0,Band changed: Neutral -> Weak
HARDWYN,Industrials,Building Products & Equipment,9.14,32.77,16.0,2.53,Avoid,33.16,16.0,3.92,Avoid,-1.39,-0.39,0.0,No major change
QPOWER,Industrials,Electrical Equipment & Parts,1485.1,58.15,0.0,63.88,Watchlist,64.06,0.0,65.27,Strong,-1.39,-5.91,0.0,Band changed: Strong -> Watchlist
SHRIPISTON,Consumer Cyclical,Auto Parts,4511.2,53.08,0.0,47.08,Neutral,56.31,7.0,48.48,Neutral,-1.4,-3.23,-7.0,No major change
BALKRISIND,Consumer Cyclical,Auto Parts,2217.8,45.34,11.0,20.23,Avoid,50.19,8.0,21.63,Avoid,-1.4,-4.85,3.0,No major change
SUNTV,Communication Services,Broadcasting,456.85,43.05,8.0,20.35,Avoid,39.38,8.0,21.76,Avoid,-1.41,3.67,0.0,No major change
SIGNPOST,Communication Services,Advertising Agencies,269.0,51.73,3.0,36.85,Weak,53.46,3.0,38.26,Weak,-1.41,-1.73,0.0,No major change
CINELINE,Communication Services,Entertainment,90.79,53.36,3.0,41.25,Weak,52.42,3.0,42.66,Weak,-1.41,0.94,0.0,No major change
TIPSMUSIC,Communication Services,Entertainment,660.0,52.48,0.0,46.8,Neutral,51.17,0.0,48.21,Neutral,-1.41,1.31,0.0,No major change
IMAGICAA,Communication Services,Entertainment,52.84,52.24,3.0,49.7,Neutral,52.18,3.0,51.11,Neutral,-1.41,0.06,0.0,No major change
TGBHOTELS,Consumer Cyclical,Lodging,9.4,48.0,3.0,31.58,Avoid,48.23,3.0,33.03,Avoid,-1.45,-0.23,0.0,No major change
KALYANKJIL,Consumer Cyclical,Luxury Goods,580.25,45.89,0.0,40.28,Weak,46.48,0.0,41.73,Weak,-1.45,-0.59,0.0,No major change
YATRA,Consumer Cyclical,Travel Services,103.69,38.49,18.0,0.98,Avoid,39.95,18.0,2.43,Avoid,-1.45,-1.46,0.0,No major change
PARKHOTELS,Consumer Cyclical,Lodging,106.55,31.01,8.0,11.28,Avoid,32.51,8.0,12.73,Avoid,-1.45,-1.5,0.0,No major change
PATELRMART,Consumer Cyclical,Department Stores,203.35,32.88,3.0,24.33,Avoid,35.07,3.0,25.78,Avoid,-1.45,-2.19,0.0,No major change
MUFTI,Consumer Cyclical,Apparel Retail,72.75,40.8,18.0,0.98,Avoid,43.82,18.0,2.43,Avoid,-1.45,-3.02,0.0,No major change
ADVENTHTL,Consumer Cyclical,Lodging,126.77,38.1,15.0,1.88,Avoid,41.34,15.0,3.33,Avoid,-1.45,-3.24,0.0,No major change
TTL,Consumer Cyclical,Textile Manufacturing,7.28,67.66,8.0,23.63,Avoid,66.97,8.0,25.08,Avoid,-1.45,0.69,0.0,No major change
BOROSCI,Consumer Cyclical,Packaging & Containers,119.35,31.55,15.0,10.18,Avoid,31.81,15.0,11.63,Avoid,-1.45,-0.26,0.0,No major change
ITDC,Consumer Cyclical,Lodging,651.55,45.6,3.0,31.28,Avoid,47.73,3.0,32.73,Avoid,-1.45,-2.13,0.0,No major change
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.9,37.99,18.0,0.28,Avoid,38.55,18.0,1.73,Avoid,-1.45,-0.56,0.0,No major change
MITTAL,Consumer Cyclical,Textile Manufacturing,0.76,35.66,8.0,13.13,Avoid,36.94,8.0,14.58,Avoid,-1.45,-1.28,0.0,No major change
BANCOINDIA,Consumer Cyclical,Auto Parts,599.55,42.1,8.0,16.93,Avoid,44.01,8.0,18.38,Avoid,-1.45,-1.91,0.0,No major change
GANECOS,Consumer Cyclical,Textile Manufacturing,1005.9,43.4,0.0,39.73,Weak,42.43,0.0,41.18,Weak,-1.45,0.97,0.0,No major change
DIVGIITTS,Consumer Cyclical,Auto Parts,1127.5,46.49,3.0,48.73,Neutral,46.84,3.0,50.18,Neutral,-1.45,-0.35,0.0,No major change
ASAL,Consumer Cyclical,Auto Parts,449.45,30.31,16.0,3.33,Avoid,30.42,16.0,4.78,Avoid,-1.45,-0.11,0.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,4875.0,42.65,0.0,36.78,Weak,34.12,0.0,38.23,Weak,-1.45,8.53,0.0,No major change
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",146.4,52.32,3.0,36.78,Weak,53.08,3.0,38.23,Weak,-1.45,-0.76,0.0,No major change
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,216.56,72.55,0.0,55.08,Watchlist,71.4,0.0,56.53,Watchlist,-1.45,1.15,0.0,No major change
GOLDIAM,Consumer Cyclical,Luxury Goods,323.4,33.52,0.0,38.23,Weak,35.68,0.0,39.68,Weak,-1.45,-2.16,0.0,No major change
UFLEX,Consumer Cyclical,Packaging & Containers,657.1,59.98,3.0,51.83,Neutral,60.88,3.0,53.28,Neutral,-1.45,-0.9,0.0,No major change
COMSYN,Consumer Cyclical,Packaging & Containers,305.95,66.64,0.0,60.33,Watchlist,67.2,0.0,61.78,Watchlist,-1.45,-0.56,0.0,No major change
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,5.84,41.47,12.0,7.33,Avoid,30.55,12.0,8.78,Avoid,-1.45,10.92,0.0,No major change
MARUTI,Consumer Cyclical,Auto Manufacturers,12165.0,28.0,8.0,13.63,Avoid,25.22,8.0,15.08,Avoid,-1.45,2.78,0.0,No major change
MVGJL,Consumer Cyclical,Luxury Goods,214.96,70.36,0.0,55.78,Watchlist,70.17,0.0,57.23,Watchlist,-1.45,0.19,0.0,No major change
BALAJEE,Consumer Cyclical,Packaging & Containers,25.15,37.91,15.0,2.58,Avoid,39.64,15.0,4.03,Avoid,-1.45,-1.73,0.0,No major change
RML,Consumer Cyclical,Auto Parts,1344.5,61.33,3.0,52.88,Neutral,59.66,3.0,54.33,Neutral,-1.45,1.67,0.0,No major change
DYNAMATECH,Consumer Cyclical,Auto Parts,12200.0,63.46,0.0,49.33,Neutral,61.0,0.0,50.78,Neutral,-1.45,2.46,0.0,No major change
MEESHO,Consumer Cyclical,Internet Retail,219.15,64.18,12.0,37.33,Weak,59.64,12.0,38.78,Weak,-1.45,4.54,0.0,No major change
PANSARI,Real Estate,Real Estate - Development,280.0,36.18,22.0,0.0,Avoid,38.42,22.0,1.48,Avoid,-1.48,-2.24,0.0,No major change
ABREL,Real Estate,Real Estate Services,1234.0,31.47,20.0,0.0,Avoid,35.66,20.0,1.48,Avoid,-1.48,-4.19,0.0,No major change
CHEMFAB,Basic Materials,Specialty Chemicals,359.8,46.55,24.0,0.0,Avoid,51.26,24.0,1.5,Avoid,-1.5,-4.71,0.0,No major change
PRECAM,Consumer Cyclical,Auto Parts,117.75,34.62,15.0,5.58,Avoid,29.87,15.0,7.08,Avoid,-1.5,4.75,0.0,No major change
