symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SALSTEEL,Basic Materials,Steel,74.49,63.74,17.0,33.0,Avoid,,,,,,,,New stock
OMAXE,Real Estate,Real Estate - Development,99.63,61.19,15.0,32.97,Avoid,,,,,,,,New stock
MODIS,Real Estate,Real Estate - Development,378.05,43.68,3.0,32.97,Avoid,,,,,,,,New stock
GPTHEALTH,Healthcare,Medical Care Facilities,149.92,39.58,3.0,32.89,Avoid,,,,,,,,New stock
NEWGEN,Technology,Software - Infrastructure,525.55,47.64,11.0,32.78,Avoid,,,,,,,,New stock
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,7.97,50.35,3.0,32.69,Avoid,,,,,,,,New stock
SHIVATEX,Consumer Cyclical,Textile Manufacturing,170.43,67.21,7.0,32.62,Avoid,,,,,,,,New stock
CHOICEIN,Financial Services,Capital Markets,788.75,41.79,0.0,32.62,Avoid,,,,,,,,New stock
RAJSREESUG,Consumer Defensive,Confectioners,38.09,67.73,12.0,32.61,Avoid,,,,,,,,New stock
ZEEL,Communication Services,Broadcasting,104.82,52.83,10.0,32.6,Avoid,,,,,,,,New stock
LPDC,Real Estate,Real Estate Services,7.18,57.3,7.0,32.57,Avoid,,,,,,,,New stock
63MOONS,Technology,Software - Application,782.75,48.95,15.0,32.48,Avoid,,,,,,,,New stock
JETFREIGHT,Industrials,Integrated Freight & Logistics,22.32,48.76,0.0,32.46,Avoid,,,,,,,,New stock
TARIL,Industrials,Electrical Equipment & Parts,307.85,54.23,0.0,32.41,Avoid,,,,,,,,New stock
GODREJAGRO,Consumer Defensive,Packaged Foods,610.1,65.18,7.0,32.41,Avoid,,,,,,,,New stock
RAINBOW,Healthcare,Medical Care Facilities,1445.2,42.08,3.0,32.39,Avoid,,,,,,,,New stock
INDORAMA,Consumer Cyclical,Textile Manufacturing,60.53,59.26,16.0,32.37,Avoid,,,,,,,,New stock
CREDITACC,Financial Services,Credit Services,1415.5,32.44,8.0,32.37,Avoid,,,,,,,,New stock
CERA,Industrials,Building Products & Equipment,5819.0,40.4,0.0,32.36,Avoid,,,,,,,,New stock
EVEREADY,Industrials,Electrical Equipment & Parts,341.75,41.2,0.0,32.36,Avoid,,,,,,,,New stock
ROTO,Industrials,Specialty Industrial Machinery,65.4,44.4,0.0,32.36,Avoid,,,,,,,,New stock
ACCELYA,Technology,Information Technology Services,1134.8,48.42,11.0,32.33,Avoid,,,,,,,,New stock
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8152.5,42.4,0.0,32.32,Avoid,,,,,,,,New stock
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,15.05,54.03,7.0,32.29,Avoid,,,,,,,,New stock
SPIC,Basic Materials,Agricultural Inputs,70.51,66.46,8.0,32.25,Avoid,,,,,,,,New stock
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1145.2,44.69,3.0,32.17,Avoid,,,,,,,,New stock
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,207.71,57.43,15.0,32.14,Avoid,,,,,,,,New stock
IGARASHI,Consumer Cyclical,Auto Parts,427.55,39.71,3.0,32.07,Avoid,,,,,,,,New stock
SHK,Basic Materials,Specialty Chemicals,153.73,45.61,3.0,32.0,Avoid,,,,,,,,New stock
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,986.6,44.65,3.0,31.99,Avoid,,,,,,,,New stock
ZUARI,Basic Materials,Agricultural Inputs,232.01,57.44,13.0,31.95,Avoid,,,,,,,,New stock
ASTRAMICRO,Technology,Communication Equipment,1708.0,48.03,7.0,31.93,Avoid,,,,,,,,New stock
SICAGEN,Basic Materials,Steel,54.8,48.33,3.0,31.9,Avoid,,,,,,,,New stock
RELIABLE,Technology,Information Technology Services,141.76,49.1,0.0,31.88,Avoid,,,,,,,,New stock
ONWARDTEC,Technology,Information Technology Services,284.5,49.35,0.0,31.88,Avoid,,,,,,,,New stock
AVL,Consumer Cyclical,Specialty Retail,574.9,32.06,0.0,31.87,Avoid,,,,,,,,New stock
GRSE,Industrials,Aerospace & Defense,2607.5,49.17,0.0,31.86,Avoid,,,,,,,,New stock
THOMASCOOK,Consumer Cyclical,Travel Services,110.42,57.65,11.0,31.77,Avoid,,,,,,,,New stock
MIDHANI,Basic Materials,Steel,414.4,47.97,3.0,31.75,Avoid,,,,,,,,New stock
EQUITASBNK,Financial Services,Banks - Regional,75.06,47.06,7.0,31.67,Avoid,,,,,,,,New stock
PRECOT,Consumer Cyclical,Textile Manufacturing,703.7,39.81,3.0,31.67,Avoid,,,,,,,,New stock
JARO,Consumer Defensive,Education & Training Services,468.55,52.84,8.0,31.66,Avoid,,,,,,,,New stock
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1629.7,43.96,0.0,31.62,Avoid,,,,,,,,New stock
RAIN,Basic Materials,Specialty Chemicals,200.49,42.83,9.0,31.6,Avoid,,,,,,,,New stock
DMCC,Basic Materials,Chemicals,282.1,51.57,8.0,31.55,Avoid,,,,,,,,New stock
SAGILITY,Healthcare,Health Information Services,43.02,52.65,8.0,31.54,Avoid,,,,,,,,New stock
CAMS,Technology,Information Technology Services,749.95,39.66,0.0,31.48,Avoid,,,,,,,,New stock
KRYSTAL,Industrials,Specialty Business Services,621.05,51.41,8.0,31.41,Avoid,,,,,,,,New stock
MANBA,Financial Services,Credit Services,127.61,37.43,8.0,31.32,Avoid,,,,,,,,New stock
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,676.85,44.06,3.0,31.16,Avoid,,,,,,,,New stock
DDEVPLSTIK,Basic Materials,Specialty Chemicals,276.05,47.47,3.0,31.15,Avoid,,,,,,,,New stock
SPLPETRO,Basic Materials,Specialty Chemicals,700.25,45.13,3.0,31.15,Avoid,,,,,,,,New stock
GREAVESCOT,Industrials,Specialty Industrial Machinery,192.18,36.78,3.0,31.11,Avoid,,,,,,,,New stock
CHALET,Consumer Cyclical,Lodging,894.05,67.2,12.0,30.97,Avoid,,,,,,,,New stock
GRPLTD,Consumer Cyclical,Auto Parts,1967.8,48.96,3.0,30.97,Avoid,,,,,,,,New stock
MANAKCOAT,Industrials,Metal Fabrication,124.09,56.62,3.0,30.86,Avoid,,,,,,,,New stock
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,5833.0,31.42,3.0,30.79,Avoid,,,,,,,,New stock
STARHEALTH,Financial Services,Insurance - Life,582.85,50.32,3.0,30.77,Avoid,,,,,,,,New stock
TIPSMUSIC,Communication Services,Entertainment,646.1,42.89,0.0,30.75,Avoid,,,,,,,,New stock
PRIVISCL,Basic Materials,Specialty Chemicals,3444.8,38.04,3.0,30.55,Avoid,,,,,,,,New stock
SIRCA,Basic Materials,Specialty Chemicals,435.5,54.14,8.0,30.5,Avoid,,,,,,,,New stock
SASKEN,Technology,Information Technology Services,1871.2,45.64,9.0,30.48,Avoid,,,,,,,,New stock
ALLCARGO,Industrials,Integrated Freight & Logistics,12.26,80.44,14.0,30.46,Avoid,,,,,,,,New stock
MEGASTAR,Consumer Defensive,Packaged Foods,305.6,37.73,0.0,30.46,Avoid,,,,,,,,New stock
SANDUMA,Basic Materials,Steel,205.1,53.05,8.0,30.3,Avoid,,,,,,,,New stock
LUXIND,Consumer Cyclical,Apparel Manufacturing,1227.1,47.87,0.0,30.27,Avoid,,,,,,,,New stock
ATUL,Basic Materials,Specialty Chemicals,6492.5,41.88,0.0,30.25,Avoid,,,,,,,,New stock
MUTHOOTMF,Financial Services,Credit Services,212.04,41.85,11.0,30.12,Avoid,,,,,,,,New stock
SMCGLOBAL,Financial Services,Capital Markets,78.88,49.64,8.0,30.07,Avoid,,,,,,,,New stock
SAKHTISUG,Consumer Defensive,Confectioners,21.73,71.68,20.0,30.06,Avoid,,,,,,,,New stock
MARKOLINES,Industrials,Infrastructure Operations,171.95,45.58,0.0,30.01,Avoid,,,,,,,,New stock
DOLATALGO,Financial Services,Capital Markets,74.49,60.57,8.0,29.87,Avoid,,,,,,,,New stock
CEMPRO,Industrials,Engineering & Construction,1279.9,44.4,3.0,29.86,Avoid,,,,,,,,New stock
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,77.27,49.7,3.0,29.84,Avoid,,,,,,,,New stock
PDMJEPAPER,Basic Materials,Paper & Paper Products,88.06,45.97,3.0,29.8,Avoid,,,,,,,,New stock
SHRINGARMS,Consumer Cyclical,Luxury Goods,226.3,50.19,3.0,29.77,Avoid,,,,,,,,New stock
DENORA,Industrials,Electrical Equipment & Parts,824.4,40.49,5.0,29.76,Avoid,,,,,,,,New stock
CCL,Consumer Defensive,Packaged Foods,1099.0,36.26,0.0,29.66,Avoid,,,,,,,,New stock
ONEPOINT,Industrials,Specialty Business Services,55.24,40.81,3.0,29.66,Avoid,,,,,,,,New stock
OMNI,Industrials,Specialty Industrial Machinery,577.0,49.59,3.0,29.61,Avoid,,,,,,,,New stock
HONAUT,Industrials,Electrical Equipment & Parts,36740.0,42.45,3.0,29.56,Avoid,,,,,,,,New stock
DTIL,Consumer Defensive,Packaged Foods,152.69,73.77,20.0,29.51,Avoid,,,,,,,,New stock
ICRA,Financial Services,Financial Data & Stock Exchanges,5106.5,53.33,8.0,29.47,Avoid,,,,,,,,New stock
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,32.84,79.72,12.0,29.44,Avoid,,,,,,,,New stock
TGBHOTELS,Consumer Cyclical,Lodging,9.46,54.09,3.0,29.42,Avoid,,,,,,,,New stock
SATIN,Financial Services,Credit Services,221.36,36.95,11.0,29.37,Avoid,,,,,,,,New stock
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1291.8,39.18,0.0,29.21,Avoid,,,,,,,,New stock
S&SPOWER,Industrials,Electrical Equipment & Parts,339.45,56.52,4.0,29.16,Avoid,,,,,,,,New stock
ASHIMASYN,Real Estate,Real Estate - Development,18.25,58.95,12.0,29.12,Avoid,,,,,,,,New stock
PARACABLES,Technology,Communication Equipment,61.53,39.69,3.0,28.93,Avoid,,,,,,,,New stock
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,803.1,44.0,3.0,28.79,Avoid,,,,,,,,New stock
ARFIN,Basic Materials,Aluminum,84.52,46.22,0.0,28.75,Avoid,,,,,,,,New stock
NOCIL,Basic Materials,Specialty Chemicals,163.93,47.57,3.0,28.7,Avoid,,,,,,,,New stock
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",646.55,31.43,3.0,28.67,Avoid,,,,,,,,New stock
SUNFLAG,Basic Materials,Steel,348.35,42.63,0.0,28.65,Avoid,,,,,,,,New stock
SOFTTECH,Technology,Software - Application,420.25,49.65,3.0,28.63,Avoid,,,,,,,,New stock
MUNJALSHOW,Consumer Cyclical,Auto Parts,131.85,46.67,3.0,28.62,Avoid,,,,,,,,New stock
PKTEA,Consumer Defensive,Farm Products,762.95,62.82,11.0,28.61,Avoid,,,,,,,,New stock
MANOMAY,Consumer Cyclical,Textile Manufacturing,215.57,60.24,8.0,28.57,Avoid,,,,,,,,New stock
NILASPACES,Real Estate,Real Estate - Development,12.76,55.54,8.0,28.52,Avoid,,,,,,,,New stock
SANGAMIND,Consumer Cyclical,Textile Manufacturing,564.1,36.64,0.0,28.52,Avoid,,,,,,,,New stock
HINDOILEXP,Energy,Oil & Gas E&P,158.57,50.12,7.0,28.42,Avoid,,,,,,,,New stock
SALONA,Consumer Cyclical,Textile Manufacturing,270.09,59.71,8.0,28.37,Avoid,,,,,,,,New stock
JUNIPER,Consumer Cyclical,Lodging,211.67,67.45,11.0,28.27,Avoid,,,,,,,,New stock
NIRLON,Real Estate,Real Estate Services,643.4,67.18,8.0,28.27,Avoid,,,,,,,,New stock
VIDYAWIRES,Industrials,Electrical Equipment & Parts,85.0,34.61,0.0,28.26,Avoid,,,,,,,,New stock
PFOCUS,Communication Services,Entertainment,302.75,60.05,12.0,28.25,Avoid,,,,,,,,New stock
GRINFRA,Industrials,Engineering & Construction,902.05,55.74,8.0,28.21,Avoid,,,,,,,,New stock
LLOYDSENT,Basic Materials,Steel,74.07,40.33,7.0,28.2,Avoid,,,,,,,,New stock
UEL,Technology,Solar,163.57,40.1,8.0,27.93,Avoid,,,,,,,,New stock
KIRLPNU,Industrials,Specialty Industrial Machinery,721.9,37.1,3.0,27.91,Avoid,,,,,,,,New stock
MARSONS,Industrials,Electrical Equipment & Parts,123.4,69.1,7.0,27.91,Avoid,,,,,,,,New stock
TEXINFRA,Real Estate,Real Estate Services,110.24,48.38,7.0,27.82,Avoid,,,,,,,,New stock
IVC,Financial Services,Financial Conglomerates,8.08,41.81,0.0,27.82,Avoid,,,,,,,,New stock
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,917.7,58.69,8.0,27.71,Avoid,,,,,,,,New stock
SAPPHIRE,Consumer Cyclical,Restaurants,249.81,77.93,15.0,27.67,Avoid,,,,,,,,New stock
ARIHANT,Real Estate,Real Estate - Development,971.9,40.79,0.0,27.62,Avoid,,,,,,,,New stock
BANDHANBNK,Financial Services,Banks - Regional,173.5,43.8,0.0,27.62,Avoid,,,,,,,,New stock
TAINWALCHM,Basic Materials,Specialty Chemicals,212.6,54.45,10.0,27.45,Avoid,,,,,,,,New stock
SIMPLEXINF,Industrials,Engineering & Construction,248.72,48.34,3.0,27.41,Avoid,,,,,,,,New stock
AMNPLST,Basic Materials,Chemicals,187.73,43.49,3.0,27.35,Avoid,,,,,,,,New stock
GHCL,Basic Materials,Chemicals,440.8,55.21,8.0,27.3,Avoid,,,,,,,,New stock
JSWDULUX,Consumer Durables,Unknown,3114.3,54.5,4.0,27.29,Avoid,,,,,,,,New stock
ARSSBL,Financial Services,Financial Conglomerates,537.35,60.35,15.0,27.27,Avoid,,,,,,,,New stock
BLBLIMITED,Financial Services,Capital Markets,16.03,51.72,7.0,27.22,Avoid,,,,,,,,New stock
CRAMC,Financial Services,Asset Management,256.55,47.89,8.0,27.17,Avoid,,,,,,,,New stock
PROZONER,Real Estate,Real Estate - Diversified,44.73,57.57,8.0,27.17,Avoid,,,,,,,,New stock
OMPOWER,Industrials,Engineering & Construction,167.7,48.96,0.0,27.16,Avoid,,,,,,,,New stock
GOCLCORP,Basic Materials,Specialty Chemicals,395.7,44.11,10.0,27.1,Avoid,,,,,,,,New stock
NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,166.88,61.93,12.0,27.09,Avoid,,,,,,,,New stock
ELDEHSG,Real Estate,Real Estate Services,809.75,54.92,11.0,27.07,Avoid,,,,,,,,New stock
IGCL,Basic Materials,Agricultural Inputs,72.38,50.94,10.0,27.05,Avoid,,,,,,,,New stock
WESTLIFE,Consumer Cyclical,Restaurants,576.5,58.22,18.0,27.02,Avoid,,,,,,,,New stock
ANNAPURNA,Consumer Defensive,Packaged Foods,148.65,52.98,8.0,27.01,Avoid,,,,,,,,New stock
AAKASH,Energy,Oil & Gas Equipment & Services,8.8,47.73,0.0,26.82,Avoid,,,,,,,,New stock
SINCLAIR,Consumer Cyclical,Lodging,74.59,45.94,11.0,26.82,Avoid,,,,,,,,New stock
BLS,Industrials,Specialty Business Services,243.32,40.95,8.0,26.76,Avoid,,,,,,,,New stock
HCC,Industrials,Engineering & Construction,22.61,59.73,7.0,26.76,Avoid,,,,,,,,New stock
APOLLOTYRE,Consumer Cyclical,Auto Parts,441.4,55.75,8.0,26.67,Avoid,,,,,,,,New stock
UTKARSHBNK,Financial Services,Banks - Regional,14.72,59.6,12.0,26.67,Avoid,,,,,,,,New stock
GOKEX,Consumer Cyclical,Apparel Manufacturing,791.25,46.54,3.0,26.52,Avoid,,,,,,,,New stock
RELAXO,Consumer Cyclical,Footwear & Accessories,368.55,36.26,0.0,26.52,Avoid,,,,,,,,New stock
MEIL,Industrials,Electrical Equipment & Parts,276.2,46.98,8.0,26.51,Avoid,,,,,,,,New stock
FRACTAL,Technology,Software - Infrastructure,834.2,49.93,0.0,26.48,Avoid,,,,,,,,New stock
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,194.46,35.85,7.0,26.44,Avoid,,,,,,,,New stock
RADIANTCMS,Industrials,Specialty Business Services,38.36,57.73,8.0,26.41,Avoid,,,,,,,,New stock
AVANTEL,Technology,Communication Equipment,157.78,39.45,0.0,26.38,Avoid,,,,,,,,New stock
IIFLCAPS,Financial Services,Capital Markets,334.95,46.41,0.0,26.32,Avoid,,,,,,,,New stock
SIGNPOST,Communication Services,Advertising Agencies,256.4,32.37,0.0,26.3,Avoid,,,,,,,,New stock
CSLFINANCE,Financial Services,Credit Services,229.48,62.31,8.0,26.27,Avoid,,,,,,,,New stock
EFCIL,Real Estate,Real Estate Services,199.87,62.27,8.0,26.27,Avoid,,,,,,,,New stock
SAHLIBHFI,Financial Services,Credit Services,72.99,42.78,0.0,26.07,Avoid,,,,,,,,New stock
ATULAUTO,Consumer Cyclical,Auto Manufacturers,485.95,43.48,7.0,25.97,Avoid,,,,,,,,New stock
MANORG,Basic Materials,Specialty Chemicals,500.4,57.05,7.0,25.9,Avoid,,,,,,,,New stock
DATAMATICS,Technology,Information Technology Services,799.2,36.83,3.0,25.83,Avoid,,,,,,,,New stock
POWERICA,Industrials,Specialty Industrial Machinery,531.8,46.34,0.0,25.66,Avoid,,,,,,,,New stock
STEELXIND,Basic Materials,Steel,10.8,42.26,3.0,25.65,Avoid,,,,,,,,New stock
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1899.6,49.76,7.0,25.59,Avoid,,,,,,,,New stock
MUKANDLTD,Basic Materials,Steel,135.11,45.92,3.0,25.5,Avoid,,,,,,,,New stock
SUPRIYA,Healthcare,Biotechnology,791.65,39.67,10.0,25.49,Avoid,,,,,,,,New stock
LGBBROSLTD,Consumer Cyclical,Auto Parts,1611.5,65.93,8.0,25.42,Avoid,,,,,,,,New stock
NCC,Industrials,Engineering & Construction,148.31,61.16,8.0,25.31,Avoid,,,,,,,,New stock
SHANKARA,Consumer Cyclical,Home Improvement Retail,145.8,70.54,17.0,25.27,Avoid,,,,,,,,New stock
BATLIBOI,Industrials,Specialty Industrial Machinery,86.13,49.93,3.0,25.26,Avoid,,,,,,,,New stock
ADVAIT,Industrials,Specialty Industrial Machinery,2061.6,39.33,3.0,25.21,Avoid,,,,,,,,New stock
GOPAL,Consumer Defensive,Packaged Foods,280.75,57.11,8.0,25.21,Avoid,,,,,,,,New stock
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,445.4,50.33,15.0,25.19,Avoid,,,,,,,,New stock
IDEAFORGE,Technology,Computer Hardware,788.8,40.3,4.0,25.13,Avoid,,,,,,,,New stock
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,166.24,48.84,8.0,25.12,Avoid,,,,,,,,New stock
BBOX,Technology,Software - Application,746.9,41.2,3.0,25.08,Avoid,,,,,,,,New stock
PYRAMID,Consumer Cyclical,Packaging & Containers,162.64,42.12,3.0,25.07,Avoid,,,,,,,,New stock
SUMIT,Real Estate,Real Estate - Development,51.72,49.0,8.0,25.07,Avoid,,,,,,,,New stock
EXCELSOFT,Technology,Software - Application,70.27,32.46,3.0,24.93,Avoid,,,,,,,,New stock
CMPDI,Basic Materials,Other Industrial Metals & Mining,233.32,41.47,0.0,24.9,Avoid,,,,,,,,New stock
AARON,Industrials,Specialty Industrial Machinery,138.98,57.04,11.0,24.86,Avoid,,,,,,,,New stock
MAMATA,Industrials,Specialty Industrial Machinery,410.4,51.23,3.0,24.86,Avoid,,,,,,,,New stock
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",75.9,59.63,12.0,24.82,Avoid,,,,,,,,New stock
BELRISE,Consumer Cyclical,Auto Parts,227.95,39.78,3.0,24.82,Avoid,,,,,,,,New stock
MEDIASSIST,Healthcare,Healthcare Plans,351.2,47.52,8.0,24.79,Avoid,,,,,,,,New stock
CORALFINAC,Real Estate,Real Estate Services,34.12,55.33,8.0,24.72,Avoid,,,,,,,,New stock
MARATHON,Real Estate,Real Estate - Development,402.4,59.52,15.0,24.72,Avoid,,,,,,,,New stock
JAIBALAJI,Basic Materials,Steel,65.61,50.12,8.0,24.7,Avoid,,,,,,,,New stock
KIRLFER,Industrials,Metal Fabrication,442.5,45.23,3.0,24.61,Avoid,,,,,,,,New stock
DCMFINSERV,Financial Services,Credit Services,5.33,50.09,7.0,24.57,Avoid,,,,,,,,New stock
ATL,Industrials,Integrated Freight & Logistics,27.16,70.75,15.0,24.56,Avoid,,,,,,,,New stock
WEBELSOLAR,Technology,Solar,79.69,29.24,8.0,24.43,Avoid,,,,,,,,New stock
TRUALT,Energy,Oil & Gas Refining & Marketing,435.55,40.11,3.0,24.42,Avoid,,,,,,,,New stock
RANEHOLDIN,Consumer Cyclical,Auto Parts,1592.1,39.44,10.0,24.42,Avoid,,,,,,,,New stock
RADHIKAJWE,Consumer Cyclical,Luxury Goods,66.92,49.94,11.0,24.42,Avoid,,,,,,,,New stock
ANURAS,Basic Materials,Specialty Chemicals,1264.6,65.53,8.0,24.35,Avoid,,,,,,,,New stock
IREDA,Financial Services,Credit Services,120.61,55.28,16.0,24.32,Avoid,,,,,,,,New stock
KIOCL,Basic Materials,Steel,379.8,48.06,7.0,24.3,Avoid,,,,,,,,New stock
FMNL,Unknown,Unknown,9.66,56.72,0.0,24.2,Avoid,,,,,,,,New stock
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,50.66,61.04,16.0,24.17,Avoid,,,,,,,,New stock
TREJHARA,Technology,Software - Application,155.84,52.24,11.0,24.13,Avoid,,,,,,,,New stock
JAYBARMARU,Consumer Cyclical,Auto Parts,122.98,32.27,3.0,24.12,Avoid,,,,,,,,New stock
GRAUWEIL,Basic Materials,Specialty Chemicals,67.83,42.24,0.0,24.1,Avoid,,,,,,,,New stock
JBMA,Consumer Cyclical,Auto Parts,647.55,48.88,3.0,24.07,Avoid,,,,,,,,New stock
ORISSAMINE,Basic Materials,Steel,4484.6,54.13,15.0,24.0,Avoid,,,,,,,,New stock
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1486.3,42.79,3.0,23.94,Avoid,,,,,,,,New stock
RAYMONDREL,Real Estate,Real Estate - Development,577.3,38.23,10.0,23.92,Avoid,,,,,,,,New stock
CSBBANK,Financial Services,Banks - Regional,339.35,56.24,12.0,23.82,Avoid,,,,,,,,New stock
SHREERAMA,Consumer Cyclical,Packaging & Containers,44.1,58.71,11.0,23.82,Avoid,,,,,,,,New stock
PWL,Consumer Defensive,Education & Training Services,121.35,43.89,7.0,23.81,Avoid,,,,,,,,New stock
MAPMYINDIA,Technology,Software - Infrastructure,964.3,39.0,8.0,23.68,Avoid,,,,,,,,New stock
PANSARI,Real Estate,Real Estate - Development,328.85,52.39,17.0,23.67,Avoid,,,,,,,,New stock
SUPREMEINF,Industrials,Engineering & Construction,85.86,49.81,15.0,23.61,Avoid,,,,,,,,New stock
VENTIVE,Consumer Cyclical,Lodging,594.05,46.27,8.0,23.57,Avoid,,,,,,,,New stock
INDNIPPON,Consumer Cyclical,Auto Parts,1070.6,39.69,7.0,23.57,Avoid,,,,,,,,New stock
EUROPRATIK,Basic Materials,Building Materials,261.25,32.04,8.0,23.5,Avoid,,,,,,,,New stock
TEGA,Industrials,Specialty Industrial Machinery,1674.6,51.76,11.0,23.46,Avoid,,,,,,,,New stock
JSWCEMENT,Basic Materials,Building Materials,124.99,34.86,3.0,23.45,Avoid,,,,,,,,New stock
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,85.22,46.45,3.0,23.44,Avoid,,,,,,,,New stock
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,225.34,49.36,3.0,23.39,Avoid,,,,,,,,New stock
RAMCOSYS,Technology,Software - Application,558.15,38.11,10.0,23.28,Avoid,,,,,,,,New stock
TTL,Consumer Cyclical,Textile Manufacturing,6.49,55.53,8.0,23.22,Avoid,,,,,,,,New stock
NSIL,Financial Services,Asset Management,5685.5,57.72,8.0,23.22,Avoid,,,,,,,,New stock
MAITHANALL,Basic Materials,Steel,988.75,51.51,7.0,23.2,Avoid,,,,,,,,New stock
COCKERILL,Industrials,Metal Fabrication,7889.5,37.51,3.0,23.11,Avoid,,,,,,,,New stock
VINATIORGA,Basic Materials,Specialty Chemicals,1333.2,52.36,11.0,23.1,Avoid,,,,,,,,New stock
MASTERTR,Financial Services,Capital Markets,82.83,53.77,8.0,23.07,Avoid,,,,,,,,New stock
DBCORP,Communication Services,Publishing,205.43,42.53,8.0,23.05,Avoid,,,,,,,,New stock
GOODLUCK,Basic Materials,Steel,456.2,44.0,8.0,23.05,Avoid,,,,,,,,New stock
RAMAPHO,Basic Materials,Agricultural Inputs,124.98,52.76,8.0,23.05,Avoid,,,,,,,,New stock
NIITMTS,Consumer Defensive,Education & Training Services,230.03,42.71,8.0,22.96,Avoid,,,,,,,,New stock
GPTINFRA,Industrials,Engineering & Construction,114.33,44.16,0.0,22.96,Avoid,,,,,,,,New stock
HIRECT,Industrials,Electrical Equipment & Parts,1235.4,46.39,10.0,22.96,Avoid,,,,,,,,New stock
CANTABIL,Consumer Cyclical,Apparel Manufacturing,245.14,55.12,11.0,22.87,Avoid,,,,,,,,New stock
ASHIANA,Real Estate,Real Estate - Development,365.25,41.5,8.0,22.87,Avoid,,,,,,,,New stock
EMKAY,Financial Services,Capital Markets,241.66,48.44,8.0,22.82,Avoid,,,,,,,,New stock
KIRLOSIND,Industrials,Metal Fabrication,3701.1,44.0,10.0,22.81,Avoid,,,,,,,,New stock
HALEOSLABS,Healthcare,Biotechnology,1500.3,51.45,7.0,22.79,Avoid,,,,,,,,New stock
ALICON,Industrials,Metal Fabrication,697.8,46.88,8.0,22.71,Avoid,,,,,,,,New stock
SANSTAR,Basic Materials,Chemicals,107.93,43.44,7.0,22.7,Avoid,,,,,,,,New stock
AUTOIND,Unknown,Unknown,89.47,47.86,0.0,22.7,Avoid,,,,,,,,New stock
BANSWRAS,Consumer Cyclical,Textile Manufacturing,119.58,44.76,0.0,22.62,Avoid,,,,,,,,New stock
DRCSYSTEMS,Technology,Information Technology Services,12.9,44.34,8.0,22.53,Avoid,,,,,,,,New stock
STCINDIA,Industrials,Conglomerates,121.6,56.82,4.0,22.41,Avoid,,,,,,,,New stock
CENTUM,Technology,Electronic Components,3274.8,35.37,5.0,22.38,Avoid,,,,,,,,New stock
INDOSTAR,Financial Services,Credit Services,257.55,55.61,14.0,22.37,Avoid,,,,,,,,New stock
MGL,Utilities,Utilities - Regulated Gas,1101.4,48.08,7.0,22.36,Avoid,,,,,,,,New stock
IMPAL,Consumer Cyclical,Auto Parts,1095.9,50.77,7.0,22.27,Avoid,,,,,,,,New stock
SRTL,Consumer Cyclical,Textile Manufacturing,39.79,47.93,0.0,22.17,Avoid,,,,,,,,New stock
EIHOTEL,Consumer Cyclical,Lodging,302.75,41.36,8.0,22.12,Avoid,,,,,,,,New stock
DOLLAR,Consumer Cyclical,Apparel Manufacturing,274.6,55.54,11.0,22.12,Avoid,,,,,,,,New stock
SMLT,Industrials,Metal Fabrication,69.09,49.76,11.0,22.11,Avoid,,,,,,,,New stock
VISHWARAJ,Consumer Defensive,Confectioners,6.29,64.94,22.0,22.06,Avoid,,,,,,,,New stock
SAIPARENT,Healthcare,Drug Manufacturers - General,527.9,41.45,0.0,22.04,Avoid,,,,,,,,New stock
UCOBANK,Financial Services,Banks - Regional,26.05,48.37,8.0,22.02,Avoid,,,,,,,,New stock
MOKSH,Consumer Cyclical,Luxury Goods,10.13,38.38,12.0,21.97,Avoid,,,,,,,,New stock
ORKLAINDIA,Consumer Defensive,Packaged Foods,565.7,50.85,8.0,21.96,Avoid,,,,,,,,New stock
