symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SANOFI,Healthcare,Drug Manufacturers - General,3114.9,35.54,8.0,31.13,Avoid,36.15,8.0,31.16,Avoid,-0.03,-0.61,0.0,No major change
NGLFINE,Healthcare,Drug Manufacturers - General,2811.6,42.17,3.0,33.33,Avoid,44.57,3.0,33.36,Avoid,-0.03,-2.4,0.0,No major change
HCG,Healthcare,Medical Care Facilities,690.6,46.32,0.0,33.03,Avoid,45.51,0.0,33.06,Avoid,-0.03,0.81,0.0,No major change
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2474.5,64.78,0.0,52.78,Neutral,62.36,0.0,52.81,Neutral,-0.03,2.42,0.0,No major change
AGARWALEYE,Healthcare,Medical Instruments & Supplies,519.7,59.54,3.0,44.78,Weak,58.73,3.0,44.81,Weak,-0.03,0.81,0.0,No major change
TARSONS,Healthcare,Medical Instruments & Supplies,325.15,48.04,7.0,42.13,Weak,49.66,7.0,42.16,Weak,-0.03,-1.62,0.0,No major change
SAREGAMA,Communication Services,Entertainment,497.1,48.23,0.0,42.5,Weak,47.13,0.0,42.53,Weak,-0.03,1.1,0.0,No major change
SYNGENE,Healthcare,Diagnostics & Research,387.55,37.72,13.0,6.18,Avoid,38.75,13.0,6.21,Avoid,-0.03,-1.03,0.0,No major change
ORKLAINDIA,Consumer Defensive,Packaged Foods,589.85,56.52,11.0,26.21,Avoid,57.04,11.0,26.26,Avoid,-0.05,-0.52,0.0,No major change
LAGNAM,Consumer Cyclical,Textile Manufacturing,74.51,31.13,19.0,5.54,Avoid,31.25,19.0,5.59,Avoid,-0.05,-0.12,0.0,No major change
AXITA,Consumer Cyclical,Textile Manufacturing,7.99,67.74,17.0,6.14,Avoid,68.57,17.0,6.19,Avoid,-0.05,-0.83,0.0,No major change
MAWANASUG,Consumer Defensive,Confectioners,142.51,59.28,3.0,48.11,Neutral,62.78,3.0,48.16,Neutral,-0.05,-3.5,0.0,No major change
RBA,Consumer Cyclical,Restaurants,95.54,52.09,23.0,24.74,Avoid,53.69,23.0,24.79,Avoid,-0.05,-1.6,0.0,No major change
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1214.6,65.09,0.0,64.39,Watchlist,65.47,0.0,64.44,Watchlist,-0.05,-0.38,0.0,No major change
ITDC,Consumer Cyclical,Lodging,638.2,36.35,3.0,26.79,Avoid,37.83,3.0,26.84,Avoid,-0.05,-1.48,0.0,No major change
MVGJL,Consumer Cyclical,Luxury Goods,210.72,80.84,0.0,61.04,Watchlist,81.97,0.0,61.09,Watchlist,-0.05,-1.13,0.0,No major change
PALASHSECU,Consumer Defensive,Packaged Foods,88.14,46.89,20.0,5.21,Avoid,48.84,20.0,5.26,Avoid,-0.05,-1.95,0.0,No major change
PARAGMILK,Consumer Defensive,Packaged Foods,254.4,63.26,7.0,39.56,Weak,60.93,7.0,39.61,Weak,-0.05,2.33,0.0,No major change
SHARDAMOTR,Consumer Cyclical,Auto Parts,890.75,51.18,0.0,40.89,Weak,50.98,0.0,40.94,Weak,-0.05,0.2,0.0,No major change
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.36,44.54,8.0,8.86,Avoid,42.82,8.0,8.91,Avoid,-0.05,1.72,0.0,No major change
SIL,Consumer Cyclical,Textile Manufacturing,19.1,52.18,3.0,58.04,Watchlist,52.84,3.0,58.09,Watchlist,-0.05,-0.66,0.0,No major change
SUNDROP,Consumer Defensive,Packaged Foods,659.3,50.86,15.0,10.76,Avoid,50.95,15.0,10.81,Avoid,-0.05,-0.09,0.0,No major change
BOROSCI,Consumer Cyclical,Packaging & Containers,129.63,42.24,4.0,23.94,Avoid,43.66,4.0,23.99,Avoid,-0.05,-1.42,0.0,No major change
SAYAJIHOTL,Consumer Cyclical,Lodging,320.0,52.64,20.0,10.79,Avoid,54.04,20.0,10.84,Avoid,-0.05,-1.4,0.0,No major change
YATRA,Consumer Cyclical,Travel Services,113.64,52.93,15.0,24.24,Avoid,54.94,15.0,24.29,Avoid,-0.05,-2.01,0.0,No major change
TRIVENI,Consumer Defensive,Confectioners,272.75,43.33,11.0,10.31,Avoid,44.71,11.0,10.36,Avoid,-0.05,-1.38,0.0,No major change
BATAINDIA,Consumer Cyclical,Footwear & Accessories,663.85,38.83,11.0,9.29,Avoid,41.36,11.0,9.34,Avoid,-0.05,-2.53,0.0,No major change
SVPGLOB,Consumer Cyclical,Textile Manufacturing,3.51,36.16,12.0,9.09,Avoid,40.28,12.0,9.14,Avoid,-0.05,-4.12,0.0,No major change
ASAL,Consumer Cyclical,Auto Parts,468.45,35.52,16.0,2.34,Avoid,36.24,16.0,2.39,Avoid,-0.05,-0.72,0.0,No major change
GOKUL,Consumer Defensive,Packaged Foods,42.54,56.56,0.0,41.26,Weak,58.62,0.0,41.31,Weak,-0.05,-2.06,0.0,No major change
MUNJALSHOW,Consumer Cyclical,Auto Parts,128.75,39.96,0.0,28.29,Avoid,41.2,0.0,28.34,Avoid,-0.05,-1.24,0.0,No major change
PASHUPATI,Consumer Cyclical,Textile Manufacturing,81.02,25.24,8.0,11.49,Avoid,26.36,8.0,11.54,Avoid,-0.05,-1.12,0.0,No major change
VTL,Consumer Cyclical,Textile Manufacturing,584.4,45.03,3.0,28.14,Avoid,47.24,3.0,28.19,Avoid,-0.05,-2.21,0.0,No major change
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",408.55,37.27,8.0,18.09,Avoid,35.64,8.0,18.14,Avoid,-0.05,1.63,0.0,No major change
TASTYBITE,Consumer Defensive,Packaged Foods,9853.0,52.57,3.0,52.16,Neutral,53.83,3.0,52.21,Neutral,-0.05,-1.26,0.0,No major change
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",175.54,41.71,8.0,19.69,Avoid,42.81,8.0,19.74,Avoid,-0.05,-1.1,0.0,No major change
AWL,Consumer Defensive,Packaged Foods,187.52,42.02,11.0,20.11,Avoid,43.39,11.0,20.16,Avoid,-0.05,-1.37,0.0,No major change
AVADHSUGAR,Consumer Defensive,Confectioners,836.25,68.15,3.0,50.61,Neutral,68.53,3.0,50.66,Neutral,-0.05,-0.38,0.0,No major change
COMPUSOFT,Consumer Defensive,Education & Training Services,13.15,50.75,8.0,19.91,Avoid,50.93,8.0,19.96,Avoid,-0.05,-0.18,0.0,No major change
VMART,Consumer Cyclical,Department Stores,824.65,52.41,0.0,50.64,Neutral,52.87,0.0,50.69,Neutral,-0.05,-0.46,0.0,No major change
APOLLOTYRE,Consumer Cyclical,Auto Parts,411.5,31.1,8.0,16.84,Avoid,36.39,8.0,16.89,Avoid,-0.05,-5.29,0.0,No major change
UFLEX,Consumer Cyclical,Packaging & Containers,686.75,73.03,3.0,50.59,Neutral,72.51,3.0,50.64,Neutral,-0.05,0.52,0.0,No major change
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",255.54,56.36,10.0,32.99,Avoid,55.36,10.0,33.04,Avoid,-0.05,1.0,0.0,No major change
DODLA,Consumer Defensive,Food Distribution,1081.7,49.37,15.0,19.91,Avoid,46.42,15.0,19.96,Avoid,-0.05,2.95,0.0,No major change
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,887.05,32.57,8.0,20.81,Avoid,34.21,8.0,20.86,Avoid,-0.05,-1.64,0.0,No major change
SULA,Consumer Defensive,Beverages - Wineries & Distilleries,146.5,41.64,15.0,0.11,Avoid,42.77,15.0,0.16,Avoid,-0.05,-1.13,0.0,No major change
JARO,Consumer Defensive,Education & Training Services,441.4,39.58,8.0,22.16,Avoid,40.54,8.0,22.21,Avoid,-0.05,-0.96,0.0,No major change
MSUMI,Consumer Cyclical,Auto Parts,36.61,34.73,8.0,14.64,Avoid,37.57,8.0,14.69,Avoid,-0.05,-2.84,0.0,No major change
BBTC,Consumer Defensive,Packaged Foods,1477.5,47.83,11.0,14.86,Avoid,47.1,11.0,14.91,Avoid,-0.05,0.73,0.0,No major change
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",34.76,37.48,0.0,30.29,Avoid,37.87,0.0,30.34,Avoid,-0.05,-0.39,0.0,No major change
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,598.8,41.32,8.0,14.64,Avoid,43.12,8.0,14.69,Avoid,-0.05,-1.8,0.0,No major change
EIHAHOTELS,Consumer Cyclical,Lodging,295.7,43.98,8.0,16.39,Avoid,44.6,8.0,16.44,Avoid,-0.05,-0.62,0.0,No major change
TBZ,Consumer Cyclical,Luxury Goods,555.3,90.44,3.0,53.94,Neutral,89.53,3.0,53.99,Neutral,-0.05,0.91,0.0,No major change
FMGOETZE,Consumer Cyclical,Auto Parts,469.25,55.37,3.0,54.34,Neutral,60.33,3.0,54.39,Neutral,-0.05,-4.96,0.0,No major change
RUPA,Consumer Cyclical,Apparel Manufacturing,142.18,30.66,8.0,15.59,Avoid,31.54,8.0,15.64,Avoid,-0.05,-0.88,0.0,No major change
MRF,Consumer Cyclical,Auto Parts,128245.0,36.8,8.0,16.19,Avoid,38.48,8.0,16.24,Avoid,-0.05,-1.68,0.0,No major change
SAFARI,Consumer Cyclical,Footwear & Accessories,1533.7,53.23,8.0,22.09,Avoid,54.29,8.0,22.14,Avoid,-0.05,-1.06,0.0,No major change
KPRMILL,Consumer Cyclical,Textile Manufacturing,1135.0,51.14,0.0,53.39,Neutral,55.43,0.0,53.44,Neutral,-0.05,-4.29,0.0,No major change
PKTEA,Consumer Defensive,Farm Products,972.75,80.49,8.0,53.61,Neutral,79.99,8.0,53.66,Neutral,-0.05,0.5,0.0,No major change
SAPPHIRE,Consumer Cyclical,Restaurants,226.61,51.68,15.0,30.59,Avoid,53.3,15.0,30.64,Avoid,-0.05,-1.62,0.0,No major change
FORCEMOT,Consumer Cyclical,Auto Manufacturers,17625.0,45.89,8.0,16.29,Avoid,49.86,8.0,16.34,Avoid,-0.05,-3.97,0.0,No major change
ETERNAL,Consumer Cyclical,Internet Retail,321.6,55.21,3.0,54.89,Neutral,54.02,3.0,54.94,Neutral,-0.05,1.19,0.0,No major change
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,579.55,73.0,3.0,49.64,Neutral,77.09,3.0,49.69,Neutral,-0.05,-4.09,0.0,No major change
UMESLTD,Consumer Defensive,Education & Training Services,5.08,42.53,11.0,13.26,Avoid,42.7,11.0,13.31,Avoid,-0.05,-0.17,0.0,No major change
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,697.55,51.08,3.0,46.84,Neutral,51.1,3.0,46.89,Neutral,-0.05,-0.02,0.0,No major change
DEVYANI,Consumer Cyclical,Restaurants,137.99,52.68,23.0,23.24,Avoid,54.12,23.0,23.29,Avoid,-0.05,-1.44,0.0,No major change
ICIL,Consumer Cyclical,Textile Manufacturing,450.85,57.57,3.0,55.44,Watchlist,58.29,3.0,55.49,Watchlist,-0.05,-0.72,0.0,No major change
GODFRYPHLP,Consumer Defensive,Tobacco,2010.0,36.52,20.0,1.01,Avoid,38.38,20.0,1.06,Avoid,-0.05,-1.86,0.0,No major change
FIEMIND,Consumer Cyclical,Auto Parts,2038.2,36.46,11.0,12.74,Avoid,38.41,11.0,12.79,Avoid,-0.05,-1.95,0.0,No major change
TVSSRICHAK,Consumer Cyclical,Auto Parts,5340.0,68.03,3.0,55.94,Watchlist,67.26,3.0,55.99,Watchlist,-0.05,0.77,0.0,No major change
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,101.47,52.44,0.0,49.34,Neutral,53.24,0.0,49.39,Neutral,-0.05,-0.8,0.0,No major change
TMPV,Consumer Cyclical,Auto Manufacturers,306.45,31.92,15.0,0.74,Avoid,32.31,15.0,0.79,Avoid,-0.05,-0.39,0.0,No major change
MKPL,Consumer Defensive,Packaged Foods,3.99,32.64,15.0,1.31,Avoid,36.11,15.0,1.36,Avoid,-0.05,-3.47,0.0,No major change
CAMPUS,Consumer Cyclical,Footwear & Accessories,216.81,39.89,8.0,12.64,Avoid,42.31,8.0,12.69,Avoid,-0.05,-2.42,0.0,No major change
BANSWRAS,Consumer Cyclical,Textile Manufacturing,115.0,40.85,8.0,12.29,Avoid,41.34,8.0,12.34,Avoid,-0.05,-0.49,0.0,No major change
GROBTEA,Consumer Defensive,Farm Products,966.0,53.57,3.0,47.41,Neutral,51.8,3.0,47.46,Neutral,-0.05,1.77,0.0,No major change
IRCTC,Consumer Cyclical,Travel Services,472.45,33.6,8.0,16.49,Avoid,34.89,8.0,16.54,Avoid,-0.05,-1.29,0.0,No major change
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,215.98,35.02,8.0,16.64,Avoid,35.45,8.0,16.69,Avoid,-0.05,-0.43,0.0,No major change
WESTLIFE,Consumer Cyclical,Restaurants,538.25,44.95,18.0,16.69,Avoid,42.88,18.0,16.74,Avoid,-0.05,2.07,0.0,No major change
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1440.0,36.54,0.0,32.46,Avoid,36.54,0.0,32.51,Avoid,-0.05,0.0,0.0,No major change
KKCL,Consumer Cyclical,Apparel Manufacturing,501.5,45.93,0.0,32.69,Avoid,47.23,0.0,32.74,Avoid,-0.05,-1.3,0.0,No major change
KNAGRI,Consumer Defensive,Farm Products,202.25,42.04,3.0,32.61,Avoid,40.94,3.0,32.66,Avoid,-0.05,1.1,0.0,No major change
INDIANCARD,Consumer Cyclical,Textile Manufacturing,218.81,54.94,11.0,21.14,Avoid,53.67,11.0,21.19,Avoid,-0.05,1.27,0.0,No major change
TRIDENT,Consumer Cyclical,Textile Manufacturing,23.86,32.46,8.0,16.89,Avoid,34.67,8.0,16.94,Avoid,-0.05,-2.21,0.0,No major change
KANPRPLA,Consumer Cyclical,Packaging & Containers,242.1,47.94,3.0,51.59,Neutral,47.02,3.0,51.64,Neutral,-0.05,0.92,0.0,No major change
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,170.7,54.83,3.0,42.34,Weak,54.74,3.0,42.39,Weak,-0.05,0.09,0.0,No major change
GODREJAGRO,Consumer Defensive,Packaged Foods,673.6,69.3,10.0,42.71,Weak,67.93,10.0,42.76,Weak,-0.05,1.37,0.0,No major change
SSDL,Consumer Cyclical,Apparel Retail,57.12,49.94,11.0,20.49,Avoid,49.9,11.0,20.54,Avoid,-0.05,0.04,0.0,No major change
FILATEX,Consumer Cyclical,Textile Manufacturing,76.44,48.89,3.0,42.69,Weak,49.17,3.0,42.74,Weak,-0.05,-0.28,0.0,No major change
TATAELXSI,Technology,Software - Application,3492.0,35.54,8.0,18.18,Avoid,35.86,8.0,18.26,Avoid,-0.08,-0.32,0.0,No major change
LTTS,Technology,Information Technology Services,3389.1,37.85,8.0,16.83,Avoid,39.59,8.0,16.91,Avoid,-0.08,-1.74,0.0,No major change
EMUDHRA,Technology,Software - Application,509.1,44.28,0.0,44.13,Weak,42.03,0.0,44.21,Weak,-0.08,2.25,0.0,No major change
CAMS,Technology,Information Technology Services,729.5,38.52,11.0,19.08,Avoid,40.5,11.0,19.16,Avoid,-0.08,-1.98,0.0,No major change
TECHM,Technology,Information Technology Services,1559.0,41.54,0.0,37.23,Weak,42.5,0.0,37.31,Weak,-0.08,-0.96,0.0,No major change
IZMO,Technology,Software - Application,927.15,51.12,0.0,42.18,Weak,50.7,0.0,42.26,Weak,-0.08,0.42,0.0,No major change
SAKSOFT,Technology,Information Technology Services,149.98,35.95,8.0,20.03,Avoid,37.71,8.0,20.11,Avoid,-0.08,-1.76,0.0,No major change
KSOLVES,Technology,Software - Application,268.2,42.45,8.0,18.48,Avoid,43.27,8.0,18.56,Avoid,-0.08,-0.82,0.0,No major change
DATAMATICS,Technology,Information Technology Services,739.0,25.52,8.0,20.38,Avoid,29.21,8.0,20.46,Avoid,-0.08,-3.69,0.0,No major change
NINSYS,Technology,Information Technology Services,709.1,35.51,0.0,38.13,Weak,34.36,0.0,38.21,Weak,-0.08,1.15,0.0,No major change
ACCELYA,Technology,Information Technology Services,1124.4,41.93,8.0,31.68,Avoid,43.76,8.0,31.76,Avoid,-0.08,-1.83,0.0,No major change
NETWEB,Technology,Computer Hardware,5087.5,50.9,3.0,55.88,Watchlist,53.19,3.0,55.96,Watchlist,-0.08,-2.29,0.0,No major change
INFY,Technology,Information Technology Services,1082.0,39.13,8.0,29.68,Avoid,40.13,8.0,29.76,Avoid,-0.08,-1.0,0.0,No major change
KERNEX,Technology,Software - Application,1732.0,40.58,3.0,29.48,Avoid,41.98,3.0,29.56,Avoid,-0.08,-1.4,0.0,No major change
MPHASIS,Technology,Information Technology Services,2355.0,41.86,8.0,29.43,Avoid,43.15,8.0,29.51,Avoid,-0.08,-1.29,0.0,No major change
KAYNES,Technology,Electronic Components,3610.0,46.16,8.0,23.03,Avoid,45.86,8.0,23.11,Avoid,-0.08,0.3,0.0,No major change
TCS,Technology,Information Technology Services,2255.5,43.25,8.0,33.93,Avoid,44.69,8.0,34.01,Avoid,-0.08,-1.44,0.0,No major change
XCHANGING,Technology,Information Technology Services,64.08,60.21,8.0,33.83,Avoid,61.1,8.0,33.91,Avoid,-0.08,-0.89,0.0,No major change
SILVERTUC,Technology,Information Technology Services,161.1,25.5,13.0,13.63,Avoid,26.86,13.0,13.71,Avoid,-0.08,-1.36,0.0,No major change
RATEGAIN,Technology,Software - Application,862.7,39.57,0.0,37.28,Weak,38.12,0.0,37.36,Weak,-0.08,1.45,0.0,No major change
KPITTECH,Technology,Software - Application,562.0,36.77,15.0,4.88,Avoid,36.84,15.0,4.96,Avoid,-0.08,-0.07,0.0,No major change
ITI,Technology,Communication Equipment,270.2,38.0,12.0,2.98,Avoid,38.52,12.0,3.06,Avoid,-0.08,-0.52,0.0,No major change
SYRMA,Technology,Electronic Components,1639.2,72.67,0.0,61.53,Watchlist,72.39,0.0,61.61,Watchlist,-0.08,0.28,0.0,No major change
TNTELE,Technology,Communication Equipment,8.99,49.61,13.0,3.53,Avoid,48.73,13.0,3.61,Avoid,-0.08,0.88,0.0,No major change
FCSSOFT,Technology,Information Technology Services,1.42,41.46,12.0,5.53,Avoid,42.74,12.0,5.61,Avoid,-0.08,-1.28,0.0,No major change
HCLTECH,Technology,Information Technology Services,1277.0,43.85,8.0,37.93,Weak,44.94,8.0,38.01,Weak,-0.08,-1.09,0.0,No major change
IDEAFORGE,Technology,Computer Hardware,775.2,39.26,4.0,24.98,Avoid,37.29,4.0,25.06,Avoid,-0.08,1.97,0.0,No major change
AVANTEL,Technology,Communication Equipment,156.44,41.94,0.0,27.48,Avoid,42.5,0.0,27.56,Avoid,-0.08,-0.56,0.0,No major change
RAMCOSYS,Technology,Software - Application,609.15,51.51,7.0,24.68,Avoid,50.4,7.0,24.76,Avoid,-0.08,1.11,0.0,No major change
WAAREEENER,Technology,Solar,2571.0,35.7,8.0,17.13,Avoid,38.27,8.0,17.21,Avoid,-0.08,-2.57,0.0,No major change
AWHCL,Industrials,Waste Management,365.75,24.02,23.0,0.0,Avoid,26.23,15.0,0.12,Avoid,-0.12,-2.21,8.0,Risk increased
SILINV,Financial Services,Asset Management,462.4,51.21,3.0,52.31,Neutral,56.03,3.0,52.49,Neutral,-0.18,-4.82,0.0,No major change
ACMESOLAR,Utilities,Utilities - Renewable,412.6,62.76,8.0,50.13,Neutral,63.16,8.0,50.31,Neutral,-0.18,-0.4,0.0,No major change
MONARCH,Financial Services,Capital Markets,382.45,53.39,0.0,50.01,Neutral,53.98,0.0,50.19,Neutral,-0.18,-0.59,0.0,No major change
SUNTECK,Real Estate,Real Estate - Development,295.9,43.0,8.0,19.51,Avoid,41.45,8.0,19.69,Avoid,-0.18,1.55,0.0,No major change
IREDA,Financial Services,Credit Services,112.2,35.24,16.0,13.91,Avoid,36.99,16.0,14.09,Avoid,-0.18,-1.75,0.0,No major change
MAHAPEXLTD,Financial Services,Credit Services,55.41,54.7,22.0,14.01,Avoid,55.8,22.0,14.19,Avoid,-0.18,-1.1,0.0,No major change
CESC,Utilities,Utilities - Regulated Electric,146.05,32.17,8.0,8.53,Avoid,31.29,8.0,8.71,Avoid,-0.18,0.88,0.0,No major change
DIGISPICE,Financial Services,Financial Conglomerates,16.91,40.13,8.0,8.91,Avoid,41.23,8.0,9.09,Avoid,-0.18,-1.1,0.0,No major change
UJJIVANSFB,Financial Services,Banks - Regional,64.86,39.8,4.0,39.36,Weak,40.7,4.0,39.54,Weak,-0.18,-0.9,0.0,No major change
AUSOMENT,Financial Services,Capital Markets,155.86,65.76,0.0,59.96,Watchlist,66.51,0.0,60.14,Watchlist,-0.18,-0.75,0.0,No major change
UGROCAP,Financial Services,Credit Services,85.06,32.92,16.0,8.66,Avoid,33.85,16.0,8.84,Avoid,-0.18,-0.93,0.0,No major change
ATGL,Utilities,Utilities - Regulated Gas,609.4,27.64,11.0,8.43,Avoid,25.81,11.0,8.61,Avoid,-0.18,1.83,0.0,No major change
SMCGLOBAL,Financial Services,Capital Markets,85.31,73.55,0.0,57.16,Watchlist,72.79,0.0,57.34,Watchlist,-0.18,0.76,0.0,No major change
GIPCL,Utilities,Utilities - Regulated Electric,201.1,66.25,3.0,57.58,Watchlist,65.76,3.0,57.76,Watchlist,-0.18,0.49,0.0,No major change
TEXINFRA,Real Estate,Real Estate Services,120.03,72.01,7.0,48.46,Neutral,70.83,7.0,48.64,Neutral,-0.18,1.18,0.0,No major change
GREENPOWER,Utilities,Utilities - Independent Power Producers,9.14,32.77,15.0,4.13,Avoid,35.45,15.0,4.31,Avoid,-0.18,-2.68,0.0,No major change
CORALFINAC,Real Estate,Real Estate Services,32.58,46.02,11.0,11.36,Avoid,46.66,11.0,11.54,Avoid,-0.18,-0.64,0.0,No major change
MCX,Financial Services,Financial Data & Stock Exchanges,3342.0,63.45,0.0,62.06,Watchlist,62.95,0.0,62.24,Watchlist,-0.18,0.5,0.0,No major change
OBEROIRLTY,Real Estate,Real Estate - Development,1833.8,45.83,3.0,48.11,Neutral,48.1,3.0,48.29,Neutral,-0.18,-2.27,0.0,No major change
KOLTEPATIL,Real Estate,Real Estate - Development,441.95,50.29,7.0,36.86,Weak,51.01,7.0,37.04,Weak,-0.18,-0.72,0.0,No major change
NHPC,Utilities,Utilities - Renewable,75.9,44.36,8.0,18.28,Avoid,44.93,8.0,18.46,Avoid,-0.18,-0.57,0.0,No major change
NUVAMA,Financial Services,Asset Management,1836.4,58.71,8.0,53.21,Neutral,58.24,8.0,53.39,Neutral,-0.18,0.47,0.0,No major change
NSIL,Financial Services,Asset Management,5660.0,51.91,8.0,21.31,Avoid,53.26,8.0,21.49,Avoid,-0.18,-1.35,0.0,No major change
PROZONER,Real Estate,Real Estate - Diversified,48.92,68.35,8.0,31.86,Avoid,63.75,8.0,32.04,Avoid,-0.18,4.6,0.0,No major change
TEAMGTY,Financial Services,Asset Management,235.02,51.79,15.0,17.71,Avoid,51.8,15.0,17.89,Avoid,-0.18,-0.01,0.0,No major change
SBFC,Financial Services,Credit Services,97.35,54.3,3.0,42.71,Weak,58.32,3.0,42.89,Weak,-0.18,-4.02,0.0,No major change
AKASH,Industrials,Engineering & Construction,25.09,46.76,8.0,13.44,Avoid,53.06,11.0,13.62,Avoid,-0.18,-6.3,-3.0,No major change
PRIMESECU,Financial Services,Capital Markets,279.45,46.24,20.0,0.76,Avoid,45.8,20.0,0.94,Avoid,-0.18,0.44,0.0,No major change
MANBA,Financial Services,Credit Services,130.67,49.22,8.0,31.16,Avoid,49.55,8.0,31.34,Avoid,-0.18,-0.33,0.0,No major change
JIOFIN,Financial Services,Asset Management,233.15,37.24,8.0,21.61,Avoid,38.47,8.0,21.79,Avoid,-0.18,-1.23,0.0,No major change
SATIN,Financial Services,Credit Services,217.49,38.01,8.0,29.96,Avoid,37.55,8.0,30.14,Avoid,-0.18,0.46,0.0,No major change
CGCL,Financial Services,Credit Services,270.75,63.72,8.0,54.76,Neutral,67.53,8.0,54.94,Neutral,-0.18,-3.81,0.0,No major change
SBGLP,Real Estate,Real Estate - Development,23.81,44.24,8.0,15.01,Avoid,44.24,8.0,15.19,Avoid,-0.18,0.0,0.0,No major change
INDOSTAR,Financial Services,Credit Services,251.29,48.29,14.0,16.21,Avoid,49.52,14.0,16.39,Avoid,-0.18,-1.23,0.0,No major change
VLSFINANCE,Financial Services,Capital Markets,246.08,42.14,11.0,21.76,Avoid,39.62,11.0,21.94,Avoid,-0.18,2.52,0.0,No major change
NBIFIN,Financial Services,Capital Markets,1970.0,39.21,12.0,15.91,Avoid,38.89,12.0,16.09,Avoid,-0.18,0.32,0.0,No major change
STARTECK,Financial Services,Credit Services,246.9,38.53,11.0,12.56,Avoid,38.83,11.0,12.74,Avoid,-0.18,-0.3,0.0,No major change
CANFINHOME,Financial Services,Mortgage Finance,797.6,41.5,16.0,12.16,Avoid,44.62,16.0,12.34,Avoid,-0.18,-3.12,0.0,No major change
IVC,Financial Services,Financial Conglomerates,10.02,77.17,0.0,55.56,Watchlist,85.19,0.0,55.74,Watchlist,-0.18,-8.02,0.0,No major change
J&KBANK,Financial Services,Banks - Regional,147.03,41.29,0.0,27.76,Avoid,42.29,0.0,27.94,Avoid,-0.18,-1.0,0.0,No major change
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,388.3,72.79,0.0,62.13,Watchlist,68.95,3.0,62.41,Watchlist,-0.28,3.84,-3.0,No major change
FIBERWEB,Consumer Cyclical,Textile Manufacturing,26.03,36.46,23.0,0.0,Avoid,40.95,20.0,0.39,Avoid,-0.39,-4.49,3.0,No major change
KRIDHANINF,Unknown,Unknown,1.97,27.18,8.0,0.0,Avoid,28.43,8.0,0.39,Avoid,-0.39,-1.25,0.0,No major change
ANURAS,Basic Materials,Specialty Chemicals,1233.4,45.23,11.0,14.66,Avoid,45.34,8.0,15.07,Avoid,-0.41,-0.11,3.0,No major change
GANDHAR,Energy,Oil & Gas Refining & Marketing,264.05,63.67,0.0,58.52,Watchlist,64.65,0.0,58.94,Watchlist,-0.42,-0.98,0.0,No major change
ORIENTALTL,Industrials,Building Products & Equipment,5.11,47.7,8.0,21.34,Avoid,48.2,8.0,21.77,Avoid,-0.43,-0.5,0.0,No major change
SHILCTECH,Industrials,Electrical Equipment & Parts,4212.5,55.14,15.0,11.89,Avoid,53.87,12.0,12.32,Avoid,-0.43,1.27,3.0,No major change
PIGL,Industrials,Engineering & Construction,96.13,31.96,8.0,13.84,Avoid,35.6,8.0,14.27,Avoid,-0.43,-3.64,0.0,No major change
ABLBL,Consumer Cyclical,Apparel Retail,84.52,39.02,19.0,0.0,Avoid,41.73,16.0,0.49,Avoid,-0.49,-2.71,3.0,No major change
LALPATHLAB,Healthcare,Diagnostics & Research,1912.5,54.78,3.0,55.03,Watchlist,53.01,0.0,55.56,Watchlist,-0.53,1.77,3.0,No major change
ELCIDIN,Unknown,Unknown,106500.0,37.68,19.0,0.0,Avoid,47.29,16.0,0.54,Avoid,-0.54,-9.61,3.0,No major change
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,131.96,58.43,3.0,59.09,Watchlist,60.71,3.0,59.64,Watchlist,-0.55,-2.28,0.0,No major change
PAVNAIND,Consumer Cyclical,Auto Parts,16.18,36.39,15.0,4.04,Avoid,35.42,17.0,4.59,Avoid,-0.55,0.97,-2.0,No major change
SANSTAR,Basic Materials,Chemicals,109.62,49.3,4.0,27.01,Avoid,50.12,4.0,27.67,Avoid,-0.66,-0.82,0.0,No major change
KARMAENG,Utilities,Utilities - Renewable,37.18,41.97,18.0,0.0,Avoid,42.55,15.0,0.66,Avoid,-0.66,-0.58,3.0,No major change
