symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SAMBHAAV,Communication Services,Publishing,6.36,47.97,20.0,0.0,Avoid,47.49,23.0,0.0,Avoid,0.0,0.48,-3.0,No major change
ACEINTEG,Industrials,Staffing & Employment Services,18.27,40.39,25.0,0.0,Avoid,33.93,25.0,0.0,Avoid,0.0,6.46,0.0,No major change
ACL,Basic Materials,Building Materials,46.37,33.58,31.0,0.0,Avoid,28.1,28.0,0.0,Avoid,0.0,5.48,3.0,No major change
TECILCHEM,Financial Services,Shell Companies,8.54,35.62,15.0,0.0,Avoid,32.08,15.0,0.0,Avoid,0.0,3.54,0.0,No major change
RPPINFRA,Industrials,Engineering & Construction,57.51,36.73,31.0,0.0,Avoid,39.27,28.0,0.0,Avoid,0.0,-2.54,3.0,No major change
ANUP,Industrials,Specialty Industrial Machinery,1825.2,30.17,23.0,0.0,Avoid,30.13,23.0,0.0,Avoid,0.0,0.04,0.0,No major change
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",615.65,26.22,19.0,0.0,Avoid,27.82,19.0,0.0,Avoid,0.0,-1.6,0.0,No major change
DANGEE,Consumer Cyclical,Restaurants,2.9,36.55,20.0,0.0,Avoid,40.9,23.0,0.0,Avoid,0.0,-4.35,-3.0,No major change
NAHARPOLY,Consumer Cyclical,Packaging & Containers,236.3,36.78,23.0,0.0,Avoid,37.7,23.0,0.0,Avoid,0.0,-0.92,0.0,No major change
DCXINDIA,Industrials,Aerospace & Defense,179.12,46.55,25.0,0.0,Avoid,38.25,25.0,0.0,Avoid,0.0,8.3,0.0,No major change
DECCANCE,Basic Materials,Building Materials,545.55,40.31,22.0,0.0,Avoid,39.23,22.0,0.0,Avoid,0.0,1.08,0.0,No major change
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,57.5,45.15,31.0,0.0,Avoid,51.71,31.0,0.0,Avoid,0.0,-6.56,0.0,No major change
AMRUTANJAN,Unknown,Unknown,488.25,33.94,8.0,0.0,Avoid,34.91,8.0,0.0,Avoid,0.0,-0.97,0.0,No major change
OSWALAGRO,Real Estate,Real Estate - Development,36.77,37.16,24.0,0.0,Avoid,41.56,24.0,0.0,Avoid,0.0,-4.4,0.0,No major change
OSWALGREEN,Financial Services,Asset Management,20.92,41.68,28.0,0.0,Avoid,43.11,28.0,0.0,Avoid,0.0,-1.43,0.0,No major change
DTIL,Consumer Defensive,Packaged Foods,134.02,51.14,28.0,0.0,Avoid,49.81,28.0,0.0,Avoid,0.0,1.33,0.0,No major change
TRACXN,Technology,Software - Application,29.04,37.02,20.0,0.0,Avoid,36.81,20.0,0.0,Avoid,0.0,0.21,0.0,No major change
LGHL,Consumer Cyclical,Luxury Goods,180.84,26.67,16.0,0.0,Avoid,22.49,21.0,0.0,Avoid,0.0,4.18,-5.0,No major change
ORCHASP,Technology,Software - Application,1.42,34.38,28.0,0.0,Avoid,31.69,25.0,0.0,Avoid,0.0,2.69,3.0,No major change
TARC,Real Estate,Real Estate - Development,120.81,36.51,26.0,0.0,Avoid,41.67,23.0,0.0,Avoid,0.0,-5.16,3.0,No major change
MHRIL,Consumer Cyclical,Resorts & Casinos,221.39,44.34,23.0,0.0,Avoid,48.16,23.0,0.0,Avoid,0.0,-3.82,0.0,No major change
TATACHEM,Basic Materials,Chemicals,653.0,33.39,23.0,0.0,Avoid,37.52,23.0,0.0,Avoid,0.0,-4.13,0.0,No major change
TATACOMM,Communication Services,Telecom Services,1689.8,33.94,23.0,0.0,Avoid,35.57,23.0,0.0,Avoid,0.0,-1.63,0.0,No major change
MFML,Consumer Cyclical,Textile Manufacturing,18.95,45.46,27.0,0.0,Avoid,42.68,30.0,0.0,Avoid,0.0,2.78,-3.0,No major change
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",244.8,38.78,19.0,0.0,Avoid,39.91,19.0,0.0,Avoid,0.0,-1.13,0.0,No major change
DISHTV,Communication Services,Entertainment,2.82,43.67,25.0,0.0,Avoid,42.6,25.0,0.0,Avoid,0.0,1.07,0.0,No major change
MKPL,Consumer Defensive,Packaged Foods,4.16,38.5,18.0,0.0,Avoid,32.99,15.0,0.0,Avoid,0.0,5.51,3.0,No major change
MCLEODRUSS,Consumer Defensive,Packaged Foods,45.32,33.59,25.0,0.0,Avoid,31.0,25.0,0.0,Avoid,0.0,2.59,0.0,No major change
BLUECHIP,Financial Services,Capital Markets,1.87,46.64,28.0,0.0,Avoid,43.36,25.0,0.0,Avoid,0.0,3.28,3.0,No major change
MAXIND,Healthcare,Medical Care Facilities,151.13,35.66,23.0,0.0,Avoid,33.8,23.0,0.0,Avoid,0.0,1.86,0.0,No major change
NETWORK18,Communication Services,Entertainment,28.51,36.93,20.0,0.0,Avoid,40.66,20.0,0.0,Avoid,0.0,-3.73,0.0,No major change
HAVISHA,Consumer Cyclical,Lodging,1.39,56.94,28.0,0.0,Avoid,58.4,28.0,0.0,Avoid,0.0,-1.46,0.0,No major change
HCL-INSYS,Technology,Electronics & Computer Distribution,11.32,41.53,28.0,0.0,Avoid,38.71,25.0,0.0,Avoid,0.0,2.82,3.0,No major change
BALKRISHNA,Consumer Cyclical,Packaging & Containers,17.56,47.4,30.0,0.0,Avoid,45.94,30.0,0.0,Avoid,0.0,1.46,0.0,No major change
BAGFILMS,Communication Services,Broadcasting,4.43,46.4,24.0,0.0,Avoid,48.13,24.0,0.0,Avoid,0.0,-1.73,0.0,No major change
AXITA,Consumer Cyclical,Textile Manufacturing,7.29,40.81,17.0,0.0,Avoid,34.93,20.0,0.0,Avoid,0.0,5.88,-3.0,No major change
CURAA,Technology,Software - Application,69.74,40.91,30.0,0.0,Avoid,43.05,33.0,0.0,Avoid,0.0,-2.14,-3.0,No major change
AWHCL,Industrials,Waste Management,378.4,20.85,23.0,0.0,Avoid,22.97,23.0,0.0,Avoid,0.0,-2.12,0.0,No major change
SUMEETINDS,Consumer Cyclical,Textile Manufacturing,13.42,15.78,28.0,0.0,Avoid,16.4,28.0,0.0,Avoid,0.0,-0.62,0.0,No major change
ORIENTTECH,Technology,Information Technology Services,249.6,39.65,26.0,0.0,Avoid,43.82,26.0,0.0,Avoid,0.0,-4.17,0.0,No major change
NDTV,Communication Services,Broadcasting,75.7,39.39,23.0,0.0,Avoid,42.33,20.0,0.0,Avoid,0.0,-2.94,3.0,No major change
SILGO,Consumer Cyclical,Luxury Goods,69.14,37.03,29.0,0.0,Avoid,34.48,29.0,0.0,Avoid,0.0,2.55,0.0,No major change
SILLYMONKS,Communication Services,Entertainment,15.45,44.15,30.0,0.0,Avoid,45.48,30.0,0.0,Avoid,0.0,-1.33,0.0,No major change
ORIENTPPR,Basic Materials,Paper & Paper Products,17.34,46.91,20.0,0.0,Avoid,43.53,23.0,0.0,Avoid,0.0,3.38,-3.0,No major change
SECURKLOUD,Technology,Software - Application,18.08,45.16,20.0,0.0,Avoid,43.13,20.0,0.0,Avoid,0.0,2.03,0.0,No major change
SELMC,Consumer Cyclical,Textile Manufacturing,27.74,47.25,17.0,0.0,Avoid,39.82,20.0,0.0,Avoid,0.0,7.43,-3.0,No major change
SAGCEM,Unknown,Unknown,168.29,37.17,11.0,0.0,Avoid,38.57,8.0,0.0,Avoid,0.0,-1.4,3.0,No major change
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.41,45.79,20.0,0.0,Avoid,45.64,20.0,0.0,Avoid,0.0,0.15,0.0,No major change
TIPSFILMS,Communication Services,Entertainment,335.85,41.47,36.0,0.0,Avoid,42.44,36.0,0.0,Avoid,0.0,-0.97,0.0,No major change
TIRUMALCHM,Basic Materials,Specialty Chemicals,151.34,32.37,20.0,0.0,Avoid,34.33,20.0,0.0,Avoid,0.0,-1.96,0.0,No major change
ALOKINDS,Consumer Cyclical,Textile Manufacturing,11.48,27.53,20.0,0.0,Avoid,28.66,20.0,0.0,Avoid,0.0,-1.13,0.0,No major change
KSR,Consumer Cyclical,Footwear & Accessories,28.47,45.77,15.0,0.0,Avoid,49.67,15.0,0.0,Avoid,0.0,-3.9,0.0,No major change
DGCONTENT,Communication Services,Internet Content & Information,24.34,43.26,23.0,0.0,Avoid,43.32,23.0,0.0,Avoid,0.0,-0.06,0.0,No major change
MPSLTD,Communication Services,Publishing,2830.3,64.4,3.0,61.11,Watchlist,63.43,3.0,61.12,Watchlist,-0.01,0.97,0.0,No major change
APOLLOPIPE,Industrials,Building Products & Equipment,551.3,67.63,12.0,35.71,Weak,66.17,12.0,35.72,Weak,-0.01,1.46,0.0,No major change
PRIVISCL,Basic Materials,Specialty Chemicals,3454.6,36.95,0.0,36.16,Weak,36.08,0.0,36.17,Weak,-0.01,0.87,0.0,No major change
OMPOWER,Industrials,Engineering & Construction,167.64,47.12,3.0,19.41,Avoid,47.4,3.0,19.42,Avoid,-0.01,-0.28,0.0,No major change
TEXMOPIPES,Industrials,Building Products & Equipment,45.11,56.52,15.0,9.71,Avoid,59.32,15.0,9.72,Avoid,-0.01,-2.8,0.0,No major change
BVCL,Basic Materials,Building Materials,40.34,42.07,8.0,9.51,Avoid,43.18,8.0,9.52,Avoid,-0.01,-1.11,0.0,No major change
CENTURYPLY,Basic Materials,Lumber & Wood Production,748.25,36.13,11.0,9.31,Avoid,37.11,11.0,9.32,Avoid,-0.01,-0.98,0.0,No major change
GICL,Industrials,Integrated Freight & Logistics,23.68,74.6,24.0,9.06,Avoid,72.49,24.0,9.07,Avoid,-0.01,2.11,0.0,No major change
PNCINFRA,Industrials,Engineering & Construction,213.96,37.92,15.0,9.01,Avoid,38.89,15.0,9.02,Avoid,-0.01,-0.97,0.0,No major change
MADRASFERT,Basic Materials,Agricultural Inputs,64.36,33.9,16.0,8.86,Avoid,37.31,16.0,8.87,Avoid,-0.01,-3.41,0.0,No major change
BLSE,Industrials,Specialty Business Services,310.6,65.07,3.0,54.06,Neutral,65.37,3.0,54.07,Neutral,-0.01,-0.3,0.0,No major change
ELANTAS,Basic Materials,Specialty Chemicals,11701.5,64.13,3.0,53.96,Neutral,64.61,3.0,53.97,Neutral,-0.01,-0.48,0.0,No major change
SAURASHCEM,Basic Materials,Building Materials,58.72,46.89,18.0,3.21,Avoid,46.62,18.0,3.22,Avoid,-0.01,0.27,0.0,No major change
RESPONIND,Basic Materials,Specialty Chemicals,158.09,32.51,22.0,3.01,Avoid,33.56,22.0,3.02,Avoid,-0.01,-1.05,0.0,No major change
MALLCOM,Industrials,Security & Protection Services,958.65,39.18,15.0,2.96,Avoid,38.28,15.0,2.97,Avoid,-0.01,0.9,0.0,No major change
ARE&M,Industrials,Electrical Equipment & Parts,935.8,56.11,3.0,50.96,Neutral,58.86,3.0,50.97,Neutral,-0.01,-2.75,0.0,No major change
DHANUKA,Basic Materials,Agricultural Inputs,996.4,40.15,18.0,2.66,Avoid,40.24,18.0,2.67,Avoid,-0.01,-0.09,0.0,No major change
POWERINDIA,Industrials,Electrical Equipment & Parts,35275.0,59.14,3.0,48.26,Neutral,60.48,3.0,48.27,Neutral,-0.01,-1.34,0.0,No major change
BHARTIARTL,Communication Services,Telecom Services,1934.2,50.49,0.0,48.16,Neutral,57.7,0.0,48.17,Neutral,-0.01,-7.21,0.0,No major change
MAHSEAMLES,Basic Materials,Steel,620.9,63.53,0.0,48.11,Neutral,64.21,0.0,48.12,Neutral,-0.01,-0.68,0.0,No major change
RAILTEL,Communication Services,Telecom Services,277.15,33.52,12.0,19.71,Avoid,35.91,12.0,19.72,Avoid,-0.01,-2.39,0.0,No major change
MEIL,Industrials,Electrical Equipment & Parts,268.7,32.62,8.0,19.51,Avoid,33.14,8.0,19.52,Avoid,-0.01,-0.52,0.0,No major change
SHK,Basic Materials,Specialty Chemicals,159.48,53.27,3.0,40.86,Weak,58.12,3.0,40.87,Weak,-0.01,-4.85,0.0,No major change
ARFIN,Basic Materials,Aluminum,82.5,38.17,0.0,26.61,Avoid,40.81,0.0,26.62,Avoid,-0.01,-2.64,0.0,No major change
SURAJLTD,Basic Materials,Steel,209.45,35.91,13.0,10.41,Avoid,43.42,13.0,10.42,Avoid,-0.01,-7.51,0.0,No major change
RCF,Basic Materials,Agricultural Inputs,121.19,31.56,8.0,10.21,Avoid,36.54,8.0,10.22,Avoid,-0.01,-4.98,0.0,No major change
BIRLACORPN,Basic Materials,Building Materials,895.55,39.37,11.0,10.01,Avoid,41.5,11.0,10.02,Avoid,-0.01,-2.13,0.0,No major change
MUKANDLTD,Basic Materials,Steel,135.69,47.08,12.0,24.76,Avoid,45.71,12.0,24.77,Avoid,-0.01,1.37,0.0,No major change
PLAZACABLE,Industrials,Electrical Equipment & Parts,52.38,63.63,4.0,57.71,Watchlist,68.41,4.0,57.72,Watchlist,-0.01,-4.78,0.0,No major change
FINEORG,Basic Materials,Specialty Chemicals,5093.1,54.03,0.0,50.91,Neutral,55.14,0.0,50.92,Neutral,-0.01,-1.11,0.0,No major change
BDL,Industrials,Aerospace & Defense,1393.0,66.61,12.0,41.61,Weak,64.83,12.0,41.62,Weak,-0.01,1.78,0.0,No major change
SHAHALLOYS,Basic Materials,Steel,78.58,68.86,14.0,41.46,Weak,63.14,14.0,41.47,Weak,-0.01,5.72,0.0,No major change
KSB,Industrials,Specialty Industrial Machinery,794.5,34.45,22.0,8.41,Avoid,34.88,22.0,8.42,Avoid,-0.01,-0.43,0.0,No major change
UFO,Communication Services,Entertainment,66.08,40.82,8.0,8.31,Avoid,42.52,8.0,8.32,Avoid,-0.01,-1.7,0.0,No major change
MANGLMCEM,Basic Materials,Building Materials,870.05,25.78,7.0,19.01,Avoid,26.42,7.0,19.02,Avoid,-0.01,-0.64,0.0,No major change
HAPPYFORGE,Industrials,Metal Fabrication,2260.6,89.25,0.0,65.11,Strong,88.01,0.0,65.12,Strong,-0.01,1.24,0.0,No major change
SANGHVIMOV,Industrials,Rental & Leasing Services,520.75,69.28,0.0,64.46,Watchlist,64.68,0.0,64.47,Watchlist,-0.01,4.6,0.0,No major change
BHARATRAS,Basic Materials,Agricultural Inputs,1277.8,38.74,8.0,27.06,Avoid,42.02,8.0,27.07,Avoid,-0.01,-3.28,0.0,No major change
MIDHANI,Basic Materials,Steel,437.5,56.73,4.0,55.76,Watchlist,53.98,4.0,55.77,Watchlist,-0.01,2.75,0.0,No major change
BHARATCOAL,Basic Materials,Coking Coal,33.24,30.35,12.0,1.31,Avoid,30.97,12.0,1.32,Avoid,-0.01,-0.62,0.0,No major change
KIRIINDUS,Basic Materials,Specialty Chemicals,408.95,48.01,8.0,27.86,Avoid,48.99,8.0,27.87,Avoid,-0.01,-0.98,0.0,No major change
SHIVAUM,Basic Materials,Steel,442.0,59.18,3.0,56.71,Watchlist,61.29,3.0,56.72,Watchlist,-0.01,-2.11,0.0,No major change
POKARNA,Industrials,Building Products & Equipment,923.7,41.38,3.0,27.81,Avoid,44.38,3.0,27.82,Avoid,-0.01,-3.0,0.0,No major change
SUPREMEIND,Industrials,Building Products & Equipment,3604.0,61.76,0.0,40.11,Weak,60.75,0.0,40.12,Weak,-0.01,1.01,0.0,No major change
MAHLOG,Industrials,Integrated Freight & Logistics,404.55,52.7,3.0,44.76,Weak,52.68,3.0,44.77,Weak,-0.01,0.02,0.0,No major change
SHAH,Basic Materials,Steel,3.96,41.92,11.0,4.21,Avoid,43.9,11.0,4.22,Avoid,-0.01,-1.98,0.0,No major change
RMC,Industrials,Electrical Equipment & Parts,253.85,38.55,12.0,4.16,Avoid,39.76,12.0,4.17,Avoid,-0.01,-1.21,0.0,No major change
BIGBLOC,Industrials,Building Products & Equipment,44.02,33.09,12.0,4.11,Avoid,34.35,12.0,4.12,Avoid,-0.01,-1.26,0.0,No major change
HGINFRA,Industrials,Engineering & Construction,507.7,30.93,13.0,4.01,Avoid,33.12,13.0,4.02,Avoid,-0.01,-2.19,0.0,No major change
IRCON,Industrials,Engineering & Construction,123.62,34.56,15.0,3.61,Avoid,36.58,15.0,3.62,Avoid,-0.01,-2.02,0.0,No major change
BALAMINES,Basic Materials,Specialty Chemicals,2103.7,47.7,3.0,43.51,Weak,49.18,3.0,43.52,Weak,-0.01,-1.48,0.0,No major change
INDIANHUME,Industrials,Engineering & Construction,360.15,43.07,3.0,30.21,Avoid,43.45,3.0,30.22,Avoid,-0.01,-0.38,0.0,No major change
COCKERILL,Industrials,Metal Fabrication,8361.5,40.0,0.0,28.86,Avoid,40.55,0.0,28.87,Avoid,-0.01,-0.55,0.0,No major change
TIPSMUSIC,Communication Services,Entertainment,655.7,45.82,3.0,28.66,Avoid,45.96,3.0,28.67,Avoid,-0.01,-0.14,0.0,No major change
HONAUT,Industrials,Electrical Equipment & Parts,36400.0,37.2,3.0,28.56,Avoid,37.4,3.0,28.57,Avoid,-0.01,-0.2,0.0,No major change
TCIEXP,Industrials,Integrated Freight & Logistics,555.2,50.42,3.0,30.31,Avoid,55.27,3.0,30.32,Avoid,-0.01,-4.85,0.0,No major change
SUPREMEINF,Industrials,Engineering & Construction,87.06,51.97,25.0,11.66,Avoid,57.6,25.0,11.67,Avoid,-0.01,-5.63,0.0,No major change
GVPIL,Industrials,Engineering & Construction,705.05,37.97,0.0,44.11,Weak,41.65,0.0,44.12,Weak,-0.01,-3.68,0.0,No major change
PLASTIBLEN,Basic Materials,Specialty Chemicals,190.71,51.42,3.0,44.01,Weak,52.98,3.0,44.02,Weak,-0.01,-1.56,0.0,No major change
HIRECT,Industrials,Electrical Equipment & Parts,1261.0,52.38,10.0,39.71,Weak,52.01,10.0,39.72,Weak,-0.01,0.37,0.0,No major change
KIOCL,Basic Materials,Steel,384.0,50.86,3.0,39.21,Weak,53.3,3.0,39.22,Weak,-0.01,-2.44,0.0,No major change
JUBLINGREA,Basic Materials,Specialty Chemicals,726.7,50.18,3.0,39.16,Weak,52.02,3.0,39.17,Weak,-0.01,-1.84,0.0,No major change
THEJO,Industrials,Specialty Industrial Machinery,2051.4,53.03,0.0,57.91,Watchlist,59.63,3.0,57.92,Watchlist,-0.01,-6.6,-3.0,No major change
ACC,Basic Materials,Building Materials,1303.8,36.65,15.0,4.66,Avoid,38.94,15.0,4.67,Avoid,-0.01,-2.29,0.0,No major change
FCL,Basic Materials,Specialty Chemicals,43.81,62.03,0.0,63.91,Watchlist,61.24,0.0,63.92,Watchlist,-0.01,0.79,0.0,No major change
GALAXYSURF,Basic Materials,Specialty Chemicals,2438.4,74.37,0.0,63.86,Watchlist,73.41,0.0,63.87,Watchlist,-0.01,0.96,0.0,No major change
HISARMETAL,Basic Materials,Steel,153.4,54.11,8.0,21.66,Avoid,53.04,8.0,21.67,Avoid,-0.01,1.07,0.0,No major change
POWERICA,Industrials,Specialty Industrial Machinery,560.65,52.62,0.0,30.96,Avoid,52.83,0.0,30.97,Avoid,-0.01,-0.21,0.0,No major change
HPL,Industrials,Electrical Equipment & Parts,314.4,33.64,8.0,12.16,Avoid,31.26,8.0,12.17,Avoid,-0.01,2.38,0.0,No major change
TARACHAND,Industrials,Farm & Heavy Construction Machinery,46.96,27.67,15.0,12.01,Avoid,28.08,15.0,12.02,Avoid,-0.01,-0.41,0.0,No major change
TRANSRAILL,Industrials,Engineering & Construction,459.0,35.37,8.0,12.01,Avoid,37.84,8.0,12.02,Avoid,-0.01,-2.47,0.0,No major change
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1324.1,42.23,0.0,30.71,Avoid,41.33,0.0,30.72,Avoid,-0.01,0.9,0.0,No major change
MWL,Basic Materials,Steel,40.72,59.07,3.0,44.86,Weak,60.39,3.0,44.87,Weak,-0.01,-1.32,0.0,No major change
CONCOR,Industrials,Railroads,518.25,57.14,3.0,38.76,Weak,60.82,3.0,38.77,Weak,-0.01,-3.68,0.0,No major change
LT,Industrials,Engineering & Construction,4064.3,58.25,0.0,38.56,Weak,61.37,0.0,38.57,Weak,-0.01,-3.12,0.0,No major change
GVT&D,Industrials,Specialty Industrial Machinery,4195.0,40.3,3.0,32.36,Avoid,44.1,3.0,32.37,Avoid,-0.01,-3.8,0.0,No major change
TVSSCS,Industrials,Integrated Freight & Logistics,122.17,33.78,7.0,16.41,Avoid,32.16,7.0,16.42,Avoid,-0.01,1.62,0.0,No major change
RAJTV,Communication Services,Broadcasting,10.29,31.04,16.0,6.16,Avoid,30.21,16.0,6.17,Avoid,-0.01,0.83,0.0,No major change
INCREDIBLE,Basic Materials,Steel,31.37,39.92,11.0,6.16,Avoid,42.3,11.0,6.17,Avoid,-0.01,-2.38,0.0,No major change
QUADFUTURE,Industrials,Railroads,341.0,38.1,12.0,23.36,Avoid,40.67,12.0,23.37,Avoid,-0.01,-2.57,0.0,No major change
SOLARINDS,Basic Materials,Specialty Chemicals,20100.0,67.73,0.0,57.01,Watchlist,66.63,0.0,57.02,Watchlist,-0.01,1.1,0.0,No major change
JASH,Industrials,Specialty Industrial Machinery,476.6,40.09,0.0,38.16,Weak,41.46,0.0,38.17,Weak,-0.01,-1.37,0.0,No major change
AARON,Industrials,Specialty Industrial Machinery,143.78,65.53,8.0,38.06,Weak,59.84,8.0,38.07,Weak,-0.01,5.69,0.0,No major change
UNIMECH,Industrials,Aerospace & Defense,1517.4,73.22,0.0,61.71,Watchlist,73.34,0.0,61.72,Watchlist,-0.01,-0.12,0.0,No major change
BAYERCROP,Basic Materials,Agricultural Inputs,4105.7,44.88,8.0,16.41,Avoid,44.38,8.0,16.42,Avoid,-0.01,0.5,0.0,No major change
CINEVISTA,Communication Services,Entertainment,14.36,35.19,13.0,15.96,Avoid,42.42,13.0,15.97,Avoid,-0.01,-7.23,0.0,No major change
RALLIS,Basic Materials,Agricultural Inputs,213.27,39.76,11.0,15.86,Avoid,39.38,11.0,15.87,Avoid,-0.01,0.38,0.0,No major change
IRB,Industrials,Infrastructure Operations,19.03,31.39,8.0,14.11,Avoid,33.38,8.0,14.12,Avoid,-0.01,-1.99,0.0,No major change
DALBHARAT,Basic Materials,Building Materials,1837.1,54.65,15.0,14.06,Avoid,56.72,15.0,14.07,Avoid,-0.01,-2.07,0.0,No major change
INNOVISION,Industrials,Staffing & Employment Services,274.1,31.99,9.0,13.81,Avoid,34.96,9.0,13.82,Avoid,-0.01,-2.97,0.0,No major change
CMSINFO,Industrials,Specialty Business Services,249.5,36.79,8.0,15.21,Avoid,39.09,8.0,15.22,Avoid,-0.01,-2.3,0.0,No major change
GODREJIND,Industrials,Conglomerates,1229.9,41.7,17.0,14.81,Avoid,39.63,17.0,14.82,Avoid,-0.01,2.07,0.0,No major change
WENDT,Industrials,Tools & Accessories,8055.0,54.15,0.0,53.26,Neutral,56.33,0.0,53.27,Neutral,-0.01,-2.18,0.0,No major change
ZEEL,Communication Services,Broadcasting,105.32,55.46,7.0,36.96,Weak,54.45,7.0,36.97,Weak,-0.01,1.01,0.0,No major change
POWERMECH,Industrials,Engineering & Construction,2443.8,38.47,0.0,34.31,Avoid,39.08,0.0,34.32,Avoid,-0.01,-0.61,0.0,No major change
GRINFRA,Industrials,Engineering & Construction,868.8,41.87,11.0,14.21,Avoid,42.87,11.0,14.22,Avoid,-0.01,-1.0,0.0,No major change
RHETAN,Basic Materials,Steel,21.43,28.5,12.0,14.16,Avoid,27.16,12.0,14.17,Avoid,-0.01,1.34,0.0,No major change
CINELINE,Communication Services,Entertainment,87.07,54.73,7.0,35.01,Weak,58.7,7.0,35.02,Weak,-0.01,-3.97,0.0,No major change
GRASIM,Basic Materials,Building Materials,3278.7,57.24,0.0,50.11,Neutral,55.06,0.0,50.12,Neutral,-0.01,2.18,0.0,No major change
WAAREEENER,Technology,Solar,2709.1,45.61,11.0,15.34,Avoid,45.32,11.0,15.37,Avoid,-0.03,0.29,0.0,No major change
KPITTECH,Technology,Software - Infrastructure,596.65,45.5,18.0,7.04,Avoid,49.63,18.0,7.07,Avoid,-0.03,-4.13,0.0,No major change
EMMVEE,Technology,Solar,317.7,45.4,0.0,46.24,Neutral,47.27,0.0,46.27,Neutral,-0.03,-1.87,0.0,No major change
IVALUE,Technology,Information Technology Services,280.3,49.91,5.0,37.99,Weak,48.86,5.0,38.02,Weak,-0.03,1.05,0.0,No major change
RPSGVENT,Technology,Information Technology Services,875.25,41.41,12.0,12.44,Avoid,44.6,12.0,12.47,Avoid,-0.03,-3.19,0.0,No major change
COFORGE,Technology,Information Technology Services,1773.0,62.81,3.0,56.94,Watchlist,68.63,3.0,56.97,Watchlist,-0.03,-5.82,0.0,No major change
AMAGI,Technology,Software - Application,579.15,42.56,9.0,31.24,Avoid,43.27,9.0,31.27,Avoid,-0.03,-0.71,0.0,No major change
WIPRO,Technology,Information Technology Services,178.06,42.91,8.0,30.99,Avoid,50.03,11.0,31.02,Avoid,-0.03,-7.12,-3.0,No major change
CCAVENUE,Technology,Software - Infrastructure,15.08,36.87,15.0,16.84,Avoid,37.96,15.0,16.87,Avoid,-0.03,-1.09,0.0,No major change
INNOVANA,Technology,Software - Application,305.25,37.44,15.0,12.54,Avoid,38.52,15.0,12.57,Avoid,-0.03,-1.08,0.0,No major change
UEL,Technology,Solar,211.36,57.62,3.0,47.44,Neutral,62.51,3.0,47.47,Neutral,-0.03,-4.89,0.0,No major change
CTE,Technology,Information Technology Services,42.8,77.14,5.0,47.49,Neutral,73.0,5.0,47.52,Neutral,-0.03,4.14,0.0,No major change
ADSL,Technology,Information Technology Services,110.38,35.12,8.0,10.64,Avoid,36.76,8.0,10.67,Avoid,-0.03,-1.64,0.0,No major change
FRACTAL,Technology,Software - Infrastructure,825.5,48.57,0.0,27.24,Avoid,46.87,0.0,27.27,Avoid,-0.03,1.7,0.0,No major change
TCS,Technology,Information Technology Services,2280.0,46.06,8.0,41.09,Weak,48.86,8.0,41.12,Weak,-0.03,-2.8,0.0,No major change
KSOLVES,Technology,Software - Application,270.35,38.84,8.0,18.89,Avoid,41.93,8.0,18.92,Avoid,-0.03,-3.09,0.0,No major change
GVPTECH,Technology,Information Technology Services,6.98,51.66,22.0,2.99,Avoid,53.81,22.0,3.02,Avoid,-0.03,-2.15,0.0,No major change
MINDTECK,Technology,Information Technology Services,174.82,26.5,11.0,19.79,Avoid,27.21,11.0,19.82,Avoid,-0.03,-0.71,0.0,No major change
LTM,Technology,Information Technology Services,4562.2,56.23,8.0,48.44,Neutral,64.25,8.0,48.47,Neutral,-0.03,-8.02,0.0,No major change
CNL,Technology,Electronics & Computer Distribution,1264.15,77.64,3.0,50.94,Neutral,76.97,3.0,50.97,Neutral,-0.03,0.67,0.0,No major change
TREJHARA,Technology,Software - Application,166.95,64.61,11.0,24.39,Avoid,62.47,11.0,24.42,Avoid,-0.03,2.14,0.0,No major change
NINSYS,Technology,Information Technology Services,729.0,35.2,0.0,41.59,Weak,36.66,0.0,41.62,Weak,-0.03,-1.46,0.0,No major change
GIPCL,Utilities,Utilities - Regulated Electric,171.63,60.88,0.0,55.27,Watchlist,67.0,0.0,55.31,Watchlist,-0.04,-6.12,0.0,No major change
IRMENERGY,Utilities,Utilities - Regulated Gas,290.25,61.38,3.0,49.52,Neutral,63.99,3.0,49.56,Neutral,-0.04,-2.61,0.0,No major change
BAJEL,Utilities,Utilities - Regulated Electric,183.22,46.7,3.0,30.77,Avoid,49.8,3.0,30.81,Avoid,-0.04,-3.1,0.0,No major change
KHANDSE,Financial Services,Capital Markets,17.47,50.78,23.0,0.0,Avoid,47.87,20.0,0.05,Avoid,-0.05,2.91,3.0,No major change
AJOONI,Consumer Defensive,Packaged Foods,3.82,45.28,24.0,0.0,Avoid,44.26,24.0,0.05,Avoid,-0.05,1.02,0.0,No major change
PTL,Real Estate,Real Estate Services,38.51,34.97,0.0,33.36,Avoid,36.57,0.0,33.42,Avoid,-0.06,-1.6,0.0,No major change
