symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
HGM,Technology,Information Technology Services,42.68,35.55,28.0,0.0,Avoid,35.69,25.0,0.0,Avoid,0.0,-0.14,3.0,No major change
MKPL,Consumer Defensive,Packaged Foods,4.04,47.61,18.0,0.0,Avoid,44.57,18.0,0.0,Avoid,0.0,3.04,0.0,No major change
RPOWER,Utilities,Utilities - Independent Power Producers,20.59,30.47,20.0,0.0,Avoid,31.27,20.0,0.0,Avoid,0.0,-0.8,0.0,No major change
OSWALAGRO,Real Estate,Real Estate - Development,34.01,37.71,24.0,0.0,Avoid,36.6,24.0,0.0,Avoid,0.0,1.11,0.0,No major change
ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,14.67,41.96,20.0,0.0,Avoid,42.52,20.0,0.0,Avoid,0.0,-0.56,0.0,No major change
AROGRANITE,Industrials,Building Products & Equipment,23.85,47.39,28.0,0.0,Avoid,48.63,28.0,0.0,Avoid,0.0,-1.24,0.0,No major change
SUVIDHAA,Technology,Information Technology Services,2.21,43.83,33.0,0.0,Avoid,43.83,33.0,0.0,Avoid,0.0,0.0,0.0,No major change
ENERGYDEV,Utilities,Utilities - Regulated Electric,14.86,41.45,25.0,0.0,Avoid,42.26,25.0,0.0,Avoid,0.0,-0.81,0.0,No major change
CEWATER,Utilities,Utilities - Regulated Water,263.8,43.66,28.0,0.0,Avoid,46.62,28.0,0.0,Avoid,0.0,-2.96,0.0,No major change
GAYAHWS,Industrials,Infrastructure Operations,1.86,41.77,23.0,0.0,Avoid,39.88,20.0,0.0,Avoid,0.0,1.89,3.0,No major change
CHAMBLFERT,Chemicals,Unknown,417.8,44.47,8.0,0.0,Avoid,45.0,8.0,0.0,Avoid,0.0,-0.53,0.0,No major change
INDOWIND,Utilities,Utilities - Renewable,8.83,42.38,32.0,0.0,Avoid,41.85,32.0,0.0,Avoid,0.0,0.53,0.0,No major change
ASMS,Unknown,Unknown,6.38,25.11,8.0,0.0,Avoid,25.93,8.0,0.0,Avoid,0.0,-0.82,0.0,No major change
PNCINFRA,Industrials,Engineering & Construction,135.4,17.58,23.0,0.0,Avoid,18.03,23.0,0.0,Avoid,0.0,-0.45,0.0,No major change
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,30.95,45.62,23.0,0.0,Avoid,47.19,20.0,0.0,Avoid,0.0,-1.57,3.0,No major change
RAJMET,Basic Materials,Copper,3.11,40.72,17.0,0.0,Avoid,41.65,17.0,0.0,Avoid,0.0,-0.93,0.0,No major change
VAKRANGEE,Technology,Information Technology Services,5.29,34.35,20.0,0.0,Avoid,34.76,20.0,0.0,Avoid,0.0,-0.41,0.0,No major change
CLEDUCATE,Consumer Defensive,Education & Training Services,54.1,38.36,20.0,0.0,Avoid,40.61,23.0,0.0,Avoid,0.0,-2.25,-3.0,No major change
TRF,Industrials,Specialty Industrial Machinery,215.01,37.66,26.0,0.0,Avoid,37.8,26.0,0.0,Avoid,0.0,-0.14,0.0,No major change
KEEPLEARN,Consumer Defensive,Education & Training Services,1.87,48.74,35.0,0.0,Avoid,42.45,32.0,0.0,Avoid,0.0,6.29,3.0,No major change
HEMIPROP,Real Estate,Real Estate - Diversified,120.6,40.04,17.0,0.0,Avoid,33.64,17.0,0.0,Avoid,0.0,6.4,0.0,No major change
ESSARSHPNG,Industrials,Marine Shipping,16.11,42.29,20.0,0.0,Avoid,43.0,20.0,0.0,Avoid,0.0,-0.71,0.0,No major change
ESSENTIA,Consumer Defensive,Food Distribution,1.02,38.95,23.0,0.0,Avoid,40.4,23.0,0.0,Avoid,0.0,-1.45,0.0,No major change
JSWHL,Financial Services,Asset Management,11066.0,42.71,22.0,0.0,Avoid,43.74,22.0,0.0,Avoid,0.0,-1.03,0.0,No major change
JSWENERGY,Utilities,Utilities - Independent Power Producers,507.2,37.84,23.0,0.0,Avoid,39.09,23.0,0.0,Avoid,0.0,-1.25,0.0,No major change
VPRPL,Industrials,Engineering & Construction,32.4,45.7,33.0,0.0,Avoid,47.31,33.0,0.0,Avoid,0.0,-1.61,0.0,No major change
ESTER,Basic Materials,Specialty Chemicals,86.15,37.47,23.0,0.0,Avoid,39.31,20.0,0.0,Avoid,0.0,-1.84,3.0,No major change
SHANTI,Consumer Defensive,Farm Products,5.75,39.48,38.0,0.0,Avoid,35.08,38.0,0.0,Avoid,0.0,4.4,0.0,No major change
MONEYBOXX,Financial Services,Credit Services,51.21,46.37,19.0,0.0,Avoid,50.73,19.0,0.0,Avoid,0.0,-4.36,0.0,No major change
SAGCEM,Basic Materials,Building Materials,152.99,42.65,23.0,0.0,Avoid,39.37,23.0,0.0,Avoid,0.0,3.28,0.0,No major change
HUBTOWN,Real Estate,Real Estate - Development,171.37,37.66,23.0,0.0,Avoid,39.59,23.0,0.0,Avoid,0.0,-1.93,0.0,No major change
IGCL,Basic Materials,Agricultural Inputs,59.96,20.44,23.0,0.0,Avoid,23.85,23.0,0.0,Avoid,0.0,-3.41,0.0,No major change
ABLBL,Consumer Cyclical,Apparel Retail,78.8,24.57,24.0,0.0,Avoid,23.03,24.0,0.0,Avoid,0.0,1.54,0.0,No major change
FINOPB,Financial Services,Banks - Regional,128.6,26.7,17.0,0.0,Avoid,27.47,17.0,0.0,Avoid,0.0,-0.77,0.0,No major change
GLOBALVECT,Unknown,Unknown,133.7,39.41,8.0,0.0,Avoid,42.54,8.0,0.0,Avoid,0.0,-3.13,0.0,No major change
ACL,Basic Materials,Building Materials,42.7,37.81,28.0,0.0,Avoid,35.84,31.0,0.0,Avoid,0.0,1.97,-3.0,No major change
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",6.94,27.59,18.0,0.0,Avoid,29.03,18.0,0.0,Avoid,0.0,-1.44,0.0,No major change
ORIENTTECH,Technology,Information Technology Services,236.86,45.07,30.0,0.0,Avoid,42.95,30.0,0.0,Avoid,0.0,2.12,0.0,No major change
PRITI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",33.84,50.08,24.0,0.0,Avoid,40.58,27.0,0.0,Avoid,0.0,9.5,-3.0,No major change
ZENITHSTL,Basic Materials,Steel,5.35,42.01,24.0,0.0,Avoid,38.09,27.0,0.0,Avoid,0.0,3.92,-3.0,No major change
ZEEMEDIA,Communication Services,Broadcasting,7.48,41.38,23.0,0.0,Avoid,38.92,23.0,0.0,Avoid,0.0,2.46,0.0,No major change
GANGAFORGE,Industrials,Metal Fabrication,1.48,32.45,20.0,0.0,Avoid,34.51,20.0,0.0,Avoid,0.0,-2.06,0.0,No major change
TVSELECT,Technology,Computer Hardware,384.75,23.85,28.0,0.0,Avoid,20.16,28.0,0.0,Avoid,0.0,3.69,0.0,No major change
PVSL,Consumer Cyclical,Auto & Truck Dealerships,98.51,39.07,31.0,0.0,Avoid,39.32,28.0,0.0,Avoid,0.0,-0.25,3.0,No major change
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,6.66,45.34,33.0,0.0,Avoid,40.7,33.0,0.0,Avoid,0.0,4.64,0.0,No major change
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",180.38,33.5,30.0,0.0,Avoid,32.96,27.0,0.0,Avoid,0.0,0.54,3.0,No major change
DNAMEDIA,Communication Services,Publishing,2.51,47.28,23.0,0.0,Avoid,45.11,20.0,0.0,Avoid,0.0,2.17,3.0,No major change
ORIENTPPR,Basic Materials,Paper & Paper Products,16.74,42.59,20.0,0.0,Avoid,43.31,23.0,0.0,Avoid,0.0,-0.72,-3.0,No major change
VLEGOV,Technology,Information Technology Services,10.6,53.35,30.0,0.0,Avoid,47.61,33.0,0.0,Avoid,0.0,5.74,-3.0,No major change
NETWORK18,Communication Services,Entertainment,26.78,42.3,20.0,0.0,Avoid,43.86,23.0,0.0,Avoid,0.0,-1.56,-3.0,No major change
TFL,Financial Services,Mortgage Finance,12.0,52.37,28.0,0.0,Avoid,48.02,25.0,0.0,Avoid,0.0,4.35,3.0,No major change
LATENTVIEW,Information Technology,Unknown,243.85,27.41,8.0,0.0,Avoid,28.43,8.0,0.0,Avoid,0.0,-1.02,0.0,No major change
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,148.0,34.0,25.0,0.0,Avoid,37.19,25.0,0.0,Avoid,0.0,-3.19,0.0,No major change
AGROPHOS,Unknown,Unknown,23.8,40.9,11.0,0.0,Avoid,44.18,11.0,0.0,Avoid,0.0,-3.28,0.0,No major change
HEGAM,Capital Goods,Unknown,245.0,23.91,21.0,0.0,Avoid,21.33,21.0,0.0,Avoid,0.0,2.58,0.0,No major change
ACEINTEG,Industrials,Staffing & Employment Services,17.6,47.77,28.0,0.0,Avoid,48.95,28.0,0.0,Avoid,0.0,-1.18,0.0,No major change
DHRUV,Industrials,Engineering & Construction,21.5,41.11,25.0,0.0,Avoid,35.62,25.0,0.0,Avoid,0.0,5.49,0.0,No major change
PNC,Communication Services,Entertainment,16.94,47.93,28.0,0.0,Avoid,44.21,28.0,0.0,Avoid,0.0,3.72,0.0,No major change
PNBGILTS,Financial Services,Capital Markets,74.65,39.76,31.0,0.0,Avoid,41.92,28.0,0.0,Avoid,0.0,-2.16,3.0,No major change
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,21.49,45.66,30.0,0.0,Avoid,48.07,30.0,0.0,Avoid,0.0,-2.41,0.0,No major change
BALKRISHNA,Consumer Cyclical,Packaging & Containers,16.4,45.29,23.0,0.0,Avoid,36.89,23.0,0.0,Avoid,0.0,8.4,0.0,No major change
GUJAPOLLO,Industrials,Specialty Industrial Machinery,329.5,43.24,18.0,0.0,Avoid,41.91,18.0,0.0,Avoid,0.0,1.33,0.0,No major change
ELECTHERM,Basic Materials,Steel,870.0,22.18,35.0,0.0,Avoid,24.87,30.0,0.0,Avoid,0.0,-2.69,5.0,No major change
KRITI,Industrials,Building Products & Equipment,62.02,48.16,28.0,0.0,Avoid,46.79,25.0,0.0,Avoid,0.0,1.37,3.0,No major change
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",172.25,35.65,20.0,0.0,Avoid,32.58,20.0,0.0,Avoid,0.0,3.07,0.0,No major change
EMBDL,Real Estate,Real Estate - Diversified,57.96,47.96,25.0,0.0,Avoid,50.23,25.0,0.0,Avoid,0.0,-2.27,0.0,No major change
NDGL,Financial Services,Capital Markets,2575.6,34.17,15.0,0.0,Avoid,34.21,12.0,0.0,Avoid,0.0,-0.04,3.0,No major change
THERMAX,Industrials,Conglomerates,3448.4,28.14,18.0,0.0,Avoid,22.93,23.0,0.0,Avoid,0.0,5.21,-5.0,No major change
ORCHASP,Technology,Software - Application,1.39,46.87,28.0,0.0,Avoid,43.58,28.0,0.0,Avoid,0.0,3.29,0.0,No major change
ELECTCAST,Industrials,Building Products & Equipment,72.4,38.07,18.0,0.0,Avoid,38.48,15.0,0.0,Avoid,0.0,-0.41,3.0,No major change
ELCIDIN,Unknown,Unknown,103800.0,40.03,16.0,0.0,Avoid,42.56,19.0,0.0,Avoid,0.0,-2.53,-3.0,No major change
SECURKLOUD,Technology,Software - Application,16.77,40.47,20.0,0.0,Avoid,39.25,20.0,0.0,Avoid,0.0,1.22,0.0,No major change
PGHH,Consumer Defensive,Household & Personal Products,7035.5,15.13,23.0,0.0,Avoid,16.1,23.0,0.0,Avoid,0.0,-0.97,0.0,No major change
PILANIINVS,Financial Services,Asset Management,4007.0,33.57,28.0,0.0,Avoid,33.57,25.0,0.0,Avoid,0.0,0.0,3.0,No major change
HEXATRADEX,Financial Services,Credit Services,156.15,43.65,20.0,0.0,Avoid,46.11,20.0,0.0,Avoid,0.0,-2.46,0.0,No major change
ABFRL,Consumer Cyclical,Apparel Manufacturing,49.15,36.94,20.0,0.0,Avoid,29.19,20.0,0.0,Avoid,0.0,7.75,0.0,No major change
SWSOLAR,Technology,Solar,176.62,36.89,23.0,0.0,Avoid,37.66,20.0,0.0,Avoid,0.0,-0.77,3.0,No major change
JISLDVREQS,Industrials,Conglomerates,19.99,36.63,23.0,0.0,Avoid,38.01,23.0,0.0,Avoid,0.0,-1.38,0.0,No major change
HEALTHX,Healthcare,Pharmaceutical Retailers,291.35,42.82,27.0,0.0,Avoid,42.07,30.0,0.0,Avoid,0.0,0.75,-3.0,No major change
AFCONS,Industrials,Engineering & Construction,252.45,35.85,23.0,0.0,Avoid,36.62,23.0,0.0,Avoid,0.0,-0.77,0.0,No major change
SOLEX,Technology,Solar,703.45,41.54,15.0,0.0,Avoid,47.49,15.0,0.0,Avoid,0.0,-5.95,0.0,No major change
NITCO,Industrials,Building Products & Equipment,87.98,40.36,25.0,0.0,Avoid,43.93,28.0,0.0,Avoid,0.0,-3.57,-3.0,No major change
NKIND,Consumer Defensive,Household & Personal Products,60.9,56.43,28.0,0.0,Avoid,52.67,28.0,0.0,Avoid,0.0,3.76,0.0,No major change
JITFINFRA,Industrials,Engineering & Construction,279.0,33.3,20.0,0.0,Avoid,32.5,20.0,0.0,Avoid,0.0,0.8,0.0,No major change
RTNPOWER,Utilities,Utilities - Independent Power Producers,7.0,28.82,12.0,0.0,Avoid,29.39,12.0,0.0,Avoid,0.0,-0.57,0.0,No major change
UTKARSHBNK,Financial Services,Banks - Regional,13.82,40.97,23.0,0.0,Avoid,41.49,23.0,0.0,Avoid,0.0,-0.52,0.0,No major change
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",69.81,44.19,23.0,0.0,Avoid,44.22,20.0,0.0,Avoid,0.0,-0.03,3.0,No major change
URJA,Technology,Solar,8.99,42.95,17.0,0.0,Avoid,43.39,17.0,0.0,Avoid,0.0,-0.44,0.0,No major change
RTNINDIA,Consumer Cyclical,Internet Retail,26.83,35.89,30.0,0.0,Avoid,32.49,27.0,0.0,Avoid,0.0,3.4,3.0,No major change
INDOSTAR,Financial Services,Credit Services,218.42,33.11,22.0,0.0,Avoid,32.65,19.0,0.0,Avoid,0.0,0.46,3.0,No major change
UNIINFO,Communication Services,Telecom Services,10.73,36.2,20.0,0.0,Avoid,47.36,23.0,0.0,Avoid,0.0,-11.16,-3.0,No major change
ARENTERP,Basic Materials,Other Industrial Metals & Mining,34.7,47.86,20.0,0.0,Avoid,48.17,23.0,0.0,Avoid,0.0,-0.31,-3.0,No major change
LAXMICOT,Consumer Cyclical,Textile Manufacturing,13.34,50.18,28.0,0.0,Avoid,48.68,28.0,0.0,Avoid,0.0,1.5,0.0,No major change
OMINFRAL,Industrials,Engineering & Construction,78.9,38.14,8.0,14.02,Avoid,35.35,8.0,14.07,Avoid,-0.05,2.79,0.0,No major change
LT,Industrials,Engineering & Construction,3878.0,44.06,8.0,14.07,Avoid,41.75,8.0,14.12,Avoid,-0.05,2.31,0.0,No major change
PLAZACABLE,Industrials,Electrical Equipment & Parts,59.86,53.9,3.0,56.27,Watchlist,56.48,3.0,56.32,Watchlist,-0.05,-2.58,0.0,No major change
KABRAEXTRU,Industrials,Specialty Industrial Machinery,846.4,76.97,0.0,56.12,Watchlist,74.4,0.0,56.17,Watchlist,-0.05,2.57,0.0,No major change
JSWINFRA,Industrials,Marine Shipping,361.45,63.74,0.0,56.12,Watchlist,63.36,0.0,56.17,Watchlist,-0.05,0.38,0.0,No major change
KAJARIACER,Industrials,Building Products & Equipment,1216.4,50.55,0.0,56.57,Watchlist,52.12,0.0,56.62,Watchlist,-0.05,-1.57,0.0,No major change
KPEL,Industrials,Engineering & Construction,222.02,37.82,8.0,13.72,Avoid,37.37,8.0,13.77,Avoid,-0.05,0.45,0.0,No major change
BLUEDART,Industrials,Integrated Freight & Logistics,4739.7,31.4,8.0,13.17,Avoid,35.36,8.0,13.22,Avoid,-0.05,-3.96,0.0,No major change
LMW,Industrials,Specialty Industrial Machinery,17140.0,39.93,3.0,35.12,Weak,39.86,3.0,35.17,Weak,-0.05,0.07,0.0,No major change
VRLLOG,Industrials,Trucking,289.75,51.23,0.0,50.67,Neutral,54.37,0.0,50.72,Neutral,-0.05,-3.14,0.0,No major change
KIRLPNU,Industrials,Specialty Industrial Machinery,692.05,36.65,3.0,31.12,Avoid,38.32,3.0,31.17,Avoid,-0.05,-1.67,0.0,No major change
BBL,Industrials,Electrical Equipment & Parts,2167.8,34.21,15.0,7.62,Avoid,38.24,15.0,7.67,Avoid,-0.05,-4.03,0.0,No major change
DCM,Industrials,Metal Fabrication,75.0,36.26,15.0,5.87,Avoid,36.48,15.0,5.92,Avoid,-0.05,-0.22,0.0,No major change
YUKEN,Industrials,Specialty Industrial Machinery,1127.75,70.05,3.0,50.92,Neutral,70.05,3.0,50.97,Neutral,-0.05,0.0,0.0,No major change
NIBE,Industrials,Conglomerates,1261.0,39.94,17.0,6.62,Avoid,43.73,17.0,6.67,Avoid,-0.05,-3.79,0.0,No major change
AXISCADES,Industrials,Engineering & Construction,1893.2,60.77,9.0,33.92,Avoid,63.99,9.0,33.97,Avoid,-0.05,-3.22,0.0,No major change
HECPROJECT,Industrials,Engineering & Construction,115.0,41.81,11.0,7.72,Avoid,42.79,11.0,7.77,Avoid,-0.05,-0.98,0.0,No major change
ACE,Industrials,Farm & Heavy Construction Machinery,1226.6,64.78,0.0,62.27,Watchlist,69.21,0.0,62.32,Watchlist,-0.05,-4.43,0.0,No major change
TEXMOPIPES,Industrials,Building Products & Equipment,56.7,56.16,3.0,52.77,Neutral,60.03,3.0,52.82,Neutral,-0.05,-3.87,0.0,No major change
HCC,Industrials,Engineering & Construction,21.28,41.96,10.0,15.02,Avoid,44.52,10.0,15.07,Avoid,-0.05,-2.56,0.0,No major change
MAHLOG,Industrials,Integrated Freight & Logistics,420.45,66.67,0.0,53.17,Neutral,66.45,0.0,53.22,Neutral,-0.05,0.22,0.0,No major change
TVSSCS,Industrials,Integrated Freight & Logistics,130.39,50.93,7.0,30.42,Avoid,51.08,7.0,30.47,Avoid,-0.05,-0.15,0.0,No major change
NBCC,Industrials,Engineering & Construction,82.4,39.03,8.0,14.82,Avoid,38.75,8.0,14.87,Avoid,-0.05,0.28,0.0,No major change
ADVAIT,Industrials,Specialty Industrial Machinery,1909.0,31.71,0.0,24.47,Avoid,32.73,0.0,24.52,Avoid,-0.05,-1.02,0.0,No major change
BFUTILITIE,Industrials,Infrastructure Operations,524.55,45.93,15.0,13.17,Avoid,46.3,15.0,13.22,Avoid,-0.05,-0.37,0.0,No major change
SRM,Industrials,Engineering & Construction,417.6,31.17,11.0,17.87,Avoid,31.75,11.0,17.92,Avoid,-0.05,-0.58,0.0,No major change
CAPACITE,Industrials,Engineering & Construction,191.5,39.07,15.0,4.07,Avoid,39.94,15.0,4.12,Avoid,-0.05,-0.87,0.0,No major change
PIXTRANS,Industrials,Specialty Industrial Machinery,1739.0,45.55,0.0,38.22,Weak,46.77,0.0,38.27,Weak,-0.05,-1.22,0.0,No major change
VESUVIUS,Industrials,Specialty Industrial Machinery,389.0,31.77,8.0,18.07,Avoid,33.16,8.0,18.12,Avoid,-0.05,-1.39,0.0,No major change
GRAPHITE,Industrials,Electrical Equipment & Parts,821.0,61.09,3.0,60.47,Watchlist,59.93,3.0,60.52,Watchlist,-0.05,1.16,0.0,No major change
WSI,Industrials,Engineering & Construction,55.65,38.66,16.0,1.67,Avoid,42.03,16.0,1.72,Avoid,-0.05,-3.37,0.0,No major change
DOMS,Industrials,Business Equipment & Supplies,2082.7,35.94,18.0,2.47,Avoid,39.56,18.0,2.52,Avoid,-0.05,-3.62,0.0,No major change
ADOR,Industrials,Specialty Industrial Machinery,1636.5,57.11,0.0,59.32,Watchlist,53.99,0.0,59.37,Watchlist,-0.05,3.12,0.0,No major change
BEML,Industrials,Conglomerates,2040.0,54.27,3.0,49.42,Neutral,54.79,3.0,49.47,Neutral,-0.05,-0.52,0.0,No major change
BALMLAWRIE,Industrials,Conglomerates,163.83,38.64,8.0,15.97,Avoid,39.43,8.0,16.02,Avoid,-0.05,-0.79,0.0,No major change
ARIS,Industrials,Engineering & Construction,140.77,58.34,3.0,48.72,Neutral,59.8,3.0,48.77,Neutral,-0.05,-1.46,0.0,No major change
KIRLOSIND,Industrials,Metal Fabrication,3595.0,39.38,10.0,17.82,Avoid,42.09,10.0,17.87,Avoid,-0.05,-2.71,0.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,262.4,40.23,15.0,3.26,Avoid,41.07,15.0,3.36,Avoid,-0.1,-0.84,0.0,No major change
GIPCL,Utilities,Utilities - Regulated Electric,185.74,48.07,3.0,43.11,Weak,48.86,3.0,43.21,Weak,-0.1,-0.79,0.0,No major change
GREENPOWER,Utilities,Utilities - Independent Power Producers,8.99,36.05,18.0,2.41,Avoid,36.4,18.0,2.51,Avoid,-0.1,-0.35,0.0,No major change
MUTHOOTFIN,Financial Services,Credit Services,2820.0,44.04,16.0,19.49,Avoid,44.51,16.0,19.6,Avoid,-0.11,-0.47,0.0,No major change
TATACAP,Financial Services,Credit Services,339.55,38.07,16.0,14.29,Avoid,35.0,16.0,14.4,Avoid,-0.11,3.07,0.0,No major change
SHAREINDIA,Financial Services,Capital Markets,209.6,61.91,3.0,60.79,Watchlist,64.22,3.0,60.9,Watchlist,-0.11,-2.31,0.0,No major change
SBICARD,Financial Services,Credit Services,610.3,37.95,19.0,8.14,Avoid,40.4,19.0,8.25,Avoid,-0.11,-2.45,0.0,No major change
IRFC,Financial Services,Credit Services,79.78,36.33,16.0,7.94,Avoid,36.63,16.0,8.05,Avoid,-0.11,-0.3,0.0,No major change
UGROCAP,Financial Services,Credit Services,82.09,34.02,16.0,7.94,Avoid,34.43,16.0,8.05,Avoid,-0.11,-0.41,0.0,No major change
ANGELONE,Financial Services,Capital Markets,288.0,42.58,0.0,31.24,Avoid,44.59,0.0,31.35,Avoid,-0.11,-2.01,0.0,No major change
JINDALPHOT,Financial Services,Asset Management,1060.0,48.71,22.0,7.04,Avoid,49.54,22.0,7.15,Avoid,-0.11,-0.83,0.0,No major change
VHL,Financial Services,Asset Management,3352.0,38.92,11.0,15.04,Avoid,40.49,11.0,15.15,Avoid,-0.11,-1.57,0.0,No major change
TSFINV,Financial Services,Asset Management,457.0,65.71,7.0,46.69,Neutral,65.65,7.0,46.8,Neutral,-0.11,0.06,0.0,No major change
EMKAY,Financial Services,Capital Markets,270.0,62.6,0.0,50.19,Neutral,65.16,0.0,50.3,Neutral,-0.11,-2.56,0.0,No major change
MASTERTR,Financial Services,Capital Markets,84.86,47.11,11.0,39.44,Weak,47.81,11.0,39.55,Weak,-0.11,-0.7,0.0,No major change
JPOLYINVST,Financial Services,Asset Management,959.9,39.59,18.0,1.69,Avoid,40.85,18.0,1.8,Avoid,-0.11,-1.26,0.0,No major change
LTF,Financial Services,Credit Services,284.0,35.76,16.0,14.99,Avoid,34.18,21.0,15.1,Avoid,-0.11,1.58,-5.0,No major change
SHRIRAMFIN,Financial Services,Credit Services,990.7,36.16,16.0,17.04,Avoid,35.88,16.0,17.15,Avoid,-0.11,0.28,0.0,No major change
EMMVEE,Technology,Solar,321.85,45.83,0.0,42.95,Weak,42.89,0.0,43.08,Weak,-0.13,2.94,0.0,No major change
JUBLINGREA,Basic Materials,Specialty Chemicals,654.85,46.29,8.0,26.69,Avoid,37.06,8.0,26.82,Avoid,-0.13,9.23,0.0,No major change
VISL,Basic Materials,Steel,32.75,46.39,4.0,10.39,Avoid,43.6,4.0,10.52,Avoid,-0.13,2.79,0.0,No major change
SOBHA,Real Estate,Real Estate - Development,1226.6,43.31,8.0,18.45,Avoid,43.58,8.0,18.6,Avoid,-0.15,-0.27,0.0,No major change
KALPATARU,Real Estate,Real Estate - Development,284.0,59.25,20.0,10.75,Avoid,54.57,20.0,10.9,Avoid,-0.15,4.68,0.0,No major change
TREL,Real Estate,Real Estate Services,28.32,56.65,4.0,42.1,Weak,53.99,4.0,42.25,Weak,-0.15,2.66,0.0,No major change
ARTNIRMAN,Real Estate,Real Estate - Development,39.97,47.76,15.0,13.55,Avoid,47.76,15.0,13.7,Avoid,-0.15,0.0,0.0,No major change
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1967.5,54.05,3.0,42.85,Weak,54.28,3.0,43.01,Weak,-0.16,-0.23,0.0,No major change
GLAXO,Healthcare,Drug Manufacturers - General,2818.2,46.35,3.0,43.85,Weak,47.58,3.0,44.01,Weak,-0.16,-1.23,0.0,No major change
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2176.0,41.36,3.0,33.65,Avoid,43.26,3.0,33.81,Avoid,-0.16,-1.9,0.0,No major change
CONCORDBIO,Healthcare,Biotechnology,1455.5,47.08,0.0,51.45,Neutral,49.69,5.0,51.61,Neutral,-0.16,-2.61,-5.0,No major change
SYNGENE,Healthcare,Diagnostics & Research,379.05,41.62,16.0,3.1,Avoid,42.51,16.0,3.26,Avoid,-0.16,-0.89,0.0,No major change
BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,58.51,39.32,12.0,15.6,Avoid,41.24,12.0,15.76,Avoid,-0.16,-1.92,0.0,No major change
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2085.5,38.94,8.0,20.15,Avoid,41.26,8.0,20.31,Avoid,-0.16,-2.32,0.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1201.0,58.11,19.0,23.15,Avoid,57.93,19.0,23.31,Avoid,-0.16,0.18,0.0,No major change
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,1104.85,58.0,3.0,55.8,Watchlist,56.15,3.0,55.96,Watchlist,-0.16,1.85,0.0,No major change
THYROCARE,Healthcare,Diagnostics & Research,565.7,47.85,3.0,39.55,Weak,48.3,3.0,39.71,Weak,-0.16,-0.45,0.0,No major change
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,224.25,36.09,15.0,0.05,Avoid,36.58,15.0,0.21,Avoid,-0.16,-0.49,0.0,No major change
RUBICON,Healthcare,Drug Manufacturers - General,1673.0,42.12,0.0,46.4,Neutral,42.46,0.0,46.56,Neutral,-0.16,-0.34,0.0,No major change
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1036.0,40.66,3.0,39.15,Weak,42.21,3.0,39.31,Weak,-0.16,-1.55,0.0,No major change
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1182.0,58.58,3.0,54.65,Neutral,63.55,3.0,54.81,Neutral,-0.16,-4.97,0.0,No major change
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1998.0,61.8,3.0,58.95,Watchlist,67.3,3.0,59.11,Watchlist,-0.16,-5.5,0.0,No major change
MEDIASSIST,Healthcare,Healthcare Plans,317.9,41.47,8.0,24.85,Avoid,42.76,8.0,25.01,Avoid,-0.16,-1.29,0.0,No major change
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,58.72,36.33,15.0,12.2,Avoid,37.4,15.0,12.36,Avoid,-0.16,-1.07,0.0,No major change
BIOCON,Healthcare,Biotechnology,381.0,38.03,8.0,15.3,Avoid,41.64,8.0,15.46,Avoid,-0.16,-3.61,0.0,No major change
PANSARI,Real Estate,Real Estate - Development,289.95,45.83,25.0,0.0,Avoid,43.39,25.0,0.2,Avoid,-0.2,2.44,0.0,No major change
SEDEMAC,Consumer Cyclical,Auto Parts,3442.3,71.75,0.0,58.6,Watchlist,67.49,0.0,58.83,Watchlist,-0.23,4.26,0.0,No major change
AQYLON,Communication Services,Broadcasting,18.64,35.25,20.0,0.0,Avoid,36.42,20.0,0.23,Avoid,-0.23,-1.17,0.0,No major change
BALAJEE,Consumer Cyclical,Packaging & Containers,25.79,49.09,15.0,5.0,Avoid,43.06,15.0,5.23,Avoid,-0.23,6.03,0.0,No major change
