symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
IIFLCAPS,Financial Services,Capital Markets,336.95,53.68,0.0,34.35,Avoid,,,,,,,,New stock
MIDHANI,Basic Materials,Steel,414.15,47.68,3.0,34.26,Avoid,,,,,,,,New stock
MAHLIFE,Real Estate,Real Estate - Development,365.65,36.91,0.0,34.24,Avoid,,,,,,,,New stock
ADFFOODS,Consumer Defensive,Packaged Foods,270.2,45.53,3.0,34.21,Avoid,,,,,,,,New stock
JAGRAN,Communication Services,Publishing,61.08,34.6,0.0,34.09,Avoid,,,,,,,,New stock
JASH,Industrials,Specialty Industrial Machinery,465.55,38.94,0.0,34.06,Avoid,,,,,,,,New stock
RITCO,Industrials,Integrated Freight & Logistics,307.45,54.08,10.0,34.06,Avoid,,,,,,,,New stock
ADROITINFO,Technology,Information Technology Services,10.3,57.31,10.0,34.05,Avoid,,,,,,,,New stock
IBULLSLTD,Real Estate,Real Estate - Development,26.25,43.53,4.0,34.04,Avoid,,,,,,,,New stock
JINDRILL,Energy,Oil & Gas Equipment & Services,620.4,51.73,10.0,34.03,Avoid,,,,,,,,New stock
RADIANTCMS,Industrials,Specialty Business Services,39.7,59.51,8.0,34.01,Avoid,,,,,,,,New stock
MUTHOOTCAP,Financial Services,Credit Services,244.62,52.2,15.0,34.0,Avoid,,,,,,,,New stock
THANGAMAYL,Consumer Cyclical,Luxury Goods,5412.0,45.49,3.0,33.95,Avoid,,,,,,,,New stock
SMARTWORKS,Real Estate,Real Estate Services,537.55,66.58,15.0,33.94,Avoid,,,,,,,,New stock
OMAXE,Real Estate,Real Estate - Development,125.52,73.45,12.0,33.89,Avoid,,,,,,,,New stock
GRINDWELL,Industrials,Building Products & Equipment,2023.0,44.5,0.0,33.86,Avoid,,,,,,,,New stock
GVPIL,Industrials,Engineering & Construction,627.4,31.51,0.0,33.86,Avoid,,,,,,,,New stock
ADVANCE,Basic Materials,Agricultural Inputs,116.42,46.75,3.0,33.86,Avoid,,,,,,,,New stock
VTL,Consumer Cyclical,Textile Manufacturing,572.05,35.6,0.0,33.85,Avoid,,,,,,,,New stock
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,261.47,61.73,8.0,33.77,Avoid,,,,,,,,New stock
GAYAPROJ,Unknown,Unknown,21.63,53.55,0.0,33.77,Avoid,,,,,,,,New stock
BHAGCHEM,Basic Materials,Agricultural Inputs,280.75,49.25,0.0,33.76,Avoid,,,,,,,,New stock
MODTHREAD,Consumer Cyclical,Textile Manufacturing,53.58,53.68,7.0,33.75,Avoid,,,,,,,,New stock
CERA,Industrials,Building Products & Equipment,5730.5,39.82,0.0,33.71,Avoid,,,,,,,,New stock
SALSTEEL,Basic Materials,Steel,78.8,66.95,17.0,33.71,Avoid,,,,,,,,New stock
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,88.21,60.93,12.0,33.67,Avoid,,,,,,,,New stock
SHANKARA,Consumer Cyclical,Home Improvement Retail,146.14,66.74,17.0,33.65,Avoid,,,,,,,,New stock
CREDITACC,Financial Services,Credit Services,1363.5,29.23,8.0,33.6,Avoid,,,,,,,,New stock
SAHLIBHFI,Financial Services,Credit Services,77.7,55.31,0.0,33.6,Avoid,,,,,,,,New stock
GLOBECIVIL,Industrials,Engineering & Construction,46.69,65.36,8.0,33.56,Avoid,,,,,,,,New stock
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,199.33,44.17,4.0,33.47,Avoid,,,,,,,,New stock
PLASTIBLEN,Basic Materials,Specialty Chemicals,185.48,44.26,3.0,33.41,Avoid,,,,,,,,New stock
UMESLTD,Consumer Defensive,Education & Training Services,5.45,46.6,0.0,33.41,Avoid,,,,,,,,New stock
MANAKSIA,Industrials,Metal Fabrication,58.73,55.74,8.0,33.31,Avoid,,,,,,,,New stock
CSLFINANCE,Financial Services,Credit Services,239.7,67.88,8.0,33.3,Avoid,,,,,,,,New stock
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,618.4,51.23,0.0,33.21,Avoid,,,,,,,,New stock
GSPCROP,Basic Materials,Agricultural Inputs,639.5,73.74,3.0,33.16,Avoid,,,,,,,,New stock
CINELINE,Communication Services,Entertainment,88.1,53.76,4.0,33.04,Avoid,,,,,,,,New stock
AVL,Consumer Cyclical,Specialty Retail,600.5,46.63,0.0,33.0,Avoid,,,,,,,,New stock
MANOMAY,Consumer Cyclical,Textile Manufacturing,223.09,63.24,8.0,33.0,Avoid,,,,,,,,New stock
CHOICEIN,Financial Services,Capital Markets,780.7,40.8,0.0,32.9,Avoid,,,,,,,,New stock
JETFREIGHT,Industrials,Integrated Freight & Logistics,21.94,44.95,0.0,32.81,Avoid,,,,,,,,New stock
ARFIN,Basic Materials,Aluminum,87.23,54.24,0.0,32.76,Avoid,,,,,,,,New stock
RAMCOSYS,Technology,Software - Application,575.25,43.02,7.0,32.7,Avoid,,,,,,,,New stock
ARE&M,Industrials,Electrical Equipment & Parts,892.65,42.58,0.0,32.56,Avoid,,,,,,,,New stock
DHANBANK,Financial Services,Banks - Regional,32.11,43.01,0.0,32.55,Avoid,,,,,,,,New stock
SANSTAR,Basic Materials,Chemicals,110.36,50.42,4.0,32.46,Avoid,,,,,,,,New stock
NGLFINE,Healthcare,Drug Manufacturers - General,2649.5,30.45,5.0,32.42,Avoid,,,,,,,,New stock
GODREJAGRO,Consumer Defensive,Packaged Foods,615.3,63.22,7.0,32.26,Avoid,,,,,,,,New stock
IGARASHI,Consumer Cyclical,Auto Parts,419.95,38.18,3.0,32.2,Avoid,,,,,,,,New stock
DREDGECORP,Industrials,Engineering & Construction,1102.3,49.8,0.0,32.16,Avoid,,,,,,,,New stock
KIRLOSIND,Industrials,Metal Fabrication,3737.9,48.3,7.0,31.91,Avoid,,,,,,,,New stock
ABCOTS,Consumer Cyclical,Textile Manufacturing,214.72,60.41,8.0,31.9,Avoid,,,,,,,,New stock
ORKLAINDIA,Consumer Defensive,Packaged Foods,594.6,60.99,8.0,31.81,Avoid,,,,,,,,New stock
PRECOT,Consumer Cyclical,Textile Manufacturing,704.55,42.69,3.0,31.8,Avoid,,,,,,,,New stock
DDEVPLSTIK,Basic Materials,Specialty Chemicals,276.5,47.73,3.0,31.66,Avoid,,,,,,,,New stock
PUNJABCHEM,Basic Materials,Chemicals,1118.5,49.88,0.0,31.61,Avoid,,,,,,,,New stock
AARVI,Industrials,Staffing & Employment Services,142.39,34.92,3.0,31.61,Avoid,,,,,,,,New stock
SKIPPER,Industrials,Engineering & Construction,541.2,49.2,0.0,31.56,Avoid,,,,,,,,New stock
GULPOLY,Basic Materials,Chemicals,190.53,48.72,3.0,31.56,Avoid,,,,,,,,New stock
NEXTMEDIA,Communication Services,Broadcasting,4.98,70.96,4.0,31.54,Avoid,,,,,,,,New stock
KOTHARIPET,Basic Materials,Specialty Chemicals,131.09,41.7,0.0,31.46,Avoid,,,,,,,,New stock
SUPRAJIT,Consumer Cyclical,Auto Parts,503.5,46.81,3.0,31.45,Avoid,,,,,,,,New stock
SATIN,Financial Services,Credit Services,224.02,41.82,8.0,31.4,Avoid,,,,,,,,New stock
CYBERMEDIA,Communication Services,Publishing,18.36,63.96,11.0,31.39,Avoid,,,,,,,,New stock
MAHLOG,Industrials,Integrated Freight & Logistics,391.45,41.1,0.0,31.36,Avoid,,,,,,,,New stock
INTLCONV,Industrials,Specialty Industrial Machinery,79.48,58.77,8.0,31.36,Avoid,,,,,,,,New stock
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,917.3,58.16,8.0,31.31,Avoid,,,,,,,,New stock
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1331.4,42.75,3.0,31.25,Avoid,,,,,,,,New stock
AWL,Consumer Defensive,Packaged Foods,192.55,49.17,8.0,31.21,Avoid,,,,,,,,New stock
BAIDFIN,Financial Services,Credit Services,10.15,58.43,8.0,31.1,Avoid,,,,,,,,New stock
NH,Healthcare,Medical Care Facilities,1907.2,52.47,0.0,31.07,Avoid,,,,,,,,New stock
SAPPHIRE,Consumer Cyclical,Restaurants,234.41,59.12,15.0,31.05,Avoid,,,,,,,,New stock
MAPMYINDIA,Technology,Software - Infrastructure,1013.4,49.78,8.0,31.05,Avoid,,,,,,,,New stock
KIRLPNU,Industrials,Specialty Industrial Machinery,714.6,36.27,0.0,31.01,Avoid,,,,,,,,New stock
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1639.7,45.27,3.0,31.0,Avoid,,,,,,,,New stock
KIRLFER,Industrials,Metal Fabrication,452.2,52.85,3.0,30.96,Avoid,,,,,,,,New stock
WESTLIFE,Consumer Cyclical,Restaurants,571.2,55.43,15.0,30.9,Avoid,,,,,,,,New stock
PTL,Real Estate,Real Estate Services,38.65,43.62,0.0,30.79,Avoid,,,,,,,,New stock
CCL,Consumer Defensive,Packaged Foods,1079.8,36.09,0.0,30.76,Avoid,,,,,,,,New stock
TIPSMUSIC,Communication Services,Entertainment,643.85,43.23,0.0,30.69,Avoid,,,,,,,,New stock
JAYSREETEA,Consumer Defensive,Farm Products,96.29,55.34,12.0,30.66,Avoid,,,,,,,,New stock
LUXIND,Consumer Cyclical,Apparel Manufacturing,1210.2,44.99,0.0,30.65,Avoid,,,,,,,,New stock
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1276.7,38.34,0.0,30.56,Avoid,,,,,,,,New stock
APOLLOTYRE,Consumer Cyclical,Auto Parts,438.95,51.44,8.0,30.55,Avoid,,,,,,,,New stock
UNIECOM,Technology,Software - Application,89.36,56.83,8.0,30.5,Avoid,,,,,,,,New stock
PRIMESECU,Financial Services,Capital Markets,286.95,54.14,12.0,30.45,Avoid,,,,,,,,New stock
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,333.7,54.76,8.0,30.37,Avoid,,,,,,,,New stock
BATLIBOI,Industrials,Specialty Industrial Machinery,86.32,49.92,3.0,30.36,Avoid,,,,,,,,New stock
TITAGARH,Industrials,Railroads,818.1,42.95,0.0,30.31,Avoid,,,,,,,,New stock
PINELABS,Technology,Software - Infrastructure,164.03,55.33,8.0,30.3,Avoid,,,,,,,,New stock
ATUL,Basic Materials,Specialty Chemicals,6392.0,39.48,0.0,30.26,Avoid,,,,,,,,New stock
HINDOILEXP,Energy,Oil & Gas E&P,162.06,54.61,10.0,30.18,Avoid,,,,,,,,New stock
NDL,Consumer Cyclical,Textile Manufacturing,2.83,62.02,14.0,30.15,Avoid,,,,,,,,New stock
NUVAMA,Financial Services,Asset Management,1753.6,49.49,8.0,30.15,Avoid,,,,,,,,New stock
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",641.75,32.4,3.0,30.05,Avoid,,,,,,,,New stock
GOKEX,Consumer Cyclical,Apparel Manufacturing,780.9,44.73,0.0,29.9,Avoid,,,,,,,,New stock
NATHBIOGEN,Basic Materials,Agricultural Inputs,158.2,52.22,0.0,29.81,Avoid,,,,,,,,New stock
MANAPPURAM,Financial Services,Credit Services,340.1,42.3,8.0,29.8,Avoid,,,,,,,,New stock
MRPL,Energy,Oil & Gas Refining & Marketing,170.37,49.65,0.0,29.78,Avoid,,,,,,,,New stock
NACLIND,Basic Materials,Agricultural Inputs,170.23,40.41,0.0,29.76,Avoid,,,,,,,,New stock
ONEPOINT,Industrials,Specialty Business Services,54.78,38.82,3.0,29.76,Avoid,,,,,,,,New stock
KERNEX,Technology,Software - Application,1735.9,36.16,3.0,29.75,Avoid,,,,,,,,New stock
SOFTTECH,Technology,Software - Application,415.6,46.36,0.0,29.75,Avoid,,,,,,,,New stock
SHARDAMOTR,Consumer Cyclical,Auto Parts,882.9,48.39,3.0,29.6,Avoid,,,,,,,,New stock
MERCURYEV,Consumer Cyclical,Auto Manufacturers,38.96,60.53,3.0,29.6,Avoid,,,,,,,,New stock
GHCL,Basic Materials,Chemicals,437.8,49.9,8.0,29.56,Avoid,,,,,,,,New stock
ROTO,Industrials,Specialty Industrial Machinery,62.85,37.26,3.0,29.46,Avoid,,,,,,,,New stock
BBOX,Technology,Software - Application,747.65,42.69,0.0,29.45,Avoid,,,,,,,,New stock
EQUITASBNK,Financial Services,Banks - Regional,73.97,43.6,4.0,29.45,Avoid,,,,,,,,New stock
ACCELYA,Technology,Information Technology Services,1127.9,43.66,8.0,29.45,Avoid,,,,,,,,New stock
NIRLON,Real Estate,Real Estate Services,647.35,64.24,8.0,29.44,Avoid,,,,,,,,New stock
GRAUWEIL,Basic Materials,Specialty Chemicals,71.63,52.97,0.0,29.41,Avoid,,,,,,,,New stock
ANNAPURNA,Consumer Defensive,Packaged Foods,148.5,52.76,8.0,29.36,Avoid,,,,,,,,New stock
ANURAS,Basic Materials,Specialty Chemicals,1262.8,62.91,8.0,29.36,Avoid,,,,,,,,New stock
ROSSELLIND,Industrials,Conglomerates,58.46,52.96,7.0,29.36,Avoid,,,,,,,,New stock
63MOONS,Technology,Software - Application,778.85,49.07,15.0,29.35,Avoid,,,,,,,,New stock
5PAISA,Financial Services,Capital Markets,356.6,41.36,7.0,29.35,Avoid,,,,,,,,New stock
AEQUS,Industrials,Aerospace & Defense,244.34,48.91,15.0,29.31,Avoid,,,,,,,,New stock
DLINKINDIA,Technology,Communication Equipment,441.6,48.66,3.0,29.3,Avoid,,,,,,,,New stock
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,455.95,53.74,15.0,29.22,Avoid,,,,,,,,New stock
CEMPRO,Industrials,Engineering & Construction,1225.6,38.78,0.0,29.21,Avoid,,,,,,,,New stock
HCC,Industrials,Engineering & Construction,23.83,60.91,7.0,29.21,Avoid,,,,,,,,New stock
NCC,Industrials,Engineering & Construction,148.37,58.82,8.0,29.16,Avoid,,,,,,,,New stock
JSWCEMENT,Basic Materials,Building Materials,126.02,40.96,0.0,28.96,Avoid,,,,,,,,New stock
HOMEFIRST,Financial Services,Mortgage Finance,1164.7,41.86,8.0,28.9,Avoid,,,,,,,,New stock
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,51.24,60.71,16.0,28.8,Avoid,,,,,,,,New stock
HTMEDIA,Communication Services,Publishing,26.35,49.76,15.0,28.79,Avoid,,,,,,,,New stock
SUPRIYA,Healthcare,Biotechnology,798.3,43.38,7.0,28.77,Avoid,,,,,,,,New stock
S&SPOWER,Industrials,Electrical Equipment & Parts,341.6,55.96,7.0,28.76,Avoid,,,,,,,,New stock
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,85.0,46.84,3.0,28.72,Avoid,,,,,,,,New stock
SUNFLAG,Basic Materials,Steel,340.3,38.91,0.0,28.66,Avoid,,,,,,,,New stock
CMPDI,Basic Materials,Other Industrial Metals & Mining,230.92,40.08,0.0,28.66,Avoid,,,,,,,,New stock
SASKEN,Technology,Information Technology Services,1899.5,48.24,9.0,28.6,Avoid,,,,,,,,New stock
ASTRAMICRO,Technology,Communication Equipment,1666.0,44.26,7.0,28.55,Avoid,,,,,,,,New stock
STARHEALTH,Financial Services,Insurance - Life,567.75,40.88,0.0,28.55,Avoid,,,,,,,,New stock
SANOFICONR,Healthcare,Drug Manufacturers - General,4140.2,27.1,8.0,28.52,Avoid,,,,,,,,New stock
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,635.1,36.59,3.0,28.51,Avoid,,,,,,,,New stock
MUTHOOTMF,Financial Services,Credit Services,203.84,37.59,8.0,28.4,Avoid,,,,,,,,New stock
TEJASNET,Technology,Communication Equipment,559.75,63.28,12.0,28.4,Avoid,,,,,,,,New stock
ALLCARGO,Industrials,Integrated Freight & Logistics,11.95,61.01,17.0,28.31,Avoid,,,,,,,,New stock
BLBLIMITED,Financial Services,Capital Markets,16.09,53.15,7.0,28.25,Avoid,,,,,,,,New stock
MASTEK,Technology,Information Technology Services,1748.4,51.1,13.0,28.25,Avoid,,,,,,,,New stock
GLFL,Financial Services,Shell Companies,5.9,55.02,4.0,28.25,Avoid,,,,,,,,New stock
CRAMC,Financial Services,Asset Management,259.3,50.9,8.0,28.2,Avoid,,,,,,,,New stock
STLNETWORK,Communication Services,Telecom Services,28.15,67.83,12.0,28.19,Avoid,,,,,,,,New stock
DOLATALGO,Financial Services,Capital Markets,72.02,49.66,8.0,28.15,Avoid,,,,,,,,New stock
PGEL,Technology,Electronic Components,581.0,42.18,0.0,28.15,Avoid,,,,,,,,New stock
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1883.7,47.47,4.0,28.12,Avoid,,,,,,,,New stock
PCBL,Basic Materials,Specialty Chemicals,317.05,47.93,0.0,28.01,Avoid,,,,,,,,New stock
J&KBANK,Financial Services,Banks - Regional,147.68,39.2,0.0,27.95,Avoid,,,,,,,,New stock
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",36.2,42.88,0.0,27.75,Avoid,,,,,,,,New stock
PENIND,Industrials,Specialty Industrial Machinery,166.13,56.96,8.0,27.56,Avoid,,,,,,,,New stock
AEROPLANE,Consumer Defensive,Farm Products,174.33,44.42,0.0,27.56,Avoid,,,,,,,,New stock
RENUKA,Consumer Defensive,Confectioners,24.9,60.15,12.0,27.51,Avoid,,,,,,,,New stock
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,62.39,53.28,7.0,27.45,Avoid,,,,,,,,New stock
AUTOIND,Consumer Cyclical,Auto Parts,87.17,44.45,3.0,27.4,Avoid,,,,,,,,New stock
GRPLTD,Consumer Cyclical,Auto Parts,1965.5,48.34,3.0,27.35,Avoid,,,,,,,,New stock
MEGASTAR,Consumer Defensive,Packaged Foods,307.2,40.87,3.0,27.31,Avoid,,,,,,,,New stock
ASHIMASYN,Real Estate,Real Estate - Development,18.52,58.87,15.0,27.29,Avoid,,,,,,,,New stock
AXISCADES,Industrials,Engineering & Construction,1671.2,59.52,9.0,27.26,Avoid,,,,,,,,New stock
SEJALLTD,Industrials,Building Products & Equipment,707.0,52.58,8.0,27.26,Avoid,,,,,,,,New stock
DATAMATICS,Technology,Information Technology Services,781.95,32.16,3.0,27.2,Avoid,,,,,,,,New stock
BELRISE,Consumer Cyclical,Auto Parts,232.34,45.55,3.0,27.2,Avoid,,,,,,,,New stock
ZENTEC,Industrials,Aerospace & Defense,1779.1,44.85,7.0,27.16,Avoid,,,,,,,,New stock
KKCL,Consumer Cyclical,Apparel Manufacturing,503.8,45.9,3.0,27.15,Avoid,,,,,,,,New stock
ASHIANA,Real Estate,Real Estate - Development,366.9,44.59,5.0,27.04,Avoid,,,,,,,,New stock
LLOYDSENT,Basic Materials,Steel,72.35,37.64,7.0,26.96,Avoid,,,,,,,,New stock
TCIEXP,Industrials,Integrated Freight & Logistics,547.55,48.34,3.0,26.91,Avoid,,,,,,,,New stock
NIRAJ,Industrials,Engineering & Construction,29.32,54.23,8.0,26.81,Avoid,,,,,,,,New stock
IGCL,Basic Materials,Agricultural Inputs,71.7,47.86,7.0,26.81,Avoid,,,,,,,,New stock
EXCELSOFT,Technology,Software - Application,69.93,33.97,0.0,26.8,Avoid,,,,,,,,New stock
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,36.61,50.1,12.0,26.71,Avoid,,,,,,,,New stock
CSBBANK,Financial Services,Banks - Regional,343.55,56.44,12.0,26.6,Avoid,,,,,,,,New stock
KIOCL,Basic Materials,Steel,381.2,48.43,4.0,26.56,Avoid,,,,,,,,New stock
HERITGFOOD,Consumer Defensive,Packaged Foods,361.3,50.65,15.0,26.51,Avoid,,,,,,,,New stock
SUMIT,Real Estate,Real Estate - Development,50.14,44.53,8.0,26.49,Avoid,,,,,,,,New stock
NEWGEN,Technology,Software - Infrastructure,528.85,48.91,13.0,26.4,Avoid,,,,,,,,New stock
MANBA,Financial Services,Credit Services,129.73,45.1,8.0,26.35,Avoid,,,,,,,,New stock
MWL,Basic Materials,Steel,37.92,37.72,3.0,26.26,Avoid,,,,,,,,New stock
SIRCA,Basic Materials,Specialty Chemicals,434.95,53.37,8.0,26.26,Avoid,,,,,,,,New stock
SIGNPOST,Communication Services,Advertising Agencies,254.75,33.19,0.0,26.24,Avoid,,,,,,,,New stock
EVEREADY,Industrials,Electrical Equipment & Parts,329.8,34.3,0.0,26.21,Avoid,,,,,,,,New stock
TAINWALCHM,Basic Materials,Specialty Chemicals,209.94,50.53,10.0,26.21,Avoid,,,,,,,,New stock
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8116.5,41.46,0.0,26.2,Avoid,,,,,,,,New stock
MEIL,Industrials,Electrical Equipment & Parts,287.15,52.69,8.0,26.11,Avoid,,,,,,,,New stock
VINATIORGA,Basic Materials,Specialty Chemicals,1329.9,51.55,8.0,26.11,Avoid,,,,,,,,New stock
EUROPRATIK,Basic Materials,Building Materials,263.7,38.71,8.0,26.01,Avoid,,,,,,,,New stock
SALONA,Consumer Cyclical,Textile Manufacturing,266.02,54.06,8.0,26.0,Avoid,,,,,,,,New stock
TEXINFRA,Real Estate,Real Estate Services,111.23,52.41,7.0,25.99,Avoid,,,,,,,,New stock
ATULAUTO,Consumer Cyclical,Auto Manufacturers,486.7,44.85,3.0,25.95,Avoid,,,,,,,,New stock
DTIL,Consumer Defensive,Packaged Foods,161.69,62.7,23.0,25.86,Avoid,,,,,,,,New stock
GOCLCORP,Basic Materials,Specialty Chemicals,392.5,43.26,10.0,25.86,Avoid,,,,,,,,New stock
MASTERTR,Financial Services,Capital Markets,82.27,51.04,8.0,25.85,Avoid,,,,,,,,New stock
GLOTTIS,Industrials,Integrated Freight & Logistics,63.76,37.64,7.0,25.81,Avoid,,,,,,,,New stock
STEELXIND,Basic Materials,Steel,10.58,38.19,3.0,25.66,Avoid,,,,,,,,New stock
PROSTARM,Industrials,Electrical Equipment & Parts,136.18,51.24,8.0,25.66,Avoid,,,,,,,,New stock
TEXMOPIPES,Industrials,Building Products & Equipment,45.6,53.54,11.0,25.61,Avoid,,,,,,,,New stock
SINDHUTRAD,Industrials,Conglomerates,24.98,54.31,5.0,25.56,Avoid,,,,,,,,New stock
DIAMONDYD,Consumer Defensive,Packaged Foods,1147.1,42.53,3.0,25.56,Avoid,,,,,,,,New stock
BANARBEADS,Consumer Cyclical,Footwear & Accessories,114.67,52.14,8.0,25.55,Avoid,,,,,,,,New stock
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,214.33,53.2,12.0,25.45,Avoid,,,,,,,,New stock
FINKURVE,Financial Services,Credit Services,72.23,53.43,16.0,25.4,Avoid,,,,,,,,New stock
FUSION,Financial Services,Credit Services,200.32,47.34,15.0,25.3,Avoid,,,,,,,,New stock
SENCO,Consumer Cyclical,Luxury Goods,348.6,43.74,3.0,25.3,Avoid,,,,,,,,New stock
MUNJALSHOW,Consumer Cyclical,Auto Parts,130.39,43.47,3.0,25.25,Avoid,,,,,,,,New stock
RBA,Consumer Cyclical,Restaurants,98.1,58.01,23.0,25.2,Avoid,,,,,,,,New stock
THOMASCOOK,Consumer Cyclical,Travel Services,107.92,53.48,11.0,25.15,Avoid,,,,,,,,New stock
PROZONER,Real Estate,Real Estate - Diversified,44.92,57.95,8.0,25.14,Avoid,,,,,,,,New stock
DEVYANI,Consumer Cyclical,Restaurants,138.77,54.29,23.0,24.95,Avoid,,,,,,,,New stock
INDNIPPON,Consumer Cyclical,Auto Parts,1050.6,36.09,4.0,24.9,Avoid,,,,,,,,New stock
JAYBARMARU,Consumer Cyclical,Auto Parts,124.85,37.73,0.0,24.75,Avoid,,,,,,,,New stock
CROWN,Industrials,Rental & Leasing Services,107.9,49.09,8.0,24.71,Avoid,,,,,,,,New stock
OSWALSEEDS,Basic Materials,Agricultural Inputs,11.75,51.12,11.0,24.71,Avoid,,,,,,,,New stock
INNOVISION,Industrials,Staffing & Employment Services,274.25,51.02,4.0,24.71,Avoid,,,,,,,,New stock
AMJLAND,Real Estate,Real Estate - Development,39.57,56.87,8.0,24.64,Avoid,,,,,,,,New stock
APOLSINHOT,Industrials,Specialty Business Services,1232.7,53.55,7.0,24.61,Avoid,,,,,,,,New stock
WEBELSOLAR,Technology,Solar,76.47,26.69,8.0,24.55,Avoid,,,,,,,,New stock
NITTAGELA,Basic Materials,Specialty Chemicals,1620.7,46.7,0.0,24.51,Avoid,,,,,,,,New stock
JARO,Consumer Defensive,Education & Training Services,459.55,48.14,8.0,24.51,Avoid,,,,,,,,New stock
DENORA,Industrials,Electrical Equipment & Parts,826.05,43.23,8.0,24.36,Avoid,,,,,,,,New stock
ITDC,Consumer Cyclical,Lodging,640.2,34.8,3.0,24.25,Avoid,,,,,,,,New stock
DISAQ,Unknown,Unknown,12084.0,54.55,9.0,24.07,Avoid,,,,,,,,New stock
XPROINDIA,Basic Materials,Specialty Chemicals,1148.2,44.21,3.0,24.06,Avoid,,,,,,,,New stock
SICAGEN,Basic Materials,Steel,54.04,46.67,3.0,23.91,Avoid,,,,,,,,New stock
SILGO,Consumer Cyclical,Luxury Goods,72.83,53.47,8.0,23.9,Avoid,,,,,,,,New stock
BSHSL,Basic Materials,Agricultural Inputs,89.98,53.43,8.0,23.86,Avoid,,,,,,,,New stock
ZEEMEDIA,Communication Services,Broadcasting,8.65,52.03,12.0,23.84,Avoid,,,,,,,,New stock
SRTL,Consumer Cyclical,Textile Manufacturing,38.55,41.25,0.0,23.8,Avoid,,,,,,,,New stock
REMSONSIND,Consumer Cyclical,Auto Parts,98.48,71.16,15.0,23.75,Avoid,,,,,,,,New stock
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,31.74,67.13,15.0,23.72,Avoid,,,,,,,,New stock
SHRINGARMS,Consumer Cyclical,Luxury Goods,219.51,41.13,3.0,23.65,Avoid,,,,,,,,New stock
NSIL,Financial Services,Asset Management,5703.0,56.49,8.0,23.5,Avoid,,,,,,,,New stock
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,160.09,38.51,8.0,23.5,Avoid,,,,,,,,New stock
RAYMONDREL,Real Estate,Real Estate - Development,532.2,28.99,7.0,23.34,Avoid,,,,,,,,New stock
SINGERIND,Unknown,Unknown,76.45,51.61,7.0,23.32,Avoid,,,,,,,,New stock
KECL,Industrials,Specialty Industrial Machinery,130.25,46.14,9.0,23.26,Avoid,,,,,,,,New stock
SANATHAN,Consumer Cyclical,Textile Manufacturing,452.25,45.48,10.0,23.25,Avoid,,,,,,,,New stock
HIRECT,Industrials,Electrical Equipment & Parts,1221.9,45.01,10.0,23.06,Avoid,,,,,,,,New stock
PWL,Consumer Defensive,Education & Training Services,116.3,38.23,4.0,22.91,Avoid,,,,,,,,New stock
ATL,Industrials,Integrated Freight & Logistics,25.88,55.89,15.0,22.91,Avoid,,,,,,,,New stock
PNGJL,Consumer Cyclical,Luxury Goods,583.9,37.11,8.0,22.9,Avoid,,,,,,,,New stock
SWARAJENG,Consumer Cyclical,Auto Parts,3569.3,42.04,8.0,22.85,Avoid,,,,,,,,New stock
DCMFINSERV,Financial Services,Credit Services,5.32,49.42,7.0,22.85,Avoid,,,,,,,,New stock
MMWL,Communication Services,Entertainment,14.59,48.3,3.0,22.79,Avoid,,,,,,,,New stock
TEAMLEASE,Industrials,Staffing & Employment Services,1283.5,53.74,8.0,22.71,Avoid,,,,,,,,New stock
KIRLOSENG,Industrials,Specialty Industrial Machinery,2099.4,46.92,7.0,22.66,Avoid,,,,,,,,New stock
MASFIN,Financial Services,Credit Services,304.55,50.74,16.0,22.65,Avoid,,,,,,,,New stock
JMFINANCIL,Financial Services,Capital Markets,127.99,50.87,15.0,22.6,Avoid,,,,,,,,New stock
DELHIVERY,Industrials,Integrated Freight & Logistics,456.2,45.36,7.0,22.56,Avoid,,,,,,,,New stock
DECCANCE,Basic Materials,Building Materials,573.1,56.02,8.0,22.51,Avoid,,,,,,,,New stock
