symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1650.0,46.09,3.0,29.58,Avoid,,,,,,,,New stock
IVALUE,Technology,Information Technology Services,279.35,48.52,8.0,29.56,Avoid,,,,,,,,New stock
ONEPOINT,Industrials,Specialty Business Services,55.19,40.61,3.0,29.51,Avoid,,,,,,,,New stock
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,32.21,78.19,12.0,29.3,Avoid,,,,,,,,New stock
ARIHANT,Real Estate,Real Estate - Development,1001.9,45.56,3.0,29.23,Avoid,,,,,,,,New stock
ARVEE,Basic Materials,Specialty Chemicals,167.5,53.71,11.0,29.22,Avoid,,,,,,,,New stock
SATIN,Financial Services,Credit Services,221.6,37.12,11.0,29.22,Avoid,,,,,,,,New stock
ROTO,Industrials,Specialty Industrial Machinery,64.07,40.4,3.0,29.21,Avoid,,,,,,,,New stock
CERA,Industrials,Building Products & Equipment,5753.5,37.89,3.0,29.21,Avoid,,,,,,,,New stock
DREDGECORP,Industrials,Engineering & Construction,1090.5,48.87,3.0,28.91,Avoid,,,,,,,,New stock
DENORA,Industrials,Electrical Equipment & Parts,845.0,46.56,8.0,28.86,Avoid,,,,,,,,New stock
ARMANFIN,Financial Services,Credit Services,1925.5,47.68,7.0,28.82,Avoid,,,,,,,,New stock
SPLPETRO,Basic Materials,Specialty Chemicals,691.05,41.71,3.0,28.77,Avoid,,,,,,,,New stock
PARACABLES,Technology,Communication Equipment,61.65,39.97,3.0,28.76,Avoid,,,,,,,,New stock
ASTRAMICRO,Technology,Communication Equipment,1700.0,47.27,10.0,28.76,Avoid,,,,,,,,New stock
MUTHOOTMF,Financial Services,Credit Services,208.94,39.25,11.0,28.72,Avoid,,,,,,,,New stock
ONWARDTEC,Technology,Information Technology Services,284.25,49.13,3.0,28.71,Avoid,,,,,,,,New stock
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",653.5,32.83,3.0,28.63,Avoid,,,,,,,,New stock
SHANKARA,Consumer Cyclical,Home Improvement Retail,144.93,68.74,17.0,28.48,Avoid,,,,,,,,New stock
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,250.1,48.34,7.0,28.48,Avoid,,,,,,,,New stock
MEGASTAR,Consumer Defensive,Packaged Foods,310.55,41.48,3.0,28.48,Avoid,,,,,,,,New stock
SUPREMEINF,Industrials,Engineering & Construction,87.38,52.2,15.0,28.46,Avoid,,,,,,,,New stock
BATLIBOI,Industrials,Specialty Industrial Machinery,87.0,51.17,3.0,28.36,Avoid,,,,,,,,New stock
ROSSTECH,Industrials,Aerospace & Defense,1037.15,48.45,11.0,28.36,Avoid,,,,,,,,New stock
CAMS,Technology,Information Technology Services,745.6,38.11,3.0,28.31,Avoid,,,,,,,,New stock
BORORENEW,Technology,Solar,534.3,34.68,7.0,28.26,Avoid,,,,,,,,New stock
AEROPLANE,Consumer Defensive,Farm Products,173.62,42.21,3.0,28.23,Avoid,,,,,,,,New stock
MANBA,Financial Services,Credit Services,128.82,39.99,11.0,28.17,Avoid,,,,,,,,New stock
HONAUT,Industrials,Electrical Equipment & Parts,36500.0,40.36,3.0,28.16,Avoid,,,,,,,,New stock
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8103.0,40.12,3.0,28.03,Avoid,,,,,,,,New stock
WIPL,Basic Materials,Lumber & Wood Production,165.0,46.3,8.0,28.02,Avoid,,,,,,,,New stock
UEL,Technology,Solar,163.57,40.1,8.0,27.76,Avoid,,,,,,,,New stock
KIRLPNU,Industrials,Specialty Industrial Machinery,723.0,37.33,3.0,27.76,Avoid,,,,,,,,New stock
SHRINGARMS,Consumer Cyclical,Luxury Goods,225.04,48.29,3.0,27.73,Avoid,,,,,,,,New stock
TIPSMUSIC,Communication Services,Entertainment,647.45,43.3,3.0,27.68,Avoid,,,,,,,,New stock
AVL,Consumer Cyclical,Specialty Retail,585.4,35.07,3.0,27.58,Avoid,,,,,,,,New stock
ZEEL,Communication Services,Broadcasting,104.51,52.43,10.0,27.53,Avoid,,,,,,,,New stock
GRSE,Industrials,Aerospace & Defense,2589.1,46.76,3.0,27.46,Avoid,,,,,,,,New stock
APOLLOTYRE,Consumer Cyclical,Auto Parts,441.6,55.9,11.0,27.38,Avoid,,,,,,,,New stock
SIRCA,Basic Materials,Specialty Chemicals,437.05,55.28,11.0,27.37,Avoid,,,,,,,,New stock
SASKEN,Technology,Information Technology Services,1882.0,46.33,12.0,27.31,Avoid,,,,,,,,New stock
OAL,Basic Materials,Specialty Chemicals,338.4,40.81,3.0,27.27,Avoid,,,,,,,,New stock
SIMPLEXINF,Industrials,Engineering & Construction,250.6,49.86,3.0,27.26,Avoid,,,,,,,,New stock
AMNPLST,Basic Materials,Chemicals,189.0,44.82,3.0,27.22,Avoid,,,,,,,,New stock
KISSHT,Financial Services,Credit Services,305.8,49.01,3.0,27.22,Avoid,,,,,,,,New stock
SANDUMA,Basic Materials,Steel,206.32,54.59,11.0,27.17,Avoid,,,,,,,,New stock
ATUL,Basic Materials,Specialty Chemicals,6407.0,37.95,3.0,27.12,Avoid,,,,,,,,New stock
PROZONER,Real Estate,Real Estate - Diversified,46.01,61.68,8.0,27.03,Avoid,,,,,,,,New stock
WESTLIFE,Consumer Cyclical,Restaurants,576.75,58.3,18.0,26.98,Avoid,,,,,,,,New stock
SINCLAIR,Consumer Cyclical,Lodging,75.03,48.48,11.0,26.78,Avoid,,,,,,,,New stock
DOLATALGO,Financial Services,Capital Markets,73.78,57.91,11.0,26.72,Avoid,,,,,,,,New stock
RAJSREESUG,Consumer Defensive,Confectioners,38.6,70.28,12.0,26.63,Avoid,,,,,,,,New stock
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,53.25,71.98,19.0,26.63,Avoid,,,,,,,,New stock
CSLFINANCE,Financial Services,Credit Services,231.34,64.68,8.0,26.62,Avoid,,,,,,,,New stock
SHIVATEX,Consumer Cyclical,Textile Manufacturing,168.87,65.47,10.0,26.58,Avoid,,,,,,,,New stock
GOKEX,Consumer Cyclical,Apparel Manufacturing,793.5,47.19,3.0,26.48,Avoid,,,,,,,,New stock
CCL,Consumer Defensive,Packaged Foods,1089.0,32.02,3.0,26.43,Avoid,,,,,,,,New stock
SAPPHIRE,Consumer Cyclical,Restaurants,245.67,73.31,15.0,26.38,Avoid,,,,,,,,New stock
MEIL,Industrials,Electrical Equipment & Parts,274.3,45.24,8.0,26.36,Avoid,,,,,,,,New stock
MUNJALSHOW,Consumer Cyclical,Auto Parts,130.92,44.63,3.0,26.33,Avoid,,,,,,,,New stock
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,193.21,35.05,7.0,26.3,Avoid,,,,,,,,New stock
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,918.7,58.99,8.0,26.23,Avoid,,,,,,,,New stock
SRTL,Consumer Cyclical,Textile Manufacturing,40.24,51.54,3.0,26.13,Avoid,,,,,,,,New stock
STARHEALTH,Financial Services,Insurance - Life,579.4,47.71,3.0,26.12,Avoid,,,,,,,,New stock
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1292.5,39.29,3.0,26.06,Avoid,,,,,,,,New stock
ARSSBL,Financial Services,Financial Conglomerates,538.35,60.71,15.0,25.87,Avoid,,,,,,,,New stock
BANDHANBNK,Financial Services,Banks - Regional,174.12,44.65,3.0,25.72,Avoid,,,,,,,,New stock
NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,166.5,61.71,12.0,25.7,Avoid,,,,,,,,New stock
DATAMATICS,Technology,Information Technology Services,799.05,36.79,3.0,25.66,Avoid,,,,,,,,New stock
NEWGEN,Technology,Software - Infrastructure,523.2,46.75,11.0,25.61,Avoid,,,,,,,,New stock
SAKHTISUG,Consumer Defensive,Confectioners,21.6,70.51,23.0,25.58,Avoid,,,,,,,,New stock
MANOMAY,Consumer Cyclical,Textile Manufacturing,214.17,57.88,11.0,25.53,Avoid,,,,,,,,New stock
SUNFLAG,Basic Materials,Steel,349.7,43.39,3.0,25.52,Avoid,,,,,,,,New stock
STEELXIND,Basic Materials,Steel,10.8,42.26,3.0,25.52,Avoid,,,,,,,,New stock
SANGAMIND,Consumer Cyclical,Textile Manufacturing,563.0,36.25,3.0,25.48,Avoid,,,,,,,,New stock
GHCL,Basic Materials,Chemicals,442.9,58.03,11.0,25.42,Avoid,,,,,,,,New stock
PROSTARM,Industrials,Electrical Equipment & Parts,136.66,51.74,11.0,25.41,Avoid,,,,,,,,New stock
MUKANDLTD,Basic Materials,Steel,135.02,45.73,3.0,25.37,Avoid,,,,,,,,New stock
SALSTEEL,Basic Materials,Steel,77.92,70.37,20.0,25.37,Avoid,,,,,,,,New stock
SUPRIYA,Healthcare,Biotechnology,795.55,40.32,10.0,25.34,Avoid,,,,,,,,New stock
JUNIPER,Consumer Cyclical,Lodging,207.05,61.25,11.0,25.23,Avoid,,,,,,,,New stock
TREJHARA,Technology,Software - Application,157.38,53.79,11.0,25.21,Avoid,,,,,,,,New stock
PFOCUS,Communication Services,Entertainment,303.55,60.5,15.0,25.18,Avoid,,,,,,,,New stock
VIDYAWIRES,Industrials,Electrical Equipment & Parts,85.4,35.31,3.0,25.11,Avoid,,,,,,,,New stock
ADVAIT,Industrials,Specialty Industrial Machinery,2062.2,39.37,3.0,25.06,Avoid,,,,,,,,New stock
PYRAMID,Consumer Cyclical,Packaging & Containers,162.89,42.38,3.0,25.03,Avoid,,,,,,,,New stock
SICAGEN,Basic Materials,Steel,54.07,46.9,3.0,25.02,Avoid,,,,,,,,New stock
LUXIND,Consumer Cyclical,Apparel Manufacturing,1215.0,44.54,3.0,24.98,Avoid,,,,,,,,New stock
IGCL,Basic Materials,Agricultural Inputs,71.88,48.91,10.0,24.92,Avoid,,,,,,,,New stock
BBOX,Technology,Software - Application,754.35,42.39,3.0,24.91,Avoid,,,,,,,,New stock
BELRISE,Consumer Cyclical,Auto Parts,228.31,40.06,3.0,24.78,Avoid,,,,,,,,New stock
CRAMC,Financial Services,Asset Management,258.65,50.27,11.0,24.77,Avoid,,,,,,,,New stock
MAMATA,Industrials,Specialty Industrial Machinery,409.8,50.89,3.0,24.71,Avoid,,,,,,,,New stock
AARON,Industrials,Specialty Industrial Machinery,138.28,56.26,11.0,24.71,Avoid,,,,,,,,New stock
GODREJAGRO,Consumer Defensive,Packaged Foods,583.85,57.56,7.0,24.68,Avoid,,,,,,,,New stock
V2RETAIL,Consumer Cyclical,Apparel Retail,218.73,46.16,3.0,24.68,Avoid,,,,,,,,New stock
ATULAUTO,Consumer Cyclical,Auto Manufacturers,482.35,41.94,7.0,24.68,Avoid,,,,,,,,New stock
IVC,Financial Services,Financial Conglomerates,8.13,43.67,3.0,24.67,Avoid,,,,,,,,New stock
ARFIN,Basic Materials,Aluminum,84.07,44.95,3.0,24.62,Avoid,,,,,,,,New stock
RANEHOLDIN,Consumer Cyclical,Auto Parts,1603.7,40.69,10.0,24.38,Avoid,,,,,,,,New stock
RADHIKAJWE,Consumer Cyclical,Luxury Goods,66.76,49.51,11.0,24.38,Avoid,,,,,,,,New stock
VISHWARAJ,Consumer Defensive,Confectioners,6.35,66.48,22.0,24.33,Avoid,,,,,,,,New stock
WEWIN,Technology,Information Technology Services,47.0,52.78,11.0,24.31,Avoid,,,,,,,,New stock
JSWDULUX,Consumer Durables,Unknown,3101.9,53.24,7.0,24.29,Avoid,,,,,,,,New stock
HMAAGRO,Consumer Defensive,Packaged Foods,22.04,51.13,8.0,24.28,Avoid,,,,,,,,New stock
CMPDI,Basic Materials,Other Industrial Metals & Mining,235.93,43.48,3.0,24.27,Avoid,,,,,,,,New stock
SUNTECK,Real Estate,Real Estate - Development,308.65,55.5,8.0,24.23,Avoid,,,,,,,,New stock
MEDIASSIST,Healthcare,Healthcare Plans,357.05,52.04,8.0,24.14,Avoid,,,,,,,,New stock
HCC,Industrials,Engineering & Construction,22.68,60.17,7.0,24.11,Avoid,,,,,,,,New stock
JAYBARMARU,Consumer Cyclical,Auto Parts,124.9,33.38,3.0,24.08,Avoid,,,,,,,,New stock
TRUALT,Energy,Oil & Gas Refining & Marketing,439.75,41.59,3.0,24.06,Avoid,,,,,,,,New stock
JBMA,Consumer Cyclical,Auto Parts,648.35,49.15,3.0,24.03,Avoid,,,,,,,,New stock
SMLT,Industrials,Metal Fabrication,69.78,52.05,11.0,23.96,Avoid,,,,,,,,New stock
NIRLON,Real Estate,Real Estate Services,646.0,68.62,11.0,23.88,Avoid,,,,,,,,New stock
ORISSAMINE,Basic Materials,Steel,4481.8,54.01,15.0,23.87,Avoid,,,,,,,,New stock
LLOYDSENT,Basic Materials,Steel,74.01,40.21,10.0,23.82,Avoid,,,,,,,,New stock
NSIL,Financial Services,Asset Management,5757.0,62.47,11.0,23.82,Avoid,,,,,,,,New stock
FSL,Technology,Information Technology Services,272.45,48.38,11.0,23.81,Avoid,,,,,,,,New stock
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1486.9,42.86,3.0,23.8,Avoid,,,,,,,,New stock
RAYMONDREL,Real Estate,Real Estate - Development,585.7,40.1,10.0,23.78,Avoid,,,,,,,,New stock
SHREERAMA,Consumer Cyclical,Packaging & Containers,44.26,59.46,11.0,23.78,Avoid,,,,,,,,New stock
ANNAPURNA,Consumer Defensive,Packaged Foods,148.9,53.23,11.0,23.78,Avoid,,,,,,,,New stock
MGL,Utilities,Utilities - Regulated Gas,1120.7,53.58,10.0,23.6,Avoid,,,,,,,,New stock
PWL,Consumer Defensive,Education & Training Services,121.44,44.04,7.0,23.58,Avoid,,,,,,,,New stock
INDNIPPON,Consumer Cyclical,Auto Parts,1064.4,38.8,7.0,23.53,Avoid,,,,,,,,New stock
EXCELSOFT,Technology,Software - Application,69.85,31.28,3.0,23.51,Avoid,,,,,,,,New stock
RELAXO,Consumer Cyclical,Footwear & Accessories,373.0,37.97,3.0,23.48,Avoid,,,,,,,,New stock
INDOSTAR,Financial Services,Credit Services,258.85,56.49,14.0,23.47,Avoid,,,,,,,,New stock
AAKASH,Energy,Oil & Gas Equipment & Services,8.86,49.23,3.0,23.46,Avoid,,,,,,,,New stock
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1881.8,47.81,7.0,23.44,Avoid,,,,,,,,New stock
JARO,Consumer Defensive,Education & Training Services,450.05,42.83,8.0,23.43,Avoid,,,,,,,,New stock
TEXINFRA,Real Estate,Real Estate Services,109.83,46.63,10.0,23.43,Avoid,,,,,,,,New stock
MARKOLINES,Industrials,Infrastructure Operations,171.16,44.18,3.0,23.36,Avoid,,,,,,,,New stock
JSWCEMENT,Basic Materials,Building Materials,125.81,36.4,3.0,23.32,Avoid,,,,,,,,New stock
FRACTAL,Technology,Software - Infrastructure,819.45,46.79,3.0,23.31,Avoid,,,,,,,,New stock
TEGA,Industrials,Specialty Industrial Machinery,1691.7,54.21,11.0,23.31,Avoid,,,,,,,,New stock
SIGNPOST,Communication Services,Advertising Agencies,257.95,33.18,3.0,23.23,Avoid,,,,,,,,New stock
GOPAL,Consumer Defensive,Packaged Foods,283.55,60.3,11.0,23.23,Avoid,,,,,,,,New stock
AVANTEL,Technology,Communication Equipment,157.8,39.48,3.0,23.21,Avoid,,,,,,,,New stock
IIFLCAPS,Financial Services,Capital Markets,335.2,47.24,3.0,23.17,Avoid,,,,,,,,New stock
HEXATRADEX,Financial Services,Credit Services,165.7,61.57,15.0,23.17,Avoid,,,,,,,,New stock
EFCIL,Real Estate,Real Estate Services,198.54,61.26,11.0,23.13,Avoid,,,,,,,,New stock
RAMCOSYS,Technology,Software - Application,555.25,37.71,10.0,23.11,Avoid,,,,,,,,New stock
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,443.0,49.43,15.0,23.04,Avoid,,,,,,,,New stock
COCKERILL,Industrials,Metal Fabrication,7996.0,38.6,3.0,22.96,Avoid,,,,,,,,New stock
FMNL,Unknown,Unknown,9.66,56.72,0.0,22.94,Avoid,,,,,,,,New stock
GOODLUCK,Basic Materials,Steel,459.9,44.92,8.0,22.92,Avoid,,,,,,,,New stock
HIRECT,Industrials,Electrical Equipment & Parts,1230.5,45.58,10.0,22.81,Avoid,,,,,,,,New stock
ASHIANA,Real Estate,Real Estate - Development,366.0,42.26,8.0,22.73,Avoid,,,,,,,,New stock
SHIVAMILLS,Unknown,Unknown,61.7,51.12,3.0,22.44,Avoid,,,,,,,,New stock
CARERATING,Financial Services,Financial Data & Stock Exchanges,1606.7,34.73,8.0,22.42,Avoid,,,,,,,,New stock
BLS,Industrials,Specialty Business Services,236.93,37.2,8.0,22.36,Avoid,,,,,,,,New stock
BLBLIMITED,Financial Services,Capital Markets,16.28,57.1,10.0,22.32,Avoid,,,,,,,,New stock
ELECTCAST,Industrials,Building Products & Equipment,74.97,60.09,7.0,22.31,Avoid,,,,,,,,New stock
MMTC,Industrials,Conglomerates,64.22,50.32,8.0,22.26,Avoid,,,,,,,,New stock
WEBELSOLAR,Technology,Solar,80.53,30.16,11.0,22.26,Avoid,,,,,,,,New stock
KIRLFER,Industrials,Metal Fabrication,437.0,41.8,3.0,22.21,Avoid,,,,,,,,New stock
KIRLOSENG,Industrials,Specialty Industrial Machinery,2048.0,40.82,10.0,22.16,Avoid,,,,,,,,New stock
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,165.95,48.31,11.0,22.08,Avoid,,,,,,,,New stock
DOLLAR,Consumer Cyclical,Apparel Manufacturing,275.5,56.34,11.0,22.08,Avoid,,,,,,,,New stock
POWERICA,Industrials,Specialty Industrial Machinery,526.6,44.67,0.0,22.01,Avoid,,,,,,,,New stock
IDEAFORGE,Technology,Computer Hardware,785.95,39.87,7.0,21.96,Avoid,,,,,,,,New stock
ATL,Industrials,Integrated Freight & Logistics,27.11,70.56,15.0,21.91,Avoid,,,,,,,,New stock
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",75.06,58.22,15.0,21.78,Avoid,,,,,,,,New stock
RBA,Consumer Cyclical,Restaurants,105.49,72.39,23.0,21.78,Avoid,,,,,,,,New stock
CENTUM,Technology,Electronic Components,3305.0,36.4,8.0,21.71,Avoid,,,,,,,,New stock
RAMAPHO,Basic Materials,Agricultural Inputs,123.94,50.69,8.0,21.67,Avoid,,,,,,,,New stock
BANARBEADS,Consumer Cyclical,Footwear & Accessories,114.4,52.93,11.0,21.63,Avoid,,,,,,,,New stock
CANTABIL,Consumer Cyclical,Apparel Manufacturing,243.34,53.57,11.0,21.58,Avoid,,,,,,,,New stock
CORALFINAC,Real Estate,Real Estate Services,34.17,55.72,11.0,21.58,Avoid,,,,,,,,New stock
MANORG,Basic Materials,Specialty Chemicals,491.85,54.29,10.0,21.52,Avoid,,,,,,,,New stock
APEX,Consumer Defensive,Farm Products,388.1,47.79,3.0,21.43,Avoid,,,,,,,,New stock
KIRLOSIND,Industrials,Metal Fabrication,3651.0,40.47,10.0,21.41,Avoid,,,,,,,,New stock
SANSTAR,Basic Materials,Chemicals,106.09,38.51,7.0,21.32,Avoid,,,,,,,,New stock
DBCORP,Communication Services,Publishing,206.0,44.14,11.0,21.23,Avoid,,,,,,,,New stock
GRAUWEIL,Basic Materials,Specialty Chemicals,69.37,45.71,3.0,21.22,Avoid,,,,,,,,New stock
ANURAS,Basic Materials,Specialty Chemicals,1260.5,64.25,11.0,21.22,Avoid,,,,,,,,New stock
LGBBROSLTD,Consumer Cyclical,Auto Parts,1600.8,62.39,11.0,21.13,Avoid,,,,,,,,New stock
PTC,Utilities,Utilities - Independent Power Producers,157.68,46.08,10.0,21.1,Avoid,,,,,,,,New stock
HINDOILEXP,Energy,Oil & Gas E&P,157.7,48.96,10.0,21.06,Avoid,,,,,,,,New stock
VENTIVE,Consumer Cyclical,Lodging,592.65,45.58,8.0,21.03,Avoid,,,,,,,,New stock
TARIL,Industrials,Electrical Equipment & Parts,300.6,48.81,3.0,21.01,Avoid,,,,,,,,New stock
SHARDAMOTR,Consumer Cyclical,Auto Parts,882.75,47.83,11.0,20.93,Avoid,,,,,,,,New stock
BIRLANU,Industrials,Building Products & Equipment,1520.0,54.53,15.0,20.91,Avoid,,,,,,,,New stock
SUYOG,Communication Services,Telecom Services,752.9,31.95,10.0,20.88,Avoid,,,,,,,,New stock
SINDHUTRAD,Industrials,Conglomerates,24.74,52.32,5.0,20.81,Avoid,,,,,,,,New stock
DTIL,Consumer Defensive,Packaged Foods,143.0,65.26,20.0,20.78,Avoid,,,,,,,,New stock
MOKSH,Consumer Cyclical,Luxury Goods,10.21,39.62,12.0,20.68,Avoid,,,,,,,,New stock
RICOAUTO,Consumer Cyclical,Auto Parts,125.83,39.22,3.0,20.68,Avoid,,,,,,,,New stock
GSFC,Basic Materials,Agricultural Inputs,158.85,45.59,8.0,20.67,Avoid,,,,,,,,New stock
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",248.05,45.59,3.0,20.63,Avoid,,,,,,,,New stock
EIEL,Industrials,Engineering & Construction,194.09,34.68,11.0,20.61,Avoid,,,,,,,,New stock
BANSWRAS,Consumer Cyclical,Textile Manufacturing,120.76,46.68,3.0,20.58,Avoid,,,,,,,,New stock
MAPMYINDIA,Technology,Software - Infrastructure,963.7,38.88,11.0,20.51,Avoid,,,,,,,,New stock
NGIL,Unknown,Unknown,39.85,48.83,3.0,20.44,Avoid,,,,,,,,New stock
SAHLIBHFI,Financial Services,Credit Services,73.37,43.54,3.0,20.42,Avoid,,,,,,,,New stock
EUROPRATIK,Basic Materials,Building Materials,263.6,33.13,11.0,20.37,Avoid,,,,,,,,New stock
SSDL,Consumer Cyclical,Apparel Retail,58.35,51.74,11.0,20.28,Avoid,,,,,,,,New stock
BESTAGRO,Basic Materials,Agricultural Inputs,17.75,47.36,11.0,20.27,Avoid,,,,,,,,New stock
JAIBALAJI,Basic Materials,Steel,65.0,48.64,8.0,20.07,Avoid,,,,,,,,New stock
MAITHANALL,Basic Materials,Steel,988.4,51.39,10.0,20.07,Avoid,,,,,,,,New stock
TRITURBINE,Industrials,Specialty Industrial Machinery,573.6,37.89,10.0,20.06,Avoid,,,,,,,,New stock
SPLIL,Consumer Cyclical,Apparel Manufacturing,30.95,49.14,11.0,19.98,Avoid,,,,,,,,New stock
MASTERTR,Financial Services,Capital Markets,83.02,54.21,11.0,19.92,Avoid,,,,,,,,New stock
FUSION,Financial Services,Credit Services,201.16,46.96,15.0,19.87,Avoid,,,,,,,,New stock
NFL,Basic Materials,Agricultural Inputs,73.19,57.85,8.0,19.82,Avoid,,,,,,,,New stock
GPTINFRA,Industrials,Engineering & Construction,114.0,43.32,3.0,19.81,Avoid,,,,,,,,New stock
SINTERCOM,Consumer Cyclical,Auto Parts,82.9,51.93,11.0,19.78,Avoid,,,,,,,,New stock
BANG,Consumer Cyclical,Apparel Manufacturing,34.9,70.94,15.0,19.78,Avoid,,,,,,,,New stock
EMKAY,Financial Services,Capital Markets,242.6,49.41,11.0,19.67,Avoid,,,,,,,,New stock
GKENERGY,Utilities,Utilities - Renewable,126.0,43.06,11.0,19.65,Avoid,,,,,,,,New stock
SANOFICONR,Healthcare,Drug Manufacturers - General,4179.0,22.7,19.0,19.6,Avoid,,,,,,,,New stock
OSWALSEEDS,Basic Materials,Agricultural Inputs,11.97,55.04,16.0,19.57,Avoid,,,,,,,,New stock
TEXRAIL,Industrials,Railroads,108.16,50.37,13.0,19.56,Avoid,,,,,,,,New stock
ALICON,Industrials,Metal Fabrication,709.95,49.78,11.0,19.56,Avoid,,,,,,,,New stock
POCL,Basic Materials,Specialty Chemicals,506.1,46.93,11.0,19.47,Avoid,,,,,,,,New stock
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,31.49,50.69,15.0,19.43,Avoid,,,,,,,,New stock
HALEOSLABS,Healthcare,Biotechnology,1465.0,46.26,7.0,19.4,Avoid,,,,,,,,New stock
UCOBANK,Financial Services,Banks - Regional,26.03,47.98,8.0,19.37,Avoid,,,,,,,,New stock
DRCSYSTEMS,Technology,Information Technology Services,12.91,44.54,11.0,19.36,Avoid,,,,,,,,New stock
STCINDIA,Industrials,Conglomerates,121.98,57.78,7.0,19.26,Avoid,,,,,,,,New stock
MARSONS,Industrials,Electrical Equipment & Parts,120.81,66.7,10.0,19.26,Avoid,,,,,,,,New stock
AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.77,51.05,8.0,19.23,Avoid,,,,,,,,New stock
RCF,Basic Materials,Agricultural Inputs,125.31,52.27,8.0,19.22,Avoid,,,,,,,,New stock
SINGERIND,Unknown,Unknown,78.01,54.52,3.0,19.19,Avoid,,,,,,,,New stock
EIHOTEL,Consumer Cyclical,Lodging,300.6,38.65,11.0,19.08,Avoid,,,,,,,,New stock
GLFL,Financial Services,Shell Companies,5.99,58.08,7.0,19.07,Avoid,,,,,,,,New stock
VLSFINANCE,Financial Services,Capital Markets,246.25,38.21,11.0,19.02,Avoid,,,,,,,,New stock
JSLL,Healthcare,Medical Care Facilities,510.6,38.35,11.0,18.99,Avoid,,,,,,,,New stock
BANKA,Industrials,Pollution & Treatment Controls,81.8,45.29,7.0,18.91,Avoid,,,,,,,,New stock
SAIPARENT,Healthcare,Drug Manufacturers - General,525.0,40.67,3.0,18.9,Avoid,,,,,,,,New stock
DUCON,Industrials,Specialty Industrial Machinery,2.42,37.69,8.0,18.86,Avoid,,,,,,,,New stock
INDRAMEDCO,Healthcare,Medical Care Facilities,372.5,49.03,11.0,18.84,Avoid,,,,,,,,New stock
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,972.85,45.82,11.0,18.83,Avoid,,,,,,,,New stock
TARMAT,Industrials,Engineering & Construction,50.8,46.35,11.0,18.81,Avoid,,,,,,,,New stock
BANSALWIRE,Basic Materials,Steel,319.35,48.17,10.0,18.67,Avoid,,,,,,,,New stock
CYIENT,Industrials,Conglomerates,915.3,63.62,18.0,18.66,Avoid,,,,,,,,New stock
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,211.0,43.49,7.0,18.64,Avoid,,,,,,,,New stock
SEJALLTD,Industrials,Building Products & Equipment,689.05,43.65,11.0,18.51,Avoid,,,,,,,,New stock
NIITMTS,Consumer Defensive,Education & Training Services,225.04,37.35,11.0,18.48,Avoid,,,,,,,,New stock
HBSL,Financial Services,Capital Markets,55.0,52.88,11.0,18.47,Avoid,,,,,,,,New stock
AUTOIND,Unknown,Unknown,89.25,47.61,3.0,18.44,Avoid,,,,,,,,New stock
JMFINANCIL,Financial Services,Capital Markets,130.22,57.92,15.0,18.42,Avoid,,,,,,,,New stock
NCC,Industrials,Engineering & Construction,146.7,58.31,11.0,18.41,Avoid,,,,,,,,New stock
AKI,Consumer Cyclical,Footwear & Accessories,4.25,46.05,8.0,18.38,Avoid,,,,,,,,New stock
ORIENTALTL,Industrials,Building Products & Equipment,5.2,47.76,11.0,18.36,Avoid,,,,,,,,New stock
CAMPUS,Consumer Cyclical,Footwear & Accessories,226.46,54.75,11.0,18.18,Avoid,,,,,,,,New stock
KICL,Financial Services,Asset Management,5295.0,46.13,7.0,18.17,Avoid,,,,,,,,New stock
OMPOWER,Industrials,Engineering & Construction,162.31,41.03,3.0,18.01,Avoid,,,,,,,,New stock
VINYLINDIA,Basic Materials,Specialty Chemicals,237.0,42.19,8.0,17.97,Avoid,,,,,,,,New stock
CSBBANK,Financial Services,Banks - Regional,331.35,50.84,12.0,17.92,Avoid,,,,,,,,New stock
PKTEA,Consumer Defensive,Farm Products,755.0,61.2,19.0,17.88,Avoid,,,,,,,,New stock
