symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
PEARLPOLY,Consumer Cyclical,Packaging & Containers,16.75,60.49,27.0,0.0,Avoid,53.19,27.0,0.0,Avoid,0.0,7.3,0.0,No major change
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",180.54,25.37,27.0,0.0,Avoid,19.57,35.0,0.0,Avoid,0.0,5.8,-8.0,No major change
MHRIL,Consumer Cyclical,Resorts & Casinos,195.0,26.32,20.0,0.0,Avoid,22.31,28.0,0.0,Avoid,0.0,4.01,-8.0,No major change
MIRZAINT,Consumer Cyclical,Footwear & Accessories,29.71,35.22,23.0,0.0,Avoid,26.27,20.0,0.0,Avoid,0.0,8.95,3.0,No major change
ABFRL,Consumer Cyclical,Apparel Manufacturing,50.41,37.47,20.0,0.0,Avoid,33.25,20.0,0.0,Avoid,0.0,4.22,0.0,No major change
ABREL,Real Estate,Real Estate Services,1258.2,33.53,23.0,0.0,Avoid,27.25,20.0,0.0,Avoid,0.0,6.28,3.0,No major change
BSL,Consumer Cyclical,Textile Manufacturing,118.99,36.78,19.0,0.0,Avoid,31.56,19.0,0.0,Avoid,0.0,5.22,0.0,No major change
RAJTV,Communication Services,Broadcasting,8.49,37.08,25.0,0.0,Avoid,37.59,25.0,0.0,Avoid,0.0,-0.51,0.0,No major change
ZENITHSTL,Basic Materials,Steel,5.53,46.65,27.0,0.0,Avoid,45.86,24.0,0.0,Avoid,0.0,0.79,3.0,No major change
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,196.95,42.67,20.0,0.0,Avoid,40.76,20.0,0.0,Avoid,0.0,1.91,0.0,No major change
XELPMOC,Technology,Information Technology Services,74.3,35.15,23.0,0.0,Avoid,33.11,20.0,0.0,Avoid,0.0,2.04,3.0,No major change
ZEEMEDIA,Communication Services,Broadcasting,7.43,37.1,23.0,0.0,Avoid,35.65,23.0,0.0,Avoid,0.0,1.45,0.0,No major change
A2ZINFRA,Industrials,Engineering & Construction,15.08,46.54,31.0,0.0,Avoid,42.13,28.0,0.0,Avoid,0.0,4.41,3.0,No major change
3PLAND,Unknown,Unknown,31.4,44.36,15.0,0.0,Avoid,42.77,15.0,0.0,Avoid,0.0,1.59,0.0,No major change
PVSL,Consumer Cyclical,Auto & Truck Dealerships,98.7,38.54,31.0,0.0,Avoid,39.58,31.0,0.0,Avoid,0.0,-1.04,0.0,No major change
HEMIPROP,Real Estate,Real Estate - Diversified,120.8,34.13,17.0,0.0,Avoid,21.29,25.0,0.0,Avoid,0.0,12.84,-8.0,No major change
HERANBA,Basic Materials,Agricultural Inputs,165.77,40.79,24.0,0.0,Avoid,36.3,21.0,0.0,Avoid,0.0,4.49,3.0,No major change
RKEC,Industrials,Engineering & Construction,18.6,24.31,43.0,0.0,Avoid,26.01,35.0,0.0,Avoid,0.0,-1.7,8.0,Risk increased
ARENTERP,Basic Materials,Other Industrial Metals & Mining,33.9,43.22,20.0,0.0,Avoid,37.03,23.0,0.0,Avoid,0.0,6.19,-3.0,No major change
MALLCOM,Industrials,Security & Protection Services,948.5,44.14,18.0,0.0,Avoid,38.68,18.0,0.0,Avoid,0.0,5.46,0.0,No major change
NDTV,Communication Services,Broadcasting,71.01,39.76,20.0,0.0,Avoid,33.4,23.0,0.0,Avoid,0.0,6.36,-3.0,No major change
NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,11.02,42.46,20.0,0.0,Avoid,40.34,17.0,0.0,Avoid,0.0,2.12,3.0,No major change
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,6675.0,17.86,26.0,0.0,Avoid,18.49,23.0,0.0,Avoid,0.0,-0.63,3.0,No major change
VAKRANGEE,Technology,Information Technology Services,5.25,19.82,28.0,0.0,Avoid,19.82,28.0,0.0,Avoid,0.0,0.0,0.0,No major change
VASCONEQ,Industrials,Engineering & Construction,30.64,48.92,29.0,0.0,Avoid,39.62,29.0,0.0,Avoid,0.0,9.3,0.0,No major change
RAJSREESUG,Consumer Defensive,Confectioners,32.0,40.59,23.0,0.0,Avoid,36.85,20.0,0.0,Avoid,0.0,3.74,3.0,No major change
APCL,Basic Materials,Building Materials,96.96,35.68,25.0,0.0,Avoid,41.78,25.0,0.0,Avoid,0.0,-6.1,0.0,No major change
VISHWARAJ,Consumer Defensive,Confectioners,5.3,39.11,28.0,0.0,Avoid,39.35,28.0,0.0,Avoid,0.0,-0.24,0.0,No major change
RADAAN,Communication Services,Entertainment,2.8,39.33,20.0,0.0,Avoid,41.53,23.0,0.0,Avoid,0.0,-2.2,-3.0,No major change
RADIOCITY,Communication Services,Broadcasting,6.06,37.35,23.0,0.0,Avoid,35.84,23.0,0.0,Avoid,0.0,1.51,0.0,No major change
RAJMET,Basic Materials,Copper,3.13,41.34,20.0,0.0,Avoid,41.34,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
MBLINFRA,Industrials,Engineering & Construction,22.18,36.49,20.0,0.0,Avoid,36.02,20.0,0.0,Avoid,0.0,0.47,0.0,No major change
AQYLON,Communication Services,Broadcasting,18.91,30.18,20.0,0.0,Avoid,32.38,20.0,0.0,Avoid,0.0,-2.2,0.0,No major change
ARCHIES,Consumer Cyclical,Specialty Retail,12.23,30.61,28.0,0.0,Avoid,30.04,28.0,0.0,Avoid,0.0,0.57,0.0,No major change
UNIINFO,Communication Services,Telecom Services,11.39,49.13,23.0,0.0,Avoid,50.71,23.0,0.0,Avoid,0.0,-1.58,0.0,No major change
HUBTOWN,Real Estate,Real Estate - Development,173.89,38.55,23.0,0.0,Avoid,40.67,20.0,0.0,Avoid,0.0,-2.12,3.0,No major change
RETAIL,Consumer Defensive,Grocery Stores,16.71,45.42,20.0,0.0,Avoid,45.92,25.0,0.0,Avoid,0.0,-0.5,-5.0,No major change
HCL-INSYS,Technology,Electronics & Computer Distribution,10.07,29.04,28.0,0.0,Avoid,24.69,36.0,0.0,Avoid,0.0,4.35,-8.0,No major change
ANUP,Industrials,Specialty Industrial Machinery,1646.6,27.7,20.0,0.0,Avoid,25.71,20.0,0.0,Avoid,0.0,1.99,0.0,No major change
SAMMAANCAP,Financial Services,Mortgage Finance,142.23,33.69,32.0,0.0,Avoid,33.59,32.0,0.0,Avoid,0.0,0.1,0.0,No major change
RENUKA,Consumer Defensive,Confectioners,22.91,42.33,23.0,0.0,Avoid,42.96,23.0,0.0,Avoid,0.0,-0.63,0.0,No major change
AROGRANITE,Industrials,Building Products & Equipment,22.4,28.17,28.0,0.0,Avoid,29.1,25.0,0.0,Avoid,0.0,-0.93,3.0,No major change
VBL,Fast Moving Consumer Goods,Unknown,417.7,47.17,11.0,0.0,Avoid,40.95,11.0,0.0,Avoid,0.0,6.22,0.0,No major change
MURUDCERA,Unknown,Unknown,28.7,35.8,11.0,0.0,Avoid,34.48,8.0,0.0,Avoid,0.0,1.32,3.0,No major change
NAHARPOLY,Consumer Cyclical,Packaging & Containers,222.79,31.42,20.0,0.0,Avoid,33.46,20.0,0.0,Avoid,0.0,-2.04,0.0,No major change
HGS,Industrials,Specialty Business Services,385.0,34.82,20.0,0.0,Avoid,35.75,20.0,0.0,Avoid,0.0,-0.93,0.0,No major change
ASHOKA,Industrials,Engineering & Construction,108.85,32.45,23.0,0.0,Avoid,32.12,23.0,0.0,Avoid,0.0,0.33,0.0,No major change
RELTD,Technology,Solar,145.32,33.83,28.0,0.0,Avoid,36.22,28.0,0.0,Avoid,0.0,-2.39,0.0,No major change
VASWANI,Basic Materials,Steel,44.95,34.03,27.0,0.0,Avoid,34.14,27.0,0.0,Avoid,0.0,-0.11,0.0,No major change
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,55.81,42.36,31.0,0.0,Avoid,36.78,28.0,0.0,Avoid,0.0,5.58,3.0,No major change
GANGAFORGE,Industrials,Metal Fabrication,1.57,36.11,23.0,0.0,Avoid,36.93,23.0,0.0,Avoid,0.0,-0.82,0.0,No major change
CPEDU,Consumer Defensive,Education & Training Services,173.06,33.29,15.0,0.0,Avoid,34.0,15.0,0.0,Avoid,0.0,-0.71,0.0,No major change
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.13,42.54,15.0,0.0,Avoid,42.54,15.0,0.0,Avoid,0.0,0.0,0.0,No major change
KALPATARU,Real Estate,Real Estate - Development,258.1,32.85,20.0,0.0,Avoid,30.28,20.0,0.0,Avoid,0.0,2.57,0.0,No major change
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,63.66,22.68,23.0,0.0,Avoid,24.24,23.0,0.0,Avoid,0.0,-1.56,0.0,No major change
KEC,Industrials,Engineering & Construction,401.85,38.46,18.0,0.0,Avoid,35.49,15.0,0.0,Avoid,0.0,2.97,3.0,No major change
KAKATCEM,Basic Materials,Building Materials,107.51,39.14,28.0,0.0,Avoid,40.84,28.0,0.0,Avoid,0.0,-1.7,0.0,No major change
SUMEETINDS,Consumer Cyclical,Textile Manufacturing,9.39,12.2,28.0,0.0,Avoid,12.97,28.0,0.0,Avoid,0.0,-0.77,0.0,No major change
CHEMFAB,Basic Materials,Specialty Chemicals,353.9,43.21,21.0,0.0,Avoid,45.09,21.0,0.0,Avoid,0.0,-1.88,0.0,No major change
CHEMPLASTS,Basic Materials,Chemicals,168.43,40.73,20.0,0.0,Avoid,37.73,20.0,0.0,Avoid,0.0,3.0,0.0,No major change
OSWALAGRO,Real Estate,Real Estate - Development,33.87,33.14,24.0,0.0,Avoid,29.93,24.0,0.0,Avoid,0.0,3.21,0.0,No major change
OSWALGREEN,Financial Services,Asset Management,19.03,30.65,25.0,0.0,Avoid,32.89,25.0,0.0,Avoid,0.0,-2.24,0.0,No major change
SAMBHAAV,Communication Services,Publishing,6.05,49.31,23.0,0.0,Avoid,43.67,23.0,0.0,Avoid,0.0,5.64,0.0,No major change
HEXATRADEX,Financial Services,Credit Services,157.9,49.46,23.0,0.0,Avoid,44.13,20.0,0.0,Avoid,0.0,5.33,3.0,No major change
CENTRUM,Financial Services,Financial Conglomerates,22.1,41.99,31.0,0.0,Avoid,35.13,28.0,0.0,Avoid,0.0,6.86,3.0,No major change
GKWLIMITED,Industrials,Specialty Business Services,1604.9,50.89,30.0,0.0,Avoid,48.44,30.0,0.0,Avoid,0.0,2.45,0.0,No major change
GLOBALVECT,Industrials,Airports & Air Services,124.65,15.29,28.0,0.0,Avoid,16.65,28.0,0.0,Avoid,0.0,-1.36,0.0,No major change
INTENTECH,Technology,Software - Infrastructure,77.07,37.6,26.0,0.0,Avoid,35.29,23.0,0.0,Avoid,0.0,2.31,3.0,No major change
KEEPLEARN,Consumer Defensive,Education & Training Services,1.83,43.26,35.0,0.0,Avoid,43.26,32.0,0.0,Avoid,0.0,0.0,3.0,No major change
PANACEABIO,Healthcare,Biotechnology,371.7,36.59,20.0,0.0,Avoid,33.75,20.0,0.0,Avoid,0.0,2.84,0.0,No major change
KAMOPAINTS,Basic Materials,Steel,4.36,43.94,23.0,0.0,Avoid,32.49,20.0,0.0,Avoid,0.0,11.45,3.0,No major change
SUPREME,Real Estate,Real Estate - Development,32.0,20.23,24.0,0.0,Avoid,20.38,21.0,0.0,Avoid,0.0,-0.15,3.0,No major change
CEWATER,Utilities,Utilities - Regulated Water,256.1,37.97,28.0,0.0,Avoid,40.63,30.0,0.0,Avoid,0.0,-2.66,-2.0,No major change
SOLEX,Technology,Solar,664.2,20.26,31.0,0.0,Avoid,17.31,31.0,0.0,Avoid,0.0,2.95,0.0,No major change
SUVIDHAA,Technology,Information Technology Services,2.18,40.79,30.0,0.0,Avoid,42.18,30.0,0.0,Avoid,0.0,-1.39,0.0,No major change
DCMSRIND,Consumer Defensive,Confectioners,38.33,32.49,28.0,0.0,Avoid,33.21,25.0,0.0,Avoid,0.0,-0.72,3.0,No major change
DCXINDIA,Industrials,Aerospace & Defense,164.25,38.65,25.0,0.0,Avoid,32.01,25.0,0.0,Avoid,0.0,6.64,0.0,No major change
SPANDANA,Financial Services,Credit Services,226.83,33.48,23.0,0.0,Avoid,31.99,20.0,0.0,Avoid,0.0,1.49,3.0,No major change
NORBTEAEXP,Consumer Defensive,Farm Products,64.73,43.93,20.0,0.0,Avoid,43.35,20.0,0.0,Avoid,0.0,0.58,0.0,No major change
NOVAAGRI,Unknown,Unknown,22.31,34.99,8.0,0.0,Avoid,35.06,8.0,0.0,Avoid,0.0,-0.07,0.0,No major change
RPPINFRA,Industrials,Engineering & Construction,54.8,43.81,26.0,0.0,Avoid,40.78,23.0,0.0,Avoid,0.0,3.03,3.0,No major change
RTNINDIA,Consumer Cyclical,Internet Retail,26.36,23.4,27.0,0.0,Avoid,25.28,19.0,0.0,Avoid,0.0,-1.88,8.0,Risk increased
RTNPOWER,Utilities,Utilities - Independent Power Producers,7.05,25.28,15.0,0.0,Avoid,23.99,20.0,0.0,Avoid,0.0,1.29,-5.0,No major change
GSLSU,Basic Materials,Building Materials,28.27,47.24,28.0,0.0,Avoid,44.4,28.0,0.0,Avoid,0.0,2.84,0.0,No major change
VPRPL,Industrials,Engineering & Construction,33.3,48.79,33.0,0.0,Avoid,43.6,30.0,0.0,Avoid,0.0,5.19,3.0,No major change
ALOKINDS,Consumer Cyclical,Textile Manufacturing,7.1,14.29,33.0,0.0,Avoid,16.44,31.0,0.0,Avoid,0.0,-2.15,2.0,No major change
GEMAROMA,Basic Materials,Chemicals,152.27,30.12,20.0,0.0,Avoid,33.31,20.0,0.0,Avoid,0.0,-3.19,0.0,No major change
MFML,Consumer Cyclical,Textile Manufacturing,19.4,55.74,30.0,0.0,Avoid,55.14,30.0,0.0,Avoid,0.0,0.6,0.0,No major change
AHLUCONT,Industrials,Engineering & Construction,564.9,20.36,23.0,0.0,Avoid,20.94,23.0,0.0,Avoid,0.0,-0.58,0.0,No major change
FACT,Basic Materials,Agricultural Inputs,758.4,35.18,23.0,0.0,Avoid,30.94,23.0,0.0,Avoid,0.0,4.24,0.0,No major change
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",176.69,31.83,23.0,0.0,Avoid,23.04,28.0,0.0,Avoid,0.0,8.79,-5.0,No major change
REGENCERAM,Industrials,Building Products & Equipment,35.1,51.01,20.0,0.0,Avoid,43.58,23.0,0.0,Avoid,0.0,7.43,-3.0,No major change
LEMERITE,Consumer Cyclical,Textile Manufacturing,18.72,29.06,22.0,0.0,Avoid,31.07,22.0,0.0,Avoid,0.0,-2.01,0.0,No major change
BIRLAMONEY,Financial Services,Capital Markets,120.99,34.65,26.0,0.0,Avoid,22.09,31.0,0.0,Avoid,0.0,12.56,-5.0,No major change
BIRLANU,Industrials,Building Products & Equipment,1378.0,39.11,23.0,0.0,Avoid,40.25,20.0,0.0,Avoid,0.0,-1.14,3.0,No major change
NKIND,Consumer Defensive,Household & Personal Products,57.8,47.9,28.0,0.0,Avoid,47.48,28.0,0.0,Avoid,0.0,0.42,0.0,No major change
KPIGREEN,Utilities,Utilities - Renewable,278.8,23.35,26.0,0.0,Avoid,20.2,23.0,0.0,Avoid,0.0,3.15,3.0,No major change
KRIDHANINF,Unknown,Unknown,1.82,20.92,16.0,0.0,Avoid,24.53,16.0,0.0,Avoid,0.0,-3.61,0.0,No major change
LAXMICOT,Consumer Cyclical,Textile Manufacturing,13.39,49.18,28.0,0.0,Avoid,47.05,25.0,0.0,Avoid,0.0,2.13,3.0,No major change
SAGCEM,Basic Materials,Building Materials,149.3,29.84,23.0,0.0,Avoid,26.01,20.0,0.0,Avoid,0.0,3.83,3.0,No major change
JKTYRE,Consumer Cyclical,Auto Parts,348.2,29.7,15.0,0.0,Avoid,22.73,23.0,0.0,Avoid,0.0,6.97,-8.0,No major change
JSWENERGY,Utilities,Utilities - Independent Power Producers,511.4,36.2,26.0,0.0,Avoid,31.26,23.0,0.0,Avoid,0.0,4.94,3.0,No major change
JSWHL,Financial Services,Asset Management,11132.0,43.15,27.0,0.0,Avoid,38.32,27.0,0.0,Avoid,0.0,4.83,0.0,No major change
SWANCORP,Industrials,Conglomerates,289.15,43.08,16.0,0.0,Avoid,46.88,16.0,0.03,Avoid,-0.03,-3.8,0.0,No major change
DHAMPURSUG,Consumer Defensive,Confectioners,151.97,37.96,8.0,27.96,Avoid,38.5,8.0,27.99,Avoid,-0.03,-0.54,0.0,No major change
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,603.6,36.53,8.0,16.06,Avoid,31.65,8.0,16.09,Avoid,-0.03,4.88,0.0,No major change
DIAMONDYD,Consumer Defensive,Packaged Foods,1102.0,31.38,3.0,28.11,Avoid,31.43,3.0,28.14,Avoid,-0.03,-0.05,0.0,No major change
PWL,Consumer Defensive,Education & Training Services,127.95,52.54,7.0,32.46,Avoid,52.03,7.0,32.49,Avoid,-0.03,0.51,0.0,No major change
STARHEALTH,Financial Services,Insurance - Life,561.15,45.98,0.0,27.48,Avoid,36.05,0.0,27.51,Avoid,-0.03,9.93,0.0,No major change
AVANTIFEED,Consumer Defensive,Packaged Foods,770.0,33.08,15.0,5.26,Avoid,33.14,15.0,5.29,Avoid,-0.03,-0.06,0.0,No major change
DBOL,Consumer Defensive,Farm Products,114.8,41.45,3.0,18.51,Avoid,38.92,3.0,18.54,Avoid,-0.03,2.53,0.0,No major change
GODFRYPHLP,Consumer Defensive,Tobacco,1939.3,33.3,20.0,1.91,Avoid,32.19,20.0,1.94,Avoid,-0.03,1.11,0.0,No major change
KRBL,Consumer Defensive,Packaged Foods,393.6,43.06,3.0,39.31,Weak,43.59,3.0,39.34,Weak,-0.03,-0.53,0.0,No major change
AVADHSUGAR,Consumer Defensive,Confectioners,721.95,45.56,3.0,39.51,Weak,46.27,3.0,39.54,Weak,-0.03,-0.71,0.0,No major change
ANANTRAJ,Real Estate,Real Estate - Development,597.6,46.21,0.0,40.82,Weak,38.94,0.0,40.85,Weak,-0.03,7.27,0.0,No major change
DWARKESH,Consumer Defensive,Confectioners,40.59,33.18,11.0,3.16,Avoid,34.09,11.0,3.19,Avoid,-0.03,-0.91,0.0,No major change
TATACONSUM,Consumer Defensive,Packaged Foods,1013.8,43.26,8.0,19.21,Avoid,36.32,8.0,19.24,Avoid,-0.03,6.94,0.0,No major change
VERANDA,Consumer Defensive,Education & Training Services,215.07,31.96,7.0,23.46,Avoid,33.52,7.0,23.49,Avoid,-0.03,-1.56,0.0,No major change
DALMIASUG,Consumer Defensive,Confectioners,390.8,35.1,10.0,22.16,Avoid,35.69,10.0,22.19,Avoid,-0.03,-0.59,0.0,No major change
SONATSOFTW,Technology,Information Technology Services,281.65,46.26,8.0,16.07,Avoid,42.64,8.0,16.12,Avoid,-0.05,3.62,0.0,No major change
UNOMINDA,Consumer Cyclical,Auto Parts,1205.6,45.11,0.0,31.3,Avoid,39.53,0.0,31.41,Avoid,-0.11,5.58,0.0,No major change
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,1128.0,65.61,3.0,60.92,Watchlist,63.53,0.0,61.12,Watchlist,-0.2,2.08,3.0,No major change
GKSL,Healthcare,Medical Care Facilities,177.53,74.59,10.0,43.77,Weak,70.21,7.0,43.97,Weak,-0.2,4.38,3.0,No major change
MEIL,Industrials,Electrical Equipment & Parts,270.15,41.82,11.0,19.08,Avoid,40.48,11.0,19.28,Avoid,-0.2,1.34,0.0,No major change
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1959.3,62.3,3.0,61.47,Watchlist,56.04,0.0,61.67,Watchlist,-0.2,6.26,3.0,No major change
THYROCARE,Healthcare,Diagnostics & Research,558.8,44.61,3.0,41.07,Weak,36.96,0.0,41.27,Weak,-0.2,7.65,3.0,No major change
WSI,Industrials,Engineering & Construction,56.88,39.7,16.0,2.48,Avoid,36.49,18.0,2.68,Avoid,-0.2,3.21,-2.0,No major change
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1148.2,61.95,3.0,59.17,Watchlist,59.5,0.0,59.37,Watchlist,-0.2,2.45,3.0,No major change
CAPACITE,Industrials,Engineering & Construction,192.48,38.11,18.0,3.13,Avoid,31.92,15.0,3.33,Avoid,-0.2,6.19,3.0,No major change
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,244.55,38.13,3.0,32.57,Avoid,32.33,0.0,32.77,Avoid,-0.2,5.8,3.0,No major change
ANTHEM,Healthcare,Biotechnology,925.25,55.9,8.0,51.37,Neutral,51.53,5.0,51.57,Neutral,-0.2,4.37,3.0,No major change
GUJAPOLLO,Industrials,Specialty Industrial Machinery,323.65,37.32,15.0,2.63,Avoid,44.05,15.0,2.83,Avoid,-0.2,-6.73,0.0,No major change
TECHNOE,Industrials,Engineering & Construction,984.45,50.85,15.0,13.43,Avoid,47.1,15.0,13.63,Avoid,-0.2,3.75,0.0,No major change
JYOTICNC,Industrials,Specialty Industrial Machinery,980.05,54.45,10.0,47.13,Neutral,52.36,7.0,47.33,Neutral,-0.2,2.09,3.0,No major change
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7066.5,39.86,18.0,0.0,Avoid,33.2,15.0,0.21,Avoid,-0.21,6.66,3.0,No major change
PIDILITIND,Basic Materials,Specialty Chemicals,1560.0,40.88,3.0,35.57,Weak,36.85,0.0,35.81,Weak,-0.24,4.03,3.0,No major change
VIDHIING,Basic Materials,Specialty Chemicals,347.0,55.96,3.0,58.07,Watchlist,51.61,0.0,58.31,Watchlist,-0.24,4.35,3.0,No major change
JUBLCPL,Basic Materials,Specialty Chemicals,2023.3,42.44,0.0,36.72,Weak,47.19,3.0,36.96,Weak,-0.24,-4.75,-3.0,No major change
CHEMBOND,Basic Materials,Specialty Chemicals,194.15,54.67,3.0,56.62,Watchlist,52.61,0.0,56.86,Watchlist,-0.24,2.06,3.0,No major change
ELANTAS,Basic Materials,Specialty Chemicals,13733.0,64.39,3.0,56.07,Watchlist,62.17,0.0,56.31,Watchlist,-0.24,2.22,3.0,No major change
ZUARI,Basic Materials,Agricultural Inputs,215.4,40.15,16.0,8.91,Avoid,31.46,13.0,9.16,Avoid,-0.25,8.69,3.0,No major change
TFCILTD,Financial Services,Credit Services,139.03,63.3,0.0,61.33,Watchlist,63.0,0.0,61.61,Watchlist,-0.28,0.3,0.0,No major change
CGCL,Financial Services,Credit Services,262.5,55.89,11.0,53.63,Neutral,52.36,8.0,53.91,Neutral,-0.28,3.53,3.0,No major change
DIGISPICE,Financial Services,Financial Conglomerates,16.1,34.98,8.0,11.53,Avoid,39.24,8.0,11.81,Avoid,-0.28,-4.26,0.0,No major change
PALASHSECU,Consumer Defensive,Packaged Foods,86.03,43.78,20.0,3.86,Avoid,47.55,20.0,4.14,Avoid,-0.28,-3.77,0.0,No major change
MARICO,Consumer Defensive,Household & Personal Products,818.3,45.55,0.0,35.46,Weak,41.66,0.0,35.74,Weak,-0.28,3.89,0.0,No major change
SIGMA,Technology,Information Technology Services,46.32,53.61,3.0,55.42,Watchlist,50.65,0.0,55.72,Watchlist,-0.3,2.96,3.0,No major change
SMLMAH,Consumer Cyclical,Auto Manufacturers,6216.0,59.2,3.0,49.65,Neutral,55.11,0.0,50.01,Neutral,-0.36,4.09,3.0,No major change
RVHL,Real Estate,Real Estate - Development,38.8,36.92,20.0,0.0,Avoid,40.11,20.0,0.4,Avoid,-0.4,-3.19,0.0,No major change
HINDPETRO,Energy,Oil & Gas Refining & Marketing,351.0,40.29,8.0,14.11,Avoid,39.06,8.0,14.55,Avoid,-0.44,1.23,0.0,No major change
RELIANCE,Energy,Oil & Gas Refining & Marketing,1243.7,35.79,15.0,9.91,Avoid,34.21,15.0,10.35,Avoid,-0.44,1.58,0.0,No major change
GRAPHITE,Industrials,Electrical Equipment & Parts,815.2,64.36,0.0,64.28,Watchlist,62.8,0.0,64.73,Watchlist,-0.45,1.56,0.0,No major change
SAGILITY,Healthcare,Health Information Services,44.62,49.37,3.0,53.17,Neutral,52.35,3.0,53.62,Neutral,-0.45,-2.98,0.0,No major change
KSHITIJPOL,Industrials,Business Equipment & Supplies,4.02,73.38,7.0,40.58,Weak,69.87,7.0,41.03,Weak,-0.45,3.51,0.0,No major change
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,743.6,70.85,12.0,43.77,Weak,66.21,12.0,44.22,Weak,-0.45,4.64,0.0,No major change
BALMLAWRIE,Industrials,Conglomerates,162.78,31.67,11.0,13.78,Avoid,29.25,8.0,14.23,Avoid,-0.45,2.42,3.0,No major change
PATELENG,Industrials,Engineering & Construction,25.93,33.5,11.0,11.33,Avoid,29.13,8.0,11.78,Avoid,-0.45,4.37,3.0,No major change
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,23.15,46.5,27.0,0.0,Avoid,47.88,27.0,0.47,Avoid,-0.47,-1.38,0.0,No major change
RSSOFTWARE,Technology,Information Technology Services,30.01,47.5,24.0,0.0,Avoid,46.97,21.0,0.52,Avoid,-0.52,0.53,3.0,No major change
VENKEYS,Consumer Defensive,Farm Products,1658.7,53.55,3.0,56.26,Watchlist,55.13,0.0,56.79,Watchlist,-0.53,-1.58,3.0,No major change
MODINATUR,Consumer Defensive,Packaged Foods,338.0,41.91,3.0,21.96,Avoid,35.47,0.0,22.49,Avoid,-0.53,6.44,3.0,No major change
NIITLTD,Consumer Defensive,Education & Training Services,87.2,34.61,3.0,31.36,Avoid,30.07,0.0,31.89,Avoid,-0.53,4.54,3.0,No major change
AGIIL,Real Estate,Real Estate - Development,265.6,33.12,11.0,11.52,Avoid,29.49,8.0,12.05,Avoid,-0.53,3.63,3.0,No major change
ARSSBL,Financial Services,Financial Conglomerates,499.95,45.75,15.0,12.23,Avoid,43.85,15.0,12.76,Avoid,-0.53,1.9,0.0,No major change
ARIHANTCAP,Financial Services,Capital Markets,81.62,60.35,0.0,57.13,Watchlist,57.67,0.0,57.66,Watchlist,-0.53,2.68,0.0,No major change
UEL,Technology,Solar,194.54,47.37,0.0,42.82,Weak,51.13,0.0,43.37,Weak,-0.55,-3.76,0.0,No major change
SUNTV,Communication Services,Broadcasting,468.0,48.22,11.0,18.15,Avoid,44.51,8.0,18.76,Avoid,-0.61,3.71,3.0,No major change
PARKHOTELS,Consumer Cyclical,Lodging,107.0,31.09,11.0,9.25,Avoid,26.41,8.0,9.86,Avoid,-0.61,4.68,3.0,No major change
ATULAUTO,Consumer Cyclical,Auto Manufacturers,442.45,33.32,11.0,12.45,Avoid,27.86,8.0,13.06,Avoid,-0.61,5.46,3.0,No major change
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",670.4,46.97,3.0,28.05,Avoid,43.79,0.0,28.66,Avoid,-0.61,3.18,3.0,No major change
IMPAL,Consumer Cyclical,Auto Parts,1080.0,46.25,7.0,17.4,Avoid,43.08,4.0,18.01,Avoid,-0.61,3.17,3.0,No major change
GARUDA,Industrials,Engineering & Construction,174.74,44.19,11.0,20.78,Avoid,45.68,11.0,21.48,Avoid,-0.7,-1.49,0.0,No major change
CPPLUS,Industrials,Building Products & Equipment,3385.0,39.1,0.0,43.13,Weak,45.45,0.0,43.83,Weak,-0.7,-6.35,0.0,No major change
IKS,Healthcare,Health Information Services,1726.5,42.58,0.0,36.62,Weak,46.16,0.0,37.32,Weak,-0.7,-3.58,0.0,No major change
KOTHARIPRO,Industrials,Conglomerates,63.28,28.07,15.0,1.53,Avoid,31.56,15.0,2.23,Avoid,-0.7,-3.49,0.0,No major change
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,25925.0,44.49,8.0,23.47,Avoid,47.52,8.0,24.17,Avoid,-0.7,-3.03,0.0,No major change
BESTAGRO,Basic Materials,Agricultural Inputs,18.46,50.04,11.0,27.47,Avoid,49.88,8.0,28.21,Avoid,-0.74,0.16,3.0,No major change
