symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
A2ZINFRA,Unknown,Unknown,15.94,57.95,0.0,32.03,Avoid,,,,,,,,New stock
THOMASCOOK,Consumer Cyclical,Travel Services,107.3,55.41,8.0,31.96,Avoid,,,,,,,,New stock
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",671.5,37.73,3.0,31.91,Avoid,,,,,,,,New stock
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1858.5,45.19,7.0,31.86,Avoid,,,,,,,,New stock
KIRLPNU,Industrials,Specialty Industrial Machinery,743.0,41.37,3.0,31.85,Avoid,,,,,,,,New stock
PRIVISCL,Basic Materials,Specialty Chemicals,3484.1,41.3,3.0,31.85,Avoid,,,,,,,,New stock
CORALFINAC,Real Estate,Real Estate Services,34.41,57.81,11.0,31.79,Avoid,,,,,,,,New stock
NUVAMA,Financial Services,Asset Management,1728.0,47.36,11.0,31.72,Avoid,,,,,,,,New stock
BANDHANBNK,Financial Services,Banks - Regional,176.69,47.49,3.0,31.72,Avoid,,,,,,,,New stock
MUKANDLTD,Basic Materials,Steel,137.14,51.17,12.0,31.7,Avoid,,,,,,,,New stock
MANBA,Financial Services,Credit Services,132.74,49.84,11.0,31.67,Avoid,,,,,,,,New stock
KAYA,Consumer Defensive,Household & Personal Products,387.95,83.51,12.0,31.58,Avoid,,,,,,,,New stock
OMAXE,Real Estate,Real Estate - Development,102.19,67.11,20.0,31.49,Avoid,,,,,,,,New stock
MGL,Utilities,Utilities - Regulated Gas,1131.0,57.05,10.0,31.33,Avoid,,,,,,,,New stock
EVEREADY,Industrials,Electrical Equipment & Parts,352.1,49.32,3.0,31.3,Avoid,,,,,,,,New stock
CEMPRO,Industrials,Engineering & Construction,1269.2,42.79,3.0,31.3,Avoid,,,,,,,,New stock
BTML,Communication Services,Entertainment,8.13,59.08,15.0,31.3,Avoid,,,,,,,,New stock
BLKASHYAP,Industrials,Engineering & Construction,54.15,50.17,3.0,31.25,Avoid,,,,,,,,New stock
MUTHOOTMF,Financial Services,Credit Services,213.79,43.28,11.0,31.22,Avoid,,,,,,,,New stock
RAINBOW,Healthcare,Medical Care Facilities,1438.1,40.48,3.0,31.16,Avoid,,,,,,,,New stock
JETFREIGHT,Industrials,Integrated Freight & Logistics,21.87,44.94,3.0,31.15,Avoid,,,,,,,,New stock
REMSONSIND,Consumer Cyclical,Auto Parts,85.48,52.15,11.0,31.06,Avoid,,,,,,,,New stock
TITAGARH,Industrials,Railroads,854.0,52.96,11.0,31.05,Avoid,,,,,,,,New stock
RELTD,Technology,Solar,167.53,51.42,20.0,30.96,Avoid,,,,,,,,New stock
BAJEL,Utilities,Utilities - Regulated Electric,181.52,44.9,3.0,30.93,Avoid,,,,,,,,New stock
VTL,Consumer Cyclical,Textile Manufacturing,595.65,43.47,3.0,30.91,Avoid,,,,,,,,New stock
DJML,Industrials,Specialty Business Services,105.29,44.05,12.0,30.9,Avoid,,,,,,,,New stock
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",138.8,64.4,3.0,30.81,Avoid,,,,,,,,New stock
MUNJALSHOW,Consumer Cyclical,Auto Parts,133.0,48.8,3.0,30.81,Avoid,,,,,,,,New stock
ALLCARGO,Industrials,Integrated Freight & Logistics,11.35,75.61,14.0,30.8,Avoid,,,,,,,,New stock
DODLA,Consumer Defensive,Food Distribution,1136.7,66.1,10.0,30.78,Avoid,,,,,,,,New stock
J&KBANK,Financial Services,Banks - Regional,148.94,38.4,3.0,30.77,Avoid,,,,,,,,New stock
BIMETAL,Consumer Cyclical,Auto Parts,619.9,41.1,3.0,30.76,Avoid,,,,,,,,New stock
GREENPLY,Basic Materials,Lumber & Wood Production,287.45,47.19,3.0,30.75,Avoid,,,,,,,,New stock
SAKHTISUG,Consumer Defensive,Confectioners,20.99,72.38,16.0,30.67,Avoid,,,,,,,,New stock
AEROPLANE,Consumer Defensive,Farm Products,180.9,48.86,3.0,30.58,Avoid,,,,,,,,New stock
PARKHOSPS,Healthcare,Medical Care Facilities,270.5,38.98,3.0,30.56,Avoid,,,,,,,,New stock
ROTO,Industrials,Specialty Industrial Machinery,65.62,45.52,3.0,30.55,Avoid,,,,,,,,New stock
NCC,Industrials,Engineering & Construction,147.41,59.98,8.0,30.5,Avoid,,,,,,,,New stock
PTL,Real Estate,Real Estate Services,38.49,37.88,3.0,30.49,Avoid,,,,,,,,New stock
TI,Consumer Defensive,Beverages - Wineries & Distilleries,575.8,77.0,18.0,30.48,Avoid,,,,,,,,New stock
CGCL,Financial Services,Credit Services,224.84,43.61,11.0,30.47,Avoid,,,,,,,,New stock
SATIN,Financial Services,Credit Services,225.35,39.45,11.0,30.47,Avoid,,,,,,,,New stock
NILASPACES,Real Estate,Real Estate - Development,12.94,59.52,8.0,30.39,Avoid,,,,,,,,New stock
SAKSOFT,Technology,Information Technology Services,163.77,45.91,3.0,30.26,Avoid,,,,,,,,New stock
AVONMORE,Financial Services,Capital Markets,13.4,78.02,11.0,30.07,Avoid,,,,,,,,New stock
CAMS,Technology,Information Technology Services,757.45,42.9,3.0,30.06,Avoid,,,,,,,,New stock
ANGELONE,Financial Services,Capital Markets,291.25,38.49,3.0,29.97,Avoid,,,,,,,,New stock
IVC,Financial Services,Financial Conglomerates,8.24,48.53,10.0,29.97,Avoid,,,,,,,,New stock
SIMPLEXINF,Unknown,Unknown,256.51,54.96,3.0,29.78,Avoid,,,,,,,,New stock
INDNIPPON,Consumer Cyclical,Auto Parts,1114.6,47.43,7.0,29.76,Avoid,,,,,,,,New stock
GPPL,Industrials,Marine Shipping,164.15,71.1,11.0,29.55,Avoid,,,,,,,,New stock
CERA,Industrials,Building Products & Equipment,5834.0,41.04,3.0,29.55,Avoid,,,,,,,,New stock
JUNIPER,Consumer Cyclical,Lodging,206.85,62.82,11.0,29.51,Avoid,,,,,,,,New stock
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,464.8,58.79,15.0,29.46,Avoid,,,,,,,,New stock
CANHLIFE,Financial Services,Unknown,155.1,63.46,3.0,29.37,Avoid,,,,,,,,New stock
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,565.0,47.5,3.0,29.35,Avoid,,,,,,,,New stock
BORORENEW,Technology,Solar,550.1,40.64,7.0,29.31,Avoid,,,,,,,,New stock
CAPITALSFB,Financial Services,Banks - Regional,284.85,42.99,3.0,29.22,Avoid,,,,,,,,New stock
DENORA,Industrials,Electrical Equipment & Parts,844.35,45.81,8.0,29.2,Avoid,,,,,,,,New stock
RBZJEWEL,Consumer Cyclical,Luxury Goods,138.36,43.65,3.0,29.16,Avoid,,,,,,,,New stock
SAPPHIRE,Consumer Cyclical,Restaurants,246.82,76.54,15.0,29.11,Avoid,,,,,,,,New stock
RADHIKAJWE,Consumer Cyclical,Luxury Goods,66.66,49.55,11.0,29.11,Avoid,,,,,,,,New stock
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,14.48,45.5,7.0,29.06,Avoid,,,,,,,,New stock
ARIHANTCAP,Financial Services,Capital Markets,76.83,55.34,11.0,29.02,Avoid,,,,,,,,New stock
CCL,Consumer Defensive,Packaged Foods,1104.4,34.05,3.0,29.02,Avoid,,,,,,,,New stock
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,197.72,37.31,7.0,28.96,Avoid,,,,,,,,New stock
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,98.0,43.52,3.0,28.86,Avoid,,,,,,,,New stock
KWIL,Consumer Defensive,Packaged Foods,46.17,80.29,17.0,28.72,Avoid,,,,,,,,New stock
SHANKARA,Consumer Cyclical,Home Improvement Retail,142.79,64.26,17.0,28.71,Avoid,,,,,,,,New stock
BIOCON,Healthcare,Biotechnology,414.25,43.13,3.0,28.71,Avoid,,,,,,,,New stock
ROSSELLIND,Industrials,Conglomerates,56.98,50.93,7.0,28.7,Avoid,,,,,,,,New stock
WHEELS,Consumer Cyclical,Auto Parts,1489.5,55.96,0.0,28.66,Avoid,,,,,,,,New stock
STARPAPER,Basic Materials,Paper & Paper Products,146.5,48.11,11.0,28.65,Avoid,,,,,,,,New stock
AVANTEL,Technology,Communication Equipment,162.6,46.8,3.0,28.46,Avoid,,,,,,,,New stock
WESTLIFE,Consumer Cyclical,Restaurants,585.65,63.21,18.0,28.46,Avoid,,,,,,,,New stock
DCMFINSERV,Financial Services,Credit Services,5.48,54.53,8.0,28.42,Avoid,,,,,,,,New stock
TIMETECHNO,Consumer Cyclical,Packaging & Containers,189.93,42.19,3.0,28.41,Avoid,,,,,,,,New stock
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,223.51,47.25,3.0,28.41,Avoid,,,,,,,,New stock
BANKA,Industrials,Pollution & Treatment Controls,80.4,41.51,7.0,28.4,Avoid,,,,,,,,New stock
FRACTAL,Technology,Software - Infrastructure,851.05,53.98,3.0,28.31,Avoid,,,,,,,,New stock
SICAGEN,Basic Materials,Steel,55.61,49.43,7.0,28.3,Avoid,,,,,,,,New stock
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8052.5,36.67,3.0,28.26,Avoid,,,,,,,,New stock
TCIEXP,Industrials,Integrated Freight & Logistics,546.4,47.02,3.0,28.25,Avoid,,,,,,,,New stock
SIGNPOST,Communication Services,Advertising Agencies,267.1,39.69,3.0,28.25,Avoid,,,,,,,,New stock
SUPRIYA,Healthcare,Biotechnology,801.95,41.19,10.0,28.21,Avoid,,,,,,,,New stock
STEELXIND,Basic Materials,Steel,10.65,36.01,3.0,28.2,Avoid,,,,,,,,New stock
GHCL,Basic Materials,Chemicals,442.85,58.22,11.0,28.1,Avoid,,,,,,,,New stock
CEIGALL,Industrials,Engineering & Construction,316.3,38.34,3.0,28.05,Avoid,,,,,,,,New stock
PROSTARM,Industrials,Electrical Equipment & Parts,139.04,55.05,11.0,28.05,Avoid,,,,,,,,New stock
SPMLINFRA,Industrials,Engineering & Construction,191.09,46.51,3.0,28.0,Avoid,,,,,,,,New stock
ADVAIT,Industrials,Specialty Industrial Machinery,2095.6,42.18,3.0,27.9,Avoid,,,,,,,,New stock
PYRAMID,Consumer Cyclical,Packaging & Containers,164.61,44.78,3.0,27.81,Avoid,,,,,,,,New stock
RAILTEL,Communication Services,Telecom Services,286.55,47.37,12.0,27.75,Avoid,,,,,,,,New stock
ECLERX,Technology,Information Technology Services,1797.2,50.46,11.0,27.71,Avoid,,,,,,,,New stock
TEGA,Industrials,Specialty Industrial Machinery,1742.0,61.74,18.0,27.65,Avoid,,,,,,,,New stock
SANATHAN,Consumer Cyclical,Textile Manufacturing,462.45,48.54,7.0,27.56,Avoid,,,,,,,,New stock
KIRLFER,Industrials,Metal Fabrication,440.0,43.44,3.0,27.55,Avoid,,,,,,,,New stock
SIRCA,Basic Materials,Specialty Chemicals,446.5,63.46,11.0,27.55,Avoid,,,,,,,,New stock
KAYNES,Technology,Electronic Components,3818.8,60.7,11.0,27.51,Avoid,,,,,,,,New stock
PVSL,Consumer Cyclical,Auto & Truck Dealerships,113.54,58.27,19.0,27.51,Avoid,,,,,,,,New stock
OAL,Basic Materials,Specialty Chemicals,335.3,38.78,3.0,27.45,Avoid,,,,,,,,New stock
STEELCITY,Financial Services,Capital Markets,80.32,50.21,11.0,27.42,Avoid,,,,,,,,New stock
SMARTWORKS,Real Estate,Real Estate Services,520.15,66.35,15.0,27.39,Avoid,,,,,,,,New stock
V2RETAIL,Consumer Cyclical,Apparel Retail,221.78,51.23,12.0,27.26,Avoid,,,,,,,,New stock
KIRLOSIND,Industrials,Metal Fabrication,3733.2,46.18,10.0,27.2,Avoid,,,,,,,,New stock
COCKERILL,Industrials,Metal Fabrication,7950.0,36.88,3.0,27.05,Avoid,,,,,,,,New stock
SINCLAIR,Consumer Cyclical,Lodging,75.89,52.24,11.0,27.01,Avoid,,,,,,,,New stock
JAYBARMARU,Consumer Cyclical,Auto Parts,128.37,36.3,3.0,26.81,Avoid,,,,,,,,New stock
QUADFUTURE,Industrials,Railroads,356.0,45.98,12.0,26.8,Avoid,,,,,,,,New stock
ZAGGLE,Technology,Software - Infrastructure,199.76,50.57,13.0,26.76,Avoid,,,,,,,,New stock
INTLCONV,Industrials,Specialty Industrial Machinery,78.0,55.31,18.0,26.75,Avoid,,,,,,,,New stock
XPROINDIA,Basic Materials,Specialty Chemicals,1118.4,39.31,3.0,26.6,Avoid,,,,,,,,New stock
LATTEYS,Unknown,Unknown,22.84,66.08,3.0,26.53,Avoid,,,,,,,,New stock
GSPCROP,Unknown,Unknown,590.1,69.7,3.0,26.53,Avoid,,,,,,,,New stock
CYBERMEDIA,Unknown,Unknown,16.95,59.33,3.0,26.53,Avoid,,,,,,,,New stock
IGCL,Unknown,Unknown,72.71,52.55,3.0,26.53,Avoid,,,,,,,,New stock
BHARATRAS,Basic Materials,Agricultural Inputs,1305.0,44.8,11.0,26.5,Avoid,,,,,,,,New stock
PODDARMENT,Basic Materials,Specialty Chemicals,251.5,47.57,7.0,26.45,Avoid,,,,,,,,New stock
LAL,Consumer Cyclical,Apparel Manufacturing,8.56,49.55,12.0,26.41,Avoid,,,,,,,,New stock
CAMPUS,Consumer Cyclical,Footwear & Accessories,230.89,59.32,8.0,26.41,Avoid,,,,,,,,New stock
MEDIASSIST,Healthcare,Healthcare Plans,362.2,55.95,11.0,26.31,Avoid,,,,,,,,New stock
RENUKA,Consumer Defensive,Confectioners,25.14,67.26,12.0,26.28,Avoid,,,,,,,,New stock
KIRLOSENG,Industrials,Specialty Industrial Machinery,2100.5,44.1,10.0,26.25,Avoid,,,,,,,,New stock
ZYDUSWELL,Consumer Defensive,Packaged Foods,496.35,36.66,3.0,26.22,Avoid,,,,,,,,New stock
HINDCON,Basic Materials,Specialty Chemicals,22.5,52.81,20.0,26.2,Avoid,,,,,,,,New stock
DYNPRO,Basic Materials,Specialty Chemicals,231.05,40.94,11.0,26.2,Avoid,,,,,,,,New stock
KSL,Basic Materials,Steel,857.7,49.18,3.0,26.2,Avoid,,,,,,,,New stock
IDEAFORGE,Technology,Computer Hardware,836.65,47.83,7.0,26.16,Avoid,,,,,,,,New stock
ELDEHSG,Real Estate,Real Estate Services,826.2,60.25,11.0,26.14,Avoid,,,,,,,,New stock
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,7.98,50.59,8.0,26.11,Avoid,,,,,,,,New stock
CENTUM,Technology,Electronic Components,3535.3,46.87,8.0,25.71,Avoid,,,,,,,,New stock
APOLLOTYRE,Consumer Cyclical,Auto Parts,431.7,48.14,11.0,25.61,Avoid,,,,,,,,New stock
SALONA,Consumer Cyclical,Textile Manufacturing,273.0,64.28,11.0,25.56,Avoid,,,,,,,,New stock
VIDYAWIRES,Industrials,Electrical Equipment & Parts,87.42,38.96,3.0,25.45,Avoid,,,,,,,,New stock
XCHANGING,Technology,Information Technology Services,61.56,40.82,11.0,25.41,Avoid,,,,,,,,New stock
TRUALT,Energy,Oil & Gas Refining & Marketing,457.45,48.81,3.0,25.29,Avoid,,,,,,,,New stock
RAYMONDREL,Real Estate,Real Estate - Development,579.65,36.88,10.0,25.29,Avoid,,,,,,,,New stock
DHANBANK,Unknown,Unknown,33.2,52.91,3.0,25.28,Avoid,,,,,,,,New stock
EXCELSOFT,Technology,Software - Application,71.32,35.06,3.0,25.26,Avoid,,,,,,,,New stock
KEYFINSERV,Financial Services,Capital Markets,266.0,55.82,8.0,25.17,Avoid,,,,,,,,New stock
ORKLAINDIA,Consumer Defensive,Packaged Foods,558.05,44.68,3.0,25.08,Avoid,,,,,,,,New stock
AWL,Consumer Defensive,Packaged Foods,190.11,48.49,8.0,24.97,Avoid,,,,,,,,New stock
MEGASTAR,Consumer Defensive,Packaged Foods,305.1,37.04,3.0,24.82,Avoid,,,,,,,,New stock
CRAMC,Financial Services,Asset Management,262.15,55.55,11.0,24.77,Avoid,,,,,,,,New stock
JSWCEMENT,Basic Materials,Building Materials,125.25,34.45,3.0,24.75,Avoid,,,,,,,,New stock
HINDOILEXP,Energy,Oil & Gas E&P,158.64,49.98,7.0,24.64,Avoid,,,,,,,,New stock
STCINDIA,Industrials,Conglomerates,121.86,57.53,7.0,24.6,Avoid,,,,,,,,New stock
UTKARSHBNK,Unknown,Unknown,14.47,54.02,0.0,24.53,Avoid,,,,,,,,New stock
MANOMAY,Consumer Cyclical,Textile Manufacturing,215.14,62.73,11.0,24.51,Avoid,,,,,,,,New stock
SBFC,Financial Services,Credit Services,93.94,54.62,11.0,24.47,Avoid,,,,,,,,New stock
TREJHARA,Technology,Software - Application,157.0,53.44,11.0,24.46,Avoid,,,,,,,,New stock
DSSL,Technology,Information Technology Services,1089.1,31.64,11.0,24.46,Avoid,,,,,,,,New stock
IIFLCAPS,Financial Services,Capital Markets,336.0,49.11,3.0,24.42,Avoid,,,,,,,,New stock
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,51.55,66.71,19.0,24.41,Avoid,,,,,,,,New stock
SILVERTUC,Technology,Information Technology Services,192.4,45.04,16.0,24.36,Avoid,,,,,,,,New stock
NACLIND,Basic Materials,Agricultural Inputs,171.72,39.39,3.0,24.3,Avoid,,,,,,,,New stock
NITTAGELA,Basic Materials,Specialty Chemicals,1578.0,39.14,3.0,24.3,Avoid,,,,,,,,New stock
EMSLIMITED,Industrials,Engineering & Construction,397.4,51.56,15.0,24.2,Avoid,,,,,,,,New stock
JSWDULUX,Consumer Durables,Unknown,3120.1,54.63,7.0,24.18,Avoid,,,,,,,,New stock
PRECOT,Consumer Cyclical,Textile Manufacturing,696.35,39.06,7.0,24.16,Avoid,,,,,,,,New stock
NIRAJISPAT,Unknown,Unknown,224.0,66.59,3.0,24.03,Avoid,,,,,,,,New stock
YATRA,Consumer Cyclical,Travel Services,114.58,55.45,18.0,23.96,Avoid,,,,,,,,New stock
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1464.0,37.39,3.0,23.96,Avoid,,,,,,,,New stock
GMDCLTD,Energy,Thermal Coal,578.8,49.05,8.0,23.94,Avoid,,,,,,,,New stock
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,57.88,48.33,3.0,23.91,Avoid,,,,,,,,New stock
KCP,Basic Materials,Building Materials,163.66,56.36,15.0,23.75,Avoid,,,,,,,,New stock
SSDL,Consumer Cyclical,Apparel Retail,60.25,56.47,18.0,23.66,Avoid,,,,,,,,New stock
JINDALSTEL,Metals & Mining,Unknown,1124.3,58.46,3.0,23.62,Avoid,,,,,,,,New stock
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",255.75,62.61,15.0,23.61,Avoid,,,,,,,,New stock
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",36.72,43.17,3.0,23.56,Avoid,,,,,,,,New stock
ARFIN,Basic Materials,Aluminum,82.65,39.74,3.0,23.55,Avoid,,,,,,,,New stock
APEX,Consumer Defensive,Farm Products,396.65,51.6,3.0,23.52,Avoid,,,,,,,,New stock
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,173.15,56.76,11.0,23.4,Avoid,,,,,,,,New stock
BANSWRAS,Consumer Cyclical,Textile Manufacturing,120.31,45.41,3.0,23.31,Avoid,,,,,,,,New stock
RBA,Consumer Cyclical,Restaurants,105.35,74.35,23.0,23.26,Avoid,,,,,,,,New stock
MAPMYINDIA,Technology,Software - Infrastructure,1004.2,45.08,11.0,23.26,Avoid,,,,,,,,New stock
CMPDI,Basic Materials,Other Industrial Metals & Mining,237.99,44.81,3.0,23.2,Avoid,,,,,,,,New stock
ADVANIHOTR,Consumer Cyclical,Lodging,49.95,42.33,11.0,23.16,Avoid,,,,,,,,New stock
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,981.05,46.08,15.0,23.11,Avoid,,,,,,,,New stock
AFSL,Financial Services,Capital Markets,201.51,46.53,11.0,23.07,Avoid,,,,,,,,New stock
EIDPARRY,Basic Materials,Agricultural Inputs,801.15,56.55,12.0,23.0,Avoid,,,,,,,,New stock
INDIGO,Services,Unknown,5112.5,42.61,0.0,22.99,Avoid,,,,,,,,New stock
RADIOCITY,Communication Services,Broadcasting,6.7,57.09,15.0,22.95,Avoid,,,,,,,,New stock
NIRLON,Real Estate,Real Estate Services,631.55,57.37,11.0,22.89,Avoid,,,,,,,,New stock
NIITMTS,Consumer Defensive,Education & Training Services,232.61,45.4,11.0,22.83,Avoid,,,,,,,,New stock
BSOFT,Technology,Information Technology Services,306.85,49.88,11.0,22.76,Avoid,,,,,,,,New stock
LGBBROSLTD,Consumer Cyclical,Auto Parts,1608.6,65.11,11.0,22.61,Avoid,,,,,,,,New stock
BESTAGRO,Basic Materials,Agricultural Inputs,18.27,51.51,11.0,22.45,Avoid,,,,,,,,New stock
SESHAPAPER,Basic Materials,Paper & Paper Products,231.01,51.82,11.0,22.45,Avoid,,,,,,,,New stock
PALASHSECU,Consumer Defensive,Packaged Foods,90.0,50.43,16.0,22.42,Avoid,,,,,,,,New stock
GRAUWEIL,Basic Materials,Specialty Chemicals,67.25,38.11,3.0,22.4,Avoid,,,,,,,,New stock
INDRAMEDCO,Healthcare,Medical Care Facilities,374.5,50.03,11.0,22.26,Avoid,,,,,,,,New stock
SARDAEN,Basic Materials,Steel,510.95,51.35,11.0,22.25,Avoid,,,,,,,,New stock
PREMEXPLN,Basic Materials,Specialty Chemicals,669.95,50.52,15.0,22.1,Avoid,,,,,,,,New stock
GOPAL,Consumer Defensive,Packaged Foods,280.85,57.25,11.0,22.08,Avoid,,,,,,,,New stock
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,901.45,53.19,11.0,22.08,Avoid,,,,,,,,New stock
SBC,Industrials,Conglomerates,40.18,46.83,11.0,22.05,Avoid,,,,,,,,New stock
SAIPARENT,Healthcare,Drug Manufacturers - General,543.0,45.88,3.0,22.01,Avoid,,,,,,,,New stock
MAMATA,Industrials,Specialty Industrial Machinery,415.3,54.73,16.0,21.9,Avoid,,,,,,,,New stock
AGIIL,Real Estate,Real Estate - Development,299.7,38.49,8.0,21.89,Avoid,,,,,,,,New stock
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,214.05,45.43,7.0,21.81,Avoid,,,,,,,,New stock
CARRARO,Consumer Cyclical,Auto Parts,531.85,51.26,3.0,21.76,Avoid,,,,,,,,New stock
DEVYANI,Consumer Cyclical,Restaurants,147.5,74.58,23.0,21.76,Avoid,,,,,,,,New stock
ASHIANA,Real Estate,Real Estate - Development,365.6,40.49,8.0,21.74,Avoid,,,,,,,,New stock
HARRMALAYA,Consumer Defensive,Farm Products,198.61,41.13,7.0,21.72,Avoid,,,,,,,,New stock
SUMIT,Real Estate,Real Estate - Development,53.11,54.6,11.0,21.69,Avoid,,,,,,,,New stock
SMLT,Industrials,Metal Fabrication,70.0,53.09,20.0,21.65,Avoid,,,,,,,,New stock
SPIC,Basic Materials,Agricultural Inputs,68.12,54.07,16.0,21.6,Avoid,,,,,,,,New stock
NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,154.5,52.65,19.0,21.56,Avoid,,,,,,,,New stock
CENTEXT,Basic Materials,Aluminum,20.75,48.98,15.0,21.55,Avoid,,,,,,,,New stock
ALMONDZ,Financial Services,Capital Markets,13.75,48.31,11.0,21.52,Avoid,,,,,,,,New stock
UNIECOM,Technology,Software - Application,87.79,52.52,11.0,21.46,Avoid,,,,,,,,New stock
PFOCUS,Communication Services,Entertainment,288.2,55.61,15.0,21.45,Avoid,,,,,,,,New stock
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",257.95,53.85,8.0,21.41,Avoid,,,,,,,,New stock
TATAELXSI,Technology,Software - Application,3665.0,45.59,11.0,21.36,Avoid,,,,,,,,New stock
NSIL,Financial Services,Asset Management,5580.0,52.14,11.0,21.32,Avoid,,,,,,,,New stock
DCMSHRIRAM,Industrials,Conglomerates,1093.1,68.35,11.0,21.25,Avoid,,,,,,,,New stock
BOROSCI,Consumer Cyclical,Packaging & Containers,129.78,27.68,7.0,21.21,Avoid,,,,,,,,New stock
MINDTECK,Technology,Information Technology Services,173.23,27.54,11.0,21.11,Avoid,,,,,,,,New stock
HPIL,Basic Materials,Specialty Chemicals,131.04,58.12,14.0,21.1,Avoid,,,,,,,,New stock
TRITURBINE,Industrials,Specialty Industrial Machinery,575.3,37.83,10.0,21.1,Avoid,,,,,,,,New stock
KIMS,Healthcare,Medical Care Facilities,784.75,41.72,10.0,20.96,Avoid,,,,,,,,New stock
RICOAUTO,Consumer Cyclical,Auto Parts,130.63,43.82,3.0,20.91,Avoid,,,,,,,,New stock
ABCOTS,Consumer Cyclical,Textile Manufacturing,215.66,62.71,11.0,20.91,Avoid,,,,,,,,New stock
EXICOM,Industrials,Electrical Equipment & Parts,158.2,50.73,15.0,20.85,Avoid,,,,,,,,New stock
MMWL,Communication Services,Entertainment,14.0,44.7,3.0,20.8,Avoid,,,,,,,,New stock
GOKEX,Consumer Cyclical,Apparel Manufacturing,803.0,50.14,14.0,20.76,Avoid,,,,,,,,New stock
SBGLP,Real Estate,Real Estate - Development,25.18,50.06,8.0,20.74,Avoid,,,,,,,,New stock
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7380.0,50.33,7.0,20.71,Avoid,,,,,,,,New stock
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,246.1,55.11,17.0,20.66,Avoid,,,,,,,,New stock
CSLFINANCE,Financial Services,Credit Services,227.78,60.1,11.0,20.62,Avoid,,,,,,,,New stock
NITIRAJ,Technology,Scientific & Technical Instruments,204.4,47.75,17.0,20.61,Avoid,,,,,,,,New stock
GODREJAGRO,Consumer Defensive,Packaged Foods,579.0,56.06,10.0,20.52,Avoid,,,,,,,,New stock
JKIL,Industrials,Engineering & Construction,502.15,54.72,11.0,20.5,Avoid,,,,,,,,New stock
GPIL,Basic Materials,Steel,249.22,52.17,11.0,20.4,Avoid,,,,,,,,New stock
MARSONS,Industrials,Electrical Equipment & Parts,116.01,60.71,7.0,20.3,Avoid,,,,,,,,New stock
GULPOLY,Unknown,Unknown,189.89,47.58,3.0,20.28,Avoid,,,,,,,,New stock
ZENSARTECH,Technology,Information Technology Services,483.15,45.03,11.0,20.26,Avoid,,,,,,,,New stock
TIMKEN,Industrials,Tools & Accessories,3096.2,37.16,8.0,20.25,Avoid,,,,,,,,New stock
FUSION,Financial Services,Credit Services,202.36,47.91,15.0,20.22,Avoid,,,,,,,,New stock
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,207.32,48.96,16.0,20.21,Avoid,,,,,,,,New stock
TEMBO,Industrials,Metal Fabrication,58.0,48.14,20.0,20.2,Avoid,,,,,,,,New stock
AJMERA,Real Estate,Real Estate - Development,120.3,45.06,11.0,20.19,Avoid,,,,,,,,New stock
CHALET,Consumer Cyclical,Lodging,857.95,58.05,15.0,20.11,Avoid,,,,,,,,New stock
COMPUSOFT,Consumer Defensive,Education & Training Services,14.0,65.67,8.0,20.02,Avoid,,,,,,,,New stock
BIRLANU,Industrials,Building Products & Equipment,1536.1,56.43,15.0,20.0,Avoid,,,,,,,,New stock
VHL,Financial Services,Credit Services,3480.7,49.83,10.0,19.97,Avoid,,,,,,,,New stock
SHOPERSTOP,Consumer Cyclical,Department Stores,417.65,60.19,23.0,19.96,Avoid,,,,,,,,New stock
ELGIRUBCO,Consumer Cyclical,Auto Parts,60.27,55.1,23.0,19.96,Avoid,,,,,,,,New stock
ATULAUTO,Consumer Cyclical,Auto Manufacturers,487.95,43.81,7.0,19.91,Avoid,,,,,,,,New stock
