symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
JKPAPER,Basic Materials,Paper & Paper Products,401.05,61.83,0.0,52.24,Neutral,,,,,,,,New stock
VIJAYA,Healthcare,Diagnostics & Research,1499.0,59.68,3.0,52.2,Neutral,,,,,,,,New stock
ENTERO,Healthcare,Medical Distribution,1805.0,85.49,3.0,52.2,Neutral,,,,,,,,New stock
SHIVAUM,Basic Materials,Steel,448.35,60.35,3.0,52.19,Neutral,,,,,,,,New stock
ICIL,Consumer Cyclical,Textile Manufacturing,433.45,53.67,5.0,52.13,Neutral,,,,,,,,New stock
VGUARD,Industrials,Electrical Equipment & Parts,343.05,64.64,0.0,51.98,Neutral,,,,,,,,New stock
REDINGTON,Technology,Information Technology Services,349.6,57.29,0.0,51.95,Neutral,,,,,,,,New stock
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,556.35,57.74,4.0,51.95,Neutral,,,,,,,,New stock
TASTYBITE,Consumer Defensive,Packaged Foods,9946.0,55.97,3.0,51.94,Neutral,,,,,,,,New stock
NIITLTD,Consumer Defensive,Education & Training Services,101.25,57.55,0.0,51.84,Neutral,,,,,,,,New stock
SEAMECLTD,Industrials,Marine Shipping,1678.8,67.8,3.0,51.78,Neutral,,,,,,,,New stock
EXPLEOSOL,Technology,Information Technology Services,854.4,54.78,3.0,51.6,Neutral,,,,,,,,New stock
ETHOSLTD,Consumer Cyclical,Luxury Goods,2879.4,58.88,3.0,51.58,Neutral,,,,,,,,New stock
WENDT,Industrials,Tools & Accessories,8105.0,50.99,0.0,51.58,Neutral,,,,,,,,New stock
RATNAVEER,Basic Materials,Steel,291.35,73.37,0.0,51.54,Neutral,,,,,,,,New stock
SHAILY,Basic Materials,Specialty Chemicals,3266.3,54.48,0.0,51.54,Neutral,,,,,,,,New stock
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,546.85,73.27,3.0,51.53,Neutral,,,,,,,,New stock
THYROCARE,Healthcare,Diagnostics & Research,590.55,50.67,3.0,51.4,Neutral,,,,,,,,New stock
PNBHOUSING,Financial Services,Mortgage Finance,1152.0,54.26,8.0,51.11,Neutral,,,,,,,,New stock
ISFT,Consumer Cyclical,Internet Retail,93.21,66.88,0.0,51.03,Neutral,,,,,,,,New stock
SHAHALLOYS,Basic Materials,Steel,113.0,86.08,4.0,50.99,Neutral,,,,,,,,New stock
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,381.6,62.52,4.0,50.95,Neutral,,,,,,,,New stock
VRLLOG,Industrials,Trucking,299.85,65.21,3.0,50.93,Neutral,,,,,,,,New stock
ESABINDIA,Industrials,Tools & Accessories,6141.5,58.8,0.0,50.88,Neutral,,,,,,,,New stock
LTFOODS,Consumer Defensive,Packaged Foods,437.0,57.03,3.0,50.79,Neutral,,,,,,,,New stock
VISAKAIND,Industrials,Building Products & Equipment,89.09,48.47,3.0,50.78,Neutral,,,,,,,,New stock
GULFOILLUB,Basic Materials,Specialty Chemicals,1132.8,50.34,0.0,50.69,Neutral,,,,,,,,New stock
GRPLTD,Consumer Cyclical,Auto Parts,2025.6,54.89,0.0,50.58,Neutral,,,,,,,,New stock
RVTH,Industrials,Farm & Heavy Construction Machinery,740.25,54.94,0.0,50.53,Neutral,,,,,,,,New stock
HINDCON,Basic Materials,Specialty Chemicals,23.47,56.28,0.0,50.39,Neutral,,,,,,,,New stock
NAHARSPING,Consumer Cyclical,Textile Manufacturing,299.55,54.46,0.0,50.28,Neutral,,,,,,,,New stock
HATSUN,Consumer Defensive,Packaged Foods,1178.5,77.32,0.0,50.14,Neutral,,,,,,,,New stock
GOKULAGRO,Consumer Defensive,Packaged Foods,236.58,51.92,0.0,50.09,Neutral,,,,,,,,New stock
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,62.92,64.16,0.0,50.08,Neutral,,,,,,,,New stock
PCJEWELLER,Consumer Cyclical,Luxury Goods,10.32,52.44,5.0,50.03,Neutral,,,,,,,,New stock
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,141.38,74.14,3.0,49.98,Neutral,,,,,,,,New stock
VOLTAMP,Industrials,Electrical Equipment & Parts,10782.0,58.83,0.0,49.98,Neutral,,,,,,,,New stock
TIJARIA,Industrials,Building Products & Equipment,6.73,68.31,4.0,49.73,Neutral,,,,,,,,New stock
KSHINTL,Industrials,Electrical Equipment & Parts,953.0,51.85,3.0,49.73,Neutral,,,,,,,,New stock
ELGIEQUIP,Industrials,Specialty Industrial Machinery,628.9,58.59,3.0,49.68,Neutral,,,,,,,,New stock
KPIL,Industrials,Engineering & Construction,1408.4,61.46,0.0,49.53,Neutral,,,,,,,,New stock
ROLEXRINGS,Industrials,Metal Fabrication,178.68,61.2,7.0,49.48,Neutral,,,,,,,,New stock
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,123.57,62.16,0.0,49.45,Neutral,,,,,,,,New stock
JUBLCPL,Basic Materials,Specialty Chemicals,2222.0,56.59,3.0,49.44,Neutral,,,,,,,,New stock
USHAMART,Basic Materials,Steel,499.6,52.19,0.0,49.44,Neutral,,,,,,,,New stock
KROSS,Consumer Cyclical,Auto Parts,209.03,53.34,3.0,49.43,Neutral,,,,,,,,New stock
LAL,Consumer Cyclical,Apparel Manufacturing,8.97,56.26,3.0,49.43,Neutral,,,,,,,,New stock
SOUTHBANK,Financial Services,Banks - Regional,45.91,52.46,0.0,49.36,Neutral,,,,,,,,New stock
JAYNECOIND,Basic Materials,Steel,96.88,54.66,0.0,49.34,Neutral,,,,,,,,New stock
GRAVITA,Industrials,Metal Fabrication,1781.9,50.15,0.0,49.33,Neutral,,,,,,,,New stock
PVRINOX,Communication Services,Entertainment,1228.2,64.16,4.0,49.32,Neutral,,,,,,,,New stock
UFLEX,Consumer Cyclical,Packaging & Containers,645.05,74.34,3.0,49.28,Neutral,,,,,,,,New stock
SBFC,Financial Services,Credit Services,99.95,66.09,0.0,49.26,Neutral,,,,,,,,New stock
NRBBEARING,Consumer Cyclical,Auto Parts,458.25,49.82,3.0,49.23,Neutral,,,,,,,,New stock
SHADOWFAX,Industrials,Integrated Freight & Logistics,257.2,58.24,3.0,49.23,Neutral,,,,,,,,New stock
NEOGEN,Basic Materials,Specialty Chemicals,2153.9,50.0,3.0,49.14,Neutral,,,,,,,,New stock
KCP,Basic Materials,Building Materials,167.89,55.69,4.0,49.14,Neutral,,,,,,,,New stock
SHREEJISPG,Industrials,Marine Shipping,637.1,52.48,3.0,49.13,Neutral,,,,,,,,New stock
GKSL,Healthcare,Medical Care Facilities,162.45,77.31,7.0,49.1,Neutral,,,,,,,,New stock
MAHSEAMLES,Basic Materials,Steel,649.6,72.38,0.0,48.94,Neutral,,,,,,,,New stock
TARSONS,Healthcare,Medical Instruments & Supplies,344.1,58.17,7.0,48.9,Neutral,,,,,,,,New stock
NUVAMA,Financial Services,Asset Management,1785.0,53.82,8.0,48.76,Neutral,,,,,,,,New stock
TATVA,Basic Materials,Specialty Chemicals,1605.0,46.96,0.0,48.74,Neutral,,,,,,,,New stock
STEELCAS,Basic Materials,Steel,339.85,52.12,3.0,48.74,Neutral,,,,,,,,New stock
THEJO,Industrials,Specialty Industrial Machinery,2075.4,53.33,3.0,48.73,Neutral,,,,,,,,New stock
SGFIN,Financial Services,Capital Markets,682.3,52.25,0.0,48.71,Neutral,,,,,,,,New stock
FIVESTAR,Financial Services,Credit Services,538.1,52.73,0.0,48.56,Neutral,,,,,,,,New stock
NORTHARC,Financial Services,Credit Services,299.5,54.89,8.0,48.51,Neutral,,,,,,,,New stock
RAYMOND,Industrials,Specialty Industrial Machinery,635.3,55.01,7.0,48.48,Neutral,,,,,,,,New stock
SIGMA,Technology,Information Technology Services,47.29,55.21,0.0,48.3,Neutral,,,,,,,,New stock
JINDALSAW,Basic Materials,Steel,309.75,71.57,7.0,48.29,Neutral,,,,,,,,New stock
JAIBALAJI,Basic Materials,Steel,70.44,58.17,0.0,48.14,Neutral,,,,,,,,New stock
SPLPETRO,Basic Materials,Specialty Chemicals,718.5,52.94,0.0,48.09,Neutral,,,,,,,,New stock
TOTAL,Industrials,Integrated Freight & Logistics,66.7,56.47,3.0,48.08,Neutral,,,,,,,,New stock
SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,31.72,62.08,3.0,48.05,Neutral,,,,,,,,New stock
SINCLAIR,Consumer Cyclical,Lodging,82.91,73.64,0.0,48.03,Neutral,,,,,,,,New stock
KRISHIVAL,Consumer Defensive,Packaged Foods,411.35,57.02,3.0,47.94,Neutral,,,,,,,,New stock
GAEL,Consumer Defensive,Packaged Foods,172.03,51.51,0.0,47.94,Neutral,,,,,,,,New stock
KENNAMET,Industrials,Tools & Accessories,4558.2,76.4,0.0,47.93,Neutral,,,,,,,,New stock
MAWANASUG,Consumer Defensive,Confectioners,142.31,62.53,3.0,47.89,Neutral,,,,,,,,New stock
UEL,Technology,Solar,208.72,57.78,3.0,47.85,Neutral,,,,,,,,New stock
GFLLIMITED,Financial Services,Asset Management,56.3,64.4,4.0,47.81,Neutral,,,,,,,,New stock
HALDER,Consumer Defensive,Farm Products,292.25,62.54,0.0,47.79,Neutral,,,,,,,,New stock
ORIENTCER,Basic Materials,Specialty Chemicals,43.2,49.33,0.0,47.74,Neutral,,,,,,,,New stock
WORTHPERI,Consumer Cyclical,Packaging & Containers,154.5,52.87,3.0,47.73,Neutral,,,,,,,,New stock
MPSLTD,Communication Services,Publishing,2652.6,48.67,3.0,47.72,Neutral,,,,,,,,New stock
LOKESHMACH,Unknown,Unknown,346.25,59.16,0.0,47.64,Neutral,,,,,,,,New stock
VTL,Consumer Cyclical,Textile Manufacturing,602.3,51.94,0.0,47.58,Neutral,,,,,,,,New stock
KNAGRI,Consumer Defensive,Farm Products,214.99,51.98,3.0,47.39,Neutral,,,,,,,,New stock
SHANTIGOLD,Consumer Cyclical,Luxury Goods,234.78,46.92,0.0,47.38,Neutral,,,,,,,,New stock
EPIGRAL,Basic Materials,Chemicals,1239.5,62.97,7.0,47.34,Neutral,,,,,,,,New stock
SPLIL,Consumer Cyclical,Apparel Manufacturing,31.65,50.1,0.0,46.88,Neutral,,,,,,,,New stock
PRABHA,Energy,Oil & Gas E&P,212.56,74.39,7.0,46.85,Neutral,,,,,,,,New stock
HCG,Healthcare,Medical Care Facilities,704.4,50.73,0.0,46.8,Neutral,,,,,,,,New stock
KOHINOOR,Consumer Defensive,Packaged Foods,33.04,66.13,7.0,46.69,Neutral,,,,,,,,New stock
INDIAGLYCO,Basic Materials,Chemicals,1111.7,46.96,0.0,46.49,Neutral,,,,,,,,New stock
EMKAY,Financial Services,Capital Markets,264.1,65.9,0.0,46.46,Neutral,,,,,,,,New stock
GROBTEA,Consumer Defensive,Farm Products,975.25,57.06,0.0,46.44,Neutral,,,,,,,,New stock
WELENT,Industrials,Engineering & Construction,705.55,74.5,7.0,46.28,Neutral,,,,,,,,New stock
EDELWEISS,Financial Services,Financial Conglomerates,128.94,61.41,8.0,46.26,Neutral,,,,,,,,New stock
MODISONLTD,Unknown,Unknown,499.45,84.91,0.0,46.14,Neutral,,,,,,,,New stock
GOKUL,Consumer Defensive,Packaged Foods,41.53,51.97,0.0,46.04,Neutral,,,,,,,,New stock
SANDHAR,Consumer Cyclical,Auto Parts,653.15,52.43,0.0,46.03,Neutral,,,,,,,,New stock
SHRIPISTON,Consumer Cyclical,Auto Parts,4598.2,57.93,7.0,45.98,Neutral,,,,,,,,New stock
TINNARUBR,Basic Materials,Specialty Chemicals,1020.2,45.89,0.0,45.89,Neutral,,,,,,,,New stock
UMIYA-MRO,Real Estate,Real Estate - Development,98.88,73.49,7.0,45.82,Neutral,,,,,,,,New stock
SMCGLOBAL,Financial Services,Capital Markets,79.65,53.58,5.0,45.71,Neutral,,,,,,,,New stock
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,837.2,47.37,0.0,45.7,Neutral,,,,,,,,New stock
RAJRATAN,Basic Materials,Steel,496.7,48.15,0.0,45.69,Neutral,,,,,,,,New stock
MBAPL,Basic Materials,Agricultural Inputs,160.78,52.61,3.0,45.64,Neutral,,,,,,,,New stock
SMLMAH,Consumer Cyclical,Auto Manufacturers,5412.5,61.49,0.0,45.63,Neutral,,,,,,,,New stock
JYOTICNC,Industrials,Specialty Industrial Machinery,989.1,65.57,10.0,45.58,Neutral,,,,,,,,New stock
SIMPLEXINF,Industrials,Engineering & Construction,256.6,51.31,0.0,45.43,Neutral,,,,,,,,New stock
IRMENERGY,Utilities,Utilities - Regulated Gas,280.4,49.16,3.0,45.4,Neutral,,,,,,,,New stock
PODDARMENT,Basic Materials,Specialty Chemicals,256.2,52.62,0.0,45.34,Neutral,,,,,,,,New stock
SKMEGGPROD,Consumer Defensive,Packaged Foods,262.2,48.53,0.0,45.34,Neutral,,,,,,,,New stock
GANDHITUBE,Industrials,Metal Fabrication,896.6,54.22,3.0,45.33,Neutral,,,,,,,,New stock
TEXRAIL,Industrials,Railroads,113.07,59.93,5.0,45.28,Neutral,,,,,,,,New stock
YASHO,Basic Materials,Specialty Chemicals,4269.8,56.25,3.0,45.19,Neutral,,,,,,,,New stock
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,742.2,44.49,0.0,45.18,Neutral,,,,,,,,New stock
TIMEX,Consumer Cyclical,Luxury Goods,647.45,64.62,0.0,45.13,Neutral,,,,,,,,New stock
METROPOLIS,Healthcare,Diagnostics & Research,582.25,57.71,0.0,45.05,Neutral,,,,,,,,New stock
MAGADSUGAR,Consumer Defensive,Confectioners,568.05,53.93,3.0,44.89,Weak,,,,,,,,New stock
NEPHROPLUS,Healthcare,Medical Care Facilities,689.6,51.2,0.0,44.85,Weak,,,,,,,,New stock
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,643.45,70.16,12.0,44.85,Weak,,,,,,,,New stock
PIXTRANS,Industrials,Specialty Industrial Machinery,1785.1,46.41,3.0,44.73,Weak,,,,,,,,New stock
FILATEX,Consumer Cyclical,Textile Manufacturing,73.74,43.72,0.0,44.63,Weak,,,,,,,,New stock
KOPRAN,Unknown,Unknown,217.58,67.55,0.0,44.39,Weak,,,,,,,,New stock
OMAXAUTO,Consumer Cyclical,Auto Parts,184.48,39.58,0.0,44.38,Weak,,,,,,,,New stock
IITL,Financial Services,Credit Services,153.0,55.43,4.0,44.36,Weak,,,,,,,,New stock
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,243.84,60.8,0.0,44.35,Weak,,,,,,,,New stock
PARAGMILK,Consumer Defensive,Packaged Foods,259.1,68.68,7.0,44.34,Weak,,,,,,,,New stock
ORIENTHOT,Consumer Cyclical,Lodging,138.65,56.69,10.0,44.33,Weak,,,,,,,,New stock
GARUDA,Industrials,Engineering & Construction,179.85,50.62,8.0,44.23,Weak,,,,,,,,New stock
SPAL,Consumer Cyclical,Apparel Manufacturing,1021.3,55.35,0.0,44.23,Weak,,,,,,,,New stock
VRAJ,Basic Materials,Steel,124.88,52.1,0.0,44.19,Weak,,,,,,,,New stock
GODREJAGRO,Consumer Defensive,Packaged Foods,654.4,71.79,7.0,44.19,Weak,,,,,,,,New stock
UTLSOLAR,Technology,Solar,439.15,55.17,7.0,44.15,Weak,,,,,,,,New stock
NOCIL,Basic Materials,Specialty Chemicals,169.62,55.78,0.0,44.14,Weak,,,,,,,,New stock
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,173.09,58.1,0.0,44.03,Weak,,,,,,,,New stock
IZMO,Technology,Software - Application,916.3,49.33,0.0,44.0,Weak,,,,,,,,New stock
UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,36.91,62.56,3.0,43.98,Weak,,,,,,,,New stock
NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,390.6,92.41,4.0,43.98,Weak,,,,,,,,New stock
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2590.5,44.07,3.0,43.95,Weak,,,,,,,,New stock
KIRLPNU,Industrials,Specialty Industrial Machinery,740.4,46.15,0.0,43.93,Weak,,,,,,,,New stock
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1582.1,55.22,0.0,43.9,Weak,,,,,,,,New stock
SKFINDUS,Industrials,Tools & Accessories,2953.0,65.73,4.0,43.88,Weak,,,,,,,,New stock
RPTECH,Technology,Electronics & Computer Distribution,809.1,47.9,3.0,43.75,Weak,,,,,,,,New stock
VARROC,Consumer Cyclical,Auto Parts,877.0,79.52,7.0,43.73,Weak,,,,,,,,New stock
PRINCEPIPE,Industrials,Building Products & Equipment,291.75,61.14,0.0,43.68,Weak,,,,,,,,New stock
SAREGAMA,Communication Services,Entertainment,493.75,45.5,0.0,43.57,Weak,,,,,,,,New stock
MASTEK,Technology,Information Technology Services,1802.0,54.77,0.0,43.55,Weak,,,,,,,,New stock
ROSSTECH,Industrials,Aerospace & Defense,1136.2,64.73,8.0,43.53,Weak,,,,,,,,New stock
RUDRA,Basic Materials,Steel,20.79,55.25,0.0,43.44,Weak,,,,,,,,New stock
RATEGAIN,Technology,Software - Application,911.25,46.08,0.0,43.35,Weak,,,,,,,,New stock
EPL,Consumer Cyclical,Packaging & Containers,240.35,46.07,5.0,43.33,Weak,,,,,,,,New stock
KSL,Basic Materials,Steel,900.0,55.5,0.0,43.09,Weak,,,,,,,,New stock
TARMAT,Industrials,Engineering & Construction,58.92,56.61,3.0,43.03,Weak,,,,,,,,New stock
TRIGYN,Technology,Information Technology Services,61.45,63.86,4.0,42.85,Weak,,,,,,,,New stock
NIACL,Financial Services,Insurance - Diversified,185.77,55.39,7.0,42.81,Weak,,,,,,,,New stock
OPTIEMUS,Technology,Electronics & Computer Distribution,582.8,54.03,3.0,42.8,Weak,,,,,,,,New stock
NAHARCAP,Financial Services,Capital Markets,258.0,52.08,3.0,42.76,Weak,,,,,,,,New stock
WHEELS,Consumer Cyclical,Auto Parts,1541.8,58.95,0.0,42.68,Weak,,,,,,,,New stock
SBC,Industrials,Conglomerates,42.04,63.32,8.0,42.63,Weak,,,,,,,,New stock
RAIN,Basic Materials,Specialty Chemicals,206.55,49.76,4.0,42.54,Weak,,,,,,,,New stock
IMPAL,Consumer Cyclical,Auto Parts,1131.4,57.7,4.0,42.38,Weak,,,,,,,,New stock
TIMETECHNO,Consumer Cyclical,Packaging & Containers,190.53,46.51,0.0,42.33,Weak,,,,,,,,New stock
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,699.95,52.58,0.0,42.28,Weak,,,,,,,,New stock
TEXMOPIPES,Industrials,Building Products & Equipment,45.93,55.21,3.0,42.28,Weak,,,,,,,,New stock
FEDFINA,Financial Services,Credit Services,156.21,52.66,8.0,42.26,Weak,,,,,,,,New stock
PDMJEPAPER,Basic Materials,Paper & Paper Products,92.57,54.25,0.0,42.24,Weak,,,,,,,,New stock
HINDOILEXP,Energy,Oil & Gas E&P,169.0,63.04,7.0,42.1,Weak,,,,,,,,New stock
MANGLMCEM,Basic Materials,Building Materials,1084.0,76.12,7.0,42.09,Weak,,,,,,,,New stock
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3344.3,40.17,0.0,42.03,Weak,,,,,,,,New stock
MINDACORP,Consumer Cyclical,Auto Parts,712.4,50.87,3.0,41.93,Weak,,,,,,,,New stock
JKIPL,Industrials,Farm & Heavy Construction Machinery,108.4,61.58,10.0,41.88,Weak,,,,,,,,New stock
GEOJITFSL,Financial Services,Capital Markets,83.22,61.14,7.0,41.81,Weak,,,,,,,,New stock
SUPRAJIT,Consumer Cyclical,Auto Parts,506.45,51.12,3.0,41.68,Weak,,,,,,,,New stock
JUBLINGREA,Basic Materials,Specialty Chemicals,693.25,42.93,0.0,41.49,Weak,,,,,,,,New stock
ULTRAMAR,Basic Materials,Specialty Chemicals,428.1,58.64,3.0,41.44,Weak,,,,,,,,New stock
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.03,49.94,0.0,41.4,Weak,,,,,,,,New stock
UGARSUGAR,Consumer Defensive,Confectioners,53.15,57.37,11.0,41.29,Weak,,,,,,,,New stock
SIS,Industrials,Security & Protection Services,427.55,52.2,0.0,41.28,Weak,,,,,,,,New stock
TREL,Real Estate,Real Estate Services,27.15,59.2,4.0,41.27,Weak,,,,,,,,New stock
SUMICHEM,Basic Materials,Agricultural Inputs,514.2,43.48,3.0,41.24,Weak,,,,,,,,New stock
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",152.92,71.14,0.0,40.98,Weak,,,,,,,,New stock
IFCI,Financial Services,Credit Services,87.26,65.8,4.0,40.96,Weak,,,,,,,,New stock
JMA,Consumer Cyclical,Auto Parts,91.27,57.15,3.0,40.93,Weak,,,,,,,,New stock
TALBROAUTO,Consumer Cyclical,Auto Parts,410.8,49.54,3.0,40.93,Weak,,,,,,,,New stock
MANAKALUCO,Basic Materials,Aluminum,38.34,50.6,3.0,40.79,Weak,,,,,,,,New stock
TCS,Technology,Information Technology Services,2369.0,55.29,8.0,40.75,Weak,,,,,,,,New stock
SECMARK,Industrials,Consulting Services,148.51,63.45,9.0,40.73,Weak,,,,,,,,New stock
NRAIL,Basic Materials,Paper & Paper Products,495.9,49.88,3.0,40.49,Weak,,,,,,,,New stock
INDORAMA,Consumer Cyclical,Textile Manufacturing,68.01,70.78,13.0,40.48,Weak,,,,,,,,New stock
TNPL,Basic Materials,Paper & Paper Products,149.32,58.33,0.0,40.39,Weak,,,,,,,,New stock
RAINBOW,Healthcare,Medical Care Facilities,1446.4,45.6,0.0,40.35,Weak,,,,,,,,New stock
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,213.2,58.91,12.0,40.35,Weak,,,,,,,,New stock
SANDESH,Communication Services,Publishing,1059.4,55.97,3.0,40.22,Weak,,,,,,,,New stock
IKS,Healthcare,Health Information Services,1740.8,42.71,0.0,40.2,Weak,,,,,,,,New stock
LLOYDSENGG,Industrials,Specialty Industrial Machinery,84.27,40.43,3.0,40.18,Weak,,,,,,,,New stock
KRYSTAL,Industrials,Specialty Business Services,647.35,57.21,3.0,40.18,Weak,,,,,,,,New stock
RSL,Basic Materials,Steel,176.74,80.61,3.0,40.04,Weak,,,,,,,,New stock
TGBHOTELS,Consumer Cyclical,Lodging,9.77,58.29,0.0,40.03,Weak,,,,,,,,New stock
PNGSREVA,Consumer Cyclical,Luxury Goods,511.25,47.76,0.0,40.03,Weak,,,,,,,,New stock
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,609.65,50.63,3.0,40.0,Weak,,,,,,,,New stock
NAZARA,Communication Services,Electronic Gaming & Multimedia,367.65,66.12,12.0,39.92,Weak,,,,,,,,New stock
JNKINDIA,Industrials,Specialty Industrial Machinery,430.75,43.68,3.0,39.88,Weak,,,,,,,,New stock
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,505.95,46.67,3.0,39.83,Weak,,,,,,,,New stock
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,134.32,57.74,8.0,39.73,Weak,,,,,,,,New stock
ELECTCAST,Industrials,Building Products & Equipment,83.83,79.1,7.0,39.73,Weak,,,,,,,,New stock
MIDHANI,Basic Materials,Steel,417.45,49.29,0.0,39.69,Weak,,,,,,,,New stock
ROTO,Industrials,Specialty Industrial Machinery,65.97,49.74,0.0,39.63,Weak,,,,,,,,New stock
LGBBROSLTD,Consumer Cyclical,Auto Parts,1702.9,71.64,0.0,39.53,Weak,,,,,,,,New stock
WINDMACHIN,Industrials,Specialty Industrial Machinery,307.5,52.56,7.0,39.38,Weak,,,,,,,,New stock
SEDEMAC,Consumer Cyclical,Auto Parts,2988.6,49.51,0.0,39.38,Weak,,,,,,,,New stock
GILLANDERS,Consumer Defensive,Farm Products,105.83,70.52,4.0,39.34,Weak,,,,,,,,New stock
MAXESTATES,Real Estate,Real Estate - Development,503.0,57.78,7.0,39.32,Weak,,,,,,,,New stock
TANLA,Technology,Software - Application,543.15,42.0,0.0,39.25,Weak,,,,,,,,New stock
MANOMAY,Consumer Cyclical,Textile Manufacturing,223.64,63.78,8.0,39.23,Weak,,,,,,,,New stock
SHIVATEX,Consumer Cyclical,Textile Manufacturing,178.33,71.02,7.0,38.98,Weak,,,,,,,,New stock
IIFLCAPS,Financial Services,Capital Markets,340.15,60.68,0.0,38.96,Weak,,,,,,,,New stock
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,262.3,47.96,0.0,38.9,Weak,,,,,,,,New stock
SRHHYPOLTD,Basic Materials,Chemicals,494.45,54.6,0.0,38.79,Weak,,,,,,,,New stock
SHANTIGEAR,Industrials,Specialty Industrial Machinery,530.65,69.55,10.0,38.78,Weak,,,,,,,,New stock
OMAXE,Real Estate,Real Estate - Development,126.77,74.05,12.0,38.77,Weak,,,,,,,,New stock
LAXMIINDIA,Financial Services,Credit Services,127.04,50.01,11.0,38.71,Weak,,,,,,,,New stock
STARPAPER,Basic Materials,Paper & Paper Products,150.26,54.82,0.0,38.69,Weak,,,,,,,,New stock
GANECOS,Consumer Cyclical,Textile Manufacturing,1024.6,39.16,0.0,38.68,Weak,,,,,,,,New stock
PARKHOSPS,Healthcare,Medical Care Facilities,280.5,47.6,0.0,38.5,Weak,,,,,,,,New stock
NSLNISP,Basic Materials,Steel,45.61,57.23,0.0,38.39,Weak,,,,,,,,New stock
STYLEBAAZA,Consumer Cyclical,Apparel Retail,398.15,60.84,11.0,38.38,Weak,,,,,,,,New stock
VHL,Financial Services,Credit Services,3568.4,58.02,7.0,38.26,Weak,,,,,,,,New stock
MODIRUBBER,Real Estate,Real Estate Services,128.29,51.87,3.0,38.12,Weak,,,,,,,,New stock
RANASUG,Consumer Defensive,Confectioners,14.94,60.1,7.0,38.04,Weak,,,,,,,,New stock
KOLTEPATIL,Real Estate,Real Estate - Development,436.2,48.12,7.0,38.02,Weak,,,,,,,,New stock
GOLDIAM,Consumer Cyclical,Luxury Goods,342.4,39.03,3.0,37.93,Weak,,,,,,,,New stock
KABRAEXTRU,Industrials,Specialty Industrial Machinery,579.4,66.3,11.0,37.78,Weak,,,,,,,,New stock
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2200.5,34.32,0.0,37.75,Weak,,,,,,,,New stock
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1024.2,54.88,3.0,37.75,Weak,,,,,,,,New stock
PSPPROJECT,Industrials,Engineering & Construction,874.5,33.25,0.0,37.63,Weak,,,,,,,,New stock
ICDSLTD,Real Estate,Real Estate Services,49.22,73.41,4.0,37.57,Weak,,,,,,,,New stock
PRIVISCL,Basic Materials,Specialty Chemicals,3345.9,30.59,0.0,37.24,Weak,,,,,,,,New stock
QUADFUTURE,Industrials,Railroads,419.15,58.14,15.0,37.23,Weak,,,,,,,,New stock
STEL,Financial Services,Asset Management,623.1,59.97,14.0,37.21,Weak,,,,,,,,New stock
STEELCITY,Financial Services,Capital Markets,83.12,52.62,3.0,37.21,Weak,,,,,,,,New stock
JSFB,Financial Services,Banks - Regional,529.8,43.82,4.0,37.21,Weak,,,,,,,,New stock
FMNL,Real Estate,Real Estate Services,10.04,55.44,0.0,37.17,Weak,,,,,,,,New stock
GVPTECH,Technology,Information Technology Services,8.23,63.23,14.0,37.15,Weak,,,,,,,,New stock
METROGLOBL,Industrials,Conglomerates,139.85,52.31,3.0,37.13,Weak,,,,,,,,New stock
TEXINFRA,Real Estate,Real Estate Services,113.33,60.2,7.0,37.12,Weak,,,,,,,,New stock
SCI,Industrials,Marine Shipping,287.5,46.12,0.0,37.03,Weak,,,,,,,,New stock
MARKOLINES,Industrials,Infrastructure Operations,173.96,50.66,0.0,37.03,Weak,,,,,,,,New stock
