symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
BPCL,Energy,Oil & Gas Refining & Marketing,319.6,54.0,8.0,24.78,Avoid,51.82,8.0,21.8,Avoid,2.98,2.18,0.0,No major change
NAVINFLUOR,Basic Materials,Chemicals,8542.5,61.33,0.0,63.15,Watchlist,65.24,3.0,60.19,Watchlist,2.96,-3.91,-3.0,No major change
TVSSCS,Industrials,Integrated Freight & Logistics,124.39,42.43,10.0,15.55,Avoid,43.19,7.0,12.62,Avoid,2.93,-0.76,3.0,No major change
KPITTECH,Technology,Software - Infrastructure,588.0,45.52,18.0,2.91,Avoid,44.21,25.0,0.0,Avoid,2.91,1.31,-7.0,No major change
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",75.98,28.8,13.0,2.87,Avoid,30.17,17.0,0.0,Avoid,2.87,-1.37,-4.0,No major change
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4200.0,46.5,8.0,35.02,Weak,46.69,4.0,32.16,Avoid,2.86,-0.19,4.0,Band changed: Avoid -> Weak
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,585.35,33.2,8.0,10.67,Avoid,34.98,20.0,7.81,Avoid,2.86,-1.78,-12.0,No major change
COMPUSOFT,Consumer Defensive,Education & Training Services,13.38,55.08,11.0,24.21,Avoid,51.82,17.0,21.43,Avoid,2.78,3.26,-6.0,No major change
SAMPANN,Basic Materials,Specialty Chemicals,24.33,29.82,16.0,2.75,Avoid,43.27,12.0,0.0,Avoid,2.75,-13.45,4.0,No major change
RELIGARE,Financial Services,Insurance - Life,248.06,57.41,7.0,27.62,Avoid,59.33,4.0,24.89,Avoid,2.73,-1.92,3.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,330.0,42.5,8.0,13.68,Avoid,31.2,8.0,11.0,Avoid,2.68,11.3,0.0,No major change
KARURVYSYA,Financial Services,Banks - Regional,346.6,60.61,0.0,58.97,Watchlist,61.89,0.0,56.36,Watchlist,2.61,-1.28,0.0,No major change
GICRE,Financial Services,Insurance - Reinsurance,355.45,48.41,15.0,10.32,Avoid,47.15,15.0,7.71,Avoid,2.61,1.26,0.0,No major change
BSE,Financial Services,Financial Data & Stock Exchanges,3168.0,33.34,8.0,24.72,Avoid,36.8,8.0,22.11,Avoid,2.61,-3.46,0.0,No major change
HPIL,Basic Materials,Specialty Chemicals,122.01,42.85,11.0,3.7,Avoid,42.81,20.0,1.11,Avoid,2.59,0.04,-9.0,No major change
SANGAMIND,Consumer Cyclical,Textile Manufacturing,569.8,42.84,0.0,34.72,Avoid,55.99,4.0,32.16,Avoid,2.56,-13.15,-4.0,No major change
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1469.5,41.1,0.0,42.26,Weak,41.21,0.0,39.74,Weak,2.52,-0.11,0.0,No major change
DLF,Real Estate,Real Estate - Development,673.55,53.08,5.0,49.28,Neutral,53.85,5.0,46.77,Neutral,2.51,-0.77,0.0,No major change
GODREJPROP,Real Estate,Real Estate - Development,1970.7,42.13,7.0,28.03,Avoid,42.94,7.0,25.52,Avoid,2.51,-0.81,0.0,No major change
AGIIL,Real Estate,Real Estate - Development,280.75,28.85,11.0,9.73,Avoid,30.89,20.0,7.23,Avoid,2.5,-2.04,-9.0,No major change
SHREECEM,Basic Materials,Building Materials,23680.0,36.29,8.0,15.55,Avoid,33.54,8.0,13.09,Avoid,2.46,2.75,0.0,No major change
WAAREEENER,Technology,Solar,2581.1,31.84,8.0,19.66,Avoid,32.61,8.0,17.2,Avoid,2.46,-0.77,0.0,No major change
JINDALSTEL,Basic Materials,Steel,1159.4,59.08,7.0,33.1,Avoid,59.27,7.0,30.64,Avoid,2.46,-0.19,0.0,No major change
TEXRAIL,Industrials,Railroads,113.65,60.93,5.0,42.65,Weak,59.93,4.0,40.22,Weak,2.43,1.0,1.0,No major change
TRIGYN,Technology,Information Technology Services,59.36,56.95,4.0,39.81,Weak,62.46,4.0,37.38,Weak,2.43,-5.51,0.0,No major change
FINOPB,Financial Services,Banks - Regional,140.49,39.37,17.0,2.42,Avoid,35.59,25.0,0.0,Avoid,2.42,3.78,-8.0,No major change
BLUESTARCO,Industrials,Building Products & Equipment,1445.3,33.64,15.0,2.4,Avoid,33.01,20.0,0.0,Avoid,2.4,0.63,-5.0,No major change
MUTHOOTFIN,Financial Services,Credit Services,2937.7,45.35,16.0,23.27,Avoid,42.79,16.0,20.91,Avoid,2.36,2.56,0.0,No major change
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1152.1,27.76,8.0,14.92,Avoid,35.79,11.0,12.58,Avoid,2.34,-8.03,-3.0,No major change
ICEMAKE,Industrials,Specialty Industrial Machinery,739.7,41.31,11.0,5.3,Avoid,43.19,17.0,2.97,Avoid,2.33,-1.88,-6.0,No major change
KSCL,Basic Materials,Agricultural Inputs,738.75,31.14,8.0,14.3,Avoid,38.7,17.0,12.01,Avoid,2.29,-7.56,-9.0,No major change
JKCEMENT,Construction Materials,Unknown,4979.5,27.89,8.0,2.28,Avoid,34.86,24.0,0.0,Avoid,2.28,-6.97,-16.0,No major change
JKTYRE,Consumer Cyclical,Auto Parts,370.15,36.77,15.0,2.27,Avoid,39.32,23.0,0.0,Avoid,2.27,-2.55,-8.0,No major change
BURNPUR,Basic Materials,Building Materials,19.57,43.77,12.0,2.25,Avoid,35.75,17.0,0.0,Avoid,2.25,8.02,-5.0,No major change
CIFL,Financial Services,Credit Services,20.41,39.6,11.0,6.07,Avoid,39.14,17.0,3.89,Avoid,2.18,0.46,-6.0,No major change
SKFINDUS,Industrials,Tools & Accessories,3039.2,70.42,4.0,42.25,Weak,69.32,4.0,40.07,Weak,2.18,1.1,0.0,No major change
CIEINDIA,Consumer Cyclical,Auto Parts,385.0,25.37,11.0,11.87,Avoid,28.74,8.0,9.71,Avoid,2.16,-3.37,3.0,No major change
EQUITASBNK,Financial Services,Banks - Regional,73.45,41.8,7.0,23.67,Avoid,43.6,9.0,21.54,Avoid,2.13,-1.8,-2.0,No major change
ASAL,Consumer Cyclical,Auto Parts,473.4,33.69,16.0,2.12,Avoid,34.83,24.0,0.0,Avoid,2.12,-1.14,-8.0,No major change
KOTAKBANK,Financial Services,Banks - Regional,423.5,69.59,0.0,51.87,Neutral,71.54,0.0,49.76,Neutral,2.11,-1.95,0.0,No major change
NRAIL,Basic Materials,Paper & Paper Products,498.5,50.84,0.0,49.2,Neutral,55.31,7.0,47.11,Neutral,2.09,-4.47,-7.0,No major change
VIKASECO,Basic Materials,Specialty Chemicals,1.09,43.9,17.0,2.05,Avoid,43.9,17.0,0.0,Avoid,2.05,0.0,0.0,No major change
GRADIENTE,Communication Services,Entertainment,2.65,41.49,17.0,2.05,Avoid,37.64,9.0,0.0,Avoid,2.05,3.85,8.0,Risk increased
AEROENTER,Basic Materials,Steel,140.46,58.26,0.0,63.0,Watchlist,57.31,9.0,60.96,Watchlist,2.04,0.95,-9.0,No major change
PREMIERENE,Technology,Solar,1000.0,43.38,0.0,37.06,Weak,46.09,3.0,35.1,Weak,1.96,-2.71,-3.0,No major change
YATRA,Consumer Cyclical,Travel Services,114.15,53.77,15.0,24.02,Avoid,53.43,12.0,22.06,Avoid,1.96,0.34,3.0,No major change
HEXT,Technology,Information Technology Services,543.6,44.46,8.0,33.36,Avoid,47.7,11.0,31.4,Avoid,1.96,-3.24,-3.0,No major change
COFORGE,Technology,Information Technology Services,1965.7,68.87,0.0,60.81,Watchlist,72.99,0.0,58.85,Watchlist,1.96,-4.12,0.0,No major change
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.5,38.48,12.0,1.92,Avoid,38.48,17.0,0.0,Avoid,1.92,0.0,-5.0,No major change
SHANKARA,Consumer Cyclical,Home Improvement Retail,147.33,69.78,14.0,36.47,Weak,66.74,12.0,34.56,Avoid,1.91,3.04,2.0,Band changed: Avoid -> Weak
PTC,Utilities,Utilities - Independent Power Producers,155.44,45.01,10.0,20.48,Avoid,44.61,4.0,18.57,Avoid,1.91,0.4,6.0,No major change
KRISHIVAL,Consumer Defensive,Packaged Foods,410.35,56.37,3.0,46.71,Neutral,56.84,12.0,44.83,Weak,1.88,-0.47,-9.0,Band changed: Weak -> Neutral
ANNAPURNA,Consumer Defensive,Packaged Foods,143.73,47.39,11.0,19.81,Avoid,52.76,22.0,17.93,Avoid,1.88,-5.37,-11.0,No major change
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,5.98,40.47,15.0,1.87,Avoid,39.73,12.0,0.0,Avoid,1.87,0.74,3.0,No major change
MARALOVER,Consumer Cyclical,Textile Manufacturing,54.13,46.71,12.0,15.02,Avoid,48.06,12.0,13.16,Avoid,1.86,-1.35,0.0,No major change
MSTCLTD,Industrials,Conglomerates,711.75,58.59,3.0,61.4,Watchlist,70.63,9.0,59.57,Watchlist,1.83,-12.04,-6.0,No major change
INDORAMA,Consumer Cyclical,Textile Manufacturing,66.77,66.92,13.0,37.32,Weak,70.78,16.0,35.51,Weak,1.81,-3.86,-3.0,No major change
KMEW,Industrials,Marine Shipping,2951.6,66.01,3.0,59.85,Watchlist,65.34,9.0,58.07,Watchlist,1.78,0.67,-6.0,No major change
OBEROIRLTY,Real Estate,Real Estate - Development,1866.0,52.4,0.0,59.28,Watchlist,55.44,3.0,57.52,Watchlist,1.76,-3.04,-3.0,No major change
KEYFINSERV,Financial Services,Capital Markets,255.25,47.4,11.0,16.87,Avoid,50.21,17.0,15.14,Avoid,1.73,-2.81,-6.0,No major change
COROMANDEL,Basic Materials,Agricultural Inputs,1914.6,35.57,15.0,7.6,Avoid,36.62,18.0,5.89,Avoid,1.71,-1.05,-3.0,No major change
KOLTEPATIL,Real Estate,Real Estate - Development,440.8,50.08,7.0,44.28,Weak,52.53,7.0,42.58,Weak,1.7,-2.45,0.0,No major change
THYROCARE,Healthcare,Diagnostics & Research,576.75,46.99,3.0,43.21,Weak,54.69,4.0,41.51,Weak,1.7,-7.7,-1.0,No major change
GANESHHOU,Real Estate,Real Estate - Development,762.0,40.44,10.0,24.38,Avoid,43.81,12.0,22.68,Avoid,1.7,-3.37,-2.0,No major change
AURUM,Real Estate,Real Estate Services,224.95,47.77,4.0,40.08,Weak,54.06,12.0,38.38,Weak,1.7,-6.29,-8.0,No major change
PRAKASHSTL,Basic Materials,Steel,3.8,31.76,15.0,1.7,Avoid,36.27,20.0,0.0,Avoid,1.7,-4.51,-5.0,No major change
INTERARCH,Industrials,Engineering & Construction,1687.5,39.57,8.0,14.8,Avoid,41.48,17.0,13.12,Avoid,1.68,-1.91,-9.0,No major change
AUTOIND,Consumer Cyclical,Auto Parts,84.68,40.85,0.0,31.47,Avoid,44.45,7.0,29.81,Avoid,1.66,-3.6,-7.0,No major change
NATHBIOGEN,Basic Materials,Agricultural Inputs,152.55,41.5,11.0,13.2,Avoid,52.22,12.0,11.56,Avoid,1.64,-10.72,-1.0,No major change
PAKKA,Unknown,Unknown,75.8,45.54,11.0,1.63,Avoid,46.09,20.0,0.0,Avoid,1.63,-0.55,-9.0,No major change
INDIAMART,Communication Services,Internet Content & Information,1740.8,38.49,8.0,28.05,Avoid,44.52,11.0,26.42,Avoid,1.63,-6.03,-3.0,No major change
VERANDA,Consumer Defensive,Education & Training Services,243.92,49.51,7.0,32.86,Avoid,53.09,4.0,31.33,Avoid,1.53,-3.58,3.0,No major change
ADVAIT,Industrials,Specialty Industrial Machinery,2139.0,48.31,0.0,32.85,Avoid,50.91,9.0,31.32,Avoid,1.53,-2.6,-9.0,No major change
WABAG,Industrials,Engineering & Construction,1987.8,48.68,3.0,42.85,Weak,50.75,4.0,41.32,Weak,1.53,-2.07,-1.0,No major change
KSHINTL,Industrials,Electrical Equipment & Parts,945.7,50.0,3.0,46.35,Neutral,51.85,12.0,44.82,Weak,1.53,-1.85,-9.0,Band changed: Weak -> Neutral
NGLFINE,Healthcare,Drug Manufacturers - General,2688.7,33.14,0.0,37.41,Weak,30.45,9.0,35.91,Weak,1.5,2.69,-9.0,No major change
MBEL,Industrials,Engineering & Construction,266.1,34.83,11.0,14.4,Avoid,35.27,20.0,12.92,Avoid,1.48,-0.44,-9.0,No major change
SHRIPISTON,Consumer Cyclical,Auto Parts,4600.4,58.04,7.0,45.82,Neutral,58.65,4.0,44.36,Weak,1.46,-0.61,3.0,Band changed: Weak -> Neutral
QUADFUTURE,Industrials,Railroads,415.0,56.77,15.0,37.1,Weak,58.14,7.0,35.67,Weak,1.43,-1.37,8.0,Risk increased
POWERGRID,Utilities,Utilities - Regulated Electric,266.8,42.46,8.0,10.68,Avoid,38.14,8.0,9.25,Avoid,1.43,4.32,0.0,No major change
GAIL,Utilities,Utilities - Regulated Gas,173.0,49.48,0.0,37.33,Weak,48.07,0.0,35.9,Weak,1.43,1.41,0.0,No major change
PRAKASH,Basic Materials,Steel,124.34,42.77,18.0,1.4,Avoid,47.45,15.0,0.01,Avoid,1.39,-4.68,3.0,No major change
INDUSINDBK,Financial Services,Banks - Regional,978.0,40.26,0.0,31.57,Avoid,44.55,0.0,30.21,Avoid,1.36,-4.29,0.0,No major change
ANANDRATHI,Financial Services,Asset Management,2198.3,63.41,0.0,62.02,Watchlist,63.18,0.0,60.66,Watchlist,1.36,0.23,0.0,No major change
M&MFIN,Financial Services,Credit Services,368.85,44.93,8.0,37.72,Weak,41.62,8.0,36.36,Weak,1.36,3.31,0.0,No major change
BAJAJHFL,Financial Services,Mortgage Finance,82.78,36.51,16.0,11.72,Avoid,36.82,16.0,10.36,Avoid,1.36,-0.31,0.0,No major change
ICICIGI,Financial Services,Insurance - Diversified,1537.0,28.08,15.0,1.87,Avoid,32.84,18.0,0.51,Avoid,1.36,-4.76,-3.0,No major change
CANBK,Financial Services,Banks - Regional,126.3,43.41,8.0,16.02,Avoid,40.85,8.0,14.66,Avoid,1.36,2.56,0.0,No major change
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1858.4,44.39,0.0,36.36,Weak,41.46,0.0,35.05,Weak,1.31,2.93,0.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,1975.0,35.45,8.0,17.81,Avoid,38.28,8.0,16.54,Avoid,1.27,-2.83,0.0,No major change
PATANJALI,Consumer Defensive,Packaged Foods,345.0,36.3,8.0,19.21,Avoid,37.22,8.0,17.94,Avoid,1.27,-0.92,0.0,No major change
DIAMONDYD,Consumer Defensive,Packaged Foods,1155.2,45.93,3.0,33.76,Avoid,42.53,3.0,32.53,Avoid,1.23,3.4,0.0,No major change
GLOBAL,Consumer Defensive,Education & Training Services,117.31,69.2,4.0,58.61,Watchlist,53.02,0.0,57.38,Watchlist,1.23,16.18,4.0,No major change
LLOYDSME,Basic Materials,Steel,1813.0,39.82,0.0,38.6,Weak,35.64,0.0,37.39,Weak,1.21,4.18,0.0,No major change
OFSS,Technology,Software - Infrastructure,12158.0,59.13,0.0,80.81,High Conviction,59.83,0.0,79.6,High Conviction,1.21,-0.7,0.0,No major change
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,213.78,59.46,12.0,41.66,Weak,60.49,4.0,40.46,Weak,1.2,-1.03,8.0,Risk increased
STEELCAS,Basic Materials,Steel,330.75,46.35,0.0,42.7,Weak,59.66,7.0,41.51,Weak,1.19,-13.31,-7.0,No major change
CCAVENUE,Technology,Software - Infrastructure,15.5,47.12,12.0,27.96,Avoid,39.31,8.0,26.78,Avoid,1.18,7.81,4.0,No major change
URBANCO,Technology,Software - Application,171.84,77.43,15.0,37.01,Weak,74.52,4.0,35.83,Weak,1.18,2.91,11.0,Risk increased
WCIL,Industrials,Integrated Freight & Logistics,84.28,36.83,15.0,1.15,Avoid,38.51,12.0,0.0,Avoid,1.15,-1.68,3.0,No major change
STARPAPER,Basic Materials,Paper & Paper Products,147.16,47.82,0.0,32.9,Avoid,60.7,4.0,31.76,Avoid,1.14,-12.88,-4.0,No major change
BHARTIHEXA,Communication Services,Telecom Services,1531.1,44.24,11.0,13.05,Avoid,40.64,11.0,11.92,Avoid,1.13,3.6,0.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,45.46,32.75,8.0,26.1,Avoid,37.59,8.0,24.98,Avoid,1.12,-4.84,0.0,No major change
KEI,Industrials,Electrical Equipment & Parts,5170.0,39.17,0.0,35.2,Weak,44.56,5.0,34.08,Avoid,1.12,-5.39,-5.0,Band changed: Avoid -> Weak
BHEL,Industrials,Specialty Industrial Machinery,427.5,54.9,0.0,51.9,Neutral,54.44,0.0,50.78,Neutral,1.12,0.46,0.0,No major change
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,158.63,37.49,8.0,23.32,Avoid,41.93,8.0,22.23,Avoid,1.09,-4.44,0.0,No major change
VMM,Consumer Cyclical,Department Stores,108.57,49.44,8.0,15.72,Avoid,45.65,8.0,14.63,Avoid,1.09,3.79,0.0,No major change
SUPREMEINF,Industrials,Engineering & Construction,84.62,48.25,12.0,19.5,Avoid,46.48,7.0,18.42,Avoid,1.08,1.77,5.0,No major change
GALAPREC,Industrials,Specialty Industrial Machinery,1040.5,47.46,0.0,43.4,Weak,44.34,4.0,42.32,Weak,1.08,3.12,-4.0,No major change
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2391.5,45.91,0.0,33.96,Avoid,40.46,0.0,32.9,Avoid,1.06,5.45,0.0,No major change
BAGFILMS,Communication Services,Broadcasting,4.32,41.05,15.0,1.05,Avoid,44.89,22.0,0.0,Avoid,1.05,-3.84,-7.0,No major change
INDIQUBE,Real Estate,Real Estate Services,193.17,62.49,23.0,23.88,Avoid,61.96,26.0,22.83,Avoid,1.05,0.53,-3.0,No major change
VINATIORGA,Basic Materials,Specialty Chemicals,1313.8,44.94,11.0,13.75,Avoid,51.55,12.0,12.71,Avoid,1.04,-6.61,-1.0,No major change
PRESTIGE,Real Estate,Real Estate - Diversified,1582.0,46.29,7.0,28.33,Avoid,44.29,7.0,27.32,Avoid,1.01,2.0,0.0,No major change
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.13,51.19,15.0,8.07,Avoid,49.22,17.0,7.06,Avoid,1.01,1.97,-2.0,No major change
SANDHAR,Consumer Cyclical,Auto Parts,633.75,45.47,0.0,31.87,Avoid,52.59,4.0,30.91,Avoid,0.96,-7.12,-4.0,No major change
AMAGI,Technology,Software - Application,572.8,44.19,3.0,32.06,Avoid,41.9,9.0,31.13,Avoid,0.93,2.29,-6.0,No major change
NTPCGREEN,Utilities,Utilities - Renewable,88.12,27.66,8.0,15.98,Avoid,31.96,8.0,15.05,Avoid,0.93,-4.3,0.0,No major change
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",227.72,29.91,16.0,0.92,Avoid,32.16,17.0,0.0,Avoid,0.92,-2.25,-1.0,No major change
RRKABEL,Industrials,Electrical Equipment & Parts,2630.4,42.64,5.0,45.25,Neutral,60.75,4.0,44.37,Weak,0.88,-18.11,1.0,Band changed: Weak -> Neutral
TIINDIA,Industrials,Conglomerates,2720.0,38.22,8.0,7.9,Avoid,41.54,11.0,7.03,Avoid,0.87,-3.32,-3.0,No major change
GROWW,Financial Services,Capital Markets,189.88,42.41,3.0,34.02,Avoid,41.71,0.0,33.16,Avoid,0.86,0.7,3.0,No major change
WIPL,Basic Materials,Lumber & Wood Production,162.99,44.91,11.0,12.8,Avoid,45.86,7.0,11.96,Avoid,0.84,-0.95,4.0,No major change
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1956.5,64.2,3.0,59.51,Watchlist,70.57,3.0,58.7,Watchlist,0.81,-6.37,0.0,No major change
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,54.91,48.89,20.0,0.81,Avoid,52.34,32.0,0.0,Avoid,0.81,-3.45,-12.0,No major change
ARTEMISMED,Unknown,Unknown,320.7,57.72,0.0,45.38,Neutral,65.07,4.0,44.57,Weak,0.81,-7.35,-4.0,Band changed: Weak -> Neutral
RHIM,Industrials,Metal Fabrication,370.5,39.74,19.0,0.8,Avoid,39.51,15.0,0.0,Avoid,0.8,0.23,4.0,No major change
DCMNVL,Consumer Cyclical,Textile Manufacturing,185.47,62.99,0.0,55.72,Watchlist,71.78,3.0,54.96,Neutral,0.76,-8.79,-3.0,Band changed: Neutral -> Watchlist
SECMARK,Industrials,Consulting Services,142.78,58.09,4.0,44.35,Weak,81.42,4.0,43.62,Weak,0.73,-23.33,0.0,No major change
BFUTILITIE,Industrials,Infrastructure Operations,500.65,30.84,15.0,1.3,Avoid,30.93,15.0,0.62,Avoid,0.68,-0.09,0.0,No major change
RADIANTCMS,Industrials,Specialty Business Services,39.18,56.66,8.0,26.3,Avoid,59.51,12.0,25.62,Avoid,0.68,-2.85,-4.0,No major change
AMDIND,Consumer Cyclical,Packaging & Containers,57.39,66.75,0.0,54.12,Neutral,64.54,8.0,53.46,Neutral,0.66,2.21,-8.0,No major change
BAJAJHLDNG,Financial Services,Asset Management,11100.0,46.33,7.0,32.47,Avoid,51.41,7.0,31.86,Avoid,0.61,-5.08,0.0,No major change
BRIGADE,Real Estate,Real Estate - Development,640.0,61.18,3.0,49.98,Neutral,68.76,9.0,49.38,Neutral,0.6,-7.58,-6.0,No major change
KRISHANA,Basic Materials,Agricultural Inputs,188.06,54.18,3.0,53.7,Neutral,58.51,9.0,53.11,Neutral,0.59,-4.33,-6.0,No major change
NYKAA,Consumer Cyclical,Internet Retail,337.4,54.74,0.0,49.17,Neutral,55.69,0.0,48.58,Neutral,0.59,-0.95,0.0,No major change
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,12130.0,64.16,0.0,57.62,Watchlist,73.25,0.0,57.03,Watchlist,0.59,-9.09,0.0,No major change
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,78.94,50.37,0.0,42.61,Weak,62.78,9.0,42.06,Weak,0.55,-12.41,-9.0,No major change
JNKINDIA,Industrials,Specialty Industrial Machinery,420.9,40.57,3.0,39.75,Weak,44.65,12.0,39.22,Weak,0.53,-4.08,-9.0,No major change
HLVLTD,Consumer Cyclical,Lodging,6.3,25.2,15.0,0.52,Avoid,30.47,37.0,0.0,Avoid,0.52,-5.27,-22.0,No major change
RNBDENIMS,Consumer Cyclical,Textile Manufacturing,11.37,77.26,23.0,11.47,Avoid,69.31,17.0,10.96,Avoid,0.51,7.95,6.0,No major change
ORIENTCEM,Basic Materials,Building Materials,127.7,37.15,20.0,0.5,Avoid,38.01,17.0,0.0,Avoid,0.5,-0.86,3.0,No major change
PANACEABIO,Healthcare,Biotechnology,382.35,32.6,20.0,3.51,Avoid,33.04,12.0,3.01,Avoid,0.5,-0.44,8.0,Risk increased
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1241.8,43.96,0.0,48.38,Neutral,41.16,0.0,47.9,Neutral,0.48,2.8,0.0,No major change
ONGC,Energy,Oil & Gas Integrated,237.5,48.62,8.0,21.98,Avoid,46.03,8.0,21.5,Avoid,0.48,2.59,0.0,No major change
INDIANCARD,Consumer Cyclical,Textile Manufacturing,209.92,43.68,11.0,11.67,Avoid,41.37,17.0,11.21,Avoid,0.46,2.31,-6.0,No major change
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,168.37,52.04,3.0,33.37,Avoid,55.56,4.0,32.91,Avoid,0.46,-3.52,-1.0,No major change
BERGEPAINT,Basic Materials,Specialty Chemicals,488.05,34.73,8.0,20.25,Avoid,35.82,11.0,19.79,Avoid,0.46,-1.09,-3.0,No major change
ZOTA,Healthcare,Biotechnology,1078.0,36.86,20.0,0.46,Avoid,27.02,12.0,0.0,Avoid,0.46,9.84,8.0,Risk increased
OSWALPUMPS,Industrials,Electrical Equipment & Parts,278.3,26.56,20.0,0.4,Avoid,32.1,20.0,0.0,Avoid,0.4,-5.54,0.0,No major change
STLNETWORK,Communication Services,Telecom Services,28.01,63.42,12.0,30.4,Avoid,59.03,4.0,30.02,Avoid,0.38,4.39,8.0,Risk increased
EASEMYTRIP,Unknown,Unknown,6.0,33.4,8.0,0.38,Avoid,32.77,37.0,0.0,Avoid,0.38,0.63,-29.0,No major change
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2154.4,48.02,7.0,28.37,Avoid,51.97,7.0,28.03,Avoid,0.34,-3.95,0.0,No major change
SURANASOL,Technology,Solar,26.07,49.97,4.0,22.81,Avoid,51.74,4.0,22.48,Avoid,0.33,-1.77,0.0,No major change
MAHSCOOTER,Financial Services,Asset Management,13560.0,54.85,12.0,19.97,Avoid,58.34,12.0,19.64,Avoid,0.33,-3.49,0.0,No major change
SALASAR,Basic Materials,Steel,5.65,31.78,15.0,0.3,Avoid,45.46,20.0,0.0,Avoid,0.3,-13.68,-5.0,No major change
WAAREEINDO,Technology,Solar,264.95,25.69,20.0,0.26,Avoid,26.77,12.0,0.0,Avoid,0.26,-1.08,8.0,Risk increased
STUDDS,Consumer Cyclical,Auto Parts,433.4,41.72,15.0,5.77,Avoid,50.89,15.0,5.51,Avoid,0.26,-9.17,0.0,No major change
MAXIND,Healthcare,Medical Care Facilities,147.9,36.28,20.0,0.21,Avoid,39.51,35.0,0.0,Avoid,0.21,-3.23,-15.0,No major change
ENRIN,Utilities,Utilities - Renewable,3119.3,32.5,3.0,26.18,Avoid,34.97,3.0,26.0,Avoid,0.18,-2.47,0.0,No major change
KSR,Consumer Cyclical,Footwear & Accessories,29.49,51.59,15.0,4.27,Avoid,47.91,20.0,4.11,Avoid,0.16,3.68,-5.0,No major change
DIGITIDE,Industrials,Specialty Business Services,95.88,43.13,23.0,0.15,Avoid,45.72,33.0,0.0,Avoid,0.15,-2.59,-10.0,No major change
RITCO,Industrials,Integrated Freight & Logistics,303.8,51.03,10.0,33.1,Avoid,54.08,7.0,32.97,Avoid,0.13,-3.05,3.0,No major change
BDL,Industrials,Aerospace & Defense,1253.7,38.56,11.0,18.2,Avoid,37.75,8.0,18.08,Avoid,0.12,0.81,3.0,No major change
PFC,Financial Services,Credit Services,346.5,28.89,16.0,11.77,Avoid,28.13,16.0,11.66,Avoid,0.11,0.76,0.0,No major change
SHRIRAMFIN,Financial Services,Credit Services,1047.0,40.29,8.0,36.22,Weak,42.38,8.0,36.11,Weak,0.11,-2.09,0.0,No major change
IRFC,Financial Services,Credit Services,82.48,25.5,16.0,8.07,Avoid,25.56,16.0,7.96,Avoid,0.11,-0.06,0.0,No major change
BANKBARODA,Financial Services,Banks - Regional,241.2,44.17,15.0,9.97,Avoid,37.57,15.0,9.86,Avoid,0.11,6.6,0.0,No major change
HUDCO,Financial Services,Credit Services,178.35,27.28,16.0,11.07,Avoid,27.52,16.0,10.96,Avoid,0.11,-0.24,0.0,No major change
NAM-INDIA,Financial Services,Asset Management,1171.5,45.42,0.0,40.17,Weak,46.99,0.0,40.06,Weak,0.11,-1.57,0.0,No major change
LTF,Financial Services,Credit Services,312.8,48.62,8.0,38.37,Weak,45.6,8.0,38.26,Weak,0.11,3.02,0.0,No major change
JSLL,Healthcare,Medical Care Facilities,513.65,43.26,8.0,23.66,Avoid,38.53,16.0,23.56,Avoid,0.1,4.73,-8.0,No major change
IGCL,Basic Materials,Agricultural Inputs,73.27,55.65,7.0,33.7,Avoid,47.86,9.0,33.61,Avoid,0.09,7.79,-2.0,No major change
LENSKART,Healthcare,Medical Instruments & Supplies,668.9,74.58,0.0,57.71,Watchlist,73.34,0.0,57.65,Watchlist,0.06,1.24,0.0,No major change
NH,Healthcare,Medical Care Facilities,1922.7,54.25,0.0,38.06,Weak,57.2,0.0,38.0,Weak,0.06,-2.95,0.0,No major change
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5210.0,32.75,15.0,11.41,Avoid,37.81,15.0,11.35,Avoid,0.06,-5.06,0.0,No major change
