symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
NRBBEARING,Consumer Cyclical,Auto Parts,467.2,61.95,0.0,61.22,Watchlist,60.68,0.0,61.65,Watchlist,-0.43,1.27,0.0,No major change
FRACTAL,Technology,Software - Infrastructure,810.75,44.95,3.0,21.16,Avoid,47.37,3.0,21.6,Avoid,-0.44,-2.42,0.0,No major change
ICRA,Unknown,Unknown,5196.3,55.67,8.0,5.84,Avoid,55.05,11.0,6.3,Avoid,-0.46,0.62,-3.0,No major change
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,751.85,70.24,7.0,56.58,Watchlist,69.92,7.0,57.05,Watchlist,-0.47,0.32,0.0,No major change
DCMNVL,Consumer Cyclical,Textile Manufacturing,175.79,69.77,0.0,46.52,Neutral,74.8,0.0,47.05,Neutral,-0.53,-5.03,0.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,5063.7,69.36,0.0,53.47,Neutral,73.13,0.0,54.01,Neutral,-0.54,-3.77,0.0,No major change
EMAMIREAL,Real Estate,Real Estate - Development,74.81,39.62,25.0,0.0,Avoid,44.51,8.0,0.55,Avoid,-0.55,-4.89,17.0,Risk increased
GICL,Industrials,Integrated Freight & Logistics,22.79,70.3,24.0,13.0,Avoid,69.39,13.0,13.55,Avoid,-0.55,0.91,11.0,Risk increased
SUPREMEIND,Industrials,Building Products & Equipment,3497.0,54.71,8.0,24.05,Avoid,51.96,8.0,24.6,Avoid,-0.55,2.75,0.0,No major change
DISHTV,Communication Services,Entertainment,2.8,40.67,25.0,0.0,Avoid,41.71,8.0,0.55,Avoid,-0.55,-1.04,17.0,Risk increased
ODIGMA,Communication Services,Advertising Agencies,22.54,43.19,20.0,0.0,Avoid,39.76,8.0,0.55,Avoid,-0.55,3.43,12.0,Risk increased
PEARLPOLY,Consumer Cyclical,Packaging & Containers,16.92,45.98,25.0,0.0,Avoid,44.34,8.0,0.55,Avoid,-0.55,1.64,17.0,Risk increased
MBLINFRA,Industrials,Engineering & Construction,25.02,47.39,20.0,0.0,Avoid,42.0,8.0,0.55,Avoid,-0.55,5.39,12.0,Risk increased
WAAREERTL,Industrials,Engineering & Construction,891.7,29.93,19.0,5.75,Avoid,30.74,19.0,6.35,Avoid,-0.6,-0.81,0.0,No major change
GENCON,Industrials,Engineering & Construction,39.34,42.84,19.0,2.45,Avoid,45.54,19.0,3.05,Avoid,-0.6,-2.7,0.0,No major change
NIBL,Industrials,Tools & Accessories,32.57,43.97,15.0,6.6,Avoid,45.44,15.0,7.2,Avoid,-0.6,-1.47,0.0,No major change
INDIAMART,Communication Services,Internet Content & Information,1803.6,45.38,8.0,30.82,Avoid,41.46,8.0,31.43,Avoid,-0.61,3.92,0.0,No major change
SURYAROSNI,Basic Materials,Steel,222.85,30.44,8.0,16.99,Avoid,31.3,15.0,17.6,Avoid,-0.61,-0.86,-7.0,No major change
IIFL,Financial Services,Credit Services,635.95,72.33,8.0,52.83,Neutral,69.72,11.0,53.49,Neutral,-0.66,2.61,-3.0,No major change
SAGARDEEP,Basic Materials,Copper,24.11,43.69,17.0,13.19,Avoid,46.95,17.0,13.85,Avoid,-0.66,-3.26,0.0,No major change
V2RETAIL,Consumer Cyclical,Apparel Retail,217.43,43.67,9.0,23.67,Avoid,46.73,9.0,24.35,Avoid,-0.68,-3.06,0.0,No major change
TTL,Consumer Cyclical,Textile Manufacturing,6.2,45.46,17.0,1.32,Avoid,33.83,17.0,2.0,Avoid,-0.68,11.63,0.0,No major change
DEVIT,Technology,Information Technology Services,26.88,47.07,20.0,7.26,Avoid,49.3,20.0,7.95,Avoid,-0.69,-2.23,0.0,No major change
EXPLEOSOL,Technology,Information Technology Services,821.25,65.5,3.0,56.41,Watchlist,65.74,3.0,57.1,Watchlist,-0.69,-0.24,0.0,No major change
IZMO,Technology,Software - Application,949.75,39.89,4.0,43.96,Weak,40.35,4.0,44.65,Weak,-0.69,-0.46,0.0,No major change
UEL,Technology,Solar,246.5,75.46,3.0,47.11,Neutral,83.82,3.0,47.8,Neutral,-0.69,-8.36,0.0,No major change
HARSHA,Industrials,Tools & Accessories,405.4,45.43,0.0,33.05,Avoid,42.07,4.0,33.75,Avoid,-0.7,3.36,-4.0,No major change
PHOENIXLTD,Real Estate,Real Estate - Diversified,1898.5,41.54,0.0,30.11,Avoid,41.88,0.0,30.83,Avoid,-0.72,-0.34,0.0,No major change
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,65.85,40.76,13.0,18.98,Avoid,46.04,13.0,19.7,Avoid,-0.72,-5.28,0.0,No major change
SANDESH,Communication Services,Publishing,1076.4,58.76,3.0,40.42,Weak,59.69,3.0,41.15,Weak,-0.73,-0.93,0.0,No major change
REDINGTON,Technology,Information Technology Services,346.0,70.31,3.0,55.21,Watchlist,68.01,3.0,55.94,Watchlist,-0.73,2.3,0.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,274.35,30.26,8.0,11.41,Avoid,32.01,8.0,12.15,Avoid,-0.74,-1.75,0.0,No major change
SKMEGGPROD,Consumer Defensive,Packaged Foods,258.84,45.6,3.0,42.85,Weak,44.36,0.0,43.6,Weak,-0.75,1.24,3.0,No major change
SOTL,Basic Materials,Specialty Chemicals,681.9,56.8,3.0,60.09,Watchlist,59.24,3.0,60.85,Watchlist,-0.76,-2.44,0.0,No major change
ASIANPAINT,Basic Materials,Specialty Chemicals,2755.5,56.32,0.0,51.24,Neutral,53.97,0.0,52.01,Neutral,-0.77,2.35,0.0,No major change
DHANBANK,Financial Services,Banks - Regional,32.26,43.8,3.0,29.28,Avoid,45.3,3.0,30.05,Avoid,-0.77,-1.5,0.0,No major change
JISLJALEQS,Industrials,Conglomerates,27.08,29.46,20.0,0.0,Avoid,29.46,8.0,0.8,Avoid,-0.8,0.0,12.0,Risk increased
WABAG,Industrials,Engineering & Construction,1885.6,42.76,0.0,58.2,Watchlist,43.76,0.0,59.05,Watchlist,-0.85,-1.0,0.0,No major change
AWFIS,Industrials,Rental & Leasing Services,272.0,39.99,16.0,15.05,Avoid,41.63,16.0,15.9,Avoid,-0.85,-1.64,0.0,No major change
ATALREAL,Industrials,Engineering & Construction,35.98,76.54,9.0,50.65,Neutral,74.58,9.0,51.5,Neutral,-0.85,1.96,0.0,No major change
MIRZAINT,Consumer Cyclical,Footwear & Accessories,32.14,35.47,20.0,0.0,Avoid,34.71,24.0,0.85,Avoid,-0.85,0.76,-4.0,No major change
TIIL,Industrials,Tools & Accessories,2887.6,71.34,4.0,60.05,Watchlist,71.15,4.0,60.9,Watchlist,-0.85,0.19,0.0,No major change
CEIGALL,Industrials,Engineering & Construction,317.05,34.31,5.0,31.35,Avoid,35.3,5.0,32.2,Avoid,-0.85,-0.99,0.0,No major change
TATACHEM,Basic Materials,Chemicals,672.05,42.23,20.0,0.0,Avoid,42.59,20.0,0.89,Avoid,-0.89,-0.36,0.0,No major change
CLEANMAX,Utilities,Utilities - Renewable,1254.9,42.58,12.0,3.51,Avoid,43.78,12.0,4.4,Avoid,-0.89,-1.2,0.0,No major change
SYRMA,Technology,Electronic Components,1467.7,59.63,3.0,53.86,Neutral,60.51,3.0,54.75,Neutral,-0.89,-0.88,0.0,No major change
NESTLEIND,Consumer Defensive,Packaged Foods,1506.9,57.33,0.0,51.05,Neutral,56.1,0.0,51.95,Neutral,-0.9,1.23,0.0,No major change
VBL,Consumer Defensive,Beverages - Non-Alcoholic,440.5,39.42,11.0,23.8,Avoid,39.42,11.0,24.7,Avoid,-0.9,0.0,0.0,No major change
BRITANNIA,Consumer Defensive,Packaged Foods,5615.0,64.91,0.0,41.5,Weak,68.19,0.0,42.4,Weak,-0.9,-3.28,0.0,No major change
DHARMAJ,Basic Materials,Agricultural Inputs,275.0,58.54,0.0,46.34,Neutral,63.47,0.0,47.25,Neutral,-0.91,-4.93,0.0,No major change
RUCHIRA,Basic Materials,Paper & Paper Products,101.99,35.26,19.0,10.49,Avoid,42.64,19.0,11.4,Avoid,-0.91,-7.38,0.0,No major change
JKLAKSHMI,Basic Materials,Building Materials,549.2,33.69,18.0,0.39,Avoid,32.91,18.0,1.3,Avoid,-0.91,0.78,0.0,No major change
RAJMET,Basic Materials,Copper,3.28,35.9,21.0,1.54,Avoid,37.17,21.0,2.45,Avoid,-0.91,-1.27,0.0,No major change
SRD,Basic Materials,Specialty Chemicals,41.07,62.45,17.0,24.89,Avoid,60.49,17.0,25.8,Avoid,-0.91,1.96,0.0,No major change
EXCELINDUS,Basic Materials,Specialty Chemicals,1039.35,65.08,4.0,45.39,Neutral,69.44,4.0,46.3,Neutral,-0.91,-4.36,0.0,No major change
KINGFA,Basic Materials,Specialty Chemicals,6028.5,80.66,4.0,65.59,Strong,79.8,4.0,66.5,Strong,-0.91,0.86,0.0,No major change
MOIL,Basic Materials,Other Industrial Metals & Mining,279.6,50.86,11.0,17.24,Avoid,52.06,11.0,18.15,Avoid,-0.91,-1.2,0.0,No major change
LICHSGFIN,Financial Services,Mortgage Finance,502.0,33.83,16.0,9.48,Avoid,36.5,16.0,10.39,Avoid,-0.91,-2.67,0.0,No major change
BIRLACORPN,Basic Materials,Building Materials,902.05,41.38,11.0,10.14,Avoid,41.61,11.0,11.05,Avoid,-0.91,-0.23,0.0,No major change
PRAKASHSTL,Basic Materials,Steel,3.96,37.18,15.0,9.69,Avoid,40.2,15.0,10.6,Avoid,-0.91,-3.02,0.0,No major change
MAHSEAMLES,Basic Materials,Steel,612.0,60.3,0.0,49.99,Neutral,59.42,0.0,50.9,Neutral,-0.91,0.88,0.0,No major change
TAINWALCHM,Basic Materials,Specialty Chemicals,203.28,50.59,10.0,21.89,Avoid,51.06,10.0,22.8,Avoid,-0.91,-0.47,0.0,No major change
KAMOPAINTS,Basic Materials,Steel,4.54,35.69,12.0,6.84,Avoid,37.58,12.0,7.75,Avoid,-0.91,-1.89,0.0,No major change
WHEELS,Consumer Cyclical,Auto Parts,1353.6,37.95,0.0,22.57,Avoid,38.72,0.0,23.5,Avoid,-0.93,-0.77,0.0,No major change
NITINSPIN,Consumer Cyclical,Textile Manufacturing,531.9,42.72,0.0,42.57,Weak,44.86,0.0,43.5,Weak,-0.93,-2.14,0.0,No major change
SHARDAMOTR,Consumer Cyclical,Auto Parts,881.95,50.99,8.0,37.82,Weak,50.87,8.0,38.75,Weak,-0.93,0.12,0.0,No major change
VINNY,Consumer Cyclical,Textile Manufacturing,1.06,46.02,19.0,4.87,Avoid,46.37,19.0,5.8,Avoid,-0.93,-0.35,0.0,No major change
THANGAMAYL,Consumer Cyclical,Luxury Goods,5270.0,42.17,3.0,37.42,Weak,42.64,3.0,38.35,Weak,-0.93,-0.47,0.0,No major change
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1685.1,77.39,15.0,38.02,Weak,83.71,15.0,38.95,Weak,-0.93,-6.32,0.0,No major change
INTELLECT,Technology,Software - Application,701.05,39.74,8.0,18.31,Avoid,40.32,8.0,19.24,Avoid,-0.93,-0.58,0.0,No major change
PGIL,Consumer Cyclical,Apparel Manufacturing,2464.9,75.24,3.0,50.22,Neutral,76.04,3.0,51.15,Neutral,-0.93,-0.8,0.0,No major change
SJS,Consumer Cyclical,Auto Parts,2405.0,56.91,0.0,63.12,Watchlist,60.69,0.0,64.05,Watchlist,-0.93,-3.78,0.0,No major change
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,48.49,58.34,24.0,11.57,Avoid,60.89,24.0,12.5,Avoid,-0.93,-2.55,0.0,No major change
KROSS,Consumer Cyclical,Auto Parts,203.05,54.55,3.0,39.67,Weak,56.36,3.0,40.6,Weak,-0.93,-1.81,0.0,No major change
TALBROAUTO,Consumer Cyclical,Auto Parts,421.65,56.38,0.0,70.87,Strong,54.56,0.0,71.8,Strong,-0.93,1.82,0.0,No major change
GRPLTD,Consumer Cyclical,Auto Parts,1992.7,54.63,3.0,39.77,Weak,52.8,3.0,40.7,Weak,-0.93,1.83,0.0,No major change
RAJPALAYAM,Unknown,Unknown,832.45,53.15,0.0,22.09,Avoid,55.53,4.0,23.05,Avoid,-0.96,-2.38,-4.0,No major change
MANOMAY,Consumer Cyclical,Textile Manufacturing,218.46,71.67,12.0,35.07,Weak,69.91,12.0,36.05,Weak,-0.98,1.76,0.0,No major change
SPORTKING,Consumer Cyclical,Textile Manufacturing,200.02,49.13,3.0,51.92,Neutral,50.85,3.0,52.9,Neutral,-0.98,-1.72,0.0,No major change
SHREECEM,Basic Materials,Building Materials,25245.0,37.93,8.0,13.89,Avoid,40.26,8.0,14.87,Avoid,-0.98,-2.33,0.0,No major change
VSTIND,Consumer Defensive,Tobacco,217.27,29.65,15.0,2.0,Avoid,30.68,15.0,3.0,Avoid,-1.0,-1.03,0.0,No major change
GOKUL,Consumer Defensive,Packaged Foods,39.34,44.71,8.0,19.75,Avoid,46.22,8.0,20.75,Avoid,-1.0,-1.51,0.0,No major change
MUFIN,Financial Services,Credit Services,136.47,61.9,13.0,38.03,Weak,60.16,13.0,39.05,Weak,-1.02,1.74,0.0,No major change
CREST,Financial Services,Financial Conglomerates,364.05,41.29,17.0,8.08,Avoid,40.44,17.0,9.1,Avoid,-1.02,0.85,0.0,No major change
CRAMC,Financial Services,Asset Management,256.1,46.44,11.0,20.43,Avoid,49.72,11.0,21.45,Avoid,-1.02,-3.28,0.0,No major change
PSB,Financial Services,Banks - Regional,23.67,45.51,8.0,17.58,Avoid,46.47,8.0,18.6,Avoid,-1.02,-0.96,0.0,No major change
RELIGARE,Financial Services,Insurance - Life,234.35,38.39,15.0,11.38,Avoid,40.11,15.0,12.4,Avoid,-1.02,-1.72,0.0,No major change
BAIDFIN,Financial Services,Credit Services,9.99,48.13,13.0,14.48,Avoid,46.8,13.0,15.5,Avoid,-1.02,1.33,0.0,No major change
THEINVEST,Financial Services,Capital Markets,96.2,45.41,18.0,5.03,Avoid,47.75,18.0,6.05,Avoid,-1.02,-2.34,0.0,No major change
IITL,Financial Services,Credit Services,146.41,59.13,12.0,24.68,Avoid,59.83,12.0,25.7,Avoid,-1.02,-0.7,0.0,No major change
TEXINFRA,Real Estate,Real Estate Services,111.08,44.9,7.0,29.91,Avoid,44.35,10.0,30.95,Avoid,-1.04,0.55,-3.0,No major change
LGHL,Consumer Cyclical,Luxury Goods,196.44,33.34,16.0,0.0,Avoid,38.75,16.0,1.05,Avoid,-1.05,-5.41,0.0,No major change
TARIL,Industrials,Electrical Equipment & Parts,292.0,36.62,11.0,9.35,Avoid,36.87,11.0,10.4,Avoid,-1.05,-0.25,0.0,No major change
KEI,Industrials,Electrical Equipment & Parts,5789.0,75.13,0.0,53.0,Neutral,74.25,0.0,54.05,Neutral,-1.05,0.88,0.0,No major change
GILLETTE,Consumer Defensive,Household & Personal Products,7595.5,41.17,11.0,13.9,Avoid,40.48,8.0,14.95,Avoid,-1.05,0.69,3.0,No major change
POLYCAB,Industrials,Electrical Equipment & Parts,9297.0,52.42,0.0,56.35,Watchlist,52.74,0.0,57.4,Watchlist,-1.05,-0.32,0.0,No major change
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,23207.0,72.36,0.0,60.43,Watchlist,69.45,0.0,61.51,Watchlist,-1.08,2.91,0.0,No major change
LATENTVIEW,Industrials,Consulting Services,285.25,39.43,11.0,12.65,Avoid,42.4,11.0,13.74,Avoid,-1.09,-2.97,0.0,No major change
SMLT,Industrials,Metal Fabrication,67.95,46.7,17.0,17.15,Avoid,50.01,17.0,18.25,Avoid,-1.1,-3.31,0.0,No major change
DOLPHIN,Energy,Oil & Gas Equipment & Services,484.9,77.59,0.0,58.85,Watchlist,83.07,0.0,59.95,Watchlist,-1.1,-5.48,0.0,No major change
WELCORP,Basic Materials,Steel,1883.9,76.26,0.0,59.74,Watchlist,75.2,0.0,60.85,Watchlist,-1.11,1.06,0.0,No major change
USHAMART,Basic Materials,Steel,497.35,48.09,0.0,47.24,Neutral,49.11,0.0,48.35,Neutral,-1.11,-1.02,0.0,No major change
GNFC,Basic Materials,Chemicals,550.4,63.06,0.0,57.04,Watchlist,63.81,0.0,58.15,Watchlist,-1.11,-0.75,0.0,No major change
CANTABIL,Consumer Cyclical,Apparel Manufacturing,229.55,40.35,11.0,11.42,Avoid,38.89,11.0,12.55,Avoid,-1.13,1.46,0.0,No major change
BALKRISIND,Consumer Cyclical,Auto Parts,2410.0,59.3,0.0,41.12,Weak,69.75,3.0,42.29,Weak,-1.17,-10.45,-3.0,No major change
TVSHLTD,Consumer Cyclical,Auto Parts,14317.0,46.76,8.0,23.12,Avoid,52.13,11.0,24.3,Avoid,-1.18,-5.37,-3.0,No major change
BANSWRAS,Consumer Cyclical,Textile Manufacturing,120.22,39.62,0.0,25.47,Avoid,42.09,3.0,26.65,Avoid,-1.18,-2.47,-3.0,No major change
LAGNAM,Consumer Cyclical,Textile Manufacturing,78.29,34.4,8.0,14.22,Avoid,38.09,11.0,15.4,Avoid,-1.18,-3.69,-3.0,No major change
RSYSTEMS,Technology,Information Technology Services,242.7,44.11,18.0,16.51,Avoid,41.77,15.0,17.7,Avoid,-1.19,2.34,3.0,No major change
VIRINCHI,Technology,Software - Application,15.17,39.48,16.0,4.01,Avoid,40.76,16.0,5.2,Avoid,-1.19,-1.28,0.0,No major change
KIRLFER,Industrials,Metal Fabrication,435.55,36.38,3.0,22.8,Avoid,37.84,0.0,24.0,Avoid,-1.2,-1.46,3.0,No major change
INTLCONV,Industrials,Specialty Industrial Machinery,73.06,34.27,15.0,21.25,Avoid,34.39,15.0,22.45,Avoid,-1.2,-0.12,0.0,No major change
SAGILITY,Healthcare,Health Information Services,42.66,50.04,11.0,28.53,Avoid,54.09,11.0,29.74,Avoid,-1.21,-4.05,0.0,No major change
GODREJPROP,Real Estate,Real Estate - Development,2028.0,49.02,10.0,28.71,Avoid,46.93,7.0,29.93,Avoid,-1.22,2.09,3.0,No major change
BTML,Communication Services,Entertainment,8.9,78.4,12.0,36.97,Weak,77.58,9.0,38.2,Weak,-1.23,0.82,3.0,No major change
HARRMALAYA,Consumer Defensive,Farm Products,222.68,56.93,4.0,43.15,Weak,53.98,4.0,44.4,Weak,-1.25,2.95,0.0,No major change
KWIL,Consumer Defensive,Packaged Foods,36.94,68.49,17.0,21.65,Avoid,66.69,17.0,22.9,Avoid,-1.25,1.8,0.0,No major change
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,896.55,41.44,8.0,17.0,Avoid,41.06,8.0,18.25,Avoid,-1.25,0.38,0.0,No major change
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.56,40.47,20.0,0.0,Avoid,38.91,17.0,1.25,Avoid,-1.25,1.56,3.0,No major change
SCI,Industrials,Marine Shipping,294.45,50.79,0.0,40.2,Weak,55.14,0.0,41.49,Weak,-1.29,-4.35,0.0,No major change
VESUVIUS,Industrials,Specialty Industrial Machinery,440.0,39.23,8.0,13.8,Avoid,49.4,8.0,15.1,Avoid,-1.3,-10.17,0.0,No major change
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",631.25,30.36,19.0,0.0,Avoid,30.35,16.0,1.35,Avoid,-1.35,0.01,3.0,No major change
KIRLOSIND,Industrials,Metal Fabrication,3806.4,50.64,0.0,56.15,Watchlist,48.03,0.0,57.5,Watchlist,-1.35,2.61,0.0,No major change
TARACHAND,Industrials,Farm & Heavy Construction Machinery,47.87,29.6,15.0,13.45,Avoid,28.85,12.0,14.8,Avoid,-1.35,0.75,3.0,No major change
VRLLOG,Industrials,Trucking,301.65,77.51,3.0,51.1,Neutral,77.07,0.0,52.45,Neutral,-1.35,0.44,3.0,No major change
BFUTILITIE,Industrials,Infrastructure Operations,560.3,42.26,11.0,14.85,Avoid,41.83,8.0,16.2,Avoid,-1.35,0.43,3.0,No major change
VINDHYATEL,Industrials,Engineering & Construction,2460.4,64.51,5.0,52.95,Neutral,72.07,5.0,54.3,Neutral,-1.35,-7.56,0.0,No major change
GMRAIRPORT,Industrials,Airports & Air Services,103.0,35.29,4.0,27.9,Avoid,39.43,4.0,29.29,Avoid,-1.39,-4.14,0.0,No major change
PODDARMENT,Basic Materials,Specialty Chemicals,267.6,58.24,7.0,46.14,Neutral,56.04,4.0,47.55,Neutral,-1.41,2.2,3.0,No major change
KHAICHEM,Basic Materials,Agricultural Inputs,51.19,50.7,18.0,3.29,Avoid,53.68,15.0,4.7,Avoid,-1.41,-2.98,3.0,No major change
ADVANCE,Basic Materials,Agricultural Inputs,119.2,52.12,3.0,41.84,Weak,50.56,0.0,43.25,Weak,-1.41,1.56,3.0,No major change
VRAJ,Basic Materials,Steel,123.96,48.62,15.0,20.74,Avoid,47.0,12.0,22.15,Avoid,-1.41,1.62,3.0,No major change
SHARDACROP,Basic Materials,Agricultural Inputs,792.7,29.92,15.0,4.79,Avoid,30.51,15.0,6.2,Avoid,-1.41,-0.59,0.0,No major change
SAFARI,Consumer Cyclical,Footwear & Accessories,1492.4,39.28,11.0,12.52,Avoid,36.97,8.0,13.95,Avoid,-1.43,2.31,3.0,No major change
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1591.6,38.06,3.0,41.82,Weak,37.87,0.0,43.25,Weak,-1.43,0.19,3.0,No major change
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,233.4,38.01,3.0,26.82,Avoid,37.45,0.0,28.25,Avoid,-1.43,0.56,3.0,No major change
KDDL,Consumer Cyclical,Luxury Goods,3945.9,81.92,3.0,56.22,Watchlist,78.91,0.0,57.65,Watchlist,-1.43,3.01,3.0,No major change
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1207.3,54.51,7.0,55.37,Watchlist,51.9,4.0,56.8,Watchlist,-1.43,2.61,3.0,No major change
SHILCTECH,Industrials,Electrical Equipment & Parts,3954.8,36.82,7.0,12.9,Avoid,33.11,17.0,14.35,Avoid,-1.45,3.71,-10.0,No major change
ATGL,Utilities,Utilities - Regulated Gas,655.05,39.46,0.0,27.31,Avoid,41.64,0.0,28.76,Avoid,-1.45,-2.18,0.0,No major change
ONIDA,Unknown,Unknown,36.51,38.44,0.0,14.59,Avoid,41.15,0.0,16.05,Avoid,-1.46,-2.71,0.0,No major change
ANDHRSUGAR,Basic Materials,Chemicals,100.43,72.43,0.0,53.19,Neutral,69.95,7.0,54.65,Neutral,-1.46,2.48,-7.0,No major change
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1247.0,46.11,3.0,48.85,Neutral,47.78,0.0,50.31,Neutral,-1.46,-1.67,3.0,No major change
ELPROINTL,Unknown,Unknown,174.73,49.16,7.0,10.89,Avoid,47.76,7.0,12.35,Avoid,-1.46,1.4,0.0,No major change
ACC,Basic Materials,Building Materials,1324.7,40.7,18.0,1.79,Avoid,42.7,15.0,3.27,Avoid,-1.48,-2.0,3.0,No major change
JPPOWER,Utilities,Utilities - Independent Power Producers,17.54,46.97,3.0,30.76,Avoid,50.02,3.0,32.25,Avoid,-1.49,-3.05,0.0,No major change
DOMS,Industrials,Business Equipment & Supplies,2234.6,44.59,18.0,1.45,Avoid,46.01,18.0,2.95,Avoid,-1.5,-1.42,0.0,No major change
MAHAPEXLTD,Financial Services,Credit Services,54.74,69.64,26.0,1.08,Avoid,77.69,26.0,2.6,Avoid,-1.52,-8.05,0.0,No major change
RUSTOMJEE,Real Estate,Real Estate - Development,373.5,35.48,11.0,12.01,Avoid,35.51,11.0,13.55,Avoid,-1.54,-0.03,0.0,No major change
ABINFRA,Industrials,Engineering & Construction,11.15,64.73,24.0,13.6,Avoid,65.36,24.0,15.15,Avoid,-1.55,-0.63,0.0,No major change
CCCL,Unknown,Unknown,15.09,40.46,8.0,0.34,Avoid,42.19,20.0,1.9,Avoid,-1.56,-1.73,-12.0,No major change
INSECTICID,Basic Materials,Agricultural Inputs,627.8,41.29,15.0,7.59,Avoid,41.85,19.0,9.15,Avoid,-1.56,-0.56,-4.0,No major change
NH,Healthcare,Medical Care Facilities,1831.0,34.24,8.0,14.03,Avoid,33.81,8.0,15.61,Avoid,-1.58,0.43,0.0,No major change
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,8500.0,73.54,0.0,61.43,Watchlist,78.52,0.0,63.01,Watchlist,-1.58,-4.98,0.0,No major change
RKFORGE,Industrials,Metal Fabrication,733.3,73.68,3.0,49.05,Neutral,77.96,3.0,50.64,Neutral,-1.59,-4.28,0.0,No major change
PARADEEP,Basic Materials,Agricultural Inputs,147.21,54.84,3.0,46.69,Neutral,54.8,3.0,48.29,Neutral,-1.6,0.04,0.0,No major change
RPOWER,Utilities,Utilities - Independent Power Producers,23.22,37.09,20.0,0.0,Avoid,38.55,16.0,1.65,Avoid,-1.65,-1.46,4.0,No major change
CRISIL,Financial Services,Financial Data & Stock Exchanges,4466.4,56.43,3.0,55.83,Watchlist,59.06,3.0,57.49,Watchlist,-1.66,-2.63,0.0,No major change
FEDERALBNK,Financial Services,Banks - Regional,352.45,53.54,3.0,55.28,Watchlist,58.62,3.0,56.94,Watchlist,-1.66,-5.08,0.0,No major change
KARURVYSYA,Financial Services,Banks - Regional,335.95,58.79,3.0,51.48,Neutral,61.16,3.0,53.14,Neutral,-1.66,-2.37,0.0,No major change
HOMEFIRST,Financial Services,Mortgage Finance,1175.3,46.46,8.0,30.88,Avoid,48.07,8.0,32.54,Avoid,-1.66,-1.61,0.0,No major change
DHANUKA,Basic Materials,Agricultural Inputs,1013.5,45.11,18.0,3.79,Avoid,49.14,18.0,5.45,Avoid,-1.66,-4.03,0.0,No major change
PUNJABCHEM,Basic Materials,Chemicals,1094.2,45.33,11.0,14.59,Avoid,44.93,8.0,16.25,Avoid,-1.66,0.4,3.0,No major change
SAMBHV,Basic Materials,Steel,117.11,49.19,3.0,36.24,Weak,51.19,3.0,37.9,Weak,-1.66,-2.0,0.0,No major change
AXISBANK,Financial Services,Banks - Regional,1221.8,36.98,8.0,16.18,Avoid,39.11,8.0,17.84,Avoid,-1.66,-2.13,0.0,No major change
BANDHANBNK,Financial Services,Banks - Regional,175.9,41.82,3.0,25.13,Avoid,41.91,3.0,26.79,Avoid,-1.66,-0.09,0.0,No major change
RBLBANK,Financial Services,Banks - Regional,387.25,60.45,3.0,48.18,Neutral,63.66,3.0,49.84,Neutral,-1.66,-3.21,0.0,No major change
ABCAPITAL,Financial Services,Financial Conglomerates,407.7,53.03,8.0,43.88,Weak,54.94,8.0,45.54,Neutral,-1.66,-1.91,0.0,Band changed: Neutral -> Weak
RECLTD,Financial Services,Credit Services,346.5,40.63,16.0,13.73,Avoid,39.8,16.0,15.39,Avoid,-1.66,0.83,0.0,No major change
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,427.7,60.09,0.0,48.93,Neutral,62.36,0.0,50.6,Neutral,-1.67,-2.27,0.0,No major change
GABRIEL,Consumer Cyclical,Auto Parts,1447.9,54.7,3.0,56.27,Watchlist,57.62,3.0,57.94,Watchlist,-1.67,-2.92,0.0,No major change
SINCLAIR,Consumer Cyclical,Lodging,76.11,52.31,11.0,20.37,Avoid,57.66,11.0,22.05,Avoid,-1.68,-5.35,0.0,No major change
SHRINGARMS,Consumer Cyclical,Luxury Goods,227.16,52.34,9.0,37.62,Weak,57.51,9.0,39.3,Weak,-1.68,-5.17,0.0,No major change
SWELECTES,Technology,Solar,681.25,65.43,4.0,43.41,Weak,70.13,4.0,45.1,Neutral,-1.69,-4.7,0.0,Band changed: Neutral -> Weak
ROHLTD,Consumer Cyclical,Lodging,315.75,47.88,23.0,0.97,Avoid,39.21,23.0,2.7,Avoid,-1.73,8.67,0.0,No major change
