symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
MKPL,Unknown,Unknown,4.18,37.1,15.0,9.65,Avoid,37.98,18.0,5.51,Avoid,4.14,-0.88,-3.0,No major change
CMSINFO,Unknown,Unknown,255.6,37.55,8.0,5.05,Avoid,43.3,8.0,0.93,Avoid,4.12,-5.75,0.0,No major change
LUPIN,Healthcare,Unknown,2281.0,35.34,0.0,38.61,Weak,34.23,0.0,34.49,Avoid,4.12,1.11,0.0,Band changed: Avoid -> Weak
TEAMGTY,Unknown,Unknown,220.28,44.5,17.0,4.1,Avoid,49.28,20.0,0.0,Avoid,4.1,-4.78,-3.0,No major change
DHUNINV,Unknown,Unknown,972.2,66.56,12.0,25.0,Avoid,65.78,12.0,20.9,Avoid,4.1,0.78,0.0,No major change
RELTD,Unknown,Unknown,167.3,47.94,17.0,23.0,Avoid,50.66,20.0,18.96,Avoid,4.04,-2.72,-3.0,No major change
HCLTECH,Information Technology,Unknown,1365.4,69.86,11.0,47.19,Neutral,69.86,8.0,43.16,Weak,4.03,0.0,3.0,Band changed: Weak -> Neutral
INTELLECT,Information Technology,Unknown,703.25,40.32,8.0,19.24,Avoid,46.25,11.0,15.21,Avoid,4.03,-5.93,-3.0,No major change
VOLTAS,Consumer Durables,Unknown,1290.0,45.35,19.0,9.16,Avoid,42.49,19.0,5.15,Avoid,4.01,2.86,0.0,No major change
JAGSNPHARM,Unknown,Unknown,225.47,46.25,3.0,42.15,Weak,51.88,3.0,38.14,Weak,4.01,-5.63,0.0,No major change
HUDCO,Financial Services,Unknown,192.73,38.22,16.0,12.49,Avoid,42.14,16.0,8.5,Avoid,3.99,-3.92,0.0,No major change
BANDHANBNK,Financial Services,Unknown,176.0,41.91,3.0,26.79,Avoid,39.43,3.0,22.8,Avoid,3.99,2.48,0.0,No major change
ANGELONE,Financial Services,Unknown,291.0,33.48,0.0,28.54,Avoid,33.71,0.0,24.55,Avoid,3.99,-0.23,0.0,No major change
CDSL,Financial Services,Unknown,1339.0,50.39,15.0,32.04,Avoid,52.59,15.0,28.05,Avoid,3.99,-2.2,0.0,No major change
PUNJABCHEM,Unknown,Unknown,1091.4,44.93,8.0,16.25,Avoid,47.16,11.0,12.28,Avoid,3.97,-2.23,-3.0,No major change
BALAMINES,Unknown,Unknown,2080.9,46.26,3.0,43.3,Weak,48.66,0.0,39.33,Weak,3.97,-2.4,3.0,No major change
SPIC,Unknown,Unknown,67.2,48.95,13.0,21.2,Avoid,46.99,13.0,17.23,Avoid,3.97,1.96,0.0,No major change
SAMBHV,Unknown,Unknown,118.45,51.19,3.0,37.9,Weak,51.23,0.0,33.93,Avoid,3.97,-0.04,3.0,Band changed: Avoid -> Weak
AVTNPL,Unknown,Unknown,70.26,50.44,4.0,44.9,Weak,49.91,4.0,40.93,Weak,3.97,0.53,0.0,No major change
INDUSTOWER,Telecommunication,Unknown,383.4,53.69,8.0,32.64,Avoid,40.87,8.0,28.7,Avoid,3.94,12.82,0.0,No major change
CLEAN,Chemicals,Unknown,804.9,62.14,8.0,32.19,Avoid,65.13,8.0,28.28,Avoid,3.91,-2.99,0.0,No major change
SPLIL,Unknown,Unknown,31.34,49.29,20.0,17.2,Avoid,47.71,17.0,13.3,Avoid,3.9,1.58,3.0,No major change
JBMA,Automobile and Auto Components,Unknown,627.35,34.17,0.0,24.34,Avoid,39.84,0.0,20.45,Avoid,3.89,-5.67,0.0,No major change
MSUMI,Automobile and Auto Components,Unknown,41.04,55.31,8.0,24.49,Avoid,54.68,8.0,20.6,Avoid,3.89,0.63,0.0,No major change
BALUFORGE,Unknown,Unknown,463.0,56.48,12.0,30.9,Avoid,54.56,12.0,27.01,Avoid,3.89,1.92,0.0,No major change
STCINDIA,Unknown,Unknown,117.37,41.79,12.0,8.2,Avoid,46.04,15.0,4.31,Avoid,3.89,-4.25,-3.0,No major change
SKFINDIA,Unknown,Unknown,1527.6,51.18,18.0,15.1,Avoid,49.94,18.0,11.21,Avoid,3.89,1.24,0.0,No major change
REPRO,Unknown,Unknown,316.95,27.38,12.0,7.5,Avoid,31.33,17.0,3.61,Avoid,3.89,-3.95,-5.0,No major change
TOUCHWOOD,Unknown,Unknown,68.09,51.6,19.0,15.05,Avoid,48.51,19.0,11.2,Avoid,3.85,3.09,0.0,No major change
IIFLCAPS,Unknown,Unknown,335.0,43.16,0.0,23.85,Avoid,42.75,3.0,20.0,Avoid,3.85,0.41,-3.0,No major change
NBIFIN,Unknown,Unknown,2105.5,48.73,15.0,24.6,Avoid,53.71,15.0,20.75,Avoid,3.85,-4.98,0.0,No major change
GRAVITA,Metals & Mining,Unknown,1815.1,61.09,0.0,40.5,Weak,58.01,0.0,36.71,Weak,3.79,3.08,0.0,No major change
IRIS,Unknown,Unknown,251.13,50.19,12.0,31.25,Avoid,47.31,12.0,27.46,Avoid,3.79,2.88,0.0,No major change
SMSPHARMA,Unknown,Unknown,369.55,44.51,0.0,27.3,Avoid,48.85,0.0,23.54,Avoid,3.76,-4.34,0.0,No major change
WAAREEENER,Capital Goods,Unknown,2668.0,39.8,8.0,17.4,Avoid,43.14,11.0,13.66,Avoid,3.74,-3.34,-3.0,No major change
DICIND,Unknown,Unknown,505.8,46.05,8.0,16.25,Avoid,48.48,11.0,12.53,Avoid,3.72,-2.43,-3.0,No major change
SANDUMA,Unknown,Unknown,202.89,45.73,8.0,28.55,Avoid,47.09,11.0,24.83,Avoid,3.72,-1.36,-3.0,No major change
HPIL,Unknown,Unknown,126.37,50.09,22.0,6.7,Avoid,53.71,25.0,2.98,Avoid,3.72,-3.62,-3.0,No major change
SHARDACROP,Unknown,Unknown,797.85,30.51,15.0,6.2,Avoid,32.74,18.0,2.48,Avoid,3.72,-2.23,-3.0,No major change
NBCC,Construction,Unknown,92.17,35.43,8.0,24.46,Avoid,39.56,8.0,20.76,Avoid,3.7,-4.13,0.0,No major change
KFINTECH,Financial Services,Unknown,922.0,52.86,11.0,28.94,Avoid,56.32,11.0,25.26,Avoid,3.68,-3.46,0.0,No major change
VAIBHAVGBL,Unknown,Unknown,232.85,37.45,0.0,28.25,Avoid,39.44,3.0,24.6,Avoid,3.65,-1.99,-3.0,No major change
BANG,Unknown,Unknown,29.6,47.28,8.0,18.6,Avoid,49.94,11.0,14.95,Avoid,3.65,-2.66,-3.0,No major change
WEIZMANIND,Unknown,Unknown,77.94,45.57,12.0,10.15,Avoid,45.94,15.0,6.5,Avoid,3.65,-0.37,-3.0,No major change
IGARASHI,Unknown,Unknown,447.85,47.13,3.0,32.4,Avoid,50.59,3.0,28.75,Avoid,3.65,-3.46,0.0,No major change
GOPAL,Unknown,Unknown,273.4,53.31,8.0,22.25,Avoid,52.86,8.0,18.61,Avoid,3.64,0.45,0.0,No major change
ASAHIINDIA,Automobile and Auto Components,Unknown,891.5,49.91,8.0,23.44,Avoid,53.47,11.0,19.8,Avoid,3.64,-3.56,-3.0,No major change
FOODSIN,Unknown,Unknown,51.29,34.64,17.0,5.6,Avoid,39.74,17.0,1.96,Avoid,3.64,-5.1,0.0,No major change
DTIL,Unknown,Unknown,140.5,65.18,25.0,8.2,Avoid,59.34,25.0,4.56,Avoid,3.64,5.84,0.0,No major change
TPHQ,Unknown,Unknown,0.41,37.42,8.0,8.65,Avoid,37.29,11.0,5.02,Avoid,3.63,0.13,-3.0,No major change
CIPLA,Healthcare,Unknown,1463.0,55.74,10.0,33.21,Avoid,55.74,7.0,29.59,Avoid,3.62,0.0,3.0,No major change
KARMAENG,Unknown,Unknown,39.45,49.72,15.0,9.5,Avoid,50.23,17.0,5.89,Avoid,3.61,-0.51,-2.0,No major change
BAJAJHCARE,Unknown,Unknown,327.45,46.43,11.0,19.05,Avoid,46.84,11.0,15.54,Avoid,3.51,-0.41,0.0,No major change
FABTECH,Unknown,Unknown,145.81,34.3,8.0,14.45,Avoid,38.09,11.0,10.94,Avoid,3.51,-3.79,-3.0,No major change
BAJAJFINSV,Financial Services,Unknown,2020.5,59.97,11.0,34.34,Avoid,61.94,8.0,30.85,Avoid,3.49,-1.97,3.0,No major change
IDBI,Financial Services,Unknown,82.46,43.81,11.0,13.19,Avoid,43.71,8.0,9.7,Avoid,3.49,0.1,3.0,No major change
TEXINFRA,Unknown,Unknown,111.09,44.35,10.0,30.95,Avoid,49.04,7.0,27.55,Avoid,3.4,-4.69,3.0,No major change
MVGJL,Unknown,Unknown,155.89,43.8,12.0,17.7,Avoid,49.06,17.0,14.3,Avoid,3.4,-5.26,-5.0,No major change
SEPC,Unknown,Unknown,6.03,44.02,17.0,10.85,Avoid,45.67,17.0,7.46,Avoid,3.39,-1.65,0.0,No major change
HARSHA,Unknown,Unknown,399.9,42.07,4.0,33.75,Avoid,47.3,9.0,30.36,Avoid,3.39,-5.23,-5.0,No major change
VEDL,Metals & Mining,Unknown,275.8,50.46,18.0,13.55,Avoid,49.77,18.0,10.18,Avoid,3.37,0.69,0.0,No major change
KIMS,Healthcare,Unknown,803.95,50.42,7.0,29.51,Avoid,54.71,7.0,26.14,Avoid,3.37,-4.29,0.0,No major change
MAHSCOOTER,Unknown,Unknown,13640.0,58.92,15.0,19.1,Avoid,62.9,15.0,15.75,Avoid,3.35,-3.98,0.0,No major change
EQUITASBNK,Unknown,Unknown,74.57,44.24,7.0,20.95,Avoid,44.75,7.0,17.6,Avoid,3.35,-0.51,0.0,No major change
TITAGARH,Capital Goods,Unknown,833.55,46.12,11.0,17.65,Avoid,49.72,11.0,14.31,Avoid,3.34,-3.6,0.0,No major change
GVT&D,Capital Goods,Unknown,4406.5,48.76,0.0,37.6,Weak,49.36,0.0,34.26,Avoid,3.34,-0.6,0.0,Band changed: Avoid -> Weak
CROMPTON,Consumer Durables,Unknown,247.85,41.22,16.0,3.31,Avoid,38.71,19.0,0.0,Avoid,3.31,2.51,-3.0,No major change
HCL-INSYS,Unknown,Unknown,11.78,52.82,21.0,3.3,Avoid,41.06,21.0,0.0,Avoid,3.3,11.76,0.0,No major change
DIGITIDE,Unknown,Unknown,103.86,57.22,20.0,3.3,Avoid,54.82,20.0,0.0,Avoid,3.3,2.4,0.0,No major change
AMBUJACEM,Construction Materials,Unknown,421.0,42.57,15.0,6.32,Avoid,44.27,15.0,3.03,Avoid,3.29,-1.7,0.0,No major change
BRITANNIA,Fast Moving Consumer Goods,Unknown,5645.5,68.19,0.0,42.4,Weak,65.61,0.0,39.11,Weak,3.29,2.58,0.0,No major change
INFY,Information Technology,Unknown,1176.1,60.61,8.0,45.19,Neutral,64.6,8.0,41.91,Weak,3.28,-3.99,0.0,Band changed: Weak -> Neutral
KPRMILL,Textiles,Unknown,1088.7,50.87,3.0,47.62,Neutral,53.17,0.0,44.35,Weak,3.27,-2.3,3.0,Band changed: Weak -> Neutral
SAURASHCEM,Unknown,Unknown,60.93,52.02,18.0,17.2,Avoid,51.74,18.0,13.98,Avoid,3.22,0.28,0.0,No major change
SESHAPAPER,Unknown,Unknown,232.62,53.64,11.0,23.55,Avoid,53.06,11.0,20.33,Avoid,3.22,0.58,0.0,No major change
NOCIL,Unknown,Unknown,163.44,45.07,3.0,29.1,Avoid,47.79,3.0,25.88,Avoid,3.22,-2.72,0.0,No major change
BHARATWIRE,Unknown,Unknown,187.2,36.56,15.0,4.8,Avoid,38.75,15.0,1.58,Avoid,3.22,-2.19,0.0,No major change
ADVENZYMES,Unknown,Unknown,301.65,39.13,8.0,35.65,Weak,36.58,8.0,32.43,Avoid,3.22,2.55,0.0,Band changed: Avoid -> Weak
TAINWALCHM,Unknown,Unknown,203.94,51.06,10.0,22.8,Avoid,50.71,10.0,19.58,Avoid,3.22,0.35,0.0,No major change
SRHHYPOLTD,Unknown,Unknown,502.0,54.56,7.0,40.6,Weak,54.15,7.0,37.38,Weak,3.22,0.41,0.0,No major change
TATAPOWER,Power,Unknown,379.45,47.72,8.0,13.55,Avoid,48.4,8.0,10.34,Avoid,3.21,-0.68,0.0,No major change
POWERGRID,Power,Unknown,269.45,32.64,8.0,9.55,Avoid,29.68,8.0,6.34,Avoid,3.21,2.96,0.0,No major change
FIRSTCRY,Consumer Services,Unknown,214.47,50.41,20.0,5.28,Avoid,49.86,20.0,2.1,Avoid,3.18,0.55,0.0,No major change
ISFT,Unknown,Unknown,79.16,52.32,12.0,20.5,Avoid,53.19,12.0,17.35,Avoid,3.15,-0.87,0.0,No major change
INDIQUBE,Unknown,Unknown,183.79,60.97,23.0,12.0,Avoid,61.26,20.0,8.85,Avoid,3.15,-0.29,3.0,No major change
GLOSTERLTD,Unknown,Unknown,640.95,40.7,0.0,21.25,Avoid,43.7,0.0,18.1,Avoid,3.15,-3.0,0.0,No major change
PRECAM,Unknown,Unknown,134.83,33.59,15.0,14.05,Avoid,43.9,15.0,10.9,Avoid,3.15,-10.31,0.0,No major change
NIRAJISPAT,Unknown,Unknown,211.0,56.42,12.0,11.15,Avoid,55.06,12.0,8.0,Avoid,3.15,1.36,0.0,No major change
AMBIKCO,Unknown,Unknown,1587.7,37.87,0.0,43.25,Weak,41.09,0.0,40.1,Weak,3.15,-3.22,0.0,No major change
BORANA,Unknown,Unknown,329.05,52.42,4.0,47.95,Neutral,51.81,4.0,44.8,Weak,3.15,0.61,0.0,Band changed: Weak -> Neutral
SIYSIL,Unknown,Unknown,630.9,53.52,0.0,41.25,Weak,54.75,0.0,38.1,Weak,3.15,-1.23,0.0,No major change
VGL,Unknown,Unknown,60.14,38.08,8.0,23.15,Avoid,40.39,8.0,20.0,Avoid,3.15,-2.31,0.0,No major change
AHLADA,Unknown,Unknown,41.45,69.61,13.0,23.7,Avoid,61.92,13.0,20.56,Avoid,3.14,7.69,0.0,No major change
ATL,Unknown,Unknown,24.66,56.66,16.0,18.85,Avoid,56.41,16.0,15.71,Avoid,3.14,0.25,0.0,No major change
ADFFOODS,Unknown,Unknown,261.65,36.05,3.0,30.4,Avoid,37.81,0.0,27.26,Avoid,3.14,-1.76,3.0,No major change
NIITMTS,Unknown,Unknown,243.73,52.87,8.0,30.0,Avoid,54.64,8.0,26.86,Avoid,3.14,-1.77,0.0,No major change
AWFIS,Unknown,Unknown,274.05,41.63,16.0,15.9,Avoid,33.26,16.0,12.76,Avoid,3.14,8.37,0.0,No major change
ABINFRA,Unknown,Unknown,11.1,65.36,24.0,15.15,Avoid,61.52,24.0,12.02,Avoid,3.13,3.84,0.0,No major change
DCXINDIA,Unknown,Unknown,177.01,38.46,21.0,4.4,Avoid,39.64,21.0,1.27,Avoid,3.13,-1.18,0.0,No major change
JAINREC,Metals & Mining,Unknown,303.0,33.02,8.0,12.3,Avoid,28.84,8.0,9.18,Avoid,3.12,4.18,0.0,No major change
APOLLOHOSP,Healthcare,Unknown,8597.0,39.87,0.0,47.81,Neutral,45.43,0.0,44.69,Weak,3.12,-5.56,0.0,Band changed: Weak -> Neutral
ONESOURCE,Healthcare,Unknown,1539.2,39.06,20.0,3.11,Avoid,45.83,20.0,0.0,Avoid,3.11,-6.77,0.0,No major change
VMM,Consumer Services,Unknown,108.0,40.35,8.0,3.09,Avoid,45.64,8.0,0.0,Avoid,3.09,-5.29,0.0,No major change
PKTEA,Unknown,Unknown,691.0,43.46,8.0,3.05,Avoid,39.2,8.0,0.0,Avoid,3.05,4.26,0.0,No major change
SALONA,Unknown,Unknown,254.95,53.22,21.0,3.05,Avoid,48.22,24.0,0.0,Avoid,3.05,5.0,-3.0,No major change
AIRAN,Unknown,Unknown,14.93,33.26,12.0,16.55,Avoid,36.12,12.0,13.51,Avoid,3.04,-2.86,0.0,No major change
TVSELECT,Unknown,Unknown,454.1,34.53,12.0,6.8,Avoid,35.62,12.0,3.76,Avoid,3.04,-1.09,0.0,No major change
ALANKIT,Unknown,Unknown,8.22,55.89,8.0,20.55,Avoid,53.76,8.0,17.51,Avoid,3.04,2.13,0.0,No major change
NUCLEUS,Unknown,Unknown,692.75,35.72,15.0,7.65,Avoid,36.9,15.0,4.61,Avoid,3.04,-1.18,0.0,No major change
DLINKINDIA,Unknown,Unknown,425.95,30.82,0.0,28.8,Avoid,33.26,0.0,25.76,Avoid,3.04,-2.44,0.0,No major change
AMBER,Consumer Durables,Unknown,6985.0,33.38,12.0,11.16,Avoid,35.73,12.0,8.15,Avoid,3.01,-2.35,0.0,No major change
3MINDIA,Diversified,Unknown,35935.0,59.5,0.0,56.17,Watchlist,61.55,0.0,53.16,Neutral,3.01,-2.05,0.0,Band changed: Neutral -> Watchlist
ANTELOPUS,Unknown,Unknown,802.15,45.29,7.0,43.25,Weak,46.93,4.0,40.24,Weak,3.01,-1.64,3.0,No major change
REFEX,Unknown,Unknown,293.4,38.19,3.0,35.0,Weak,38.71,0.0,31.99,Avoid,3.01,-0.52,3.0,Band changed: Avoid -> Weak
MEDICAMEQ,Unknown,Unknown,238.98,48.23,17.0,15.1,Avoid,46.58,17.0,12.09,Avoid,3.01,1.65,0.0,No major change
GKSL,Unknown,Unknown,133.16,58.47,12.0,33.45,Avoid,61.69,12.0,30.44,Avoid,3.01,-3.22,0.0,No major change
DMART,Consumer Services,Unknown,4040.0,52.01,0.0,28.74,Avoid,53.73,0.0,25.81,Avoid,2.93,-1.72,0.0,No major change
BLS,Consumer Services,Unknown,262.88,65.73,8.0,36.38,Weak,64.95,8.0,33.46,Avoid,2.92,0.78,0.0,Band changed: Avoid -> Weak
APLAPOLLO,Capital Goods,Unknown,1997.1,66.03,0.0,40.85,Weak,69.16,0.0,37.93,Weak,2.92,-3.13,0.0,No major change
OMAXE,Unknown,Unknown,81.98,40.81,17.0,2.9,Avoid,42.62,17.0,0.0,Avoid,2.9,-1.81,0.0,No major change
ADL,Unknown,Unknown,70.21,48.02,13.0,8.8,Avoid,47.87,16.0,5.9,Avoid,2.9,0.15,-3.0,No major change
VGUARD,Unknown,Unknown,331.75,70.66,0.0,41.75,Weak,66.38,0.0,38.86,Weak,2.89,4.28,0.0,No major change
CEATLTD,Automobile and Auto Components,Unknown,3723.1,59.31,10.0,27.49,Avoid,61.99,7.0,24.6,Avoid,2.89,-2.68,3.0,No major change
GPPL,Unknown,Unknown,149.79,46.14,12.0,31.6,Avoid,40.32,12.0,28.71,Avoid,2.89,5.82,0.0,No major change
BALMLAWRIE,Unknown,Unknown,174.43,45.51,8.0,18.25,Avoid,41.72,8.0,15.36,Avoid,2.89,3.79,0.0,No major change
BAJAJINDEF,Unknown,Unknown,233.62,48.1,15.0,21.95,Avoid,39.36,15.0,19.06,Avoid,2.89,8.74,0.0,No major change
NATCOPHARM,Healthcare,Unknown,915.3,43.98,20.0,17.26,Avoid,40.01,20.0,14.39,Avoid,2.87,3.97,0.0,No major change
TATASTEEL,Metals & Mining,Unknown,186.2,44.62,8.0,15.15,Avoid,48.34,8.0,12.28,Avoid,2.87,-3.72,0.0,No major change
LAOPALA,Unknown,Unknown,189.83,53.95,11.0,8.8,Avoid,55.54,11.0,5.93,Avoid,2.87,-1.59,0.0,No major change
THEINVEST,Unknown,Unknown,97.23,47.75,18.0,6.05,Avoid,46.3,18.0,3.2,Avoid,2.85,1.45,0.0,No major change
GRAPHITE,Capital Goods,Unknown,726.25,66.72,3.0,45.35,Neutral,68.94,0.0,42.51,Weak,2.84,-2.22,3.0,Band changed: Weak -> Neutral
GODFRYPHLP,Fast Moving Consumer Goods,Unknown,2199.0,53.09,23.0,11.2,Avoid,55.82,20.0,8.41,Avoid,2.79,-2.73,3.0,No major change
CENTRALBK,Financial Services,Unknown,31.28,46.71,8.0,14.54,Avoid,45.53,8.0,11.8,Avoid,2.74,1.18,0.0,No major change
HDFCLIFE,Financial Services,Unknown,537.0,38.43,8.0,13.34,Avoid,37.59,8.0,10.6,Avoid,2.74,0.84,0.0,No major change
IRFC,Financial Services,Unknown,88.26,43.12,16.0,10.24,Avoid,40.91,16.0,7.5,Avoid,2.74,2.21,0.0,No major change
ICICIPRULI,Financial Services,Unknown,506.4,50.77,18.0,14.59,Avoid,47.46,18.0,11.85,Avoid,2.74,3.31,0.0,No major change
APTUS,Financial Services,Unknown,254.75,34.68,8.0,17.14,Avoid,35.88,8.0,14.4,Avoid,2.74,-1.2,0.0,No major change
UCOBANK,Financial Services,Unknown,26.17,47.19,8.0,19.94,Avoid,46.36,8.0,17.2,Avoid,2.74,0.83,0.0,No major change
GICRE,Financial Services,Unknown,355.85,42.08,8.0,21.24,Avoid,41.9,8.0,18.5,Avoid,2.74,0.18,0.0,No major change
AXISBANK,Financial Services,Unknown,1230.0,39.11,8.0,17.84,Avoid,39.04,8.0,15.1,Avoid,2.74,0.07,0.0,No major change
SUNTV,Media Entertainment & Publication,Unknown,478.2,34.26,19.0,13.03,Avoid,36.67,19.0,10.3,Avoid,2.73,-2.41,0.0,No major change
ANDHRAPAP,Unknown,Unknown,59.41,40.48,8.0,12.5,Avoid,45.2,11.0,9.78,Avoid,2.72,-4.72,-3.0,No major change
DEEPAKNTR,Chemicals,Unknown,1718.4,52.94,0.0,42.29,Weak,64.52,0.0,39.63,Weak,2.66,-11.58,0.0,No major change
KKCL,Unknown,Unknown,523.6,56.29,3.0,47.0,Neutral,60.13,0.0,44.35,Weak,2.65,-3.84,3.0,Band changed: Weak -> Neutral
PIONEEREMB,Unknown,Unknown,22.77,44.31,15.0,6.4,Avoid,44.23,15.0,3.75,Avoid,2.65,0.08,0.0,No major change
SINDHUTRAD,Unknown,Unknown,24.2,43.0,9.0,15.4,Avoid,45.5,12.0,12.76,Avoid,2.64,-2.5,-3.0,No major change
WELENT,Unknown,Unknown,574.05,42.17,10.0,19.8,Avoid,41.06,7.0,17.16,Avoid,2.64,1.11,3.0,No major change
SBC,Unknown,Unknown,40.19,34.0,17.0,23.3,Avoid,50.3,17.0,20.66,Avoid,2.64,-16.3,0.0,No major change
MARUTI,Automobile and Auto Components,Unknown,13875.0,53.17,8.0,27.09,Avoid,56.47,8.0,24.45,Avoid,2.64,-3.3,0.0,No major change
MAHAPEXLTD,Unknown,Unknown,56.84,77.69,26.0,2.6,Avoid,72.73,26.0,0.0,Avoid,2.6,4.96,0.0,No major change
DEN,Unknown,Unknown,26.99,40.19,15.0,7.45,Avoid,42.22,15.0,4.85,Avoid,2.6,-2.03,0.0,No major change
JTLIND,Unknown,Unknown,75.44,48.04,3.0,36.95,Weak,52.1,3.0,34.48,Avoid,2.47,-4.06,0.0,Band changed: Avoid -> Weak
VINYLINDIA,Unknown,Unknown,243.12,45.58,8.0,19.0,Avoid,44.36,5.0,16.53,Avoid,2.47,1.22,3.0,No major change
SHREEPUSHK,Unknown,Unknown,400.9,48.61,11.0,31.6,Avoid,55.28,11.0,29.13,Avoid,2.47,-6.67,0.0,No major change
SUDARSCHEM,Unknown,Unknown,1044.7,51.68,5.0,43.7,Weak,64.48,0.0,41.23,Weak,2.47,-12.8,5.0,No major change
NATHBIOGEN,Unknown,Unknown,154.63,40.05,8.0,12.45,Avoid,42.92,11.0,9.98,Avoid,2.47,-2.87,-3.0,No major change
AGARIND,Unknown,Unknown,507.0,48.43,23.0,8.05,Avoid,50.65,23.0,5.58,Avoid,2.47,-2.22,0.0,No major change
ADANIPORTS,Services,Unknown,1665.0,30.93,0.0,28.09,Avoid,31.4,0.0,25.66,Avoid,2.43,-0.47,0.0,No major change
BLUEDART,Services,Unknown,5093.0,52.17,11.0,19.34,Avoid,51.77,11.0,16.92,Avoid,2.42,0.4,0.0,No major change
PURVA,Unknown,Unknown,212.55,46.43,19.0,4.2,Avoid,46.31,19.0,1.8,Avoid,2.4,0.12,0.0,No major change
PATELRMART,Unknown,Unknown,220.18,49.11,9.0,30.25,Avoid,56.63,9.0,27.85,Avoid,2.4,-7.52,0.0,No major change
MUNJALAU,Unknown,Unknown,99.83,45.57,4.0,32.8,Avoid,50.56,4.0,30.4,Avoid,2.4,-4.99,0.0,No major change
GALLANTT,Capital Goods,Unknown,590.7,42.69,15.0,2.4,Avoid,43.01,15.0,0.0,Avoid,2.4,-0.32,0.0,No major change
PTL,Unknown,Unknown,39.28,43.45,0.0,38.8,Weak,37.28,0.0,36.4,Weak,2.4,6.17,0.0,No major change
KOTARISUG,Unknown,Unknown,26.13,56.81,8.0,24.6,Avoid,58.07,8.0,22.21,Avoid,2.39,-1.26,0.0,No major change
APEX,Unknown,Unknown,366.75,37.08,0.0,22.45,Avoid,42.84,0.0,20.06,Avoid,2.39,-5.76,0.0,No major change
NESCO,Unknown,Unknown,1043.9,42.17,8.0,18.1,Avoid,43.55,11.0,15.71,Avoid,2.39,-1.38,-3.0,No major change
JHS,Unknown,Unknown,8.82,71.48,25.0,9.3,Avoid,79.92,25.0,6.91,Avoid,2.39,-8.44,0.0,No major change
INOXINDIA,Unknown,Unknown,1911.2,48.43,3.0,40.8,Weak,51.27,0.0,38.42,Weak,2.38,-2.84,3.0,No major change
GMRP&UI,Unknown,Unknown,96.73,44.55,20.0,7.9,Avoid,41.03,20.0,5.64,Avoid,2.26,3.52,0.0,No major change
NATCAPSUQ,Unknown,Unknown,159.08,55.69,16.0,22.75,Avoid,61.82,16.0,20.49,Avoid,2.26,-6.13,0.0,No major change
LINCOLN,Unknown,Unknown,592.85,46.44,0.0,44.05,Weak,48.71,0.0,41.79,Weak,2.26,-2.27,0.0,No major change
SOUTHWEST,Unknown,Unknown,219.13,39.85,0.0,30.0,Avoid,45.75,3.0,27.74,Avoid,2.26,-5.9,-3.0,No major change
NEXTMEDIA,Unknown,Unknown,3.79,43.88,12.0,2.25,Avoid,38.65,12.0,0.0,Avoid,2.25,5.23,0.0,No major change
CRISIL,Financial Services,Unknown,4507.1,59.06,3.0,57.49,Watchlist,57.32,0.0,55.25,Watchlist,2.24,1.74,3.0,No major change
SUNDARAM,Unknown,Unknown,1.19,29.44,17.0,4.45,Avoid,38.21,17.0,2.23,Avoid,2.22,-8.77,0.0,No major change
TATACOMM,Telecommunication,Unknown,1736.2,38.66,15.0,4.84,Avoid,40.12,15.0,2.65,Avoid,2.19,-1.46,0.0,No major change
BHARTIHEXA,Telecommunication,Unknown,1486.0,39.59,8.0,15.64,Avoid,43.14,8.0,13.45,Avoid,2.19,-3.55,0.0,No major change
KITEX,Unknown,Unknown,134.63,25.53,17.0,2.15,Avoid,23.05,25.0,0.0,Avoid,2.15,2.48,-8.0,No major change
KNAGRI,Unknown,Unknown,201.28,44.13,10.0,26.95,Avoid,47.33,7.0,24.81,Avoid,2.14,-3.2,3.0,No major change
ARIHANTCAP,Unknown,Unknown,74.82,48.67,11.0,23.95,Avoid,47.98,11.0,21.85,Avoid,2.1,0.69,0.0,No major change
NAHARCAP,Unknown,Unknown,256.15,50.35,3.0,42.15,Weak,60.8,3.0,40.05,Weak,2.1,-10.45,0.0,No major change
CARERATING,Unknown,Unknown,1687.6,48.48,0.0,38.0,Weak,48.67,0.0,35.9,Weak,2.1,-0.19,0.0,No major change
CRAMC,Unknown,Unknown,258.4,49.72,11.0,21.45,Avoid,47.02,11.0,19.35,Avoid,2.1,2.7,0.0,No major change
SPCENET,Unknown,Unknown,3.8,57.3,17.0,21.7,Avoid,58.99,17.0,19.6,Avoid,2.1,-1.69,0.0,No major change
SUZLON,Capital Goods,Unknown,47.35,28.13,8.0,19.2,Avoid,28.71,8.0,17.11,Avoid,2.09,-0.58,0.0,No major change
BEL,Capital Goods,Unknown,405.7,53.42,8.0,25.55,Avoid,53.59,8.0,23.46,Avoid,2.09,-0.17,0.0,No major change
SHREECEM,Construction Materials,Unknown,25570.0,40.26,8.0,14.87,Avoid,40.27,8.0,12.83,Avoid,2.04,-0.01,0.0,No major change
ULTRACEMCO,Construction Materials,Unknown,11891.0,55.65,0.0,41.02,Weak,51.72,0.0,38.98,Weak,2.04,3.93,0.0,No major change
