symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
RITCO,Industrials,Integrated Freight & Logistics,317.9,63.98,10.0,34.15,Avoid,,,,,,,,New stock
MUTHOOTCAP,Financial Services,Credit Services,251.94,60.08,15.0,34.12,Avoid,,,,,,,,New stock
BTML,Communication Services,Entertainment,7.86,54.23,10.0,33.93,Avoid,,,,,,,,New stock
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,986.2,44.54,0.0,33.87,Avoid,,,,,,,,New stock
MANOMAY,Consumer Cyclical,Textile Manufacturing,217.19,63.21,8.0,33.85,Avoid,,,,,,,,New stock
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,463.0,58.18,12.0,33.82,Avoid,,,,,,,,New stock
ONEPOINT,Industrials,Specialty Business Services,56.17,44.95,7.0,33.8,Avoid,,,,,,,,New stock
DYNPRO,Basic Materials,Specialty Chemicals,235.0,43.82,8.0,33.76,Avoid,,,,,,,,New stock
SIYSIL,Consumer Cyclical,Textile Manufacturing,606.35,42.45,5.0,33.5,Avoid,,,,,,,,New stock
SHAHALLOYS,Basic Materials,Steel,77.31,62.15,17.0,33.46,Avoid,,,,,,,,New stock
RELAXO,Consumer Cyclical,Footwear & Accessories,376.6,39.3,3.0,33.4,Avoid,,,,,,,,New stock
UMIYA-MRO,Real Estate,Real Estate - Development,90.27,53.15,7.0,33.35,Avoid,,,,,,,,New stock
MAHLOG,Industrials,Integrated Freight & Logistics,401.15,48.99,3.0,33.2,Avoid,,,,,,,,New stock
GPTHEALTH,Healthcare,Medical Care Facilities,150.64,40.56,3.0,33.02,Avoid,,,,,,,,New stock
STEELCITY,Financial Services,Capital Markets,81.82,54.59,11.0,32.97,Avoid,,,,,,,,New stock
REMSONSIND,Consumer Cyclical,Auto Parts,84.9,51.09,8.0,32.9,Avoid,,,,,,,,New stock
AFIL,Financial Services,Credit Services,9.33,45.23,3.0,32.87,Avoid,,,,,,,,New stock
CREDITACC,Financial Services,Credit Services,1496.1,43.66,8.0,32.82,Avoid,,,,,,,,New stock
SHANTIGEAR,Industrials,Specialty Industrial Machinery,464.25,73.05,7.0,32.8,Avoid,,,,,,,,New stock
GRSE,Industrials,Aerospace & Defense,2601.5,48.28,0.0,32.8,Avoid,,,,,,,,New stock
RELTD,Technology,Solar,167.63,51.48,17.0,32.66,Avoid,,,,,,,,New stock
OPTIEMUS,Technology,Electronics & Computer Distribution,540.2,41.91,3.0,32.66,Avoid,,,,,,,,New stock
JETFREIGHT,Industrials,Integrated Freight & Logistics,22.34,48.98,0.0,32.65,Avoid,,,,,,,,New stock
IGARASHI,Consumer Cyclical,Auto Parts,444.1,45.97,3.0,32.65,Avoid,,,,,,,,New stock
FIVESTAR,Financial Services,Credit Services,520.95,41.58,3.0,32.57,Avoid,,,,,,,,New stock
CEMPRO,Industrials,Engineering & Construction,1276.4,43.18,3.0,32.55,Avoid,,,,,,,,New stock
SANGAMIND,Consumer Cyclical,Textile Manufacturing,577.65,42.31,0.0,32.55,Avoid,,,,,,,,New stock
GREAVESCOT,Industrials,Specialty Industrial Machinery,192.48,36.92,3.0,32.55,Avoid,,,,,,,,New stock
COCKERILL,Industrials,Metal Fabrication,8213.5,41.03,0.0,32.55,Avoid,,,,,,,,New stock
MANBA,Financial Services,Credit Services,130.9,44.95,8.0,32.47,Avoid,,,,,,,,New stock
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,7.99,50.95,8.0,32.47,Avoid,,,,,,,,New stock
BANDHANBNK,Financial Services,Banks - Regional,175.1,45.78,0.0,32.27,Avoid,,,,,,,,New stock
BORORENEW,Technology,Solar,549.4,40.07,4.0,32.26,Avoid,,,,,,,,New stock
NCC,Industrials,Engineering & Construction,149.56,64.77,8.0,32.25,Avoid,,,,,,,,New stock
KICL,Financial Services,Asset Management,5382.5,50.24,4.0,32.22,Avoid,,,,,,,,New stock
GOCLCORP,Basic Materials,Specialty Chemicals,400.6,46.53,10.0,32.21,Avoid,,,,,,,,New stock
CINELINE,Communication Services,Entertainment,88.03,56.56,7.0,32.18,Avoid,,,,,,,,New stock
DHANBANK,Unknown,Unknown,33.73,56.86,0.0,32.16,Avoid,,,,,,,,New stock
YATRA,Consumer Cyclical,Travel Services,116.93,59.11,15.0,32.05,Avoid,,,,,,,,New stock
NIBE,Industrials,Conglomerates,1490.8,52.96,9.0,32.05,Avoid,,,,,,,,New stock
NORTHARC,Financial Services,Credit Services,288.35,49.24,8.0,32.02,Avoid,,,,,,,,New stock
NELCO,Technology,Communication Equipment,906.7,44.37,3.0,32.01,Avoid,,,,,,,,New stock
APOLLOTYRE,Consumer Cyclical,Auto Parts,439.7,54.4,8.0,31.95,Avoid,,,,,,,,New stock
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,97.89,42.47,0.0,31.95,Avoid,,,,,,,,New stock
AVONMORE,Financial Services,Capital Markets,13.23,76.31,8.0,31.87,Avoid,,,,,,,,New stock
LLOYDSENT,Basic Materials,Steel,77.59,47.8,7.0,31.81,Avoid,,,,,,,,New stock
ANGELONE,Financial Services,Capital Markets,287.8,34.96,0.0,31.77,Avoid,,,,,,,,New stock
ELECTHERM,Basic Materials,Steel,1052.2,55.61,15.0,31.66,Avoid,,,,,,,,New stock
MARALOVER,Unknown,Unknown,56.34,55.42,0.0,31.66,Avoid,,,,,,,,New stock
NGLFINE,Healthcare,Drug Manufacturers - General,2947.7,37.85,3.0,31.62,Avoid,,,,,,,,New stock
ALMONDZ,Financial Services,Capital Markets,14.16,53.06,11.0,31.57,Avoid,,,,,,,,New stock
DLINKINDIA,Technology,Communication Equipment,435.75,45.04,3.0,31.41,Avoid,,,,,,,,New stock
ECLERX,Technology,Information Technology Services,1815.7,51.44,11.0,31.41,Avoid,,,,,,,,New stock
SANATHAN,Consumer Cyclical,Textile Manufacturing,465.6,49.69,7.0,31.4,Avoid,,,,,,,,New stock
ARIHANT,Real Estate,Real Estate - Development,1007.2,46.52,7.0,31.3,Avoid,,,,,,,,New stock
FRACTAL,Technology,Software - Infrastructure,846.7,52.93,0.0,31.26,Avoid,,,,,,,,New stock
MASTERTR,Financial Services,Capital Markets,84.99,59.23,8.0,31.22,Avoid,,,,,,,,New stock
ZAGGLE,Technology,Software - Infrastructure,200.12,50.92,13.0,31.21,Avoid,,,,,,,,New stock
PARACABLES,Technology,Communication Equipment,62.5,42.08,3.0,31.21,Avoid,,,,,,,,New stock
PTL,Real Estate,Real Estate Services,38.33,34.5,0.0,31.2,Avoid,,,,,,,,New stock
JAYBARMARU,Consumer Cyclical,Auto Parts,125.54,33.77,0.0,31.15,Avoid,,,,,,,,New stock
CCL,Consumer Defensive,Packaged Foods,1082.3,28.86,0.0,31.14,Avoid,,,,,,,,New stock
PROSTARM,Industrials,Electrical Equipment & Parts,138.72,54.84,8.0,31.05,Avoid,,,,,,,,New stock
GPPL,Industrials,Marine Shipping,163.54,69.75,11.0,31.05,Avoid,,,,,,,,New stock
SHYAMMETL,Basic Materials,Steel,984.9,44.73,3.0,31.01,Avoid,,,,,,,,New stock
SPMLINFRA,Industrials,Engineering & Construction,192.94,48.64,0.0,31.0,Avoid,,,,,,,,New stock
DMCC,Basic Materials,Chemicals,284.3,53.23,8.0,30.96,Avoid,,,,,,,,New stock
TIPSMUSIC,Communication Services,Entertainment,650.95,44.41,0.0,30.83,Avoid,,,,,,,,New stock
J&KBANK,Financial Services,Banks - Regional,149.01,37.92,3.0,30.82,Avoid,,,,,,,,New stock
IZMO,Technology,Software - Application,854.7,27.95,7.0,30.81,Avoid,,,,,,,,New stock
CERA,Industrials,Building Products & Equipment,5865.5,42.4,3.0,30.8,Avoid,,,,,,,,New stock
GRAUWEIL,Basic Materials,Specialty Chemicals,70.07,47.49,0.0,30.71,Avoid,,,,,,,,New stock
MEDIASSIST,Healthcare,Healthcare Plans,360.75,55.38,8.0,30.67,Avoid,,,,,,,,New stock
TEGA,Industrials,Specialty Industrial Machinery,1743.2,62.65,15.0,30.65,Avoid,,,,,,,,New stock
HIRECT,Industrials,Electrical Equipment & Parts,1273.7,53.84,7.0,30.65,Avoid,,,,,,,,New stock
TARIL,Industrials,Electrical Equipment & Parts,298.65,47.27,0.0,30.6,Avoid,,,,,,,,New stock
TI,Consumer Defensive,Beverages - Wineries & Distilleries,575.65,77.18,18.0,30.59,Avoid,,,,,,,,New stock
RAJSREESUG,Consumer Defensive,Confectioners,39.1,72.98,12.0,30.59,Avoid,,,,,,,,New stock
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,226.29,50.33,3.0,30.52,Avoid,,,,,,,,New stock
AVANTEL,Technology,Communication Equipment,160.22,43.02,0.0,30.41,Avoid,,,,,,,,New stock
EQUITASBNK,Financial Services,Banks - Regional,76.6,51.95,7.0,30.32,Avoid,,,,,,,,New stock
WESTLIFE,Consumer Cyclical,Restaurants,588.15,62.61,15.0,30.3,Avoid,,,,,,,,New stock
SAKSOFT,Technology,Information Technology Services,163.52,45.39,3.0,30.21,Avoid,,,,,,,,New stock
ARFIN,Basic Materials,Aluminum,85.62,48.59,0.0,30.11,Avoid,,,,,,,,New stock
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8029.5,36.38,0.0,30.1,Avoid,,,,,,,,New stock
ELDEHSG,Real Estate,Real Estate Services,835.4,61.92,11.0,30.1,Avoid,,,,,,,,New stock
KWIL,Consumer Defensive,Packaged Foods,48.35,82.41,17.0,30.09,Avoid,,,,,,,,New stock
STEELXIND,Basic Materials,Steel,10.6,35.92,0.0,30.01,Avoid,,,,,,,,New stock
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1002.05,49.83,12.0,29.97,Avoid,,,,,,,,New stock
DENORA,Industrials,Electrical Equipment & Parts,828.95,41.56,5.0,29.95,Avoid,,,,,,,,New stock
CSLFINANCE,Financial Services,Credit Services,230.17,63.52,8.0,29.92,Avoid,,,,,,,,New stock
SHIVATEX,Consumer Cyclical,Textile Manufacturing,165.7,61.29,7.0,29.9,Avoid,,,,,,,,New stock
INDNIPPON,Consumer Cyclical,Auto Parts,1105.7,45.61,7.0,29.85,Avoid,,,,,,,,New stock
EVEREADY,Industrials,Electrical Equipment & Parts,348.95,46.65,0.0,29.8,Avoid,,,,,,,,New stock
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,5828.5,31.08,3.0,29.67,Avoid,,,,,,,,New stock
LAXMIINDIA,Unknown,Unknown,128.76,51.38,0.0,29.66,Avoid,,,,,,,,New stock
IGCL,Unknown,Unknown,72.81,52.82,0.0,29.66,Avoid,,,,,,,,New stock
XPROINDIA,Basic Materials,Specialty Chemicals,1142.0,42.4,0.0,29.66,Avoid,,,,,,,,New stock
DODLA,Consumer Defensive,Food Distribution,1138.4,67.4,10.0,29.64,Avoid,,,,,,,,New stock
TCIEXP,Industrials,Integrated Freight & Logistics,550.95,49.19,3.0,29.5,Avoid,,,,,,,,New stock
ATUL,Basic Materials,Specialty Chemicals,6509.5,42.77,3.0,29.36,Avoid,,,,,,,,New stock
KIRLFER,Industrials,Metal Fabrication,441.2,44.24,0.0,29.3,Avoid,,,,,,,,New stock
SATIN,Financial Services,Credit Services,224.16,39.09,11.0,29.27,Avoid,,,,,,,,New stock
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",254.18,60.12,12.0,29.2,Avoid,,,,,,,,New stock
OMAXE,Real Estate,Real Estate - Development,102.55,66.97,20.0,29.2,Avoid,,,,,,,,New stock
CYBERMEDIA,Unknown,Unknown,16.9,58.63,0.0,29.16,Avoid,,,,,,,,New stock
RAILTEL,Communication Services,Telecom Services,287.25,48.18,12.0,29.13,Avoid,,,,,,,,New stock
JSWCEMENT,Basic Materials,Building Materials,126.04,36.86,0.0,29.06,Avoid,,,,,,,,New stock
SPLPETRO,Basic Materials,Specialty Chemicals,697.8,44.03,3.0,29.01,Avoid,,,,,,,,New stock
SICAGEN,Basic Materials,Steel,55.66,49.59,4.0,28.86,Avoid,,,,,,,,New stock
KCP,Basic Materials,Building Materials,163.83,57.06,12.0,28.81,Avoid,,,,,,,,New stock
SHANKARA,Consumer Cyclical,Home Improvement Retail,143.29,64.68,17.0,28.8,Avoid,,,,,,,,New stock
PARAGMILK,Consumer Defensive,Packaged Foods,225.5,55.85,15.0,28.79,Avoid,,,,,,,,New stock
MUTHOOTMF,Financial Services,Credit Services,210.87,40.62,11.0,28.77,Avoid,,,,,,,,New stock
OAL,Basic Materials,Specialty Chemicals,339.85,41.45,3.0,28.76,Avoid,,,,,,,,New stock
BESTAGRO,Basic Materials,Agricultural Inputs,18.24,51.33,11.0,28.76,Avoid,,,,,,,,New stock
BLKASHYAP,Industrials,Engineering & Construction,52.52,44.34,0.0,28.75,Avoid,,,,,,,,New stock
DSSL,Technology,Information Technology Services,1097.1,32.22,8.0,28.66,Avoid,,,,,,,,New stock
ONWARDTEC,Technology,Information Technology Services,285.5,50.32,3.0,28.66,Avoid,,,,,,,,New stock
APEX,Consumer Defensive,Farm Products,399.6,53.16,3.0,28.64,Avoid,,,,,,,,New stock
DATAMATICS,Technology,Information Technology Services,819.25,42.23,3.0,28.61,Avoid,,,,,,,,New stock
TIMETECHNO,Consumer Cyclical,Packaging & Containers,187.48,39.54,3.0,28.5,Avoid,,,,,,,,New stock
DUCON,Industrials,Specialty Industrial Machinery,3.35,59.99,8.0,28.45,Avoid,,,,,,,,New stock
VIDYAWIRES,Industrials,Electrical Equipment & Parts,86.27,36.67,0.0,28.45,Avoid,,,,,,,,New stock
AEROPLANE,Consumer Defensive,Farm Products,175.82,44.02,3.0,28.44,Avoid,,,,,,,,New stock
AAREYDRUGS,Unknown,Unknown,81.2,48.32,0.0,28.41,Avoid,,,,,,,,New stock
LATTEYS,Unknown,Unknown,23.28,68.79,0.0,28.41,Avoid,,,,,,,,New stock
UMESLTD,Consumer Defensive,Education & Training Services,5.46,44.7,5.0,28.29,Avoid,,,,,,,,New stock
WIPL,Basic Materials,Lumber & Wood Production,165.0,46.3,8.0,28.26,Avoid,,,,,,,,New stock
POKARNA,Industrials,Building Products & Equipment,897.7,37.8,0.0,28.25,Avoid,,,,,,,,New stock
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",664.95,35.28,3.0,28.25,Avoid,,,,,,,,New stock
AARON,Industrials,Specialty Industrial Machinery,137.64,55.52,11.0,28.25,Avoid,,,,,,,,New stock
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,51.64,67.28,19.0,28.25,Avoid,,,,,,,,New stock
JINDALSTEL,Metals & Mining,Unknown,1127.8,59.47,0.0,28.13,Avoid,,,,,,,,New stock
IDEAFORGE,Technology,Computer Hardware,812.5,44.03,4.0,28.11,Avoid,,,,,,,,New stock
BIOCON,Healthcare,Biotechnology,415.55,43.88,0.0,28.07,Avoid,,,,,,,,New stock
NEWGEN,Technology,Software - Infrastructure,522.7,46.41,11.0,28.06,Avoid,,,,,,,,New stock
IMPAL,Consumer Cyclical,Auto Parts,1092.4,49.73,4.0,28.05,Avoid,,,,,,,,New stock
SAPPHIRE,Consumer Cyclical,Restaurants,242.34,75.05,15.0,27.95,Avoid,,,,,,,,New stock
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",35.66,38.36,0.0,27.9,Avoid,,,,,,,,New stock
ADVAIT,Industrials,Specialty Industrial Machinery,2086.0,41.19,3.0,27.9,Avoid,,,,,,,,New stock
ORISSAMINE,Basic Materials,Steel,4617.5,60.45,15.0,27.86,Avoid,,,,,,,,New stock
CAMPUS,Consumer Cyclical,Footwear & Accessories,228.15,57.27,8.0,27.75,Avoid,,,,,,,,New stock
BANSWRAS,Consumer Cyclical,Textile Manufacturing,122.1,49.08,0.0,27.65,Avoid,,,,,,,,New stock
IIFLCAPS,Financial Services,Capital Markets,335.65,48.8,0.0,27.47,Avoid,,,,,,,,New stock
MEGASTAR,Consumer Defensive,Packaged Foods,305.7,37.78,3.0,27.44,Avoid,,,,,,,,New stock
JSWDULUX,Consumer Durables,Unknown,3118.8,54.97,4.0,27.44,Avoid,,,,,,,,New stock
TREJHARA,Technology,Software - Application,156.45,52.9,8.0,27.41,Avoid,,,,,,,,New stock
TRUALT,Energy,Oil & Gas Refining & Marketing,446.15,44.07,0.0,27.4,Avoid,,,,,,,,New stock
NACLIND,Basic Materials,Agricultural Inputs,169.97,37.78,0.0,27.36,Avoid,,,,,,,,New stock
PRECOT,Consumer Cyclical,Textile Manufacturing,697.35,38.5,4.0,27.25,Avoid,,,,,,,,New stock
SIGNPOST,Communication Services,Advertising Agencies,264.65,37.21,3.0,27.13,Avoid,,,,,,,,New stock
XCHANGING,Technology,Information Technology Services,61.25,39.16,8.0,27.11,Avoid,,,,,,,,New stock
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1418.9,33.56,0.0,27.07,Avoid,,,,,,,,New stock
FUSION,Financial Services,Credit Services,200.12,46.06,12.0,27.02,Avoid,,,,,,,,New stock
LGBBROSLTD,Consumer Cyclical,Auto Parts,1609.0,65.42,8.0,26.95,Avoid,,,,,,,,New stock
DHUNINV,Financial Services,Capital Markets,975.65,56.44,15.0,26.92,Avoid,,,,,,,,New stock
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,14.28,41.92,7.0,26.92,Avoid,,,,,,,,New stock
KANSAINER,Basic Materials,Specialty Chemicals,205.85,51.2,8.0,26.91,Avoid,,,,,,,,New stock
PVSL,Consumer Cyclical,Auto & Truck Dealerships,109.67,50.59,16.0,26.85,Avoid,,,,,,,,New stock
MUNJALSHOW,Consumer Cyclical,Auto Parts,131.02,44.82,3.0,26.65,Avoid,,,,,,,,New stock
SAIPARENT,Healthcare,Drug Manufacturers - General,540.85,45.34,3.0,26.62,Avoid,,,,,,,,New stock
V2RETAIL,Consumer Cyclical,Apparel Retail,219.73,48.05,9.0,26.6,Avoid,,,,,,,,New stock
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,196.71,37.38,7.0,26.57,Avoid,,,,,,,,New stock
BALAJITELE,Communication Services,Entertainment,97.8,74.18,12.0,26.53,Avoid,,,,,,,,New stock
STARPAPER,Basic Materials,Paper & Paper Products,144.98,44.03,11.0,26.46,Avoid,,,,,,,,New stock
CENTUM,Technology,Electronic Components,3439.0,41.78,5.0,26.41,Avoid,,,,,,,,New stock
RENUKA,Consumer Defensive,Confectioners,25.14,67.48,12.0,26.39,Avoid,,,,,,,,New stock
SOFTTECH,Technology,Software - Application,416.2,47.15,3.0,26.36,Avoid,,,,,,,,New stock
ZYDUSWELL,Consumer Defensive,Packaged Foods,490.8,35.01,3.0,26.34,Avoid,,,,,,,,New stock
ADVANIHOTR,Consumer Cyclical,Lodging,49.61,40.61,8.0,26.25,Avoid,,,,,,,,New stock
CANTABIL,Consumer Cyclical,Apparel Manufacturing,244.81,54.87,8.0,26.15,Avoid,,,,,,,,New stock
BHARATRAS,Basic Materials,Agricultural Inputs,1295.0,43.38,11.0,26.06,Avoid,,,,,,,,New stock
INDIGO,Services,Unknown,5110.0,41.99,0.0,26.02,Avoid,,,,,,,,New stock
INTLCONV,Industrials,Specialty Industrial Machinery,77.54,54.54,15.0,26.0,Avoid,,,,,,,,New stock
SPIC,Basic Materials,Agricultural Inputs,68.16,54.81,13.0,25.91,Avoid,,,,,,,,New stock
BANKA,Industrials,Pollution & Treatment Controls,78.0,37.36,7.0,25.9,Avoid,,,,,,,,New stock
PYRAMID,Consumer Cyclical,Packaging & Containers,163.43,42.94,3.0,25.9,Avoid,,,,,,,,New stock
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,565.65,47.33,3.0,25.6,Avoid,,,,,,,,New stock
EIDPARRY,Basic Materials,Agricultural Inputs,797.3,55.32,12.0,25.56,Avoid,,,,,,,,New stock
KIRLOSENG,Industrials,Specialty Industrial Machinery,2100.8,44.74,7.0,25.5,Avoid,,,,,,,,New stock
SSDL,Consumer Cyclical,Apparel Retail,58.6,52.42,15.0,25.5,Avoid,,,,,,,,New stock
DCMSHRIRAM,Industrials,Conglomerates,1082.1,67.01,8.0,25.5,Avoid,,,,,,,,New stock
ARIHANTCAP,Financial Services,Capital Markets,75.95,52.11,11.0,25.32,Avoid,,,,,,,,New stock
MARSONS,Industrials,Electrical Equipment & Parts,119.56,65.41,7.0,25.3,Avoid,,,,,,,,New stock
GMDCLTD,Energy,Thermal Coal,570.0,45.7,8.0,25.3,Avoid,,,,,,,,New stock
EXCELSOFT,Technology,Software - Application,70.9,33.38,3.0,25.21,Avoid,,,,,,,,New stock
MGL,Utilities,Utilities - Regulated Gas,1114.2,52.2,10.0,25.19,Avoid,,,,,,,,New stock
GOPAL,Consumer Defensive,Packaged Foods,282.3,59.15,8.0,25.19,Avoid,,,,,,,,New stock
CHEMBOND,Unknown,Unknown,172.63,47.08,0.0,25.16,Avoid,,,,,,,,New stock
SBC,Industrials,Conglomerates,40.1,45.8,8.0,25.05,Avoid,,,,,,,,New stock
IVC,Financial Services,Financial Conglomerates,8.2,46.59,10.0,25.02,Avoid,,,,,,,,New stock
CMPDI,Basic Materials,Other Industrial Metals & Mining,233.66,40.63,0.0,25.01,Avoid,,,,,,,,New stock
ATULAUTO,Consumer Cyclical,Auto Manufacturers,483.05,42.17,7.0,25.0,Avoid,,,,,,,,New stock
VINATIORGA,Basic Materials,Specialty Chemicals,1329.4,51.02,8.0,24.96,Avoid,,,,,,,,New stock
ASHIANA,Real Estate,Real Estate - Development,361.8,37.71,5.0,24.95,Avoid,,,,,,,,New stock
TITAGARH,Industrials,Railroads,843.55,50.38,11.0,24.8,Avoid,,,,,,,,New stock
ELGIRUBCO,Consumer Cyclical,Auto Parts,60.07,54.54,20.0,24.8,Avoid,,,,,,,,New stock
BATLIBOI,Industrials,Specialty Industrial Machinery,85.27,48.63,3.0,24.75,Avoid,,,,,,,,New stock
JKIL,Industrials,Engineering & Construction,506.3,58.02,8.0,24.75,Avoid,,,,,,,,New stock
GSPCROP,Unknown,Unknown,594.0,70.03,3.0,24.66,Avoid,,,,,,,,New stock
TEXINFRA,Real Estate,Real Estate Services,108.03,37.32,7.0,24.65,Avoid,,,,,,,,New stock
SUPRIYA,Healthcare,Biotechnology,805.45,41.98,10.0,24.57,Avoid,,,,,,,,New stock
TEMBO,Industrials,Metal Fabrication,58.3,48.64,17.0,24.45,Avoid,,,,,,,,New stock
GHCL,Basic Materials,Chemicals,442.4,57.49,11.0,24.41,Avoid,,,,,,,,New stock
DBCORP,Communication Services,Publishing,205.86,43.66,8.0,24.38,Avoid,,,,,,,,New stock
RADIOCITY,Communication Services,Broadcasting,6.69,56.07,12.0,24.33,Avoid,,,,,,,,New stock
RAYMONDREL,Real Estate,Real Estate - Development,576.9,36.05,10.0,24.25,Avoid,,,,,,,,New stock
SHREERAMA,Consumer Cyclical,Packaging & Containers,45.04,63.38,19.0,24.05,Avoid,,,,,,,,New stock
KEYFINSERV,Financial Services,Capital Markets,262.5,53.5,8.0,23.97,Avoid,,,,,,,,New stock
EIEL,Industrials,Engineering & Construction,194.73,34.84,8.0,23.95,Avoid,,,,,,,,New stock
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",253.0,49.51,0.0,23.95,Avoid,,,,,,,,New stock
EXICOM,Industrials,Electrical Equipment & Parts,159.87,51.91,12.0,23.85,Avoid,,,,,,,,New stock
SILVERTUC,Technology,Information Technology Services,185.94,39.49,13.0,23.81,Avoid,,,,,,,,New stock
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7350.0,49.44,4.0,23.8,Avoid,,,,,,,,New stock
OSWALSEEDS,Basic Materials,Agricultural Inputs,12.67,62.76,17.0,23.76,Avoid,,,,,,,,New stock
NIITMTS,Consumer Defensive,Education & Training Services,228.8,40.92,8.0,23.69,Avoid,,,,,,,,New stock
JARO,Consumer Defensive,Education & Training Services,443.1,37.99,8.0,23.64,Avoid,,,,,,,,New stock
SARDAEN,Basic Materials,Steel,510.6,51.1,11.0,23.56,Avoid,,,,,,,,New stock
HINDOILEXP,Energy,Oil & Gas E&P,156.2,46.83,7.0,23.5,Avoid,,,,,,,,New stock
DCMFINSERV,Financial Services,Credit Services,5.43,52.93,8.0,23.47,Avoid,,,,,,,,New stock
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,906.4,54.98,11.0,23.44,Avoid,,,,,,,,New stock
KRSNAA,Healthcare,Diagnostics & Research,561.65,53.71,15.0,23.42,Avoid,,,,,,,,New stock
UTKARSHBNK,Unknown,Unknown,14.43,53.99,0.0,23.41,Avoid,,,,,,,,New stock
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,173.0,56.7,11.0,23.4,Avoid,,,,,,,,New stock
SBFC,Financial Services,Credit Services,93.93,54.89,11.0,23.27,Avoid,,,,,,,,New stock
BVCL,Basic Materials,Building Materials,42.13,55.53,8.0,23.26,Avoid,,,,,,,,New stock
ARVEE,Basic Materials,Specialty Chemicals,165.81,52.04,11.0,23.21,Avoid,,,,,,,,New stock
CHALET,Consumer Cyclical,Lodging,861.95,59.59,12.0,23.2,Avoid,,,,,,,,New stock
MAMATA,Industrials,Specialty Industrial Machinery,420.35,57.41,16.0,23.15,Avoid,,,,,,,,New stock
ABREL,Real Estate,Real Estate Services,1406.3,51.47,16.0,23.15,Avoid,,,,,,,,New stock
NIRLON,Real Estate,Real Estate Services,624.75,50.98,11.0,23.1,Avoid,,,,,,,,New stock
HINDCON,Basic Materials,Specialty Chemicals,22.21,50.24,17.0,23.01,Avoid,,,,,,,,New stock
BANG,Consumer Cyclical,Apparel Manufacturing,28.69,43.44,8.0,22.85,Avoid,,,,,,,,New stock
MINDTECK,Technology,Information Technology Services,171.27,26.84,8.0,22.81,Avoid,,,,,,,,New stock
BSOFT,Technology,Information Technology Services,303.75,47.22,11.0,22.71,Avoid,,,,,,,,New stock
OMPOWER,Industrials,Engineering & Construction,163.09,41.98,0.0,22.6,Avoid,,,,,,,,New stock
STCINDIA,Industrials,Conglomerates,121.21,55.79,4.0,22.6,Avoid,,,,,,,,New stock
KIRLOSIND,Industrials,Metal Fabrication,3685.0,42.6,10.0,22.45,Avoid,,,,,,,,New stock
SUMIT,Real Estate,Real Estate - Development,52.01,50.0,8.0,22.4,Avoid,,,,,,,,New stock
DOLLAR,Consumer Cyclical,Apparel Manufacturing,273.2,54.25,11.0,22.4,Avoid,,,,,,,,New stock
PALASHSECU,Consumer Defensive,Packaged Foods,88.92,48.42,13.0,22.29,Avoid,,,,,,,,New stock
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,106.14,46.97,9.0,22.27,Avoid,,,,,,,,New stock
SBGLP,Real Estate,Real Estate - Development,24.8,46.35,8.0,22.2,Avoid,,,,,,,,New stock
ROSSELLIND,Industrials,Conglomerates,55.94,46.06,4.0,22.2,Avoid,,,,,,,,New stock
SMLT,Industrials,Metal Fabrication,70.77,55.73,17.0,22.15,Avoid,,,,,,,,New stock
RBA,Consumer Cyclical,Restaurants,104.24,72.77,23.0,22.1,Avoid,,,,,,,,New stock
ANNAPURNA,Consumer Defensive,Packaged Foods,151.7,56.08,20.0,22.04,Avoid,,,,,,,,New stock
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,244.55,54.52,17.0,22.02,Avoid,,,,,,,,New stock
NSIL,Financial Services,Asset Management,5587.0,52.47,8.0,21.87,Avoid,,,,,,,,New stock
AFSL,Financial Services,Capital Markets,201.34,46.31,11.0,21.87,Avoid,,,,,,,,New stock
NITTAGELA,Basic Materials,Specialty Chemicals,1584.6,40.27,3.0,21.86,Avoid,,,,,,,,New stock
