symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
HARDWYN,Industrials,Building Products & Equipment,11.58,35.32,8.0,28.06,Avoid,33.9,8.0,29.05,Avoid,-0.99,1.42,0.0,No major change
TARACHAND,Industrials,Farm & Heavy Construction Machinery,48.62,30.59,15.0,13.81,Avoid,28.85,12.0,14.8,Avoid,-0.99,1.74,3.0,No major change
RAYMOND,Industrials,Specialty Industrial Machinery,635.55,61.84,7.0,46.26,Neutral,55.99,7.0,47.25,Neutral,-0.99,5.85,0.0,No major change
HCLTECH,Technology,Information Technology Services,1361.0,68.49,11.0,46.18,Neutral,69.86,11.0,47.19,Neutral,-1.01,-1.37,0.0,No major change
LTTS,Technology,Information Technology Services,3604.7,59.78,11.0,23.33,Avoid,57.67,11.0,24.34,Avoid,-1.01,2.11,0.0,No major change
GICHSGFIN,Financial Services,Mortgage Finance,144.5,36.46,21.0,6.83,Avoid,47.46,21.0,7.85,Avoid,-1.02,-11.0,0.0,No major change
DHANBANK,Financial Services,Banks - Regional,32.38,44.68,3.0,29.03,Avoid,45.3,3.0,30.05,Avoid,-1.02,-0.62,0.0,No major change
GILLETTE,Consumer Defensive,Household & Personal Products,7596.5,41.24,11.0,13.89,Avoid,40.48,8.0,14.95,Avoid,-1.06,0.76,3.0,No major change
GARFIBRES,Consumer Cyclical,Textile Manufacturing,769.6,52.1,3.0,55.18,Watchlist,51.72,0.0,56.25,Watchlist,-1.07,0.38,3.0,No major change
HCC,Industrials,Engineering & Construction,20.22,33.44,18.0,0.0,Avoid,30.89,15.0,1.1,Avoid,-1.1,2.55,3.0,No major change
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,218.14,39.31,11.0,5.98,Avoid,38.38,11.0,7.1,Avoid,-1.12,0.93,0.0,No major change
ZODIAC,Unknown,Unknown,247.05,38.41,11.0,0.0,Avoid,35.53,20.0,1.15,Avoid,-1.15,2.88,-9.0,No major change
ANURAS,Basic Materials,Specialty Chemicals,1213.8,37.34,15.0,10.12,Avoid,29.25,12.0,11.29,Avoid,-1.17,8.09,3.0,No major change
TARIL,Industrials,Electrical Equipment & Parts,291.8,36.5,11.0,9.21,Avoid,36.87,11.0,10.4,Avoid,-1.19,-0.37,0.0,No major change
COCHINSHIP,Industrials,Aerospace & Defense,1514.6,62.91,18.0,16.41,Avoid,61.75,18.0,17.6,Avoid,-1.19,1.16,0.0,No major change
GICL,Industrials,Integrated Freight & Logistics,22.55,69.35,24.0,12.36,Avoid,69.39,13.0,13.55,Avoid,-1.19,-0.04,11.0,Risk increased
ABB,Industrials,Specialty Industrial Machinery,7718.5,66.31,3.0,66.91,Strong,66.14,3.0,68.1,Strong,-1.19,0.17,0.0,No major change
SJVN,Utilities,Utilities - Renewable,67.14,34.02,19.0,1.88,Avoid,33.7,16.0,3.1,Avoid,-1.22,0.32,3.0,No major change
LATENTVIEW,Industrials,Consulting Services,287.5,40.73,11.0,12.51,Avoid,42.4,11.0,13.74,Avoid,-1.23,-1.67,0.0,No major change
BHAGYANGR,Basic Materials,Copper,371.95,46.73,0.0,34.07,Avoid,48.68,0.0,35.3,Weak,-1.23,-1.95,0.0,Band changed: Weak -> Avoid
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,220.3,34.22,15.0,20.71,Avoid,48.1,15.0,21.95,Avoid,-1.24,-13.88,0.0,No major change
3PLAND,Unknown,Unknown,32.5,55.23,15.0,0.8,Avoid,49.55,12.0,2.05,Avoid,-1.25,5.68,3.0,No major change
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.78,43.08,20.0,0.0,Avoid,38.91,17.0,1.25,Avoid,-1.25,4.17,3.0,No major change
KWIL,Consumer Defensive,Packaged Foods,37.19,69.26,17.0,21.64,Avoid,66.69,17.0,22.9,Avoid,-1.26,2.57,0.0,No major change
FOODSIN,Consumer Defensive,Packaged Foods,52.0,38.07,17.0,4.34,Avoid,34.64,17.0,5.6,Avoid,-1.26,3.43,0.0,No major change
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,36.68,53.15,5.0,41.44,Weak,58.88,5.0,42.7,Weak,-1.26,-5.73,0.0,No major change
CPEDU,Consumer Defensive,Education & Training Services,212.5,61.56,15.0,14.34,Avoid,63.02,15.0,15.6,Avoid,-1.26,-1.46,0.0,No major change
TASTYBITE,Consumer Defensive,Packaged Foods,9299.0,55.23,0.0,58.04,Watchlist,60.62,0.0,59.3,Watchlist,-1.26,-5.39,0.0,No major change
DAMCAPITAL,Financial Services,Capital Markets,148.64,42.91,18.0,0.53,Avoid,38.09,8.0,1.8,Avoid,-1.27,4.82,10.0,Risk increased
AVANTEL,Technology,Communication Equipment,161.31,42.06,3.0,27.73,Avoid,35.4,0.0,29.0,Avoid,-1.27,6.66,3.0,No major change
CIFL,Financial Services,Credit Services,21.47,45.54,13.0,7.43,Avoid,51.53,13.0,8.7,Avoid,-1.27,-5.99,0.0,No major change
MONARCH,Financial Services,Capital Markets,377.05,52.42,3.0,67.58,Strong,53.8,3.0,68.85,Strong,-1.27,-1.38,0.0,No major change
DCMNVL,Consumer Cyclical,Textile Manufacturing,176.96,73.3,0.0,45.78,Neutral,74.8,0.0,47.05,Neutral,-1.27,-1.5,0.0,No major change
OPTIEMUS,Technology,Electronics & Computer Distribution,559.25,46.49,3.0,41.48,Weak,47.13,0.0,42.75,Weak,-1.27,-0.64,3.0,No major change
RELIGARE,Financial Services,Insurance - Life,232.95,35.76,15.0,11.13,Avoid,40.11,15.0,12.4,Avoid,-1.27,-4.35,0.0,No major change
SILVERTUC,Technology,Information Technology Services,207.32,61.35,16.0,36.13,Weak,60.28,13.0,37.4,Weak,-1.27,1.07,3.0,No major change
ARIHANTCAP,Financial Services,Capital Markets,74.61,48.42,11.0,22.68,Avoid,48.67,11.0,23.95,Avoid,-1.27,-0.25,0.0,No major change
DCI,Technology,Electronics & Computer Distribution,354.85,75.71,12.0,45.03,Neutral,74.34,9.0,46.3,Neutral,-1.27,1.37,3.0,No major change
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",634.3,32.31,19.0,0.0,Avoid,30.35,16.0,1.35,Avoid,-1.35,1.96,3.0,No major change
SAGILITY,Healthcare,Health Information Services,42.98,51.96,11.0,28.38,Avoid,54.09,11.0,29.74,Avoid,-1.36,-2.13,0.0,No major change
CLEANMAX,Utilities,Utilities - Renewable,1265.4,42.94,15.0,3.03,Avoid,43.78,12.0,4.4,Avoid,-1.37,-0.84,3.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,2064.9,42.31,11.0,13.54,Avoid,41.72,8.0,14.95,Avoid,-1.41,0.59,3.0,No major change
MARICO,Consumer Defensive,Household & Personal Products,856.7,52.1,3.0,49.84,Neutral,50.58,0.0,51.25,Neutral,-1.41,1.52,3.0,No major change
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4621.1,75.68,3.0,53.94,Neutral,73.21,0.0,55.35,Watchlist,-1.41,2.47,3.0,Band changed: Watchlist -> Neutral
WHEELS,Consumer Cyclical,Auto Parts,1357.9,38.48,3.0,22.08,Avoid,38.72,0.0,23.5,Avoid,-1.42,-0.24,3.0,No major change
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,235.9,40.56,3.0,26.83,Avoid,37.45,0.0,28.25,Avoid,-1.42,3.11,3.0,No major change
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,718.95,41.85,11.0,6.88,Avoid,40.71,8.0,8.3,Avoid,-1.42,1.14,3.0,No major change
KDDL,Consumer Cyclical,Luxury Goods,3939.9,80.46,3.0,56.23,Watchlist,78.91,0.0,57.65,Watchlist,-1.42,1.55,3.0,No major change
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.49,38.01,20.0,8.23,Avoid,30.8,17.0,9.65,Avoid,-1.42,7.21,3.0,No major change
SUNDRMFAST,Consumer Cyclical,Auto Parts,1233.5,92.41,3.0,54.28,Neutral,91.19,0.0,55.7,Watchlist,-1.42,1.22,3.0,Band changed: Watchlist -> Neutral
NAHARSPING,Consumer Cyclical,Textile Manufacturing,304.6,58.82,3.0,54.88,Neutral,59.51,0.0,56.3,Watchlist,-1.42,-0.69,3.0,Band changed: Watchlist -> Neutral
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",694.45,40.61,3.0,37.08,Weak,39.04,0.0,38.5,Weak,-1.42,1.57,3.0,No major change
VIDYAWIRES,Industrials,Electrical Equipment & Parts,88.17,39.96,5.0,27.31,Avoid,47.34,9.0,28.75,Avoid,-1.44,-7.38,-4.0,No major change
GODREJPROP,Real Estate,Real Estate - Development,2016.3,47.8,10.0,28.49,Avoid,46.93,7.0,29.93,Avoid,-1.44,0.87,3.0,No major change
UNOMINDA,Consumer Cyclical,Auto Parts,1247.1,63.65,3.0,38.03,Weak,59.68,0.0,39.49,Weak,-1.46,3.97,3.0,No major change
VIKASECO,Basic Materials,Specialty Chemicals,1.12,42.18,20.0,0.57,Avoid,38.72,17.0,2.05,Avoid,-1.48,3.46,3.0,No major change
MUKANDLTD,Basic Materials,Steel,137.0,49.05,12.0,30.57,Avoid,46.05,9.0,32.05,Avoid,-1.48,3.0,3.0,No major change
NEOGEN,Basic Materials,Specialty Chemicals,2115.0,54.47,3.0,46.12,Neutral,50.78,0.0,47.6,Neutral,-1.48,3.69,3.0,No major change
KABRAEXTRU,Industrials,Specialty Industrial Machinery,479.05,67.11,16.0,33.06,Avoid,71.19,11.0,34.55,Avoid,-1.49,-4.08,5.0,No major change
PRINCEPIPE,Industrials,Building Products & Equipment,272.4,52.54,3.0,32.21,Avoid,50.14,0.0,33.7,Avoid,-1.49,2.4,3.0,No major change
HONDAPOWER,Industrials,Specialty Industrial Machinery,2111.7,47.68,11.0,16.16,Avoid,45.64,8.0,17.65,Avoid,-1.49,2.04,3.0,No major change
BFUTILITIE,Industrials,Infrastructure Operations,563.75,43.61,11.0,14.71,Avoid,41.83,8.0,16.2,Avoid,-1.49,1.78,3.0,No major change
APOLLO,Industrials,Aerospace & Defense,385.0,44.55,12.0,37.31,Weak,41.54,9.0,38.8,Weak,-1.49,3.01,3.0,No major change
SHAH,Unknown,Unknown,4.27,51.21,8.0,2.05,Avoid,45.44,20.0,3.55,Avoid,-1.5,5.77,-12.0,No major change
TECHNVISN,Unknown,Unknown,5237.0,59.98,7.0,20.2,Avoid,58.59,7.0,21.7,Avoid,-1.5,1.39,0.0,No major change
KEEPLEARN,Consumer Defensive,Education & Training Services,1.9,47.85,21.0,4.04,Avoid,57.18,24.0,5.55,Avoid,-1.51,-9.33,-3.0,No major change
LTM,Technology,Information Technology Services,4735.7,66.72,11.0,48.28,Neutral,68.2,8.0,49.79,Neutral,-1.51,-1.48,3.0,No major change
BHARTIARTL,Communication Services,Telecom Services,1959.9,58.05,0.0,50.98,Neutral,55.18,0.0,52.49,Neutral,-1.51,2.87,0.0,No major change
ONWARDTEC,Technology,Information Technology Services,285.7,51.54,3.0,28.98,Avoid,51.55,3.0,30.5,Avoid,-1.52,-0.01,0.0,No major change
ANDHRSUGAR,Basic Materials,Chemicals,102.11,75.52,0.0,53.12,Neutral,69.95,7.0,54.65,Neutral,-1.53,5.57,-7.0,No major change
GOODLUCK,Basic Materials,Steel,1271.9,26.21,0.0,30.22,Avoid,28.03,0.0,31.75,Avoid,-1.53,-1.82,0.0,No major change
INDIACEM,Basic Materials,Building Materials,384.25,43.87,15.0,1.37,Avoid,45.29,15.0,2.92,Avoid,-1.55,-1.42,0.0,No major change
TNTELE,Technology,Communication Equipment,9.05,49.01,16.0,0.0,Avoid,50.15,16.0,1.55,Avoid,-1.55,-1.14,0.0,No major change
ACC,Basic Materials,Building Materials,1325.2,41.53,18.0,1.72,Avoid,42.7,15.0,3.27,Avoid,-1.55,-1.17,3.0,No major change
GROBTEA,Consumer Defensive,Farm Products,935.0,58.15,17.0,16.49,Avoid,54.55,8.0,18.05,Avoid,-1.56,3.6,9.0,Risk increased
MARATHON,Real Estate,Real Estate - Development,375.1,38.45,18.0,8.49,Avoid,37.45,15.0,10.05,Avoid,-1.56,1.0,3.0,No major change
PTC,Utilities,Utilities - Independent Power Producers,165.65,54.26,10.0,26.38,Avoid,53.99,7.0,27.95,Avoid,-1.57,0.27,3.0,No major change
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,427.95,68.0,7.0,56.33,Watchlist,65.9,4.0,57.95,Watchlist,-1.62,2.1,3.0,No major change
VIMTALABS,Healthcare,Diagnostics & Research,627.0,57.55,3.0,51.83,Neutral,57.6,3.0,53.45,Neutral,-1.62,-0.05,0.0,No major change
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,211.26,42.68,7.0,25.38,Avoid,43.66,4.0,27.0,Avoid,-1.62,-0.98,3.0,No major change
PIIND,Basic Materials,Agricultural Inputs,2496.0,31.42,15.0,6.32,Avoid,29.81,24.0,7.94,Avoid,-1.62,1.61,-9.0,No major change
RPOWER,Utilities,Utilities - Independent Power Producers,23.25,37.36,23.0,0.0,Avoid,38.55,16.0,1.65,Avoid,-1.65,-1.19,7.0,No major change
BALKRISIND,Consumer Cyclical,Auto Parts,2463.0,65.56,3.0,40.63,Weak,69.75,3.0,42.29,Weak,-1.66,-4.19,0.0,No major change
TATACONSUM,Consumer Defensive,Packaged Foods,1076.9,45.51,11.0,15.59,Avoid,41.16,8.0,17.25,Avoid,-1.66,4.35,3.0,No major change
GABRIEL,Consumer Cyclical,Auto Parts,1456.4,55.75,3.0,56.28,Watchlist,57.62,3.0,57.94,Watchlist,-1.66,-1.87,0.0,No major change
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,684.85,50.04,3.0,32.53,Avoid,50.02,3.0,34.2,Avoid,-1.67,0.02,0.0,No major change
GRADIENTE,Communication Services,Entertainment,2.73,42.59,14.0,5.63,Avoid,36.43,5.0,7.3,Avoid,-1.67,6.16,9.0,Risk increased
IMAGICAA,Communication Services,Entertainment,48.28,51.73,3.0,33.88,Avoid,49.2,0.0,35.55,Weak,-1.67,2.53,3.0,Band changed: Weak -> Avoid
SINCLAIR,Consumer Cyclical,Lodging,76.25,53.34,11.0,20.38,Avoid,57.66,11.0,22.05,Avoid,-1.67,-4.32,0.0,No major change
NITINSPIN,Consumer Cyclical,Textile Manufacturing,540.2,45.91,3.0,41.83,Weak,44.86,0.0,43.5,Weak,-1.67,1.05,3.0,No major change
LAGNAM,Consumer Cyclical,Textile Manufacturing,80.0,38.0,11.0,13.73,Avoid,38.09,11.0,15.4,Avoid,-1.67,-0.09,0.0,No major change
AARTIIND,Basic Materials,Specialty Chemicals,533.05,70.0,0.0,54.82,Neutral,69.63,0.0,56.49,Watchlist,-1.67,0.37,0.0,Band changed: Watchlist -> Neutral
TIMEX,Consumer Cyclical,Luxury Goods,547.1,50.21,3.0,34.88,Avoid,55.74,3.0,36.55,Weak,-1.67,-5.53,0.0,Band changed: Weak -> Avoid
TRANSRAILL,Industrials,Engineering & Construction,472.75,41.3,11.0,10.31,Avoid,37.57,8.0,12.0,Avoid,-1.69,3.73,3.0,No major change
TATAPOWER,Utilities,Utilities - Independent Power Producers,379.7,48.08,11.0,11.83,Avoid,47.72,8.0,13.55,Avoid,-1.72,0.36,3.0,No major change
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,858.4,54.61,3.0,49.08,Neutral,56.6,3.0,50.81,Neutral,-1.73,-1.99,0.0,No major change
GSFC,Basic Materials,Agricultural Inputs,160.74,49.34,19.0,15.22,Avoid,49.84,19.0,16.95,Avoid,-1.73,-0.5,0.0,No major change
DHANUKA,Basic Materials,Agricultural Inputs,1019.3,46.68,18.0,3.72,Avoid,49.14,18.0,5.45,Avoid,-1.73,-2.46,0.0,No major change
SRD,Basic Materials,Specialty Chemicals,40.2,59.0,17.0,24.07,Avoid,60.49,17.0,25.8,Avoid,-1.73,-1.49,0.0,No major change
ANTHEM,Healthcare,Biotechnology,879.65,72.34,8.0,41.08,Weak,72.12,8.0,42.81,Weak,-1.73,0.22,0.0,No major change
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4878.0,48.94,3.0,33.08,Avoid,49.51,3.0,34.81,Avoid,-1.73,-0.57,0.0,No major change
PUNJABCHEM,Basic Materials,Chemicals,1091.0,45.09,11.0,14.52,Avoid,44.93,8.0,16.25,Avoid,-1.73,0.16,3.0,No major change
MANORG,Basic Materials,Specialty Chemicals,455.25,34.03,15.0,5.07,Avoid,31.0,8.0,6.8,Avoid,-1.73,3.03,7.0,No major change
PAUSHAKLTD,Basic Materials,Specialty Chemicals,729.0,72.69,3.0,54.52,Neutral,69.08,3.0,56.25,Watchlist,-1.73,3.61,0.0,Band changed: Watchlist -> Neutral
EXCELINDUS,Basic Materials,Specialty Chemicals,1063.0,70.37,4.0,44.57,Weak,69.44,4.0,46.3,Neutral,-1.73,0.93,0.0,Band changed: Neutral -> Weak
AHLUCONT,Industrials,Engineering & Construction,818.6,45.3,15.0,13.21,Avoid,42.65,12.0,14.95,Avoid,-1.74,2.65,3.0,No major change
INDOTHAI,Financial Services,Capital Markets,81.13,8.95,29.0,0.0,Avoid,8.87,24.0,1.75,Avoid,-1.75,0.08,5.0,No major change
MAHLIFE,Real Estate,Real Estate - Development,381.9,53.74,3.0,48.59,Neutral,54.35,3.0,50.35,Neutral,-1.76,-0.61,0.0,No major change
ARTNIRMAN,Real Estate,Real Estate - Development,41.86,56.82,24.0,5.49,Avoid,58.88,24.0,7.25,Avoid,-1.76,-2.06,0.0,No major change
SILINV,Financial Services,Asset Management,434.9,58.63,11.0,21.18,Avoid,50.39,8.0,22.95,Avoid,-1.77,8.24,3.0,No major change
IIFLCAPS,Financial Services,Capital Markets,334.4,41.49,3.0,22.08,Avoid,43.16,0.0,23.85,Avoid,-1.77,-1.67,3.0,No major change
NBIFIN,Financial Services,Capital Markets,2148.9,52.96,15.0,22.83,Avoid,48.73,15.0,24.6,Avoid,-1.77,4.23,0.0,No major change
KEYFINSERV,Financial Services,Capital Markets,264.95,56.39,16.0,15.13,Avoid,53.61,13.0,16.9,Avoid,-1.77,2.78,3.0,No major change
AGRITECH,Consumer Defensive,Farm Products,108.99,44.56,15.0,0.0,Avoid,42.84,8.0,1.8,Avoid,-1.8,1.72,7.0,No major change
KAKATCEM,Basic Materials,Building Materials,107.0,33.78,30.0,0.0,Avoid,31.1,8.0,1.8,Avoid,-1.8,2.68,22.0,Risk increased
SANDHAR,Consumer Cyclical,Auto Parts,627.1,47.01,3.0,43.78,Weak,46.83,4.0,45.6,Neutral,-1.82,0.18,-1.0,Band changed: Neutral -> Weak
SGFIN,Financial Services,Capital Markets,643.75,45.67,3.0,42.53,Weak,46.97,3.0,44.35,Weak,-1.82,-1.3,0.0,No major change
ZAGGLE,Technology,Software - Infrastructure,201.86,43.43,16.0,23.03,Avoid,43.05,13.0,24.85,Avoid,-1.82,0.38,3.0,No major change
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1257.8,47.13,3.0,48.48,Neutral,47.78,0.0,50.31,Neutral,-1.83,-0.65,3.0,No major change
ARIS,Industrials,Engineering & Construction,134.52,69.14,3.0,52.76,Neutral,70.17,0.0,54.6,Neutral,-1.84,-1.03,3.0,No major change
INFOMEDIA,Financial Services,Shell Companies,5.12,36.94,15.0,0.0,Avoid,39.49,12.0,1.85,Avoid,-1.85,-2.55,3.0,No major change
KKCL,Consumer Cyclical,Apparel Manufacturing,525.2,57.05,3.0,45.13,Neutral,56.29,3.0,47.0,Neutral,-1.87,0.76,0.0,No major change
INNOVANA,Technology,Software - Application,326.0,47.92,18.0,16.43,Avoid,48.5,18.0,18.3,Avoid,-1.87,-0.58,0.0,No major change
SMSPHARMA,Healthcare,Drug Manufacturers - General,373.5,46.28,3.0,25.43,Avoid,44.51,0.0,27.3,Avoid,-1.87,1.77,3.0,No major change
HALEOSLABS,Healthcare,Biotechnology,1470.0,45.06,10.0,16.88,Avoid,42.53,7.0,18.75,Avoid,-1.87,2.53,3.0,No major change
CCCL,Unknown,Unknown,15.5,45.2,11.0,0.0,Avoid,42.19,20.0,1.9,Avoid,-1.9,3.01,-9.0,No major change
BANDHANBNK,Financial Services,Banks - Regional,176.0,41.73,3.0,24.88,Avoid,41.91,3.0,26.79,Avoid,-1.91,-0.18,0.0,No major change
INDUSINDBK,Financial Services,Banks - Regional,1016.5,54.59,3.0,41.38,Weak,53.89,3.0,43.29,Weak,-1.91,0.7,0.0,No major change
BSE,Financial Services,Financial Data & Stock Exchanges,3506.5,42.42,0.0,33.73,Avoid,43.64,0.0,35.64,Weak,-1.91,-1.22,0.0,Band changed: Weak -> Avoid
CRISIL,Financial Services,Financial Data & Stock Exchanges,4471.8,57.36,3.0,55.58,Watchlist,59.06,3.0,57.49,Watchlist,-1.91,-1.7,0.0,No major change
FEDERALBNK,Financial Services,Banks - Regional,353.1,55.24,3.0,55.03,Watchlist,58.62,3.0,56.94,Watchlist,-1.91,-3.38,0.0,No major change
CHOLAFIN,Financial Services,Credit Services,1900.6,59.49,11.0,44.53,Weak,61.68,11.0,46.44,Neutral,-1.91,-2.19,0.0,Band changed: Neutral -> Weak
RBLBANK,Financial Services,Banks - Regional,387.2,60.4,3.0,47.93,Neutral,63.66,3.0,49.84,Neutral,-1.91,-3.26,0.0,No major change
MPSLTD,Communication Services,Publishing,2843.2,67.72,3.0,60.18,Watchlist,69.1,3.0,62.1,Watchlist,-1.92,-1.38,0.0,No major change
BCG,Communication Services,Advertising Agencies,9.83,55.5,12.0,26.48,Avoid,57.25,12.0,28.4,Avoid,-1.92,-1.75,0.0,No major change
RHL,Consumer Cyclical,Lodging,168.61,43.15,22.0,2.68,Avoid,45.13,22.0,4.6,Avoid,-1.92,-1.98,0.0,No major change
EIHOTEL,Consumer Cyclical,Lodging,300.3,33.34,11.0,16.98,Avoid,31.32,8.0,18.93,Avoid,-1.95,2.02,3.0,No major change
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,77.0,48.79,19.0,0.0,Avoid,49.34,19.0,1.95,Avoid,-1.95,-0.55,0.0,No major change
TBOTEK,Consumer Cyclical,Travel Services,1607.1,60.06,3.0,50.23,Neutral,58.46,3.0,52.18,Neutral,-1.95,1.6,0.0,No major change
EMAMILTD,Consumer Defensive,Household & Personal Products,396.9,43.3,18.0,5.29,Avoid,43.5,15.0,7.25,Avoid,-1.96,-0.2,3.0,No major change
BOROSCI,Consumer Cyclical,Packaging & Containers,135.2,29.38,7.0,22.63,Avoid,27.28,4.0,24.6,Avoid,-1.97,2.1,3.0,No major change
DIVGIITTS,Consumer Cyclical,Auto Parts,1190.4,79.93,0.0,65.43,Strong,82.42,4.0,67.4,Strong,-1.97,-2.49,-4.0,No major change
TERASOFT,Technology,Information Technology Services,357.5,36.04,8.0,15.08,Avoid,39.21,22.0,17.05,Avoid,-1.97,-3.17,-14.0,No major change
DYNAMATECH,Consumer Cyclical,Auto Parts,10854.0,53.14,0.0,37.28,Weak,50.23,0.0,39.25,Weak,-1.97,2.91,0.0,No major change
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1586.7,40.69,0.0,36.03,Weak,42.07,0.0,38.0,Weak,-1.97,-1.38,0.0,No major change
RAMAPHO,Basic Materials,Agricultural Inputs,121.95,43.91,11.0,9.72,Avoid,45.68,11.0,11.7,Avoid,-1.98,-1.77,0.0,No major change
NIMBSPROJ,Unknown,Unknown,180.0,40.18,3.0,3.55,Avoid,44.09,3.0,5.55,Avoid,-2.0,-3.91,0.0,No major change
TAALTECH,Unknown,Unknown,4221.0,58.55,7.0,37.05,Weak,57.57,4.0,39.05,Weak,-2.0,0.98,3.0,No major change
ACSTECH,Unknown,Unknown,49.21,69.63,9.0,31.35,Avoid,74.14,9.0,33.35,Avoid,-2.0,-4.51,0.0,No major change
TTL,Consumer Cyclical,Textile Manufacturing,5.98,36.51,20.0,0.0,Avoid,33.83,17.0,2.0,Avoid,-2.0,2.68,3.0,No major change
JLHL,Healthcare,Medical Care Facilities,310.85,49.56,3.0,42.38,Weak,44.98,0.0,44.4,Weak,-2.02,4.58,3.0,No major change
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7013.5,35.05,12.0,9.13,Avoid,33.38,12.0,11.16,Avoid,-2.03,1.67,0.0,No major change
BIGBLOC,Industrials,Building Products & Equipment,45.3,39.16,15.0,1.16,Avoid,42.26,12.0,3.2,Avoid,-2.04,-3.1,3.0,No major change
RETAIL,Consumer Defensive,Grocery Stores,17.17,48.43,23.0,0.0,Avoid,51.07,20.0,2.05,Avoid,-2.05,-2.64,3.0,No major change
IRB,Industrials,Infrastructure Operations,19.27,34.17,11.0,11.16,Avoid,35.29,8.0,13.21,Avoid,-2.05,-1.12,3.0,No major change
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,5947.0,30.9,3.0,30.78,Avoid,30.77,3.0,32.9,Avoid,-2.12,0.13,0.0,No major change
SUPRAJIT,Consumer Cyclical,Auto Parts,527.5,65.29,3.0,50.68,Neutral,63.51,7.0,52.8,Neutral,-2.12,1.78,-4.0,No major change
NSLNISP,Basic Materials,Steel,44.5,55.67,3.0,37.12,Weak,52.33,0.0,39.25,Weak,-2.13,3.34,3.0,No major change
TAKE,Unknown,Unknown,24.06,60.83,11.0,5.3,Avoid,56.15,17.0,7.45,Avoid,-2.15,4.68,-6.0,No major change
AFFLE,Communication Services,Advertising Agencies,1672.0,59.79,7.0,50.73,Neutral,59.9,7.0,52.89,Neutral,-2.16,-0.11,0.0,No major change
JINDWORLD,Consumer Cyclical,Textile Manufacturing,36.47,53.14,3.0,49.08,Neutral,53.55,3.0,51.25,Neutral,-2.17,-0.41,0.0,No major change
ELGIRUBCO,Consumer Cyclical,Auto Parts,60.09,54.69,25.0,13.33,Avoid,52.01,25.0,15.5,Avoid,-2.17,2.68,0.0,No major change
GNA,Consumer Cyclical,Auto Parts,540.3,58.87,3.0,50.83,Neutral,63.91,3.0,53.0,Neutral,-2.17,-5.04,0.0,No major change
METROBRAND,Consumer Cyclical,Apparel Retail,954.4,31.23,11.0,8.28,Avoid,26.81,8.0,10.45,Avoid,-2.17,4.42,3.0,No major change
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1151.0,53.87,3.0,44.08,Weak,56.41,3.0,46.25,Neutral,-2.17,-2.54,0.0,Band changed: Neutral -> Weak
TIMKEN,Industrials,Tools & Accessories,3267.7,51.57,11.0,21.61,Avoid,48.31,8.0,23.8,Avoid,-2.19,3.26,3.0,No major change
DLF,Real Estate,Real Estate - Development,663.2,55.32,8.0,31.74,Avoid,54.91,5.0,33.93,Avoid,-2.19,0.41,3.0,No major change
LLOYDSME,Basic Materials,Steel,1910.5,46.15,0.0,48.12,Neutral,44.43,4.0,50.35,Neutral,-2.23,1.72,-4.0,No major change
HINDCON,Basic Materials,Specialty Chemicals,22.5,53.15,17.0,16.82,Avoid,50.19,17.0,19.05,Avoid,-2.23,2.96,0.0,No major change
OAL,Basic Materials,Specialty Chemicals,361.05,49.12,3.0,40.57,Weak,50.45,3.0,42.8,Weak,-2.23,-1.33,0.0,No major change
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2917.1,76.52,3.0,69.68,Strong,75.66,0.0,71.91,Strong,-2.23,0.86,3.0,No major change
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,892.55,34.72,18.0,1.93,Avoid,33.72,24.0,4.16,Avoid,-2.23,1.0,-6.0,No major change
NH,Healthcare,Medical Care Facilities,1831.5,34.29,11.0,13.38,Avoid,33.81,8.0,15.61,Avoid,-2.23,0.48,3.0,No major change
