symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
DGCONTENT,Communication Services,Internet Content & Information,24.33,43.32,23.0,0.0,Avoid,44.77,20.0,0.0,Avoid,0.0,-1.45,3.0,No major change
BLAL,Financial Services,Shell Companies,169.43,30.98,20.0,0.0,Avoid,35.03,20.0,0.0,Avoid,0.0,-4.05,0.0,No major change
PRAXIS,Consumer Cyclical,Specialty Retail,5.87,31.21,25.0,0.0,Avoid,36.79,25.0,0.0,Avoid,0.0,-5.58,0.0,No major change
EASEMYTRIP,Consumer Cyclical,Travel Services,6.13,31.91,25.0,0.0,Avoid,38.17,25.0,0.0,Avoid,0.0,-6.26,0.0,No major change
MONEYBOXX,Financial Services,Credit Services,57.19,38.75,19.0,0.0,Avoid,42.1,24.0,0.0,Avoid,0.0,-3.35,-5.0,No major change
SAGCEM,Unknown,Unknown,169.01,38.57,8.0,0.0,Avoid,45.21,23.0,0.0,Avoid,0.0,-6.64,-15.0,No major change
OBCL,Industrials,Trucking,53.99,53.39,30.0,0.0,Avoid,57.23,30.0,0.0,Avoid,0.0,-3.84,0.0,No major change
ORCHASP,Technology,Software - Application,1.4,31.69,25.0,0.0,Avoid,34.83,23.0,0.0,Avoid,0.0,-3.14,2.0,No major change
RADAAN,Communication Services,Entertainment,2.97,45.8,23.0,0.0,Avoid,50.91,33.0,0.0,Avoid,0.0,-5.11,-10.0,No major change
BIRLAMONEY,Financial Services,Capital Markets,129.87,37.79,23.0,0.0,Avoid,41.77,26.0,0.0,Avoid,0.0,-3.98,-3.0,No major change
MEDPLUS,Healthcare,Pharmaceutical Retailers,656.5,24.87,26.0,0.0,Avoid,27.33,18.0,0.0,Avoid,0.0,-2.46,8.0,Risk increased
MCLEODRUSS,Consumer Defensive,Packaged Foods,44.85,31.0,25.0,0.0,Avoid,33.5,25.0,0.0,Avoid,0.0,-2.5,0.0,No major change
GEMAROMA,Basic Materials,Chemicals,169.66,41.4,20.0,0.0,Avoid,38.35,24.0,0.0,Avoid,0.0,3.05,-4.0,No major change
GAYAHWS,Industrials,Infrastructure Operations,1.89,39.44,12.0,0.0,Avoid,39.56,19.0,0.0,Avoid,0.0,-0.12,-7.0,No major change
MIRZAINT,Consumer Cyclical,Footwear & Accessories,31.44,32.12,20.0,0.0,Avoid,33.7,23.0,0.0,Avoid,0.0,-1.58,-3.0,No major change
HLEGLAS,Industrials,Specialty Industrial Machinery,314.6,31.22,15.0,0.0,Avoid,33.13,15.0,0.0,Avoid,0.0,-1.91,0.0,No major change
NETWORK18,Communication Services,Entertainment,28.95,40.66,20.0,0.0,Avoid,40.77,20.0,0.0,Avoid,0.0,-0.11,0.0,No major change
NIPPOBATRY,Industrials,Electrical Equipment & Parts,331.3,49.72,23.0,0.0,Avoid,47.48,23.0,0.0,Avoid,0.0,2.24,0.0,No major change
ITI,Technology,Communication Equipment,277.25,41.65,15.0,0.0,Avoid,40.9,18.0,0.0,Avoid,0.0,0.75,-3.0,No major change
GENESYS,Technology,Software - Application,170.85,26.0,29.0,0.0,Avoid,27.48,29.0,0.0,Avoid,0.0,-1.48,0.0,No major change
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.41,45.64,20.0,0.0,Avoid,45.26,23.0,0.0,Avoid,0.0,0.38,-3.0,No major change
NDTV,Communication Services,Broadcasting,76.34,42.33,20.0,0.0,Avoid,43.13,20.0,0.0,Avoid,0.0,-0.8,0.0,No major change
PNBGILTS,Financial Services,Capital Markets,80.34,38.89,28.0,0.0,Avoid,34.6,31.0,0.0,Avoid,0.0,4.29,-3.0,No major change
SUMEETINDS,Consumer Cyclical,Textile Manufacturing,14.08,16.4,28.0,0.0,Avoid,17.36,23.0,0.0,Avoid,0.0,-0.96,5.0,No major change
DISHTV,Communication Services,Entertainment,2.81,42.6,25.0,0.0,Avoid,43.55,25.0,0.0,Avoid,0.0,-0.95,0.0,No major change
ORIENTTECH,Technology,Information Technology Services,254.85,43.82,26.0,0.0,Avoid,47.06,25.0,0.0,Avoid,0.0,-3.24,1.0,No major change
PNC,Communication Services,Entertainment,18.1,34.99,25.0,0.0,Avoid,35.3,25.0,0.0,Avoid,0.0,-0.31,0.0,No major change
DECCANCE,Basic Materials,Building Materials,544.0,39.23,22.0,0.0,Avoid,39.01,22.0,0.0,Avoid,0.0,0.22,0.0,No major change
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",620.55,27.82,19.0,0.0,Avoid,27.63,16.0,0.0,Avoid,0.0,0.19,3.0,No major change
SWSOLAR,Technology,Solar,203.62,39.76,20.0,0.0,Avoid,36.96,23.0,0.0,Avoid,0.0,2.8,-3.0,No major change
TATACOMM,Communication Services,Telecom Services,1711.9,35.57,23.0,0.0,Avoid,37.65,23.0,0.0,Avoid,0.0,-2.08,0.0,No major change
TATACHEM,Basic Materials,Chemicals,662.9,37.52,23.0,0.0,Avoid,41.24,20.0,0.0,Avoid,0.0,-3.72,3.0,No major change
ORIENTPPR,Basic Materials,Paper & Paper Products,17.1,43.53,23.0,0.0,Avoid,40.28,20.0,0.0,Avoid,0.0,3.25,3.0,No major change
ALOKINDS,Consumer Cyclical,Textile Manufacturing,11.53,28.66,20.0,0.0,Avoid,30.37,20.0,0.0,Avoid,0.0,-1.71,0.0,No major change
TECILCHEM,Financial Services,Shell Companies,8.39,32.08,15.0,0.0,Avoid,34.25,15.0,0.0,Avoid,0.0,-2.17,0.0,No major change
AKASH,Industrials,Engineering & Construction,25.43,39.55,24.0,0.0,Avoid,27.65,29.0,0.0,Avoid,0.0,11.9,-5.0,No major change
SUVIDHAA,Technology,Information Technology Services,2.49,41.72,30.0,0.0,Avoid,44.91,33.0,0.0,Avoid,0.0,-3.19,-3.0,No major change
NKIND,Consumer Defensive,Household & Personal Products,60.49,47.41,33.0,0.0,Avoid,46.94,30.0,0.0,Avoid,0.0,0.47,3.0,No major change
PRAENG,Real Estate,Real Estate - Development,19.8,44.82,25.0,0.0,Avoid,48.74,28.0,0.0,Avoid,0.0,-3.92,-3.0,No major change
SULA,Consumer Defensive,Beverages - Wineries & Distilleries,149.13,39.93,18.0,0.0,Avoid,40.85,18.0,0.0,Avoid,0.0,-0.92,0.0,No major change
ZOTA,Healthcare,Biotechnology,1111.4,25.02,25.0,0.0,Avoid,27.21,30.0,0.0,Avoid,0.0,-2.19,-5.0,No major change
PEARLPOLY,Consumer Cyclical,Packaging & Containers,16.3,39.5,25.0,0.0,Avoid,44.08,25.0,0.0,Avoid,0.0,-4.58,0.0,No major change
OSWALGREEN,Financial Services,Asset Management,21.08,43.11,28.0,0.0,Avoid,41.23,28.0,0.0,Avoid,0.0,1.88,0.0,No major change
PFS,Financial Services,Credit Services,28.14,37.03,24.0,0.0,Avoid,39.18,24.0,0.0,Avoid,0.0,-2.15,0.0,No major change
HCL-INSYS,Technology,Electronics & Computer Distribution,11.24,38.71,25.0,0.0,Avoid,40.64,25.0,0.0,Avoid,0.0,-1.93,0.0,No major change
URJA,Technology,Solar,9.46,46.1,17.0,0.0,Avoid,47.19,17.0,0.0,Avoid,0.0,-1.09,0.0,No major change
MHRIL,Consumer Cyclical,Resorts & Casinos,224.89,48.16,23.0,0.0,Avoid,49.94,23.0,0.0,Avoid,0.0,-1.78,0.0,No major change
GLOBALVECT,Industrials,Airports & Air Services,149.0,35.73,23.0,0.0,Avoid,37.32,23.0,0.0,Avoid,0.0,-1.59,0.0,No major change
INTENTECH,Technology,Software - Infrastructure,79.81,32.03,26.0,0.0,Avoid,32.9,26.0,0.0,Avoid,0.0,-0.87,0.0,No major change
JISLJALEQS,Industrials,Conglomerates,27.73,37.28,20.0,0.0,Avoid,27.16,20.0,0.0,Avoid,0.0,10.12,0.0,No major change
MOBIKWIK,Technology,Software - Infrastructure,202.83,47.52,23.0,0.0,Avoid,47.62,23.0,0.0,Avoid,0.0,-0.1,0.0,No major change
MAXIND,Healthcare,Medical Care Facilities,150.33,33.8,23.0,0.0,Avoid,34.35,20.0,0.0,Avoid,0.0,-0.55,3.0,No major change
VAKRANGEE,Technology,Information Technology Services,5.85,37.87,20.0,0.0,Avoid,42.21,20.0,0.0,Avoid,0.0,-4.34,0.0,No major change
AROGRANITE,Industrials,Building Products & Equipment,24.57,43.18,25.0,0.0,Avoid,50.16,28.0,0.0,Avoid,0.0,-6.98,-3.0,No major change
VISHWARAJ,Consumer Defensive,Confectioners,5.37,50.79,25.0,0.0,Avoid,46.92,25.0,0.0,Avoid,0.0,3.87,0.0,No major change
BLUECHIP,Financial Services,Capital Markets,1.84,43.36,25.0,0.0,Avoid,38.34,25.0,0.0,Avoid,0.0,5.02,0.0,No major change
ABFRL,Consumer Cyclical,Apparel Manufacturing,55.29,36.56,20.0,0.0,Avoid,38.35,20.0,0.0,Avoid,0.0,-1.79,0.0,No major change
SELMC,Consumer Cyclical,Textile Manufacturing,27.21,39.82,20.0,0.0,Avoid,43.75,17.0,0.0,Avoid,0.0,-3.93,3.0,No major change
CENTRUM,Financial Services,Financial Conglomerates,24.3,49.22,33.0,0.0,Avoid,59.2,29.0,0.0,Avoid,0.0,-9.98,4.0,No major change
UNITECH,Real Estate,Real Estate - Diversified,3.95,23.3,20.0,0.0,Avoid,23.67,21.0,0.0,Avoid,0.0,-0.37,-1.0,No major change
UNIENTER,Basic Materials,Chemicals,95.59,34.78,20.0,0.0,Avoid,32.65,25.0,0.0,Avoid,0.0,2.13,-5.0,No major change
DHRUV,Industrials,Engineering & Construction,25.14,50.22,30.0,0.0,Avoid,40.87,35.0,0.0,Avoid,0.0,9.35,-5.0,No major change
ENERGYDEV,Utilities,Utilities - Regulated Electric,16.51,46.66,25.0,0.0,Avoid,51.54,25.0,0.0,Avoid,0.0,-4.88,0.0,No major change
EMBDL,Real Estate,Real Estate - Diversified,63.11,52.5,25.0,0.0,Avoid,47.02,28.0,0.0,Avoid,0.0,5.48,-3.0,No major change
FINOPB,Financial Services,Banks - Regional,146.95,41.26,20.0,0.0,Avoid,43.64,33.0,0.0,Avoid,0.0,-2.38,-13.0,No major change
AQYLON,Communication Services,Broadcasting,21.79,23.81,28.0,0.0,Avoid,25.62,20.0,0.0,Avoid,0.0,-1.81,8.0,Risk increased
VIPIND,Consumer Cyclical,Footwear & Accessories,300.5,45.83,28.0,0.0,Avoid,45.21,24.0,0.0,Avoid,0.0,0.62,4.0,No major change
WILLAMAGOR,Financial Services,Credit Services,24.93,43.78,25.0,0.0,Avoid,44.84,25.0,0.0,Avoid,0.0,-1.06,0.0,No major change
KALPATARU,Unknown,Unknown,283.1,45.51,11.0,0.0,Avoid,48.03,23.0,0.0,Avoid,0.0,-2.52,-12.0,No major change
KAKATCEM,Unknown,Unknown,109.49,39.97,8.0,0.0,Avoid,31.84,30.0,0.0,Avoid,0.0,8.13,-22.0,No major change
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",210.7,33.62,23.0,0.0,Avoid,36.17,23.0,0.0,Avoid,0.0,-2.55,0.0,No major change
ESSARSHPNG,Industrials,Marine Shipping,15.99,15.89,30.0,0.0,Avoid,21.17,30.0,0.0,Avoid,0.0,-5.28,0.0,No major change
ENIL,Communication Services,Broadcasting,101.02,32.65,20.0,0.0,Avoid,32.6,20.0,0.0,Avoid,0.0,0.05,0.0,No major change
ACEINTEG,Industrials,Staffing & Employment Services,17.78,33.93,25.0,0.0,Avoid,34.01,26.0,0.0,Avoid,0.0,-0.08,-1.0,No major change
ACL,Basic Materials,Building Materials,45.94,28.1,28.0,0.0,Avoid,29.13,31.0,0.0,Avoid,0.0,-1.03,-3.0,No major change
CHEMPLASTS,Basic Materials,Chemicals,181.73,39.81,23.0,0.0,Avoid,40.65,23.0,0.0,Avoid,0.0,-0.84,0.0,No major change
SHANTI,Consumer Defensive,Farm Products,6.33,40.67,33.0,0.0,Avoid,36.75,36.0,0.0,Avoid,0.0,3.92,-3.0,No major change
SHANTIGEAR,Industrials,Specialty Industrial Machinery,393.35,29.5,15.0,0.0,Avoid,29.39,18.0,0.0,Avoid,0.0,0.11,-3.0,No major change
LEXUS,Industrials,Building Products & Equipment,13.58,37.56,30.0,0.0,Avoid,38.48,33.0,0.0,Avoid,0.0,-0.92,-3.0,No major change
XELPMOC,Technology,Information Technology Services,79.48,42.04,25.0,0.0,Avoid,49.32,28.0,0.0,Avoid,0.0,-7.28,-3.0,No major change
SILGO,Consumer Cyclical,Luxury Goods,68.79,34.48,29.0,0.0,Avoid,37.85,29.0,0.0,Avoid,0.0,-3.37,0.0,No major change
SAMBHAAV,Communication Services,Publishing,6.35,47.49,23.0,0.0,Avoid,52.37,23.0,0.0,Avoid,0.0,-4.88,0.0,No major change
FACT,Basic Materials,Agricultural Inputs,793.25,30.86,23.0,0.0,Avoid,35.87,23.0,0.0,Avoid,0.0,-5.01,0.0,No major change
MALUPAPER,Basic Materials,Paper & Paper Products,31.85,47.66,23.0,0.0,Avoid,46.16,23.0,0.0,Avoid,0.0,1.5,0.0,No major change
ATL,Industrials,Integrated Freight & Logistics,23.91,49.99,23.0,0.0,Avoid,48.06,23.0,0.0,Avoid,0.0,1.93,0.0,No major change
HAVISHA,Consumer Cyclical,Lodging,1.4,58.4,28.0,0.0,Avoid,52.05,28.0,0.0,Avoid,0.0,6.35,0.0,No major change
SATIN,Financial Services,Credit Services,228.73,41.74,8.0,33.35,Avoid,37.55,8.0,33.39,Avoid,-0.04,4.19,0.0,No major change
MANCREDIT,Financial Services,Credit Services,236.73,50.95,3.0,51.45,Neutral,51.76,3.0,51.49,Neutral,-0.04,-0.81,0.0,No major change
RECLTD,Financial Services,Credit Services,340.0,39.14,16.0,10.95,Avoid,34.13,16.0,10.99,Avoid,-0.04,5.01,0.0,No major change
BAJAJFINSV,Financial Services,Financial Conglomerates,2005.0,56.86,8.0,36.65,Weak,57.87,8.0,36.69,Weak,-0.04,-1.01,0.0,No major change
HDFCBANK,Financial Services,Banks - Regional,729.0,35.56,8.0,18.6,Avoid,33.86,8.0,18.64,Avoid,-0.04,1.7,0.0,No major change
PFC,Financial Services,Credit Services,374.4,26.78,16.0,9.0,Avoid,27.8,16.0,9.04,Avoid,-0.04,-1.02,0.0,No major change
HUDCO,Financial Services,Credit Services,189.01,36.91,16.0,11.8,Avoid,36.01,16.0,11.84,Avoid,-0.04,0.9,0.0,No major change
GEOJITFSL,Financial Services,Capital Markets,79.31,54.37,7.0,34.65,Avoid,57.97,7.0,34.69,Avoid,-0.04,-3.6,0.0,No major change
FEDERALBNK,Financial Services,Banks - Regional,354.1,56.16,0.0,56.75,Watchlist,53.58,0.0,56.79,Watchlist,-0.04,2.58,0.0,No major change
POONAWALLA,Financial Services,Credit Services,497.45,61.42,8.0,46.25,Neutral,61.68,8.0,46.29,Neutral,-0.04,-0.26,0.0,No major change
RBLBANK,Financial Services,Banks - Regional,381.5,55.14,3.0,47.9,Neutral,58.89,3.0,47.94,Neutral,-0.04,-3.75,0.0,No major change
SHRIRAMFIN,Financial Services,Credit Services,1122.0,60.44,11.0,49.2,Neutral,60.44,11.0,49.24,Neutral,-0.04,0.0,0.0,No major change
NIVABUPA,Financial Services,Insurance - Life,82.71,36.01,4.0,19.9,Avoid,36.04,4.0,19.94,Avoid,-0.04,-0.03,0.0,No major change
INDOTHAI,Financial Services,Capital Markets,73.23,7.45,24.0,1.7,Avoid,7.74,24.0,1.74,Avoid,-0.04,-0.29,0.0,No major change
BAJFINANCE,Financial Services,Credit Services,1089.3,54.82,11.0,44.5,Weak,54.27,11.0,44.54,Weak,-0.04,0.55,0.0,No major change
AUBANK,Financial Services,Banks - Regional,1072.2,54.8,0.0,44.8,Weak,58.19,0.0,44.84,Weak,-0.04,-3.39,0.0,No major change
SBIN,Financial Services,Banks - Regional,1061.2,53.83,0.0,40.85,Weak,56.04,0.0,40.89,Weak,-0.04,-2.21,0.0,No major change
IIFL,Financial Services,Credit Services,630.05,68.59,11.0,51.55,Neutral,69.1,11.0,51.59,Neutral,-0.04,-0.51,0.0,No major change
GLOBECIVIL,Unknown,Unknown,44.86,64.63,8.0,14.03,Avoid,62.16,24.0,14.09,Avoid,-0.06,2.47,-16.0,No major change
PIDILITIND,Basic Materials,Specialty Chemicals,1669.0,58.26,0.0,56.47,Watchlist,64.92,0.0,56.54,Watchlist,-0.07,-6.66,0.0,No major change
MANAKSTEEL,Basic Materials,Steel,85.03,59.98,0.0,59.72,Watchlist,61.88,3.0,59.79,Watchlist,-0.07,-1.9,-3.0,No major change
JKPAPER,Basic Materials,Paper & Paper Products,380.75,49.7,3.0,41.17,Weak,49.19,3.0,41.24,Weak,-0.07,0.51,0.0,No major change
ANDHRAPAP,Basic Materials,Paper & Paper Products,59.96,44.72,11.0,10.97,Avoid,42.25,11.0,11.04,Avoid,-0.07,2.47,0.0,No major change
NATHBIOGEN,Basic Materials,Agricultural Inputs,154.43,40.1,11.0,12.17,Avoid,40.64,11.0,12.24,Avoid,-0.07,-0.54,0.0,No major change
EUROPRATIK,Basic Materials,Building Materials,283.75,40.81,0.0,36.47,Weak,41.54,0.0,36.54,Weak,-0.07,-0.73,0.0,No major change
GRWRHITECH,Basic Materials,Specialty Chemicals,7030.0,51.39,0.0,60.72,Watchlist,52.99,0.0,60.79,Watchlist,-0.07,-1.6,0.0,No major change
FCL,Basic Materials,Specialty Chemicals,43.41,61.24,0.0,63.92,Watchlist,61.86,0.0,63.99,Watchlist,-0.07,-0.62,0.0,No major change
AVTNPL,Basic Materials,Specialty Chemicals,88.1,87.43,4.0,68.12,Strong,82.35,4.0,68.19,Strong,-0.07,5.08,0.0,No major change
NUVOCO,Basic Materials,Building Materials,331.1,44.16,11.0,16.62,Avoid,44.42,11.0,16.69,Avoid,-0.07,-0.26,0.0,No major change
JSL,Basic Materials,Steel,744.0,58.76,8.0,23.77,Avoid,55.79,8.0,23.84,Avoid,-0.07,2.97,0.0,No major change
GRAUWEIL,Basic Materials,Specialty Chemicals,67.96,37.8,0.0,27.97,Avoid,36.24,0.0,28.04,Avoid,-0.07,1.56,0.0,No major change
VINATIORGA,Basic Materials,Specialty Chemicals,1344.2,55.59,8.0,26.22,Avoid,54.48,8.0,26.29,Avoid,-0.07,1.11,0.0,No major change
JAIBALAJI,Basic Materials,Steel,69.96,61.6,11.0,28.07,Avoid,63.22,11.0,28.14,Avoid,-0.07,-1.62,0.0,No major change
MWL,Basic Materials,Steel,40.91,60.39,3.0,44.87,Weak,63.65,3.0,44.94,Weak,-0.07,-3.26,0.0,No major change
DHANUKA,Basic Materials,Agricultural Inputs,997.0,40.24,18.0,2.67,Avoid,43.83,18.0,2.74,Avoid,-0.07,-3.59,0.0,No major change
AMNPLST,Basic Materials,Chemicals,185.55,35.84,0.0,41.67,Weak,44.75,0.0,41.74,Weak,-0.07,-8.91,0.0,No major change
VSTL,Basic Materials,Steel,106.87,36.32,19.0,2.62,Avoid,39.02,19.0,2.69,Avoid,-0.07,-2.7,0.0,No major change
ORIENTCEM,Basic Materials,Building Materials,131.89,40.32,20.0,0.72,Avoid,41.0,20.0,0.79,Avoid,-0.07,-0.68,0.0,No major change
INDOBORAX,Basic Materials,Chemicals,420.25,53.96,3.0,64.77,Watchlist,55.52,3.0,64.84,Watchlist,-0.07,-1.56,0.0,No major change
SRHHYPOLTD,Basic Materials,Chemicals,496.05,50.75,7.0,37.07,Weak,51.03,7.0,37.14,Weak,-0.07,-0.28,0.0,No major change
CENTURYPLY,Basic Materials,Lumber & Wood Production,750.7,37.11,11.0,9.32,Avoid,39.5,11.0,9.39,Avoid,-0.07,-2.39,0.0,No major change
MOIL,Basic Materials,Other Industrial Metals & Mining,272.8,43.08,11.0,14.12,Avoid,44.52,11.0,14.19,Avoid,-0.07,-1.44,0.0,No major change
NCLIND,Basic Materials,Building Materials,172.02,34.7,8.0,12.72,Avoid,34.94,8.0,12.79,Avoid,-0.07,-0.24,0.0,No major change
VINEETLAB,Basic Materials,Chemicals,37.36,50.07,20.0,12.97,Avoid,49.77,20.0,13.04,Avoid,-0.07,0.3,0.0,No major change
VEEDOL,Basic Materials,Specialty Chemicals,1521.6,67.66,0.0,50.02,Neutral,66.16,0.0,50.09,Neutral,-0.07,1.5,0.0,No major change
PAUSHAKLTD,Basic Materials,Specialty Chemicals,734.2,71.18,3.0,51.97,Neutral,73.16,3.0,52.04,Neutral,-0.07,-1.98,0.0,No major change
RATNAVEER,Basic Materials,Steel,244.87,79.89,0.0,56.72,Watchlist,75.97,0.0,56.79,Watchlist,-0.07,3.92,0.0,No major change
STYLEBAAZA,Consumer Cyclical,Apparel Retail,383.5,76.02,8.0,35.1,Weak,72.36,12.0,35.2,Weak,-0.1,3.66,-4.0,No major change
AMBALALSA,Healthcare,Drug Manufacturers - Specialty & Generic,45.7,67.28,7.0,39.86,Weak,61.03,4.0,39.96,Weak,-0.1,6.25,3.0,No major change
NAHARSPING,Consumer Cyclical,Textile Manufacturing,296.7,53.2,0.0,53.55,Neutral,57.08,3.0,53.66,Neutral,-0.11,-3.88,-3.0,No major change
TECHNVISN,Unknown,Unknown,5045.1,54.68,7.0,18.98,Avoid,58.3,7.0,19.09,Avoid,-0.11,-3.62,0.0,No major change
LT,Industrials,Engineering & Construction,4086.7,61.37,0.0,38.57,Weak,58.64,0.0,38.69,Weak,-0.12,2.73,0.0,No major change
KSB,Industrials,Specialty Industrial Machinery,795.25,34.88,22.0,8.42,Avoid,36.11,22.0,8.54,Avoid,-0.12,-1.23,0.0,No major change
COCHINSHIP,Industrials,Aerospace & Defense,1457.8,50.3,18.0,16.37,Avoid,58.89,18.0,16.49,Avoid,-0.12,-8.59,0.0,No major change
EUROBOND,Industrials,Building Products & Equipment,155.0,38.11,17.0,9.47,Avoid,40.37,17.0,9.59,Avoid,-0.12,-2.26,0.0,No major change
TCIEXP,Industrials,Integrated Freight & Logistics,566.75,55.27,3.0,30.32,Avoid,52.69,3.0,30.44,Avoid,-0.12,2.58,0.0,No major change
TIMKEN,Industrials,Tools & Accessories,3290.5,54.07,3.0,33.32,Avoid,51.6,3.0,33.44,Avoid,-0.12,2.47,0.0,No major change
CROWN,Industrials,Rental & Leasing Services,107.04,38.01,11.0,14.62,Avoid,39.7,11.0,14.74,Avoid,-0.12,-1.69,0.0,No major change
GRINFRA,Industrials,Engineering & Construction,871.6,42.87,11.0,14.22,Avoid,43.36,11.0,14.34,Avoid,-0.12,-0.49,0.0,No major change
MANAKSIA,Industrials,Metal Fabrication,58.87,58.44,13.0,20.82,Avoid,59.49,13.0,20.94,Avoid,-0.12,-1.05,0.0,No major change
QUESS,Industrials,Staffing & Employment Services,343.9,71.96,3.0,54.17,Neutral,70.09,3.0,54.29,Neutral,-0.12,1.87,0.0,No major change
TRANSRAILL,Industrials,Engineering & Construction,464.85,37.84,8.0,12.02,Avoid,39.64,8.0,12.14,Avoid,-0.12,-1.8,0.0,No major change
KIRLPNU,Industrials,Specialty Industrial Machinery,1534.3,46.89,0.0,35.92,Weak,45.42,0.0,36.04,Weak,-0.12,1.47,0.0,No major change
DENORA,Industrials,Electrical Equipment & Parts,830.55,40.27,8.0,27.02,Avoid,42.81,8.0,27.14,Avoid,-0.12,-2.54,0.0,No major change
APARINDS,Industrials,Electrical Equipment & Parts,16524.0,59.69,0.0,60.92,Watchlist,61.12,0.0,61.04,Watchlist,-0.12,-1.43,0.0,No major change
RRKABEL,Industrials,Electrical Equipment & Parts,2748.6,63.24,3.0,56.87,Watchlist,67.11,3.0,56.99,Watchlist,-0.12,-3.87,0.0,No major change
ARE&M,Industrials,Electrical Equipment & Parts,945.7,58.86,3.0,50.97,Neutral,58.93,3.0,51.09,Neutral,-0.12,-0.07,0.0,No major change
ORIENTBELL,Industrials,Building Products & Equipment,349.05,63.3,0.0,49.22,Neutral,65.36,0.0,49.34,Neutral,-0.12,-2.06,0.0,No major change
MACPOWER,Industrials,Specialty Industrial Machinery,1781.4,74.28,3.0,56.97,Watchlist,73.01,3.0,57.09,Watchlist,-0.12,1.27,0.0,No major change
NELCAST,Industrials,Metal Fabrication,116.94,37.26,11.0,4.22,Avoid,38.2,11.0,4.34,Avoid,-0.12,-0.94,0.0,No major change
HARDWYN,Industrials,Building Products & Equipment,10.95,28.28,8.0,21.27,Avoid,32.09,11.0,21.39,Avoid,-0.12,-3.81,-3.0,No major change
KEC,Industrials,Engineering & Construction,436.35,31.39,15.0,0.12,Avoid,32.63,15.0,0.24,Avoid,-0.12,-1.24,0.0,No major change
LMW,Industrials,Specialty Industrial Machinery,20047.0,82.03,0.0,58.12,Watchlist,76.99,0.0,58.24,Watchlist,-0.12,5.04,0.0,No major change
KRISHNADEF,Industrials,Specialty Industrial Machinery,1062.5,30.12,0.0,44.42,Weak,31.53,5.0,44.54,Weak,-0.12,-1.41,-5.0,No major change
MAHLOG,Industrials,Integrated Freight & Logistics,404.95,52.68,3.0,44.77,Weak,53.1,3.0,44.89,Weak,-0.12,-0.42,0.0,No major change
THEJO,Industrials,Specialty Industrial Machinery,2118.1,59.63,3.0,57.92,Watchlist,58.61,3.0,58.04,Watchlist,-0.12,1.02,0.0,No major change
HBLENGINE,Industrials,Electrical Equipment & Parts,674.6,32.46,15.0,4.62,Avoid,33.28,15.0,4.74,Avoid,-0.12,-0.82,0.0,No major change
RHIM,Industrials,Metal Fabrication,374.25,38.63,16.0,2.92,Avoid,40.7,16.0,3.04,Avoid,-0.12,-2.07,0.0,No major change
BIGBLOC,Industrials,Building Products & Equipment,44.33,34.35,12.0,4.12,Avoid,37.11,12.0,4.24,Avoid,-0.12,-2.76,0.0,No major change
TATATECH,Technology,Information Technology Services,841.65,61.21,3.0,54.02,Neutral,68.43,3.0,54.16,Neutral,-0.14,-7.22,0.0,No major change
EMUDHRA,Technology,Software - Application,518.75,63.91,3.0,48.32,Neutral,66.3,3.0,48.46,Neutral,-0.14,-2.39,0.0,No major change
PINELABS,Technology,Software - Infrastructure,162.63,56.97,3.0,31.72,Avoid,59.51,3.0,31.86,Avoid,-0.14,-2.54,0.0,No major change
RSYSTEMS,Technology,Information Technology Services,240.2,41.72,18.0,14.87,Avoid,42.83,18.0,15.01,Avoid,-0.14,-1.11,0.0,No major change
XCHANGING,Technology,Information Technology Services,61.72,39.88,8.0,27.12,Avoid,41.41,8.0,27.26,Avoid,-0.14,-1.53,0.0,No major change
DLINKINDIA,Technology,Communication Equipment,418.7,28.44,8.0,16.92,Avoid,28.59,8.0,17.06,Avoid,-0.14,-0.15,0.0,No major change
EXCELSOFT,Technology,Software - Application,73.07,37.44,0.0,26.22,Avoid,39.06,0.0,26.36,Avoid,-0.14,-1.62,0.0,No major change
BSOFT,Technology,Information Technology Services,310.8,53.34,11.0,24.72,Avoid,54.58,11.0,24.86,Avoid,-0.14,-1.24,0.0,No major change
SURANASOL,Technology,Solar,25.49,42.32,15.0,3.72,Avoid,43.21,15.0,3.86,Avoid,-0.14,-0.89,0.0,No major change
DSSL,Technology,Information Technology Services,1158.1,37.77,0.0,41.67,Weak,41.99,0.0,41.81,Weak,-0.14,-4.22,0.0,No major change
TATAELXSI,Technology,Software - Application,3760.0,52.84,11.0,21.32,Avoid,53.9,11.0,21.46,Avoid,-0.14,-1.06,0.0,No major change
HCLTECH,Technology,Information Technology Services,1325.0,56.85,11.0,43.37,Weak,67.1,11.0,43.51,Weak,-0.14,-10.25,0.0,No major change
SAKSOFT,Technology,Information Technology Services,164.95,46.78,3.0,33.97,Avoid,47.48,3.0,34.11,Avoid,-0.14,-0.7,0.0,No major change
KELLTONTEC,Technology,Software - Application,13.54,26.23,8.0,7.42,Avoid,29.39,8.0,7.56,Avoid,-0.14,-3.16,0.0,No major change
