symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
GODREJPROP,Real Estate,Real Estate - Development,1665.3,22.56,23.0,0.0,Avoid,21.87,28.0,0.0,Avoid,0.0,0.69,-5.0,No major change
SDBL,Consumer Defensive,Beverages - Brewers,67.29,34.6,25.0,0.0,Avoid,36.55,25.0,0.0,Avoid,0.0,-1.95,0.0,No major change
NAHARPOLY,Consumer Cyclical,Packaging & Containers,225.84,33.46,20.0,0.0,Avoid,33.73,20.0,0.0,Avoid,0.0,-0.27,0.0,No major change
ICICIGI,Financial Services,Insurance - Diversified,1440.0,21.25,26.0,0.0,Avoid,16.22,23.0,0.0,Avoid,0.0,5.03,3.0,No major change
HUBTOWN,Real Estate,Real Estate - Development,176.39,40.67,20.0,0.0,Avoid,36.93,20.0,0.0,Avoid,0.0,3.74,0.0,No major change
INTENTECH,Technology,Software - Infrastructure,76.43,35.29,23.0,0.0,Avoid,38.01,26.0,0.0,Avoid,0.0,-2.72,-3.0,No major change
SUVIDHAA,Technology,Information Technology Services,2.21,42.18,30.0,0.0,Avoid,45.56,33.0,0.0,Avoid,0.0,-3.38,-3.0,No major change
SYMPHONY,Unknown,Unknown,570.1,34.67,11.0,0.0,Avoid,36.04,11.0,0.0,Avoid,0.0,-1.37,0.0,No major change
SWSOLAR,Technology,Solar,177.94,29.97,20.0,0.0,Avoid,22.17,28.0,0.0,Avoid,0.0,7.8,-8.0,No major change
EMAMIREAL,Real Estate,Real Estate - Development,66.31,38.34,20.0,0.0,Avoid,40.54,23.0,0.0,Avoid,0.0,-2.2,-3.0,No major change
VIKASLIFE,Unknown,Unknown,1.19,36.1,8.0,0.0,Avoid,38.88,8.0,0.0,Avoid,0.0,-2.78,0.0,No major change
EIDPARRY,Basic Materials,Agricultural Inputs,703.05,27.63,18.0,0.0,Avoid,27.71,18.0,0.0,Avoid,0.0,-0.08,0.0,No major change
GLOBALVECT,Industrials,Airports & Air Services,126.96,16.65,28.0,0.0,Avoid,18.57,28.0,0.0,Avoid,0.0,-1.92,0.0,No major change
GODIGIT,Financial Services,Insurance - Property & Casualty,250.9,39.68,15.0,0.0,Avoid,40.52,18.0,0.0,Avoid,0.0,-0.84,-3.0,No major change
TREEHOUSE,Consumer Defensive,Education & Training Services,5.87,40.43,17.0,0.0,Avoid,44.13,17.0,0.0,Avoid,0.0,-3.7,0.0,No major change
TRANSRAILL,Capital Goods,Unknown,406.85,25.56,8.0,0.0,Avoid,23.48,16.0,0.0,Avoid,0.0,2.08,-8.0,No major change
JTEKTINDIA,Consumer Cyclical,Auto Parts,117.12,23.99,26.0,0.0,Avoid,24.66,23.0,0.0,Avoid,0.0,-0.67,3.0,No major change
ITI,Technology,Communication Equipment,255.5,23.38,20.0,0.0,Avoid,23.5,20.0,0.0,Avoid,0.0,-0.12,0.0,No major change
RADAAN,Communication Services,Entertainment,2.84,41.53,23.0,0.0,Avoid,45.06,23.0,0.0,Avoid,0.0,-3.53,0.0,No major change
PVSL,Consumer Cyclical,Auto & Truck Dealerships,99.32,39.58,31.0,0.0,Avoid,35.99,31.0,0.0,Avoid,0.0,3.59,0.0,No major change
ENIL,Communication Services,Broadcasting,100.34,43.33,23.0,0.0,Avoid,43.49,23.0,0.0,Avoid,0.0,-0.16,0.0,No major change
ENERGYDEV,Utilities,Utilities - Regulated Electric,14.08,21.08,33.0,0.0,Avoid,22.52,33.0,0.0,Avoid,0.0,-1.44,0.0,No major change
PNC,Communication Services,Entertainment,16.17,31.43,28.0,0.0,Avoid,33.24,25.0,0.0,Avoid,0.0,-1.81,3.0,No major change
MONEYBOXX,Financial Services,Credit Services,49.43,43.92,19.0,0.0,Avoid,35.82,16.0,0.0,Avoid,0.0,8.1,3.0,No major change
TTML,Communication Services,Telecom Services,35.22,31.87,15.0,0.0,Avoid,36.78,12.0,0.0,Avoid,0.0,-4.91,3.0,No major change
TECILCHEM,Financial Services,Shell Companies,9.2,46.93,15.0,0.0,Avoid,47.77,15.0,0.0,Avoid,0.0,-0.84,0.0,No major change
DGCONTENT,Communication Services,Internet Content & Information,23.88,44.12,23.0,0.0,Avoid,42.75,23.0,0.0,Avoid,0.0,1.37,0.0,No major change
DISHTV,Communication Services,Entertainment,2.66,48.03,25.0,0.0,Avoid,44.94,25.0,0.0,Avoid,0.0,3.09,0.0,No major change
EASEMYTRIP,Consumer Cyclical,Travel Services,5.78,29.72,20.0,0.0,Avoid,29.83,20.0,0.0,Avoid,0.0,-0.11,0.0,No major change
RIIL,Industrials,Engineering & Construction,693.65,27.7,16.0,0.0,Avoid,28.66,16.0,0.0,Avoid,0.0,-0.96,0.0,No major change
PRECAM,Consumer Cyclical,Auto Parts,112.81,14.79,23.0,0.0,Avoid,15.47,23.0,0.0,Avoid,0.0,-0.68,0.0,No major change
INDIACEM,Basic Materials,Building Materials,334.65,21.92,20.0,0.0,Avoid,22.82,20.0,0.0,Avoid,0.0,-0.9,0.0,No major change
RTNINDIA,Consumer Cyclical,Internet Retail,26.74,25.28,19.0,0.0,Avoid,26.95,19.0,0.0,Avoid,0.0,-1.67,0.0,No major change
CEWATER,Utilities,Utilities - Regulated Water,259.35,40.63,30.0,0.0,Avoid,51.31,25.0,0.0,Avoid,0.0,-10.68,5.0,No major change
CENTRUM,Financial Services,Financial Conglomerates,21.52,35.13,28.0,0.0,Avoid,36.02,31.0,0.0,Avoid,0.0,-0.89,-3.0,No major change
LAGNAM,Consumer Cyclical,Textile Manufacturing,71.3,23.68,27.0,0.0,Avoid,22.56,24.0,0.0,Avoid,0.0,1.12,3.0,No major change
NDTV,Communication Services,Broadcasting,69.74,33.4,23.0,0.0,Avoid,35.28,20.0,0.0,Avoid,0.0,-1.88,3.0,No major change
GKWLIMITED,Industrials,Specialty Business Services,1589.2,48.44,30.0,0.0,Avoid,42.46,30.0,0.0,Avoid,0.0,5.98,0.0,No major change
NKIND,Consumer Defensive,Household & Personal Products,57.62,47.48,28.0,0.0,Avoid,42.48,28.0,0.0,Avoid,0.0,5.0,0.0,No major change
INDBANK,Financial Services,Capital Markets,25.68,21.68,20.0,0.0,Avoid,24.95,23.0,0.0,Avoid,0.0,-3.27,-3.0,No major change
NIBL,Industrials,Tools & Accessories,30.88,45.41,23.0,0.0,Avoid,46.31,25.0,0.0,Avoid,0.0,-0.9,-2.0,No major change
NIBE,Industrials,Conglomerates,1212.0,26.8,25.0,0.0,Avoid,27.81,25.0,0.0,Avoid,0.0,-1.01,0.0,No major change
CHEMPLASTS,Basic Materials,Chemicals,166.12,37.73,20.0,0.0,Avoid,36.75,20.0,0.0,Avoid,0.0,0.98,0.0,No major change
SCHAEFFLER,Automobile and Auto Components,Unknown,3898.9,33.03,8.0,0.0,Avoid,35.28,8.0,0.0,Avoid,0.0,-2.25,0.0,No major change
ZENITHSTL,Basic Materials,Steel,5.49,45.86,24.0,0.0,Avoid,53.47,27.0,0.0,Avoid,0.0,-7.61,-3.0,No major change
RELTD,Technology,Solar,147.96,36.22,28.0,0.0,Avoid,37.08,25.0,0.0,Avoid,0.0,-0.86,3.0,No major change
RPOWER,Utilities,Utilities - Independent Power Producers,20.78,27.72,20.0,0.0,Avoid,30.06,20.0,0.0,Avoid,0.0,-2.34,0.0,No major change
BLAL,Financial Services,Shell Companies,161.99,31.26,20.0,0.0,Avoid,25.41,20.0,0.0,Avoid,0.0,5.85,0.0,No major change
SRGHFL,Financial Services,Mortgage Finance,126.4,10.83,29.0,0.0,Avoid,11.96,29.0,0.0,Avoid,0.0,-1.13,0.0,No major change
SPENCERS,Consumer Cyclical,Department Stores,28.21,31.91,23.0,0.0,Avoid,28.3,20.0,0.0,Avoid,0.0,3.61,3.0,No major change
SWELECTES,Technology,Solar,543.45,28.07,23.0,0.0,Avoid,30.06,20.0,0.0,Avoid,0.0,-1.99,3.0,No major change
LEXUS,Industrials,Building Products & Equipment,13.52,47.72,38.0,0.0,Avoid,38.37,38.0,0.0,Avoid,0.0,9.35,0.0,No major change
KRITI,Industrials,Building Products & Equipment,61.91,41.32,28.0,0.0,Avoid,39.67,28.0,0.0,Avoid,0.0,1.65,0.0,No major change
RPPINFRA,Industrials,Engineering & Construction,53.56,40.78,23.0,0.0,Avoid,42.79,31.0,0.0,Avoid,0.0,-2.01,-8.0,No major change
NITCO,Industrials,Building Products & Equipment,85.17,31.71,28.0,0.0,Avoid,35.52,33.0,0.0,Avoid,0.0,-3.81,-5.0,No major change
AGARIND,Basic Materials,Specialty Chemicals,409.6,25.83,20.0,0.0,Avoid,28.65,20.0,0.0,Avoid,0.0,-2.82,0.0,No major change
AFFORDABLE,Industrials,Specialty Industrial Machinery,162.29,44.6,17.0,0.0,Avoid,39.92,17.0,0.0,Avoid,0.0,4.68,0.0,No major change
AFCONS,Industrials,Engineering & Construction,258.4,35.44,20.0,0.0,Avoid,37.12,20.0,0.0,Avoid,0.0,-1.68,0.0,No major change
VASWANI,Basic Materials,Steel,44.98,34.14,27.0,0.0,Avoid,32.11,27.0,0.0,Avoid,0.0,2.03,0.0,No major change
RAILTEL,Communication Services,Telecom Services,252.35,21.94,23.0,7.25,Avoid,22.25,23.0,7.26,Avoid,-0.01,-0.31,0.0,No major change
BHARTIHEXA,Communication Services,Telecom Services,1479.3,38.3,8.0,14.6,Avoid,42.02,8.0,14.61,Avoid,-0.01,-3.72,0.0,No major change
IDEA,Communication Services,Telecom Services,14.26,46.84,4.0,29.2,Avoid,49.78,4.0,29.21,Avoid,-0.01,-2.94,0.0,No major change
AFFLE,Communication Services,Advertising Agencies,1535.0,40.67,11.0,19.9,Avoid,40.82,11.0,19.91,Avoid,-0.01,-0.15,0.0,No major change
CREATIVEYE,Communication Services,Entertainment,5.59,34.09,15.0,0.0,Avoid,37.63,15.0,0.01,Avoid,-0.01,-3.54,0.0,No major change
DEN,Communication Services,Entertainment,26.42,33.01,15.0,4.75,Avoid,35.03,15.0,4.76,Avoid,-0.01,-2.02,0.0,No major change
SINDHUTRAD,Industrials,Conglomerates,23.35,40.93,16.0,0.0,Avoid,42.21,16.0,0.03,Avoid,-0.03,-1.28,0.0,No major change
SOMATEX,Consumer Cyclical,Textile Manufacturing,80.58,37.79,18.0,0.0,Avoid,39.15,18.0,0.03,Avoid,-0.03,-1.36,0.0,No major change
ELECON,Industrials,Specialty Industrial Machinery,407.35,36.16,18.0,2.43,Avoid,39.44,18.0,2.48,Avoid,-0.05,-3.28,0.0,No major change
RUCHINFRA,Industrials,Specialty Business Services,5.22,34.69,15.0,2.43,Avoid,39.09,15.0,2.48,Avoid,-0.05,-4.4,0.0,No major change
BLS,Industrials,Specialty Business Services,226.74,31.89,11.0,16.78,Avoid,33.05,11.0,16.83,Avoid,-0.05,-1.16,0.0,No major change
AARVI,Industrials,Staffing & Employment Services,140.07,37.23,3.0,25.78,Avoid,39.31,3.0,25.83,Avoid,-0.05,-2.08,0.0,No major change
GRMOVER,Consumer Defensive,Packaged Foods,82.02,31.64,15.0,1.84,Avoid,33.29,15.0,1.89,Avoid,-0.05,-1.65,0.0,No major change
VERANDA,Consumer Defensive,Education & Training Services,217.97,33.52,7.0,23.49,Avoid,33.68,7.0,23.54,Avoid,-0.05,-0.16,0.0,No major change
NIRAJ,Industrials,Engineering & Construction,27.61,39.97,11.0,10.48,Avoid,39.58,11.0,10.53,Avoid,-0.05,0.39,0.0,No major change
MODINATUR,Consumer Defensive,Packaged Foods,326.0,35.47,0.0,22.49,Avoid,39.54,0.0,22.54,Avoid,-0.05,-4.07,0.0,No major change
ICRA,Financial Services,Financial Data & Stock Exchanges,4610.0,32.54,8.0,13.71,Avoid,33.87,8.0,13.76,Avoid,-0.05,-1.33,0.0,No major change
STCINDIA,Industrials,Conglomerates,111.08,31.97,15.0,1.93,Avoid,32.37,15.0,1.98,Avoid,-0.05,-0.4,0.0,No major change
EKC,Industrials,Specialty Industrial Machinery,98.75,26.97,15.0,3.73,Avoid,27.36,15.0,3.78,Avoid,-0.05,-0.39,0.0,No major change
WALCHANNAG,Industrials,Engineering & Construction,197.08,31.15,20.0,3.88,Avoid,33.3,20.0,3.93,Avoid,-0.05,-2.15,0.0,No major change
GVPIL,Industrials,Engineering & Construction,616.1,33.1,0.0,33.03,Avoid,34.24,0.0,33.08,Avoid,-0.05,-1.14,0.0,No major change
NSIL,Financial Services,Asset Management,5397.5,34.59,8.0,13.71,Avoid,35.2,8.0,13.76,Avoid,-0.05,-0.61,0.0,No major change
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,463.9,37.49,15.0,7.18,Avoid,41.1,15.0,7.23,Avoid,-0.05,-3.61,0.0,No major change
INTERARCH,Industrials,Engineering & Construction,1660.8,38.96,8.0,14.18,Avoid,42.58,8.0,14.23,Avoid,-0.05,-3.62,0.0,No major change
INOXINDIA,Industrials,Specialty Industrial Machinery,1978.9,43.54,0.0,39.03,Weak,44.31,5.0,39.08,Weak,-0.05,-0.77,-5.0,No major change
DOLATALGO,Financial Services,Capital Markets,67.47,34.85,8.0,18.61,Avoid,37.37,8.0,18.66,Avoid,-0.05,-2.52,0.0,No major change
MAHLOG,Industrials,Integrated Freight & Logistics,386.8,39.69,0.0,34.28,Avoid,39.99,0.0,34.33,Avoid,-0.05,-0.3,0.0,No major change
AIIL,Financial Services,Capital Markets,528.95,47.3,3.0,25.71,Avoid,47.56,3.0,25.76,Avoid,-0.05,-0.26,0.0,No major change
PSB,Financial Services,Banks - Regional,22.25,33.05,8.0,13.31,Avoid,35.22,8.0,13.36,Avoid,-0.05,-2.17,0.0,No major change
ROSSTECH,Industrials,Aerospace & Defense,1349.9,80.21,8.0,50.03,Neutral,74.31,8.0,50.08,Neutral,-0.05,5.9,0.0,No major change
HIRECT,Industrials,Electrical Equipment & Parts,1182.6,39.9,7.0,20.48,Avoid,43.04,7.0,20.53,Avoid,-0.05,-3.14,0.0,No major change
CANFINHOME,Financial Services,Mortgage Finance,771.95,33.85,16.0,10.81,Avoid,38.38,16.0,10.86,Avoid,-0.05,-4.53,0.0,No major change
JWL,Industrials,Railroads,228.67,25.26,8.0,10.18,Avoid,27.22,8.0,10.23,Avoid,-0.05,-1.96,0.0,No major change
KRISHIVAL,Consumer Defensive,Packaged Foods,419.4,60.86,3.0,45.84,Neutral,60.97,3.0,45.89,Neutral,-0.05,-0.11,0.0,No major change
BAJAJCON,Consumer Defensive,Household & Personal Products,498.05,46.8,0.0,42.99,Weak,48.75,0.0,43.04,Weak,-0.05,-1.95,0.0,No major change
GPTINFRA,Industrials,Engineering & Construction,111.0,42.78,8.0,11.73,Avoid,44.62,8.0,11.78,Avoid,-0.05,-1.84,0.0,No major change
DHUNINV,Financial Services,Capital Markets,977.2,48.56,3.0,43.66,Weak,48.76,3.0,43.71,Weak,-0.05,-0.2,0.0,No major change
DJML,Industrials,Specialty Business Services,78.14,38.45,11.0,10.58,Avoid,38.96,11.0,10.63,Avoid,-0.05,-0.51,0.0,No major change
HPL,Industrials,Electrical Equipment & Parts,278.0,22.13,16.0,4.48,Avoid,24.72,16.0,4.53,Avoid,-0.05,-2.59,0.0,No major change
AVANTIFEED,Consumer Defensive,Packaged Foods,770.35,33.14,15.0,5.29,Avoid,33.72,15.0,5.34,Avoid,-0.05,-0.58,0.0,No major change
SEPC,Industrials,Engineering & Construction,5.11,27.55,15.0,4.78,Avoid,27.79,15.0,4.83,Avoid,-0.05,-0.24,0.0,No major change
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,3996.5,23.82,16.0,5.68,Avoid,24.35,16.0,5.73,Avoid,-0.05,-0.53,0.0,No major change
KRISHNADEF,Industrials,Specialty Industrial Machinery,1002.4,37.91,13.0,9.88,Avoid,41.2,13.0,9.93,Avoid,-0.05,-3.29,0.0,No major change
DALMIASUG,Consumer Defensive,Confectioners,393.1,35.69,10.0,22.19,Avoid,37.3,10.0,22.24,Avoid,-0.05,-1.61,0.0,No major change
ORIENTALTL,Industrials,Building Products & Equipment,5.0,41.54,8.0,17.28,Avoid,42.65,8.0,17.33,Avoid,-0.05,-1.11,0.0,No major change
EXXARO,Industrials,Building Products & Equipment,6.25,45.54,11.0,15.63,Avoid,48.09,11.0,15.68,Avoid,-0.05,-2.55,0.0,No major change
RITES,Industrials,Engineering & Construction,204.92,31.93,8.0,17.33,Avoid,33.78,8.0,17.38,Avoid,-0.05,-1.85,0.0,No major change
MANINFRA,Industrials,Engineering & Construction,124.23,62.07,0.0,59.68,Watchlist,63.71,0.0,59.73,Watchlist,-0.05,-1.64,0.0,No major change
INDUSINDBK,Financial Services,Banks - Regional,946.5,33.04,0.0,32.06,Avoid,35.79,0.0,32.11,Avoid,-0.05,-2.75,0.0,No major change
IDBI,Financial Services,Banks - Regional,82.95,42.39,8.0,18.26,Avoid,42.46,8.0,18.31,Avoid,-0.05,-0.07,0.0,No major change
GRAVITA,Industrials,Metal Fabrication,1622.7,31.77,8.0,18.08,Avoid,33.92,8.0,18.13,Avoid,-0.05,-2.15,0.0,No major change
GARUDA,Industrials,Engineering & Construction,175.98,45.68,11.0,21.48,Avoid,45.76,11.0,21.53,Avoid,-0.05,-0.08,0.0,No major change
TVSSCS,Industrials,Integrated Freight & Logistics,126.28,46.42,10.0,20.43,Avoid,47.61,10.0,20.48,Avoid,-0.05,-1.19,0.0,No major change
MANORAMA,Consumer Defensive,Packaged Foods,1916.4,51.2,0.0,55.79,Watchlist,58.49,3.0,55.84,Watchlist,-0.05,-7.29,-3.0,No major change
RAYMOND,Industrials,Specialty Industrial Machinery,993.9,80.05,7.0,47.48,Neutral,80.54,7.0,47.53,Neutral,-0.05,-0.49,0.0,No major change
HONDAPOWER,Industrials,Specialty Industrial Machinery,1922.9,27.84,8.0,14.88,Avoid,28.29,8.0,14.93,Avoid,-0.05,-0.45,0.0,No major change
AWL,Consumer Defensive,Packaged Foods,181.94,34.09,11.0,16.04,Avoid,35.71,11.0,16.09,Avoid,-0.05,-1.62,0.0,No major change
DCBBANK,Financial Services,Banks - Regional,219.94,58.53,3.0,56.26,Watchlist,61.69,3.0,56.31,Watchlist,-0.05,-3.16,0.0,No major change
POWERMECH,Industrials,Engineering & Construction,2296.5,36.55,8.0,22.28,Avoid,39.04,8.0,22.33,Avoid,-0.05,-2.49,0.0,No major change
ARE&M,Industrials,Electrical Equipment & Parts,791.55,22.04,16.0,10.98,Avoid,23.55,16.0,11.03,Avoid,-0.05,-1.51,0.0,No major change
GESHIP,Industrials,Marine Shipping,1391.6,56.84,0.0,44.13,Weak,56.98,0.0,44.18,Weak,-0.05,-0.14,0.0,No major change
LTF,Financial Services,Credit Services,295.5,35.44,8.0,29.11,Avoid,36.83,8.0,29.16,Avoid,-0.05,-1.39,0.0,No major change
GICRE,Financial Services,Insurance - Reinsurance,337.75,43.17,18.0,0.56,Avoid,44.18,18.0,0.61,Avoid,-0.05,-1.01,0.0,No major change
DIGISPICE,Financial Services,Financial Conglomerates,16.45,39.24,8.0,11.81,Avoid,36.79,8.0,11.86,Avoid,-0.05,2.45,0.0,No major change
GANESHCP,Consumer Defensive,Packaged Foods,163.07,42.43,11.0,12.19,Avoid,43.39,11.0,12.24,Avoid,-0.05,-0.96,0.0,No major change
CEINSYS,Industrials,Engineering & Construction,673.05,32.62,0.0,19.73,Avoid,33.25,0.0,19.78,Avoid,-0.05,-0.63,0.0,No major change
POWERINDIA,Industrials,Electrical Equipment & Parts,30200.0,34.1,0.0,35.28,Weak,36.97,0.0,35.33,Weak,-0.05,-2.87,0.0,No major change
INGERRAND,Industrials,Specialty Industrial Machinery,4261.9,32.45,0.0,35.63,Weak,35.96,0.0,35.68,Weak,-0.05,-3.51,0.0,No major change
KIRLFER,Industrials,Metal Fabrication,470.9,63.89,0.0,41.38,Weak,59.59,0.0,41.43,Weak,-0.05,4.3,0.0,No major change
JYOTISTRUC,Industrials,Specialty Industrial Machinery,9.02,26.16,16.0,6.58,Avoid,28.52,16.0,6.63,Avoid,-0.05,-2.36,0.0,No major change
IREDA,Financial Services,Credit Services,108.4,30.2,16.0,13.06,Avoid,31.86,16.0,13.11,Avoid,-0.05,-1.66,0.0,No major change
JIOFIN,Financial Services,Asset Management,224.84,29.02,8.0,17.76,Avoid,30.0,8.0,17.81,Avoid,-0.05,-0.98,0.0,No major change
BHEL,Industrials,Specialty Industrial Machinery,410.6,42.79,0.0,35.03,Weak,44.61,0.0,35.08,Weak,-0.05,-1.82,0.0,No major change
ASTRAL,Industrials,Building Products & Equipment,1382.5,30.08,11.0,13.83,Avoid,29.46,8.0,13.88,Avoid,-0.05,0.62,3.0,No major change
BANARISUG,Consumer Defensive,Confectioners,3267.2,32.4,16.0,1.19,Avoid,36.64,16.0,1.24,Avoid,-0.05,-4.24,0.0,No major change
MOTILALOFS,Financial Services,Capital Markets,976.5,46.28,0.0,45.76,Neutral,49.66,0.0,45.81,Neutral,-0.05,-3.38,0.0,No major change
FLAIR,Industrials,Business Equipment & Supplies,231.89,27.15,8.0,12.08,Avoid,29.12,8.0,12.13,Avoid,-0.05,-1.97,0.0,No major change
LICHSGFIN,Financial Services,Mortgage Finance,543.0,55.49,8.0,42.71,Weak,55.03,8.0,42.76,Weak,-0.05,0.46,0.0,No major change
PRAJIND,Industrials,Engineering & Construction,314.0,36.05,8.0,13.83,Avoid,38.4,8.0,13.88,Avoid,-0.05,-2.35,0.0,No major change
NAM-INDIA,Financial Services,Asset Management,1124.0,37.28,0.0,34.66,Avoid,43.06,0.0,34.71,Avoid,-0.05,-5.78,0.0,No major change
GANECOS,Consumer Cyclical,Textile Manufacturing,1000.2,41.26,0.0,38.06,Weak,42.38,0.0,38.13,Weak,-0.07,-1.12,0.0,No major change
SVPGLOB,Consumer Cyclical,Textile Manufacturing,3.41,34.02,12.0,7.16,Avoid,32.28,12.0,7.23,Avoid,-0.07,1.74,0.0,No major change
ADVANIHOTR,Consumer Cyclical,Lodging,47.18,30.37,15.0,8.16,Avoid,34.63,15.0,8.23,Avoid,-0.07,-4.26,0.0,No major change
LUMAXIND,Consumer Cyclical,Auto Parts,5760.5,44.45,0.0,37.61,Weak,44.63,0.0,37.68,Weak,-0.07,-0.18,0.0,No major change
STYLEBAAZA,Consumer Cyclical,Apparel Retail,372.3,47.24,11.0,24.51,Avoid,48.8,11.0,24.58,Avoid,-0.07,-1.56,0.0,No major change
VGL,Consumer Cyclical,Textile Manufacturing,66.2,65.68,12.0,23.36,Avoid,65.71,12.0,23.43,Avoid,-0.07,-0.03,0.0,No major change
GABRIEL,Consumer Cyclical,Auto Parts,1295.7,38.16,0.0,39.16,Weak,39.05,0.0,39.23,Weak,-0.07,-0.89,0.0,No major change
RUPA,Consumer Cyclical,Apparel Manufacturing,132.08,22.28,16.0,8.41,Avoid,24.04,16.0,8.48,Avoid,-0.07,-1.76,0.0,No major change
BALKRISIND,Consumer Cyclical,Auto Parts,2124.9,30.04,11.0,8.26,Avoid,30.57,11.0,8.33,Avoid,-0.07,-0.53,0.0,No major change
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,127.3,46.32,8.0,36.61,Weak,46.41,8.0,36.68,Weak,-0.07,-0.09,0.0,No major change
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1118.4,41.79,0.0,34.66,Avoid,43.39,0.0,34.73,Avoid,-0.07,-1.6,0.0,No major change
JAMNAAUTO,Consumer Cyclical,Auto Parts,128.55,52.12,0.0,33.86,Avoid,53.74,0.0,33.93,Avoid,-0.07,-1.62,0.0,No major change
RGL,Consumer Cyclical,Luxury Goods,149.5,59.46,3.0,55.41,Watchlist,61.83,3.0,55.48,Watchlist,-0.07,-2.37,0.0,No major change
PYRAMID,Consumer Cyclical,Packaging & Containers,153.93,39.9,8.0,15.81,Avoid,41.29,8.0,15.88,Avoid,-0.07,-1.39,0.0,No major change
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1175.1,53.07,0.0,58.71,Watchlist,52.5,0.0,58.78,Watchlist,-0.07,0.57,0.0,No major change
PRICOLLTD,Consumer Cyclical,Auto Parts,744.8,47.26,0.0,47.66,Neutral,45.91,0.0,47.73,Neutral,-0.07,1.35,0.0,No major change
MEESHO,Consumer Cyclical,Internet Retail,213.26,61.17,12.0,35.66,Weak,60.7,12.0,35.73,Weak,-0.07,0.47,0.0,No major change
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,243.05,38.12,0.0,55.16,Watchlist,37.43,0.0,55.23,Watchlist,-0.07,0.69,0.0,No major change
FIEMIND,Consumer Cyclical,Auto Parts,1927.9,30.7,8.0,15.81,Avoid,31.61,8.0,15.88,Avoid,-0.07,-0.91,0.0,No major change
CAMPUS,Consumer Cyclical,Footwear & Accessories,211.47,34.06,8.0,11.96,Avoid,35.8,8.0,12.03,Avoid,-0.07,-1.74,0.0,No major change
TRAVELFOOD,Consumer Cyclical,Restaurants,1215.3,33.9,11.0,17.36,Avoid,35.75,11.0,17.43,Avoid,-0.07,-1.85,0.0,No major change
BRIGHOTEL,Consumer Cyclical,Lodging,55.85,28.4,12.0,5.51,Avoid,29.71,12.0,5.58,Avoid,-0.07,-1.31,0.0,No major change
TBOTEK,Consumer Cyclical,Travel Services,1631.4,45.4,0.0,44.61,Weak,48.67,0.0,44.68,Weak,-0.07,-3.27,0.0,No major change
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15.33,32.73,8.0,12.46,Avoid,35.69,8.0,12.53,Avoid,-0.07,-2.96,0.0,No major change
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1321.6,40.55,0.0,42.01,Weak,42.32,0.0,42.08,Weak,-0.07,-1.77,0.0,No major change
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,64.63,27.16,8.0,14.61,Avoid,28.11,8.0,14.68,Avoid,-0.07,-0.95,0.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,4908.5,42.11,0.0,35.11,Weak,36.42,0.0,35.18,Weak,-0.07,5.69,0.0,No major change
MARUTI,Consumer Cyclical,Auto Manufacturers,12166.0,20.7,16.0,3.96,Avoid,21.77,16.0,4.03,Avoid,-0.07,-1.07,0.0,No major change
BBTCL,Consumer Cyclical,Packaging & Containers,224.0,45.72,3.0,27.11,Avoid,46.4,3.0,27.18,Avoid,-0.07,-0.68,0.0,No major change
LUXIND,Consumer Cyclical,Apparel Manufacturing,1032.4,19.16,16.0,6.21,Avoid,21.34,16.0,6.28,Avoid,-0.07,-2.18,0.0,No major change
BHARATSE,Consumer Cyclical,Auto Parts,205.26,37.51,0.0,44.71,Weak,39.49,0.0,44.78,Weak,-0.07,-1.98,0.0,No major change
MOTHERSON,Consumer Cyclical,Auto Parts,158.27,41.41,0.0,43.11,Weak,41.83,0.0,43.18,Weak,-0.07,-0.42,0.0,No major change
GOODYEAR,Consumer Cyclical,Auto Parts,712.05,28.54,7.0,11.21,Avoid,29.08,7.0,11.28,Avoid,-0.07,-0.54,0.0,No major change
ORIENTHOT,Consumer Cyclical,Lodging,138.59,52.81,10.0,42.96,Weak,53.6,10.0,43.03,Weak,-0.07,-0.79,0.0,No major change
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3188.1,36.39,0.0,36.41,Weak,40.91,0.0,36.48,Weak,-0.07,-4.52,0.0,No major change
PNGSREVA,Consumer Cyclical,Luxury Goods,496.95,43.93,0.0,47.11,Neutral,43.04,0.0,47.18,Neutral,-0.07,0.89,0.0,No major change
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",145.61,52.17,3.0,35.61,Weak,56.47,3.0,35.68,Weak,-0.07,-4.3,0.0,No major change
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",6930.0,33.2,15.0,0.21,Avoid,35.1,15.0,0.28,Avoid,-0.07,-1.9,0.0,No major change
