symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
UPL,Basic Materials,Agricultural Inputs,574.55,47.82,8.0,12.68,Avoid,49.01,8.0,14.01,Avoid,-1.33,-1.19,0.0,No major change
DICIND,Basic Materials,Specialty Chemicals,622.8,65.78,8.0,55.98,Watchlist,65.8,8.0,57.31,Watchlist,-1.33,-0.02,0.0,No major change
TVSSRICHAK,Consumer Cyclical,Auto Parts,5185.0,61.15,3.0,54.59,Neutral,68.03,3.0,55.94,Watchlist,-1.35,-6.88,0.0,Band changed: Watchlist -> Neutral
TBOTEK,Consumer Cyclical,Travel Services,1722.8,58.48,3.0,54.94,Neutral,55.04,3.0,56.29,Watchlist,-1.35,3.44,0.0,Band changed: Watchlist -> Neutral
LUMAXIND,Consumer Cyclical,Auto Parts,6242.0,61.13,3.0,48.94,Neutral,57.92,3.0,50.29,Neutral,-1.35,3.21,0.0,No major change
GNA,Consumer Cyclical,Auto Parts,548.0,54.4,0.0,63.04,Watchlist,57.39,0.0,64.39,Watchlist,-1.35,-2.99,0.0,No major change
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.42,54.26,20.0,10.59,Avoid,54.26,20.0,11.94,Avoid,-1.35,0.0,0.0,No major change
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,75.49,42.27,12.0,3.64,Avoid,50.25,15.0,4.99,Avoid,-1.35,-7.98,-3.0,No major change
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",838.75,60.41,3.0,55.14,Watchlist,60.64,3.0,56.49,Watchlist,-1.35,-0.23,0.0,No major change
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,22.28,47.34,11.0,6.09,Avoid,48.03,11.0,7.44,Avoid,-1.35,-0.69,0.0,No major change
ADVANIHOTR,Consumer Cyclical,Lodging,48.85,36.77,15.0,6.24,Avoid,39.11,15.0,7.59,Avoid,-1.35,-2.34,0.0,No major change
TIMETECHNO,Consumer Cyclical,Packaging & Containers,185.0,40.88,0.0,33.79,Avoid,42.83,0.0,35.14,Weak,-1.35,-1.95,0.0,Band changed: Weak -> Avoid
LUMAXTECH,Consumer Cyclical,Auto Parts,1997.9,59.56,0.0,50.79,Neutral,55.98,0.0,52.14,Neutral,-1.35,3.58,0.0,No major change
JBMA,Consumer Cyclical,Auto Parts,614.15,39.15,11.0,8.89,Avoid,39.28,11.0,10.24,Avoid,-1.35,-0.13,0.0,No major change
NRBBEARING,Consumer Cyclical,Auto Parts,480.65,57.62,0.0,56.69,Watchlist,61.92,0.0,58.04,Watchlist,-1.35,-4.3,0.0,No major change
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7770.5,44.76,0.0,39.49,Weak,43.29,0.0,40.84,Weak,-1.35,1.47,0.0,No major change
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.74,48.98,12.0,9.69,Avoid,48.76,12.0,11.04,Avoid,-1.35,0.22,0.0,No major change
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,5.85,35.63,12.0,4.99,Avoid,37.33,12.0,6.34,Avoid,-1.35,-1.7,0.0,No major change
CEATLTD,Consumer Cyclical,Auto Parts,3301.5,32.43,15.0,4.69,Avoid,33.19,15.0,6.04,Avoid,-1.35,-0.76,0.0,No major change
TENNIND,Consumer Cyclical,Auto Parts,519.3,39.13,18.0,2.84,Avoid,41.95,18.0,4.19,Avoid,-1.35,-2.82,0.0,No major change
LGBBROSLTD,Consumer Cyclical,Auto Parts,1735.3,72.41,0.0,43.24,Weak,72.86,0.0,44.59,Weak,-1.35,-0.45,0.0,No major change
TRENT,Consumer Cyclical,Apparel Retail,2830.1,39.96,8.0,19.44,Avoid,33.69,8.0,20.79,Avoid,-1.35,6.27,0.0,No major change
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",34.21,34.89,0.0,28.94,Avoid,37.48,0.0,30.29,Avoid,-1.35,-2.59,0.0,No major change
BOSCHLTD,Consumer Cyclical,Auto Parts,48745.0,62.53,7.0,50.09,Neutral,62.83,7.0,51.44,Neutral,-1.35,-0.3,0.0,No major change
UFLEX,Consumer Cyclical,Packaging & Containers,678.75,70.2,3.0,49.24,Neutral,73.03,3.0,50.59,Neutral,-1.35,-2.83,0.0,No major change
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",399.0,33.56,8.0,16.74,Avoid,37.27,8.0,18.09,Avoid,-1.35,-3.71,0.0,No major change
MVGJL,Consumer Cyclical,Luxury Goods,214.74,81.8,0.0,59.69,Watchlist,80.84,0.0,61.04,Watchlist,-1.35,0.96,0.0,No major change
ICIL,Consumer Cyclical,Textile Manufacturing,446.35,55.91,3.0,54.09,Neutral,57.57,3.0,55.44,Watchlist,-1.35,-1.66,0.0,Band changed: Watchlist -> Neutral
MINDACORP,Consumer Cyclical,Auto Parts,702.1,47.01,3.0,37.39,Weak,49.63,3.0,38.74,Weak,-1.35,-2.62,0.0,No major change
ARVIND,Consumer Cyclical,Textile Manufacturing,577.65,62.03,0.0,54.64,Neutral,63.84,0.0,55.99,Watchlist,-1.35,-1.81,0.0,Band changed: Watchlist -> Neutral
BBTC,Consumer Defensive,Packaged Foods,1449.0,44.07,11.0,13.46,Avoid,47.83,11.0,14.86,Avoid,-1.4,-3.76,0.0,No major change
TARC,Real Estate,Real Estate - Development,129.32,57.82,27.0,0.0,Avoid,62.42,27.0,1.41,Avoid,-1.41,-4.6,0.0,No major change
HAPPSTMNDS,Technology,Information Technology Services,340.3,31.61,11.0,15.36,Avoid,32.98,11.0,16.78,Avoid,-1.42,-1.37,0.0,No major change
KAVDEFENCE,Technology,Communication Equipment,63.76,61.27,25.0,7.46,Avoid,64.03,25.0,8.88,Avoid,-1.42,-2.76,0.0,No major change
ACCELYA,Technology,Information Technology Services,1118.1,37.94,8.0,30.26,Avoid,41.93,8.0,31.68,Avoid,-1.42,-3.99,0.0,No major change
RATEGAIN,Technology,Software - Application,843.25,36.66,0.0,35.86,Weak,39.57,0.0,37.28,Weak,-1.42,-2.91,0.0,No major change
RISHABH,Technology,Scientific & Technical Instruments,814.1,75.23,0.0,53.01,Neutral,74.62,0.0,54.43,Neutral,-1.42,0.61,0.0,No major change
CAPILLARY,Technology,Software - Application,460.2,32.73,12.0,9.86,Avoid,32.83,12.0,11.28,Avoid,-1.42,-0.1,0.0,No major change
63MOONS,Technology,Software - Application,868.0,62.91,12.0,40.91,Weak,62.97,12.0,42.33,Weak,-1.42,-0.06,0.0,No major change
EMMVEE,Technology,Solar,329.1,53.56,0.0,53.41,Neutral,55.8,0.0,54.83,Neutral,-1.42,-2.24,0.0,No major change
SALZERELEC,Unknown,Unknown,551.1,42.42,11.0,0.0,Avoid,42.01,8.0,1.44,Avoid,-1.44,0.41,3.0,No major change
ALEMBICLTD,Real Estate,Real Estate - Development,106.71,64.78,3.0,56.16,Watchlist,71.36,0.0,57.61,Watchlist,-1.45,-6.58,3.0,No major change
INDIQUBE,Real Estate,Real Estate Services,203.09,69.87,23.0,22.26,Avoid,74.01,20.0,23.71,Avoid,-1.45,-4.14,3.0,No major change
CORALFINAC,Real Estate,Real Estate Services,32.0,42.36,11.0,9.91,Avoid,46.02,11.0,11.36,Avoid,-1.45,-3.66,0.0,No major change
WELENT,Industrials,Engineering & Construction,783.85,73.79,10.0,40.18,Weak,75.78,10.0,41.64,Weak,-1.46,-1.99,0.0,No major change
CROWN,Industrials,Rental & Leasing Services,116.7,65.81,8.0,31.73,Avoid,64.08,8.0,33.19,Avoid,-1.46,1.73,0.0,No major change
OBCL,Industrials,Trucking,55.5,55.98,22.0,9.43,Avoid,57.09,22.0,10.89,Avoid,-1.46,-1.11,0.0,No major change
INDIGO,Industrials,Airlines,4985.5,38.32,15.0,7.33,Avoid,39.11,15.0,8.79,Avoid,-1.46,-0.79,0.0,No major change
JKIL,Industrials,Engineering & Construction,484.55,41.49,11.0,11.68,Avoid,44.66,11.0,13.14,Avoid,-1.46,-3.17,0.0,No major change
RRKABEL,Industrials,Electrical Equipment & Parts,2426.7,32.84,0.0,40.48,Weak,33.79,0.0,41.94,Weak,-1.46,-0.95,0.0,No major change
JNKINDIA,Industrials,Specialty Industrial Machinery,435.0,46.86,3.0,38.48,Weak,48.88,3.0,39.94,Weak,-1.46,-2.02,0.0,No major change
STCINDIA,Industrials,Conglomerates,114.11,39.59,15.0,4.03,Avoid,38.14,15.0,5.49,Avoid,-1.46,1.45,0.0,No major change
BBL,Industrials,Electrical Equipment & Parts,2252.6,35.39,15.0,5.73,Avoid,33.31,15.0,7.19,Avoid,-1.46,2.08,0.0,No major change
NAVKARCORP,Industrials,Integrated Freight & Logistics,94.21,35.05,8.0,17.98,Avoid,36.44,8.0,19.44,Avoid,-1.46,-1.39,0.0,No major change
KEI,Industrials,Electrical Equipment & Parts,4662.5,30.61,8.0,19.93,Avoid,31.26,8.0,21.39,Avoid,-1.46,-0.65,0.0,No major change
SKIPPER,Industrials,Engineering & Construction,596.0,63.81,0.0,49.83,Neutral,67.69,0.0,51.29,Neutral,-1.46,-3.88,0.0,No major change
TFL,Financial Services,Mortgage Finance,12.05,53.57,28.0,0.0,Avoid,53.71,25.0,1.46,Avoid,-1.46,-0.14,3.0,No major change
ENGINERSIN,Industrials,Engineering & Construction,274.3,64.74,3.0,54.43,Neutral,69.77,3.0,55.89,Watchlist,-1.46,-5.03,0.0,Band changed: Watchlist -> Neutral
RMC,Industrials,Electrical Equipment & Parts,224.56,35.03,12.0,3.33,Avoid,35.58,12.0,4.79,Avoid,-1.46,-0.55,0.0,No major change
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1303.0,87.08,0.0,59.03,Watchlist,86.45,0.0,60.49,Watchlist,-1.46,0.63,0.0,No major change
KHAITANLTD,Industrials,Industrial Distribution,163.0,65.16,3.0,59.03,Watchlist,63.68,0.0,60.49,Watchlist,-1.46,1.48,3.0,No major change
KMEW,Industrials,Marine Shipping,2972.0,60.02,3.0,58.83,Watchlist,60.94,3.0,60.29,Watchlist,-1.46,-0.92,0.0,No major change
SKFINDUS,Industrials,Tools & Accessories,2973.6,60.21,7.0,41.83,Weak,58.83,4.0,43.29,Weak,-1.46,1.38,3.0,No major change
AXISCADES,Industrials,Engineering & Construction,1872.9,72.35,9.0,23.28,Avoid,71.01,9.0,24.74,Avoid,-1.46,1.34,0.0,No major change
ECOSMOBLTY,Industrials,Rental & Leasing Services,111.75,35.59,11.0,15.18,Avoid,35.83,11.0,16.64,Avoid,-1.46,-0.24,0.0,No major change
PATELENG,Industrials,Engineering & Construction,27.06,39.03,8.0,14.88,Avoid,37.52,8.0,16.34,Avoid,-1.46,1.51,0.0,No major change
MMWL,Communication Services,Entertainment,13.91,42.68,0.0,16.32,Avoid,43.46,0.0,17.8,Avoid,-1.48,-0.78,0.0,No major change
UFO,Communication Services,Entertainment,63.49,36.77,8.0,9.37,Avoid,41.81,8.0,10.85,Avoid,-1.48,-5.04,0.0,No major change
BHARTIHEXA,Communication Services,Telecom Services,1549.3,49.2,11.0,22.37,Avoid,49.2,11.0,23.85,Avoid,-1.48,0.0,0.0,No major change
ZEEL,Communication Services,Broadcasting,85.5,31.0,18.0,0.07,Avoid,31.8,18.0,1.55,Avoid,-1.48,-0.8,0.0,No major change
TIPSMUSIC,Communication Services,Entertainment,652.35,48.84,0.0,35.22,Weak,45.49,0.0,36.7,Weak,-1.48,3.35,0.0,No major change
IDFCFIRSTB,Financial Services,Banks - Regional,86.51,57.19,7.0,44.05,Weak,57.15,7.0,45.61,Neutral,-1.56,0.04,0.0,Band changed: Neutral -> Weak
IIFLCAPS,Financial Services,Capital Markets,339.6,56.72,0.0,41.35,Weak,56.3,0.0,42.91,Weak,-1.56,0.42,0.0,No major change
REPCOHOME,Financial Services,Mortgage Finance,357.05,40.57,16.0,6.6,Avoid,44.15,16.0,8.16,Avoid,-1.56,-3.58,0.0,No major change
RBLBANK,Financial Services,Banks - Regional,418.1,74.39,0.0,52.7,Neutral,74.88,0.0,54.26,Neutral,-1.56,-0.49,0.0,No major change
PFC,Financial Services,Credit Services,352.0,37.79,16.0,10.05,Avoid,40.27,16.0,11.61,Avoid,-1.56,-2.48,0.0,No major change
UTKARSHBNK,Financial Services,Banks - Regional,15.9,68.63,12.0,39.45,Weak,66.57,12.0,41.01,Weak,-1.56,2.06,0.0,No major change
SBIN,Financial Services,Unknown,1005.4,36.33,12.0,0.2,Avoid,37.15,12.0,1.76,Avoid,-1.56,-0.82,0.0,No major change
BAJAJFINSV,Financial Services,Financial Conglomerates,1932.6,39.46,8.0,26.7,Avoid,40.44,8.0,28.26,Avoid,-1.56,-0.98,0.0,No major change
KOTAKBANK,Financial Services,Banks - Regional,415.75,57.51,0.0,47.9,Neutral,61.78,0.0,49.46,Neutral,-1.56,-4.27,0.0,No major change
MUTHOOTFIN,Financial Services,Credit Services,2828.8,38.53,16.0,19.9,Avoid,43.31,16.0,21.46,Avoid,-1.56,-4.78,0.0,No major change
BLBLIMITED,Financial Services,Capital Markets,16.54,55.54,7.0,29.0,Avoid,63.08,7.0,30.56,Avoid,-1.56,-7.54,0.0,No major change
JAICORPLTD,Basic Materials,Specialty Chemicals,97.6,36.68,23.0,0.0,Avoid,38.58,20.0,1.56,Avoid,-1.56,-1.9,3.0,No major change
MCX,Financial Services,Financial Data & Stock Exchanges,3337.6,63.11,0.0,60.5,Watchlist,63.45,0.0,62.06,Watchlist,-1.56,-0.34,0.0,No major change
ANANDRATHI,Financial Services,Asset Management,2191.8,57.1,0.0,60.55,Watchlist,68.9,0.0,62.11,Watchlist,-1.56,-11.8,0.0,No major change
RETAIL,Consumer Defensive,Grocery Stores,16.51,43.31,23.0,0.0,Avoid,48.61,20.0,1.61,Avoid,-1.61,-5.3,3.0,No major change
LTFOODS,Consumer Defensive,Packaged Foods,452.55,63.02,3.0,50.61,Neutral,65.15,3.0,52.26,Neutral,-1.65,-2.13,0.0,No major change
ANIKINDS,Consumer Defensive,Food Distribution,45.0,52.78,26.0,8.61,Avoid,54.16,26.0,10.26,Avoid,-1.65,-1.38,0.0,No major change
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4434.8,45.64,0.0,46.76,Neutral,49.71,0.0,48.41,Neutral,-1.65,-4.07,0.0,No major change
NESTLEIND,Consumer Defensive,Packaged Foods,1395.6,35.21,0.0,38.36,Weak,36.12,0.0,40.01,Weak,-1.65,-0.91,0.0,No major change
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,914.05,56.75,8.0,29.31,Avoid,64.57,8.0,30.96,Avoid,-1.65,-7.82,0.0,No major change
KRITINUT,Consumer Defensive,Packaged Foods,82.73,46.77,0.0,35.76,Weak,45.63,0.0,37.41,Weak,-1.65,1.14,0.0,No major change
RANASUG,Consumer Defensive,Confectioners,14.8,56.97,7.0,37.86,Weak,58.25,7.0,39.51,Weak,-1.65,-1.28,0.0,No major change
PONNIERODE,Consumer Defensive,Confectioners,375.0,51.49,7.0,43.81,Weak,52.88,7.0,45.46,Neutral,-1.65,-1.39,0.0,Band changed: Neutral -> Weak
GODREJAGRO,Consumer Defensive,Packaged Foods,675.05,69.55,10.0,41.06,Weak,69.3,10.0,42.71,Weak,-1.65,0.25,0.0,No major change
MAGADSUGAR,Consumer Defensive,Confectioners,564.75,52.8,3.0,45.96,Neutral,52.56,3.0,47.61,Neutral,-1.65,0.24,0.0,No major change
MARICO,Consumer Defensive,Household & Personal Products,811.05,37.33,0.0,33.91,Avoid,41.96,0.0,35.56,Weak,-1.65,-4.63,0.0,Band changed: Weak -> Avoid
IBULLSLTD,Real Estate,Real Estate - Development,25.25,39.58,4.0,36.06,Weak,43.91,4.0,37.76,Weak,-1.7,-4.33,0.0,No major change
AEPL,Unknown,Unknown,17.7,67.33,3.0,20.66,Avoid,72.88,3.0,22.44,Avoid,-1.78,-5.55,0.0,No major change
STEL,Financial Services,Asset Management,593.1,49.3,9.0,29.55,Avoid,52.16,12.0,31.36,Avoid,-1.81,-2.86,-3.0,No major change
ARSSBL,Financial Services,Financial Conglomerates,506.05,43.92,18.0,9.8,Avoid,48.77,15.0,11.61,Avoid,-1.81,-4.85,3.0,No major change
ZUARI,Basic Materials,Agricultural Inputs,225.95,47.26,16.0,16.18,Avoid,49.73,13.0,18.01,Avoid,-1.83,-2.47,3.0,No major change
SAIL,Basic Materials,Steel,187.5,54.25,3.0,45.13,Neutral,52.79,0.0,46.96,Neutral,-1.83,1.46,3.0,No major change
KSCL,Basic Materials,Agricultural Inputs,725.3,29.23,11.0,7.38,Avoid,30.01,11.0,9.21,Avoid,-1.83,-0.78,0.0,No major change
MOIL,Basic Materials,Other Industrial Metals & Mining,252.7,40.07,11.0,14.23,Avoid,38.46,8.0,16.06,Avoid,-1.83,1.61,3.0,No major change
MUNJALSHOW,Consumer Cyclical,Auto Parts,128.96,40.83,3.0,26.44,Avoid,39.96,0.0,28.29,Avoid,-1.85,0.87,3.0,No major change
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",685.35,53.45,0.0,39.24,Weak,49.87,0.0,41.09,Weak,-1.85,3.58,0.0,No major change
SVPGLOB,Consumer Cyclical,Textile Manufacturing,3.52,36.93,15.0,7.24,Avoid,36.16,12.0,9.09,Avoid,-1.85,0.77,3.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1588.3,58.6,15.0,38.79,Weak,57.67,12.0,40.64,Weak,-1.85,0.93,3.0,No major change
SPORTKING,Consumer Cyclical,Textile Manufacturing,216.87,51.07,3.0,57.39,Watchlist,50.14,5.0,59.24,Watchlist,-1.85,0.93,-2.0,No major change
GOODYEAR,Consumer Cyclical,Auto Parts,729.5,35.04,10.0,14.29,Avoid,32.01,7.0,16.14,Avoid,-1.85,3.03,3.0,No major change
SHRINGARMS,Consumer Cyclical,Luxury Goods,218.42,42.8,3.0,24.84,Avoid,40.43,0.0,26.69,Avoid,-1.85,2.37,3.0,No major change
JKTYRE,Consumer Cyclical,Auto Parts,357.0,28.59,15.0,1.39,Avoid,32.73,15.0,3.24,Avoid,-1.85,-4.14,0.0,No major change
AXITA,Consumer Cyclical,Textile Manufacturing,8.0,68.16,20.0,4.29,Avoid,67.74,17.0,6.14,Avoid,-1.85,0.42,3.0,No major change
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.52,49.68,15.0,1.29,Avoid,49.68,12.0,3.14,Avoid,-1.85,0.0,3.0,No major change
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,250.5,32.47,24.0,2.14,Avoid,34.16,24.0,3.99,Avoid,-1.85,-1.69,0.0,No major change
SINCLAIR,Consumer Cyclical,Lodging,82.05,64.14,0.0,53.24,Neutral,75.53,0.0,55.09,Watchlist,-1.85,-11.39,0.0,Band changed: Watchlist -> Neutral
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11758.0,51.63,3.0,52.24,Neutral,55.52,0.0,54.09,Neutral,-1.85,-3.89,3.0,No major change
ASAL,Consumer Cyclical,Auto Parts,467.0,34.86,19.0,0.49,Avoid,35.52,16.0,2.34,Avoid,-1.85,-0.66,3.0,No major change
BRIGHOTEL,Consumer Cyclical,Lodging,56.27,29.58,12.0,6.09,Avoid,33.22,12.0,7.94,Avoid,-1.85,-3.64,0.0,No major change
REMSONSIND,Consumer Cyclical,Auto Parts,97.3,64.21,18.0,17.19,Avoid,64.16,15.0,19.04,Avoid,-1.85,0.05,3.0,No major change
SJS,Consumer Cyclical,Auto Parts,2293.4,37.01,3.0,38.09,Weak,36.12,0.0,39.94,Weak,-1.85,0.89,3.0,No major change
PATELRMART,Consumer Cyclical,Department Stores,215.5,40.86,3.0,25.74,Avoid,40.46,0.0,27.59,Avoid,-1.85,0.4,3.0,No major change
BPCL,Energy,Oil & Gas Refining & Marketing,303.85,36.93,8.0,12.38,Avoid,36.93,8.0,14.32,Avoid,-1.94,0.0,0.0,No major change
NIRAJ,Industrials,Engineering & Construction,28.35,44.76,11.0,11.33,Avoid,42.78,8.0,13.29,Avoid,-1.96,1.98,3.0,No major change
MAHEPC,Industrials,Farm & Heavy Construction Machinery,102.9,35.85,15.0,0.13,Avoid,35.04,12.0,2.09,Avoid,-1.96,0.81,3.0,No major change
VIDYAWIRES,Industrials,Electrical Equipment & Parts,90.15,50.69,0.0,32.63,Avoid,47.97,0.0,34.59,Avoid,-1.96,2.72,0.0,No major change
SINDHUTRAD,Industrials,Conglomerates,25.05,54.31,8.0,32.58,Avoid,53.91,5.0,34.54,Avoid,-1.96,0.4,3.0,No major change
PROSTARM,Industrials,Electrical Equipment & Parts,135.53,50.93,11.0,23.18,Avoid,50.52,8.0,25.14,Avoid,-1.96,0.41,3.0,No major change
AWFIS,Industrials,Rental & Leasing Services,253.6,38.73,19.0,3.83,Avoid,38.08,16.0,5.79,Avoid,-1.96,0.65,3.0,No major change
SIMPLEXINF,Industrials,Engineering & Construction,259.5,51.39,3.0,37.53,Weak,50.13,0.0,39.49,Weak,-1.96,1.26,3.0,No major change
EKC,Industrials,Specialty Industrial Machinery,103.35,35.23,18.0,1.33,Avoid,34.52,15.0,3.29,Avoid,-1.96,0.71,3.0,No major change
RAILTEL,Communication Services,Telecom Services,264.1,29.71,15.0,15.52,Avoid,31.36,15.0,17.5,Avoid,-1.98,-1.65,0.0,No major change
GFSTEELS,Unknown,Unknown,18.15,100.0,0.0,42.91,Weak,100.0,0.0,44.94,Weak,-2.03,0.0,0.0,No major change
UGROCAP,Financial Services,Credit Services,83.5,29.16,16.0,6.6,Avoid,32.92,16.0,8.66,Avoid,-2.06,-3.76,0.0,No major change
TFCILTD,Financial Services,Credit Services,141.42,72.26,3.0,54.65,Neutral,71.8,0.0,56.71,Watchlist,-2.06,0.46,3.0,Band changed: Watchlist -> Neutral
NDGL,Financial Services,Capital Markets,2780.0,51.58,7.0,32.25,Avoid,51.11,4.0,34.31,Avoid,-2.06,0.47,3.0,No major change
CGCL,Financial Services,Credit Services,271.3,63.96,11.0,52.7,Neutral,63.72,8.0,54.76,Neutral,-2.06,0.24,3.0,No major change
NAHARCAP,Financial Services,Capital Markets,259.0,54.37,3.0,42.65,Weak,54.24,0.0,44.71,Weak,-2.06,0.13,3.0,No major change
KTKBANK,Financial Services,Banks - Regional,332.65,59.71,0.0,61.95,Watchlist,61.28,0.0,64.01,Watchlist,-2.06,-1.57,0.0,No major change
DCBBANK,Financial Services,Banks - Regional,227.06,69.12,0.0,61.05,Watchlist,72.48,0.0,63.11,Watchlist,-2.06,-3.36,0.0,No major change
CANFINHOME,Financial Services,Mortgage Finance,790.4,38.82,16.0,10.1,Avoid,41.5,16.0,12.16,Avoid,-2.06,-2.68,0.0,No major change
RUDRA,Basic Materials,Steel,20.02,48.67,3.0,28.73,Avoid,46.16,3.0,30.81,Avoid,-2.08,2.51,0.0,No major change
EPIGRAL,Basic Materials,Chemicals,1164.9,49.18,10.0,38.38,Weak,53.26,10.0,40.46,Weak,-2.08,-4.08,0.0,No major change
ORIENTHOT,Consumer Cyclical,Lodging,140.41,57.32,10.0,43.54,Weak,57.57,10.0,45.64,Neutral,-2.1,-0.25,0.0,Band changed: Neutral -> Weak
WORTHPERI,Consumer Cyclical,Packaging & Containers,152.5,50.71,0.0,42.44,Weak,54.53,3.0,44.54,Weak,-2.1,-3.82,-3.0,No major change
NTPCGREEN,Utilities,Utilities - Renewable,88.25,34.41,8.0,14.37,Avoid,35.24,8.0,16.48,Avoid,-2.11,-0.83,0.0,No major change
AFCONS,Industrials,Engineering & Construction,273.25,39.68,20.0,0.0,Avoid,45.58,20.0,2.14,Avoid,-2.14,-5.9,0.0,No major change
TOLINS,Consumer Cyclical,Auto Parts,91.38,24.59,23.0,0.0,Avoid,26.92,15.0,2.14,Avoid,-2.14,-2.33,8.0,Risk increased
HMAAGRO,Consumer Defensive,Packaged Foods,20.06,34.23,11.0,11.61,Avoid,33.4,8.0,13.76,Avoid,-2.15,0.83,3.0,No major change
ASPINWALL,Consumer Defensive,Farm Products,252.0,50.67,3.0,43.71,Weak,53.22,3.0,45.86,Neutral,-2.15,-2.55,0.0,Band changed: Neutral -> Weak
VERANDA,Consumer Defensive,Education & Training Services,235.0,43.83,7.0,27.91,Avoid,41.92,4.0,30.06,Avoid,-2.15,1.91,3.0,No major change
XTGLOBAL,Technology,Software - Application,30.42,49.18,11.0,10.31,Avoid,52.73,11.0,12.48,Avoid,-2.17,-3.55,0.0,No major change
HUBTOWN,Real Estate,Real Estate - Development,184.0,46.27,20.0,3.76,Avoid,47.7,20.0,5.96,Avoid,-2.2,-1.43,0.0,No major change
VGUARD,Industrials,Electrical Equipment & Parts,328.2,49.32,3.0,44.58,Weak,51.03,3.0,46.79,Neutral,-2.21,-1.71,0.0,Band changed: Neutral -> Weak
SGMART,Industrials,Industrial Distribution,777.25,49.54,0.0,50.88,Neutral,58.6,3.0,53.09,Neutral,-2.21,-9.06,-3.0,No major change
SAURASHCEM,Basic Materials,Building Materials,55.88,43.39,18.0,0.0,Avoid,44.1,15.0,2.21,Avoid,-2.21,-0.71,3.0,No major change
TEMBO,Industrials,Metal Fabrication,57.54,48.27,11.0,16.63,Avoid,50.62,11.0,18.84,Avoid,-2.21,-2.35,0.0,No major change
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,20.26,67.98,3.0,58.48,Watchlist,75.09,0.0,60.73,Watchlist,-2.25,-7.11,3.0,No major change
BROOKS,Unknown,Unknown,64.92,52.41,11.0,7.16,Avoid,48.54,8.0,9.44,Avoid,-2.28,3.87,3.0,No major change
ABREL,Real Estate,Real Estate Services,1335.0,40.11,23.0,0.0,Avoid,46.94,23.0,2.31,Avoid,-2.31,-6.83,0.0,No major change
CDSL,Financial Services,Capital Markets,1371.8,49.58,7.0,53.7,Neutral,56.8,7.0,56.01,Watchlist,-2.31,-7.22,0.0,Band changed: Watchlist -> Neutral
IGIL,Basic Materials,Other Precious Metals & Mining,310.9,28.71,8.0,18.08,Avoid,32.49,8.0,20.41,Avoid,-2.33,-3.78,0.0,No major change
MANINDS,Basic Materials,Steel,788.25,68.44,3.0,58.73,Watchlist,77.91,0.0,61.06,Watchlist,-2.33,-9.47,3.0,No major change
SHREEPUSHK,Basic Materials,Specialty Chemicals,501.15,69.89,3.0,53.83,Neutral,74.36,0.0,56.16,Watchlist,-2.33,-4.47,3.0,Band changed: Watchlist -> Neutral
MANALIPETC,Basic Materials,Specialty Chemicals,87.57,66.36,3.0,61.88,Watchlist,71.59,0.0,64.21,Watchlist,-2.33,-5.23,3.0,No major change
IXIGO,Consumer Cyclical,Travel Services,166.59,43.5,8.0,16.04,Avoid,47.01,8.0,18.39,Avoid,-2.35,-3.51,0.0,No major change
LUXIND,Consumer Cyclical,Apparel Manufacturing,1125.0,29.81,8.0,12.29,Avoid,30.31,8.0,14.64,Avoid,-2.35,-0.5,0.0,No major change
HEADSUP,Consumer Cyclical,Apparel Retail,6.73,47.02,20.0,0.0,Avoid,53.73,20.0,2.39,Avoid,-2.39,-6.71,0.0,No major change
CLSEL,Consumer Defensive,Packaged Foods,307.0,59.5,3.0,52.66,Neutral,58.66,3.0,55.06,Watchlist,-2.4,0.84,0.0,Band changed: Watchlist -> Neutral
INSPIRISYS,Technology,Information Technology Services,86.98,40.63,15.0,7.91,Avoid,45.44,15.0,10.33,Avoid,-2.42,-4.81,0.0,No major change
TEJASNET,Technology,Communication Equipment,576.55,58.61,15.0,23.71,Avoid,63.3,12.0,26.13,Avoid,-2.42,-4.69,3.0,No major change
AMAGI,Technology,Software - Application,563.05,42.59,3.0,31.86,Avoid,46.37,3.0,34.28,Avoid,-2.42,-3.78,0.0,No major change
