symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ACE,Industrials,Farm & Heavy Construction Machinery,1230.4,70.47,0.0,62.68,Watchlist,70.33,0.0,64.02,Watchlist,-1.34,0.14,0.0,No major change
QPOWER,Industrials,Electrical Equipment & Parts,1486.4,58.29,0.0,63.93,Watchlist,64.06,0.0,65.27,Strong,-1.34,-5.77,0.0,Band changed: Strong -> Watchlist
YUKEN,Industrials,Specialty Industrial Machinery,1125.8,71.85,0.0,53.83,Neutral,76.93,0.0,55.17,Watchlist,-1.34,-5.08,0.0,Band changed: Watchlist -> Neutral
JNKINDIA,Industrials,Specialty Industrial Machinery,409.0,39.26,0.0,35.78,Weak,41.09,0.0,37.12,Weak,-1.34,-1.83,0.0,No major change
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1507.2,89.67,0.0,58.83,Watchlist,88.57,0.0,60.17,Watchlist,-1.34,1.1,0.0,No major change
THEJO,Industrials,Specialty Industrial Machinery,2141.8,53.31,0.0,61.13,Watchlist,62.04,0.0,62.47,Watchlist,-1.34,-8.73,0.0,No major change
ZENTEC,Industrials,Aerospace & Defense,1687.2,39.24,7.0,19.98,Avoid,39.2,7.0,21.32,Avoid,-1.34,0.04,0.0,No major change
DENTA,Industrials,Engineering & Construction,276.05,40.9,15.0,11.73,Avoid,43.35,15.0,13.07,Avoid,-1.34,-2.45,0.0,No major change
SRM,Industrials,Engineering & Construction,421.0,31.4,11.0,17.78,Avoid,31.78,11.0,19.12,Avoid,-1.34,-0.38,0.0,No major change
BBL,Industrials,Electrical Equipment & Parts,2187.0,33.22,15.0,5.03,Avoid,35.36,15.0,6.37,Avoid,-1.34,-2.14,0.0,No major change
VIKRAN,Industrials,Engineering & Construction,56.16,32.29,8.0,11.63,Avoid,32.73,8.0,12.97,Avoid,-1.34,-0.44,0.0,No major change
WELENT,Industrials,Engineering & Construction,784.7,60.95,7.0,49.98,Neutral,69.39,7.0,51.32,Neutral,-1.34,-8.44,0.0,No major change
PDSL,Industrials,Specialty Business Services,353.85,49.97,0.0,32.43,Avoid,47.64,0.0,33.77,Avoid,-1.34,2.33,0.0,No major change
PRAJIND,Industrials,Engineering & Construction,312.15,35.38,8.0,14.48,Avoid,37.46,8.0,15.82,Avoid,-1.34,-2.08,0.0,No major change
NOIDATOLL,Industrials,Infrastructure Operations,3.97,40.65,15.0,11.73,Avoid,42.08,15.0,13.07,Avoid,-1.34,-1.43,0.0,No major change
NBCC,Industrials,Engineering & Construction,83.15,37.37,8.0,14.73,Avoid,33.14,8.0,16.07,Avoid,-1.34,4.23,0.0,No major change
SECMARK,Industrials,Consulting Services,140.21,51.39,7.0,43.88,Weak,55.4,7.0,45.22,Neutral,-1.34,-4.01,0.0,Band changed: Neutral -> Weak
PRINCEPIPE,Industrials,Building Products & Equipment,266.1,42.26,0.0,27.33,Avoid,44.37,0.0,28.67,Avoid,-1.34,-2.11,0.0,No major change
ROLEXRINGS,Industrials,Metal Fabrication,172.68,52.53,4.0,43.63,Weak,51.5,4.0,44.97,Weak,-1.34,1.03,0.0,No major change
ORISSAMINE,Basic Materials,Steel,3820.8,29.78,20.0,0.0,Avoid,27.09,20.0,1.36,Avoid,-1.36,2.69,0.0,No major change
SUNTV,Communication Services,Broadcasting,457.55,43.97,8.0,20.36,Avoid,39.38,8.0,21.76,Avoid,-1.4,4.59,0.0,No major change
IMAGICAA,Communication Services,Entertainment,52.87,52.32,3.0,49.71,Neutral,52.18,3.0,51.11,Neutral,-1.4,0.14,0.0,No major change
TIPSMUSIC,Communication Services,Entertainment,660.0,52.62,0.0,46.81,Neutral,51.17,0.0,48.21,Neutral,-1.4,1.45,0.0,No major change
SHRIPISTON,Consumer Cyclical,Auto Parts,4508.7,53.31,0.0,47.07,Neutral,56.31,7.0,48.48,Neutral,-1.41,-3.0,-7.0,No major change
GUJENERGY,Utilities,Utilities - Regulated Gas,238.52,37.12,8.0,18.21,Avoid,42.35,8.0,19.64,Avoid,-1.43,-5.23,0.0,No major change
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",146.66,52.75,3.0,36.77,Weak,53.08,3.0,38.23,Weak,-1.46,-0.33,0.0,No major change
DIVGIITTS,Consumer Cyclical,Auto Parts,1124.4,46.13,3.0,48.72,Neutral,46.84,3.0,50.18,Neutral,-1.46,-0.71,0.0,No major change
DYNAMATECH,Consumer Cyclical,Auto Parts,12169.0,62.94,0.0,49.32,Neutral,61.0,0.0,50.78,Neutral,-1.46,1.94,0.0,No major change
MARUTI,Consumer Cyclical,Auto Manufacturers,12153.0,27.48,8.0,13.62,Avoid,25.22,8.0,15.08,Avoid,-1.46,2.26,0.0,No major change
COMSYN,Consumer Cyclical,Packaging & Containers,304.1,64.61,0.0,60.32,Watchlist,67.2,0.0,61.78,Watchlist,-1.46,-2.59,0.0,No major change
MITTAL,Consumer Cyclical,Textile Manufacturing,0.76,36.58,8.0,13.12,Avoid,36.94,8.0,14.58,Avoid,-1.46,-0.36,0.0,No major change
MEESHO,Consumer Cyclical,Internet Retail,219.15,64.18,12.0,37.32,Weak,59.64,12.0,38.78,Weak,-1.46,4.54,0.0,No major change
ADVENTHTL,Consumer Cyclical,Lodging,126.64,37.93,15.0,1.87,Avoid,41.34,15.0,3.33,Avoid,-1.46,-3.41,0.0,No major change
BIOCON,Healthcare,Biotechnology,395.0,46.35,8.0,19.3,Avoid,36.42,8.0,20.76,Avoid,-1.46,9.93,0.0,No major change
SVPGLOB,Consumer Cyclical,Textile Manufacturing,3.35,36.05,12.0,10.07,Avoid,40.59,12.0,11.53,Avoid,-1.46,-4.54,0.0,No major change
GOLDIAM,Consumer Cyclical,Luxury Goods,323.35,33.43,0.0,38.22,Weak,35.68,0.0,39.68,Weak,-1.46,-2.25,0.0,No major change
UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,46.05,81.23,0.0,55.32,Watchlist,80.68,0.0,56.78,Watchlist,-1.46,0.55,0.0,No major change
UFLEX,Consumer Cyclical,Packaging & Containers,656.15,59.62,3.0,51.82,Neutral,60.88,3.0,53.28,Neutral,-1.46,-1.26,0.0,No major change
RML,Consumer Cyclical,Auto Parts,1345.6,61.79,3.0,52.87,Neutral,59.66,3.0,54.33,Neutral,-1.46,2.13,0.0,No major change
YATRA,Consumer Cyclical,Travel Services,103.69,38.49,18.0,0.97,Avoid,39.95,18.0,2.43,Avoid,-1.46,-1.46,0.0,No major change
MUFTI,Consumer Cyclical,Apparel Retail,72.73,40.6,18.0,0.97,Avoid,43.82,18.0,2.43,Avoid,-1.46,-3.22,0.0,No major change
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,215.87,72.3,0.0,55.07,Watchlist,71.4,0.0,56.53,Watchlist,-1.46,0.9,0.0,No major change
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,65.03,31.66,8.0,19.77,Avoid,32.39,8.0,21.23,Avoid,-1.46,-0.73,0.0,No major change
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.91,38.86,18.0,0.27,Avoid,38.55,18.0,1.73,Avoid,-1.46,0.31,0.0,No major change
BALAJEE,Consumer Cyclical,Packaging & Containers,25.14,37.8,15.0,2.57,Avoid,39.64,15.0,4.03,Avoid,-1.46,-1.84,0.0,No major change
PATELRMART,Consumer Cyclical,Department Stores,203.41,32.93,3.0,24.32,Avoid,35.07,3.0,25.78,Avoid,-1.46,-2.14,0.0,No major change
ITDC,Consumer Cyclical,Lodging,651.95,45.71,3.0,31.27,Avoid,47.73,3.0,32.73,Avoid,-1.46,-2.02,0.0,No major change
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,120.61,42.62,3.0,35.77,Weak,41.99,3.0,37.23,Weak,-1.46,0.63,0.0,No major change
KALYANKJIL,Consumer Cyclical,Luxury Goods,581.5,46.35,0.0,40.27,Weak,46.48,0.0,41.73,Weak,-1.46,-0.13,0.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,4875.0,42.65,0.0,36.77,Weak,34.12,0.0,38.23,Weak,-1.46,8.53,0.0,No major change
ABREL,Real Estate,Real Estate Services,1237.1,31.83,20.0,0.0,Avoid,35.66,20.0,1.48,Avoid,-1.48,-3.83,0.0,No major change
JHS,Consumer Defensive,Household & Personal Products,8.54,55.67,20.0,15.42,Avoid,55.98,23.0,16.91,Avoid,-1.49,-0.31,-3.0,No major change
MUTHOOTMF,Financial Services,Credit Services,188.75,34.13,16.0,13.66,Avoid,34.43,16.0,15.16,Avoid,-1.5,-0.3,0.0,No major change
ALMONDZ,Financial Services,Capital Markets,18.41,58.91,0.0,62.46,Watchlist,59.8,0.0,63.96,Watchlist,-1.5,-0.89,0.0,No major change
NUVAMA,Financial Services,Asset Management,1687.1,41.1,8.0,26.16,Avoid,43.45,8.0,27.66,Avoid,-1.5,-2.35,0.0,No major change
RECLTD,Financial Services,Credit Services,310.2,35.6,16.0,8.01,Avoid,36.15,16.0,9.51,Avoid,-1.5,-0.55,0.0,No major change
UTKARSHBNK,Financial Services,Banks - Regional,14.0,42.41,15.0,7.21,Avoid,44.49,15.0,8.71,Avoid,-1.5,-2.08,0.0,No major change
UJJIVANSFB,Financial Services,Banks - Regional,64.79,44.23,7.0,32.31,Avoid,44.04,7.0,33.81,Avoid,-1.5,0.19,0.0,No major change
DCBBANK,Financial Services,Banks - Regional,218.77,56.81,3.0,53.81,Neutral,56.31,3.0,55.31,Watchlist,-1.5,0.5,0.0,Band changed: Watchlist -> Neutral
CHEMFAB,Basic Materials,Specialty Chemicals,359.3,46.58,24.0,0.0,Avoid,51.26,24.0,1.5,Avoid,-1.5,-4.68,0.0,No major change
PRECAM,Consumer Cyclical,Auto Parts,117.42,33.51,15.0,5.57,Avoid,29.87,15.0,7.08,Avoid,-1.51,3.64,0.0,No major change
SOUTHWEST,Energy,Oil & Gas Equipment & Services,189.49,33.03,8.0,18.38,Avoid,35.98,8.0,19.9,Avoid,-1.52,-2.95,0.0,No major change
ARTEMISMED,Unknown,Unknown,339.05,58.25,0.0,56.19,Watchlist,57.96,0.0,57.75,Watchlist,-1.56,0.29,0.0,No major change
SHILCTECH,Industrials,Electrical Equipment & Parts,3976.7,42.45,20.0,0.0,Avoid,47.16,20.0,1.57,Avoid,-1.57,-4.71,0.0,No major change
MCL,Basic Materials,Copper,55.75,44.88,8.0,6.48,Avoid,45.03,8.0,8.06,Avoid,-1.58,-0.15,0.0,No major change
KAJARIACER,Industrials,Building Products & Equipment,1200.5,45.09,0.0,38.73,Weak,44.01,0.0,40.32,Weak,-1.59,1.08,0.0,No major change
SHARDAMOTR,Consumer Cyclical,Auto Parts,957.75,67.46,0.0,54.92,Neutral,67.28,0.0,56.58,Watchlist,-1.66,0.18,0.0,Band changed: Watchlist -> Neutral
FIEMIND,Consumer Cyclical,Auto Parts,1901.1,31.42,8.0,17.27,Avoid,31.69,8.0,18.93,Avoid,-1.66,-0.27,0.0,No major change
WAAREEINDO,Technology,Solar,255.1,37.28,20.0,5.87,Avoid,44.25,20.0,7.54,Avoid,-1.67,-6.97,0.0,No major change
BSOFT,Technology,Information Technology Services,284.15,44.68,11.0,15.17,Avoid,40.11,8.0,16.84,Avoid,-1.67,4.57,3.0,No major change
PTC,Utilities,Utilities - Independent Power Producers,156.28,50.9,7.0,21.96,Avoid,50.78,7.0,23.64,Avoid,-1.68,0.12,0.0,No major change
ADANIPOWER,Utilities,Utilities - Independent Power Producers,206.55,48.22,0.0,36.56,Weak,48.29,0.0,38.24,Weak,-1.68,-0.07,0.0,No major change
PFIZER,Healthcare,Drug Manufacturers - General,4035.7,21.32,19.0,6.75,Avoid,17.14,16.0,8.46,Avoid,-1.71,4.18,3.0,No major change
KRITINUT,Consumer Defensive,Packaged Foods,81.29,45.28,3.0,27.37,Avoid,45.04,0.0,29.11,Avoid,-1.74,0.24,3.0,No major change
HERITGFOOD,Consumer Defensive,Packaged Foods,421.5,66.0,7.0,46.12,Neutral,65.48,7.0,47.86,Neutral,-1.74,0.52,0.0,No major change
NSIL,Financial Services,Asset Management,5527.0,45.84,8.0,16.51,Avoid,43.74,8.0,18.26,Avoid,-1.75,2.1,0.0,No major change
SENORES,Healthcare,Drug Manufacturers - General,1395.1,42.0,0.0,44.4,Weak,43.09,0.0,46.16,Neutral,-1.76,-1.09,0.0,Band changed: Neutral -> Weak
SARDAEN,Basic Materials,Steel,503.25,46.6,11.0,14.53,Avoid,47.78,8.0,16.3,Avoid,-1.77,-1.18,3.0,No major change
KIOCL,Basic Materials,Steel,341.0,33.68,15.0,5.88,Avoid,33.22,12.0,7.65,Avoid,-1.77,0.46,3.0,No major change
TINNARUBR,Basic Materials,Specialty Chemicals,1029.35,51.0,3.0,38.08,Weak,48.99,3.0,39.86,Weak,-1.78,2.01,0.0,No major change
AVANTIFEED,Consumer Defensive,Packaged Foods,767.0,33.18,15.0,6.27,Avoid,34.62,15.0,8.06,Avoid,-1.79,-1.44,0.0,No major change
SHREDIGCEM,Basic Materials,Building Materials,67.08,40.2,18.0,2.38,Avoid,43.47,18.0,4.2,Avoid,-1.82,-3.27,0.0,No major change
BDL,Industrials,Aerospace & Defense,1175.0,37.47,8.0,18.73,Avoid,40.7,8.0,20.57,Avoid,-1.84,-3.23,0.0,No major change
BEARDSELL,Industrials,Building Products & Equipment,24.21,40.45,18.0,2.58,Avoid,34.61,15.0,4.42,Avoid,-1.84,5.84,3.0,No major change
KOTHARIPRO,Industrials,Conglomerates,63.23,28.63,18.0,0.13,Avoid,27.75,15.0,1.97,Avoid,-1.84,0.88,3.0,No major change
KENNAMET,Industrials,Tools & Accessories,4348.3,53.27,3.0,42.58,Weak,51.55,0.0,44.42,Weak,-1.84,1.72,3.0,No major change
ESSARSHPNG,Industrials,Marine Shipping,16.15,39.25,20.0,0.0,Avoid,39.6,20.0,1.87,Avoid,-1.87,-0.35,0.0,No major change
APOLLOPIPE,Industrials,Building Products & Equipment,539.5,43.36,12.0,19.88,Avoid,43.95,12.0,21.77,Avoid,-1.89,-0.59,0.0,No major change
OMPOWER,Industrials,Engineering & Construction,170.5,51.2,0.0,33.03,Avoid,53.82,0.0,34.92,Avoid,-1.89,-2.62,0.0,No major change
TCIFINANCE,Financial Services,Credit Services,15.41,53.56,12.0,13.11,Avoid,57.25,8.0,15.0,Avoid,-1.89,-3.69,4.0,No major change
JWL,Industrials,Railroads,228.06,27.53,8.0,10.28,Avoid,29.45,8.0,12.17,Avoid,-1.89,-1.92,0.0,No major change
NDLVENTURE,Communication Services,Entertainment,124.64,53.07,14.0,16.26,Avoid,50.52,11.0,18.16,Avoid,-1.9,2.55,3.0,No major change
UMESLTD,Consumer Defensive,Education & Training Services,4.25,33.78,8.0,11.02,Avoid,35.23,8.0,12.96,Avoid,-1.94,-1.45,0.0,No major change
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,9410.5,63.92,0.0,66.3,Strong,63.04,0.0,68.26,Strong,-1.96,0.88,0.0,No major change
WORTHPERI,Consumer Cyclical,Packaging & Containers,148.33,47.29,3.0,33.52,Avoid,45.59,0.0,35.48,Weak,-1.96,1.7,3.0,Band changed: Weak -> Avoid
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11460.0,43.88,3.0,39.57,Weak,42.32,0.0,41.53,Weak,-1.96,1.56,3.0,No major change
SANSTAR,Basic Materials,Chemicals,112.34,53.23,4.0,36.33,Weak,62.24,4.0,38.3,Weak,-1.97,-9.01,0.0,No major change
ELECTCAST,Industrials,Building Products & Equipment,73.63,39.47,18.0,0.0,Avoid,38.48,15.0,1.97,Avoid,-1.97,0.99,3.0,No major change
INDIANB,Financial Services,Banks - Regional,841.0,38.53,11.0,20.56,Avoid,37.54,8.0,22.56,Avoid,-2.0,0.99,3.0,No major change
TEAMGTY,Financial Services,Asset Management,241.9,57.22,15.0,21.16,Avoid,54.27,12.0,23.16,Avoid,-2.0,2.95,3.0,No major change
SHIVAUM,Basic Materials,Steel,472.55,70.83,3.0,49.08,Neutral,68.35,3.0,51.1,Neutral,-2.02,2.48,0.0,No major change
OAL,Basic Materials,Specialty Chemicals,548.85,71.03,3.0,52.23,Neutral,64.76,3.0,54.26,Neutral,-2.03,6.27,0.0,No major change
MANAPPURAM,Financial Services,Credit Services,315.1,34.77,8.0,27.51,Avoid,35.6,8.0,29.56,Avoid,-2.05,-0.83,0.0,No major change
NILASPACES,Real Estate,Real Estate - Development,12.12,44.52,8.0,16.41,Avoid,48.0,8.0,18.58,Avoid,-2.17,-3.48,0.0,No major change
CORALFINAC,Real Estate,Real Estate Services,32.1,43.5,11.0,10.11,Avoid,47.03,11.0,12.28,Avoid,-2.17,-3.53,0.0,No major change
MGL,Utilities,Utilities - Regulated Gas,1077.8,46.2,18.0,9.46,Avoid,47.34,15.0,11.64,Avoid,-2.18,-1.14,3.0,No major change
RPOWER,Utilities,Utilities - Independent Power Producers,21.0,33.22,20.0,0.0,Avoid,34.55,20.0,2.19,Avoid,-2.19,-1.33,0.0,No major change
STEL,Financial Services,Asset Management,662.75,67.78,9.0,42.86,Weak,66.04,9.0,45.06,Neutral,-2.2,1.74,0.0,Band changed: Neutral -> Weak
SANGAMIND,Consumer Cyclical,Textile Manufacturing,578.8,49.01,0.0,37.67,Weak,49.77,3.0,39.88,Weak,-2.21,-0.76,-3.0,No major change
ATULAUTO,Consumer Cyclical,Auto Manufacturers,449.0,39.12,8.0,17.47,Avoid,36.88,8.0,19.68,Avoid,-2.21,2.24,0.0,No major change
NDL,Consumer Cyclical,Textile Manufacturing,2.79,51.84,9.0,33.67,Avoid,51.42,12.0,35.88,Weak,-2.21,0.42,-3.0,Band changed: Weak -> Avoid
PRABHA,Energy,Oil & Gas E&P,230.12,58.65,7.0,50.58,Neutral,60.82,7.0,52.8,Neutral,-2.22,-2.17,0.0,No major change
JINDRILL,Energy,Oil & Gas Equipment & Services,576.5,37.05,7.0,29.43,Avoid,41.27,7.0,31.65,Avoid,-2.22,-4.22,0.0,No major change
VEDPOWER,Utilities,Utilities - Independent Power Producers,30.78,20.78,8.0,9.11,Avoid,22.18,8.0,11.34,Avoid,-2.23,-1.4,0.0,No major change
AWL,Consumer Defensive,Packaged Foods,183.56,40.6,8.0,21.82,Avoid,46.4,8.0,24.06,Avoid,-2.24,-5.8,0.0,No major change
WIPL,Basic Materials,Lumber & Wood Production,165.44,49.52,11.0,12.23,Avoid,47.72,8.0,14.5,Avoid,-2.27,1.8,3.0,No major change
PLATIND,Basic Materials,Specialty Chemicals,211.08,38.38,11.0,12.03,Avoid,40.91,8.0,14.3,Avoid,-2.27,-2.53,3.0,No major change
VEEDOL,Basic Materials,Specialty Chemicals,1357.0,28.85,8.0,20.98,Avoid,30.82,8.0,23.26,Avoid,-2.28,-1.97,0.0,No major change
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,62.76,24.73,23.0,0.0,Avoid,28.54,15.0,2.33,Avoid,-2.33,-3.81,8.0,Risk increased
COCKERILL,Industrials,Metal Fabrication,8055.0,45.46,3.0,19.78,Avoid,47.66,0.0,22.12,Avoid,-2.34,-2.2,3.0,No major change
ELECON,Industrials,Specialty Industrial Machinery,413.45,42.18,18.0,3.08,Avoid,46.43,18.0,5.42,Avoid,-2.34,-4.25,0.0,No major change
SBIN,Financial Services,Unknown,996.0,41.8,8.0,0.56,Avoid,41.86,12.0,2.96,Avoid,-2.4,-0.06,-4.0,No major change
CANFINHOME,Financial Services,Mortgage Finance,769.9,34.42,16.0,11.71,Avoid,37.56,16.0,14.11,Avoid,-2.4,-3.14,0.0,No major change
RPSGVENT,Technology,Information Technology Services,843.4,46.27,12.0,15.67,Avoid,45.99,12.0,18.09,Avoid,-2.42,0.28,0.0,No major change
SOBHA,Real Estate,Real Estate - Development,1214.0,38.21,8.0,18.21,Avoid,37.88,8.0,20.63,Avoid,-2.42,0.33,0.0,No major change
SASKEN,Technology,Information Technology Services,1710.0,36.57,9.0,27.47,Avoid,37.37,9.0,29.89,Avoid,-2.42,-0.8,0.0,No major change
INNOVANA,Technology,Software - Application,304.5,45.77,15.0,6.92,Avoid,45.17,15.0,9.34,Avoid,-2.42,0.6,0.0,No major change
PRAENG,Real Estate,Real Estate - Development,22.26,52.73,20.0,19.21,Avoid,55.58,20.0,21.63,Avoid,-2.42,-2.85,0.0,No major change
TCS,Technology,Information Technology Services,2128.7,35.79,8.0,36.07,Weak,32.24,8.0,38.49,Weak,-2.42,3.55,0.0,No major change
PAYTM,Technology,Software - Infrastructure,1810.0,62.44,0.0,59.72,Watchlist,67.28,0.0,62.14,Watchlist,-2.42,-4.84,0.0,No major change
STYL,Technology,Software - Infrastructure,350.15,34.06,0.0,45.52,Neutral,38.94,0.0,47.94,Neutral,-2.42,-4.88,0.0,No major change
LTM,Technology,Information Technology Services,4280.0,41.24,8.0,40.17,Weak,40.84,8.0,42.59,Weak,-2.42,0.4,0.0,No major change
DLINKINDIA,Technology,Communication Equipment,425.7,42.2,0.0,32.42,Avoid,44.6,0.0,34.84,Avoid,-2.42,-2.4,0.0,No major change
TEJASNET,Technology,Communication Equipment,516.85,42.6,15.0,9.77,Avoid,42.98,15.0,12.19,Avoid,-2.42,-0.38,0.0,No major change
TATATECH,Technology,Information Technology Services,724.9,33.23,0.0,32.82,Avoid,32.26,0.0,35.24,Weak,-2.42,0.97,0.0,Band changed: Weak -> Avoid
COFORGE,Technology,Information Technology Services,1814.0,47.02,0.0,48.92,Neutral,49.89,0.0,51.34,Neutral,-2.42,-2.87,0.0,No major change
TSFINV,Financial Services,Asset Management,460.35,70.17,7.0,50.11,Neutral,68.01,7.0,52.56,Neutral,-2.45,2.16,0.0,No major change
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,102.37,70.98,12.0,36.5,Weak,70.66,12.0,38.96,Weak,-2.46,0.32,0.0,No major change
VTL,Consumer Cyclical,Textile Manufacturing,554.15,40.5,3.0,26.87,Avoid,47.13,3.0,29.33,Avoid,-2.46,-6.63,0.0,No major change
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,1158.45,65.91,0.0,61.9,Watchlist,69.67,0.0,64.36,Watchlist,-2.46,-3.76,0.0,No major change
GPTHEALTH,Healthcare,Medical Care Facilities,165.32,64.33,0.0,61.75,Watchlist,66.46,0.0,64.21,Watchlist,-2.46,-2.13,0.0,No major change
SHREERAMA,Consumer Cyclical,Packaging & Containers,43.24,48.95,8.0,20.97,Avoid,53.8,11.0,23.43,Avoid,-2.46,-4.85,-3.0,No major change
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3542.1,51.92,0.0,54.7,Neutral,54.09,0.0,57.16,Watchlist,-2.46,-2.17,0.0,Band changed: Watchlist -> Neutral
RUBICON,Healthcare,Drug Manufacturers - General,1732.6,48.59,0.0,56.15,Watchlist,50.54,0.0,58.61,Watchlist,-2.46,-1.95,0.0,No major change
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,435.5,59.12,0.0,53.05,Neutral,56.83,0.0,55.51,Watchlist,-2.46,2.29,0.0,Band changed: Watchlist -> Neutral
KOPRAN,Healthcare,Drug Manufacturers - General,282.98,83.07,0.0,53.6,Neutral,81.9,0.0,56.06,Watchlist,-2.46,1.17,0.0,Band changed: Watchlist -> Neutral
RMC,Industrials,Electrical Equipment & Parts,216.64,39.76,17.0,0.0,Avoid,44.18,12.0,2.47,Avoid,-2.47,-4.42,5.0,No major change
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,870.0,36.65,8.0,20.02,Avoid,40.33,8.0,22.51,Avoid,-2.49,-3.68,0.0,No major change
GOKULAGRO,Consumer Defensive,Packaged Foods,221.16,39.71,3.0,27.77,Avoid,42.2,3.0,30.26,Avoid,-2.49,-2.49,0.0,No major change
COLPAL,Consumer Defensive,Household & Personal Products,1892.0,52.23,8.0,25.07,Avoid,56.6,8.0,27.56,Avoid,-2.49,-4.37,0.0,No major change
COASTCORP,Consumer Defensive,Packaged Foods,38.94,43.08,8.0,12.42,Avoid,40.65,8.0,14.91,Avoid,-2.49,2.43,0.0,No major change
GODREJAGRO,Consumer Defensive,Packaged Foods,660.65,60.35,10.0,36.92,Weak,60.63,10.0,39.41,Weak,-2.49,-0.28,0.0,No major change
AEROPLANE,Consumer Defensive,Farm Products,201.03,59.86,0.0,42.17,Weak,60.78,0.0,44.66,Weak,-2.49,-0.92,0.0,No major change
BRITANNIA,Consumer Defensive,Packaged Foods,5023.0,37.75,8.0,14.92,Avoid,34.78,8.0,17.41,Avoid,-2.49,2.97,0.0,No major change
HERANBA,Basic Materials,Agricultural Inputs,167.08,43.75,24.0,0.0,Avoid,43.51,21.0,2.5,Avoid,-2.5,0.24,3.0,No major change
CANBK,Financial Services,Banks - Regional,123.7,40.87,11.0,12.31,Avoid,41.16,8.0,14.81,Avoid,-2.5,-0.29,3.0,No major change
KARURVYSYA,Financial Services,Banks - Regional,326.15,40.39,0.0,41.26,Weak,45.37,0.0,43.76,Weak,-2.5,-4.98,0.0,No major change
VAML,Basic Materials,Aluminum,413.05,38.32,4.0,21.63,Avoid,39.79,4.0,24.15,Avoid,-2.52,-1.47,0.0,No major change
PUNJABCHEM,Basic Materials,Chemicals,1064.8,42.3,8.0,15.18,Avoid,43.85,8.0,17.7,Avoid,-2.52,-1.55,0.0,No major change
BHARATWIRE,Basic Materials,Steel,170.47,36.94,15.0,4.98,Avoid,39.55,15.0,7.5,Avoid,-2.52,-2.61,0.0,No major change
AMBUJACEM,Basic Materials,Building Materials,390.75,38.7,15.0,5.18,Avoid,35.5,15.0,7.7,Avoid,-2.52,3.2,0.0,No major change
DCMSIL,Industrials,Industrial Distribution,69.6,42.6,15.0,0.0,Avoid,44.08,15.0,2.52,Avoid,-2.52,-1.48,0.0,No major change
DUCON,Industrials,Specialty Industrial Machinery,1.33,24.18,28.0,0.0,Avoid,17.93,21.0,2.52,Avoid,-2.52,6.25,7.0,No major change
VINYLINDIA,Basic Materials,Specialty Chemicals,216.69,35.83,13.0,13.18,Avoid,40.31,13.0,15.7,Avoid,-2.52,-4.48,0.0,No major change
SHYAMMETL,Basic Materials,Steel,1097.5,62.29,0.0,61.98,Watchlist,62.85,0.0,64.5,Watchlist,-2.52,-0.56,0.0,No major change
BIRLACORPN,Basic Materials,Building Materials,825.05,35.85,8.0,18.73,Avoid,35.09,8.0,21.26,Avoid,-2.53,0.76,0.0,No major change
VISHNU,Basic Materials,Specialty Chemicals,716.5,62.61,3.0,55.93,Watchlist,64.88,3.0,58.46,Watchlist,-2.53,-2.27,0.0,No major change
BEPL,Basic Materials,Chemicals,128.1,53.71,3.0,57.03,Watchlist,54.84,3.0,59.56,Watchlist,-2.53,-1.13,0.0,No major change
CAMLINFINE,Basic Materials,Specialty Chemicals,98.75,35.97,12.0,5.03,Avoid,31.84,12.0,7.56,Avoid,-2.53,4.13,0.0,No major change
LLOYDSME,Basic Materials,Steel,1824.6,47.61,0.0,38.53,Weak,47.41,0.0,41.06,Weak,-2.53,0.2,0.0,No major change
GNFC,Basic Materials,Chemicals,589.9,63.31,0.0,62.63,Watchlist,63.01,0.0,65.16,Strong,-2.53,0.3,0.0,Band changed: Strong -> Watchlist
SURYAROSNI,Basic Materials,Steel,211.18,34.46,8.0,21.63,Avoid,32.9,8.0,24.16,Avoid,-2.53,1.56,0.0,No major change
VISL,Basic Materials,Steel,30.68,33.42,4.0,8.03,Avoid,34.18,4.0,10.56,Avoid,-2.53,-0.76,0.0,No major change
MONARCH,Financial Services,Capital Markets,361.7,38.34,3.0,31.91,Avoid,41.71,0.0,34.46,Avoid,-2.55,-3.37,3.0,No major change
