symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
PANSARI,Real Estate,Real Estate - Development,311.7,39.38,17.0,14.3,Avoid,41.41,17.0,14.42,Avoid,-0.12,-2.03,0.0,No major change
NIRLON,Real Estate,Real Estate Services,626.6,52.44,11.0,19.4,Avoid,54.53,11.0,19.52,Avoid,-0.12,-2.09,0.0,No major change
ARIHANT,Real Estate,Real Estate - Development,1048.5,54.61,7.0,44.1,Weak,58.9,7.0,44.22,Weak,-0.12,-4.29,0.0,No major change
HEMIPROP,Real Estate,Real Estate - Diversified,132.34,38.23,12.0,2.8,Avoid,39.61,12.0,2.92,Avoid,-0.12,-1.38,0.0,No major change
PROZONER,Real Estate,Real Estate - Diversified,42.02,41.05,8.0,14.05,Avoid,38.61,8.0,14.17,Avoid,-0.12,2.44,0.0,No major change
RUSTOMJEE,Real Estate,Real Estate - Development,371.45,33.95,11.0,11.9,Avoid,35.48,11.0,12.02,Avoid,-0.12,-1.53,0.0,No major change
MAHLIFE,Real Estate,Real Estate - Development,384.9,56.26,3.0,49.95,Neutral,55.42,3.0,50.07,Neutral,-0.12,0.84,0.0,No major change
SURAJEST,Real Estate,Real Estate - Development,214.32,67.27,29.0,9.05,Avoid,68.65,29.0,9.17,Avoid,-0.12,-1.38,0.0,No major change
PURVA,Real Estate,Real Estate - Development,218.21,53.39,16.0,17.55,Avoid,53.75,16.0,17.67,Avoid,-0.12,-0.36,0.0,No major change
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,76.21,39.59,8.0,13.86,Avoid,43.6,8.0,13.99,Avoid,-0.13,-4.01,0.0,No major change
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2970.2,78.11,0.0,73.96,Strong,78.0,0.0,74.09,Strong,-0.13,0.11,0.0,No major change
AGARWALEYE,Healthcare,Medical Instruments & Supplies,506.5,51.95,3.0,44.21,Weak,52.74,3.0,44.34,Weak,-0.13,-0.79,0.0,No major change
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1386.7,73.32,3.0,58.86,Watchlist,72.38,3.0,58.99,Watchlist,-0.13,0.94,0.0,No major change
LENSKART,Healthcare,Medical Instruments & Supplies,611.85,76.44,0.0,62.01,Watchlist,72.09,0.0,62.14,Watchlist,-0.13,4.35,0.0,No major change
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,23320.0,72.78,0.0,60.31,Watchlist,72.17,0.0,60.44,Watchlist,-0.13,0.61,0.0,No major change
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1045.65,57.33,12.0,28.96,Avoid,54.96,12.0,29.09,Avoid,-0.13,2.37,0.0,No major change
MAXHEALTH,Healthcare,Medical Care Facilities,1008.6,31.51,12.0,17.81,Avoid,32.36,12.0,17.94,Avoid,-0.13,-0.85,0.0,No major change
CONCORDBIO,Healthcare,Biotechnology,1451.3,67.74,0.0,61.71,Watchlist,68.08,0.0,61.84,Watchlist,-0.13,-0.34,0.0,No major change
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,8477.0,72.4,0.0,61.31,Watchlist,73.54,0.0,61.44,Watchlist,-0.13,-1.14,0.0,No major change
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2318.4,60.77,0.0,45.21,Neutral,61.07,0.0,45.34,Neutral,-0.13,-0.3,0.0,No major change
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,7753.0,37.37,24.0,1.76,Avoid,38.42,24.0,1.89,Avoid,-0.13,-1.05,0.0,No major change
SURAKSHA,Healthcare,Diagnostics & Research,304.9,75.75,0.0,53.76,Neutral,75.63,0.0,53.89,Neutral,-0.13,0.12,0.0,No major change
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2414.4,52.86,3.0,53.66,Neutral,57.12,3.0,53.79,Neutral,-0.13,-4.26,0.0,No major change
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,540.2,54.33,14.0,37.41,Weak,54.75,14.0,37.54,Weak,-0.13,-0.42,0.0,No major change
URJA,Technology,Solar,9.49,47.19,17.0,0.0,Avoid,49.83,17.0,0.2,Avoid,-0.2,-2.64,0.0,No major change
JUSTDIAL,Communication Services,Internet Content & Information,681.0,49.74,3.0,40.37,Weak,50.75,3.0,40.59,Weak,-0.22,-1.01,0.0,No major change
UTLSOLAR,Technology,Solar,423.85,69.2,9.0,60.11,Watchlist,65.48,9.0,60.35,Watchlist,-0.24,3.72,0.0,No major change
EBGNG,Technology,Computer Hardware,565.2,53.12,3.0,49.36,Neutral,55.36,3.0,49.6,Neutral,-0.24,-2.24,0.0,No major change
PINELABS,Technology,Software - Infrastructure,164.86,59.51,3.0,31.86,Avoid,61.47,3.0,32.1,Avoid,-0.24,-1.96,0.0,No major change
EXCELSOFT,Technology,Software - Application,73.96,39.06,0.0,26.36,Avoid,40.52,0.0,26.6,Avoid,-0.24,-1.46,0.0,No major change
AVANTEL,Technology,Communication Equipment,158.5,35.95,0.0,30.56,Avoid,39.65,0.0,30.8,Avoid,-0.24,-3.7,0.0,No major change
SOLEX,Technology,Solar,879.85,28.97,12.0,20.61,Avoid,29.58,12.0,20.85,Avoid,-0.24,-0.61,0.0,No major change
BLACKBUCK,Technology,Software - Application,571.15,55.73,11.0,23.76,Avoid,57.91,11.0,24.0,Avoid,-0.24,-2.18,0.0,No major change
AAATECH,Technology,Information Technology Services,92.18,48.6,20.0,4.16,Avoid,44.65,17.0,4.4,Avoid,-0.24,3.95,3.0,No major change
MAPMYINDIA,Technology,Software - Infrastructure,989.7,41.81,11.0,15.41,Avoid,43.03,11.0,15.65,Avoid,-0.24,-1.22,0.0,No major change
IKIO,Technology,Electronic Components,204.97,53.95,3.0,46.96,Neutral,58.85,3.0,47.2,Neutral,-0.24,-4.9,0.0,No major change
CCAVENUE,Technology,Software - Infrastructure,15.43,39.82,8.0,16.31,Avoid,41.34,8.0,16.55,Avoid,-0.24,-1.52,0.0,No major change
AVALON,Technology,Electronic Components,1940.8,63.05,3.0,55.21,Watchlist,61.99,3.0,55.45,Watchlist,-0.24,1.06,0.0,No major change
IZMO,Technology,Software - Application,939.45,38.15,4.0,43.71,Weak,39.59,4.0,43.95,Weak,-0.24,-1.44,0.0,No major change
INFY,Technology,Information Technology Services,1169.2,58.65,11.0,41.01,Weak,60.31,11.0,41.25,Weak,-0.24,-1.66,0.0,No major change
CAPILLARY,Technology,Software - Infrastructure,538.05,54.89,7.0,27.36,Avoid,53.03,7.0,27.6,Avoid,-0.24,1.86,0.0,No major change
KSOLVES,Technology,Software - Application,277.1,44.0,11.0,17.31,Avoid,40.89,11.0,17.55,Avoid,-0.24,3.11,0.0,No major change
TANLA,Technology,Software - Application,582.05,48.39,3.0,37.96,Weak,49.03,3.0,38.2,Weak,-0.24,-0.64,0.0,No major change
LICHSGFIN,Financial Services,Mortgage Finance,500.0,32.9,16.0,7.99,Avoid,33.78,16.0,8.24,Avoid,-0.25,-0.88,0.0,No major change
PIRAMALFIN,Financial Services,Credit Services,2057.7,45.06,11.0,22.84,Avoid,46.57,11.0,23.09,Avoid,-0.25,-1.51,0.0,No major change
ALGOQUANT,Financial Services,Capital Markets,66.0,54.19,0.0,59.09,Watchlist,53.77,0.0,59.34,Watchlist,-0.25,0.42,0.0,No major change
UTIAMC,Financial Services,Asset Management,908.05,47.86,11.0,15.74,Avoid,47.81,11.0,15.99,Avoid,-0.25,0.05,0.0,No major change
SURYODAY,Financial Services,Banks - Regional,152.06,32.69,3.0,30.04,Avoid,35.78,3.0,30.29,Avoid,-0.25,-3.09,0.0,No major change
AXISBANK,Financial Services,Banks - Regional,1217.4,36.1,8.0,15.94,Avoid,37.15,8.0,16.19,Avoid,-0.25,-1.05,0.0,No major change
APTUS,Financial Services,Mortgage Finance,250.5,32.15,8.0,16.49,Avoid,34.08,8.0,16.74,Avoid,-0.25,-1.93,0.0,No major change
MUTHOOTMF,Financial Services,Credit Services,208.41,36.69,8.0,31.64,Avoid,38.78,8.0,31.89,Avoid,-0.25,-2.09,0.0,No major change
RELIGARE,Financial Services,Insurance - Life,234.75,38.61,15.0,11.14,Avoid,38.39,15.0,11.39,Avoid,-0.25,0.22,0.0,No major change
INDOTHAI,Financial Services,Capital Markets,77.08,7.74,24.0,1.74,Avoid,8.92,24.0,1.99,Avoid,-0.25,-1.18,0.0,No major change
LICI,Financial Services,Insurance - Life,413.5,49.28,0.0,31.74,Avoid,48.43,0.0,31.99,Avoid,-0.25,0.85,0.0,No major change
XELPMOC,Technology,Information Technology Services,82.25,49.32,28.0,0.0,Avoid,45.45,25.0,0.25,Avoid,-0.25,3.87,3.0,No major change
ARSSBL,Financial Services,Financial Conglomerates,508.2,43.34,15.0,7.04,Avoid,40.93,15.0,7.29,Avoid,-0.25,2.41,0.0,No major change
CANFINHOME,Financial Services,Mortgage Finance,820.8,42.61,19.0,6.34,Avoid,43.08,19.0,6.59,Avoid,-0.25,-0.47,0.0,No major change
CHOICEIN,Financial Services,Capital Markets,804.35,50.58,0.0,44.14,Weak,52.92,0.0,44.39,Weak,-0.25,-2.34,0.0,No major change
RBLBANK,Financial Services,Banks - Regional,385.0,58.89,3.0,47.94,Neutral,60.45,3.0,48.19,Neutral,-0.25,-1.56,0.0,No major change
EMKAY,Financial Services,Capital Markets,237.11,42.43,8.0,19.59,Avoid,44.73,8.0,19.84,Avoid,-0.25,-2.3,0.0,No major change
BANDHANBNK,Financial Services,Banks - Regional,174.55,40.52,3.0,24.89,Avoid,41.82,3.0,25.14,Avoid,-0.25,-1.3,0.0,No major change
INDIASHLTR,Financial Services,Mortgage Finance,670.7,34.3,11.0,12.99,Avoid,34.9,11.0,13.24,Avoid,-0.25,-0.6,0.0,No major change
INDIANB,Financial Services,Banks - Regional,894.95,64.99,3.0,48.54,Neutral,65.88,3.0,48.79,Neutral,-0.25,-0.89,0.0,No major change
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",238.55,49.67,12.0,17.8,Avoid,55.19,15.0,18.07,Avoid,-0.27,-5.52,-3.0,No major change
BALAJEE,Consumer Cyclical,Packaging & Containers,27.71,48.66,24.0,0.0,Avoid,50.01,24.0,0.27,Avoid,-0.27,-1.35,0.0,No major change
PTC,Utilities,Utilities - Independent Power Producers,161.47,49.49,7.0,24.84,Avoid,53.29,10.0,25.15,Avoid,-0.31,-3.8,-3.0,No major change
LLOYDSME,Basic Materials,Steel,1918.6,47.18,0.0,51.89,Neutral,44.95,0.0,52.24,Neutral,-0.35,2.23,0.0,No major change
SALASAR,Basic Materials,Steel,5.96,47.15,8.0,18.44,Avoid,42.75,8.0,18.79,Avoid,-0.35,4.4,0.0,No major change
ONGC,Energy,Oil & Gas Integrated,236.4,36.9,8.0,19.27,Avoid,42.51,8.0,19.63,Avoid,-0.36,-5.61,0.0,No major change
EIDPARRY,Fast Moving Consumer Goods,Unknown,775.2,50.02,8.0,6.54,Avoid,51.84,8.0,6.9,Avoid,-0.36,-1.82,0.0,No major change
CASTROLIND,Energy,Oil & Gas Refining & Marketing,186.82,66.72,3.0,60.87,Watchlist,69.7,3.0,61.23,Watchlist,-0.36,-2.98,0.0,No major change
RTNPOWER,Utilities,Utilities - Independent Power Producers,8.45,37.32,12.0,0.0,Avoid,37.82,12.0,0.45,Avoid,-0.45,-0.5,0.0,No major change
ITI,Technology,Communication Equipment,276.75,40.9,18.0,0.0,Avoid,46.01,18.0,0.5,Avoid,-0.5,-5.11,0.0,No major change
DOLATALGO,Financial Services,Capital Markets,69.4,47.29,8.0,23.29,Avoid,51.2,11.0,23.79,Avoid,-0.5,-3.91,-3.0,No major change
INDORAMA,Consumer Cyclical,Textile Manufacturing,56.09,54.76,16.0,32.96,Avoid,57.0,16.0,33.47,Avoid,-0.51,-2.24,0.0,No major change
JINDWORLD,Consumer Cyclical,Textile Manufacturing,35.26,47.9,3.0,45.36,Neutral,49.84,3.0,45.87,Neutral,-0.51,-1.94,0.0,No major change
NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,211.0,56.09,15.0,6.0,Avoid,55.06,12.0,6.52,Avoid,-0.52,1.03,3.0,No major change
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1860.0,63.03,3.0,61.7,Watchlist,71.29,3.0,62.22,Watchlist,-0.52,-8.26,0.0,No major change
ADANIGREEN,Utilities,Utilities - Renewable,1348.0,38.34,11.0,20.89,Avoid,30.63,8.0,21.45,Avoid,-0.56,7.71,3.0,No major change
ACE,Industrials,Farm & Heavy Construction Machinery,1085.6,55.45,3.0,58.39,Watchlist,54.57,3.0,58.96,Watchlist,-0.57,0.88,0.0,No major change
TDPOWERSYS,Industrials,Specialty Industrial Machinery,1484.6,73.74,3.0,57.79,Watchlist,73.72,0.0,58.36,Watchlist,-0.57,0.02,3.0,No major change
OAL,Basic Materials,Specialty Chemicals,348.1,44.02,0.0,38.09,Weak,47.19,3.0,38.69,Weak,-0.6,-3.17,-3.0,No major change
SHREYANIND,Basic Materials,Paper & Paper Products,130.27,36.98,17.0,9.79,Avoid,40.34,17.0,10.39,Avoid,-0.6,-3.36,0.0,No major change
TREL,Real Estate,Real Estate Services,25.93,53.42,7.0,38.35,Weak,54.64,9.0,38.97,Weak,-0.62,-1.22,-2.0,No major change
ARVINDFASN,Consumer Cyclical,Apparel Retail,447.85,42.74,18.0,0.0,Avoid,44.3,18.0,0.62,Avoid,-0.62,-1.56,0.0,No major change
AMJLAND,Real Estate,Real Estate - Development,39.36,54.34,11.0,19.1,Avoid,52.48,8.0,19.72,Avoid,-0.62,1.86,3.0,No major change
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,726.6,61.85,7.0,55.96,Watchlist,70.24,7.0,56.59,Watchlist,-0.63,-8.39,0.0,No major change
BBTC,Fast Moving Consumer Goods,Unknown,1468.2,39.97,8.0,0.0,Avoid,40.78,8.0,0.65,Avoid,-0.65,-0.81,0.0,No major change
REPCOHOME,Unknown,Unknown,357.55,28.07,8.0,0.0,Avoid,29.96,8.0,0.67,Avoid,-0.67,-1.89,0.0,No major change
HCLTECH,Technology,Information Technology Services,1360.0,67.1,11.0,43.51,Weak,70.47,11.0,44.25,Weak,-0.74,-3.37,0.0,No major change
KAYNES,Technology,Electronic Components,3660.2,54.03,11.0,28.36,Avoid,59.5,11.0,29.1,Avoid,-0.74,-5.47,0.0,No major change
BORORENEW,Technology,Solar,577.05,50.17,7.0,35.61,Weak,51.05,4.0,36.35,Weak,-0.74,-0.88,3.0,No major change
KANANIIND,Consumer Cyclical,Luxury Goods,1.49,46.48,17.0,9.76,Avoid,50.94,17.0,10.52,Avoid,-0.76,-4.46,0.0,No major change
HONASA,Consumer Defensive,Household & Personal Products,502.8,74.36,0.0,72.63,Strong,64.86,0.0,73.39,Strong,-0.76,9.5,0.0,No major change
SNOWMAN,Industrials,Integrated Freight & Logistics,37.92,48.84,11.0,16.59,Avoid,51.39,11.0,17.42,Avoid,-0.83,-2.55,0.0,No major change
DDEVPLSTIK,Basic Materials,Specialty Chemicals,276.95,47.44,4.0,42.69,Weak,51.88,4.0,43.54,Weak,-0.85,-4.44,0.0,No major change
NMDC,Basic Materials,Steel,84.4,46.18,4.0,43.59,Weak,49.43,4.0,44.44,Weak,-0.85,-3.25,0.0,No major change
KSCL,Basic Materials,Agricultural Inputs,779.95,38.29,17.0,12.04,Avoid,35.48,17.0,12.89,Avoid,-0.85,2.81,0.0,No major change
MARKSANS,Healthcare,Drug Manufacturers - General,333.0,75.7,0.0,79.81,High Conviction,67.96,0.0,80.69,High Conviction,-0.88,7.74,0.0,No major change
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,812.5,71.38,0.0,57.06,Watchlist,69.8,0.0,57.94,Watchlist,-0.88,1.58,0.0,No major change
GLAXO,Healthcare,Drug Manufacturers - General,2688.8,70.4,0.0,55.11,Watchlist,67.1,0.0,55.99,Watchlist,-0.88,3.3,0.0,No major change
DAVANGERE,Consumer Defensive,Confectioners,3.01,28.91,20.0,0.0,Avoid,25.04,17.0,0.89,Avoid,-0.89,3.87,3.0,No major change
ITC,Fast Moving Consumer Goods,Unknown,278.2,41.07,11.0,0.0,Avoid,41.48,8.0,0.9,Avoid,-0.9,-0.41,3.0,No major change
GENESYS,Technology,Software - Application,181.15,27.48,29.0,0.0,Avoid,34.86,27.0,0.9,Avoid,-0.9,-7.38,2.0,No major change
SCODATUBES,Basic Materials,Steel,133.23,33.7,24.0,0.0,Avoid,35.14,24.0,0.94,Avoid,-0.94,-1.44,0.0,No major change
INDIAMART,Communication Services,Internet Content & Information,1789.9,42.35,8.0,29.87,Avoid,45.85,8.0,30.84,Avoid,-0.97,-3.5,0.0,No major change
NAUKRI,Communication Services,Internet Content & Information,1343.0,69.25,3.0,57.17,Watchlist,73.61,0.0,58.14,Watchlist,-0.97,-4.36,3.0,No major change
FIRSTCRY,Consumer Cyclical,Internet Retail,206.09,37.03,20.0,4.61,Avoid,49.06,20.0,5.62,Avoid,-1.01,-12.03,0.0,No major change
TREEHOUSE,Consumer Defensive,Education & Training Services,6.13,41.05,17.0,0.03,Avoid,48.02,17.0,1.04,Avoid,-1.01,-6.97,0.0,No major change
BOROSCI,Consumer Cyclical,Packaging & Containers,133.92,28.3,7.0,27.66,Avoid,31.26,7.0,28.67,Avoid,-1.01,-2.96,0.0,No major change
ROHLTD,Consumer Cyclical,Lodging,312.35,45.04,26.0,0.0,Avoid,47.55,23.0,1.02,Avoid,-1.02,-2.51,3.0,No major change
SIGIND,Industrials,Conglomerates,66.32,68.99,7.0,48.09,Neutral,74.72,4.0,49.17,Neutral,-1.08,-5.73,3.0,No major change
NBCC,Industrials,Engineering & Construction,89.15,28.95,8.0,11.14,Avoid,35.24,8.0,12.22,Avoid,-1.08,-6.29,0.0,No major change
ARIS,Industrials,Engineering & Construction,134.09,64.03,3.0,51.59,Neutral,72.04,0.0,52.67,Neutral,-1.08,-8.01,3.0,No major change
HARIOMPIPE,Basic Materials,Steel,351.9,29.76,12.0,19.54,Avoid,34.72,17.0,20.64,Avoid,-1.1,-4.96,-5.0,No major change
AGARIND,Basic Materials,Specialty Chemicals,484.75,40.0,23.0,7.34,Avoid,45.31,23.0,8.44,Avoid,-1.1,-5.31,0.0,No major change
VEDL,Basic Materials,Other Industrial Metals & Mining,267.5,43.2,18.0,9.69,Avoid,46.02,18.0,10.79,Avoid,-1.1,-2.82,0.0,No major change
ANDHRAPAP,Basic Materials,Paper & Paper Products,59.69,42.25,11.0,11.04,Avoid,46.57,11.0,12.14,Avoid,-1.1,-4.32,0.0,No major change
DCW,Basic Materials,Chemicals,44.05,36.28,8.0,23.14,Avoid,45.28,8.0,24.24,Avoid,-1.1,-9.0,0.0,No major change
DBREALTY,Real Estate,Real Estate - Development,111.91,44.72,13.0,5.8,Avoid,46.89,13.0,6.92,Avoid,-1.12,-2.17,0.0,No major change
MEDIASSIST,Healthcare,Healthcare Plans,348.7,44.21,8.0,27.86,Avoid,45.33,8.0,28.99,Avoid,-1.13,-1.12,0.0,No major change
RADIOCITY,Communication Services,Broadcasting,6.71,57.77,15.0,24.47,Avoid,55.51,12.0,25.69,Avoid,-1.22,2.26,3.0,No major change
SCHAND,Communication Services,Publishing,137.86,28.23,8.0,11.82,Avoid,29.51,8.0,13.04,Avoid,-1.22,-1.28,0.0,No major change
NAVNETEDUL,Communication Services,Publishing,134.01,42.41,11.0,8.77,Avoid,44.85,11.0,9.99,Avoid,-1.22,-2.44,0.0,No major change
ROUTE,Communication Services,Telecom Services,505.25,35.93,11.0,11.22,Avoid,39.8,11.0,12.44,Avoid,-1.22,-3.87,0.0,No major change
SWARAJ,Unknown,Unknown,369.85,67.82,4.0,41.69,Weak,68.58,4.0,42.92,Weak,-1.23,-0.76,0.0,No major change
IIFL,Financial Services,Credit Services,631.15,69.1,11.0,51.59,Neutral,72.05,8.0,52.84,Neutral,-1.25,-2.95,3.0,No major change
UCOBANK,Financial Services,Banks - Regional,26.0,44.59,11.0,14.04,Avoid,46.23,11.0,15.29,Avoid,-1.25,-1.64,0.0,No major change
IOB,Financial Services,Banks - Regional,33.59,44.1,11.0,18.99,Avoid,45.48,11.0,20.24,Avoid,-1.25,-1.38,0.0,No major change
YESBANK,Financial Services,Banks - Regional,22.67,41.12,0.0,27.59,Avoid,46.96,0.0,28.84,Avoid,-1.25,-5.84,0.0,No major change
TRAVELFOOD,Consumer Cyclical,Restaurants,1364.9,55.25,0.0,73.46,Strong,61.59,0.0,74.72,Strong,-1.26,-6.34,0.0,No major change
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.36,52.04,15.0,23.36,Avoid,57.23,15.0,24.62,Avoid,-1.26,-5.19,0.0,No major change
ANNAPURNA,Consumer Defensive,Packaged Foods,152.6,61.79,17.0,23.33,Avoid,62.58,17.0,24.59,Avoid,-1.26,-0.79,0.0,No major change
GOCOLORS,Consumer Cyclical,Apparel Retail,327.5,46.86,18.0,8.01,Avoid,48.54,18.0,9.27,Avoid,-1.26,-1.68,0.0,No major change
MARUTI,Consumer Cyclical,Auto Manufacturers,13834.0,51.29,8.0,25.46,Avoid,53.62,8.0,26.72,Avoid,-1.26,-2.33,0.0,No major change
SARVESHWAR,Consumer Defensive,Packaged Foods,3.46,46.3,8.0,7.98,Avoid,45.3,8.0,9.24,Avoid,-1.26,1.0,0.0,No major change
PGHH,Consumer Defensive,Household & Personal Products,8426.5,33.37,18.0,3.18,Avoid,36.89,18.0,4.44,Avoid,-1.26,-3.52,0.0,No major change
PRECAM,Consumer Cyclical,Auto Parts,135.0,34.86,15.0,2.11,Avoid,34.68,15.0,3.37,Avoid,-1.26,0.18,0.0,No major change
EIHAHOTELS,Consumer Cyclical,Lodging,299.25,41.68,8.0,14.06,Avoid,40.72,8.0,15.32,Avoid,-1.26,0.96,0.0,No major change
DELTACORP,Consumer Cyclical,Resorts & Casinos,60.54,34.79,15.0,11.56,Avoid,36.31,15.0,12.82,Avoid,-1.26,-1.52,0.0,No major change
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,871.05,43.07,11.0,11.23,Avoid,44.09,11.0,12.49,Avoid,-1.26,-1.02,0.0,No major change
TALBROAUTO,Consumer Cyclical,Auto Parts,419.5,55.11,0.0,67.16,Strong,56.34,0.0,68.42,Strong,-1.26,-1.23,0.0,No major change
DCMSRIND,Consumer Defensive,Confectioners,42.24,53.57,25.0,13.08,Avoid,51.48,25.0,14.34,Avoid,-1.26,2.09,0.0,No major change
SUNDRMFAST,Consumer Cyclical,Auto Parts,1217.6,88.02,0.0,56.06,Watchlist,92.53,0.0,57.32,Watchlist,-1.26,-4.51,0.0,No major change
SANATHAN,Consumer Cyclical,Textile Manufacturing,471.35,50.78,10.0,37.51,Weak,54.88,10.0,38.77,Weak,-1.26,-4.1,0.0,No major change
BALRAMCHIN,Consumer Defensive,Confectioners,624.85,54.39,10.0,37.33,Weak,53.42,10.0,38.59,Weak,-1.26,0.97,0.0,No major change
HATSUN,Consumer Defensive,Packaged Foods,980.8,69.69,0.0,40.18,Weak,66.09,0.0,41.44,Weak,-1.26,3.6,0.0,No major change
COMSYN,Consumer Cyclical,Packaging & Containers,287.9,82.36,14.0,40.16,Weak,84.82,14.0,41.42,Weak,-1.26,-2.46,0.0,No major change
RAJSREESUG,Consumer Defensive,Confectioners,32.67,58.97,12.0,17.88,Avoid,60.05,12.0,19.14,Avoid,-1.26,-1.08,0.0,No major change
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,894.75,40.49,8.0,15.73,Avoid,41.44,8.0,16.99,Avoid,-1.26,-0.95,0.0,No major change
ASPINWALL,Consumer Defensive,Farm Products,236.0,45.26,3.0,26.13,Avoid,46.41,3.0,27.39,Avoid,-1.26,-1.15,0.0,No major change
PWL,Consumer Defensive,Education & Training Services,117.12,36.69,12.0,17.68,Avoid,37.75,12.0,18.94,Avoid,-1.26,-1.06,0.0,No major change
AKG,Industrials,Industrial Distribution,8.72,34.88,23.0,0.0,Avoid,34.05,23.0,1.26,Avoid,-1.26,0.83,0.0,No major change
MUNJALAU,Consumer Cyclical,Auto Parts,120.53,72.86,4.0,55.66,Watchlist,72.61,4.0,56.92,Watchlist,-1.26,0.25,0.0,No major change
SPAL,Consumer Cyclical,Apparel Manufacturing,937.3,39.68,0.0,36.2,Weak,42.11,0.0,37.47,Weak,-1.27,-2.43,0.0,No major change
ZFSTEERING,Consumer Cyclical,Auto Parts,662.75,45.64,7.0,12.4,Avoid,48.12,7.0,13.67,Avoid,-1.27,-2.48,0.0,No major change
MHLXMIRU,Consumer Cyclical,Textile Manufacturing,188.77,75.81,0.0,61.2,Watchlist,75.74,0.0,62.47,Watchlist,-1.27,0.07,0.0,No major change
SHOPERSTOP,Consumer Cyclical,Department Stores,424.35,70.05,23.0,14.9,Avoid,71.7,20.0,16.17,Avoid,-1.27,-1.65,3.0,No major change
BHARATFORG,Consumer Cyclical,Auto Parts,2065.0,41.22,0.0,26.1,Avoid,43.58,0.0,27.37,Avoid,-1.27,-2.36,0.0,No major change
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7222.0,43.57,12.0,15.4,Avoid,41.77,12.0,16.67,Avoid,-1.27,1.8,0.0,No major change
BOSCHLTD,Consumer Cyclical,Auto Parts,47100.0,79.06,7.0,48.9,Neutral,78.21,7.0,50.17,Neutral,-1.27,0.85,0.0,No major change
SAMBHAAV,Communication Services,Publishing,6.5,52.37,23.0,0.0,Avoid,54.85,20.0,1.29,Avoid,-1.29,-2.48,3.0,No major change
GREENPOWER,Utilities,Utilities - Independent Power Producers,9.53,31.08,15.0,3.49,Avoid,32.19,15.0,4.8,Avoid,-1.31,-1.11,0.0,No major change
ACMESOLAR,Utilities,Utilities - Renewable,374.1,53.48,11.0,40.24,Weak,53.79,11.0,41.55,Weak,-1.31,-0.31,0.0,No major change
BBL,Industrials,Electrical Equipment & Parts,2284.8,31.41,15.0,4.74,Avoid,33.06,15.0,6.06,Avoid,-1.32,-1.65,0.0,No major change
KOTHARIPRO,Industrials,Conglomerates,68.98,50.91,13.0,19.44,Avoid,51.53,13.0,20.76,Avoid,-1.32,-0.62,0.0,No major change
SEAMECLTD,Industrials,Marine Shipping,1541.9,62.87,4.0,64.14,Watchlist,61.55,4.0,65.46,Strong,-1.32,1.32,0.0,Band changed: Strong -> Watchlist
KRISHNADEF,Industrials,Specialty Industrial Machinery,1077.7,31.53,5.0,44.54,Weak,31.2,5.0,45.86,Neutral,-1.32,0.33,0.0,Band changed: Neutral -> Weak
ESABINDIA,Industrials,Tools & Accessories,6232.0,76.47,0.0,56.94,Watchlist,75.55,0.0,58.26,Watchlist,-1.32,0.92,0.0,No major change
COCHINSHIP,Industrials,Aerospace & Defense,1496.5,58.89,18.0,16.49,Avoid,61.71,18.0,17.81,Avoid,-1.32,-2.82,0.0,No major change
KPEL,Industrials,Engineering & Construction,252.1,19.95,16.0,4.69,Avoid,20.33,16.0,6.01,Avoid,-1.32,-0.38,0.0,No major change
KSB,Industrials,Specialty Industrial Machinery,801.25,36.11,22.0,8.54,Avoid,36.44,22.0,9.86,Avoid,-1.32,-0.33,0.0,No major change
REPRO,Industrials,Specialty Business Services,324.75,32.27,12.0,8.34,Avoid,30.6,12.0,9.66,Avoid,-1.32,1.67,0.0,No major change
EVEREADY,Industrials,Electrical Equipment & Parts,356.5,53.64,3.0,45.29,Neutral,54.23,3.0,46.61,Neutral,-1.32,-0.59,0.0,No major change
TARAPUR,Industrials,Specialty Industrial Machinery,14.48,38.13,11.0,5.79,Avoid,34.61,11.0,7.11,Avoid,-1.32,3.52,0.0,No major change
