symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
BEARDSELL,Industrials,Building Products & Equipment,24.44,38.0,15.0,3.72,Avoid,39.7,15.0,5.67,Avoid,-1.95,-1.7,0.0,No major change
KOTHARIPRO,Industrials,Conglomerates,65.19,35.68,18.0,1.77,Avoid,38.32,18.0,3.72,Avoid,-1.95,-2.64,0.0,No major change
CEMPRO,Industrials,Engineering & Construction,1215.0,39.01,0.0,27.17,Avoid,42.85,0.0,29.12,Avoid,-1.95,-3.84,0.0,No major change
MAWANASUG,Consumer Defensive,Confectioners,129.39,44.1,3.0,41.1,Weak,49.68,3.0,43.05,Weak,-1.95,-5.58,0.0,No major change
RUCHINFRA,Industrials,Specialty Business Services,5.45,40.09,15.0,2.47,Avoid,42.82,15.0,4.42,Avoid,-1.95,-2.73,0.0,No major change
ELECON,Industrials,Specialty Industrial Machinery,413.3,39.35,18.0,2.47,Avoid,43.84,18.0,4.42,Avoid,-1.95,-4.49,0.0,No major change
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,157.46,30.45,16.0,2.02,Avoid,38.13,16.0,3.97,Avoid,-1.95,-7.68,0.0,No major change
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,870.7,57.95,0.0,63.32,Watchlist,66.05,0.0,65.27,Strong,-1.95,-8.1,0.0,Band changed: Strong -> Watchlist
AIRAN,Technology,Information Technology Services,16.4,58.48,0.0,44.15,Weak,70.0,0.0,46.12,Neutral,-1.97,-11.52,0.0,Band changed: Neutral -> Weak
KOKUYOCMLN,Industrials,Business Equipment & Supplies,76.99,37.54,15.0,0.0,Avoid,39.98,15.0,1.97,Avoid,-1.97,-2.44,0.0,No major change
AHLUCONT,Industrials,Engineering & Construction,586.2,23.49,26.0,0.0,Avoid,25.73,18.0,1.97,Avoid,-1.97,-2.24,8.0,Risk increased
IVALUE,Technology,Information Technology Services,226.8,29.62,16.0,5.55,Avoid,25.84,13.0,7.52,Avoid,-1.97,3.78,3.0,No major change
SANDUMA,Metals & Mining,Unknown,181.9,29.42,8.0,0.0,Avoid,36.23,8.0,1.98,Avoid,-1.98,-6.81,0.0,No major change
MKPL,Consumer Defensive,Packaged Foods,3.95,32.12,15.0,0.0,Avoid,32.81,15.0,2.0,Avoid,-2.0,-0.69,0.0,No major change
JAICORPLTD,Basic Materials,Specialty Chemicals,92.51,25.61,20.0,0.0,Avoid,31.94,20.0,2.0,Avoid,-2.0,-6.33,0.0,No major change
AERONEU,Consumer Cyclical,Packaging & Containers,67.9,26.64,15.0,0.0,Avoid,27.58,15.0,2.02,Avoid,-2.02,-0.94,0.0,No major change
SAATVIKGL,Technology,Solar,394.55,32.74,20.0,0.0,Avoid,33.37,17.0,2.02,Avoid,-2.02,-0.63,3.0,No major change
CRISIL,Financial Services,Financial Data & Stock Exchanges,4589.3,48.31,0.0,65.59,Strong,56.37,3.0,67.64,Strong,-2.05,-8.06,-3.0,No major change
IRFC,Financial Services,Unknown,79.14,20.44,16.0,0.0,Avoid,25.71,8.0,2.09,Avoid,-2.09,-5.27,8.0,Risk increased
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",69.29,29.89,11.0,4.51,Avoid,31.04,11.0,6.62,Avoid,-2.11,-1.15,0.0,No major change
MSUMI,Consumer Cyclical,Auto Parts,35.15,27.36,8.0,8.56,Avoid,33.4,8.0,10.67,Avoid,-2.11,-6.04,0.0,No major change
SHIVATEX,Consumer Cyclical,Textile Manufacturing,180.01,64.32,10.0,35.46,Weak,61.87,7.0,37.57,Weak,-2.11,2.45,3.0,No major change
SIYSIL,Consumer Cyclical,Textile Manufacturing,523.5,30.57,11.0,14.31,Avoid,33.24,8.0,16.42,Avoid,-2.11,-2.67,3.0,No major change
RHETAN,Basic Materials,Steel,22.81,44.73,16.0,5.25,Avoid,48.17,16.0,7.4,Avoid,-2.15,-3.44,0.0,No major change
INSECTICID,Basic Materials,Agricultural Inputs,592.8,41.57,18.0,2.65,Avoid,47.53,15.0,4.8,Avoid,-2.15,-5.96,3.0,No major change
ASHIMASYN,Real Estate,Real Estate - Development,16.72,39.63,15.0,13.8,Avoid,37.99,12.0,15.95,Avoid,-2.15,1.64,3.0,No major change
SOBHA,Real Estate,Real Estate - Development,1199.8,29.05,8.0,14.5,Avoid,31.74,8.0,16.65,Avoid,-2.15,-2.69,0.0,No major change
PANACEABIO,Healthcare,Biotechnology,377.8,37.84,20.0,4.09,Avoid,45.9,20.0,6.26,Avoid,-2.17,-8.06,0.0,No major change
ORKLAINDIA,Consumer Defensive,Packaged Foods,583.5,51.78,11.0,25.95,Avoid,56.23,11.0,28.15,Avoid,-2.2,-4.45,0.0,No major change
PATANJALI,Consumer Defensive,Packaged Foods,337.05,29.95,8.0,15.4,Avoid,34.79,8.0,17.6,Avoid,-2.2,-4.84,0.0,No major change
VENKEYS,Consumer Defensive,Farm Products,1721.0,62.95,0.0,60.6,Watchlist,73.99,0.0,62.8,Watchlist,-2.2,-11.04,0.0,No major change
ELGIEQUIP,Industrials,Specialty Industrial Machinery,613.5,49.62,0.0,48.72,Neutral,51.28,3.0,50.92,Neutral,-2.2,-1.66,-3.0,No major change
GOPAL,Consumer Defensive,Packaged Foods,249.4,26.72,8.0,11.7,Avoid,32.57,8.0,13.9,Avoid,-2.2,-5.85,0.0,No major change
GODREJPROP,Real Estate,Real Estate - Development,1662.7,22.0,23.0,0.0,Avoid,26.05,20.0,2.3,Avoid,-2.3,-4.05,3.0,No major change
MCX,Financial Services,Financial Data & Stock Exchanges,3174.0,50.93,0.0,55.74,Watchlist,58.07,0.0,58.04,Watchlist,-2.3,-7.14,0.0,No major change
STEELCITY,Financial Services,Capital Markets,86.12,55.55,0.0,55.34,Watchlist,65.61,0.0,57.64,Watchlist,-2.3,-10.06,0.0,No major change
AFIL,Financial Services,Credit Services,8.58,29.51,0.0,24.99,Avoid,36.2,3.0,27.29,Avoid,-2.3,-6.69,-3.0,No major change
AVONMORE,Financial Services,Capital Markets,13.96,64.1,0.0,55.74,Watchlist,64.88,0.0,58.04,Watchlist,-2.3,-0.78,0.0,No major change
VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,20.7,47.9,15.0,12.76,Avoid,56.44,15.0,15.12,Avoid,-2.36,-8.54,0.0,No major change
MOTISONS,Consumer Cyclical,Luxury Goods,15.46,46.79,3.0,39.91,Weak,52.02,3.0,42.27,Weak,-2.36,-5.23,0.0,No major change
FIBERWEB,Consumer Cyclical,Textile Manufacturing,25.63,37.3,28.0,0.0,Avoid,48.86,20.0,2.37,Avoid,-2.37,-11.56,8.0,Risk increased
MOIL,Basic Materials,Other Industrial Metals & Mining,238.69,29.0,8.0,13.35,Avoid,33.23,8.0,15.75,Avoid,-2.4,-4.23,0.0,No major change
SUMIT,Real Estate,Real Estate - Development,50.25,47.46,11.0,18.5,Avoid,43.85,8.0,20.9,Avoid,-2.4,3.61,3.0,No major change
ACI,Basic Materials,Chemicals,455.05,29.68,15.0,1.45,Avoid,34.42,15.0,3.85,Avoid,-2.4,-4.74,0.0,No major change
AMBUJACEM,Basic Materials,Building Materials,380.65,25.19,15.0,1.45,Avoid,31.22,15.0,3.85,Avoid,-2.4,-6.03,0.0,No major change
INDOUS,Basic Materials,Agricultural Inputs,78.29,40.01,18.0,0.7,Avoid,39.79,15.0,3.1,Avoid,-2.4,0.22,3.0,No major change
SPLPETRO,Basic Materials,Specialty Chemicals,789.55,60.27,0.0,51.8,Neutral,69.15,0.0,54.2,Neutral,-2.4,-8.88,0.0,No major change
FCL,Basic Materials,Specialty Chemicals,53.9,59.65,5.0,58.15,Watchlist,72.04,0.0,60.55,Watchlist,-2.4,-12.39,5.0,No major change
LENSKART,Healthcare,Medical Instruments & Supplies,684.95,70.28,3.0,55.84,Watchlist,69.25,3.0,58.26,Watchlist,-2.42,1.03,0.0,No major change
VIMTALABS,Healthcare,Diagnostics & Research,616.9,46.48,3.0,42.64,Weak,51.11,3.0,45.06,Neutral,-2.42,-4.63,0.0,Band changed: Neutral -> Weak
KANANIIND,Unknown,Unknown,1.46,42.31,12.0,0.5,Avoid,48.59,12.0,2.93,Avoid,-2.43,-6.28,0.0,No major change
NIRAJ,Industrials,Engineering & Construction,27.55,39.22,11.0,10.52,Avoid,34.91,8.0,12.97,Avoid,-2.45,4.31,3.0,No major change
RMC,Industrials,Electrical Equipment & Parts,201.51,27.94,12.0,0.77,Avoid,30.91,12.0,3.22,Avoid,-2.45,-2.97,0.0,No major change
RVNL,Industrials,Engineering & Construction,199.45,27.34,8.0,8.62,Avoid,31.93,8.0,11.07,Avoid,-2.45,-4.59,0.0,No major change
JWL,Industrials,Railroads,231.27,27.3,8.0,8.97,Avoid,35.93,8.0,11.42,Avoid,-2.45,-8.63,0.0,No major change
ENGINERSIN,Industrials,Engineering & Construction,262.4,53.6,3.0,51.87,Neutral,59.54,3.0,54.32,Neutral,-2.45,-5.94,0.0,No major change
FLAIR,Industrials,Business Equipment & Supplies,233.67,29.06,8.0,12.12,Avoid,31.43,8.0,14.57,Avoid,-2.45,-2.37,0.0,No major change
SRF,Industrials,Conglomerates,2459.9,29.81,8.0,19.87,Avoid,32.14,8.0,22.32,Avoid,-2.45,-2.33,0.0,No major change
BIGBLOC,Industrials,Building Products & Equipment,39.6,27.43,12.0,3.77,Avoid,32.44,12.0,6.22,Avoid,-2.45,-5.01,0.0,No major change
MANAKSIA,Industrials,Metal Fabrication,67.85,67.01,0.0,57.27,Watchlist,79.41,0.0,59.72,Watchlist,-2.45,-12.4,0.0,No major change
GANDHAR,Energy,Oil & Gas Refining & Marketing,262.5,57.04,0.0,58.31,Watchlist,69.43,0.0,60.77,Watchlist,-2.46,-12.39,0.0,No major change
GTL,Communication Services,Telecom Services,7.1,43.45,12.0,4.75,Avoid,48.17,12.0,7.21,Avoid,-2.46,-4.72,0.0,No major change
DOLPHIN,Energy,Oil & Gas Equipment & Services,655.0,66.56,3.0,58.81,Watchlist,65.64,0.0,61.27,Watchlist,-2.46,0.92,3.0,No major change
TREJHARA,Technology,Software - Application,138.1,36.61,11.0,8.95,Avoid,41.3,8.0,11.42,Avoid,-2.47,-4.69,3.0,No major change
ZAGGLE,Technology,Software - Infrastructure,180.02,41.74,18.0,7.15,Avoid,47.48,18.0,9.62,Avoid,-2.47,-5.74,0.0,No major change
INOXGREEN,Utilities,Utilities - Renewable,173.25,46.25,13.0,12.73,Avoid,52.04,13.0,15.27,Avoid,-2.54,-5.79,0.0,No major change
IDFCFIRSTB,Financial Services,Banks - Regional,85.06,49.34,7.0,39.04,Weak,54.75,7.0,41.59,Weak,-2.55,-5.41,0.0,No major change
SMLMAH,Consumer Cyclical,Auto Manufacturers,6254.0,62.32,3.0,47.11,Neutral,70.98,0.0,49.72,Neutral,-2.61,-8.66,3.0,No major change
SSWL,Consumer Cyclical,Auto Parts,339.05,54.78,5.0,53.36,Neutral,74.35,0.0,55.97,Watchlist,-2.61,-19.57,5.0,Band changed: Watchlist -> Neutral
CCCL,Industrials,Engineering & Construction,14.05,34.47,20.0,0.0,Avoid,30.62,20.0,2.62,Avoid,-2.62,3.85,0.0,No major change
PTL,Real Estate,Real Estate Services,38.32,43.98,0.0,28.55,Avoid,45.56,0.0,31.2,Avoid,-2.65,-1.58,0.0,No major change
SCILAL,Real Estate,Real Estate Services,37.31,27.38,8.0,10.45,Avoid,32.81,8.0,13.1,Avoid,-2.65,-5.43,0.0,No major change
PARADEEP,Basic Materials,Agricultural Inputs,149.5,46.27,3.0,47.55,Neutral,54.83,3.0,50.2,Neutral,-2.65,-8.56,0.0,No major change
ELGIRUBCO,Consumer Cyclical,Auto Parts,55.55,42.07,30.0,0.0,Avoid,48.2,25.0,2.67,Avoid,-2.67,-6.13,5.0,No major change
BIOCON,Healthcare,Biotechnology,382.4,27.04,8.0,14.09,Avoid,31.85,8.0,16.76,Avoid,-2.67,-4.81,0.0,No major change
ACL,Unknown,Unknown,42.25,25.94,11.0,0.0,Avoid,28.24,8.0,2.68,Avoid,-2.68,-2.3,3.0,No major change
RAJPALAYAM,Unknown,Unknown,760.0,38.25,7.0,1.75,Avoid,42.13,7.0,4.43,Avoid,-2.68,-3.88,0.0,No major change
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,585.1,27.95,8.0,13.9,Avoid,31.49,8.0,16.6,Avoid,-2.7,-3.54,0.0,No major change
PRAJIND,Industrials,Engineering & Construction,318.1,38.45,11.0,10.87,Avoid,40.61,11.0,13.57,Avoid,-2.7,-2.16,0.0,No major change
MARKOLINES,Industrials,Infrastructure Operations,162.75,32.51,0.0,24.57,Avoid,44.36,3.0,27.27,Avoid,-2.7,-11.85,-3.0,No major change
COMPUSOFT,Consumer Defensive,Education & Training Services,12.91,45.87,11.0,10.9,Avoid,45.65,8.0,13.6,Avoid,-2.7,0.22,3.0,No major change
CINELINE,Communication Services,Entertainment,92.21,53.71,3.0,39.65,Weak,64.06,3.0,42.36,Weak,-2.71,-10.35,0.0,No major change
NAZARA,Communication Services,Electronic Gaming & Multimedia,358.65,51.52,12.0,33.75,Avoid,63.75,12.0,36.46,Weak,-2.71,-12.23,0.0,Band changed: Weak -> Avoid
TIPSMUSIC,Communication Services,Entertainment,660.2,52.16,0.0,40.7,Weak,52.83,0.0,43.41,Weak,-2.71,-0.67,0.0,No major change
BLACKBUCK,Technology,Software - Application,613.15,59.3,0.0,52.15,Neutral,66.04,0.0,54.87,Neutral,-2.72,-6.74,0.0,No major change
MALLCOM,Industrials,Security & Protection Services,922.5,37.13,15.0,0.0,Avoid,41.85,15.0,2.72,Avoid,-2.72,-4.72,0.0,No major change
TRACXN,Technology,Software - Application,31.22,59.65,20.0,2.8,Avoid,65.59,20.0,5.52,Avoid,-2.72,-5.94,0.0,No major change
TERASOFT,Technology,Information Technology Services,242.55,18.55,16.0,3.25,Avoid,19.72,16.0,5.97,Avoid,-2.72,-1.17,0.0,No major change
MAPMYINDIA,Technology,Software - Infrastructure,887.1,31.46,8.0,15.75,Avoid,36.53,8.0,18.47,Avoid,-2.72,-5.07,0.0,No major change
360ONE,Financial Services,Unknown,1056.7,29.34,8.0,1.54,Avoid,34.65,8.0,4.34,Avoid,-2.8,-5.31,0.0,No major change
IOB,Financial Services,Banks - Regional,32.3,38.58,8.0,21.49,Avoid,47.25,8.0,24.29,Avoid,-2.8,-8.67,0.0,No major change
AUBANK,Financial Services,Banks - Regional,1026.4,36.19,0.0,34.34,Avoid,45.12,0.0,37.14,Weak,-2.8,-8.93,0.0,Band changed: Weak -> Avoid
VLSFINANCE,Financial Services,Capital Markets,236.0,28.17,8.0,22.94,Avoid,38.65,8.0,25.74,Avoid,-2.8,-10.48,0.0,No major change
LOYALTEX,Consumer Cyclical,Textile Manufacturing,210.0,46.49,28.0,0.0,Avoid,49.36,20.0,2.82,Avoid,-2.82,-2.87,8.0,Risk increased
REMSONSIND,Consumer Cyclical,Auto Parts,92.5,53.68,15.0,15.96,Avoid,61.37,15.0,18.82,Avoid,-2.86,-7.69,0.0,No major change
PRECOT,Consumer Cyclical,Textile Manufacturing,655.9,35.73,0.0,30.51,Avoid,36.16,0.0,33.37,Avoid,-2.86,-0.43,0.0,No major change
TAJGVK,Consumer Cyclical,Lodging,325.25,39.07,15.0,12.41,Avoid,44.76,15.0,15.27,Avoid,-2.86,-5.69,0.0,No major change
BOSCHLTD,Consumer Cyclical,Auto Parts,47485.0,52.57,7.0,47.11,Neutral,58.77,7.0,49.97,Neutral,-2.86,-6.2,0.0,No major change
MARUTI,Consumer Cyclical,Auto Manufacturers,12277.0,22.38,16.0,4.06,Avoid,24.17,16.0,6.92,Avoid,-2.86,-1.79,0.0,No major change
MERCURYEV,Consumer Cyclical,Auto Manufacturers,40.85,62.6,0.0,41.31,Weak,68.32,0.0,44.17,Weak,-2.86,-5.72,0.0,No major change
VGL,Consumer Cyclical,Textile Manufacturing,66.15,65.54,12.0,23.46,Avoid,67.4,12.0,26.32,Avoid,-2.86,-1.86,0.0,No major change
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,470.8,37.4,0.0,35.06,Weak,42.5,0.0,37.92,Weak,-2.86,-5.1,0.0,No major change
EPL,Consumer Cyclical,Packaging & Containers,234.95,41.71,3.0,29.66,Avoid,44.75,3.0,32.52,Avoid,-2.86,-3.04,0.0,No major change
UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,42.62,73.63,0.0,47.51,Neutral,78.38,0.0,50.37,Neutral,-2.86,-4.75,0.0,No major change
BANSWRAS,Consumer Cyclical,Textile Manufacturing,109.99,33.18,11.0,6.21,Avoid,37.52,11.0,9.07,Avoid,-2.86,-4.34,0.0,No major change
APOLLOTYRE,Consumer Cyclical,Auto Parts,406.55,32.79,11.0,10.76,Avoid,38.83,11.0,13.62,Avoid,-2.86,-6.04,0.0,No major change
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,25.49,42.66,11.0,5.56,Avoid,43.22,11.0,8.42,Avoid,-2.86,-0.56,0.0,No major change
ORIENTHOT,Consumer Cyclical,Lodging,138.94,53.53,10.0,43.06,Weak,58.62,10.0,45.92,Neutral,-2.86,-5.09,0.0,Band changed: Neutral -> Weak
SSDL,Consumer Cyclical,Apparel Retail,60.0,53.4,8.0,20.41,Avoid,59.18,13.0,23.27,Avoid,-2.86,-5.78,-5.0,No major change
AWHCL,Industrials,Waste Management,355.85,26.41,15.0,0.0,Avoid,31.19,15.0,2.87,Avoid,-2.87,-4.78,0.0,No major change
RELAXO,Consumer Cyclical,Footwear & Accessories,316.45,20.78,19.0,0.0,Avoid,23.25,16.0,2.87,Avoid,-2.87,-2.47,3.0,No major change
HUDCO,Financial Services,Credit Services,168.78,20.76,24.0,0.0,Avoid,24.47,24.0,2.89,Avoid,-2.89,-3.71,0.0,No major change
VSSL,Basic Materials,Steel,388.5,67.93,3.0,58.55,Watchlist,74.19,0.0,61.45,Watchlist,-2.9,-6.26,3.0,No major change
PLATIND,Basic Materials,Specialty Chemicals,218.62,43.85,11.0,13.8,Avoid,46.0,11.0,16.7,Avoid,-2.9,-2.15,0.0,No major change
GREENPLY,Basic Materials,Lumber & Wood Production,282.2,43.23,0.0,35.3,Weak,48.71,0.0,38.2,Weak,-2.9,-5.48,0.0,No major change
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,519.15,27.89,8.0,10.95,Avoid,32.96,8.0,13.85,Avoid,-2.9,-5.07,0.0,No major change
LORDSCHLO,Basic Materials,Chemicals,133.15,42.15,8.0,18.15,Avoid,47.8,8.0,21.05,Avoid,-2.9,-5.65,0.0,No major change
MMP,Basic Materials,Aluminum,453.55,66.65,3.0,50.85,Neutral,72.83,0.0,53.75,Neutral,-2.9,-6.18,3.0,No major change
MARATHON,Real Estate,Real Estate - Development,414.15,50.59,18.0,26.15,Avoid,60.18,18.0,29.05,Avoid,-2.9,-9.59,0.0,No major change
MAHLIFE,Real Estate,Real Estate - Development,346.5,31.41,8.0,20.25,Avoid,35.22,8.0,23.15,Avoid,-2.9,-3.81,0.0,No major change
ALEMBICLTD,Real Estate,Real Estate - Development,100.42,52.53,3.0,51.9,Neutral,59.75,3.0,54.8,Neutral,-2.9,-7.22,0.0,No major change
NACLIND,Basic Materials,Agricultural Inputs,150.49,27.76,8.0,12.6,Avoid,32.6,8.0,15.5,Avoid,-2.9,-4.84,0.0,No major change
SANSTAR,Basic Materials,Chemicals,110.38,51.4,7.0,29.55,Avoid,51.75,4.0,32.45,Avoid,-2.9,-0.35,3.0,No major change
CORONA,Healthcare,Drug Manufacturers - General,2216.6,62.83,0.0,59.44,Watchlist,65.94,0.0,62.36,Watchlist,-2.92,-3.11,0.0,No major change
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,379.2,66.14,3.0,59.59,Watchlist,69.16,3.0,62.51,Watchlist,-2.92,-3.02,0.0,No major change
ANTHEM,Healthcare,Biotechnology,941.45,63.17,5.0,51.64,Neutral,63.04,5.0,54.56,Neutral,-2.92,0.13,0.0,No major change
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,424.45,38.0,15.0,11.59,Avoid,44.91,15.0,14.51,Avoid,-2.92,-6.91,0.0,No major change
TARSONS,Healthcare,Medical Instruments & Supplies,303.9,38.39,7.0,27.59,Avoid,41.51,7.0,30.51,Avoid,-2.92,-3.12,0.0,No major change
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,60.49,36.04,15.0,5.74,Avoid,40.18,15.0,8.66,Avoid,-2.92,-4.14,0.0,No major change
AEROPLANE,Consumer Defensive,Farm Products,200.0,61.51,0.0,41.45,Weak,67.96,0.0,44.4,Weak,-2.95,-6.45,0.0,No major change
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1184.7,27.06,8.0,16.47,Avoid,30.57,8.0,19.42,Avoid,-2.95,-3.51,0.0,No major change
KSHINTL,Industrials,Electrical Equipment & Parts,1057.05,54.17,5.0,48.27,Neutral,74.22,0.0,51.22,Neutral,-2.95,-20.05,5.0,No major change
SHRADHA,Real Estate,Real Estate - Development,30.0,31.44,18.0,0.0,Avoid,36.46,15.0,2.95,Avoid,-2.95,-5.02,3.0,No major change
GRSE,Industrials,Aerospace & Defense,2360.0,26.74,8.0,17.77,Avoid,31.8,8.0,20.72,Avoid,-2.95,-5.06,0.0,No major change
TECHNOE,Industrials,Engineering & Construction,950.75,41.08,15.0,8.92,Avoid,46.17,15.0,11.87,Avoid,-2.95,-5.09,0.0,No major change
BCPL,Industrials,Infrastructure Operations,68.4,43.91,0.0,18.32,Avoid,49.96,0.0,21.27,Avoid,-2.95,-6.05,0.0,No major change
A2ZINFRA,Industrials,Engineering & Construction,15.11,45.92,31.0,0.0,Avoid,48.08,23.0,2.97,Avoid,-2.97,-2.16,8.0,Risk increased
UMIYA-MRO,Technology,Communication Equipment,93.32,49.19,7.0,40.0,Weak,54.6,10.0,42.97,Weak,-2.97,-5.41,-3.0,No major change
VIKRAMSOLR,Technology,Solar,163.6,40.66,15.0,5.3,Avoid,44.24,18.0,8.27,Avoid,-2.97,-3.58,-3.0,No major change
SURANAT&P,Utilities,Utilities - Independent Power Producers,15.85,36.7,13.0,6.58,Avoid,40.4,13.0,9.62,Avoid,-3.04,-3.7,0.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,260.8,31.78,8.0,9.08,Avoid,34.64,8.0,12.12,Avoid,-3.04,-2.86,0.0,No major change
GEOJITFSL,Financial Services,Capital Markets,76.96,36.96,10.0,19.44,Avoid,42.11,10.0,22.49,Avoid,-3.05,-5.15,0.0,No major change
ALGOQUANT,Financial Services,Capital Markets,64.18,46.98,0.0,35.19,Weak,49.52,0.0,38.24,Weak,-3.05,-2.54,0.0,No major change
JIOFIN,Financial Services,Asset Management,226.56,30.82,8.0,19.54,Avoid,34.07,8.0,22.59,Avoid,-3.05,-3.25,0.0,No major change
ANGELONE,Financial Services,Capital Markets,299.15,51.85,0.0,41.14,Weak,57.08,0.0,44.19,Weak,-3.05,-5.23,0.0,No major change
STARHEALTH,Financial Services,Insurance - Life,540.7,32.91,0.0,30.04,Avoid,42.48,0.0,33.09,Avoid,-3.05,-9.57,0.0,No major change
PAISALO,Financial Services,Credit Services,84.67,78.78,8.0,51.24,Neutral,78.33,8.0,54.29,Neutral,-3.05,0.45,0.0,No major change
UGROCAP,Financial Services,Credit Services,83.65,31.19,16.0,7.84,Avoid,31.22,16.0,10.89,Avoid,-3.05,-0.03,0.0,No major change
ICICIPRULI,Financial Services,Insurance - Life,460.1,32.11,8.0,13.04,Avoid,36.3,8.0,16.09,Avoid,-3.05,-4.19,0.0,No major change
HDFCLIFE,Financial Services,Insurance - Life,521.0,39.96,8.0,11.14,Avoid,44.14,8.0,14.19,Avoid,-3.05,-4.18,0.0,No major change
FUSION,Financial Services,Credit Services,188.26,39.43,12.0,21.29,Avoid,40.5,12.0,24.34,Avoid,-3.05,-1.07,0.0,No major change
BSE,Financial Services,Financial Data & Stock Exchanges,3302.9,45.18,0.0,34.24,Avoid,49.7,0.0,37.29,Weak,-3.05,-4.52,0.0,Band changed: Weak -> Avoid
LAGNAM,Consumer Cyclical,Textile Manufacturing,70.52,21.34,24.0,0.0,Avoid,25.86,19.0,3.07,Avoid,-3.07,-4.52,5.0,No major change
HITECH,Basic Materials,Steel,73.61,36.26,8.0,11.95,Avoid,41.94,8.0,15.1,Avoid,-3.15,-5.68,0.0,No major change
BODALCHEM,Basic Materials,Specialty Chemicals,176.42,81.83,0.0,56.95,Watchlist,81.02,0.0,60.1,Watchlist,-3.15,0.81,0.0,No major change
LLOYDSENT,Basic Materials,Steel,67.47,31.18,7.0,23.8,Avoid,36.0,7.0,26.95,Avoid,-3.15,-4.82,0.0,No major change
XPROINDIA,Basic Materials,Specialty Chemicals,1276.4,53.58,3.0,37.65,Weak,55.66,3.0,40.8,Weak,-3.15,-2.08,0.0,No major change
SAMPANN,Basic Materials,Specialty Chemicals,24.1,35.93,16.0,5.2,Avoid,38.5,16.0,8.35,Avoid,-3.15,-2.57,0.0,No major change
SATIA,Basic Materials,Paper & Paper Products,66.77,65.1,12.0,28.0,Avoid,70.0,12.0,31.15,Avoid,-3.15,-4.9,0.0,No major change
MANAKALUCO,Basic Materials,Aluminum,35.43,39.78,0.0,26.95,Avoid,44.76,0.0,30.1,Avoid,-3.15,-4.98,0.0,No major change
VINATIORGA,Basic Materials,Specialty Chemicals,1265.6,35.12,8.0,13.7,Avoid,41.5,8.0,16.85,Avoid,-3.15,-6.38,0.0,No major change
VISACHROME,Basic Materials,Steel,33.78,33.75,15.0,1.4,Avoid,37.62,15.0,4.55,Avoid,-3.15,-3.87,0.0,No major change
ULTRACEMCO,Basic Materials,Building Materials,10800.0,30.12,8.0,16.0,Avoid,34.74,8.0,19.15,Avoid,-3.15,-4.62,0.0,No major change
NOCIL,Basic Materials,Specialty Chemicals,184.3,61.7,0.0,56.05,Watchlist,69.59,0.0,59.2,Watchlist,-3.15,-7.89,0.0,No major change
WIPL,Basic Materials,Lumber & Wood Production,168.73,52.9,11.0,29.75,Avoid,54.23,11.0,32.9,Avoid,-3.15,-1.33,0.0,No major change
JAIBALAJI,Basic Materials,Steel,62.34,37.97,8.0,11.55,Avoid,43.45,8.0,14.7,Avoid,-3.15,-5.48,0.0,No major change
PIIND,Basic Materials,Agricultural Inputs,2258.0,26.29,15.0,4.8,Avoid,26.35,15.0,7.95,Avoid,-3.15,-0.06,0.0,No major change
S&SPOWER,Industrials,Electrical Equipment & Parts,332.85,50.77,7.0,22.97,Avoid,57.93,7.0,26.17,Avoid,-3.2,-7.16,0.0,No major change
KPEL,Industrials,Engineering & Construction,210.76,21.52,16.0,1.32,Avoid,22.74,16.0,4.52,Avoid,-3.2,-1.22,0.0,No major change
KIRLFER,Industrials,Metal Fabrication,465.0,59.76,0.0,41.42,Weak,59.87,0.0,44.62,Weak,-3.2,-0.11,0.0,No major change
SADBHAV,Industrials,Engineering & Construction,7.65,39.28,12.0,4.02,Avoid,42.4,12.0,7.22,Avoid,-3.2,-3.12,0.0,No major change
ABB,Industrials,Specialty Industrial Machinery,7021.5,31.89,0.0,40.92,Weak,41.01,0.0,44.12,Weak,-3.2,-9.12,0.0,No major change
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,582.0,51.71,0.0,42.97,Weak,56.54,0.0,46.17,Neutral,-3.2,-4.83,0.0,Band changed: Neutral -> Weak
KEI,Industrials,Electrical Equipment & Parts,4457.0,26.68,8.0,18.12,Avoid,28.94,8.0,21.32,Avoid,-3.2,-2.26,0.0,No major change
