symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ANTHEM,Healthcare,Biotechnology,942.85,63.49,5.0,51.65,Neutral,63.04,5.0,54.56,Neutral,-2.91,0.45,0.0,No major change
NEPHROPLUS,Healthcare,Medical Care Facilities,734.95,57.76,0.0,51.8,Neutral,68.71,0.0,54.71,Neutral,-2.91,-10.95,0.0,No major change
TARSONS,Healthcare,Medical Instruments & Supplies,303.15,38.1,7.0,27.6,Avoid,41.51,7.0,30.51,Avoid,-2.91,-3.41,0.0,No major change
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,378.75,65.93,3.0,59.6,Watchlist,69.16,3.0,62.51,Watchlist,-2.91,-3.23,0.0,No major change
VIKRAMSOLR,Technology,Solar,163.46,40.52,15.0,5.34,Avoid,44.24,18.0,8.27,Avoid,-2.93,-3.72,-3.0,No major change
NPST,Technology,Software - Application,1639.5,49.82,0.0,48.59,Neutral,56.04,3.0,51.52,Neutral,-2.93,-6.22,-3.0,No major change
TECHNOE,Industrials,Engineering & Construction,950.6,41.05,15.0,8.93,Avoid,46.17,15.0,11.87,Avoid,-2.94,-5.12,0.0,No major change
KSHINTL,Industrials,Electrical Equipment & Parts,1058.85,54.4,5.0,48.28,Neutral,74.22,0.0,51.22,Neutral,-2.94,-19.82,5.0,No major change
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,156.65,29.68,16.0,1.03,Avoid,38.13,16.0,3.97,Avoid,-2.94,-8.45,0.0,No major change
BCPL,Industrials,Infrastructure Operations,68.27,43.49,0.0,18.33,Avoid,49.96,0.0,21.27,Avoid,-2.94,-6.47,0.0,No major change
GRSE,Industrials,Aerospace & Defense,2358.8,26.66,8.0,17.78,Avoid,31.8,8.0,20.72,Avoid,-2.94,-5.14,0.0,No major change
MARATHON,Real Estate,Real Estate - Development,414.0,50.53,18.0,26.1,Avoid,60.18,18.0,29.05,Avoid,-2.95,-9.65,0.0,No major change
MAHLIFE,Real Estate,Real Estate - Development,345.9,31.1,8.0,20.2,Avoid,35.22,8.0,23.15,Avoid,-2.95,-4.12,0.0,No major change
SHRADHA,Real Estate,Real Estate - Development,29.97,31.28,18.0,0.0,Avoid,36.46,15.0,2.95,Avoid,-2.95,-5.18,3.0,No major change
ALEMBICLTD,Real Estate,Real Estate - Development,100.51,52.67,3.0,51.85,Neutral,59.75,3.0,54.8,Neutral,-2.95,-7.08,0.0,No major change
NORBTEAEXP,Consumer Defensive,Farm Products,64.5,43.18,20.0,0.84,Avoid,42.91,20.0,3.8,Avoid,-2.96,0.27,0.0,No major change
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,631.6,57.48,0.0,44.09,Weak,57.88,0.0,47.05,Neutral,-2.96,-0.4,0.0,Band changed: Neutral -> Weak
AEROPLANE,Consumer Defensive,Farm Products,199.72,61.2,0.0,41.44,Weak,67.96,0.0,44.4,Weak,-2.96,-6.76,0.0,No major change
A2ZINFRA,Industrials,Engineering & Construction,15.11,45.92,31.0,0.0,Avoid,48.08,23.0,2.97,Avoid,-2.97,-2.16,8.0,Risk increased
AFSL,Financial Services,Capital Markets,201.03,44.36,8.0,15.01,Avoid,44.29,8.0,18.04,Avoid,-3.03,0.07,0.0,No major change
ICICIPRULI,Financial Services,Insurance - Life,457.6,31.32,8.0,13.06,Avoid,36.3,8.0,16.09,Avoid,-3.03,-4.98,0.0,No major change
SURANAT&P,Utilities,Utilities - Independent Power Producers,15.81,36.17,13.0,6.59,Avoid,40.4,13.0,9.62,Avoid,-3.03,-4.23,0.0,No major change
STARHEALTH,Financial Services,Insurance - Life,540.8,32.95,0.0,30.06,Avoid,42.48,0.0,33.09,Avoid,-3.03,-9.53,0.0,No major change
ANGELONE,Financial Services,Capital Markets,297.5,50.55,0.0,41.16,Weak,57.08,0.0,44.19,Weak,-3.03,-6.53,0.0,No major change
BSE,Financial Services,Financial Data & Stock Exchanges,3310.0,45.54,0.0,34.26,Avoid,49.7,0.0,37.29,Weak,-3.03,-4.16,0.0,Band changed: Weak -> Avoid
NLCINDIA,Utilities,Utilities - Regulated Electric,261.05,31.96,8.0,9.09,Avoid,34.64,8.0,12.12,Avoid,-3.03,-2.68,0.0,No major change
FINKURVE,Financial Services,Credit Services,72.68,54.58,16.0,25.11,Avoid,54.28,16.0,28.14,Avoid,-3.03,0.3,0.0,No major change
ALGOQUANT,Financial Services,Capital Markets,64.13,46.7,0.0,35.21,Weak,49.52,0.0,38.24,Weak,-3.03,-2.82,0.0,No major change
UGROCAP,Financial Services,Credit Services,83.28,30.23,16.0,7.86,Avoid,31.22,16.0,10.89,Avoid,-3.03,-0.99,0.0,No major change
FUSION,Financial Services,Credit Services,188.18,39.37,12.0,21.31,Avoid,40.5,12.0,24.34,Avoid,-3.03,-1.13,0.0,No major change
LAGNAM,Consumer Cyclical,Textile Manufacturing,71.15,22.56,24.0,0.0,Avoid,25.86,19.0,3.07,Avoid,-3.07,-3.3,5.0,No major change
HINDPETRO,Energy,Oil & Gas Refining & Marketing,345.3,32.94,8.0,13.17,Avoid,37.86,8.0,16.27,Avoid,-3.1,-4.92,0.0,No major change
AAKASH,Energy,Oil & Gas Equipment & Services,8.83,50.48,0.0,29.92,Avoid,58.44,0.0,33.02,Avoid,-3.1,-7.96,0.0,No major change
ALKYLAMINE,Basic Materials,Specialty Chemicals,1775.7,32.97,0.0,23.82,Avoid,40.02,0.0,26.95,Avoid,-3.13,-7.05,0.0,No major change
LLOYDSENT,Basic Materials,Steel,67.64,31.49,7.0,23.82,Avoid,36.0,7.0,26.95,Avoid,-3.13,-4.51,0.0,No major change
HINDCON,Basic Materials,Specialty Chemicals,23.74,54.18,0.0,53.57,Neutral,56.84,0.0,56.7,Watchlist,-3.13,-2.66,0.0,Band changed: Watchlist -> Neutral
PIIND,Basic Materials,Agricultural Inputs,2255.0,26.12,15.0,4.82,Avoid,26.35,15.0,7.95,Avoid,-3.13,-0.23,0.0,No major change
VINATIORGA,Basic Materials,Specialty Chemicals,1261.4,34.35,8.0,13.72,Avoid,41.5,8.0,16.85,Avoid,-3.13,-7.15,0.0,No major change
NOCIL,Basic Materials,Specialty Chemicals,183.6,60.8,0.0,56.07,Watchlist,69.59,0.0,59.2,Watchlist,-3.13,-8.79,0.0,No major change
XPROINDIA,Basic Materials,Specialty Chemicals,1268.2,52.69,3.0,37.67,Weak,55.66,3.0,40.8,Weak,-3.13,-2.97,0.0,No major change
BODALCHEM,Basic Materials,Specialty Chemicals,176.66,81.87,0.0,56.97,Watchlist,81.02,0.0,60.1,Watchlist,-3.13,0.85,0.0,No major change
SATIA,Basic Materials,Paper & Paper Products,66.51,64.16,12.0,28.02,Avoid,70.0,12.0,31.15,Avoid,-3.13,-5.84,0.0,No major change
VISACHROME,Basic Materials,Steel,33.53,33.07,15.0,1.42,Avoid,37.62,15.0,4.55,Avoid,-3.13,-4.55,0.0,No major change
HITECH,Basic Materials,Steel,73.61,36.26,8.0,11.97,Avoid,41.94,8.0,15.1,Avoid,-3.13,-5.68,0.0,No major change
JAIBALAJI,Basic Materials,Steel,62.25,37.81,8.0,11.57,Avoid,43.45,8.0,14.7,Avoid,-3.13,-5.64,0.0,No major change
WIPL,Basic Materials,Lumber & Wood Production,168.72,52.89,11.0,29.77,Avoid,54.23,11.0,32.9,Avoid,-3.13,-1.34,0.0,No major change
ACCELYA,Technology,Information Technology Services,1112.2,34.22,8.0,29.69,Avoid,38.19,8.0,32.87,Avoid,-3.18,-3.97,0.0,No major change
PAYTM,Technology,Software - Infrastructure,1730.0,60.69,0.0,57.59,Watchlist,70.81,0.0,60.77,Watchlist,-3.18,-10.12,0.0,No major change
RAMCOIND,Industrials,Building Products & Equipment,318.4,38.72,0.0,41.03,Weak,41.11,0.0,44.22,Weak,-3.19,-2.39,0.0,No major change
KIRLFER,Industrials,Metal Fabrication,464.85,59.59,0.0,41.43,Weak,59.87,0.0,44.62,Weak,-3.19,-0.28,0.0,No major change
ABB,Industrials,Specialty Industrial Machinery,7005.0,31.43,0.0,40.93,Weak,41.01,0.0,44.12,Weak,-3.19,-9.58,0.0,No major change
KIRLOSIND,Industrials,Metal Fabrication,3834.0,56.87,7.0,41.38,Weak,56.54,7.0,44.57,Weak,-3.19,0.33,0.0,No major change
KEI,Industrials,Electrical Equipment & Parts,4500.0,27.44,8.0,18.13,Avoid,28.94,8.0,21.32,Avoid,-3.19,-1.5,0.0,No major change
HLEGLAS,Industrials,Specialty Industrial Machinery,395.4,64.18,7.0,37.33,Weak,68.11,7.0,40.52,Weak,-3.19,-3.93,0.0,No major change
TEXMOPIPES,Industrials,Building Products & Equipment,60.56,78.24,0.0,55.58,Watchlist,77.73,0.0,58.77,Watchlist,-3.19,0.51,0.0,No major change
POWERINDIA,Industrials,Electrical Equipment & Parts,30790.0,36.97,0.0,35.33,Weak,40.42,0.0,38.52,Weak,-3.19,-3.45,0.0,No major change
GREAVESCOT,Industrials,Specialty Industrial Machinery,187.13,35.11,0.0,33.43,Avoid,40.38,0.0,36.62,Weak,-3.19,-5.27,0.0,Band changed: Weak -> Avoid
KPEL,Industrials,Engineering & Construction,210.24,21.37,16.0,1.33,Avoid,22.74,16.0,4.52,Avoid,-3.19,-1.37,0.0,No major change
RAYMOND,Industrials,Specialty Industrial Machinery,995.95,80.54,7.0,47.53,Neutral,81.72,7.0,50.72,Neutral,-3.19,-1.18,0.0,No major change
KHAITANLTD,Industrials,Industrial Distribution,158.94,58.32,0.0,59.98,Watchlist,62.87,0.0,63.17,Watchlist,-3.19,-4.55,0.0,No major change
S&SPOWER,Industrials,Electrical Equipment & Parts,332.85,50.77,7.0,22.98,Avoid,57.93,7.0,26.17,Avoid,-3.19,-7.16,0.0,No major change
ACE,Industrials,Farm & Heavy Construction Machinery,1132.1,54.21,0.0,60.33,Watchlist,53.58,0.0,63.52,Watchlist,-3.19,0.63,0.0,No major change
SADBHAV,Industrials,Engineering & Construction,7.67,39.55,12.0,4.03,Avoid,42.4,12.0,7.22,Avoid,-3.19,-2.85,0.0,No major change
WORTHPERI,Consumer Cyclical,Packaging & Containers,142.83,38.54,3.0,27.18,Avoid,41.88,0.0,30.57,Avoid,-3.39,-3.34,3.0,No major change
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",751.95,38.27,18.0,1.33,Avoid,40.82,15.0,4.72,Avoid,-3.39,-2.55,3.0,No major change
BATAINDIA,Consumer Cyclical,Footwear & Accessories,640.15,29.42,8.0,8.18,Avoid,32.5,11.0,11.57,Avoid,-3.39,-3.08,-3.0,No major change
ORIENTPPR,Basic Materials,Paper & Paper Products,16.69,42.52,25.0,0.0,Avoid,53.25,23.0,3.4,Avoid,-3.4,-10.73,2.0,No major change
JLHL,Healthcare,Medical Care Facilities,275.55,27.28,3.0,25.7,Avoid,29.43,0.0,29.11,Avoid,-3.41,-2.15,3.0,No major change
RUBICON,Healthcare,Drug Manufacturers - General,1815.6,57.68,0.0,62.45,Watchlist,59.96,0.0,65.86,Strong,-3.41,-2.28,0.0,Band changed: Strong -> Watchlist
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,106.22,57.64,5.0,56.55,Watchlist,72.17,0.0,59.96,Watchlist,-3.41,-14.53,5.0,No major change
MARSONS,Industrials,Electrical Equipment & Parts,121.3,49.29,7.0,22.73,Avoid,54.95,10.0,26.17,Avoid,-3.44,-5.66,-3.0,No major change
NELCAST,Industrials,Metal Fabrication,104.91,27.03,11.0,3.53,Avoid,31.05,8.0,6.97,Avoid,-3.44,-4.02,3.0,No major change
AWL,Consumer Defensive,Packaged Foods,183.14,35.71,11.0,16.09,Avoid,38.36,8.0,19.55,Avoid,-3.46,-2.65,3.0,No major change
SKMEGGPROD,Consumer Defensive,Packaged Foods,231.9,33.98,3.0,31.04,Avoid,38.49,0.0,34.5,Avoid,-3.46,-4.51,3.0,No major change
LCCINFOTEC,Consumer Defensive,Education & Training Services,2.99,29.85,12.0,1.74,Avoid,32.56,12.0,5.2,Avoid,-3.46,-2.71,0.0,No major change
ATAM,Industrials,Specialty Industrial Machinery,54.67,40.78,15.0,0.0,Avoid,42.52,18.0,3.47,Avoid,-3.47,-1.74,-3.0,No major change
TNTELE,Technology,Communication Equipment,8.92,46.84,16.0,0.0,Avoid,47.79,13.0,3.47,Avoid,-3.47,-0.95,3.0,No major change
CARERATING,Financial Services,Financial Data & Stock Exchanges,1635.7,41.62,3.0,30.61,Avoid,43.5,0.0,34.14,Avoid,-3.53,-1.88,3.0,No major change
ALMONDZ,Financial Services,Capital Markets,16.84,51.38,5.0,55.71,Watchlist,70.89,0.0,59.24,Watchlist,-3.53,-19.51,5.0,No major change
INVENTURE,Financial Services,Capital Markets,0.91,47.82,11.0,15.21,Avoid,51.17,8.0,18.74,Avoid,-3.53,-3.35,3.0,No major change
GKENERGY,Utilities,Utilities - Renewable,123.57,38.32,11.0,18.09,Avoid,45.14,11.0,21.62,Avoid,-3.53,-6.82,0.0,No major change
PRABHA,Energy,Oil & Gas E&P,239.42,70.59,7.0,47.27,Neutral,75.92,4.0,50.87,Neutral,-3.6,-5.33,3.0,No major change
GREENPANEL,Basic Materials,Lumber & Wood Production,151.24,29.23,8.0,6.02,Avoid,31.21,8.0,9.65,Avoid,-3.63,-1.98,0.0,No major change
ANDHRSUGAR,Basic Materials,Chemicals,94.66,45.93,3.0,40.57,Weak,49.69,0.0,44.2,Weak,-3.63,-3.76,3.0,No major change
MBAPL,Basic Materials,Agricultural Inputs,155.82,42.77,0.0,40.57,Weak,50.49,0.0,44.2,Weak,-3.63,-7.72,0.0,No major change
SAGARDEEP,Basic Materials,Copper,23.65,45.43,11.0,14.17,Avoid,47.48,8.0,17.8,Avoid,-3.63,-2.05,3.0,No major change
ULTRACEMCO,Basic Materials,Building Materials,10697.0,28.19,8.0,15.52,Avoid,34.74,8.0,19.15,Avoid,-3.63,-6.55,0.0,No major change
NEOGEN,Basic Materials,Specialty Chemicals,2310.3,59.26,0.0,52.82,Neutral,65.73,0.0,56.45,Watchlist,-3.63,-6.47,0.0,Band changed: Watchlist -> Neutral
DEVYANI,Consumer Cyclical,Restaurants,136.22,49.34,20.0,16.63,Avoid,52.63,20.0,20.27,Avoid,-3.64,-3.29,0.0,No major change
ARVIND,Consumer Cyclical,Textile Manufacturing,550.6,49.74,0.0,49.63,Neutral,60.25,0.0,53.27,Neutral,-3.64,-10.51,0.0,No major change
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,489.6,40.07,18.0,2.65,Avoid,40.71,18.0,6.31,Avoid,-3.66,-0.64,0.0,No major change
RAMCOSYS,Technology,Software - Application,567.8,42.27,10.0,15.94,Avoid,47.98,10.0,19.62,Avoid,-3.68,-5.71,0.0,No major change
AKASH,Industrials,Engineering & Construction,24.56,42.05,11.0,9.18,Avoid,44.86,8.0,12.87,Avoid,-3.69,-2.81,3.0,No major change
TIIL,Industrials,Tools & Accessories,3128.6,51.53,3.0,58.58,Watchlist,60.65,3.0,62.27,Watchlist,-3.69,-9.12,0.0,No major change
IONEXCHANG,Industrials,Pollution & Treatment Controls,432.0,62.98,7.0,45.43,Neutral,71.13,7.0,49.12,Neutral,-3.69,-8.15,0.0,No major change
RRKABEL,Industrials,Electrical Equipment & Parts,2381.3,31.42,3.0,36.68,Weak,33.49,0.0,40.37,Weak,-3.69,-2.07,3.0,No major change
WENDT,Industrials,Tools & Accessories,8580.0,58.33,0.0,61.08,Watchlist,65.19,0.0,64.77,Watchlist,-3.69,-6.86,0.0,No major change
INGERRAND,Industrials,Specialty Industrial Machinery,4344.3,35.96,0.0,35.68,Weak,46.04,3.0,39.37,Weak,-3.69,-10.08,-3.0,No major change
AARVI,Industrials,Staffing & Employment Services,141.39,39.31,3.0,25.83,Avoid,40.03,0.0,29.52,Avoid,-3.69,-0.72,3.0,No major change
HONDAPOWER,Industrials,Specialty Industrial Machinery,1926.6,28.29,8.0,14.93,Avoid,31.64,8.0,18.62,Avoid,-3.69,-3.35,0.0,No major change
SCHAND,Communication Services,Publishing,133.74,40.0,8.0,12.81,Avoid,48.46,8.0,16.51,Avoid,-3.7,-8.46,0.0,No major change
GROBTEA,Consumer Defensive,Farm Products,941.7,47.27,3.0,37.39,Weak,48.3,3.0,41.1,Weak,-3.71,-1.03,0.0,No major change
CLEDUCATE,Unknown,Unknown,57.14,41.4,8.0,10.93,Avoid,47.08,8.0,14.68,Avoid,-3.75,-5.68,0.0,No major change
VBL,Fast Moving Consumer Goods,Unknown,409.6,40.52,11.0,0.0,Avoid,44.56,8.0,3.75,Avoid,-3.75,-4.04,3.0,No major change
DUCON,Industrials,Specialty Industrial Machinery,1.59,24.43,26.0,0.0,Avoid,28.65,16.0,3.77,Avoid,-3.77,-4.22,10.0,Risk increased
REPCOHOME,Financial Services,Mortgage Finance,348.75,36.78,16.0,8.61,Avoid,44.66,16.0,12.39,Avoid,-3.78,-7.88,0.0,No major change
NSIL,Financial Services,Asset Management,5409.5,35.2,8.0,13.76,Avoid,43.59,8.0,17.54,Avoid,-3.78,-8.39,0.0,No major change
PNB,Financial Services,Banks - Regional,114.7,47.71,0.0,35.41,Weak,56.32,0.0,39.19,Weak,-3.78,-8.61,0.0,No major change
TMB,Financial Services,Banks - Regional,868.35,45.25,0.0,55.36,Watchlist,56.85,0.0,59.14,Watchlist,-3.78,-11.6,0.0,No major change
KTKBANK,Financial Services,Banks - Regional,315.95,45.31,0.0,55.71,Watchlist,52.55,0.0,59.49,Watchlist,-3.78,-7.24,0.0,No major change
DHUNINV,Financial Services,Capital Markets,978.45,48.76,3.0,43.71,Weak,51.41,3.0,47.49,Neutral,-3.78,-2.65,0.0,Band changed: Neutral -> Weak
DHARMAJ,Basic Materials,Agricultural Inputs,268.25,48.02,0.0,28.97,Avoid,50.28,0.0,32.85,Avoid,-3.88,-2.26,0.0,No major change
SHIVAUM,Basic Materials,Steel,470.0,70.11,3.0,48.37,Neutral,67.79,3.0,52.25,Neutral,-3.88,2.32,0.0,No major change
BEDMUTHA,Basic Materials,Steel,104.42,41.07,12.0,4.27,Avoid,39.9,12.0,8.15,Avoid,-3.88,1.17,0.0,No major change
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,96.7,38.94,0.0,33.73,Avoid,48.32,0.0,37.62,Weak,-3.89,-9.38,0.0,Band changed: Weak -> Avoid
MOKSH,Consumer Cyclical,Luxury Goods,10.01,42.69,15.0,3.93,Avoid,47.77,15.0,7.82,Avoid,-3.89,-5.08,0.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1145.0,41.27,19.0,10.45,Avoid,47.78,19.0,14.36,Avoid,-3.91,-6.51,0.0,No major change
DIXON,Technology,Consumer Electronics,13180.0,31.77,0.0,32.44,Avoid,35.0,0.0,36.37,Weak,-3.93,-3.23,0.0,Band changed: Weak -> Avoid
SUBEXLTD,Technology,Software - Application,20.44,70.88,0.0,57.69,Watchlist,74.11,0.0,61.62,Watchlist,-3.93,-3.23,0.0,No major change
PREMIERENE,Technology,Solar,945.0,33.03,0.0,34.29,Avoid,38.99,0.0,38.22,Weak,-3.93,-5.96,0.0,Band changed: Weak -> Avoid
WEBELSOLAR,Technology,Solar,72.75,33.34,8.0,23.24,Avoid,37.81,8.0,27.17,Avoid,-3.93,-4.47,0.0,No major change
GUJAPOLLO,Industrials,Specialty Industrial Machinery,340.85,45.5,15.0,3.88,Avoid,49.49,15.0,7.82,Avoid,-3.94,-3.99,0.0,No major change
TIPSMUSIC,Communication Services,Entertainment,659.15,51.65,0.0,39.46,Weak,52.83,0.0,43.41,Weak,-3.95,-1.18,0.0,No major change
MASKINVEST,Financial Services,Capital Markets,140.8,41.65,12.0,5.21,Avoid,46.11,12.0,9.24,Avoid,-4.03,-4.46,0.0,No major change
NBIFIN,Financial Services,Capital Markets,1978.5,42.47,12.0,18.86,Avoid,49.53,7.0,22.89,Avoid,-4.03,-7.06,5.0,No major change
GODIGIT,Financial Services,Insurance - Property & Casualty,251.5,40.52,18.0,0.0,Avoid,44.75,15.0,4.04,Avoid,-4.04,-4.23,3.0,No major change
NIBE,Industrials,Conglomerates,1224.4,27.81,25.0,0.0,Avoid,33.24,17.0,4.12,Avoid,-4.12,-5.43,8.0,Risk increased
STARPAPER,Basic Materials,Paper & Paper Products,160.27,58.09,0.0,50.12,Neutral,70.67,0.0,54.25,Neutral,-4.13,-12.58,0.0,No major change
VIDHIING,Basic Materials,Specialty Chemicals,320.65,42.37,3.0,40.97,Weak,49.62,3.0,45.1,Neutral,-4.13,-7.25,0.0,Band changed: Neutral -> Weak
STEELCAS,Basic Materials,Steel,312.75,38.79,0.0,37.42,Weak,45.26,0.0,41.55,Weak,-4.13,-6.47,0.0,No major change
USHAMART,Basic Materials,Steel,480.25,39.39,0.0,34.62,Avoid,47.16,0.0,38.75,Weak,-4.13,-7.77,0.0,Band changed: Weak -> Avoid
JINDALSTEL,Basic Materials,Steel,1095.0,41.2,15.0,10.32,Avoid,46.82,15.0,14.45,Avoid,-4.13,-5.62,0.0,No major change
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",148.61,56.47,3.0,35.68,Weak,67.74,3.0,39.82,Weak,-4.14,-11.27,0.0,No major change
NYKAA,Consumer Cyclical,Internet Retail,336.2,51.24,0.0,51.28,Neutral,59.25,0.0,55.42,Watchlist,-4.14,-8.01,0.0,Band changed: Watchlist -> Neutral
RACLGEAR,Consumer Cyclical,Auto Parts,1755.2,73.82,0.0,54.58,Neutral,74.04,0.0,58.72,Watchlist,-4.14,-0.22,0.0,Band changed: Watchlist -> Neutral
NDL,Consumer Cyclical,Textile Manufacturing,2.75,50.97,12.0,31.58,Avoid,58.36,12.0,35.72,Weak,-4.14,-7.39,0.0,Band changed: Weak -> Avoid
SIL,Consumer Cyclical,Textile Manufacturing,17.6,39.95,3.0,36.18,Weak,41.14,3.0,40.32,Weak,-4.14,-1.19,0.0,No major change
BBTCL,Consumer Cyclical,Packaging & Containers,224.92,46.4,3.0,27.18,Avoid,48.26,3.0,31.32,Avoid,-4.14,-1.86,0.0,No major change
MARALOVER,Consumer Cyclical,Textile Manufacturing,60.0,55.66,15.0,31.13,Avoid,62.76,15.0,35.27,Weak,-4.14,-7.1,0.0,Band changed: Weak -> Avoid
VSTIND,Consumer Defensive,Tobacco,203.4,24.47,23.0,0.0,Avoid,25.2,15.0,4.15,Avoid,-4.15,-0.73,8.0,Risk increased
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,107.44,70.18,0.0,55.35,Watchlist,70.17,0.0,59.51,Watchlist,-4.16,0.01,0.0,No major change
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,765.65,56.52,0.0,61.4,Watchlist,60.32,0.0,65.56,Strong,-4.16,-3.8,0.0,Band changed: Strong -> Watchlist
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,318.2,72.61,0.0,53.2,Neutral,75.58,0.0,57.36,Watchlist,-4.16,-2.97,0.0,Band changed: Watchlist -> Neutral
ECLERX,Technology,Information Technology Services,1894.8,51.11,0.0,50.49,Neutral,51.71,3.0,54.67,Neutral,-4.18,-0.6,-3.0,No major change
RPTECH,Technology,Electronics & Computer Distribution,797.35,46.11,0.0,40.19,Weak,50.1,3.0,44.37,Weak,-4.18,-3.99,-3.0,No major change
ASIANTILES,Industrials,Building Products & Equipment,50.03,50.21,18.0,7.48,Avoid,51.72,15.0,11.67,Avoid,-4.19,-1.51,3.0,No major change
EMSLIMITED,Industrials,Engineering & Construction,373.95,43.68,15.0,26.08,Avoid,48.07,15.0,30.27,Avoid,-4.19,-4.39,0.0,No major change
BEL,Industrials,Aerospace & Defense,382.9,30.47,13.0,14.88,Avoid,46.54,8.0,19.07,Avoid,-4.19,-16.07,5.0,No major change
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,474.2,41.1,15.0,7.23,Avoid,49.53,15.0,11.42,Avoid,-4.19,-8.43,0.0,No major change
THERMAX,Industrials,Conglomerates,3559.4,25.44,15.0,1.53,Avoid,30.7,15.0,5.72,Avoid,-4.19,-5.26,0.0,No major change
DENTA,Industrials,Engineering & Construction,276.3,37.37,15.0,12.38,Avoid,45.53,15.0,16.57,Avoid,-4.19,-8.16,0.0,No major change
OMAXE,Real Estate,Real Estate - Development,118.04,54.64,15.0,30.6,Avoid,60.27,15.0,34.8,Avoid,-4.2,-5.63,0.0,No major change
LODHA,Real Estate,Real Estate - Development,1064.8,30.0,0.0,40.35,Weak,35.32,0.0,44.55,Weak,-4.2,-5.32,0.0,No major change
BANARISUG,Consumer Defensive,Confectioners,3411.1,36.64,16.0,1.24,Avoid,40.64,16.0,5.45,Avoid,-4.21,-4.0,0.0,No major change
SURYODAY,Financial Services,Banks - Regional,144.81,34.37,8.0,17.06,Avoid,37.57,8.0,21.34,Avoid,-4.28,-3.2,0.0,No major change
UNIONBANK,Financial Services,Banks - Regional,175.0,37.6,0.0,25.36,Avoid,41.82,0.0,29.64,Avoid,-4.28,-4.22,0.0,No major change
BAJFINANCE,Financial Services,Credit Services,1009.2,31.65,8.0,28.31,Avoid,38.18,8.0,32.59,Avoid,-4.28,-6.53,0.0,No major change
APTUS,Financial Services,Mortgage Finance,244.83,35.2,8.0,16.01,Avoid,38.88,8.0,20.29,Avoid,-4.28,-3.68,0.0,No major change
YESBANK,Financial Services,Banks - Regional,23.07,55.27,0.0,44.61,Weak,61.83,0.0,48.89,Neutral,-4.28,-6.56,0.0,Band changed: Neutral -> Weak
OIL,Energy,Oil & Gas Integrated,485.6,54.78,0.0,55.97,Watchlist,57.97,0.0,60.32,Watchlist,-4.35,-3.19,0.0,No major change
APLAPOLLO,Basic Materials,Steel,2119.3,50.23,0.0,46.37,Neutral,54.58,0.0,50.75,Neutral,-4.38,-4.35,0.0,No major change
NATHBIOGEN,Basic Materials,Agricultural Inputs,146.81,35.35,8.0,14.42,Avoid,37.08,8.0,18.8,Avoid,-4.38,-1.73,0.0,No major change
RATNAMANI,Basic Materials,Steel,2691.4,56.1,10.0,34.92,Avoid,66.94,10.0,39.3,Weak,-4.38,-10.84,0.0,Band changed: Weak -> Avoid
KSL,Basic Materials,Steel,930.45,54.86,0.0,51.77,Neutral,63.73,0.0,56.15,Watchlist,-4.38,-8.87,0.0,Band changed: Watchlist -> Neutral
AARTIIND,Basic Materials,Specialty Chemicals,468.7,34.02,0.0,25.97,Avoid,41.93,0.0,30.35,Avoid,-4.38,-7.91,0.0,No major change
DALBHARAT,Basic Materials,Building Materials,1687.4,34.01,18.0,0.57,Avoid,40.83,18.0,4.95,Avoid,-4.38,-6.82,0.0,No major change
ARCHIDPLY,Basic Materials,Lumber & Wood Production,100.21,51.63,3.0,45.02,Neutral,54.56,3.0,49.4,Neutral,-4.38,-2.93,0.0,No major change
SAMBHV,Basic Materials,Steel,128.96,53.65,0.0,56.12,Watchlist,57.23,0.0,60.5,Watchlist,-4.38,-3.58,0.0,No major change
SWIGGY,Consumer Cyclical,Internet Retail,275.0,47.58,20.0,4.43,Avoid,50.76,20.0,8.82,Avoid,-4.39,-3.18,0.0,No major change
SAMHI,Consumer Cyclical,Lodging,152.73,39.82,11.0,13.58,Avoid,45.29,8.0,17.97,Avoid,-4.39,-5.47,3.0,No major change
MOSCHIP,Technology,Semiconductor Equipment & Materials,203.02,40.0,7.0,13.29,Avoid,47.53,7.0,17.72,Avoid,-4.43,-7.53,0.0,No major change
UNIMECH,Industrials,Aerospace & Defense,1538.5,56.66,0.0,63.53,Watchlist,66.72,0.0,67.97,Strong,-4.44,-10.06,0.0,Band changed: Strong -> Watchlist
