symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
UFO,Unknown,Unknown,67.66,45.49,8.0,10.45,Avoid,49.66,8.0,10.3,Avoid,0.15,-4.17,0.0,No major change
GRWRHITECH,Unknown,Unknown,7020.5,52.48,0.0,60.85,Watchlist,55.71,0.0,60.7,Watchlist,0.15,-3.23,0.0,No major change
HIMATSEIDE,Unknown,Unknown,76.31,34.41,19.0,2.75,Avoid,34.11,19.0,2.6,Avoid,0.15,0.3,0.0,No major change
AVALON,Unknown,Unknown,1938.3,64.09,0.0,59.3,Watchlist,65.96,0.0,59.15,Watchlist,0.15,-1.87,0.0,No major change
RPEL,Unknown,Unknown,1301.9,56.99,0.0,59.25,Watchlist,54.62,0.0,59.1,Watchlist,0.15,2.37,0.0,No major change
GANESHCP,Unknown,Unknown,161.7,32.16,11.0,10.9,Avoid,33.56,11.0,10.75,Avoid,0.15,-1.4,0.0,No major change
TVTODAY,Unknown,Unknown,114.15,41.91,8.0,14.55,Avoid,41.56,8.0,14.4,Avoid,0.15,0.35,0.0,No major change
INDOWIND,Unknown,Unknown,9.06,42.0,8.0,0.7,Avoid,37.44,8.0,0.55,Avoid,0.15,4.56,0.0,No major change
ODIGMA,Unknown,Unknown,22.62,43.01,8.0,0.7,Avoid,39.76,8.0,0.55,Avoid,0.15,3.25,0.0,No major change
SUNTECK,Unknown,Unknown,296.55,41.14,11.0,14.55,Avoid,38.56,11.0,14.4,Avoid,0.15,2.58,0.0,No major change
KOKUYOCMLN,Unknown,Unknown,82.47,41.42,8.0,0.7,Avoid,40.46,8.0,0.55,Avoid,0.15,0.96,0.0,No major change
VIPIND,Unknown,Unknown,316.9,58.64,24.0,1.9,Avoid,53.45,24.0,1.75,Avoid,0.15,5.19,0.0,No major change
IPL,Unknown,Unknown,143.22,28.61,18.0,1.95,Avoid,27.1,18.0,1.8,Avoid,0.15,1.51,0.0,No major change
MAHLOG,Unknown,Unknown,409.35,55.68,3.0,44.7,Weak,54.38,3.0,44.55,Weak,0.15,1.3,0.0,No major change
AVADHSUGAR,Unknown,Unknown,634.8,73.76,3.0,44.8,Weak,71.04,3.0,44.65,Weak,0.15,2.72,0.0,No major change
ACI,Unknown,Unknown,513.55,41.45,18.0,0.9,Avoid,38.23,18.0,0.75,Avoid,0.15,3.22,0.0,No major change
BIRLACORPN,Unknown,Unknown,898.2,39.85,11.0,11.2,Avoid,41.61,11.0,11.05,Avoid,0.15,-1.76,0.0,No major change
MBLINFRA,Unknown,Unknown,24.52,41.28,8.0,0.7,Avoid,42.0,8.0,0.55,Avoid,0.15,-0.72,0.0,No major change
INDOTHAI,Unknown,Unknown,89.89,8.73,24.0,1.9,Avoid,8.87,24.0,1.75,Avoid,0.15,-0.14,0.0,No major change
AVANTIFEED,Unknown,Unknown,859.8,34.41,15.0,18.75,Avoid,36.1,15.0,18.6,Avoid,0.15,-1.69,0.0,No major change
NIRAJISPAT,Unknown,Unknown,211.0,56.09,12.0,11.3,Avoid,56.42,12.0,11.15,Avoid,0.15,-0.33,0.0,No major change
PSB,Unknown,Unknown,23.74,47.07,8.0,18.75,Avoid,46.47,8.0,18.6,Avoid,0.15,0.6,0.0,No major change
ZSARACOM,Unknown,Unknown,11549.0,46.61,9.0,25.6,Avoid,46.61,9.0,25.45,Avoid,0.15,0.0,0.0,No major change
MASFIN,Unknown,Unknown,300.1,39.05,16.0,12.55,Avoid,41.58,16.0,12.4,Avoid,0.15,-2.53,0.0,No major change
ADSL,Unknown,Unknown,114.09,41.62,12.0,12.6,Avoid,40.08,12.0,12.45,Avoid,0.15,1.54,0.0,No major change
PREMCO,Unknown,Unknown,380.6,56.63,16.0,12.45,Avoid,56.63,16.0,12.3,Avoid,0.15,0.0,0.0,No major change
ELPROINTL,Unknown,Unknown,174.84,49.49,7.0,12.5,Avoid,47.76,7.0,12.35,Avoid,0.15,1.73,0.0,No major change
TIMETECHNO,Unknown,Unknown,207.28,58.45,0.0,53.15,Neutral,59.85,0.0,53.0,Neutral,0.15,-1.4,0.0,No major change
PROZONER,Unknown,Unknown,42.58,43.37,8.0,12.65,Avoid,40.85,8.0,12.5,Avoid,0.15,2.52,0.0,No major change
TECHNVISN,Unknown,Unknown,5146.0,58.59,7.0,21.85,Avoid,58.59,7.0,21.7,Avoid,0.15,0.0,0.0,No major change
HESTERBIO,Unknown,Unknown,2487.8,58.58,3.0,52.4,Neutral,56.64,3.0,52.25,Neutral,0.15,1.94,0.0,No major change
MENNPIS,Unknown,Unknown,72.14,51.6,9.0,25.1,Avoid,51.6,9.0,24.95,Avoid,0.15,0.0,0.0,No major change
GSPCROP,Unknown,Unknown,592.4,75.19,4.0,41.6,Weak,73.89,4.0,41.45,Weak,0.15,1.3,0.0,No major change
MEIL,Unknown,Unknown,270.15,30.7,8.0,19.45,Avoid,36.89,8.0,19.3,Avoid,0.15,-6.19,0.0,No major change
CERA,Unknown,Unknown,5984.5,41.64,0.0,41.65,Weak,37.93,0.0,41.5,Weak,0.15,3.71,0.0,No major change
RPOWER,Power,Unknown,23.62,40.85,16.0,1.78,Avoid,38.55,16.0,1.65,Avoid,0.13,2.3,0.0,No major change
ADANIPOWER,Power,Unknown,209.0,41.75,0.0,33.58,Avoid,39.2,0.0,33.45,Avoid,0.13,2.55,0.0,No major change
ACMESOLAR,Power,Unknown,368.45,50.0,11.0,41.13,Weak,52.6,11.0,41.0,Weak,0.13,-2.6,0.0,No major change
MOTHERSON,Automobile and Auto Components,Unknown,169.26,76.39,0.0,58.0,Watchlist,76.56,0.0,57.89,Watchlist,0.11,-0.17,0.0,No major change
BHARATFORG,Automobile and Auto Components,Unknown,2051.0,38.65,7.0,34.75,Avoid,42.72,7.0,34.64,Avoid,0.11,-4.07,0.0,No major change
ATHERENERG,Automobile and Auto Components,Unknown,1525.4,77.49,12.0,42.35,Weak,79.64,12.0,42.24,Weak,0.11,-2.15,0.0,No major change
MARUTI,Automobile and Auto Components,Unknown,13990.0,56.47,8.0,27.2,Avoid,53.17,8.0,27.09,Avoid,0.11,3.3,0.0,No major change
NFL,Unknown,Unknown,71.95,45.87,17.0,0.05,Avoid,45.48,17.0,0.0,Avoid,0.05,0.39,0.0,No major change
NIPPOBATRY,Unknown,Unknown,332.5,49.07,23.0,0.0,Avoid,45.98,23.0,0.0,Avoid,0.0,3.09,0.0,No major change
JYOTISTRUC,Unknown,Unknown,11.27,47.51,25.0,0.0,Avoid,44.21,25.0,0.0,Avoid,0.0,3.3,0.0,No major change
GREENPANEL,Unknown,Unknown,183.59,37.65,27.0,0.0,Avoid,32.69,27.0,0.0,Avoid,0.0,4.96,0.0,No major change
ACL,Unknown,Unknown,48.43,43.23,28.0,0.0,Avoid,28.78,28.0,0.0,Avoid,0.0,14.45,0.0,No major change
ZENITHSTL,Unknown,Unknown,5.41,42.97,29.0,0.0,Avoid,48.55,32.0,0.0,Avoid,0.0,-5.58,-3.0,No major change
WILLAMAGOR,Unknown,Unknown,25.4,46.39,25.0,0.0,Avoid,51.81,28.0,0.0,Avoid,0.0,-5.42,-3.0,No major change
NKIND,Unknown,Unknown,60.05,46.55,35.0,0.0,Avoid,46.97,30.0,0.0,Avoid,0.0,-0.42,5.0,No major change
AFCONS,Construction,Unknown,263.65,30.14,20.0,0.0,Avoid,34.89,20.0,0.0,Avoid,0.0,-4.75,0.0,No major change
CONTROLPR,Unknown,Unknown,569.7,38.32,18.0,0.0,Avoid,37.71,18.0,0.0,Avoid,0.0,0.61,0.0,No major change
PAKKA,Unknown,Unknown,71.07,38.26,18.0,0.0,Avoid,36.87,15.0,0.0,Avoid,0.0,1.39,3.0,No major change
PANACEABIO,Unknown,Unknown,402.2,27.91,23.0,0.0,Avoid,27.64,20.0,0.0,Avoid,0.0,0.27,3.0,No major change
EASEMYTRIP,Unknown,Unknown,6.58,38.77,25.0,0.0,Avoid,35.31,25.0,0.0,Avoid,0.0,3.46,0.0,No major change
AJOONI,Unknown,Unknown,3.81,42.45,24.0,0.0,Avoid,45.03,27.0,0.0,Avoid,0.0,-2.58,-3.0,No major change
KALPATARU,Unknown,Unknown,287.0,48.51,23.0,0.0,Avoid,47.98,23.0,0.0,Avoid,0.0,0.53,0.0,No major change
LIBAS,Unknown,Unknown,9.61,32.03,22.0,0.0,Avoid,37.34,25.0,0.0,Avoid,0.0,-5.31,-3.0,No major change
LEXUS,Unknown,Unknown,14.49,45.57,25.0,0.0,Avoid,42.27,25.0,0.0,Avoid,0.0,3.3,0.0,No major change
MHRIL,Unknown,Unknown,225.57,49.08,23.0,0.0,Avoid,48.07,23.0,0.0,Avoid,0.0,1.01,0.0,No major change
LEMERITE,Unknown,Unknown,23.35,43.62,18.0,0.0,Avoid,45.03,18.0,0.0,Avoid,0.0,-1.41,0.0,No major change
ORIENTTECH,Unknown,Unknown,258.75,46.65,25.0,0.0,Avoid,47.69,25.0,0.0,Avoid,0.0,-1.04,0.0,No major change
SAKHTISUG,Unknown,Unknown,17.08,47.82,24.0,0.0,Avoid,45.86,24.0,0.0,Avoid,0.0,1.96,0.0,No major change
INDOUS,Unknown,Unknown,80.52,35.16,32.0,0.0,Avoid,33.71,32.0,0.0,Avoid,0.0,1.45,0.0,No major change
ORCHASP,Unknown,Unknown,1.53,38.53,32.0,0.0,Avoid,36.55,29.0,0.0,Avoid,0.0,1.98,3.0,No major change
LFIC,Unknown,Unknown,140.53,46.13,25.0,0.0,Avoid,40.58,25.0,0.0,Avoid,0.0,5.55,0.0,No major change
MFML,Unknown,Unknown,18.78,42.29,30.0,0.0,Avoid,41.22,27.0,0.0,Avoid,0.0,1.07,3.0,No major change
OBCL,Unknown,Unknown,52.72,43.11,27.0,0.0,Avoid,45.63,27.0,0.0,Avoid,0.0,-2.52,0.0,No major change
ORICONENT,Unknown,Unknown,52.91,39.04,25.0,0.0,Avoid,37.62,22.0,0.0,Avoid,0.0,1.42,3.0,No major change
GSLSU,Unknown,Unknown,28.15,37.73,29.0,0.0,Avoid,43.69,29.0,0.0,Avoid,0.0,-5.96,0.0,No major change
DELTAMAGNT,Unknown,Unknown,59.83,54.04,31.0,0.0,Avoid,47.59,31.0,0.0,Avoid,0.0,6.45,0.0,No major change
GOACARBON,Unknown,Unknown,373.7,43.57,28.0,0.0,Avoid,41.55,28.0,0.0,Avoid,0.0,2.02,0.0,No major change
UNIENTER,Unknown,Unknown,96.92,38.74,25.0,0.0,Avoid,38.45,25.0,0.0,Avoid,0.0,0.29,0.0,No major change
XELPMOC,Unknown,Unknown,81.66,45.96,28.0,0.0,Avoid,41.29,25.0,0.0,Avoid,0.0,4.67,3.0,No major change
VAKRANGEE,Unknown,Unknown,6.0,46.98,20.0,0.0,Avoid,44.09,20.0,0.0,Avoid,0.0,2.89,0.0,No major change
PILITA,Unknown,Unknown,8.37,39.0,8.0,0.0,Avoid,36.7,8.0,0.0,Avoid,0.0,2.3,0.0,No major change
CREATIVEYE,Unknown,Unknown,6.26,51.17,25.0,0.0,Avoid,45.56,22.0,0.0,Avoid,0.0,5.61,3.0,No major change
PNBGILTS,Unknown,Unknown,80.13,35.81,31.0,0.0,Avoid,37.1,31.0,0.0,Avoid,0.0,-1.29,0.0,No major change
DNAMEDIA,Unknown,Unknown,2.78,46.5,33.0,0.0,Avoid,41.92,33.0,0.0,Avoid,0.0,4.58,0.0,No major change
GSS,Unknown,Unknown,13.61,57.07,33.0,0.0,Avoid,52.68,33.0,0.0,Avoid,0.0,4.39,0.0,No major change
SILGO,Unknown,Unknown,68.72,31.49,29.0,0.0,Avoid,38.11,29.0,0.0,Avoid,0.0,-6.62,0.0,No major change
SILLYMONKS,Unknown,Unknown,16.16,50.43,33.0,0.0,Avoid,46.99,33.0,0.0,Avoid,0.0,3.44,0.0,No major change
GLOBALVECT,Unknown,Unknown,162.8,53.33,23.0,0.0,Avoid,46.05,23.0,0.0,Avoid,0.0,7.28,0.0,No major change
MEDPLUS,Unknown,Unknown,679.15,28.96,18.0,0.0,Avoid,28.22,15.0,0.0,Avoid,0.0,0.74,3.0,No major change
HGS,Unknown,Unknown,411.3,41.36,23.0,0.0,Avoid,38.63,20.0,0.0,Avoid,0.0,2.73,3.0,No major change
HGM,Unknown,Unknown,48.66,44.3,24.0,0.0,Avoid,42.4,21.0,0.0,Avoid,0.0,1.9,3.0,No major change
RENUKA,Unknown,Unknown,22.19,47.51,20.0,0.0,Avoid,44.87,20.0,0.0,Avoid,0.0,2.64,0.0,No major change
RKEC,Unknown,Unknown,25.73,42.6,29.0,0.0,Avoid,39.44,29.0,0.0,Avoid,0.0,3.16,0.0,No major change
GTLINFRA,Unknown,Unknown,1.24,43.22,19.0,0.0,Avoid,42.01,16.0,0.0,Avoid,0.0,1.21,3.0,No major change
ZOTA,Unknown,Unknown,1257.6,42.67,25.0,0.0,Avoid,40.89,25.0,0.0,Avoid,0.0,1.78,0.0,No major change
BALAXI,Unknown,Unknown,23.65,42.68,24.0,0.0,Avoid,49.42,27.0,0.0,Avoid,0.0,-6.74,-3.0,No major change
BALKRISHNA,Unknown,Unknown,17.41,43.93,30.0,0.0,Avoid,47.35,30.0,0.0,Avoid,0.0,-3.42,0.0,No major change
ROML,Unknown,Unknown,44.25,42.74,26.0,0.0,Avoid,48.74,26.0,0.0,Avoid,0.0,-6.0,0.0,No major change
VISHWARAJ,Unknown,Unknown,5.39,51.29,25.0,0.0,Avoid,47.65,25.0,0.0,Avoid,0.0,3.64,0.0,No major change
BALAJEE,Unknown,Unknown,27.2,38.81,24.0,0.0,Avoid,36.13,24.0,0.0,Avoid,0.0,2.68,0.0,No major change
MCCHRLS-B,Unknown,Unknown,679.95,45.02,20.0,0.0,Avoid,45.02,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
ASTEC,Unknown,Unknown,615.2,31.61,20.0,0.0,Avoid,29.75,20.0,0.0,Avoid,0.0,1.86,0.0,No major change
MONEYBOXX,Unknown,Unknown,62.0,52.22,24.0,0.0,Avoid,45.23,21.0,0.0,Avoid,0.0,6.99,3.0,No major change
FACT,Chemicals,Unknown,828.4,43.1,26.0,0.0,Avoid,40.05,23.0,0.0,Avoid,0.0,3.05,3.0,No major change
FILATFASH,Unknown,Unknown,0.18,34.28,13.0,0.0,Avoid,34.28,13.0,0.0,Avoid,0.0,0.0,0.0,No major change
SGL,Unknown,Unknown,9.87,46.2,24.0,0.0,Avoid,47.36,24.0,0.0,Avoid,0.0,-1.16,0.0,No major change
APCL,Unknown,Unknown,104.27,48.56,25.0,0.0,Avoid,47.42,25.0,0.0,Avoid,0.0,1.14,0.0,No major change
BLAL,Unknown,Unknown,171.76,33.09,20.0,0.0,Avoid,31.06,20.0,0.0,Avoid,0.0,2.03,0.0,No major change
EPACK,Unknown,Unknown,227.27,42.79,24.0,0.0,Avoid,30.17,29.0,0.0,Avoid,0.0,12.62,-5.0,No major change
ANUP,Unknown,Unknown,1907.9,33.98,20.0,0.0,Avoid,31.89,23.0,0.0,Avoid,0.0,2.09,-3.0,No major change
ANTGRAPHIC,Unknown,Unknown,0.74,37.56,22.0,0.0,Avoid,34.54,19.0,0.0,Avoid,0.0,3.02,3.0,No major change
BSL,Unknown,Unknown,122.76,40.75,20.0,0.0,Avoid,42.05,20.0,0.0,Avoid,0.0,-1.3,0.0,No major change
INTENTECH,Unknown,Unknown,82.81,36.5,23.0,0.0,Avoid,34.43,26.0,0.0,Avoid,0.0,2.07,-3.0,No major change
TFL,Unknown,Unknown,11.43,51.5,25.0,0.0,Avoid,52.21,28.0,0.0,Avoid,0.0,-0.71,-3.0,No major change
RAJSREESUG,Unknown,Unknown,30.67,47.93,23.0,0.0,Avoid,50.45,23.0,0.0,Avoid,0.0,-2.52,0.0,No major change
DBL,Unknown,Unknown,422.2,45.71,27.0,0.0,Avoid,43.36,27.0,0.0,Avoid,0.0,2.35,0.0,No major change
BCPL,Unknown,Unknown,69.53,41.49,21.0,0.0,Avoid,42.93,21.0,0.0,Avoid,0.0,-1.44,0.0,No major change
HEXATRADEX,Unknown,Unknown,158.24,47.19,24.0,0.0,Avoid,44.38,24.0,0.0,Avoid,0.0,2.81,0.0,No major change
SCODATUBES,Unknown,Unknown,140.06,41.36,24.0,0.0,Avoid,34.02,24.0,0.0,Avoid,0.0,7.34,0.0,No major change
BCONCEPTS,Unknown,Unknown,175.78,40.03,25.0,0.0,Avoid,36.05,25.0,0.0,Avoid,0.0,3.98,0.0,No major change
SELMC,Unknown,Unknown,27.57,43.46,17.0,0.0,Avoid,42.2,20.0,0.0,Avoid,0.0,1.26,-3.0,No major change
DAVANGERE,Unknown,Unknown,3.09,30.31,20.0,0.0,Avoid,30.31,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
DANGEE,Unknown,Unknown,2.98,40.6,20.0,0.0,Avoid,38.55,20.0,0.0,Avoid,0.0,2.05,0.0,No major change
BALAJITELE,Unknown,Unknown,90.76,60.78,30.0,0.0,Avoid,61.78,30.0,0.0,Avoid,0.0,-1.0,0.0,No major change
CURAA,Unknown,Unknown,73.55,46.72,33.0,0.0,Avoid,47.16,33.0,0.0,Avoid,0.0,-0.44,0.0,No major change
ESSARSHPNG,Unknown,Unknown,19.71,34.45,20.0,0.0,Avoid,33.84,17.0,0.0,Avoid,0.0,0.61,3.0,No major change
KHANDSE,Unknown,Unknown,17.33,48.14,21.0,0.0,Avoid,44.62,24.0,0.0,Avoid,0.0,3.52,-3.0,No major change
KAVDEFENCE,Unknown,Unknown,58.89,49.63,29.0,0.0,Avoid,48.03,29.0,0.0,Avoid,0.0,1.6,0.0,No major change
RADAAN,Unknown,Unknown,3.02,48.7,33.0,0.0,Avoid,48.25,33.0,0.0,Avoid,0.0,0.45,0.0,No major change
AQYLON,Unknown,Unknown,25.4,29.97,20.0,0.0,Avoid,27.94,17.0,0.0,Avoid,0.0,2.03,3.0,No major change
AURUS,Unknown,Unknown,4.7,49.11,25.0,0.0,Avoid,46.63,22.0,0.0,Avoid,0.0,2.48,3.0,No major change
BPL,Unknown,Unknown,53.77,46.76,25.0,0.0,Avoid,42.5,25.0,0.0,Avoid,0.0,4.26,0.0,No major change
BRNL,Unknown,Unknown,17.48,40.02,25.0,0.0,Avoid,43.77,25.0,0.0,Avoid,0.0,-3.75,0.0,No major change
GAYAHWS,Unknown,Unknown,1.96,47.34,22.0,0.0,Avoid,50.68,19.0,0.0,Avoid,0.0,-3.34,3.0,No major change
GENESYS,Unknown,Unknown,214.45,34.81,27.0,0.0,Avoid,33.1,27.0,0.0,Avoid,0.0,1.71,0.0,No major change
TIRUMALCHM,Unknown,Unknown,162.64,41.21,23.0,0.0,Avoid,40.09,23.0,0.0,Avoid,0.0,1.12,0.0,No major change
KEC,Construction,Unknown,450.75,35.43,29.0,0.0,Avoid,32.59,24.0,0.0,Avoid,0.0,2.84,5.0,No major change
NCC,Construction,Unknown,144.76,50.67,24.0,0.0,Avoid,48.81,24.0,0.0,Avoid,0.0,1.86,0.0,No major change
NDTV,Unknown,Unknown,76.95,44.12,20.0,0.0,Avoid,40.73,20.0,0.0,Avoid,0.0,3.39,0.0,No major change
SPANDANA,Unknown,Unknown,249.25,36.18,23.0,0.0,Avoid,35.05,20.0,0.0,Avoid,0.0,1.13,3.0,No major change
SPENCERS,Unknown,Unknown,31.53,34.44,25.0,0.0,Avoid,36.48,25.0,0.0,Avoid,0.0,-2.04,0.0,No major change
TECILCHEM,Unknown,Unknown,8.49,30.1,12.0,0.0,Avoid,34.18,15.0,0.0,Avoid,0.0,-4.08,-3.0,No major change
KREBSBIO,Unknown,Unknown,56.0,49.77,23.0,0.0,Avoid,46.49,23.0,0.0,Avoid,0.0,3.28,0.0,No major change
FINOPB,Unknown,Unknown,162.47,54.64,28.0,0.0,Avoid,52.49,28.0,0.0,Avoid,0.0,2.15,0.0,No major change
NORBTEAEXP,Unknown,Unknown,64.45,39.86,20.0,0.0,Avoid,35.84,20.0,0.0,Avoid,0.0,4.02,0.0,No major change
CELEBRITY,Unknown,Unknown,6.91,37.47,33.0,0.0,Avoid,36.09,36.0,0.0,Avoid,0.0,1.38,-3.0,No major change
BHARATCOAL,Unknown,Unknown,33.86,34.29,15.0,0.0,Avoid,33.38,15.0,0.0,Avoid,0.0,0.91,0.0,No major change
RVNL,Construction,Unknown,230.0,48.72,24.0,0.0,Avoid,49.15,24.0,0.0,Avoid,0.0,-0.43,0.0,No major change
TRACXN,Unknown,Unknown,29.84,45.53,20.0,0.0,Avoid,46.91,20.0,0.0,Avoid,0.0,-1.38,0.0,No major change
SERVOTECH,Unknown,Unknown,83.37,32.96,11.0,0.0,Avoid,32.78,11.0,0.0,Avoid,0.0,0.18,0.0,No major change
TIPSFILMS,Unknown,Unknown,375.75,53.92,33.0,0.0,Avoid,49.6,41.0,0.0,Avoid,0.0,4.32,-8.0,No major change
SUVIDHAA,Unknown,Unknown,2.54,47.03,30.0,0.0,Avoid,47.04,33.0,0.0,Avoid,0.0,-0.01,-3.0,No major change
RTNINDIA,Unknown,Unknown,30.68,38.86,19.0,0.0,Avoid,36.63,19.0,0.0,Avoid,0.0,2.23,0.0,No major change
SUMEETINDS,Unknown,Unknown,15.6,14.2,23.0,0.0,Avoid,13.79,23.0,0.0,Avoid,0.0,0.41,0.0,No major change
BIRLAMONEY,Unknown,Unknown,133.07,43.81,26.0,0.0,Avoid,44.78,26.0,0.0,Avoid,0.0,-0.97,0.0,No major change
JINDALPHOT,Unknown,Unknown,1064.1,42.26,27.0,0.0,Avoid,39.95,27.0,0.0,Avoid,0.0,2.31,0.0,No major change
RPPINFRA,Unknown,Unknown,58.56,38.71,28.0,0.0,Avoid,39.66,28.0,0.0,Avoid,0.0,-0.95,0.0,No major change
TREEHOUSE,Unknown,Unknown,6.23,42.4,17.0,0.0,Avoid,40.16,17.0,0.0,Avoid,0.0,2.24,0.0,No major change
ATLASCYCLE,Unknown,Unknown,97.37,47.92,28.0,0.0,Avoid,46.36,25.0,0.0,Avoid,0.0,1.56,3.0,No major change
SWSOLAR,Unknown,Unknown,202.98,37.11,23.0,0.0,Avoid,36.7,23.0,0.0,Avoid,0.0,0.41,0.0,No major change
TRF,Unknown,Unknown,235.52,51.63,29.0,0.0,Avoid,45.07,26.0,0.0,Avoid,0.0,6.56,3.0,No major change
CEWATER,Unknown,Unknown,275.2,34.07,24.0,0.0,Avoid,27.85,29.0,0.0,Avoid,0.0,6.22,-5.0,No major change
TRU,Unknown,Unknown,4.39,23.67,29.0,0.0,Avoid,23.59,32.0,0.0,Avoid,0.0,0.08,-3.0,No major change
TTML,Telecommunication,Unknown,38.81,34.6,15.0,0.0,Avoid,30.49,12.0,0.0,Avoid,0.0,4.11,3.0,No major change
HERANBA,Unknown,Unknown,173.97,39.54,25.0,0.0,Avoid,36.73,25.0,0.0,Avoid,0.0,2.81,0.0,No major change
MADHAVIPL,Unknown,Unknown,7.05,22.95,19.0,0.0,Avoid,22.95,19.0,0.0,Avoid,0.0,0.0,0.0,No major change
PRAENG,Unknown,Unknown,19.86,44.82,11.0,0.0,Avoid,44.77,11.0,0.0,Avoid,0.0,0.05,0.0,No major change
AKSHAR,Unknown,Unknown,0.41,43.89,20.0,0.0,Avoid,39.98,20.0,0.0,Avoid,0.0,3.91,0.0,No major change
PRAXIS,Unknown,Unknown,7.05,48.14,23.0,0.0,Avoid,45.84,20.0,0.0,Avoid,0.0,2.3,3.0,No major change
MALUPAPER,Unknown,Unknown,31.6,45.36,23.0,0.0,Avoid,45.67,23.0,0.0,Avoid,0.0,-0.31,0.0,No major change
MANGALAM,Unknown,Unknown,26.93,39.43,21.0,0.0,Avoid,46.4,21.0,0.0,Avoid,0.0,-6.97,0.0,No major change
NETWORK18,Unknown,Unknown,29.14,40.93,20.0,0.0,Avoid,37.69,20.0,0.0,Avoid,0.0,3.24,0.0,No major change
AXITA,Unknown,Unknown,7.29,36.8,17.0,0.0,Avoid,36.0,17.0,0.0,Avoid,0.0,0.8,0.0,No major change
NATIONSTD,Unknown,Unknown,164.5,7.71,16.0,0.0,Avoid,7.71,16.0,0.0,Avoid,0.0,0.0,0.0,No major change
PNC,Unknown,Unknown,19.1,42.31,25.0,0.0,Avoid,39.3,25.0,0.0,Avoid,0.0,3.01,0.0,No major change
OSWALGREEN,Unknown,Unknown,21.48,46.04,28.0,0.0,Avoid,41.94,28.0,0.0,Avoid,0.0,4.1,0.0,No major change
ORIENTALTL,Unknown,Unknown,5.1,25.38,24.0,0.0,Avoid,19.92,32.0,0.0,Avoid,0.0,5.46,-8.0,No major change
GUJAPOLLO,Unknown,Unknown,352.65,45.29,22.0,0.0,Avoid,42.38,25.0,0.0,Avoid,0.0,2.91,-3.0,No major change
AHLEAST,Unknown,Unknown,141.16,39.66,35.0,0.0,Avoid,40.19,35.0,0.0,Avoid,0.0,-0.53,0.0,No major change
SHANTI,Unknown,Unknown,6.09,32.38,38.0,0.0,Avoid,37.1,33.0,0.0,Avoid,0.0,-4.72,5.0,No major change
SAGCEM,Unknown,Unknown,175.06,48.34,20.0,0.0,Avoid,48.29,20.0,0.0,Avoid,0.0,0.05,0.0,No major change
GODIGIT,Financial Services,Unknown,265.2,41.03,11.0,0.0,Avoid,40.02,11.0,0.0,Avoid,0.0,1.01,0.0,No major change
KOHINOOR,Unknown,Unknown,23.04,41.0,27.0,0.0,Avoid,42.58,24.0,0.0,Avoid,0.0,-1.58,3.0,No major change
DIAMINESQ,Unknown,Unknown,243.39,43.7,23.0,0.0,Avoid,42.04,20.0,0.0,Avoid,0.0,1.66,3.0,No major change
BAGFILMS,Unknown,Unknown,4.33,36.23,24.0,0.0,Avoid,36.01,24.0,0.0,Avoid,0.0,0.22,0.0,No major change
SHANTIGEAR,Unknown,Unknown,399.4,30.57,15.0,0.0,Avoid,30.48,18.0,0.0,Avoid,0.0,0.09,-3.0,No major change
DGCONTENT,Unknown,Unknown,25.53,51.17,20.0,0.0,Avoid,46.58,20.0,0.0,Avoid,0.0,4.59,0.0,No major change
AXISCADES,Unknown,Unknown,1545.5,43.11,24.0,0.0,Avoid,43.09,24.0,0.0,Avoid,0.0,0.02,0.0,No major change
ALOKINDS,Unknown,Unknown,11.84,36.07,20.0,0.0,Avoid,34.9,20.0,0.0,Avoid,0.0,1.17,0.0,No major change
HAVISHA,Unknown,Unknown,1.38,57.6,28.0,0.0,Avoid,58.38,31.0,0.0,Avoid,0.0,-0.78,-3.0,No major change
UTKARSHBNK,Unknown,Unknown,14.0,40.41,20.0,0.0,Avoid,43.67,20.0,0.0,Avoid,0.0,-3.26,0.0,No major change
PFS,Unknown,Unknown,28.76,42.71,24.0,0.0,Avoid,43.67,24.0,0.0,Avoid,0.0,-0.96,0.0,No major change
ORIENTPPR,Unknown,Unknown,17.52,46.77,23.0,0.0,Avoid,43.09,20.0,0.0,Avoid,0.0,3.68,3.0,No major change
OSWALAGRO,Unknown,Unknown,37.85,40.21,24.0,0.0,Avoid,39.11,24.0,0.0,Avoid,0.0,1.1,0.0,No major change
OMINFRAL,Unknown,Unknown,86.26,43.0,27.0,0.0,Avoid,49.51,27.0,0.0,Avoid,0.0,-6.51,0.0,No major change
ACEINTEG,Unknown,Unknown,18.49,36.35,26.0,0.0,Avoid,35.65,26.0,0.0,Avoid,0.0,0.7,0.0,No major change
VARDMNPOLY,Unknown,Unknown,6.44,52.93,22.0,0.0,Avoid,50.7,22.0,0.0,Avoid,0.0,2.23,0.0,No major change
SUNTV,Media Entertainment & Publication,Unknown,483.7,36.67,19.0,12.99,Avoid,34.26,19.0,13.03,Avoid,-0.04,2.41,0.0,No major change
