symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
LUMAXIND,Consumer Cyclical,Auto Parts,5808.5,58.41,3.0,32.7,Avoid,,,,,,,,New stock
GOCLCORP,Basic Materials,Specialty Chemicals,398.4,45.41,10.0,32.61,Avoid,,,,,,,,New stock
ABREL,Real Estate,Real Estate Services,1429.8,55.59,12.0,32.54,Avoid,,,,,,,,New stock
INDORAMA,Consumer Cyclical,Textile Manufacturing,62.61,65.04,16.0,32.5,Avoid,,,,,,,,New stock
ROTO,Industrials,Specialty Industrial Machinery,64.28,40.99,0.0,32.41,Avoid,,,,,,,,New stock
GREAVESCOT,Industrials,Specialty Industrial Machinery,192.6,37.05,3.0,32.41,Avoid,,,,,,,,New stock
SANGAMIND,Consumer Cyclical,Textile Manufacturing,561.6,35.76,0.0,32.4,Avoid,,,,,,,,New stock
BANDHANBNK,Financial Services,Banks - Regional,173.9,44.3,0.0,32.4,Avoid,,,,,,,,New stock
SHRINGARMS,Consumer Cyclical,Luxury Goods,228.67,54.22,3.0,32.4,Avoid,,,,,,,,New stock
DENORA,Industrials,Electrical Equipment & Parts,822.3,40.02,5.0,32.31,Avoid,,,,,,,,New stock
SHIVATEX,Consumer Cyclical,Textile Manufacturing,168.97,65.59,7.0,32.25,Avoid,,,,,,,,New stock
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1662.2,47.47,3.0,32.25,Avoid,,,,,,,,New stock
IGARASHI,Consumer Cyclical,Auto Parts,431.35,41.07,3.0,32.2,Avoid,,,,,,,,New stock
ONWARDTEC,Technology,Information Technology Services,286.3,51.01,3.0,32.17,Avoid,,,,,,,,New stock
NEWGEN,Technology,Software - Infrastructure,528.4,48.76,8.0,32.07,Avoid,,,,,,,,New stock
SHK,Basic Materials,Specialty Chemicals,154.6,46.56,3.0,32.01,Avoid,,,,,,,,New stock
PARACABLES,Technology,Communication Equipment,62.25,41.44,0.0,31.97,Avoid,,,,,,,,New stock
RAJSREESUG,Consumer Defensive,Confectioners,39.68,74.13,12.0,31.94,Avoid,,,,,,,,New stock
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1901.0,49.92,7.0,31.87,Avoid,,,,,,,,New stock
JSWDULUX,Consumer Durables,Unknown,3122.9,55.32,4.0,31.83,Avoid,,,,,,,,New stock
IGCL,Basic Materials,Agricultural Inputs,71.59,47.81,7.0,31.81,Avoid,,,,,,,,New stock
MEGASTAR,Consumer Defensive,Packaged Foods,309.25,40.53,0.0,31.78,Avoid,,,,,,,,New stock
MUNJALSHOW,Consumer Cyclical,Auto Parts,131.78,46.52,0.0,31.75,Avoid,,,,,,,,New stock
FIVESTAR,Financial Services,Credit Services,500.0,34.26,0.0,31.7,Avoid,,,,,,,,New stock
SOFTTECH,Technology,Software - Application,419.15,49.0,0.0,31.67,Avoid,,,,,,,,New stock
CARERATING,Financial Services,Financial Data & Stock Exchanges,1626.0,37.24,0.0,31.6,Avoid,,,,,,,,New stock
HALEOSLABS,Healthcare,Biotechnology,1510.7,52.79,7.0,31.57,Avoid,,,,,,,,New stock
SANDUMA,Basic Materials,Steel,205.21,53.2,8.0,31.56,Avoid,,,,,,,,New stock
GOODLUCK,Basic Materials,Steel,477.7,49.96,3.0,31.56,Avoid,,,,,,,,New stock
AEROPLANE,Consumer Defensive,Farm Products,175.66,43.89,0.0,31.54,Avoid,,,,,,,,New stock
CAMS,Technology,Information Technology Services,752.0,40.43,0.0,31.52,Avoid,,,,,,,,New stock
ITDC,Consumer Cyclical,Lodging,680.5,45.27,3.0,31.5,Avoid,,,,,,,,New stock
BORORENEW,Technology,Solar,536.55,35.39,4.0,31.47,Avoid,,,,,,,,New stock
MANAKALUCO,Basic Materials,Aluminum,37.26,48.26,3.0,31.36,Avoid,,,,,,,,New stock
KIOCL,Basic Materials,Steel,388.3,53.87,7.0,31.31,Avoid,,,,,,,,New stock
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",37.07,46.65,0.0,31.25,Avoid,,,,,,,,New stock
MANOMAY,Consumer Cyclical,Textile Manufacturing,214.76,58.85,8.0,31.2,Avoid,,,,,,,,New stock
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8153.5,42.44,0.0,31.2,Avoid,,,,,,,,New stock
CEMPRO,Industrials,Engineering & Construction,1261.4,41.45,3.0,31.16,Avoid,,,,,,,,New stock
RELAXO,Consumer Cyclical,Footwear & Accessories,377.55,39.89,3.0,31.15,Avoid,,,,,,,,New stock
STEELCITY,Financial Services,Capital Markets,82.21,55.62,11.0,31.1,Avoid,,,,,,,,New stock
SAGILITY,Healthcare,Health Information Services,43.23,54.39,8.0,31.07,Avoid,,,,,,,,New stock
GHCL,Basic Materials,Chemicals,443.85,59.03,8.0,31.06,Avoid,,,,,,,,New stock
CUB,Financial Services,Banks - Regional,212.2,47.71,3.0,31.05,Avoid,,,,,,,,New stock
MANAKCOAT,Industrials,Metal Fabrication,124.77,58.07,3.0,30.91,Avoid,,,,,,,,New stock
SUNFLAG,Basic Materials,Steel,354.05,46.03,0.0,30.91,Avoid,,,,,,,,New stock
TIPSMUSIC,Communication Services,Entertainment,643.75,42.19,0.0,30.75,Avoid,,,,,,,,New stock
AVL,Consumer Cyclical,Specialty Retail,588.5,36.07,0.0,30.75,Avoid,,,,,,,,New stock
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1502.2,44.6,0.0,30.72,Avoid,,,,,,,,New stock
SHREERAMA,Consumer Cyclical,Packaging & Containers,45.31,64.19,8.0,30.7,Avoid,,,,,,,,New stock
GRSE,Industrials,Aerospace & Defense,2596.1,47.63,0.0,30.66,Avoid,,,,,,,,New stock
ZEEL,Communication Services,Broadcasting,104.57,52.52,7.0,30.6,Avoid,,,,,,,,New stock
KAYA,Consumer Defensive,Household & Personal Products,367.35,74.04,12.0,30.54,Avoid,,,,,,,,New stock
SALSTEEL,Basic Materials,Steel,77.06,69.48,17.0,30.51,Avoid,,,,,,,,New stock
SIRCA,Basic Materials,Specialty Chemicals,439.75,57.39,8.0,30.51,Avoid,,,,,,,,New stock
ASHIMASYN,Real Estate,Real Estate - Development,18.35,60.12,12.0,30.49,Avoid,,,,,,,,New stock
PKTEA,Consumer Defensive,Farm Products,770.35,64.21,11.0,30.44,Avoid,,,,,,,,New stock
ATUL,Basic Materials,Specialty Chemicals,6425.0,38.71,0.0,30.26,Avoid,,,,,,,,New stock
PINELABS,Technology,Software - Infrastructure,157.54,51.1,3.0,30.22,Avoid,,,,,,,,New stock
AVANTEL,Technology,Communication Equipment,158.66,40.67,0.0,30.17,Avoid,,,,,,,,New stock
VISHWARAJ,Consumer Defensive,Confectioners,6.79,80.51,17.0,30.14,Avoid,,,,,,,,New stock
EFCIL,Real Estate,Real Estate Services,202.46,64.1,8.0,30.14,Avoid,,,,,,,,New stock
RAMCOSYS,Technology,Software - Application,570.05,39.81,7.0,30.07,Avoid,,,,,,,,New stock
SURYODAY,Financial Services,Banks - Regional,157.12,42.09,3.0,30.05,Avoid,,,,,,,,New stock
RANEHOLDIN,Consumer Cyclical,Auto Parts,1613.4,41.79,7.0,30.05,Avoid,,,,,,,,New stock
CCL,Consumer Defensive,Packaged Foods,1081.8,28.76,0.0,29.98,Avoid,,,,,,,,New stock
MUTHOOTMF,Financial Services,Credit Services,211.33,41.11,11.0,29.9,Avoid,,,,,,,,New stock
AUTOIND,Unknown,Unknown,89.87,48.32,0.0,29.89,Avoid,,,,,,,,New stock
CHALET,Consumer Cyclical,Lodging,869.55,61.69,12.0,29.85,Avoid,,,,,,,,New stock
MARATHON,Real Estate,Real Estate - Development,422.8,65.09,15.0,29.84,Avoid,,,,,,,,New stock
PDMJEPAPER,Basic Materials,Paper & Paper Products,89.84,49.99,3.0,29.81,Avoid,,,,,,,,New stock
NACLIND,Basic Materials,Agricultural Inputs,176.02,44.29,0.0,29.76,Avoid,,,,,,,,New stock
ELDEHSG,Real Estate,Real Estate Services,825.55,59.03,11.0,29.69,Avoid,,,,,,,,New stock
NIRLON,Real Estate,Real Estate Services,642.1,66.4,8.0,29.64,Avoid,,,,,,,,New stock
ATL,Industrials,Integrated Freight & Logistics,27.59,72.29,15.0,29.61,Avoid,,,,,,,,New stock
VIDYAWIRES,Industrials,Electrical Equipment & Parts,86.5,37.4,0.0,29.56,Avoid,,,,,,,,New stock
RAYMONDREL,Real Estate,Real Estate - Development,593.15,41.92,7.0,29.54,Avoid,,,,,,,,New stock
ARIHANT,Real Estate,Real Estate - Development,999.6,45.16,3.0,29.49,Avoid,,,,,,,,New stock
J&KBANK,Financial Services,Banks - Regional,146.21,35.3,3.0,29.45,Avoid,,,,,,,,New stock
CERA,Industrials,Building Products & Equipment,5793.0,39.37,3.0,29.41,Avoid,,,,,,,,New stock
ABDL,Fast Moving Consumer Goods,Unknown,610.35,48.48,0.0,29.34,Avoid,,,,,,,,New stock
MUKANDLTD,Basic Materials,Steel,135.68,47.18,3.0,29.26,Avoid,,,,,,,,New stock
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1297.6,40.1,0.0,29.26,Avoid,,,,,,,,New stock
NSIL,Financial Services,Asset Management,5724.0,60.77,8.0,29.25,Avoid,,,,,,,,New stock
JAYBARMARU,Consumer Cyclical,Auto Parts,126.81,35.26,3.0,29.25,Avoid,,,,,,,,New stock
TVSSCS,Industrials,Integrated Freight & Logistics,132.99,55.14,7.0,29.21,Avoid,,,,,,,,New stock
JBMA,Consumer Cyclical,Auto Parts,661.45,53.99,0.0,29.2,Avoid,,,,,,,,New stock
SATIN,Financial Services,Credit Services,223.63,38.69,11.0,29.15,Avoid,,,,,,,,New stock
MARKOLINES,Industrials,Infrastructure Operations,171.01,43.95,0.0,29.06,Avoid,,,,,,,,New stock
SAPPHIRE,Consumer Cyclical,Restaurants,249.3,77.74,15.0,29.05,Avoid,,,,,,,,New stock
KOVAI,Healthcare,Medical Care Facilities,5925.5,49.63,0.0,28.92,Avoid,,,,,,,,New stock
RELIABLE,Technology,Information Technology Services,142.19,49.83,3.0,28.92,Avoid,,,,,,,,New stock
SPLPETRO,Basic Materials,Specialty Chemicals,691.4,41.82,3.0,28.91,Avoid,,,,,,,,New stock
KISSHT,Financial Services,Credit Services,305.6,48.86,0.0,28.9,Avoid,,,,,,,,New stock
GRAUWEIL,Basic Materials,Specialty Chemicals,71.28,50.8,0.0,28.86,Avoid,,,,,,,,New stock
DHARMAJ,Basic Materials,Agricultural Inputs,260.65,40.4,3.0,28.86,Avoid,,,,,,,,New stock
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",656.15,33.4,3.0,28.8,Avoid,,,,,,,,New stock
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",75.06,58.22,12.0,28.7,Avoid,,,,,,,,New stock
SHANKARA,Consumer Cyclical,Home Improvement Retail,144.83,68.52,17.0,28.65,Avoid,,,,,,,,New stock
NILASPACES,Real Estate,Real Estate - Development,12.75,55.36,8.0,28.64,Avoid,,,,,,,,New stock
BEL,Industrials,Aerospace & Defense,409.0,53.71,8.0,28.61,Avoid,,,,,,,,New stock
MANBA,Financial Services,Credit Services,129.08,40.59,8.0,28.6,Avoid,,,,,,,,New stock
BATLIBOI,Industrials,Specialty Industrial Machinery,87.6,52.0,3.0,28.56,Avoid,,,,,,,,New stock
ALMONDZ,Financial Services,Capital Markets,14.2,53.51,11.0,28.45,Avoid,,,,,,,,New stock
TREJHARA,Technology,Software - Application,156.21,52.64,8.0,28.42,Avoid,,,,,,,,New stock
CMPDI,Basic Materials,Other Industrial Metals & Mining,237.86,45.11,0.0,28.41,Avoid,,,,,,,,New stock
EMKAY,Financial Services,Capital Markets,246.01,52.61,8.0,28.35,Avoid,,,,,,,,New stock
SUNTECK,Real Estate,Real Estate - Development,307.35,54.45,8.0,28.24,Avoid,,,,,,,,New stock
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,448.75,51.66,12.0,28.22,Avoid,,,,,,,,New stock
BBOX,Technology,Software - Application,759.85,43.32,0.0,28.12,Avoid,,,,,,,,New stock
ANURAS,Basic Materials,Specialty Chemicals,1255.5,62.54,8.0,28.11,Avoid,,,,,,,,New stock
SALONA,Consumer Cyclical,Textile Manufacturing,268.37,58.7,11.0,28.0,Avoid,,,,,,,,New stock
KIRLPNU,Industrials,Specialty Industrial Machinery,729.6,38.72,3.0,27.96,Avoid,,,,,,,,New stock
BELRISE,Consumer Cyclical,Auto Parts,229.2,40.75,0.0,27.95,Avoid,,,,,,,,New stock
V2RETAIL,Consumer Cyclical,Apparel Retail,218.22,45.25,0.0,27.85,Avoid,,,,,,,,New stock
FUSION,Financial Services,Credit Services,202.38,47.9,12.0,27.8,Avoid,,,,,,,,New stock
ORKLAINDIA,Consumer Defensive,Packaged Foods,570.3,53.4,8.0,27.78,Avoid,,,,,,,,New stock
ADVAIT,Industrials,Specialty Industrial Machinery,2069.1,39.88,3.0,27.76,Avoid,,,,,,,,New stock
RENUKA,Consumer Defensive,Confectioners,25.47,69.11,12.0,27.74,Avoid,,,,,,,,New stock
JSWCEMENT,Basic Materials,Building Materials,126.79,39.35,0.0,27.71,Avoid,,,,,,,,New stock
CRAMC,Financial Services,Asset Management,259.6,51.42,8.0,27.7,Avoid,,,,,,,,New stock
JUNIPER,Consumer Cyclical,Lodging,209.12,64.48,8.0,27.65,Avoid,,,,,,,,New stock
NORTHARC,Financial Services,Credit Services,284.35,46.25,11.0,27.65,Avoid,,,,,,,,New stock
IVC,Financial Services,Financial Conglomerates,8.1,42.53,0.0,27.6,Avoid,,,,,,,,New stock
SASKEN,Technology,Information Technology Services,1926.1,49.36,12.0,27.52,Avoid,,,,,,,,New stock
OAL,Basic Materials,Specialty Chemicals,338.5,40.85,3.0,27.41,Avoid,,,,,,,,New stock
AMNPLST,Basic Materials,Chemicals,188.91,44.72,3.0,27.36,Avoid,,,,,,,,New stock
DRCSYSTEMS,Technology,Information Technology Services,12.99,46.1,8.0,27.32,Avoid,,,,,,,,New stock
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,85.19,46.39,3.0,27.22,Avoid,,,,,,,,New stock
OSWALSEEDS,Basic Materials,Agricultural Inputs,12.36,59.09,11.0,27.21,Avoid,,,,,,,,New stock
TARIL,Industrials,Electrical Equipment & Parts,302.1,49.99,0.0,27.21,Avoid,,,,,,,,New stock
SECMARK,Industrials,Consulting Services,126.0,49.79,7.0,27.21,Avoid,,,,,,,,New stock
KIRLFER,Industrials,Metal Fabrication,444.1,46.4,3.0,27.16,Avoid,,,,,,,,New stock
WESTLIFE,Consumer Cyclical,Restaurants,584.6,61.2,18.0,27.15,Avoid,,,,,,,,New stock
NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,164.68,60.62,12.0,27.12,Avoid,,,,,,,,New stock
ANNAPURNA,Consumer Defensive,Packaged Foods,148.0,52.37,8.0,27.08,Avoid,,,,,,,,New stock
BLBLIMITED,Financial Services,Capital Markets,16.07,52.67,7.0,27.0,Avoid,,,,,,,,New stock
ARIHANTCAP,Financial Services,Capital Markets,76.21,52.93,8.0,26.95,Avoid,,,,,,,,New stock
LUXIND,Consumer Cyclical,Apparel Manufacturing,1212.4,43.77,0.0,26.9,Avoid,,,,,,,,New stock
HCC,Industrials,Engineering & Construction,22.52,59.14,7.0,26.81,Avoid,,,,,,,,New stock
EXCELSOFT,Technology,Software - Application,70.13,31.85,0.0,26.72,Avoid,,,,,,,,New stock
BIOCON,Healthcare,Biotechnology,409.4,39.33,0.0,26.72,Avoid,,,,,,,,New stock
INDNIPPON,Consumer Cyclical,Auto Parts,1072.5,39.97,4.0,26.7,Avoid,,,,,,,,New stock
INDIAMART,Communication Services,Internet Content & Information,1746.0,38.28,11.0,26.65,Avoid,,,,,,,,New stock
GOKEX,Consumer Cyclical,Apparel Manufacturing,796.95,48.22,3.0,26.65,Avoid,,,,,,,,New stock
ROSSELLIND,Industrials,Conglomerates,56.77,50.09,4.0,26.56,Avoid,,,,,,,,New stock
AAKASH,Energy,Oil & Gas Equipment & Services,8.77,46.95,0.0,26.54,Avoid,,,,,,,,New stock
GOPAL,Consumer Defensive,Packaged Foods,284.35,61.0,8.0,26.53,Avoid,,,,,,,,New stock
FRACTAL,Technology,Software - Infrastructure,828.5,48.67,0.0,26.52,Avoid,,,,,,,,New stock
ARFIN,Basic Materials,Aluminum,83.95,44.6,0.0,26.51,Avoid,,,,,,,,New stock
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,195.04,36.23,7.0,26.47,Avoid,,,,,,,,New stock
PYRAMID,Consumer Cyclical,Packaging & Containers,163.65,43.25,3.0,26.45,Avoid,,,,,,,,New stock
INDOSTAR,Financial Services,Credit Services,262.5,58.79,11.0,26.4,Avoid,,,,,,,,New stock
AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.86,52.06,5.0,26.28,Avoid,,,,,,,,New stock
BANSWRAS,Consumer Cyclical,Textile Manufacturing,121.59,48.14,0.0,26.25,Avoid,,,,,,,,New stock
ATULAUTO,Consumer Cyclical,Auto Manufacturers,485.4,43.23,7.0,26.1,Avoid,,,,,,,,New stock
ASHIANA,Real Estate,Real Estate - Development,366.6,42.85,5.0,25.99,Avoid,,,,,,,,New stock
CARRARO,Consumer Cyclical,Auto Parts,534.45,52.74,0.0,25.95,Avoid,,,,,,,,New stock
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,980.7,47.48,8.0,25.88,Avoid,,,,,,,,New stock
DATAMATICS,Technology,Information Technology Services,812.15,40.15,3.0,25.87,Avoid,,,,,,,,New stock
ZUARI,Basic Materials,Agricultural Inputs,226.97,50.23,13.0,25.71,Avoid,,,,,,,,New stock
LLOYDSENT,Basic Materials,Steel,74.06,40.3,7.0,25.71,Avoid,,,,,,,,New stock
EQUITASBNK,Financial Services,Banks - Regional,75.0,46.85,7.0,25.7,Avoid,,,,,,,,New stock
VLSFINANCE,Financial Services,Capital Markets,248.2,40.17,8.0,25.7,Avoid,,,,,,,,New stock
SUPREMEINF,Industrials,Engineering & Construction,86.36,50.62,15.0,25.66,Avoid,,,,,,,,New stock
PROSTARM,Industrials,Electrical Equipment & Parts,138.18,53.99,11.0,25.61,Avoid,,,,,,,,New stock
MEDIASSIST,Healthcare,Healthcare Plans,357.05,52.04,8.0,25.57,Avoid,,,,,,,,New stock
SRTL,Consumer Cyclical,Textile Manufacturing,40.13,50.68,0.0,25.55,Avoid,,,,,,,,New stock
SUPRIYA,Healthcare,Biotechnology,797.15,40.6,10.0,25.52,Avoid,,,,,,,,New stock
KIRLOSENG,Industrials,Specialty Industrial Machinery,2068.3,42.25,7.0,25.36,Avoid,,,,,,,,New stock
DBCORP,Communication Services,Publishing,206.8,46.73,8.0,25.3,Avoid,,,,,,,,New stock
UTKARSHBNK,Financial Services,Banks - Regional,14.69,59.08,12.0,25.2,Avoid,,,,,,,,New stock
SUMIT,Real Estate,Real Estate - Development,50.92,46.45,8.0,25.19,Avoid,,,,,,,,New stock
IIFLCAPS,Financial Services,Capital Markets,333.75,42.83,0.0,25.1,Avoid,,,,,,,,New stock
HIRECT,Industrials,Electrical Equipment & Parts,1223.3,44.44,7.0,25.01,Avoid,,,,,,,,New stock
CENTUM,Technology,Electronic Components,3359.5,38.41,5.0,24.92,Avoid,,,,,,,,New stock
MAMATA,Industrials,Specialty Industrial Machinery,417.5,55.49,3.0,24.91,Avoid,,,,,,,,New stock
VINYLINDIA,Basic Materials,Specialty Chemicals,238.82,44.93,5.0,24.86,Avoid,,,,,,,,New stock
RIIL,Industrials,Engineering & Construction,774.95,57.09,5.0,24.86,Avoid,,,,,,,,New stock
CYIENT,Industrials,Conglomerates,909.05,62.23,15.0,24.86,Avoid,,,,,,,,New stock
MASTERTR,Financial Services,Capital Markets,84.34,57.47,8.0,24.85,Avoid,,,,,,,,New stock
BANKA,Industrials,Pollution & Treatment Controls,81.9,45.47,4.0,24.61,Avoid,,,,,,,,New stock
MANAKSIA,Industrials,Metal Fabrication,58.1,50.78,8.0,24.51,Avoid,,,,,,,,New stock
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,173.29,57.1,11.0,24.51,Avoid,,,,,,,,New stock
SANSTAR,Basic Materials,Chemicals,106.59,39.93,4.0,24.46,Avoid,,,,,,,,New stock
RBA,Consumer Cyclical,Restaurants,106.45,74.35,23.0,24.45,Avoid,,,,,,,,New stock
WIPL,Basic Materials,Lumber & Wood Production,164.99,46.28,8.0,24.41,Avoid,,,,,,,,New stock
TCIEXP,Industrials,Integrated Freight & Logistics,545.85,47.0,3.0,24.36,Avoid,,,,,,,,New stock
ORIENTALTL,Industrials,Building Products & Equipment,5.16,44.77,8.0,24.31,Avoid,,,,,,,,New stock
ASTRAMICRO,Technology,Communication Equipment,1664.9,43.63,10.0,24.22,Avoid,,,,,,,,New stock
AIAENG,Industrials,Specialty Industrial Machinery,4276.3,33.35,3.0,24.21,Avoid,,,,,,,,New stock
SUYOG,Communication Services,Telecom Services,746.35,29.42,7.0,24.2,Avoid,,,,,,,,New stock
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",254.04,59.98,15.0,24.2,Avoid,,,,,,,,New stock
INDIQUBE,Real Estate,Real Estate Services,193.72,66.0,20.0,24.19,Avoid,,,,,,,,New stock
TRUALT,Energy,Oil & Gas Refining & Marketing,441.85,42.38,3.0,24.14,Avoid,,,,,,,,New stock
HINDOILEXP,Energy,Oil & Gas E&P,157.58,48.8,7.0,24.14,Avoid,,,,,,,,New stock
SIYSIL,Consumer Cyclical,Textile Manufacturing,588.45,37.59,8.0,24.1,Avoid,,,,,,,,New stock
FSL,Technology,Information Technology Services,272.5,48.41,11.0,24.02,Avoid,,,,,,,,New stock
ORISSAMINE,Basic Materials,Steel,4511.4,55.3,15.0,24.01,Avoid,,,,,,,,New stock
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,51.31,65.04,19.0,23.8,Avoid,,,,,,,,New stock
PANSARI,Real Estate,Real Estate - Development,327.95,51.86,17.0,23.79,Avoid,,,,,,,,New stock
APEX,Consumer Defensive,Farm Products,395.85,51.37,3.0,23.74,Avoid,,,,,,,,New stock
JARO,Consumer Defensive,Education & Training Services,445.2,39.46,8.0,23.74,Avoid,,,,,,,,New stock
AARON,Industrials,Specialty Industrial Machinery,137.18,54.85,11.0,23.66,Avoid,,,,,,,,New stock
CSLFINANCE,Financial Services,Credit Services,225.02,55.46,8.0,23.55,Avoid,,,,,,,,New stock
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,910.95,56.55,11.0,23.53,Avoid,,,,,,,,New stock
EUROPRATIK,Basic Materials,Building Materials,267.4,36.03,8.0,23.51,Avoid,,,,,,,,New stock
JKIL,Industrials,Engineering & Construction,504.65,56.45,8.0,23.36,Avoid,,,,,,,,New stock
BANSALWIRE,Basic Materials,Steel,321.9,50.14,10.0,23.31,Avoid,,,,,,,,New stock
SIGNPOST,Communication Services,Advertising Agencies,263.1,36.19,3.0,23.3,Avoid,,,,,,,,New stock
EPACKPEB,Industrials,Engineering & Construction,229.45,42.85,11.0,23.21,Avoid,,,,,,,,New stock
MAITHANALL,Basic Materials,Steel,993.95,53.2,7.0,23.21,Avoid,,,,,,,,New stock
BANG,Consumer Cyclical,Apparel Manufacturing,34.04,68.84,15.0,23.2,Avoid,,,,,,,,New stock
COCKERILL,Industrials,Metal Fabrication,8047.5,39.15,3.0,23.16,Avoid,,,,,,,,New stock
VINATIORGA,Basic Materials,Specialty Chemicals,1329.6,51.09,11.0,23.11,Avoid,,,,,,,,New stock
ALICON,Industrials,Metal Fabrication,726.5,54.34,11.0,23.01,Avoid,,,,,,,,New stock
WEBELSOLAR,Technology,Solar,80.87,30.55,8.0,22.97,Avoid,,,,,,,,New stock
BANARBEADS,Consumer Cyclical,Footwear & Accessories,112.67,48.42,8.0,22.8,Avoid,,,,,,,,New stock
JAIBALAJI,Basic Materials,Steel,65.52,49.9,8.0,22.71,Avoid,,,,,,,,New stock
CAMPUS,Consumer Cyclical,Footwear & Accessories,228.55,57.73,8.0,22.6,Avoid,,,,,,,,New stock
EIEL,Industrials,Engineering & Construction,195.31,35.59,8.0,22.56,Avoid,,,,,,,,New stock
CEINSYS,Industrials,Engineering & Construction,720.9,27.63,0.0,22.51,Avoid,,,,,,,,New stock
STARPAPER,Basic Materials,Paper & Paper Products,145.91,46.64,8.0,22.51,Avoid,,,,,,,,New stock
GODREJAGRO,Consumer Defensive,Packaged Foods,572.75,53.12,7.0,22.48,Avoid,,,,,,,,New stock
MAPMYINDIA,Technology,Software - Infrastructure,961.7,38.45,8.0,22.47,Avoid,,,,,,,,New stock
STCINDIA,Industrials,Conglomerates,121.89,57.56,4.0,22.46,Avoid,,,,,,,,New stock
OMPOWER,Industrials,Engineering & Construction,163.53,42.73,0.0,22.46,Avoid,,,,,,,,New stock
MARSONS,Industrials,Electrical Equipment & Parts,120.97,66.86,7.0,22.46,Avoid,,,,,,,,New stock
MMTC,Industrials,Conglomerates,64.61,51.85,8.0,22.46,Avoid,,,,,,,,New stock
EXICOM,Industrials,Electrical Equipment & Parts,159.87,51.91,12.0,22.46,Avoid,,,,,,,,New stock
SINGERIND,Unknown,Unknown,79.11,56.34,0.0,22.39,Avoid,,,,,,,,New stock
SPIC,Basic Materials,Agricultural Inputs,69.3,61.12,8.0,22.26,Avoid,,,,,,,,New stock
DOLLAR,Consumer Cyclical,Apparel Manufacturing,273.7,54.72,11.0,22.25,Avoid,,,,,,,,New stock
MONTECARLO,Consumer Cyclical,Apparel Manufacturing,550.05,61.66,8.0,22.25,Avoid,,,,,,,,New stock
S&SPOWER,Industrials,Electrical Equipment & Parts,328.7,53.47,4.0,22.21,Avoid,,,,,,,,New stock
TAJGVK,Consumer Cyclical,Lodging,353.35,50.72,15.0,22.2,Avoid,,,,,,,,New stock
IDEAFORGE,Technology,Computer Hardware,796.45,41.49,7.0,22.17,Avoid,,,,,,,,New stock
JSLL,Healthcare,Medical Care Facilities,511.3,38.63,8.0,22.17,Avoid,,,,,,,,New stock
LIKHITHA,Energy,Oil & Gas Equipment & Services,210.98,40.73,12.0,22.09,Avoid,,,,,,,,New stock
SAIPARENT,Healthcare,Drug Manufacturers - General,528.75,41.68,0.0,22.07,Avoid,,,,,,,,New stock
KEYFINSERV,Financial Services,Capital Markets,263.0,53.96,11.0,21.9,Avoid,,,,,,,,New stock
SILGO,Consumer Cyclical,Luxury Goods,72.45,56.17,8.0,21.9,Avoid,,,,,,,,New stock
UCOBANK,Financial Services,Banks - Regional,25.89,45.07,8.0,21.8,Avoid,,,,,,,,New stock
NIITMTS,Consumer Defensive,Education & Training Services,225.74,37.97,8.0,21.78,Avoid,,,,,,,,New stock
CANTABIL,Consumer Cyclical,Apparel Manufacturing,243.44,53.65,11.0,21.75,Avoid,,,,,,,,New stock
GANGESSECU,Consumer Defensive,Packaged Foods,122.99,61.04,12.0,21.74,Avoid,,,,,,,,New stock
GKENERGY,Utilities,Utilities - Renewable,124.37,39.84,8.0,21.73,Avoid,,,,,,,,New stock
SEJALLTD,Industrials,Building Products & Equipment,686.2,42.58,8.0,21.71,Avoid,,,,,,,,New stock
DCMSHRIRAM,Industrials,Conglomerates,1075.4,64.07,8.0,21.61,Avoid,,,,,,,,New stock
NCC,Industrials,Engineering & Construction,147.35,59.75,8.0,21.61,Avoid,,,,,,,,New stock
KIRLOSIND,Industrials,Metal Fabrication,3663.8,41.25,10.0,21.61,Avoid,,,,,,,,New stock
MOKSH,Consumer Cyclical,Luxury Goods,10.34,41.81,12.0,21.6,Avoid,,,,,,,,New stock
