symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
HARDWYN,Industrials,Building Products & Equipment,9.17,24.56,24.0,0.0,Avoid,23.09,21.0,0.0,Avoid,0.0,1.47,3.0,No major change
AHLADA,Industrials,Building Products & Equipment,36.8,44.11,23.0,0.0,Avoid,46.23,26.0,0.0,Avoid,0.0,-2.12,-3.0,No major change
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.85,37.83,20.0,0.0,Avoid,42.63,20.0,0.0,Avoid,0.0,-4.8,0.0,No major change
FINOPB,Financial Services,Banks - Regional,138.9,37.75,17.0,0.0,Avoid,38.2,20.0,0.0,Avoid,0.0,-0.45,-3.0,No major change
RPPINFRA,Industrials,Engineering & Construction,54.28,36.06,28.0,0.0,Avoid,35.36,31.0,0.0,Avoid,0.0,0.7,-3.0,No major change
PFS,Financial Services,Credit Services,27.39,40.54,24.0,0.0,Avoid,30.1,24.0,0.0,Avoid,0.0,10.44,0.0,No major change
PGHH,Consumer Defensive,Household & Personal Products,7634.5,15.33,23.0,0.0,Avoid,16.01,23.0,0.0,Avoid,0.0,-0.68,0.0,No major change
PILANIINVS,Financial Services,Asset Management,4298.7,43.38,28.0,0.0,Avoid,45.62,28.0,0.0,Avoid,0.0,-2.24,0.0,No major change
RAJMET,Basic Materials,Copper,3.15,41.47,20.0,0.0,Avoid,41.47,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
RPOWER,Utilities,Utilities - Independent Power Producers,21.94,36.47,20.0,0.0,Avoid,37.89,20.0,0.0,Avoid,0.0,-1.42,0.0,No major change
DCXINDIA,Industrials,Aerospace & Defense,173.67,46.16,25.0,0.0,Avoid,37.97,25.0,0.0,Avoid,0.0,8.19,0.0,No major change
FIRSTCRY,Consumer Cyclical,Internet Retail,177.03,28.73,23.0,0.0,Avoid,30.96,20.0,0.0,Avoid,0.0,-2.23,3.0,No major change
ARCHIES,Consumer Cyclical,Specialty Retail,12.88,34.86,25.0,0.0,Avoid,35.19,25.0,0.0,Avoid,0.0,-0.33,0.0,No major change
ASTEC,Basic Materials,Agricultural Inputs,552.35,27.77,20.0,0.0,Avoid,28.31,20.0,0.0,Avoid,0.0,-0.54,0.0,No major change
EUROBOND,Industrials,Building Products & Equipment,150.78,38.99,15.0,0.0,Avoid,39.33,18.0,0.0,Avoid,0.0,-0.34,-3.0,No major change
JKLAKSHMI,Basic Materials,Building Materials,507.15,21.67,23.0,0.0,Avoid,24.76,23.0,0.0,Avoid,0.0,-3.09,0.0,No major change
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,6851.0,21.28,26.0,0.0,Avoid,23.41,26.0,0.0,Avoid,0.0,-2.13,0.0,No major change
ESSENTIA,Consumer Defensive,Food Distribution,1.1,44.87,23.0,0.0,Avoid,38.41,23.0,0.0,Avoid,0.0,6.46,0.0,No major change
ESSARSHPNG,Industrials,Marine Shipping,16.41,33.69,17.0,0.0,Avoid,39.59,17.0,0.0,Avoid,0.0,-5.9,0.0,No major change
AQYLON,Communication Services,Broadcasting,23.54,44.63,20.0,0.0,Avoid,40.12,20.0,0.03,Avoid,-0.03,4.51,0.0,No major change
JSWINFRA,Industrials,Marine Shipping,330.85,46.72,0.0,41.12,Weak,48.66,0.0,41.17,Weak,-0.05,-1.94,0.0,No major change
SPMLINFRA,Industrials,Engineering & Construction,180.21,42.44,8.0,24.02,Avoid,43.62,8.0,24.07,Avoid,-0.05,-1.18,0.0,No major change
GARUDA,Industrials,Engineering & Construction,178.63,49.54,11.0,26.22,Avoid,49.67,11.0,26.27,Avoid,-0.05,-0.13,0.0,No major change
CMSINFO,Industrials,Specialty Business Services,239.02,36.15,11.0,10.07,Avoid,39.22,11.0,10.12,Avoid,-0.05,-3.07,0.0,No major change
SEPC,Industrials,Engineering & Construction,5.41,35.65,15.0,5.52,Avoid,34.14,15.0,5.57,Avoid,-0.05,1.51,0.0,No major change
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1235.7,84.5,0.0,60.42,Watchlist,79.2,0.0,60.47,Watchlist,-0.05,5.3,0.0,No major change
TIIL,Industrials,Tools & Accessories,3166.4,56.1,3.0,60.02,Watchlist,58.33,3.0,60.07,Watchlist,-0.05,-2.23,0.0,No major change
LLOYDSENGG,Industrials,Specialty Industrial Machinery,83.19,40.19,0.0,45.92,Neutral,41.98,0.0,45.97,Neutral,-0.05,-1.79,0.0,No major change
HAVELLS,Industrials,Electrical Equipment & Parts,1150.0,27.4,15.0,8.77,Avoid,27.97,15.0,8.82,Avoid,-0.05,-0.57,0.0,No major change
TIINDIA,Industrials,Conglomerates,2683.0,36.03,11.0,9.02,Avoid,37.16,11.0,9.07,Avoid,-0.05,-1.13,0.0,No major change
BHEL,Industrials,Specialty Industrial Machinery,421.45,50.4,0.0,54.77,Neutral,56.57,0.0,54.82,Neutral,-0.05,-6.17,0.0,No major change
SEMAC,Industrials,Engineering & Construction,282.0,40.04,20.0,4.52,Avoid,36.33,20.0,4.57,Avoid,-0.05,3.71,0.0,No major change
FLAIR,Industrials,Business Equipment & Supplies,240.22,34.0,8.0,14.82,Avoid,37.87,8.0,14.87,Avoid,-0.05,-3.87,0.0,No major change
GENUSPOWER,Industrials,Electrical Equipment & Parts,336.4,55.64,0.0,57.32,Watchlist,56.58,0.0,57.37,Watchlist,-0.05,-0.94,0.0,No major change
QPOWER,Industrials,Electrical Equipment & Parts,1482.5,67.6,0.0,65.52,Strong,69.54,0.0,65.57,Strong,-0.05,-1.94,0.0,No major change
RKFORGE,Industrials,Metal Fabrication,706.25,49.09,0.0,43.12,Weak,47.47,0.0,43.17,Weak,-0.05,1.62,0.0,No major change
RVNL,Industrials,Engineering & Construction,210.05,36.61,8.0,15.07,Avoid,39.11,8.0,15.12,Avoid,-0.05,-2.5,0.0,No major change
KMEW,Industrials,Marine Shipping,2961.6,59.94,0.0,61.97,Watchlist,64.56,0.0,62.02,Watchlist,-0.05,-4.62,0.0,No major change
ORIENTBELL,Industrials,Building Products & Equipment,415.1,77.36,0.0,57.72,Watchlist,81.86,0.0,57.77,Watchlist,-0.05,-4.5,0.0,No major change
HARSHA,Industrials,Tools & Accessories,455.45,64.69,0.0,55.62,Watchlist,64.16,0.0,55.67,Watchlist,-0.05,0.53,0.0,No major change
RHIM,Industrials,Metal Fabrication,373.8,43.62,19.0,3.67,Avoid,40.97,19.0,3.72,Avoid,-0.05,2.65,0.0,No major change
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4131.9,28.82,8.0,13.42,Avoid,31.81,11.0,13.47,Avoid,-0.05,-2.99,-3.0,No major change
ROSSELLIND,Industrials,Conglomerates,56.92,48.13,7.0,23.77,Avoid,48.26,7.0,23.82,Avoid,-0.05,-0.13,0.0,No major change
APOLLOPIPE,Industrials,Building Products & Equipment,601.0,57.14,15.0,35.77,Weak,58.6,15.0,35.82,Weak,-0.05,-1.46,0.0,No major change
TITAGARH,Industrials,Railroads,896.45,64.91,0.0,57.97,Watchlist,59.7,0.0,58.02,Watchlist,-0.05,5.21,0.0,No major change
PNCINFRA,Industrials,Engineering & Construction,181.71,23.49,26.0,0.0,Avoid,24.18,23.0,0.07,Avoid,-0.07,-0.69,3.0,No major change
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,895.1,45.66,8.0,26.76,Avoid,55.09,11.0,26.85,Avoid,-0.09,-9.43,-3.0,No major change
GTPL,Communication Services,Entertainment,58.91,57.99,15.0,8.68,Avoid,57.22,15.0,8.78,Avoid,-0.1,0.77,0.0,No major change
CONCORDBIO,Healthcare,Biotechnology,1443.2,48.87,3.0,48.06,Neutral,44.59,3.0,48.17,Neutral,-0.11,4.28,0.0,No major change
ADANIPOWER,Utilities,Utilities - Independent Power Producers,204.49,45.3,3.0,31.51,Avoid,48.39,3.0,31.62,Avoid,-0.11,-3.09,0.0,No major change
CHEMFAB,Basic Materials,Specialty Chemicals,356.05,43.83,21.0,0.0,Avoid,46.28,21.0,0.11,Avoid,-0.11,-2.45,0.0,No major change
KOVAI,Healthcare,Medical Care Facilities,6069.0,54.48,0.0,36.86,Weak,54.15,3.0,36.97,Weak,-0.11,0.33,-3.0,No major change
POWERGRID,Utilities,Utilities - Regulated Electric,266.45,42.58,8.0,9.61,Avoid,41.63,8.0,9.72,Avoid,-0.11,0.95,0.0,No major change
TRACXN,Technology,Software - Application,29.68,48.6,20.0,0.0,Avoid,52.67,20.0,0.12,Avoid,-0.12,-4.07,0.0,No major change
KARURVYSYA,Financial Services,Banks - Regional,341.7,52.93,0.0,59.24,Watchlist,61.8,0.0,59.4,Watchlist,-0.16,-8.87,0.0,No major change
CANBK,Financial Services,Banks - Regional,124.0,37.09,8.0,15.04,Avoid,41.16,8.0,15.2,Avoid,-0.16,-4.07,0.0,No major change
POLICYBZR,Financial Services,Insurance Brokers,1792.0,54.19,0.0,53.44,Neutral,61.33,3.0,53.6,Neutral,-0.16,-7.14,-3.0,No major change
EDELWEISS,Financial Services,Financial Conglomerates,132.72,61.14,8.0,54.64,Neutral,67.8,8.0,54.8,Neutral,-0.16,-6.66,0.0,No major change
JSFB,Financial Services,Banks - Regional,538.5,47.82,7.0,40.59,Weak,46.46,7.0,40.75,Weak,-0.16,1.36,0.0,No major change
KEYFINSERV,Financial Services,Capital Markets,248.6,42.81,8.0,19.14,Avoid,38.67,8.0,19.3,Avoid,-0.16,4.14,0.0,No major change
KICL,Financial Services,Asset Management,5196.0,42.66,7.0,17.59,Avoid,43.12,7.0,17.75,Avoid,-0.16,-0.46,0.0,No major change
NBIFIN,Financial Services,Capital Markets,1967.7,38.89,12.0,16.09,Avoid,40.96,12.0,16.25,Avoid,-0.16,-2.07,0.0,No major change
DCBBANK,Financial Services,Banks - Regional,221.31,67.65,3.0,58.54,Watchlist,67.28,3.0,58.7,Watchlist,-0.16,0.37,0.0,No major change
VLSFINANCE,Financial Services,Capital Markets,244.43,39.62,11.0,21.94,Avoid,42.74,11.0,22.1,Avoid,-0.16,-3.12,0.0,No major change
DAMCAPITAL,Financial Services,Capital Markets,143.38,41.95,15.0,8.84,Avoid,44.62,15.0,9.0,Avoid,-0.16,-2.67,0.0,No major change
CIFL,Financial Services,Credit Services,19.89,33.35,8.0,11.84,Avoid,34.38,8.0,12.01,Avoid,-0.17,-1.03,0.0,No major change
SBFC,Financial Services,Credit Services,98.48,58.32,3.0,42.89,Weak,65.15,3.0,43.06,Weak,-0.17,-6.83,0.0,No major change
ARMANFIN,Financial Services,Credit Services,2033.8,57.24,4.0,52.49,Neutral,61.79,4.0,52.66,Neutral,-0.17,-4.55,0.0,No major change
MASTERTR,Financial Services,Capital Markets,88.86,64.24,8.0,47.09,Neutral,65.09,8.0,47.26,Neutral,-0.17,-0.85,0.0,No major change
SKFINDUS,Industrials,Tools & Accessories,3016.1,65.47,7.0,41.97,Weak,64.66,4.0,42.17,Weak,-0.2,0.81,3.0,No major change
IVALUE,Technology,Information Technology Services,227.02,21.9,21.0,2.16,Avoid,22.98,21.0,2.37,Avoid,-0.21,-1.08,0.0,No major change
MAPMYINDIA,Technology,Software - Infrastructure,976.0,44.55,11.0,20.61,Avoid,43.77,11.0,20.82,Avoid,-0.21,0.78,0.0,No major change
HEXT,Technology,Information Technology Services,522.85,36.7,11.0,30.41,Avoid,38.78,11.0,30.62,Avoid,-0.21,-2.08,0.0,No major change
ECLERX,Technology,Information Technology Services,1888.8,51.41,0.0,57.81,Watchlist,53.31,0.0,58.02,Watchlist,-0.21,-1.9,0.0,No major change
RELTD,Technology,Solar,159.21,46.57,17.0,13.56,Avoid,49.3,17.0,13.77,Avoid,-0.21,-2.73,0.0,No major change
SILVERTUC,Technology,Information Technology Services,163.56,26.86,13.0,13.71,Avoid,29.7,13.0,13.92,Avoid,-0.21,-2.84,0.0,No major change
EXPLEOSOL,Technology,Information Technology Services,899.55,64.02,3.0,60.36,Watchlist,63.91,3.0,60.57,Watchlist,-0.21,0.11,0.0,No major change
EBGNG,Technology,Computer Hardware,619.1,55.26,0.0,59.86,Watchlist,51.95,0.0,60.07,Watchlist,-0.21,3.31,0.0,No major change
WAAREEINDO,Technology,Solar,265.55,30.7,20.0,2.06,Avoid,33.4,20.0,2.27,Avoid,-0.21,-2.7,0.0,No major change
FSL,Technology,Information Technology Services,259.6,40.9,8.0,18.01,Avoid,44.13,8.0,18.22,Avoid,-0.21,-3.23,0.0,No major change
INNOVANA,Technology,Software - Application,301.65,41.04,18.0,1.61,Avoid,43.06,18.0,1.82,Avoid,-0.21,-2.02,0.0,No major change
BSOFT,Technology,Information Technology Services,282.45,37.22,8.0,16.86,Avoid,41.43,8.0,17.07,Avoid,-0.21,-4.21,0.0,No major change
RATEGAIN,Technology,Software - Application,856.5,38.12,0.0,37.36,Weak,36.81,0.0,37.57,Weak,-0.21,1.31,0.0,No major change
KPITTECH,Technology,Software - Application,562.25,36.84,15.0,4.96,Avoid,41.05,15.0,5.17,Avoid,-0.21,-4.21,0.0,No major change
SUBEXLTD,Technology,Software - Application,16.74,55.36,3.0,55.76,Watchlist,60.53,3.0,55.97,Watchlist,-0.21,-5.17,0.0,No major change
COROMANDEL,Basic Materials,Agricultural Inputs,1974.6,48.33,15.0,10.17,Avoid,41.02,15.0,10.41,Avoid,-0.24,7.31,0.0,No major change
BELLACASA,Consumer Cyclical,Textile Manufacturing,240.87,51.64,15.0,10.09,Avoid,53.27,18.0,10.33,Avoid,-0.24,-1.63,-3.0,No major change
MODIS,Real Estate,Real Estate - Development,383.05,48.34,3.0,39.04,Weak,46.94,3.0,39.31,Weak,-0.27,1.4,0.0,No major change
MODIRUBBER,Real Estate,Real Estate Services,128.99,51.9,3.0,38.39,Weak,54.74,3.0,38.66,Weak,-0.27,-2.84,0.0,No major change
ELDEHSG,Real Estate,Real Estate Services,788.85,49.49,11.0,21.39,Avoid,49.56,11.0,21.66,Avoid,-0.27,-0.07,0.0,No major change
SHRADHA,Real Estate,Real Estate - Development,31.47,37.81,15.0,2.44,Avoid,37.89,15.0,2.71,Avoid,-0.27,-0.08,0.0,No major change
GODREJPROP,Real Estate,Real Estate - Development,1922.2,37.91,7.0,28.29,Avoid,44.32,7.0,28.56,Avoid,-0.27,-6.41,0.0,No major change
ASHIANA,Real Estate,Real Estate - Development,349.75,32.9,5.0,27.19,Avoid,39.39,5.0,27.46,Avoid,-0.27,-6.49,0.0,No major change
RUSTOMJEE,Real Estate,Real Estate - Development,366.9,37.09,8.0,15.09,Avoid,42.04,8.0,15.36,Avoid,-0.27,-4.95,0.0,No major change
ZODIAC,Unknown,Unknown,237.16,37.42,19.0,0.0,Avoid,39.9,16.0,0.31,Avoid,-0.31,-2.48,3.0,No major change
CENTENKA,Consumer Cyclical,Textile Manufacturing,607.05,64.12,3.0,57.34,Watchlist,65.07,3.0,57.68,Watchlist,-0.34,-0.95,0.0,No major change
GALAXYSURF,Basic Materials,Specialty Chemicals,2136.6,45.29,3.0,53.32,Neutral,47.52,3.0,53.66,Neutral,-0.34,-2.23,0.0,No major change
BRITANNIA,Consumer Defensive,Packaged Foods,5042.5,29.69,8.0,16.51,Avoid,32.39,8.0,16.85,Avoid,-0.34,-2.7,0.0,No major change
RUBICON,Healthcare,Drug Manufacturers - General,1748.4,55.02,3.0,59.76,Watchlist,57.52,3.0,60.12,Watchlist,-0.36,-2.5,0.0,No major change
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1324.3,44.62,11.0,17.16,Avoid,43.71,8.0,17.52,Avoid,-0.36,0.91,3.0,No major change
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,62.17,41.98,18.0,5.56,Avoid,43.93,15.0,5.92,Avoid,-0.36,-1.95,3.0,No major change
DREAMFOLKS,Industrials,Airports & Air Services,65.94,42.48,25.0,0.0,Avoid,46.45,8.0,0.36,Avoid,-0.36,-3.97,17.0,Risk increased
UMESLTD,Consumer Defensive,Education & Training Services,5.09,42.7,11.0,13.31,Avoid,42.7,11.0,13.7,Avoid,-0.39,0.0,0.0,No major change
URJA,Technology,Solar,9.12,40.56,17.0,0.0,Avoid,42.86,17.0,0.42,Avoid,-0.42,-2.3,0.0,No major change
VIKASECO,Basic Materials,Specialty Chemicals,1.07,38.92,15.0,2.67,Avoid,38.92,17.0,3.11,Avoid,-0.44,0.0,-2.0,No major change
TINNARUBR,Basic Materials,Specialty Chemicals,1012.9,44.64,0.0,41.97,Weak,47.75,0.0,42.41,Weak,-0.44,-3.11,0.0,No major change
TNTELE,Technology,Communication Equipment,8.97,48.73,13.0,3.61,Avoid,44.35,13.0,4.07,Avoid,-0.46,4.38,0.0,No major change
GUJRAFFIA,Unknown,Unknown,40.9,51.15,16.0,16.54,Avoid,51.72,16.0,17.01,Avoid,-0.47,-0.57,0.0,No major change
SMARTWORKS,Real Estate,Real Estate Services,538.95,63.54,15.0,36.39,Weak,65.31,15.0,36.86,Weak,-0.47,-1.77,0.0,No major change
ARTEMISMED,Unknown,Unknown,343.5,69.99,0.0,60.39,Watchlist,64.99,0.0,60.86,Watchlist,-0.47,5.0,0.0,No major change
SHIVATEX,Consumer Cyclical,Textile Manufacturing,179.46,66.82,7.0,40.34,Weak,74.99,7.0,40.83,Weak,-0.49,-8.17,0.0,No major change
UNIENTER,Basic Materials,Chemicals,92.85,37.85,17.0,0.52,Avoid,38.9,17.0,1.01,Avoid,-0.49,-1.05,0.0,No major change
INDTERRAIN,Consumer Cyclical,Apparel Retail,30.74,51.49,12.0,9.59,Avoid,48.43,12.0,10.08,Avoid,-0.49,3.06,0.0,No major change
BIMETAL,Consumer Cyclical,Auto Parts,620.1,43.21,0.0,18.89,Avoid,49.02,3.0,19.38,Avoid,-0.49,-5.81,-3.0,No major change
ARCHIDPLY,Basic Materials,Lumber & Wood Production,103.62,57.61,3.0,48.37,Neutral,59.71,3.0,48.86,Neutral,-0.49,-2.1,0.0,No major change
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",171.96,41.65,11.0,17.09,Avoid,44.48,11.0,17.58,Avoid,-0.49,-2.83,0.0,No major change
IPL,Basic Materials,Agricultural Inputs,136.63,37.19,15.0,6.87,Avoid,40.81,15.0,7.36,Avoid,-0.49,-3.62,0.0,No major change
ARIHANT,Real Estate,Real Estate - Development,961.25,46.0,3.0,23.19,Avoid,44.17,3.0,23.71,Avoid,-0.52,1.83,0.0,No major change
TENNIND,Consumer Cyclical,Auto Parts,515.45,34.99,18.0,2.99,Avoid,35.81,18.0,3.53,Avoid,-0.54,-0.82,0.0,No major change
ENDURANCE,Consumer Cyclical,Auto Parts,2763.2,38.65,3.0,31.34,Avoid,40.33,3.0,31.88,Avoid,-0.54,-1.68,0.0,No major change
ADVANIHOTR,Consumer Cyclical,Lodging,49.12,38.86,15.0,6.39,Avoid,41.46,15.0,6.93,Avoid,-0.54,-2.6,0.0,No major change
MBEL,Industrials,Engineering & Construction,268.05,39.99,11.0,15.52,Avoid,41.6,11.0,16.07,Avoid,-0.55,-1.61,0.0,No major change
WAAREERTL,Industrials,Engineering & Construction,852.6,31.52,16.0,12.82,Avoid,33.56,16.0,13.37,Avoid,-0.55,-2.04,0.0,No major change
FINCABLES,Industrials,Electrical Equipment & Parts,1227.0,53.42,3.0,62.67,Watchlist,52.66,0.0,63.22,Watchlist,-0.55,0.76,3.0,No major change
JYOTHYLAB,Consumer Defensive,Household & Personal Products,195.1,37.48,15.0,5.06,Avoid,44.9,18.0,5.65,Avoid,-0.59,-7.42,-3.0,No major change
MATRIMONY,Communication Services,Internet Content & Information,521.45,58.64,3.0,56.28,Watchlist,63.49,3.0,56.88,Watchlist,-0.6,-4.85,0.0,No major change
TARIL,Industrials,Electrical Equipment & Parts,299.65,46.69,3.0,23.92,Avoid,47.79,3.0,24.52,Avoid,-0.6,-1.1,0.0,No major change
RKSWAMY,Communication Services,Advertising Agencies,93.66,43.8,8.0,10.63,Avoid,45.17,11.0,11.23,Avoid,-0.6,-1.37,-3.0,No major change
CGCL,Financial Services,Credit Services,275.7,67.53,8.0,54.94,Neutral,70.88,8.0,55.6,Watchlist,-0.66,-3.35,0.0,Band changed: Watchlist -> Neutral
DHUNINV,Financial Services,Capital Markets,1036.5,56.95,3.0,57.44,Watchlist,54.96,3.0,58.1,Watchlist,-0.66,1.99,0.0,No major change
VHL,Financial Services,Credit Services,3620.8,61.55,10.0,33.14,Avoid,62.22,7.0,33.8,Avoid,-0.66,-0.67,3.0,No major change
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1390.4,32.04,3.0,27.01,Avoid,33.61,3.0,27.67,Avoid,-0.66,-1.57,0.0,No major change
APTUS,Financial Services,Mortgage Finance,256.89,46.69,8.0,24.99,Avoid,48.93,8.0,25.66,Avoid,-0.67,-2.24,0.0,No major change
ARSSBL,Financial Services,Financial Conglomerates,516.3,50.58,15.0,21.29,Avoid,49.77,15.0,21.96,Avoid,-0.67,0.81,0.0,No major change
UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,42.88,77.58,0.0,53.14,Neutral,75.32,0.0,53.83,Neutral,-0.69,2.26,0.0,No major change
BANDHANBNK,Financial Services,Banks - Regional,164.7,37.18,8.0,16.09,Avoid,37.5,8.0,16.8,Avoid,-0.71,-0.32,0.0,No major change
NRAIL,Basic Materials,Paper & Paper Products,589.95,71.99,0.0,59.27,Watchlist,71.12,0.0,60.01,Watchlist,-0.74,0.87,0.0,No major change
SHAILY,Basic Materials,Specialty Chemicals,3348.7,59.53,0.0,52.32,Neutral,54.64,0.0,53.06,Neutral,-0.74,4.89,0.0,No major change
PCJEWELLER,Consumer Cyclical,Luxury Goods,13.93,79.09,0.0,67.39,Strong,68.65,0.0,68.13,Strong,-0.74,10.44,0.0,No major change
GANESHHOU,Real Estate,Real Estate - Development,758.75,39.99,10.0,24.64,Avoid,40.04,7.0,25.41,Avoid,-0.77,-0.05,3.0,No major change
PRAENG,Real Estate,Real Estate - Development,24.25,66.92,17.0,23.89,Avoid,70.41,17.0,24.66,Avoid,-0.77,-3.49,0.0,No major change
ALEMBICLTD,Real Estate,Real Estate - Development,108.05,69.78,0.0,59.79,Watchlist,77.77,0.0,60.56,Watchlist,-0.77,-7.99,0.0,No major change
ZOTA,Healthcare,Biotechnology,1089.7,41.39,23.0,0.0,Avoid,47.43,20.0,0.77,Avoid,-0.77,-6.04,3.0,No major change
SUNTECK,Real Estate,Real Estate - Development,294.0,41.45,8.0,19.69,Avoid,46.29,11.0,20.46,Avoid,-0.77,-4.84,-3.0,No major change
LIBERTSHOE,Unknown,Unknown,231.37,32.55,8.0,2.14,Avoid,34.07,15.0,2.93,Avoid,-0.79,-1.52,-7.0,No major change
IONEXCHANG,Industrials,Pollution & Treatment Controls,439.1,72.37,7.0,49.37,Neutral,63.45,7.0,50.17,Neutral,-0.8,8.92,0.0,No major change
PIGL,Industrials,Engineering & Construction,98.35,35.6,8.0,14.27,Avoid,36.41,11.0,15.07,Avoid,-0.8,-0.81,-3.0,No major change
OSWALPUMPS,Industrials,Electrical Equipment & Parts,274.4,25.76,20.0,0.0,Avoid,27.63,20.0,0.82,Avoid,-0.82,-1.87,0.0,No major change
HTMEDIA,Communication Services,Publishing,25.7,45.12,12.0,21.08,Avoid,47.96,15.0,21.93,Avoid,-0.85,-2.84,-3.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,269.3,38.0,8.0,12.21,Avoid,41.5,11.0,13.07,Avoid,-0.86,-3.5,-3.0,No major change
SOLEX,Technology,Solar,718.45,24.4,26.0,0.0,Avoid,25.29,8.0,0.86,Avoid,-0.86,-0.89,18.0,Risk increased
NGLFINE,Healthcare,Drug Manufacturers - General,2873.0,44.57,3.0,33.36,Avoid,46.03,3.0,34.22,Avoid,-0.86,-1.46,0.0,No major change
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,500.3,43.06,18.0,2.96,Avoid,45.45,18.0,3.82,Avoid,-0.86,-2.39,0.0,No major change
ABLBL,Consumer Cyclical,Apparel Retail,85.55,41.73,16.0,0.49,Avoid,43.13,8.0,1.36,Avoid,-0.87,-1.4,8.0,Risk increased
IRCTC,Consumer Cyclical,Travel Services,474.5,34.89,8.0,16.54,Avoid,35.93,8.0,17.43,Avoid,-0.89,-1.04,0.0,No major change
MANAPPURAM,Financial Services,Credit Services,325.6,34.87,8.0,32.29,Avoid,42.9,11.0,33.2,Avoid,-0.91,-8.03,-3.0,No major change
CCCL,Industrials,Engineering & Construction,14.14,32.79,20.0,0.0,Avoid,34.39,20.0,0.92,Avoid,-0.92,-1.6,0.0,No major change
LTM,Technology,Information Technology Services,4448.0,46.81,8.0,43.61,Weak,52.75,8.0,44.57,Weak,-0.96,-5.94,0.0,No major change
ELIN,Industrials,Electrical Equipment & Parts,96.14,42.85,23.0,0.0,Avoid,40.98,20.0,0.97,Avoid,-0.97,1.87,3.0,No major change
ZEEMEDIA,Communication Services,Broadcasting,7.94,41.92,20.0,0.0,Avoid,46.07,23.0,0.98,Avoid,-0.98,-4.15,-3.0,No major change
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.5,42.45,15.0,3.59,Avoid,45.33,15.0,4.58,Avoid,-0.99,-2.88,0.0,No major change
IOC,Energy,Oil & Gas Refining & Marketing,135.15,40.59,8.0,14.99,Avoid,47.23,8.0,15.98,Avoid,-0.99,-6.64,0.0,No major change
MINDACORP,Consumer Cyclical,Auto Parts,695.55,44.4,3.0,32.79,Avoid,47.21,3.0,33.78,Avoid,-0.99,-2.81,0.0,No major change
PYRAMID,Consumer Cyclical,Packaging & Containers,151.3,29.09,8.0,15.54,Avoid,31.86,8.0,16.53,Avoid,-0.99,-2.77,0.0,No major change
AUTOIND,Consumer Cyclical,Auto Parts,84.73,43.54,0.0,35.49,Weak,45.6,5.0,36.48,Weak,-0.99,-2.06,-5.0,No major change
BOROSCI,Consumer Cyclical,Packaging & Containers,130.65,43.66,4.0,23.99,Avoid,45.78,4.0,24.98,Avoid,-0.99,-2.12,0.0,No major change
BONLON,Basic Materials,Other Industrial Metals & Mining,40.08,44.91,17.0,5.22,Avoid,45.18,17.0,6.21,Avoid,-0.99,-0.27,0.0,No major change
SAURASHCEM,Basic Materials,Building Materials,55.8,42.94,15.0,2.12,Avoid,48.37,15.0,3.11,Avoid,-0.99,-5.43,0.0,No major change
CAMPUS,Consumer Cyclical,Footwear & Accessories,218.77,42.31,8.0,12.69,Avoid,49.1,8.0,13.68,Avoid,-0.99,-6.79,0.0,No major change
ARKADE,Real Estate,Real Estate - Development,124.82,43.95,26.0,0.0,Avoid,44.49,23.0,1.01,Avoid,-1.01,-0.54,3.0,No major change
RUCHINFRA,Industrials,Specialty Business Services,5.62,44.35,15.0,9.17,Avoid,50.27,15.0,10.22,Avoid,-1.05,-5.92,0.0,No major change
POWERICA,Industrials,Specialty Industrial Machinery,512.1,43.93,0.0,28.67,Avoid,47.88,0.0,29.72,Avoid,-1.05,-3.95,0.0,No major change
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,600.0,44.69,0.0,26.41,Avoid,48.42,3.0,27.5,Avoid,-1.09,-3.73,-3.0,No major change
MKPL,Consumer Defensive,Packaged Foods,4.03,36.11,15.0,1.36,Avoid,34.74,15.0,2.45,Avoid,-1.09,1.37,0.0,No major change
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,896.25,34.21,8.0,20.86,Avoid,35.59,8.0,21.95,Avoid,-1.09,-1.38,0.0,No major change
BAJAJCON,Consumer Defensive,Household & Personal Products,526.0,56.93,0.0,44.11,Weak,54.61,0.0,45.2,Neutral,-1.09,2.32,0.0,Band changed: Neutral -> Weak
