symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
AEQUS,Industrials,Aerospace & Defense,225.97,33.59,12.0,17.97,Avoid,36.61,12.0,18.02,Avoid,-0.05,-3.02,0.0,No major change
PATELENG,Industrials,Engineering & Construction,26.61,35.85,8.0,13.52,Avoid,37.76,8.0,13.57,Avoid,-0.05,-1.91,0.0,No major change
SNOWMAN,Industrials,Integrated Freight & Logistics,35.91,38.26,8.0,12.47,Avoid,39.97,8.0,12.52,Avoid,-0.05,-1.71,0.0,No major change
SBC,Industrials,Conglomerates,48.33,81.14,8.0,46.12,Neutral,80.54,8.0,46.17,Neutral,-0.05,0.6,0.0,No major change
VIKRAN,Industrials,Engineering & Construction,57.08,31.82,8.0,11.72,Avoid,33.15,8.0,11.77,Avoid,-0.05,-1.33,0.0,No major change
TARACHAND,Industrials,Farm & Heavy Construction Machinery,46.86,35.66,12.0,19.02,Avoid,37.36,12.0,19.07,Avoid,-0.05,-1.7,0.0,No major change
HILINFRA,Industrials,Infrastructure Operations,41.53,30.15,15.0,7.97,Avoid,34.78,15.0,8.02,Avoid,-0.05,-4.63,0.0,No major change
TIINDIA,Industrials,Conglomerates,2606.1,33.0,11.0,8.77,Avoid,36.09,11.0,8.82,Avoid,-0.05,-3.09,0.0,No major change
VISAKAIND,Industrials,Building Products & Equipment,90.45,50.06,0.0,50.02,Neutral,53.66,0.0,50.07,Neutral,-0.05,-3.6,0.0,No major change
MMTC,Industrials,Conglomerates,61.92,41.71,16.0,10.67,Avoid,43.16,16.0,10.72,Avoid,-0.05,-1.45,0.0,No major change
NOIDATOLL,Industrials,Infrastructure Operations,3.95,37.59,12.0,11.07,Avoid,39.21,12.0,11.12,Avoid,-0.05,-1.62,0.0,No major change
SIMPLEXINF,Industrials,Engineering & Construction,255.1,48.59,0.0,39.17,Weak,49.01,0.0,39.22,Weak,-0.05,-0.42,0.0,No major change
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,897.45,66.05,0.0,65.27,Strong,65.45,0.0,65.32,Strong,-0.05,0.6,0.0,No major change
3MINDIA,Industrials,Conglomerates,32710.0,35.5,11.0,16.12,Avoid,36.31,11.0,16.17,Avoid,-0.05,-0.81,0.0,No major change
BLS,Industrials,Specialty Business Services,231.58,35.37,11.0,17.52,Avoid,38.7,11.0,17.57,Avoid,-0.05,-3.33,0.0,No major change
SKFINDUS,Industrials,Tools & Accessories,2887.7,51.77,4.0,40.47,Weak,56.34,4.0,40.52,Weak,-0.05,-4.57,0.0,No major change
GRAPHITE,Industrials,Electrical Equipment & Parts,825.8,72.02,0.0,62.72,Watchlist,71.9,0.0,62.77,Watchlist,-0.05,0.12,0.0,No major change
DENTA,Industrials,Engineering & Construction,287.75,45.53,15.0,16.57,Avoid,45.24,15.0,16.62,Avoid,-0.05,0.29,0.0,No major change
GALAPREC,Industrials,Specialty Industrial Machinery,1031.0,46.3,0.0,39.27,Weak,47.57,0.0,39.32,Weak,-0.05,-1.27,0.0,No major change
TCI,Industrials,Integrated Freight & Logistics,858.85,33.78,8.0,14.62,Avoid,32.53,8.0,14.67,Avoid,-0.05,1.25,0.0,No major change
LATENTVIEW,Industrials,Consulting Services,252.45,28.11,8.0,14.22,Avoid,29.88,8.0,14.27,Avoid,-0.05,-1.77,0.0,No major change
GENUSPOWER,Industrials,Electrical Equipment & Parts,323.1,46.78,3.0,42.82,Weak,48.77,3.0,42.87,Weak,-0.05,-1.99,0.0,No major change
OBCL,Industrials,Trucking,55.78,57.4,22.0,9.32,Avoid,58.45,22.0,9.37,Avoid,-0.05,-1.05,0.0,No major change
ASIANTILES,Industrials,Building Products & Equipment,50.34,51.72,15.0,10.42,Avoid,51.95,15.0,10.47,Avoid,-0.05,-0.23,0.0,No major change
WAAREEINDO,Technology,Solar,251.95,25.66,25.0,0.0,Avoid,27.96,20.0,0.05,Avoid,-0.05,-2.3,5.0,No major change
BEL,Industrials,Aerospace & Defense,404.35,46.54,8.0,19.07,Avoid,47.24,8.0,19.12,Avoid,-0.05,-0.7,0.0,No major change
CERA,Industrials,Building Products & Equipment,5587.5,35.77,3.0,26.87,Avoid,36.95,3.0,26.92,Avoid,-0.05,-1.18,0.0,No major change
CMSINFO,Industrials,Specialty Business Services,224.38,29.28,8.0,11.07,Avoid,29.71,8.0,11.12,Avoid,-0.05,-0.43,0.0,No major change
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1784.0,34.61,0.0,28.17,Avoid,38.64,0.0,28.22,Avoid,-0.05,-4.03,0.0,No major change
ALLCARGO,Industrials,Integrated Freight & Logistics,12.16,57.08,17.0,28.22,Avoid,58.2,17.0,28.27,Avoid,-0.05,-1.12,0.0,No major change
STCINDIA,Industrials,Conglomerates,112.6,35.44,15.0,2.67,Avoid,37.03,15.0,2.72,Avoid,-0.05,-1.59,0.0,No major change
SHREEJISPG,Industrials,Marine Shipping,691.75,60.67,0.0,59.12,Watchlist,68.98,0.0,59.17,Watchlist,-0.05,-8.31,0.0,No major change
NIBE,Industrials,Conglomerates,1282.4,33.24,17.0,4.12,Avoid,34.97,17.0,4.17,Avoid,-0.05,-1.73,0.0,No major change
BHARATFORG,Industrials,Metal Fabrication,1944.9,37.29,3.0,20.22,Avoid,38.26,3.0,20.27,Avoid,-0.05,-0.97,0.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,44.12,29.34,8.0,22.17,Avoid,29.76,8.0,22.22,Avoid,-0.05,-0.42,0.0,No major change
RACE,Industrials,Waste Management,98.12,40.01,15.0,2.82,Avoid,34.03,15.0,2.87,Avoid,-0.05,5.98,0.0,No major change
ORIENTBELL,Industrials,Building Products & Equipment,401.95,63.11,3.0,55.22,Watchlist,69.95,3.0,55.27,Watchlist,-0.05,-6.84,0.0,No major change
DLF,Real Estate,Real Estate - Development,644.5,39.68,5.0,26.3,Avoid,44.15,5.0,26.37,Avoid,-0.07,-4.47,0.0,No major change
EFCIL,Real Estate,Real Estate Services,185.18,42.36,11.0,14.1,Avoid,44.92,11.0,14.17,Avoid,-0.07,-2.56,0.0,No major change
MODIRUBBER,Real Estate,Real Estate Services,123.91,46.43,3.0,23.15,Avoid,48.13,3.0,23.22,Avoid,-0.07,-1.7,0.0,No major change
SUNTECK,Real Estate,Real Estate - Development,288.0,36.53,8.0,16.45,Avoid,37.96,8.0,16.52,Avoid,-0.07,-1.43,0.0,No major change
OMAXE,Real Estate,Real Estate - Development,123.98,60.27,15.0,34.8,Avoid,59.25,15.0,34.87,Avoid,-0.07,1.02,0.0,No major change
ASHIMASYN,Real Estate,Real Estate - Development,16.61,37.99,12.0,15.95,Avoid,42.57,12.0,16.02,Avoid,-0.07,-4.58,0.0,No major change
PCJEWELLER,Consumer Cyclical,Luxury Goods,13.7,73.02,0.0,63.37,Watchlist,74.82,0.0,63.45,Watchlist,-0.08,-1.8,0.0,No major change
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,67.83,30.88,15.0,0.17,Avoid,33.49,15.0,0.25,Avoid,-0.08,-2.61,0.0,No major change
MONTECARLO,Consumer Cyclical,Apparel Manufacturing,555.45,55.55,8.0,28.32,Avoid,55.88,11.0,28.4,Avoid,-0.08,-0.33,-3.0,No major change
STUDDS,Consumer Cyclical,Auto Parts,418.65,35.96,15.0,7.02,Avoid,35.68,15.0,7.1,Avoid,-0.08,0.28,0.0,No major change
BRIGHOTEL,Consumer Cyclical,Lodging,56.51,31.41,15.0,5.97,Avoid,29.9,12.0,6.05,Avoid,-0.08,1.51,3.0,No major change
SKYGOLD,Consumer Cyclical,Luxury Goods,827.4,61.5,0.0,55.57,Watchlist,62.26,0.0,55.65,Watchlist,-0.08,-0.76,0.0,No major change
ABLBL,Consumer Cyclical,Apparel Retail,83.61,36.55,16.0,0.22,Avoid,37.64,16.0,0.3,Avoid,-0.08,-1.09,0.0,No major change
VTL,Consumer Cyclical,Textile Manufacturing,566.2,38.3,3.0,26.92,Avoid,41.65,3.0,27.0,Avoid,-0.08,-3.35,0.0,No major change
BOMDYEING,Consumer Cyclical,Textile Manufacturing,111.27,39.6,18.0,1.72,Avoid,42.4,18.0,1.8,Avoid,-0.08,-2.8,0.0,No major change
SOMATEX,Consumer Cyclical,Textile Manufacturing,84.52,43.18,18.0,1.67,Avoid,43.11,18.0,1.75,Avoid,-0.08,0.07,0.0,No major change
MUFTI,Consumer Cyclical,Apparel Retail,72.78,38.84,15.0,1.52,Avoid,42.57,15.0,1.6,Avoid,-0.08,-3.73,0.0,No major change
GNA,Consumer Cyclical,Auto Parts,551.1,54.92,0.0,62.92,Watchlist,56.34,0.0,63.0,Watchlist,-0.08,-1.42,0.0,No major change
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",394.15,31.73,8.0,16.62,Avoid,32.94,8.0,16.7,Avoid,-0.08,-1.21,0.0,No major change
BANARBEADS,Consumer Cyclical,Footwear & Accessories,107.56,38.98,11.0,17.37,Avoid,44.11,11.0,17.45,Avoid,-0.08,-5.13,0.0,No major change
OMAXAUTO,Consumer Cyclical,Auto Parts,172.93,35.6,0.0,38.47,Weak,37.8,0.0,38.55,Weak,-0.08,-2.2,0.0,No major change
NDL,Consumer Cyclical,Textile Manufacturing,2.86,58.36,12.0,35.72,Weak,61.36,12.0,35.8,Weak,-0.08,-3.0,0.0,No major change
INDORAMA,Consumer Cyclical,Textile Manufacturing,86.5,78.98,13.0,38.32,Weak,76.62,13.0,38.4,Weak,-0.08,2.36,0.0,No major change
VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,21.38,56.44,15.0,15.12,Avoid,55.12,15.0,15.2,Avoid,-0.08,1.32,0.0,No major change
NDRAUTO,Consumer Cyclical,Auto Parts,692.85,28.01,8.0,15.27,Avoid,29.99,8.0,15.35,Avoid,-0.08,-1.98,0.0,No major change
KDDL,Consumer Cyclical,Luxury Goods,3881.9,55.46,3.0,49.07,Neutral,56.33,3.0,49.15,Neutral,-0.08,-0.87,0.0,No major change
CENTENKA,Consumer Cyclical,Textile Manufacturing,565.4,47.59,3.0,45.57,Neutral,48.9,3.0,45.65,Neutral,-0.08,-1.31,0.0,No major change
MSUMI,Consumer Cyclical,Auto Parts,36.3,33.4,8.0,10.67,Avoid,33.64,8.0,10.75,Avoid,-0.08,-0.24,0.0,No major change
BOSCHLTD,Consumer Cyclical,Auto Parts,48385.0,58.77,7.0,49.97,Neutral,61.69,7.0,50.05,Neutral,-0.08,-2.92,0.0,No major change
UFLEX,Consumer Cyclical,Packaging & Containers,653.45,61.6,3.0,52.37,Neutral,67.99,3.0,52.45,Neutral,-0.08,-6.39,0.0,No major change
PATELRMART,Consumer Cyclical,Department Stores,211.05,36.77,0.0,27.37,Avoid,37.52,0.0,27.45,Avoid,-0.08,-0.75,0.0,No major change
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.51,44.61,12.0,0.67,Avoid,44.61,12.0,0.75,Avoid,-0.08,0.0,0.0,No major change
AURUS,Consumer Cyclical,Luxury Goods,4.89,58.34,8.0,28.42,Avoid,54.57,8.0,28.5,Avoid,-0.08,3.77,0.0,No major change
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,583.1,35.58,8.0,15.67,Avoid,41.97,8.0,15.75,Avoid,-0.08,-6.39,0.0,No major change
ATULAUTO,Consumer Cyclical,Auto Manufacturers,445.6,31.27,8.0,14.52,Avoid,31.65,8.0,14.6,Avoid,-0.08,-0.38,0.0,No major change
MARALOVER,Consumer Cyclical,Textile Manufacturing,62.41,62.76,15.0,35.27,Weak,63.51,15.0,35.35,Weak,-0.08,-0.75,0.0,No major change
ETHOSLTD,Consumer Cyclical,Luxury Goods,2635.4,34.51,0.0,38.17,Weak,38.62,0.0,38.25,Weak,-0.08,-4.11,0.0,No major change
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,68.42,85.83,16.0,37.12,Weak,80.73,16.0,37.2,Weak,-0.08,5.1,0.0,No major change
KSR,Consumer Cyclical,Footwear & Accessories,42.4,78.42,12.0,33.27,Avoid,76.57,12.0,33.35,Avoid,-0.08,1.85,0.0,No major change
TIMEX,Consumer Cyclical,Luxury Goods,631.7,56.0,0.0,44.97,Weak,55.03,0.0,45.05,Neutral,-0.08,0.97,0.0,Band changed: Neutral -> Weak
TRIDENT,Consumer Cyclical,Textile Manufacturing,23.39,25.03,8.0,13.17,Avoid,27.89,8.0,13.25,Avoid,-0.08,-2.86,0.0,No major change
TCPLPACK,Consumer Cyclical,Packaging & Containers,3871.0,53.22,0.0,51.57,Neutral,52.65,0.0,51.65,Neutral,-0.08,0.57,0.0,No major change
BBTC,Consumer Defensive,Packaged Foods,1423.5,40.87,11.0,14.05,Avoid,42.28,11.0,14.15,Avoid,-0.1,-1.41,0.0,No major change
KMSUGAR,Consumer Defensive,Confectioners,30.41,49.45,10.0,32.85,Avoid,47.96,10.0,32.95,Avoid,-0.1,1.49,0.0,No major change
KRISHIVAL,Consumer Defensive,Packaged Foods,419.95,61.43,3.0,47.6,Neutral,60.32,3.0,47.7,Neutral,-0.1,1.11,0.0,No major change
GOKUL,Consumer Defensive,Packaged Foods,42.03,52.48,0.0,41.95,Weak,56.57,0.0,42.05,Weak,-0.1,-4.09,0.0,No major change
DHAMPURSUG,Consumer Defensive,Confectioners,163.59,46.73,8.0,42.75,Weak,48.95,8.0,42.85,Weak,-0.1,-2.22,0.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,1927.0,30.77,8.0,14.95,Avoid,32.85,8.0,15.05,Avoid,-0.1,-2.08,0.0,No major change
VERANDA,Consumer Defensive,Education & Training Services,225.24,37.48,7.0,24.0,Avoid,40.7,7.0,24.1,Avoid,-0.1,-3.22,0.0,No major change
LTFOODS,Consumer Defensive,Packaged Foods,438.1,52.82,3.0,50.45,Neutral,55.02,3.0,50.55,Neutral,-0.1,-2.2,0.0,No major change
COASTCORP,Consumer Defensive,Packaged Foods,39.09,33.35,8.0,11.4,Avoid,34.56,8.0,11.5,Avoid,-0.1,-1.21,0.0,No major change
MANORAMA,Consumer Defensive,Packaged Foods,2055.7,65.87,3.0,56.3,Watchlist,69.24,3.0,56.4,Watchlist,-0.1,-3.37,0.0,No major change
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,174.35,57.67,0.0,59.8,Watchlist,61.0,0.0,59.9,Watchlist,-0.1,-3.33,0.0,No major change
RENUKA,Consumer Defensive,Confectioners,24.87,56.7,12.0,23.1,Avoid,56.38,12.0,23.2,Avoid,-0.1,0.32,0.0,No major change
GRMOVER,Consumer Defensive,Packaged Foods,84.45,36.96,15.0,2.35,Avoid,44.9,15.0,2.45,Avoid,-0.1,-7.94,0.0,No major change
BANARISUG,Consumer Defensive,Confectioners,3517.6,40.64,16.0,5.45,Avoid,43.66,16.0,5.55,Avoid,-0.1,-3.02,0.0,No major change
VSTIND,Consumer Defensive,Tobacco,203.93,25.2,15.0,4.15,Avoid,29.02,15.0,4.25,Avoid,-0.1,-3.82,0.0,No major change
KRBL,Consumer Defensive,Packaged Foods,421.05,56.06,3.0,57.85,Watchlist,57.32,3.0,57.95,Watchlist,-0.1,-1.26,0.0,No major change
NIITLTD,Consumer Defensive,Education & Training Services,92.49,40.18,3.0,29.4,Avoid,43.14,3.0,29.5,Avoid,-0.1,-2.96,0.0,No major change
CLSEL,Consumer Defensive,Packaged Foods,296.5,50.6,3.0,49.5,Neutral,55.81,3.0,49.6,Neutral,-0.1,-5.21,0.0,No major change
ITC,Consumer Defensive,Tobacco,259.85,36.07,15.0,8.85,Avoid,35.03,15.0,8.95,Avoid,-0.1,1.04,0.0,No major change
AVADHSUGAR,Consumer Defensive,Confectioners,769.6,53.67,3.0,47.55,Neutral,58.6,3.0,47.65,Neutral,-0.1,-4.93,0.0,No major change
KNAGRI,Consumer Defensive,Farm Products,193.74,35.97,11.0,12.8,Avoid,36.85,11.0,12.9,Avoid,-0.1,-0.88,0.0,No major change
COFFEEDAY,Unknown,Unknown,31.67,52.64,0.0,26.66,Avoid,54.08,0.0,26.78,Avoid,-0.12,-1.44,0.0,No major change
WEWIN,Unknown,Unknown,42.46,39.49,8.0,4.91,Avoid,41.52,8.0,5.03,Avoid,-0.12,-2.03,0.0,No major change
BIRLACABLE,Unknown,Unknown,392.35,74.64,0.0,46.41,Neutral,72.03,0.0,46.53,Neutral,-0.12,2.61,0.0,No major change
INA,Unknown,Unknown,92.98,41.69,0.0,10.41,Avoid,41.73,0.0,10.53,Avoid,-0.12,-0.04,0.0,No major change
GFSTEELS,Unknown,Unknown,20.95,100.0,0.0,42.66,Weak,100.0,0.0,42.78,Weak,-0.12,0.0,0.0,No major change
DABUR,Fast Moving Consumer Goods,Unknown,376.0,30.15,8.0,0.0,Avoid,30.48,8.0,0.13,Avoid,-0.13,-0.33,0.0,No major change
ZAGGLE,Technology,Software - Infrastructure,187.0,47.48,18.0,9.62,Avoid,44.35,18.0,9.75,Avoid,-0.13,3.13,0.0,No major change
MANALIPETC,Basic Materials,Specialty Chemicals,84.93,61.16,3.0,61.65,Watchlist,63.82,3.0,61.82,Watchlist,-0.17,-2.66,0.0,No major change
JSWENERGY,Utilities,Utilities - Independent Power Producers,526.45,40.44,18.0,1.67,Avoid,42.58,18.0,1.84,Avoid,-0.17,-2.14,0.0,No major change
AMBUJACEM,Basic Materials,Building Materials,391.85,31.22,15.0,3.85,Avoid,33.73,15.0,4.02,Avoid,-0.17,-2.51,0.0,No major change
SURYAROSNI,Basic Materials,Steel,214.27,35.07,8.0,20.3,Avoid,37.4,8.0,20.47,Avoid,-0.17,-2.33,0.0,No major change
DDEVPLSTIK,Basic Materials,Specialty Chemicals,256.8,33.34,8.0,25.65,Avoid,32.33,8.0,25.82,Avoid,-0.17,1.01,0.0,No major change
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1373.0,32.87,3.0,26.92,Avoid,34.59,3.0,27.09,Avoid,-0.17,-1.72,0.0,No major change
GODAVARIB,Basic Materials,Chemicals,233.65,38.27,12.0,1.6,Avoid,39.84,12.0,1.77,Avoid,-0.17,-1.57,0.0,No major change
AVTNPL,Basic Materials,Specialty Chemicals,90.13,62.36,3.0,59.9,Watchlist,63.64,3.0,60.07,Watchlist,-0.17,-1.28,0.0,No major change
BEPL,Basic Materials,Chemicals,128.08,54.48,0.0,59.95,Watchlist,57.89,0.0,60.12,Watchlist,-0.17,-3.41,0.0,No major change
BHARATCOAL,Basic Materials,Coking Coal,33.01,37.34,12.0,1.2,Avoid,41.14,12.0,1.37,Avoid,-0.17,-3.8,0.0,No major change
LINDEINDIA,Basic Materials,Specialty Chemicals,6227.5,27.87,8.0,7.7,Avoid,27.87,8.0,7.87,Avoid,-0.17,0.0,0.0,No major change
KCP,Basic Materials,Building Materials,162.4,48.21,15.0,23.7,Avoid,47.91,15.0,23.87,Avoid,-0.17,0.3,0.0,No major change
MOIL,Basic Materials,Other Industrial Metals & Mining,244.93,33.23,8.0,15.75,Avoid,37.51,8.0,15.92,Avoid,-0.17,-4.28,0.0,No major change
POCL,Basic Materials,Specialty Chemicals,454.15,26.41,8.0,18.1,Avoid,27.5,8.0,18.27,Avoid,-0.17,-1.09,0.0,No major change
RALLIS,Basic Materials,Agricultural Inputs,201.99,28.3,8.0,15.75,Avoid,29.81,8.0,15.92,Avoid,-0.17,-1.51,0.0,No major change
BAYERCROP,Basic Materials,Agricultural Inputs,3974.1,39.02,8.0,16.3,Avoid,39.49,8.0,16.47,Avoid,-0.17,-0.47,0.0,No major change
MAITHANALL,Basic Materials,Steel,1045.85,55.87,7.0,35.7,Weak,58.23,7.0,35.87,Weak,-0.17,-2.36,0.0,No major change
LLOYDSME,Basic Materials,Steel,1799.6,40.43,0.0,38.7,Weak,42.53,0.0,38.87,Weak,-0.17,-2.1,0.0,No major change
DMCC,Basic Materials,Chemicals,287.55,50.55,5.0,40.05,Weak,54.08,5.0,40.22,Weak,-0.17,-3.53,0.0,No major change
GUJENERGY,Utilities,Utilities - Regulated Gas,241.59,35.61,8.0,14.07,Avoid,38.92,8.0,14.24,Avoid,-0.17,-3.31,0.0,No major change
GRAUWEIL,Basic Materials,Specialty Chemicals,75.6,61.78,0.0,41.9,Weak,64.47,0.0,42.07,Weak,-0.17,-2.69,0.0,No major change
CENTURYPLY,Basic Materials,Lumber & Wood Production,717.05,30.94,8.0,14.7,Avoid,37.34,8.0,14.87,Avoid,-0.17,-6.4,0.0,No major change
MBAPL,Basic Materials,Agricultural Inputs,160.87,50.49,0.0,44.2,Weak,51.05,0.0,44.37,Weak,-0.17,-0.56,0.0,No major change
NSLNISP,Basic Materials,Steel,43.66,48.72,3.0,28.95,Avoid,49.5,3.0,29.12,Avoid,-0.17,-0.78,0.0,No major change
JGCHEM,Basic Materials,Other Industrial Metals & Mining,592.05,50.65,0.0,54.7,Neutral,51.28,0.0,54.87,Neutral,-0.17,-0.63,0.0,No major change
IGPL,Basic Materials,Chemicals,547.05,60.81,3.0,54.65,Neutral,63.58,3.0,54.82,Neutral,-0.17,-2.77,0.0,No major change
BOHRAIND,Basic Materials,Agricultural Inputs,13.42,48.65,12.0,5.2,Avoid,46.17,12.0,5.37,Avoid,-0.17,2.48,0.0,No major change
ACC,Basic Materials,Building Materials,1246.5,32.24,15.0,4.55,Avoid,33.91,15.0,4.72,Avoid,-0.17,-1.67,0.0,No major change
DALBHARAT,Basic Materials,Building Materials,1746.6,40.83,18.0,4.95,Avoid,40.59,18.0,5.12,Avoid,-0.17,0.24,0.0,No major change
CAMLINFINE,Basic Materials,Specialty Chemicals,101.68,35.88,15.0,0.7,Avoid,38.72,15.0,0.87,Avoid,-0.17,-2.84,0.0,No major change
PREMIERPOL,Basic Materials,Specialty Chemicals,85.91,50.77,3.0,57.45,Watchlist,54.31,3.0,57.62,Watchlist,-0.17,-3.54,0.0,No major change
NAVINFLUOR,Basic Materials,Chemicals,8543.5,55.28,0.0,60.25,Watchlist,61.63,0.0,60.42,Watchlist,-0.17,-6.35,0.0,No major change
GALLANTT,Basic Materials,Steel,546.4,34.96,12.0,4.05,Avoid,37.21,12.0,4.22,Avoid,-0.17,-2.25,0.0,No major change
GIPCL,Utilities,Utilities - Regulated Electric,199.72,68.34,3.0,58.92,Watchlist,66.36,3.0,59.09,Watchlist,-0.17,1.98,0.0,No major change
SAMPANN,Basic Materials,Specialty Chemicals,24.46,38.5,16.0,8.35,Avoid,34.24,16.0,8.52,Avoid,-0.17,4.26,0.0,No major change
MOL,Basic Materials,Agricultural Inputs,62.52,53.63,3.0,49.9,Neutral,53.72,3.0,50.07,Neutral,-0.17,-0.09,0.0,No major change
GULPOLY,Basic Materials,Chemicals,174.84,32.28,0.0,31.05,Avoid,33.99,0.0,31.22,Avoid,-0.17,-1.71,0.0,No major change
VRAJ,Basic Materials,Steel,125.5,54.4,0.0,51.75,Neutral,56.63,0.0,51.92,Neutral,-0.17,-2.23,0.0,No major change
KANSAINER,Basic Materials,Specialty Chemicals,188.6,32.56,11.0,13.8,Avoid,35.64,11.0,13.97,Avoid,-0.17,-3.08,0.0,No major change
VISL,Basic Materials,Steel,33.34,40.88,7.0,13.7,Avoid,40.99,7.0,13.87,Avoid,-0.17,-0.11,0.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,264.4,34.64,8.0,12.12,Avoid,40.23,8.0,12.29,Avoid,-0.17,-5.59,0.0,No major change
GHCL,Basic Materials,Chemicals,421.15,31.75,8.0,18.55,Avoid,34.89,8.0,18.72,Avoid,-0.17,-3.14,0.0,No major change
STARCEMENT,Basic Materials,Building Materials,195.14,51.61,15.0,9.5,Avoid,50.75,15.0,9.67,Avoid,-0.17,0.86,0.0,No major change
UPL,Basic Materials,Agricultural Inputs,572.95,46.79,8.0,14.95,Avoid,48.2,8.0,15.12,Avoid,-0.17,-1.41,0.0,No major change
MPSLTD,Communication Services,Publishing,2608.5,45.52,0.0,51.86,Neutral,52.05,3.0,52.14,Neutral,-0.28,-6.53,-3.0,No major change
ODIGMA,Communication Services,Advertising Agencies,22.23,44.6,20.0,0.0,Avoid,45.59,20.0,0.29,Avoid,-0.29,-0.99,0.0,No major change
CEMPRO,Industrials,Engineering & Construction,1244.3,42.85,0.0,29.12,Avoid,43.88,3.0,29.42,Avoid,-0.3,-1.03,-3.0,No major change
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.15,38.25,12.0,8.07,Avoid,43.81,15.0,8.4,Avoid,-0.33,-5.56,-3.0,No major change
NPST,Technology,Software - Application,1686.1,56.04,3.0,51.52,Neutral,60.97,3.0,51.9,Neutral,-0.38,-4.93,0.0,No major change
PNBGILTS,Financial Services,Capital Markets,80.34,49.6,20.0,7.09,Avoid,49.66,20.0,7.59,Avoid,-0.5,-0.06,0.0,No major change
SANDESH,Communication Services,Publishing,1014.6,44.06,0.0,29.36,Avoid,45.71,3.0,29.89,Avoid,-0.53,-1.65,-3.0,No major change
HAPPYFORGE,Industrials,Metal Fabrication,2169.0,52.13,0.0,62.62,Watchlist,58.42,0.0,63.17,Watchlist,-0.55,-6.29,0.0,No major change
PARAS,Industrials,Aerospace & Defense,1435.6,54.02,3.0,60.32,Watchlist,56.37,3.0,60.87,Watchlist,-0.55,-2.35,0.0,No major change
SHANTIGOLD,Consumer Cyclical,Luxury Goods,258.17,55.85,3.0,56.22,Watchlist,55.43,3.0,56.8,Watchlist,-0.58,0.42,0.0,No major change
BANSWRAS,Consumer Cyclical,Textile Manufacturing,112.84,37.52,11.0,9.07,Avoid,37.84,8.0,9.65,Avoid,-0.58,-0.32,3.0,No major change
PAVNAIND,Consumer Cyclical,Auto Parts,14.88,29.32,17.0,0.82,Avoid,30.34,17.0,1.4,Avoid,-0.58,-1.02,0.0,No major change
MODINATUR,Consumer Defensive,Packaged Foods,339.7,40.15,0.0,24.25,Avoid,46.19,3.0,24.85,Avoid,-0.6,-6.04,-3.0,No major change
3PLAND,Unknown,Unknown,31.24,40.02,12.0,1.66,Avoid,48.82,15.0,2.28,Avoid,-0.62,-8.8,-3.0,No major change
DRCSYSTEMS,Technology,Information Technology Services,12.92,45.65,11.0,21.07,Avoid,44.55,8.0,21.7,Avoid,-0.63,1.1,3.0,No major change
ASTEC,Basic Materials,Agricultural Inputs,699.8,62.52,15.0,16.8,Avoid,65.89,17.0,17.47,Avoid,-0.67,-3.37,-2.0,No major change
PIIND,Basic Materials,Agricultural Inputs,2259.0,26.35,15.0,7.95,Avoid,33.61,15.0,8.62,Avoid,-0.67,-7.26,0.0,No major change
SATIA,Basic Materials,Paper & Paper Products,68.01,70.0,12.0,31.15,Avoid,72.28,12.0,31.82,Avoid,-0.67,-2.28,0.0,No major change
ROSSARI,Basic Materials,Specialty Chemicals,446.15,25.33,11.0,11.75,Avoid,26.43,8.0,12.42,Avoid,-0.67,-1.1,3.0,No major change
ELCIDIN,Unknown,Unknown,106850.0,41.77,16.0,0.0,Avoid,39.66,16.0,0.68,Avoid,-0.68,2.11,0.0,No major change
HUBTOWN,Real Estate,Real Estate - Development,181.21,43.62,23.0,0.0,Avoid,45.54,23.0,0.72,Avoid,-0.72,-1.92,0.0,No major change
VHL,Financial Services,Credit Services,3447.9,45.34,10.0,16.19,Avoid,44.88,7.0,16.94,Avoid,-0.75,0.46,3.0,No major change
INFOMEDIA,Financial Services,Shell Companies,5.2,46.22,12.0,5.39,Avoid,47.11,12.0,6.14,Avoid,-0.75,-0.89,0.0,No major change
PIGL,Industrials,Engineering & Construction,102.1,47.4,8.0,17.52,Avoid,51.09,8.0,18.32,Avoid,-0.8,-3.69,0.0,No major change
EMSLIMITED,Industrials,Engineering & Construction,383.1,48.07,15.0,30.27,Avoid,52.52,15.0,31.07,Avoid,-0.8,-4.45,0.0,No major change
