symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SANOFI,Healthcare,Drug Manufacturers - General,3190.8,42.52,8.0,34.77,Avoid,,,,,,,,New stock
MWL,Basic Materials,Steel,39.08,47.13,0.0,34.7,Avoid,,,,,,,,New stock
DHARMAJ,Basic Materials,Agricultural Inputs,269.05,50.19,3.0,34.55,Avoid,,,,,,,,New stock
ASIANHOTNR,Consumer Cyclical,Lodging,383.85,80.34,15.0,34.45,Avoid,,,,,,,,New stock
TEJASNET,Technology,Communication Equipment,567.45,62.92,12.0,34.38,Avoid,,,,,,,,New stock
OMAXAUTO,Consumer Cyclical,Auto Parts,183.59,39.71,3.0,34.35,Avoid,,,,,,,,New stock
PRECOT,Consumer Cyclical,Textile Manufacturing,699.9,42.6,3.0,34.25,Avoid,,,,,,,,New stock
SOFTTECH,Technology,Software - Application,421.8,51.96,3.0,34.23,Avoid,,,,,,,,New stock
AVL,Consumer Cyclical,Specialty Retail,600.4,46.75,0.0,34.2,Avoid,,,,,,,,New stock
STEL,Financial Services,Asset Management,606.95,54.19,12.0,34.14,Avoid,,,,,,,,New stock
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,5757.5,39.29,0.0,34.12,Avoid,,,,,,,,New stock
SANOFICONR,Healthcare,Drug Manufacturers - General,4205.4,36.6,8.0,34.07,Avoid,,,,,,,,New stock
HONAUT,Industrials,Electrical Equipment & Parts,35265.0,33.24,0.0,33.98,Avoid,,,,,,,,New stock
SATIN,Financial Services,Credit Services,219.37,39.13,8.0,33.94,Avoid,,,,,,,,New stock
SMARTWORKS,Real Estate,Real Estate Services,531.4,61.34,15.0,33.9,Avoid,,,,,,,,New stock
KKCL,Consumer Cyclical,Apparel Manufacturing,503.8,46.63,0.0,33.85,Avoid,,,,,,,,New stock
DHANBANK,Financial Services,Banks - Regional,31.72,40.93,0.0,33.84,Avoid,,,,,,,,New stock
JAYSREETEA,Consumer Defensive,Farm Products,99.31,59.3,15.0,33.83,Avoid,,,,,,,,New stock
NELCO,Technology,Communication Equipment,933.75,48.02,3.0,33.83,Avoid,,,,,,,,New stock
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,498.0,44.51,3.0,33.8,Avoid,,,,,,,,New stock
SUMICHEM,Basic Materials,Agricultural Inputs,498.35,37.52,0.0,33.75,Avoid,,,,,,,,New stock
TI,Consumer Defensive,Beverages - Wineries & Distilleries,544.25,54.05,18.0,33.63,Avoid,,,,,,,,New stock
MANAPPURAM,Financial Services,Credit Services,341.0,43.76,8.0,33.59,Avoid,,,,,,,,New stock
POWERMECH,Industrials,Engineering & Construction,2399.8,37.27,0.0,33.53,Avoid,,,,,,,,New stock
NOIDATOLL,Industrials,Infrastructure Operations,4.27,51.44,4.0,33.48,Avoid,,,,,,,,New stock
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1634.7,45.05,3.0,33.45,Avoid,,,,,,,,New stock
TRAVELFOOD,Consumer Cyclical,Restaurants,1278.4,41.51,3.0,33.45,Avoid,,,,,,,,New stock
BLBLIMITED,Financial Services,Capital Markets,16.96,67.11,7.0,33.29,Avoid,,,,,,,,New stock
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,202.54,48.04,4.0,33.27,Avoid,,,,,,,,New stock
LORDSCHLO,Basic Materials,Chemicals,141.55,54.54,8.0,33.25,Avoid,,,,,,,,New stock
UTKARSHBNK,Financial Services,Banks - Regional,14.89,57.92,12.0,33.24,Avoid,,,,,,,,New stock
SANDESH,Communication Services,Publishing,1050.9,53.86,3.0,33.16,Avoid,,,,,,,,New stock
NSLNISP,Basic Materials,Steel,45.4,56.33,3.0,33.15,Avoid,,,,,,,,New stock
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1244.8,34.72,0.0,33.13,Avoid,,,,,,,,New stock
VTL,Consumer Cyclical,Textile Manufacturing,588.65,46.35,3.0,33.05,Avoid,,,,,,,,New stock
PARACABLES,Technology,Communication Equipment,64.3,51.08,3.0,33.03,Avoid,,,,,,,,New stock
J&KBANK,Financial Services,Banks - Regional,149.86,44.79,0.0,32.99,Avoid,,,,,,,,New stock
MUTHOOTMF,Financial Services,Credit Services,206.89,43.89,11.0,32.94,Avoid,,,,,,,,New stock
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8297.0,51.11,0.0,32.9,Avoid,,,,,,,,New stock
JASH,Industrials,Specialty Industrial Machinery,464.15,40.81,0.0,32.88,Avoid,,,,,,,,New stock
IGCL,Basic Materials,Agricultural Inputs,73.27,55.65,7.0,32.75,Avoid,,,,,,,,New stock
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4200.0,46.5,8.0,32.65,Avoid,,,,,,,,New stock
JAGRAN,Communication Services,Publishing,61.23,38.16,0.0,32.61,Avoid,,,,,,,,New stock
KRITINUT,Consumer Defensive,Packaged Foods,83.36,47.43,0.0,32.43,Avoid,,,,,,,,New stock
SANGAMIND,Consumer Cyclical,Textile Manufacturing,571.85,43.83,0.0,32.35,Avoid,,,,,,,,New stock
BOROSCI,Consumer Cyclical,Packaging & Containers,134.93,49.91,4.0,32.35,Avoid,,,,,,,,New stock
AFIL,Financial Services,Credit Services,9.31,44.94,3.0,32.29,Avoid,,,,,,,,New stock
XTGLOBAL,Technology,Software - Application,31.58,55.93,0.0,32.23,Avoid,,,,,,,,New stock
PRAENG,Real Estate,Real Estate - Development,25.75,79.7,17.0,32.2,Avoid,,,,,,,,New stock
NDL,Consumer Cyclical,Textile Manufacturing,2.83,61.38,12.0,32.1,Avoid,,,,,,,,New stock
VITAL,Unknown,Unknown,54.49,56.58,0.0,32.07,Avoid,,,,,,,,New stock
ANDHRAPAP,Basic Materials,Paper & Paper Products,63.29,61.43,8.0,32.05,Avoid,,,,,,,,New stock
AMAGI,Technology,Software - Application,562.35,41.66,3.0,32.03,Avoid,,,,,,,,New stock
EXXARO,Industrials,Building Products & Equipment,6.7,56.11,8.0,32.03,Avoid,,,,,,,,New stock
FMNL,Real Estate,Real Estate Services,9.62,49.71,0.0,32.0,Avoid,,,,,,,,New stock
GRAVITA,Industrials,Metal Fabrication,1684.8,36.82,0.0,31.98,Avoid,,,,,,,,New stock
KWIL,Consumer Defensive,Packaged Foods,42.31,56.12,15.0,31.98,Avoid,,,,,,,,New stock
ROSSELLIND,Industrials,Conglomerates,57.67,50.41,7.0,31.93,Avoid,,,,,,,,New stock
JLHL,Healthcare,Medical Care Facilities,290.3,36.25,3.0,31.87,Avoid,,,,,,,,New stock
MARATHON,Real Estate,Real Estate - Development,434.95,62.78,15.0,31.85,Avoid,,,,,,,,New stock
THEINVEST,Financial Services,Capital Markets,98.1,53.68,8.0,31.84,Avoid,,,,,,,,New stock
SURYODAY,Financial Services,Banks - Regional,153.57,42.8,3.0,31.84,Avoid,,,,,,,,New stock
CHALET,Consumer Cyclical,Lodging,890.75,60.27,15.0,31.8,Avoid,,,,,,,,New stock
NCC,Industrials,Engineering & Construction,147.24,54.98,8.0,31.73,Avoid,,,,,,,,New stock
KOTHARIPET,Basic Materials,Specialty Chemicals,129.02,38.71,0.0,31.65,Avoid,,,,,,,,New stock
21STCENMGM,Financial Services,Capital Markets,38.1,35.1,4.0,31.64,Avoid,,,,,,,,New stock
JETFREIGHT,Industrials,Integrated Freight & Logistics,20.91,37.0,0.0,31.63,Avoid,,,,,,,,New stock
GARUDA,Industrials,Engineering & Construction,178.88,49.85,8.0,31.63,Avoid,,,,,,,,New stock
RADIANTCMS,Industrials,Specialty Business Services,39.87,59.48,8.0,31.58,Avoid,,,,,,,,New stock
IBULLSLTD,Real Estate,Real Estate - Development,25.84,42.5,7.0,31.5,Avoid,,,,,,,,New stock
ZENTEC,Industrials,Aerospace & Defense,1810.3,49.04,10.0,31.48,Avoid,,,,,,,,New stock
KISSHT,Financial Services,Credit Services,305.3,49.63,0.0,31.44,Avoid,,,,,,,,New stock
ACCELYA,Technology,Information Technology Services,1129.6,45.48,8.0,31.43,Avoid,,,,,,,,New stock
SALSTEEL,Basic Materials,Steel,82.04,69.64,17.0,31.4,Avoid,,,,,,,,New stock
IIFLCAPS,Financial Services,Capital Markets,338.05,54.78,3.0,31.39,Avoid,,,,,,,,New stock
KNAGRI,Consumer Defensive,Farm Products,206.23,44.16,3.0,31.38,Avoid,,,,,,,,New stock
SEDEMAC,Consumer Cyclical,Auto Parts,2905.9,45.07,3.0,31.35,Avoid,,,,,,,,New stock
CSLFINANCE,Financial Services,Credit Services,243.86,69.07,8.0,31.34,Avoid,,,,,,,,New stock
EXICOM,Industrials,Electrical Equipment & Parts,166.13,56.52,12.0,31.33,Avoid,,,,,,,,New stock
ADROITINFO,Technology,Information Technology Services,10.31,56.21,10.0,31.28,Avoid,,,,,,,,New stock
TCIEXP,Industrials,Integrated Freight & Logistics,541.3,45.87,0.0,31.23,Avoid,,,,,,,,New stock
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,919.65,58.19,8.0,31.23,Avoid,,,,,,,,New stock
RAYMONDREL,Real Estate,Real Estate - Development,536.75,36.69,7.0,31.05,Avoid,,,,,,,,New stock
CROWN,Industrials,Rental & Leasing Services,111.8,57.45,8.0,31.03,Avoid,,,,,,,,New stock
SAPPHIRE,Consumer Cyclical,Restaurants,228.76,53.89,15.0,31.0,Avoid,,,,,,,,New stock
ZFCVINDIA,Consumer Cyclical,Auto Parts,2524.8,45.75,3.0,31.0,Avoid,,,,,,,,New stock
PENIND,Industrials,Specialty Industrial Machinery,166.88,57.86,8.0,30.88,Avoid,,,,,,,,New stock
ALLDIGI,Industrials,Specialty Business Services,801.65,46.54,0.0,30.88,Avoid,,,,,,,,New stock
DDEVPLSTIK,Basic Materials,Specialty Chemicals,272.5,44.41,3.0,30.85,Avoid,,,,,,,,New stock
AEPL,Industrials,Electrical Equipment & Parts,17.09,67.22,5.0,30.63,Avoid,,,,,,,,New stock
SESHAPAPER,Basic Materials,Paper & Paper Products,234.51,56.77,8.0,30.6,Avoid,,,,,,,,New stock
AARVI,Industrials,Staffing & Employment Services,141.35,38.28,3.0,30.43,Avoid,,,,,,,,New stock
WEBELSOLAR,Technology,Solar,77.33,34.36,8.0,30.28,Avoid,,,,,,,,New stock
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",34.35,34.27,0.0,30.2,Avoid,,,,,,,,New stock
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,609.4,48.2,3.0,30.13,Avoid,,,,,,,,New stock
AMJLAND,Real Estate,Real Estate - Development,39.6,56.15,8.0,30.1,Avoid,,,,,,,,New stock
DONEAR,Consumer Cyclical,Textile Manufacturing,88.56,60.86,8.0,30.05,Avoid,,,,,,,,New stock
MERCURYEV,Consumer Cyclical,Auto Manufacturers,36.67,48.03,3.0,30.05,Avoid,,,,,,,,New stock
OMNI,Industrials,Specialty Industrial Machinery,519.25,39.22,3.0,30.03,Avoid,,,,,,,,New stock
RANEHOLDIN,Consumer Cyclical,Auto Parts,1635.3,49.74,7.0,29.75,Avoid,,,,,,,,New stock
IGARASHI,Consumer Cyclical,Auto Parts,416.25,37.32,3.0,29.65,Avoid,,,,,,,,New stock
SUPRAJIT,Consumer Cyclical,Auto Parts,489.7,38.99,0.0,29.65,Avoid,,,,,,,,New stock
ALLCARGO,Industrials,Integrated Freight & Logistics,12.51,64.38,17.0,29.63,Avoid,,,,,,,,New stock
FUSION,Financial Services,Credit Services,199.73,48.08,12.0,29.59,Avoid,,,,,,,,New stock
SASKEN,Technology,Information Technology Services,1902.4,48.75,9.0,29.58,Avoid,,,,,,,,New stock
ROTO,Industrials,Specialty Industrial Machinery,63.76,42.98,3.0,29.53,Avoid,,,,,,,,New stock
KERNEX,Technology,Software - Application,1709.6,37.93,3.0,29.48,Avoid,,,,,,,,New stock
BLACKBUCK,Technology,Software - Application,582.4,49.76,11.0,29.43,Avoid,,,,,,,,New stock
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,910.55,58.1,8.0,29.38,Avoid,,,,,,,,New stock
RAJSREESUG,Consumer Defensive,Confectioners,36.43,55.48,15.0,29.38,Avoid,,,,,,,,New stock
GOKEX,Consumer Cyclical,Apparel Manufacturing,767.65,40.44,3.0,29.35,Avoid,,,,,,,,New stock
HCC,Industrials,Engineering & Construction,23.13,55.49,7.0,29.28,Avoid,,,,,,,,New stock
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,460.85,55.6,15.0,29.27,Avoid,,,,,,,,New stock
CENTEXT,Basic Materials,Aluminum,21.24,47.8,5.0,29.25,Avoid,,,,,,,,New stock
PATELRMART,Consumer Cyclical,Department Stores,220.58,45.16,3.0,29.25,Avoid,,,,,,,,New stock
GHCL,Basic Materials,Chemicals,437.55,50.04,8.0,29.25,Avoid,,,,,,,,New stock
GSFC,Basic Materials,Agricultural Inputs,161.86,56.5,8.0,29.25,Avoid,,,,,,,,New stock
PRIMESECU,Financial Services,Capital Markets,290.2,56.57,12.0,29.24,Avoid,,,,,,,,New stock
CCL,Consumer Defensive,Packaged Foods,1107.3,46.9,0.0,29.18,Avoid,,,,,,,,New stock
SICAGEN,Basic Materials,Steel,58.65,57.35,3.0,29.1,Avoid,,,,,,,,New stock
HTMEDIA,Communication Services,Publishing,26.56,51.09,12.0,29.06,Avoid,,,,,,,,New stock
INTLCONV,Industrials,Specialty Industrial Machinery,79.44,58.33,8.0,28.93,Avoid,,,,,,,,New stock
MEIL,Industrials,Electrical Equipment & Parts,283.75,50.55,11.0,28.93,Avoid,,,,,,,,New stock
SUNFLAG,Basic Materials,Steel,346.5,44.63,0.0,28.85,Avoid,,,,,,,,New stock
FRACTAL,Technology,Software - Infrastructure,817.4,45.2,0.0,28.83,Avoid,,,,,,,,New stock
BHAGCHEM,Basic Materials,Agricultural Inputs,266.3,38.89,3.0,28.7,Avoid,,,,,,,,New stock
EUROPRATIK,Basic Materials,Building Materials,267.0,42.93,8.0,28.7,Avoid,,,,,,,,New stock
FINKURVE,Financial Services,Credit Services,70.23,50.18,19.0,28.69,Avoid,,,,,,,,New stock
NIRLON,Real Estate,Real Estate Services,621.6,52.51,8.0,28.65,Avoid,,,,,,,,New stock
BAJEL,Utilities,Utilities - Regulated Electric,185.69,47.76,3.0,28.61,Avoid,,,,,,,,New stock
GRAUWEIL,Basic Materials,Specialty Chemicals,70.84,51.22,3.0,28.6,Avoid,,,,,,,,New stock
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,620.5,33.99,3.0,28.43,Avoid,,,,,,,,New stock
BATLIBOI,Industrials,Specialty Industrial Machinery,88.39,51.96,5.0,28.43,Avoid,,,,,,,,New stock
LLOYDSENT,Basic Materials,Steel,71.97,38.62,7.0,28.4,Avoid,,,,,,,,New stock
MANBA,Financial Services,Credit Services,129.45,45.33,11.0,28.39,Avoid,,,,,,,,New stock
MANAKALUCO,Basic Materials,Aluminum,37.68,48.33,3.0,28.3,Avoid,,,,,,,,New stock
SHARDAMOTR,Consumer Cyclical,Auto Parts,877.9,47.22,3.0,28.3,Avoid,,,,,,,,New stock
SRM,Industrials,Engineering & Construction,470.3,46.6,8.0,28.28,Avoid,,,,,,,,New stock
CERA,Industrials,Building Products & Equipment,5683.5,38.36,3.0,28.28,Avoid,,,,,,,,New stock
GULPOLY,Basic Materials,Chemicals,186.27,44.17,3.0,28.25,Avoid,,,,,,,,New stock
SUMIT,Real Estate,Real Estate - Development,51.57,50.52,11.0,28.2,Avoid,,,,,,,,New stock
SOUTHWEST,Energy,Oil & Gas Equipment & Services,213.12,45.68,8.0,28.18,Avoid,,,,,,,,New stock
AFFLE,Communication Services,Advertising Agencies,1519.2,36.51,8.0,28.16,Avoid,,,,,,,,New stock
HIRECT,Industrials,Electrical Equipment & Parts,1235.8,48.41,10.0,28.13,Avoid,,,,,,,,New stock
PROZONER,Real Estate,Real Estate - Diversified,46.42,63.64,8.0,28.1,Avoid,,,,,,,,New stock
MARSONS,Industrials,Electrical Equipment & Parts,125.53,61.3,7.0,28.08,Avoid,,,,,,,,New stock
VERANDA,Consumer Defensive,Education & Training Services,242.27,48.36,7.0,28.08,Avoid,,,,,,,,New stock
V2RETAIL,Consumer Cyclical,Apparel Retail,219.0,46.88,3.0,28.05,Avoid,,,,,,,,New stock
IONEXCHANG,Industrials,Pollution & Treatment Controls,382.2,49.88,7.0,28.03,Avoid,,,,,,,,New stock
SANDHAR,Consumer Cyclical,Auto Parts,627.85,43.58,3.0,28.0,Avoid,,,,,,,,New stock
ITDC,Consumer Cyclical,Lodging,643.35,37.67,3.0,27.95,Avoid,,,,,,,,New stock
BBOX,Technology,Software - Application,720.9,38.15,0.0,27.93,Avoid,,,,,,,,New stock
MARKOLINES,Industrials,Infrastructure Operations,171.34,44.76,0.0,27.93,Avoid,,,,,,,,New stock
CARRARO,Consumer Cyclical,Auto Parts,533.95,52.57,3.0,27.9,Avoid,,,,,,,,New stock
EFCIL,Real Estate,Real Estate Services,200.84,56.9,8.0,27.9,Avoid,,,,,,,,New stock
SHRINGARMS,Consumer Cyclical,Luxury Goods,217.28,39.42,0.0,27.85,Avoid,,,,,,,,New stock
EXCELSOFT,Technology,Software - Application,70.66,38.6,0.0,27.78,Avoid,,,,,,,,New stock
VIDYAWIRES,Industrials,Electrical Equipment & Parts,89.45,48.48,3.0,27.68,Avoid,,,,,,,,New stock
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1881.3,47.27,3.0,27.58,Avoid,,,,,,,,New stock
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,259.4,58.57,8.0,27.57,Avoid,,,,,,,,New stock
AARON,Industrials,Specialty Industrial Machinery,128.98,44.23,8.0,27.53,Avoid,,,,,,,,New stock
BANARBEADS,Consumer Cyclical,Footwear & Accessories,114.85,51.98,11.0,27.5,Avoid,,,,,,,,New stock
RSYSTEMS,Technology,Information Technology Services,252.64,55.55,15.0,27.38,Avoid,,,,,,,,New stock
SPLIL,Consumer Cyclical,Apparel Manufacturing,30.97,46.75,8.0,27.35,Avoid,,,,,,,,New stock
MANAKCOAT,Industrials,Metal Fabrication,120.65,48.43,3.0,27.28,Avoid,,,,,,,,New stock
GLOTTIS,Industrials,Integrated Freight & Logistics,62.31,32.55,7.0,27.13,Avoid,,,,,,,,New stock
SIRCA,Basic Materials,Specialty Chemicals,440.4,57.59,8.0,26.95,Avoid,,,,,,,,New stock
SMSPHARMA,Healthcare,Drug Manufacturers - General,374.15,54.38,3.0,26.92,Avoid,,,,,,,,New stock
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",178.15,45.13,3.0,26.85,Avoid,,,,,,,,New stock
APTUS,Financial Services,Mortgage Finance,257.31,47.07,8.0,26.79,Avoid,,,,,,,,New stock
KIOCL,Basic Materials,Steel,380.55,47.97,4.0,26.75,Avoid,,,,,,,,New stock
ARIHANT,Real Estate,Real Estate - Development,920.65,36.08,0.0,26.75,Avoid,,,,,,,,New stock
SRD,Basic Materials,Specialty Chemicals,39.66,51.01,11.0,26.7,Avoid,,,,,,,,New stock
CCAVENUE,Technology,Software - Infrastructure,15.4,45.71,12.0,26.68,Avoid,,,,,,,,New stock
DRCSYSTEMS,Technology,Information Technology Services,13.42,53.59,8.0,26.63,Avoid,,,,,,,,New stock
SHREDIGCEM,Basic Materials,Building Materials,74.28,52.39,15.0,26.6,Avoid,,,,,,,,New stock
SENCO,Consumer Cyclical,Luxury Goods,349.05,44.31,3.0,26.5,Avoid,,,,,,,,New stock
CRAMC,Financial Services,Asset Management,251.2,41.24,8.0,26.49,Avoid,,,,,,,,New stock
MUNJALSHOW,Consumer Cyclical,Auto Parts,129.27,41.36,3.0,26.45,Avoid,,,,,,,,New stock
HALEOSLABS,Healthcare,Biotechnology,1482.1,48.51,10.0,26.37,Avoid,,,,,,,,New stock
TVSSCS,Industrials,Integrated Freight & Logistics,129.53,50.47,10.0,26.33,Avoid,,,,,,,,New stock
ARVEE,Basic Materials,Specialty Chemicals,165.0,48.69,11.0,26.3,Avoid,,,,,,,,New stock
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",644.9,34.49,3.0,26.25,Avoid,,,,,,,,New stock
VLSFINANCE,Financial Services,Capital Markets,246.57,42.94,8.0,26.24,Avoid,,,,,,,,New stock
AVANTEL,Technology,Communication Equipment,156.5,40.54,0.0,26.23,Avoid,,,,,,,,New stock
ORKLAINDIA,Consumer Defensive,Packaged Foods,588.5,56.72,11.0,26.23,Avoid,,,,,,,,New stock
OSWALSEEDS,Basic Materials,Agricultural Inputs,11.92,52.99,11.0,26.15,Avoid,,,,,,,,New stock
KSB,Industrials,Specialty Industrial Machinery,810.6,47.08,11.0,26.08,Avoid,,,,,,,,New stock
POWERICA,Industrials,Specialty Industrial Machinery,512.95,43.48,0.0,26.08,Avoid,,,,,,,,New stock
RBA,Consumer Cyclical,Restaurants,97.89,56.54,23.0,25.9,Avoid,,,,,,,,New stock
EQUITASBNK,Financial Services,Banks - Regional,73.04,40.25,4.0,25.74,Avoid,,,,,,,,New stock
GANESHHOU,Real Estate,Real Estate - Development,765.5,41.59,10.0,25.7,Avoid,,,,,,,,New stock
DATAMATICS,Technology,Information Technology Services,774.85,33.91,8.0,25.68,Avoid,,,,,,,,New stock
TAINWALCHM,Basic Materials,Specialty Chemicals,207.63,48.37,10.0,25.65,Avoid,,,,,,,,New stock
ASHIANA,Real Estate,Real Estate - Development,366.55,45.31,8.0,25.5,Avoid,,,,,,,,New stock
ELDEHSG,Real Estate,Real Estate Services,790.45,49.93,11.0,25.45,Avoid,,,,,,,,New stock
NITTAGELA,Basic Materials,Specialty Chemicals,1639.1,49.15,3.0,25.45,Avoid,,,,,,,,New stock
EIHOTEL,Consumer Cyclical,Lodging,290.75,40.2,8.0,25.45,Avoid,,,,,,,,New stock
DOLATALGO,Financial Services,Capital Markets,70.05,42.7,8.0,25.44,Avoid,,,,,,,,New stock
APEX,Consumer Defensive,Farm Products,376.75,44.41,3.0,25.43,Avoid,,,,,,,,New stock
BIOCON,Healthcare,Biotechnology,402.0,36.58,3.0,25.27,Avoid,,,,,,,,New stock
APOLSINHOT,Industrials,Specialty Business Services,1233.1,53.62,7.0,25.18,Avoid,,,,,,,,New stock
JARO,Consumer Defensive,Education & Training Services,454.4,45.9,8.0,25.18,Avoid,,,,,,,,New stock
NILASPACES,Real Estate,Real Estate - Development,12.28,45.93,8.0,25.15,Avoid,,,,,,,,New stock
NITIRAJ,Technology,Scientific & Technical Instruments,205.13,50.61,14.0,25.13,Avoid,,,,,,,,New stock
RITCO,Industrials,Integrated Freight & Logistics,301.0,48.77,10.0,25.13,Avoid,,,,,,,,New stock
OMPOWER,Industrials,Engineering & Construction,171.09,51.96,3.0,25.08,Avoid,,,,,,,,New stock
MEDIASSIST,Healthcare,Healthcare Plans,343.95,47.02,8.0,25.07,Avoid,,,,,,,,New stock
ASTRAMICRO,Technology,Communication Equipment,1665.1,45.25,10.0,25.03,Avoid,,,,,,,,New stock
SRTL,Consumer Cyclical,Textile Manufacturing,36.72,31.95,0.0,25.0,Avoid,,,,,,,,New stock
DENORA,Industrials,Electrical Equipment & Parts,824.55,44.17,5.0,24.93,Avoid,,,,,,,,New stock
JBMA,Consumer Cyclical,Auto Parts,629.1,43.83,0.0,24.9,Avoid,,,,,,,,New stock
DEVYANI,Consumer Cyclical,Restaurants,138.05,53.18,23.0,24.9,Avoid,,,,,,,,New stock
SINGERIND,Unknown,Unknown,75.88,50.64,7.0,24.87,Avoid,,,,,,,,New stock
AXISCADES,Industrials,Engineering & Construction,1730.4,63.93,9.0,24.83,Avoid,,,,,,,,New stock
MAMATA,Industrials,Specialty Industrial Machinery,404.55,48.33,3.0,24.78,Avoid,,,,,,,,New stock
DREDGECORP,Industrials,Engineering & Construction,1074.7,45.86,3.0,24.73,Avoid,,,,,,,,New stock
AAKASH,Energy,Oil & Gas Equipment & Services,8.77,48.5,0.0,24.73,Avoid,,,,,,,,New stock
MEGASTAR,Consumer Defensive,Packaged Foods,304.1,39.49,3.0,24.73,Avoid,,,,,,,,New stock
MUKANDLTD,Basic Materials,Steel,132.97,40.42,3.0,24.7,Avoid,,,,,,,,New stock
EMSLIMITED,Industrials,Engineering & Construction,387.35,49.9,15.0,24.68,Avoid,,,,,,,,New stock
NDGL,Financial Services,Capital Markets,2757.6,49.73,7.0,24.54,Avoid,,,,,,,,New stock
HBSL,Financial Services,Capital Markets,54.5,53.1,8.0,24.44,Avoid,,,,,,,,New stock
SANSTAR,Basic Materials,Chemicals,108.0,45.89,4.0,24.4,Avoid,,,,,,,,New stock
SEJALLTD,Industrials,Building Products & Equipment,672.45,42.74,8.0,24.33,Avoid,,,,,,,,New stock
BAIDFIN,Financial Services,Credit Services,10.1,55.85,8.0,24.14,Avoid,,,,,,,,New stock
BSHSL,Basic Materials,Agricultural Inputs,89.46,51.52,8.0,24.05,Avoid,,,,,,,,New stock
KIRLOSIND,Industrials,Metal Fabrication,3724.7,47.58,10.0,23.98,Avoid,,,,,,,,New stock
CREST,Financial Services,Financial Conglomerates,365.3,47.78,12.0,23.94,Avoid,,,,,,,,New stock
BBTC,Consumer Defensive,Packaged Foods,1501.6,51.21,11.0,23.88,Avoid,,,,,,,,New stock
BANSWRAS,Consumer Cyclical,Textile Manufacturing,117.78,45.45,0.0,23.7,Avoid,,,,,,,,New stock
NIRAJ,Industrials,Engineering & Construction,29.13,52.18,8.0,23.63,Avoid,,,,,,,,New stock
AWL,Consumer Defensive,Packaged Foods,190.79,46.5,11.0,23.63,Avoid,,,,,,,,New stock
SBGLP,Real Estate,Real Estate - Development,24.68,50.28,8.0,23.5,Avoid,,,,,,,,New stock
CLEANMAX,Utilities,Utilities - Renewable,1298.7,53.8,12.0,23.41,Avoid,,,,,,,,New stock
MASTERTR,Financial Services,Capital Markets,81.03,47.88,8.0,23.39,Avoid,,,,,,,,New stock
IRIS,Technology,Software - Application,253.93,55.13,12.0,23.33,Avoid,,,,,,,,New stock
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,889.05,30.33,8.0,23.33,Avoid,,,,,,,,New stock
RICOAUTO,Consumer Cyclical,Auto Parts,126.49,41.29,3.0,23.3,Avoid,,,,,,,,New stock
IRB,Industrials,Infrastructure Operations,19.67,54.59,8.0,23.28,Avoid,,,,,,,,New stock
IDEAFORGE,Technology,Computer Hardware,776.55,39.5,7.0,23.23,Avoid,,,,,,,,New stock
5PAISA,Financial Services,Capital Markets,342.45,37.71,10.0,23.14,Avoid,,,,,,,,New stock
KICL,Financial Services,Asset Management,5212.5,43.72,4.0,23.14,Avoid,,,,,,,,New stock
TARIL,Industrials,Electrical Equipment & Parts,300.6,47.48,3.0,23.13,Avoid,,,,,,,,New stock
NESCO,Industrials,Conglomerates,1044.8,49.42,8.0,22.98,Avoid,,,,,,,,New stock
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,61.58,50.56,7.0,22.9,Avoid,,,,,,,,New stock
NSIL,Financial Services,Asset Management,5683.0,54.48,8.0,22.79,Avoid,,,,,,,,New stock
KFINTECH,Technology,Software - Application,927.7,46.31,11.0,22.78,Avoid,,,,,,,,New stock
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,169.35,47.12,8.0,22.78,Avoid,,,,,,,,New stock
VRAJ,Basic Materials,Steel,122.71,47.25,11.0,22.7,Avoid,,,,,,,,New stock
THOMASCOOK,Consumer Cyclical,Travel Services,106.31,50.4,11.0,22.6,Avoid,,,,,,,,New stock
ABCOTS,Consumer Cyclical,Textile Manufacturing,207.46,50.28,11.0,22.6,Avoid,,,,,,,,New stock
