symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SWSOLAR,Technology,Solar,177.71,29.51,20.0,0.0,Avoid,22.17,28.0,0.0,Avoid,0.0,7.34,-8.0,No major change
SWELECTES,Technology,Solar,548.05,29.19,23.0,0.0,Avoid,30.06,20.0,0.0,Avoid,0.0,-0.87,3.0,No major change
KRIDHANINF,Unknown,Unknown,1.89,24.53,16.0,0.0,Avoid,27.69,11.0,0.0,Avoid,0.0,-3.16,5.0,No major change
JSWHL,Financial Services,Asset Management,11000.0,39.63,27.0,0.0,Avoid,38.82,24.0,0.0,Avoid,0.0,0.81,3.0,No major change
GSLSU,Basic Materials,Building Materials,27.5,44.37,28.0,0.0,Avoid,45.88,25.0,0.0,Avoid,0.0,-1.51,3.0,No major change
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",171.61,22.85,28.0,0.0,Avoid,24.58,28.0,0.0,Avoid,0.0,-1.73,0.0,No major change
ICICIGI,Financial Services,Insurance - Diversified,1450.3,25.14,18.0,0.0,Avoid,16.22,23.0,0.0,Avoid,0.0,8.92,-5.0,No major change
INDIGO,Industrials,Airlines,4744.0,27.82,23.0,0.0,Avoid,29.58,23.0,0.0,Avoid,0.0,-1.76,0.0,No major change
AFCONS,Industrials,Engineering & Construction,259.1,35.83,20.0,0.0,Avoid,37.12,20.0,0.0,Avoid,0.0,-1.29,0.0,No major change
TVSELECT,Technology,Computer Hardware,399.0,23.17,28.0,0.0,Avoid,23.3,28.0,0.0,Avoid,0.0,-0.13,0.0,No major change
GODIGIT,Financial Services,Insurance - Property & Casualty,250.85,39.63,15.0,0.0,Avoid,40.52,18.0,0.0,Avoid,0.0,-0.89,-3.0,No major change
KOKUYOCMLN,Industrials,Business Equipment & Supplies,76.63,36.6,15.0,0.0,Avoid,37.57,15.0,0.0,Avoid,0.0,-0.97,0.0,No major change
LAXMICOT,Consumer Cyclical,Textile Manufacturing,13.22,47.05,25.0,0.0,Avoid,38.77,28.0,0.0,Avoid,0.0,8.28,-3.0,No major change
HERANBA,Basic Materials,Agricultural Inputs,163.35,36.34,21.0,0.0,Avoid,39.27,24.0,0.0,Avoid,0.0,-2.93,-3.0,No major change
ALOKINDS,Consumer Cyclical,Textile Manufacturing,7.48,16.44,31.0,0.0,Avoid,13.21,28.0,0.0,Avoid,0.0,3.23,3.0,No major change
OSWALGREEN,Financial Services,Asset Management,19.22,32.3,25.0,0.0,Avoid,35.97,25.0,0.0,Avoid,0.0,-3.67,0.0,No major change
FACT,Basic Materials,Agricultural Inputs,749.5,31.04,23.0,0.0,Avoid,32.09,23.0,0.0,Avoid,0.0,-1.05,0.0,No major change
SUVIDHAA,Technology,Information Technology Services,2.2,41.74,30.0,0.0,Avoid,45.56,33.0,0.0,Avoid,0.0,-3.82,-3.0,No major change
LANDSMILL,Industrials,Conglomerates,0.57,18.87,28.0,0.0,Avoid,18.87,25.0,0.0,Avoid,0.0,0.0,3.0,No major change
DOMS,Industrials,Business Equipment & Supplies,2075.0,22.37,26.0,0.0,Avoid,27.9,18.0,0.0,Avoid,0.0,-5.53,8.0,Risk increased
FIRSTCRY,Consumer Cyclical,Internet Retail,169.95,27.67,20.0,0.0,Avoid,28.57,20.0,0.0,Avoid,0.0,-0.9,0.0,No major change
FINPIPE,Capital Goods,Unknown,151.35,35.58,8.0,0.0,Avoid,35.78,8.0,0.0,Avoid,0.0,-0.2,0.0,No major change
JISLDVREQS,Industrials,Conglomerates,20.67,41.61,23.0,0.0,Avoid,41.61,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
DNAMEDIA,Communication Services,Publishing,2.46,38.27,20.0,0.0,Avoid,40.8,23.0,0.0,Avoid,0.0,-2.53,-3.0,No major change
MFML,Consumer Cyclical,Textile Manufacturing,19.36,55.33,30.0,0.0,Avoid,47.93,27.0,0.0,Avoid,0.0,7.4,3.0,No major change
ATLASCYCLE,Consumer Cyclical,Leisure,93.39,44.16,28.0,0.0,Avoid,40.39,28.0,0.0,Avoid,0.0,3.77,0.0,No major change
ATLANTAA,Industrials,Infrastructure Operations,36.4,39.99,20.0,0.0,Avoid,41.35,20.0,0.0,Avoid,0.0,-1.36,0.0,No major change
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,6722.0,20.26,23.0,0.0,Avoid,17.77,23.0,0.0,Avoid,0.0,2.49,0.0,No major change
SALASAR,Basic Materials,Steel,4.92,27.28,15.0,0.0,Avoid,20.89,23.0,0.0,Avoid,0.0,6.39,-8.0,No major change
VSTIND,Consumer Defensive,Tobacco,202.01,22.45,23.0,0.0,Avoid,24.47,23.0,0.0,Avoid,0.0,-2.02,0.0,No major change
SECURKLOUD,Technology,Software - Application,16.6,34.03,20.0,0.0,Avoid,36.21,20.0,0.0,Avoid,0.0,-2.18,0.0,No major change
EUROBOND,Industrials,Building Products & Equipment,147.0,36.15,18.0,0.0,Avoid,36.1,18.0,0.0,Avoid,0.0,0.05,0.0,No major change
ORICONENT,Unknown,Unknown,51.81,40.25,11.0,0.0,Avoid,37.45,11.0,0.0,Avoid,0.0,2.8,0.0,No major change
AHLEAST,Consumer Cyclical,Lodging,134.8,41.52,27.0,0.0,Avoid,38.26,27.0,0.0,Avoid,0.0,3.26,0.0,No major change
AGRITECH,Consumer Defensive,Farm Products,98.5,38.07,15.0,0.0,Avoid,34.71,12.0,0.0,Avoid,0.0,3.36,3.0,No major change
AHLADA,Industrials,Building Products & Equipment,36.77,47.82,23.0,0.0,Avoid,37.19,26.0,0.0,Avoid,0.0,10.63,-3.0,No major change
ODIGMA,Communication Services,Advertising Agencies,21.5,37.78,23.0,0.0,Avoid,43.19,20.0,0.0,Avoid,0.0,-5.41,3.0,No major change
REGENCERAM,Industrials,Building Products & Equipment,33.2,43.89,23.0,0.0,Avoid,46.53,20.0,0.0,Avoid,0.0,-2.64,3.0,No major change
RKEC,Industrials,Engineering & Construction,19.42,27.81,35.0,0.0,Avoid,27.78,38.0,0.0,Avoid,0.0,0.03,-3.0,No major change
AGARIND,Basic Materials,Specialty Chemicals,409.95,25.91,20.0,0.0,Avoid,28.65,20.0,0.0,Avoid,0.0,-2.74,0.0,No major change
DISHTV,Communication Services,Entertainment,2.69,50.12,25.0,0.0,Avoid,44.94,25.0,0.0,Avoid,0.0,5.18,0.0,No major change
DIGITIDE,Industrials,Specialty Business Services,86.67,32.58,20.0,0.0,Avoid,28.07,20.0,0.0,Avoid,0.0,4.51,0.0,No major change
VPRPL,Industrials,Engineering & Construction,31.76,43.52,30.0,0.0,Avoid,45.68,35.0,0.0,Avoid,0.0,-2.16,-5.0,No major change
VOLTAS,Consumer Durables,Unknown,1132.8,31.39,8.0,0.0,Avoid,32.4,8.0,0.0,Avoid,0.0,-1.01,0.0,No major change
RENUKA,Consumer Defensive,Confectioners,22.96,42.66,23.0,0.0,Avoid,46.62,28.0,0.0,Avoid,0.0,-3.96,-5.0,No major change
DANGEE,Consumer Cyclical,Restaurants,2.71,36.38,20.0,0.0,Avoid,40.9,20.0,0.0,Avoid,0.0,-4.52,0.0,No major change
KITEX,Consumer Cyclical,Apparel Manufacturing,118.91,28.88,25.0,0.0,Avoid,29.12,25.0,0.0,Avoid,0.0,-0.24,0.0,No major change
NAHARPOLY,Consumer Cyclical,Packaging & Containers,229.0,37.17,20.0,0.0,Avoid,33.73,20.0,0.0,Avoid,0.0,3.44,0.0,No major change
AHLUCONT,Industrials,Engineering & Construction,569.2,20.93,23.0,0.0,Avoid,23.44,26.0,0.0,Avoid,0.0,-2.51,-3.0,No major change
WAAREEINDO,Technology,Solar,247.45,24.09,33.0,0.0,Avoid,24.77,33.0,0.0,Avoid,0.0,-0.68,0.0,No major change
BLAL,Financial Services,Shell Companies,161.0,25.39,23.0,0.0,Avoid,25.41,20.0,0.0,Avoid,0.0,-0.02,3.0,No major change
BLUECOAST,Unknown,Unknown,21.09,37.4,13.0,0.0,Avoid,37.4,13.0,0.0,Avoid,0.0,0.0,0.0,No major change
BIRLANU,Industrials,Building Products & Equipment,1385.0,40.0,20.0,0.0,Avoid,41.29,20.0,0.0,Avoid,0.0,-1.29,0.0,No major change
VASWANI,Basic Materials,Steel,44.41,31.3,27.0,0.0,Avoid,32.11,27.0,0.0,Avoid,0.0,-0.81,0.0,No major change
VASCONEQ,Industrials,Engineering & Construction,29.14,35.22,29.0,0.0,Avoid,34.78,29.0,0.0,Avoid,0.0,0.44,0.0,No major change
ANIKINDS,Consumer Defensive,Food Distribution,42.3,42.0,23.0,0.0,Avoid,32.59,28.0,0.0,Avoid,0.0,9.41,-5.0,No major change
DUCON,Industrials,Specialty Industrial Machinery,1.57,24.03,21.0,0.0,Avoid,24.43,26.0,0.0,Avoid,0.0,-0.4,-5.0,No major change
UBL,Consumer Defensive,Beverages - Brewers,1227.4,22.11,19.0,0.0,Avoid,24.33,19.0,0.0,Avoid,0.0,-2.22,0.0,No major change
TRU,Financial Services,Credit Services,3.96,34.59,38.0,0.0,Avoid,45.67,30.0,0.0,Avoid,0.0,-11.08,8.0,Risk increased
NITCO,Industrials,Building Products & Equipment,86.3,33.01,28.0,0.0,Avoid,35.52,33.0,0.0,Avoid,0.0,-2.51,-5.0,No major change
NIPPOBATRY,Industrials,Electrical Equipment & Parts,323.9,47.17,23.0,0.0,Avoid,43.32,23.0,0.0,Avoid,0.0,3.85,0.0,No major change
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,223.1,26.8,25.0,0.0,Avoid,26.8,30.0,0.0,Avoid,0.0,0.0,-5.0,No major change
FOODSIN,Consumer Defensive,Packaged Foods,52.0,41.41,20.0,0.0,Avoid,45.09,23.0,0.0,Avoid,0.0,-3.68,-3.0,No major change
GEMAROMA,Basic Materials,Chemicals,156.9,34.04,20.0,0.0,Avoid,35.14,20.0,0.0,Avoid,0.0,-1.1,0.0,No major change
GAYAHWS,Industrials,Infrastructure Operations,1.86,39.55,12.0,0.0,Avoid,42.19,12.0,0.0,Avoid,0.0,-2.64,0.0,No major change
EMAMIREAL,Real Estate,Real Estate - Development,66.31,38.34,20.0,0.0,Avoid,40.54,23.0,0.0,Avoid,0.0,-2.2,-3.0,No major change
ANUP,Industrials,Specialty Industrial Machinery,1640.2,26.34,20.0,0.0,Avoid,21.33,28.0,0.0,Avoid,0.0,5.01,-8.0,No major change
VAKRANGEE,Technology,Information Technology Services,5.23,19.35,28.0,0.0,Avoid,20.32,28.0,0.0,Avoid,0.0,-0.97,0.0,No major change
DCXINDIA,Industrials,Aerospace & Defense,160.49,31.76,25.0,0.0,Avoid,33.15,25.0,0.0,Avoid,0.0,-1.39,0.0,No major change
DCMSRIND,Consumer Defensive,Confectioners,38.1,31.86,25.0,0.0,Avoid,32.73,25.0,0.0,Avoid,0.0,-0.87,0.0,No major change
DGCONTENT,Communication Services,Internet Content & Information,23.71,42.52,23.0,0.0,Avoid,42.75,23.0,0.0,Avoid,0.0,-0.23,0.0,No major change
APCL,Basic Materials,Building Materials,98.2,39.05,25.0,0.0,Avoid,42.45,25.0,0.0,Avoid,0.0,-3.4,0.0,No major change
MURUDCERA,Unknown,Unknown,28.6,34.48,8.0,0.0,Avoid,37.32,8.0,0.0,Avoid,0.0,-2.84,0.0,No major change
MTNL,Communication Services,Telecom Services,23.86,23.76,20.0,0.0,Avoid,21.25,20.0,0.0,Avoid,0.0,2.51,0.0,No major change
SCHAEFFLER,Automobile and Auto Components,Unknown,3905.1,33.7,11.0,0.0,Avoid,35.28,8.0,0.0,Avoid,0.0,-1.58,3.0,No major change
SEMAC,Industrials,Engineering & Construction,269.0,34.52,23.0,0.0,Avoid,34.52,20.0,0.0,Avoid,0.0,0.0,3.0,No major change
SDBL,Consumer Defensive,Beverages - Brewers,67.54,35.16,25.0,0.0,Avoid,36.55,25.0,0.0,Avoid,0.0,-1.39,0.0,No major change
A2ZINFRA,Industrials,Engineering & Construction,14.73,42.38,28.0,0.0,Avoid,45.92,31.0,0.0,Avoid,0.0,-3.54,-3.0,No major change
ABREL,Real Estate,Real Estate Services,1236.8,28.11,20.0,0.0,Avoid,27.01,20.0,0.0,Avoid,0.0,1.1,0.0,No major change
NDTV,Communication Services,Broadcasting,69.65,33.17,23.0,0.0,Avoid,35.28,20.0,0.0,Avoid,0.0,-2.11,3.0,No major change
SUMEETINDS,Consumer Cyclical,Textile Manufacturing,9.73,12.97,28.0,0.0,Avoid,14.34,28.0,0.0,Avoid,0.0,-1.37,0.0,No major change
MOHITIND,Consumer Cyclical,Textile Manufacturing,23.3,45.96,28.0,0.0,Avoid,48.64,28.0,0.0,Avoid,0.0,-2.68,0.0,No major change
MIRZAINT,Consumer Cyclical,Footwear & Accessories,28.9,25.69,20.0,0.0,Avoid,28.73,20.0,0.0,Avoid,0.0,-3.04,0.0,No major change
MONEYBOXX,Financial Services,Credit Services,49.43,43.92,19.0,0.0,Avoid,35.82,16.0,0.0,Avoid,0.0,8.1,3.0,No major change
ARCHIES,Consumer Cyclical,Specialty Retail,12.3,31.27,28.0,0.0,Avoid,30.99,25.0,0.0,Avoid,0.0,0.28,3.0,No major change
NETWORK18,Communication Services,Entertainment,26.09,34.48,20.0,0.0,Avoid,33.3,23.0,0.0,Avoid,0.0,1.18,-3.0,No major change
NKIND,Consumer Defensive,Household & Personal Products,58.0,48.3,28.0,0.0,Avoid,42.48,28.0,0.0,Avoid,0.0,5.82,0.0,No major change
FILATFASH,Consumer Cyclical,Apparel Manufacturing,0.19,88.12,28.0,0.0,Avoid,34.28,25.0,0.0,Avoid,0.0,53.84,3.0,No major change
EASEMYTRIP,Consumer Cyclical,Travel Services,5.8,31.32,20.0,0.0,Avoid,29.83,20.0,0.0,Avoid,0.0,1.49,0.0,No major change
EMBDL,Real Estate,Real Estate - Diversified,53.65,25.59,28.0,0.0,Avoid,28.55,25.0,0.0,Avoid,0.0,-2.96,3.0,No major change
EIDPARRY,Basic Materials,Agricultural Inputs,702.75,27.48,18.0,0.0,Avoid,27.71,18.0,0.0,Avoid,0.0,-0.23,0.0,No major change
VBL,Fast Moving Consumer Goods,Unknown,410.8,41.31,11.0,0.0,Avoid,40.52,11.0,0.0,Avoid,0.0,0.79,0.0,No major change
GANGAFORGE,Industrials,Metal Fabrication,1.6,37.32,23.0,0.0,Avoid,38.56,20.0,0.0,Avoid,0.0,-1.24,3.0,No major change
ESTER,Basic Materials,Specialty Chemicals,86.42,34.03,23.0,0.0,Avoid,35.18,20.0,0.0,Avoid,0.0,-1.15,3.0,No major change
ESSENTIA,Consumer Defensive,Food Distribution,1.04,37.61,23.0,0.0,Avoid,37.61,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
ESSARSHPNG,Industrials,Marine Shipping,15.51,29.35,17.0,0.0,Avoid,31.12,17.0,0.0,Avoid,0.0,-1.77,0.0,No major change
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",177.91,19.15,35.0,0.0,Avoid,18.64,35.0,0.0,Avoid,0.0,0.51,0.0,No major change
ENIL,Communication Services,Broadcasting,100.41,43.53,23.0,0.0,Avoid,43.49,23.0,0.0,Avoid,0.0,0.04,0.0,No major change
ENERGYDEV,Utilities,Utilities - Regulated Electric,14.1,21.23,33.0,0.0,Avoid,22.52,33.0,0.0,Avoid,0.0,-1.29,0.0,No major change
BIRLAMONEY,Financial Services,Capital Markets,119.19,26.68,23.0,0.0,Avoid,22.47,31.0,0.0,Avoid,0.0,4.21,-8.0,No major change
BRNL,Industrials,Infrastructure Operations,16.17,20.0,28.0,0.0,Avoid,21.78,28.0,0.0,Avoid,0.0,-1.78,0.0,No major change
GLOBALVECT,Industrials,Airports & Air Services,128.01,17.3,28.0,0.0,Avoid,18.57,28.0,0.0,Avoid,0.0,-1.27,0.0,No major change
GKWLIMITED,Industrials,Specialty Business Services,1561.5,43.84,30.0,0.0,Avoid,42.46,30.0,0.0,Avoid,0.0,1.38,0.0,No major change
CURAA,Technology,Software - Application,75.0,52.8,33.0,0.0,Avoid,53.58,35.0,0.0,Avoid,0.0,-0.78,-2.0,No major change
RAMKY,Industrials,Engineering & Construction,313.65,19.94,23.0,0.0,Avoid,20.24,28.0,0.0,Avoid,0.0,-0.3,-5.0,No major change
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,152.0,33.11,25.0,0.0,Avoid,35.07,25.0,0.0,Avoid,0.0,-1.96,0.0,No major change
RELTD,Technology,Solar,147.1,35.46,28.0,0.0,Avoid,37.08,25.0,0.0,Avoid,0.0,-1.62,3.0,No major change
YATRA,Consumer Cyclical,Travel Services,102.31,35.38,20.0,0.0,Avoid,43.0,20.0,0.0,Avoid,0.0,-7.62,0.0,No major change
ABFRL,Consumer Cyclical,Apparel Manufacturing,49.63,32.61,20.0,0.0,Avoid,28.77,20.0,0.0,Avoid,0.0,3.84,0.0,No major change
SGL,Consumer Cyclical,Textile Manufacturing,9.8,44.93,28.0,0.0,Avoid,45.38,25.0,0.0,Avoid,0.0,-0.45,3.0,No major change
SAMBHAAV,Communication Services,Publishing,5.75,38.06,23.0,0.0,Avoid,34.33,20.0,0.0,Avoid,0.0,3.73,3.0,No major change
SANDUMA,Metals & Mining,Unknown,180.85,28.69,8.0,0.0,Avoid,29.47,8.0,0.0,Avoid,0.0,-0.78,0.0,No major change
ARENTERP,Basic Materials,Other Industrial Metals & Mining,32.6,37.03,23.0,0.0,Avoid,37.14,23.0,0.0,Avoid,0.0,-0.11,0.0,No major change
AERONEU,Consumer Cyclical,Packaging & Containers,65.68,24.35,23.0,0.0,Avoid,26.69,15.0,0.0,Avoid,0.0,-2.34,8.0,Risk increased
MADHAV,Industrials,Building Products & Equipment,34.5,45.94,23.0,0.0,Avoid,49.03,23.0,0.0,Avoid,0.0,-3.09,0.0,No major change
LIBERTSHOE,Unknown,Unknown,217.93,27.97,8.0,0.0,Avoid,28.35,8.0,0.0,Avoid,0.0,-0.38,0.0,No major change
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,55.0,37.21,28.0,0.0,Avoid,39.74,28.0,0.0,Avoid,0.0,-2.53,0.0,No major change
USK,Industrials,Engineering & Construction,20.27,35.05,17.0,0.0,Avoid,39.34,17.0,0.0,Avoid,0.0,-4.29,0.0,No major change
URJA,Technology,Solar,8.79,29.64,17.0,0.0,Avoid,30.22,17.0,0.0,Avoid,0.0,-0.58,0.0,No major change
TOLINS,Consumer Cyclical,Auto Parts,86.6,15.35,23.0,0.0,Avoid,17.85,23.0,0.0,Avoid,0.0,-2.5,0.0,No major change
TNTELE,Technology,Communication Equipment,8.61,35.19,16.0,0.0,Avoid,46.84,16.0,0.0,Avoid,0.0,-11.65,0.0,No major change
ELIN,Industrials,Electrical Equipment & Parts,88.71,34.94,20.0,0.0,Avoid,31.2,20.0,0.0,Avoid,0.0,3.74,0.0,No major change
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,195.0,40.76,20.0,0.0,Avoid,41.65,17.0,0.0,Avoid,0.0,-0.89,3.0,No major change
ZENITHSTL,Basic Materials,Steel,5.5,46.16,27.0,0.0,Avoid,53.47,27.0,0.0,Avoid,0.0,-7.31,0.0,No major change
ZODIAC,Unknown,Unknown,220.0,25.76,16.0,0.0,Avoid,26.27,16.0,0.0,Avoid,0.0,-0.51,0.0,No major change
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",322.45,37.72,17.0,0.0,Avoid,41.9,17.0,0.0,Avoid,0.0,-4.18,0.0,No major change
BALKRISHNA,Consumer Cyclical,Packaging & Containers,16.99,48.71,23.0,0.0,Avoid,44.95,20.0,0.0,Avoid,0.0,3.76,3.0,No major change
AFFORDABLE,Industrials,Specialty Industrial Machinery,161.41,43.45,17.0,0.0,Avoid,39.92,17.0,0.0,Avoid,0.0,3.53,0.0,No major change
NIBL,Industrials,Tools & Accessories,30.99,45.96,23.0,0.0,Avoid,46.31,25.0,0.0,Avoid,0.0,-0.35,-2.0,No major change
SAMMAANCAP,Financial Services,Mortgage Finance,142.28,33.79,32.0,0.0,Avoid,33.48,32.0,0.0,Avoid,0.0,0.31,0.0,No major change
KEEPLEARN,Consumer Defensive,Education & Training Services,1.87,46.51,32.0,0.0,Avoid,48.32,35.0,0.0,Avoid,0.0,-1.81,-3.0,No major change
TRF,Industrials,Specialty Industrial Machinery,213.0,29.4,26.0,0.0,Avoid,29.9,26.0,0.0,Avoid,0.0,-0.5,0.0,No major change
TREEHOUSE,Consumer Defensive,Education & Training Services,5.87,40.43,17.0,0.0,Avoid,44.13,17.0,0.0,Avoid,0.0,-3.7,0.0,No major change
TRANSRAILL,Capital Goods,Unknown,407.2,25.94,8.0,0.0,Avoid,23.48,16.0,0.0,Avoid,0.0,2.46,-8.0,No major change
TOUCHWOOD,Communication Services,Advertising Agencies,61.77,47.7,23.0,0.0,Avoid,43.77,20.0,0.0,Avoid,0.0,3.93,3.0,No major change
PENINLAND,Unknown,Unknown,14.86,40.13,8.0,0.0,Avoid,41.39,8.0,0.0,Avoid,0.0,-1.26,0.0,No major change
PEARLPOLY,Consumer Cyclical,Packaging & Containers,15.85,48.8,27.0,0.0,Avoid,48.8,27.0,0.0,Avoid,0.0,0.0,0.0,No major change
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,21.0,38.81,27.0,0.0,Avoid,37.02,30.0,0.0,Avoid,0.0,1.79,-3.0,No major change
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.79,39.3,23.0,0.0,Avoid,36.6,23.0,0.0,Avoid,0.0,2.7,0.0,No major change
PILANIINVS,Financial Services,Asset Management,4052.9,33.35,25.0,0.0,Avoid,34.67,25.0,0.0,Avoid,0.0,-1.32,0.0,No major change
PFS,Financial Services,Credit Services,26.06,30.16,24.0,0.0,Avoid,33.76,24.0,0.0,Avoid,0.0,-3.6,0.0,No major change
SPANDANA,Financial Services,Credit Services,225.5,31.8,20.0,0.0,Avoid,32.76,20.0,0.0,Avoid,0.0,-0.96,0.0,No major change
PNBGILTS,Financial Services,Capital Markets,77.55,42.83,28.0,0.0,Avoid,39.2,33.0,0.0,Avoid,0.0,3.63,-5.0,No major change
JSWENERGY,Utilities,Utilities - Independent Power Producers,507.35,33.14,23.0,0.0,Avoid,31.37,26.0,0.0,Avoid,0.0,1.77,-3.0,No major change
CREATIVEYE,Communication Services,Entertainment,5.56,33.47,15.0,0.0,Avoid,37.63,15.0,0.01,Avoid,-0.01,-4.16,0.0,No major change
SHILCTECH,Industrials,Electrical Equipment & Parts,4044.9,45.7,20.0,0.83,Avoid,47.41,20.0,0.88,Avoid,-0.05,-1.71,0.0,No major change
DJML,Industrials,Specialty Business Services,76.49,36.91,11.0,10.58,Avoid,38.96,11.0,10.63,Avoid,-0.05,-2.05,0.0,No major change
INNOVISION,Industrials,Staffing & Employment Services,255.25,43.4,7.0,12.38,Avoid,43.45,7.0,12.43,Avoid,-0.05,-0.05,0.0,No major change
MAHLOG,Industrials,Integrated Freight & Logistics,389.45,42.18,0.0,34.28,Avoid,39.99,0.0,34.33,Avoid,-0.05,2.19,0.0,No major change
GRAVITA,Industrials,Metal Fabrication,1626.0,32.14,8.0,18.08,Avoid,33.92,8.0,18.13,Avoid,-0.05,-1.78,0.0,No major change
RITES,Industrials,Engineering & Construction,204.67,31.67,8.0,17.33,Avoid,33.78,8.0,17.38,Avoid,-0.05,-2.11,0.0,No major change
ORIENTALTL,Industrials,Building Products & Equipment,4.95,39.01,8.0,17.28,Avoid,42.65,8.0,17.33,Avoid,-0.05,-3.64,0.0,No major change
JYOTISTRUC,Industrials,Specialty Industrial Machinery,9.02,26.16,16.0,6.58,Avoid,28.52,16.0,6.63,Avoid,-0.05,-2.36,0.0,No major change
MAMATA,Industrials,Specialty Industrial Machinery,392.7,39.84,8.0,12.88,Avoid,41.98,8.0,12.93,Avoid,-0.05,-2.14,0.0,No major change
SGMART,Industrials,Industrial Distribution,701.05,34.2,0.0,38.28,Weak,37.73,0.0,38.33,Weak,-0.05,-3.53,0.0,No major change
NIRAJ,Industrials,Engineering & Construction,27.61,39.97,11.0,10.48,Avoid,39.58,11.0,10.53,Avoid,-0.05,0.39,0.0,No major change
JWL,Industrials,Railroads,228.55,25.17,8.0,10.18,Avoid,27.22,8.0,10.23,Avoid,-0.05,-2.05,0.0,No major change
ELECON,Industrials,Specialty Industrial Machinery,407.55,36.24,18.0,2.43,Avoid,39.44,18.0,2.48,Avoid,-0.05,-3.2,0.0,No major change
AARVI,Industrials,Staffing & Employment Services,140.15,37.35,3.0,25.78,Avoid,39.31,3.0,25.83,Avoid,-0.05,-1.96,0.0,No major change
RUCHINFRA,Industrials,Specialty Business Services,5.27,35.75,15.0,2.43,Avoid,39.09,15.0,2.48,Avoid,-0.05,-3.34,0.0,No major change
STCINDIA,Industrials,Conglomerates,111.0,31.8,15.0,1.93,Avoid,32.37,15.0,1.98,Avoid,-0.05,-0.57,0.0,No major change
KIRLFER,Industrials,Metal Fabrication,471.6,64.33,0.0,41.38,Weak,59.59,0.0,41.43,Weak,-0.05,4.74,0.0,No major change
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,463.3,37.3,15.0,7.18,Avoid,41.1,15.0,7.23,Avoid,-0.05,-3.8,0.0,No major change
INDOFARM,Industrials,Farm & Heavy Construction Machinery,132.98,39.16,11.0,6.98,Avoid,42.44,11.0,7.03,Avoid,-0.05,-3.28,0.0,No major change
CEIGALL,Industrials,Engineering & Construction,389.15,79.29,3.0,50.63,Neutral,76.85,3.0,50.68,Neutral,-0.05,2.44,0.0,No major change
ROSSTECH,Industrials,Aerospace & Defense,1360.0,80.74,8.0,50.03,Neutral,74.31,8.0,50.08,Neutral,-0.05,6.43,0.0,No major change
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,3992.9,23.63,16.0,5.68,Avoid,24.35,16.0,5.73,Avoid,-0.05,-0.72,0.0,No major change
INTERARCH,Industrials,Engineering & Construction,1676.3,41.28,8.0,14.18,Avoid,42.58,8.0,14.23,Avoid,-0.05,-1.3,0.0,No major change
LT,Industrials,Engineering & Construction,3810.0,30.07,8.0,14.58,Avoid,33.71,8.0,14.63,Avoid,-0.05,-3.64,0.0,No major change
GVPIL,Industrials,Engineering & Construction,618.2,33.48,0.0,33.03,Avoid,34.24,0.0,33.08,Avoid,-0.05,-0.76,0.0,No major change
WALCHANNAG,Industrials,Engineering & Construction,197.44,31.35,20.0,3.88,Avoid,33.3,20.0,3.93,Avoid,-0.05,-1.95,0.0,No major change
GUJAPOLLO,Industrials,Specialty Industrial Machinery,340.0,45.04,15.0,3.83,Avoid,45.5,15.0,3.88,Avoid,-0.05,-0.46,0.0,No major change
EKC,Industrials,Specialty Industrial Machinery,98.49,26.57,15.0,3.73,Avoid,27.36,15.0,3.78,Avoid,-0.05,-0.79,0.0,No major change
NELCAST,Industrials,Metal Fabrication,104.15,26.27,11.0,3.48,Avoid,27.03,11.0,3.53,Avoid,-0.05,-0.76,0.0,No major change
POWERMECH,Industrials,Engineering & Construction,2307.6,37.21,8.0,22.28,Avoid,39.04,8.0,22.33,Avoid,-0.05,-1.83,0.0,No major change
TVSSCS,Industrials,Integrated Freight & Logistics,126.98,47.36,10.0,20.43,Avoid,47.61,10.0,20.48,Avoid,-0.05,-0.25,0.0,No major change
KNRCON,Industrials,Engineering & Construction,121.0,44.21,15.0,4.73,Avoid,44.65,15.0,4.78,Avoid,-0.05,-0.44,0.0,No major change
HPL,Industrials,Electrical Equipment & Parts,278.3,22.25,16.0,4.48,Avoid,24.72,16.0,4.53,Avoid,-0.05,-2.47,0.0,No major change
BLS,Industrials,Specialty Business Services,226.06,31.37,11.0,16.78,Avoid,33.05,11.0,16.83,Avoid,-0.05,-1.68,0.0,No major change
