symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
JAYSREETEA,Consumer Defensive,Farm Products,99.46,59.61,15.0,33.82,Avoid,,,,,,,,New stock
NELCO,Technology,Communication Equipment,935.0,48.24,3.0,33.8,Avoid,,,,,,,,New stock
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,495.9,43.7,3.0,33.79,Avoid,,,,,,,,New stock
DHANBANK,Financial Services,Banks - Regional,31.78,41.55,0.0,33.73,Avoid,,,,,,,,New stock
JUBLINGREA,Basic Materials,Specialty Chemicals,690.3,42.91,3.0,33.69,Avoid,,,,,,,,New stock
SUMICHEM,Basic Materials,Agricultural Inputs,499.2,37.81,0.0,33.69,Avoid,,,,,,,,New stock
MUTHOOTCAP,Financial Services,Credit Services,243.02,50.25,12.0,33.68,Avoid,,,,,,,,New stock
TI,Consumer Defensive,Beverages - Wineries & Distilleries,545.5,54.63,18.0,33.62,Avoid,,,,,,,,New stock
GARUDA,Industrials,Engineering & Construction,179.29,50.3,8.0,33.55,Avoid,,,,,,,,New stock
AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.1,53.48,5.0,33.47,Avoid,,,,,,,,New stock
XTGLOBAL,Technology,Software - Application,31.46,55.46,0.0,33.45,Avoid,,,,,,,,New stock
PSPPROJECT,Industrials,Engineering & Construction,861.6,31.74,3.0,33.45,Avoid,,,,,,,,New stock
POWERMECH,Industrials,Engineering & Construction,2413.5,38.36,0.0,33.45,Avoid,,,,,,,,New stock
TRAVELFOOD,Consumer Cyclical,Restaurants,1274.4,40.45,3.0,33.44,Avoid,,,,,,,,New stock
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1636.9,45.49,3.0,33.44,Avoid,,,,,,,,New stock
BATLIBOI,Industrials,Specialty Industrial Machinery,89.75,53.77,0.0,33.35,Avoid,,,,,,,,New stock
SANGAMIND,Consumer Cyclical,Textile Manufacturing,576.25,45.84,0.0,33.34,Avoid,,,,,,,,New stock
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,202.9,48.38,4.0,33.27,Avoid,,,,,,,,New stock
SANDESH,Communication Services,Publishing,1054.0,54.52,3.0,33.21,Avoid,,,,,,,,New stock
LORDSCHLO,Basic Materials,Chemicals,141.8,54.88,8.0,33.19,Avoid,,,,,,,,New stock
AFIL,Financial Services,Credit Services,9.36,46.07,3.0,33.18,Avoid,,,,,,,,New stock
MAHLOG,Industrials,Integrated Freight & Logistics,396.35,47.93,3.0,33.1,Avoid,,,,,,,,New stock
NSLNISP,Basic Materials,Steel,45.4,56.33,3.0,33.09,Avoid,,,,,,,,New stock
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1247.0,35.29,0.0,33.05,Avoid,,,,,,,,New stock
DDEVPLSTIK,Basic Materials,Specialty Chemicals,274.85,46.52,3.0,33.04,Avoid,,,,,,,,New stock
CENTEXT,Basic Materials,Aluminum,21.4,48.97,0.0,32.94,Avoid,,,,,,,,New stock
J&KBANK,Financial Services,Banks - Regional,149.98,44.96,0.0,32.88,Avoid,,,,,,,,New stock
MANORG,Basic Materials,Specialty Chemicals,487.15,49.49,7.0,32.84,Avoid,,,,,,,,New stock
RELIGARE,Financial Services,Insurance - Life,252.77,61.12,7.0,32.83,Avoid,,,,,,,,New stock
RAINBOW,Healthcare,Medical Care Facilities,1435.6,43.63,3.0,32.72,Avoid,,,,,,,,New stock
PCBL,Basic Materials,Specialty Chemicals,315.0,46.4,3.0,32.64,Avoid,,,,,,,,New stock
MSPL,Basic Materials,Steel,35.77,51.57,0.0,32.64,Avoid,,,,,,,,New stock
SATIN,Financial Services,Credit Services,220.02,39.97,8.0,32.58,Avoid,,,,,,,,New stock
SUPRIYA,Healthcare,Biotechnology,841.55,53.71,10.0,32.57,Avoid,,,,,,,,New stock
IIFLCAPS,Financial Services,Capital Markets,338.45,55.79,3.0,32.53,Avoid,,,,,,,,New stock
EXICOM,Industrials,Electrical Equipment & Parts,167.67,57.78,12.0,32.5,Avoid,,,,,,,,New stock
EPACKPEB,Industrials,Engineering & Construction,227.06,43.91,3.0,32.5,Avoid,,,,,,,,New stock
DHARMAJ,Basic Materials,Agricultural Inputs,268.35,49.16,3.0,32.49,Avoid,,,,,,,,New stock
GREAVESCOT,Industrials,Specialty Industrial Machinery,194.97,42.42,3.0,32.45,Avoid,,,,,,,,New stock
KRITINUT,Consumer Defensive,Packaged Foods,84.0,48.61,0.0,32.42,Avoid,,,,,,,,New stock
KNAGRI,Consumer Defensive,Farm Products,207.95,45.57,3.0,32.37,Avoid,,,,,,,,New stock
BOROSCI,Consumer Cyclical,Packaging & Containers,134.63,49.45,4.0,32.34,Avoid,,,,,,,,New stock
ONEPOINT,Industrials,Specialty Business Services,54.04,34.85,3.0,32.25,Avoid,,,,,,,,New stock
SALONA,Consumer Cyclical,Textile Manufacturing,271.85,56.79,11.0,32.19,Avoid,,,,,,,,New stock
PRAENG,Real Estate,Real Estate - Development,25.55,79.22,17.0,32.12,Avoid,,,,,,,,New stock
GRINDWELL,Industrials,Building Products & Equipment,1985.2,41.75,3.0,32.1,Avoid,,,,,,,,New stock
NDL,Consumer Cyclical,Textile Manufacturing,2.83,61.38,12.0,32.09,Avoid,,,,,,,,New stock
SHARDAMOTR,Consumer Cyclical,Auto Parts,881.85,48.36,3.0,32.04,Avoid,,,,,,,,New stock
JSWDULUX,Consumer Durables,Unknown,3150.5,56.85,7.0,32.0,Avoid,,,,,,,,New stock
AMAGI,Technology,Software - Application,567.45,42.86,3.0,32.0,Avoid,,,,,,,,New stock
ANDHRAPAP,Basic Materials,Paper & Paper Products,63.51,62.17,8.0,31.99,Avoid,,,,,,,,New stock
KWIL,Consumer Defensive,Packaged Foods,42.55,57.0,15.0,31.97,Avoid,,,,,,,,New stock
BLBLIMITED,Financial Services,Capital Markets,16.91,65.84,7.0,31.93,Avoid,,,,,,,,New stock
UTKARSHBNK,Financial Services,Banks - Regional,14.92,58.46,12.0,31.88,Avoid,,,,,,,,New stock
JLHL,Healthcare,Medical Care Facilities,290.15,36.08,3.0,31.87,Avoid,,,,,,,,New stock
ROSSELLIND,Industrials,Conglomerates,57.62,50.27,7.0,31.85,Avoid,,,,,,,,New stock
CHALET,Consumer Cyclical,Lodging,891.1,60.44,15.0,31.79,Avoid,,,,,,,,New stock
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,26.0,70.17,16.0,31.77,Avoid,,,,,,,,New stock
SURYODAY,Financial Services,Banks - Regional,153.12,42.15,3.0,31.73,Avoid,,,,,,,,New stock
THEINVEST,Financial Services,Capital Markets,97.97,53.33,8.0,31.73,Avoid,,,,,,,,New stock
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4177.0,44.99,8.0,31.64,Avoid,,,,,,,,New stock
KOTHARIPET,Basic Materials,Specialty Chemicals,129.0,38.68,0.0,31.59,Avoid,,,,,,,,New stock
21STCENMGM,Financial Services,Capital Markets,38.1,35.1,4.0,31.53,Avoid,,,,,,,,New stock
IBULLSLTD,Real Estate,Real Estate - Development,25.78,42.18,7.0,31.42,Avoid,,,,,,,,New stock
ACCELYA,Technology,Information Technology Services,1131.0,46.47,8.0,31.4,Avoid,,,,,,,,New stock
HONAUT,Industrials,Electrical Equipment & Parts,35135.0,31.65,0.0,31.4,Avoid,,,,,,,,New stock
SALSTEEL,Basic Materials,Steel,81.1,67.48,17.0,31.34,Avoid,,,,,,,,New stock
ADROITINFO,Technology,Information Technology Services,10.35,56.93,10.0,31.25,Avoid,,,,,,,,New stock
CSLFINANCE,Financial Services,Credit Services,243.98,69.15,8.0,31.23,Avoid,,,,,,,,New stock
SUNFLAG,Basic Materials,Steel,347.8,45.58,0.0,31.04,Avoid,,,,,,,,New stock
ZFCVINDIA,Consumer Cyclical,Auto Parts,2526.7,45.97,3.0,30.99,Avoid,,,,,,,,New stock
SAPPHIRE,Consumer Cyclical,Restaurants,228.71,53.85,15.0,30.99,Avoid,,,,,,,,New stock
CROWN,Industrials,Rental & Leasing Services,111.0,55.94,8.0,30.95,Avoid,,,,,,,,New stock
ELDEHSG,Real Estate,Real Estate Services,797.65,51.8,11.0,30.37,Avoid,,,,,,,,New stock
AARVI,Industrials,Staffing & Employment Services,141.52,38.47,3.0,30.35,Avoid,,,,,,,,New stock
SEDEMAC,Consumer Cyclical,Auto Parts,2897.7,44.52,3.0,30.34,Avoid,,,,,,,,New stock
JETFREIGHT,Industrials,Integrated Freight & Logistics,20.99,37.56,0.0,30.3,Avoid,,,,,,,,New stock
WEBELSOLAR,Technology,Solar,76.87,33.14,8.0,30.25,Avoid,,,,,,,,New stock
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,608.3,47.78,3.0,30.12,Avoid,,,,,,,,New stock
DONEAR,Consumer Cyclical,Textile Manufacturing,88.4,60.42,8.0,30.04,Avoid,,,,,,,,New stock
MERCURYEV,Consumer Cyclical,Auto Manufacturers,36.85,48.96,3.0,30.04,Avoid,,,,,,,,New stock
OMNI,Industrials,Specialty Industrial Machinery,522.9,39.83,3.0,29.95,Avoid,,,,,,,,New stock
RSYSTEMS,Technology,Information Technology Services,253.54,56.53,15.0,29.85,Avoid,,,,,,,,New stock
JASH,Industrials,Specialty Industrial Machinery,465.1,41.15,3.0,29.8,Avoid,,,,,,,,New stock
RAYMONDREL,Real Estate,Real Estate - Development,532.7,35.35,7.0,29.72,Avoid,,,,,,,,New stock
JAGRAN,Communication Services,Publishing,61.28,38.96,3.0,29.66,Avoid,,,,,,,,New stock
IGARASHI,Consumer Cyclical,Auto Parts,418.1,38.56,3.0,29.64,Avoid,,,,,,,,New stock
SASKEN,Technology,Information Technology Services,1911.2,49.68,9.0,29.55,Avoid,,,,,,,,New stock
ALLCARGO,Industrials,Integrated Freight & Logistics,12.36,63.48,17.0,29.55,Avoid,,,,,,,,New stock
ARE&M,Industrials,Electrical Equipment & Parts,863.75,35.44,3.0,29.55,Avoid,,,,,,,,New stock
MANAKALUCO,Basic Materials,Aluminum,37.91,49.22,3.0,29.49,Avoid,,,,,,,,New stock
ROTO,Industrials,Specialty Industrial Machinery,64.04,43.76,3.0,29.45,Avoid,,,,,,,,New stock
KERNEX,Technology,Software - Application,1696.8,37.49,3.0,29.45,Avoid,,,,,,,,New stock
BLACKBUCK,Technology,Software - Application,581.75,49.48,11.0,29.4,Avoid,,,,,,,,New stock
RAJSREESUG,Consumer Defensive,Confectioners,36.63,56.06,15.0,29.37,Avoid,,,,,,,,New stock
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,911.0,58.28,8.0,29.37,Avoid,,,,,,,,New stock
GOKEX,Consumer Cyclical,Apparel Manufacturing,767.1,40.27,3.0,29.34,Avoid,,,,,,,,New stock
AEPL,Industrials,Electrical Equipment & Parts,16.92,66.18,5.0,29.3,Avoid,,,,,,,,New stock
SESHAPAPER,Basic Materials,Paper & Paper Products,235.21,57.58,8.0,29.29,Avoid,,,,,,,,New stock
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,461.3,55.79,15.0,29.27,Avoid,,,,,,,,New stock
GHCL,Basic Materials,Chemicals,437.85,50.45,8.0,29.19,Avoid,,,,,,,,New stock
CCL,Consumer Defensive,Packaged Foods,1109.1,47.37,0.0,29.17,Avoid,,,,,,,,New stock
SICAGEN,Basic Materials,Steel,58.95,57.95,3.0,29.04,Avoid,,,,,,,,New stock
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",34.8,36.12,0.0,28.94,Avoid,,,,,,,,New stock
NCC,Industrials,Engineering & Construction,147.11,54.79,11.0,28.65,Avoid,,,,,,,,New stock
BHAGCHEM,Basic Materials,Agricultural Inputs,265.0,38.08,3.0,28.64,Avoid,,,,,,,,New stock
BAJEL,Utilities,Utilities - Regulated Electric,186.1,48.27,3.0,28.59,Avoid,,,,,,,,New stock
NIRLON,Real Estate,Real Estate Services,623.3,53.9,8.0,28.57,Avoid,,,,,,,,New stock
GRAUWEIL,Basic Materials,Specialty Chemicals,70.85,51.24,3.0,28.54,Avoid,,,,,,,,New stock
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,614.55,32.97,3.0,28.42,Avoid,,,,,,,,New stock
NOIDATOLL,Industrials,Infrastructure Operations,4.25,50.39,4.0,28.4,Avoid,,,,,,,,New stock
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8197.5,45.98,0.0,28.39,Avoid,,,,,,,,New stock
HALEOSLABS,Healthcare,Biotechnology,1498.2,51.52,10.0,28.37,Avoid,,,,,,,,New stock
MANBA,Financial Services,Credit Services,129.58,45.7,11.0,28.28,Avoid,,,,,,,,New stock
PATELRMART,Consumer Cyclical,Department Stores,219.6,44.16,3.0,28.24,Avoid,,,,,,,,New stock
CERA,Industrials,Building Products & Equipment,5679.5,38.06,3.0,28.2,Avoid,,,,,,,,New stock
GULPOLY,Basic Materials,Chemicals,186.26,44.16,3.0,28.19,Avoid,,,,,,,,New stock
VERANDA,Consumer Defensive,Education & Training Services,242.01,48.19,7.0,28.07,Avoid,,,,,,,,New stock
HIRECT,Industrials,Electrical Equipment & Parts,1234.6,48.19,10.0,28.05,Avoid,,,,,,,,New stock
VTL,Consumer Cyclical,Textile Manufacturing,587.3,45.74,3.0,28.04,Avoid,,,,,,,,New stock
V2RETAIL,Consumer Cyclical,Apparel Retail,218.5,45.92,3.0,28.04,Avoid,,,,,,,,New stock
TRIGYN,Technology,Information Technology Services,57.46,51.5,12.0,28.0,Avoid,,,,,,,,New stock
SANDHAR,Consumer Cyclical,Auto Parts,628.35,43.73,3.0,27.99,Avoid,,,,,,,,New stock
ITDC,Consumer Cyclical,Lodging,643.05,37.54,3.0,27.94,Avoid,,,,,,,,New stock
GSFC,Basic Materials,Agricultural Inputs,161.72,56.11,8.0,27.94,Avoid,,,,,,,,New stock
CARRARO,Consumer Cyclical,Auto Parts,532.85,51.93,3.0,27.89,Avoid,,,,,,,,New stock
PENIND,Industrials,Specialty Industrial Machinery,166.64,57.54,11.0,27.8,Avoid,,,,,,,,New stock
MARKOLINES,Industrials,Infrastructure Operations,171.8,45.73,0.0,27.6,Avoid,,,,,,,,New stock
VIDYAWIRES,Industrials,Electrical Equipment & Parts,89.2,47.88,3.0,27.6,Avoid,,,,,,,,New stock
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,260.95,59.58,8.0,27.57,Avoid,,,,,,,,New stock
MARATHON,Real Estate,Real Estate - Development,435.55,62.93,18.0,27.52,Avoid,,,,,,,,New stock
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1877.8,46.73,3.0,27.5,Avoid,,,,,,,,New stock
BANARBEADS,Consumer Cyclical,Footwear & Accessories,114.98,52.23,11.0,27.49,Avoid,,,,,,,,New stock
SENCO,Consumer Cyclical,Luxury Goods,350.65,45.17,3.0,27.49,Avoid,,,,,,,,New stock
ORKLAINDIA,Consumer Defensive,Packaged Foods,596.25,60.15,11.0,27.47,Avoid,,,,,,,,New stock
SPLIL,Consumer Cyclical,Apparel Manufacturing,31.0,46.89,8.0,27.34,Avoid,,,,,,,,New stock
MANAKCOAT,Industrials,Metal Fabrication,120.66,48.45,3.0,27.2,Avoid,,,,,,,,New stock
CLEANMAX,Utilities,Utilities - Renewable,1301.2,54.11,12.0,27.14,Avoid,,,,,,,,New stock
GLOTTIS,Industrials,Integrated Freight & Logistics,62.3,32.48,7.0,27.05,Avoid,,,,,,,,New stock
AFFLE,Communication Services,Advertising Agencies,1509.7,35.57,8.0,26.96,Avoid,,,,,,,,New stock
SRM,Industrials,Engineering & Construction,468.75,45.92,8.0,26.95,Avoid,,,,,,,,New stock
SMSPHARMA,Healthcare,Drug Manufacturers - General,374.0,54.28,3.0,26.92,Avoid,,,,,,,,New stock
TCIEXP,Industrials,Integrated Freight & Logistics,543.0,46.61,3.0,26.9,Avoid,,,,,,,,New stock
DATAMATICS,Technology,Information Technology Services,777.0,35.0,8.0,26.9,Avoid,,,,,,,,New stock
SIRCA,Basic Materials,Specialty Chemicals,441.6,58.42,8.0,26.89,Avoid,,,,,,,,New stock
EQUITASBNK,Financial Services,Banks - Regional,73.52,42.18,4.0,26.88,Avoid,,,,,,,,New stock
SOUTHWEST,Energy,Oil & Gas Equipment & Services,212.95,45.54,8.0,26.86,Avoid,,,,,,,,New stock
TARIL,Industrials,Electrical Equipment & Parts,302.45,48.91,3.0,26.8,Avoid,,,,,,,,New stock
MANAPPURAM,Financial Services,Credit Services,339.5,42.82,11.0,26.73,Avoid,,,,,,,,New stock
SUPRAJIT,Consumer Cyclical,Auto Parts,489.2,38.71,3.0,26.64,Avoid,,,,,,,,New stock
SRD,Basic Materials,Specialty Chemicals,39.69,51.17,11.0,26.64,Avoid,,,,,,,,New stock
PRIMESECU,Financial Services,Capital Markets,288.85,55.45,12.0,26.63,Avoid,,,,,,,,New stock
EMSLIMITED,Industrials,Engineering & Construction,388.2,50.31,15.0,26.6,Avoid,,,,,,,,New stock
DRCSYSTEMS,Technology,Information Technology Services,13.49,54.88,8.0,26.6,Avoid,,,,,,,,New stock
MUTHOOTMF,Financial Services,Credit Services,205.55,42.64,11.0,26.58,Avoid,,,,,,,,New stock
FUSION,Financial Services,Credit Services,199.01,47.48,15.0,26.48,Avoid,,,,,,,,New stock
APEX,Consumer Defensive,Farm Products,378.05,45.16,3.0,26.42,Avoid,,,,,,,,New stock
SAKHTISUG,Consumer Defensive,Confectioners,20.65,58.48,23.0,26.32,Avoid,,,,,,,,New stock
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",644.75,34.44,3.0,26.24,Avoid,,,,,,,,New stock
ARVEE,Basic Materials,Specialty Chemicals,165.0,48.69,11.0,26.24,Avoid,,,,,,,,New stock
HCC,Industrials,Engineering & Construction,23.12,55.42,10.0,26.2,Avoid,,,,,,,,New stock
AVANTEL,Technology,Communication Equipment,156.41,40.4,0.0,26.2,Avoid,,,,,,,,New stock
MASTEK,Technology,Information Technology Services,1757.8,51.32,11.0,26.2,Avoid,,,,,,,,New stock
VLSFINANCE,Financial Services,Capital Markets,245.03,39.8,8.0,26.13,Avoid,,,,,,,,New stock
SUMIT,Real Estate,Real Estate - Development,51.28,49.37,11.0,26.12,Avoid,,,,,,,,New stock
OSWALSEEDS,Basic Materials,Agricultural Inputs,11.99,53.69,11.0,26.09,Avoid,,,,,,,,New stock
BAIDFIN,Financial Services,Credit Services,10.12,56.4,8.0,26.03,Avoid,,,,,,,,New stock
KSB,Industrials,Specialty Industrial Machinery,810.95,47.21,11.0,26.0,Avoid,,,,,,,,New stock
RBA,Consumer Cyclical,Restaurants,97.8,56.41,23.0,25.89,Avoid,,,,,,,,New stock
NITIRAJ,Technology,Scientific & Technical Instruments,207.5,53.77,17.0,25.85,Avoid,,,,,,,,New stock
FRACTAL,Technology,Software - Infrastructure,821.05,46.14,3.0,25.8,Avoid,,,,,,,,New stock
FMNL,Real Estate,Real Estate Services,9.51,48.3,0.0,25.67,Avoid,,,,,,,,New stock
GANESHHOU,Real Estate,Real Estate - Development,764.95,41.41,10.0,25.62,Avoid,,,,,,,,New stock
PROZONER,Real Estate,Real Estate - Diversified,45.65,59.12,8.0,25.52,Avoid,,,,,,,,New stock
APTUS,Financial Services,Mortgage Finance,258.08,47.95,8.0,25.43,Avoid,,,,,,,,New stock
CCAVENUE,Technology,Software - Infrastructure,15.46,46.54,12.0,25.4,Avoid,,,,,,,,New stock
LLOYDSENT,Basic Materials,Steel,71.54,37.05,10.0,25.34,Avoid,,,,,,,,New stock
DOLATALGO,Financial Services,Capital Markets,70.51,44.74,8.0,25.33,Avoid,,,,,,,,New stock
BIOCON,Healthcare,Biotechnology,402.35,36.98,3.0,25.27,Avoid,,,,,,,,New stock
EXXARO,Industrials,Building Products & Equipment,6.7,56.11,11.0,25.2,Avoid,,,,,,,,New stock
MUNJALSHOW,Consumer Cyclical,Auto Parts,129.01,40.66,3.0,25.19,Avoid,,,,,,,,New stock
JARO,Consumer Defensive,Education & Training Services,454.1,45.75,8.0,25.17,Avoid,,,,,,,,New stock
CRAMC,Financial Services,Asset Management,251.4,41.46,8.0,25.13,Avoid,,,,,,,,New stock
RITCO,Industrials,Integrated Freight & Logistics,302.05,49.6,10.0,25.05,Avoid,,,,,,,,New stock
ASTRAMICRO,Technology,Communication Equipment,1663.2,45.02,10.0,25.0,Avoid,,,,,,,,New stock
SRTL,Consumer Cyclical,Textile Manufacturing,36.76,32.12,0.0,24.99,Avoid,,,,,,,,New stock
KIOCL,Basic Materials,Steel,380.7,48.09,7.0,24.94,Avoid,,,,,,,,New stock
BBOX,Technology,Software - Application,721.5,38.26,3.0,24.9,Avoid,,,,,,,,New stock
JBMA,Consumer Cyclical,Auto Parts,629.5,44.01,0.0,24.89,Avoid,,,,,,,,New stock
DEVYANI,Consumer Cyclical,Restaurants,137.88,52.9,23.0,24.89,Avoid,,,,,,,,New stock
AWL,Consumer Defensive,Packaged Foods,191.28,47.23,11.0,24.87,Avoid,,,,,,,,New stock
DENORA,Industrials,Electrical Equipment & Parts,824.8,44.26,5.0,24.85,Avoid,,,,,,,,New stock
SHRINGARMS,Consumer Cyclical,Luxury Goods,217.6,40.08,3.0,24.84,Avoid,,,,,,,,New stock
EXCELSOFT,Technology,Software - Application,70.49,37.78,3.0,24.75,Avoid,,,,,,,,New stock
AXISCADES,Industrials,Engineering & Construction,1729.0,63.81,9.0,24.75,Avoid,,,,,,,,New stock
MEGASTAR,Consumer Defensive,Packaged Foods,303.3,39.0,3.0,24.72,Avoid,,,,,,,,New stock
MAMATA,Industrials,Specialty Industrial Machinery,403.55,47.51,3.0,24.7,Avoid,,,,,,,,New stock
MUKANDLTD,Basic Materials,Steel,133.01,40.51,3.0,24.64,Avoid,,,,,,,,New stock
JUBLFOOD,Consumer Cyclical,Restaurants,483.6,50.04,11.0,24.54,Avoid,,,,,,,,New stock
NDGL,Financial Services,Capital Markets,2755.5,49.55,7.0,24.43,Avoid,,,,,,,,New stock
ASHIANA,Real Estate,Real Estate - Development,366.0,44.82,8.0,24.42,Avoid,,,,,,,,New stock
MEIL,Industrials,Electrical Equipment & Parts,281.55,49.12,11.0,24.35,Avoid,,,,,,,,New stock
SANSTAR,Basic Materials,Chemicals,108.87,47.6,4.0,24.34,Avoid,,,,,,,,New stock
FABTECH,Healthcare,Health Information Services,149.0,53.18,8.0,24.32,Avoid,,,,,,,,New stock
MARSONS,Industrials,Electrical Equipment & Parts,122.92,58.49,7.0,24.25,Avoid,,,,,,,,New stock
SEJALLTD,Industrials,Building Products & Equipment,670.15,42.14,8.0,24.25,Avoid,,,,,,,,New stock
EIHOTEL,Consumer Cyclical,Lodging,291.15,40.54,8.0,24.19,Avoid,,,,,,,,New stock
NITTAGELA,Basic Materials,Specialty Chemicals,1610.2,45.58,3.0,24.14,Avoid,,,,,,,,New stock
BSHSL,Basic Materials,Agricultural Inputs,89.5,51.65,8.0,23.99,Avoid,,,,,,,,New stock
KIRLOSIND,Industrials,Metal Fabrication,3735.0,48.49,10.0,23.9,Avoid,,,,,,,,New stock
BBTC,Consumer Defensive,Packaged Foods,1501.1,51.14,11.0,23.87,Avoid,,,,,,,,New stock
ABCOTS,Consumer Cyclical,Textile Manufacturing,209.95,53.5,11.0,23.84,Avoid,,,,,,,,New stock
MEDIASSIST,Healthcare,Healthcare Plans,344.2,47.22,8.0,23.82,Avoid,,,,,,,,New stock
NILASPACES,Real Estate,Real Estate - Development,12.36,47.24,8.0,23.82,Avoid,,,,,,,,New stock
NESCO,Industrials,Conglomerates,1046.2,50.01,8.0,23.65,Avoid,,,,,,,,New stock
EFCIL,Real Estate,Real Estate Services,198.6,54.82,11.0,23.57,Avoid,,,,,,,,New stock
IRIS,Technology,Software - Application,256.2,56.51,12.0,23.3,Avoid,,,,,,,,New stock
RICOAUTO,Consumer Cyclical,Auto Parts,125.82,40.07,3.0,23.29,Avoid,,,,,,,,New stock
MASTERTR,Financial Services,Capital Markets,81.38,48.88,8.0,23.28,Avoid,,,,,,,,New stock
AMJLAND,Real Estate,Real Estate - Development,39.02,52.8,11.0,23.27,Avoid,,,,,,,,New stock
DISAQ,Unknown,Unknown,11900.0,50.6,12.0,23.21,Avoid,,,,,,,,New stock
IDEAFORGE,Technology,Computer Hardware,775.4,39.17,7.0,23.2,Avoid,,,,,,,,New stock
IRB,Industrials,Infrastructure Operations,19.82,57.07,8.0,23.2,Avoid,,,,,,,,New stock
AURUS,Consumer Cyclical,Luxury Goods,4.67,50.13,11.0,23.04,Avoid,,,,,,,,New stock
KICL,Financial Services,Asset Management,5200.0,42.99,4.0,23.03,Avoid,,,,,,,,New stock
5PAISA,Financial Services,Capital Markets,342.55,37.77,10.0,23.03,Avoid,,,,,,,,New stock
POWERICA,Industrials,Specialty Industrial Machinery,514.25,43.95,3.0,23.0,Avoid,,,,,,,,New stock
JAYBARMARU,Consumer Cyclical,Auto Parts,122.76,36.29,3.0,22.94,Avoid,,,,,,,,New stock
HTMEDIA,Communication Services,Publishing,26.31,49.35,15.0,22.86,Avoid,,,,,,,,New stock
FINKURVE,Financial Services,Credit Services,69.76,49.39,19.0,22.83,Avoid,,,,,,,,New stock
KFINTECH,Technology,Software - Application,926.0,45.9,11.0,22.75,Avoid,,,,,,,,New stock
INDIQUBE,Real Estate,Real Estate Services,193.49,62.87,23.0,22.62,Avoid,,,,,,,,New stock
THOMASCOOK,Consumer Cyclical,Travel Services,106.16,50.09,11.0,22.59,Avoid,,,,,,,,New stock
SAKSOFT,Technology,Information Technology Services,153.54,39.01,8.0,22.5,Avoid,,,,,,,,New stock
HAPPSTMNDS,Technology,Information Technology Services,352.85,34.18,8.0,22.45,Avoid,,,,,,,,New stock
BANSALWIRE,Basic Materials,Steel,319.6,49.06,7.0,22.44,Avoid,,,,,,,,New stock
ARIHANT,Real Estate,Real Estate - Development,918.25,35.44,3.0,22.42,Avoid,,,,,,,,New stock
MARALOVER,Consumer Cyclical,Textile Manufacturing,55.6,52.48,15.0,22.39,Avoid,,,,,,,,New stock
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",249.51,53.18,18.0,22.39,Avoid,,,,,,,,New stock
MMWL,Communication Services,Entertainment,14.32,46.36,0.0,22.36,Avoid,,,,,,,,New stock
SARDAEN,Basic Materials,Steel,506.95,50.42,11.0,22.34,Avoid,,,,,,,,New stock
PFOCUS,Communication Services,Entertainment,291.7,53.36,12.0,22.26,Avoid,,,,,,,,New stock
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",243.0,42.56,3.0,22.24,Avoid,,,,,,,,New stock
SCHNEIDER,Industrials,Electrical Equipment & Parts,1197.7,42.6,7.0,22.05,Avoid,,,,,,,,New stock
RAMAPHO,Basic Materials,Agricultural Inputs,124.33,50.96,8.0,21.94,Avoid,,,,,,,,New stock
ASHIMASYN,Real Estate,Real Estate - Development,18.0,52.59,15.0,21.92,Avoid,,,,,,,,New stock
RITES,Industrials,Engineering & Construction,213.38,41.73,8.0,21.9,Avoid,,,,,,,,New stock
NEWGEN,Technology,Software - Infrastructure,517.15,45.42,11.0,21.85,Avoid,,,,,,,,New stock
SILGO,Consumer Cyclical,Luxury Goods,71.01,46.55,8.0,21.84,Avoid,,,,,,,,New stock
TAINWALCHM,Basic Materials,Specialty Chemicals,207.25,47.96,10.0,21.84,Avoid,,,,,,,,New stock
GANESHCP,Consumer Defensive,Packaged Foods,168.0,50.12,8.0,21.77,Avoid,,,,,,,,New stock
STLNETWORK,Communication Services,Telecom Services,27.49,59.24,12.0,21.76,Avoid,,,,,,,,New stock
PINELABS,Technology,Software - Infrastructure,159.2,49.44,8.0,21.75,Avoid,,,,,,,,New stock
