symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
MURUDCERA,Unknown,Unknown,31.79,58.6,19.0,11.11,Avoid,58.78,19.0,10.95,Avoid,0.16,-0.18,0.0,No major change
RPEL,Unknown,Unknown,1301.9,56.99,0.0,59.26,Watchlist,54.62,0.0,59.1,Watchlist,0.16,2.37,0.0,No major change
GREAVESCOT,Unknown,Unknown,197.78,36.68,0.0,40.56,Weak,34.1,0.0,40.4,Weak,0.16,2.58,0.0,No major change
ELPROINTL,Unknown,Unknown,174.84,49.49,7.0,12.51,Avoid,47.76,7.0,12.35,Avoid,0.16,1.73,0.0,No major change
MONTECARLO,Unknown,Unknown,504.15,34.57,8.0,11.61,Avoid,33.26,8.0,11.45,Avoid,0.16,1.31,0.0,No major change
GHCLTEXTIL,Unknown,Unknown,119.27,61.85,3.0,59.11,Watchlist,54.89,3.0,58.95,Watchlist,0.16,6.96,0.0,No major change
MAFATIND,Unknown,Unknown,125.63,36.17,4.0,11.46,Avoid,37.9,4.0,11.3,Avoid,0.16,-1.73,0.0,No major change
BEPL,Unknown,Unknown,122.53,60.33,3.0,57.51,Watchlist,57.3,3.0,57.35,Watchlist,0.16,3.03,0.0,No major change
PSB,Unknown,Unknown,23.74,46.62,8.0,18.76,Avoid,46.47,8.0,18.6,Avoid,0.16,0.15,0.0,No major change
AVANTIFEED,Unknown,Unknown,859.8,34.41,15.0,18.76,Avoid,36.1,15.0,18.6,Avoid,0.16,-1.69,0.0,No major change
SANOFI,Unknown,Unknown,3303.2,41.82,8.0,32.31,Avoid,35.41,8.0,32.15,Avoid,0.16,6.41,0.0,No major change
SATIN,Unknown,Unknown,225.04,36.31,8.0,32.31,Avoid,35.44,8.0,32.15,Avoid,0.16,0.87,0.0,No major change
STEELCITY,Unknown,Unknown,81.29,55.73,11.0,32.06,Avoid,50.7,11.0,31.9,Avoid,0.16,5.03,0.0,No major change
PVP,Unknown,Unknown,34.46,75.16,17.0,32.01,Avoid,72.47,17.0,31.85,Avoid,0.16,2.69,0.0,No major change
GMBREW,Unknown,Unknown,900.0,43.0,8.0,18.41,Avoid,41.06,8.0,18.25,Avoid,0.16,1.94,0.0,No major change
KARMAENG,Unknown,Unknown,39.51,50.23,17.0,9.66,Avoid,49.72,15.0,9.5,Avoid,0.16,0.51,2.0,No major change
ZUARI,Unknown,Unknown,225.42,44.66,13.0,9.51,Avoid,38.12,13.0,9.35,Avoid,0.16,6.54,0.0,No major change
CSBBANK,Unknown,Unknown,324.55,38.81,15.0,9.51,Avoid,36.49,15.0,9.35,Avoid,0.16,2.32,0.0,No major change
GARFIBRES,Unknown,Unknown,786.4,56.36,0.0,56.41,Watchlist,51.72,0.0,56.25,Watchlist,0.16,4.64,0.0,No major change
QUADFUTURE,Unknown,Unknown,356.9,42.58,24.0,9.91,Avoid,42.21,24.0,9.75,Avoid,0.16,0.37,0.0,No major change
KLBRENG-B,Unknown,Unknown,361.15,15.16,17.0,9.81,Avoid,15.16,17.0,9.65,Avoid,0.16,0.0,0.0,No major change
CERA,Unknown,Unknown,5984.5,41.31,0.0,41.66,Weak,37.93,0.0,41.5,Weak,0.16,3.38,0.0,No major change
GSPCROP,Unknown,Unknown,592.4,75.19,4.0,41.61,Weak,73.89,4.0,41.45,Weak,0.16,1.3,0.0,No major change
SIRCA,Unknown,Unknown,442.35,67.49,8.0,30.56,Avoid,62.49,8.0,30.4,Avoid,0.16,5.0,0.0,No major change
UFO,Unknown,Unknown,67.66,45.49,8.0,10.46,Avoid,49.66,8.0,10.3,Avoid,0.16,-4.17,0.0,No major change
PRAKASHSTL,Unknown,Unknown,3.97,37.04,15.0,10.76,Avoid,40.2,15.0,10.6,Avoid,0.16,-3.16,0.0,No major change
ARIHANT,Unknown,Unknown,1119.2,69.12,10.0,40.96,Weak,64.07,10.0,40.8,Weak,0.16,5.05,0.0,No major change
SRHHYPOLTD,Unknown,Unknown,500.95,53.9,7.0,40.76,Weak,54.56,7.0,40.6,Weak,0.16,-0.66,0.0,No major change
TRUALT,Unknown,Unknown,478.1,64.78,3.0,40.31,Weak,57.27,3.0,40.15,Weak,0.16,7.51,0.0,No major change
MIRZAINT,Unknown,Unknown,32.74,38.2,24.0,1.01,Avoid,34.71,24.0,0.85,Avoid,0.16,3.49,0.0,No major change
MOL,Unknown,Unknown,57.15,63.1,0.0,43.46,Weak,63.48,0.0,43.3,Weak,0.16,-0.38,0.0,No major change
KHAITANLTD,Unknown,Unknown,143.66,54.32,0.0,55.36,Watchlist,51.81,0.0,55.2,Watchlist,0.16,2.51,0.0,No major change
RPTECH,Unknown,Unknown,887.8,65.6,3.0,55.41,Watchlist,58.09,3.0,55.25,Watchlist,0.16,7.51,0.0,No major change
ADOR,Unknown,Unknown,1505.6,64.2,3.0,55.76,Watchlist,58.85,3.0,55.6,Watchlist,0.16,5.35,0.0,No major change
SPARC,Unknown,Unknown,205.26,37.89,9.0,41.41,Weak,36.08,9.0,41.25,Weak,0.16,1.81,0.0,No major change
ADVANCE,Unknown,Unknown,122.21,55.68,3.0,43.41,Weak,50.56,0.0,43.25,Weak,0.16,5.12,3.0,No major change
SOUTHWEST,Unknown,Unknown,228.23,45.75,3.0,30.16,Avoid,39.85,0.0,30.0,Avoid,0.16,5.9,3.0,No major change
KELLTONTEC,Unknown,Unknown,13.98,34.3,8.0,9.16,Avoid,31.29,8.0,9.0,Avoid,0.16,3.01,0.0,No major change
PROZONER,Unknown,Unknown,42.58,43.37,8.0,12.66,Avoid,40.85,8.0,12.5,Avoid,0.16,2.52,0.0,No major change
NCLIND,Unknown,Unknown,173.97,36.76,8.0,12.66,Avoid,35.51,8.0,12.5,Avoid,0.16,1.25,0.0,No major change
MASFIN,Unknown,Unknown,300.1,39.05,16.0,12.56,Avoid,41.58,16.0,12.4,Avoid,0.16,-2.53,0.0,No major change
PROTEAN,Unknown,Unknown,563.7,40.53,15.0,18.06,Avoid,38.95,15.0,17.9,Avoid,0.16,1.58,0.0,No major change
VALIANTLAB,Unknown,Unknown,71.2,70.89,0.0,29.71,Avoid,76.03,0.0,29.55,Avoid,0.16,-5.14,0.0,No major change
NPST,Unknown,Unknown,1535.1,49.0,9.0,38.16,Weak,49.3,9.0,38.0,Weak,0.16,-0.3,0.0,No major change
BOSCH-HCIL,Unknown,Unknown,1696.8,82.57,15.0,39.11,Weak,83.71,15.0,38.95,Weak,0.16,-1.14,0.0,No major change
GKENERGY,Unknown,Unknown,130.73,42.78,12.0,29.76,Avoid,39.79,12.0,29.6,Avoid,0.16,2.99,0.0,No major change
ZFSTEERING,Unknown,Unknown,661.6,45.01,7.0,13.46,Avoid,47.55,7.0,13.3,Avoid,0.16,-2.54,0.0,No major change
NITIRAJ,Unknown,Unknown,209.51,52.05,17.0,29.56,Avoid,51.16,17.0,29.4,Avoid,0.16,0.89,0.0,No major change
REPCOHOME,Unknown,Unknown,376.35,36.85,16.0,8.51,Avoid,32.39,16.0,8.35,Avoid,0.16,4.46,0.0,No major change
LXCHEM,Unknown,Unknown,174.89,49.61,3.0,43.96,Weak,47.8,3.0,43.8,Weak,0.16,1.81,0.0,No major change
STYRENIX,Unknown,Unknown,2230.5,39.65,3.0,29.16,Avoid,39.41,3.0,29.0,Avoid,0.16,0.24,0.0,No major change
RELAXO,Unknown,Unknown,421.65,58.66,3.0,59.71,Watchlist,56.33,3.0,59.55,Watchlist,0.16,2.33,0.0,No major change
LAOPALA,Unknown,Unknown,190.79,55.78,11.0,8.96,Avoid,53.95,11.0,8.8,Avoid,0.16,1.83,0.0,No major change
MBEL,Unknown,Unknown,267.1,32.53,24.0,7.01,Avoid,32.81,24.0,6.85,Avoid,0.16,-0.28,0.0,No major change
GOYALALUM,Unknown,Unknown,6.36,38.13,17.0,6.96,Avoid,36.27,17.0,6.8,Avoid,0.16,1.86,0.0,No major change
DREAMFOLKS,Unknown,Unknown,69.1,50.48,8.0,6.96,Avoid,50.68,8.0,6.8,Avoid,0.16,-0.2,0.0,No major change
MANORG,Unknown,Unknown,449.9,31.65,8.0,6.96,Avoid,31.0,8.0,6.8,Avoid,0.16,0.65,0.0,No major change
GALAXYSURF,Unknown,Unknown,2043.1,61.65,7.0,44.86,Weak,58.14,7.0,44.7,Weak,0.16,3.51,0.0,No major change
MAGADSUGAR,Unknown,Unknown,525.75,58.92,15.0,32.71,Avoid,56.5,15.0,32.55,Avoid,0.16,2.42,0.0,No major change
TTKPRESTIG,Unknown,Unknown,589.95,39.11,3.0,32.71,Avoid,37.68,3.0,32.55,Avoid,0.16,1.43,0.0,No major change
GICL,Unknown,Unknown,21.7,66.02,13.0,13.71,Avoid,69.39,13.0,13.55,Avoid,0.16,-3.37,0.0,No major change
CTE,Unknown,Unknown,37.67,66.32,8.0,39.01,Weak,62.82,8.0,38.85,Weak,0.16,3.5,0.0,No major change
BCG,Unknown,Unknown,9.88,57.09,12.0,28.56,Avoid,57.25,12.0,28.4,Avoid,0.16,-0.16,0.0,No major change
GREENPLY,Unknown,Unknown,278.85,37.0,3.0,28.51,Avoid,35.08,3.0,28.35,Avoid,0.16,1.92,0.0,No major change
EQUITASBNK,Unknown,Unknown,74.78,44.75,7.0,21.11,Avoid,44.24,7.0,20.95,Avoid,0.16,0.51,0.0,No major change
EXCELSOFT,Unknown,Unknown,75.81,42.5,11.0,21.16,Avoid,41.35,11.0,21.0,Avoid,0.16,1.15,0.0,No major change
MASKINVEST,Unknown,Unknown,151.75,49.69,0.0,20.96,Avoid,49.59,0.0,20.8,Avoid,0.16,0.1,0.0,No major change
INDSWFTLAB,Unknown,Unknown,284.68,77.55,21.0,38.31,Weak,79.69,21.0,38.15,Weak,0.16,-2.14,0.0,No major change
AUTOAXLES,Unknown,Unknown,1803.8,51.2,3.0,38.26,Weak,50.23,3.0,38.1,Weak,0.16,0.97,0.0,No major change
PML,Unknown,Unknown,495.75,49.89,12.0,21.01,Avoid,49.89,12.0,20.85,Avoid,0.16,0.0,0.0,No major change
EMIL,Unknown,Unknown,184.75,85.38,0.0,64.21,Watchlist,87.19,0.0,64.05,Watchlist,0.16,-1.81,0.0,No major change
SAMBHV,Unknown,Unknown,118.62,51.58,3.0,38.06,Weak,51.19,3.0,37.9,Weak,0.16,0.39,0.0,No major change
COCKERILL,Unknown,Unknown,9661.5,61.98,0.0,37.81,Weak,62.7,0.0,37.65,Weak,0.16,-0.72,0.0,No major change
ELANTAS,Unknown,Unknown,11657.5,65.63,0.0,37.66,Weak,62.64,0.0,37.5,Weak,0.16,2.99,0.0,No major change
SINTERCOM,Unknown,Unknown,84.83,56.81,15.0,17.76,Avoid,52.45,15.0,17.6,Avoid,0.16,4.36,0.0,No major change
RALLIS,Unknown,Unknown,211.5,34.14,8.0,17.56,Avoid,32.1,8.0,17.4,Avoid,0.16,2.04,0.0,No major change
SAURASHCEM,Unknown,Unknown,60.89,51.94,18.0,17.36,Avoid,52.02,18.0,17.2,Avoid,0.16,-0.08,0.0,No major change
DEEPINDS,Unknown,Unknown,670.05,78.97,0.0,65.01,Strong,81.35,0.0,64.85,Watchlist,0.16,-2.38,0.0,Band changed: Watchlist -> Strong
SANGAMIND,Unknown,Unknown,581.95,42.69,3.0,33.21,Avoid,41.85,3.0,33.05,Avoid,0.16,0.84,0.0,No major change
TI,Unknown,Unknown,520.75,76.43,15.0,37.06,Weak,78.94,15.0,36.9,Weak,0.16,-2.51,0.0,No major change
SCILAL,Unknown,Unknown,40.9,37.68,8.0,14.01,Avoid,35.32,8.0,13.85,Avoid,0.16,2.36,0.0,No major change
VAISHALI,Unknown,Unknown,8.18,63.28,5.0,36.96,Weak,66.14,5.0,36.8,Weak,0.16,-2.86,0.0,No major change
LIBERTSHOE,Unknown,Unknown,245.3,38.06,15.0,6.71,Avoid,34.84,15.0,6.55,Avoid,0.16,3.22,0.0,No major change
COASTCORP,Unknown,Unknown,42.32,27.51,11.0,6.66,Avoid,25.14,11.0,6.5,Avoid,0.16,2.37,0.0,No major change
INDPRUD,Unknown,Unknown,6343.5,43.33,5.0,22.16,Avoid,43.33,5.0,22.0,Avoid,0.16,0.0,0.0,No major change
GUJALKALI,Unknown,Unknown,677.35,56.85,3.0,45.36,Neutral,55.18,3.0,45.2,Neutral,0.16,1.67,0.0,No major change
NITCO,Unknown,Unknown,97.14,38.74,9.0,21.31,Avoid,39.05,9.0,21.15,Avoid,0.16,-0.31,0.0,No major change
DLINKINDIA,Unknown,Unknown,432.45,33.33,0.0,28.96,Avoid,30.82,0.0,28.8,Avoid,0.16,2.51,0.0,No major change
RNBDENIMS,Unknown,Unknown,8.98,27.71,17.0,7.51,Avoid,26.77,17.0,7.35,Avoid,0.16,0.94,0.0,No major change
TAKE,Unknown,Unknown,23.25,53.93,17.0,7.61,Avoid,56.15,17.0,7.45,Avoid,0.16,-2.22,0.0,No major change
AVADHSUGAR,Unknown,Unknown,634.8,74.34,3.0,44.81,Weak,71.04,3.0,44.65,Weak,0.16,3.3,0.0,No major change
MAHLOG,Unknown,Unknown,409.35,56.07,3.0,44.71,Weak,54.38,3.0,44.55,Weak,0.16,1.69,0.0,No major change
RCF,Unknown,Unknown,125.55,41.98,17.0,7.86,Avoid,38.39,17.0,7.7,Avoid,0.16,3.59,0.0,No major change
RUSTOMJEE,Unknown,Unknown,370.0,32.49,11.0,13.71,Avoid,35.51,11.0,13.55,Avoid,0.16,-3.02,0.0,No major change
HATHWAY,Unknown,Unknown,10.76,43.76,15.0,5.66,Avoid,41.14,15.0,5.5,Avoid,0.16,2.62,0.0,No major change
DCXINDIA,Unknown,Unknown,178.02,39.64,21.0,4.56,Avoid,38.46,21.0,4.4,Avoid,0.16,1.18,0.0,No major change
ENIL,Unknown,Unknown,101.59,33.83,23.0,4.56,Avoid,33.35,23.0,4.4,Avoid,0.16,0.48,0.0,No major change
MTNL,Unknown,Unknown,27.37,41.88,12.0,4.91,Avoid,38.49,12.0,4.75,Avoid,0.16,3.39,0.0,No major change
INDOTECH,Unknown,Unknown,3725.2,67.92,0.0,46.21,Neutral,55.5,0.0,46.05,Neutral,0.16,12.42,0.0,No major change
VIRINCHI,Unknown,Unknown,15.29,41.42,16.0,5.36,Avoid,40.76,16.0,5.2,Avoid,0.16,0.66,0.0,No major change
ASHIANA,Unknown,Unknown,381.3,49.79,3.0,47.56,Neutral,49.4,3.0,47.4,Neutral,0.16,0.39,0.0,No major change
WENDT,Unknown,Unknown,8017.0,52.92,3.0,47.71,Neutral,50.98,3.0,47.55,Neutral,0.16,1.94,0.0,No major change
INDIGOPNTS,Unknown,Unknown,1125.5,61.98,0.0,57.86,Watchlist,60.97,0.0,57.7,Watchlist,0.16,1.01,0.0,No major change
KDDL,Unknown,Unknown,3842.2,78.17,0.0,57.81,Watchlist,78.91,0.0,57.65,Watchlist,0.16,-0.74,0.0,No major change
UGARSUGAR,Unknown,Unknown,45.51,61.58,8.0,36.26,Weak,56.37,8.0,36.1,Weak,0.16,5.21,0.0,No major change
AMBALALSA,Unknown,Unknown,45.94,75.17,4.0,36.01,Weak,71.05,4.0,35.85,Weak,0.16,4.12,0.0,No major change
THOMASCOTT,Unknown,Unknown,347.9,66.34,16.0,33.11,Avoid,60.71,16.0,32.95,Avoid,0.16,5.63,0.0,No major change
YATHARTH,Unknown,Unknown,865.7,55.23,4.0,55.16,Watchlist,56.12,4.0,55.0,Watchlist,0.16,-0.89,0.0,No major change
SUNTECK,Unknown,Unknown,296.55,41.14,11.0,14.56,Avoid,38.56,11.0,14.4,Avoid,0.16,2.58,0.0,No major change
BLACKBUCK,Unknown,Unknown,571.5,56.13,11.0,22.36,Avoid,54.37,11.0,22.2,Avoid,0.16,1.76,0.0,No major change
ADVENZYMES,Unknown,Unknown,298.3,36.63,8.0,35.81,Weak,39.13,8.0,35.65,Weak,0.16,-2.5,0.0,No major change
IMAGICAA,Unknown,Unknown,47.42,48.87,0.0,35.71,Weak,49.2,0.0,35.55,Weak,0.16,-0.33,0.0,No major change
BIGBLOC,Unknown,Unknown,46.55,44.98,12.0,3.36,Avoid,42.26,12.0,3.2,Avoid,0.16,2.72,0.0,No major change
LLOYDSENGG,Unknown,Unknown,93.04,55.89,9.0,54.46,Neutral,54.79,9.0,54.3,Neutral,0.16,1.1,0.0,No major change
CLEANMAX,Unknown,Unknown,1272.2,44.28,12.0,4.56,Avoid,43.78,12.0,4.4,Avoid,0.16,0.5,0.0,No major change
GREENPOWER,Unknown,Unknown,9.73,35.69,15.0,4.56,Avoid,31.07,15.0,4.4,Avoid,0.16,4.62,0.0,No major change
HINDWAREAP,Unknown,Unknown,210.03,35.05,16.0,4.51,Avoid,31.8,16.0,4.35,Avoid,0.16,3.25,0.0,No major change
PARKHOTELS,Unknown,Unknown,118.63,40.55,19.0,4.06,Avoid,41.0,19.0,3.9,Avoid,0.16,-0.45,0.0,No major change
ELECTCAST,Unknown,Unknown,73.56,49.17,15.0,3.86,Avoid,49.72,15.0,3.7,Avoid,0.16,-0.55,0.0,No major change
INA,Unknown,Unknown,104.04,33.6,9.0,22.86,Avoid,38.06,9.0,22.7,Avoid,0.16,-4.46,0.0,No major change
BANSWRAS,Unknown,Unknown,123.14,44.41,3.0,26.81,Avoid,42.09,3.0,26.65,Avoid,0.16,2.32,0.0,No major change
BORANA,Unknown,Unknown,328.1,51.88,4.0,48.11,Neutral,52.42,4.0,47.95,Neutral,0.16,-0.54,0.0,No major change
TIMETECHNO,Unknown,Unknown,207.28,58.45,0.0,53.16,Neutral,59.85,0.0,53.0,Neutral,0.16,-1.4,0.0,No major change
AIRAN,Unknown,Unknown,15.0,34.57,12.0,16.71,Avoid,33.26,12.0,16.55,Avoid,0.16,1.31,0.0,No major change
SUMMITSEC,Unknown,Unknown,1463.9,39.63,8.0,16.46,Avoid,36.67,8.0,16.3,Avoid,0.16,2.96,0.0,No major change
ELGIRUBCO,Unknown,Unknown,60.19,54.9,25.0,15.66,Avoid,52.01,25.0,15.5,Avoid,0.16,2.89,0.0,No major change
MAHAPEXLTD,Unknown,Unknown,52.98,72.21,26.0,2.76,Avoid,77.69,26.0,2.6,Avoid,0.16,-5.48,0.0,No major change
CENTUM,Unknown,Unknown,3821.2,59.53,15.0,50.61,Neutral,57.95,15.0,50.45,Neutral,0.16,1.58,0.0,No major change
HIMATSEIDE,Unknown,Unknown,76.31,34.41,19.0,2.76,Avoid,34.11,19.0,2.6,Avoid,0.16,0.3,0.0,No major change
RAJMET,Unknown,Unknown,3.34,40.95,21.0,2.61,Avoid,37.17,21.0,2.45,Avoid,0.16,3.78,0.0,No major change
GRWRHITECH,Unknown,Unknown,7020.5,52.48,0.0,60.86,Watchlist,55.71,0.0,60.7,Watchlist,0.16,-3.23,0.0,No major change
ORIENTBELL,Unknown,Unknown,352.5,71.17,0.0,61.26,Watchlist,74.9,0.0,61.1,Watchlist,0.16,-3.73,0.0,No major change
GAEL,Unknown,Unknown,168.87,54.99,3.0,53.86,Neutral,51.65,3.0,53.7,Neutral,0.16,3.34,0.0,No major change
GANDHITUBE,Unknown,Unknown,931.3,76.23,7.0,61.26,Watchlist,80.92,7.0,61.1,Watchlist,0.16,-4.69,0.0,No major change
VSTIND,Unknown,Unknown,218.96,31.53,15.0,3.16,Avoid,30.68,15.0,3.0,Avoid,0.16,0.85,0.0,No major change
SAMHI,Unknown,Unknown,164.81,41.25,8.0,15.96,Avoid,41.21,8.0,15.8,Avoid,0.16,0.04,0.0,No major change
KSOLVES,Unknown,Unknown,275.15,41.58,11.0,15.91,Avoid,40.35,11.0,15.75,Avoid,0.16,1.23,0.0,No major change
MADHAV,Unknown,Unknown,34.84,48.34,12.0,15.91,Avoid,45.58,12.0,15.75,Avoid,0.16,2.76,0.0,No major change
STYLAMIND,Unknown,Unknown,3568.7,59.74,3.0,58.41,Watchlist,58.07,3.0,58.25,Watchlist,0.16,1.67,0.0,No major change
AERONEU,Unknown,Unknown,84.06,42.05,7.0,16.26,Avoid,41.86,7.0,16.1,Avoid,0.16,0.19,0.0,No major change
TVSHLTD,Unknown,Unknown,14607.0,55.25,11.0,24.46,Avoid,52.13,11.0,24.3,Avoid,0.16,3.12,0.0,No major change
THOMASCOOK,Unknown,Unknown,109.43,59.84,8.0,24.46,Avoid,55.41,8.0,24.3,Avoid,0.16,4.43,0.0,No major change
DWARKESH,Unknown,Unknown,41.68,49.54,0.0,24.41,Avoid,49.1,0.0,24.25,Avoid,0.16,0.44,0.0,No major change
KECL,Unknown,Unknown,148.52,66.16,4.0,51.26,Neutral,62.41,4.0,51.1,Neutral,0.16,3.75,0.0,No major change
ALBERTDAVD,Unknown,Unknown,788.85,69.26,3.0,51.06,Neutral,65.37,3.0,50.9,Neutral,0.16,3.89,0.0,No major change
IPL,Unknown,Unknown,143.22,28.61,18.0,1.96,Avoid,27.1,18.0,1.8,Avoid,0.16,1.51,0.0,No major change
SEJALLTD,Unknown,Unknown,699.55,38.82,8.0,1.96,Avoid,35.4,8.0,1.8,Avoid,0.16,3.42,0.0,No major change
INDOTHAI,Unknown,Unknown,89.89,9.65,24.0,1.91,Avoid,8.87,24.0,1.75,Avoid,0.16,0.78,0.0,No major change
SAMPANN,Unknown,Unknown,26.65,41.6,16.0,1.81,Avoid,39.43,16.0,1.65,Avoid,0.16,2.17,0.0,No major change
STYL,Unknown,Unknown,412.45,66.67,3.0,61.36,Watchlist,65.9,0.0,61.2,Watchlist,0.16,0.77,3.0,No major change
SHINDL,Unknown,Unknown,163.82,60.65,11.0,23.36,Avoid,60.65,11.0,23.2,Avoid,0.16,0.0,0.0,No major change
SCHAND,Unknown,Unknown,139.37,30.51,12.0,26.06,Avoid,30.78,12.0,25.9,Avoid,0.16,-0.27,0.0,No major change
AHCL,Unknown,Unknown,14.41,42.47,7.0,25.91,Avoid,40.45,7.0,25.75,Avoid,0.16,2.02,0.0,No major change
MITTAL,Unknown,Unknown,0.89,37.98,19.0,2.46,Avoid,37.89,19.0,2.3,Avoid,0.16,0.09,0.0,No major change
WAAREEINDO,Unknown,Unknown,306.75,35.36,20.0,2.41,Avoid,33.46,20.0,2.25,Avoid,0.16,1.9,0.0,No major change
VIKASECO,Unknown,Unknown,1.11,38.72,17.0,2.21,Avoid,38.72,17.0,2.05,Avoid,0.16,0.0,0.0,No major change
ZODIACLOTH,Unknown,Unknown,77.25,49.55,19.0,2.11,Avoid,49.34,19.0,1.95,Avoid,0.16,0.21,0.0,No major change
VIMTALABS,Unknown,Unknown,643.25,63.21,3.0,53.61,Neutral,57.6,3.0,53.45,Neutral,0.16,5.61,0.0,No major change
NETWEB,Information Technology,Unknown,4859.8,61.36,0.0,61.29,Watchlist,60.62,0.0,61.14,Watchlist,0.15,0.74,0.0,No major change
SIGNATURE,Realty,Unknown,814.9,52.65,11.0,25.52,Avoid,50.73,11.0,25.38,Avoid,0.14,1.92,0.0,No major change
BHARATFORG,Automobile and Auto Components,Unknown,2051.0,38.65,7.0,34.71,Avoid,42.72,7.0,34.64,Avoid,0.07,-4.07,0.0,No major change
TMPV,Automobile and Auto Components,Unknown,347.6,55.08,19.0,9.81,Avoid,50.63,19.0,9.74,Avoid,0.07,4.45,0.0,No major change
MOTHERSON,Automobile and Auto Components,Unknown,169.26,76.39,0.0,57.96,Watchlist,76.56,0.0,57.89,Watchlist,0.07,-0.17,0.0,No major change
M&M,Automobile and Auto Components,Unknown,3460.1,63.94,0.0,44.96,Weak,58.44,0.0,44.89,Weak,0.07,5.5,0.0,No major change
MARUTI,Automobile and Auto Components,Unknown,13990.0,56.41,8.0,27.16,Avoid,53.17,8.0,27.09,Avoid,0.07,3.24,0.0,No major change
ATHERENERG,Automobile and Auto Components,Unknown,1525.4,77.49,12.0,42.31,Weak,79.64,12.0,42.24,Weak,0.07,-2.15,0.0,No major change
MEDPLUS,Unknown,Unknown,679.15,25.91,15.0,0.06,Avoid,28.22,15.0,0.0,Avoid,0.06,-2.31,0.0,No major change
ADANIPOWER,Power,Unknown,209.0,41.87,0.0,33.48,Avoid,39.2,0.0,33.45,Avoid,0.03,2.67,0.0,No major change
ACMESOLAR,Power,Unknown,368.45,50.0,11.0,41.03,Weak,52.6,11.0,41.0,Weak,0.03,-2.6,0.0,No major change
BAYERCROP,Chemicals,Unknown,4116.1,43.41,8.0,17.32,Avoid,43.59,8.0,17.29,Avoid,0.03,-0.18,0.0,No major change
RPOWER,Power,Unknown,23.62,40.9,16.0,1.68,Avoid,38.55,16.0,1.65,Avoid,0.03,2.35,0.0,No major change
GLOBALVECT,Unknown,Unknown,162.8,53.33,23.0,0.0,Avoid,46.05,23.0,0.0,Avoid,0.0,7.28,0.0,No major change
HERANBA,Unknown,Unknown,173.97,39.54,25.0,0.0,Avoid,36.73,25.0,0.0,Avoid,0.0,2.81,0.0,No major change
VAKRANGEE,Unknown,Unknown,6.0,46.98,20.0,0.0,Avoid,44.09,20.0,0.0,Avoid,0.0,2.89,0.0,No major change
HEXATRADEX,Unknown,Unknown,158.24,47.03,24.0,0.0,Avoid,44.38,24.0,0.0,Avoid,0.0,2.65,0.0,No major change
ACL,Unknown,Unknown,48.43,43.23,28.0,0.0,Avoid,28.78,28.0,0.0,Avoid,0.0,14.45,0.0,No major change
ZENITHSTL,Unknown,Unknown,5.41,42.97,29.0,0.0,Avoid,48.55,32.0,0.0,Avoid,0.0,-5.58,-3.0,No major change
VARDMNPOLY,Unknown,Unknown,6.44,51.58,22.0,0.0,Avoid,50.7,22.0,0.0,Avoid,0.0,0.88,0.0,No major change
AURUS,Unknown,Unknown,4.7,49.11,25.0,0.0,Avoid,46.63,22.0,0.0,Avoid,0.0,2.48,3.0,No major change
SILGO,Unknown,Unknown,68.72,31.49,29.0,0.0,Avoid,38.11,29.0,0.0,Avoid,0.0,-6.62,0.0,No major change
TREEHOUSE,Unknown,Unknown,6.23,42.32,17.0,0.0,Avoid,40.16,17.0,0.0,Avoid,0.0,2.16,0.0,No major change
KALPATARU,Unknown,Unknown,287.0,48.51,23.0,0.0,Avoid,47.98,23.0,0.0,Avoid,0.0,0.53,0.0,No major change
KAVDEFENCE,Unknown,Unknown,58.89,48.87,29.0,0.0,Avoid,48.03,29.0,0.0,Avoid,0.0,0.84,0.0,No major change
TRF,Unknown,Unknown,235.52,51.63,29.0,0.0,Avoid,45.07,26.0,0.0,Avoid,0.0,6.56,3.0,No major change
TRU,Unknown,Unknown,4.39,23.67,29.0,0.0,Avoid,23.59,32.0,0.0,Avoid,0.0,0.08,-3.0,No major change
TTML,Telecommunication,Unknown,38.81,34.6,15.0,0.0,Avoid,30.49,12.0,0.0,Avoid,0.0,4.11,3.0,No major change
RTNINDIA,Unknown,Unknown,30.68,38.86,19.0,0.0,Avoid,36.63,19.0,0.0,Avoid,0.0,2.23,0.0,No major change
DIAMINESQ,Unknown,Unknown,243.39,43.7,23.0,0.0,Avoid,42.04,20.0,0.0,Avoid,0.0,1.66,3.0,No major change
GSS,Unknown,Unknown,13.61,56.97,33.0,0.0,Avoid,52.68,33.0,0.0,Avoid,0.0,4.29,0.0,No major change
GSLSU,Unknown,Unknown,28.15,37.73,29.0,0.0,Avoid,43.69,29.0,0.0,Avoid,0.0,-5.96,0.0,No major change
SAGCEM,Unknown,Unknown,175.06,48.35,20.0,0.0,Avoid,48.29,20.0,0.0,Avoid,0.0,0.06,0.0,No major change
CONTROLPR,Unknown,Unknown,569.7,38.32,18.0,0.0,Avoid,37.71,18.0,0.0,Avoid,0.0,0.61,0.0,No major change
HAVISHA,Unknown,Unknown,1.38,57.34,28.0,0.0,Avoid,58.38,31.0,0.0,Avoid,0.0,-1.04,-3.0,No major change
