symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SYNGENE,Healthcare,Diagnostics & Research,381.85,43.49,13.0,7.84,Avoid,39.72,13.0,6.27,Avoid,1.57,3.77,0.0,No major change
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,844.4,59.71,0.0,57.64,Watchlist,58.1,0.0,56.07,Watchlist,1.57,1.61,0.0,No major change
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,2034.0,68.88,3.0,60.69,Watchlist,66.3,3.0,59.12,Watchlist,1.57,2.58,0.0,No major change
MAXHEALTH,Healthcare,Medical Care Facilities,1059.9,59.25,0.0,43.59,Weak,58.29,0.0,42.02,Weak,1.57,0.96,0.0,No major change
KOVAI,Healthcare,Medical Care Facilities,6160.5,54.53,3.0,38.74,Weak,54.18,3.0,37.17,Weak,1.57,0.35,0.0,No major change
BRIGADE,Real Estate,Real Estate - Development,616.45,45.98,3.0,39.48,Weak,46.01,3.0,37.91,Weak,1.57,-0.03,0.0,No major change
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,102.63,71.32,12.0,38.99,Weak,71.17,12.0,37.42,Weak,1.57,0.15,0.0,No major change
EMIL,Consumer Cyclical,Specialty Retail,191.32,59.47,0.0,57.68,Watchlist,60.9,0.0,56.14,Watchlist,1.54,-1.43,0.0,No major change
MODTHREAD,Consumer Cyclical,Textile Manufacturing,45.92,35.34,12.0,3.88,Avoid,36.24,12.0,2.34,Avoid,1.54,-0.9,0.0,No major change
SANDHAR,Consumer Cyclical,Auto Parts,591.75,38.66,0.0,32.43,Avoid,35.65,0.0,30.89,Avoid,1.54,3.01,0.0,No major change
VTL,Consumer Cyclical,Textile Manufacturing,561.45,43.94,3.0,28.48,Avoid,39.67,3.0,26.94,Avoid,1.54,4.27,0.0,No major change
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5394.0,51.46,7.0,36.08,Weak,50.28,7.0,34.54,Avoid,1.54,1.18,0.0,Band changed: Avoid -> Weak
SWARAJENG,Consumer Cyclical,Auto Parts,3559.3,46.81,8.0,22.23,Avoid,46.31,8.0,20.69,Avoid,1.54,0.5,0.0,No major change
FIEMIND,Consumer Cyclical,Auto Parts,1924.5,34.98,8.0,20.13,Avoid,32.26,8.0,18.59,Avoid,1.54,2.72,0.0,No major change
TRENT,Consumer Cyclical,Apparel Retail,2774.0,39.39,8.0,20.88,Avoid,40.42,8.0,19.34,Avoid,1.54,-1.03,0.0,No major change
ETHOSLTD,Consumer Cyclical,Luxury Goods,2660.2,44.42,0.0,43.48,Weak,38.86,0.0,41.94,Weak,1.54,5.56,0.0,No major change
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1130.0,40.16,8.0,18.93,Avoid,32.29,8.0,17.39,Avoid,1.54,7.87,0.0,No major change
SHRINGARMS,Consumer Cyclical,Luxury Goods,210.22,36.93,8.0,15.73,Avoid,32.88,8.0,14.19,Avoid,1.54,4.05,0.0,No major change
SKYGOLD,Consumer Cyclical,Luxury Goods,794.1,52.37,0.0,51.38,Neutral,54.8,0.0,49.84,Neutral,1.54,-2.43,0.0,No major change
INDNIPPON,Consumer Cyclical,Auto Parts,1260.7,58.11,3.0,55.98,Watchlist,55.33,3.0,54.44,Neutral,1.54,2.78,0.0,Band changed: Neutral -> Watchlist
MUNJALSHOW,Consumer Cyclical,Auto Parts,133.44,61.25,0.0,53.38,Neutral,60.99,0.0,51.84,Neutral,1.54,0.26,0.0,No major change
JBMA,Consumer Cyclical,Auto Parts,601.8,42.48,8.0,13.33,Avoid,37.59,8.0,11.79,Avoid,1.54,4.89,0.0,No major change
LGBBROSLTD,Consumer Cyclical,Auto Parts,1734.5,68.08,0.0,51.18,Neutral,67.11,0.0,49.64,Neutral,1.54,0.97,0.0,No major change
THOMASCOOK,Consumer Cyclical,Travel Services,105.12,47.17,11.0,11.28,Avoid,46.51,11.0,9.74,Avoid,1.54,0.66,0.0,No major change
CANTABIL,Consumer Cyclical,Apparel Manufacturing,238.55,47.44,8.0,17.13,Avoid,47.89,8.0,15.59,Avoid,1.54,-0.45,0.0,No major change
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,117.71,51.75,11.0,17.43,Avoid,51.57,11.0,15.89,Avoid,1.54,0.18,0.0,No major change
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3355.6,49.87,0.0,45.68,Neutral,46.96,0.0,44.14,Weak,1.54,2.91,0.0,Band changed: Weak -> Neutral
DYNAMATECH,Consumer Cyclical,Auto Parts,12561.0,69.02,0.0,58.43,Watchlist,68.38,0.0,56.89,Watchlist,1.54,0.64,0.0,No major change
TMPV,Consumer Cyclical,Auto Manufacturers,300.5,38.34,15.0,2.08,Avoid,37.77,15.0,0.54,Avoid,1.54,0.57,0.0,No major change
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",223.43,35.4,16.0,4.23,Avoid,32.73,16.0,2.69,Avoid,1.54,2.67,0.0,No major change
KAMATHOTEL,Consumer Cyclical,Lodging,240.35,65.0,0.0,58.68,Watchlist,63.46,0.0,57.14,Watchlist,1.54,1.54,0.0,No major change
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11400.0,42.59,0.0,40.43,Weak,41.1,0.0,38.89,Weak,1.54,1.49,0.0,No major change
PASHUPATI,Consumer Cyclical,Textile Manufacturing,80.39,36.77,8.0,12.58,Avoid,34.46,8.0,11.04,Avoid,1.54,2.31,0.0,No major change
CHAMBLFERT,Chemicals,Unknown,419.6,46.79,8.0,2.59,Avoid,45.2,8.0,1.07,Avoid,1.52,1.59,0.0,No major change
AJAXENGG,Unknown,Unknown,569.15,46.74,0.0,20.39,Avoid,44.37,0.0,18.89,Avoid,1.5,2.37,0.0,No major change
HTMEDIA,Communication Services,Publishing,24.86,47.82,12.0,22.84,Avoid,44.83,12.0,21.35,Avoid,1.49,2.99,0.0,No major change
GODFRYPHLP,Fast Moving Consumer Goods,Unknown,2003.0,46.72,12.0,1.4,Avoid,41.46,12.0,0.0,Avoid,1.4,5.26,0.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,267.1,45.06,15.0,6.02,Avoid,44.93,15.0,4.63,Avoid,1.39,0.13,0.0,No major change
GLOBALVECT,Unknown,Unknown,137.46,44.92,8.0,1.39,Avoid,36.4,8.0,0.0,Avoid,1.39,8.52,0.0,No major change
BANKBARODA,Financial Services,Banks - Regional,236.87,46.74,15.0,9.73,Avoid,41.76,15.0,8.36,Avoid,1.37,4.98,0.0,No major change
HDFCLIFE,Financial Services,Insurance - Life,561.5,59.24,8.0,19.18,Avoid,58.32,11.0,17.81,Avoid,1.37,0.92,-3.0,No major change
SBILIFE,Financial Services,Insurance - Life,1760.0,52.51,8.0,17.38,Avoid,51.91,11.0,16.01,Avoid,1.37,0.6,-3.0,No major change
BANDHANBNK,Financial Services,Banks - Regional,191.38,72.27,0.0,50.38,Neutral,66.59,0.0,49.01,Neutral,1.37,5.68,0.0,No major change
MASKINVEST,Financial Services,Capital Markets,146.67,50.32,15.0,7.93,Avoid,47.47,12.0,6.56,Avoid,1.37,2.85,3.0,No major change
KMSUGAR,Consumer Defensive,Confectioners,29.5,47.68,7.0,22.66,Avoid,43.03,7.0,21.3,Avoid,1.36,4.65,0.0,No major change
GANGESSECU,Consumer Defensive,Packaged Foods,115.63,46.47,11.0,17.06,Avoid,44.67,11.0,15.7,Avoid,1.36,1.8,0.0,No major change
APEX,Consumer Defensive,Farm Products,362.5,45.94,8.0,15.26,Avoid,42.21,8.0,13.9,Avoid,1.36,3.73,0.0,No major change
CEINSYS,Industrials,Engineering & Construction,712.05,48.14,0.0,23.02,Avoid,44.95,0.0,21.67,Avoid,1.35,3.19,0.0,No major change
WABAG,Industrials,Engineering & Construction,2048.7,48.17,0.0,43.77,Weak,49.99,3.0,42.42,Weak,1.35,-1.82,-3.0,No major change
LT,Industrials,Engineering & Construction,3929.9,48.55,8.0,15.37,Avoid,40.56,8.0,14.02,Avoid,1.35,7.99,0.0,No major change
SOUTHWEST,Energy,Oil & Gas Equipment & Services,194.64,38.09,11.0,18.06,Avoid,34.31,11.0,16.72,Avoid,1.34,3.78,0.0,No major change
RELIANCE,Energy,Oil & Gas Refining & Marketing,1248.0,41.54,15.0,10.96,Avoid,38.65,15.0,9.62,Avoid,1.34,2.89,0.0,No major change
DGCONTENT,Communication Services,Internet Content & Information,24.9,54.25,23.0,1.34,Avoid,44.9,23.0,0.0,Avoid,1.34,9.35,0.0,No major change
ADANIENT,Energy,Thermal Coal,2993.2,49.58,3.0,30.81,Avoid,49.92,3.0,29.47,Avoid,1.34,-0.34,0.0,No major change
ANTELOPUS,Energy,Oil & Gas E&P,1161.2,65.04,7.0,69.86,Strong,61.36,7.0,68.52,Strong,1.34,3.68,0.0,No major change
PANAMAPET,Energy,Oil & Gas Refining & Marketing,480.7,52.21,0.0,56.96,Watchlist,52.44,0.0,55.62,Watchlist,1.34,-0.23,0.0,No major change
FCSSOFT,Technology,Information Technology Services,1.36,33.5,12.0,9.45,Avoid,36.51,12.0,8.12,Avoid,1.33,-3.01,0.0,No major change
SHYAMTEL,Technology,Communication Equipment,11.14,35.32,15.0,3.95,Avoid,34.0,15.0,2.62,Avoid,1.33,1.32,0.0,No major change
BIRLACABLE,Technology,Communication Equipment,361.9,55.66,0.0,59.05,Watchlist,60.87,0.0,57.72,Watchlist,1.33,-5.21,0.0,No major change
INFOBEAN,Technology,Software - Application,151.81,40.89,11.0,13.95,Avoid,38.96,11.0,12.62,Avoid,1.33,1.93,0.0,No major change
DSSL,Technology,Information Technology Services,1030.4,41.85,8.0,9.95,Avoid,39.9,8.0,8.62,Avoid,1.33,1.95,0.0,No major change
ADSL,Technology,Information Technology Services,97.78,35.62,8.0,12.9,Avoid,30.19,8.0,11.57,Avoid,1.33,5.43,0.0,No major change
UEL,Technology,Solar,191.86,45.76,0.0,51.75,Neutral,45.49,0.0,50.42,Neutral,1.33,0.27,0.0,No major change
RATEGAIN,Technology,Software - Application,851.8,41.81,0.0,34.95,Avoid,37.59,0.0,33.62,Avoid,1.33,4.22,0.0,No major change
MASTEK,Technology,Information Technology Services,1573.3,38.43,11.0,18.4,Avoid,37.63,11.0,17.07,Avoid,1.33,0.8,0.0,No major change
RISHABH,Technology,Scientific & Technical Instruments,738.95,49.44,3.0,48.6,Neutral,48.9,3.0,47.27,Neutral,1.33,0.54,0.0,No major change
TNTELE,Technology,Communication Equipment,9.06,53.12,13.0,17.7,Avoid,55.17,13.0,16.37,Avoid,1.33,-2.05,0.0,No major change
MOSCHIP,Technology,Semiconductor Equipment & Materials,207.32,47.03,10.0,21.2,Avoid,47.09,10.0,19.87,Avoid,1.33,-0.06,0.0,No major change
TEJASNET,Technology,Communication Equipment,521.55,44.52,15.0,13.55,Avoid,42.44,15.0,12.22,Avoid,1.33,2.08,0.0,No major change
HAPPSTMNDS,Technology,Information Technology Services,317.7,28.74,11.0,15.2,Avoid,25.07,11.0,13.87,Avoid,1.33,3.67,0.0,No major change
PGEL,Technology,Electronic Components,521.15,32.58,8.0,15.05,Avoid,31.94,8.0,13.72,Avoid,1.33,0.64,0.0,No major change
INNOVANA,Technology,Software - Application,299.1,43.49,15.0,8.45,Avoid,40.71,15.0,7.12,Avoid,1.33,2.78,0.0,No major change
VIKRAMSOLR,Technology,Solar,163.34,41.88,15.0,7.0,Avoid,39.91,15.0,5.67,Avoid,1.33,1.97,0.0,No major change
MIRZAINT,Consumer Cyclical,Footwear & Accessories,29.35,34.21,20.0,1.33,Avoid,30.82,20.0,0.0,Avoid,1.33,3.39,0.0,No major change
GTLINFRA,Technology,Communication Equipment,1.14,42.05,12.0,6.15,Avoid,35.75,12.0,4.82,Avoid,1.33,6.3,0.0,No major change
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3568.1,54.71,3.0,51.19,Neutral,49.15,0.0,49.87,Neutral,1.32,5.56,3.0,No major change
HLVLTD,Consumer Cyclical,Lodging,6.59,49.17,12.0,9.58,Avoid,42.61,12.0,8.29,Avoid,1.29,6.56,0.0,No major change
EIHAHOTELS,Consumer Cyclical,Lodging,296.85,49.76,8.0,15.48,Avoid,51.66,11.0,14.19,Avoid,1.29,-1.9,-3.0,No major change
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",137.43,47.54,15.0,1.53,Avoid,41.64,15.0,0.24,Avoid,1.29,5.9,0.0,No major change
ABLBL,Consumer Cyclical,Apparel Retail,79.81,25.88,16.0,1.28,Avoid,28.37,16.0,0.0,Avoid,1.28,-2.49,0.0,No major change
ZEEL,Communication Services,Broadcasting,77.28,29.5,15.0,4.09,Avoid,30.72,18.0,2.85,Avoid,1.24,-1.22,-3.0,No major change
BLAL,Financial Services,Shell Companies,165.33,50.8,20.0,1.18,Avoid,46.65,23.0,0.0,Avoid,1.18,4.15,-3.0,No major change
MBLINFRA,Industrials,Engineering & Construction,21.72,33.79,20.0,1.17,Avoid,34.08,23.0,0.0,Avoid,1.17,-0.29,-3.0,No major change
NITCO,Industrials,Building Products & Equipment,92.38,48.51,17.0,1.17,Avoid,47.33,25.0,0.0,Avoid,1.17,1.18,-8.0,No major change
BAJEL,Utilities,Utilities - Regulated Electric,174.06,41.57,11.0,12.62,Avoid,38.92,8.0,11.48,Avoid,1.14,2.65,3.0,No major change
M&MFIN,Financial Services,Credit Services,348.6,38.45,11.0,31.33,Avoid,40.86,8.0,30.21,Avoid,1.12,-2.41,3.0,No major change
MCLEODRUSS,Consumer Defensive,Packaged Foods,47.2,53.01,20.0,4.76,Avoid,45.46,20.0,3.65,Avoid,1.11,7.55,0.0,No major change
SADBHIN,Industrials,Engineering & Construction,2.59,51.07,12.0,15.77,Avoid,50.37,12.0,14.67,Avoid,1.1,0.7,0.0,No major change
POWERMECH,Industrials,Engineering & Construction,2453.5,51.92,3.0,38.82,Weak,50.95,0.0,37.72,Weak,1.1,0.97,3.0,No major change
UNIVCABLES,Industrials,Electrical Equipment & Parts,1508.8,49.78,3.0,46.72,Neutral,46.07,0.0,45.62,Neutral,1.1,3.71,3.0,No major change
CCCL,Industrials,Engineering & Construction,13.26,26.75,20.0,2.42,Avoid,31.1,20.0,1.32,Avoid,1.1,-4.35,0.0,No major change
EIEL,Industrials,Engineering & Construction,203.32,51.2,3.0,39.07,Weak,48.84,3.0,37.97,Weak,1.1,2.36,0.0,No major change
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1058.0,68.24,7.0,45.19,Neutral,72.54,7.0,44.12,Weak,1.07,-4.3,0.0,Band changed: Weak -> Neutral
ALEMBICLTD,Real Estate,Real Estate - Development,106.04,60.75,3.0,57.53,Watchlist,58.8,3.0,56.46,Watchlist,1.07,1.95,0.0,No major change
SHOPERSTOP,Consumer Cyclical,Department Stores,391.1,49.15,23.0,6.78,Avoid,49.92,23.0,5.74,Avoid,1.04,-0.77,0.0,No major change
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,161.23,53.71,8.0,25.38,Avoid,48.77,8.0,24.34,Avoid,1.04,4.94,0.0,No major change
LIBAS,Consumer Cyclical,Apparel Manufacturing,12.09,65.64,9.0,38.88,Weak,76.44,9.0,37.84,Weak,1.04,-10.8,0.0,No major change
REDTAPE,Consumer Cyclical,Footwear & Accessories,121.1,51.18,11.0,12.93,Avoid,46.73,11.0,11.89,Avoid,1.04,4.45,0.0,No major change
ELECTCAST,Industrials,Building Products & Equipment,74.22,42.96,15.0,1.02,Avoid,37.51,15.0,0.0,Avoid,1.02,5.45,0.0,No major change
GLFL,Unknown,Unknown,5.09,38.57,8.0,3.89,Avoid,38.57,11.0,2.89,Avoid,1.0,0.0,-3.0,No major change
NAVNETEDUL,Communication Services,Publishing,123.75,32.04,8.0,14.04,Avoid,29.55,8.0,13.05,Avoid,0.99,2.49,0.0,No major change
BIRLAMONEY,Financial Services,Capital Markets,120.34,37.46,23.0,0.93,Avoid,29.64,23.0,0.0,Avoid,0.93,7.82,0.0,No major change
TAINWALCHM,Basic Materials,Specialty Chemicals,214.31,53.76,7.0,34.64,Avoid,60.21,10.0,33.72,Avoid,0.92,-6.45,-3.0,No major change
CLEDUCATE,Consumer Defensive,Education & Training Services,56.31,43.65,23.0,0.91,Avoid,40.55,23.0,0.0,Avoid,0.91,3.1,0.0,No major change
RAIN,Basic Materials,Specialty Chemicals,221.86,58.55,4.0,61.28,Watchlist,57.16,4.0,60.37,Watchlist,0.91,1.39,0.0,No major change
DONEAR,Unknown,Unknown,83.13,44.7,8.0,0.89,Avoid,42.25,11.0,0.0,Avoid,0.89,2.45,-3.0,No major change
MAHAPEXLTD,Financial Services,Credit Services,53.0,46.95,19.0,6.18,Avoid,49.27,22.0,5.31,Avoid,0.87,-2.32,-3.0,No major change
GICHSGFIN,Financial Services,Mortgage Finance,139.48,48.88,16.0,16.08,Avoid,47.06,16.0,15.21,Avoid,0.87,1.82,0.0,No major change
PRUDENT,Financial Services,Asset Management,3352.7,50.6,0.0,52.93,Neutral,53.48,3.0,52.06,Neutral,0.87,-2.88,-3.0,No major change
ALGOQUANT,Financial Services,Capital Markets,72.1,72.31,0.0,52.18,Neutral,73.13,0.0,51.31,Neutral,0.87,-0.82,0.0,No major change
KSHINTL,Industrials,Electrical Equipment & Parts,1046.8,51.57,0.0,56.02,Watchlist,50.59,0.0,55.17,Watchlist,0.85,0.98,0.0,No major change
JAYKAY,Industrials,Specialty Business Services,212.76,75.66,7.0,52.42,Neutral,67.93,7.0,51.57,Neutral,0.85,7.73,0.0,No major change
GRAPHITE,Industrials,Electrical Equipment & Parts,821.0,61.64,0.0,62.52,Watchlist,63.43,3.0,61.67,Watchlist,0.85,-1.79,-3.0,No major change
OIL,Energy,Oil & Gas Integrated,470.0,43.96,3.0,43.21,Weak,41.51,0.0,42.37,Weak,0.84,2.45,3.0,No major change
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",69.87,44.35,20.0,0.83,Avoid,41.45,23.0,0.0,Avoid,0.83,2.9,-3.0,No major change
RPSGVENT,Technology,Information Technology Services,851.75,50.0,12.0,16.45,Avoid,45.62,12.0,15.62,Avoid,0.83,4.38,0.0,No major change
TERASOFT,Technology,Information Technology Services,230.8,27.65,8.0,14.2,Avoid,30.29,8.0,13.37,Avoid,0.83,-2.64,0.0,No major change
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",592.6,46.28,19.0,0.83,Avoid,45.36,19.0,0.0,Avoid,0.83,0.92,0.0,No major change
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,225.63,41.71,0.0,35.29,Weak,41.78,3.0,34.47,Avoid,0.82,-0.07,-3.0,Band changed: Avoid -> Weak
WSTCSTPAPR,Basic Materials,Paper & Paper Products,747.25,69.74,3.0,57.54,Watchlist,70.71,0.0,56.87,Watchlist,0.67,-0.97,3.0,No major change
GALAXYSURF,Basic Materials,Specialty Chemicals,2222.0,51.88,3.0,50.14,Neutral,49.11,0.0,49.47,Neutral,0.67,2.77,3.0,No major change
VLSFINANCE,Unknown,Unknown,241.15,46.17,11.0,0.64,Avoid,37.02,11.0,0.0,Avoid,0.64,9.15,0.0,No major change
EQUITASBNK,Financial Services,Banks - Regional,72.27,44.42,4.0,29.18,Avoid,46.79,4.0,28.56,Avoid,0.62,-2.37,0.0,No major change
NEXTMEDIA,Communication Services,Broadcasting,3.79,46.08,15.0,0.59,Avoid,44.46,15.0,0.0,Avoid,0.59,1.62,0.0,No major change
HERANBA,Basic Materials,Agricultural Inputs,171.49,51.26,21.0,0.59,Avoid,42.91,21.0,0.0,Avoid,0.59,8.35,0.0,No major change
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,60.39,41.73,15.0,12.69,Avoid,45.31,15.0,12.12,Avoid,0.57,-3.58,0.0,No major change
KOLTEPATIL,Real Estate,Real Estate - Development,440.05,51.39,7.0,37.03,Weak,49.05,4.0,36.46,Weak,0.57,2.34,3.0,No major change
MONTECARLO,Consumer Cyclical,Apparel Manufacturing,527.6,49.78,11.0,17.38,Avoid,47.54,8.0,16.84,Avoid,0.54,2.24,3.0,No major change
MAGNUM,Unknown,Unknown,19.0,47.39,8.0,2.39,Avoid,47.78,8.0,1.89,Avoid,0.5,-0.39,0.0,No major change
ZODIAC,Unknown,Unknown,229.94,42.64,16.0,1.24,Avoid,39.58,16.0,0.74,Avoid,0.5,3.06,0.0,No major change
RUCHINFRA,Unknown,Unknown,5.25,41.53,8.0,2.64,Avoid,31.84,8.0,2.14,Avoid,0.5,9.69,0.0,No major change
TAJGVK,Unknown,Unknown,329.9,44.24,8.0,2.64,Avoid,43.27,8.0,2.14,Avoid,0.5,0.97,0.0,No major change
MATRIMONY,Communication Services,Internet Content & Information,544.95,62.22,0.0,61.04,Watchlist,65.61,0.0,60.55,Watchlist,0.49,-3.39,0.0,No major change
AFFLE,Communication Services,Advertising Agencies,1584.3,48.21,3.0,32.44,Avoid,49.49,3.0,31.95,Avoid,0.49,-1.28,0.0,No major change
PVRINOX,Communication Services,Entertainment,1317.5,61.98,4.0,48.79,Neutral,65.13,4.0,48.3,Neutral,0.49,-3.15,0.0,No major change
TINNARUBR,Basic Materials,Specialty Chemicals,1007.25,46.84,0.0,41.94,Weak,47.0,0.0,41.52,Weak,0.42,-0.16,0.0,No major change
NATHBIOGEN,Basic Materials,Agricultural Inputs,148.02,43.21,8.0,19.24,Avoid,43.91,8.0,18.82,Avoid,0.42,-0.7,0.0,No major change
WIPL,Basic Materials,Lumber & Wood Production,160.91,43.77,8.0,16.34,Avoid,41.24,8.0,15.92,Avoid,0.42,2.53,0.0,No major change
GREENPLY,Basic Materials,Lumber & Wood Production,298.4,55.6,0.0,50.64,Neutral,54.06,0.0,50.22,Neutral,0.42,1.54,0.0,No major change
ASIANPAINT,Basic Materials,Specialty Chemicals,2455.0,36.14,8.0,20.94,Avoid,34.59,8.0,20.52,Avoid,0.42,1.55,0.0,No major change
OAL,Basic Materials,Specialty Chemicals,558.35,72.48,3.0,51.34,Neutral,72.26,3.0,50.92,Neutral,0.42,0.22,0.0,No major change
SHREEPUSHK,Basic Materials,Specialty Chemicals,495.8,59.91,3.0,54.04,Neutral,65.6,3.0,53.62,Neutral,0.42,-5.69,0.0,No major change
KIOCL,Basic Materials,Steel,349.35,40.84,12.0,9.24,Avoid,35.06,12.0,8.82,Avoid,0.42,5.78,0.0,No major change
KRITIKA,Basic Materials,Steel,5.0,26.32,13.0,4.04,Avoid,27.78,13.0,3.62,Avoid,0.42,-1.46,0.0,No major change
ELLEN,Basic Materials,Chemicals,371.3,60.95,0.0,62.64,Watchlist,56.17,0.0,62.22,Watchlist,0.42,4.78,0.0,No major change
INDIACEM,Basic Materials,Building Materials,340.05,35.12,12.0,4.14,Avoid,35.49,12.0,3.72,Avoid,0.42,-0.37,0.0,No major change
ELECTHERM,Basic Materials,Steel,904.65,27.87,19.0,4.04,Avoid,27.48,19.0,3.62,Avoid,0.42,0.39,0.0,No major change
VINYLINDIA,Basic Materials,Specialty Chemicals,221.54,42.87,13.0,13.54,Avoid,40.98,13.0,13.12,Avoid,0.42,1.89,0.0,No major change
KCP,Basic Materials,Building Materials,157.05,41.81,12.0,24.14,Avoid,42.31,12.0,23.72,Avoid,0.42,-0.5,0.0,No major change
HINDCOPPER,Basic Materials,Copper,513.0,49.38,8.0,25.64,Avoid,47.39,8.0,25.22,Avoid,0.42,1.99,0.0,No major change
GOODLUCK,Basic Materials,Steel,537.1,67.47,0.0,61.28,Watchlist,67.45,0.0,60.87,Watchlist,0.41,0.02,0.0,No major change
LLOYDSME,Basic Materials,Steel,1890.9,58.85,0.0,55.38,Watchlist,53.64,0.0,54.97,Neutral,0.41,5.21,0.0,Band changed: Neutral -> Watchlist
SHARDACROP,Basic Materials,Agricultural Inputs,758.05,43.15,15.0,7.98,Avoid,37.26,15.0,7.57,Avoid,0.41,5.89,0.0,No major change
RUDRA,Basic Materials,Steel,19.81,45.32,3.0,27.68,Avoid,48.56,3.0,27.27,Avoid,0.41,-3.24,0.0,No major change
TATACHEM,Basic Materials,Chemicals,669.9,50.9,23.0,6.48,Avoid,51.7,23.0,6.07,Avoid,0.41,-0.8,0.0,No major change
TNPETRO,Basic Materials,Specialty Chemicals,128.98,59.08,3.0,58.93,Watchlist,59.11,3.0,58.52,Watchlist,0.41,-0.03,0.0,No major change
INDOBORAX,Basic Materials,Chemicals,462.55,45.72,3.0,60.58,Watchlist,46.09,3.0,60.17,Watchlist,0.41,-0.37,0.0,No major change
RUCHIRA,Basic Materials,Paper & Paper Products,105.77,53.59,18.0,12.88,Avoid,54.09,18.0,12.47,Avoid,0.41,-0.5,0.0,No major change
UPL,Basic Materials,Agricultural Inputs,553.15,41.34,8.0,12.38,Avoid,44.14,8.0,11.97,Avoid,0.41,-2.8,0.0,No major change
ANDHRSUGAR,Basic Materials,Chemicals,95.2,51.28,0.0,51.28,Neutral,51.73,0.0,50.87,Neutral,0.41,-0.45,0.0,No major change
SARDAEN,Basic Materials,Steel,505.95,48.09,11.0,13.63,Avoid,46.65,11.0,13.22,Avoid,0.41,1.44,0.0,No major change
IMFA,Basic Materials,Other Industrial Metals & Mining,1266.1,42.54,8.0,24.08,Avoid,38.99,8.0,23.67,Avoid,0.41,3.55,0.0,No major change
EPIGRAL,Basic Materials,Chemicals,1093.6,40.32,15.0,13.08,Avoid,41.52,15.0,12.67,Avoid,0.41,-1.2,0.0,No major change
PODDARMENT,Basic Materials,Specialty Chemicals,281.8,56.6,3.0,52.08,Neutral,60.91,3.0,51.67,Neutral,0.41,-4.31,0.0,No major change
STARPAPER,Basic Materials,Paper & Paper Products,156.27,52.69,3.0,48.18,Neutral,54.14,3.0,47.77,Neutral,0.41,-1.45,0.0,No major change
FLUOROCHEM,Basic Materials,Specialty Chemicals,4476.4,42.91,3.0,36.88,Weak,43.45,3.0,36.47,Weak,0.41,-0.54,0.0,No major change
ADVENZYMES,Basic Materials,Specialty Chemicals,297.0,49.01,8.0,21.08,Avoid,48.51,8.0,20.67,Avoid,0.41,0.5,0.0,No major change
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1380.0,39.93,3.0,27.37,Avoid,40.12,3.0,26.98,Avoid,0.39,-0.19,0.0,No major change
TTML,Communication Services,Telecom Services,35.63,40.01,15.0,0.39,Avoid,39.92,15.0,0.0,Avoid,0.39,0.09,0.0,No major change
ATGL,Utilities,Utilities - Regulated Gas,625.25,50.12,3.0,24.72,Avoid,50.45,3.0,24.33,Avoid,0.39,-0.33,0.0,No major change
NBIFIN,Financial Services,Capital Markets,1948.9,39.4,12.0,15.83,Avoid,39.17,12.0,15.46,Avoid,0.37,0.23,0.0,No major change
VHL,Financial Services,Asset Management,3383.8,42.02,11.0,16.93,Avoid,36.16,11.0,16.56,Avoid,0.37,5.86,0.0,No major change
YESBANK,Financial Services,Unknown,23.24,55.36,0.0,32.53,Avoid,54.84,0.0,32.16,Avoid,0.37,0.52,0.0,No major change
SHAREINDIA,Financial Services,Capital Markets,219.98,73.42,3.0,58.18,Watchlist,77.67,3.0,57.81,Watchlist,0.37,-4.25,0.0,No major change
RELIGARE,Financial Services,Insurance - Life,251.77,53.82,7.0,32.63,Avoid,50.75,4.0,32.26,Avoid,0.37,3.07,3.0,No major change
TEAMGTY,Financial Services,Asset Management,239.95,54.72,15.0,20.13,Avoid,55.79,15.0,19.76,Avoid,0.37,-1.07,0.0,No major change
MANAPPURAM,Financial Services,Credit Services,320.4,40.1,8.0,31.48,Avoid,39.0,8.0,31.11,Avoid,0.37,1.1,0.0,No major change
