symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
TVSHLTD,Consumer Cyclical,Auto Parts,13024.0,34.71,19.0,0.72,Avoid,34.71,19.0,0.72,Avoid,0.0,0.0,0.0,No major change
EUROBOND,Industrials,Building Products & Equipment,150.46,41.04,15.0,0.72,Avoid,41.04,15.0,0.72,Avoid,0.0,0.0,0.0,No major change
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.81,34.06,20.0,0.82,Avoid,34.06,20.0,0.82,Avoid,0.0,0.0,0.0,No major change
PAVNAIND,Consumer Cyclical,Auto Parts,14.88,29.32,17.0,0.82,Avoid,29.32,17.0,0.82,Avoid,0.0,0.0,0.0,No major change
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",231.0,37.71,19.0,0.92,Avoid,37.71,19.0,0.92,Avoid,0.0,0.0,0.0,No major change
VOLTAS,Consumer Durables,Unknown,1165.0,37.2,8.0,0.95,Avoid,37.2,8.0,0.95,Avoid,0.0,0.0,0.0,No major change
MTNL,Communication Services,Telecom Services,24.74,27.0,12.0,1.01,Avoid,27.0,12.0,1.01,Avoid,0.0,0.0,0.0,No major change
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",71.54,47.66,20.0,1.02,Avoid,47.66,20.0,1.02,Avoid,0.0,0.0,0.0,No major change
BALAJEE,Consumer Cyclical,Packaging & Containers,25.14,28.16,15.0,1.62,Avoid,28.16,15.0,1.62,Avoid,0.0,0.0,0.0,No major change
BHARATCOAL,Basic Materials,Coking Coal,33.01,37.34,12.0,1.2,Avoid,37.34,12.0,1.2,Avoid,0.0,0.0,0.0,No major change
JTEKTINDIA,Consumer Cyclical,Auto Parts,120.55,29.63,18.0,1.22,Avoid,29.63,18.0,1.22,Avoid,0.0,0.0,0.0,No major change
ABREL,Real Estate,Real Estate Services,1281.6,32.23,20.0,1.25,Avoid,32.23,20.0,1.25,Avoid,0.0,0.0,0.0,No major change
MAHSCOOTER,Financial Services,Asset Management,12964.0,39.54,20.0,1.29,Avoid,39.54,20.0,1.29,Avoid,0.0,0.0,0.0,No major change
UNITEDTEA,Consumer Defensive,Farm Products,432.95,28.89,15.0,1.3,Avoid,28.89,15.0,1.3,Avoid,0.0,0.0,0.0,No major change
RIIL,Industrials,Engineering & Construction,710.75,32.58,16.0,1.32,Avoid,32.58,16.0,1.32,Avoid,0.0,0.0,0.0,No major change
JKLAKSHMI,Basic Materials,Building Materials,505.9,27.12,15.0,1.4,Avoid,27.12,15.0,1.4,Avoid,0.0,0.0,0.0,No major change
JYOTHYLAB,Consumer Defensive,Household & Personal Products,195.06,38.19,18.0,1.45,Avoid,38.19,18.0,1.45,Avoid,0.0,0.0,0.0,No major change
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,23.39,48.06,24.0,1.46,Avoid,48.06,24.0,1.46,Avoid,0.0,0.0,0.0,No major change
MEDPLUS,Healthcare,Pharmaceutical Retailers,660.15,40.6,18.0,1.51,Avoid,40.6,18.0,1.51,Avoid,0.0,0.0,0.0,No major change
MUFTI,Consumer Cyclical,Apparel Retail,72.78,38.84,15.0,1.52,Avoid,38.84,15.0,1.52,Avoid,0.0,0.0,0.0,No major change
LINC,Industrials,Business Equipment & Supplies,95.61,47.68,15.0,1.52,Avoid,47.68,15.0,1.52,Avoid,0.0,0.0,0.0,No major change
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,237.55,28.25,24.0,1.52,Avoid,28.25,24.0,1.52,Avoid,0.0,0.0,0.0,No major change
GANGESSECU,Consumer Defensive,Packaged Foods,115.11,39.88,15.0,1.6,Avoid,39.88,15.0,1.6,Avoid,0.0,0.0,0.0,No major change
GODAVARIB,Basic Materials,Chemicals,233.65,38.27,12.0,1.6,Avoid,38.27,12.0,1.6,Avoid,0.0,0.0,0.0,No major change
NDGL,Financial Services,Capital Markets,2692.2,43.72,12.0,1.04,Avoid,43.72,12.0,1.04,Avoid,0.0,0.0,0.0,No major change
SURAJLTD,Basic Materials,Steel,199.99,39.54,16.0,3.55,Avoid,39.54,16.0,3.55,Avoid,0.0,0.0,0.0,No major change
KOTHARIPRO,Industrials,Conglomerates,65.78,38.32,18.0,3.72,Avoid,38.32,18.0,3.72,Avoid,0.0,0.0,0.0,No major change
VBL,Fast Moving Consumer Goods,Unknown,416.5,44.56,8.0,3.75,Avoid,44.56,8.0,3.75,Avoid,0.0,0.0,0.0,No major change
DUCON,Industrials,Specialty Industrial Machinery,1.78,28.65,16.0,3.77,Avoid,28.65,16.0,3.77,Avoid,0.0,0.0,0.0,No major change
NORBTEAEXP,Consumer Defensive,Farm Products,64.4,42.91,20.0,3.8,Avoid,42.91,20.0,3.8,Avoid,0.0,0.0,0.0,No major change
AMBUJACEM,Basic Materials,Building Materials,391.85,31.22,15.0,3.85,Avoid,31.22,15.0,3.85,Avoid,0.0,0.0,0.0,No major change
ACI,Basic Materials,Chemicals,470.45,34.42,15.0,3.85,Avoid,34.42,15.0,3.85,Avoid,0.0,0.0,0.0,No major change
CIEINDIA,Consumer Cyclical,Auto Parts,379.65,23.77,19.0,3.87,Avoid,23.77,19.0,3.87,Avoid,0.0,0.0,0.0,No major change
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,163.75,38.13,16.0,3.97,Avoid,38.13,16.0,3.97,Avoid,0.0,0.0,0.0,No major change
SHOPERSTOP,Consumer Cyclical,Department Stores,375.45,39.65,20.0,3.97,Avoid,39.65,20.0,3.97,Avoid,0.0,0.0,0.0,No major change
SEPC,Industrials,Engineering & Construction,5.27,31.67,15.0,4.02,Avoid,31.67,15.0,4.02,Avoid,0.0,0.0,0.0,No major change
GODIGIT,Financial Services,Insurance - Property & Casualty,256.2,44.75,15.0,4.04,Avoid,44.75,15.0,4.04,Avoid,0.0,0.0,0.0,No major change
GALLANTT,Basic Materials,Steel,546.4,34.96,12.0,4.05,Avoid,34.96,12.0,4.05,Avoid,0.0,0.0,0.0,No major change
SJVN,Utilities,Utilities - Renewable,66.18,48.55,16.0,4.07,Avoid,48.55,16.0,4.07,Avoid,0.0,0.0,0.0,No major change
SALONA,Consumer Cyclical,Textile Manufacturing,260.05,48.51,19.0,4.07,Avoid,48.51,19.0,4.07,Avoid,0.0,0.0,0.0,No major change
HILTON,Industrials,Metal Fabrication,18.06,24.99,21.0,2.67,Avoid,24.99,21.0,2.67,Avoid,0.0,0.0,0.0,No major change
NIBE,Industrials,Conglomerates,1282.4,33.24,17.0,4.12,Avoid,33.24,17.0,4.12,Avoid,0.0,0.0,0.0,No major change
VSTIND,Consumer Defensive,Tobacco,203.93,25.2,15.0,4.15,Avoid,25.2,15.0,4.15,Avoid,0.0,0.0,0.0,No major change
BALAJITELE,Communication Services,Entertainment,90.63,46.69,20.0,4.16,Avoid,46.69,20.0,4.16,Avoid,0.0,0.0,0.0,No major change
360ONE,Financial Services,Unknown,1091.0,34.65,8.0,4.34,Avoid,34.65,8.0,4.34,Avoid,0.0,0.0,0.0,No major change
NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,11.5,48.54,20.0,4.36,Avoid,48.54,20.0,4.36,Avoid,0.0,0.0,0.0,No major change
ELECON,Industrials,Specialty Industrial Machinery,422.1,43.84,18.0,4.42,Avoid,43.84,18.0,4.42,Avoid,0.0,0.0,0.0,No major change
RUCHINFRA,Industrials,Specialty Business Services,5.55,42.82,15.0,4.42,Avoid,42.82,15.0,4.42,Avoid,0.0,0.0,0.0,No major change
KPEL,Industrials,Engineering & Construction,214.91,22.74,16.0,4.52,Avoid,22.74,16.0,4.52,Avoid,0.0,0.0,0.0,No major change
VISACHROME,Basic Materials,Steel,35.03,37.62,15.0,4.55,Avoid,37.62,15.0,4.55,Avoid,0.0,0.0,0.0,No major change
ACC,Basic Materials,Building Materials,1246.5,32.24,15.0,4.55,Avoid,32.24,15.0,4.55,Avoid,0.0,0.0,0.0,No major change
AVANTIFEED,Consumer Defensive,Packaged Foods,798.6,38.3,15.0,4.55,Avoid,38.3,15.0,4.55,Avoid,0.0,0.0,0.0,No major change
KRITIKA,Basic Materials,Steel,5.4,43.32,13.0,4.6,Avoid,43.32,13.0,4.6,Avoid,0.0,0.0,0.0,No major change
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",762.35,40.82,15.0,4.72,Avoid,40.82,15.0,4.72,Avoid,0.0,0.0,0.0,No major change
RAMKY,Industrials,Engineering & Construction,332.1,25.66,15.0,4.77,Avoid,25.66,15.0,4.77,Avoid,0.0,0.0,0.0,No major change
INSECTICID,Basic Materials,Agricultural Inputs,609.7,47.53,15.0,4.8,Avoid,47.53,15.0,4.8,Avoid,0.0,0.0,0.0,No major change
SHAH,Basic Materials,Steel,3.51,44.49,11.0,4.1,Avoid,44.49,11.0,4.1,Avoid,0.0,0.0,0.0,No major change
ELGIRUBCO,Consumer Cyclical,Auto Parts,58.48,48.2,25.0,2.67,Avoid,48.2,25.0,2.67,Avoid,0.0,0.0,0.0,No major change
STCINDIA,Industrials,Conglomerates,112.6,35.44,15.0,2.67,Avoid,35.44,15.0,2.67,Avoid,0.0,0.0,0.0,No major change
DCAL,Healthcare,Biotechnology,167.25,37.32,15.0,2.71,Avoid,37.32,15.0,2.71,Avoid,0.0,0.0,0.0,No major change
TENNIND,Consumer Cyclical,Auto Parts,506.35,34.09,18.0,2.72,Avoid,34.09,18.0,2.72,Avoid,0.0,0.0,0.0,No major change
MALLCOM,Industrials,Security & Protection Services,952.15,41.85,15.0,2.72,Avoid,41.85,15.0,2.72,Avoid,0.0,0.0,0.0,No major change
SBIN,Financial Services,Unknown,995.7,35.42,12.0,2.74,Avoid,35.42,12.0,2.74,Avoid,0.0,0.0,0.0,No major change
NILAINFRA,Real Estate,Real Estate - Development,6.64,33.72,16.0,2.8,Avoid,33.72,16.0,2.8,Avoid,0.0,0.0,0.0,No major change
LOYALTEX,Consumer Cyclical,Textile Manufacturing,213.83,49.36,20.0,2.82,Avoid,49.36,20.0,2.82,Avoid,0.0,0.0,0.0,No major change
RACE,Industrials,Waste Management,98.12,40.01,15.0,2.82,Avoid,40.01,15.0,2.82,Avoid,0.0,0.0,0.0,No major change
SHRIRAMPPS,Real Estate,Real Estate - Development,71.83,28.62,15.0,2.85,Avoid,28.62,15.0,2.85,Avoid,0.0,0.0,0.0,No major change
BHARATRAS,Basic Materials,Agricultural Inputs,1157.9,24.76,16.0,2.85,Avoid,24.76,16.0,2.85,Avoid,0.0,0.0,0.0,No major change
AMNPLST,Basic Materials,Chemicals,165.26,23.57,19.0,2.85,Avoid,23.57,19.0,2.85,Avoid,0.0,0.0,0.0,No major change
AWHCL,Industrials,Waste Management,366.5,31.19,15.0,2.87,Avoid,31.19,15.0,2.87,Avoid,0.0,0.0,0.0,No major change
RELAXO,Consumer Cyclical,Footwear & Accessories,324.95,23.25,16.0,2.87,Avoid,23.25,16.0,2.87,Avoid,0.0,0.0,0.0,No major change
HUDCO,Financial Services,Credit Services,172.76,24.47,24.0,2.89,Avoid,24.47,24.0,2.89,Avoid,0.0,0.0,0.0,No major change
COCHINSHIP,Industrials,Aerospace & Defense,1381.0,35.1,20.0,3.52,Avoid,35.1,20.0,3.52,Avoid,0.0,0.0,0.0,No major change
SHRADHA,Real Estate,Real Estate - Development,30.84,36.46,15.0,2.95,Avoid,36.46,15.0,2.95,Avoid,0.0,0.0,0.0,No major change
EKC,Industrials,Specialty Industrial Machinery,101.8,32.27,15.0,2.97,Avoid,32.27,15.0,2.97,Avoid,0.0,0.0,0.0,No major change
A2ZINFRA,Industrials,Engineering & Construction,15.33,48.08,23.0,2.97,Avoid,48.08,23.0,2.97,Avoid,0.0,0.0,0.0,No major change
LPDC,Real Estate,Real Estate Services,6.16,37.54,15.0,3.0,Avoid,37.54,15.0,3.0,Avoid,0.0,0.0,0.0,No major change
LAGNAM,Consumer Cyclical,Textile Manufacturing,72.56,25.86,19.0,3.07,Avoid,25.86,19.0,3.07,Avoid,0.0,0.0,0.0,No major change
INDOUS,Basic Materials,Agricultural Inputs,78.24,39.79,15.0,3.1,Avoid,39.79,15.0,3.1,Avoid,0.0,0.0,0.0,No major change
JPOLYINVST,Financial Services,Asset Management,989.5,45.25,18.0,3.14,Avoid,45.25,18.0,3.14,Avoid,0.0,0.0,0.0,No major change
RMC,Industrials,Electrical Equipment & Parts,211.68,30.91,12.0,3.22,Avoid,30.91,12.0,3.22,Avoid,0.0,0.0,0.0,No major change
ZEEL,Communication Services,Broadcasting,79.36,27.03,15.0,3.26,Avoid,27.03,15.0,3.26,Avoid,0.0,0.0,0.0,No major change
CEATLTD,Consumer Cyclical,Auto Parts,3278.5,31.09,15.0,3.32,Avoid,31.09,15.0,3.32,Avoid,0.0,0.0,0.0,No major change
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,815.35,26.26,20.0,3.36,Avoid,26.26,20.0,3.36,Avoid,0.0,0.0,0.0,No major change
ORIENTPPR,Basic Materials,Paper & Paper Products,17.78,53.25,23.0,3.4,Avoid,53.25,23.0,3.4,Avoid,0.0,0.0,0.0,No major change
PRAENG,Real Estate,Real Estate - Development,21.93,52.19,28.0,3.4,Avoid,52.19,28.0,3.4,Avoid,0.0,0.0,0.0,No major change
ATAM,Industrials,Specialty Industrial Machinery,55.38,42.52,18.0,3.47,Avoid,42.52,18.0,3.47,Avoid,0.0,0.0,0.0,No major change
TNTELE,Technology,Communication Equipment,8.94,47.79,13.0,3.47,Avoid,47.79,13.0,3.47,Avoid,0.0,0.0,0.0,No major change
HARDWYN,Industrials,Building Products & Equipment,9.16,29.48,16.0,2.92,Avoid,29.48,16.0,2.92,Avoid,0.0,0.0,0.0,No major change
HARSHA,Industrials,Tools & Accessories,445.0,54.02,0.0,50.37,Neutral,54.02,0.0,50.37,Neutral,0.0,0.0,0.0,No major change
UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,43.28,78.38,0.0,50.37,Neutral,78.38,0.0,50.37,Neutral,0.0,0.0,0.0,No major change
LTFOODS,Consumer Defensive,Packaged Foods,438.1,52.82,3.0,50.45,Neutral,52.82,3.0,50.45,Neutral,0.0,0.0,0.0,No major change
HNDFDS,Industrials,Conglomerates,618.7,51.28,3.0,50.47,Neutral,51.28,3.0,50.47,Neutral,0.0,0.0,0.0,No major change
MIDHANI,Basic Materials,Steel,447.4,56.69,0.0,50.5,Neutral,56.69,0.0,50.5,Neutral,0.0,0.0,0.0,No major change
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,27.83,61.82,7.0,50.62,Neutral,61.82,7.0,50.62,Neutral,0.0,0.0,0.0,No major change
METROPOLIS,Healthcare,Diagnostics & Research,585.5,54.4,3.0,50.66,Neutral,54.4,3.0,50.66,Neutral,0.0,0.0,0.0,No major change
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,582.35,71.89,3.0,50.67,Neutral,71.89,3.0,50.67,Neutral,0.0,0.0,0.0,No major change
ASAHIINDIA,Consumer Cyclical,Auto Parts,985.8,70.22,0.0,50.67,Neutral,70.22,0.0,50.67,Neutral,0.0,0.0,0.0,No major change
RAYMOND,Industrials,Specialty Industrial Machinery,1002.8,81.72,7.0,50.72,Neutral,81.72,7.0,50.72,Neutral,0.0,0.0,0.0,No major change
PCBL,Basic Materials,Specialty Chemicals,331.05,57.5,0.0,50.75,Neutral,57.5,0.0,50.75,Neutral,0.0,0.0,0.0,No major change
APLAPOLLO,Basic Materials,Steel,2153.5,54.58,0.0,50.75,Neutral,54.58,0.0,50.75,Neutral,0.0,0.0,0.0,No major change
SHAILY,Basic Materials,Specialty Chemicals,3279.5,50.88,0.0,50.85,Neutral,50.88,0.0,50.85,Neutral,0.0,0.0,0.0,No major change
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2698.6,51.23,0.0,50.86,Neutral,51.23,0.0,50.86,Neutral,0.0,0.0,0.0,No major change
COCKERILL,Industrials,Metal Fabrication,8191.0,46.71,0.0,23.37,Avoid,46.71,0.0,23.37,Avoid,0.0,0.0,0.0,No major change
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,207.68,71.47,3.0,50.87,Neutral,71.47,3.0,50.87,Neutral,0.0,0.0,0.0,No major change
OAL,Basic Materials,Specialty Chemicals,532.1,73.08,3.0,50.9,Neutral,73.08,3.0,50.9,Neutral,0.0,0.0,0.0,No major change
ELGIEQUIP,Industrials,Specialty Industrial Machinery,617.7,51.28,3.0,50.92,Neutral,51.28,3.0,50.92,Neutral,0.0,0.0,0.0,No major change
ACMESOLAR,Utilities,Utilities - Renewable,402.3,55.31,8.0,50.97,Neutral,55.31,8.0,50.97,Neutral,0.0,0.0,0.0,No major change
BLUESTONE,Consumer Cyclical,Luxury Goods,890.35,65.3,4.0,50.97,Neutral,65.3,4.0,50.97,Neutral,0.0,0.0,0.0,No major change
HONASA,Consumer Defensive,Household & Personal Products,471.15,50.0,0.0,51.05,Neutral,50.0,0.0,51.05,Neutral,0.0,0.0,0.0,No major change
KSHINTL,Industrials,Electrical Equipment & Parts,1170.9,74.22,0.0,51.22,Neutral,74.22,0.0,51.22,Neutral,0.0,0.0,0.0,No major change
WONDERLA,Consumer Cyclical,Leisure,520.95,56.77,3.0,51.27,Neutral,56.77,3.0,51.27,Neutral,0.0,0.0,0.0,No major change
CEIGALL,Industrials,Engineering & Construction,380.4,76.16,3.0,51.37,Neutral,76.16,3.0,51.37,Neutral,0.0,0.0,0.0,No major change
RISHABH,Technology,Scientific & Technical Instruments,829.6,75.62,3.0,51.37,Neutral,75.62,3.0,51.37,Neutral,0.0,0.0,0.0,No major change
SESHAPAPER,Basic Materials,Paper & Paper Products,251.14,71.68,0.0,51.4,Neutral,71.68,0.0,51.4,Neutral,0.0,0.0,0.0,No major change
MEDANTA,Healthcare,Medical Care Facilities,1447.2,51.94,3.0,51.41,Neutral,51.94,3.0,51.41,Neutral,0.0,0.0,0.0,No major change
JASH,Industrials,Specialty Industrial Machinery,514.05,58.97,0.0,51.47,Neutral,58.97,0.0,51.47,Neutral,0.0,0.0,0.0,No major change
CGCL,Financial Services,Credit Services,266.0,59.15,11.0,51.49,Neutral,59.15,11.0,51.49,Neutral,0.0,0.0,0.0,No major change
PWL,Consumer Defensive,Education & Training Services,136.1,64.64,4.0,51.5,Neutral,64.64,4.0,51.5,Neutral,0.0,0.0,0.0,No major change
PRABHA,Energy,Oil & Gas E&P,244.64,75.92,4.0,50.87,Neutral,75.92,4.0,50.87,Neutral,0.0,0.0,0.0,No major change
BLSE,Industrials,Specialty Business Services,312.8,50.09,0.0,49.32,Neutral,50.09,0.0,49.32,Neutral,0.0,0.0,0.0,No major change
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,425.1,53.37,0.0,49.36,Neutral,53.37,0.0,49.36,Neutral,0.0,0.0,0.0,No major change
ASHOKAMET,Basic Materials,Steel,17.2,81.22,5.0,49.4,Neutral,81.22,5.0,49.4,Neutral,0.0,0.0,0.0,No major change
ARCHIDPLY,Basic Materials,Lumber & Wood Production,101.96,54.56,3.0,49.4,Neutral,54.56,3.0,49.4,Neutral,0.0,0.0,0.0,No major change
AGARWALEYE,Healthcare,Medical Instruments & Supplies,508.4,50.8,3.0,49.41,Neutral,50.8,3.0,49.41,Neutral,0.0,0.0,0.0,No major change
SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,37.93,77.77,0.0,49.41,Neutral,77.77,0.0,49.41,Neutral,0.0,0.0,0.0,No major change
ANMOL,Energy,Thermal Coal,16.87,92.78,5.0,49.47,Neutral,92.78,5.0,49.47,Neutral,0.0,0.0,0.0,No major change
CLSEL,Consumer Defensive,Packaged Foods,296.5,50.6,3.0,49.5,Neutral,50.6,3.0,49.5,Neutral,0.0,0.0,0.0,No major change
YASHO,Basic Materials,Specialty Chemicals,4187.5,53.94,0.0,49.5,Neutral,53.94,0.0,49.5,Neutral,0.0,0.0,0.0,No major change
LICHSGFIN,Financial Services,Mortgage Finance,562.9,68.96,8.0,49.54,Neutral,68.96,8.0,49.54,Neutral,0.0,0.0,0.0,No major change
IMAGICAA,Communication Services,Entertainment,52.33,50.71,3.0,49.56,Neutral,50.71,3.0,49.56,Neutral,0.0,0.0,0.0,No major change
SONACOMS,Consumer Cyclical,Auto Parts,788.0,49.13,0.0,49.67,Neutral,49.13,0.0,49.67,Neutral,0.0,0.0,0.0,No major change
SMLMAH,Consumer Cyclical,Auto Manufacturers,6583.0,70.98,0.0,49.72,Neutral,70.98,0.0,49.72,Neutral,0.0,0.0,0.0,No major change
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,2391.3,85.25,0.0,49.76,Neutral,85.25,0.0,49.76,Neutral,0.0,0.0,0.0,No major change
PNBHOUSING,Financial Services,Mortgage Finance,1178.9,59.25,8.0,49.79,Neutral,59.25,8.0,49.79,Neutral,0.0,0.0,0.0,No major change
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1183.4,71.52,3.0,50.36,Neutral,71.52,3.0,50.36,Neutral,0.0,0.0,0.0,No major change
EMIL,Consumer Cyclical,Specialty Retail,188.38,62.19,0.0,49.82,Neutral,62.19,0.0,49.82,Neutral,0.0,0.0,0.0,No major change
LAXMIINDIA,Financial Services,Credit Services,129.07,51.19,8.0,49.89,Neutral,51.19,8.0,49.89,Neutral,0.0,0.0,0.0,No major change
MOL,Basic Materials,Agricultural Inputs,62.52,53.63,3.0,49.9,Neutral,53.63,3.0,49.9,Neutral,0.0,0.0,0.0,No major change
BHARATSE,Consumer Cyclical,Auto Parts,217.47,45.33,0.0,49.92,Neutral,45.33,0.0,49.92,Neutral,0.0,0.0,0.0,No major change
BOSCHLTD,Consumer Cyclical,Auto Parts,48385.0,58.77,7.0,49.97,Neutral,58.77,7.0,49.97,Neutral,0.0,0.0,0.0,No major change
UEL,Technology,Solar,206.64,52.36,0.0,49.97,Neutral,52.36,0.0,49.97,Neutral,0.0,0.0,0.0,No major change
MUKANDLTD,Basic Materials,Steel,139.48,55.36,0.0,50.0,Neutral,55.36,0.0,50.0,Neutral,0.0,0.0,0.0,No major change
VISAKAIND,Industrials,Building Products & Equipment,90.45,50.06,0.0,50.02,Neutral,50.06,0.0,50.02,Neutral,0.0,0.0,0.0,No major change
BEML,Industrials,Conglomerates,2023.4,57.23,3.0,50.12,Neutral,57.23,3.0,50.12,Neutral,0.0,0.0,0.0,No major change
BALUFORGE,Industrials,Metal Fabrication,533.4,46.35,3.0,50.12,Neutral,46.35,3.0,50.12,Neutral,0.0,0.0,0.0,No major change
PARADEEP,Basic Materials,Agricultural Inputs,155.96,54.83,3.0,50.2,Neutral,54.83,3.0,50.2,Neutral,0.0,0.0,0.0,No major change
UGARSUGAR,Consumer Defensive,Confectioners,54.3,55.42,8.0,50.2,Neutral,55.42,8.0,50.2,Neutral,0.0,0.0,0.0,No major change
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,428.5,54.88,0.0,50.26,Neutral,54.88,0.0,50.26,Neutral,0.0,0.0,0.0,No major change
KPIL,Industrials,Engineering & Construction,1435.7,65.04,0.0,50.27,Neutral,65.04,0.0,50.27,Neutral,0.0,0.0,0.0,No major change
MOTHERSON,Consumer Cyclical,Auto Parts,164.45,53.98,0.0,50.32,Neutral,53.98,0.0,50.32,Neutral,0.0,0.0,0.0,No major change
JYOTICNC,Industrials,Specialty Industrial Machinery,985.0,55.59,7.0,49.82,Neutral,55.59,7.0,49.82,Neutral,0.0,0.0,0.0,No major change
NAHARCAP,Financial Services,Capital Markets,258.9,54.09,0.0,52.69,Neutral,54.09,0.0,52.69,Neutral,0.0,0.0,0.0,No major change
BALAMINES,Basic Materials,Specialty Chemicals,2276.5,48.01,0.0,52.7,Neutral,48.01,0.0,52.7,Neutral,0.0,0.0,0.0,No major change
GPPL,Industrials,Marine Shipping,161.32,57.7,0.0,52.72,Neutral,57.7,0.0,52.72,Neutral,0.0,0.0,0.0,No major change
DYCL,Industrials,Electrical Equipment & Parts,455.45,49.2,3.0,52.82,Neutral,49.2,3.0,52.82,Neutral,0.0,0.0,0.0,No major change
MASTERTR,Financial Services,Capital Markets,90.61,62.85,3.0,52.89,Neutral,62.85,3.0,52.89,Neutral,0.0,0.0,0.0,No major change
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2419.2,55.12,0.0,52.91,Neutral,55.12,0.0,52.91,Neutral,0.0,0.0,0.0,No major change
LAL,Consumer Cyclical,Apparel Manufacturing,8.83,50.12,0.0,52.97,Neutral,50.12,0.0,52.97,Neutral,0.0,0.0,0.0,No major change
JAMNAAUTO,Consumer Cyclical,Auto Parts,135.46,65.75,0.0,53.07,Neutral,65.75,0.0,53.07,Neutral,0.0,0.0,0.0,No major change
DVL,Financial Services,Capital Markets,286.2,58.15,3.0,53.09,Neutral,58.15,3.0,53.09,Neutral,0.0,0.0,0.0,No major change
GALAXYSURF,Basic Materials,Specialty Chemicals,2187.3,48.49,3.0,53.1,Neutral,48.49,3.0,53.1,Neutral,0.0,0.0,0.0,No major change
RAMRAT,Industrials,Electrical Equipment & Parts,532.4,55.88,3.0,53.12,Neutral,55.88,3.0,53.12,Neutral,0.0,0.0,0.0,No major change
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3533.4,50.7,0.0,53.16,Neutral,50.7,0.0,53.16,Neutral,0.0,0.0,0.0,No major change
GLAXO,Healthcare,Drug Manufacturers - General,2828.4,48.19,3.0,53.21,Neutral,48.19,3.0,53.21,Neutral,0.0,0.0,0.0,No major change
MATRIMONY,Communication Services,Internet Content & Information,514.8,54.62,0.0,53.21,Neutral,54.62,0.0,53.21,Neutral,0.0,0.0,0.0,No major change
ARVIND,Consumer Cyclical,Textile Manufacturing,575.1,60.25,0.0,53.27,Neutral,60.25,0.0,53.27,Neutral,0.0,0.0,0.0,No major change
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,1129.25,73.46,3.0,51.51,Neutral,73.46,3.0,51.51,Neutral,0.0,0.0,0.0,No major change
CLEAN,Basic Materials,Specialty Chemicals,842.05,57.96,0.0,53.35,Neutral,57.96,0.0,53.35,Neutral,0.0,0.0,0.0,No major change
SHYAMMETL,Basic Materials,Steel,1074.8,59.27,3.0,53.4,Neutral,59.27,3.0,53.4,Neutral,0.0,0.0,0.0,No major change
ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,139.22,66.83,4.0,53.46,Neutral,66.83,4.0,53.46,Neutral,0.0,0.0,0.0,No major change
LOKESHMACH,Industrials,Specialty Industrial Machinery,347.15,54.65,0.0,53.47,Neutral,54.65,0.0,53.47,Neutral,0.0,0.0,0.0,No major change
PVP,Industrials,Conglomerates,64.82,69.63,3.0,53.47,Neutral,69.63,3.0,53.47,Neutral,0.0,0.0,0.0,No major change
JAYAGROGN,Basic Materials,Specialty Chemicals,244.13,59.97,5.0,53.55,Neutral,59.97,5.0,53.55,Neutral,0.0,0.0,0.0,No major change
MMP,Basic Materials,Aluminum,469.95,72.83,0.0,53.75,Neutral,72.83,0.0,53.75,Neutral,0.0,0.0,0.0,No major change
SENORES,Healthcare,Drug Manufacturers - General,1467.3,51.86,0.0,53.91,Neutral,51.86,0.0,53.91,Neutral,0.0,0.0,0.0,No major change
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1307.9,84.86,0.0,53.92,Neutral,84.86,0.0,53.92,Neutral,0.0,0.0,0.0,No major change
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,263.02,59.69,0.0,53.96,Neutral,59.69,0.0,53.96,Neutral,0.0,0.0,0.0,No major change
