symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
GUJALKALI,Basic Materials,Chemicals,620.55,32.8,3.0,21.95,Avoid,36.16,3.0,23.58,Avoid,-1.63,-3.36,0.0,No major change
IMFA,Basic Materials,Other Industrial Metals & Mining,1239.6,38.29,8.0,22.45,Avoid,42.54,8.0,24.08,Avoid,-1.63,-4.25,0.0,No major change
GOACARBON,Basic Materials,Specialty Chemicals,405.9,56.64,20.0,22.0,Avoid,55.54,20.0,23.64,Avoid,-1.64,1.1,0.0,No major change
VALIANTORG,Unknown,Unknown,412.65,72.28,0.0,40.0,Weak,77.28,0.0,41.64,Weak,-1.64,-5.0,0.0,No major change
AEROENTER,Basic Materials,Steel,126.91,46.39,3.0,37.4,Weak,46.02,3.0,39.04,Weak,-1.64,0.37,0.0,No major change
JKLAKSHMI,Basic Materials,Building Materials,509.15,40.47,18.0,0.2,Avoid,41.59,18.0,1.84,Avoid,-1.64,-1.12,0.0,No major change
SIRCA,Basic Materials,Specialty Chemicals,410.1,39.65,8.0,21.5,Avoid,42.78,8.0,23.14,Avoid,-1.64,-3.13,0.0,No major change
IFGLEXPOR,Basic Materials,Building Materials,193.82,38.05,3.0,35.8,Weak,40.96,3.0,37.44,Weak,-1.64,-2.91,0.0,No major change
BHARATWIRE,Basic Materials,Steel,165.75,33.97,15.0,4.95,Avoid,38.33,15.0,6.59,Avoid,-1.64,-4.36,0.0,No major change
GENUSPAPER,Basic Materials,Paper & Paper Products,11.23,41.01,11.0,4.2,Avoid,42.46,11.0,5.84,Avoid,-1.64,-1.45,0.0,No major change
ARTEMISMED,Unknown,Unknown,333.4,53.07,3.0,52.0,Neutral,59.83,3.0,53.64,Neutral,-1.64,-6.76,0.0,No major change
BHARATCOAL,Basic Materials,Coking Coal,32.16,36.67,12.0,4.5,Avoid,40.96,12.0,6.14,Avoid,-1.64,-4.29,0.0,No major change
AMBUJACEM,Basic Materials,Building Materials,383.7,36.16,15.0,3.9,Avoid,42.93,15.0,5.54,Avoid,-1.64,-6.77,0.0,No major change
VIDHIING,Basic Materials,Specialty Chemicals,351.05,55.25,0.0,58.9,Watchlist,60.79,0.0,60.54,Watchlist,-1.64,-5.54,0.0,No major change
KIOCL,Basic Materials,Steel,341.0,36.54,12.0,7.6,Avoid,40.84,12.0,9.24,Avoid,-1.64,-4.3,0.0,No major change
HINDZINC,Basic Materials,Other Industrial Metals & Mining,588.55,51.48,0.0,49.7,Neutral,54.34,0.0,51.34,Neutral,-1.64,-2.86,0.0,No major change
VENUSPIPES,Basic Materials,Steel,2208.3,72.38,3.0,50.4,Neutral,75.41,3.0,52.04,Neutral,-1.64,-3.03,0.0,No major change
CHEMBOND,Basic Materials,Specialty Chemicals,191.5,51.45,3.0,50.7,Neutral,53.72,3.0,52.34,Neutral,-1.64,-2.27,0.0,No major change
SUNFLAG,Basic Materials,Steel,396.85,74.24,0.0,54.7,Neutral,72.47,0.0,56.34,Watchlist,-1.64,1.77,0.0,Band changed: Watchlist -> Neutral
KOPRAN,Healthcare,Drug Manufacturers - General,272.73,71.15,3.0,48.94,Neutral,77.47,3.0,50.59,Neutral,-1.65,-6.32,0.0,No major change
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,400.7,66.34,0.0,62.89,Watchlist,68.64,0.0,64.54,Watchlist,-1.65,-2.3,0.0,No major change
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1045.8,42.27,3.0,39.24,Weak,43.15,3.0,40.89,Weak,-1.65,-0.88,0.0,No major change
SENORES,Healthcare,Drug Manufacturers - General,1345.5,35.3,0.0,40.24,Weak,40.57,0.0,41.89,Weak,-1.65,-5.27,0.0,No major change
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,1127.75,58.45,0.0,61.49,Watchlist,64.01,0.0,63.14,Watchlist,-1.65,-5.56,0.0,No major change
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,56.77,50.67,23.0,7.49,Avoid,53.13,23.0,9.14,Avoid,-1.65,-2.46,0.0,No major change
SANOFICONR,Healthcare,Drug Manufacturers - General,3960.0,30.62,8.0,31.14,Avoid,33.82,8.0,32.79,Avoid,-1.65,-3.2,0.0,No major change
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,105.36,60.77,3.0,53.94,Neutral,65.45,3.0,55.59,Watchlist,-1.65,-4.68,0.0,Band changed: Watchlist -> Neutral
KRSNAA,Healthcare,Diagnostics & Research,551.95,50.29,18.0,16.79,Avoid,54.85,18.0,18.44,Avoid,-1.65,-4.56,0.0,No major change
LFIC,Financial Services,Asset Management,133.0,47.2,23.0,0.0,Avoid,51.25,23.0,1.68,Avoid,-1.68,-4.05,0.0,No major change
DOLPHIN,Energy,Oil & Gas Equipment & Services,691.45,61.5,0.0,60.97,Watchlist,69.93,0.0,62.66,Watchlist,-1.69,-8.43,0.0,No major change
ONGC,Energy,Oil & Gas Integrated,236.38,51.63,8.0,28.72,Avoid,52.81,8.0,30.41,Avoid,-1.69,-1.18,0.0,No major change
CIEINDIA,Consumer Cyclical,Auto Parts,389.3,47.45,8.0,28.78,Avoid,41.65,8.0,30.48,Avoid,-1.7,5.8,0.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,326.25,41.89,8.0,11.97,Avoid,41.42,8.0,13.67,Avoid,-1.7,0.47,0.0,No major change
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",322.55,41.09,16.0,2.13,Avoid,46.22,16.0,3.83,Avoid,-1.7,-5.13,0.0,No major change
GANECOS,Consumer Cyclical,Textile Manufacturing,1019.3,47.94,0.0,42.13,Weak,51.53,3.0,43.83,Weak,-1.7,-3.59,-3.0,No major change
HATHWAY,Communication Services,Entertainment,9.96,35.75,15.0,5.86,Avoid,40.57,15.0,7.59,Avoid,-1.73,-4.82,0.0,No major change
RTNPOWER,Utilities,Utilities - Independent Power Producers,7.03,29.66,15.0,0.0,Avoid,32.05,12.0,1.77,Avoid,-1.77,-2.39,3.0,No major change
ELCIDIN,Unknown,Unknown,104850.0,42.61,19.0,0.0,Avoid,45.06,16.0,1.79,Avoid,-1.79,-2.45,3.0,No major change
TIIL,Industrials,Tools & Accessories,3044.3,46.16,0.0,49.53,Neutral,44.67,0.0,51.32,Neutral,-1.79,1.49,0.0,No major change
IVC,Financial Services,Financial Conglomerates,7.77,40.73,3.0,36.13,Weak,41.99,3.0,37.93,Weak,-1.8,-1.26,0.0,No major change
UGROCAP,Financial Services,Credit Services,82.18,34.29,16.0,8.03,Avoid,41.19,16.0,9.83,Avoid,-1.8,-6.9,0.0,No major change
THEINVEST,Financial Services,Capital Markets,94.46,44.08,8.0,18.73,Avoid,42.46,8.0,20.53,Avoid,-1.8,1.62,0.0,No major change
JIOFIN,Financial Services,Asset Management,227.25,37.11,8.0,20.98,Avoid,44.38,8.0,22.78,Avoid,-1.8,-7.27,0.0,No major change
AVONMORE,Financial Services,Capital Markets,13.21,51.79,0.0,48.93,Neutral,54.84,0.0,50.73,Neutral,-1.8,-3.05,0.0,No major change
FEDERALBNK,Financial Services,Banks - Regional,330.45,36.35,0.0,36.48,Weak,37.09,0.0,38.28,Weak,-1.8,-0.74,0.0,No major change
CAPITALSFB,Financial Services,Banks - Regional,282.15,50.76,0.0,43.58,Weak,54.37,0.0,45.38,Neutral,-1.8,-3.61,0.0,Band changed: Neutral -> Weak
STEL,Financial Services,Asset Management,625.75,53.48,9.0,38.78,Weak,58.61,9.0,40.58,Weak,-1.8,-5.13,0.0,No major change
UNIONBANK,Financial Services,Banks - Regional,179.16,47.25,0.0,38.68,Weak,48.94,0.0,40.48,Weak,-1.8,-1.69,0.0,No major change
GICRE,Financial Services,Insurance - Reinsurance,339.3,45.43,18.0,6.28,Avoid,49.61,18.0,8.08,Avoid,-1.8,-4.18,0.0,No major change
KISSHT,Financial Services,Credit Services,337.6,53.81,0.0,44.18,Weak,65.02,0.0,45.98,Neutral,-1.8,-11.21,0.0,Band changed: Neutral -> Weak
PSB,Financial Services,Banks - Regional,21.76,32.24,8.0,16.78,Avoid,36.94,8.0,18.58,Avoid,-1.8,-4.7,0.0,No major change
UCOBANK,Financial Services,Banks - Regional,23.76,36.15,8.0,17.48,Avoid,40.15,8.0,19.28,Avoid,-1.8,-4.0,0.0,No major change
IRFC,Financial Services,Credit Services,79.81,36.45,16.0,8.03,Avoid,41.15,16.0,9.83,Avoid,-1.8,-4.7,0.0,No major change
ICICIBANK,Financial Services,Banks - Regional,1339.2,31.94,8.0,19.18,Avoid,32.14,8.0,20.98,Avoid,-1.8,-0.2,0.0,No major change
DOLATALGO,Financial Services,Capital Markets,67.0,38.65,8.0,18.83,Avoid,44.99,8.0,20.63,Avoid,-1.8,-6.34,0.0,No major change
VHL,Financial Services,Asset Management,3361.2,39.85,11.0,15.13,Avoid,42.02,11.0,16.93,Avoid,-1.8,-2.17,0.0,No major change
KMSUGAR,Consumer Defensive,Confectioners,29.03,44.83,10.0,20.79,Avoid,47.68,7.0,22.66,Avoid,-1.87,-2.85,3.0,No major change
NPST,Technology,Software - Application,1785.8,55.63,3.0,54.13,Neutral,61.54,3.0,56.0,Watchlist,-1.87,-5.91,0.0,Band changed: Watchlist -> Neutral
KPITTECH,Technology,Software - Application,515.25,28.02,15.0,3.18,Avoid,31.24,15.0,5.05,Avoid,-1.87,-3.22,0.0,No major change
RATNAVEER,Basic Materials,Steel,324.15,65.68,3.0,50.7,Neutral,70.03,0.0,52.58,Neutral,-1.88,-4.35,3.0,No major change
POLYMED,Healthcare,Medical Instruments & Supplies,1712.4,47.77,0.0,46.14,Neutral,50.48,3.0,48.04,Neutral,-1.9,-2.71,-3.0,No major change
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,218.85,68.81,0.0,57.23,Watchlist,76.92,0.0,59.18,Watchlist,-1.95,-8.11,0.0,No major change
MARALOVER,Consumer Cyclical,Textile Manufacturing,59.75,52.62,15.0,33.63,Avoid,56.52,15.0,35.58,Weak,-1.95,-3.9,0.0,Band changed: Weak -> Avoid
APOLLOTYRE,Consumer Cyclical,Auto Parts,398.05,31.51,8.0,14.98,Avoid,35.91,8.0,16.93,Avoid,-1.95,-4.4,0.0,No major change
PCJEWELLER,Consumer Cyclical,Luxury Goods,14.17,67.15,0.0,65.48,Strong,70.84,0.0,67.43,Strong,-1.95,-3.69,0.0,No major change
LOYALTEX,Consumer Cyclical,Textile Manufacturing,226.55,58.87,17.0,24.93,Avoid,62.4,17.0,26.88,Avoid,-1.95,-3.53,0.0,No major change
NAHARSPING,Consumer Cyclical,Textile Manufacturing,267.8,40.8,0.0,35.98,Weak,46.78,3.0,37.93,Weak,-1.95,-5.98,-3.0,No major change
ARKADE,Real Estate,Real Estate - Development,124.46,49.63,15.0,12.19,Avoid,55.37,15.0,14.23,Avoid,-2.04,-5.74,0.0,No major change
AHLADA,Industrials,Building Products & Equipment,38.98,57.14,26.0,4.58,Avoid,57.32,23.0,6.62,Avoid,-2.04,-0.18,3.0,No major change
RAMKY,Industrials,Engineering & Construction,310.6,29.5,15.0,7.98,Avoid,36.4,15.0,10.02,Avoid,-2.04,-6.9,0.0,No major change
3MINDIA,Industrials,Conglomerates,34575.0,57.73,3.0,50.38,Neutral,58.13,0.0,52.42,Neutral,-2.04,-0.4,3.0,No major change
JYOTISTRUC,Industrials,Specialty Industrial Machinery,9.12,34.45,19.0,5.33,Avoid,37.68,16.0,7.37,Avoid,-2.04,-3.23,3.0,No major change
IRCON,Industrials,Engineering & Construction,106.55,25.51,15.0,3.08,Avoid,31.68,15.0,5.12,Avoid,-2.04,-6.17,0.0,No major change
GRAPHITE,Industrials,Electrical Equipment & Parts,811.9,59.2,3.0,60.48,Watchlist,61.64,0.0,62.52,Watchlist,-2.04,-2.44,3.0,No major change
EIDPARRY,Basic Materials,Agricultural Inputs,690.05,26.91,18.0,0.0,Avoid,29.83,15.0,2.04,Avoid,-2.04,-2.92,3.0,No major change
ELGIEQUIP,Industrials,Specialty Industrial Machinery,607.7,47.87,3.0,46.43,Neutral,51.08,0.0,48.47,Neutral,-2.04,-3.21,3.0,No major change
HILINFRA,Industrials,Infrastructure Operations,43.2,45.18,18.0,5.98,Avoid,47.36,15.0,8.02,Avoid,-2.04,-2.18,3.0,No major change
SBICARD,Financial Services,Credit Services,617.9,40.25,19.0,8.23,Avoid,46.06,19.0,10.28,Avoid,-2.05,-5.81,0.0,No major change
REPCOHOME,Financial Services,Mortgage Finance,350.35,43.55,19.0,5.43,Avoid,48.26,16.0,7.48,Avoid,-2.05,-4.71,3.0,No major change
GICHSGFIN,Financial Services,Mortgage Finance,137.99,44.89,16.0,14.03,Avoid,48.88,16.0,16.08,Avoid,-2.05,-3.99,0.0,No major change
USK,Industrials,Engineering & Construction,19.52,26.79,17.0,0.0,Avoid,30.33,17.0,2.07,Avoid,-2.07,-3.54,0.0,No major change
ODIGMA,Communication Services,Advertising Agencies,20.8,33.05,23.0,0.0,Avoid,35.96,20.0,2.09,Avoid,-2.09,-2.91,3.0,No major change
MODINATUR,Consumer Defensive,Packaged Foods,337.0,42.85,0.0,18.94,Avoid,48.72,3.0,21.06,Avoid,-2.12,-5.87,-3.0,No major change
IZMO,Technology,Software - Application,908.5,47.82,3.0,39.23,Weak,53.4,3.0,41.35,Weak,-2.12,-5.58,0.0,No major change
SUPREME,Real Estate,Real Estate - Development,31.3,20.53,24.0,0.0,Avoid,22.3,21.0,2.13,Avoid,-2.13,-1.77,3.0,No major change
RCF,Basic Materials,Agricultural Inputs,108.5,35.25,11.0,10.75,Avoid,37.95,8.0,12.88,Avoid,-2.13,-2.7,3.0,No major change
MBAPL,Basic Materials,Agricultural Inputs,164.62,54.52,3.0,48.25,Neutral,59.21,0.0,50.38,Neutral,-2.13,-4.69,3.0,No major change
PUNJABCHEM,Basic Materials,Chemicals,1051.0,38.81,11.0,13.4,Avoid,42.42,8.0,15.54,Avoid,-2.14,-3.61,3.0,No major change
ZOTA,Unknown,Unknown,1345.6,69.79,0.0,28.25,Avoid,77.71,0.0,30.39,Avoid,-2.14,-7.92,0.0,No major change
VENUSREM,Unknown,Unknown,1627.6,50.19,0.0,26.5,Avoid,52.18,0.0,28.64,Avoid,-2.14,-1.99,0.0,No major change
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,1094.55,56.27,3.0,55.89,Watchlist,53.31,0.0,58.04,Watchlist,-2.15,2.96,3.0,No major change
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,726.15,62.71,15.0,42.84,Weak,62.1,12.0,44.99,Weak,-2.15,0.61,3.0,No major change
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1063.35,69.06,10.0,43.04,Weak,68.24,7.0,45.19,Neutral,-2.15,0.82,3.0,Band changed: Neutral -> Weak
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,90.89,56.12,3.0,53.04,Neutral,62.16,3.0,55.19,Watchlist,-2.15,-6.04,0.0,Band changed: Watchlist -> Neutral
TVSSRICHAK,Consumer Cyclical,Auto Parts,4444.0,37.64,0.0,38.33,Weak,43.09,3.0,40.53,Weak,-2.2,-5.45,-3.0,No major change
REMSONSIND,Consumer Cyclical,Auto Parts,110.8,73.46,7.0,47.93,Neutral,62.56,7.0,50.13,Neutral,-2.2,10.9,0.0,No major change
DEVYANI,Consumer Cyclical,Restaurants,137.48,48.66,20.0,19.63,Avoid,53.76,20.0,21.83,Avoid,-2.2,-5.1,0.0,No major change
AUTOIND,Consumer Cyclical,Auto Parts,84.35,48.42,0.0,37.58,Weak,54.1,0.0,39.78,Weak,-2.2,-5.68,0.0,No major change
MSTCLTD,Industrials,Conglomerates,738.15,56.52,0.0,57.78,Watchlist,60.7,3.0,60.07,Watchlist,-2.29,-4.18,-3.0,No major change
SUNTECK,Real Estate,Real Estate - Development,284.65,43.09,8.0,19.64,Avoid,47.59,8.0,21.93,Avoid,-2.29,-4.5,0.0,No major change
KABRAEXTRU,Industrials,Specialty Industrial Machinery,806.1,74.4,0.0,56.13,Watchlist,68.43,0.0,58.42,Watchlist,-2.29,5.97,0.0,No major change
SINDHUTRAD,Industrials,Conglomerates,23.8,45.9,8.0,15.98,Avoid,47.22,8.0,18.27,Avoid,-2.29,-1.32,0.0,No major change
CENTRALBK,Financial Services,Banks - Regional,31.15,51.84,11.0,21.88,Avoid,59.53,8.0,24.18,Avoid,-2.3,-7.69,3.0,No major change
KOTAKBANK,Financial Services,Banks - Regional,406.5,44.72,0.0,40.08,Weak,51.79,0.0,42.38,Weak,-2.3,-7.07,0.0,No major change
IIFLCAPS,Financial Services,Capital Markets,348.05,62.59,0.0,51.03,Neutral,73.25,0.0,53.33,Neutral,-2.3,-10.66,0.0,No major change
KEYFINSERV,Financial Services,Capital Markets,234.95,36.38,8.0,19.08,Avoid,44.55,8.0,21.38,Avoid,-2.3,-8.17,0.0,No major change
CHOICEIN,Financial Services,Capital Markets,747.2,42.91,3.0,26.58,Avoid,44.29,0.0,28.88,Avoid,-2.3,-1.38,3.0,No major change
AFSL,Financial Services,Capital Markets,203.39,51.34,3.0,43.93,Weak,54.73,0.0,46.23,Neutral,-2.3,-3.39,3.0,Band changed: Neutral -> Weak
CANFINHOME,Financial Services,Mortgage Finance,749.0,27.29,16.0,8.38,Avoid,30.17,16.0,10.68,Avoid,-2.3,-2.88,0.0,No major change
RISHABH,Technology,Scientific & Technical Instruments,711.0,43.58,3.0,46.23,Neutral,49.44,3.0,48.6,Neutral,-2.37,-5.86,0.0,No major change
KFINTECH,Technology,Software - Application,893.75,43.32,8.0,21.08,Avoid,48.21,8.0,23.45,Avoid,-2.37,-4.89,0.0,No major change
SARVESHWAR,Consumer Defensive,Packaged Foods,3.63,48.84,11.0,21.34,Avoid,50.49,11.0,23.71,Avoid,-2.37,-1.65,0.0,No major change
ACCELYA,Technology,Information Technology Services,1119.7,44.21,8.0,32.98,Avoid,48.77,8.0,35.35,Weak,-2.37,-4.56,0.0,Band changed: Weak -> Avoid
SASKEN,Technology,Information Technology Services,1744.9,42.23,9.0,27.38,Avoid,45.7,9.0,29.75,Avoid,-2.37,-3.47,0.0,No major change
PARACABLES,Technology,Communication Equipment,59.99,40.15,0.0,33.53,Avoid,46.26,0.0,35.9,Weak,-2.37,-6.11,0.0,Band changed: Weak -> Avoid
AURIONPRO,Technology,Software - Application,684.0,44.86,8.0,14.03,Avoid,46.84,8.0,16.4,Avoid,-2.37,-1.98,0.0,No major change
MCLEODRUSS,Consumer Defensive,Packaged Foods,44.84,45.82,20.0,2.39,Avoid,53.01,20.0,4.76,Avoid,-2.37,-7.19,0.0,No major change
JKCEMENT,Basic Materials,Building Materials,5186.0,56.24,8.0,17.6,Avoid,50.31,8.0,19.98,Avoid,-2.38,5.93,0.0,No major change
MAGNUM,Unknown,Unknown,18.84,44.27,11.0,0.0,Avoid,47.39,8.0,2.39,Avoid,-2.39,-3.12,3.0,No major change
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,118.69,46.19,3.0,37.69,Weak,51.16,3.0,40.09,Weak,-2.4,-4.97,0.0,No major change
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,352.15,66.63,0.0,49.79,Neutral,67.19,0.0,52.19,Neutral,-2.4,-0.56,0.0,No major change
ANUP,Industrials,Specialty Industrial Machinery,1674.3,38.16,20.0,0.0,Avoid,41.28,20.0,2.42,Avoid,-2.42,-3.12,0.0,No major change
CCCL,Industrials,Engineering & Construction,13.28,27.39,20.0,0.0,Avoid,26.75,20.0,2.42,Avoid,-2.42,0.64,0.0,No major change
PTC,Utilities,Utilities - Independent Power Producers,156.28,50.74,7.0,20.57,Avoid,52.98,10.0,23.02,Avoid,-2.45,-2.24,-3.0,No major change
AURUS,Consumer Cyclical,Luxury Goods,4.63,44.29,8.0,20.53,Avoid,45.8,8.0,22.98,Avoid,-2.45,-1.51,0.0,No major change
ADVENTHTL,Consumer Cyclical,Lodging,127.34,41.15,15.0,4.53,Avoid,45.61,15.0,6.98,Avoid,-2.45,-4.46,0.0,No major change
LAGNAM,Consumer Cyclical,Textile Manufacturing,73.6,43.94,19.0,5.43,Avoid,48.54,19.0,7.88,Avoid,-2.45,-4.6,0.0,No major change
KALYANKJIL,Consumer Cyclical,Luxury Goods,575.15,43.74,3.0,36.43,Weak,47.64,3.0,38.88,Weak,-2.45,-3.9,0.0,No major change
BOROSCI,Consumer Cyclical,Packaging & Containers,115.59,27.83,12.0,11.08,Avoid,30.44,12.0,13.53,Avoid,-2.45,-2.61,0.0,No major change
ISFT,Consumer Cyclical,Internet Retail,102.85,65.01,0.0,57.98,Watchlist,71.1,0.0,60.43,Watchlist,-2.45,-6.09,0.0,No major change
SPAL,Consumer Cyclical,Apparel Manufacturing,965.5,43.29,3.0,33.93,Avoid,47.59,3.0,36.38,Weak,-2.45,-4.3,0.0,Band changed: Weak -> Avoid
RBA,Consumer Cyclical,Restaurants,90.54,40.66,20.0,12.63,Avoid,48.89,20.0,15.08,Avoid,-2.45,-8.23,0.0,No major change
MVGJL,Consumer Cyclical,Luxury Goods,215.0,65.89,3.0,54.93,Neutral,71.91,0.0,57.38,Watchlist,-2.45,-6.02,3.0,Band changed: Watchlist -> Neutral
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1561.6,43.66,3.0,31.18,Avoid,48.77,3.0,33.63,Avoid,-2.45,-5.11,0.0,No major change
RUPA,Consumer Cyclical,Apparel Manufacturing,135.8,38.35,8.0,21.73,Avoid,47.29,8.0,24.18,Avoid,-2.45,-8.94,0.0,No major change
WHEELS,Consumer Cyclical,Auto Parts,2212.9,69.45,3.0,53.53,Neutral,72.09,0.0,55.98,Watchlist,-2.45,-2.64,3.0,Band changed: Watchlist -> Neutral
EFCIL,Real Estate,Real Estate Services,181.83,43.28,8.0,15.79,Avoid,44.78,8.0,18.33,Avoid,-2.54,-1.5,0.0,No major change
HPL,Industrials,Electrical Equipment & Parts,274.3,27.05,8.0,15.73,Avoid,30.85,8.0,18.27,Avoid,-2.54,-3.8,0.0,No major change
VGUARD,Industrials,Electrical Equipment & Parts,308.45,33.1,11.0,16.18,Avoid,38.96,8.0,18.72,Avoid,-2.54,-5.86,3.0,No major change
RVNL,Industrials,Engineering & Construction,206.54,43.81,8.0,11.08,Avoid,49.68,8.0,13.62,Avoid,-2.54,-5.87,0.0,No major change
MARKOLINES,Industrials,Infrastructure Operations,167.06,42.27,3.0,21.03,Avoid,46.6,3.0,23.57,Avoid,-2.54,-4.33,0.0,No major change
CEINSYS,Industrials,Engineering & Construction,695.45,43.84,0.0,20.48,Avoid,48.14,0.0,23.02,Avoid,-2.54,-4.3,0.0,No major change
KIRLOSIND,Industrials,Metal Fabrication,3635.6,42.13,10.0,17.83,Avoid,45.43,10.0,20.37,Avoid,-2.54,-3.3,0.0,No major change
WEWORK,Real Estate,Real Estate Services,651.45,35.59,15.0,10.84,Avoid,43.06,15.0,13.38,Avoid,-2.54,-7.47,0.0,No major change
CHAMBLFERT,Chemicals,Unknown,417.45,44.09,11.0,0.0,Avoid,46.79,8.0,2.59,Avoid,-2.59,-2.7,3.0,No major change
ANIKINDS,Consumer Defensive,Food Distribution,43.5,47.57,28.0,0.0,Avoid,53.3,28.0,2.61,Avoid,-2.61,-5.73,0.0,No major change
TRIGYN,Technology,Information Technology Services,55.05,46.54,15.0,18.58,Avoid,49.67,15.0,21.2,Avoid,-2.62,-3.13,0.0,No major change
CENTUM,Technology,Electronic Components,4793.3,73.43,5.0,43.83,Weak,75.08,5.0,46.45,Neutral,-2.62,-1.65,0.0,Band changed: Neutral -> Weak
HITECH,Basic Materials,Steel,74.86,42.86,11.0,12.15,Avoid,45.53,11.0,14.78,Avoid,-2.63,-2.67,0.0,No major change
LINDEINDIA,Basic Materials,Specialty Chemicals,6205.0,37.84,11.0,11.75,Avoid,42.34,8.0,14.38,Avoid,-2.63,-4.5,3.0,No major change
DALBHARAT,Basic Materials,Building Materials,1719.0,41.88,18.0,3.75,Avoid,45.79,18.0,6.38,Avoid,-2.63,-3.91,0.0,No major change
KANSAINER,Basic Materials,Specialty Chemicals,179.69,27.57,11.0,12.85,Avoid,31.02,11.0,15.48,Avoid,-2.63,-3.45,0.0,No major change
TAJGVK,Unknown,Unknown,324.65,40.51,11.0,0.0,Avoid,44.24,8.0,2.64,Avoid,-2.64,-3.73,3.0,No major change
JKIL,Unknown,Unknown,474.05,42.38,8.0,1.0,Avoid,46.63,8.0,3.64,Avoid,-2.64,-4.25,0.0,No major change
RUCHINFRA,Unknown,Unknown,5.12,38.22,11.0,0.0,Avoid,41.53,8.0,2.64,Avoid,-2.64,-3.31,3.0,No major change
NOVAAGRI,Basic Materials,Agricultural Inputs,22.89,43.56,8.0,12.1,Avoid,46.04,8.0,14.74,Avoid,-2.64,-2.48,0.0,No major change
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,454.75,53.41,15.0,23.14,Avoid,56.93,12.0,25.79,Avoid,-2.65,-3.52,3.0,No major change
VIMTALABS,Healthcare,Diagnostics & Research,598.45,41.22,3.0,35.84,Weak,45.85,3.0,38.49,Weak,-2.65,-4.63,0.0,No major change
SMSPHARMA,Healthcare,Drug Manufacturers - General,473.0,67.05,3.0,48.09,Neutral,71.11,0.0,50.74,Neutral,-2.65,-4.06,3.0,No major change
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,245.35,40.36,0.0,35.64,Weak,46.7,0.0,38.29,Weak,-2.65,-6.34,0.0,No major change
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1850.1,43.24,0.0,33.44,Avoid,46.13,0.0,36.09,Weak,-2.65,-2.89,0.0,Band changed: Weak -> Avoid
FORTIS,Healthcare,Medical Care Facilities,880.1,39.51,8.0,14.34,Avoid,45.01,8.0,16.99,Avoid,-2.65,-5.5,0.0,No major change
IRMENERGY,Utilities,Utilities - Regulated Gas,269.0,42.54,0.0,39.42,Weak,46.49,0.0,42.12,Weak,-2.7,-3.95,0.0,No major change
BELRISE,Consumer Cyclical,Auto Parts,243.02,58.93,0.0,46.63,Neutral,69.38,0.0,49.33,Neutral,-2.7,-10.45,0.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,262.25,40.15,15.0,3.32,Avoid,45.06,15.0,6.02,Avoid,-2.7,-4.91,0.0,No major change
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3299.6,46.53,0.0,42.98,Weak,49.87,0.0,45.68,Neutral,-2.7,-3.34,0.0,Band changed: Neutral -> Weak
EMIL,Consumer Cyclical,Specialty Retail,189.05,56.92,0.0,54.98,Neutral,59.47,0.0,57.68,Watchlist,-2.7,-2.55,0.0,Band changed: Watchlist -> Neutral
M&M,Consumer Cyclical,Auto Manufacturers,2988.6,25.65,8.0,15.03,Avoid,29.37,8.0,17.73,Avoid,-2.7,-3.72,0.0,No major change
RHL,Consumer Cyclical,Lodging,173.1,52.89,11.0,23.58,Avoid,52.89,11.0,26.28,Avoid,-2.7,0.0,0.0,No major change
GOODYEAR,Consumer Cyclical,Auto Parts,708.5,31.49,7.0,13.53,Avoid,32.07,7.0,16.23,Avoid,-2.7,-0.58,0.0,No major change
CANTABIL,Consumer Cyclical,Apparel Manufacturing,238.62,47.57,8.0,14.43,Avoid,47.44,8.0,17.13,Avoid,-2.7,0.13,0.0,No major change
TCPLPACK,Consumer Cyclical,Packaging & Containers,4062.0,60.08,0.0,59.93,Watchlist,57.95,0.0,62.63,Watchlist,-2.7,2.13,0.0,No major change
