symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ADANIPOWER,Utilities,Utilities - Independent Power Producers,206.38,38.89,3.0,32.2,Avoid,38.1,0.0,34.0,Avoid,-1.8,0.79,3.0,No major change
SALASAR,Basic Materials,Steel,5.98,48.47,8.0,16.97,Avoid,42.75,8.0,18.79,Avoid,-1.82,5.72,0.0,No major change
AETHER,Basic Materials,Specialty Chemicals,1643.8,74.11,0.0,59.12,Watchlist,64.28,0.0,60.94,Watchlist,-1.82,9.83,0.0,No major change
SEDEMAC,Consumer Cyclical,Auto Parts,3136.6,69.78,3.0,45.33,Neutral,66.77,0.0,47.17,Neutral,-1.84,3.01,3.0,No major change
IXIGO,Consumer Cyclical,Travel Services,174.55,39.84,11.0,14.53,Avoid,37.32,8.0,16.37,Avoid,-1.84,2.52,3.0,No major change
VENTIVE,Consumer Cyclical,Lodging,592.7,35.67,11.0,14.18,Avoid,31.92,8.0,16.02,Avoid,-1.84,3.75,3.0,No major change
REMSONSIND,Consumer Cyclical,Auto Parts,88.53,59.04,11.0,31.68,Avoid,58.55,8.0,33.52,Avoid,-1.84,0.49,3.0,No major change
MSUMI,Consumer Cyclical,Auto Parts,40.61,51.48,11.0,19.78,Avoid,50.06,8.0,21.62,Avoid,-1.84,1.42,3.0,No major change
OMAXAUTO,Consumer Cyclical,Auto Parts,207.52,49.44,3.0,39.33,Weak,47.23,0.0,41.17,Weak,-1.84,2.21,3.0,No major change
ZFCVINDIA,Consumer Cyclical,Auto Parts,2632.1,66.44,3.0,37.73,Weak,65.15,3.0,39.57,Weak,-1.84,1.29,0.0,No major change
EMIL,Consumer Cyclical,Specialty Retail,191.95,84.25,3.0,50.73,Neutral,84.21,0.0,52.57,Neutral,-1.84,0.04,3.0,No major change
MOTHERSON,Consumer Cyclical,Auto Parts,167.47,71.81,3.0,51.93,Neutral,71.74,0.0,53.77,Neutral,-1.84,0.07,3.0,No major change
ETERNAL,Consumer Cyclical,Internet Retail,319.15,65.6,0.0,53.03,Neutral,64.96,0.0,54.87,Neutral,-1.84,0.64,0.0,No major change
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,7750.0,37.29,27.0,0.0,Avoid,38.42,24.0,1.89,Avoid,-1.89,-1.13,3.0,No major change
CEIGALL,Industrials,Engineering & Construction,317.7,34.88,8.0,29.43,Avoid,34.31,5.0,31.36,Avoid,-1.93,0.57,3.0,No major change
YUKEN,Industrials,Specialty Industrial Machinery,862.95,78.64,3.0,44.93,Weak,76.35,0.0,46.86,Neutral,-1.93,2.29,3.0,Band changed: Neutral -> Weak
TMPV,Automobile and Auto Components,Unknown,332.9,42.25,8.0,2.37,Avoid,56.2,8.0,4.3,Avoid,-1.93,-13.95,0.0,No major change
GVT&D,Industrials,Specialty Industrial Machinery,4305.0,44.38,3.0,33.63,Avoid,44.37,0.0,35.56,Weak,-1.93,0.01,3.0,Band changed: Weak -> Avoid
INTLCONV,Industrials,Specialty Industrial Machinery,74.0,39.87,18.0,19.33,Avoid,34.27,15.0,21.26,Avoid,-1.93,5.6,3.0,No major change
ADANIPORTS,Industrials,Marine Shipping,1684.3,39.01,3.0,26.03,Avoid,31.03,0.0,27.96,Avoid,-1.93,7.98,3.0,No major change
ASTRAL,Industrials,Building Products & Equipment,1564.4,67.2,0.0,61.08,Watchlist,72.46,0.0,63.02,Watchlist,-1.94,-5.26,0.0,No major change
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,24.05,49.41,27.0,0.0,Avoid,48.49,24.0,1.94,Avoid,-1.94,0.92,3.0,No major change
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,348.75,40.25,11.0,13.99,Avoid,39.03,8.0,15.94,Avoid,-1.95,1.22,3.0,No major change
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1963.8,57.97,3.0,54.64,Neutral,67.37,3.0,56.59,Watchlist,-1.95,-9.4,0.0,Band changed: Watchlist -> Neutral
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2530.0,59.28,3.0,55.04,Watchlist,61.9,3.0,56.99,Watchlist,-1.95,-2.62,0.0,No major change
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1119.85,79.52,3.0,54.69,Neutral,77.88,0.0,56.64,Watchlist,-1.95,1.64,3.0,Band changed: Watchlist -> Neutral
SONATSOFTW,Technology,Information Technology Services,320.35,54.56,3.0,43.34,Weak,56.84,3.0,45.35,Neutral,-2.01,-2.28,0.0,Band changed: Neutral -> Weak
NESTLEIND,Consumer Defensive,Packaged Foods,1510.0,58.07,3.0,49.02,Neutral,57.33,0.0,51.04,Neutral,-2.02,0.74,3.0,No major change
LCCINFOTEC,Consumer Defensive,Education & Training Services,3.96,42.2,20.0,0.57,Avoid,40.08,17.0,2.59,Avoid,-2.02,2.12,3.0,No major change
HDFCBANK,Financial Services,Banks - Regional,726.6,33.64,11.0,15.58,Avoid,32.36,8.0,17.64,Avoid,-2.06,1.28,3.0,No major change
CRISIL,Financial Services,Financial Data & Stock Exchanges,4437.7,54.63,3.0,53.78,Neutral,56.43,3.0,55.84,Watchlist,-2.06,-1.8,0.0,Band changed: Watchlist -> Neutral
MUTHOOTMF,Financial Services,Credit Services,211.0,38.83,11.0,29.83,Avoid,38.78,8.0,31.89,Avoid,-2.06,0.05,3.0,No major change
TATACAP,Financial Services,Credit Services,364.1,53.77,11.0,44.63,Weak,53.5,8.0,46.69,Neutral,-2.06,0.27,3.0,Band changed: Neutral -> Weak
TFCILTD,Financial Services,Credit Services,118.55,83.49,3.0,57.93,Watchlist,81.61,0.0,59.99,Watchlist,-2.06,1.88,3.0,No major change
GRAUWEIL,Basic Materials,Specialty Chemicals,66.95,34.82,3.0,24.82,Avoid,34.46,0.0,26.89,Avoid,-2.07,0.36,3.0,No major change
BVCL,Basic Materials,Building Materials,41.39,48.75,11.0,12.62,Avoid,45.49,8.0,14.69,Avoid,-2.07,3.26,3.0,No major change
POLYPLEX,Basic Materials,Specialty Chemicals,1192.0,65.33,3.0,52.57,Neutral,60.9,0.0,54.64,Neutral,-2.07,4.43,3.0,No major change
LINDEINDIA,Basic Materials,Specialty Chemicals,6710.0,40.62,3.0,21.17,Avoid,39.62,0.0,23.24,Avoid,-2.07,1.0,3.0,No major change
20MICRONS,Basic Materials,Other Industrial Metals & Mining,184.8,34.9,11.0,12.77,Avoid,32.58,8.0,14.84,Avoid,-2.07,2.32,3.0,No major change
MANAKALUCO,Basic Materials,Aluminum,40.2,57.36,3.0,44.57,Weak,57.84,3.0,46.64,Neutral,-2.07,-0.48,0.0,Band changed: Neutral -> Weak
HSCL,Basic Materials,Specialty Chemicals,782.4,62.11,3.0,59.22,Watchlist,61.19,3.0,61.29,Watchlist,-2.07,0.92,0.0,No major change
SAURASHCEM,Basic Materials,Building Materials,61.03,52.23,18.0,18.02,Avoid,52.86,18.0,20.09,Avoid,-2.07,-0.63,0.0,No major change
ISHANCH,Basic Materials,Chemicals,50.8,42.69,23.0,0.0,Avoid,39.75,20.0,2.09,Avoid,-2.09,2.94,3.0,No major change
SANSERA,Consumer Cyclical,Auto Parts,3985.1,71.08,4.0,63.98,Watchlist,65.62,4.0,66.07,Strong,-2.09,5.46,0.0,Band changed: Strong -> Watchlist
CEATLTD,Consumer Cyclical,Auto Parts,3675.0,55.17,10.0,25.03,Avoid,56.65,10.0,27.12,Avoid,-2.09,-1.48,0.0,No major change
VIPIND,Consumer Cyclical,Footwear & Accessories,303.0,47.35,27.0,0.0,Avoid,50.95,24.0,2.12,Avoid,-2.12,-3.6,3.0,No major change
HEMIPROP,Real Estate,Real Estate - Diversified,133.8,41.93,15.0,0.78,Avoid,39.61,12.0,2.92,Avoid,-2.14,2.32,3.0,No major change
AJMERA,Real Estate,Real Estate - Development,119.39,40.57,11.0,14.93,Avoid,36.63,8.0,17.07,Avoid,-2.14,3.94,3.0,No major change
MRPL,Energy,Oil & Gas Refining & Marketing,171.46,53.83,3.0,35.93,Weak,56.37,3.0,38.08,Weak,-2.15,-2.54,0.0,No major change
LIKHITHA,Energy,Oil & Gas Equipment & Services,225.26,45.8,19.0,21.93,Avoid,47.42,16.0,24.08,Avoid,-2.15,-1.62,3.0,No major change
SUNCLAY,Industrials,Metal Fabrication,1266.6,45.67,11.0,8.98,Avoid,41.81,8.0,11.16,Avoid,-2.18,3.86,3.0,No major change
DENORA,Industrials,Electrical Equipment & Parts,852.25,45.84,8.0,31.78,Avoid,44.5,5.0,33.97,Avoid,-2.19,1.34,3.0,No major change
SAGILITY,Healthcare,Health Information Services,42.14,47.01,11.0,26.34,Avoid,50.04,11.0,28.54,Avoid,-2.2,-3.03,0.0,No major change
SIGNATURE,Real Estate,Real Estate - Development,805.7,50.07,20.0,0.0,Avoid,48.44,17.0,2.22,Avoid,-2.22,1.63,3.0,No major change
AWL,Consumer Defensive,Packaged Foods,190.51,49.24,11.0,20.12,Avoid,51.97,11.0,22.39,Avoid,-2.27,-2.73,0.0,No major change
GANGESSECU,Consumer Defensive,Packaged Foods,116.45,45.42,15.0,2.67,Avoid,44.88,12.0,4.94,Avoid,-2.27,0.54,3.0,No major change
GIPCL,Utilities,Utilities - Regulated Electric,173.98,65.87,3.0,55.2,Watchlist,70.04,0.0,57.5,Watchlist,-2.3,-4.17,3.0,No major change
ICICIGI,Financial Services,Insurance - Diversified,1625.0,40.61,18.0,0.33,Avoid,41.85,18.0,2.64,Avoid,-2.31,-1.24,0.0,No major change
STARHEALTH,Financial Services,Insurance - Life,579.2,48.07,3.0,32.23,Avoid,50.94,3.0,34.54,Avoid,-2.31,-2.87,0.0,No major change
SANDUMA,Basic Materials,Steel,198.05,38.84,11.0,12.82,Avoid,43.69,11.0,15.14,Avoid,-2.32,-4.85,0.0,No major change
VIDHIING,Basic Materials,Specialty Chemicals,308.5,49.48,11.0,21.32,Avoid,47.92,11.0,23.64,Avoid,-2.32,1.56,0.0,No major change
MOIL,Basic Materials,Other Industrial Metals & Mining,274.75,45.5,11.0,14.97,Avoid,50.86,11.0,17.29,Avoid,-2.32,-5.36,0.0,No major change
CAMPUS,Consumer Cyclical,Footwear & Accessories,218.08,43.12,11.0,9.78,Avoid,45.38,11.0,12.12,Avoid,-2.34,-2.26,0.0,No major change
GICHSGFIN,Financial Services,Mortgage Finance,140.42,29.94,26.0,0.0,Avoid,28.81,26.0,2.34,Avoid,-2.34,1.13,0.0,No major change
RHL,Consumer Cyclical,Lodging,169.95,44.88,22.0,2.63,Avoid,47.09,22.0,4.97,Avoid,-2.34,-2.21,0.0,No major change
EMSLIMITED,Industrials,Engineering & Construction,362.7,35.13,32.0,0.0,Avoid,37.06,29.0,2.36,Avoid,-2.36,-1.93,3.0,No major change
HGM,Technology,Information Technology Services,46.44,37.16,24.0,0.0,Avoid,39.91,21.0,2.4,Avoid,-2.4,-2.75,3.0,No major change
SOUTHWEST,Energy,Oil & Gas Equipment & Services,219.93,41.11,3.0,29.18,Avoid,44.07,3.0,31.58,Avoid,-2.4,-2.96,0.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,47.13,29.01,11.0,17.48,Avoid,30.74,11.0,19.92,Avoid,-2.44,-1.73,0.0,No major change
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,510.1,40.65,23.0,0.44,Avoid,45.01,23.0,2.89,Avoid,-2.45,-4.36,0.0,No major change
GENCON,Industrials,Engineering & Construction,39.62,45.23,22.0,0.0,Avoid,42.84,19.0,2.46,Avoid,-2.46,2.39,3.0,No major change
PREMIERENE,Technology,Solar,1017.6,43.76,3.0,37.09,Weak,48.17,3.0,39.6,Weak,-2.51,-4.41,0.0,No major change
PARAGMILK,Consumer Defensive,Packaged Foods,215.68,42.13,18.0,2.57,Avoid,45.01,18.0,5.09,Avoid,-2.52,-2.88,0.0,No major change
BAIDFIN,Financial Services,Credit Services,9.91,44.88,13.0,11.93,Avoid,48.59,13.0,14.49,Avoid,-2.56,-3.71,0.0,No major change
MANBA,Financial Services,Credit Services,130.85,44.06,11.0,25.53,Avoid,45.2,11.0,28.09,Avoid,-2.56,-1.14,0.0,No major change
SOLARINDS,Basic Materials,Specialty Chemicals,20100.0,68.43,4.0,68.72,Strong,72.25,4.0,71.29,Strong,-2.57,-3.82,0.0,No major change
SHREDIGCEM,Basic Materials,Building Materials,73.0,49.38,18.0,4.02,Avoid,45.26,15.0,6.59,Avoid,-2.57,4.12,3.0,No major change
DCW,Basic Materials,Chemicals,43.92,35.83,8.0,21.67,Avoid,45.28,8.0,24.24,Avoid,-2.57,-9.45,0.0,No major change
BANSWRAS,Consumer Cyclical,Textile Manufacturing,118.67,37.41,0.0,22.93,Avoid,39.62,0.0,25.52,Avoid,-2.59,-2.21,0.0,No major change
SSDL,Consumer Cyclical,Apparel Retail,67.03,83.11,7.0,40.28,Weak,83.79,7.0,42.87,Weak,-2.59,-0.68,0.0,No major change
ARVIND,Consumer Cyclical,Textile Manufacturing,562.9,58.99,0.0,61.68,Watchlist,56.66,0.0,64.27,Watchlist,-2.59,2.33,0.0,No major change
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,23.38,50.58,15.0,8.93,Avoid,42.97,12.0,11.52,Avoid,-2.59,7.61,3.0,No major change
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,520.0,51.58,3.0,43.33,Weak,54.52,3.0,45.92,Neutral,-2.59,-2.94,0.0,Band changed: Neutral -> Weak
MUNJALAU,Consumer Cyclical,Auto Parts,118.7,70.75,4.0,54.33,Neutral,72.61,4.0,56.92,Watchlist,-2.59,-1.86,0.0,Band changed: Watchlist -> Neutral
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",432.25,40.21,8.0,19.08,Avoid,44.41,8.0,21.67,Avoid,-2.59,-4.2,0.0,No major change
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",142.65,35.53,8.0,15.58,Avoid,38.94,8.0,18.17,Avoid,-2.59,-3.41,0.0,No major change
MURUDCERA,Industrials,Building Products & Equipment,30.7,43.68,22.0,0.0,Avoid,42.4,19.0,2.61,Avoid,-2.61,1.28,3.0,No major change
AWHCL,Industrials,Waste Management,390.75,23.39,26.0,0.0,Avoid,25.21,15.0,2.61,Avoid,-2.61,-1.82,11.0,Risk increased
UNITEDTEA,Consumer Defensive,Farm Products,459.0,38.78,18.0,0.0,Avoid,40.08,15.0,2.64,Avoid,-2.64,-1.3,3.0,No major change
NAZARA,Communication Services,Electronic Gaming & Multimedia,358.35,78.75,15.0,30.69,Avoid,77.97,15.0,33.34,Avoid,-2.65,0.78,0.0,No major change
KPEL,Industrials,Engineering & Construction,251.75,19.88,16.0,3.33,Avoid,20.33,16.0,6.01,Avoid,-2.68,-0.45,0.0,No major change
KENNAMET,Industrials,Tools & Accessories,3638.0,79.04,0.0,49.43,Neutral,82.07,0.0,52.11,Neutral,-2.68,-3.03,0.0,No major change
BLS,Industrials,Specialty Business Services,272.3,70.9,8.0,34.08,Avoid,70.01,8.0,36.76,Weak,-2.68,0.89,0.0,Band changed: Weak -> Avoid
TIJARIA,Industrials,Building Products & Equipment,5.97,67.76,0.0,42.88,Weak,66.67,0.0,45.56,Neutral,-2.68,1.09,0.0,Band changed: Neutral -> Weak
BATLIBOI,Industrials,Specialty Industrial Machinery,87.64,51.62,3.0,25.58,Avoid,52.39,3.0,28.26,Avoid,-2.68,-0.77,0.0,No major change
RADIANTCMS,Industrials,Specialty Business Services,36.2,37.52,15.0,10.23,Avoid,40.56,15.0,12.92,Avoid,-2.69,-3.04,0.0,No major change
NBCC,Industrials,Engineering & Construction,90.05,30.81,8.0,9.53,Avoid,35.24,8.0,12.22,Avoid,-2.69,-4.43,0.0,No major change
RVTH,Industrials,Farm & Heavy Construction Machinery,715.0,49.45,0.0,42.33,Weak,49.41,0.0,45.02,Neutral,-2.69,0.04,0.0,Band changed: Neutral -> Weak
MAZDOCK,Industrials,Aerospace & Defense,2576.9,66.62,0.0,45.63,Neutral,66.12,0.0,48.32,Neutral,-2.69,0.5,0.0,No major change
DCXINDIA,Industrials,Aerospace & Defense,172.6,35.43,21.0,5.88,Avoid,32.09,21.0,8.57,Avoid,-2.69,3.34,0.0,No major change
LMW,Industrials,Specialty Industrial Machinery,18800.0,76.38,0.0,55.63,Watchlist,76.1,0.0,58.32,Watchlist,-2.69,0.28,0.0,No major change
GLOBECIVIL,Industrials,Engineering & Construction,44.51,62.45,24.0,10.23,Avoid,61.87,24.0,12.92,Avoid,-2.69,0.58,0.0,No major change
NIBE,Industrials,Conglomerates,1521.6,55.83,9.0,39.63,Weak,53.37,9.0,42.32,Weak,-2.69,2.46,0.0,No major change
KIRLFER,Industrials,Metal Fabrication,431.0,34.43,3.0,22.63,Avoid,35.88,3.0,25.32,Avoid,-2.69,-1.45,0.0,No major change
PARKHOSPS,Healthcare,Medical Care Facilities,281.2,47.57,3.0,35.59,Weak,47.48,3.0,38.29,Weak,-2.7,0.09,0.0,No major change
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1634.6,58.32,0.0,54.54,Neutral,64.67,0.0,57.24,Watchlist,-2.7,-6.35,0.0,Band changed: Watchlist -> Neutral
INFY,Technology,Information Technology Services,1160.8,56.1,11.0,38.49,Weak,60.31,11.0,41.25,Weak,-2.76,-4.21,0.0,No major change
BORORENEW,Technology,Solar,571.25,47.71,7.0,33.59,Avoid,51.05,4.0,36.35,Weak,-2.76,-3.34,3.0,Band changed: Weak -> Avoid
BAJAJCON,Consumer Defensive,Household & Personal Products,515.6,38.73,3.0,35.07,Weak,41.9,3.0,37.84,Weak,-2.77,-3.17,0.0,No major change
DODLA,Consumer Defensive,Food Distribution,1117.8,63.25,15.0,20.17,Avoid,62.94,15.0,22.94,Avoid,-2.77,0.31,0.0,No major change
BLBLIMITED,Financial Services,Capital Markets,16.1,53.24,0.0,54.08,Neutral,53.17,0.0,56.89,Watchlist,-2.81,0.07,0.0,Band changed: Watchlist -> Neutral
SUMMITSEC,Financial Services,Capital Markets,1447.4,36.01,15.0,10.48,Avoid,35.66,12.0,13.29,Avoid,-2.81,0.35,3.0,No major change
BAJFINANCE,Financial Services,Credit Services,1090.3,55.07,11.0,44.48,Weak,55.19,11.0,47.29,Neutral,-2.81,-0.12,0.0,Band changed: Neutral -> Weak
PILANIINVS,Financial Services,Asset Management,4575.5,66.44,13.0,23.08,Avoid,64.0,13.0,25.89,Avoid,-2.81,2.44,0.0,No major change
POLICYBZR,Financial Services,Insurance Brokers,1740.0,66.0,3.0,41.63,Weak,66.75,0.0,44.44,Weak,-2.81,-0.75,3.0,No major change
SARDAEN,Basic Materials,Steel,522.95,59.32,0.0,40.67,Weak,58.64,0.0,43.49,Weak,-2.82,0.68,0.0,No major change
NITTAGELA,Basic Materials,Specialty Chemicals,1571.0,36.24,3.0,26.72,Avoid,37.22,3.0,29.54,Avoid,-2.82,-0.98,0.0,No major change
NATHBIOGEN,Basic Materials,Agricultural Inputs,154.95,40.74,11.0,10.77,Avoid,40.96,11.0,13.59,Avoid,-2.82,-0.22,0.0,No major change
ABMINTLLTD,Basic Materials,Specialty Chemicals,62.44,79.82,13.0,42.12,Weak,85.51,13.0,44.94,Weak,-2.82,-5.69,0.0,No major change
STEELXIND,Basic Materials,Steel,10.93,40.07,0.0,31.12,Avoid,40.72,0.0,33.94,Avoid,-2.82,-0.65,0.0,No major change
PARADEEP,Basic Materials,Agricultural Inputs,147.5,55.21,3.0,46.42,Neutral,54.81,3.0,49.24,Neutral,-2.82,0.4,0.0,No major change
SHYAMMETL,Basic Materials,Steel,985.5,44.24,0.0,30.12,Avoid,42.22,0.0,32.94,Avoid,-2.82,2.02,0.0,No major change
MAHSEAMLES,Basic Materials,Steel,612.5,60.26,0.0,47.22,Neutral,60.3,0.0,50.04,Neutral,-2.82,-0.04,0.0,No major change
KSCL,Basic Materials,Agricultural Inputs,775.0,36.36,17.0,10.07,Avoid,35.48,17.0,12.89,Avoid,-2.82,0.88,0.0,No major change
JINDALSTEL,Basic Materials,Steel,1091.9,51.03,18.0,10.92,Avoid,53.26,18.0,13.74,Avoid,-2.82,-2.23,0.0,No major change
NSLNISP,Basic Materials,Steel,44.82,56.25,0.0,44.92,Weak,59.78,0.0,47.74,Neutral,-2.82,-3.53,0.0,Band changed: Neutral -> Weak
GOODLUCK,Basic Materials,Steel,1299.7,28.02,0.0,30.02,Avoid,26.08,0.0,32.84,Avoid,-2.82,1.94,0.0,No major change
IFGLEXPOR,Basic Materials,Building Materials,224.83,59.55,0.0,52.82,Neutral,58.68,0.0,55.64,Watchlist,-2.82,0.87,0.0,Band changed: Watchlist -> Neutral
TOLINS,Consumer Cyclical,Auto Parts,97.03,31.07,17.0,7.23,Avoid,28.6,17.0,10.07,Avoid,-2.84,2.47,0.0,No major change
NILAINFRA,Real Estate,Real Estate - Development,7.14,39.16,13.0,6.08,Avoid,41.77,13.0,8.97,Avoid,-2.89,-2.61,0.0,No major change
AURUM,Real Estate,Real Estate Services,223.99,51.09,7.0,35.63,Weak,52.16,7.0,38.52,Weak,-2.89,-1.07,0.0,No major change
GANDHAR,Energy,Oil & Gas Refining & Marketing,242.45,58.74,3.0,52.98,Neutral,60.03,3.0,55.88,Watchlist,-2.9,-1.29,0.0,Band changed: Watchlist -> Neutral
WONDERLA,Unknown,Unknown,473.1,46.54,11.0,0.0,Avoid,45.22,8.0,2.92,Avoid,-2.92,1.32,3.0,No major change
VGUARD,Industrials,Electrical Equipment & Parts,329.9,67.76,3.0,37.98,Weak,70.18,0.0,40.92,Weak,-2.94,-2.42,3.0,No major change
SULA,Consumer Defensive,Beverages - Wineries & Distilleries,149.86,40.78,18.0,0.0,Avoid,41.07,15.0,2.94,Avoid,-2.94,-0.29,3.0,No major change
LTTS,Technology,Information Technology Services,3505.9,52.06,8.0,19.14,Avoid,59.22,11.0,22.15,Avoid,-3.01,-7.16,-3.0,No major change
CCHHL,Consumer Cyclical,Lodging,12.44,42.13,24.0,0.0,Avoid,41.21,21.0,3.02,Avoid,-3.02,0.92,3.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,274.3,30.24,11.0,8.4,Avoid,30.26,8.0,11.45,Avoid,-3.05,-0.02,3.0,No major change
SURANAT&P,Utilities,Utilities - Independent Power Producers,16.3,27.76,11.0,13.5,Avoid,27.55,8.0,16.55,Avoid,-3.05,0.21,3.0,No major change
JSWENERGY,Utilities,Utilities - Independent Power Producers,557.5,48.99,18.0,12.7,Avoid,49.57,15.0,15.75,Avoid,-3.05,-0.58,3.0,No major change
SJVN,Utilities,Utilities - Renewable,67.28,35.58,19.0,1.85,Avoid,33.91,16.0,4.9,Avoid,-3.05,1.67,3.0,No major change
CLEANMAX,Utilities,Utilities - Renewable,1254.0,42.5,15.0,0.5,Avoid,42.58,12.0,3.55,Avoid,-3.05,-0.08,3.0,No major change
RPEL,Basic Materials,Chemicals,1450.4,70.63,0.0,65.17,Strong,66.08,0.0,68.24,Strong,-3.07,4.55,0.0,No major change
MUFTI,Consumer Cyclical,Apparel Retail,78.92,38.79,18.0,0.13,Avoid,39.44,15.0,3.22,Avoid,-3.09,-0.65,3.0,No major change
THELEELA,Consumer Cyclical,Lodging,508.7,59.13,3.0,55.83,Watchlist,59.03,0.0,58.92,Watchlist,-3.09,0.1,3.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1520.2,71.43,15.0,35.03,Weak,72.39,12.0,38.12,Weak,-3.09,-0.96,3.0,No major change
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,76.92,48.35,3.0,42.98,Weak,47.39,0.0,46.07,Neutral,-3.09,0.96,3.0,Band changed: Neutral -> Weak
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1683.2,77.03,18.0,34.98,Avoid,77.39,15.0,38.07,Weak,-3.09,-0.36,3.0,Band changed: Weak -> Avoid
PRICOLLTD,Consumer Cyclical,Auto Parts,776.8,74.68,3.0,52.98,Neutral,70.42,0.0,56.07,Watchlist,-3.09,4.26,3.0,Band changed: Watchlist -> Neutral
THOMASCOOK,Consumer Cyclical,Travel Services,106.43,53.26,11.0,21.58,Avoid,56.94,8.0,24.67,Avoid,-3.09,-3.68,3.0,No major change
APOLLOTYRE,Consumer Cyclical,Auto Parts,444.0,59.24,11.0,22.73,Avoid,58.24,8.0,25.82,Avoid,-3.09,1.0,3.0,No major change
GOODYEAR,Consumer Cyclical,Auto Parts,774.1,45.24,3.0,33.63,Avoid,47.01,0.0,36.72,Weak,-3.09,-1.77,3.0,Band changed: Weak -> Avoid
BLUESTONE,Consumer Cyclical,Luxury Goods,866.25,66.95,7.0,43.83,Weak,68.63,4.0,46.92,Neutral,-3.09,-1.68,3.0,Band changed: Neutral -> Weak
BRIGHOTEL,Consumer Cyclical,Lodging,58.91,35.17,15.0,4.38,Avoid,37.6,12.0,7.47,Avoid,-3.09,-2.43,3.0,No major change
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,121.0,52.07,7.0,42.78,Weak,51.28,4.0,45.87,Neutral,-3.09,0.79,3.0,Band changed: Neutral -> Weak
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2226.5,70.44,10.0,33.23,Avoid,72.7,7.0,36.32,Weak,-3.09,-2.26,3.0,Band changed: Weak -> Avoid
LAGNAM,Consumer Cyclical,Textile Manufacturing,78.09,34.04,11.0,11.18,Avoid,34.4,8.0,14.27,Avoid,-3.09,-0.36,3.0,No major change
SRTL,Consumer Cyclical,Textile Manufacturing,39.45,42.19,17.0,8.68,Avoid,42.52,14.0,11.77,Avoid,-3.09,-0.33,3.0,No major change
EIHOTEL,Consumer Cyclical,Lodging,301.3,34.41,11.0,16.93,Avoid,33.72,8.0,20.02,Avoid,-3.09,0.69,3.0,No major change
VMART,Consumer Cyclical,Department Stores,807.65,60.09,3.0,50.28,Neutral,60.01,0.0,53.37,Neutral,-3.09,0.08,3.0,No major change
SUBROS,Consumer Cyclical,Auto Parts,759.8,38.55,11.0,11.88,Avoid,38.33,8.0,14.97,Avoid,-3.09,0.22,3.0,No major change
DYNAMATECH,Consumer Cyclical,Auto Parts,10896.0,54.05,3.0,39.23,Weak,52.61,0.0,42.32,Weak,-3.09,1.44,3.0,No major change
SONACOMS,Consumer Cyclical,Auto Parts,793.6,66.18,3.0,59.03,Watchlist,68.8,0.0,62.12,Watchlist,-3.09,-2.62,3.0,No major change
DCMNVL,Consumer Cyclical,Textile Manufacturing,176.26,70.36,3.0,43.98,Weak,70.62,0.0,47.07,Neutral,-3.09,-0.26,3.0,Band changed: Neutral -> Weak
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,166.02,46.74,11.0,18.48,Avoid,48.08,8.0,21.57,Avoid,-3.09,-1.34,3.0,No major change
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5787.5,71.28,10.0,39.18,Weak,76.0,7.0,42.27,Weak,-3.09,-4.72,3.0,No major change
CARRARO,Consumer Cyclical,Auto Parts,523.5,45.45,11.0,6.88,Avoid,45.92,8.0,9.97,Avoid,-3.09,-0.47,3.0,No major change
TIMEX,Consumer Cyclical,Luxury Goods,531.5,45.77,3.0,30.33,Avoid,47.92,0.0,33.42,Avoid,-3.09,-2.15,3.0,No major change
BANCOINDIA,Consumer Cyclical,Auto Parts,620.75,41.2,15.0,21.58,Avoid,42.67,12.0,24.67,Avoid,-3.09,-1.47,3.0,No major change
GOLDIAM,Consumer Cyclical,Luxury Goods,359.5,50.08,3.0,55.63,Watchlist,51.59,0.0,58.72,Watchlist,-3.09,-1.51,3.0,No major change
