symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
KIRLPNU,Industrials,Specialty Industrial Machinery,731.5,40.65,3.0,31.32,Avoid,,,,,,,,New stock
CARERATING,Financial Services,Financial Data & Stock Exchanges,1633.7,41.25,3.0,31.31,Avoid,,,,,,,,New stock
IIFLCAPS,Financial Services,Capital Markets,334.4,45.83,0.0,31.31,Avoid,,,,,,,,New stock
MAHLIFE,Real Estate,Real Estate - Development,368.65,39.5,3.0,31.28,Avoid,,,,,,,,New stock
GREAVESCOT,Industrials,Specialty Industrial Machinery,191.17,37.44,3.0,31.27,Avoid,,,,,,,,New stock
KWIL,Consumer Defensive,Packaged Foods,46.35,72.98,15.0,31.22,Avoid,,,,,,,,New stock
PUNJABCHEM,Basic Materials,Chemicals,1112.8,48.75,3.0,31.15,Avoid,,,,,,,,New stock
LGBBROSLTD,Consumer Cyclical,Auto Parts,1684.4,74.81,8.0,30.95,Avoid,,,,,,,,New stock
GRINDWELL,Industrials,Building Products & Equipment,2024.1,44.02,3.0,30.92,Avoid,,,,,,,,New stock
DELHIVERY,Industrials,Integrated Freight & Logistics,466.0,51.45,7.0,30.87,Avoid,,,,,,,,New stock
SICAGEN,Basic Materials,Steel,54.97,48.68,3.0,30.7,Avoid,,,,,,,,New stock
SPLPETRO,Basic Materials,Specialty Chemicals,692.0,43.29,0.0,30.7,Avoid,,,,,,,,New stock
CCL,Consumer Defensive,Packaged Foods,1111.5,42.85,0.0,30.67,Avoid,,,,,,,,New stock
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,37.02,52.68,15.0,30.62,Avoid,,,,,,,,New stock
PRIVISCL,Basic Materials,Specialty Chemicals,3456.6,39.94,3.0,30.6,Avoid,,,,,,,,New stock
MUTHOOTCAP,Financial Services,Credit Services,241.13,48.12,15.0,30.46,Avoid,,,,,,,,New stock
ITDC,Consumer Cyclical,Lodging,659.35,39.22,3.0,30.4,Avoid,,,,,,,,New stock
APOLSINHOT,Industrials,Specialty Business Services,1235.3,54.39,7.0,30.37,Avoid,,,,,,,,New stock
KIRLOSENG,Industrials,Specialty Industrial Machinery,2100.2,46.88,7.0,30.22,Avoid,,,,,,,,New stock
MMWL,Communication Services,Entertainment,14.97,51.93,0.0,30.2,Avoid,,,,,,,,New stock
ASIANHOTNR,Consumer Cyclical,Lodging,312.05,55.79,12.0,30.15,Avoid,,,,,,,,New stock
MINDACORP,Consumer Cyclical,Auto Parts,690.65,43.15,3.0,30.1,Avoid,,,,,,,,New stock
PWL,Consumer Defensive,Education & Training Services,124.09,49.17,4.0,30.07,Avoid,,,,,,,,New stock
TAINWALCHM,Basic Materials,Specialty Chemicals,212.68,53.22,10.0,30.0,Avoid,,,,,,,,New stock
CINELINE,Communication Services,Entertainment,89.37,58.5,7.0,29.95,Avoid,,,,,,,,New stock
SENCO,Consumer Cyclical,Luxury Goods,362.75,49.48,3.0,29.95,Avoid,,,,,,,,New stock
IMFA,Basic Materials,Other Industrial Metals & Mining,1367.9,43.0,3.0,29.95,Avoid,,,,,,,,New stock
MUNJALSHOW,Consumer Cyclical,Auto Parts,131.27,45.49,3.0,29.9,Avoid,,,,,,,,New stock
RAJSREESUG,Consumer Defensive,Confectioners,35.25,53.86,12.0,29.87,Avoid,,,,,,,,New stock
SATIN,Financial Services,Credit Services,226.01,42.88,8.0,29.86,Avoid,,,,,,,,New stock
MANBA,Financial Services,Credit Services,129.93,45.31,8.0,29.81,Avoid,,,,,,,,New stock
OMNI,Industrials,Specialty Industrial Machinery,575.7,49.32,3.0,29.77,Avoid,,,,,,,,New stock
CHOICEIN,Financial Services,Capital Markets,775.05,36.2,3.0,29.61,Avoid,,,,,,,,New stock
INDIQUBE,Real Estate,Real Estate Services,191.06,61.6,20.0,29.53,Avoid,,,,,,,,New stock
KERNEX,Technology,Software - Application,1801.2,38.46,3.0,29.5,Avoid,,,,,,,,New stock
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7701.0,62.59,7.0,29.45,Avoid,,,,,,,,New stock
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",179.46,46.45,3.0,29.35,Avoid,,,,,,,,New stock
MUKANDLTD,Basic Materials,Steel,136.26,48.95,3.0,29.3,Avoid,,,,,,,,New stock
VTL,Consumer Cyclical,Textile Manufacturing,594.6,43.2,0.0,29.3,Avoid,,,,,,,,New stock
SALSTEEL,Basic Materials,Steel,71.59,57.92,17.0,29.3,Avoid,,,,,,,,New stock
HINDCON,Basic Materials,Specialty Chemicals,22.6,51.06,13.0,29.25,Avoid,,,,,,,,New stock
NCC,Industrials,Engineering & Construction,150.29,63.21,8.0,29.22,Avoid,,,,,,,,New stock
AARVI,Industrials,Staffing & Employment Services,145.07,38.27,3.0,29.17,Avoid,,,,,,,,New stock
CRAMC,Financial Services,Asset Management,258.9,50.51,8.0,29.16,Avoid,,,,,,,,New stock
SHANKARA,Consumer Cyclical,Home Improvement Retail,146.95,70.87,17.0,29.05,Avoid,,,,,,,,New stock
DLINKINDIA,Technology,Communication Equipment,438.0,46.3,3.0,29.05,Avoid,,,,,,,,New stock
MANAKCOAT,Industrials,Metal Fabrication,121.09,49.7,3.0,29.02,Avoid,,,,,,,,New stock
MARKOLINES,Industrials,Infrastructure Operations,172.74,47.68,0.0,28.92,Avoid,,,,,,,,New stock
ADVAIT,Industrials,Specialty Industrial Machinery,2114.7,45.82,3.0,28.87,Avoid,,,,,,,,New stock
SASKEN,Technology,Information Technology Services,1861.4,44.68,12.0,28.85,Avoid,,,,,,,,New stock
TARIL,Industrials,Electrical Equipment & Parts,304.15,51.22,0.0,28.82,Avoid,,,,,,,,New stock
ARFIN,Basic Materials,Aluminum,85.4,49.0,0.0,28.8,Avoid,,,,,,,,New stock
SIRCA,Basic Materials,Specialty Chemicals,435.1,53.72,8.0,28.8,Avoid,,,,,,,,New stock
AARON,Industrials,Specialty Industrial Machinery,135.71,52.07,8.0,28.77,Avoid,,,,,,,,New stock
NDGL,Financial Services,Capital Markets,2826.5,54.68,7.0,28.71,Avoid,,,,,,,,New stock
SUNFLAG,Basic Materials,Steel,344.4,40.4,0.0,28.7,Avoid,,,,,,,,New stock
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1636.7,44.77,3.0,28.65,Avoid,,,,,,,,New stock
RAIN,Basic Materials,Specialty Chemicals,194.38,39.36,7.0,28.65,Avoid,,,,,,,,New stock
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,85.02,46.78,3.0,28.64,Avoid,,,,,,,,New stock
ZUARIIND,Industrials,Conglomerates,270.85,53.03,8.0,28.62,Avoid,,,,,,,,New stock
ALLDIGI,Industrials,Specialty Business Services,797.2,43.38,0.0,28.62,Avoid,,,,,,,,New stock
CREDITACC,Financial Services,Credit Services,1425.9,36.12,8.0,28.61,Avoid,,,,,,,,New stock
AUTOIND,Unknown,Unknown,89.02,47.24,0.0,28.6,Avoid,,,,,,,,New stock
GHCL,Basic Materials,Chemicals,440.15,53.44,8.0,28.6,Avoid,,,,,,,,New stock
KOTHARIPET,Basic Materials,Specialty Chemicals,131.52,42.25,3.0,28.5,Avoid,,,,,,,,New stock
VIDYAWIRES,Industrials,Electrical Equipment & Parts,85.8,38.45,0.0,28.42,Avoid,,,,,,,,New stock
J&KBANK,Financial Services,Banks - Regional,152.17,44.41,3.0,28.41,Avoid,,,,,,,,New stock
TRITURBINE,Industrials,Specialty Industrial Machinery,583.45,43.03,7.0,28.37,Avoid,,,,,,,,New stock
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8239.0,46.67,0.0,28.35,Avoid,,,,,,,,New stock
IGARASHI,Consumer Cyclical,Auto Parts,420.8,37.21,3.0,28.35,Avoid,,,,,,,,New stock
KIRLOSIND,Industrials,Metal Fabrication,3704.2,45.49,7.0,28.22,Avoid,,,,,,,,New stock
SUDARCOLOR,Basic Materials,Specialty Chemicals,379.65,43.36,8.0,28.15,Avoid,,,,,,,,New stock
SINDHUTRAD,Industrials,Conglomerates,24.99,54.42,5.0,28.12,Avoid,,,,,,,,New stock
KIOCL,Basic Materials,Steel,382.8,49.61,7.0,28.1,Avoid,,,,,,,,New stock
PDMJEPAPER,Basic Materials,Paper & Paper Products,87.52,44.9,0.0,28.1,Avoid,,,,,,,,New stock
SECMARK,Industrials,Consulting Services,126.95,51.57,7.0,28.07,Avoid,,,,,,,,New stock
GODREJAGRO,Consumer Defensive,Packaged Foods,614.75,64.0,10.0,27.92,Avoid,,,,,,,,New stock
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,454.0,53.06,15.0,27.89,Avoid,,,,,,,,New stock
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,214.78,53.51,12.0,27.85,Avoid,,,,,,,,New stock
EXCELSOFT,Technology,Software - Application,71.53,38.14,0.0,27.8,Avoid,,,,,,,,New stock
JSWCEMENT,Basic Materials,Building Materials,126.55,41.2,0.0,27.75,Avoid,,,,,,,,New stock
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",636.3,29.65,3.0,27.7,Avoid,,,,,,,,New stock
JARO,Consumer Defensive,Education & Training Services,463.15,50.15,8.0,27.67,Avoid,,,,,,,,New stock
GOCLCORP,Basic Materials,Specialty Chemicals,397.35,45.12,10.0,27.65,Avoid,,,,,,,,New stock
TVSSCS,Industrials,Integrated Freight & Logistics,130.79,51.16,10.0,27.57,Avoid,,,,,,,,New stock
MASTERTR,Financial Services,Capital Markets,83.34,53.74,8.0,27.56,Avoid,,,,,,,,New stock
AVANTEL,Technology,Communication Equipment,158.05,40.8,0.0,27.5,Avoid,,,,,,,,New stock
AMNPLST,Basic Materials,Chemicals,186.81,42.73,3.0,27.4,Avoid,,,,,,,,New stock
RAMCOSYS,Technology,Software - Application,556.2,38.16,7.0,27.4,Avoid,,,,,,,,New stock
GOODLUCK,Basic Materials,Steel,432.8,37.8,0.0,27.35,Avoid,,,,,,,,New stock
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,250.25,48.18,7.0,27.3,Avoid,,,,,,,,New stock
MEGASTAR,Consumer Defensive,Packaged Foods,309.2,41.64,3.0,27.22,Avoid,,,,,,,,New stock
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,653.85,39.92,3.0,27.17,Avoid,,,,,,,,New stock
PROZONER,Real Estate,Real Estate - Diversified,44.21,55.17,8.0,27.13,Avoid,,,,,,,,New stock
JAYKAY,Industrials,Specialty Business Services,169.62,59.46,11.0,27.12,Avoid,,,,,,,,New stock
WESTLIFE,Consumer Cyclical,Restaurants,563.25,53.02,18.0,27.05,Avoid,,,,,,,,New stock
BBOX,Technology,Software - Application,739.0,40.13,3.0,26.95,Avoid,,,,,,,,New stock
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,52.0,65.83,19.0,26.95,Avoid,,,,,,,,New stock
DENORA,Industrials,Electrical Equipment & Parts,832.35,44.96,8.0,26.92,Avoid,,,,,,,,New stock
NACLIND,Basic Materials,Agricultural Inputs,174.8,43.94,3.0,26.8,Avoid,,,,,,,,New stock
LUXIND,Consumer Cyclical,Apparel Manufacturing,1201.0,41.92,0.0,26.8,Avoid,,,,,,,,New stock
SAKUMA,Consumer Defensive,Farm Products,1.71,55.61,8.0,26.77,Avoid,,,,,,,,New stock
DTIL,Consumer Defensive,Packaged Foods,173.94,74.91,25.0,26.77,Avoid,,,,,,,,New stock
ZEEL,Communication Services,Broadcasting,103.98,51.55,7.0,26.7,Avoid,,,,,,,,New stock
UTKARSHBNK,Financial Services,Banks - Regional,14.92,62.95,12.0,26.66,Avoid,,,,,,,,New stock
KISSHT,Financial Services,Credit Services,303.1,47.0,0.0,26.61,Avoid,,,,,,,,New stock
GENCON,Unknown,Unknown,45.83,70.44,0.0,26.6,Avoid,,,,,,,,New stock
PARAGMILK,Consumer Defensive,Packaged Foods,241.17,61.51,15.0,26.57,Avoid,,,,,,,,New stock
VIKASLIFE,Consumer Defensive,Farm Products,1.36,66.9,12.0,26.47,Avoid,,,,,,,,New stock
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",36.24,43.05,0.0,26.4,Avoid,,,,,,,,New stock
ALLCARGO,Industrials,Integrated Freight & Logistics,12.57,66.81,19.0,26.37,Avoid,,,,,,,,New stock
ASTRAMICRO,Technology,Communication Equipment,1687.5,46.28,10.0,26.3,Avoid,,,,,,,,New stock
SUMIT,Real Estate,Real Estate - Development,51.53,48.78,8.0,26.28,Avoid,,,,,,,,New stock
EFCIL,Real Estate,Real Estate Services,198.72,57.19,8.0,26.23,Avoid,,,,,,,,New stock
MAHSCOOTER,Financial Services,Asset Management,13564.0,56.45,12.0,26.06,Avoid,,,,,,,,New stock
KKCL,Consumer Cyclical,Apparel Manufacturing,498.2,42.6,3.0,26.05,Avoid,,,,,,,,New stock
LIKHITHA,Energy,Oil & Gas Equipment & Services,212.02,41.93,12.0,25.96,Avoid,,,,,,,,New stock
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,32.15,70.39,12.0,25.89,Avoid,,,,,,,,New stock
DCMFINSERV,Financial Services,Credit Services,5.43,52.98,7.0,25.81,Avoid,,,,,,,,New stock
NSIL,Financial Services,Asset Management,5741.0,59.47,8.0,25.71,Avoid,,,,,,,,New stock
DATAMATICS,Technology,Information Technology Services,790.8,34.32,3.0,25.7,Avoid,,,,,,,,New stock
SUPRIYA,Healthcare,Biotechnology,776.35,37.06,10.0,25.69,Avoid,,,,,,,,New stock
SANATHAN,Consumer Cyclical,Textile Manufacturing,461.45,48.92,10.0,25.65,Avoid,,,,,,,,New stock
CSBBANK,Financial Services,Banks - Regional,348.8,62.26,12.0,25.56,Avoid,,,,,,,,New stock
GOKEX,Consumer Cyclical,Apparel Manufacturing,774.9,41.35,3.0,25.55,Avoid,,,,,,,,New stock
MAMATA,Industrials,Specialty Industrial Machinery,403.5,46.61,3.0,25.52,Avoid,,,,,,,,New stock
KELLTONTEC,Technology,Software - Application,14.86,63.31,8.0,25.5,Avoid,,,,,,,,New stock
BLBLIMITED,Financial Services,Capital Markets,16.04,51.87,7.0,25.46,Avoid,,,,,,,,New stock
GRAUWEIL,Basic Materials,Specialty Chemicals,67.75,43.54,0.0,25.4,Avoid,,,,,,,,New stock
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1490.2,43.62,3.0,25.39,Avoid,,,,,,,,New stock
KIRLFER,Industrials,Metal Fabrication,447.6,49.25,3.0,25.27,Avoid,,,,,,,,New stock
MARATHON,Real Estate,Real Estate - Development,428.75,63.43,15.0,25.18,Avoid,,,,,,,,New stock
BANSWRAS,Consumer Cyclical,Textile Manufacturing,118.46,44.66,0.0,25.15,Avoid,,,,,,,,New stock
PENIND,Industrials,Specialty Industrial Machinery,160.9,50.22,8.0,25.12,Avoid,,,,,,,,New stock
HIRECT,Industrials,Electrical Equipment & Parts,1223.0,44.84,7.0,25.12,Avoid,,,,,,,,New stock
PFOCUS,Communication Services,Entertainment,295.65,55.77,15.0,25.1,Avoid,,,,,,,,New stock
RBA,Consumer Cyclical,Restaurants,100.62,62.93,23.0,25.1,Avoid,,,,,,,,New stock
CSLFINANCE,Financial Services,Credit Services,226.87,56.04,8.0,25.01,Avoid,,,,,,,,New stock
GOPAL,Consumer Defensive,Packaged Foods,279.15,53.05,8.0,24.97,Avoid,,,,,,,,New stock
NEWGEN,Technology,Software - Infrastructure,523.0,46.56,8.0,24.9,Avoid,,,,,,,,New stock
BELRISE,Consumer Cyclical,Auto Parts,229.22,41.44,3.0,24.85,Avoid,,,,,,,,New stock
SAIPARENT,Healthcare,Drug Manufacturers - General,520.7,39.49,0.0,24.74,Avoid,,,,,,,,New stock
NILASPACES,Real Estate,Real Estate - Development,12.43,48.99,8.0,24.73,Avoid,,,,,,,,New stock
JKIL,Industrials,Engineering & Construction,504.25,55.37,8.0,24.72,Avoid,,,,,,,,New stock
JAYBARMARU,Consumer Cyclical,Auto Parts,122.58,33.1,0.0,24.65,Avoid,,,,,,,,New stock
MARALOVER,Consumer Cyclical,Textile Manufacturing,56.27,55.03,12.0,24.6,Avoid,,,,,,,,New stock
SANDUMA,Basic Materials,Steel,206.95,54.55,8.0,24.6,Avoid,,,,,,,,New stock
NIRLON,Real Estate,Real Estate Services,631.2,53.14,8.0,24.48,Avoid,,,,,,,,New stock
AEROPLANE,Consumer Defensive,Farm Products,171.41,41.28,3.0,24.47,Avoid,,,,,,,,New stock
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",124.74,47.2,13.0,24.45,Avoid,,,,,,,,New stock
SIGNPOST,Communication Services,Advertising Agencies,261.3,37.66,3.0,24.4,Avoid,,,,,,,,New stock
WEBELSOLAR,Technology,Solar,77.29,26.65,8.0,24.3,Avoid,,,,,,,,New stock
HALEOSLABS,Healthcare,Biotechnology,1501.8,51.49,7.0,24.24,Avoid,,,,,,,,New stock
MANORG,Basic Materials,Specialty Chemicals,500.0,56.85,7.0,24.2,Avoid,,,,,,,,New stock
ASHIANA,Real Estate,Real Estate - Development,365.55,42.82,8.0,24.08,Avoid,,,,,,,,New stock
SHRINGARMS,Consumer Cyclical,Luxury Goods,219.37,40.56,0.0,24.05,Avoid,,,,,,,,New stock
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",841.15,65.69,15.0,24.05,Avoid,,,,,,,,New stock
ORISSAMINE,Basic Materials,Steel,4543.5,55.98,15.0,24.05,Avoid,,,,,,,,New stock
KRSNAA,Healthcare,Diagnostics & Research,557.7,51.23,15.0,24.04,Avoid,,,,,,,,New stock
LLOYDSENT,Basic Materials,Steel,72.94,38.24,10.0,24.0,Avoid,,,,,,,,New stock
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,164.16,45.06,8.0,23.9,Avoid,,,,,,,,New stock
RAMAPHO,Basic Materials,Agricultural Inputs,126.56,55.48,8.0,23.85,Avoid,,,,,,,,New stock
BANSALWIRE,Basic Materials,Steel,316.95,46.22,10.0,23.85,Avoid,,,,,,,,New stock
LORDSCHLO,Basic Materials,Chemicals,139.42,50.88,11.0,23.85,Avoid,,,,,,,,New stock
SHREERAMA,Consumer Cyclical,Packaging & Containers,43.1,53.23,11.0,23.85,Avoid,,,,,,,,New stock
SUYOG,Communication Services,Telecom Services,764.85,37.47,7.0,23.8,Avoid,,,,,,,,New stock
ANNAPURNA,Consumer Defensive,Packaged Foods,146.4,50.43,11.0,23.77,Avoid,,,,,,,,New stock
SRTL,Consumer Cyclical,Textile Manufacturing,38.98,41.96,0.0,23.7,Avoid,,,,,,,,New stock
BESTAGRO,Basic Materials,Agricultural Inputs,17.47,45.15,11.0,23.7,Avoid,,,,,,,,New stock
MARSONS,Industrials,Electrical Equipment & Parts,125.54,71.36,7.0,23.57,Avoid,,,,,,,,New stock
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.24,47.05,4.0,23.55,Avoid,,,,,,,,New stock
TEXINFRA,Real Estate,Real Estate Services,110.55,49.71,10.0,23.53,Avoid,,,,,,,,New stock
SRM,Industrials,Engineering & Construction,446.25,31.2,8.0,23.52,Avoid,,,,,,,,New stock
OSWALSEEDS,Basic Materials,Agricultural Inputs,12.17,55.97,11.0,23.5,Avoid,,,,,,,,New stock
INVENTURE,Financial Services,Capital Markets,0.97,65.51,8.0,23.41,Avoid,,,,,,,,New stock
VLSFINANCE,Financial Services,Capital Markets,246.25,39.11,8.0,23.41,Avoid,,,,,,,,New stock
EIHOTEL,Consumer Cyclical,Lodging,300.05,39.15,8.0,23.4,Avoid,,,,,,,,New stock
GARUDA,Industrials,Engineering & Construction,175.52,42.86,11.0,23.37,Avoid,,,,,,,,New stock
SMSPHARMA,Healthcare,Drug Manufacturers - General,362.45,45.41,0.0,23.29,Avoid,,,,,,,,New stock
TREJHARA,Technology,Software - Application,149.89,46.08,11.0,23.25,Avoid,,,,,,,,New stock
STEELXIND,Basic Materials,Steel,10.66,39.8,3.0,23.2,Avoid,,,,,,,,New stock
BELLACASA,Consumer Cyclical,Textile Manufacturing,246.74,59.03,15.0,23.15,Avoid,,,,,,,,New stock
MMTC,Industrials,Conglomerates,63.51,47.26,8.0,23.07,Avoid,,,,,,,,New stock
CANTABIL,Consumer Cyclical,Apparel Manufacturing,246.52,56.1,11.0,22.9,Avoid,,,,,,,,New stock
SOUTHWEST,Energy,Oil & Gas Equipment & Services,206.89,37.76,8.0,22.86,Avoid,,,,,,,,New stock
XPROINDIA,Basic Materials,Specialty Chemicals,1137.1,42.49,3.0,22.85,Avoid,,,,,,,,New stock
PNGJL,Consumer Cyclical,Luxury Goods,594.55,40.38,8.0,22.8,Avoid,,,,,,,,New stock
NH,Healthcare,Unknown,1903.8,52.7,0.0,22.79,Avoid,,,,,,,,New stock
APEX,Consumer Defensive,Farm Products,383.45,45.81,3.0,22.67,Avoid,,,,,,,,New stock
S&SPOWER,Industrials,Electrical Equipment & Parts,334.05,53.64,7.0,22.57,Avoid,,,,,,,,New stock
AXISCADES,Industrials,Engineering & Construction,1612.9,53.24,9.0,22.32,Avoid,,,,,,,,New stock
MAPMYINDIA,Technology,Software - Infrastructure,977.1,43.0,8.0,22.3,Avoid,,,,,,,,New stock
SPIC,Basic Materials,Agricultural Inputs,69.46,58.49,8.0,22.3,Avoid,,,,,,,,New stock
CENTUM,Technology,Electronic Components,3401.9,43.25,5.0,22.25,Avoid,,,,,,,,New stock
EMSLIMITED,Industrials,Engineering & Construction,381.1,45.62,15.0,22.17,Avoid,,,,,,,,New stock
SCHNEIDER,Industrials,Electrical Equipment & Parts,1207.0,41.51,7.0,22.12,Avoid,,,,,,,,New stock
NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,13.08,73.83,18.0,22.09,Avoid,,,,,,,,New stock
MAITHANALL,Basic Materials,Steel,994.8,52.68,7.0,22.0,Avoid,,,,,,,,New stock
IDEAFORGE,Technology,Computer Hardware,805.0,44.0,7.0,22.0,Avoid,,,,,,,,New stock
MOKSH,Consumer Cyclical,Luxury Goods,10.08,39.58,12.0,22.0,Avoid,,,,,,,,New stock
RICOAUTO,Consumer Cyclical,Auto Parts,130.02,44.33,3.0,22.0,Avoid,,,,,,,,New stock
TTL,Consumer Cyclical,Textile Manufacturing,6.53,56.39,8.0,22.0,Avoid,,,,,,,,New stock
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,912.3,56.17,11.0,21.97,Avoid,,,,,,,,New stock
RANEHOLDIN,Consumer Cyclical,Auto Parts,1593.9,40.47,10.0,21.95,Avoid,,,,,,,,New stock
CMPDI,Basic Materials,Other Industrial Metals & Mining,229.97,38.87,3.0,21.95,Avoid,,,,,,,,New stock
SAKHTISUG,Consumer Defensive,Confectioners,19.74,55.82,20.0,21.82,Avoid,,,,,,,,New stock
AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.97,52.37,8.0,21.72,Avoid,,,,,,,,New stock
CORALFINAC,Real Estate,Real Estate Services,33.8,52.21,11.0,21.68,Avoid,,,,,,,,New stock
JBMA,Consumer Cyclical,Auto Parts,645.25,48.02,3.0,21.6,Avoid,,,,,,,,New stock
PTC,Utilities,Utilities - Independent Power Producers,157.96,46.76,10.0,21.59,Avoid,,,,,,,,New stock
NIITMTS,Consumer Defensive,Education & Training Services,229.81,44.29,8.0,21.47,Avoid,,,,,,,,New stock
POCL,Basic Materials,Specialty Chemicals,511.3,49.88,8.0,21.4,Avoid,,,,,,,,New stock
RAYMONDREL,Real Estate,Real Estate - Development,565.4,35.55,10.0,21.38,Avoid,,,,,,,,New stock
GRINFRA,Industrials,Engineering & Construction,890.4,51.13,8.0,21.37,Avoid,,,,,,,,New stock
ELDEHSG,Real Estate,Real Estate Services,781.8,47.55,11.0,21.28,Avoid,,,,,,,,New stock
SANSTAR,Basic Materials,Chemicals,109.25,47.28,7.0,21.25,Avoid,,,,,,,,New stock
BANKA,Industrials,Pollution & Treatment Controls,79.62,42.8,4.0,21.22,Avoid,,,,,,,,New stock
DBCORP,Communication Services,Publishing,205.17,43.84,11.0,21.15,Avoid,,,,,,,,New stock
INDNIPPON,Consumer Cyclical,Auto Parts,1062.2,38.24,7.0,21.1,Avoid,,,,,,,,New stock
POWERICA,Industrials,Specialty Industrial Machinery,519.0,42.68,0.0,21.07,Avoid,,,,,,,,New stock
PSB,Financial Services,Banks - Regional,23.32,43.34,8.0,21.06,Avoid,,,,,,,,New stock
EUROPRATIK,Basic Materials,Building Materials,254.05,30.62,8.0,21.05,Avoid,,,,,,,,New stock
SUPREMEINF,Industrials,Engineering & Construction,84.99,48.4,12.0,21.02,Avoid,,,,,,,,New stock
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",243.25,41.46,3.0,20.95,Avoid,,,,,,,,New stock
AMJLAND,Real Estate,Real Estate - Development,39.22,55.33,8.0,20.93,Avoid,,,,,,,,New stock
ROSSELLIND,Industrials,Conglomerates,56.99,49.57,9.0,20.92,Avoid,,,,,,,,New stock
SUNTECK,Real Estate,Real Estate - Development,307.5,52.95,11.0,20.83,Avoid,,,,,,,,New stock
IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,946.15,40.17,8.0,20.82,Avoid,,,,,,,,New stock
AJMERA,Real Estate,Real Estate - Development,116.98,39.9,8.0,20.78,Avoid,,,,,,,,New stock
COCKERILL,Industrials,Metal Fabrication,8089.5,41.09,3.0,20.77,Avoid,,,,,,,,New stock
ZEEMEDIA,Communication Services,Broadcasting,8.61,52.14,15.0,20.75,Avoid,,,,,,,,New stock
CREST,Financial Services,Financial Conglomerates,371.85,53.04,12.0,20.61,Avoid,,,,,,,,New stock
SHIVAMILLS,Unknown,Unknown,62.6,54.03,3.0,20.6,Avoid,,,,,,,,New stock
MGL,Utilities,Utilities - Regulated Gas,1092.8,45.99,7.0,20.59,Avoid,,,,,,,,New stock
SMLT,Industrials,Metal Fabrication,67.6,44.74,8.0,20.52,Avoid,,,,,,,,New stock
TGBHOTELS,Consumer Cyclical,Lodging,9.15,47.55,8.0,20.45,Avoid,,,,,,,,New stock
BATLIBOI,Industrials,Specialty Industrial Machinery,85.03,48.01,3.0,20.42,Avoid,,,,,,,,New stock
SAGARDEEP,Basic Materials,Copper,23.79,45.18,8.0,20.35,Avoid,,,,,,,,New stock
KECL,Industrials,Specialty Industrial Machinery,129.87,45.03,12.0,20.32,Avoid,,,,,,,,New stock
KICL,Financial Services,Asset Management,5238.0,43.9,4.0,20.31,Avoid,,,,,,,,New stock
UMIYA-MRO,Real Estate,Real Estate - Development,88.68,46.69,7.0,20.23,Avoid,,,,,,,,New stock
IZMO,Technology,Software - Application,829.6,27.75,8.0,20.2,Avoid,,,,,,,,New stock
SPMLINFRA,Industrials,Engineering & Construction,180.0,36.49,8.0,20.17,Avoid,,,,,,,,New stock
ANURAS,Basic Materials,Specialty Chemicals,1259.8,61.67,11.0,20.15,Avoid,,,,,,,,New stock
STLNETWORK,Communication Services,Telecom Services,25.99,54.74,12.0,20.1,Avoid,,,,,,,,New stock
HEIDELBERG,Basic Materials,Building Materials,161.7,60.72,15.0,20.1,Avoid,,,,,,,,New stock
KRISHNADEF,Industrials,Specialty Industrial Machinery,1031.0,34.34,5.0,20.02,Avoid,,,,,,,,New stock
ATL,Industrials,Integrated Freight & Logistics,26.25,60.72,18.0,19.97,Avoid,,,,,,,,New stock
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,32.77,58.87,12.0,19.92,Avoid,,,,,,,,New stock
AAKASH,Energy,Oil & Gas Equipment & Services,8.75,46.59,3.0,19.91,Avoid,,,,,,,,New stock
WEWIN,Technology,Information Technology Services,46.21,49.41,11.0,19.85,Avoid,,,,,,,,New stock
