symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
STEL,Financial Services,Asset Management,584.0,62.23,9.0,39.62,Weak,61.1,9.0,41.24,Weak,-1.62,1.13,0.0,No major change
ASIANPAINT,Basic Materials,Specialty Chemicals,2697.0,46.29,3.0,40.03,Weak,46.42,0.0,41.69,Weak,-1.66,-0.13,3.0,No major change
NORBTEAEXP,Consumer Defensive,Farm Products,66.08,48.02,20.0,1.06,Avoid,40.03,20.0,2.78,Avoid,-1.72,7.99,0.0,No major change
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,7657.5,34.54,27.0,0.0,Avoid,37.37,24.0,1.76,Avoid,-1.76,-2.83,3.0,No major change
SKFINDUS,Industrials,Tools & Accessories,2700.0,50.64,7.0,35.95,Weak,46.53,0.0,37.74,Weak,-1.79,4.11,7.0,No major change
GANDHAR,Energy,Oil & Gas Refining & Marketing,245.0,59.34,3.0,52.42,Neutral,60.34,3.0,54.27,Neutral,-1.85,-1.0,0.0,No major change
OIL,Energy,Oil & Gas Integrated,474.0,62.39,3.0,42.46,Weak,62.38,0.0,44.32,Weak,-1.86,0.01,3.0,No major change
KOTAKBANK,Financial Services,Banks - Regional,391.3,51.43,11.0,27.42,Avoid,51.11,8.0,29.34,Avoid,-1.92,0.32,3.0,No major change
NIVABUPA,Financial Services,Insurance - Life,83.31,39.22,7.0,18.02,Avoid,36.04,4.0,19.94,Avoid,-1.92,3.18,3.0,No major change
CHOICEIN,Financial Services,Capital Markets,804.95,50.27,3.0,42.22,Weak,50.58,0.0,44.14,Weak,-1.92,-0.31,3.0,No major change
MAHABANK,Financial Services,Banks - Regional,80.44,48.73,3.0,43.32,Weak,47.35,0.0,45.24,Neutral,-1.92,1.38,3.0,Band changed: Neutral -> Weak
MASTERTR,Financial Services,Capital Markets,78.58,41.4,11.0,14.16,Avoid,41.17,8.0,16.09,Avoid,-1.93,0.23,3.0,No major change
WEALTH,Financial Services,Capital Markets,885.0,34.0,11.0,17.71,Avoid,38.03,8.0,19.64,Avoid,-1.93,-4.03,3.0,No major change
POLICYBZR,Financial Services,Insurance Brokers,1753.7,67.44,3.0,42.76,Weak,66.64,0.0,44.69,Weak,-1.93,0.8,3.0,No major change
BAJAJFINSV,Financial Services,Financial Conglomerates,2011.0,57.83,11.0,34.76,Avoid,57.87,8.0,36.69,Weak,-1.93,-0.04,3.0,Band changed: Weak -> Avoid
SATIN,Financial Services,Credit Services,232.0,44.58,11.0,31.46,Avoid,37.55,8.0,33.39,Avoid,-1.93,7.03,3.0,No major change
DCBBANK,Financial Services,Banks - Regional,182.55,43.23,3.0,27.36,Avoid,42.59,0.0,29.29,Avoid,-1.93,0.64,3.0,No major change
MASFIN,Financial Services,Credit Services,303.0,42.46,19.0,9.21,Avoid,40.25,16.0,11.14,Avoid,-1.93,2.21,3.0,No major change
BNAGROCHEM,Unknown,Unknown,235.0,25.7,14.0,0.0,Avoid,29.84,3.0,1.94,Avoid,-1.94,-4.14,11.0,Risk increased
AKCAPIT,Unknown,Unknown,1750.0,52.21,20.0,14.47,Avoid,50.41,0.0,16.44,Avoid,-1.97,1.8,20.0,Risk increased
VSTIND,Consumer Defensive,Tobacco,215.54,27.96,18.0,0.01,Avoid,27.8,15.0,1.98,Avoid,-1.97,0.16,3.0,No major change
COMPUSOFT,Consumer Defensive,Education & Training Services,13.11,46.74,11.0,8.96,Avoid,46.13,8.0,10.93,Avoid,-1.97,0.61,3.0,No major change
GOPAL,Consumer Defensive,Packaged Foods,272.5,51.13,11.0,16.51,Avoid,50.54,8.0,18.48,Avoid,-1.97,0.59,3.0,No major change
RAJSREESUG,Consumer Defensive,Confectioners,33.06,60.11,15.0,15.91,Avoid,58.97,12.0,17.88,Avoid,-1.97,1.14,3.0,No major change
THEINVEST,Financial Services,Capital Markets,99.97,54.36,11.0,21.56,Avoid,54.1,18.0,23.54,Avoid,-1.98,0.26,-7.0,No major change
DEVIT,Technology,Information Technology Services,26.48,44.95,11.0,8.27,Avoid,40.98,17.0,10.26,Avoid,-1.99,3.97,-6.0,No major change
SMARTWORKS,Real Estate,Real Estate Services,488.8,55.44,15.0,20.66,Avoid,55.7,12.0,22.65,Avoid,-1.99,-0.26,3.0,No major change
KKCL,Consumer Cyclical,Apparel Manufacturing,514.5,51.92,3.0,42.41,Weak,51.51,0.0,44.4,Weak,-1.99,0.41,3.0,No major change
SPAL,Consumer Cyclical,Apparel Manufacturing,955.8,42.95,3.0,34.21,Avoid,39.68,0.0,36.2,Weak,-1.99,3.27,3.0,Band changed: Weak -> Avoid
OBEROIRLTY,Real Estate,Real Estate - Development,1854.0,56.41,3.0,50.36,Neutral,55.32,0.0,52.35,Neutral,-1.99,1.09,3.0,No major change
AURUM,Real Estate,Real Estate Services,222.01,48.92,7.0,34.91,Avoid,47.96,4.0,36.9,Weak,-1.99,0.96,3.0,Band changed: Weak -> Avoid
TITAN,Consumer Cyclical,Luxury Goods,5075.0,69.51,3.0,51.51,Neutral,68.55,0.0,53.5,Neutral,-1.99,0.96,3.0,No major change
BHARATFORG,Consumer Cyclical,Auto Parts,2082.6,43.73,3.0,24.11,Avoid,41.22,0.0,26.1,Avoid,-1.99,2.51,3.0,No major change
JUNIPER,Consumer Cyclical,Lodging,194.42,47.36,11.0,19.21,Avoid,45.18,8.0,21.2,Avoid,-1.99,2.18,3.0,No major change
SPLIL,Consumer Cyclical,Apparel Manufacturing,31.9,52.37,20.0,19.31,Avoid,51.63,17.0,21.3,Avoid,-1.99,0.74,3.0,No major change
BALKRISIND,Consumer Cyclical,Auto Parts,2378.1,55.78,3.0,39.16,Weak,54.59,0.0,41.16,Weak,-2.0,1.19,3.0,No major change
SUNDRMFAST,Consumer Cyclical,Auto Parts,1217.8,87.68,3.0,54.06,Neutral,88.02,0.0,56.06,Watchlist,-2.0,-0.34,3.0,Band changed: Watchlist -> Neutral
AKI,Consumer Cyclical,Footwear & Accessories,4.16,38.94,20.0,5.36,Avoid,38.64,17.0,7.36,Avoid,-2.0,0.3,3.0,No major change
EICHERMOT,Consumer Cyclical,Auto Manufacturers,8082.5,67.06,3.0,51.56,Neutral,66.46,0.0,53.56,Neutral,-2.0,0.6,3.0,No major change
TVTODAY,Communication Services,Broadcasting,113.39,41.3,11.0,14.02,Avoid,37.82,8.0,16.02,Avoid,-2.0,3.48,3.0,No major change
MEESHO,Consumer Cyclical,Internet Retail,192.92,56.44,15.0,17.06,Avoid,54.21,12.0,19.06,Avoid,-2.0,2.23,3.0,No major change
DELTACORP,Consumer Cyclical,Resorts & Casinos,60.39,37.28,18.0,9.56,Avoid,34.79,15.0,11.56,Avoid,-2.0,2.49,3.0,No major change
NAZARA,Communication Services,Electronic Gaming & Multimedia,355.6,77.75,15.0,31.87,Avoid,77.85,12.0,33.87,Avoid,-2.0,-0.1,3.0,No major change
TNPL,Basic Materials,Paper & Paper Products,141.5,37.8,11.0,14.58,Avoid,37.04,8.0,16.59,Avoid,-2.01,0.76,3.0,No major change
USHAMART,Basic Materials,Steel,489.6,43.63,3.0,35.93,Weak,42.32,0.0,37.94,Weak,-2.01,1.31,3.0,No major change
OAL,Basic Materials,Specialty Chemicals,348.55,43.81,3.0,36.08,Weak,44.02,0.0,38.09,Weak,-2.01,-0.21,3.0,No major change
WSTCSTPAPR,Basic Materials,Paper & Paper Products,612.45,66.74,3.0,66.33,Strong,67.53,0.0,68.34,Strong,-2.01,-0.79,3.0,No major change
HINDALCO,Basic Materials,Aluminum,1038.5,57.66,3.0,44.73,Weak,55.84,0.0,46.74,Neutral,-2.01,1.82,3.0,Band changed: Neutral -> Weak
IPL,Basic Materials,Agricultural Inputs,140.8,26.03,18.0,3.08,Avoid,26.37,15.0,5.09,Avoid,-2.01,-0.34,3.0,No major change
TATVA,Basic Materials,Specialty Chemicals,1724.3,59.43,3.0,55.98,Watchlist,60.66,3.0,57.99,Watchlist,-2.01,-1.23,0.0,No major change
RAMAPHO,Basic Materials,Agricultural Inputs,121.2,43.74,11.0,10.73,Avoid,40.11,8.0,12.74,Avoid,-2.01,3.63,3.0,No major change
BMWVENTLTD,Basic Materials,Steel,57.6,46.83,11.0,9.63,Avoid,45.29,8.0,11.64,Avoid,-2.01,1.54,3.0,No major change
MSPL,Basic Materials,Steel,33.66,35.85,11.0,10.93,Avoid,34.62,8.0,12.94,Avoid,-2.01,1.23,3.0,No major change
SIRCA,Basic Materials,Specialty Chemicals,426.95,55.03,11.0,26.93,Avoid,54.59,8.0,28.94,Avoid,-2.01,0.44,3.0,No major change
PREMIERPOL,Basic Materials,Specialty Chemicals,76.99,61.74,3.0,57.58,Watchlist,56.2,3.0,59.59,Watchlist,-2.01,5.54,0.0,No major change
POCL,Basic Materials,Specialty Chemicals,485.4,36.75,11.0,14.78,Avoid,38.75,8.0,16.79,Avoid,-2.01,-2.0,3.0,No major change
HITECH,Basic Materials,Steel,78.54,33.73,15.0,10.93,Avoid,32.24,12.0,12.94,Avoid,-2.01,1.49,3.0,No major change
RALLIS,Basic Materials,Agricultural Inputs,212.92,39.08,11.0,15.68,Avoid,38.23,8.0,17.69,Avoid,-2.01,0.85,3.0,No major change
STEELXIND,Basic Materials,Steel,11.04,43.11,3.0,29.33,Avoid,39.14,0.0,31.34,Avoid,-2.01,3.97,3.0,No major change
UMESLTD,Consumer Defensive,Education & Training Services,5.76,52.19,3.0,46.36,Neutral,53.83,5.0,48.38,Neutral,-2.02,-1.64,-2.0,No major change
3PLAND,Unknown,Unknown,32.45,54.37,15.0,1.42,Avoid,51.52,15.0,3.44,Avoid,-2.02,2.85,0.0,No major change
KLBRENG-B,Unknown,Unknown,340.0,11.96,22.0,4.47,Avoid,14.67,17.0,6.49,Avoid,-2.02,-2.71,5.0,No major change
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1802.0,63.49,3.0,60.43,Watchlist,62.68,0.0,62.46,Watchlist,-2.03,0.81,3.0,No major change
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,620.8,58.31,3.0,46.18,Neutral,56.01,0.0,48.21,Neutral,-2.03,2.3,3.0,No major change
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,8503.0,72.91,3.0,59.28,Watchlist,72.4,0.0,61.31,Watchlist,-2.03,0.51,3.0,No major change
SAIPARENT,Healthcare,Drug Manufacturers - General,553.0,48.43,3.0,25.83,Avoid,47.99,0.0,27.86,Avoid,-2.03,0.44,3.0,No major change
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1050.55,66.95,7.0,59.38,Watchlist,64.56,4.0,61.41,Watchlist,-2.03,2.39,3.0,No major change
MAZDOCK,Industrials,Aerospace & Defense,2576.0,66.72,3.0,44.95,Weak,66.88,0.0,46.99,Neutral,-2.04,-0.16,3.0,Band changed: Neutral -> Weak
PAYTM,Technology,Software - Infrastructure,1603.9,75.98,3.0,53.62,Neutral,75.49,0.0,55.66,Watchlist,-2.04,0.49,3.0,Band changed: Watchlist -> Neutral
BIGBLOC,Industrials,Building Products & Equipment,45.1,38.36,15.0,2.2,Avoid,37.11,12.0,4.24,Avoid,-2.04,1.25,3.0,No major change
TECHM,Technology,Information Technology Services,1615.7,57.17,3.0,50.77,Neutral,62.79,0.0,52.81,Neutral,-2.04,-5.62,3.0,No major change
HCLTECH,Technology,Information Technology Services,1341.2,61.01,11.0,41.47,Weak,67.1,11.0,43.51,Weak,-2.04,-6.09,0.0,No major change
ROLEXRINGS,Industrials,Metal Fabrication,179.22,72.84,7.0,46.3,Neutral,71.29,4.0,48.34,Neutral,-2.04,1.55,3.0,No major change
GVPTECH,Technology,Information Technology Services,7.09,57.6,25.0,3.62,Avoid,56.67,22.0,5.66,Avoid,-2.04,0.93,3.0,No major change
EXCELSOFT,Technology,Software - Application,74.04,39.31,3.0,24.32,Avoid,39.06,0.0,26.36,Avoid,-2.04,0.25,3.0,No major change
EPACKPEB,Industrials,Engineering & Construction,229.95,40.69,11.0,24.5,Avoid,39.9,8.0,26.54,Avoid,-2.04,0.79,3.0,No major change
HNDFDS,Industrials,Conglomerates,594.5,61.15,3.0,49.3,Neutral,59.85,0.0,51.34,Neutral,-2.04,1.3,3.0,No major change
BLKASHYAP,Industrials,Engineering & Construction,52.1,39.26,11.0,15.15,Avoid,36.36,8.0,17.19,Avoid,-2.04,2.9,3.0,No major change
PREMIERENE,Technology,Solar,1019.5,44.58,3.0,38.07,Weak,43.7,0.0,40.11,Weak,-2.04,0.88,3.0,No major change
UNIVCABLES,Industrials,Electrical Equipment & Parts,1654.0,72.98,3.0,53.3,Neutral,72.59,0.0,55.34,Watchlist,-2.04,0.39,3.0,Band changed: Watchlist -> Neutral
BBL,Industrials,Electrical Equipment & Parts,2310.6,34.86,18.0,2.7,Avoid,31.41,15.0,4.74,Avoid,-2.04,3.45,3.0,No major change
ABINFRA,Industrials,Engineering & Construction,10.84,57.62,27.0,7.75,Avoid,56.28,24.0,9.79,Avoid,-2.04,1.34,3.0,No major change
GRAPHITE,Industrials,Electrical Equipment & Parts,726.5,64.15,3.0,49.3,Neutral,63.18,0.0,51.34,Neutral,-2.04,0.97,3.0,No major change
NRAIL,Basic Materials,Paper & Paper Products,522.15,60.46,3.0,50.48,Neutral,61.23,3.0,52.54,Neutral,-2.06,-0.77,0.0,No major change
BAIDFIN,Financial Services,Credit Services,9.88,43.68,11.0,12.42,Avoid,44.85,13.0,14.49,Avoid,-2.07,-1.17,-2.0,No major change
APOLSINHOT,Industrials,Specialty Business Services,1223.0,49.87,10.0,16.0,Avoid,47.04,15.0,18.09,Avoid,-2.09,2.83,-5.0,No major change
SBCL,Industrials,Metal Fabrication,1032.05,71.18,3.0,56.95,Watchlist,72.51,3.0,59.04,Watchlist,-2.09,-1.33,0.0,No major change
PRECAM,Consumer Cyclical,Auto Parts,133.55,32.04,18.0,0.0,Avoid,34.86,15.0,2.11,Avoid,-2.11,-2.82,3.0,No major change
HBSL,Financial Services,Capital Markets,58.1,63.79,11.0,19.47,Avoid,64.09,8.0,21.59,Avoid,-2.12,-0.3,3.0,No major change
AFSL,Financial Services,Capital Markets,202.89,48.57,3.0,37.07,Weak,54.1,3.0,39.19,Weak,-2.12,-5.53,0.0,No major change
NARMADA,Basic Materials,Agricultural Inputs,14.52,39.49,23.0,0.0,Avoid,43.19,23.0,2.14,Avoid,-2.14,-3.7,0.0,No major change
CUPID,Consumer Defensive,Household & Personal Products,287.75,78.21,3.0,55.26,Watchlist,84.12,0.0,57.43,Watchlist,-2.17,-5.91,3.0,No major change
JARO,Consumer Defensive,Education & Training Services,439.1,35.83,11.0,16.21,Avoid,40.21,8.0,18.38,Avoid,-2.17,-4.38,3.0,No major change
EMAMILTD,Consumer Defensive,Household & Personal Products,401.9,46.78,18.0,5.36,Avoid,48.06,18.0,7.53,Avoid,-2.17,-1.28,0.0,No major change
IEX,Financial Services,Capital Markets,124.31,45.22,11.0,18.26,Avoid,46.55,11.0,20.44,Avoid,-2.18,-1.33,0.0,No major change
GPIL,Basic Materials,Steel,235.56,41.87,11.0,15.28,Avoid,42.06,8.0,17.49,Avoid,-2.21,-0.19,3.0,No major change
PKTEA,Consumer Defensive,Farm Products,708.0,49.23,19.0,7.16,Avoid,41.7,16.0,9.38,Avoid,-2.22,7.53,3.0,No major change
CPEDU,Consumer Defensive,Education & Training Services,203.0,49.82,15.0,10.36,Avoid,51.42,15.0,12.58,Avoid,-2.22,-1.6,0.0,No major change
HAPPYFORGE,Industrials,Metal Fabrication,2166.5,87.33,0.0,63.7,Watchlist,85.07,0.0,65.94,Strong,-2.24,2.26,0.0,Band changed: Strong -> Watchlist
ASKAUTOLTD,Consumer Cyclical,Auto Parts,656.15,71.34,3.0,53.01,Neutral,69.95,3.0,55.26,Watchlist,-2.25,1.39,0.0,Band changed: Watchlist -> Neutral
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.91,48.18,11.0,19.71,Avoid,51.02,11.0,21.96,Avoid,-2.25,-2.84,0.0,No major change
NAUKRI,Communication Services,Internet Content & Information,1355.2,71.53,3.0,54.92,Neutral,69.25,3.0,57.17,Watchlist,-2.25,2.28,0.0,Band changed: Watchlist -> Neutral
GNFC,Basic Materials,Chemicals,583.95,73.77,0.0,59.73,Watchlist,69.43,0.0,61.99,Watchlist,-2.26,4.34,0.0,No major change
TINNARUBR,Basic Materials,Specialty Chemicals,1055.0,48.76,3.0,51.68,Neutral,53.15,3.0,53.94,Neutral,-2.26,-4.39,0.0,No major change
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.66,72.15,8.0,39.68,Weak,69.38,5.0,41.96,Weak,-2.28,2.77,3.0,No major change
RITES,Industrials,Engineering & Construction,219.97,49.18,3.0,37.4,Weak,50.47,3.0,39.69,Weak,-2.29,-1.29,0.0,No major change
CUMMINSIND,Industrials,Specialty Industrial Machinery,5445.0,48.59,3.0,33.1,Avoid,44.37,0.0,35.39,Weak,-2.29,4.22,3.0,Band changed: Weak -> Avoid
OMNI,Industrials,Specialty Industrial Machinery,568.5,48.73,3.0,34.2,Avoid,50.09,3.0,36.49,Weak,-2.29,-1.36,0.0,Band changed: Weak -> Avoid
WENDT,Industrials,Tools & Accessories,7932.0,49.94,3.0,45.6,Neutral,50.01,3.0,47.89,Neutral,-2.29,-0.07,0.0,No major change
NIBE,Industrials,Conglomerates,1447.8,46.69,9.0,37.45,Weak,52.83,9.0,39.74,Weak,-2.29,-6.14,0.0,No major change
ARCHIES,Consumer Cyclical,Specialty Retail,13.83,46.41,24.0,0.0,Avoid,44.14,21.0,2.3,Avoid,-2.3,2.27,3.0,No major change
ASIANENE,Energy,Oil & Gas Equipment & Services,383.45,50.66,3.0,52.92,Neutral,47.1,9.0,55.22,Watchlist,-2.3,3.56,-6.0,Band changed: Watchlist -> Neutral
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,803.0,67.68,3.0,54.73,Neutral,71.38,0.0,57.06,Watchlist,-2.33,-3.7,3.0,Band changed: Watchlist -> Neutral
KHANDSE,Financial Services,Capital Markets,16.81,43.17,28.0,0.0,Avoid,53.29,23.0,2.34,Avoid,-2.34,-10.12,5.0,No major change
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1319.6,41.22,0.0,30.55,Avoid,40.68,5.0,32.89,Avoid,-2.34,0.54,-5.0,No major change
MARUTI,Consumer Cyclical,Auto Manufacturers,13864.0,52.58,11.0,23.11,Avoid,51.29,8.0,25.46,Avoid,-2.35,1.29,3.0,No major change
DCMSRIND,Consumer Defensive,Confectioners,42.75,55.45,25.0,10.71,Avoid,53.57,25.0,13.08,Avoid,-2.37,1.88,0.0,No major change
STARHEALTH,Financial Services,Insurance - Life,586.65,52.18,3.0,38.62,Weak,51.28,0.0,41.04,Weak,-2.42,0.9,3.0,No major change
SKMEGGPROD,Consumer Defensive,Packaged Foods,255.85,43.85,3.0,40.36,Weak,45.89,3.0,42.83,Weak,-2.47,-2.04,0.0,No major change
CAMLINFINE,Unknown,Unknown,112.27,38.88,8.0,3.42,Avoid,26.57,12.0,5.89,Avoid,-2.47,12.31,-4.0,No major change
BAJEL,Utilities,Utilities - Regulated Electric,184.16,47.93,3.0,30.72,Avoid,53.12,3.0,33.19,Avoid,-2.47,-5.19,0.0,No major change
HALDER,Consumer Defensive,Farm Products,296.74,78.84,3.0,42.56,Weak,85.3,4.0,45.03,Neutral,-2.47,-6.46,-1.0,Band changed: Neutral -> Weak
VRAJ,Basic Materials,Steel,121.95,44.45,11.0,13.18,Avoid,46.37,15.0,15.69,Avoid,-2.51,-1.92,-4.0,No major change
SAMPANN,Basic Materials,Specialty Chemicals,26.05,36.15,19.0,1.53,Avoid,38.5,16.0,4.04,Avoid,-2.51,-2.35,3.0,No major change
GLAXO,Healthcare,Drug Manufacturers - General,2700.0,69.97,3.0,52.58,Neutral,70.4,0.0,55.11,Watchlist,-2.53,-0.43,3.0,Band changed: Watchlist -> Neutral
TECHNOE,Industrials,Engineering & Construction,950.25,36.61,18.0,7.8,Avoid,39.46,15.0,10.34,Avoid,-2.54,-2.85,3.0,No major change
GALAPREC,Industrials,Specialty Industrial Machinery,1016.9,42.42,3.0,38.35,Weak,39.43,7.0,40.89,Weak,-2.54,2.99,-4.0,No major change
HBLENGINE,Industrials,Electrical Equipment & Parts,672.8,32.06,18.0,2.2,Avoid,33.28,15.0,4.74,Avoid,-2.54,-1.22,3.0,No major change
ICIL,Consumer Cyclical,Textile Manufacturing,381.7,38.98,3.0,41.21,Weak,36.54,0.0,43.76,Weak,-2.55,2.44,3.0,No major change
WAAREEINDO,Technology,Solar,295.8,32.56,23.0,0.0,Avoid,32.97,20.0,2.56,Avoid,-2.56,-0.41,3.0,No major change
SUDARCOLOR,Basic Materials,Specialty Chemicals,407.6,61.54,3.0,47.28,Neutral,65.73,3.0,49.84,Neutral,-2.56,-4.19,0.0,No major change
VESUVIUS,Industrials,Specialty Industrial Machinery,435.6,38.38,11.0,11.15,Avoid,35.68,8.0,13.74,Avoid,-2.59,2.7,3.0,No major change
KPIL,Industrials,Engineering & Construction,1353.1,55.94,3.0,43.05,Weak,55.97,0.0,45.64,Neutral,-2.59,-0.03,3.0,Band changed: Neutral -> Weak
ALLCARGO,Industrials,Integrated Freight & Logistics,9.88,63.21,25.0,10.45,Avoid,65.58,22.0,13.04,Avoid,-2.59,-2.37,3.0,No major change
JASH,Industrials,Specialty Industrial Machinery,485.5,43.33,3.0,35.0,Weak,44.5,0.0,37.59,Weak,-2.59,-1.17,3.0,No major change
RADIANTCMS,Industrials,Specialty Business Services,36.07,36.54,8.0,9.0,Avoid,36.59,15.0,11.59,Avoid,-2.59,-0.05,-7.0,No major change
RITCO,Industrials,Integrated Freight & Logistics,292.3,51.52,10.0,30.3,Avoid,53.88,16.0,32.89,Avoid,-2.59,-2.36,-6.0,No major change
STYL,Technology,Software - Infrastructure,400.75,59.38,3.0,58.92,Watchlist,63.55,0.0,61.51,Watchlist,-2.59,-4.17,3.0,No major change
LIKHITHA,Energy,Oil & Gas Equipment & Services,206.52,35.94,16.0,17.62,Avoid,41.19,16.0,20.22,Avoid,-2.6,-5.25,0.0,No major change
TRUALT,Energy,Oil & Gas Refining & Marketing,480.3,60.88,3.0,46.52,Neutral,63.02,3.0,49.12,Neutral,-2.6,-2.14,0.0,No major change
PNBHOUSING,Financial Services,Mortgage Finance,1140.0,59.22,11.0,37.82,Weak,62.75,11.0,40.49,Weak,-2.67,-3.53,0.0,No major change
IDFCFIRSTB,Financial Services,Banks - Regional,84.62,56.24,10.0,34.62,Avoid,63.67,10.0,37.29,Weak,-2.67,-7.43,0.0,Band changed: Weak -> Avoid
IOB,Financial Services,Banks - Regional,33.3,41.13,11.0,16.31,Avoid,44.1,11.0,18.99,Avoid,-2.68,-2.97,0.0,No major change
360ONE,Financial Services,Asset Management,1152.4,51.89,3.0,38.86,Weak,59.24,3.0,41.54,Weak,-2.68,-7.35,0.0,No major change
PARAGMILK,Consumer Defensive,Packaged Foods,205.8,34.88,15.0,3.11,Avoid,38.07,15.0,5.83,Avoid,-2.72,-3.19,0.0,No major change
GIPCL,Utilities,Utilities - Regulated Electric,174.3,66.69,3.0,52.22,Neutral,70.1,0.0,54.94,Neutral,-2.72,-3.41,3.0,No major change
INOXWIND,Industrials,Specialty Industrial Machinery,74.8,38.93,18.0,1.0,Avoid,34.25,15.0,3.74,Avoid,-2.74,4.68,3.0,No major change
SANGAMIND,Consumer Cyclical,Textile Manufacturing,595.65,50.55,3.0,41.16,Weak,53.54,3.0,43.9,Weak,-2.74,-2.99,0.0,No major change
AMJLAND,Real Estate,Real Estate - Development,39.31,53.93,11.0,16.36,Avoid,54.34,11.0,19.1,Avoid,-2.74,-0.41,0.0,No major change
AERONEU,Consumer Cyclical,Packaging & Containers,84.91,45.4,10.0,12.96,Avoid,48.81,10.0,15.71,Avoid,-2.75,-3.41,0.0,No major change
BCG,Communication Services,Advertising Agencies,9.86,55.41,12.0,28.72,Avoid,57.12,12.0,31.47,Avoid,-2.75,-1.71,0.0,No major change
ORICONENT,Consumer Cyclical,Packaging & Containers,52.84,41.39,22.0,0.01,Avoid,42.82,22.0,2.76,Avoid,-2.75,-1.43,0.0,No major change
LAXMICOT,Consumer Cyclical,Textile Manufacturing,13.5,39.66,21.0,1.16,Avoid,39.04,21.0,3.91,Avoid,-2.75,0.62,0.0,No major change
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8325.5,45.41,3.0,31.71,Avoid,46.56,3.0,34.46,Avoid,-2.75,-1.15,0.0,No major change
MANAKSTEEL,Basic Materials,Steel,85.55,60.98,3.0,57.03,Watchlist,61.88,3.0,59.79,Watchlist,-2.76,-0.9,0.0,No major change
RESPONIND,Basic Materials,Specialty Chemicals,161.92,35.03,22.0,2.83,Avoid,37.73,22.0,5.59,Avoid,-2.76,-2.7,0.0,No major change
HSCL,Basic Materials,Specialty Chemicals,782.65,61.67,3.0,56.68,Watchlist,61.3,3.0,59.44,Watchlist,-2.76,0.37,0.0,No major change
JAIBALAJI,Basic Materials,Steel,69.62,60.61,11.0,25.38,Avoid,63.22,11.0,28.14,Avoid,-2.76,-2.61,0.0,No major change
ARIES,Basic Materials,Agricultural Inputs,424.0,80.33,0.0,58.53,Watchlist,78.57,0.0,61.29,Watchlist,-2.76,1.76,0.0,No major change
ROSSARI,Basic Materials,Specialty Chemicals,499.2,43.11,11.0,8.93,Avoid,44.05,11.0,11.69,Avoid,-2.76,-0.94,0.0,No major change
IRMENERGY,Utilities,Utilities - Regulated Gas,294.05,65.82,3.0,49.47,Neutral,66.46,0.0,52.24,Neutral,-2.77,-0.64,3.0,No major change
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,86.5,75.15,0.0,61.43,Watchlist,73.22,0.0,64.21,Watchlist,-2.78,1.93,0.0,No major change
HALEOSLABS,Healthcare,Biotechnology,1474.3,45.95,10.0,15.38,Avoid,47.31,10.0,18.16,Avoid,-2.78,-1.36,0.0,No major change
JLHL,Healthcare,Medical Care Facilities,314.55,52.99,3.0,46.63,Neutral,54.36,3.0,49.41,Neutral,-2.78,-1.37,0.0,No major change
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,811.9,76.37,3.0,56.28,Watchlist,79.44,3.0,59.06,Watchlist,-2.78,-3.07,0.0,No major change
PITTIENG,Industrials,Metal Fabrication,1069.2,73.71,0.0,53.25,Neutral,72.49,0.0,56.04,Watchlist,-2.79,1.22,0.0,Band changed: Watchlist -> Neutral
INFY,Technology,Information Technology Services,1149.9,53.38,11.0,38.22,Weak,58.65,11.0,41.01,Weak,-2.79,-5.27,0.0,No major change
WAAREERTL,Industrials,Engineering & Construction,884.65,28.3,19.0,5.4,Avoid,29.89,19.0,8.19,Avoid,-2.79,-1.59,0.0,No major change
BDL,Industrials,Aerospace & Defense,1389.5,67.27,12.0,41.95,Weak,68.95,12.0,44.74,Weak,-2.79,-1.68,0.0,No major change
PROTEAN,Technology,Information Technology Services,545.7,35.42,18.0,2.82,Avoid,37.13,18.0,5.61,Avoid,-2.79,-1.71,0.0,No major change
DSSL,Technology,Information Technology Services,1162.3,38.5,0.0,39.02,Weak,41.99,0.0,41.81,Weak,-2.79,-3.49,0.0,No major change
LICHSGFIN,Financial Services,Mortgage Finance,498.75,32.34,19.0,5.16,Avoid,32.9,16.0,7.99,Avoid,-2.83,-0.56,3.0,No major change
GODREJCP,Consumer Defensive,Household & Personal Products,929.5,30.68,11.0,11.36,Avoid,31.52,8.0,14.23,Avoid,-2.87,-0.84,3.0,No major change
