symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
NEWGEN,Information Technology,Unknown,507.9,42.73,11.0,6.55,Avoid,44.34,11.0,6.55,Avoid,0.0,-1.61,0.0,No major change
ATLANTAA,Industrials,Infrastructure Operations,37.51,44.44,23.0,0.0,Avoid,46.86,23.0,0.0,Avoid,0.0,-2.42,0.0,No major change
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,6860.5,21.49,26.0,0.0,Avoid,21.89,26.0,0.0,Avoid,0.0,-0.4,0.0,No major change
VLEGOV,Unknown,Unknown,9.87,40.31,13.0,0.0,Avoid,46.75,13.0,0.0,Avoid,0.0,-6.44,0.0,No major change
ALOKINDS,Consumer Cyclical,Textile Manufacturing,7.4,12.79,28.0,0.0,Avoid,12.83,28.0,0.0,Avoid,0.0,-0.04,0.0,No major change
CURAA,Technology,Software - Application,75.88,55.65,33.0,0.0,Avoid,55.65,30.0,0.0,Avoid,0.0,0.0,3.0,No major change
SDBL,Consumer Defensive,Beverages - Brewers,70.87,43.89,25.0,0.0,Avoid,46.31,25.0,0.0,Avoid,0.0,-2.42,0.0,No major change
JINDALPHOT,Financial Services,Asset Management,1001.6,34.39,24.0,0.0,Avoid,39.5,27.0,0.0,Avoid,0.0,-5.11,-3.0,No major change
SECURKLOUD,Technology,Software - Application,16.92,34.77,23.0,0.0,Avoid,35.28,20.0,0.0,Avoid,0.0,-0.51,3.0,No major change
VISHWARAJ,Consumer Defensive,Confectioners,5.62,46.55,28.0,0.0,Avoid,47.55,28.0,0.0,Avoid,0.0,-1.0,0.0,No major change
JSWHL,Financial Services,Asset Management,11444.0,47.32,24.0,0.0,Avoid,45.14,27.0,0.0,Avoid,0.0,2.18,-3.0,No major change
KALPATARU,Real Estate,Real Estate - Development,267.4,37.37,23.0,0.0,Avoid,35.98,20.0,0.0,Avoid,0.0,1.39,3.0,No major change
KAKATCEM,Basic Materials,Building Materials,109.42,42.54,25.0,0.0,Avoid,45.12,28.0,0.0,Avoid,0.0,-2.58,-3.0,No major change
TARAPUR,Industrials,Specialty Industrial Machinery,12.74,33.18,17.0,0.0,Avoid,34.65,17.0,0.0,Avoid,0.0,-1.47,0.0,No major change
SWSOLAR,Technology,Solar,182.65,28.64,20.0,0.0,Avoid,27.25,20.0,0.0,Avoid,0.0,1.39,0.0,No major change
KAMOPAINTS,Basic Materials,Steel,4.29,34.53,20.0,0.0,Avoid,45.94,20.0,0.0,Avoid,0.0,-11.41,0.0,No major change
REPCOHOME,Financial Services,Mortgage Finance,353.8,38.07,16.0,6.64,Avoid,40.38,16.0,6.64,Avoid,0.0,-2.31,0.0,No major change
UGROCAP,Financial Services,Credit Services,83.17,28.43,16.0,6.64,Avoid,29.03,16.0,6.64,Avoid,0.0,-0.6,0.0,No major change
UNIINFO,Communication Services,Telecom Services,11.27,44.58,20.0,0.0,Avoid,44.01,20.0,0.0,Avoid,0.0,0.57,0.0,No major change
EASEMYTRIP,Consumer Cyclical,Travel Services,5.79,28.6,20.0,0.0,Avoid,34.53,20.0,0.0,Avoid,0.0,-5.93,0.0,No major change
SPENCERS,Consumer Cyclical,Department Stores,28.64,32.27,20.0,0.0,Avoid,36.02,23.0,0.0,Avoid,0.0,-3.75,-3.0,No major change
IITL,Financial Services,Credit Services,147.23,48.75,4.0,38.54,Weak,48.58,4.0,38.54,Weak,0.0,0.17,0.0,No major change
ISHANCH,Basic Materials,Chemicals,44.82,40.26,30.0,0.0,Avoid,40.26,30.0,0.0,Avoid,0.0,0.0,0.0,No major change
HEXATRADEX,Financial Services,Credit Services,156.88,44.86,23.0,0.0,Avoid,42.79,20.0,0.0,Avoid,0.0,2.07,3.0,No major change
PILANIINVS,Financial Services,Asset Management,4235.8,42.88,25.0,0.0,Avoid,31.13,25.0,0.0,Avoid,0.0,11.75,0.0,No major change
LEMERITE,Consumer Cyclical,Textile Manufacturing,20.71,37.85,22.0,0.0,Avoid,41.52,22.0,0.0,Avoid,0.0,-3.67,0.0,No major change
LEXUS,Industrials,Building Products & Equipment,13.45,45.08,41.0,0.0,Avoid,43.85,41.0,0.0,Avoid,0.0,1.23,0.0,No major change
PRECAM,Consumer Cyclical,Auto Parts,118.05,19.49,23.0,0.0,Avoid,21.59,23.0,0.0,Avoid,0.0,-2.1,0.0,No major change
ESSARSHPNG,Industrials,Marine Shipping,16.1,32.11,20.0,0.0,Avoid,31.15,20.0,0.0,Avoid,0.0,0.96,0.0,No major change
PNC,Communication Services,Entertainment,16.52,34.46,25.0,0.0,Avoid,34.78,25.0,0.0,Avoid,0.0,-0.32,0.0,No major change
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",188.14,25.99,27.0,0.0,Avoid,26.0,27.0,0.0,Avoid,0.0,-0.01,0.0,No major change
SAHLIBHFI,Financial Services,Credit Services,82.33,55.05,3.0,37.84,Weak,56.19,3.0,37.84,Weak,0.0,-1.14,0.0,No major change
SAGCEM,Basic Materials,Building Materials,150.34,24.35,28.0,0.0,Avoid,24.93,28.0,0.0,Avoid,0.0,-0.58,0.0,No major change
KRITI,Industrials,Building Products & Equipment,62.9,43.87,28.0,0.0,Avoid,32.89,25.0,0.0,Avoid,0.0,10.98,3.0,No major change
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,154.5,33.9,25.0,0.0,Avoid,40.43,20.0,0.0,Avoid,0.0,-6.53,5.0,No major change
MIRZAINT,Consumer Cyclical,Footwear & Accessories,30.81,38.06,20.0,0.0,Avoid,42.01,20.0,0.0,Avoid,0.0,-3.95,0.0,No major change
DANGEE,Consumer Cyclical,Restaurants,2.82,42.64,23.0,0.0,Avoid,43.37,23.0,0.0,Avoid,0.0,-0.73,0.0,No major change
SUVIDHAA,Technology,Information Technology Services,2.41,52.28,30.0,0.0,Avoid,52.28,30.0,0.0,Avoid,0.0,0.0,0.0,No major change
SHAREINDIA,Financial Services,Capital Markets,196.32,74.19,0.0,66.89,Strong,70.09,0.0,66.89,Strong,0.0,4.1,0.0,No major change
TFL,Financial Services,Mortgage Finance,12.11,54.18,28.0,0.0,Avoid,51.81,28.0,0.0,Avoid,0.0,2.37,0.0,No major change
KEEPLEARN,Consumer Defensive,Education & Training Services,1.89,48.32,35.0,0.0,Avoid,51.53,32.0,0.0,Avoid,0.0,-3.21,3.0,No major change
BPL,Technology,Consumer Electronics,47.36,31.94,25.0,0.0,Avoid,34.31,25.0,0.0,Avoid,0.0,-2.37,0.0,No major change
BRNL,Industrials,Infrastructure Operations,16.65,24.57,28.0,0.0,Avoid,27.11,20.0,0.0,Avoid,0.0,-2.54,8.0,Risk increased
DIGITIDE,Industrials,Specialty Business Services,88.28,31.38,20.0,0.0,Avoid,38.0,23.0,0.0,Avoid,0.0,-6.62,-3.0,No major change
DCXINDIA,Industrials,Aerospace & Defense,167.56,39.04,25.0,0.0,Avoid,43.23,25.0,0.0,Avoid,0.0,-4.19,0.0,No major change
AFSL,Financial Services,Capital Markets,201.27,44.74,11.0,15.04,Avoid,44.63,11.0,15.04,Avoid,0.0,0.11,0.0,No major change
ENERGYDEV,Utilities,Utilities - Regulated Electric,15.12,31.15,25.0,0.0,Avoid,24.26,33.0,0.0,Avoid,0.0,6.89,-8.0,No major change
EMBDL,Real Estate,Real Estate - Diversified,57.6,35.32,25.0,0.0,Avoid,33.87,25.0,0.0,Avoid,0.0,1.45,0.0,No major change
ENIL,Communication Services,Broadcasting,101.74,47.04,23.0,0.0,Avoid,43.96,20.0,0.0,Avoid,0.0,3.08,3.0,No major change
JISLDVREQS,Industrials,Conglomerates,20.84,43.14,23.0,0.0,Avoid,49.87,23.0,0.0,Avoid,0.0,-6.73,0.0,No major change
J&KBANK,Financial Services,Banks - Regional,145.77,39.78,0.0,27.49,Avoid,39.83,0.0,27.49,Avoid,0.0,-0.05,0.0,No major change
WEWORK,Real Estate,Real Estate Services,676.95,46.29,15.0,14.97,Avoid,45.28,15.0,15.01,Avoid,-0.04,1.01,0.0,No major change
ARVSMART,Real Estate,Real Estate - Development,597.05,35.69,0.0,35.22,Weak,37.7,0.0,35.26,Weak,-0.04,-2.01,0.0,No major change
IBULLSLTD,Real Estate,Real Estate - Development,24.9,37.67,4.0,37.27,Weak,38.5,4.0,37.31,Weak,-0.04,-0.83,0.0,No major change
PRESTIGE,Real Estate,Real Estate - Diversified,1543.6,42.2,7.0,22.62,Avoid,41.62,7.0,22.66,Avoid,-0.04,0.58,0.0,No major change
TREL,Real Estate,Real Estate Services,26.94,54.68,4.0,34.62,Avoid,55.26,4.0,34.66,Avoid,-0.04,-0.58,0.0,No major change
ARIHANT,Real Estate,Real Estate - Development,883.35,33.82,3.0,20.27,Avoid,34.36,3.0,20.31,Avoid,-0.04,-0.54,0.0,No major change
BRIGADE,Real Estate,Real Estate - Development,651.15,54.91,3.0,49.62,Neutral,58.28,3.0,49.66,Neutral,-0.04,-3.37,0.0,No major change
TEXINFRA,Real Estate,Real Estate Services,114.21,54.04,7.0,42.47,Weak,56.67,7.0,42.51,Weak,-0.04,-2.63,0.0,No major change
ALEMBICLTD,Real Estate,Real Estate - Development,106.5,64.3,3.0,56.12,Watchlist,65.26,3.0,56.16,Watchlist,-0.04,-0.96,0.0,No major change
KPITTECH,Technology,Software - Application,550.95,33.4,15.0,4.7,Avoid,34.04,15.0,4.75,Avoid,-0.05,-0.64,0.0,No major change
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1369.3,45.49,0.0,47.3,Neutral,48.47,0.0,47.35,Neutral,-0.05,-2.98,0.0,No major change
MUNJALSHOW,Consumer Cyclical,Auto Parts,127.07,35.53,3.0,25.15,Avoid,38.44,3.0,25.2,Avoid,-0.05,-2.91,0.0,No major change
INFOBEAN,Technology,Software - Application,155.2,43.34,11.0,16.1,Avoid,43.78,11.0,16.15,Avoid,-0.05,-0.44,0.0,No major change
ABCOTS,Consumer Cyclical,Textile Manufacturing,205.55,47.43,11.0,14.3,Avoid,47.66,11.0,14.35,Avoid,-0.05,-0.23,0.0,No major change
IRCTC,Consumer Cyclical,Travel Services,467.75,30.72,8.0,16.35,Avoid,31.78,8.0,16.4,Avoid,-0.05,-1.06,0.0,No major change
SHREERAMA,Consumer Cyclical,Packaging & Containers,45.88,60.57,8.0,35.6,Weak,58.13,8.0,35.65,Weak,-0.05,2.44,0.0,No major change
ECLERX,Technology,Information Technology Services,1899.8,51.73,3.0,54.55,Neutral,54.36,3.0,54.6,Neutral,-0.05,-2.63,0.0,No major change
TANLA,Technology,Software - Application,503.85,32.94,8.0,22.25,Avoid,34.37,8.0,22.3,Avoid,-0.05,-1.43,0.0,No major change
AUTOAXLES,Consumer Cyclical,Auto Parts,1657.9,33.87,8.0,16.35,Avoid,33.95,8.0,16.4,Avoid,-0.05,-0.08,0.0,No major change
PROTEAN,Technology,Information Technology Services,492.75,32.57,15.0,5.7,Avoid,32.74,15.0,5.75,Avoid,-0.05,-0.17,0.0,No major change
MOTHERSON,Consumer Cyclical,Auto Parts,163.2,51.38,0.0,47.9,Neutral,52.48,0.0,47.95,Neutral,-0.05,-1.1,0.0,No major change
EBGNG,Technology,Computer Hardware,677.95,64.18,0.0,60.85,Watchlist,63.88,0.0,60.9,Watchlist,-0.05,0.3,0.0,No major change
CENTENKA,Consumer Cyclical,Textile Manufacturing,569.1,48.9,3.0,45.65,Neutral,49.49,3.0,45.7,Neutral,-0.05,-0.59,0.0,No major change
KELLTONTEC,Technology,Software - Application,13.51,40.89,11.0,5.55,Avoid,42.99,11.0,5.6,Avoid,-0.05,-2.1,0.0,No major change
BSOFT,Technology,Information Technology Services,275.8,33.39,8.0,16.6,Avoid,34.18,8.0,16.65,Avoid,-0.05,-0.79,0.0,No major change
PATELRMART,Consumer Cyclical,Department Stores,211.9,37.52,0.0,27.45,Avoid,40.22,0.0,27.5,Avoid,-0.05,-2.7,0.0,No major change
BOMDYEING,Consumer Cyclical,Textile Manufacturing,112.51,42.4,18.0,1.8,Avoid,43.2,18.0,1.85,Avoid,-0.05,-0.8,0.0,No major change
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,101.31,51.91,0.0,45.45,Neutral,52.41,0.0,45.5,Neutral,-0.05,-0.5,0.0,No major change
KERNEX,Technology,Software - Application,1709.5,39.7,3.0,29.3,Avoid,39.97,3.0,29.35,Avoid,-0.05,-0.27,0.0,No major change
KAMATHOTEL,Consumer Cyclical,Lodging,224.68,59.86,0.0,55.2,Watchlist,61.25,0.0,55.25,Watchlist,-0.05,-1.39,0.0,No major change
KALAMANDIR,Consumer Cyclical,Apparel Retail,83.64,35.73,8.0,12.9,Avoid,39.66,8.0,12.95,Avoid,-0.05,-3.93,0.0,No major change
IZMO,Technology,Software - Application,900.2,46.6,0.0,35.0,Weak,48.61,0.0,35.05,Weak,-0.05,-2.01,0.0,No major change
VIKRAMSOLR,Technology,Solar,165.61,42.43,18.0,6.9,Avoid,43.46,18.0,6.95,Avoid,-0.05,-1.03,0.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,5021.0,52.7,0.0,44.9,Weak,50.85,0.0,44.95,Weak,-0.05,1.85,0.0,No major change
JTEKTINDIA,Consumer Cyclical,Auto Parts,119.93,26.97,15.0,3.05,Avoid,29.17,15.0,3.1,Avoid,-0.05,-2.2,0.0,No major change
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.72,42.74,12.0,2.55,Avoid,42.74,12.0,2.6,Avoid,-0.05,0.0,0.0,No major change
EIHOTEL,Consumer Cyclical,Lodging,285.05,37.47,8.0,19.15,Avoid,40.25,8.0,19.2,Avoid,-0.05,-2.78,0.0,No major change
RUPA,Consumer Cyclical,Apparel Manufacturing,140.45,28.59,8.0,15.7,Avoid,29.28,8.0,15.75,Avoid,-0.05,-0.69,0.0,No major change
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",152.44,65.07,3.0,38.65,Weak,65.44,3.0,38.7,Weak,-0.05,-0.37,0.0,No major change
SREEL,Consumer Cyclical,Footwear & Accessories,370.3,87.8,0.0,66.5,Strong,85.42,0.0,66.55,Strong,-0.05,2.38,0.0,No major change
INFY,Technology,Information Technology Services,1036.5,32.26,8.0,32.75,Avoid,31.83,8.0,32.8,Avoid,-0.05,0.43,0.0,No major change
VENTIVE,Consumer Cyclical,Lodging,569.8,37.75,8.0,19.4,Avoid,37.68,8.0,19.45,Avoid,-0.05,0.07,0.0,No major change
THANGAMAYL,Consumer Cyclical,Luxury Goods,5081.5,38.34,0.0,31.35,Avoid,39.24,0.0,31.4,Avoid,-0.05,-0.9,0.0,No major change
ACCELYA,Technology,Information Technology Services,1118.1,37.87,8.0,31.5,Avoid,39.0,8.0,31.55,Avoid,-0.05,-1.13,0.0,No major change
EIHAHOTELS,Consumer Cyclical,Lodging,291.55,40.51,8.0,11.75,Avoid,41.96,8.0,11.8,Avoid,-0.05,-1.45,0.0,No major change
ABLBL,Consumer Cyclical,Apparel Retail,84.0,37.64,16.0,0.3,Avoid,38.34,16.0,0.35,Avoid,-0.05,-0.7,0.0,No major change
INDNIPPON,Consumer Cyclical,Auto Parts,1369.0,76.05,4.0,48.85,Neutral,72.9,4.0,48.9,Neutral,-0.05,3.15,0.0,No major change
JBMA,Consumer Cyclical,Auto Parts,604.25,35.59,11.0,8.85,Avoid,39.18,11.0,8.9,Avoid,-0.05,-3.59,0.0,No major change
CAMS,Technology,Information Technology Services,712.0,33.99,8.0,20.65,Avoid,34.74,8.0,20.7,Avoid,-0.05,-0.75,0.0,No major change
JINDWORLD,Consumer Cyclical,Textile Manufacturing,55.64,75.62,0.0,49.6,Neutral,75.43,0.0,49.65,Neutral,-0.05,0.19,0.0,No major change
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,68.2,32.48,8.0,19.9,Avoid,31.87,8.0,19.95,Avoid,-0.05,0.61,0.0,No major change
CRAFTSMAN,Consumer Cyclical,Auto Parts,11851.0,74.08,0.0,57.0,Watchlist,73.56,0.0,57.05,Watchlist,-0.05,0.52,0.0,No major change
HEXT,Technology,Information Technology Services,502.95,30.13,11.0,30.15,Avoid,32.28,11.0,30.2,Avoid,-0.05,-2.15,0.0,No major change
BATAINDIA,Consumer Cyclical,Footwear & Accessories,653.25,34.3,11.0,9.15,Avoid,37.59,11.0,9.2,Avoid,-0.05,-3.29,0.0,No major change
INTELLECT,Technology,Software - Application,685.05,44.21,8.0,18.55,Avoid,44.13,8.0,18.6,Avoid,-0.05,0.08,0.0,No major change
ORIENTHOT,Consumer Cyclical,Lodging,139.81,56.14,10.0,43.5,Weak,56.49,10.0,43.55,Weak,-0.05,-0.35,0.0,No major change
UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,43.07,77.96,0.0,49.2,Neutral,77.69,0.0,49.25,Neutral,-0.05,0.27,0.0,No major change
MCLOUD,Technology,Information Technology Services,25.99,35.82,16.0,12.0,Avoid,35.26,16.0,12.05,Avoid,-0.05,0.56,0.0,No major change
NPST,Technology,Software - Application,1718.5,60.97,3.0,51.9,Neutral,56.84,0.0,51.95,Neutral,-0.05,4.13,3.0,No major change
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",397.35,32.94,8.0,16.7,Avoid,33.68,8.0,16.75,Avoid,-0.05,-0.74,0.0,No major change
CEATLTD,Consumer Cyclical,Auto Parts,3295.7,32.27,15.0,4.65,Avoid,31.92,15.0,4.7,Avoid,-0.05,0.35,0.0,No major change
ADVANIHOTR,Consumer Cyclical,Lodging,48.43,33.69,15.0,6.2,Avoid,35.96,15.0,6.25,Avoid,-0.05,-2.27,0.0,No major change
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11768.0,51.88,0.0,55.2,Watchlist,52.6,0.0,55.25,Watchlist,-0.05,-0.72,0.0,No major change
BBOX,Technology,Software - Application,744.85,45.9,0.0,28.75,Avoid,49.95,0.0,28.8,Avoid,-0.05,-4.05,0.0,No major change
VTL,Consumer Cyclical,Textile Manufacturing,575.6,41.65,3.0,27.0,Avoid,44.49,3.0,27.05,Avoid,-0.05,-2.84,0.0,No major change
COFORGE,Technology,Information Technology Services,1833.1,47.32,0.0,54.35,Neutral,48.7,5.0,54.4,Neutral,-0.05,-1.38,-5.0,No major change
ADROITINFO,Technology,Information Technology Services,10.87,64.29,7.0,45.35,Neutral,67.26,7.0,45.4,Neutral,-0.05,-2.97,0.0,No major change
PREMIERENE,Technology,Solar,967.9,36.7,0.0,34.35,Avoid,38.4,0.0,34.4,Avoid,-0.05,-1.7,0.0,No major change
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,5.94,41.01,12.0,6.2,Avoid,38.79,12.0,6.25,Avoid,-0.05,2.22,0.0,No major change
MARUTI,Consumer Cyclical,Auto Manufacturers,12590.0,27.31,8.0,15.0,Avoid,27.8,8.0,15.05,Avoid,-0.05,-0.49,0.0,No major change
NAUKRI,Communication Services,Internet Content & Information,1265.0,42.77,0.0,47.89,Neutral,43.11,0.0,47.95,Neutral,-0.06,-0.34,0.0,No major change
MATRIMONY,Communication Services,Internet Content & Information,510.6,52.48,3.0,48.99,Neutral,55.46,3.0,49.05,Neutral,-0.06,-2.98,0.0,No major change
RAILTEL,Communication Services,Telecom Services,262.7,28.7,15.0,15.49,Avoid,29.5,15.0,15.55,Avoid,-0.06,-0.8,0.0,No major change
RKSWAMY,Communication Services,Advertising Agencies,91.47,39.12,8.0,10.34,Avoid,42.66,8.0,10.4,Avoid,-0.06,-3.54,0.0,No major change
JUSTDIAL,Communication Services,Internet Content & Information,668.75,45.42,0.0,41.59,Weak,48.53,0.0,41.65,Weak,-0.06,-3.11,0.0,No major change
NAZARA,Communication Services,Electronic Gaming & Multimedia,374.65,69.47,12.0,37.74,Weak,69.32,12.0,37.8,Weak,-0.06,0.15,0.0,No major change
HATHWAY,Communication Services,Entertainment,10.17,35.3,15.0,4.29,Avoid,36.68,15.0,4.35,Avoid,-0.06,-1.38,0.0,No major change
IDEA,Communication Services,Telecom Services,14.9,56.15,4.0,43.19,Weak,66.09,4.0,43.25,Weak,-0.06,-9.94,0.0,No major change
TCC,Unknown,Unknown,53.62,57.78,4.0,27.18,Avoid,53.8,4.0,27.27,Avoid,-0.09,3.98,0.0,No major change
TEGA,Capital Goods,Unknown,1721.6,59.77,8.0,14.73,Avoid,55.6,8.0,14.82,Avoid,-0.09,4.17,0.0,No major change
GFSTEELS,Unknown,Unknown,19.96,100.0,0.0,42.78,Weak,100.0,0.0,42.87,Weak,-0.09,0.0,0.0,No major change
HPIL,Basic Materials,Specialty Chemicals,120.03,40.09,11.0,2.72,Avoid,41.77,11.0,2.82,Avoid,-0.1,-1.68,0.0,No major change
LORDSCHLO,Basic Materials,Chemicals,139.08,49.73,8.0,25.72,Avoid,50.51,8.0,25.82,Avoid,-0.1,-0.78,0.0,No major change
LLOYDSME,Basic Materials,Steel,1814.3,42.53,0.0,38.87,Weak,41.24,0.0,38.97,Weak,-0.1,1.29,0.0,No major change
PARADEEP,Basic Materials,Agricultural Inputs,157.11,56.56,3.0,52.87,Neutral,57.76,3.0,52.97,Neutral,-0.1,-1.2,0.0,No major change
SHADOWFAX,Industrials,Integrated Freight & Logistics,255.1,55.12,0.0,51.02,Neutral,52.32,0.0,51.12,Neutral,-0.1,2.8,0.0,No major change
CYIENTDLM,Industrials,Aerospace & Defense,923.3,71.1,0.0,56.07,Watchlist,76.08,0.0,56.17,Watchlist,-0.1,-4.98,0.0,No major change
ONEPOINT,Industrials,Specialty Business Services,57.74,56.77,0.0,44.47,Weak,58.71,0.0,44.57,Weak,-0.1,-1.94,0.0,No major change
APOLLOPIPE,Industrials,Building Products & Equipment,569.35,46.77,15.0,29.82,Avoid,49.29,15.0,29.92,Avoid,-0.1,-2.52,0.0,No major change
MANGLMCEM,Basic Materials,Building Materials,1026.7,53.2,10.0,40.62,Weak,59.82,10.0,40.72,Weak,-0.1,-6.62,0.0,No major change
NIRAJ,Industrials,Engineering & Construction,27.76,39.12,11.0,10.02,Avoid,41.81,11.0,10.12,Avoid,-0.1,-2.69,0.0,No major change
RSL,Basic Materials,Steel,186.7,77.99,3.0,40.27,Weak,87.29,3.0,40.37,Weak,-0.1,-9.3,0.0,No major change
GULPOLY,Basic Materials,Chemicals,176.68,33.99,0.0,31.22,Avoid,37.14,0.0,31.32,Avoid,-0.1,-3.15,0.0,No major change
CAMLINFINE,Basic Materials,Specialty Chemicals,103.57,38.72,15.0,0.87,Avoid,39.06,15.0,0.97,Avoid,-0.1,-0.34,0.0,No major change
YUKEN,Industrials,Specialty Industrial Machinery,1085.7,80.19,0.0,58.97,Watchlist,78.82,0.0,59.07,Watchlist,-0.1,1.37,0.0,No major change
ARFIN,Basic Materials,Aluminum,88.07,51.34,0.0,34.17,Avoid,52.68,0.0,34.27,Avoid,-0.1,-1.34,0.0,No major change
SHREECEM,Basic Materials,Building Materials,22785.0,30.13,11.0,9.07,Avoid,31.4,11.0,9.17,Avoid,-0.1,-1.27,0.0,No major change
BIGBLOC,Industrials,Building Products & Equipment,40.57,30.25,12.0,5.02,Avoid,31.32,12.0,5.12,Avoid,-0.1,-1.07,0.0,No major change
SPIC,Basic Materials,Agricultural Inputs,69.3,51.9,8.0,27.42,Avoid,56.68,8.0,27.52,Avoid,-0.1,-4.78,0.0,No major change
USK,Industrials,Engineering & Construction,20.56,37.92,17.0,1.82,Avoid,41.27,17.0,1.92,Avoid,-0.1,-3.35,0.0,No major change
JYOTICNC,Industrials,Specialty Industrial Machinery,1003.9,59.28,10.0,46.87,Neutral,60.29,10.0,46.97,Neutral,-0.1,-1.01,0.0,No major change
JYOTISTRUC,Industrials,Specialty Industrial Machinery,9.98,38.73,16.0,4.62,Avoid,40.4,16.0,4.72,Avoid,-0.1,-1.67,0.0,No major change
CERA,Industrials,Building Products & Equipment,5614.0,36.95,3.0,26.92,Avoid,40.95,3.0,27.02,Avoid,-0.1,-4.0,0.0,No major change
LATTEYS,Industrials,Specialty Industrial Machinery,21.53,51.1,11.0,23.57,Avoid,51.02,11.0,23.67,Avoid,-0.1,0.08,0.0,No major change
GODAVARIB,Basic Materials,Chemicals,235.82,39.84,12.0,1.77,Avoid,41.77,12.0,1.87,Avoid,-0.1,-1.93,0.0,No major change
AEROFLEX,Industrials,Metal Fabrication,564.2,65.71,0.0,61.77,Watchlist,65.17,0.0,61.87,Watchlist,-0.1,0.54,0.0,No major change
OSWALPUMPS,Industrials,Electrical Equipment & Parts,283.6,35.51,20.0,3.57,Avoid,34.66,20.0,3.67,Avoid,-0.1,0.85,0.0,No major change
SIEMENS,Industrials,Specialty Industrial Machinery,3954.4,50.9,0.0,47.37,Neutral,50.34,0.0,47.47,Neutral,-0.1,0.56,0.0,No major change
DALBHARAT,Basic Materials,Building Materials,1745.3,40.59,18.0,5.12,Avoid,38.48,18.0,5.22,Avoid,-0.1,2.11,0.0,No major change
MANALIPETC,Basic Materials,Specialty Chemicals,86.27,63.82,3.0,61.82,Watchlist,65.56,3.0,61.92,Watchlist,-0.1,-1.74,0.0,No major change
GALLANTT,Basic Materials,Steel,553.25,37.21,12.0,4.22,Avoid,38.5,12.0,4.32,Avoid,-0.1,-1.29,0.0,No major change
ENGINERSIN,Industrials,Engineering & Construction,272.05,62.59,3.0,54.37,Neutral,63.61,3.0,54.47,Neutral,-0.1,-1.02,0.0,No major change
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4081.3,26.89,8.0,14.47,Avoid,25.92,8.0,14.57,Avoid,-0.1,0.97,0.0,No major change
GREENPLY,Basic Materials,Lumber & Wood Production,296.7,53.77,0.0,47.87,Neutral,51.56,0.0,47.97,Neutral,-0.1,2.21,0.0,No major change
COCKERILL,Industrials,Metal Fabrication,8009.0,42.53,3.0,16.92,Avoid,44.88,3.0,17.02,Avoid,-0.1,-2.35,0.0,No major change
QPOWER,Industrials,Electrical Equipment & Parts,1458.2,60.88,0.0,61.57,Watchlist,69.16,0.0,61.67,Watchlist,-0.1,-8.28,0.0,No major change
ELANTAS,Basic Materials,Specialty Chemicals,13397.0,70.38,0.0,53.77,Neutral,74.54,0.0,53.87,Neutral,-0.1,-4.16,0.0,No major change
KSHINTL,Industrials,Electrical Equipment & Parts,1174.3,74.99,0.0,52.52,Neutral,73.31,0.0,52.62,Neutral,-0.1,1.68,0.0,No major change
3MINDIA,Industrials,Conglomerates,32800.0,36.31,11.0,16.17,Avoid,38.33,11.0,16.27,Avoid,-0.1,-2.02,0.0,No major change
UPL,Basic Materials,Agricultural Inputs,575.3,48.2,8.0,15.12,Avoid,48.44,8.0,15.22,Avoid,-0.1,-0.24,0.0,No major change
EPIGRAL,Basic Materials,Chemicals,1149.8,46.84,10.0,38.32,Weak,49.03,10.0,38.42,Weak,-0.1,-2.19,0.0,No major change
VENUSPIPES,Basic Materials,Steel,1949.1,75.53,0.0,57.42,Watchlist,74.69,0.0,57.52,Watchlist,-0.1,0.84,0.0,No major change
PREMIERPOL,Basic Materials,Specialty Chemicals,87.99,54.31,3.0,57.62,Watchlist,57.42,3.0,57.72,Watchlist,-0.1,-3.11,0.0,No major change
BLS,Industrials,Specialty Business Services,235.63,38.7,11.0,17.57,Avoid,39.4,11.0,17.67,Avoid,-0.1,-0.7,0.0,No major change
BODALCHEM,Basic Materials,Specialty Chemicals,166.11,79.71,0.0,55.27,Watchlist,87.5,0.0,55.37,Watchlist,-0.1,-7.79,0.0,No major change
VINYLINDIA,Basic Materials,Specialty Chemicals,221.63,32.6,13.0,12.02,Avoid,33.44,13.0,12.12,Avoid,-0.1,-0.84,0.0,No major change
AEQUS,Industrials,Aerospace & Defense,229.96,36.61,12.0,18.02,Avoid,37.06,12.0,18.12,Avoid,-0.1,-0.45,0.0,No major change
