symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
CCL,Consumer Defensive,Packaged Foods,1136.1,43.31,3.0,29.9,Avoid,41.03,0.0,31.75,Avoid,-1.85,2.28,3.0,No major change
NESTLEIND,Consumer Defensive,Packaged Foods,1470.2,46.25,3.0,44.75,Weak,46.19,0.0,46.6,Neutral,-1.85,0.06,3.0,Band changed: Neutral -> Weak
ANNAPURNA,Consumer Defensive,Packaged Foods,158.05,64.79,20.0,24.05,Avoid,67.76,17.0,25.9,Avoid,-1.85,-2.97,3.0,No major change
ANIKINDS,Consumer Defensive,Food Distribution,43.29,52.33,26.0,0.0,Avoid,50.34,23.0,1.85,Avoid,-1.85,1.99,3.0,No major change
CPEDU,Consumer Defensive,Education & Training Services,205.5,52.42,15.0,13.8,Avoid,54.85,15.0,15.65,Avoid,-1.85,-2.43,0.0,No major change
PANAMAPET,Energy,Oil & Gas Refining & Marketing,499.65,57.94,12.0,56.43,Watchlist,55.61,9.0,58.29,Watchlist,-1.86,2.33,3.0,No major change
PACEDIGITK,Technology,Communication Equipment,177.38,35.05,11.0,10.2,Avoid,33.81,8.0,12.07,Avoid,-1.87,1.24,3.0,No major change
EMMVEE,Technology,Solar,322.55,48.41,3.0,44.4,Weak,47.27,0.0,46.27,Neutral,-1.87,1.14,3.0,Band changed: Neutral -> Weak
HCLTECH,Technology,Information Technology Services,1313.1,53.76,11.0,41.5,Weak,56.85,11.0,43.37,Weak,-1.87,-3.09,0.0,No major change
APTUS,Financial Services,Mortgage Finance,258.5,41.31,11.0,16.15,Avoid,37.8,8.0,18.05,Avoid,-1.9,3.51,3.0,No major change
BAJAJHFL,Financial Services,Mortgage Finance,84.58,42.64,19.0,9.55,Avoid,38.29,16.0,11.45,Avoid,-1.9,4.35,3.0,No major change
DHUNINV,Financial Services,Capital Markets,1010.5,64.25,7.0,40.35,Weak,64.81,4.0,42.25,Weak,-1.9,-0.56,3.0,No major change
ICICIPRULI,Financial Services,Insurance - Life,508.85,52.37,21.0,14.0,Avoid,50.96,18.0,15.9,Avoid,-1.9,1.41,3.0,No major change
POONAWALLA,Financial Services,Credit Services,500.0,62.42,11.0,44.35,Weak,61.42,8.0,46.25,Neutral,-1.9,1.0,3.0,Band changed: Neutral -> Weak
UJJIVANSFB,Financial Services,Banks - Regional,71.41,59.26,7.0,50.85,Neutral,62.55,7.0,52.75,Neutral,-1.9,-3.29,0.0,No major change
NIVABUPA,Financial Services,Insurance - Life,82.81,36.59,7.0,18.0,Avoid,36.01,4.0,19.9,Avoid,-1.9,0.58,3.0,No major change
J&KBANK,Financial Services,Banks - Regional,149.34,37.88,3.0,30.5,Avoid,35.3,0.0,32.4,Avoid,-1.9,2.58,3.0,No major change
PFC,Financial Services,Credit Services,376.25,28.94,19.0,7.1,Avoid,26.78,16.0,9.0,Avoid,-1.9,2.16,3.0,No major change
21STCENMGM,Financial Services,Capital Markets,45.63,84.31,8.0,41.0,Weak,83.09,5.0,42.9,Weak,-1.9,1.22,3.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,339.05,42.28,11.0,8.25,Avoid,39.49,8.0,10.16,Avoid,-1.91,2.79,3.0,No major change
ADANIPOWER,Utilities,Utilities - Independent Power Producers,207.51,43.08,3.0,31.65,Avoid,34.91,0.0,33.56,Avoid,-1.91,8.17,3.0,No major change
GIPCL,Utilities,Utilities - Regulated Electric,175.5,67.78,3.0,53.4,Neutral,67.0,0.0,55.31,Watchlist,-1.91,0.78,3.0,Band changed: Watchlist -> Neutral
SCI,Industrials,Marine Shipping,290.65,48.85,3.0,32.34,Avoid,45.24,0.0,34.27,Avoid,-1.93,3.61,3.0,No major change
CARBORUNIV,Industrials,Conglomerates,1125.3,53.52,3.0,48.34,Neutral,53.08,0.0,50.27,Neutral,-1.93,0.44,3.0,No major change
KECL,Industrials,Specialty Industrial Machinery,137.53,52.81,7.0,49.39,Neutral,52.31,4.0,51.32,Neutral,-1.93,0.5,3.0,No major change
RHIM,Industrials,Metal Fabrication,378.45,41.05,19.0,0.99,Avoid,38.63,16.0,2.92,Avoid,-1.93,2.42,3.0,No major change
ELECTCAST,Industrials,Building Products & Equipment,71.5,45.63,18.0,0.04,Avoid,47.35,15.0,1.97,Avoid,-1.93,-1.72,3.0,No major change
SHILCTECH,Industrials,Electrical Equipment & Parts,3925.0,37.15,15.0,2.39,Avoid,35.02,12.0,4.32,Avoid,-1.93,2.13,3.0,No major change
DENTA,Industrials,Engineering & Construction,283.55,31.19,27.0,4.24,Avoid,32.19,24.0,6.17,Avoid,-1.93,-1.0,3.0,No major change
USK,Industrials,Engineering & Construction,21.88,45.78,20.0,7.59,Avoid,45.17,17.0,9.52,Avoid,-1.93,0.61,3.0,No major change
POWERICA,Industrials,Specialty Industrial Machinery,566.5,54.3,3.0,29.04,Avoid,52.83,0.0,30.97,Avoid,-1.93,1.47,3.0,No major change
SEPC,Industrials,Engineering & Construction,5.79,39.02,20.0,7.34,Avoid,41.16,17.0,9.27,Avoid,-1.93,-2.14,3.0,No major change
TIIL,Industrials,Tools & Accessories,3133.9,80.35,3.0,57.84,Watchlist,79.31,0.0,59.77,Watchlist,-1.93,1.04,3.0,No major change
EPACKPEB,Industrials,Engineering & Construction,221.9,36.81,11.0,21.99,Avoid,37.23,8.0,23.92,Avoid,-1.93,-0.42,3.0,No major change
GMRAIRPORT,Industrials,Airports & Air Services,101.67,33.21,7.0,19.99,Avoid,31.42,4.0,21.92,Avoid,-1.93,1.79,3.0,No major change
MARINE,Industrials,Electrical Equipment & Parts,371.8,78.2,12.0,47.44,Neutral,77.28,9.0,49.37,Neutral,-1.93,0.92,3.0,No major change
ORIENTBELL,Industrials,Building Products & Equipment,355.45,66.72,3.0,47.29,Neutral,63.3,0.0,49.22,Neutral,-1.93,3.42,3.0,No major change
SRM,Industrials,Engineering & Construction,484.5,42.63,11.0,21.89,Avoid,35.86,8.0,23.82,Avoid,-1.93,6.77,3.0,No major change
LANDSMILL,Industrials,Conglomerates,0.77,41.39,20.0,5.89,Avoid,33.88,17.0,7.82,Avoid,-1.93,7.51,3.0,No major change
KEI,Industrials,Electrical Equipment & Parts,5830.4,71.85,3.0,54.64,Neutral,73.45,0.0,56.57,Watchlist,-1.93,-1.6,3.0,Band changed: Watchlist -> Neutral
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,256.75,45.02,3.0,34.47,Avoid,41.28,0.0,36.46,Weak,-1.99,3.74,3.0,Band changed: Weak -> Avoid
SUPREME,Real Estate,Real Estate - Development,41.95,36.34,11.0,14.11,Avoid,31.18,8.0,16.12,Avoid,-2.01,5.16,3.0,No major change
NTPCGREEN,Power,Unknown,92.3,47.25,11.0,0.0,Avoid,46.63,11.0,2.01,Avoid,-2.01,0.62,0.0,No major change
FILATEX,Consumer Cyclical,Textile Manufacturing,85.68,72.81,3.0,53.88,Neutral,68.98,3.0,55.9,Watchlist,-2.02,3.83,0.0,Band changed: Watchlist -> Neutral
OSWALPUMPS,Industrials,Electrical Equipment & Parts,298.55,26.85,23.0,0.0,Avoid,28.54,20.0,2.02,Avoid,-2.02,-1.69,3.0,No major change
MAHEPC,Industrials,Farm & Heavy Construction Machinery,107.11,40.91,15.0,0.0,Avoid,41.49,12.0,2.02,Avoid,-2.02,-0.58,3.0,No major change
TRIDENT,Consumer Cyclical,Textile Manufacturing,24.95,49.69,11.0,13.58,Avoid,41.53,8.0,15.6,Avoid,-2.02,8.16,3.0,No major change
MITTAL,Consumer Cyclical,Textile Manufacturing,0.91,46.79,11.0,9.33,Avoid,43.81,8.0,11.35,Avoid,-2.02,2.98,3.0,No major change
THOMASCOOK,Consumer Cyclical,Travel Services,103.49,47.83,11.0,9.88,Avoid,48.24,11.0,11.9,Avoid,-2.02,-0.41,0.0,No major change
TCPLPACK,Consumer Cyclical,Packaging & Containers,4089.9,71.5,3.0,52.28,Neutral,69.19,3.0,54.3,Neutral,-2.02,2.31,0.0,No major change
KITEX,Consumer Cyclical,Apparel Manufacturing,132.92,30.0,17.0,1.48,Avoid,25.93,17.0,3.5,Avoid,-2.02,4.07,0.0,No major change
ZUARI,Basic Materials,Agricultural Inputs,223.71,45.07,16.0,11.26,Avoid,43.0,13.0,13.32,Avoid,-2.06,2.07,3.0,No major change
JKCEMENT,Basic Materials,Building Materials,5368.5,45.56,11.0,10.11,Avoid,43.23,8.0,12.17,Avoid,-2.06,2.33,3.0,No major change
AETHER,Basic Materials,Specialty Chemicals,1653.1,71.36,3.0,56.21,Watchlist,63.37,3.0,58.27,Watchlist,-2.06,7.99,0.0,No major change
KRITIKA,Basic Materials,Steel,5.58,46.03,16.0,1.41,Avoid,44.65,13.0,3.47,Avoid,-2.06,1.38,3.0,No major change
VIKRAN,Industrials,Engineering & Construction,62.3,29.11,18.0,0.0,Avoid,29.33,15.0,2.07,Avoid,-2.07,-0.22,3.0,No major change
NIITMTS,Consumer Defensive,Education & Training Services,235.82,44.88,11.0,23.95,Avoid,48.01,8.0,26.05,Avoid,-2.1,-3.13,3.0,No major change
ARVINDFASN,Consumer Cyclical,Apparel Retail,439.15,37.69,18.0,0.0,Avoid,40.38,15.0,2.1,Avoid,-2.1,-2.69,3.0,No major change
NAZARA,Communication Services,Electronic Gaming & Multimedia,354.05,71.88,15.0,32.97,Avoid,69.59,15.0,35.07,Weak,-2.1,2.29,0.0,Band changed: Weak -> Avoid
JUSTDIAL,Communication Services,Internet Content & Information,667.05,47.73,3.0,36.22,Weak,51.37,3.0,38.32,Weak,-2.1,-3.64,0.0,No major change
HEXT,Technology,Information Technology Services,558.5,49.61,11.0,31.15,Avoid,50.47,11.0,33.27,Avoid,-2.12,-0.86,0.0,No major change
INFY,Technology,Information Technology Services,1121.6,47.5,11.0,33.75,Avoid,51.32,11.0,35.87,Weak,-2.12,-3.82,0.0,Band changed: Weak -> Avoid
WIPRO,Technology,Information Technology Services,179.78,45.89,11.0,28.9,Avoid,50.03,11.0,31.02,Avoid,-2.12,-4.14,0.0,No major change
IKIO,Technology,Electronic Components,199.5,49.39,3.0,44.35,Weak,50.66,3.0,46.47,Neutral,-2.12,-1.27,0.0,Band changed: Neutral -> Weak
INDBANK,Financial Services,Capital Markets,32.49,45.64,15.0,5.55,Avoid,44.64,12.0,7.7,Avoid,-2.15,1.0,3.0,No major change
LCCINFOTEC,Consumer Defensive,Education & Training Services,3.62,33.77,22.0,0.0,Avoid,38.18,17.0,2.15,Avoid,-2.15,-4.41,5.0,No major change
JPPOWER,Utilities,Utilities - Independent Power Producers,17.35,44.29,3.0,27.2,Avoid,44.87,3.0,29.36,Avoid,-2.16,-0.58,0.0,No major change
SINDHUTRAD,Industrials,Conglomerates,24.4,47.87,8.0,18.54,Avoid,39.96,5.0,20.72,Avoid,-2.18,7.91,3.0,No major change
MARKOLINES,Industrials,Infrastructure Operations,172.36,45.96,3.0,32.29,Avoid,44.72,0.0,34.47,Avoid,-2.18,1.24,3.0,No major change
PIGL,Industrials,Engineering & Construction,107.25,47.49,16.0,16.24,Avoid,44.05,13.0,18.42,Avoid,-2.18,3.44,3.0,No major change
ANMOL,Energy,Thermal Coal,10.08,38.95,16.0,0.0,Avoid,38.46,13.0,2.19,Avoid,-2.19,0.49,3.0,No major change
GLAXO,Healthcare,Drug Manufacturers - General,2697.0,68.98,3.0,51.27,Neutral,71.62,0.0,53.51,Neutral,-2.24,-2.64,3.0,No major change
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,271.95,69.72,7.0,43.63,Weak,70.24,4.0,45.9,Neutral,-2.27,-0.52,3.0,Band changed: Neutral -> Weak
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,165.98,46.95,11.0,20.98,Avoid,47.54,8.0,23.25,Avoid,-2.27,-0.59,3.0,No major change
SIGNATURE,Real Estate,Real Estate - Development,804.4,49.41,20.0,0.0,Avoid,49.89,17.0,2.27,Avoid,-2.27,-0.48,3.0,No major change
HATHWAY,Unknown,Unknown,10.56,38.74,11.0,0.0,Avoid,39.25,8.0,2.28,Avoid,-2.28,-0.51,3.0,No major change
UTKARSHBNK,Unknown,Unknown,14.0,42.66,11.0,0.0,Avoid,42.6,8.0,2.28,Avoid,-2.28,0.06,3.0,No major change
VIKASLIFE,Consumer Defensive,Farm Products,1.22,22.6,23.0,0.0,Avoid,23.65,20.0,2.3,Avoid,-2.3,-1.05,3.0,No major change
SHRIRAMPPS,Real Estate,Real Estate - Development,77.4,30.59,18.0,0.0,Avoid,28.54,15.0,2.32,Avoid,-2.32,2.05,3.0,No major change
STARTECK,Financial Services,Credit Services,257.05,41.08,8.0,17.55,Avoid,45.51,8.0,19.95,Avoid,-2.4,-4.43,0.0,No major change
DCBBANK,Financial Services,Banks - Regional,181.85,42.55,3.0,26.1,Avoid,45.35,3.0,28.5,Avoid,-2.4,-2.8,0.0,No major change
VLSFINANCE,Financial Services,Capital Markets,256.1,48.98,3.0,34.6,Avoid,48.95,0.0,37.0,Weak,-2.4,0.03,3.0,Band changed: Weak -> Avoid
GICHSGFIN,Financial Services,Mortgage Finance,138.93,30.33,19.0,8.65,Avoid,30.76,16.0,11.05,Avoid,-2.4,-0.43,3.0,No major change
BANKBARODA,Financial Services,Banks - Regional,245.63,45.02,18.0,5.05,Avoid,46.3,15.0,7.45,Avoid,-2.4,-1.28,3.0,No major change
GALLANTT,Basic Materials,Steel,579.35,40.69,15.0,0.0,Avoid,41.5,15.0,2.42,Avoid,-2.42,-0.81,0.0,No major change
PSPPROJECT,Industrials,Engineering & Construction,939.6,44.02,3.0,42.19,Weak,45.6,3.0,44.62,Weak,-2.43,-1.58,0.0,No major change
HBLENGINE,Industrials,Electrical Equipment & Parts,673.5,32.29,18.0,2.19,Avoid,32.46,15.0,4.62,Avoid,-2.43,-0.17,3.0,No major change
DYCL,Industrials,Electrical Equipment & Parts,463.4,69.56,3.0,56.14,Watchlist,70.59,3.0,58.57,Watchlist,-2.43,-1.03,0.0,No major change
SHREEJISPG,Industrials,Marine Shipping,612.75,49.09,19.0,42.29,Weak,45.57,16.0,44.72,Weak,-2.43,3.52,3.0,No major change
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,927.55,59.01,3.0,49.42,Neutral,60.22,3.0,51.91,Neutral,-2.49,-1.21,0.0,No major change
LOTUSEYE,Healthcare,Medical Care Facilities,116.01,44.24,11.0,11.27,Avoid,43.72,11.0,13.76,Avoid,-2.49,0.52,0.0,No major change
SAILIFE,Healthcare,Diagnostics & Research,1440.1,67.68,3.0,56.32,Watchlist,62.23,0.0,58.81,Watchlist,-2.49,5.45,3.0,No major change
CONCORDBIO,Healthcare,Biotechnology,1566.0,77.58,0.0,64.87,Watchlist,73.76,0.0,67.36,Strong,-2.49,3.82,0.0,Band changed: Strong -> Watchlist
ELDEHSG,Real Estate,Real Estate Services,756.1,45.0,11.0,14.56,Avoid,47.7,11.0,17.07,Avoid,-2.51,-2.7,0.0,No major change
UCAL,Consumer Cyclical,Auto Parts,155.5,81.54,8.0,50.13,Neutral,80.6,8.0,52.65,Neutral,-2.52,0.94,0.0,No major change
SWARAJ,Consumer Cyclical,Textile Manufacturing,372.45,66.64,0.0,55.13,Watchlist,64.82,0.0,57.65,Watchlist,-2.52,1.82,0.0,No major change
HGS,Industrials,Specialty Business Services,406.0,40.7,23.0,0.0,Avoid,45.19,20.0,2.52,Avoid,-2.52,-4.49,3.0,No major change
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,532.55,77.58,3.0,49.03,Neutral,84.1,3.0,51.55,Neutral,-2.52,-6.52,0.0,No major change
GALAXYSURF,Basic Materials,Specialty Chemicals,2433.6,74.14,0.0,61.31,Watchlist,73.41,0.0,63.87,Watchlist,-2.56,0.73,0.0,No major change
SIRCA,Basic Materials,Specialty Chemicals,441.75,62.99,8.0,31.81,Avoid,61.5,8.0,34.37,Avoid,-2.56,1.49,0.0,No major change
AEROENTER,Basic Materials,Steel,124.91,49.69,3.0,53.91,Neutral,50.92,0.0,56.47,Watchlist,-2.56,-1.23,3.0,Band changed: Watchlist -> Neutral
RATNAVEER,Basic Materials,Steel,251.75,82.12,0.0,54.16,Neutral,79.89,0.0,56.72,Watchlist,-2.56,2.23,0.0,Band changed: Watchlist -> Neutral
ZYDUSWELL,Consumer Defensive,Packaged Foods,506.15,37.51,3.0,23.35,Avoid,38.61,3.0,25.95,Avoid,-2.6,-1.1,0.0,No major change
DHAMPURSUG,Consumer Defensive,Confectioners,171.4,78.42,5.0,52.8,Neutral,77.47,5.0,55.4,Watchlist,-2.6,0.95,0.0,Band changed: Watchlist -> Neutral
TASTYBITE,Consumer Defensive,Packaged Foods,10086.0,65.33,0.0,55.4,Watchlist,64.75,0.0,58.0,Watchlist,-2.6,0.58,0.0,No major change
NORBTEAEXP,Consumer Defensive,Farm Products,66.5,48.83,23.0,0.0,Avoid,48.11,20.0,2.6,Avoid,-2.6,0.72,3.0,No major change
MEGASTAR,Consumer Defensive,Packaged Foods,314.85,41.22,3.0,24.45,Avoid,39.59,3.0,27.05,Avoid,-2.6,1.63,0.0,No major change
JARO,Consumer Defensive,Education & Training Services,449.95,38.99,8.0,19.4,Avoid,39.04,8.0,22.0,Avoid,-2.6,-0.05,0.0,No major change
BPCL,Energy,Oil & Gas Refining & Marketing,316.25,49.93,11.0,18.18,Avoid,50.25,8.0,20.79,Avoid,-2.61,-0.32,3.0,No major change
CINEVISTA,Communication Services,Entertainment,14.7,40.06,13.0,13.36,Avoid,42.42,13.0,15.97,Avoid,-2.61,-2.36,0.0,No major change
GMRP&UI,Energy,Thermal Coal,96.57,45.09,23.0,4.98,Avoid,45.43,20.0,7.59,Avoid,-2.61,-0.34,3.0,No major change
TRUALT,Energy,Oil & Gas Refining & Marketing,481.0,60.86,3.0,47.23,Neutral,60.32,0.0,49.84,Neutral,-2.61,0.54,3.0,No major change
AFFLE,Communication Services,Advertising Agencies,1698.7,60.98,3.0,46.26,Neutral,61.69,3.0,48.87,Neutral,-2.61,-0.71,0.0,No major change
PFOCUS,Communication Services,Entertainment,268.45,44.91,15.0,5.06,Avoid,44.57,15.0,7.67,Avoid,-2.61,0.34,0.0,No major change
TECHM,Technology,Information Technology Services,1596.6,52.83,3.0,47.05,Neutral,56.29,3.0,49.67,Neutral,-2.62,-3.46,0.0,No major change
PGEL,Technology,Electronic Components,599.25,50.04,3.0,36.95,Weak,56.37,3.0,39.57,Weak,-2.62,-6.33,0.0,No major change
VSTL,Basic Materials,Steel,106.49,35.21,22.0,0.0,Avoid,36.32,19.0,2.62,Avoid,-2.62,-1.11,3.0,No major change
TRIGYN,Technology,Information Technology Services,55.54,54.18,23.0,6.55,Avoid,53.09,20.0,9.17,Avoid,-2.62,1.09,3.0,No major change
RPTECH,Technology,Electronics & Computer Distribution,858.0,56.27,3.0,56.0,Watchlist,58.93,3.0,58.62,Watchlist,-2.62,-2.66,0.0,No major change
ZODIAC,Unknown,Unknown,252.05,45.44,23.0,0.0,Avoid,48.4,20.0,2.63,Avoid,-2.63,-2.96,3.0,No major change
BHANDARI,Unknown,Unknown,3.05,62.83,8.0,9.64,Avoid,62.33,8.0,12.28,Avoid,-2.64,0.5,0.0,No major change
WEALTH,Financial Services,Capital Markets,863.0,30.78,8.0,18.2,Avoid,32.08,8.0,20.85,Avoid,-2.65,-1.3,0.0,No major change
CSLFINANCE,Financial Services,Credit Services,221.0,52.62,8.0,19.6,Avoid,50.31,8.0,22.25,Avoid,-2.65,2.31,0.0,No major change
ANGELONE,Financial Services,Capital Markets,286.35,34.55,0.0,31.45,Avoid,39.01,0.0,34.1,Avoid,-2.65,-4.46,0.0,No major change
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,7622.0,33.71,27.0,0.0,Avoid,33.64,24.0,2.66,Avoid,-2.66,0.07,3.0,No major change
ENRIN,Utilities,Utilities - Renewable,3617.7,60.3,3.0,50.0,Neutral,59.73,3.0,52.66,Neutral,-2.66,0.57,0.0,No major change
RKFORGE,Industrials,Metal Fabrication,748.5,73.82,3.0,49.94,Neutral,76.76,3.0,52.62,Neutral,-2.68,-2.94,0.0,No major change
HAVELLS,Industrials,Electrical Equipment & Parts,1297.5,66.44,18.0,18.34,Avoid,67.45,15.0,21.02,Avoid,-2.68,-1.01,3.0,No major change
HAPPYFORGE,Industrials,Metal Fabrication,2255.7,88.94,0.0,62.44,Watchlist,88.01,0.0,65.12,Strong,-2.68,0.93,0.0,Band changed: Strong -> Watchlist
JKIPL,Industrials,Farm & Heavy Construction Machinery,96.99,46.59,9.0,40.09,Weak,46.92,9.0,42.77,Weak,-2.68,-0.33,0.0,No major change
GANGAFORGE,Industrials,Metal Fabrication,2.37,59.3,23.0,0.14,Avoid,66.92,23.0,2.82,Avoid,-2.68,-7.62,0.0,No major change
HONDAPOWER,Industrials,Specialty Industrial Machinery,2127.3,51.01,8.0,21.69,Avoid,54.22,8.0,24.37,Avoid,-2.68,-3.21,0.0,No major change
GRINDWELL,Industrials,Building Products & Equipment,2147.5,56.09,3.0,43.84,Weak,57.97,3.0,46.52,Neutral,-2.68,-1.88,0.0,Band changed: Neutral -> Weak
SHADOWFAX,Industrials,Integrated Freight & Logistics,256.88,67.31,3.0,49.79,Neutral,69.15,3.0,52.47,Neutral,-2.68,-1.84,0.0,No major change
VINDHYATEL,Industrials,Engineering & Construction,2481.9,64.58,8.0,49.59,Neutral,64.05,8.0,52.27,Neutral,-2.68,0.53,0.0,No major change
KPEL,Industrials,Engineering & Construction,246.6,20.73,16.0,4.39,Avoid,17.55,16.0,7.07,Avoid,-2.68,3.18,0.0,No major change
KAPSTON,Industrials,Specialty Business Services,531.65,60.11,5.0,48.39,Neutral,57.38,5.0,51.07,Neutral,-2.68,2.73,0.0,No major change
PITTIENG,Industrials,Metal Fabrication,1050.3,68.94,0.0,55.24,Watchlist,67.78,0.0,57.92,Watchlist,-2.68,1.16,0.0,No major change
UNITEDTEA,Consumer Defensive,Farm Products,456.45,37.12,18.0,0.0,Avoid,36.63,15.0,2.7,Avoid,-2.7,0.49,3.0,No major change
AURUM,Real Estate,Real Estate Services,225.69,52.1,7.0,40.81,Weak,55.39,7.0,43.57,Weak,-2.76,-3.29,0.0,No major change
HCC,Industrials,Engineering & Construction,20.13,33.6,18.0,0.0,Avoid,35.06,15.0,2.77,Avoid,-2.77,-1.46,3.0,No major change
PNGJL,Consumer Cyclical,Luxury Goods,610.0,45.1,3.0,39.63,Weak,44.54,3.0,42.4,Weak,-2.77,0.56,0.0,No major change
MTNL,Communication Services,Telecom Services,27.39,46.14,12.0,7.16,Avoid,43.08,12.0,10.02,Avoid,-2.86,3.06,0.0,No major change
DATAMATICS,Technology,Information Technology Services,831.15,45.73,3.0,40.75,Weak,52.0,3.0,43.62,Weak,-2.87,-6.27,0.0,No major change
VIKRAMSOLR,Capital Goods,Unknown,181.0,52.66,8.0,4.2,Avoid,54.65,8.0,7.17,Avoid,-2.97,-1.99,0.0,No major change
MALLCOM,Industrials,Security & Protection Services,968.05,40.45,18.0,0.0,Avoid,38.28,15.0,2.97,Avoid,-2.97,2.17,3.0,No major change
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1056.05,67.54,7.0,59.32,Watchlist,64.98,4.0,62.31,Watchlist,-2.99,2.56,3.0,No major change
IKS,Healthcare,Health Information Services,1837.3,54.77,3.0,42.52,Weak,53.86,0.0,45.51,Neutral,-2.99,0.91,3.0,Band changed: Neutral -> Weak
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1340.0,38.37,11.0,15.47,Avoid,39.79,8.0,18.46,Avoid,-2.99,-1.42,3.0,No major change
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2740.3,52.23,3.0,52.32,Neutral,52.31,0.0,55.31,Watchlist,-2.99,-0.08,3.0,Band changed: Watchlist -> Neutral
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,32.27,43.66,20.0,6.82,Avoid,38.19,17.0,9.81,Avoid,-2.99,5.47,3.0,No major change
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,24.2,52.1,27.0,4.97,Avoid,52.26,24.0,7.96,Avoid,-2.99,-0.16,3.0,No major change
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1589.2,52.55,3.0,40.72,Weak,52.54,0.0,43.71,Weak,-2.99,0.01,3.0,No major change
TTKHLTCARE,Healthcare,Drug Manufacturers - General,1140.4,66.75,3.0,56.82,Watchlist,66.31,0.0,59.81,Watchlist,-2.99,0.44,3.0,No major change
JSLL,Healthcare,Medical Care Facilities,513.55,36.61,11.0,17.92,Avoid,37.02,8.0,20.91,Avoid,-2.99,-0.41,3.0,No major change
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,23424.0,73.06,3.0,55.02,Watchlist,74.0,0.0,58.01,Watchlist,-2.99,-0.94,3.0,No major change
HALEOSLABS,Healthcare,Biotechnology,1450.4,43.23,10.0,14.32,Avoid,41.7,7.0,17.31,Avoid,-2.99,1.53,3.0,No major change
METROPOLIS,Healthcare,Diagnostics & Research,551.7,44.99,3.0,32.07,Avoid,44.57,0.0,35.06,Weak,-2.99,0.42,3.0,Band changed: Weak -> Avoid
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1811.5,64.62,3.0,60.37,Watchlist,64.4,0.0,63.36,Watchlist,-2.99,0.22,3.0,No major change
SMSPHARMA,Healthcare,Drug Manufacturers - General,354.6,38.11,11.0,12.37,Avoid,39.44,8.0,15.36,Avoid,-2.99,-1.33,3.0,No major change
JBMA,Consumer Cyclical,Auto Parts,619.85,33.05,3.0,16.93,Avoid,33.49,0.0,19.95,Avoid,-3.02,-0.44,3.0,No major change
RESPONIND,Basic Materials,Specialty Chemicals,157.45,32.64,27.0,0.0,Avoid,33.56,22.0,3.02,Avoid,-3.02,-0.92,5.0,No major change
SAMHI,Consumer Cyclical,Lodging,159.35,36.34,11.0,12.88,Avoid,36.35,8.0,15.9,Avoid,-3.02,-0.01,3.0,No major change
GVPTECH,Technology,Information Technology Services,6.97,51.28,25.0,0.0,Avoid,53.81,22.0,3.02,Avoid,-3.02,-2.53,3.0,No major change
DOLLAR,Consumer Cyclical,Apparel Manufacturing,267.4,49.0,11.0,17.73,Avoid,49.76,8.0,20.75,Avoid,-3.02,-0.76,3.0,No major change
WHEELS,Consumer Cyclical,Auto Parts,1435.5,49.48,3.0,20.33,Avoid,47.75,0.0,23.35,Avoid,-3.02,1.73,3.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1471.5,63.76,15.0,38.08,Weak,65.86,12.0,41.1,Weak,-3.02,-2.1,3.0,No major change
TRAVELFOOD,Consumer Cyclical,Restaurants,1347.7,51.7,3.0,53.68,Neutral,53.81,0.0,56.7,Watchlist,-3.02,-2.11,3.0,Band changed: Watchlist -> Neutral
MUNJALSHOW,Consumer Cyclical,Auto Parts,136.25,54.94,3.0,37.73,Weak,55.87,0.0,40.75,Weak,-3.02,-0.93,3.0,No major change
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.34,40.45,20.0,2.88,Avoid,43.5,17.0,5.9,Avoid,-3.02,-3.05,3.0,No major change
MUFTI,Consumer Cyclical,Apparel Retail,77.78,36.79,18.0,1.18,Avoid,35.84,15.0,4.2,Avoid,-3.02,0.95,3.0,No major change
TALBROAUTO,Consumer Cyclical,Auto Parts,422.15,56.37,3.0,57.43,Watchlist,56.98,0.0,60.45,Watchlist,-3.02,-0.61,3.0,No major change
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.41,37.44,20.0,5.48,Avoid,39.24,17.0,8.5,Avoid,-3.02,-1.8,3.0,No major change
