symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
VMM,Consumer Cyclical,Department Stores,108.94,50.08,8.0,18.19,Avoid,45.65,8.0,14.63,Avoid,3.56,4.43,0.0,No major change
SHANTIGEAR,Industrials,Specialty Industrial Machinery,527.0,68.1,10.0,37.38,Weak,68.68,7.0,33.87,Avoid,3.51,-0.58,3.0,Band changed: Avoid -> Weak
ARMANFIN,Financial Services,Credit Services,1937.1,48.08,7.0,37.65,Weak,53.23,12.0,34.14,Avoid,3.51,-5.15,-5.0,Band changed: Avoid -> Weak
HEXATRADEX,Financial Services,Credit Services,161.0,53.6,23.0,3.5,Avoid,52.7,35.0,0.0,Avoid,3.5,0.9,-12.0,No major change
LAXMIINDIA,Financial Services,Credit Services,128.2,51.32,11.0,42.5,Weak,53.32,17.0,39.04,Weak,3.46,-2.0,-6.0,No major change
SHIVAMAUTO,Unknown,Unknown,17.98,59.8,8.0,7.5,Avoid,56.92,17.0,4.07,Avoid,3.43,2.88,-9.0,No major change
PATELRMART,Consumer Cyclical,Department Stores,216.8,40.9,3.0,30.59,Avoid,49.9,7.0,27.16,Avoid,3.43,-9.0,-4.0,No major change
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,639.25,68.42,15.0,41.37,Weak,68.23,7.0,37.96,Weak,3.41,0.19,8.0,Risk increased
LT,Industrials,Engineering & Construction,3996.8,46.54,0.0,30.43,Avoid,44.26,0.0,27.08,Avoid,3.35,2.28,0.0,No major change
GODFRYPHLP,Consumer Defensive,Tobacco,2032.2,37.35,20.0,3.34,Avoid,42.17,20.0,0.0,Avoid,3.34,-4.82,0.0,No major change
RESPONIND,Basic Materials,Specialty Chemicals,150.24,32.22,22.0,3.33,Avoid,32.09,12.0,0.0,Avoid,3.33,0.13,10.0,Risk increased
NILAINFRA,Real Estate,Real Estate - Development,6.75,30.54,16.0,3.29,Avoid,29.43,24.0,0.0,Avoid,3.29,1.11,-8.0,No major change
RATEGAIN,Technology,Software - Application,876.05,40.43,0.0,39.81,Weak,51.05,4.0,36.53,Weak,3.28,-10.62,-4.0,No major change
RAMCOCEM,Basic Materials,Building Materials,863.35,36.97,18.0,3.23,Avoid,39.68,15.0,0.0,Avoid,3.23,-2.71,3.0,No major change
STYLEBAAZA,Consumer Cyclical,Apparel Retail,394.35,59.26,8.0,41.19,Weak,61.93,7.0,37.96,Weak,3.23,-2.67,1.0,No major change
MASTEK,Technology,Information Technology Services,1768.1,52.11,11.0,26.26,Avoid,54.77,12.0,23.08,Avoid,3.18,-2.66,-1.0,No major change
KRISHIVAL,Consumer Defensive,Packaged Foods,411.4,57.05,3.0,47.99,Neutral,56.84,12.0,44.83,Weak,3.16,0.21,-9.0,Band changed: Weak -> Neutral
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,111.97,79.08,0.0,60.87,Watchlist,74.45,4.0,57.71,Watchlist,3.16,4.63,-4.0,No major change
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.51,43.87,12.0,3.14,Avoid,38.48,17.0,0.0,Avoid,3.14,5.39,-5.0,No major change
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,328.45,50.51,11.0,21.07,Avoid,54.76,13.0,17.96,Avoid,3.11,-4.25,-2.0,No major change
ALANKIT,Technology,Information Technology Services,8.08,49.66,13.0,17.06,Avoid,50.05,22.0,13.98,Avoid,3.08,-0.39,-9.0,No major change
EXPLEOSOL,Technology,Information Technology Services,886.35,61.63,0.0,65.81,Strong,54.78,3.0,62.73,Watchlist,3.08,6.85,-3.0,Band changed: Watchlist -> Strong
REGENCERAM,Industrials,Building Products & Equipment,35.39,51.76,23.0,3.08,Avoid,46.73,20.0,0.0,Avoid,3.08,5.03,3.0,No major change
RUCHINFRA,Industrials,Specialty Business Services,5.5,35.7,15.0,3.03,Avoid,45.95,17.0,0.0,Avoid,3.03,-10.25,-2.0,No major change
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2871.3,62.79,0.0,64.42,Watchlist,63.28,3.0,61.4,Watchlist,3.02,-0.49,-3.0,No major change
INFOMEDIA,Financial Services,Shell Companies,5.2,46.09,12.0,3.0,Avoid,46.25,15.0,0.0,Avoid,3.0,-0.16,-3.0,No major change
NAVINFLUOR,Basic Materials,Chemicals,8500.0,59.7,0.0,63.13,Watchlist,65.24,3.0,60.19,Watchlist,2.94,-5.54,-3.0,No major change
KPITTECH,Technology,Software - Infrastructure,588.45,45.68,18.0,2.91,Avoid,44.21,25.0,0.0,Avoid,2.91,1.47,-7.0,No major change
TVSSCS,Industrials,Integrated Freight & Logistics,124.42,42.47,10.0,15.53,Avoid,43.19,7.0,12.62,Avoid,2.91,-0.72,3.0,No major change
NIBL,Industrials,Tools & Accessories,31.28,43.71,15.0,2.83,Avoid,40.29,32.0,0.0,Avoid,2.83,3.42,-17.0,No major change
COMPUSOFT,Consumer Defensive,Education & Training Services,13.45,56.25,11.0,24.24,Avoid,51.82,17.0,21.43,Avoid,2.81,4.43,-6.0,No major change
IRCTC,Consumer Cyclical,Travel Services,473.55,32.4,8.0,17.14,Avoid,37.24,11.0,14.33,Avoid,2.81,-4.84,-3.0,No major change
WHEELS,Consumer Cyclical,Auto Parts,1539.7,58.59,0.0,41.24,Weak,59.68,4.0,38.46,Weak,2.78,-1.09,-4.0,No major change
QUADFUTURE,Industrials,Railroads,420.55,58.48,15.0,38.33,Weak,58.14,7.0,35.67,Weak,2.66,0.34,8.0,Risk increased
RELIGARE,Financial Services,Insurance - Life,247.81,57.15,7.0,27.54,Avoid,59.33,4.0,24.89,Avoid,2.65,-2.18,3.0,No major change
GUJRAFFIA,Unknown,Unknown,39.5,44.04,16.0,4.65,Avoid,46.21,15.0,2.07,Avoid,2.58,-2.17,1.0,No major change
HPIL,Basic Materials,Specialty Chemicals,122.0,42.83,11.0,3.68,Avoid,42.81,20.0,1.11,Avoid,2.57,0.02,-9.0,No major change
CONFIPET,Energy,Oil & Gas Refining & Marketing,82.36,60.25,0.0,55.57,Watchlist,59.3,0.0,53.02,Neutral,2.55,0.95,0.0,Band changed: Neutral -> Watchlist
VBL,Consumer Defensive,Beverages - Non-Alcoholic,416.25,40.03,8.0,31.34,Avoid,32.88,8.0,28.79,Avoid,2.55,7.15,0.0,No major change
KARURVYSYA,Financial Services,Banks - Regional,346.7,60.74,0.0,58.9,Watchlist,61.89,0.0,56.36,Watchlist,2.54,-1.15,0.0,No major change
IDFCFIRSTB,Financial Services,Banks - Regional,84.92,52.89,7.0,37.2,Weak,52.81,7.0,34.66,Avoid,2.54,0.08,0.0,Band changed: Avoid -> Weak
AGIIL,Real Estate,Real Estate - Development,280.25,28.55,11.0,9.74,Avoid,30.89,20.0,7.23,Avoid,2.51,-2.34,-9.0,No major change
SHREECEM,Basic Materials,Building Materials,23625.0,35.51,8.0,15.53,Avoid,33.54,8.0,13.09,Avoid,2.44,1.97,0.0,No major change
JINDALSTEL,Basic Materials,Steel,1155.1,57.75,7.0,33.08,Avoid,59.27,7.0,30.64,Avoid,2.44,-1.52,0.0,No major change
POLYCAB,Industrials,Electrical Equipment & Parts,8805.5,40.7,0.0,44.03,Weak,42.75,5.0,41.68,Weak,2.35,-2.05,-5.0,No major change
FINOPB,Financial Services,Banks - Regional,140.7,39.66,17.0,2.34,Avoid,35.59,25.0,0.0,Avoid,2.34,4.07,-8.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,5046.0,55.84,0.0,53.04,Neutral,56.29,0.0,50.73,Neutral,2.31,-0.45,0.0,No major change
ICEMAKE,Industrials,Specialty Industrial Machinery,739.65,41.29,11.0,5.28,Avoid,43.19,17.0,2.97,Avoid,2.31,-1.9,-6.0,No major change
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1161.1,28.86,8.0,14.89,Avoid,35.79,11.0,12.58,Avoid,2.31,-6.93,-3.0,No major change
KSCL,Basic Materials,Agricultural Inputs,739.6,31.34,8.0,14.28,Avoid,38.7,17.0,12.01,Avoid,2.27,-7.36,-9.0,No major change
BURNPUR,Basic Materials,Building Materials,19.57,43.77,12.0,2.23,Avoid,35.75,17.0,0.0,Avoid,2.23,8.02,-5.0,No major change
VINNY,Consumer Cyclical,Textile Manufacturing,1.04,41.1,15.0,2.19,Avoid,44.72,20.0,0.0,Avoid,2.19,-3.62,-5.0,No major change
CIEINDIA,Consumer Cyclical,Auto Parts,385.35,25.55,11.0,11.84,Avoid,28.74,8.0,9.71,Avoid,2.13,-3.19,3.0,No major change
JSWCEMENT,Basic Materials,Building Materials,123.68,35.74,11.0,9.08,Avoid,38.04,22.0,6.96,Avoid,2.12,-2.3,-11.0,No major change
CIFL,Financial Services,Credit Services,20.45,40.36,11.0,6.0,Avoid,39.14,17.0,3.89,Avoid,2.11,1.22,-6.0,No major change
NRAIL,Basic Materials,Paper & Paper Products,502.1,52.11,0.0,49.18,Neutral,55.31,7.0,47.11,Neutral,2.07,-3.2,-7.0,No major change
EQUITASBNK,Financial Services,Banks - Regional,73.66,42.85,7.0,23.6,Avoid,43.6,9.0,21.54,Avoid,2.06,-0.75,-2.0,No major change
AXISBANK,Financial Services,Banks - Regional,1257.8,50.61,8.0,24.84,Avoid,50.67,8.0,22.81,Avoid,2.03,-0.06,0.0,No major change
MUTHOOTFIN,Financial Services,Credit Services,2926.7,44.51,16.0,22.94,Avoid,42.79,16.0,20.91,Avoid,2.03,1.72,0.0,No major change
THOMASCOTT,Consumer Cyclical,Textile Manufacturing,264.85,36.59,27.0,1.99,Avoid,37.9,15.0,0.0,Avoid,1.99,-1.31,12.0,Risk increased
HBLENGINE,Industrials,Electrical Equipment & Parts,657.05,36.06,18.0,1.98,Avoid,36.6,20.0,0.0,Avoid,1.98,-0.54,-2.0,No major change
PREMIERENE,Technology,Solar,1002.2,43.82,0.0,37.06,Weak,46.09,3.0,35.1,Weak,1.96,-2.27,-3.0,No major change
COFORGE,Technology,Information Technology Services,1966.8,69.05,0.0,60.81,Watchlist,72.99,0.0,58.85,Watchlist,1.96,-3.94,0.0,No major change
HEXT,Technology,Information Technology Services,542.05,43.85,8.0,33.36,Avoid,47.7,11.0,31.4,Avoid,1.96,-3.85,-3.0,No major change
ANNAPURNA,Consumer Defensive,Packaged Foods,144.25,47.94,11.0,19.84,Avoid,52.76,22.0,17.93,Avoid,1.91,-4.82,-11.0,No major change
PDMJEPAPER,Basic Materials,Paper & Paper Products,90.23,49.53,3.0,37.18,Weak,60.25,4.0,35.31,Weak,1.87,-10.72,-1.0,No major change
OBCL,Industrials,Trucking,55.45,55.74,22.0,10.43,Avoid,52.01,15.0,8.57,Avoid,1.86,3.73,7.0,No major change
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,5.99,40.89,15.0,1.84,Avoid,39.73,12.0,0.0,Avoid,1.84,1.16,3.0,No major change
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4163.0,44.28,8.0,33.99,Avoid,46.69,4.0,32.16,Avoid,1.83,-2.41,4.0,No major change
BIGBLOC,Industrials,Building Products & Equipment,41.3,30.34,15.0,1.83,Avoid,27.87,32.0,0.0,Avoid,1.83,2.47,-17.0,No major change
MARALOVER,Consumer Cyclical,Textile Manufacturing,54.2,46.96,12.0,14.99,Avoid,48.06,12.0,13.16,Avoid,1.83,-1.1,0.0,No major change
MSTCLTD,Industrials,Conglomerates,712.65,58.83,3.0,61.38,Watchlist,70.63,9.0,59.57,Watchlist,1.81,-11.8,-6.0,No major change
INDORAMA,Consumer Cyclical,Textile Manufacturing,66.22,65.35,13.0,37.29,Weak,70.78,16.0,35.51,Weak,1.78,-5.43,-3.0,No major change
MAGNUM,Basic Materials,Paper & Paper Products,19.09,45.54,16.0,1.78,Avoid,42.36,35.0,0.0,Avoid,1.78,3.18,-19.0,No major change
WSI,Industrials,Engineering & Construction,60.01,45.32,16.0,1.78,Avoid,51.69,20.0,0.0,Avoid,1.78,-6.37,-4.0,No major change
OBEROIRLTY,Real Estate,Real Estate - Development,1858.2,50.91,0.0,59.29,Watchlist,55.44,3.0,57.52,Watchlist,1.77,-4.53,-3.0,No major change
KMEW,Industrials,Marine Shipping,2944.0,65.69,3.0,59.83,Watchlist,65.34,9.0,58.07,Watchlist,1.76,0.35,-6.0,No major change
RVHL,Real Estate,Real Estate - Development,39.99,40.42,20.0,4.84,Avoid,31.77,12.0,3.08,Avoid,1.76,8.65,8.0,Risk increased
PETRONET,Energy,Oil & Gas Refining & Marketing,290.15,53.92,5.0,46.42,Neutral,56.54,5.0,44.7,Weak,1.72,-2.62,0.0,Band changed: Weak -> Neutral
BPCL,Energy,Oil & Gas Refining & Marketing,317.0,51.01,8.0,23.52,Avoid,51.82,8.0,21.8,Avoid,1.72,-0.81,0.0,No major change
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1245.0,44.33,0.0,49.62,Neutral,41.16,0.0,47.9,Neutral,1.72,3.17,0.0,No major change
GANESHHOU,Real Estate,Real Estate - Development,760.0,40.03,10.0,24.39,Avoid,43.81,12.0,22.68,Avoid,1.71,-3.78,-2.0,No major change
AURUM,Real Estate,Real Estate Services,225.52,48.35,4.0,40.09,Weak,54.06,12.0,38.38,Weak,1.71,-5.71,-8.0,No major change
PRAKASHSTL,Basic Materials,Steel,3.8,31.76,15.0,1.68,Avoid,36.27,20.0,0.0,Avoid,1.68,-4.51,-5.0,No major change
TFL,Financial Services,Mortgage Finance,12.65,61.58,25.0,3.8,Avoid,54.9,20.0,2.14,Avoid,1.66,6.68,5.0,No major change
THYROCARE,Healthcare,Diagnostics & Research,576.6,46.95,3.0,43.17,Weak,54.69,4.0,41.51,Weak,1.66,-7.74,-1.0,No major change
GTPL,Communication Services,Entertainment,57.64,54.12,18.0,1.63,Avoid,54.67,25.0,0.0,Avoid,1.63,-0.55,-7.0,No major change
MODIS,Real Estate,Real Estate - Development,375.9,44.29,3.0,32.79,Avoid,45.22,12.0,31.18,Avoid,1.61,-0.93,-9.0,No major change
KSHINTL,Industrials,Electrical Equipment & Parts,941.6,49.01,3.0,46.33,Neutral,51.85,12.0,44.82,Weak,1.51,-2.84,-9.0,Band changed: Weak -> Neutral
WABAG,Industrials,Engineering & Construction,1980.2,48.11,3.0,42.83,Weak,50.75,4.0,41.32,Weak,1.51,-2.64,-1.0,No major change
PAKKA,Unknown,Unknown,75.5,45.08,11.0,1.5,Avoid,46.09,20.0,0.0,Avoid,1.5,-1.01,-9.0,No major change
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,77.99,47.61,15.0,1.49,Avoid,44.67,12.0,0.0,Avoid,1.49,2.94,3.0,No major change
NGLFINE,Healthcare,Drug Manufacturers - General,2684.3,32.84,0.0,37.37,Weak,30.45,9.0,35.91,Weak,1.46,2.39,-9.0,No major change
SHRIPISTON,Consumer Cyclical,Auto Parts,4606.0,58.32,7.0,45.79,Neutral,58.65,4.0,44.36,Weak,1.43,-0.33,3.0,Band changed: Weak -> Neutral
AAKASH,Energy,Oil & Gas Equipment & Services,8.72,46.42,8.0,12.97,Avoid,43.4,15.0,11.57,Avoid,1.4,3.02,-7.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,329.7,42.02,8.0,12.39,Avoid,31.2,8.0,11.0,Avoid,1.39,10.82,0.0,No major change
GAIL,Utilities,Utilities - Regulated Gas,172.54,48.69,0.0,37.29,Weak,48.07,0.0,35.9,Weak,1.39,0.62,0.0,No major change
PRAKASH,Basic Materials,Steel,124.45,42.93,18.0,1.38,Avoid,47.45,15.0,0.01,Avoid,1.37,-4.52,3.0,No major change
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1463.9,39.9,0.0,41.04,Weak,41.21,0.0,39.74,Weak,1.3,-1.31,0.0,No major change
BSE,Financial Services,Financial Data & Stock Exchanges,3176.6,33.71,8.0,23.4,Avoid,36.8,8.0,22.11,Avoid,1.29,-3.09,0.0,No major change
ANANDRATHI,Financial Services,Asset Management,2206.0,64.72,0.0,61.94,Watchlist,63.18,0.0,60.66,Watchlist,1.28,1.54,0.0,No major change
CANBK,Financial Services,Banks - Regional,126.16,42.92,8.0,15.94,Avoid,40.85,8.0,14.66,Avoid,1.28,2.07,0.0,No major change
UNIONBANK,Financial Services,Banks - Regional,185.34,56.15,0.0,42.24,Weak,55.46,0.0,40.96,Weak,1.28,0.69,0.0,No major change
BAJAJFINSV,Financial Services,Financial Conglomerates,1978.3,47.93,8.0,32.84,Avoid,46.54,8.0,31.56,Avoid,1.28,1.39,0.0,No major change
SANGAMIND,Consumer Cyclical,Textile Manufacturing,572.85,43.91,0.0,33.44,Avoid,55.99,4.0,32.16,Avoid,1.28,-12.08,-4.0,No major change
GODREJPROP,Real Estate,Real Estate - Development,1946.6,39.65,7.0,26.79,Avoid,42.94,7.0,25.52,Avoid,1.27,-3.29,0.0,No major change
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2365.0,41.88,0.0,34.17,Avoid,40.46,0.0,32.9,Avoid,1.27,1.42,0.0,No major change
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1859.6,44.65,0.0,36.32,Weak,41.46,0.0,35.05,Weak,1.27,3.19,0.0,No major change
GLOBAL,Consumer Defensive,Education & Training Services,115.0,66.55,4.0,58.64,Watchlist,53.02,0.0,57.38,Watchlist,1.26,13.53,4.0,No major change
DIAMONDYD,Consumer Defensive,Packaged Foods,1155.0,45.86,3.0,33.79,Avoid,42.53,3.0,32.53,Avoid,1.26,3.33,0.0,No major change
LLOYDSME,Basic Materials,Steel,1804.8,38.39,0.0,38.58,Weak,35.64,0.0,37.39,Weak,1.19,2.75,0.0,No major change
CCAVENUE,Technology,Software - Infrastructure,15.64,49.15,12.0,27.96,Avoid,39.31,8.0,26.78,Avoid,1.18,9.84,4.0,No major change
MBAPL,Basic Materials,Agricultural Inputs,160.49,52.11,0.0,51.08,Neutral,53.73,9.0,49.91,Neutral,1.17,-1.62,-9.0,No major change
TEXRAIL,Industrials,Railroads,114.07,61.62,5.0,41.38,Weak,59.93,4.0,40.22,Weak,1.16,1.69,1.0,No major change
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,213.7,59.39,12.0,41.62,Weak,60.49,4.0,40.46,Weak,1.16,-1.1,8.0,Risk increased
BHARTIHEXA,Communication Services,Telecom Services,1524.8,43.12,11.0,13.08,Avoid,40.64,11.0,11.92,Avoid,1.16,2.48,0.0,No major change
WCIL,Industrials,Integrated Freight & Logistics,84.21,36.64,15.0,1.13,Avoid,38.51,12.0,0.0,Avoid,1.13,-1.87,3.0,No major change
BLUESTARCO,Industrials,Building Products & Equipment,1450.2,34.22,15.0,1.13,Avoid,33.01,20.0,0.0,Avoid,1.13,1.21,-5.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,45.83,34.32,8.0,26.08,Avoid,37.59,8.0,24.98,Avoid,1.1,-3.27,0.0,No major change
BAGFILMS,Communication Services,Broadcasting,4.33,41.66,15.0,1.08,Avoid,44.89,22.0,0.0,Avoid,1.08,-3.23,-7.0,No major change
TRENT,Consumer Cyclical,Apparel Retail,2861.6,38.11,8.0,21.79,Avoid,36.92,8.0,20.73,Avoid,1.06,1.19,0.0,No major change
INDIQUBE,Real Estate,Real Estate Services,191.28,60.26,23.0,23.89,Avoid,61.96,26.0,22.83,Avoid,1.06,-1.7,-3.0,No major change
PAGEIND,Consumer Cyclical,Apparel Manufacturing,36125.0,40.96,11.0,16.49,Avoid,35.9,11.0,15.43,Avoid,1.06,5.06,0.0,No major change
GALAPREC,Industrials,Specialty Industrial Machinery,1042.5,47.76,0.0,43.38,Weak,44.34,4.0,42.32,Weak,1.06,3.42,-4.0,No major change
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,158.6,37.45,8.0,23.29,Avoid,41.93,8.0,22.23,Avoid,1.06,-4.48,0.0,No major change
INDHOTEL,Consumer Cyclical,Lodging,724.75,49.59,0.0,38.74,Weak,46.41,0.0,37.68,Weak,1.06,3.18,0.0,No major change
VINATIORGA,Basic Materials,Specialty Chemicals,1310.7,43.79,11.0,13.73,Avoid,51.55,12.0,12.71,Avoid,1.02,-7.76,-1.0,No major change
AMAGI,Technology,Software - Application,574.75,44.66,3.0,32.06,Avoid,41.9,9.0,31.13,Avoid,0.93,2.76,-6.0,No major change
SANDHAR,Consumer Cyclical,Auto Parts,633.1,45.27,0.0,31.84,Avoid,52.59,4.0,30.91,Avoid,0.93,-7.32,-4.0,No major change
SKFINDUS,Industrials,Tools & Accessories,3058.3,71.29,4.0,40.98,Weak,69.32,4.0,40.07,Weak,0.91,1.97,0.0,No major change
NTPCGREEN,Utilities,Utilities - Renewable,88.33,28.4,8.0,15.94,Avoid,31.96,8.0,15.05,Avoid,0.89,-3.56,0.0,No major change
RRKABEL,Industrials,Electrical Equipment & Parts,2642.7,43.3,5.0,45.23,Neutral,60.75,4.0,44.37,Weak,0.86,-17.45,1.0,Band changed: Weak -> Neutral
TIINDIA,Industrials,Conglomerates,2708.0,37.39,8.0,7.88,Avoid,41.54,11.0,7.03,Avoid,0.85,-4.15,-3.0,No major change
BALAJEE,Consumer Cyclical,Packaging & Containers,26.1,36.49,18.0,0.84,Avoid,36.97,22.0,0.0,Avoid,0.84,-0.48,-4.0,No major change
LUPIN,Healthcare,Unknown,2142.5,29.11,8.0,0.82,Avoid,34.45,24.0,0.0,Avoid,0.82,-5.34,-16.0,No major change
RHIM,Industrials,Metal Fabrication,370.0,39.26,19.0,0.78,Avoid,39.51,15.0,0.0,Avoid,0.78,-0.25,4.0,No major change
SALZERELEC,Industrials,Electrical Equipment & Parts,534.0,30.16,15.0,0.78,Avoid,34.75,17.0,0.0,Avoid,0.78,-4.59,-2.0,No major change
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,54.82,48.65,20.0,0.77,Avoid,52.34,32.0,0.0,Avoid,0.77,-3.69,-12.0,No major change
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1956.6,64.22,3.0,59.47,Watchlist,70.57,3.0,58.7,Watchlist,0.77,-6.35,0.0,No major change
ATLANTAA,Industrials,Infrastructure Operations,39.74,53.84,23.0,0.73,Avoid,50.35,32.0,0.0,Avoid,0.73,3.49,-9.0,No major change
DCMNVL,Consumer Cyclical,Textile Manufacturing,190.0,68.99,0.0,55.69,Watchlist,71.78,3.0,54.96,Neutral,0.73,-2.79,-3.0,Band changed: Neutral -> Watchlist
YATRA,Consumer Cyclical,Travel Services,113.3,52.54,15.0,22.74,Avoid,53.43,12.0,22.06,Avoid,0.68,-0.89,3.0,No major change
BFUTILITIE,Industrials,Infrastructure Operations,502.25,31.33,15.0,1.28,Avoid,30.93,15.0,0.62,Avoid,0.66,0.4,0.0,No major change
RADIANTCMS,Industrials,Specialty Business Services,39.19,56.7,8.0,26.28,Avoid,59.51,12.0,25.62,Avoid,0.66,-2.81,-4.0,No major change
BRIGADE,Real Estate,Real Estate - Development,636.6,59.7,3.0,49.99,Neutral,68.76,9.0,49.38,Neutral,0.61,-9.06,-6.0,No major change
ELDEHSG,Real Estate,Real Estate Services,788.2,49.43,11.0,22.39,Avoid,46.89,11.0,21.78,Avoid,0.61,2.54,0.0,No major change
INDIACEM,Basic Materials,Building Materials,357.9,32.06,15.0,0.58,Avoid,33.24,17.0,0.0,Avoid,0.58,-1.18,-2.0,No major change
BOHRAIND,Basic Materials,Agricultural Inputs,12.4,38.11,15.0,0.58,Avoid,36.71,29.0,0.0,Avoid,0.58,1.4,-14.0,No major change
KRISHANA,Basic Materials,Agricultural Inputs,190.34,57.03,3.0,53.68,Neutral,58.51,9.0,53.11,Neutral,0.57,-1.48,-6.0,No major change
NYKAA,Consumer Cyclical,Internet Retail,336.55,54.04,0.0,49.14,Neutral,55.69,0.0,48.58,Neutral,0.56,-1.65,0.0,No major change
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.74,48.43,12.0,3.44,Avoid,57.14,32.0,2.91,Avoid,0.53,-8.71,-20.0,No major change
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,9246.5,71.49,0.0,62.42,Watchlist,70.13,0.0,61.9,Watchlist,0.52,1.36,0.0,No major change
JNKINDIA,Industrials,Specialty Industrial Machinery,421.35,40.7,3.0,39.73,Weak,44.65,12.0,39.22,Weak,0.51,-3.95,-9.0,No major change
HLVLTD,Consumer Cyclical,Lodging,6.31,25.44,15.0,0.49,Avoid,30.47,37.0,0.0,Avoid,0.49,-5.03,-22.0,No major change
RNBDENIMS,Consumer Cyclical,Textile Manufacturing,11.37,77.26,23.0,11.44,Avoid,69.31,17.0,10.96,Avoid,0.48,7.95,6.0,No major change
SHRADHA,Real Estate,Real Estate - Development,31.95,40.56,18.0,0.44,Avoid,39.37,17.0,0.0,Avoid,0.44,1.19,1.0,No major change
UNITEDTEA,Consumer Defensive,Farm Products,443.1,33.46,18.0,0.44,Avoid,40.11,15.0,0.0,Avoid,0.44,-6.65,3.0,No major change
INDIANCARD,Consumer Cyclical,Textile Manufacturing,208.2,41.79,11.0,11.64,Avoid,41.37,17.0,11.21,Avoid,0.43,0.42,-6.0,No major change
ZOTA,Healthcare,Biotechnology,1077.0,36.66,20.0,0.42,Avoid,27.02,12.0,0.0,Avoid,0.42,9.64,8.0,Risk increased
GOODLUCK,Basic Materials,Steel,475.5,52.08,3.0,38.43,Weak,48.59,4.0,38.01,Weak,0.42,3.49,-1.0,No major change
AUTOIND,Consumer Cyclical,Auto Parts,85.51,42.04,0.0,30.19,Avoid,44.45,7.0,29.81,Avoid,0.38,-2.41,-7.0,No major change
SALASAR,Basic Materials,Steel,5.61,30.34,15.0,0.28,Avoid,45.46,20.0,0.0,Avoid,0.28,-15.12,-5.0,No major change
MAHSCOOTER,Financial Services,Asset Management,13555.0,54.71,12.0,19.9,Avoid,58.34,12.0,19.64,Avoid,0.26,-3.63,0.0,No major change
STUDDS,Consumer Cyclical,Auto Parts,432.1,40.88,15.0,5.74,Avoid,50.89,15.0,5.51,Avoid,0.23,-10.01,0.0,No major change
IRMENERGY,Utilities,Utilities - Regulated Gas,283.95,52.73,3.0,51.29,Neutral,53.83,4.0,51.07,Neutral,0.22,-1.1,-1.0,No major change
MANINFRA,Industrials,Engineering & Construction,122.64,68.62,0.0,52.28,Neutral,73.28,9.0,52.07,Neutral,0.21,-4.66,-9.0,No major change
MBEL,Industrials,Engineering & Construction,265.3,33.95,11.0,13.13,Avoid,35.27,20.0,12.92,Avoid,0.21,-1.32,-9.0,No major change
MAXIND,Healthcare,Medical Care Facilities,147.98,36.36,20.0,0.17,Avoid,39.51,35.0,0.0,Avoid,0.17,-3.15,-15.0,No major change
URJA,Technology,Solar,9.04,35.32,17.0,0.16,Avoid,38.81,17.0,0.0,Avoid,0.16,-3.49,0.0,No major change
POWERGRID,Utilities,Utilities - Regulated Electric,268.15,44.78,8.0,9.39,Avoid,38.14,8.0,9.25,Avoid,0.14,6.64,0.0,No major change
DIGITIDE,Industrials,Specialty Business Services,95.8,42.99,23.0,0.13,Avoid,45.72,33.0,0.0,Avoid,0.13,-2.73,-10.0,No major change
RITCO,Industrials,Integrated Freight & Logistics,304.55,51.59,10.0,33.08,Avoid,54.08,7.0,32.97,Avoid,0.11,-2.49,3.0,No major change
IGCL,Basic Materials,Agricultural Inputs,73.07,54.78,7.0,33.68,Avoid,47.86,9.0,33.61,Avoid,0.07,6.92,-2.0,No major change
TATACONSUM,Consumer Defensive,Packaged Foods,1014.6,32.36,8.0,16.39,Avoid,36.19,8.0,16.34,Avoid,0.05,-3.83,0.0,No major change
BRITANNIA,Consumer Defensive,Packaged Foods,5115.5,33.22,8.0,16.79,Avoid,36.53,8.0,16.74,Avoid,0.05,-3.31,0.0,No major change
