symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
UFLEX,Unknown,Unknown,492.45,68.27,7.0,34.44,Avoid,69.27,7.0,31.7,Avoid,2.74,-1.0,0.0,No major change
LUXIND,Unknown,Unknown,1248.8,46.62,9.0,16.54,Avoid,46.74,9.0,13.8,Avoid,2.74,-0.12,0.0,No major change
SUNDRMFAST,Unknown,Unknown,1121.3,87.07,0.0,47.79,Neutral,91.67,0.0,45.05,Neutral,2.74,-4.6,0.0,No major change
ZENITHEXPO,Unknown,Unknown,238.16,74.03,5.0,42.39,Weak,77.85,5.0,39.65,Weak,2.74,-3.82,0.0,No major change
WEL,Unknown,Unknown,134.78,84.05,12.0,25.89,Avoid,83.26,12.0,23.15,Avoid,2.74,0.79,0.0,No major change
ITDC,Unknown,Unknown,676.65,44.55,8.0,36.29,Weak,44.17,8.0,33.55,Avoid,2.74,0.38,0.0,Band changed: Avoid -> Weak
IFBIND,Unknown,Unknown,1375.7,55.04,0.0,46.24,Neutral,55.04,0.0,43.5,Weak,2.74,0.0,0.0,Band changed: Weak -> Neutral
RUPA,Unknown,Unknown,158.76,41.87,0.0,40.74,Weak,41.82,0.0,38.0,Weak,2.74,0.05,0.0,No major change
SINTERCOM,Unknown,Unknown,86.99,61.45,15.0,18.94,Avoid,56.32,15.0,16.2,Avoid,2.74,5.13,0.0,No major change
V2RETAIL,Unknown,Unknown,224.32,53.56,9.0,31.69,Avoid,53.99,9.0,28.95,Avoid,2.74,-0.43,0.0,No major change
SANGAMIND,Unknown,Unknown,581.95,43.48,3.0,25.14,Avoid,42.69,3.0,22.4,Avoid,2.74,0.79,0.0,No major change
ORIENTELEC,Unknown,Unknown,189.75,66.33,3.0,35.94,Weak,67.89,3.0,33.2,Avoid,2.74,-1.56,0.0,Band changed: Avoid -> Weak
ORIENTHOT,Unknown,Unknown,128.39,47.16,10.0,24.99,Avoid,47.08,10.0,22.25,Avoid,2.74,0.08,0.0,No major change
HINDCOMPOS,Unknown,Unknown,415.0,39.94,13.0,10.59,Avoid,40.16,13.0,7.85,Avoid,2.74,-0.22,0.0,No major change
EMSLIMITED,Unknown,Unknown,393.9,45.74,24.0,12.54,Avoid,45.74,24.0,9.81,Avoid,2.73,0.0,0.0,No major change
MSTCLTD,Unknown,Unknown,582.25,40.62,5.0,37.99,Weak,37.93,5.0,35.26,Weak,2.73,2.69,0.0,No major change
PSPPROJECT,Unknown,Unknown,934.5,40.27,3.0,29.79,Avoid,41.08,3.0,27.06,Avoid,2.73,-0.81,0.0,No major change
MANAKSIA,Unknown,Unknown,58.34,58.03,13.0,23.94,Avoid,61.44,13.0,21.21,Avoid,2.73,-3.41,0.0,No major change
GATEWAY,Unknown,Unknown,56.3,47.8,15.0,7.69,Avoid,47.82,15.0,4.96,Avoid,2.73,-0.02,0.0,No major change
WINDMACHIN,Unknown,Unknown,302.6,55.42,9.0,22.99,Avoid,55.93,9.0,20.26,Avoid,2.73,-0.51,0.0,No major change
ADVAIT,Unknown,Unknown,2186.9,46.18,9.0,26.39,Avoid,45.25,9.0,23.66,Avoid,2.73,0.93,0.0,No major change
WELENT,Unknown,Unknown,572.3,41.23,7.0,19.89,Avoid,41.06,7.0,17.16,Avoid,2.73,0.17,0.0,No major change
CEIGALL,Unknown,Unknown,319.8,33.39,5.0,34.29,Avoid,38.35,5.0,31.56,Avoid,2.73,-4.96,0.0,No major change
TARAPUR,Unknown,Unknown,14.24,31.81,8.0,13.04,Avoid,36.76,8.0,10.31,Avoid,2.73,-4.95,0.0,No major change
SPMLINFRA,Unknown,Unknown,188.11,39.8,17.0,10.79,Avoid,38.19,17.0,8.06,Avoid,2.73,1.61,0.0,No major change
HARSHA,Unknown,Unknown,410.45,47.11,9.0,33.09,Avoid,47.3,9.0,30.36,Avoid,2.73,-0.19,0.0,No major change
HMAAGRO,Unknown,Unknown,22.09,55.35,17.0,13.14,Avoid,55.18,17.0,10.41,Avoid,2.73,0.17,0.0,No major change
GENUSPOWER,Unknown,Unknown,305.55,43.34,9.0,28.49,Avoid,43.04,9.0,25.76,Avoid,2.73,0.3,0.0,No major change
TRANSRAILL,Unknown,Unknown,479.0,42.66,8.0,12.84,Avoid,40.21,8.0,10.11,Avoid,2.73,2.45,0.0,No major change
TIIL,Unknown,Unknown,2675.3,61.95,4.0,44.49,Weak,52.98,4.0,41.76,Weak,2.73,8.97,0.0,No major change
QUADFUTURE,Unknown,Unknown,356.9,42.53,24.0,4.34,Avoid,42.88,24.0,1.61,Avoid,2.73,-0.35,0.0,No major change
JASH,Unknown,Unknown,506.45,51.76,0.0,55.84,Watchlist,54.22,0.0,53.12,Neutral,2.72,-2.46,0.0,Band changed: Neutral -> Watchlist
PITTIENG,Unknown,Unknown,960.35,55.06,11.0,31.64,Avoid,55.44,11.0,28.92,Avoid,2.72,-0.38,0.0,No major change
CERA,Unknown,Unknown,6033.5,43.6,0.0,37.34,Weak,41.31,0.0,34.62,Avoid,2.72,2.29,0.0,Band changed: Avoid -> Weak
KRISHNADEF,Unknown,Unknown,1161.2,39.33,0.0,45.04,Neutral,39.29,0.0,42.32,Weak,2.72,0.04,0.0,Band changed: Weak -> Neutral
INTELLECT,Information Technology,Unknown,727.85,47.52,11.0,17.92,Avoid,46.25,11.0,15.21,Avoid,2.71,1.27,0.0,No major change
ATAM,Unknown,Unknown,65.04,39.6,8.0,2.64,Avoid,34.31,8.0,0.0,Avoid,2.64,5.29,0.0,No major change
INNOVANA,Unknown,Unknown,338.25,55.08,18.0,22.39,Avoid,51.43,18.0,19.76,Avoid,2.63,3.65,0.0,No major change
AIRAN,Unknown,Unknown,15.07,37.19,12.0,16.14,Avoid,36.12,12.0,13.51,Avoid,2.63,1.07,0.0,No major change
OPTIEMUS,Unknown,Unknown,543.95,43.09,0.0,31.34,Avoid,41.93,0.0,28.71,Avoid,2.63,1.16,0.0,No major change
AVANTEL,Unknown,Unknown,162.29,40.96,3.0,25.59,Avoid,38.09,3.0,22.96,Avoid,2.63,2.87,0.0,No major change
KELLTONTEC,Unknown,Unknown,14.04,35.33,8.0,11.09,Avoid,34.14,8.0,8.46,Avoid,2.63,1.19,0.0,No major change
KSOLVES,Unknown,Unknown,277.25,43.58,11.0,17.84,Avoid,41.58,11.0,15.21,Avoid,2.63,2.0,0.0,No major change
WEBELSOLAR,Unknown,Unknown,89.77,33.18,12.0,30.69,Avoid,32.86,12.0,28.06,Avoid,2.63,0.32,0.0,No major change
MCLOUD,Unknown,Unknown,29.02,52.04,20.0,24.19,Avoid,51.24,20.0,21.56,Avoid,2.63,0.8,0.0,No major change
IDEA,Telecommunication,Unknown,12.89,39.67,4.0,20.81,Avoid,39.67,4.0,18.2,Avoid,2.61,0.0,0.0,No major change
ALPHAGEO,Unknown,Unknown,244.69,64.28,13.0,33.79,Avoid,74.96,13.0,31.19,Avoid,2.6,-10.68,0.0,No major change
NTPCGREEN,Power,Unknown,93.01,50.08,11.0,2.58,Avoid,50.08,11.0,0.0,Avoid,2.58,0.0,0.0,No major change
ARFIN,Unknown,Unknown,87.15,47.33,4.0,23.44,Avoid,43.05,4.0,20.88,Avoid,2.56,4.28,0.0,No major change
VASWANI,Unknown,Unknown,52.57,45.56,12.0,12.44,Avoid,39.69,12.0,9.88,Avoid,2.56,5.87,0.0,No major change
SUKHJITS,Unknown,Unknown,162.92,45.68,11.0,9.89,Avoid,43.82,11.0,7.33,Avoid,2.56,1.86,0.0,No major change
IPCALAB,Healthcare,Unknown,1748.4,51.09,0.0,55.53,Watchlist,51.18,0.0,53.04,Neutral,2.49,-0.09,0.0,Band changed: Neutral -> Watchlist
CGPOWER,Capital Goods,Unknown,879.0,48.4,3.0,26.19,Avoid,48.89,3.0,23.71,Avoid,2.48,-0.49,0.0,No major change
MOTISONS,Unknown,Unknown,14.02,49.59,11.0,3.14,Avoid,49.59,11.0,0.68,Avoid,2.46,0.0,0.0,No major change
GICL,Unknown,Unknown,20.74,62.72,13.0,10.64,Avoid,68.21,13.0,8.18,Avoid,2.46,-5.49,0.0,No major change
XCHANGING,Unknown,Unknown,68.02,62.39,8.0,11.39,Avoid,62.7,8.0,8.93,Avoid,2.46,-0.31,0.0,No major change
INTERARCH,Unknown,Unknown,1697.0,33.05,8.0,4.64,Avoid,31.94,8.0,2.18,Avoid,2.46,1.11,0.0,No major change
ITC,Fast Moving Consumer Goods,Unknown,279.0,40.44,15.0,9.25,Avoid,40.44,15.0,6.81,Avoid,2.44,0.0,0.0,No major change
JSL,Metals & Mining,Unknown,732.75,54.17,11.0,19.5,Avoid,49.65,8.0,17.08,Avoid,2.42,4.52,3.0,No major change
SARDAEN,Metals & Mining,Unknown,500.5,45.67,8.0,16.3,Avoid,42.36,8.0,13.88,Avoid,2.42,3.31,0.0,No major change
NLCINDIA,Power,Unknown,286.05,37.17,0.0,24.83,Avoid,36.79,0.0,22.44,Avoid,2.39,0.38,0.0,No major change
JPPOWER,Power,Unknown,17.75,50.32,3.0,28.18,Avoid,50.32,3.0,25.79,Avoid,2.39,0.0,0.0,No major change
TATAPOWER,Power,Unknown,380.0,48.4,8.0,12.73,Avoid,48.4,8.0,10.34,Avoid,2.39,0.0,0.0,No major change
EMMVEE,Capital Goods,Unknown,318.4,45.59,3.0,36.89,Weak,45.59,3.0,34.51,Avoid,2.38,0.0,0.0,Band changed: Avoid -> Weak
PODDARMENT,Unknown,Unknown,265.25,59.37,7.0,44.14,Weak,63.63,4.0,41.83,Weak,2.31,-4.26,3.0,No major change
ABLBL,Consumer Services,Unknown,91.55,38.92,16.0,2.25,Avoid,38.34,16.0,0.0,Avoid,2.25,0.58,0.0,No major change
TRIDENT,Textiles,Unknown,24.81,43.77,8.0,14.1,Avoid,44.2,11.0,11.85,Avoid,2.25,-0.43,-3.0,No major change
ELDEHSG,Unknown,Unknown,749.7,42.65,8.0,25.39,Avoid,46.56,11.0,23.15,Avoid,2.24,-3.91,-3.0,No major change
SHARDAMOTR,Unknown,Unknown,876.9,50.16,13.0,35.84,Weak,49.98,13.0,33.6,Avoid,2.24,0.18,0.0,Band changed: Avoid -> Weak
SHOPERSTOP,Unknown,Unknown,425.9,72.63,23.0,7.89,Avoid,73.72,20.0,5.65,Avoid,2.24,-1.09,3.0,No major change
VIKRAN,Unknown,Unknown,73.64,54.74,17.0,22.74,Avoid,54.74,17.0,20.51,Avoid,2.23,0.0,0.0,No major change
STCINDIA,Unknown,Unknown,118.63,44.78,12.0,6.54,Avoid,46.04,15.0,4.31,Avoid,2.23,-1.26,-3.0,No major change
SPCENET,Unknown,Unknown,3.87,60.58,17.0,21.79,Avoid,58.99,17.0,19.6,Avoid,2.19,1.59,0.0,No major change
DOLATALGO,Unknown,Unknown,71.86,58.99,8.0,26.64,Avoid,50.77,8.0,24.45,Avoid,2.19,8.22,0.0,No major change
SMCGLOBAL,Unknown,Unknown,79.39,56.9,5.0,32.69,Avoid,56.63,8.0,30.5,Avoid,2.19,0.27,-3.0,No major change
PETRONET,Oil Gas & Consumable Fuels,Unknown,277.0,48.24,5.0,41.89,Weak,48.24,5.0,39.74,Weak,2.15,0.0,0.0,No major change
HINDPETRO,Oil Gas & Consumable Fuels,Unknown,390.85,47.7,8.0,17.69,Avoid,47.7,8.0,15.54,Avoid,2.15,0.0,0.0,No major change
TRIGYN,Unknown,Unknown,53.95,48.8,20.0,4.09,Avoid,48.25,20.0,1.96,Avoid,2.13,0.55,0.0,No major change
MALLCOM,Unknown,Unknown,1005.25,46.98,15.0,2.09,Avoid,44.84,18.0,0.0,Avoid,2.09,2.14,-3.0,No major change
JSWCEMENT,Construction Materials,Unknown,131.52,43.92,12.0,16.42,Avoid,43.85,12.0,14.33,Avoid,2.09,0.07,0.0,No major change
ABCAPITAL,Financial Services,Unknown,407.75,53.29,8.0,31.63,Avoid,52.79,8.0,29.55,Avoid,2.08,0.5,0.0,No major change
MAHABANK,Financial Services,Unknown,78.95,43.25,0.0,37.23,Weak,43.32,0.0,35.15,Weak,2.08,-0.07,0.0,No major change
SAMMAANCAP,Financial Services,Unknown,162.3,47.23,13.0,10.68,Avoid,48.96,13.0,8.6,Avoid,2.08,-1.73,0.0,No major change
KOTAKBANK,Financial Services,Unknown,393.5,54.0,8.0,30.58,Avoid,53.33,8.0,28.5,Avoid,2.08,0.67,0.0,No major change
SIRCA,Unknown,Unknown,442.35,68.36,8.0,27.49,Avoid,68.37,8.0,25.43,Avoid,2.06,-0.01,0.0,No major change
CHEMPLASTS,Unknown,Unknown,178.57,31.57,16.0,3.74,Avoid,28.25,16.0,1.68,Avoid,2.06,3.32,0.0,No major change
ADVANCE,Unknown,Unknown,121.21,55.18,0.0,36.59,Weak,55.68,3.0,34.53,Avoid,2.06,-0.5,-3.0,Band changed: Avoid -> Weak
INSECTICID,Unknown,Unknown,649.8,50.2,19.0,14.24,Avoid,44.64,19.0,12.18,Avoid,2.06,5.56,0.0,No major change
CARTRADE,Consumer Services,Unknown,2762.0,51.34,3.0,38.9,Weak,51.34,3.0,36.85,Weak,2.05,0.0,0.0,No major change
DCMSHRIRAM,Diversified,Unknown,1016.0,45.23,11.0,9.48,Avoid,41.59,11.0,7.46,Avoid,2.02,3.64,0.0,No major change
SANSERA,Unknown,Unknown,3812.4,75.01,4.0,49.54,Neutral,65.49,4.0,47.55,Neutral,1.99,9.52,0.0,No major change
RUSHIL,Unknown,Unknown,16.98,49.32,19.0,7.29,Avoid,49.43,22.0,5.3,Avoid,1.99,-0.11,-3.0,No major change
MOHITIND,Unknown,Unknown,26.09,60.23,8.0,25.09,Avoid,60.96,11.0,23.1,Avoid,1.99,-0.73,-3.0,No major change
RVHL,Unknown,Unknown,43.69,44.2,12.0,11.09,Avoid,43.21,12.0,9.1,Avoid,1.99,0.99,0.0,No major change
AJMERA,Unknown,Unknown,123.04,44.19,15.0,20.64,Avoid,42.42,15.0,18.65,Avoid,1.99,1.77,0.0,No major change
NFL,Unknown,Unknown,72.47,48.89,17.0,1.99,Avoid,45.87,17.0,0.0,Avoid,1.99,3.02,0.0,No major change
PURVA,Unknown,Unknown,213.16,47.05,19.0,3.79,Avoid,46.31,19.0,1.8,Avoid,1.99,0.74,0.0,No major change
BORANA,Unknown,Unknown,343.35,62.34,4.0,46.79,Neutral,51.81,4.0,44.8,Weak,1.99,10.53,0.0,Band changed: Weak -> Neutral
SURAJEST,Unknown,Unknown,208.47,61.65,29.0,7.79,Avoid,62.56,29.0,5.8,Avoid,1.99,-0.91,0.0,No major change
ROHLTD,Unknown,Unknown,323.2,53.69,23.0,7.79,Avoid,42.97,23.0,5.8,Avoid,1.99,10.72,0.0,No major change
MOKSH,Unknown,Unknown,10.55,40.87,12.0,16.59,Avoid,44.93,15.0,14.6,Avoid,1.99,-4.06,-3.0,No major change
CANTABIL,Unknown,Unknown,233.21,41.74,11.0,12.64,Avoid,37.21,11.0,10.65,Avoid,1.99,4.53,0.0,No major change
KNAGRI,Unknown,Unknown,202.83,45.42,7.0,26.79,Avoid,47.33,7.0,24.81,Avoid,1.98,-1.91,0.0,No major change
ALICON,Unknown,Unknown,722.9,65.6,15.0,20.29,Avoid,66.04,18.0,18.31,Avoid,1.98,-0.44,-3.0,No major change
KEEPLEARN,Unknown,Unknown,1.94,52.45,24.0,6.39,Avoid,54.17,24.0,4.41,Avoid,1.98,-1.72,0.0,No major change
KAYA,Unknown,Unknown,276.95,59.91,20.0,9.99,Avoid,65.76,20.0,8.01,Avoid,1.98,-5.85,0.0,No major change
ORKLAINDIA,Unknown,Unknown,567.8,42.43,0.0,28.59,Avoid,37.43,0.0,26.61,Avoid,1.98,5.0,0.0,No major change
SUNTV,Media Entertainment & Publication,Unknown,483.7,37.51,19.0,12.27,Avoid,36.67,19.0,10.3,Avoid,1.97,0.84,0.0,No major change
INDOFARM,Unknown,Unknown,150.81,45.82,24.0,6.49,Avoid,45.4,22.0,4.52,Avoid,1.97,0.42,2.0,No major change
THEJO,Unknown,Unknown,2215.2,72.93,4.0,48.09,Neutral,65.17,4.0,46.12,Neutral,1.97,7.76,0.0,No major change
AEROFLEX,Unknown,Unknown,420.75,46.15,0.0,35.59,Weak,46.81,0.0,33.62,Avoid,1.97,-0.66,0.0,Band changed: Avoid -> Weak
HATHWAY,Unknown,Unknown,10.81,45.1,15.0,6.09,Avoid,43.71,15.0,4.15,Avoid,1.94,1.39,0.0,No major change
MRPL,Oil Gas & Consumable Fuels,Unknown,181.14,62.6,0.0,45.14,Neutral,62.6,0.0,43.24,Weak,1.9,0.0,0.0,Band changed: Weak -> Neutral
HUBTOWN,Unknown,Unknown,178.74,34.28,20.0,1.89,Avoid,34.95,20.0,0.0,Avoid,1.89,-0.67,0.0,No major change
RELIABLE,Unknown,Unknown,147.04,54.86,7.0,30.99,Avoid,55.43,10.0,29.11,Avoid,1.88,-0.57,-3.0,No major change
JINDRILL,Unknown,Unknown,592.25,47.38,7.0,23.64,Avoid,47.38,7.0,21.79,Avoid,1.85,0.0,0.0,No major change
HINDOILEXP,Unknown,Unknown,164.85,57.51,7.0,36.34,Weak,57.51,7.0,34.49,Avoid,1.85,0.0,0.0,Band changed: Avoid -> Weak
INDOCO,Unknown,Unknown,216.53,37.26,11.0,2.94,Avoid,37.26,11.0,1.09,Avoid,1.85,0.0,0.0,No major change
VIYASH,Unknown,Unknown,261.45,46.91,5.0,34.64,Avoid,46.91,5.0,32.79,Avoid,1.85,0.0,0.0,No major change
ALPA,Unknown,Unknown,67.97,49.73,16.0,15.04,Avoid,49.46,16.0,13.19,Avoid,1.85,0.27,0.0,No major change
APLLTD,Unknown,Unknown,831.35,60.19,0.0,42.84,Weak,62.5,0.0,40.99,Weak,1.85,-2.31,0.0,No major change
REFEX,Unknown,Unknown,294.75,38.83,0.0,33.84,Avoid,38.71,0.0,31.99,Avoid,1.85,0.12,0.0,No major change
STAR,Unknown,Unknown,1002.8,41.37,0.0,29.79,Avoid,41.56,0.0,27.94,Avoid,1.85,-0.19,0.0,No major change
SOUTHWEST,Unknown,Unknown,231.8,49.1,3.0,29.59,Avoid,45.75,3.0,27.74,Avoid,1.85,3.35,0.0,No major change
INDRAMEDCO,Unknown,Unknown,390.75,61.52,8.0,41.54,Weak,56.92,8.0,39.69,Weak,1.85,4.6,0.0,No major change
BALAMINES,Unknown,Unknown,2046.1,43.74,0.0,41.14,Weak,48.66,0.0,39.33,Weak,1.81,-4.92,0.0,No major change
SHREDIGCEM,Unknown,Unknown,72.24,44.93,15.0,2.29,Avoid,45.47,15.0,0.48,Avoid,1.81,-0.54,0.0,No major change
BLUEDART,Services,Unknown,5190.5,56.91,11.0,18.7,Avoid,51.77,11.0,16.92,Avoid,1.78,5.14,0.0,No major change
SUNPHARMA,Healthcare,Unknown,1942.0,51.17,0.0,43.93,Weak,51.17,0.0,42.19,Weak,1.74,0.0,0.0,No major change
DECCANCE,Unknown,Unknown,562.25,46.32,19.0,1.74,Avoid,44.83,22.0,0.0,Avoid,1.74,1.49,-3.0,No major change
FINKURVE,Unknown,Unknown,60.45,42.31,21.0,4.14,Avoid,42.07,21.0,2.45,Avoid,1.69,0.24,0.0,No major change
BFINVEST,Unknown,Unknown,468.3,52.15,0.0,45.49,Neutral,52.25,0.0,43.8,Weak,1.69,-0.1,0.0,Band changed: Weak -> Neutral
GODREJCP,Fast Moving Consumer Goods,Unknown,1033.0,41.5,8.0,17.3,Avoid,39.56,8.0,15.61,Avoid,1.69,1.94,0.0,No major change
EDELWEISS,Unknown,Unknown,118.38,50.26,8.0,31.94,Avoid,51.77,8.0,30.25,Avoid,1.69,-1.51,0.0,No major change
SURYODAY,Unknown,Unknown,161.32,38.4,3.0,25.89,Avoid,41.6,3.0,24.2,Avoid,1.69,-3.2,0.0,No major change
IIFLCAPS,Unknown,Unknown,333.9,39.0,3.0,21.69,Avoid,42.75,3.0,20.0,Avoid,1.69,-3.75,0.0,No major change
ICICIGI,Financial Services,Unknown,1648.8,44.03,18.0,1.63,Avoid,43.94,18.0,0.0,Avoid,1.63,0.09,0.0,No major change
JKCEMENT,Construction Materials,Unknown,5361.0,43.2,11.0,8.57,Avoid,43.2,11.0,6.98,Avoid,1.59,0.0,0.0,No major change
AUBANK,Financial Services,Unknown,1068.0,57.14,3.0,43.08,Weak,57.8,0.0,41.5,Weak,1.58,-0.66,3.0,No major change
PRAKASHSTL,Unknown,Unknown,3.96,35.58,15.0,11.44,Avoid,37.62,15.0,9.88,Avoid,1.56,-2.04,0.0,No major change
VISHNU,Unknown,Unknown,584.3,39.5,3.0,27.34,Avoid,40.63,3.0,25.78,Avoid,1.56,-1.13,0.0,No major change
BMWVENTLTD,Unknown,Unknown,58.92,52.16,8.0,21.19,Avoid,52.13,8.0,19.63,Avoid,1.56,0.03,0.0,No major change
KUANTUM,Unknown,Unknown,86.29,73.33,11.0,25.39,Avoid,71.88,11.0,23.83,Avoid,1.56,1.45,0.0,No major change
KSL,Unknown,Unknown,834.9,39.53,0.0,23.89,Avoid,42.04,0.0,22.33,Avoid,1.56,-2.51,0.0,No major change
SRD,Unknown,Unknown,37.06,40.15,17.0,12.39,Avoid,40.66,17.0,10.83,Avoid,1.56,-0.51,0.0,No major change
RALLIS,Unknown,Unknown,213.14,35.8,8.0,18.24,Avoid,33.81,8.0,16.68,Avoid,1.56,1.99,0.0,No major change
STEELXIND,Unknown,Unknown,10.65,31.57,0.0,28.14,Avoid,33.15,0.0,26.58,Avoid,1.56,-1.58,0.0,No major change
ANDHRAPAP,Unknown,Unknown,61.0,48.37,11.0,11.34,Avoid,45.2,11.0,9.78,Avoid,1.56,3.17,0.0,No major change
SUNDARAM,Unknown,Unknown,1.25,42.08,17.0,3.79,Avoid,38.21,17.0,2.23,Avoid,1.56,3.87,0.0,No major change
PNBGILTS,Unknown,Unknown,80.87,37.63,23.0,1.54,Avoid,35.99,31.0,0.0,Avoid,1.54,1.64,-8.0,No major change
CEATLTD,Automobile and Auto Components,Unknown,3750.2,61.37,7.0,26.13,Avoid,61.99,7.0,24.6,Avoid,1.53,-0.62,0.0,No major change
MARUTI,Automobile and Auto Components,Unknown,13990.0,56.99,8.0,25.98,Avoid,56.47,8.0,24.45,Avoid,1.53,0.52,0.0,No major change
FORCEMOT,Automobile and Auto Components,Unknown,18330.0,52.67,11.0,19.28,Avoid,52.67,11.0,17.75,Avoid,1.53,0.0,0.0,No major change
MSUMI,Automobile and Auto Components,Unknown,41.04,55.34,8.0,22.13,Avoid,54.68,8.0,20.6,Avoid,1.53,0.66,0.0,No major change
TMPV,Automobile and Auto Components,Unknown,347.6,55.77,19.0,6.13,Avoid,55.77,19.0,4.6,Avoid,1.53,0.0,0.0,No major change
JKTYRE,Automobile and Auto Components,Unknown,390.85,45.44,12.0,18.78,Avoid,45.44,12.0,17.25,Avoid,1.53,0.0,0.0,No major change
IGL,Oil Gas & Consumable Fuels,Unknown,152.15,44.54,15.0,17.29,Avoid,47.12,18.0,15.79,Avoid,1.5,-2.58,-3.0,No major change
INDIAMART,Consumer Services,Unknown,1784.3,41.39,8.0,32.3,Avoid,41.39,8.0,30.8,Avoid,1.5,0.0,0.0,No major change
RNBDENIMS,Unknown,Unknown,9.06,29.19,17.0,8.19,Avoid,27.69,17.0,6.7,Avoid,1.49,1.5,0.0,No major change
WEIZMANIND,Unknown,Unknown,78.98,49.87,15.0,7.99,Avoid,45.94,15.0,6.5,Avoid,1.49,3.93,0.0,No major change
SUPERHOUSE,Unknown,Unknown,161.54,54.34,3.0,33.44,Avoid,53.15,3.0,31.95,Avoid,1.49,1.19,0.0,No major change
INDTERRAIN,Unknown,Unknown,31.91,54.99,15.0,10.69,Avoid,55.55,15.0,9.2,Avoid,1.49,-0.56,0.0,No major change
TPLPLASTEH,Unknown,Unknown,75.74,44.36,0.0,36.79,Weak,44.36,0.0,35.3,Weak,1.49,0.0,0.0,No major change
IMPAL,Unknown,Unknown,1087.1,47.13,4.0,22.89,Avoid,48.81,4.0,21.4,Avoid,1.49,-1.68,0.0,No major change
GLOBE,Unknown,Unknown,2.03,31.77,17.0,9.49,Avoid,34.9,17.0,8.0,Avoid,1.49,-3.13,0.0,No major change
KALYANIFRG,Unknown,Unknown,631.75,59.17,4.0,36.89,Weak,56.81,4.0,35.4,Weak,1.49,2.36,0.0,No major change
GANECOS,Unknown,Unknown,1037.5,37.77,0.0,34.44,Avoid,39.22,0.0,32.95,Avoid,1.49,-1.45,0.0,No major change
SOMATEX,Unknown,Unknown,94.23,40.84,15.0,4.34,Avoid,39.42,15.0,2.85,Avoid,1.49,1.42,0.0,No major change
MIRZAINT,Unknown,Unknown,33.37,40.5,24.0,1.69,Avoid,38.15,24.0,0.2,Avoid,1.49,2.35,0.0,No major change
SUBROS,Unknown,Unknown,765.6,39.51,8.0,15.64,Avoid,38.87,8.0,14.15,Avoid,1.49,0.64,0.0,No major change
PASHUPATI,Unknown,Unknown,83.76,30.66,11.0,6.44,Avoid,34.32,11.0,4.95,Avoid,1.49,-3.66,0.0,No major change
AERONEU,Unknown,Unknown,83.26,39.15,7.0,10.69,Avoid,41.68,7.0,9.2,Avoid,1.49,-2.53,0.0,No major change
ONESOURCE,Healthcare,Unknown,1575.4,42.12,20.0,1.48,Avoid,45.83,20.0,0.0,Avoid,1.48,-3.71,0.0,No major change
AEQUS,Unknown,Unknown,240.73,55.34,12.0,19.34,Avoid,55.6,12.0,17.86,Avoid,1.48,-0.26,0.0,No major change
HONDAPOWER,Unknown,Unknown,2104.4,45.88,8.0,19.74,Avoid,46.89,8.0,18.26,Avoid,1.48,-1.01,0.0,No major change
JAYKAY,Unknown,Unknown,152.5,37.5,11.0,10.34,Avoid,37.45,11.0,8.86,Avoid,1.48,0.05,0.0,No major change
CROWN,Unknown,Unknown,109.44,41.26,8.0,18.24,Avoid,37.56,8.0,16.76,Avoid,1.48,3.7,0.0,No major change
BALUFORGE,Unknown,Unknown,461.2,55.82,12.0,28.49,Avoid,54.56,12.0,27.01,Avoid,1.48,1.26,0.0,No major change
VSTTILLERS,Unknown,Unknown,4489.0,48.65,15.0,17.49,Avoid,46.51,15.0,16.01,Avoid,1.48,2.14,0.0,No major change
MADHAV,Unknown,Unknown,34.96,49.29,12.0,16.59,Avoid,48.8,12.0,15.11,Avoid,1.48,0.49,0.0,No major change
APOLSINHOT,Unknown,Unknown,1233.2,51.53,7.0,32.34,Avoid,51.15,7.0,30.86,Avoid,1.48,0.38,0.0,No major change
NIITLTD,Unknown,Unknown,96.34,49.79,3.0,30.34,Avoid,48.14,0.0,28.86,Avoid,1.48,1.65,3.0,No major change
SNOWMAN,Unknown,Unknown,39.2,58.23,11.0,17.84,Avoid,54.03,11.0,16.36,Avoid,1.48,4.2,0.0,No major change
EXXARO,Unknown,Unknown,6.22,42.98,8.0,14.74,Avoid,41.05,8.0,13.26,Avoid,1.48,1.93,0.0,No major change
FLAIR,Unknown,Unknown,251.35,41.29,12.0,24.79,Avoid,38.97,12.0,23.32,Avoid,1.47,2.32,0.0,No major change
LTTS,Information Technology,Unknown,3652.7,64.15,8.0,27.27,Avoid,64.2,8.0,25.81,Avoid,1.46,-0.05,0.0,No major change
MPHASIS,Information Technology,Unknown,2530.0,63.75,0.0,53.62,Neutral,64.05,0.0,52.16,Neutral,1.46,-0.3,0.0,No major change
INFY,Information Technology,Unknown,1190.7,64.6,8.0,43.37,Weak,64.6,8.0,41.91,Weak,1.46,0.0,0.0,No major change
HCLTECH,Information Technology,Unknown,1365.4,69.86,8.0,44.62,Weak,69.86,8.0,43.16,Weak,1.46,0.0,0.0,No major change
TCS,Information Technology,Unknown,2445.7,61.89,11.0,43.87,Weak,61.89,11.0,42.41,Weak,1.46,0.0,0.0,No major change
