symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
ISFT,Consumer Cyclical,Internet Retail,84.32,2.53,56.0,56.03,62.1,72.83,88.18,2.09,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",35.0,12.95,2.8,-9.73,Consumer Discretionary,53.0,2.0,55.0,6.49,2.49,290.89,407.67,18.97,-32.71,0.93,38.36,12.0,"Below 200 DMA, Negative free cash flow",36.75,Weak,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 40.7% | Currently 67.3% through the range",54.05,191.75,18967.0,39600.0,0.56,-6.92,-7.25,12.39,9.72,-2.48,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",25.48,Neutral Range,74.76,66.21,93.12,40.65,67.3,80.0% of closes stayed inside the range | Range width 40.7% | Currently 67.3% through the range,4.99,4.11,3.01,1.12,0.52,2.56,17.29,11.177,7.3124,0.5766,,0.386,153.51,34.63,0.0,20.0,11.0,9.0,13.0,,Negative free cash flow,General low-debt support
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1622.33,1.92,476.4,38.95,47.79,1609.96,1720.19,0.59,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",10.0,-6.52,1.54,-6.36,Capital Goods / Infra,73.0,5.0,78.0,10.15,8.34,301.47,200.59,334.22,198.92,1.0,44.93,8.0,Below 200 DMA,36.54,Weak,"Above 50 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 3M return, 80.8% of closes stayed inside the range | Range width 16.0% | Currently 57.3% through the range",281.46,2657.4,67610.0,39573.0,0.56,-6.92,-7.25,-7.08,8.46,0.89,Positive 3M return,62.5,Neutral Range,72.06,1486.45,1723.66,15.96,57.28,80.8% of closes stayed inside the range | Range width 16.0% | Currently 57.3% through the range,15.16,8.48,10.02,1.83,1.32,400.96,250.09,40.6518,,6.1706,37.0,0.301,15204.43,49.4,14.0,20.0,18.0,17.0,4.0,Cash covers debt,,Strong order-book-driven revenue growth
IOC,Energy,Oil & Gas Refining & Marketing,142.68,3.21,165.85,22.86,53.38,141.5,149.79,1.57,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",0.0,-1.58,-16.37,-10.95,Energy / Utilities,61.0,4.0,65.0,60.05,5.44,277.27,223.65,76142.08,47779.35,1.0,53.09,8.0,Below 200 DMA,36.46,Weak,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 15.2% through the range",53.67,184.96,15625607.7,24525241.0,0.56,-6.92,-7.25,-2.14,-9.45,-3.7,,93.75,Accumulation Zone,78.65,137.42,172.12,25.26,15.16,80.0% of closes stayed inside the range | Range width 25.3% | Currently 15.2% through the range,19.18,7.96,8.82,0.74,0.19,1833.08,131822.39,5.6097,7.3121,0.86,6.02,0.777,,16.63,8.0,20.0,4.0,17.0,12.0,Strong ROE,,"General quality ROE, General low-debt support"
GANESHCP,Consumer Defensive,Packaged Foods,200.1,-2.91,33.7,33.87,54.24,185.52,,1.67,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",43.0,8.62,6.44,-26.49,FMCG / Consumer,55.0,3.0,58.0,7.17,4.86,-58.85,-65.25,80.46,35.76,1.0,40.54,12.0,"Revenue contraction, Earnings contraction",36.38,Weak,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.5% | Currently 50.6% through the range",149.66,302.58,102561.55,171681.0,0.56,-6.92,-7.25,8.06,13.36,-19.24,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",31.25,Neutral Range,69.43,167.54,231.95,38.45,50.55,80.0% of closes stayed inside the range | Range width 38.5% | Currently 50.6% through the range,11.44,9.4,7.09,4.24,2.83,72.54,26.55,14.7335,,1.8915,3.06,,703.79,26.08,6.0,0.0,20.0,17.0,12.0,Cash covers debt,"Revenue contraction, Earnings contraction","Low debt, typical of a healthy consumer business"
INDRAMEDCO,Healthcare,Medical Care Facilities,363.65,1.35,524.73,43.26,37.08,400.0,450.41,1.44,Bearish,23.0,"Weak but watchable RSI, Volume expansion, Positive day move",0.0,-12.14,-10.39,-31.48,Pharma / Healthcare,85.0,4.0,89.0,4.98,12.39,298.94,347.85,167.44,107.79,1.0,49.56,8.0,Below 200 DMA,36.33,Weak,"Weak but watchable RSI, Volume expansion, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 26.5% | Currently 0.0% through the range",58.21,640.85,382645.25,549186.0,0.56,-6.92,-7.25,-12.7,-3.47,-24.23,,91.82,Accumulation Zone,74.02,368.97,466.88,26.54,0.0,80.0% of closes stayed inside the range | Range width 26.5% | Currently 0.0% through the range,24.8,18.52,15.06,2.46,2.41,4.93,36.86,18.0152,15.084,4.556,1.08,0.436,3374.02,36.86,19.0,20.0,17.0,17.0,12.0,Strong ROE,,"General quality ROE, General low-debt support"
ITDC,Consumer Cyclical,Lodging,554.8,0.86,103.94,39.87,48.95,522.76,558.79,0.5,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",10.0,-5.15,2.98,-5.29,Consumer Discretionary,76.0,4.0,80.0,0.15,15.52,188.47,194.76,70.44,60.22,1.0,38.36,8.0,Below 200 DMA,36.25,Weak,"Above 50 DMA, RSI recovering, Positive day move, Strong ROE, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 39.8% | Currently 75.5% through the range",272.04,922.67,75212.8,37742.0,0.56,-6.92,-7.25,-5.71,9.9,1.96,Positive 3M return,47.74,Profit Booking Zone,70.25,426.68,596.33,39.76,75.52,80.0% of closes stayed inside the range | Range width 39.8% | Currently 75.5% through the range,19.57,10.85,15.82,1.93,1.88,54.75,0.63,68.4747,,13.4343,44.0,0.731,5679.22,47.97,18.0,20.0,19.0,17.0,2.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
GULFOILLUB,Basic Materials,Specialty Chemicals,924.6,2.56,164.62,34.36,44.53,945.86,1104.37,1.38,Bearish,28.0,"Weak but watchable RSI, Volume expansion, Strong positive day move",0.0,-6.89,-15.55,-20.2,Chemicals,82.0,4.0,86.0,36.88,8.59,297.78,354.8,349.65,298.46,1.0,44.28,8.0,Below 200 DMA,35.74,Weak,"Weak but watchable RSI, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 29.1% | Currently 7.4% through the range",349.4,1408.6,50716.2,69837.0,0.56,-6.92,-7.25,-7.45,-8.63,-12.95,,86.11,Accumulation Zone,73.57,905.14,1168.89,29.14,7.38,80.0% of closes stayed inside the range | Range width 29.1% | Currently 7.4% through the range,22.63,11.53,10.91,1.85,1.41,1135.89,566.64,15.3605,10.9443,3.6778,5.25,0.603,5668.66,42.17,16.0,20.0,16.0,17.0,13.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
INDNIPPON,Consumer Cyclical,Auto Parts,817.2,2.79,164.43,24.4,60.13,769.74,826.06,2.69,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",8.0,4.07,-6.79,-3.54,Automobile,69.0,2.0,71.0,0.23,10.56,287.44,345.93,40.27,-1.88,1.0,38.36,12.0,"Below 200 DMA, Negative free cash flow",35.6,Weak,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 15.6% | Currently 88.9% through the range",309.04,1080.93,19380.65,52047.0,0.56,-6.92,-7.25,3.51,0.13,3.71,Positive 1M return,55.81,Profit Booking Zone,81.75,717.52,829.67,15.63,88.88,80.0% of closes stayed inside the range | Range width 15.6% | Currently 88.9% through the range,13.54,10.42,9.56,2.51,2.05,5.5,1.9,20.91,43.3483,2.9239,1.46,0.417,2401.49,29.26,11.0,20.0,20.0,9.0,9.0,Cash covers debt,Negative free cash flow,General low-debt support
GIPCL,Utilities,Utilities - Regulated Electric,156.48,4.18,136.51,40.48,60.61,144.12,160.27,2.45,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",25.0,-0.87,13.67,-8.39,Energy / Utilities,57.0,0.0,57.0,93.59,27.14,300.79,12666.98,649.0,-1669.77,1.0,42.03,12.0,"Below 200 DMA, Negative free cash flow",35.5,Weak,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 94.7% through the range",66.16,262.9,282152.65,692079.0,0.56,-6.92,-7.25,-1.43,20.59,-1.14,"Positive 3M return, 3M Nifty outperformance",40.62,Profit Booking Zone,82.03,132.03,157.86,19.56,94.68,80.0% of closes stayed inside the range | Range width 19.6% | Currently 94.7% through the range,10.48,4.27,18.28,0.63,0.47,261.13,3594.17,6.3552,13.4582,0.8322,1.99,,3196.05,47.99,13.0,20.0,4.0,9.0,11.0,,Negative free cash flow,
EMIL,Consumer Cyclical,Specialty Retail,116.77,-3.22,89.56,55.43,53.49,106.24,117.33,0.75,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",43.0,5.66,17.14,-7.91,Consumer Discretionary,52.0,0.0,52.0,122.81,1.49,270.34,261.4,443.71,309.52,0.93,38.36,8.0,Below 200 DMA,35.45,Weak,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.0% | Currently 89.3% through the range",61.6,262.0,3077198.2,2311801.0,0.56,-6.92,-7.25,5.1,24.06,-0.66,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",22.58,Profit Booking Zone,74.1,90.82,119.89,32.02,89.26,80.0% of closes stayed inside the range | Range width 32.0% | Currently 89.3% through the range,6.59,2.82,3.93,1.82,0.48,49.75,1996.98,33.4623,27.4429,4.2073,,0.478,6823.52,15.28,0.0,20.0,6.0,17.0,9.0,,,
FILATEX,Consumer Cyclical,Textile Manufacturing,43.37,3.19,45.43,43.97,51.35,42.55,49.41,0.81,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",8.0,4.73,-9.15,-19.73,Consumer Discretionary,67.0,2.0,69.0,9.99,4.4,296.35,233.41,246.4,53.13,1.0,38.36,8.0,Below 200 DMA,35.15,Weak,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 25.2% | Currently 26.6% through the range",29.82,77.41,719946.3,581423.0,0.56,-6.92,-7.25,4.17,-2.23,-12.48,Positive 1M return,55.81,Accumulation Zone,74.85,40.65,50.89,25.2,26.57,80.0% of closes stayed inside the range | Range width 25.2% | Currently 26.6% through the range,12.18,7.42,6.46,1.43,0.81,2.76,150.3,18.3465,5.936,3.6414,62.0,0.042,3503.18,19.43,6.0,20.0,11.0,17.0,13.0,,,General low-debt support
KICL,Financial Services,Asset Management,5025.98,2.22,222.27,38.83,57.57,4668.04,4894.44,1.45,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",28.0,6.13,2.45,-0.49,Financial Services,45.0,-5.0,40.0,,64.66,2140.39,2047.72,-17.88,-17.88,0.86,37.29,9.0,"Negative operating cash flow, Negative free cash flow",35.09,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 12.3% | Currently 100.0% through the range",1559.54,8216.37,1751.35,2534.0,0.56,-6.92,-7.25,5.57,9.37,6.76,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",27.53,Profit Booking Zone,86.02,4466.35,5015.69,12.3,100.0,80.0% of closes stayed inside the range | Range width 12.3% | Currently 100.0% through the range,0.32,0.3,78.7,3972.07,,0.14,,55.5556,,0.1985,19.0,0.423,2261.23,100.0,12.0,20.0,5.0,0.0,8.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
GHCL,Basic Materials,Chemicals,431.66,-0.43,6.16,41.99,33.15,462.54,530.1,1.17,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-13.65,-11.22,-26.9,Chemicals,87.0,2.0,89.0,2.35,15.44,304.43,345.67,687.3,423.63,1.0,44.28,8.0,Below 200 DMA,35.04,Weak,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 27.3% | Currently 0.0% through the range",406.6,744.08,178092.0,207811.0,0.56,-6.92,-7.25,-14.21,-4.3,-19.65,,86.11,Accumulation Zone,73.48,438.82,558.65,27.31,0.0,80.0% of closes stayed inside the range | Range width 27.3% | Currently 0.0% through the range,13.3,10.99,18.91,4.38,3.02,44.12,83.3,7.8788,5.9817,1.1172,2.72,-0.105,4046.52,43.8,18.0,20.0,17.0,17.0,15.0,,,General low-debt support
IXIGO,Consumer Cyclical,Travel Services,177.14,3.49,51.4,47.77,59.51,169.54,233.49,1.41,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",8.0,4.45,-10.34,-34.61,Consumer Discretionary,59.0,2.0,61.0,2.15,5.87,286.71,197.32,195.73,175.16,0.86,38.36,8.0,Below 200 DMA,34.85,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 54.4% | Currently 14.2% through the range",117.0,339.15,1644207.2,2322217.0,0.56,-6.92,-7.25,3.89,-3.42,-27.36,Positive 1M return,55.81,Accumulation Zone,74.42,164.43,253.92,54.42,14.21,80.0% of closes stayed inside the range | Range width 54.4% | Currently 14.2% through the range,3.52,2.84,4.72,2.92,,344.49,44.02,83.3469,39.9553,3.5435,,-0.515,7204.9,82.16,0.0,20.0,17.0,17.0,5.0,Cash covers debt,Very high PE,General low-debt support
JWL,Industrials,Railroads,296.3,6.99,339.87,60.19,60.2,274.9,302.71,6.16,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",18.0,1.89,2.26,-1.92,Capital Goods / Infra,53.0,5.0,58.0,33.46,5.87,227.47,171.58,9.45,-525.14,1.0,44.93,12.0,"Below 200 DMA, Negative free cash flow",34.54,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 26.0% | Currently 57.6% through the range",67.36,744.33,2562600.3,15773314.0,0.56,-6.92,-7.25,1.33,9.18,5.33,"Positive 1M return, Positive 3M return",55.85,Neutral Range,75.5,257.68,324.76,26.03,57.57,80.0% of closes stayed inside the range | Range width 26.0% | Currently 57.6% through the range,5.74,3.63,10.14,2.0,1.2,216.77,996.46,63.3333,26.0053,3.5406,69.0,0.349,10474.85,26.79,3.0,20.0,14.0,9.0,7.0,,Negative free cash flow,Strong order-book-driven revenue growth
EXCELSOFT,Technology,Software - Application,87.62,-10.94,31.96,38.55,48.48,85.18,,3.43,Bullish,42.0,"Above 50 DMA, RSI recovering, Strong volume expansion",10.0,-5.78,2.79,,IT / Technology,69.0,0.0,69.0,1.14,15.92,283.65,321.34,50.17,-18.86,0.86,42.35,9.0,"Sharp daily fall, Negative free cash flow",34.5,Avoid,"Above 50 DMA, RSI recovering, Strong volume expansion, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 29.8% | Currently 68.8% through the range",66.4,142.59,1531771.9,5251946.0,0.56,-6.92,-7.25,-6.34,9.71,,Positive 3M return,56.35,Neutral Range,72.84,72.71,94.38,29.79,68.82,80.0% of closes stayed inside the range | Range width 29.8% | Currently 68.8% through the range,7.5,6.4,17.98,3.84,,64.87,6.58,17.6253,13.1537,1.4135,,,817.44,49.93,10.0,20.0,17.0,9.0,13.0,Cash covers debt,Negative free cash flow,
GANECOS,Consumer Cyclical,Textile Manufacturing,942.4,-1.38,58.9,61.98,38.96,979.87,1015.07,2.02,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",60.0,-11.02,25.31,10.99,Consumer Discretionary,55.0,2.0,57.0,38.85,2.58,314.78,704.77,170.7,-5.67,1.0,38.36,12.0,"Below 200 DMA, Negative free cash flow",34.45,Avoid,"Weak but watchable RSI, Strong volume expansion, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 49.4% | Currently 68.4% through the range",593.08,2478.43,270122.75,546603.0,0.56,-6.92,-7.25,-11.58,32.23,18.24,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",13.55,Neutral Range,65.85,704.2,1052.3,49.43,68.43,80.0% of closes stayed inside the range | Range width 49.4% | Currently 68.4% through the range,3.0,1.91,5.19,2.62,1.67,119.72,495.61,48.3081,15.2666,2.1367,34.0,-0.069,2725.34,26.16,0.0,20.0,15.0,9.0,11.0,,Negative free cash flow,General low-debt support
KFINTECH,Technology,Software - Application,818.32,1.44,208.72,49.13,39.26,891.67,1010.26,0.83,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-13.66,-18.36,-23.23,IT / Technology,83.0,10.0,93.0,3.31,26.97,243.6,273.63,369.6,258.68,0.93,42.35,8.0,Below 200 DMA,34.15,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 0.0% through the range",265.07,1608.65,1511105.95,1252239.0,0.56,-6.92,-7.25,-14.22,-11.44,-15.98,,83.33,Accumulation Zone,72.49,865.77,1062.45,22.72,0.0,80.0% of closes stayed inside the range | Range width 22.7% | Currently 0.0% through the range,20.54,12.39,35.27,3.3,,67.35,55.44,48.5411,34.1504,9.7957,1.26,-0.243,16421.98,58.88,23.0,20.0,17.0,17.0,6.0,"Strong ROE, Cash covers debt",,"Strong ROE for an asset-light business, Strong operating margin"
DYNPRO,Basic Materials,Specialty Chemicals,231.86,1.59,21.52,52.19,51.84,226.19,275.5,0.87,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",10.0,-2.78,2.39,-17.1,Chemicals,60.0,2.0,62.0,29.65,5.36,317.29,332.93,34.45,30.45,1.0,44.28,8.0,Below 200 DMA,34.09,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 3M return, 80.8% of closes stayed inside the range | Range width 23.8% | Currently 31.5% through the range",190.8,485.0,12669.3,10982.0,0.56,-6.92,-7.25,-3.34,9.31,-9.85,Positive 3M return,63.54,Lower Range Watch,75.29,215.67,267.1,23.85,31.48,80.8% of closes stayed inside the range | Range width 23.8% | Currently 31.5% through the range,8.13,4.83,9.71,1.14,0.59,1.12,72.74,13.97,,1.1607,66.0,0.136,284.05,50.37,2.0,20.0,9.0,17.0,12.0,,,General low-debt support
GFLLIMITED,Financial Services,Asset Management,47.78,4.35,28.27,61.99,54.69,45.21,54.78,0.91,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",18.0,1.85,0.27,-22.08,Financial Services,64.0,-5.0,59.0,,1698.87,278.57,246.31,0.41,0.41,0.79,37.29,8.0,Below 200 DMA,33.99,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 36.8% | Currently 30.1% through the range",37.25,125.69,61418.85,56064.0,0.56,-6.92,-7.25,1.29,7.19,-14.83,"Positive 1M return, Positive 3M return",41.01,Lower Range Watch,72.58,43.01,58.83,36.77,30.14,80.0% of closes stayed inside the range | Range width 36.8% | Currently 30.1% through the range,1.76,1.65,27.17,121.93,,0.34,,9.8333,,0.2322,,0.074,595.99,100.0,12.0,20.0,5.0,17.0,10.0,,,Weak ROE for a leveraged-balance-sheet business
GUJENERGY,Utilities,Utilities - Regulated Gas,377.5,1.21,25.21,44.08,52.8,360.02,401.23,0.54,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,-1.44,-7.46,-6.21,Energy / Utilities,71.0,2.0,73.0,17.59,8.55,545.48,656.6,2720.89,1767.46,1.0,42.03,8.0,Below 200 DMA,33.85,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, 80.0% of closes stayed inside the range | Range width 28.2% | Currently 49.8% through the range",301.5,675.09,582944.6,314139.0,0.56,-6.92,-7.25,-2.0,-0.54,1.04,,87.5,Neutral Range,69.86,330.95,424.41,28.24,49.81,80.0% of closes stayed inside the range | Range width 28.2% | Currently 49.8% through the range,10.95,7.33,9.12,1.86,1.66,978.36,3243.49,52.8631,9.0471,1.2943,2.32,0.59,23906.12,20.2,7.0,20.0,16.0,17.0,11.0,,,General low-debt support
IGIL,Basic Materials,Other Precious Metals & Mining,371.1,0.25,34.61,40.53,62.38,338.4,332.9,1.12,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",68.0,5.07,12.77,12.44,Metals / Mining,20.0,0.0,20.0,,48.73,-65.0,-57.97,,,0.5,44.28,12.0,"Revenue contraction, Earnings contraction",33.64,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 100.0% through the range",275.68,624.06,685163.35,764133.0,0.56,-6.92,-7.25,4.51,19.69,19.69,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.71,Profit Booking Zone,83.57,307.67,352.78,14.66,100.0,80.0% of closes stayed inside the range | Range width 14.7% | Currently 100.0% through the range,,,60.49,,,,,28.6034,19.139,9.844,1.5,,14648.05,77.01,12.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",
GKWLIMITED,Industrials,Specialty Business Services,1704.6,-2.43,251.28,58.92,56.17,1607.49,1681.1,0.2,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",55.0,11.21,0.55,1.33,Capital Goods / Infra,48.0,5.0,53.0,0.01,-7.19,215.8,-145.44,20.72,17.35,0.79,44.93,18.0,"Low volume participation, Negative net margin, Earnings contraction",33.54,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.8% | Currently 83.0% through the range",485.25,4149.9,618.9,126.0,0.56,-6.92,-7.25,10.65,7.47,8.58,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",25.53,Profit Booking Zone,79.34,1553.0,1735.75,11.77,82.95,80.0% of closes stayed inside the range | Range width 11.8% | Currently 83.0% through the range,-0.09,-0.07,-10.56,14.0,,6.79,0.38,,,0.3639,,0.017,953.39,88.69,0.0,10.0,17.0,17.0,4.0,Cash covers debt,"Negative net margin, Earnings contraction",Strong order-book-driven revenue growth
EUROPRATIK,Basic Materials,Building Materials,246.95,-4.87,20.51,36.62,43.05,247.38,,0.57,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-7.45,-1.24,-30.41,Cement / Realty,75.0,4.0,79.0,7.9,23.02,316.75,231.47,40.67,-14.2,1.0,44.28,4.0,Negative free cash flow,33.54,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong ROE, 80.0% of closes stayed inside the range | Range width 36.2% | Currently 22.3% through the range",204.92,389.66,361441.6,206570.0,0.56,-6.92,-7.25,-8.01,5.68,-23.16,,86.11,Accumulation Zone,67.12,228.51,311.18,36.18,22.31,80.0% of closes stayed inside the range | Range width 36.2% | Currently 22.3% through the range,24.87,19.43,31.9,4.76,2.82,16.41,24.48,30.5397,,8.5074,16.0,,2631.14,45.13,23.0,20.0,17.0,9.0,6.0,Strong ROE,Negative free cash flow,"General quality ROE, General low-debt support"
GREENPLY,Basic Materials,Lumber & Wood Production,260.75,0.87,95.38,36.49,58.21,229.55,263.47,0.06,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",33.0,5.36,17.04,-9.65,General,54.0,2.0,56.0,58.5,3.27,306.57,523.18,246.88,89.68,1.0,44.28,11.0,"Below 200 DMA, Low volume participation",33.49,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 40.1% | Currently 85.1% through the range",133.46,410.58,3358474.75,193252.0,0.56,-6.92,-7.25,4.8,23.96,-2.4,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",45.14,Profit Booking Zone,74.28,194.37,272.38,40.13,85.09,80.8% of closes stayed inside the range | Range width 40.1% | Currently 85.1% through the range,10.01,4.56,7.57,1.29,0.74,27.49,523.52,36.1427,17.0677,3.9632,17.0,0.689,3575.32,40.62,2.0,20.0,6.0,17.0,9.0,,,General low-debt support
HLEGLAS,Industrials,Specialty Industrial Machinery,330.8,1.88,52.19,59.13,53.77,309.1,420.29,1.07,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",18.0,0.96,1.75,-31.67,Capital Goods / Infra,49.0,5.0,54.0,65.1,3.65,314.3,1644.89,161.22,105.56,1.0,44.93,8.0,Below 200 DMA,33.39,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 57.8% | Currently 26.8% through the range",217.36,809.49,123422.65,132009.0,0.56,-6.92,-7.25,0.4,8.67,-24.42,"Positive 1M return, Positive 3M return",55.85,Accumulation Zone,69.92,286.39,452.02,57.84,26.81,80.0% of closes stayed inside the range | Range width 57.8% | Currently 26.8% through the range,9.26,3.58,7.63,1.19,0.6,34.36,347.6,60.25,,4.0271,35.0,0.487,2176.02,42.79,2.0,20.0,6.0,17.0,4.0,,,Strong order-book-driven revenue growth
