symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
CDSL,Financial Services,Capital Markets,1217.4,1.1,9.06,32.89,45.75,1243.72,1428.01,0.56,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,,,,Financial Services,69.0,2.0,71.0,0.11,36.92,4.2,-19.9,466.62,260.19,1.0,27.75,15.0,"Below 200 DMA, Earnings contraction",20.26,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
VADILALIND,Unknown,Unknown,4369.7,0.92,9.35,29.87,47.01,4499.82,4949.02,0.49,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,,,,FMCG / Consumer,65.0,8.0,73.0,27.0,10.32,57.0,149.3,143.07,-33.59,1.0,22.96,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",20.24,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,103.15,1.48,26.1,36.33,47.96,101.55,118.13,0.07,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,,,,Consumer Discretionary,53.0,2.0,55.0,30.33,4.62,5.0,13.38,24.63,3.48,1.0,26.55,11.0,"Below 200 DMA, Low volume participation",20.23,Avoid,"Above 50 DMA, RSI recovering, Positive day move"
LXCHEM,Basic Materials,Specialty Chemicals,154.4,1.71,43.49,35.93,55.43,137.18,168.76,0.61,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Chemicals,38.0,2.0,40.0,27.34,4.03,39.7,221.1,,,0.57,28.23,8.0,Below 200 DMA,20.23,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
NAVA,Industrials,Conglomerates,613.9,0.8,38.7,16.97,42.22,623.34,602.13,0.64,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,,,,Capital Goods / Infra,57.0,0.0,57.0,20.68,18.33,12.2,-44.6,2312.33,-248.73,1.0,28.46,11.0,"Earnings contraction, Negative free cash flow",20.22,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
DICIND,Basic Materials,Specialty Chemicals,522.25,0.83,16.58,22.07,49.25,520.3,527.72,0.53,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Chemicals,40.0,2.0,42.0,0.95,2.05,14.6,63.8,,,0.57,28.23,8.0,Below 200 DMA,20.18,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
JSWINFRA,Industrials,Marine Shipping,277.65,1.11,18.95,20.44,56.29,264.58,280.78,0.79,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,31.0,5.0,36.0,59.0,26.58,18.1,-10.3,,,0.57,28.46,8.0,Below 200 DMA,20.12,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
ROSSARI,Basic Materials,Specialty Chemicals,538.45,2.76,43.59,29.71,61.9,471.54,564.88,0.54,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",0.0,,,,Chemicals,34.0,2.0,36.0,32.7,5.91,28.2,4.5,,,0.57,28.23,8.0,Below 200 DMA,20.08,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move"
SPECIALITY,Consumer Cyclical,Restaurants,113.35,2.81,37.06,26.4,64.92,100.33,115.83,2.25,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",0.0,,,,Consumer Discretionary,24.0,2.0,26.0,42.43,4.51,7.2,0.0,,,0.57,26.55,8.0,Below 200 DMA,20.08,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
SIEMENS,Industrials,Specialty Industrial Machinery,3667.5,-3.78,29.78,6.68,51.36,3480.91,3230.8,1.14,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,,,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,28.46,12.0,"Earnings contraction, Negative operating cash flow",20.07,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
NSIL,Financial Services,Asset Management,5691.0,1.26,21.09,34.81,53.14,5550.31,6440.81,1.38,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,Financial Services,29.0,0.0,29.0,0.02,56.26,-7.3,3.5,,,0.5,27.75,8.0,Below 200 DMA,20.06,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
NIVABUPA,Financial Services,Insurance - Life,83.96,-2.36,24.39,10.68,61.46,76.37,77.61,0.33,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,,,,Financial Services,19.0,0.0,19.0,,4.81,80.0,,,,0.43,27.75,7.0,"Low volume participation, Limited fundamental data coverage",20.06,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
ACE,Industrials,Farm & Heavy Construction Machinery,885.45,0.4,18.84,36.12,49.39,870.82,958.52,0.45,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,45.0,5.0,50.0,0.39,12.8,20.5,22.3,,,0.57,28.46,11.0,"Below 200 DMA, Low volume participation",20.02,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
SBFC,Financial Services,Credit Services,93.21,2.24,17.1,24.22,51.78,91.32,101.29,0.49,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",0.0,,,,Financial Services,41.0,0.0,41.0,195.69,44.88,24.6,28.6,,,0.5,27.75,11.0,"Below 200 DMA, Low volume participation",20.01,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
TMCV,Consumer Cyclical,Auto Manufacturers,395.65,3.32,29.17,22.27,45.8,415.53,0.0,1.29,Bearish,42.0,"Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move",0.0,,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,26.55,12.0,"Revenue contraction, Earnings contraction",19.98,Avoid,"Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move"
VGUARD,Industrials,Electrical Equipment & Parts,306.6,0.49,5.72,24.88,34.23,323.56,340.52,2.37,Bearish,36.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Positive day move",0.0,,,,Capital Goods / Infra,37.0,5.0,42.0,6.96,5.78,23.5,76.2,,,0.57,28.46,8.0,Below 200 DMA,19.97,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Positive day move"
CHAMBLFERT,Basic Materials,Agricultural Inputs,463.45,1.92,15.93,21.5,59.09,442.82,470.16,1.26,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,General,30.0,2.0,32.0,10.27,9.58,-11.8,-4.6,,,0.57,28.23,8.0,Below 200 DMA,19.93,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
TMPV,Consumer Cyclical,Auto Manufacturers,373.25,2.72,26.83,10.92,64.99,338.15,0.0,0.96,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,Automobile,25.0,2.0,27.0,70.36,24.29,-11.8,-32.9,13041.0,-19627.63,0.93,26.55,11.0,"Earnings contraction, Negative free cash flow",19.93,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
FINKURVE,Financial Services,Credit Services,65.88,-3.64,37.19,51.16,45.05,64.66,0.0,1.47,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",0.0,,,,Financial Services,39.0,6.0,45.0,244.29,18.76,-12.1,86.7,-566.13,,0.86,27.75,13.0,"Very high debt, Negative operating cash flow",19.91,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion"
JAYKAY,Unknown,Unknown,197.71,13.46,71.15,10.01,71.71,155.22,0.0,11.31,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,,,,Capital Goods / Infra,27.0,0.0,27.0,,28.79,12.6,-76.7,,,0.43,22.96,11.0,"Earnings contraction, Limited fundamental data coverage",19.89,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
KANSAINER,Basic Materials,Specialty Chemicals,218.36,0.19,38.28,17.29,62.19,194.6,223.99,0.65,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Chemicals,37.0,2.0,39.0,4.53,7.26,9.8,4.8,,,0.57,28.23,8.0,Below 200 DMA,19.88,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
ZUARIIND,Industrials,Conglomerates,252.25,0.98,20.12,39.36,45.97,251.37,294.03,0.89,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,41.0,0.0,41.0,72.1,10.33,3.1,,143.76,236.82,0.93,28.46,8.0,Below 200 DMA,19.87,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
RUCHINFRA,Industrials,Specialty Business Services,6.21,-1.27,53.33,42.98,48.69,5.93,6.62,1.76,Bullish,37.0,"Above 50 DMA, RSI recovering, Volume expansion",0.0,,,,Capital Goods / Infra,41.0,0.0,41.0,40.88,16.34,4.8,,33.79,27.39,0.86,28.46,8.0,Below 200 DMA,19.87,Avoid,"Above 50 DMA, RSI recovering, Volume expansion"
TITAN,Consumer Cyclical,Luxury Goods,4159.2,1.95,25.92,9.68,45.28,4244.33,3937.74,0.42,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,,,,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57,26.55,3.0,Low volume participation,19.83,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
VRAJ,Basic Materials,Steel,123.79,0.31,33.11,34.36,47.38,121.19,134.45,0.73,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,,,,Metals / Mining,54.0,2.0,56.0,9.92,5.44,11.2,45.7,31.13,-98.39,0.93,28.23,12.0,"Below 200 DMA, Negative free cash flow",19.83,Avoid,"Above 50 DMA, RSI recovering, Positive day move"
KOTHARIPRO,Industrials,Conglomerates,73.13,0.67,26.09,32.91,53.92,69.14,75.81,0.79,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Capital Goods / Infra,48.0,5.0,53.0,8.51,3.06,42.1,,-63.08,162.33,0.86,28.46,13.0,"Below 200 DMA, Negative operating cash flow",19.82,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
ARVSMART,Real Estate,Real Estate - Development,608.9,-1.55,25.08,18.78,52.91,578.96,591.63,0.44,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Cement / Realty,42.0,2.0,44.0,65.08,17.1,-4.7,130.7,-170.44,-44.3,1.0,26.01,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",19.8,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
TASTYBITE,Consumer Defensive,Packaged Foods,7603.5,0.46,18.25,36.41,55.14,7171.06,8188.79,0.25,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,FMCG / Consumer,42.0,3.0,45.0,12.25,6.21,-12.6,-3.0,59.0,52.62,1.0,25.25,11.0,"Below 200 DMA, Low volume participation",19.79,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
KRSNAA,Healthcare,Diagnostics & Research,553.85,-1.55,7.54,38.08,33.99,587.16,717.77,1.04,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,Pharma / Healthcare,60.0,2.0,62.0,54.5,12.7,3.5,102.1,143.1,-27.35,1.0,32.09,12.0,"Below 200 DMA, Negative free cash flow",19.76,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
HDBFS,Financial Services,Credit Services,669.6,2.34,20.58,24.72,50.88,649.08,720.66,1.05,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move",0.0,,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,27.75,16.0,"Below 200 DMA, Very high debt",19.76,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move"
THEJO,Industrials,Specialty Industrial Machinery,1623.3,-0.37,12.45,34.53,32.71,1683.48,1771.0,1.51,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,,,,Capital Goods / Infra,57.0,5.0,62.0,10.78,7.79,18.3,4.0,38.94,-15.54,1.0,28.46,12.0,"Below 200 DMA, Negative free cash flow",19.72,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
MADHAV,Industrials,Building Products & Equipment,36.68,2.52,26.48,31.92,48.56,35.99,40.32,0.84,Bullish,37.0,"Above 50 DMA, RSI recovering, Strong positive day move",0.0,,,,Capital Goods / Infra,47.0,5.0,52.0,6.74,1.27,20.4,83.8,5.19,-4.13,0.93,28.46,12.0,"Below 200 DMA, Negative free cash flow",19.72,Avoid,"Above 50 DMA, RSI recovering, Strong positive day move"
BEARDSELL,Industrials,Building Products & Equipment,24.43,0.66,22.03,36.71,41.66,24.89,29.05,0.89,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,54.0,0.0,54.0,24.17,4.16,-4.8,135.9,26.34,11.83,1.0,28.46,8.0,Below 200 DMA,19.67,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
CANHLIFE,Financial Services,Insurance - Life,139.52,0.34,31.62,12.25,47.99,142.93,0.0,0.35,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,,,,Financial Services,34.0,-4.0,30.0,15.3,1.05,20.4,21.7,,,0.86,27.75,3.0,Low volume participation,19.66,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
ASAHIINDIA,Consumer Cyclical,Auto Parts,853.05,-0.35,24.23,20.57,54.73,837.15,907.97,0.51,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Automobile,37.0,2.0,39.0,55.87,8.46,15.5,153.2,,,0.57,26.55,8.0,Below 200 DMA,19.63,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
AGI,Consumer Cyclical,Packaging & Containers,596.25,2.74,28.23,40.47,52.96,559.96,715.35,0.11,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",0.0,,,,Consumer Discretionary,42.0,2.0,44.0,10.13,13.11,14.2,11.9,,,0.57,26.55,11.0,"Below 200 DMA, Low volume participation",19.63,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move"
UDS,Industrials,Specialty Business Services,179.79,3.98,43.72,49.5,64.55,155.51,193.84,1.2,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",0.0,,,,Capital Goods / Infra,31.0,0.0,31.0,4.25,2.89,9.1,2.5,,,0.57,28.46,8.0,Below 200 DMA,19.62,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move"
DHAMPURSUG,Consumer Defensive,Confectioners,145.33,-0.09,32.12,13.11,49.4,140.3,131.3,0.13,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,General,38.0,0.0,38.0,75.02,3.31,-20.8,-5.3,243.09,158.53,1.0,25.25,8.0,"Low volume participation, Revenue contraction",19.59,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
CENTEXT,Basic Materials,Aluminum,20.62,2.43,31.59,40.66,51.58,20.1,22.91,0.74,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",0.0,,,,Metals / Mining,46.0,0.0,46.0,82.3,2.29,18.7,12.6,4.05,-31.98,0.93,28.23,12.0,"Below 200 DMA, Negative free cash flow",19.58,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move"
VENTIVE,Consumer Cyclical,Lodging,627.65,1.27,15.67,25.12,46.36,625.73,707.64,0.7,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Consumer Discretionary,39.0,2.0,41.0,38.08,19.1,7.0,200.9,,,0.5,26.55,8.0,Below 200 DMA,19.58,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
GRAVITA,Industrials,Metal Fabrication,1658.0,1.12,30.87,16.26,51.85,1562.19,1658.4,0.5,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Metals / Mining,36.0,2.0,38.0,29.93,8.34,41.8,14.0,,,0.57,28.46,8.0,Below 200 DMA,19.57,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
PARADEEP,Basic Materials,Agricultural Inputs,128.61,1.12,29.0,44.88,56.27,121.64,154.0,0.59,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,General,38.0,0.0,38.0,101.82,4.58,63.1,20.8,,,0.57,28.23,8.0,Below 200 DMA,19.53,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
MODIRUBBER,Real Estate,Real Estate Services,133.15,3.43,35.3,20.51,51.72,124.8,120.8,0.36,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",0.0,,,,Cement / Realty,34.0,2.0,36.0,3.36,1.87,70.9,,-23.44,-5.45,0.86,26.01,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",19.5,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move"
SINCLAIR,Consumer Cyclical,Lodging,74.44,0.42,8.17,35.13,37.29,77.14,86.39,1.64,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move",0.0,,,,Consumer Discretionary,43.0,2.0,45.0,28.38,16.72,57.4,27.3,,,0.57,26.55,8.0,Below 200 DMA,19.48,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move"
BVCL,Basic Materials,Building Materials,42.81,2.12,37.21,38.83,49.95,41.23,44.54,0.7,Bullish,37.0,"Above 50 DMA, RSI recovering, Strong positive day move",0.0,,,,Cement / Realty,38.0,2.0,40.0,23.44,0.14,2.9,24.9,10.71,7.85,0.93,28.23,8.0,Below 200 DMA,19.48,Avoid,"Above 50 DMA, RSI recovering, Strong positive day move"
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",163.63,2.89,33.03,56.65,57.07,148.24,219.47,0.54,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",0.0,,,,Consumer Discretionary,33.0,2.0,35.0,65.39,2.89,-10.1,,70.0,49.91,0.86,26.55,8.0,Below 200 DMA,19.48,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move"
PLATIND,Basic Materials,Specialty Chemicals,227.59,2.62,24.03,33.53,47.4,221.54,250.75,0.55,Bullish,42.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong positive day move",0.0,,,,Chemicals,60.0,2.0,62.0,2.29,11.54,36.8,137.1,-1.36,-37.39,0.93,28.23,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",19.43,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong positive day move"
BFUTILITIE,Industrials,Infrastructure Operations,552.05,0.03,49.73,38.57,54.37,497.13,629.09,1.24,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",0.0,,,,Capital Goods / Infra,34.0,0.0,34.0,68.46,17.85,12.0,20.0,,,0.5,28.46,8.0,Below 200 DMA,19.42,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,271.04,2.11,118.39,9.65,76.78,191.04,186.86,0.38,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",0.0,,,,Pharma / Healthcare,19.0,2.0,21.0,2.82,0.0,494.1,,,,0.36,32.09,7.0,"Low volume participation, Limited fundamental data coverage",19.41,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move"
JLHL,Healthcare,Medical Care Facilities,1349.9,-0.49,14.68,16.87,64.14,1267.39,1375.43,0.7,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Pharma / Healthcare,34.0,2.0,36.0,37.84,12.04,18.2,-13.3,,,0.57,32.09,8.0,Below 200 DMA,19.41,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
ASAL,Consumer Cyclical,Auto Parts,513.7,4.07,37.17,21.53,57.43,466.02,487.14,0.82,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",0.0,,,,Automobile,24.0,0.0,24.0,343.96,3.07,46.4,84.4,,,0.5,26.55,8.0,Very high debt,19.38,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move"
AVONMORE,Financial Services,Capital Markets,11.4,4.11,14.0,52.3,46.35,11.96,16.24,0.99,Bearish,27.0,"RSI recovering, Near 52W low zone, Strong positive day move",0.0,,,,Financial Services,47.0,0.0,47.0,4.93,14.46,36.0,185.7,,,0.5,27.75,8.0,Below 200 DMA,19.36,Avoid,"RSI recovering, Near 52W low zone, Strong positive day move"
NDL,Consumer Cyclical,Textile Manufacturing,2.66,1.53,47.78,39.82,47.52,2.58,3.0,1.94,Bullish,42.0,"Above 50 DMA, RSI recovering, Volume expansion, Positive day move",0.0,,,,Consumer Discretionary,49.0,2.0,51.0,18.05,1.15,-48.5,3.2,144.45,123.2,0.93,26.55,13.0,"Below 200 DMA, Revenue contraction",19.33,Avoid,"Above 50 DMA, RSI recovering, Volume expansion, Positive day move"
AUTOAXLES,Consumer Cyclical,Auto Parts,1775.2,1.65,15.26,16.07,51.46,1744.92,1794.83,0.41,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Automobile,41.0,2.0,43.0,1.28,7.9,7.7,27.6,,,0.57,26.55,11.0,"Below 200 DMA, Low volume participation",19.28,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
PITTIENG,Industrials,Metal Fabrication,934.65,-0.79,38.47,10.85,53.05,869.3,882.33,0.34,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Metals / Mining,40.0,0.0,40.0,82.13,6.16,6.9,-25.0,204.91,-25.93,1.0,28.46,14.0,"Low volume participation, Earnings contraction, Negative free cash flow",19.27,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
WELENT,Industrials,Engineering & Construction,500.7,-0.88,21.53,13.67,50.6,481.54,498.61,0.42,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,,,,Capital Goods / Infra,25.0,0.0,25.0,60.92,8.6,-4.3,-50.0,,,0.57,28.46,10.0,"Low volume participation, Earnings contraction",19.27,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
TANLA,Technology,Software - Application,521.2,0.5,44.04,30.51,53.23,477.12,547.27,0.29,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,IT / Technology,46.0,0.0,46.0,2.12,11.58,17.8,22.2,,,0.57,27.76,11.0,"Below 200 DMA, Low volume participation",19.26,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
BIL,Consumer Cyclical,Footwear & Accessories,732.6,2.22,21.69,25.61,47.46,735.63,791.86,1.78,Bearish,37.0,"RSI recovering, Near 52W low zone, Volume expansion, Strong positive day move",0.0,,,,Consumer Discretionary,40.0,0.0,40.0,111.22,0.99,29.7,,40.06,2.15,0.86,26.55,8.0,Below 200 DMA,19.23,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Strong positive day move"
SHREECEM,Basic Materials,Building Materials,25355.0,2.3,12.44,21.74,58.05,24392.8,27010.17,0.57,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",0.0,,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,28.23,8.0,Below 200 DMA,19.23,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
SMLMAH,Consumer Cyclical,Auto Manufacturers,3863.6,-0.05,40.55,27.76,52.0,3916.35,0.0,1.28,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Normal volume support",0.0,,,,Automobile,13.0,2.0,15.0,55.67,5.3,13.2,-5.0,,,0.57,26.55,0.0,,19.23,Avoid,"Above 200 DMA, Healthy RSI momentum, Normal volume support"
IIFL,Financial Services,Credit Services,481.9,4.15,17.8,28.08,59.88,457.3,500.47,0.82,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",0.0,,,,Financial Services,47.0,6.0,53.0,447.42,24.17,31.8,189.5,,,0.57,27.75,16.0,"Below 200 DMA, Very high debt",19.21,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,68.0,-1.68,47.51,43.57,49.77,64.94,78.29,0.99,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,Pharma / Healthcare,57.0,2.0,59.0,1.35,14.19,-21.4,,9.95,8.82,0.86,32.09,13.0,"Below 200 DMA, Revenue contraction",19.21,Avoid,"Above 50 DMA, RSI recovering"
GLAXO,Healthcare,Drug Manufacturers - General,2300.1,-0.29,3.72,34.58,36.15,2390.0,2551.4,1.24,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,Pharma / Healthcare,47.0,2.0,49.0,1.47,27.01,16.6,15.7,,,0.57,32.09,8.0,Below 200 DMA,19.21,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
AARTISURF,Basic Materials,Specialty Chemicals,395.65,3.44,25.21,34.47,48.8,386.6,428.49,0.65,Bullish,37.0,"Above 50 DMA, RSI recovering, Strong positive day move",0.0,,,,Chemicals,37.0,2.0,39.0,42.54,2.01,26.4,206.1,,,0.57,28.23,8.0,Below 200 DMA,19.13,Avoid,"Above 50 DMA, RSI recovering, Strong positive day move"
