symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
HINDCOPPER,Basic Materials,Copper,362.92,-2.25,92.4,411.82,292.78,11.87,63.02,337.22,263.53,13670759.15,22042865.0,1.61,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",7.56,48.74,41.14,1.51,4.79,3.42,6.05,43.95,37.72,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.72,Breakout Watch,81.37,238.54,341.83,43.3,100.0,80.0% of closes stayed inside the range | Range width 43.3% | Currently 100.0% through the range | Above upper band on elevated volume,6.16,4.76,33.17,25.6,39.06,36.9,4.78,1.37,0.84,104.87,142.41,,,45.4523,27.1139,15.8616,46.0,,52963.9,91.1,Metals / Mining,12.0,20.0,11.0,0.0,7.0,50.0,0.86,,,2.0,52.0,General low-debt support,20.64,0.0,,63.3,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.3% | Currently 100.0% through the range | Above upper band on elevated volume"
ARVEE,Basic Materials,Specialty Chemicals,228.32,15.62,82.55,315.0,176.58,27.52,84.45,164.55,161.86,24102.75,377687.0,15.67,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",40.55,44.14,27.83,1.51,4.79,3.42,39.04,39.35,24.41,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.59,Breakout Watch,83.67,159.88,186.69,16.77,100.0,80.0% of closes stayed inside the range | Range width 16.8% | Currently 100.0% through the range | Above upper band on elevated volume,0.03,0.02,-5.09,0.29,-53.87,-94.03,3.29,3.52,1.84,0.93,1.03,,,89.8936,,5.5361,,0.54,186.24,45.49,Chemicals,0.0,0.0,17.0,0.0,2.0,19.0,0.79,,"Revenue contraction, Earnings contraction, Very high PE",2.0,21.0,General low-debt support,18.52,12.0,"Revenue contraction, Earnings contraction",37.38,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 100.0% through the range | Above upper band on elevated volume"
CARERATING,Financial Services,Financial Data & Stock Exchanges,1537.67,0.39,431.45,1925.34,256.39,20.14,52.69,1528.29,1494.8,73997.95,137157.0,1.85,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",-2.56,-5.01,-12.96,1.51,4.79,3.42,-4.07,-9.8,-16.38,0.0,,73.33,Accumulation Zone,81.9,1498.58,1787.31,19.27,13.54,80.0% of closes stayed inside the range | Range width 19.3% | Currently 13.5% through the range,6.57,5.46,47.63,41.55,45.22,119.83,2.95,6.33,,27.96,25.42,,,28.5198,21.5931,5.4204,1.31,0.356,5060.96,54.75,Financial Services,14.0,20.0,17.0,0.0,10.0,61.0,0.79,Cash covers debt,,-9.0,52.0,"Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",19.19,0.0,,37.33,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 19.3% | Currently 13.5% through the range"
CRAFTSMAN,Consumer Cyclical,Auto Parts,6900.58,-2.72,2565.91,7369.51,168.93,6.36,50.72,6763.2,5872.32,76779.5,33936.0,0.44,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.76,1.05,24.54,1.51,4.79,3.42,0.25,-3.74,21.12,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",5.95,Profit Booking Zone,81.12,5740.6,7012.79,22.16,91.18,80.0% of closes stayed inside the range | Range width 22.2% | Currently 91.2% through the range,3.0,1.1,9.64,4.54,12.2,30.55,109.27,1.13,0.61,142.11,3310.82,,,57.3152,31.4219,8.1257,10.0,0.325,29078.5,42.79,Automobile,0.0,15.0,4.0,0.0,7.0,26.0,0.86,,,0.0,26.0,,19.56,3.0,Low volume participation,37.28,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 91.2% through the range"
DAVANGERE,Consumer Defensive,Confectioners,3.9,0.0,3.03,11.5,28.71,66.09,53.4,3.75,3.79,8191570.75,8080966.0,0.99,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",3.17,1.04,8.64,1.51,4.79,3.42,1.66,-3.75,5.22,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",16.22,Profit Booking Zone,79.53,3.23,3.98,23.25,89.21,80.8% of closes stayed inside the range | Range width 23.3% | Currently 89.2% through the range,0.52,0.34,25.3,5.46,100.22,101.65,39.72,2.39,1.47,11.97,199.76,,,41.8,,0.8073,,0.601,354.44,31.25,General,6.0,20.0,14.0,0.0,6.0,46.0,0.79,,,2.0,48.0,General low-debt support,21.05,5.0,Far from 52W high,36.96,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 23.3% | Currently 89.2% through the range"
ARFIN,Basic Materials,Aluminum,62.13,2.24,31.37,62.95,98.05,1.3,76.31,54.04,,187353.05,177761.0,0.95,Bullish,42.0,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",9.26,57.35,,1.51,4.79,3.42,7.75,52.56,,53.0,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",11.11,Profit Booking Zone,71.44,33.92,57.77,70.29,100.0,80.0% of closes stayed inside the range | Range width 70.3% | Currently 100.0% through the range,1.53,0.67,6.46,1.92,17.52,127.07,92.77,1.6,0.44,0.29,148.73,,,77.9727,,8.5899,26.0,0.473,1447.13,14.07,Metals / Mining,0.0,18.0,8.0,0.0,2.0,28.0,0.86,,,0.0,28.0,,18.52,0.0,,36.33,Weak,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 70.3% | Currently 100.0% through the range"
APOLLOTYRE,Consumer Cyclical,Auto Parts,513.81,-0.21,238.15,571.44,115.75,10.08,51.96,499.15,456.99,818066.0,528025.0,0.65,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-0.32,8.41,11.32,1.51,4.79,3.42,-1.83,3.62,7.9,20.0,"Positive 3M return, Positive 6M return",17.86,Profit Booking Zone,83.06,436.15,513.97,17.84,99.8,80.0% of closes stayed inside the range | Range width 17.8% | Currently 99.8% through the range,1.66,0.89,9.33,3.78,4.12,1903.78,29.09,1.26,0.61,875.98,4518.41,,,16.4503,13.2258,1.6784,2.48,0.148,28054.98,43.16,Automobile,0.0,12.0,9.0,0.0,15.0,36.0,0.86,,,2.0,38.0,General low-debt support,19.56,0.0,,36.23,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 17.8% | Currently 99.8% through the range"
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,14.24,-4.13,9.08,17.27,56.86,17.57,43.12,13.9,,1840939.5,1158110.0,0.63,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",-0.07,47.2,,1.51,4.79,3.42,-1.58,42.41,,35.0,"Strong 3M absolute return, 3M Nifty outperformance",16.67,,,,,,,,4.35,3.01,25.45,17.85,56.77,162.69,26.98,4.65,3.73,24.94,57.83,,,22.4085,,3.1135,,,845.64,35.04,Pharma / Healthcare,11.0,20.0,15.0,0.0,6.0,52.0,0.79,,,2.0,54.0,General low-debt support,17.42,0.0,,36.01,Weak,"Above 50 DMA, Weak but watchable RSI, Strong 3M absolute return, 3M Nifty outperformance"
BIOCON,Healthcare,Biotechnology,383.34,-2.25,189.7,424.44,102.08,9.68,45.5,375.96,355.16,5437248.25,6232858.0,1.15,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",0.43,5.4,13.65,1.51,4.79,3.42,-1.08,0.61,10.23,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",12.5,Neutral Range,76.54,348.56,397.69,14.1,70.79,80.0% of closes stayed inside the range | Range width 14.1% | Currently 70.8% through the range,0.32,0.13,8.5,1.98,9.01,169.11,61.69,1.16,0.8,4274.7,16535.5,,,121.9881,37.3548,1.9563,12.0,0.31,,61.19,IT / Technology,0.0,15.0,6.0,0.0,9.0,30.0,0.86,,Very high PE,0.0,30.0,,17.42,0.0,,34.36,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 70.8% through the range"
DIVGIITTS,Consumer Cyclical,Auto Parts,600.5,-0.04,408.51,1141.19,47.0,47.38,45.07,629.16,577.77,12728.0,14887.0,1.17,Bearish,32.0,"Above 200 DMA, RSI recovering, Normal volume support",-1.07,-11.71,0.75,1.51,4.79,3.42,-2.58,-16.5,-2.67,10.0,Positive 6M return,28.57,Accumulation Zone,77.8,598.85,667.81,11.52,2.39,80.0% of closes stayed inside the range | Range width 11.5% | Currently 2.4% through the range,1.77,1.56,11.4,12.96,15.76,20.38,0.26,5.68,5.04,23.51,1.59,,,56.8254,35.3961,5.6579,28.0,0.406,3593.95,61.4,Automobile,8.0,16.0,20.0,0.0,9.0,53.0,0.86,Cash covers debt,,2.0,55.0,General low-debt support,19.56,0.0,,32.68,Avoid,"Above 200 DMA, RSI recovering, Normal volume support, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 11.5% | Currently 2.4% through the range"
ASAHIINDIA,Consumer Cyclical,Auto Parts,1028.3,0.12,415.95,1074.0,147.22,4.26,57.13,953.08,801.17,379993.3,123766.0,0.33,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.69,23.26,39.65,1.51,4.79,3.42,7.18,18.47,36.23,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.19,Profit Booking Zone,83.32,810.06,998.8,23.3,100.0,80.0% of closes stayed inside the range | Range width 23.3% | Currently 100.0% through the range,,,10.21,4.61,-73.23,-84.87,,,,,,,,55.0376,41.0647,6.1728,21.0,0.364,24286.91,57.39,Automobile,3.0,0.0,0.0,0.0,7.0,10.0,0.5,,"Revenue contraction, Earnings contraction",0.0,10.0,,19.56,15.0,"Low volume participation, Revenue contraction, Earnings contraction",32.18,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.3% | Currently 100.0% through the range"
CANTABIL,Consumer Cyclical,Apparel Manufacturing,266.83,4.4,159.09,330.81,67.72,19.34,66.28,250.41,253.61,275868.75,312649.0,1.13,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",7.49,5.65,1.75,1.51,4.79,3.42,5.98,0.86,-1.67,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",7.74,Profit Booking Zone,82.68,245.68,271.22,10.39,82.81,80.0% of closes stayed inside the range | Range width 10.4% | Currently 82.8% through the range,1.65,0.63,10.32,3.84,10.9,-53.96,126.45,1.83,0.31,14.98,517.87,,,20.8911,,4.2564,62.0,-0.219,2037.34,71.04,Consumer Discretionary,3.0,5.0,6.0,0.0,8.0,22.0,0.86,,Earnings contraction,0.0,22.0,,19.56,7.0,Earnings contraction,31.88,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.4% | Currently 82.8% through the range"
CENTURYPLY,Basic Materials,Lumber & Wood Production,788.75,-1.59,434.24,933.82,81.64,15.53,50.95,776.62,749.86,174841.0,107029.0,0.61,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",5.19,-0.75,2.05,1.51,4.79,3.42,3.68,-5.54,-1.37,18.0,"Positive 1M return, Positive 6M return",17.46,Neutral Range,77.9,730.25,810.81,11.03,72.62,80.0% of closes stayed inside the range | Range width 11.0% | Currently 72.6% through the range,2.79,1.44,9.17,4.97,18.49,32.86,66.61,1.06,0.53,28.42,1643.25,,,57.63,29.175,6.4246,13.0,0.211,16747.4,48.18,General,0.0,18.0,6.0,0.0,7.0,31.0,0.86,,,2.0,33.0,General low-debt support,18.52,0.0,,31.33,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 11.0% | Currently 72.6% through the range"
BESTAGRO,Basic Materials,Agricultural Inputs,24.62,-2.76,16.14,116.75,52.54,78.91,57.97,22.7,23.09,11822129.25,1535595.0,0.13,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",18.63,-7.16,11.46,1.51,4.79,3.42,17.12,-11.95,8.04,35.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance",14.29,Lower Range Watch,70.7,20.75,30.06,44.86,41.59,80.0% of closes stayed inside the range | Range width 44.9% | Currently 41.6% through the range,4.81,1.98,12.99,7.53,35.57,95.43,53.82,1.43,0.83,16.33,435.68,,,20.9643,,0.8124,1.14,0.048,624.58,32.68,General,6.0,20.0,6.0,0.0,9.0,41.0,0.86,,,2.0,43.0,General low-debt support,18.52,8.0,"Far from 52W high, Low volume participation",31.08,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 44.9% | Currently 41.6% through the range"
BLACKBUCK,Technology,Software - Application,630.15,-0.09,248.35,748.0,153.73,15.76,39.25,664.39,518.15,1095495.0,675225.0,0.62,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-3.17,4.17,36.94,1.51,4.79,3.42,-4.68,-0.62,33.52,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",12.5,Profit Booking Zone,66.05,435.91,685.87,57.34,77.71,80.0% of closes stayed inside the range | Range width 57.3% | Currently 77.7% through the range,2.22,1.86,15.98,19.32,5.24,-13.36,3.63,4.28,,73.13,47.73,,,63.7216,37.5575,7.5528,,,10714.16,76.75,IT / Technology,9.0,2.0,17.0,0.0,3.0,31.0,0.71,Cash covers debt,Earnings contraction,0.0,31.0,,18.87,0.0,,30.68,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 57.3% | Currently 77.7% through the range"
DREDGECORP,Industrials,Engineering & Construction,1006.5,14.3,275.3,1457.95,265.6,30.96,73.4,744.81,669.34,585826.4,6553545.0,11.19,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",20.32,57.57,26.8,1.51,4.79,3.42,18.81,52.78,23.38,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.97,Breakout Watch,80.38,616.0,854.32,38.69,100.0,80.0% of closes stayed inside the range | Range width 38.7% | Currently 100.0% through the range | Above upper band on elevated volume,-2.95,-1.27,-5.47,-16.14,-12.57,-46.48,91.48,0.94,0.72,124.27,1059.38,,,63.5508,,2.5223,,0.743,3137.12,56.18,Capital Goods / Infra,0.0,0.0,4.0,0.0,4.0,8.0,0.79,,"Negative net margin, Revenue contraction, Earnings contraction",0.0,8.0,,17.87,15.0,"Negative net margin, Earnings contraction",29.73,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.7% | Currently 100.0% through the range | Above upper band on elevated volume"
CANFINHOME,Financial Services,Mortgage Finance,897.87,1.35,432.62,922.28,107.54,2.65,63.49,835.48,745.02,348907.55,866927.0,2.48,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",3.54,22.4,13.72,1.51,4.79,3.42,2.03,17.61,10.3,63.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",5.56,Breakout Watch,87.1,731.32,871.2,19.13,100.0,80.0% of closes stayed inside the range | Range width 19.1% | Currently 100.0% through the range | Above upper band on elevated volume,,,,60.24,-72.79,-73.88,,,,,,,,9.4693,8.603,1.8157,1.99,0.417,10858.76,98.93,Financial Services,6.0,0.0,0.0,0.0,14.0,20.0,0.43,,"Revenue contraction, Earnings contraction",0.0,20.0,,19.19,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",29.63,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.1% | Currently 100.0% through the range | Above upper band on elevated volume"
AXISCADES,Industrials,Engineering & Construction,1292.0,-4.49,135.1,1779.2,856.33,27.38,31.13,1514.94,1220.19,52793.3,58509.0,1.11,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-8.21,-14.36,18.79,1.51,4.79,3.42,-9.72,-19.15,15.37,25.0,"Positive 6M return, 6M Nifty outperformance",13.82,Accumulation Zone,73.63,1273.29,1673.88,31.46,4.67,80.0% of closes stayed inside the range | Range width 31.5% | Currently 4.7% through the range,3.32,1.89,12.33,7.7,22.71,10.94,37.46,2.0,1.81,35.75,259.49,,,107.4596,,9.3375,,0.396,6782.82,30.9,Capital Goods / Infra,6.0,13.0,15.0,0.0,0.0,34.0,0.79,,Very high PE,5.0,39.0,Strong order-book-driven revenue growth,17.87,0.0,,29.58,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.5% | Currently 4.7% through the range"
BSOFT,Technology,Information Technology Services,421.92,-1.06,237.37,827.72,77.75,49.03,69.14,368.29,387.23,2335583.85,2925745.0,1.25,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",15.07,15.58,4.13,1.51,4.79,3.42,13.56,10.79,0.71,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",7.14,Profit Booking Zone,81.63,348.5,420.25,20.59,100.0,80.0% of closes stayed inside the range | Range width 20.6% | Currently 100.0% through the range,,,10.74,8.28,-76.1,-79.4,,,,,,,,14.1069,12.4155,2.0448,2.26,0.377,8414.58,39.51,IT / Technology,6.0,0.0,0.0,0.0,15.0,21.0,0.5,,"Revenue contraction, Earnings contraction",0.0,21.0,,18.87,12.0,"Revenue contraction, Earnings contraction",29.43,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.6% | Currently 100.0% through the range"
AXITA,Consumer Cyclical,Textile Manufacturing,9.85,1.5,7.26,42.11,35.67,76.6,92.47,7.89,8.38,2870992.5,5132652.0,1.79,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Positive day move",30.6,23.04,19.78,1.51,4.79,3.42,29.09,18.25,16.36,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.38,Breakout Watch,83.43,7.54,8.36,10.88,100.0,80.8% of closes stayed inside the range | Range width 10.9% | Currently 100.0% through the range | Above upper band on elevated volume,0.06,0.04,0.46,0.06,-59.62,-97.28,34.07,2.59,2.18,0.62,22.33,,,89.4444,,4.9145,,-0.166,308.05,3.72,Consumer Discretionary,0.0,0.0,15.0,0.0,2.0,17.0,0.79,,"Revenue contraction, Earnings contraction, Very high PE",2.0,19.0,General low-debt support,19.56,17.0,"Far from 52W high, Revenue contraction, Earnings contraction",29.33,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 10.9% | Currently 100.0% through the range | Above upper band on elevated volume"
ARTEMISMED,Unknown,Unknown,270.1,0.24,56.66,348.79,376.66,22.56,52.09,254.45,251.81,436081.45,177921.0,0.41,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",10.46,15.13,2.9,1.51,4.79,3.42,8.95,10.34,-0.52,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",11.11,Profit Booking Zone,81.78,233.32,271.34,16.3,96.72,80.0% of closes stayed inside the range | Range width 16.3% | Currently 96.7% through the range,,,,,,,,,,,,,,139.4105,25.6942,5.4069,,0.323,,22.91,General,0.0,0.0,0.0,0.0,5.0,5.0,0.14,,Very high PE,0.0,5.0,,13.37,7.0,"Low volume participation, Limited fundamental data coverage",28.01,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.3% | Currently 96.7% through the range"
AAATECH,Technology,Information Technology Services,97.78,0.98,40.56,157.75,141.08,38.02,63.7,91.81,83.51,76746.5,50987.0,0.66,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",7.89,23.55,10.25,1.51,4.79,3.42,6.38,18.76,6.83,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",3.57,Profit Booking Zone,82.0,79.19,93.55,18.13,100.0,80.0% of closes stayed inside the range | Range width 18.1% | Currently 100.0% through the range,,,16.12,19.2,-83.33,-76.79,,,,,,,,56.2308,,3.9705,1.63,0.323,121.89,49.61,IT / Technology,9.0,0.0,0.0,0.0,5.0,14.0,0.5,,"Revenue contraction, Earnings contraction",0.0,14.0,,18.87,12.0,"Revenue contraction, Earnings contraction",27.73,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 100.0% through the range"
BANCOINDIA,Consumer Cyclical,Auto Parts,696.16,-5.59,76.49,859.79,810.13,19.03,46.29,744.77,560.98,1456923.35,608854.0,0.42,Bearish,27.0,"Above 200 DMA, RSI recovering",-11.13,12.67,25.48,1.51,4.79,3.42,-12.64,7.88,22.06,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",13.1,Neutral Range,66.21,569.6,796.81,39.89,55.7,80.0% of closes stayed inside the range | Range width 39.9% | Currently 55.7% through the range,8.5,4.51,12.06,13.47,7.08,26.83,44.58,2.39,1.05,104.69,728.66,,,18.0724,,5.3011,2.57,0.69,8931.25,46.89,Automobile,10.0,12.0,14.0,0.0,10.0,46.0,0.86,,,2.0,48.0,General low-debt support,19.56,8.0,"Sharp daily fall, Low volume participation",27.23,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.9% | Currently 55.7% through the range"
BANARISUG,Consumer Defensive,Confectioners,3600.1,0.0,2173.88,4429.24,65.61,18.72,50.58,3552.31,3726.34,536.0,1336.0,2.49,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",-1.48,-1.28,-9.7,1.51,4.79,3.42,-2.99,-6.07,-13.12,0.0,,71.62,Accumulation Zone,79.13,3497.96,3889.87,11.2,26.06,80.0% of closes stayed inside the range | Range width 11.2% | Currently 26.1% through the range,2.34,1.96,10.42,7.47,36.56,180.05,1.03,4.84,1.01,9.12,18.85,,,40.4518,,2.5764,33.0,0.166,4928.98,31.74,General,6.0,20.0,16.0,0.0,8.0,50.0,0.86,,,2.0,52.0,General low-debt support,21.05,8.0,Below 200 DMA,27.11,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 11.2% | Currently 26.1% through the range"
