symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
DHUNINV,Financial Services,Capital Markets,811.49,3.29,47.71,69.43,46.42,856.17,1108.53,1.7,Bearish,32.0,"RSI recovering, Volume expansion, Strong positive day move",0.0,-3.07,-6.12,-27.75,Financial Services,56.0,-5.0,51.0,34.71,5.0,313.49,648.87,136.98,-594.95,1.0,46.28,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",15.79,Avoid,"RSI recovering, Volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 56.0% | Currently 8.8% through the range",549.38,2654.84,806.9,1375.0,0.89,-0.05,-8.11,-3.96,-6.07,-19.64,,95.0,Accumulation Zone,70.17,773.46,1206.85,56.03,8.77,80.0% of closes stayed inside the range | Range width 56.0% | Currently 8.8% through the range,0.66,0.35,-29.96,2.99,2.7,95.11,951.82,6.5304,,0.2282,29.0,0.724,625.84,39.77,0.0,20.0,15.0,9.0,12.0,,Negative free cash flow,Weak ROE for a leveraged-balance-sheet business
CROWN,Industrials,Rental & Leasing Services,112.08,0.54,288.54,65.52,42.23,124.35,134.4,0.75,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-9.93,-5.65,-14.11,Capital Goods / Infra,57.0,5.0,62.0,74.87,22.33,367.2,432.09,9.49,-20.24,0.86,48.76,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",15.26,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 0.0% through the range",28.85,325.05,17014.8,12834.0,0.89,-0.05,-8.11,-10.82,-5.6,-6.0,,94.51,Accumulation Zone,72.49,112.12,137.55,22.69,0.0,80.0% of closes stayed inside the range | Range width 22.7% | Currently 0.0% through the range,11.46,4.13,41.21,0.72,,0.15,57.93,14.8196,,1.5235,,0.47,115.26,66.68,14.0,20.0,4.0,9.0,10.0,,Negative free cash flow,Strong order-book-driven revenue growth
DCMSIL,Industrials,Industrial Distribution,65.52,1.7,33.13,37.4,54.15,64.65,,0.59,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",18.0,9.89,-4.26,,Capital Goods / Infra,38.0,0.0,38.0,19.87,-3.13,-21.13,-121.84,38.59,17.45,0.93,48.76,20.0,"Negative net margin, Revenue contraction, Earnings contraction",15.11,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 1M Nifty outperformance",49.22,104.67,67116.35,39495.0,0.89,-0.05,-8.11,9.0,-4.21,,"Positive 1M return, 1M Nifty outperformance",65.85,,,,,,,,-3.69,-2.35,1.26,1.99,1.11,0.22,74.17,,,1.7127,55.0,,639.31,51.98,0.0,0.0,15.0,17.0,6.0,,"Negative net margin, Revenue contraction, Earnings contraction",
DTIL,Consumer Defensive,Packaged Foods,133.28,1.49,32.58,56.71,50.72,135.15,152.12,1.27,Bearish,30.0,"Healthy RSI momentum, Normal volume support, Positive day move",18.0,1.9,2.44,-16.52,FMCG / Consumer,41.0,3.0,44.0,47.79,-0.55,221.55,64.81,27.67,-15.03,0.93,50.72,20.0,"Below 200 DMA, Negative net margin, Negative free cash flow",15.01,Avoid,"Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 24.3% | Currently 23.5% through the range",100.53,307.86,3234.25,4092.0,0.89,-0.05,-8.11,1.01,2.49,-8.41,"Positive 1M return, Positive 3M return",79.73,Accumulation Zone,72.29,126.06,156.71,24.31,23.54,80.0% of closes stayed inside the range | Range width 24.3% | Currently 23.5% through the range,-0.47,-0.26,-8.12,0.7,0.4,26.4,253.03,,,0.3316,1.15,0.435,175.57,80.27,0.0,20.0,7.0,9.0,5.0,,"Negative net margin, Negative free cash flow","Low debt, typical of a healthy consumer business"
AROGRANITE,Industrials,Building Products & Equipment,25.54,3.44,36.8,63.15,51.26,25.79,30.21,3.6,Bearish,45.0,"Healthy RSI momentum, Strong volume expansion, Strong positive day move",18.0,1.35,6.2,-16.18,Capital Goods / Infra,37.0,5.0,42.0,87.15,-16.07,400.41,-297.32,16.73,16.59,0.86,48.76,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",14.76,Avoid,"Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 28.4% | Currently 28.3% through the range",18.67,69.3,4472.9,16081.0,0.89,-0.05,-8.11,0.46,6.25,-8.07,"Positive 1M return, Positive 3M return",65.85,Accumulation Zone,74.11,23.64,30.36,28.42,28.31,80.0% of closes stayed inside the range | Range width 28.4% | Currently 28.3% through the range,-6.79,-3.0,-11.27,1.47,0.28,3.19,151.59,,,0.2208,,0.496,38.4,34.99,0.0,10.0,6.0,17.0,4.0,,"Negative net margin, Earnings contraction",Strong order-book-driven revenue growth
ASTEC,Basic Materials,Agricultural Inputs,762.95,-0.86,48.61,66.63,53.47,714.22,705.58,0.61,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",78.0,1.09,22.04,6.94,General,14.0,0.0,14.0,114.93,-18.15,257.37,-415.55,-80.71,-86.24,0.86,44.09,29.0,"Far from 52W high, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",14.51,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 32.5% | Currently 100.0% through the range",513.4,2286.2,132829.6,81236.0,0.89,-0.05,-8.11,0.2,22.09,15.05,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.4,Profit Booking Zone,79.76,574.45,761.25,32.52,100.0,80.8% of closes stayed inside the range | Range width 32.5% | Currently 100.0% through the range,-20.72,-8.59,-11.08,0.89,0.61,10.05,448.93,,52.8591,3.3169,,0.196,1295.6,34.86,0.0,10.0,2.0,0.0,2.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",
CHOLAHLDNG,Financial Services,Credit Services,1566.36,2.85,207.09,29.71,52.87,1585.55,1733.55,1.71,Bearish,40.0,"Healthy RSI momentum, Volume expansion, Strong positive day move",10.0,-4.72,0.88,-18.74,Financial Services,45.0,12.0,57.0,1361.45,6.0,289.01,290.15,-30032.77,-30392.98,0.93,46.28,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",14.39,Avoid,"Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 27.3% | Currently 35.0% through the range",510.06,2228.3,210370.45,360604.0,0.89,-0.05,-8.11,-5.61,0.93,-10.63,Positive 3M return,79.0,Lower Range Watch,72.22,1429.82,1820.04,27.29,34.99,80.0% of closes stayed inside the range | Range width 27.3% | Currently 35.0% through the range,15.8,0.91,16.08,0.85,,8475.01,210400.03,10.6722,7.8471,1.8211,9.0,0.411,28144.08,75.67,10.0,20.0,0.0,0.0,15.0,,"Very high debt, Negative operating cash flow, Negative free cash flow","High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business"
BHANDARI,Consumer Cyclical,Apparel Manufacturing,3.11,3.67,55.5,74.87,46.6,3.24,3.87,0.79,Bearish,22.0,"RSI recovering, Strong positive day move",35.0,-6.89,21.48,-22.64,Consumer Discretionary,43.0,2.0,45.0,55.58,2.77,374.76,254.04,-7.38,-9.1,1.0,41.25,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",14.19,Avoid,"RSI recovering, Strong positive day move, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 57.3% | Currently 36.7% through the range",2.0,12.38,229360.8,182107.0,0.89,-0.05,-8.11,-7.78,21.53,-14.53,"Strong 3M absolute return, 3M Nifty outperformance",38.37,Lower Range Watch,63.68,2.57,4.04,57.34,36.73,80.0% of closes stayed inside the range | Range width 57.3% | Currently 36.7% through the range,4.24,2.45,7.38,2.29,1.41,19.15,101.9,10.4483,,0.5195,33.0,0.51,100.89,29.97,0.0,20.0,11.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
CINELINE,Communication Services,Entertainment,78.92,-0.58,10.15,57.32,42.43,83.29,85.45,2.06,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,-0.67,-10.32,-10.32,Telecom,41.0,0.0,41.0,77.94,4.87,252.2,85.38,37.83,-2.28,0.93,31.88,12.0,"Below 200 DMA, Negative free cash flow",14.13,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 10.6% | Currently 0.0% through the range",71.65,184.9,9469.95,19530.0,0.89,-0.05,-8.11,-1.56,-10.27,-2.21,,85.71,Accumulation Zone,77.46,79.66,88.07,10.56,0.0,80.0% of closes stayed inside the range | Range width 10.6% | Currently 0.0% through the range,7.43,3.42,8.52,0.69,0.66,9.9,120.71,24.3712,,1.9416,,0.178,335.31,57.95,0.0,20.0,4.0,9.0,8.0,,Negative free cash flow,
ARIHANTSUP,Real Estate,Real Estate - Development,262.15,2.08,66.53,52.47,54.3,257.18,316.17,0.15,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",33.0,1.41,15.48,-17.61,Cement / Realty,45.0,0.0,45.0,240.52,8.36,337.16,818.28,-70.78,-101.06,1.0,44.79,28.0,"Below 200 DMA, Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",13.97,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.2% | Currently 45.4% through the range",157.42,551.59,74012.55,11260.0,0.89,-0.05,-8.11,0.52,15.53,-9.5,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",47.06,Neutral Range,69.48,220.0,312.83,42.19,45.41,80.0% of closes stayed inside the range | Range width 42.2% | Currently 45.4% through the range,12.67,2.6,22.46,2.9,0.44,14.48,874.19,25.9766,,3.0439,10.0,0.67,1104.39,37.72,12.0,20.0,5.0,0.0,8.0,,"Very high debt, Negative operating cash flow, Negative free cash flow",
BASF,Basic Materials,Specialty Chemicals,3424.96,2.73,58.72,60.44,48.56,3562.9,3905.04,1.0,Bearish,22.0,"RSI recovering, Strong positive day move",0.0,-10.01,-0.44,-11.81,Chemicals,51.0,2.0,53.0,3.35,2.81,286.93,293.83,-110.09,-316.03,1.0,44.09,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",13.66,Avoid,"RSI recovering, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 17.4% | Currently 22.4% through the range",2157.9,8657.12,27584.65,27519.0,0.89,-0.05,-8.11,-10.9,-0.39,-3.7,,93.28,Accumulation Zone,71.82,3296.38,3871.04,17.43,22.37,80.0% of closes stayed inside the range | Range width 17.4% | Currently 22.4% through the range,10.62,4.98,3.81,1.69,1.06,868.9,132.57,26.9725,22.119,4.2096,65.0,0.379,16659.34,16.98,2.0,20.0,18.0,0.0,11.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",General low-debt support
AJOONI,Consumer Defensive,Packaged Foods,3.74,-1.58,39.08,63.83,32.09,4.16,4.58,2.24,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",0.0,-8.56,-15.77,-16.89,FMCG / Consumer,46.0,3.0,49.0,19.48,2.37,59.02,28.16,-5.73,-23.76,0.93,50.72,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",13.51,Avoid,"Weak but watchable RSI, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 0.0% through the range | Below lower band on elevated volume",2.69,10.34,325828.65,729366.0,0.89,-0.05,-8.11,-9.45,-15.72,-8.78,,97.3,Breakdown Risk,35.0,3.89,4.78,23.05,0.0,80.0% of closes stayed inside the range | Range width 23.1% | Currently 0.0% through the range | Below lower band on elevated volume,4.74,3.59,2.29,2.67,1.26,0.42,17.76,15.28,,0.7935,,0.332,65.8,18.54,0.0,20.0,16.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow","Low debt, typical of a healthy consumer business"
AHLADA,Industrials,Building Products & Equipment,40.87,2.35,30.91,74.55,48.71,42.93,49.8,0.75,Bearish,22.0,"RSI recovering, Strong positive day move",10.0,-1.4,0.47,-19.45,Capital Goods / Infra,46.0,5.0,51.0,27.95,0.18,326.27,-59.52,7.5,4.29,1.0,48.76,20.0,"Below 200 DMA, Far from 52W high, Earnings contraction",13.16,Avoid,"RSI recovering, Strong positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 29.6% | Currently 12.8% through the range",31.22,160.58,14180.35,10684.0,0.89,-0.05,-8.11,-2.29,0.52,-11.34,Positive 3M return,75.61,Accumulation Zone,71.42,39.38,51.05,29.64,12.77,80.0% of closes stayed inside the range | Range width 29.6% | Currently 12.8% through the range,0.13,0.08,4.39,1.94,1.45,1.11,38.36,271.8571,,0.3588,4.16,0.799,49.18,43.64,0.0,10.0,13.0,17.0,6.0,,"Earnings contraction, Very high PE",Strong order-book-driven revenue growth
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",262.89,3.84,22.38,44.54,45.72,267.06,266.75,1.29,Bearish,32.0,"RSI recovering, Near 52W low zone, Normal volume support, Strong positive day move",20.0,-9.29,8.04,5.79,Consumer Discretionary,43.0,2.0,45.0,6.71,-3.01,324.39,-346.33,723.49,640.03,0.93,41.25,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",11.94,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, Strong positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 60.0% through the range",214.82,474.03,2287644.4,2951333.0,0.89,-0.05,-8.11,-10.18,8.09,13.9,"Positive 3M return, Positive 6M return",54.07,Neutral Range,70.3,229.91,284.89,23.91,59.97,80.0% of closes stayed inside the range | Range width 23.9% | Currently 60.0% through the range,-8.16,-3.98,8.34,1.43,1.11,153.18,199.17,,20.7911,5.0579,1.29,0.348,15003.22,31.54,0.0,10.0,13.0,17.0,3.0,,"Negative net margin, Earnings contraction",General low-debt support
BSHSL,Basic Materials,Agricultural Inputs,93.77,0.03,82.04,85.91,45.49,97.87,105.59,0.81,Bearish,17.0,"RSI recovering, Positive day move",25.0,-2.92,11.12,-3.24,General,46.0,2.0,48.0,82.64,7.75,1181.54,1088.01,-15.8,-18.63,0.93,44.09,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",11.91,Avoid,"RSI recovering, Positive day move, Strong ROE, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.2% | Currently 52.3% through the range",51.51,665.7,4245.25,3434.0,0.89,-0.05,-8.11,-3.81,11.17,4.87,"Positive 3M return, 3M Nifty outperformance",56.72,Neutral Range,65.94,83.22,103.4,24.24,52.29,80.0% of closes stayed inside the range | Range width 24.2% | Currently 52.3% through the range,20.35,10.5,9.87,2.02,0.09,0.21,108.27,33.6447,,7.3633,,0.891,963.85,18.73,13.0,20.0,9.0,0.0,4.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",General quality ROE
DECCANCE,Basic Materials,Building Materials,579.5,0.06,50.42,50.23,38.31,627.54,789.54,0.7,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-3.34,-15.0,-23.98,Cement / Realty,40.0,0.0,40.0,100.27,4.5,385.76,5225.2,75.57,-123.98,1.0,44.09,12.0,"Below 200 DMA, Negative free cash flow",11.86,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 23.2% | Currently 0.0% through the range",385.25,1164.25,11409.15,7989.0,0.89,-0.05,-8.11,-4.23,-14.95,-15.87,,93.28,Accumulation Zone,72.41,599.1,738.26,23.23,0.0,80.0% of closes stayed inside the range | Range width 23.2% | Currently 0.0% through the range,3.81,1.67,6.45,0.83,0.52,90.16,752.68,133.5094,73.8636,1.061,9.0,0.503,796.68,46.96,0.0,20.0,2.0,9.0,9.0,,"Negative free cash flow, Very high PE",
ABLBL,Consumer Services,Unknown,99.59,1.81,13.89,40.4,48.76,102.32,117.62,0.7,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",10.0,-3.33,2.77,-22.29,General,43.0,0.0,43.0,213.72,2.05,255.95,147.86,1218.81,893.01,0.79,30.92,16.0,"Below 200 DMA, Very high debt",11.69,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 23.0% | Currently 13.2% through the range",87.45,167.11,1134955.75,797085.0,0.89,-0.05,-8.11,-4.22,2.82,-14.18,Positive 3M return,100.0,Accumulation Zone,72.35,96.66,118.9,23.02,13.19,80.0% of closes stayed inside the range | Range width 23.0% | Currently 13.2% through the range,12.11,1.96,7.45,1.07,0.52,90.96,3018.1,,,,,,,,4.0,20.0,2.0,17.0,0.0,,Very high debt,
ALANKIT,Technology,Information Technology Services,8.33,1.83,22.5,71.87,42.72,8.87,10.39,1.6,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",10.0,-3.7,5.84,-22.66,IT / Technology,49.0,0.0,49.0,6.07,5.56,378.98,155.31,-22.05,-22.39,0.93,46.86,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",11.68,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 38.1% | Currently 21.2% through the range",6.8,29.61,176467.5,282681.0,0.89,-0.05,-8.11,-4.59,5.89,-14.55,Positive 3M return,71.67,Accumulation Zone,70.15,7.71,10.65,38.13,21.2,80.0% of closes stayed inside the range | Range width 38.1% | Currently 21.2% through the range,6.02,4.14,2.81,1.96,1.65,34.3,19.24,11.2917,,0.6854,,0.659,220.45,43.68,0.0,20.0,19.0,0.0,10.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,23.79,4.11,56.51,84.29,42.38,25.44,30.84,1.13,Bearish,23.0,"Weak but watchable RSI, Normal volume support, Strong positive day move",25.0,-3.25,18.77,-25.96,Pharma / Healthcare,39.0,2.0,41.0,23.15,0.52,272.44,364.56,-4.5,-47.35,0.93,47.45,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",11.47,Avoid,"Weak but watchable RSI, Normal volume support, Strong positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 49.7% | Currently 56.1% through the range",15.2,151.45,29336.45,33017.0,0.89,-0.05,-8.11,-4.14,18.82,-17.85,"Positive 3M return, 3M Nifty outperformance",60.0,Neutral Range,63.96,18.6,27.85,49.71,56.12,80.0% of closes stayed inside the range | Range width 49.7% | Currently 56.1% through the range,0.57,0.42,2.36,4.05,2.7,14.56,57.65,86.6923,,0.4996,,0.699,124.44,44.16,0.0,20.0,15.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
ALMONDZ,Financial Services,Capital Markets,13.38,-2.19,36.07,65.81,40.12,14.98,16.37,3.03,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",0.0,-8.04,-4.09,-13.79,Financial Services,59.0,0.0,59.0,18.33,14.57,247.12,117.31,-4.09,-6.06,0.93,46.28,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",11.34,Avoid,"Weak but watchable RSI, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 28.5% | Currently 0.0% through the range",9.83,39.13,98437.05,297910.0,0.89,-0.05,-8.11,-8.93,-4.04,-5.68,,95.0,Accumulation Zone,73.72,13.51,17.36,28.54,0.0,80.0% of closes stayed inside the range | Range width 28.5% | Currently 0.0% through the range,10.31,7.24,10.3,3.09,3.09,6.29,49.34,8.8796,,1.1253,,0.409,296.63,56.84,12.0,20.0,17.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
DCMFINSERV,Financial Services,Credit Services,5.51,0.0,64.48,54.24,52.42,5.23,5.32,0.11,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",35.0,15.27,-18.25,3.38,Financial Services,11.0,-5.0,6.0,-135.94,,,-294.98,-0.35,-0.35,0.64,46.28,19.0,"Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",11.29,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 31.8% | Currently 78.5% through the range",3.35,12.04,11783.7,1305.0,0.89,-0.05,-8.11,14.38,-18.2,11.49,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance",45.0,Profit Booking Zone,76.64,4.41,5.81,31.79,78.46,80.8% of closes stayed inside the range | Range width 31.8% | Currently 78.5% through the range,2.01,-5.04,,0.22,0.22,0.17,69.3,,,-0.2214,,-0.26,11.9,0.0,0.0,0.0,9.0,0.0,2.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
BIRLANU,Industrials,Building Products & Equipment,1377.26,2.08,17.0,61.76,54.17,1388.65,1614.86,0.75,Bearish,35.0,"Healthy RSI momentum, Near 52W low zone, Strong positive day move",18.0,3.52,4.31,-12.46,Capital Goods / Infra,34.0,5.0,39.0,100.12,-3.22,333.39,-125.63,118.55,26.33,0.93,48.76,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",11.21,Avoid,"Healthy RSI momentum, Near 52W low zone, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 34.6% | Currently 21.9% through the range",1177.16,3601.38,10112.8,7609.0,0.89,-0.05,-8.11,2.63,4.36,-4.35,"Positive 1M return, Positive 3M return",65.85,Accumulation Zone,72.04,1280.11,1723.19,34.61,21.93,80.0% of closes stayed inside the range | Range width 34.6% | Currently 21.9% through the range,-10.77,-3.89,-3.04,0.86,0.33,48.93,1111.69,,11.4106,0.9795,1.03,0.573,,41.09,0.0,10.0,2.0,17.0,5.0,,"Negative net margin, Earnings contraction",Strong order-book-driven revenue growth
CIFL,Financial Services,Credit Services,24.63,6.3,20.62,44.62,47.5,26.24,31.44,1.57,Bearish,37.0,"RSI recovering, Near 52W low zone, Volume expansion, Strong positive day move",0.0,-8.44,-11.59,-30.6,Financial Services,39.0,-5.0,34.0,142.82,7.78,251.56,1429.76,-254.08,-259.54,1.0,46.28,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",11.09,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 44.0% | Currently 5.3% through the range",20.42,44.47,143899.45,225410.0,0.89,-0.05,-8.11,-9.33,-11.54,-22.49,,95.0,Accumulation Zone,73.54,24.07,34.66,44.0,5.29,80.0% of closes stayed inside the range | Range width 44.0% | Currently 5.3% through the range,5.78,2.11,-8.55,1.43,1.43,214.64,961.42,20.72,,1.2037,10.0,0.561,810.27,58.4,3.0,20.0,6.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
CEWATER,Utilities,Utilities - Regulated Water,269.3,3.9,14.6,68.69,47.8,294.19,391.99,1.26,Bearish,32.0,"RSI recovering, Near 52W low zone, Normal volume support, Strong positive day move",10.0,-4.99,9.25,-30.25,Energy / Utilities,38.0,2.0,40.0,29.28,3.54,347.81,341.62,-23.16,-43.71,0.93,50.51,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",10.08,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, Strong positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 71.7% | Currently 7.0% through the range",235.0,860.0,77475.65,97581.0,0.89,-0.05,-8.11,-5.88,9.3,-22.14,Positive 3M return,90.0,Accumulation Zone,68.08,256.43,440.28,71.7,7.0,80.0% of closes stayed inside the range | Range width 71.7% | Currently 7.0% through the range,3.46,2.08,3.6,2.0,1.37,53.24,167.36,990.7407,,0.9685,,,553.62,37.35,0.0,20.0,14.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
AURUS,Consumer Cyclical,Luxury Goods,4.95,1.23,52.31,58.92,44.91,5.16,5.42,0.8,Bearish,13.0,"Weak but watchable RSI, Positive day move",10.0,-1.79,4.65,-0.2,Consumer Discretionary,43.0,0.0,43.0,78.96,11.76,217.39,37.15,-1.66,-1.66,0.93,41.25,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",9.99,Avoid,"Weak but watchable RSI, Positive day move, Positive 3M return, 81.7% of closes stayed inside the range | Range width 15.3% | Currently 33.3% through the range",3.25,12.05,26731.05,21296.0,0.89,-0.05,-8.11,-2.68,4.7,7.91,Positive 3M return,66.28,Lower Range Watch,70.55,4.71,5.43,15.29,33.33,81.7% of closes stayed inside the range | Range width 15.3% | Currently 33.3% through the range,9.53,2.53,3.26,1.32,1.26,0.0,14.35,7.6393,,0.7407,,0.416,13.74,13.69,5.0,20.0,8.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
DGCONTENT,Communication Services,Internet Content & Information,26.24,1.78,124.27,61.69,44.15,28.42,30.97,0.76,Bearish,13.0,"Weak but watchable RSI, Positive day move",10.0,-6.59,5.04,-13.26,Telecom,43.0,0.0,43.0,265.56,0.17,281.4,111.13,37.27,36.61,0.86,31.88,16.0,"Below 200 DMA, Very high debt",9.58,Avoid,"Weak but watchable RSI, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 34.3% | Currently 26.9% through the range",11.7,68.5,18650.25,14111.0,0.89,-0.05,-8.11,-7.48,5.09,-5.15,Positive 3M return,50.0,Accumulation Zone,66.72,24.02,32.27,34.32,26.87,80.0% of closes stayed inside the range | Range width 34.3% | Currently 26.9% through the range,2.19,0.32,5.73,1.5,,9.81,98.07,119.25,,3.8749,,0.051,138.38,54.38,0.0,20.0,4.0,17.0,2.0,,"Very high debt, Very high PE",
