symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
SBIN,Financial Services,Banks - Regional,1020.85,0.36,32.95,15.83,62.65,1011.47,977.52,0.85,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,5.99,,,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71,32.16,5.0,Negative operating cash flow,28.87,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,26255.0,-0.1,4.39,28.05,45.54,26376.0,28101.12,0.81,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-6.03,,,Pharma / Healthcare,72.0,4.0,76.0,3.6,22.4,6.5,7.6,1319.24,1351.75,1.0,32.26,8.0,Below 200 DMA,28.44,Avoid,"RSI recovering, Near 52W low with stable RSI"
HDFCBANK,Financial Services,Banks - Regional,777.35,0.63,6.98,23.83,57.18,773.45,902.27,1.06,Bullish,53.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support, Positive day move",8.0,1.28,,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,32.16,8.0,Below 200 DMA,28.17,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support, Positive day move"
NH,Healthcare,Medical Care Facilities,1872.4,-1.14,17.84,20.82,48.21,1840.32,1816.14,0.91,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",8.0,1.7,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,32.26,0.0,,28.04,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone"
HINDALCO,Basic Materials,Aluminum,1013.9,-0.75,60.83,13.78,36.97,1055.72,900.6,1.34,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,-5.02,,,Metals / Mining,42.0,2.0,44.0,72.6,5.55,32.1,75.1,,,0.57,29.08,0.0,,28.01,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion"
ICICIBANK,Financial Services,Banks - Regional,1327.6,-0.98,11.79,10.81,62.79,1283.89,1346.87,0.89,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,6.68,,,Banking,41.0,6.0,47.0,,27.53,11.4,13.8,,,0.64,32.16,8.0,Below 200 DMA,27.77,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
LODHA,Real Estate,Real Estate - Development,920.85,2.4,41.5,38.81,56.53,878.2,1029.27,0.98,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",8.0,8.34,,,Cement / Realty,50.0,2.0,52.0,42.24,22.69,43.1,103.3,,,0.57,28.47,8.0,Below 200 DMA,27.72,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move"
INDHOTEL,Consumer Cyclical,Lodging,689.85,1.53,22.1,15.04,62.66,651.7,693.56,1.18,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,5.12,,,Consumer Discretionary,46.0,2.0,48.0,18.99,20.87,15.1,20.7,,,0.57,29.33,8.0,Below 200 DMA,27.7,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
SRF,Industrials,Conglomerates,2720.5,-0.82,15.52,17.92,53.81,2615.17,2799.51,1.05,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,1.15,,,Capital Goods / Infra,46.0,5.0,51.0,36.2,12.72,31.8,75.6,,,0.57,30.54,8.0,Below 200 DMA,27.68,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
TATAINVEST,Financial Services,Asset Management,674.6,1.31,25.84,42.76,52.34,680.32,706.97,0.78,Bearish,25.0,"Healthy RSI momentum, Positive day move",0.0,-0.2,,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,32.16,8.0,Below 200 DMA,27.57,Avoid,"Healthy RSI momentum, Positive day move"
NESTLEIND,Consumer Defensive,Packaged Foods,1374.7,-0.07,27.42,8.24,41.54,1391.64,1280.38,0.92,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-3.9,,,FMCG / Consumer,47.0,3.0,50.0,8.62,15.62,25.2,48.1,,,0.57,27.34,0.0,,27.35,Avoid,"Above 200 DMA, Weak but watchable RSI"
JIOFIN,Financial Services,Asset Management,239.52,1.54,7.26,29.15,52.82,240.0,274.71,1.6,Bearish,43.0,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Positive day move",8.0,2.77,,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,32.16,8.0,Below 200 DMA,27.07,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Positive day move"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,9943.0,-1.19,28.31,7.51,40.94,9982.48,9291.98,1.16,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-4.19,,,Automobile,42.0,2.0,44.0,56.35,16.25,64.0,45.8,,,0.57,29.33,0.0,,26.8,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
M&M,Consumer Cyclical,Auto Manufacturers,3134.3,3.0,8.23,18.38,55.51,3121.86,3416.55,1.67,Bullish,63.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Strong positive day move",8.0,0.36,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,29.33,8.0,Below 200 DMA,26.75,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Strong positive day move"
ANTHEM,Healthcare,Biotechnology,773.45,-1.93,33.55,11.45,52.92,758.56,713.02,0.78,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-1.26,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,32.26,5.0,Revenue contraction,26.74,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
COALINDIA,Energy,Thermal Coal,444.05,0.12,28.38,9.61,37.98,458.69,413.72,0.46,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-3.93,,,Metals / Mining,48.0,2.0,50.0,11.63,18.14,45.1,1.2,,,0.57,34.87,3.0,Low volume participation,26.73,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
MARUTI,Consumer Cyclical,Auto Manufacturers,13805.0,3.28,13.75,20.52,66.45,13239.54,14876.12,1.57,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",8.0,4.42,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,29.33,8.0,Below 200 DMA,26.7,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
ETERNAL,Consumer Cyclical,Internet Retail,252.0,3.36,18.53,31.61,53.67,248.09,282.2,1.41,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",8.0,4.49,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,29.33,8.0,Below 200 DMA,26.35,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
IDFCFIRSTB,Financial Services,Banks - Regional,78.33,2.39,34.87,9.97,77.61,69.32,74.76,1.03,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",15.0,15.79,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,32.16,7.0,Earnings contraction,25.82,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move"
GRASIM,Basic Materials,Building Materials,3164.5,1.9,26.45,1.03,66.81,2928.28,2825.05,1.11,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,7.86,,,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0,29.08,9.0,"Negative operating cash flow, Negative free cash flow",25.71,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
MANAPPURAM,Unknown,Unknown,317.65,4.08,30.15,4.9,56.2,298.97,288.07,0.83,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.0,3.32,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,24.88,13.0,"Very high debt, Negative operating cash flow",25.63,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
ATGL,Utilities,Utilities - Regulated Gas,720.05,-1.16,55.64,16.23,53.98,653.56,598.09,0.21,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,16.84,,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,26.44,3.0,Low volume participation,25.62,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
IOB,Unknown,Unknown,33.84,1.41,8.46,19.04,53.63,34.06,36.27,1.14,Bearish,38.0,"Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support, Positive day move",8.0,0.15,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,24.88,8.0,Below 200 DMA,25.43,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support, Positive day move"
IDEA,Communication Services,Telecom Services,14.95,0.34,144.28,2.54,70.67,11.92,10.34,0.87,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,15.44,,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,26.1,4.0,Negative free cash flow,25.42,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
COFORGE,Technology,Information Technology Services,1402.5,2.58,39.12,29.34,53.41,1319.28,1542.55,0.7,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",8.0,9.39,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,29.37,8.0,Below 200 DMA,25.41,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move"
ASTERDM,Healthcare,Medical Care Facilities,786.7,-3.47,52.21,5.95,60.77,727.57,657.32,0.94,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.39,,,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57,32.26,7.0,Earnings contraction,25.34,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
DIXON,Technology,Consumer Electronics,11957.0,3.56,24.55,35.27,61.05,11176.81,13057.22,1.51,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",8.0,8.91,,,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,29.37,8.0,Below 200 DMA,25.31,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
BALKRISIND,Consumer Cyclical,Auto Parts,2192.5,8.91,11.29,21.35,53.41,2189.14,2311.9,4.2,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",8.0,2.06,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,29.33,8.0,Below 200 DMA,25.15,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2156.6,-0.79,33.04,12.83,39.95,2277.33,2064.08,0.8,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-7.28,,,Pharma / Healthcare,38.0,2.0,40.0,5.65,10.14,23.1,9.31,,,0.57,32.26,0.0,,24.59,Avoid,"Above 200 DMA, Weak but watchable RSI"
TATAPOWER,Utilities,Utilities - Independent Power Producers,404.1,2.68,17.99,13.08,44.68,419.14,392.22,1.79,Bearish,48.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion, Strong positive day move",0.0,-0.71,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,26.44,0.0,,24.37,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion, Strong positive day move"
BPCL,Energy,Oil & Gas Refining & Marketing,310.6,2.73,16.5,20.69,59.85,299.26,328.78,1.67,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",8.0,9.19,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,34.87,8.0,Below 200 DMA,24.03,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
TRENT,Consumer Cyclical,Apparel Retail,2901.1,5.29,33.05,53.6,60.94,2763.96,3529.01,2.02,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",0.0,-29.26,,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,29.33,8.0,Below 200 DMA,24.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
HDBFS,Financial Services,Credit Services,695.1,8.44,25.18,21.86,64.47,658.72,712.57,9.94,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",8.0,2.99,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,32.16,16.0,"Below 200 DMA, Very high debt",23.67,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
ADANIGREEN,Utilities,Utilities - Renewable,1482.6,-0.21,93.8,4.03,59.23,1309.48,1063.25,0.58,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,7.51,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,26.44,8.0,Very high debt,23.47,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TENNIND,Consumer Cyclical,Auto Parts,553.75,-3.57,26.41,15.72,40.46,590.87,0.0,1.38,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,-8.06,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,29.33,0.0,,23.15,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion"
FLUOROCHEM,Basic Materials,Specialty Chemicals,3685.1,0.82,26.35,6.19,54.68,3566.69,3498.84,0.89,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-0.76,,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,29.08,11.0,"Earnings contraction, Negative free cash flow",22.91,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
PAYTM,Technology,Software - Infrastructure,1121.4,4.42,30.83,18.84,54.29,1114.89,1193.9,1.17,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",0.0,-0.87,,,IT / Technology,40.0,0.0,40.0,1.07,7.25,27.7,79.9,,,0.5,29.37,8.0,Below 200 DMA,22.91,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move"
BAJFINANCE,Financial Services,Credit Services,942.3,2.61,19.6,14.53,59.44,915.04,963.89,1.15,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Strong positive day move",8.0,3.5,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,32.16,16.0,"Below 200 DMA, Very high debt",22.82,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Strong positive day move"
NLCINDIA,Utilities,Utilities - Regulated Electric,317.9,0.51,46.95,18.02,43.34,319.98,270.24,1.0,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",0.0,-9.89,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,26.44,0.0,,22.72,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move"
PNB,Financial Services,Banks - Regional,107.96,1.01,12.79,17.8,60.0,104.83,112.29,0.93,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,5.79,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,32.16,8.0,Below 200 DMA,22.67,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
ULTRACEMCO,Basic Materials,Building Materials,11466.0,3.14,11.05,12.54,54.38,11554.04,11935.81,1.05,Bearish,50.0,"Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Strong positive day move",0.0,-0.18,,,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57,29.08,8.0,Below 200 DMA,22.51,Avoid,"Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Strong positive day move"
WIPRO,Technology,Information Technology Services,181.38,0.69,3.16,31.87,34.72,198.39,225.12,0.39,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-4.54,,,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0,29.37,11.0,"Below 200 DMA, Low volume participation",22.46,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
BAJAJHFL,Financial Services,Mortgage Finance,86.59,2.36,19.19,30.17,58.11,85.73,95.54,1.57,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",8.0,3.27,,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,32.16,16.0,"Below 200 DMA, Very high debt",22.27,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
MUTHOOTFIN,Financial Services,Credit Services,3160.1,3.88,28.68,23.2,47.06,3361.52,3398.31,1.27,Bearish,27.0,"RSI recovering, Normal volume support, Strong positive day move",0.0,-4.57,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,32.16,16.0,"Below 200 DMA, Very high debt",22.17,Avoid,"RSI recovering, Normal volume support, Strong positive day move"
THERMAX,Industrials,Conglomerates,4741.0,0.31,72.86,6.58,56.9,4315.03,3395.54,0.86,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,5.35,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,30.54,7.0,Earnings contraction,21.78,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
KALYANKJIL,Consumer Cyclical,Luxury Goods,383.0,11.09,17.11,37.81,57.73,387.02,442.42,4.0,Bearish,50.0,"Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",8.0,8.48,,,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57,29.33,8.0,Below 200 DMA,21.75,Avoid,"Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
GLAXO,Healthcare,Drug Manufacturers - General,2122.5,0.05,1.65,37.81,30.58,2291.92,2449.42,1.3,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move",0.0,-12.97,,,Pharma / Healthcare,47.0,2.0,49.0,1.47,27.01,16.6,15.7,,,0.57,32.26,8.0,Below 200 DMA,21.74,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,401.65,3.28,27.02,21.01,58.17,378.1,419.68,1.44,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",8.0,9.62,,,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5,34.87,8.0,Below 200 DMA,21.73,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move"
IDBI,Financial Services,Banks - Regional,76.88,1.98,26.01,35.06,58.81,73.73,91.31,2.49,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",8.0,9.24,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,32.16,8.0,Below 200 DMA,21.32,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move"
LINDEINDIA,Unknown,Unknown,6940.0,0.35,22.33,13.78,43.72,7224.25,6505.58,0.54,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-5.6,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,24.88,4.0,Negative free cash flow,21.28,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
UNOMINDA,Consumer Cyclical,Auto Parts,1125.7,6.43,13.43,18.36,56.0,1101.56,1194.77,1.39,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",8.0,0.35,,,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,29.33,8.0,Below 200 DMA,21.1,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
SAIL,Basic Materials,Steel,182.51,-0.86,56.48,12.97,40.96,185.75,152.56,0.73,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-5.14,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,29.08,0.0,,20.96,Avoid,"Above 200 DMA, Weak but watchable RSI"
POWERGRID,Utilities,Utilities - Regulated Electric,285.7,0.32,15.56,12.08,39.12,302.82,283.18,0.71,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-6.59,,,Energy / Utilities,24.0,0.0,24.0,150.81,33.8,2.7,-0.8,,,0.57,26.44,0.0,,20.62,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
COLPAL,Consumer Defensive,Household & Personal Products,2057.7,-1.02,16.83,15.96,50.52,2055.84,2116.56,0.91,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,-4.74,,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,27.34,8.0,Below 200 DMA,20.45,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
HONAUT,Industrials,Electrical Equipment & Parts,35905.0,-0.71,36.94,13.38,62.53,31936.0,33503.35,0.23,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,23.92,,,,,,0.0,,,,,,,,30.54,3.0,Low volume participation,20.33,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HAL,Industrials,Aerospace & Defense,4284.7,2.2,23.16,15.54,48.6,4333.72,4372.9,1.03,Bearish,32.0,"RSI recovering, Near 52W low zone, Normal volume support, Strong positive day move",0.0,-2.31,,,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0,30.54,12.0,"Below 200 DMA, Negative free cash flow",20.18,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, Strong positive day move"
TATASTEEL,Basic Materials,Steel,197.28,-0.29,33.8,10.27,40.27,205.44,184.29,0.88,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-9.02,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,29.08,0.0,,19.56,Avoid,"Above 200 DMA, Weak but watchable RSI"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1279.5,0.32,11.42,7.01,46.79,1282.09,1264.56,0.69,Bearish,37.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,-4.28,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,32.26,11.0,"Earnings contraction, Negative free cash flow",19.54,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move"
DLF,Real Estate,Real Estate - Development,614.45,4.67,25.55,29.86,61.76,584.52,661.26,2.44,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",8.0,8.42,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,28.47,13.0,"Below 200 DMA, Revenue contraction",19.47,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
SHREECEM,Basic Materials,Building Materials,24825.0,2.69,10.09,23.38,53.81,24728.2,26564.58,0.83,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",0.0,-0.58,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,29.08,8.0,Below 200 DMA,19.36,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
JKCEMENT,Basic Materials,Building Materials,5176.5,6.55,10.81,31.58,51.48,5361.66,5758.22,2.23,Bearish,50.0,"Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",0.0,-5.26,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,29.08,8.0,Below 200 DMA,19.01,Avoid,"Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
TECHM,Technology,Information Technology Services,1425.6,-0.25,9.32,23.11,44.11,1454.17,1489.42,0.81,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",8.0,4.02,,,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57,29.37,8.0,Below 200 DMA,18.86,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
LICI,Financial Services,Insurance - Life,405.7,1.59,12.46,16.11,52.34,403.21,423.51,0.48,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-49.23,,,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,32.16,11.0,"Below 200 DMA, Low volume participation",18.72,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
