symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
BANARISUG,Consumer Defensive,Confectioners,3649.3,0.93,67.87,17.61,58.71,3622.86,3606.24,0.7,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",38.0,1.35,1.6,1.55,General,70.0,2.0,72.0,0.48,7.72,197.57,205.68,514.23,400.02,1.0,50.72,0.0,,56.06,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 1.3% | Currently 100.0% through the range",2173.88,4429.24,380.95,266.0,0.89,-0.05,-8.11,0.46,1.65,9.66,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",51.35,Profit Booking Zone,84.53,3596.58,3641.96,1.26,100.0,80.0% of closes stayed inside the range | Range width 1.3% | Currently 100.0% through the range,7.73,6.86,7.13,7.83,3.33,13.39,9.25,40.4518,,2.5764,33.0,0.166,4928.98,31.74,5.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
BAJEL,Utilities,Utilities - Regulated Electric,198.81,0.5,84.29,39.55,59.44,181.58,178.17,0.29,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",95.0,15.32,42.53,21.11,Energy / Utilities,49.0,2.0,51.0,49.07,0.74,396.67,4910.6,21.09,-12.68,1.0,50.51,7.0,"Low volume participation, Negative free cash flow",55.93,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.9% | Currently 100.0% through the range",107.88,328.87,937537.6,275283.0,0.89,-0.05,-8.11,14.43,42.58,29.22,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",40.0,Profit Booking Zone,80.84,149.42,188.04,25.85,100.0,80.0% of closes stayed inside the range | Range width 25.9% | Currently 100.0% through the range,2.71,0.8,3.24,1.2,1.12,23.72,366.81,102.0317,12.856,2.9845,31.0,0.967,2231.1,17.83,0.0,20.0,11.0,9.0,9.0,,"Negative free cash flow, Very high PE",General low-debt support
20MICRONS,Basic Materials,Other Industrial Metals & Mining,187.67,3.54,204.59,45.5,55.18,176.7,189.99,1.03,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",70.0,11.23,15.78,0.24,Metals / Mining,76.0,2.0,78.0,32.26,7.02,343.01,346.81,103.59,77.24,1.0,44.09,8.0,Below 200 DMA,55.91,Watchlist,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.3% | Currently 81.1% through the range",61.61,344.32,417613.25,428997.0,0.89,-0.05,-8.11,10.34,15.83,8.35,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",23.88,Profit Booking Zone,76.74,153.63,195.59,27.31,81.13,80.0% of closes stayed inside the range | Range width 27.3% | Currently 81.1% through the range,13.82,8.84,10.87,1.92,1.27,73.58,156.0,11.5685,,1.6198,56.0,0.717,783.36,47.23,14.0,20.0,13.0,17.0,12.0,,,General low-debt support
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,220.63,-1.52,280.4,32.34,50.4,217.83,187.71,1.3,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",70.0,-5.07,21.17,35.34,Consumer Discretionary,50.0,2.0,52.0,31.91,0.48,321.7,342.57,151.17,28.55,0.93,41.25,0.0,,55.64,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 45.5% | Currently 86.7% through the range",58.0,326.11,23659.2,30672.0,0.89,-0.05,-8.11,-5.96,21.22,43.45,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",22.09,Profit Booking Zone,75.9,158.23,230.22,45.49,86.68,80.0% of closes stayed inside the range | Range width 45.5% | Currently 86.7% through the range,1.11,0.61,2.28,1.15,0.58,4.73,187.83,79.5,,2.5336,,0.417,1494.2,45.27,0.0,20.0,9.0,17.0,4.0,,,General low-debt support
DJML,Industrials,Specialty Business Services,114.59,1.11,187.26,45.24,73.52,96.21,86.45,0.73,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",100.0,20.3,40.39,107.99,Capital Goods / Infra,57.0,5.0,62.0,43.72,7.91,399.59,463.9,-14.66,-17.89,1.0,48.76,9.0,"Negative operating cash flow, Negative free cash flow",55.51,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 48.4% | Currently 100.0% through the range",39.89,209.27,425386.4,309468.0,0.89,-0.05,-8.11,19.41,40.44,116.1,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.71,Profit Booking Zone,74.72,70.11,104.07,48.44,100.0,80.0% of closes stayed inside the range | Range width 48.4% | Currently 100.0% through the range,12.08,7.8,13.08,3.96,2.98,1.24,39.48,22.2123,,2.7484,21.0,-0.073,259.37,25.46,12.0,20.0,15.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
BHARATSE,Consumer Cyclical,Auto Parts,181.4,1.32,164.04,23.75,49.08,182.52,176.92,1.49,Bearish,42.0,"Above 200 DMA, RSI recovering, Volume expansion, Positive day move",68.0,1.43,14.92,7.26,Automobile,58.0,4.0,62.0,47.94,2.17,296.65,326.56,106.71,55.76,1.0,41.25,0.0,,55.39,Watchlist,"Above 200 DMA, RSI recovering, Volume expansion, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.0% | Currently 72.4% through the range",68.7,237.92,130229.35,194223.0,0.89,-0.05,-8.11,0.54,14.97,15.37,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.84,Neutral Range,73.64,150.81,193.08,28.03,72.36,80.0% of closes stayed inside the range | Range width 28.0% | Currently 72.4% through the range,18.39,5.73,3.32,0.88,0.73,15.31,110.1,30.7649,,6.1917,66.0,0.888,1421.98,13.47,8.0,20.0,7.0,17.0,6.0,Strong ROE,,"General quality ROE, General low-debt support"
BLUEJET,Healthcare,Biotechnology,504.3,-1.6,58.42,50.85,62.35,444.28,513.47,0.57,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",60.0,19.77,40.71,-8.98,IT / Technology,87.0,5.0,92.0,3.1,26.24,390.83,516.98,334.15,114.68,1.0,47.45,8.0,Below 200 DMA,55.07,Watchlist,"Above 50 DMA, Healthy RSI momentum, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 45.3% | Currently 90.4% through the range",318.33,1026.0,1141004.15,655195.0,0.89,-0.05,-8.11,18.88,40.76,-0.87,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",32.0,Profit Booking Zone,72.29,357.92,519.88,45.25,90.38,80.0% of closes stayed inside the range | Range width 45.3% | Currently 90.4% through the range,18.22,15.1,28.6,4.21,3.38,60.86,42.18,43.3021,29.6313,7.3683,20.0,0.636,10020.23,54.9,23.0,20.0,20.0,17.0,7.0,"Strong ROE, Cash covers debt",,Strong operating margin
DALMIASUG,Consumer Defensive,Confectioners,339.23,4.0,32.28,39.88,48.22,360.5,328.45,1.99,Bearish,47.0,"Above 200 DMA, RSI recovering, Volume expansion, Strong positive day move",53.0,1.37,9.62,22.75,General,62.0,2.0,64.0,55.61,6.54,418.54,240.3,219.42,95.05,1.0,50.72,0.0,,55.01,Watchlist,"Above 200 DMA, RSI recovering, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.8% | Currently 59.7% through the range",256.45,564.28,102559.3,203896.0,0.89,-0.05,-8.11,0.48,9.67,30.86,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",43.24,Neutral Range,71.34,276.79,381.29,37.75,59.75,80.0% of closes stayed inside the range | Range width 37.8% | Currently 59.7% through the range,7.3,4.29,7.99,1.58,0.47,327.57,1803.17,19.0418,10.2564,1.204,1.26,-0.007,3868.49,26.41,3.0,20.0,8.0,17.0,14.0,,,General low-debt support
BALRAMCHIN,Consumer Defensive,Confectioners,551.6,2.16,84.4,19.19,58.82,522.27,479.21,1.64,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",68.0,1.94,13.5,23.79,General,48.0,0.0,48.0,76.61,6.03,331.27,233.65,599.47,-349.22,1.0,50.72,4.0,Negative free cash flow,54.91,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.5% | Currently 100.0% through the range",299.13,682.6,705197.25,1156477.0,0.89,-0.05,-8.11,1.05,13.55,31.9,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",33.78,Profit Booking Zone,83.89,424.83,537.41,26.5,100.0,80.0% of closes stayed inside the range | Range width 26.5% | Currently 100.0% through the range,9.15,4.5,9.33,1.13,0.08,0.44,3170.04,35.7061,17.5328,3.1964,1.07,0.349,13856.46,26.26,5.0,20.0,6.0,9.0,8.0,,Negative free cash flow,
AFIL,Financial Services,Credit Services,9.99,-1.38,154.85,25.45,55.43,9.36,7.67,1.07,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",100.0,13.65,22.43,43.74,Financial Services,50.0,0.0,50.0,118.75,30.07,277.68,307.29,-166.6,-174.54,0.86,46.28,9.0,"Negative operating cash flow, Negative free cash flow",54.19,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 95.2% | Currently 100.0% through the range",3.92,13.4,1742663.25,1871912.0,0.89,-0.05,-8.11,12.76,22.48,51.85,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.0,Profit Booking Zone,70.44,5.01,9.77,95.17,100.0,80.0% of closes stayed inside the range | Range width 95.2% | Currently 100.0% through the range,9.98,4.53,38.44,1.76,,45.22,503.37,9.3069,,0.9463,,0.84,401.14,100.0,14.0,20.0,6.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
CRIZAC,Consumer Defensive,Education & Training Services,217.14,5.43,25.26,42.19,53.37,214.87,254.75,1.35,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",28.0,7.23,7.7,-18.91,General,91.0,4.0,95.0,0.31,21.03,273.95,338.78,144.14,127.25,0.93,50.72,8.0,Below 200 DMA,53.61,Neutral,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.0% | Currently 22.8% through the range",173.35,375.59,459870.6,619011.0,0.89,-0.05,-8.11,6.34,7.75,-10.8,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",58.11,Accumulation Zone,76.5,202.38,267.08,31.97,22.81,80.0% of closes stayed inside the range | Range width 32.0% | Currently 22.8% through the range,37.48,25.03,24.48,2.1,,135.54,1.84,13.7331,11.0833,5.1753,9.1,,3025.45,29.44,24.0,20.0,17.0,17.0,13.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
ASPINWALL,Consumer Defensive,Farm Products,252.99,7.68,51.05,24.68,70.69,226.99,233.01,11.21,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",95.0,13.06,21.73,13.24,General,43.0,2.0,45.0,42.61,3.19,262.81,72.7,-21.82,-30.76,1.0,50.72,9.0,"Negative operating cash flow, Negative free cash flow",53.61,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.0% | Currently 100.0% through the range | Above upper band on elevated volume",167.49,335.87,4199.65,47060.0,0.89,-0.05,-8.11,12.17,21.78,21.35,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.46,Breakout Watch,84.08,206.04,234.94,14.03,100.0,80.0% of closes stayed inside the range | Range width 14.0% | Currently 100.0% through the range | Above upper band on elevated volume,6.55,3.95,3.17,1.84,0.65,9.41,85.6,15.5983,,1.0216,2.49,-0.025,205.25,39.68,0.0,20.0,11.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
ACE,Industrials,Farm & Heavy Construction Machinery,928.95,-0.23,277.26,44.99,60.03,893.13,948.86,1.55,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",53.0,5.47,10.52,0.43,Capital Goods / Infra,79.0,5.0,84.0,0.39,12.66,283.53,256.58,417.25,323.99,1.0,48.76,8.0,Below 200 DMA,53.21,Neutral,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 95.8% through the range",246.23,1688.72,298262.5,462423.0,0.89,-0.05,-8.11,4.58,10.57,8.54,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",39.63,Profit Booking Zone,79.88,818.59,933.77,14.07,95.82,80.0% of closes stayed inside the range | Range width 14.1% | Currently 95.8% through the range,20.64,12.77,14.82,1.33,0.84,64.31,7.91,31.0875,24.2166,6.7496,18.0,0.388,13576.32,32.23,19.0,20.0,14.0,17.0,9.0,"Strong ROE, Cash covers debt",,Strong order-book-driven revenue growth
CALSOFT,Technology,Software - Application,20.94,4.96,114.65,25.27,54.03,17.94,15.97,0.38,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",60.0,-3.15,63.72,28.7,IT / Technology,70.0,10.0,80.0,3.9,54.06,673.8,954.2,-2.61,-2.97,0.86,46.86,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",53.03,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong ROE, Cash covers debt, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 79.8% | Currently 93.4% through the range",9.76,28.02,168663.5,64197.0,0.89,-0.05,-8.11,-4.04,63.77,36.81,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",33.33,Profit Booking Zone,72.8,12.0,21.57,79.82,93.37,80.0% of closes stayed inside the range | Range width 79.8% | Currently 93.4% through the range,25.75,21.43,72.87,5.71,,6.0,1.61,14.9789,,5.3176,,0.655,219.49,85.1,25.0,20.0,17.0,0.0,8.0,"Strong ROE, Cash covers debt","Negative operating cash flow, Negative free cash flow","Strong ROE for an asset-light business, Strong operating margin"
CLEAN,Basic Materials,Specialty Chemicals,791.6,2.86,21.41,59.44,54.17,779.08,883.46,1.64,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",33.0,5.86,13.06,-11.64,Chemicals,87.0,2.0,89.0,0.14,24.38,328.89,400.51,274.52,73.48,1.0,44.09,8.0,Below 200 DMA,53.01,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.6% | Currently 54.5% through the range",652.0,1951.88,231291.65,379258.0,0.89,-0.05,-8.11,4.97,13.11,-3.53,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",47.01,Neutral Range,75.41,701.47,866.84,23.58,54.5,80.0% of closes stayed inside the range | Range width 23.6% | Currently 54.5% through the range,14.5,12.88,29.68,5.01,4.08,28.02,2.14,37.8827,25.8616,5.616,72.0,0.252,8890.0,61.48,21.0,20.0,20.0,17.0,9.0,Cash covers debt,,General low-debt support
APOLLOPIPE,Industrials,Building Products & Equipment,505.8,2.32,100.91,36.37,55.05,476.11,368.09,0.75,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",70.0,-0.36,24.26,68.22,Capital Goods / Infra,44.0,5.0,49.0,15.12,0.68,345.59,329.33,35.19,-116.39,0.93,48.76,4.0,Negative free cash flow,52.96,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 77.9% | Currently 100.0% through the range",251.75,794.9,268133.55,200479.0,0.89,-0.05,-8.11,-1.25,24.31,76.33,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",32.93,Profit Booking Zone,74.09,281.97,501.53,77.87,100.0,80.0% of closes stayed inside the range | Range width 77.9% | Currently 100.0% through the range,0.91,0.58,1.38,1.37,0.67,82.2,123.87,,46.2271,3.3931,11.0,0.084,2771.31,27.81,0.0,20.0,11.0,9.0,4.0,,Negative free cash flow,Strong order-book-driven revenue growth
AJMERA,Real Estate,Real Estate - Development,133.8,10.72,192.48,45.11,60.17,121.72,162.39,2.65,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",43.0,9.06,13.59,-33.33,Cement / Realty,79.0,2.0,81.0,50.86,13.74,499.92,486.49,68.63,39.86,1.0,44.79,8.0,Below 200 DMA,52.82,Neutral,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 68.6% | Currently 28.3% through the range",45.75,243.75,1629672.5,4316585.0,0.89,-0.05,-8.11,8.17,13.64,-25.22,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",35.29,Accumulation Zone,71.23,112.06,188.99,68.64,28.26,80.0% of closes stayed inside the range | Range width 68.6% | Currently 28.3% through the range,10.71,5.78,26.97,6.28,2.08,33.03,711.23,14.9377,5.9,1.6495,85.0,0.56,2310.58,32.37,15.0,20.0,12.0,17.0,15.0,,,General low-debt support
AGI,Consumer Cyclical,Packaging & Containers,660.4,2.27,140.31,49.13,71.41,591.6,691.66,1.36,Bullish,42.0,"Above 50 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move",60.0,15.28,29.19,-8.27,Consumer Discretionary,81.0,2.0,83.0,10.01,13.19,320.6,392.18,571.47,174.89,1.0,41.25,8.0,Below 200 DMA,52.74,Neutral,"Above 50 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.6% | Currently 71.3% through the range",274.81,1298.22,146225.1,198318.0,0.89,-0.05,-8.11,14.39,29.24,-0.16,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",27.33,Neutral Range,71.29,506.37,722.26,42.63,71.35,80.0% of closes stayed inside the range | Range width 42.6% | Currently 71.3% through the range,14.61,9.9,15.9,1.51,0.88,77.54,241.04,13.1746,8.0373,2.0827,95.0,-0.185,5012.75,51.46,16.0,20.0,13.0,17.0,15.0,,,General low-debt support
DREDGECORP,Industrials,Engineering & Construction,1099.7,1.45,299.46,24.57,52.24,1006.98,889.25,0.2,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",95.0,27.02,24.64,10.83,Capital Goods / Infra,37.0,5.0,42.0,88.39,0.39,337.68,119.3,142.4,-228.1,0.93,48.76,7.0,"Low volume participation, Negative free cash flow",52.51,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.4% | Currently 88.9% through the range",275.3,1457.95,1075615.65,214300.0,0.89,-0.05,-8.11,26.13,24.69,18.94,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.68,Profit Booking Zone,78.63,871.64,1128.27,29.44,88.87,80.0% of closes stayed inside the range | Range width 29.4% | Currently 88.9% through the range,0.39,0.16,7.43,0.96,0.78,142.88,1087.49,63.5508,,2.5223,,0.743,3137.12,56.18,0.0,20.0,4.0,9.0,4.0,,Negative free cash flow,Strong order-book-driven revenue growth
BIOCON,Healthcare,Biotechnology,415.55,-0.7,119.06,5.53,54.13,390.52,379.45,1.01,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",35.0,-2.39,8.47,8.98,IT / Technology,58.0,0.0,58.0,45.35,2.3,302.11,168.15,1994.0,82.3,1.0,47.45,0.0,,52.42,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.2% | Currently 94.1% through the range",189.7,439.87,3199561.95,3231332.0,0.89,-0.05,-8.11,-3.28,8.52,17.09,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",46.0,Profit Booking Zone,83.36,357.66,419.16,17.2,94.13,80.0% of closes stayed inside the range | Range width 17.2% | Currently 94.1% through the range,1.13,0.61,10.26,1.22,0.79,2416.0,15434.1,121.9881,37.3548,1.9563,12.0,0.31,,61.19,3.0,20.0,9.0,17.0,9.0,,Very high PE,
DHANBANK,Financial Services,Banks - Regional,32.12,-0.89,183.0,45.56,49.94,30.63,26.43,0.85,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",60.0,-3.11,38.81,27.76,Banking,62.0,-5.0,57.0,49.98,12.61,300.41,330.28,631.49,597.95,0.71,46.28,0.0,,52.39,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.1% | Currently 90.1% through the range",11.35,59.0,1850455.05,1575776.0,0.89,-0.05,-8.11,-4.0,38.86,35.87,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",24.0,Profit Booking Zone,74.04,23.13,33.1,43.11,90.12,80.0% of closes stayed inside the range | Range width 43.1% | Currently 90.1% through the range,6.97,0.48,,,,1071.8,736.63,11.0514,,0.8432,,0.668,1273.69,0.0,5.0,20.0,10.0,17.0,10.0,Cash covers debt,,Weak ROE for a leveraged-balance-sheet business
ALEMBICLTD,Real Estate,Real Estate - Development,87.04,2.66,72.85,45.98,55.78,86.57,92.53,1.68,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",33.0,1.15,10.69,-9.74,Cement / Realty,88.0,2.0,90.0,0.44,138.01,209.35,427.82,120.07,43.41,1.0,44.79,8.0,Below 200 DMA,52.22,Neutral,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 45.0% through the range",50.35,161.12,206031.75,347028.0,0.89,-0.05,-8.11,0.26,10.74,-1.63,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",47.06,Neutral Range,74.39,78.6,97.34,23.85,45.03,80.0% of closes stayed inside the range | Range width 23.8% | Currently 45.0% through the range,12.98,12.26,34.1,1.95,1.43,1.41,10.64,8.2337,2.0088,1.0506,2.4,0.641,2568.85,65.41,21.0,20.0,15.0,17.0,15.0,,,General low-debt support
ANDHRSUGAR,Basic Materials,Chemicals,84.22,1.7,30.71,42.53,48.11,88.57,78.58,0.57,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",50.0,-4.01,18.65,10.45,Chemicals,69.0,2.0,71.0,0.03,3.37,290.6,272.31,278.33,222.98,1.0,44.09,0.0,,51.96,Neutral,"Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.1% | Currently 57.7% through the range",64.44,146.55,430699.0,244151.0,0.89,-0.05,-8.11,-4.9,18.7,18.56,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",35.07,Neutral Range,68.28,70.04,94.61,35.08,57.7,80.0% of closes stayed inside the range | Range width 35.1% | Currently 57.7% through the range,4.98,3.83,5.07,4.79,3.33,31.0,0.56,13.1043,,0.787,82.0,0.345,1328.52,27.22,0.0,20.0,20.0,17.0,12.0,Cash covers debt,,General low-debt support
