symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
BLUESTONE,Consumer Cyclical,Luxury Goods,578.95,-0.62,44.81,26.99,71.0,510.8,528.67,2.04,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion",78.0,9.63,26.33,15.62,Consumer Discretionary,3.0,0.0,3.0,,0.94,-69.76,-53.09,,,0.43,35.59,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",22.89,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.1% | Currently 100.0% through the range | Above upper band on elevated volume",399.8,793.0,319802.0,651898.0,5.52,6.23,-5.94,4.11,20.1,21.56,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.53,Breakout Watch,80.03,427.6,543.26,27.05,100.0,80.0% of closes stayed inside the range | Range width 27.1% | Currently 100.0% through the range | Above upper band on elevated volume,,,6.43,,,,,202.7296,91.6961,6.7184,,,12139.0,42.59,0.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction, Very high PE",
CARBORUNIV,Industrials,Conglomerates,1103.47,-3.36,50.45,39.47,48.21,1068.58,909.85,0.22,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",78.0,6.35,29.33,28.93,Capital Goods / Infra,7.0,0.0,7.0,,5.42,-72.61,-60.76,,,0.5,35.76,15.0,"Low volume participation, Revenue contraction, Earnings contraction",22.81,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.5% | Currently 90.7% through the range",733.45,1823.05,426768.7,95146.0,5.52,6.23,-5.94,0.83,23.1,34.87,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.83,Profit Booking Zone,73.61,776.08,1137.1,46.52,90.68,80.0% of closes stayed inside the range | Range width 46.5% | Currently 90.7% through the range,,,4.93,,,,,102.2711,36.9883,5.4552,36.0,0.342,21275.64,56.52,0.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction, Very high PE",
BIL,Consumer Cyclical,Footwear & Accessories,738.2,-3.47,408.05,25.04,48.06,737.19,772.2,0.21,Bullish,27.0,"Above 50 DMA, RSI recovering",18.0,6.58,-2.53,0.39,Consumer Discretionary,49.0,0.0,49.0,111.22,0.99,271.09,100.62,40.06,20.88,0.93,35.59,11.0,"Below 200 DMA, Low volume participation",22.74,Avoid,"Above 50 DMA, RSI recovering, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 31.5% through the range",145.3,984.75,8543.75,1806.0,5.52,6.23,-5.94,1.06,-8.76,6.33,"Positive 1M return, Positive 6M return",52.33,Lower Range Watch,70.28,683.24,857.76,25.54,31.49,80.0% of closes stayed inside the range | Range width 25.5% | Currently 31.5% through the range,2.76,0.99,6.88,1.54,0.63,31.99,541.97,44.9528,51.2366,2.33,,0.164,1150.21,40.69,0.0,20.0,6.0,17.0,6.0,,,
ACE,Industrials,Farm & Heavy Construction Machinery,998.2,-0.81,305.39,40.89,58.6,923.93,941.08,0.36,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",55.0,11.64,15.29,4.8,Capital Goods / Infra,17.0,0.0,17.0,,15.21,-76.03,-71.21,,,0.5,35.76,15.0,"Low volume participation, Revenue contraction, Earnings contraction",22.56,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.4% | Currently 100.0% through the range",246.23,1688.72,419897.5,152429.0,5.52,6.23,-5.94,6.12,9.06,10.74,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",30.95,Profit Booking Zone,80.76,818.59,977.32,19.39,100.0,80.0% of closes stayed inside the range | Range width 19.4% | Currently 100.0% through the range,,,13.91,,,,,31.0875,24.2166,6.7496,18.0,0.388,13576.32,32.23,8.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
AAATECH,Technology,Information Technology Services,95.83,0.71,136.28,39.25,49.63,95.88,95.96,0.6,Bearish,17.0,"RSI recovering, Positive day move",8.0,0.76,-2.46,-5.36,IT / Technology,52.0,0.0,52.0,,10.12,325.79,364.2,2.7,2.69,0.86,40.59,8.0,Below 200 DMA,22.54,Avoid,"RSI recovering, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 14.6% | Currently 27.3% through the range",40.56,157.75,21159.75,12685.0,5.52,6.23,-5.94,-4.76,-8.69,0.58,Positive 1M return,73.33,Accumulation Zone,70.45,92.15,105.62,14.61,27.29,80.0% of closes stayed inside the range | Range width 14.6% | Currently 27.3% through the range,6.66,6.32,6.56,18.86,,3.87,,56.2308,,3.9705,1.63,0.323,121.89,49.61,5.0,20.0,5.0,17.0,5.0,,,
ARIS,Industrials,Engineering & Construction,112.04,-1.99,36.33,46.26,43.95,123.42,128.23,0.3,Bearish,8.0,Weak but watchable RSI,0.0,-3.09,-0.92,-12.61,Capital Goods / Infra,69.0,5.0,74.0,9.51,4.94,294.14,244.94,141.99,120.17,0.93,35.76,11.0,"Below 200 DMA, Low volume participation",22.26,Avoid,"Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 31.6% | Currently 32.8% through the range",82.18,208.5,529462.65,160728.0,5.52,6.23,-5.94,-8.61,-7.15,-6.67,,91.07,Lower Range Watch,65.18,101.5,133.62,31.65,32.82,80.0% of closes stayed inside the range | Range width 31.6% | Currently 32.8% through the range,7.13,5.06,9.09,2.64,2.63,101.4,70.27,17.2335,,1.6737,,,1237.62,16.93,2.0,20.0,20.0,17.0,10.0,Cash covers debt,,Strong order-book-driven revenue growth
CROWN,Industrials,Rental & Leasing Services,114.47,-0.87,296.83,64.78,51.0,119.87,130.49,0.59,Bearish,20.0,Healthy RSI momentum,8.0,4.0,-10.03,-16.93,Capital Goods / Infra,57.0,5.0,62.0,74.87,22.33,367.2,432.09,9.49,-20.24,0.86,35.76,12.0,"Below 200 DMA, Negative free cash flow",22.06,Avoid,"Healthy RSI momentum, Positive 1M return, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 12.8% through the range",28.85,325.05,7820.85,4631.0,5.52,6.23,-5.94,-1.52,-16.26,-10.99,Positive 1M return,74.4,Accumulation Zone,72.24,111.42,135.2,21.34,12.82,80.0% of closes stayed inside the range | Range width 21.3% | Currently 12.8% through the range,11.46,4.13,41.21,0.72,,0.15,57.93,14.8196,,1.5235,,0.47,115.26,66.68,14.0,20.0,4.0,9.0,10.0,,Negative free cash flow,Strong order-book-driven revenue growth
AVALON,Technology,Electronic Components,1639.9,-5.6,371.24,11.5,46.53,1518.45,1123.02,1.16,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",88.0,0.02,56.7,80.47,IT / Technology,9.0,0.0,9.0,,7.2,-69.78,-69.13,,,0.43,40.59,21.0,"Sharp daily fall, Revenue contraction, Earnings contraction, Limited fundamental data coverage",21.99,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 95.7% | Currently 88.0% through the range",348.0,1853.0,344625.2,399137.0,5.52,6.23,-5.94,-5.5,50.47,86.41,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.0,Profit Booking Zone,66.88,889.79,1741.72,95.75,88.05,80.0% of closes stayed inside the range | Range width 95.7% | Currently 88.0% through the range,,,10.19,,,,,113.6304,61.0152,20.6574,,,14910.38,35.31,6.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction, Very high PE",
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,164.16,-1.18,171.15,22.5,58.99,155.4,163.0,0.32,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",25.0,14.16,-2.01,-11.08,Capital Goods / Infra,46.0,5.0,51.0,448.93,6.19,279.87,326.68,-4894.71,-7840.19,1.0,35.76,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",21.96,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.3% | Currently 28.9% through the range",60.54,211.81,27940811.0,9030277.0,5.52,6.23,-5.94,8.64,-8.24,-5.14,"Strong 1M absolute return, 1M Nifty outperformance",42.86,Accumulation Zone,73.89,148.58,202.46,36.26,28.92,80.0% of closes stayed inside the range | Range width 36.3% | Currently 28.9% through the range,24.37,3.44,19.62,1.32,1.18,6280.89,63935.7,29.9438,21.4534,7.2494,1.97,0.446,,40.06,14.0,20.0,4.0,0.0,8.0,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
BONLON,Basic Materials,Other Industrial Metals & Mining,42.21,0.72,22.31,25.95,44.52,46.06,,1.39,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",18.0,0.12,8.23,,Metals / Mining,39.0,2.0,41.0,38.2,0.4,407.75,447.56,-2.86,-37.18,0.93,32.69,9.0,"Negative operating cash flow, Negative free cash flow",21.75,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, 80.2% of closes stayed inside the range | Range width 34.2% | Currently 32.5% through the range",34.51,57.0,11820.75,16452.0,5.52,6.23,-5.94,-5.4,2.0,,"Positive 1M return, Positive 3M return",53.68,Lower Range Watch,69.3,37.99,50.98,34.19,32.49,80.2% of closes stayed inside the range | Range width 34.2% | Currently 32.5% through the range,2.63,1.6,0.78,2.5,2.24,0.63,38.08,112.5,,0.5799,,0.106,66.35,2.86,0.0,20.0,15.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
CRAFTSMAN,Consumer Cyclical,Auto Parts,9087.91,0.02,254.18,8.44,48.88,8834.86,7584.13,0.32,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",60.0,-0.3,23.77,17.82,Automobile,13.0,0.0,13.0,,6.19,-69.62,-60.79,,,0.5,35.59,15.0,"Low volume participation, Revenue contraction, Earnings contraction",21.64,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.7% | Currently 93.3% through the range",2565.91,9925.89,87780.7,28518.0,5.52,6.23,-5.94,-5.82,17.54,23.76,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",19.77,Profit Booking Zone,76.99,6914.86,9243.07,33.67,93.34,80.0% of closes stayed inside the range | Range width 33.7% | Currently 93.3% through the range,,,10.84,,,,,57.3152,31.4219,8.1257,10.0,0.325,29078.5,42.79,6.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
CANFINHOME,Financial Services,Mortgage Finance,909.8,-0.98,110.3,5.49,63.89,852.14,857.23,1.03,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",35.0,11.02,9.13,-2.6,Financial Services,20.0,0.0,20.0,,61.78,-73.67,-75.33,,,0.43,37.24,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",21.59,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 11.5% | Currently 100.0% through the range",432.62,962.69,324197.8,332927.0,5.52,6.23,-5.94,5.5,2.9,3.34,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",47.0,Profit Booking Zone,85.09,813.92,907.71,11.52,100.0,80.0% of closes stayed inside the range | Range width 11.5% | Currently 100.0% through the range,,,,,,,,9.4693,8.603,1.8157,1.99,0.417,10858.76,98.93,6.0,0.0,0.0,0.0,14.0,,"Revenue contraction, Earnings contraction",
ARCHIDPLY,Basic Materials,Lumber & Wood Production,79.65,-2.72,59.3,47.94,46.56,81.61,87.07,0.76,Bearish,12.0,RSI recovering,18.0,1.52,4.75,-10.92,General,49.0,0.0,49.0,163.1,1.19,299.23,395.61,34.12,32.9,0.93,32.69,8.0,Below 200 DMA,21.55,Avoid,"RSI recovering, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 22.3% | Currently 51.6% through the range",50.0,153.0,10185.9,7748.0,5.52,6.23,-5.94,-4.0,-1.48,-4.98,"Positive 1M return, Positive 3M return",53.68,Neutral Range,65.09,71.44,87.35,22.27,51.62,80.0% of closes stayed inside the range | Range width 22.3% | Currently 51.6% through the range,7.13,2.06,4.32,1.15,0.76,0.35,182.47,16.0412,,1.8626,,0.152,210.49,33.67,0.0,20.0,2.0,17.0,10.0,,,
DCBBANK,Financial Services,Banks - Regional,184.94,-1.17,108.33,9.43,51.6,181.1,172.78,0.98,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",38.0,5.0,2.19,3.95,Banking,21.0,0.0,21.0,,24.22,-73.42,-70.86,,,0.43,37.24,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",21.44,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.9% | Currently 68.4% through the range",88.77,204.19,874700.95,856753.0,5.52,6.23,-5.94,-0.52,-4.04,9.89,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",39.0,Neutral Range,79.09,169.94,191.88,12.91,68.38,80.0% of closes stayed inside the range | Range width 12.9% | Currently 68.4% through the range,,,,,,,,8.9034,6.2084,1.0491,67.0,0.455,6859.28,0.0,6.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
ATAM,Industrials,Specialty Industrial Machinery,68.29,-1.39,40.8,74.12,40.3,71.94,76.47,1.44,Bearish,18.0,"Weak but watchable RSI, Volume expansion",10.0,-5.51,12.63,-17.3,Capital Goods / Infra,58.0,5.0,63.0,39.25,5.11,354.23,519.05,0.46,0.05,1.0,35.76,13.0,"Below 200 DMA, Far from 52W high",21.41,Avoid,"Weak but watchable RSI, Volume expansion, Positive 3M return, 80.0% of closes stayed inside the range | Range width 32.9% | Currently 52.6% through the range",48.5,263.9,6075.0,8772.0,5.52,6.23,-5.94,-11.03,6.4,-11.36,Positive 3M return,61.31,Neutral Range,64.89,58.21,77.39,32.94,52.57,80.0% of closes stayed inside the range | Range width 32.9% | Currently 52.6% through the range,6.35,4.16,9.12,2.88,1.22,1.26,14.94,35.3481,,1.676,1.5,0.099,64.02,36.04,0.0,20.0,14.0,17.0,7.0,,,Strong order-book-driven revenue growth
BALUFORGE,Industrials,Metal Fabrication,453.1,-1.57,103.41,48.9,44.78,481.31,526.94,0.4,Bearish,8.0,Weak but watchable RSI,8.0,0.97,-3.46,-23.62,Metals / Mining,75.0,2.0,77.0,9.52,23.38,255.94,264.17,31.7,-322.26,1.0,35.76,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",21.31,Avoid,"Weak but watchable RSI, Positive 1M return, 80.0% of closes stayed inside the range | Range width 19.5% | Currently 37.9% through the range",222.75,886.75,557296.75,225389.0,5.52,6.23,-5.94,-4.55,-9.69,-17.68,Positive 1M return,74.4,Lower Range Watch,66.24,421.93,504.13,19.48,37.93,80.0% of closes stayed inside the range | Range width 19.5% | Currently 37.9% through the range,16.24,13.99,26.15,3.54,2.89,85.66,151.87,26.2126,,4.1473,2.0,0.567,7345.68,35.57,21.0,20.0,17.0,9.0,8.0,,Negative free cash flow,General low-debt support
DHUNINV,Financial Services,Capital Markets,876.64,-0.5,59.57,66.98,59.19,856.35,1063.51,0.48,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",35.0,11.55,10.96,-28.08,Financial Services,56.0,-5.0,51.0,34.71,5.0,313.49,648.87,136.98,-594.95,1.0,37.24,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative free cash flow",20.94,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.7% | Currently 44.9% through the range",549.38,2654.84,540.55,261.0,5.52,6.23,-5.94,6.03,4.73,-22.14,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",47.0,Lower Range Watch,69.33,773.46,1003.45,29.74,44.86,80.0% of closes stayed inside the range | Range width 29.7% | Currently 44.9% through the range,0.66,0.35,-29.96,2.99,2.7,95.11,951.82,6.5304,,0.2282,29.0,0.724,625.84,39.77,0.0,20.0,15.0,9.0,12.0,,Negative free cash flow,Weak ROE for a leveraged-balance-sheet business
AIRAN,Technology,Information Technology Services,15.71,-1.57,24.39,67.79,39.7,16.52,18.33,0.94,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-4.61,-3.86,-14.25,IT / Technology,69.0,0.0,69.0,0.66,10.79,283.09,56.5,3.69,1.03,0.86,40.59,13.0,"Below 200 DMA, Far from 52W high",20.49,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.8% of closes stayed inside the range | Range width 17.7% | Currently 31.9% through the range",12.63,48.78,69022.65,65138.0,5.52,6.23,-5.94,-10.13,-10.09,-8.31,,90.0,Lower Range Watch,69.43,14.87,17.5,17.71,31.9,80.8% of closes stayed inside the range | Range width 17.7% | Currently 31.9% through the range,7.76,6.28,8.13,5.34,,5.78,1.03,12.575,,1.4063,,0.642,188.66,32.46,5.0,20.0,17.0,17.0,10.0,Cash covers debt,,
ANTELOPUS,Energy,Oil & Gas E&P,796.0,-2.41,267.67,26.18,49.79,775.77,582.79,0.39,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",70.0,-6.78,26.0,101.24,Energy / Utilities,18.0,0.0,18.0,,41.45,-53.01,-39.38,,,0.43,34.62,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",20.49,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 57.9% | Currently 94.1% through the range",216.5,1078.25,122464.45,47335.0,5.52,6.23,-5.94,-12.3,19.77,107.18,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",25.0,Profit Booking Zone,72.42,515.37,813.59,57.87,94.1,80.0% of closes stayed inside the range | Range width 57.9% | Currently 94.1% through the range,,,62.29,,,,,20.9947,,4.2235,,,2768.33,82.16,12.0,0.0,0.0,0.0,6.0,,"Revenue contraction, Earnings contraction",
BATAINDIA,Consumer Cyclical,Footwear & Accessories,654.03,-0.55,13.27,64.42,45.96,664.8,828.04,0.09,Bearish,17.0,"RSI recovering, Near 52W low zone",8.0,2.54,-2.27,-28.4,Consumer Discretionary,56.0,0.0,56.0,86.9,3.82,271.97,103.03,594.88,529.07,1.0,35.59,11.0,"Below 200 DMA, Low volume participation",20.19,Avoid,"RSI recovering, Near 52W low zone, Positive 1M return, 80.0% of closes stayed inside the range | Range width 30.7% | Currently 10.5% through the range",577.4,1838.19,977453.8,88628.0,5.52,6.23,-5.94,-2.98,-8.5,-22.46,Positive 1M return,77.33,Accumulation Zone,70.56,633.68,828.08,30.68,10.47,80.0% of closes stayed inside the range | Range width 30.7% | Currently 10.5% through the range,8.41,3.55,9.39,1.72,0.98,9.29,1386.57,59.8682,32.3414,5.4879,4.99,0.379,8756.58,55.1,2.0,20.0,8.0,17.0,9.0,,,
ASKAUTOLTD,Consumer Cyclical,Auto Parts,466.25,3.19,95.93,19.11,59.79,447.89,457.6,4.92,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",18.0,9.13,6.69,-1.67,Automobile,10.0,0.0,10.0,,6.27,-66.7,-71.37,,,0.5,35.59,12.0,"Revenue contraction, Earnings contraction",20.09,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 100.0% through the range",237.96,576.39,176409.8,868519.0,5.52,6.23,-5.94,3.61,0.46,4.27,"Positive 1M return, Positive 3M return",52.33,Profit Booking Zone,87.01,407.6,459.4,12.71,100.0,80.0% of closes stayed inside the range | Range width 12.7% | Currently 100.0% through the range,,,9.38,,,,,39.4209,28.2207,9.5196,31.0,-0.268,12481.1,32.51,3.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
AARTIIND,Basic Materials,Specialty Chemicals,478.45,-2.06,41.53,47.68,52.99,475.45,417.69,0.2,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",53.0,8.64,13.5,28.37,Chemicals,12.0,0.0,12.0,,6.49,-71.19,-63.01,,,0.5,32.69,15.0,"Low volume participation, Revenue contraction, Earnings contraction",19.85,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.7% | Currently 91.4% through the range",338.05,914.39,1757940.0,350717.0,5.52,6.23,-5.94,3.12,7.27,34.31,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",23.53,Profit Booking Zone,77.63,371.06,488.52,31.66,91.42,80.0% of closes stayed inside the range | Range width 31.7% | Currently 91.4% through the range,,,8.88,,,,,36.9091,26.9122,3.28,19.0,0.627,19599.94,36.0,3.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
BSL,Consumer Cyclical,Textile Manufacturing,130.38,-0.18,33.04,60.51,53.42,126.98,145.22,0.54,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",18.0,4.25,10.65,-15.95,Consumer Discretionary,49.0,0.0,49.0,366.35,0.37,288.92,100.85,49.42,9.95,1.0,35.59,16.0,"Below 200 DMA, Very high debt",19.74,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.5% | Currently 54.5% through the range",98.0,330.18,10649.6,5797.0,5.52,6.23,-5.94,-1.27,4.42,-10.01,"Positive 1M return, Positive 3M return",52.33,Neutral Range,71.36,120.22,138.88,15.52,54.47,80.0% of closes stayed inside the range | Range width 15.5% | Currently 54.5% through the range,1.98,0.37,4.99,1.06,0.45,0.09,439.29,34.8527,118.2981,1.056,66.0,0.555,126.62,42.57,0.0,20.0,2.0,17.0,10.0,,Very high debt,
APOLSINHOT,Industrials,Specialty Business Services,1220.8,-1.41,46.83,53.83,42.43,1223.68,1239.13,0.3,Bearish,8.0,Weak but watchable RSI,35.0,-6.21,16.68,1.01,Capital Goods / Infra,48.0,5.0,53.0,57.79,1.66,291.36,1288.42,40.11,-4.41,1.0,35.76,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",19.66,Avoid,"Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 66.0% through the range",831.43,2644.06,1379.15,408.0,5.52,6.23,-5.94,-11.73,10.45,6.95,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",39.29,Neutral Range,66.39,1063.61,1301.78,22.39,66.0,80.0% of closes stayed inside the range | Range width 22.4% | Currently 66.0% through the range,6.69,2.73,2.56,1.52,1.5,29.05,90.77,37.9931,,2.0114,25.0,-0.332,316.05,13.2,0.0,20.0,11.0,9.0,8.0,,Negative free cash flow,Strong order-book-driven revenue growth
BANSWRAS,Consumer Cyclical,Textile Manufacturing,128.99,-0.48,41.44,28.78,50.02,125.52,117.44,0.29,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",50.0,-0.1,19.81,12.11,Consumer Discretionary,12.0,0.0,12.0,,1.46,-76.2,-85.22,,,0.5,35.59,15.0,"Low volume participation, Revenue contraction, Earnings contraction",19.54,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.7% | Currently 94.1% through the range",91.2,181.11,58124.95,17040.0,5.52,6.23,-5.94,-5.62,13.58,18.05,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",28.49,Profit Booking Zone,78.63,102.35,130.67,27.67,94.07,80.0% of closes stayed inside the range | Range width 27.7% | Currently 94.1% through the range,,,2.67,,,,,10.7624,,0.6841,99.0,-0.085,400.1,56.54,0.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
20MICRONS,Basic Materials,Other Industrial Metals & Mining,194.34,-0.28,215.41,43.56,52.48,185.31,187.28,0.16,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",43.0,4.1,21.09,-8.76,Metals / Mining,18.0,0.0,18.0,,7.27,-74.29,-73.39,,,0.5,32.69,15.0,"Low volume participation, Revenue contraction, Earnings contraction",19.45,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.5% | Currently 99.9% through the range",61.61,344.32,545597.9,89695.0,5.52,6.23,-5.94,-1.42,14.86,-2.82,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",29.41,Profit Booking Zone,79.68,153.63,194.36,26.51,99.94,80.0% of closes stayed inside the range | Range width 26.5% | Currently 99.9% through the range,,,11.05,,,,,11.5685,,1.6198,56.0,0.717,783.36,47.23,6.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
