symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,8167.51,-0.39,184.96,23.0,43.04,8404.65,8678.36,0.54,Bearish,8.0,Weak but watchable RSI,10.0,-2.95,1.9,-4.62,Pharma / Healthcare,54.0,4.0,58.0,12.68,8.25,271.6,475.39,-15.14,-18.75,1.0,39.9,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",13.78,Avoid,"Weak but watchable RSI, Strong ROE, Cash covers debt, Positive 3M return, 80.8% of closes stayed inside the range | Range width 7.9% | Currently 0.4% through the range",2866.24,10607.2,6694.0,3624.0,5.52,6.23,-5.94,-8.47,-4.33,1.32,Positive 3M return,90.0,Accumulation Zone,74.57,8164.78,8809.64,7.9,0.42,80.8% of closes stayed inside the range | Range width 7.9% | Currently 0.4% through the range,21.49,9.43,10.32,1.77,0.73,447.72,110.66,104.8311,,20.3557,51.0,0.246,17766.25,36.83,16.0,20.0,16.0,0.0,2.0,"Strong ROE, Cash covers debt","Negative operating cash flow, Negative free cash flow, Very high PE","General quality ROE, General low-debt support"
AFFORDABLE,Unknown,Unknown,177.67,-0.46,48.42,77.47,57.12,172.89,197.95,0.85,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",10.0,-0.64,6.33,-12.96,General,42.0,2.0,44.0,62.36,5.92,490.48,432.92,7.18,-3.03,0.79,27.06,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",13.71,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 3M return, 80.0% of closes stayed inside the range | Range width 23.6% | Currently 55.5% through the range",119.71,788.5,14723.45,12473.0,5.52,6.23,-5.94,-6.16,0.1,-7.02,Positive 3M return,72.22,Neutral Range,70.3,157.08,194.16,23.61,55.52,80.0% of closes stayed inside the range | Range width 23.6% | Currently 55.5% through the range,6.32,2.7,11.04,1.74,1.02,7.04,68.82,,,,,,,,3.0,20.0,10.0,9.0,0.0,,Negative free cash flow,General low-debt support
DELTACORP,Consumer Cyclical,Resorts & Casinos,64.22,-0.72,34.06,74.36,45.79,68.43,68.14,0.28,Bearish,12.0,RSI recovering,10.0,-0.93,11.25,-7.17,Consumer Discretionary,63.0,2.0,65.0,2.18,12.39,329.54,497.27,135.0,-118.34,0.93,35.59,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative free cash flow",13.59,Avoid,"RSI recovering, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 32.4% | Currently 53.0% through the range",47.9,250.42,2520109.8,701470.0,5.52,6.23,-5.94,-6.45,5.02,-1.23,Positive 3M return,65.12,Neutral Range,63.77,54.81,72.57,32.4,52.98,80.0% of closes stayed inside the range | Range width 32.4% | Currently 53.0% through the range,3.79,3.31,13.08,2.13,2.05,75.7,48.98,,,0.7118,84.0,0.581,1591.36,48.91,8.0,20.0,20.0,9.0,6.0,Cash covers debt,Negative free cash flow,General low-debt support
BAIDFIN,Financial Services,Credit Services,10.49,1.25,19.2,78.12,59.59,10.48,10.76,0.72,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,3.15,-5.83,-5.07,Financial Services,52.0,-5.0,47.0,122.59,15.4,294.92,215.22,-33.27,-34.87,1.0,37.24,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",13.29,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 15.2% | Currently 33.0% through the range",8.8,47.94,73278.9,52668.0,5.52,6.23,-5.94,-2.37,-12.06,0.87,Positive 1M return,82.0,Lower Range Watch,75.39,9.99,11.51,15.22,32.96,80.0% of closes stayed inside the range | Range width 15.2% | Currently 33.0% through the range,6.43,2.78,26.59,59.06,59.04,7.09,285.38,8.9358,,0.648,1.02,0.168,157.88,70.82,11.0,20.0,10.0,0.0,11.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
COMPUSOFT,Consumer Defensive,Education & Training Services,12.99,-1.14,8.25,69.49,36.15,13.62,15.37,1.16,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-6.61,-5.32,-20.01,General,54.0,2.0,56.0,34.17,8.43,281.14,1313.24,10.21,-12.82,1.0,35.62,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",13.19,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 0.0% through the range",12.0,42.57,21983.3,25482.0,5.52,6.23,-5.94,-12.13,-11.55,-14.07,,93.42,Accumulation Zone,75.67,13.03,14.68,12.69,0.0,80.0% of closes stayed inside the range | Range width 12.7% | Currently 0.0% through the range,2.02,1.42,-7.5,2.26,2.26,8.83,48.58,36.8333,,0.7237,1.89,0.583,104.92,50.84,3.0,20.0,15.0,9.0,7.0,,Negative free cash flow,General low-debt support
DBOL,Consumer Defensive,Farm Products,111.72,0.17,100.58,47.91,52.47,111.15,93.63,0.91,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",43.0,3.25,-3.35,41.15,General,9.0,0.0,9.0,,-2.58,-74.3,-154.61,,,0.5,35.62,20.0,"Negative net margin, Revenue contraction, Earnings contraction",12.99,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.2% | Currently 76.9% through the range",55.7,214.47,49608.7,45343.0,5.52,6.23,-5.94,-2.27,-9.58,47.09,"Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance",28.95,Profit Booking Zone,77.47,93.61,117.17,25.17,76.87,80.0% of closes stayed inside the range | Range width 25.2% | Currently 76.9% through the range,,,-0.74,,,,,32.2416,,0.811,1.2,0.516,825.12,23.1,0.0,0.0,0.0,0.0,9.0,,"Negative net margin, Revenue contraction, Earnings contraction",
DREAMFOLKS,Unknown,Unknown,69.16,-3.5,23.5,91.8,44.56,74.38,95.07,0.86,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-0.7,-11.12,-36.54,General,51.0,2.0,53.0,3.94,1.75,1135.84,246.99,8.3,5.42,0.71,27.06,13.0,"Below 200 DMA, Far from 52W high",12.86,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 35.5% | Currently 3.2% through the range",56.0,843.62,78039.35,66988.0,5.52,6.23,-5.94,-6.22,-17.35,-30.6,,94.44,Accumulation Zone,70.09,68.38,92.65,35.49,3.21,80.0% of closes stayed inside the range | Range width 35.5% | Currently 3.2% through the range,3.68,3.01,-0.11,6.98,,11.1,12.35,,,,,,,,0.0,20.0,14.0,17.0,0.0,,,General low-debt support
ASHOKAMET,Basic Materials,Steel,14.78,-1.6,21.85,58.6,38.04,15.67,15.58,0.92,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-5.07,-2.25,-5.74,Metals / Mining,60.0,2.0,62.0,47.33,38.98,314.1,140.52,-17.18,-21.63,0.93,32.69,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",12.85,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 18.2% | Currently 37.9% through the range",12.13,35.7,13625.6,12545.0,5.52,6.23,-5.94,-10.59,-8.48,0.2,,88.97,Lower Range Watch,67.49,13.83,16.34,18.16,37.86,80.0% of closes stayed inside the range | Range width 18.2% | Currently 37.9% through the range,8.85,5.18,20.34,4.23,2.55,1.79,57.73,1.9811,,0.1998,,1.009,34.12,35.63,15.0,20.0,15.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
DUCON,Industrials,Specialty Industrial Machinery,3.19,-1.24,43.69,81.67,39.13,3.37,3.79,0.29,Bearish,8.0,Weak but watchable RSI,0.0,-8.6,-11.88,-10.89,Capital Goods / Infra,56.0,5.0,61.0,63.01,2.62,347.19,375.03,5.02,5.0,0.86,35.76,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",12.71,Avoid,"Weak but watchable RSI, 80.8% of closes stayed inside the range | Range width 20.9% | Currently 27.2% through the range",2.22,17.4,406157.6,118579.0,5.52,6.23,-5.94,-14.12,-18.11,-4.95,,91.07,Accumulation Zone,68.6,3.02,3.65,20.94,27.22,80.8% of closes stayed inside the range | Range width 20.9% | Currently 27.2% through the range,6.62,3.6,6.01,2.17,,0.07,104.62,9.4091,,0.2777,,-0.2,67.26,4.8,0.0,20.0,9.0,17.0,10.0,,,Strong order-book-driven revenue growth
AQYLON,Communication Services,Broadcasting,41.89,-1.9,10.21,98.11,34.45,52.57,473.17,0.18,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-28.47,-2.69,-75.76,Telecom,63.0,2.0,65.0,-317.89,43.61,166.99,288.9,6.6,6.58,0.86,17.81,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",12.67,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 340.2% | Currently 0.0% through the range",38.01,2219.95,2835493.25,521165.0,5.52,6.23,-5.94,-33.99,-8.92,-69.82,,75.0,Lower Range Watch,60.9,43.79,192.77,340.25,0.0,80.0% of closes stayed inside the range | Range width 340.2% | Currently 0.0% through the range,-101.41,42.11,1.52,0.42,,2.57,18.05,20.8585,,-97.4009,,0.004,561.0,38.14,11.0,20.0,9.0,17.0,6.0,,,General low-debt support
DIAMINESQ,Basic Materials,Chemicals,269.47,2.24,29.55,60.87,64.12,255.02,264.04,0.59,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",18.0,8.49,11.87,-1.31,Chemicals,33.0,2.0,35.0,5.2,-33.67,397.04,-275.63,-10.85,-32.2,0.93,32.69,24.0,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",12.65,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 20.6% | Currently 98.1% through the range",208.01,688.6,11436.65,6780.0,5.52,6.23,-5.94,2.97,5.64,4.63,"Positive 1M return, Positive 3M return",53.68,Profit Booking Zone,82.38,224.11,270.36,20.64,98.08,80.0% of closes stayed inside the range | Range width 20.6% | Currently 98.1% through the range,-8.12,-7.33,-45.15,5.12,3.12,0.17,8.19,,,1.5547,41.0,0.284,244.62,41.72,0.0,10.0,17.0,0.0,6.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,331.55,-1.47,26.55,55.39,56.25,310.48,371.87,0.11,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",35.0,13.51,2.31,-19.31,Pharma / Healthcare,14.0,0.0,14.0,,8.27,-72.89,-13.12,,,0.5,39.9,16.0,"Below 200 DMA, Low volume participation, Revenue contraction",12.38,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 54.5% through the range",261.99,743.25,1046890.05,110908.0,5.52,6.23,-5.94,7.99,-3.92,-13.37,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",54.0,Neutral Range,70.12,293.43,363.36,23.83,54.51,80.0% of closes stayed inside the range | Range width 23.8% | Currently 54.5% through the range,,,13.12,,,,,45.8689,,1.928,31.0,0.279,1084.02,48.73,6.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",
CENTURYPLY,Basic Materials,Lumber & Wood Production,772.25,-0.71,77.84,17.3,56.94,766.67,767.57,0.76,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",18.0,3.01,4.93,-6.29,General,7.0,0.0,7.0,,5.14,-70.95,-69.43,,,0.5,32.69,12.0,"Revenue contraction, Earnings contraction",12.35,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.5% | Currently 75.1% through the range",434.24,933.82,46046.7,34865.0,5.52,6.23,-5.94,-2.51,-1.3,-0.35,"Positive 1M return, Positive 3M return",53.68,Profit Booking Zone,77.77,696.59,797.29,14.46,75.13,80.0% of closes stayed inside the range | Range width 14.5% | Currently 75.1% through the range,,,9.2,,,,,57.63,29.175,6.4246,13.0,0.211,16747.4,48.18,0.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
CANHLIFE,Financial Services,Insurance - Life,142.67,1.07,34.95,10.03,58.46,139.07,,1.43,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,1.94,-2.05,-3.38,Financial Services,14.0,-9.0,5.0,15.3,0.65,-61.3,-77.77,,,0.64,37.24,12.0,"Revenue contraction, Earnings contraction",12.34,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 8.5% | Currently 51.9% through the range",105.72,158.58,500700.25,716068.0,5.52,6.23,-5.94,-3.58,-8.28,2.56,Positive 1M return,82.0,Neutral Range,77.27,136.65,148.26,8.49,51.86,80.0% of closes stayed inside the range | Range width 8.5% | Currently 51.9% through the range,1.72,0.06,,,,230.65,250.0,111.7319,81.1526,8.9666,26.0,,14609.27,12.43,0.0,0.0,9.0,0.0,5.0,,"Revenue contraction, Earnings contraction, Very high PE","Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
CHAMBLFERT,Basic Materials,Agricultural Inputs,457.54,-2.59,98.89,36.25,45.43,456.69,453.6,0.48,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",18.0,1.97,1.88,-4.11,General,21.0,0.0,21.0,,10.42,-75.82,-73.19,,,0.5,32.69,15.0,"Low volume participation, Revenue contraction, Earnings contraction",12.25,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 11.6% | Currently 72.9% through the range",230.05,717.72,969849.35,468145.0,5.52,6.23,-5.94,-3.55,-4.35,1.83,"Positive 1M return, Positive 3M return",53.68,Neutral Range,76.19,421.95,470.77,11.57,72.9,80.0% of closes stayed inside the range | Range width 11.6% | Currently 72.9% through the range,,,15.15,,,,,8.8264,8.6324,1.6207,2.83,0.305,16889.5,37.52,6.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
CEWATER,Utilities,Utilities - Regulated Water,316.25,-2.5,34.57,63.23,48.82,301.34,376.44,0.34,Bullish,27.0,"Above 50 DMA, RSI recovering",25.0,22.53,-0.53,-32.95,Energy / Utilities,38.0,2.0,40.0,29.28,3.54,347.81,341.62,-23.16,-43.71,0.93,34.74,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",12.21,Avoid,"Above 50 DMA, RSI recovering, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 60.1% | Currently 38.8% through the range",235.0,860.0,335305.55,115442.0,5.52,6.23,-5.94,17.01,-6.76,-27.01,"Strong 1M absolute return, 1M Nifty outperformance",60.0,Lower Range Watch,64.0,256.43,410.67,60.15,38.78,80.0% of closes stayed inside the range | Range width 60.1% | Currently 38.8% through the range,3.46,2.08,3.6,2.0,1.37,53.24,167.36,990.7407,,0.9685,,,553.62,37.35,0.0,20.0,14.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
DBREALTY,Real Estate,Real Estate - Development,112.82,-1.62,104.75,60.4,46.61,117.26,122.65,0.18,Bearish,12.0,RSI recovering,18.0,1.37,14.6,-8.27,Cement / Realty,47.0,2.0,49.0,18.25,1.6,201.08,-59.02,938.79,924.81,0.93,35.84,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",12.03,Avoid,"RSI recovering, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 26.6% | Currently 56.0% through the range",55.1,284.9,829332.3,151471.0,5.52,6.23,-5.94,-4.15,8.37,-2.33,"Positive 1M return, Positive 3M return",52.78,Neutral Range,65.09,98.18,124.33,26.64,55.99,80.0% of closes stayed inside the range | Range width 26.6% | Currently 56.0% through the range,0.62,0.4,23.66,1.45,0.7,54.32,746.75,429.48,,1.1532,,-0.426,5823.82,64.86,5.0,10.0,11.0,17.0,4.0,,"Earnings contraction, Very high PE",General low-debt support
AKASH,Industrials,Engineering & Construction,26.67,0.19,18.53,47.29,49.2,26.96,26.61,1.08,Bearish,42.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive day move",10.0,-0.15,-3.93,5.54,Capital Goods / Infra,22.0,5.0,27.0,108.27,0.79,651.13,-29.05,-1.53,-1.93,0.93,35.76,16.0,"Earnings contraction, Negative operating cash flow, Negative free cash flow",11.81,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.0% | Currently 66.3% through the range",22.5,50.6,6902.4,7432.0,5.52,6.23,-5.94,-5.67,-10.16,11.48,Positive 6M return,61.31,Neutral Range,74.53,24.12,27.97,15.99,66.26,80.0% of closes stayed inside the range | Range width 16.0% | Currently 66.3% through the range,0.76,0.3,6.85,1.73,1.43,0.94,92.32,60.9,,0.4863,,0.599,41.08,26.54,0.0,10.0,8.0,0.0,4.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
ANMOL,Energy,Thermal Coal,11.05,0.09,31.55,83.75,42.77,11.52,12.9,0.06,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-0.18,-1.25,-22.51,Metals / Mining,55.0,0.0,55.0,165.86,0.8,367.27,284.35,15.57,15.16,0.93,34.62,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",11.69,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 14.8% | Currently 13.2% through the range",8.4,68.0,223622.45,13459.0,5.52,6.23,-5.94,-5.7,-7.48,-16.57,,95.0,Accumulation Zone,71.68,10.84,12.44,14.84,13.25,80.0% of closes stayed inside the range | Range width 14.8% | Currently 13.2% through the range,9.5,3.28,1.3,1.84,1.43,127.07,197.31,4.9752,,0.4819,,0.619,57.2,1.7,2.0,20.0,6.0,17.0,10.0,,,
BIOCON,Healthcare,Biotechnology,406.9,-4.1,114.5,7.5,41.84,411.11,384.11,0.94,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",35.0,-2.15,17.84,4.1,IT / Technology,9.0,0.0,9.0,,3.29,-74.42,-63.41,,,0.5,39.9,12.0,"Revenue contraction, Earnings contraction",11.63,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 72.9% through the range",189.7,439.87,3457110.9,3261586.0,5.52,6.23,-5.94,-7.67,11.61,10.04,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",54.0,Neutral Range,71.1,357.66,425.2,18.88,72.9,80.0% of closes stayed inside the range | Range width 18.9% | Currently 72.9% through the range,,,6.99,,,,,121.9881,37.3548,1.9563,12.0,0.31,,61.19,0.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction, Very high PE",
DVL,Financial Services,Capital Markets,234.47,-0.36,26.06,56.11,44.91,241.05,267.85,0.54,Bearish,8.0,Weak but watchable RSI,18.0,0.39,2.07,-14.11,Financial Services,52.0,-5.0,47.0,28.95,31.49,303.06,1407.11,-101.63,-822.39,1.0,37.24,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",11.54,Avoid,"Weak but watchable RSI, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 22.0% | Currently 49.8% through the range",186.0,534.21,8549.2,4644.0,5.52,6.23,-5.94,-5.13,-4.16,-8.17,"Positive 1M return, Positive 3M return",65.0,Neutral Range,64.08,211.34,257.78,21.97,49.8,80.0% of closes stayed inside the range | Range width 22.0% | Currently 49.8% through the range,2.77,1.87,-19.25,5.16,4.91,89.83,951.82,5.1764,,0.2976,1.7,0.718,978.49,39.46,6.0,20.0,15.0,0.0,11.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
BCG,Communication Services,Advertising Agencies,9.69,-1.22,42.5,78.02,40.83,10.09,11.07,0.93,Bearish,8.0,Weak but watchable RSI,10.0,-9.69,0.73,-8.76,Telecom,60.0,0.0,60.0,,13.89,210.4,209.83,102.65,-473.45,0.79,17.81,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",11.17,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 23.2% | Currently 34.3% through the range",6.8,44.09,6515309.45,6063833.0,5.52,6.23,-5.94,-15.21,-5.5,-2.82,Positive 3M return,17.86,Lower Range Watch,66.23,8.98,11.06,23.17,34.28,80.0% of closes stayed inside the range | Range width 23.2% | Currently 34.3% through the range,9.1,8.03,20.67,6.71,,1414.98,,1.7956,,0.1728,,0.551,1826.76,33.37,16.0,20.0,5.0,9.0,10.0,,Negative free cash flow,
DTIL,Consumer Defensive,Packaged Foods,138.93,-1.76,38.21,54.87,55.31,136.21,147.91,0.4,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",18.0,5.75,6.02,-11.15,FMCG / Consumer,41.0,3.0,44.0,47.79,-0.55,221.55,64.81,27.67,-15.03,0.93,35.62,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Negative free cash flow",10.99,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 64.8% through the range",100.53,307.86,3464.9,1384.0,5.52,6.23,-5.94,0.23,-0.21,-5.21,"Positive 1M return, Positive 3M return",57.89,Neutral Range,72.87,126.06,145.93,15.76,64.78,80.0% of closes stayed inside the range | Range width 15.8% | Currently 64.8% through the range,-0.47,-0.26,-8.12,0.7,0.4,26.4,253.03,,,0.3316,1.15,0.435,175.57,80.27,0.0,20.0,7.0,9.0,5.0,,"Negative net margin, Negative free cash flow","Low debt, typical of a healthy consumer business"
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,33.58,-0.68,31.17,63.45,40.47,34.4,35.13,0.16,Bearish,8.0,Weak but watchable RSI,20.0,-7.26,1.21,0.27,Pharma / Healthcare,49.0,2.0,51.0,14.0,9.81,3216.03,3417.68,-0.6,-0.81,0.93,39.9,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",10.83,Avoid,"Weak but watchable RSI, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 60.3% through the range",25.6,91.87,69869.3,10837.0,5.52,6.23,-5.94,-12.78,-5.02,6.21,"Positive 3M return, Positive 6M return",66.0,Neutral Range,65.53,29.57,36.21,22.46,60.34,80.0% of closes stayed inside the range | Range width 22.5% | Currently 60.3% through the range,12.92,6.5,1.33,1.73,1.54,0.06,3.02,109.7667,,2.4926,,0.572,53.59,7.17,9.0,20.0,16.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
AERONEU,Consumer Cyclical,Packaging & Containers,88.77,-0.46,40.44,33.9,47.07,89.59,80.38,0.83,Bearish,27.0,"Above 200 DMA, RSI recovering",53.0,2.29,12.08,18.44,Consumer Discretionary,4.0,0.0,4.0,,0.25,-78.14,-95.89,,,0.43,35.59,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",10.74,Avoid,"Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.5% | Currently 90.7% through the range",63.21,134.3,64280.6,53382.0,5.52,6.23,-5.94,-3.23,5.85,24.38,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",26.16,Profit Booking Zone,72.42,68.09,90.89,33.49,90.7,80.0% of closes stayed inside the range | Range width 33.5% | Currently 90.7% through the range,,,0.29,,,,,288.1429,,2.0027,,0.272,208.12,38.31,0.0,0.0,0.0,0.0,4.0,,"Revenue contraction, Earnings contraction, Very high PE",
ADSL,Technology,Information Technology Services,119.02,-1.66,74.56,61.58,45.75,121.75,137.6,0.18,Bearish,12.0,RSI recovering,18.0,1.33,6.83,-20.67,IT / Technology,49.0,0.0,49.0,22.17,2.98,290.8,107.12,-78.52,-97.76,1.0,40.59,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",10.74,Avoid,"RSI recovering, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 26.9% | Currently 67.2% through the range",68.18,309.74,554030.2,98460.0,5.52,6.23,-5.94,-4.19,0.6,-14.73,"Positive 1M return, Positive 3M return",66.67,Neutral Range,66.72,100.78,127.94,26.94,67.16,80.0% of closes stayed inside the range | Range width 26.9% | Currently 67.2% through the range,4.7,2.72,9.82,2.52,2.36,134.07,136.06,17.3263,10.3117,0.9808,1.41,0.706,601.69,18.43,0.0,20.0,15.0,0.0,14.0,,"Negative operating cash flow, Negative free cash flow",
CONCORDBIO,Healthcare,Biotechnology,1265.03,-0.86,43.09,51.93,51.27,1210.82,1282.9,0.42,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",43.0,0.03,20.66,-4.87,IT / Technology,18.0,5.0,23.0,,22.41,-75.39,-77.89,,,0.5,39.9,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",10.53,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.2% | Currently 80.7% through the range",884.07,2631.36,232338.8,97930.0,5.52,6.23,-5.94,-5.49,14.43,1.07,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",40.0,Profit Booking Zone,73.53,1037.18,1319.65,27.23,80.66,80.0% of closes stayed inside the range | Range width 27.2% | Currently 80.7% through the range,,,24.96,,,,,50.9845,34.8171,7.6818,51.0,0.355,15494.71,64.56,11.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",Strong operating margin
