symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
JSWSTEEL,Basic Materials,Steel,1246.4,0.83,23.21,5.61,49.38,1264.71,1193.27,1.72,Bearish,47.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion, Positive day move",0.0,-1.13,,,Metals / Mining,37.0,0.0,37.0,95.37,13.06,9.8,113.0,,,0.57,26.96,0.0,,28.74,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Volume expansion, Positive day move"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1354.6,-0.97,17.96,4.26,59.89,1307.18,1268.36,0.61,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,6.19,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,33.29,11.0,"Earnings contraction, Negative free cash flow",28.69,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
COALINDIA,Energy,Thermal Coal,428.95,-0.79,24.02,12.68,35.08,457.0,419.4,0.82,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-7.73,,,Metals / Mining,48.0,2.0,50.0,11.63,18.14,45.1,1.2,,,0.57,27.48,0.0,,28.62,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
TATAINVEST,Financial Services,Asset Management,667.85,0.54,24.58,43.34,48.02,677.68,706.56,0.97,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",8.0,2.98,,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,30.31,8.0,Below 200 DMA,28.55,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
STARHEALTH,Financial Services,Insurance - Life,589.75,1.44,41.58,2.65,70.35,538.28,486.69,0.52,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,13.69,,,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,30.31,0.0,,28.3,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
CGPOWER,Industrials,Electrical Equipment & Parts,910.5,-1.57,73.65,7.18,47.26,895.69,746.72,0.66,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,0.79,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,27.85,0.0,,28.23,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
HSCL,Basic Materials,Specialty Chemicals,643.55,-5.93,53.98,10.37,46.9,636.22,507.92,1.65,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",0.0,-3.54,,,Chemicals,44.0,2.0,46.0,16.17,16.07,28.0,24.7,,,0.57,26.96,5.0,Sharp daily fall,28.14,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion"
SUZLON,Industrials,Specialty Industrial Machinery,54.38,-1.97,42.39,20.38,41.06,55.58,51.78,0.67,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-0.09,,,Capital Goods / Infra,47.0,5.0,52.0,2.81,18.09,22.5,-8.3,,,0.71,27.85,0.0,,28.13,Avoid,"Above 200 DMA, Weak but watchable RSI"
GROWW,Financial Services,Capital Markets,193.08,-3.54,72.39,15.02,43.49,197.14,0.0,0.6,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",8.0,1.7,,,Financial Services,49.0,-4.0,45.0,3.03,45.35,65.2,85.7,,,0.5,30.31,0.0,,28.05,Avoid,"Above 200 DMA, Weak but watchable RSI"
GVT&D,Industrials,Specialty Industrial Machinery,4440.8,-2.5,96.42,21.4,37.92,4796.46,3665.56,0.8,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-6.39,,,Capital Goods / Infra,46.0,5.0,51.0,0.89,19.44,38.0,24.7,,,0.57,27.85,0.0,,27.78,Avoid,"Above 200 DMA, Weak but watchable RSI"
FLUOROCHEM,Basic Materials,Specialty Chemicals,3960.5,0.62,35.79,1.92,65.38,3745.34,3529.06,1.11,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",15.0,13.4,,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,26.96,11.0,"Earnings contraction, Negative free cash flow",27.59,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
PWL,Consumer Defensive,Education & Training Services,148.78,10.13,91.43,8.15,77.87,113.81,0.0,4.87,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,40.98,,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,25.63,12.0,"Negative net margin, Negative free cash flow",27.24,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
NATIONALUM,Basic Materials,Aluminum,342.55,-2.42,98.98,22.94,39.84,387.97,330.7,0.41,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-9.43,,,Metals / Mining,56.0,2.0,58.0,0.28,34.91,39.3,91.1,,,0.57,26.96,3.0,Low volume participation,27.09,Avoid,"Above 200 DMA, Weak but watchable RSI"
KEI,Industrials,Electrical Equipment & Parts,5106.0,-2.76,41.96,10.55,40.71,5246.57,4541.48,0.92,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-0.82,,,Capital Goods / Infra,43.0,5.0,48.0,3.8,8.08,23.0,40.0,,,0.57,27.85,0.0,,26.73,Avoid,"Above 200 DMA, Weak but watchable RSI"
HUDCO,Financial Services,Credit Services,210.69,-1.82,32.51,13.18,52.61,210.93,208.12,0.73,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.22,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,30.31,8.0,Very high debt,26.6,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
POONAWALLA,Financial Services,Credit Services,471.75,-0.97,30.61,17.29,72.75,417.2,446.48,1.05,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support",15.0,23.8,,,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,30.31,8.0,Very high debt,26.55,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1451.8,-1.39,25.71,12.41,61.71,1385.72,1402.87,0.72,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.6,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,33.29,7.0,Earnings contraction,26.54,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ENRIN,Utilities,Utilities - Renewable,3368.9,-1.5,59.54,15.1,41.7,3488.33,3061.67,0.89,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-3.77,,,Energy / Utilities,47.0,2.0,49.0,4.48,15.77,39.3,67.8,,,0.57,22.73,0.0,,26.31,Avoid,"Above 200 DMA, Weak but watchable RSI"
GLAXO,Healthcare,Drug Manufacturers - General,2406.5,0.18,15.25,26.53,61.53,2293.22,2420.13,0.38,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",15.0,10.2,,,Pharma / Healthcare,47.0,2.0,49.0,1.47,27.01,16.6,15.7,,,0.57,33.29,11.0,"Below 200 DMA, Low volume participation",26.14,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
INDUSTOWER,Communication Services,Telecom Services,382.8,-0.97,22.48,20.5,27.92,413.74,412.25,2.88,Bearish,24.0,"Oversold RSI, Near 52W low zone, Strong volume expansion",0.0,-10.17,,,Telecom,66.0,4.0,70.0,51.79,21.78,4.6,0.6,15512.9,3776.82,1.0,23.35,8.0,Below 200 DMA,26.0,Avoid,"Oversold RSI, Near 52W low zone, Strong volume expansion"
SBILIFE,Financial Services,Insurance - Life,1832.3,2.49,7.76,13.94,59.9,1811.66,1917.72,1.59,Bullish,73.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Volume expansion, Strong positive day move",8.0,3.85,,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,30.31,8.0,Below 200 DMA,25.9,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Volume expansion, Strong positive day move"
ASTRAL,Industrials,Building Products & Equipment,1359.5,-2.12,7.87,23.14,32.95,1513.58,1505.33,0.62,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-10.04,,,Capital Goods / Infra,68.0,5.0,73.0,6.17,8.17,24.2,18.8,1117.0,479.59,1.0,27.85,8.0,Below 200 DMA,25.73,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
MANAPPURAM,Financial Services,Credit Services,342.1,-1.16,40.16,1.67,64.62,314.64,291.5,0.95,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,14.34,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,30.31,13.0,"Very high debt, Negative operating cash flow",25.7,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HDFCBANK,Financial Services,Banks - Regional,829.3,-0.07,16.01,17.39,74.23,764.85,875.36,1.59,Bullish,37.0,"Above 50 DMA, Strong but overbought RSI, Near 52W low zone, Volume expansion",15.0,12.27,,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,30.31,8.0,Below 200 DMA,25.65,Avoid,"Above 50 DMA, Strong but overbought RSI, Near 52W low zone, Volume expansion"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2208.8,0.31,10.32,18.23,57.44,2182.77,2292.91,1.65,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",8.0,4.68,,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,25.63,8.0,Below 200 DMA,25.59,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
BHEL,Industrials,Specialty Industrial Machinery,376.45,-2.85,83.53,11.4,39.73,396.5,299.64,1.35,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,-2.55,,,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5,27.85,0.0,,25.38,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion"
COFORGE,Technology,Information Technology Services,1516.2,2.31,50.4,23.62,60.1,1391.51,1522.16,0.96,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",8.0,6.69,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,28.28,8.0,Below 200 DMA,25.24,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move"
HINDALCO,Basic Materials,Aluminum,969.5,-1.11,47.62,17.56,41.4,1044.17,919.99,0.65,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-8.74,,,Metals / Mining,42.0,2.0,44.0,72.6,5.55,32.1,75.1,,,0.57,26.96,0.0,,25.19,Avoid,"Above 200 DMA, Weak but watchable RSI"
CUMMINSIND,Industrials,Specialty Industrial Machinery,5471.5,-1.92,66.6,10.3,43.65,5546.38,4687.59,1.29,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-2.48,,,Capital Goods / Infra,35.0,5.0,40.0,0.43,18.69,17.9,0.9,,,0.57,27.85,0.0,,25.18,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
IDFCFIRSTB,Financial Services,Banks - Regional,80.43,-0.88,38.48,7.55,65.86,73.34,75.42,0.63,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,12.6,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,30.31,7.0,Earnings contraction,25.05,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PRESTIGE,Real Estate,Real Estate - Diversified,1673.3,-1.77,53.51,7.65,71.25,1451.72,1507.22,1.58,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion",15.0,26.04,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,27.6,7.0,Earnings contraction,24.59,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion"
BDL,Industrials,Aerospace & Defense,1395.7,-0.99,28.52,29.87,61.78,1319.24,1394.53,0.86,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,17.58,,,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,27.85,12.0,"Revenue contraction, Earnings contraction",24.53,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
LT,Industrials,Engineering & Construction,3991.9,-1.22,22.59,9.21,41.02,4019.7,3924.8,1.24,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support",8.0,3.0,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,27.85,0.0,,24.23,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,218.07,-0.81,97.44,14.21,41.2,226.57,170.97,0.99,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-3.44,,,Energy / Utilities,43.0,0.0,43.0,82.33,24.15,34.0,44.4,,,0.5,22.73,0.0,,24.21,Avoid,"Above 200 DMA, Weak but watchable RSI"
ULTRACEMCO,Basic Materials,Building Materials,11649.0,-0.1,12.82,11.14,58.18,11466.46,11845.24,0.62,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,7.91,,,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57,26.96,8.0,Below 200 DMA,24.19,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
DABUR,Consumer Defensive,Household & Personal Products,453.5,0.83,12.43,20.99,64.51,441.69,479.92,0.72,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,8.04,,,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,25.63,8.0,Below 200 DMA,24.14,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
WIPRO,Technology,Information Technology Services,173.0,-0.76,2.37,35.02,36.08,189.64,219.72,0.85,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-4.82,,,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0,28.28,8.0,Below 200 DMA,24.04,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
MARUTI,Unknown,Unknown,14538.0,0.57,19.79,16.3,68.97,13426.16,14783.76,0.96,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",15.0,12.59,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,22.94,8.0,Below 200 DMA,23.74,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
BERGEPAINT,Basic Materials,Specialty Chemicals,508.7,-2.52,30.07,14.65,46.13,509.28,504.94,0.32,Bearish,27.0,"Above 200 DMA, RSI recovering",8.0,3.42,,,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,26.96,3.0,Low volume participation,23.44,Avoid,"Above 200 DMA, RSI recovering"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1399.7,3.12,19.45,23.0,44.76,1485.83,1388.15,1.87,Bearish,48.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion, Strong positive day move",0.0,-3.76,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,22.73,0.0,,23.11,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion, Strong positive day move"
TMCV,Consumer Cyclical,Auto Manufacturers,425.0,-1.14,40.32,15.56,58.49,395.92,0.0,0.42,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,17.08,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,28.57,15.0,"Low volume participation, Revenue contraction, Earnings contraction",23.04,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
BHARTIHEXA,Communication Services,Telecom Services,1500.3,2.28,4.92,23.28,53.84,1499.33,1637.89,0.68,Bullish,53.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Strong positive day move",8.0,3.13,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,23.35,8.0,Below 200 DMA,23.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Strong positive day move"
HONAUT,Industrials,Electrical Equipment & Parts,38140.0,-0.97,45.46,7.43,57.15,34593.8,33603.65,0.52,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,10.42,,,,,,0.0,,,,,,,,27.85,0.0,,22.93,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ADANIGREEN,Utilities,Utilities - Renewable,1519.0,-1.95,98.56,4.41,55.1,1438.29,1108.95,0.74,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.91,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,22.73,8.0,Very high debt,22.91,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
GRASIM,Basic Materials,Building Materials,3190.9,-0.69,27.51,0.97,61.78,3061.15,2852.96,0.96,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.62,,,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0,26.96,9.0,"Negative operating cash flow, Negative free cash flow",22.89,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TATACONSUM,Consumer Defensive,Packaged Foods,1125.0,0.64,12.64,11.55,51.0,1148.94,1137.13,0.85,Bearish,40.0,"Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,1.63,,,FMCG / Consumer,40.0,3.0,43.0,12.16,7.84,11.9,27.9,,,0.57,25.63,8.0,Below 200 DMA,22.89,Avoid,"Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
GODREJCP,Consumer Defensive,Household & Personal Products,1097.2,-0.31,14.02,15.03,67.11,1033.38,1112.19,0.68,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",15.0,10.05,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,25.63,8.0,Below 200 DMA,22.54,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
MAZDOCK,Industrials,Aerospace & Defense,2523.2,-1.97,22.64,23.66,53.22,2506.53,2540.08,0.97,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,5.62,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,27.85,8.0,Below 200 DMA,22.53,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
ASTERDM,Healthcare,Medical Care Facilities,789.15,-0.3,52.69,5.66,56.07,759.23,670.23,0.46,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.0,,,Pharma / Healthcare,28.0,2.0,30.0,45.92,6.53,25.0,-81.4,,,0.57,33.29,10.0,"Low volume participation, Earnings contraction",22.49,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ICICIAMC,Financial Services,Asset Management,3201.9,-2.83,27.72,10.99,40.99,3284.76,0.0,0.48,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-0.98,,,Financial Services,47.0,-4.0,43.0,4.07,55.5,18.1,23.1,,,0.57,30.31,3.0,Low volume participation,22.35,Avoid,"Above 200 DMA, Weak but watchable RSI"
COLPAL,Consumer Defensive,Household & Personal Products,2077.2,-0.12,17.94,15.16,57.17,2065.05,2093.54,0.72,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,3.58,,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,25.63,8.0,Below 200 DMA,22.19,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
MUTHOOTFIN,Financial Services,Credit Services,3124.5,-0.42,27.23,24.07,50.75,3230.52,3422.23,0.77,Bearish,20.0,Healthy RSI momentum,8.0,5.39,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,30.31,16.0,"Below 200 DMA, Very high debt",22.15,Avoid,Healthy RSI momentum
LINDEINDIA,Basic Materials,Specialty Chemicals,7141.0,-0.73,25.88,11.28,49.21,7223.7,6567.57,0.56,Bearish,27.0,"Above 200 DMA, RSI recovering",8.0,3.95,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,26.96,4.0,Negative free cash flow,22.09,Avoid,"Above 200 DMA, RSI recovering"
GODREJPROP,Real Estate,Real Estate - Development,2043.1,-0.16,42.48,15.15,76.57,1792.26,1885.13,1.54,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion",15.0,23.48,,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,27.6,7.0,Earnings contraction,22.09,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion"
UNIONBANK,Financial Services,Banks - Regional,161.08,0.0,33.05,19.3,39.73,162.89,160.13,1.0,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-2.48,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,30.31,0.0,,21.35,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
BRITANNIA,Consumer Defensive,Packaged Foods,5447.0,-0.14,8.18,14.03,63.41,5334.88,5752.5,0.41,Bullish,53.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI",8.0,7.26,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,25.63,11.0,"Below 200 DMA, Low volume participation",21.04,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI"
PERSISTENT,Technology,Information Technology Services,4884.8,3.58,15.09,25.71,52.93,4911.33,5474.23,1.25,Bearish,40.0,"Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move",0.0,-3.56,,,IT / Technology,42.0,0.0,42.0,6.09,12.24,29.1,12.1,,,0.57,28.28,8.0,Below 200 DMA,20.94,Avoid,"Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move"
BPCL,Energy,Oil & Gas Refining & Marketing,313.95,1.88,17.76,19.84,57.77,301.12,329.55,0.87,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",15.0,10.1,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,27.48,8.0,Below 200 DMA,20.92,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
M&M,Consumer Cyclical,Auto Manufacturers,3196.4,-0.15,11.53,15.88,60.75,3082.57,3355.44,0.81,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,7.77,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,28.57,8.0,Below 200 DMA,20.89,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
SAIL,Basic Materials,Steel,165.66,-2.11,42.03,21.0,32.94,186.29,156.32,0.5,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-9.86,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,26.96,0.0,,20.64,Avoid,"Above 200 DMA, Weak but watchable RSI"
KOTAKBANK,Financial Services,Banks - Regional,381.7,0.1,10.48,15.78,39.46,388.67,406.19,1.4,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",8.0,1.22,,,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,30.31,8.0,Below 200 DMA,20.6,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move"
TENNIND,Consumer Cyclical,Auto Parts,587.25,-1.03,34.06,10.62,49.35,596.82,0.0,0.47,Bearish,27.0,"Above 200 DMA, RSI recovering",8.0,1.97,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,28.57,3.0,Low volume participation,20.54,Avoid,"Above 200 DMA, RSI recovering"
INDIANB,Financial Services,Banks - Regional,785.95,-0.12,32.46,19.8,33.39,825.52,833.26,1.75,Bearish,18.0,"Weak but watchable RSI, Volume expansion",0.0,-6.77,,,Banking,49.0,6.0,55.0,,36.41,10.3,47.5,,,0.64,30.31,8.0,Below 200 DMA,20.3,Avoid,"Weak but watchable RSI, Volume expansion"
AIIL,Financial Services,Capital Markets,517.8,-0.85,29.45,24.19,51.52,500.17,532.24,0.07,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",15.0,13.4,,,Financial Services,40.0,0.0,40.0,24.59,82.05,14.1,17.5,,,0.57,30.31,11.0,"Below 200 DMA, Low volume participation",20.05,Avoid,"Above 50 DMA, Healthy RSI momentum"
BALKRISIND,Consumer Cyclical,Auto Parts,2255.0,2.0,14.47,19.11,57.1,2182.91,2302.37,0.84,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,7.66,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,28.57,8.0,Below 200 DMA,20.04,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
