symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
IDFCFIRSTB,Financial Services,Banks - Regional,80.34,-1.71,42.78,100.08,87.79,19.72,56.01,76.38,69.03,24417868.15,23829154.0,0.98,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",-0.68,14.15,19.79,1.52,5.14,5.55,-2.2,9.01,14.24,20.0,"Positive 3M return, Positive 6M return",44.02,Profit Booking Zone,81.21,68.9,80.2,16.4,100.0,80.0% of closes stayed inside the range | Range width 16.4% | Currently 100.0% through the range,1.17,0.13,,6.33,-72.88,-69.57,110.38,,,15521.39,42815.38,,,33.1274,12.8729,1.5569,30.0,,73970.07,0.0,Banking,3.0,0.0,2.0,0.0,13.0,18.0,0.64,,"Revenue contraction, Earnings contraction",-5.0,13.0,Weak ROE for a leveraged-balance-sheet business,27.41,12.0,"Revenue contraction, Earnings contraction",14.16,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 100.0% through the range"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,144.97,-1.22,26.48,182.7,447.47,20.65,38.44,153.92,122.29,18338400.8,10331583.0,0.56,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-8.47,18.96,32.96,1.52,5.14,5.55,-9.99,13.82,27.41,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",10.0,Neutral Range,67.81,114.12,157.9,38.37,70.46,80.0% of closes stayed inside the range | Range width 38.4% | Currently 70.5% through the range,,,32.58,23.99,-74.86,-73.84,,,,,,,,27.9716,26.0646,6.1471,,0.475,399173.9,43.48,Energy / Utilities,12.0,0.0,0.0,0.0,7.0,19.0,0.43,,"Revenue contraction, Earnings contraction",0.0,19.0,,18.25,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",14.14,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.4% | Currently 70.5% through the range"
PAGEIND,Consumer Cyclical,Apparel Manufacturing,36960.16,-0.97,31839.03,51744.07,16.08,28.57,28.62,40098.6,43229.89,29252.65,51521.0,1.76,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",-6.92,-17.58,-19.11,1.52,5.14,5.55,-8.44,-22.72,-24.66,0.0,,86.07,Breakdown Risk,35.0,39027.39,47571.52,21.89,0.0,80.0% of closes stayed inside the range | Range width 21.9% | Currently 0.0% through the range | Below lower band on elevated volume,13.82,6.99,19.68,15.09,-1.95,-3.01,19.03,1.62,0.79,158.9,268.13,,,55.968,41.7449,28.4266,1.56,0.052,42713.76,58.47,Consumer Discretionary,16.0,0.0,13.0,0.0,6.0,35.0,0.86,,"Revenue contraction, Earnings contraction",2.0,37.0,General low-debt support,28.78,8.0,Below 200 DMA,14.02,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion, 80.0% of closes stayed inside the range | Range width 21.9% | Currently 0.0% through the range | Below lower band on elevated volume"
SONACOMS,Consumer Cyclical,Auto Parts,488.64,-2.91,376.41,758.97,29.81,35.62,50.34,463.19,472.89,1766541.35,1154576.0,0.65,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",1.62,9.26,-8.32,1.52,5.14,5.55,0.1,4.12,-13.87,18.0,"Positive 1M return, Positive 3M return",48.36,Profit Booking Zone,79.69,424.98,495.64,16.63,90.09,80.0% of closes stayed inside the range | Range width 16.6% | Currently 90.1% through the range,,,16.23,14.6,-74.98,-79.26,,,,,,,,71.4476,47.8131,8.3617,45.0,0.449,50164.83,49.92,Automobile,8.0,0.0,0.0,0.0,5.0,13.0,0.5,,"Revenue contraction, Earnings contraction",0.0,13.0,,28.78,12.0,"Revenue contraction, Earnings contraction",13.87,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 16.6% | Currently 90.1% through the range"
INDUSINDBK,Financial Services,Banks - Regional,845.53,-0.4,605.02,1673.18,39.75,49.47,59.02,788.69,807.13,4236107.2,2063761.0,0.49,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",7.18,10.26,4.0,1.52,5.14,5.55,5.66,5.12,-1.55,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",18.48,Profit Booking Zone,79.79,739.53,857.19,15.91,90.09,80.0% of closes stayed inside the range | Range width 15.9% | Currently 90.1% through the range,,,,8.89,-74.35,-76.55,,,,,,,,60.0295,12.9494,1.2053,15.0,0.494,79277.55,0.0,Banking,3.0,0.0,0.0,0.0,9.0,12.0,0.43,,"Revenue contraction, Earnings contraction",0.0,12.0,,27.41,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",13.81,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.9% | Currently 90.1% through the range"
MAXHEALTH,Healthcare,Medical Care Facilities,1084.07,-2.82,351.87,1311.97,208.09,17.37,34.85,1144.25,1150.4,2797619.4,3801039.0,1.36,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-4.6,-6.54,-5.34,1.52,5.14,5.55,-6.12,-11.68,-10.89,0.0,,83.67,Breakdown Risk,35.0,1119.2,1265.52,13.07,0.0,80.0% of closes stayed inside the range | Range width 13.1% | Currently 0.0% through the range | Below lower band on elevated volume,4.89,3.02,21.87,23.01,5.32,59.53,32.58,0.79,0.74,478.06,3275.02,,,70.4053,41.5708,9.1232,19.0,0.128,98057.3,62.42,Pharma / Healthcare,11.0,12.0,7.0,0.0,5.0,35.0,0.86,,,2.0,37.0,General low-debt support,28.65,8.0,Below 200 DMA,13.75,Avoid,"Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 0.0% through the range | Below lower band on elevated volume"
POONAWALLA,Financial Services,Credit Services,462.5,-2.7,240.66,570.4,92.18,18.92,43.48,490.75,419.33,1257948.1,636625.0,0.51,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-2.15,4.41,15.15,1.52,5.14,5.55,-3.67,-0.73,9.6,20.0,"Positive 3M return, Positive 6M return",44.02,Lower Range Watch,68.16,422.74,512.2,21.16,44.44,80.0% of closes stayed inside the range | Range width 21.2% | Currently 44.4% through the range,,,20.72,5.02,-68.8,163.66,,,,,,,,50.6911,19.7165,3.7798,,0.318,42391.77,99.87,Financial Services,5.0,10.0,0.0,0.0,7.0,22.0,0.43,,Revenue contraction,0.0,22.0,,27.41,9.0,"Revenue contraction, Limited fundamental data coverage",13.56,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 44.4% through the range"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,428.62,0.06,115.53,470.22,270.99,8.85,41.04,432.96,375.99,3818154.5,4191593.0,1.1,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",-6.07,17.6,14.94,1.52,5.14,5.55,-7.59,12.46,9.39,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",40.0,Profit Booking Zone,73.72,361.98,450.35,24.41,75.41,80.8% of closes stayed inside the range | Range width 24.4% | Currently 75.4% through the range,,,9.7,3.73,-74.47,-38.97,,,,,,,,49.6183,6.9656,1.2661,6.2,0.912,82985.08,6.47,Energy / Utilities,0.0,0.0,0.0,0.0,11.0,11.0,0.5,,"Revenue contraction, Earnings contraction",0.0,11.0,,29.92,12.0,"Revenue contraction, Earnings contraction",13.34,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 24.4% | Currently 75.4% through the range"
IDBI,Financial Services,Banks - Regional,97.65,-2.12,36.58,106.97,166.97,8.71,45.46,96.7,88.71,11805637.2,9821353.0,0.83,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-1.62,7.76,-0.62,1.52,5.14,5.55,-3.14,2.62,-6.17,10.0,Positive 3M return,66.85,Neutral Range,75.52,89.33,101.19,13.27,70.14,80.0% of closes stayed inside the range | Range width 13.3% | Currently 70.1% through the range,3.17,0.5,,43.45,-74.17,-73.54,35.26,,,33071.03,22462.46,,,9.511,16.8286,1.2551,2.43,0.832,88664.31,0.0,Banking,6.0,0.0,10.0,0.0,12.0,28.0,0.64,Cash covers debt,"Revenue contraction, Earnings contraction",-5.0,23.0,Weak ROE for a leveraged-balance-sheet business,27.41,12.0,"Revenue contraction, Earnings contraction",13.16,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.3% | Currently 70.1% through the range"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2423.35,-1.2,2066.79,2916.05,17.25,16.9,48.86,2450.19,2363.17,1608807.25,3535932.0,2.2,Bearish,47.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Strong volume expansion",0.88,-7.41,5.44,1.52,5.14,5.55,-0.64,-12.55,-0.11,18.0,"Positive 1M return, Positive 6M return",27.08,Neutral Range,73.51,2265.61,2584.96,14.1,49.39,80.0% of closes stayed inside the range | Range width 14.1% | Currently 49.4% through the range,,,21.27,17.69,-74.28,-74.12,,,,,,,,45.875,38.7544,9.9452,2.13,0.332,484720.67,50.37,FMCG / Consumer,10.0,0.0,0.0,0.0,7.0,17.0,0.5,,"Revenue contraction, Earnings contraction",0.0,17.0,,19.36,12.0,"Revenue contraction, Earnings contraction",13.1,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Strong volume expansion, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 49.4% through the range"
HDBFS,Financial Services,Credit Services,734.75,-0.99,703.04,886.97,4.51,17.16,45.79,740.09,,908233.2,938015.0,1.03,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support",0.72,-5.01,,1.52,5.14,5.55,-0.8,-10.15,,8.0,Positive 1M return,78.26,Accumulation Zone,75.0,729.82,805.35,10.35,6.53,79.2% of closes stayed inside the range | Range width 10.3% | Currently 6.5% through the range,,,,,,,,,,,,,,20.572,14.6315,2.7676,58.0,,57059.81,99.79,Financial Services,0.0,0.0,0.0,0.0,13.0,13.0,0.21,,,0.0,13.0,,27.41,4.0,Limited fundamental data coverage,12.91,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive 1M return, 79.2% of closes stayed inside the range | Range width 10.3% | Currently 6.5% through the range"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1404.09,-1.36,709.87,1664.74,97.79,15.66,50.92,1368.04,1382.02,726721.6,965273.0,1.33,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",-2.04,5.51,-9.74,1.52,5.14,5.55,-3.56,0.37,-15.29,10.0,Positive 3M return,41.67,Profit Booking Zone,81.53,1290.21,1428.33,10.71,82.45,80.0% of closes stayed inside the range | Range width 10.7% | Currently 82.4% through the range,,,13.77,16.36,-77.87,-73.64,,,,,,,,64.3606,50.7888,12.1739,1.1,0.148,108993.5,46.86,FMCG / Consumer,8.0,0.0,0.0,0.0,4.0,12.0,0.5,,"Revenue contraction, Earnings contraction",0.0,12.0,,19.36,12.0,"Revenue contraction, Earnings contraction",12.6,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.7% | Currently 82.4% through the range"
STARHEALTH,Financial Services,Insurance - Life,471.55,-1.62,327.3,780.0,44.07,39.54,37.23,483.1,431.32,647279.25,2168966.0,3.35,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",-3.48,4.31,0.95,1.52,5.14,5.55,-5.0,-0.83,-4.6,20.0,"Positive 3M return, Positive 6M return",44.02,Neutral Range,73.68,425.69,494.69,16.21,66.46,80.0% of closes stayed inside the range | Range width 16.2% | Currently 66.5% through the range,5.71,2.4,12.83,9.34,-71.54,-32.16,6.13,,,,470.0,,,51.433,20.1468,3.3841,,0.197,34318.63,21.95,Financial Services,6.0,0.0,9.0,0.0,7.0,22.0,0.64,,"Revenue contraction, Earnings contraction",-5.0,17.0,Weak ROE for a leveraged-balance-sheet business,27.41,12.0,"Revenue contraction, Earnings contraction",12.56,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 66.5% through the range"
APLAPOLLO,Basic Materials,Steel,1752.1,1.01,928.18,1929.27,88.77,9.18,52.39,1742.86,1658.26,458780.55,422097.0,0.92,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-1.52,4.62,-7.19,1.52,5.14,5.55,-3.04,-0.52,-12.74,10.0,Positive 3M return,41.38,Profit Booking Zone,82.08,1595.03,1789.79,12.21,80.65,80.0% of closes stayed inside the range | Range width 12.2% | Currently 80.6% through the range,,,6.35,4.74,-74.98,-68.67,,,,,,,,45.1016,31.4255,10.471,29.0,0.301,55451.16,15.61,Metals / Mining,0.0,0.0,0.0,0.0,7.0,7.0,0.5,,"Revenue contraction, Earnings contraction",0.0,7.0,,22.32,12.0,"Revenue contraction, Earnings contraction",12.55,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.2% | Currently 80.6% through the range"
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,6428.49,0.58,2668.41,7010.54,140.91,8.3,48.68,6358.97,6199.48,288113.95,278865.0,0.97,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",-5.14,4.72,-2.02,1.52,5.14,5.55,-6.66,-0.42,-7.57,10.0,Positive 3M return,55.1,Neutral Range,74.54,5980.09,6772.51,13.25,56.59,80.0% of closes stayed inside the range | Range width 13.3% | Currently 56.6% through the range,,,25.6,22.61,-74.16,-75.13,,,,,,,,88.4956,57.207,13.6211,35.0,0.22,228302.97,61.24,Pharma / Healthcare,12.0,0.0,0.0,0.0,5.0,17.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,17.0,,28.65,12.0,"Revenue contraction, Earnings contraction",12.5,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.3% | Currently 56.6% through the range"
VMM,Consumer Cyclical,Department Stores,134.49,-0.75,95.99,157.6,40.11,14.66,40.95,142.94,129.71,11578259.6,14200554.0,1.23,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-6.27,-8.23,6.7,1.52,5.14,5.55,-7.79,-13.37,1.15,10.0,Positive 6M return,61.48,Accumulation Zone,74.71,130.48,150.41,15.28,20.14,80.8% of closes stayed inside the range | Range width 15.3% | Currently 20.1% through the range,2.21,1.38,7.56,5.11,-5.06,-26.09,27.12,1.41,0.62,314.92,1870.76,,,56.8421,39.8039,6.7954,,,50595.94,28.5,Consumer Discretionary,0.0,0.0,9.0,0.0,5.0,14.0,0.79,,"Revenue contraction, Earnings contraction",2.0,16.0,General low-debt support,28.78,7.0,Earnings contraction,12.42,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive 6M return, 80.8% of closes stayed inside the range | Range width 15.3% | Currently 20.1% through the range"
RVNL,Industrials,Engineering & Construction,310.67,-1.97,29.19,639.13,964.2,51.39,36.43,330.06,354.05,4877253.3,3009610.0,0.62,Bearish,8.0,Weak but watchable RSI,-4.34,-6.86,-27.14,1.52,5.14,5.55,-5.86,-12.0,-32.69,0.0,,78.74,Accumulation Zone,71.47,316.99,388.27,22.48,0.0,80.0% of closes stayed inside the range | Range width 22.5% | Currently 0.0% through the range,2.41,1.17,4.06,4.5,31.06,71.18,52.11,2.12,,1109.61,4980.69,,,53.4884,41.8182,4.8674,1.49,,47955.46,6.0,Capital Goods / Infra,0.0,20.0,9.0,0.0,8.0,37.0,0.79,,,5.0,42.0,Strong order-book-driven revenue growth,24.23,8.0,Below 200 DMA,12.33,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 0.0% through the range"
COALINDIA,Energy,Thermal Coal,365.47,-0.98,153.6,476.32,137.93,23.27,45.76,368.61,360.98,4322592.6,4650434.0,1.08,Bearish,32.0,"Above 200 DMA, RSI recovering, Normal volume support",-0.61,-1.12,0.45,1.52,5.14,5.55,-2.13,-6.26,-5.1,10.0,Positive 6M return,76.67,Neutral Range,73.81,353.89,373.66,5.59,58.59,80.8% of closes stayed inside the range | Range width 5.6% | Currently 58.6% through the range,,,23.95,20.5,-74.19,-75.22,,,,,,,,8.1631,7.2265,2.1177,5.09,-0.04,252240.46,74.76,Metals / Mining,11.0,0.0,0.0,0.0,15.0,26.0,0.5,,"Revenue contraction, Earnings contraction",0.0,26.0,,29.92,12.0,"Revenue contraction, Earnings contraction",12.09,Avoid,"Above 200 DMA, RSI recovering, Normal volume support, Positive 6M return, 80.8% of closes stayed inside the range | Range width 5.6% | Currently 58.6% through the range"
MEDANTA,Healthcare,Medical Care Facilities,1211.97,-1.0,406.36,1512.82,198.25,19.89,40.64,1293.58,1261.68,336139.4,200942.0,0.6,Bearish,8.0,Weak but watchable RSI,-2.95,-15.05,1.33,1.52,5.14,5.55,-4.47,-20.19,-4.22,10.0,Positive 6M return,55.1,Accumulation Zone,69.4,1173.29,1388.74,18.36,17.95,80.0% of closes stayed inside the range | Range width 18.4% | Currently 18.0% through the range,4.27,2.93,16.49,14.41,6.63,-0.36,25.48,2.4,2.3,759.18,944.89,,,67.6456,41.3212,9.4493,3.0,0.14,37445.97,52.79,Pharma / Healthcare,8.0,2.0,15.0,0.0,5.0,30.0,0.86,,Earnings contraction,2.0,32.0,General low-debt support,28.65,8.0,Below 200 DMA,12.0,Avoid,"Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 18.0% through the range"
ANANDRATHI,Financial Services,Asset Management,1451.65,-0.54,155.16,1654.24,835.6,12.25,41.2,1498.42,1184.73,217108.7,81786.0,0.38,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-6.75,-0.42,47.79,1.52,5.14,5.55,-8.27,-5.56,42.24,35.0,"Strong 6M absolute return, 6M Nifty outperformance",30.43,Profit Booking Zone,67.79,1045.87,1551.36,48.33,80.27,80.0% of closes stayed inside the range | Range width 48.3% | Currently 80.3% through the range,,,,,,,,,,,,,,78.1228,65.0423,36.4135,32.0,0.337,36346.43,57.81,Financial Services,0.0,0.0,0.0,0.0,5.0,5.0,0.21,,,-4.0,1.0,Expensive relative to book value for this sector,27.41,7.0,"Low volume participation, Limited fundamental data coverage",11.96,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 48.3% | Currently 80.3% through the range"
CPPLUS,Industrials,Building Products & Equipment,1532.4,-0.87,1014.54,1744.31,51.04,12.15,49.94,1453.04,,376801.5,69683.0,0.18,Bullish,27.0,"Above 50 DMA, RSI recovering",15.96,12.92,,1.52,5.14,5.55,14.44,7.78,,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",20.11,Profit Booking Zone,67.75,1114.17,1604.66,44.02,85.27,78.0% of closes stayed inside the range | Range width 44.0% | Currently 85.3% through the range,4.41,2.07,10.64,7.61,-70.44,-80.09,8.04,1.47,0.9,96.32,127.57,,,121.9612,54.5024,24.4722,4.0,,46126.52,28.68,Capital Goods / Infra,6.0,0.0,11.0,0.0,5.0,22.0,0.86,,"Revenue contraction, Earnings contraction, Very high PE",0.0,22.0,,24.23,15.0,"Low volume participation, Revenue contraction, Earnings contraction",11.83,Avoid,"Above 50 DMA, RSI recovering, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 78.0% of closes stayed inside the range | Range width 44.0% | Currently 85.3% through the range"
PIIND,Basic Materials,Agricultural Inputs,3357.01,0.02,2827.12,4758.45,18.74,29.45,30.64,3536.08,3660.21,272643.35,92926.0,0.34,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-8.38,-10.2,-14.8,1.52,5.14,5.55,-9.9,-15.34,-20.35,0.0,,77.59,Accumulation Zone,74.05,3466.51,4135.95,19.31,0.0,80.0% of closes stayed inside the range | Range width 19.3% | Currently 0.0% through the range,3.78,3.08,24.07,21.86,-1.48,2.33,2.24,4.05,3.44,490.8,242.2,,,35.5884,23.3804,3.3541,55.0,,37668.63,57.49,General,11.0,0.0,20.0,0.0,9.0,40.0,0.86,Cash covers debt,Revenue contraction,2.0,42.0,General low-debt support,22.32,11.0,"Below 200 DMA, Low volume participation",11.55,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 19.3% | Currently 0.0% through the range"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1721.2,-0.58,589.78,2062.23,191.84,16.54,51.99,1675.89,1587.88,407132.25,162588.0,0.4,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",-2.63,13.99,8.53,1.52,5.14,5.55,-4.15,8.85,2.98,20.0,"Positive 3M return, Positive 6M return",15.0,Profit Booking Zone,80.43,1473.54,1731.75,17.52,95.91,80.0% of closes stayed inside the range | Range width 17.5% | Currently 95.9% through the range,,,49.41,25.26,-75.01,-75.55,,,,,,,,52.0776,38.1787,6.199,13.0,0.324,68134.93,93.68,Cement / Realty,12.0,0.0,0.0,0.0,7.0,19.0,0.5,,"Revenue contraction, Earnings contraction",0.0,19.0,,15.92,15.0,"Low volume participation, Revenue contraction, Earnings contraction",11.54,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 17.5% | Currently 95.9% through the range"
NAM-INDIA,Financial Services,Asset Management,811.74,-2.06,177.32,966.72,357.79,16.03,36.36,861.98,731.87,582333.75,1299699.0,2.23,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",-5.95,1.58,12.33,1.52,5.14,5.55,-7.47,-3.56,6.78,20.0,"Positive 3M return, Positive 6M return",44.02,Lower Range Watch,72.82,768.15,872.0,13.52,41.97,80.0% of closes stayed inside the range | Range width 13.5% | Currently 42.0% through the range,,,62.59,65.3,-72.81,-69.21,,,,,,,,46.7312,35.4773,16.1928,1.84,0.634,75633.87,83.17,Financial Services,12.0,0.0,0.0,0.0,6.0,18.0,0.5,,"Revenue contraction, Earnings contraction",-4.0,14.0,Expensive relative to book value for this sector,27.41,12.0,"Revenue contraction, Earnings contraction",11.51,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.5% | Currently 42.0% through the range"
GRASIM,Basic Materials,Building Materials,2711.85,-0.54,1496.78,2968.55,81.18,8.65,41.2,2789.62,2690.14,589643.0,435124.0,0.74,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.61,-2.2,7.08,1.52,5.14,5.55,-7.13,-7.34,1.53,10.0,Positive 6M return,41.38,Accumulation Zone,75.46,2694.11,2857.03,6.05,10.89,80.0% of closes stayed inside the range | Range width 6.0% | Currently 10.9% through the range,,,,,,,,,,,,,,45.2565,22.5144,2.1683,30.0,0.355,224352.46,55.8,Cement / Realty,0.0,0.0,0.0,0.0,11.0,11.0,0.21,,,0.0,11.0,,22.32,4.0,Limited fundamental data coverage,11.45,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 6.0% | Currently 10.9% through the range"
PETRONET,Energy,Oil & Gas Refining & Marketing,265.68,-0.87,166.97,359.19,59.12,26.03,41.91,269.05,279.65,2099220.9,1078937.0,0.51,Bearish,8.0,Weak but watchable RSI,-1.72,-0.53,-9.43,1.52,5.14,5.55,-3.24,-5.67,-14.98,0.0,,93.33,Accumulation Zone,72.15,263.66,292.32,10.87,7.07,80.0% of closes stayed inside the range | Range width 10.9% | Currently 7.1% through the range,3.94,2.94,9.66,7.54,-7.33,-1.38,11.87,4.01,3.69,1255.96,2504.66,,,10.7263,9.9224,1.8833,3.61,0.45,41977.51,14.66,Energy / Utilities,3.0,0.0,17.0,0.0,15.0,35.0,0.86,,"Revenue contraction, Earnings contraction",2.0,37.0,General low-debt support,29.92,8.0,Below 200 DMA,11.44,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 10.9% | Currently 7.1% through the range"
JSWSTEEL,Basic Materials,Steel,1137.07,-1.58,601.78,1216.91,88.95,6.56,45.59,1153.47,1050.46,1734524.9,6026786.0,3.47,Bearish,42.0,"Above 200 DMA, RSI recovering, Strong volume expansion",-3.2,6.66,18.39,1.52,5.14,5.55,-4.72,1.52,12.84,20.0,"Positive 3M return, Positive 6M return",25.0,Profit Booking Zone,76.89,1020.69,1165.71,14.21,80.25,80.0% of closes stayed inside the range | Range width 14.2% | Currently 80.2% through the range,,,11.87,5.14,-74.51,-37.67,,,,,,,,12.6581,17.4188,3.096,55.0,0.627,309784.53,42.29,Metals / Mining,3.0,0.0,0.0,0.0,10.0,13.0,0.5,,"Revenue contraction, Earnings contraction",0.0,13.0,,22.32,12.0,"Revenue contraction, Earnings contraction",11.4,Avoid,"Above 200 DMA, RSI recovering, Strong volume expansion, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 80.2% through the range"
LICI,Financial Services,Insurance - Life,424.08,-1.79,252.0,589.19,68.29,28.02,34.59,439.22,421.44,3677662.5,3488504.0,0.95,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-4.16,-0.3,-7.73,1.52,5.14,5.55,-5.68,-5.44,-13.28,0.0,,90.22,Accumulation Zone,77.08,428.76,455.1,6.14,0.0,80.0% of closes stayed inside the range | Range width 6.1% | Currently 0.0% through the range,,,,,,,,,,,,,,8.5468,7.091,2.9869,2.46,0.543,527504.82,11.08,Financial Services,0.0,0.0,0.0,0.0,15.0,15.0,0.21,,,0.0,15.0,,27.41,4.0,Limited fundamental data coverage,11.11,Avoid,"Above 200 DMA, Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 6.1% | Currently 0.0% through the range"
