symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
AVANTIFEED,Consumer Defensive,Packaged Foods,818.52,2.67,305.46,940.55,167.96,12.97,63.01,713.13,740.09,1476426.55,1638065.0,1.11,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",19.88,23.38,9.98,1.52,5.14,5.55,18.36,18.24,4.43,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",6.76,Profit Booking Zone,86.12,636.97,755.54,18.62,100.0,80.0% of closes stayed inside the range | Range width 18.6% | Currently 100.0% through the range,,,12.32,11.1,-70.93,-66.29,,,,,,,,21.6938,16.9416,3.4279,1.18,0.168,11264.11,25.16,FMCG / Consumer,6.0,0.0,0.0,0.0,10.0,16.0,0.5,,"Revenue contraction, Earnings contraction",0.0,16.0,,23.58,12.0,"Revenue contraction, Earnings contraction",35.89,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 100.0% through the range"
CIFL,Financial Services,Credit Services,35.56,2.01,29.25,44.47,21.57,20.04,60.09,34.74,,1306666.4,21122643.0,16.17,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",1.46,8.35,-2.84,1.52,5.14,5.55,-0.06,3.21,-8.39,18.0,"Positive 1M return, Positive 3M return",28.89,Accumulation Zone,79.22,33.47,40.56,21.18,29.46,80.0% of closes stayed inside the range | Range width 21.2% | Currently 29.5% through the range,6.67,2.8,-7.68,35.13,-4.5,1673.4,104.21,65.67,65.62,195.99,699.79,,,20.72,,1.2037,10.0,0.561,810.27,58.4,Financial Services,6.0,10.0,10.0,0.0,10.0,36.0,0.86,,Revenue contraction,-5.0,31.0,Weak ROE for a leveraged-balance-sheet business,21.35,0.0,,34.8,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 29.5% through the range"
BORORENEW,Technology,Solar,578.2,2.37,380.0,721.0,52.16,19.81,38.99,625.86,563.26,796513.7,712879.0,0.89,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",-12.78,0.58,6.01,1.52,5.14,5.55,-14.3,-4.56,0.46,20.0,"Positive 3M return, Positive 6M return",26.79,Lower Range Watch,71.31,534.33,658.4,23.22,35.36,80.0% of closes stayed inside the range | Range width 23.2% | Currently 35.4% through the range,2.96,2.09,25.64,6.97,9.32,115.86,22.77,2.34,1.63,50.52,203.41,,,18.3504,,4.6584,,0.116,7392.3,54.92,IT / Technology,9.0,15.0,15.0,0.0,8.0,47.0,0.79,,,5.0,52.0,Strong operating margin,22.08,0.0,,34.76,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.2% | Currently 35.4% through the range"
ANDHRSUGAR,Basic Materials,Chemicals,77.17,-1.27,64.44,146.55,19.76,47.34,44.19,78.82,75.94,443832.0,266451.0,0.6,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.52,1.14,3.1,1.52,5.14,5.55,-1.0,-4.0,-2.45,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",14.29,Lower Range Watch,72.69,74.7,82.4,10.32,32.09,80.0% of closes stayed inside the range | Range width 10.3% | Currently 32.1% through the range,2.0,1.53,5.77,5.47,-0.39,39.06,0.45,4.66,2.94,4.23,7.4,,,13.1043,,0.787,82.0,0.345,1328.52,27.22,Chemicals,0.0,10.0,17.0,0.0,12.0,39.0,0.86,,Revenue contraction,2.0,41.0,General low-debt support,20.38,0.0,,33.91,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.3% | Currently 32.1% through the range"
ANURAS,Basic Materials,Specialty Chemicals,1253.9,3.61,567.48,1263.0,120.96,0.72,67.81,1116.23,1003.82,402744.85,565900.0,1.41,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",16.64,13.39,22.48,1.52,5.14,5.55,15.12,8.25,16.93,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.14,Breakout Watch,88.87,1079.26,1158.51,7.34,100.0,80.0% of closes stayed inside the range | Range width 7.3% | Currently 100.0% through the range | Above upper band on elevated volume,,,19.27,7.01,-65.36,-63.54,,,,,,,,81.9506,33.6555,4.2999,12.0,0.105,14349.63,46.18,Chemicals,8.0,0.0,0.0,0.0,7.0,15.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,15.0,,20.38,12.0,"Revenue contraction, Earnings contraction",33.81,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 7.3% | Currently 100.0% through the range | Above upper band on elevated volume"
DCBBANK,Financial Services,Banks - Regional,177.37,-1.76,88.77,188.92,99.81,6.11,58.03,153.78,133.83,3639670.75,2270316.0,0.62,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",10.03,42.12,24.05,1.52,5.14,5.55,8.51,36.98,18.5,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.22,Profit Booking Zone,78.92,122.25,177.59,45.27,99.6,80.0% of closes stayed inside the range | Range width 45.3% | Currently 99.6% through the range,,,,19.26,-71.33,-74.44,,,,,,,,8.9034,6.2084,1.0491,67.0,0.455,6859.28,0.0,Banking,6.0,0.0,0.0,0.0,15.0,21.0,0.43,,"Revenue contraction, Earnings contraction",0.0,21.0,,21.35,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",33.3,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 45.3% | Currently 99.6% through the range"
DIAMONDYD,Consumer Defensive,Packaged Foods,1078.5,0.15,658.61,1445.71,63.75,25.4,56.58,1046.65,1060.69,43951.4,25892.0,0.59,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",-3.03,9.35,-3.29,1.52,5.14,5.55,-4.55,4.21,-8.84,10.0,Positive 3M return,27.03,Profit Booking Zone,81.64,921.87,1083.31,17.51,97.02,80.0% of closes stayed inside the range | Range width 17.5% | Currently 97.0% through the range,0.67,0.51,1.58,1.08,5.1,571.01,7.95,1.93,1.1,28.34,55.28,,,241.2448,43.3073,3.937,4.0,0.079,2782.58,28.83,FMCG / Consumer,0.0,12.0,15.0,0.0,7.0,34.0,0.86,,Very high PE,3.0,37.0,"Low debt, typical of a healthy consumer business",23.58,0.0,,32.74,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 17.5% | Currently 97.0% through the range"
CORDSCABLE,Unknown,Unknown,202.48,0.15,55.42,275.13,265.35,26.41,62.16,182.12,182.57,81029.95,68836.0,0.85,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.41,14.94,2.83,1.52,5.14,5.55,6.89,9.8,-2.72,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",22.22,Profit Booking Zone,82.37,174.27,201.48,15.61,100.0,80.0% of closes stayed inside the range | Range width 15.6% | Currently 100.0% through the range,1.89,0.82,5.03,1.59,0.0,-7.42,53.18,1.57,1.11,0.26,100.98,,,,,,,,,,General,0.0,0.0,10.0,0.0,0.0,10.0,0.64,,Earnings contraction,2.0,12.0,General low-debt support,17.57,0.0,,32.59,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.6% | Currently 100.0% through the range"
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,14.95,-5.01,9.08,17.27,64.73,13.44,50.46,13.86,,2160726.0,1824610.0,0.84,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",7.37,,,1.52,5.14,5.55,5.85,,,18.0,"Positive 1M return, 1M Nifty outperformance",16.67,,,,,,,,4.35,3.01,25.45,17.85,56.77,162.69,26.98,4.65,3.73,24.94,57.83,,,22.4085,,3.1135,,,845.64,35.04,Pharma / Healthcare,11.0,20.0,15.0,0.0,6.0,52.0,0.79,,,2.0,54.0,General low-debt support,19.17,5.0,Sharp daily fall,32.53,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, 1M Nifty outperformance"
COASTCORP,Consumer Defensive,Packaged Foods,45.49,1.17,29.64,73.88,53.5,38.42,60.93,39.46,38.08,190939.5,69635.0,0.36,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",15.22,45.45,16.74,1.52,5.14,5.55,13.7,40.31,11.19,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",6.76,Profit Booking Zone,80.02,32.42,42.57,31.33,100.0,80.0% of closes stayed inside the range | Range width 31.3% | Currently 100.0% through the range,1.35,0.46,5.05,2.3,-13.05,-36.29,153.74,1.03,0.35,13.51,416.8,,,8.358,,0.9576,69.0,0.338,272.06,34.2,FMCG / Consumer,0.0,0.0,2.0,0.0,12.0,14.0,0.86,,"Revenue contraction, Earnings contraction",0.0,14.0,,23.58,10.0,"Low volume participation, Earnings contraction",32.19,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.3% | Currently 100.0% through the range"
BIGBLOC,Industrials,Building Products & Equipment,65.17,-2.45,48.25,148.5,35.07,56.11,67.5,54.18,60.85,385331.2,226732.0,0.59,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",27.76,9.22,2.5,1.52,5.14,5.55,26.24,4.08,-3.05,55.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",6.58,Profit Booking Zone,79.83,51.14,64.22,25.59,100.0,80.0% of closes stayed inside the range | Range width 25.6% | Currently 100.0% through the range,-0.91,-0.31,-3.38,-1.76,19.45,62.79,150.96,1.11,0.93,0.32,197.72,,,352.75,10.2,4.3572,,-0.116,599.29,55.2,Capital Goods / Infra,0.0,18.0,2.0,0.0,5.0,25.0,0.79,,"Negative net margin, Very high PE",5.0,30.0,Strong order-book-driven revenue growth,19.46,8.0,Negative net margin,31.67,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.6% | Currently 100.0% through the range"
ALEMBICLTD,Real Estate,Real Estate - Development,99.91,0.28,50.35,161.12,98.42,37.99,59.2,97.99,101.16,370298.05,1734095.0,4.68,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",0.26,-3.34,-5.3,1.52,5.14,5.55,-1.26,-8.48,-10.85,8.0,Positive 1M return,34.38,Accumulation Zone,79.55,97.05,112.97,16.41,18.0,80.0% of closes stayed inside the range | Range width 16.4% | Currently 18.0% through the range,5.07,4.71,36.56,230.02,12.28,108.45,0.5,1.87,1.11,1.41,12.58,,,8.2337,2.0088,1.0506,2.4,0.641,2568.85,65.41,Cement / Realty,12.0,15.0,15.0,0.0,15.0,57.0,0.86,,,2.0,59.0,General low-debt support,21.09,8.0,Below 200 DMA,31.56,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 18.0% through the range"
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1519.8,-1.37,221.13,1927.0,587.29,21.13,49.9,1472.99,1499.09,31189.45,6697.0,0.21,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.24,-3.7,1.6,1.52,5.14,5.55,-1.28,-8.84,-3.95,18.0,"Positive 1M return, Positive 6M return",26.79,Neutral Range,72.48,1409.52,1646.45,16.81,46.55,80.0% of closes stayed inside the range | Range width 16.8% | Currently 46.5% through the range,10.15,5.26,7.54,5.32,79.07,41.28,44.55,2.0,0.1,19.06,225.79,,,14.1292,,5.3409,,-0.525,3385.38,10.52,Consumer Discretionary,4.0,20.0,12.0,0.0,8.0,44.0,0.79,,,2.0,46.0,General low-debt support,22.33,3.0,Low volume participation,31.45,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 46.5% through the range"
ASAHIINDIA,Consumer Cyclical,Auto Parts,1043.3,-2.17,415.95,1074.0,150.82,2.86,62.37,945.23,795.19,416807.75,73620.0,0.18,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",9.05,24.75,43.07,1.52,5.14,5.55,7.53,19.61,37.52,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.19,Profit Booking Zone,81.56,768.26,983.75,28.05,100.0,80.0% of closes stayed inside the range | Range width 28.0% | Currently 100.0% through the range,,,10.21,4.61,-73.23,-84.87,,,,,,,,55.0376,41.0647,6.1728,21.0,0.364,24286.91,57.39,Automobile,3.0,0.0,0.0,0.0,7.0,10.0,0.5,,"Revenue contraction, Earnings contraction",0.0,10.0,,22.33,15.0,"Low volume participation, Revenue contraction, Earnings contraction",31.35,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.0% | Currently 100.0% through the range"
DIVGIITTS,Consumer Cyclical,Auto Parts,585.6,-2.78,408.51,1141.19,43.35,48.69,37.8,632.97,576.04,10154.05,6151.0,0.61,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.17,-11.25,4.99,1.52,5.14,5.55,-6.69,-16.39,-0.56,10.0,Positive 6M return,37.5,Accumulation Zone,76.23,597.48,667.81,11.77,0.0,80.0% of closes stayed inside the range | Range width 11.8% | Currently 0.0% through the range,1.77,1.56,11.4,12.96,15.76,20.38,0.26,5.68,5.04,23.51,1.59,,,56.8254,35.3961,5.6579,28.0,0.406,3593.95,61.4,Automobile,8.0,16.0,20.0,0.0,9.0,53.0,0.86,Cash covers debt,,2.0,55.0,General low-debt support,22.33,0.0,,30.85,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 11.8% | Currently 0.0% through the range"
CARERATING,Financial Services,Financial Data & Stock Exchanges,1512.97,3.31,431.45,1925.34,250.67,21.42,48.16,1528.51,1489.83,66174.7,55093.0,0.83,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",-4.44,-0.87,-15.29,1.52,5.14,5.55,-5.96,-6.01,-20.84,0.0,,76.67,Accumulation Zone,77.19,1498.58,1802.26,20.26,4.74,80.0% of closes stayed inside the range | Range width 20.3% | Currently 4.7% through the range,6.57,5.46,47.63,41.55,45.22,119.83,2.95,6.33,,27.96,25.42,,,28.5198,21.5931,5.4204,1.31,0.356,5060.96,54.75,Financial Services,14.0,20.0,17.0,0.0,10.0,61.0,0.79,Cash covers debt,,-9.0,52.0,"Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",21.35,0.0,,30.65,Avoid,"Above 200 DMA, RSI recovering, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 4.7% through the range"
ACUTAAS,Basic Materials,Specialty Chemicals,1735.4,-0.45,421.4,1902.0,311.82,8.76,50.89,1633.04,1310.94,337404.9,156007.0,0.46,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-5.39,23.01,56.07,1.52,5.14,5.55,-6.91,17.87,50.52,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",7.14,Profit Booking Zone,76.21,1106.28,1763.68,59.42,95.7,80.0% of closes stayed inside the range | Range width 59.4% | Currently 95.7% through the range,,,,,,,,,,,,,,92.9895,45.6023,16.2516,5.0,0.026,26866.83,58.42,Chemicals,0.0,0.0,0.0,0.0,5.0,5.0,0.21,,Very high PE,0.0,5.0,,20.38,7.0,"Low volume participation, Limited fundamental data coverage",30.31,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 59.4% | Currently 95.7% through the range"
DENTA,Industrials,Engineering & Construction,357.7,-3.02,249.41,479.6,43.42,25.42,34.68,412.68,342.35,284107.45,121906.0,0.43,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-9.17,-16.41,26.37,1.52,5.14,5.55,-10.69,-21.55,20.82,25.0,"Positive 6M return, 6M Nifty outperformance",19.08,Neutral Range,63.15,287.79,442.71,53.83,45.12,80.0% of closes stayed inside the range | Range width 53.8% | Currently 45.1% through the range,4.34,4.08,31.69,25.49,10.39,2.04,3.1,14.02,9.87,44.42,13.54,,,14.2017,9.2427,1.6516,88.0,,757.61,32.45,Capital Goods / Infra,12.0,5.0,20.0,0.0,15.0,52.0,0.86,Cash covers debt,,0.0,52.0,,19.46,3.0,Low volume participation,30.12,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 53.8% | Currently 45.1% through the range"
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,3095.2,3.47,340.15,3290.5,809.95,5.94,56.0,2781.7,2066.84,394636.45,268353.0,0.68,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",6.0,19.83,104.76,1.52,5.14,5.55,4.48,14.69,99.21,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.95,Profit Booking Zone,75.73,1694.61,3065.28,80.88,100.0,80.0% of closes stayed inside the range | Range width 80.9% | Currently 100.0% through the range,,,19.92,24.78,-73.02,-68.16,,,,,,,,64.8162,37.9885,5.8094,,0.004,14624.44,60.94,Automobile,11.0,0.0,0.0,0.0,5.0,16.0,0.43,,"Revenue contraction, Earnings contraction",0.0,16.0,,22.33,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",29.95,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 80.9% | Currently 100.0% through the range"
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",970.7,-2.56,427.61,1145.38,127.01,15.25,47.74,939.04,799.25,200278.95,70594.0,0.35,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-1.11,8.38,9.56,1.52,5.14,5.55,-2.63,3.24,4.01,20.0,"Positive 3M return, Positive 6M return",22.02,Profit Booking Zone,77.12,834.76,992.06,18.84,86.42,80.0% of closes stayed inside the range | Range width 18.8% | Currently 86.4% through the range,4.8,2.6,15.2,11.3,6.03,19.15,42.51,1.45,0.86,9.44,240.54,,,29.6668,22.1784,5.2065,27.0,0.56,3165.09,54.08,Consumer Discretionary,6.0,10.0,9.0,0.0,11.0,36.0,0.86,,,2.0,38.0,General low-debt support,22.33,3.0,Low volume participation,29.15,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.8% | Currently 86.4% through the range"
ADVENZYMES,Basic Materials,Specialty Chemicals,312.25,1.26,213.46,558.75,46.28,44.12,46.93,315.95,307.39,393132.55,136256.0,0.35,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-0.11,-7.51,2.31,1.52,5.14,5.55,-1.63,-12.65,-3.24,10.0,Positive 6M return,30.95,Accumulation Zone,75.65,306.45,339.79,10.88,17.4,80.0% of closes stayed inside the range | Range width 10.9% | Currently 17.4% through the range,2.92,2.56,27.08,23.48,-0.75,8.5,2.33,8.75,7.12,62.36,34.65,,,20.1208,16.2935,2.0562,85.0,0.695,3338.09,72.39,Chemicals,12.0,5.0,20.0,0.0,13.0,50.0,0.86,Cash covers debt,Revenue contraction,2.0,52.0,General low-debt support,20.38,3.0,Low volume participation,28.76,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 10.9% | Currently 17.4% through the range"
AXISCADES,Industrials,Engineering & Construction,1358.7,-1.61,135.1,1779.2,905.7,23.63,36.32,1537.8,1211.08,60041.6,51353.0,0.86,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-12.45,-0.74,26.13,1.52,5.14,5.55,-13.97,-5.88,20.58,25.0,"Positive 6M return, 6M Nifty outperformance",19.08,Accumulation Zone,68.58,1238.33,1673.88,35.17,27.64,80.0% of closes stayed inside the range | Range width 35.2% | Currently 27.6% through the range,3.32,1.89,12.33,7.7,22.71,10.94,37.46,2.0,1.81,35.75,259.49,,,107.4596,,9.3375,,0.396,6782.82,30.9,Capital Goods / Infra,6.0,13.0,15.0,0.0,0.0,34.0,0.79,,Very high PE,5.0,39.0,Strong order-book-driven revenue growth,19.46,0.0,,28.57,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.2% | Currently 27.6% through the range"
BBTCL,Consumer Cyclical,Packaging & Containers,198.87,-1.55,120.6,342.08,64.9,41.87,46.12,199.18,177.78,13473.45,23381.0,1.74,Bearish,37.0,"Above 200 DMA, RSI recovering, Volume expansion",0.07,-1.55,26.83,1.52,5.14,5.55,-1.45,-6.69,21.28,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",17.86,Profit Booking Zone,74.41,162.21,206.09,27.05,83.54,80.0% of closes stayed inside the range | Range width 27.1% | Currently 83.5% through the range,3.95,1.16,7.72,3.19,-3.89,168.3,196.51,1.12,0.64,0.27,231.95,,,6.7893,,3.6587,42.0,0.046,483.22,41.37,Consumer Discretionary,0.0,10.0,2.0,0.0,10.0,22.0,0.86,,Revenue contraction,0.0,22.0,,22.33,0.0,,28.55,Avoid,"Above 200 DMA, RSI recovering, Volume expansion, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.1% | Currently 83.5% through the range"
BESTAGRO,Basic Materials,Agricultural Inputs,25.93,-1.28,16.14,116.75,60.61,77.79,70.78,22.65,23.17,11317696.5,1126035.0,0.1,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",21.04,-2.01,13.71,1.52,5.14,5.55,19.52,-7.15,8.16,35.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance",17.46,Neutral Range,67.55,20.75,30.06,44.86,55.59,80.0% of closes stayed inside the range | Range width 44.9% | Currently 55.6% through the range,4.81,1.98,12.99,7.53,35.57,95.43,53.82,1.43,0.83,16.33,435.68,,,20.9643,,0.8124,1.14,0.048,624.58,32.68,General,6.0,20.0,6.0,0.0,9.0,41.0,0.86,,,2.0,43.0,General low-debt support,20.38,8.0,"Far from 52W high, Low volume participation",28.11,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 44.9% | Currently 55.6% through the range"
BSOFT,Technology,Information Technology Services,416.6,4.4,237.37,827.72,75.5,49.67,71.3,364.55,388.18,1976615.95,8873145.0,4.49,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",14.86,12.83,6.57,1.52,5.14,5.55,13.34,7.69,1.02,55.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",7.14,Profit Booking Zone,83.04,348.5,417.43,19.78,98.8,80.0% of closes stayed inside the range | Range width 19.8% | Currently 98.8% through the range,,,10.74,8.28,-76.1,-79.4,,,,,,,,14.1069,12.4155,2.0448,2.26,0.377,8414.58,39.51,IT / Technology,6.0,0.0,0.0,0.0,15.0,21.0,0.5,,"Revenue contraction, Earnings contraction",0.0,21.0,,22.08,12.0,"Revenue contraction, Earnings contraction",27.91,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 98.8% through the range"
