symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
MAXHEALTH,Healthcare,Medical Care Facilities,1003.0,-3.75,901.4,1219.73,11.27,17.77,41.37,1073.65,1042.57,2030094.7,2828705.0,1.39,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",-6.87,2.82,-4.64,-2.9,2.78,-5.6,-3.97,0.04,0.96,10.0,Positive 3M return,80.46,Accumulation Zone,71.35,960.25,1108.43,15.43,28.85,80.0% of closes stayed inside the range | Range width 15.4% | Currently 28.8% through the range,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,98699.97,True,67.5616,True,43.4206,True,9.1829,True,32.367,True,,False,,False,19.73,True,16.72,True,62.52,True,16.7,True,4.8,True,,False,,False,665.8,True,3478.36,True,,False,,False,20.0,True,0.128,True,10.0,10.0,7.0,0.0,5.0,32.0,0.57,,,2.0,34.0,General low-debt support,43.64,8.0,Below 200 DMA,18.7,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 28.8% through the range",2026-09-01 20:20 IST
BDL,Industrials,Aerospace & Defense,1250.0,-1.96,1086.0,1648.13,15.1,24.16,37.75,1317.45,1349.25,2023568.2,1098942.0,0.54,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-1.19,3.53,-1.52,-2.9,2.78,-5.6,1.71,0.75,4.08,10.0,Positive 3M return,68.66,Accumulation Zone,69.9,1203.99,1394.26,15.8,24.18,80.0% of closes stayed inside the range | Range width 15.8% | Currently 24.2% through the range,Bharat Dynamics Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,47873.06,True,95.2589,True,42.0737,True,11.2797,True,0.007,True,,False,,False,10.98,True,18.83,True,47.92,True,130.8,True,5.48,True,,False,,False,4709.31,True,0.32,True,,False,,False,38.0,True,0.326,True,9.0,12.0,12.0,0.0,5.0,38.0,0.57,Cash covers debt,Very high PE,5.0,43.0,Strong order-book-driven revenue growth,35.17,8.0,Below 200 DMA,18.08,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 24.2% through the range",2026-09-01 20:20 IST
PATANJALI,Consumer Defensive,Packaged Foods,345.8,0.23,326.06,606.9,6.05,43.02,37.22,366.43,462.35,2950273.95,2397860.0,0.81,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-3.29,-17.21,-30.6,-2.9,2.78,-5.6,-0.39,-19.99,-25.0,0.0,,86.46,Accumulation Zone,72.44,347.78,466.91,34.26,0.0,80.0% of closes stayed inside the range | Range width 34.3% | Currently 0.0% through the range,Patanjali Foods Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,37907.17,True,19.2301,True,19.0932,True,2.8924,True,21.295,True,,False,,False,4.32,True,4.61,True,13.2,True,27.4,True,86.1,True,,False,,False,788.24,True,2788.83,True,,False,,False,1.16,True,-0.175,True,0.0,20.0,7.0,0.0,14.0,41.0,0.57,,,3.0,44.0,"Low debt, typical of a healthy consumer business",35.27,8.0,Below 200 DMA,17.94,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 34.3% | Currently 0.0% through the range",2026-09-01 20:20 IST
DABUR,Consumer Defensive,Household & Personal Products,384.0,0.79,381.0,566.62,0.79,32.23,27.1,417.31,456.99,1587585.3,1394510.0,0.88,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",-6.26,-8.29,-20.19,-2.9,2.78,-5.6,-3.36,-11.07,-14.59,0.0,,86.46,Accumulation Zone,74.34,405.24,453.02,11.79,0.0,80.0% of closes stayed inside the range | Range width 11.8% | Currently 0.0% through the range,Dabur India Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,68474.74,True,34.8375,True,29.2915,True,5.9954,True,10.907,True,,False,,False,16.48,True,14.55,True,47.74,True,10.6,True,15.3,True,,False,,False,5147.86,True,1287.32,True,,False,,False,2.14,True,0.429,True,8.0,13.0,12.0,0.0,11.0,44.0,0.57,Cash covers debt,,3.0,47.0,"Low debt, typical of a healthy consumer business",35.27,8.0,Below 200 DMA,17.24,Avoid,"Oversold RSI, Near 52W low zone, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 11.8% | Currently 0.0% through the range",2026-09-01 20:20 IST
WAAREEENER,Technology,Solar,2588.0,-0.65,2403.0,3862.83,7.7,33.0,32.61,2757.75,2947.14,448751.45,305081.0,0.68,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-3.07,-15.23,-1.75,-2.9,2.78,-5.6,-0.17,-18.01,3.85,0.0,,87.26,Accumulation Zone,73.12,2675.9,3283.83,22.72,0.0,80.0% of closes stayed inside the range | Range width 22.7% | Currently 0.0% through the range,Waaree Energies Limited,Technology,Solar,IT / Technology,75939.95,True,19.802,True,15.956,True,5.2569,True,21.402,True,,False,,False,13.99,True,12.7,True,30.23,True,79.2,True,14.2,True,,False,,False,7388.9,True,3212.62,True,,False,,False,15.0,True,,False,8.0,15.0,10.0,0.0,13.0,46.0,0.57,Cash covers debt,,0.0,46.0,,33.97,8.0,Below 200 DMA,17.2,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 0.0% through the range",2026-09-01 20:20 IST
MRF,Consumer Cyclical,Auto Parts,132335.0,-1.05,121787.44,163308.5,8.66,18.97,48.37,132449.71,137188.08,4388.95,2837.0,0.65,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",-0.31,7.34,-1.84,-2.9,2.78,-5.6,2.59,4.56,3.76,10.0,Positive 3M return,69.95,Profit Booking Zone,72.82,125242.4,134446.83,7.35,77.06,80.0% of closes stayed inside the range | Range width 7.3% | Currently 77.1% through the range,MRF Limited,Consumer Cyclical,Auto Parts,Automobile,56017.01,True,23.1528,True,19.7262,True,2.6707,True,15.288,True,,False,,False,6.45,True,7.58,True,35.83,True,9.6,True,-1.0,True,,False,,False,5228.46,True,3206.66,True,,False,,False,35.0,True,0.148,True,3.0,5.0,12.0,0.0,13.0,33.0,0.57,Cash covers debt,Earnings contraction,2.0,35.0,General low-debt support,35.84,8.0,Below 200 DMA,17.13,Avoid,"RSI recovering, Near 52W low with stable RSI, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 7.3% | Currently 77.1% through the range",2026-09-01 20:20 IST
ULTRACEMCO,Basic Materials,Building Materials,11400.0,-0.44,10118.47,12847.76,12.67,11.27,40.87,11586.91,11563.95,229589.45,168128.0,0.73,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-5.39,6.6,-3.92,-2.9,2.78,-5.6,-2.49,3.82,1.68,10.0,Positive 3M return,67.23,Neutral Range,68.36,10713.13,11851.2,10.62,60.35,80.0% of closes stayed inside the range | Range width 10.6% | Currently 60.4% through the range,UltraTech Cement Limited,Basic Materials,Building Materials,Cement / Realty,340913.19,True,40.3222,True,26.8185,True,4.4486,True,29.432,True,,False,,False,15.48,True,9.29,True,58.4,True,15.9,True,16.8,True,,False,,False,5119.97,True,23755.09,True,,False,,False,2.07,True,0.505,True,6.0,16.0,7.0,0.0,9.0,38.0,0.57,,,2.0,40.0,General low-debt support,35.59,8.0,Below 200 DMA,17.09,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.6% | Currently 60.4% through the range",2026-09-01 20:20 IST
COLPAL,Consumer Defensive,Household & Personal Products,1859.8,-1.99,1761.24,2448.35,5.6,24.04,36.73,2007.64,2054.85,347302.95,374264.0,1.08,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",-7.47,-6.99,-13.83,-2.9,2.78,-5.6,-4.57,-9.77,-8.23,0.0,,86.46,Accumulation Zone,75.44,1866.91,2132.25,14.21,0.0,80.0% of closes stayed inside the range | Range width 14.2% | Currently 0.0% through the range,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,49689.05,True,37.1775,True,31.2544,True,31.3674,True,2.993,True,,False,,False,27.68,True,21.72,True,68.93,True,11.8,True,7.0,True,,False,,False,1426.04,True,47.41,True,,False,,False,2.63,True,0.522,True,12.0,7.0,12.0,0.0,7.0,38.0,0.57,Cash covers debt,,3.0,41.0,"Low debt, typical of a healthy consumer business",35.27,8.0,Below 200 DMA,16.89,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Cash covers debt, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 0.0% through the range",2026-09-01 20:20 IST
BRITANNIA,Consumer Defensive,Packaged Foods,5187.0,-1.2,4952.52,6232.21,4.73,16.77,36.53,5351.8,5564.64,344025.05,235454.0,0.68,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-5.31,2.99,-10.46,-2.9,2.78,-5.6,-2.41,0.21,-4.86,10.0,Positive 3M return,66.32,Accumulation Zone,72.72,5107.54,5637.12,10.37,15.0,80.0% of closes stayed inside the range | Range width 10.4% | Currently 15.0% through the range,Britannia Industries Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,127864.93,True,49.0211,True,40.7876,True,25.0394,True,26.875,True,,False,,False,15.21,True,13.38,True,41.42,True,8.2,True,13.6,True,,False,,False,1858.52,True,1380.28,True,,False,,False,1.71,True,0.421,True,8.0,10.0,10.0,0.0,6.0,34.0,0.57,Cash covers debt,,3.0,37.0,"Low debt, typical of a healthy consumer business",35.27,8.0,Below 200 DMA,16.74,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.4% | Currently 15.0% through the range",2026-09-01 20:20 IST
HINDUNILVR,Consumer Defensive,Household & Personal Products,1994.8,1.39,1967.4,2701.08,1.39,26.15,38.28,2103.29,2216.31,1102904.9,922620.0,0.84,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-4.85,-5.02,-10.89,-2.9,2.78,-5.6,-1.95,-7.8,-5.29,0.0,,86.46,Accumulation Zone,75.98,2034.21,2250.86,10.65,0.0,80.0% of closes stayed inside the range | Range width 10.7% | Currently 0.0% through the range,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,472361.83,True,44.6458,True,37.7663,True,9.6917,True,3.016,True,,False,,False,20.72,True,22.64,True,50.37,True,5.0,True,8.4,True,,False,,False,6993.0,True,1478.0,True,,False,,False,2.19,True,0.332,True,11.0,7.0,12.0,0.0,7.0,37.0,0.57,Cash covers debt,,3.0,40.0,"Low debt, typical of a healthy consumer business",35.27,8.0,Below 200 DMA,16.54,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 10.7% | Currently 0.0% through the range",2026-09-01 20:20 IST
TATACONSUM,Consumer Defensive,Packaged Foods,1030.5,-0.67,998.75,1271.94,3.18,18.98,36.19,1086.37,1125.59,1243002.6,1005796.0,0.81,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-5.63,-8.88,-6.43,-2.9,2.78,-5.6,-2.73,-11.66,-0.83,0.0,,86.46,Accumulation Zone,74.53,1046.14,1185.11,13.28,0.0,80.0% of closes stayed inside the range | Range width 13.3% | Currently 0.0% through the range,Tata Consumer Products Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,102997.03,True,62.8822,True,43.5017,True,4.7267,True,12.159,True,,False,,False,10.46,True,7.84,True,41.11,True,11.9,True,27.9,True,,False,,False,4318.16,True,2819.51,True,,False,,False,96.0,True,0.414,True,6.0,15.0,12.0,0.0,7.0,40.0,0.57,Cash covers debt,,3.0,43.0,"Low debt, typical of a healthy consumer business",35.27,8.0,Below 200 DMA,16.34,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 13.3% | Currently 0.0% through the range",2026-09-01 20:20 IST
HDBFS,Financial Services,Credit Services,675.3,-1.03,553.72,796.67,21.96,15.23,41.2,707.95,698.5,736534.6,1611388.0,2.19,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",-0.48,5.5,-0.25,-2.9,2.78,-5.6,2.42,2.72,5.35,10.0,Positive 3M return,70.0,Neutral Range,69.36,621.12,740.49,19.22,45.39,80.0% of closes stayed inside the range | Range width 19.2% | Currently 45.4% through the range,HDB Financial Services Limited,Financial Services,Credit Services,Financial Services,56281.06,True,20.4932,True,14.3785,True,2.7298,True,484.313,True,,False,,False,42.42,True,29.79,True,99.79,True,21.0,True,32.6,True,,False,,False,2588.94,True,100078.67,True,,False,,False,59.0,True,,False,12.0,18.0,0.0,0.0,13.0,43.0,0.57,,Very high debt,6.0,49.0,High leverage is structural for this sector,36.07,16.0,"Below 200 DMA, Very high debt",16.06,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive 3M return, 80.0% of closes stayed inside the range | Range width 19.2% | Currently 45.4% through the range",2026-09-01 20:20 IST
COCHINSHIP,Industrials,Aerospace & Defense,1475.9,-2.26,1187.0,1970.73,24.34,25.11,47.81,1458.56,1514.65,1072690.05,404423.0,0.38,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",3.21,2.56,5.57,-2.9,2.78,-5.6,6.11,-0.22,11.17,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",33.78,Lower Range Watch,70.79,1361.22,1654.26,21.53,39.13,80.0% of closes stayed inside the range | Range width 21.5% | Currently 39.1% through the range,Cochin Shipyard Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,40382.9,True,59.5192,True,34.34,True,6.876,True,28.466,True,,False,,False,14.7,True,13.48,True,33.39,True,2.4,True,-19.3,True,,False,,False,2405.94,True,1671.75,True,,False,,False,86.0,True,0.582,True,8.0,0.0,10.0,0.0,7.0,25.0,0.57,Cash covers debt,Earnings contraction,0.0,25.0,,35.17,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",16.03,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.5% | Currently 39.1% through the range",2026-09-01 20:20 IST
PAGEIND,Consumer Cyclical,Apparel Manufacturing,35675.0,-0.35,29525.27,45150.85,20.83,20.99,35.9,39065.0,36304.59,34053.2,15534.0,0.46,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-9.76,-6.45,15.52,-2.9,2.78,-5.6,-6.86,-9.23,21.12,25.0,"Positive 6M return, 6M Nifty outperformance",54.92,Lower Range Watch,65.81,32269.28,40315.91,24.94,42.32,80.0% of closes stayed inside the range | Range width 24.9% | Currently 42.3% through the range,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,40137.22,True,53.1835,True,41.404,True,26.7119,True,18.422,True,,False,,False,18.33,True,14.13,True,57.98,True,7.9,True,-4.0,True,,False,,False,426.25,True,276.81,True,,False,,False,2.23,True,0.052,True,10.0,2.0,12.0,0.0,7.0,31.0,0.57,Cash covers debt,Earnings contraction,2.0,33.0,General low-debt support,35.84,11.0,"Below 200 DMA, Low volume participation",15.43,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.9% | Currently 42.3% through the range",2026-09-01 20:20 IST
NTPCGREEN,Utilities,Utilities - Renewable,89.21,-0.34,84.0,119.95,6.2,25.63,31.96,92.71,95.78,1834649.3,1559273.0,0.85,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-1.66,-11.55,3.87,-2.9,2.78,-5.6,1.24,-14.33,9.47,10.0,Positive 6M return,51.35,Accumulation Zone,74.47,91.42,109.85,20.16,0.0,80.8% of closes stayed inside the range | Range width 20.2% | Currently 0.0% through the range,NTPC Green Energy Limited,Utilities,Utilities - Renewable,Energy / Utilities,76527.93,True,146.4839,True,32.3697,True,4.1028,True,165.281,True,,False,,False,58.36,True,18.48,True,100.0,True,62.7,True,38.5,True,,False,,False,617.5,True,31716.14,True,,False,,False,,False,,False,12.0,20.0,0.0,0.0,5.0,37.0,0.5,,Very high PE,0.0,37.0,,23.98,8.0,Below 200 DMA,15.05,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive 6M return, 80.8% of closes stayed inside the range | Range width 20.2% | Currently 0.0% through the range",2026-09-01 20:20 IST
CANBK,Financial Services,Banks - Regional,125.6,-1.02,100.68,157.69,24.75,20.35,40.85,127.66,135.6,14198351.45,9830664.0,0.69,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-1.88,-4.47,-11.7,-2.9,2.78,-5.6,1.02,-7.25,-6.1,0.0,,89.32,Accumulation Zone,72.75,124.28,135.0,8.63,12.35,80.0% of closes stayed inside the range | Range width 8.6% | Currently 12.3% through the range,Canara Bank,Financial Services,Banks - Regional,Banking,116421.82,True,5.8607,True,5.5128,True,0.9891,True,,False,,False,,False,44.14,True,43.13,True,0.0,True,-12.9,True,62.2,True,,False,,False,155567.99,True,155287.68,True,,False,,False,3.27,True,0.503,True,12.0,10.0,3.0,0.0,15.0,40.0,0.5,Cash covers debt,Revenue contraction,0.0,40.0,,36.07,8.0,Below 200 DMA,14.66,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 8.6% | Currently 12.3% through the range",2026-09-01 20:20 IST
VMM,Consumer Cyclical,Department Stores,106.55,-3.7,98.77,155.32,7.88,31.4,45.65,111.49,119.94,16770910.35,13954960.0,0.83,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",-4.27,-10.26,-4.54,-2.9,2.78,-5.6,-1.37,-13.04,1.06,0.0,,89.25,Accumulation Zone,73.97,105.48,122.9,16.52,6.14,80.0% of closes stayed inside the range | Range width 16.5% | Currently 6.1% through the range,Vishal Mega Mart Limited,Consumer Cyclical,Department Stores,Consumer Discretionary,50127.45,True,56.9149,True,39.4354,True,6.7325,True,26.817,True,,False,,False,9.64,True,6.61,True,28.5,True,18.7,True,25.0,True,,False,,False,1713.92,True,1987.98,True,,False,,False,,False,,False,3.0,18.0,7.0,0.0,5.0,33.0,0.5,,,2.0,35.0,General low-debt support,35.84,8.0,Below 200 DMA,14.63,Avoid,"RSI recovering, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 16.5% | Currently 6.1% through the range",2026-09-01 20:20 IST
UPL,Basic Materials,Agricultural Inputs,567.1,0.86,557.75,804.41,1.68,29.5,43.74,585.32,656.58,1977700.8,4060247.0,2.05,Bearish,36.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Positive day move",-2.54,-10.18,-6.76,-2.9,2.78,-5.6,0.36,-12.96,-1.16,0.0,,86.74,Accumulation Zone,78.71,568.14,644.4,13.42,0.0,80.0% of closes stayed inside the range | Range width 13.4% | Currently 0.0% through the range,UPL Limited,Basic Materials,Agricultural Inputs,General,48265.72,True,23.6929,True,12.1182,True,1.3893,True,57.128,True,,False,,False,6.56,True,3.82,True,49.95,True,10.5,True,,False,,False,,False,6634.0,True,23576.0,True,,False,,False,1.05,True,0.555,True,0.0,5.0,4.0,0.0,12.0,21.0,0.5,,,2.0,23.0,General low-debt support,35.59,8.0,Below 200 DMA,14.39,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 13.4% | Currently 0.0% through the range",2026-09-01 20:20 IST
IRCTC,Consumer Cyclical,Travel Services,481.35,0.02,480.15,729.66,0.25,34.03,37.24,500.09,567.46,838866.45,398393.0,0.47,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-5.66,-8.94,-13.03,-2.9,2.78,-5.6,-2.76,-11.72,-7.43,0.0,,89.25,Accumulation Zone,75.79,492.92,551.57,11.9,0.0,80.0% of closes stayed inside the range | Range width 11.9% | Currently 0.0% through the range,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,Consumer Discretionary,38852.0,True,28.0075,True,21.6808,True,9.0174,True,1.874,True,,False,,False,27.33,True,25.68,True,35.08,True,18.1,True,0.0,True,,False,,False,2867.52,True,80.73,True,,False,,False,1.95,True,0.171,True,12.0,8.0,12.0,0.0,8.0,40.0,0.57,Cash covers debt,,2.0,42.0,General low-debt support,35.84,11.0,"Below 200 DMA, Low volume participation",14.33,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 11.9% | Currently 0.0% through the range",2026-09-01 20:20 IST
ITC,Consumer Defensive,Tobacco,266.6,4.34,255.5,407.14,4.34,34.52,41.72,280.25,309.14,13514438.85,31232541.0,2.31,Bearish,41.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move",-7.75,-5.02,-12.21,-2.9,2.78,-5.6,-4.85,-7.8,-6.61,0.0,,86.46,Breakdown Risk,35.0,275.3,299.44,8.77,0.0,80.0% of closes stayed inside the range | Range width 8.8% | Currently 0.0% through the range | Below lower band on elevated volume,ITC Limited,Consumer Defensive,Tobacco,FMCG / Consumer,333292.19,True,16.9751,True,15.8839,True,4.5966,True,3.293,True,,False,,False,24.87,True,25.94,True,58.28,True,-11.1,True,-16.0,True,,False,,False,24510.97,True,2399.36,True,,False,,False,6.02,True,-0.078,True,11.0,0.0,12.0,0.0,13.0,36.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",3.0,39.0,"Low debt, typical of a healthy consumer business",35.27,15.0,"Below 200 DMA, Earnings contraction",14.19,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 8.8% | Currently 0.0% through the range | Below lower band on elevated volume",2026-09-01 20:20 IST
HDFCLIFE,Financial Services,Insurance - Life,540.3,-0.56,530.5,800.15,1.85,32.48,43.9,555.37,642.34,2820934.9,3064024.0,1.09,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.81,-5.75,-20.8,-2.9,2.78,-5.6,3.71,-8.53,-15.2,8.0,Positive 1M return,77.27,Accumulation Zone,75.5,542.95,617.97,13.82,0.0,80.0% of closes stayed inside the range | Range width 13.8% | Currently 0.0% through the range,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,Financial Services,119028.29,True,59.8907,True,45.7809,True,6.1023,True,15.885,True,10.83,True,0.38,True,2.19,True,1.9,True,10.2,True,14.3,True,11.9,True,1.235,True,0.411,True,2696.67,True,3099.0,True,,False,,False,38.0,True,0.502,True,2.0,10.0,11.0,0.0,7.0,30.0,0.86,,,-4.0,26.0,Expensive relative to book value for this sector,36.07,8.0,Below 200 DMA,13.76,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive 1M return, 80.0% of closes stayed inside the range | Range width 13.8% | Currently 0.0% through the range",2026-09-01 20:20 IST
SBICARD,Financial Services,Credit Services,632.4,-1.92,565.45,961.63,11.84,34.24,45.34,634.56,711.28,3174671.4,3435773.0,1.08,Bearish,22.0,"RSI recovering, Near 52W low zone, Normal volume support",-3.89,7.26,-12.66,-2.9,2.78,-5.6,-0.99,4.48,-7.06,10.0,Positive 3M return,70.0,Lower Range Watch,69.82,600.47,680.94,13.4,39.68,80.0% of closes stayed inside the range | Range width 13.4% | Currently 39.7% through the range,SBI Cards and Payment Services Limited,Financial Services,Credit Services,Financial Services,61005.08,True,26.9575,True,18.1088,True,3.881,True,280.206,True,,False,,False,26.67,True,18.2,True,24.65,True,23.4,True,19.5,True,,False,,False,2319.78,True,44063.73,True,,False,,False,39.0,True,0.246,True,12.0,16.0,0.0,0.0,11.0,39.0,0.57,,Very high debt,6.0,45.0,High leverage is structural for this sector,36.07,16.0,"Below 200 DMA, Very high debt",13.16,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.4% | Currently 39.7% through the range",2026-09-01 20:20 IST
SHREECEM,Basic Materials,Building Materials,23490.0,1.25,22491.54,30583.61,4.44,23.19,33.54,25787.69,25571.04,27446.9,15342.0,0.56,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-12.68,-2.22,-7.11,-2.9,2.78,-5.6,-9.78,-5.0,-1.51,0.0,,86.74,Accumulation Zone,75.41,23470.49,26722.0,13.85,0.6,80.0% of closes stayed inside the range | Range width 13.9% | Currently 0.6% through the range,Shree Cement Limited,Basic Materials,Building Materials,Cement / Realty,86593.8,True,53.1915,True,34.8089,True,9.3978,True,38.149,True,,False,,False,18.6,True,14.53,True,73.54,True,5.2,True,3.4,True,,False,,False,2525.0,True,3393.99,True,,False,,False,57.0,True,,False,10.0,4.0,7.0,0.0,7.0,28.0,0.57,,,2.0,30.0,General low-debt support,35.59,8.0,Below 200 DMA,13.09,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 13.9% | Currently 0.6% through the range",2026-09-01 20:20 IST
GODREJCP,Consumer Defensive,Household & Personal Products,905.0,0.41,891.1,1284.14,1.56,29.52,30.14,1016.22,1082.09,2648079.0,691121.0,0.26,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-14.0,-8.82,-19.6,-2.9,2.78,-5.6,-11.1,-11.6,-14.0,0.0,,86.46,Accumulation Zone,75.24,934.17,1080.0,15.61,0.0,80.0% of closes stayed inside the range | Range width 15.6% | Currently 0.0% through the range,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,93632.4,True,49.273,True,33.5069,True,7.4024,True,34.899,True,,False,,False,17.19,True,12.09,True,49.72,True,15.4,True,11.5,True,,False,,False,2832.7,True,4415.81,True,,False,,False,2.19,True,0.368,True,8.0,13.0,7.0,0.0,7.0,35.0,0.57,,,3.0,38.0,"Low debt, typical of a healthy consumer business",35.27,11.0,"Below 200 DMA, Low volume participation",12.84,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 15.6% | Currently 0.0% through the range",2026-09-01 20:20 IST
