symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
IRCTC,Consumer Cyclical,Travel Services,481.3,0.01,480.15,729.66,0.24,34.04,37.19,500.09,567.46,834941.15,319887.0,0.38,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-5.67,-8.95,-13.04,-3.22,2.44,-5.91,-2.45,-11.39,-7.13,0.0,,89.64,Accumulation Zone,75.79,492.92,551.57,11.9,0.0,80.0% of closes stayed inside the range | Range width 11.9% | Currently 0.0% through the range,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,Consumer Discretionary,38852.0,True,28.0075,True,21.6808,True,9.0174,True,1.874,True,,False,,False,27.33,True,25.68,True,35.08,True,18.1,True,0.0,True,,False,,False,2867.52,True,80.73,True,,False,,False,1.95,True,0.171,True,12.0,8.0,12.0,0.0,8.0,40.0,0.57,Cash covers debt,,2.0,42.0,General low-debt support,35.8,11.0,"Below 200 DMA, Low volume participation",14.32,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 11.9% | Currently 0.0% through the range",2026-09-01 15:07 IST
ITC,Consumer Defensive,Tobacco,266.85,4.44,255.5,407.14,4.44,34.46,42.02,280.26,309.14,13419581.55,29335395.0,2.19,Bearish,41.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move",-7.66,-4.93,-12.13,-3.22,2.44,-5.91,-4.44,-7.37,-6.22,0.0,,86.46,Breakdown Risk,35.0,275.3,299.44,8.77,0.0,80.0% of closes stayed inside the range | Range width 8.8% | Currently 0.0% through the range | Below lower band on elevated volume,ITC Limited,Consumer Defensive,Tobacco,FMCG / Consumer,333292.19,True,16.9751,True,15.8839,True,4.5966,True,3.293,True,,False,,False,24.87,True,25.94,True,58.28,True,-11.1,True,-16.0,True,,False,,False,24510.97,True,2399.36,True,,False,,False,6.02,True,-0.078,True,11.0,0.0,12.0,0.0,13.0,36.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",3.0,39.0,"Low debt, typical of a healthy consumer business",35.33,15.0,"Below 200 DMA, Earnings contraction",14.2,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 8.8% | Currently 0.0% through the range | Below lower band on elevated volume",2026-09-01 15:07 IST
MRF,Consumer Cyclical,Auto Parts,132430.0,-0.98,121787.44,163308.5,8.74,18.91,48.66,132451.61,137188.56,4348.25,2023.0,0.47,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",-0.24,7.41,-1.77,-3.22,2.44,-5.91,2.98,4.97,4.14,10.0,Positive 3M return,71.11,Profit Booking Zone,72.98,125242.4,134446.83,7.35,78.09,80.0% of closes stayed inside the range | Range width 7.3% | Currently 78.1% through the range,MRF Limited,Consumer Cyclical,Auto Parts,Automobile,56017.01,True,23.1528,True,19.7262,True,2.6707,True,15.288,True,,False,,False,6.45,True,7.58,True,35.83,True,9.6,True,-1.0,True,,False,,False,5228.46,True,3206.66,True,,False,,False,35.0,True,0.148,True,3.0,5.0,12.0,0.0,13.0,33.0,0.57,Cash covers debt,Earnings contraction,2.0,35.0,General low-debt support,35.8,11.0,"Below 200 DMA, Low volume participation",14.12,Avoid,"RSI recovering, Near 52W low with stable RSI, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 7.3% | Currently 78.1% through the range",2026-09-01 15:07 IST
VEDL,Basic Materials,Other Industrial Metals & Mining,274.0,-1.51,249.7,795.0,9.73,65.53,48.77,271.81,485.84,14015814.45,6233232.0,0.44,Bullish,35.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI",1.86,-13.18,-60.26,-3.22,2.44,-5.91,5.08,-15.62,-54.35,18.0,"Positive 1M return, 1M Nifty outperformance",60.06,Accumulation Zone,66.19,264.65,735.74,178.0,1.98,80.8% of closes stayed inside the range | Range width 178.0% | Currently 2.0% through the range,Vedanta Limited,Basic Materials,Other Industrial Metals & Mining,Metals / Mining,112438.78,True,12.3478,True,8.9558,True,2.2645,True,48.044,True,,False,,False,31.16,True,23.21,True,53.91,True,-37.3,True,72.2,True,,False,,False,15876.0,True,32947.0,True,,False,,False,11.81,True,0.363,True,12.0,10.0,7.0,0.0,15.0,44.0,0.57,,Revenue contraction,2.0,46.0,General low-debt support,35.57,21.0,"Below 200 DMA, Far from 52W high, Low volume participation, Revenue contraction",13.69,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Positive 1M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 178.0% | Currently 2.0% through the range",2026-09-01 15:07 IST
INDIGO,Industrials,Airlines,5043.5,-3.64,3895.2,5970.0,29.48,15.52,40.31,5260.19,4890.07,481775.1,734739.0,1.53,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-5.87,12.55,11.57,-3.22,2.44,-5.91,-2.65,10.11,17.48,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",32.68,Neutral Range,72.21,4237.59,5335.95,25.92,73.37,80.0% of closes stayed inside the range | Range width 25.9% | Currently 73.4% through the range,InterGlobe Aviation Limited,Industrials,Airlines,Capital Goods / Infra,199751.96,True,,False,22.2096,True,28.6503,True,866.462,True,,False,,False,15.76,True,3.79,True,34.53,True,6.2,True,-77.6,True,,False,,False,49629.1,True,74813.8,True,,False,,False,24.0,True,0.606,True,3.0,2.0,0.0,0.0,2.0,7.0,0.5,,"Earnings contraction, Very high debt",0.0,7.0,,35.12,15.0,"Very high debt, Earnings contraction",13.47,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.9% | Currently 73.4% through the range",2026-09-01 15:07 IST
SBICARD,Financial Services,Credit Services,632.0,-1.98,565.45,961.63,11.77,34.28,45.19,634.55,711.27,3169491.2,3332169.0,1.05,Bearish,22.0,"RSI recovering, Near 52W low zone, Normal volume support",-3.95,7.19,-12.71,-3.22,2.44,-5.91,-0.73,4.75,-6.8,10.0,Positive 3M return,70.45,Lower Range Watch,69.9,600.47,680.94,13.4,39.18,80.0% of closes stayed inside the range | Range width 13.4% | Currently 39.2% through the range,SBI Cards and Payment Services Limited,Financial Services,Credit Services,Financial Services,61005.08,True,26.9575,True,18.1088,True,3.881,True,280.206,True,,False,,False,26.67,True,18.2,True,24.65,True,23.4,True,19.5,True,,False,,False,2319.78,True,44063.73,True,,False,,False,39.0,True,0.246,True,12.0,16.0,0.0,0.0,11.0,39.0,0.57,,Very high debt,6.0,45.0,High leverage is structural for this sector,36.31,16.0,"Below 200 DMA, Very high debt",13.2,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.4% | Currently 39.2% through the range",2026-09-01 15:07 IST
UPL,Basic Materials,Agricultural Inputs,565.25,0.53,557.75,804.41,1.34,29.73,42.64,585.28,656.57,1938539.15,3277014.0,1.69,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move",-2.86,-10.47,-7.06,-3.22,2.44,-5.91,0.36,-12.91,-1.15,0.0,,86.59,Accumulation Zone,77.66,568.14,644.4,13.42,0.0,80.0% of closes stayed inside the range | Range width 13.4% | Currently 0.0% through the range,UPL Limited,Basic Materials,Agricultural Inputs,General,48265.72,True,23.6929,True,12.1182,True,1.3893,True,57.128,True,,False,,False,6.56,True,3.82,True,49.95,True,10.5,True,,False,,False,,False,6634.0,True,23576.0,True,,False,,False,1.05,True,0.555,True,0.0,5.0,4.0,0.0,12.0,21.0,0.5,,,2.0,23.0,General low-debt support,35.57,8.0,Below 200 DMA,13.14,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 13.4% | Currently 0.0% through the range",2026-09-01 15:07 IST
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1202.8,0.7,1182.8,1577.54,1.69,23.75,35.06,1289.35,1353.86,1008997.0,271238.0,0.27,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-9.41,-7.06,-16.15,-3.22,2.44,-5.91,-6.19,-9.5,-10.24,0.0,,89.64,Accumulation Zone,76.23,1234.65,1425.92,15.49,0.0,80.8% of closes stayed inside the range | Range width 15.5% | Currently 0.0% through the range,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,39706.17,True,90.0901,True,37.1459,True,6.2272,True,15.51,True,,False,,False,5.22,True,3.0,True,22.23,True,18.7,True,52.0,True,,False,,False,1294.93,True,992.48,True,,False,,False,33.0,True,0.138,True,0.0,18.0,12.0,0.0,5.0,35.0,0.57,Cash covers debt,Very high PE,2.0,37.0,General low-debt support,35.8,11.0,"Below 200 DMA, Low volume participation",12.57,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.8% of closes stayed inside the range | Range width 15.5% | Currently 0.0% through the range",2026-09-01 15:07 IST
HDFCLIFE,Financial Services,Insurance - Life,539.65,-0.68,530.5,800.15,1.72,32.56,43.47,555.35,642.34,2791592.85,2477183.0,0.89,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.69,-5.86,-20.89,-3.22,2.44,-5.91,3.91,-8.3,-14.98,8.0,Positive 1M return,77.95,Accumulation Zone,74.45,542.95,617.97,13.82,0.0,80.0% of closes stayed inside the range | Range width 13.8% | Currently 0.0% through the range,HDFC Life Insurance Company Limited,Financial Services,Insurance - Life,Financial Services,119028.29,True,59.8907,True,45.7809,True,6.1023,True,15.885,True,10.83,True,0.38,True,2.19,True,1.9,True,10.2,True,14.3,True,11.9,True,1.235,True,0.411,True,2696.67,True,3099.0,True,,False,,False,38.0,True,0.502,True,2.0,10.0,11.0,0.0,7.0,30.0,0.86,,,-4.0,26.0,Expensive relative to book value for this sector,36.31,8.0,Below 200 DMA,12.55,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive 1M return, 80.0% of closes stayed inside the range | Range width 13.8% | Currently 0.0% through the range",2026-09-01 15:07 IST
TATASTEEL,Basic Materials,Steel,183.48,-0.47,150.59,219.87,21.84,16.55,42.0,187.1,189.86,26279682.55,42283020.0,1.61,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",-3.91,-9.43,-4.81,-3.22,2.44,-5.91,-0.69,-11.87,1.1,0.0,,86.59,Accumulation Zone,76.07,184.34,208.03,12.85,0.0,80.0% of closes stayed inside the range | Range width 12.9% | Currently 0.0% through the range,Tata Steel Limited,Basic Materials,Steel,Metals / Mining,232645.98,True,21.1451,True,10.419,True,2.2788,True,89.017,True,,False,,False,9.25,True,4.6,True,56.35,True,14.3,True,11.4,True,,False,,False,9979.04,True,92381.9,True,,False,,False,2.14,True,0.867,True,0.0,10.0,4.0,0.0,13.0,27.0,0.57,,,0.0,27.0,,35.57,8.0,Below 200 DMA,12.54,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, 80.0% of closes stayed inside the range | Range width 12.9% | Currently 0.0% through the range",2026-09-01 15:07 IST
DMART,Consumer Defensive,Discount Stores,3802.0,-2.51,3600.0,4949.5,5.61,23.18,37.59,4014.6,4024.81,452251.0,335980.0,0.74,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-5.49,-8.26,1.09,-3.22,2.44,-5.91,-2.27,-10.7,7.0,10.0,Positive 6M return,67.36,Accumulation Zone,74.11,3847.32,4466.73,16.1,0.0,80.0% of closes stayed inside the range | Range width 16.1% | Currently 0.0% through the range,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,General,249849.34,True,81.973,True,55.5892,True,10.1892,True,9.913,True,,False,,False,6.45,True,4.29,True,15.19,True,14.9,True,11.4,True,,False,,False,305.78,True,2424.99,True,,False,,False,,False,0.228,True,0.0,10.0,9.0,0.0,3.0,22.0,0.5,,Very high PE,2.0,24.0,General low-debt support,35.33,8.0,Below 200 DMA,12.2,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 0.0% through the range",2026-09-01 15:07 IST
BHARTIHEXA,Communication Services,Telecom Services,1514.3,-2.02,1414.44,1934.32,7.06,21.71,40.97,1555.71,1587.48,174986.8,39797.0,0.23,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-6.34,3.41,-2.92,-3.22,2.44,-5.91,-3.12,0.97,2.99,10.0,Positive 3M return,55.3,Lower Range Watch,68.78,1450.81,1605.97,10.69,40.92,80.0% of closes stayed inside the range | Range width 10.7% | Currently 40.9% through the range,Bharti Hexacom Limited,Communication Services,Telecom Services,Telecom,77505.0,True,42.5267,True,24.3524,True,10.8169,True,85.654,True,,False,,False,31.95,True,19.0,True,59.93,True,10.9,True,23.2,True,,False,,False,664.2,True,6137.3,True,,False,,False,1.16,True,0.085,True,12.0,13.0,4.0,0.0,6.0,35.0,0.57,,,0.0,35.0,,27.89,11.0,"Below 200 DMA, Low volume participation",11.93,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.7% | Currently 40.9% through the range",2026-09-01 15:07 IST
GODREJIND,Industrials,Conglomerates,1148.8,1.26,744.2,1443.0,54.37,20.39,36.08,1258.63,1065.52,147888.7,433653.0,2.93,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive day move",-12.22,10.19,22.44,-3.22,2.44,-5.91,-9.0,7.75,28.35,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",43.54,Neutral Range,67.86,842.48,1332.27,58.14,62.54,80.0% of closes stayed inside the range | Range width 58.1% | Currently 62.5% through the range,Godrej Industries Limited,Industrials,Conglomerates,Capital Goods / Infra,39327.36,True,33.4911,True,,False,3.5183,True,222.411,True,,False,,False,8.1,True,4.76,True,40.59,True,-4.7,True,-18.6,True,,False,,False,11227.9,True,51564.41,True,,False,,False,,False,0.635,True,0.0,0.0,0.0,0.0,6.0,6.0,0.5,,"Revenue contraction, Earnings contraction, Very high debt",0.0,6.0,,35.12,15.0,"Very high debt, Earnings contraction",11.87,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 58.1% | Currently 62.5% through the range",2026-09-01 15:07 IST
ICICIPRULI,Financial Services,Insurance - Life,497.4,-3.8,459.5,704.36,8.25,29.38,44.2,503.39,566.22,1371746.4,2062466.0,1.5,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",-3.14,2.93,-20.24,-3.22,2.44,-5.91,0.08,0.49,-14.33,10.0,Positive 3M return,70.45,Accumulation Zone,74.04,486.06,555.98,14.38,16.22,80.0% of closes stayed inside the range | Range width 14.4% | Currently 16.2% through the range,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,Financial Services,73357.47,True,43.5082,True,35.645,True,5.3798,True,19.037,True,12.58,True,0.34,True,12.45,True,2.55,True,10.44,True,-83.1,True,61.4,True,1.474,True,0.673,True,3533.18,True,2595.0,True,2168.01,True,-5355.08,True,33.0,True,0.471,True,7.0,10.0,14.0,8.0,9.0,48.0,1.0,Cash covers debt,"Revenue contraction, Negative operating cash flow",-4.0,44.0,Expensive relative to book value for this sector,36.31,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",11.85,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.4% | Currently 16.2% through the range",2026-09-01 15:07 IST
SBILIFE,Financial Services,Insurance - Life,1742.6,0.12,1700.4,2129.04,2.48,18.15,33.45,1815.97,1909.28,819861.45,553006.0,0.67,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-8.24,-2.25,-9.61,-3.22,2.44,-5.91,-5.02,-4.69,-3.7,0.0,,89.55,Accumulation Zone,76.36,1764.14,1907.76,8.14,0.0,80.0% of closes stayed inside the range | Range width 8.1% | Currently 0.0% through the range,SBI Life Insurance Company Limited,Financial Services,Insurance - Life,Financial Services,176699.89,True,68.0224,True,50.4018,True,8.7759,True,,False,13.7,True,0.35,True,1.71,True,2.14,True,9.71,True,18.8,True,21.8,True,1.063,True,0.193,True,1526.74,True,0.0,True,,False,,False,15.0,True,0.366,True,4.0,16.0,5.0,0.0,5.0,30.0,0.79,Net cash position,,-4.0,26.0,Expensive relative to book value for this sector,36.31,8.0,Below 200 DMA,11.8,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Net cash position, 80.0% of closes stayed inside the range | Range width 8.1% | Currently 0.0% through the range",2026-09-01 15:07 IST
PFC,Financial Services,Credit Services,344.65,2.48,317.66,476.83,8.5,27.72,26.94,394.38,392.58,9098174.9,7823748.0,0.86,Bearish,19.0,"Oversold RSI, Near 52W low zone, Strong positive day move",-17.05,-18.55,-10.62,-3.22,2.44,-5.91,-13.83,-20.99,-4.71,0.0,,89.55,Accumulation Zone,74.06,371.8,448.59,20.65,0.0,80.0% of closes stayed inside the range | Range width 20.7% | Currently 0.0% through the range,Power Finance Corporation Limited,Financial Services,Credit Services,Financial Services,116163.58,True,4.5088,True,3.8938,True,0.8127,True,536.837,True,,False,,False,85.53,True,54.48,True,99.22,True,0.8,True,2.1,True,36.784,True,36.625,True,38833.27,True,1004455.17,True,,False,15517.24,True,4.38,True,0.639,True,12.0,0.0,8.0,9.0,15.0,44.0,0.79,,Very high debt,6.0,50.0,High leverage is structural for this sector,36.31,16.0,"Below 200 DMA, Very high debt",11.7,Avoid,"Oversold RSI, Near 52W low zone, Strong positive day move, 80.0% of closes stayed inside the range | Range width 20.7% | Currently 0.0% through the range",2026-09-01 15:07 IST
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5299.5,-0.56,5065.93,5875.53,4.61,9.8,37.78,5530.69,5504.8,131740.9,71354.0,0.54,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-5.33,1.09,-2.88,-3.22,2.44,-5.91,-2.11,-1.35,3.03,10.0,Positive 3M return,80.79,Accumulation Zone,74.15,5266.82,5641.6,7.12,8.72,80.0% of closes stayed inside the range | Range width 7.1% | Currently 8.7% through the range,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,64027.06,True,29.6923,True,23.9801,True,4.6329,True,14.267,True,,False,,False,17.8,True,14.31,True,64.8,True,10.9,True,-21.7,True,,False,,False,4061.45,True,2047.16,True,,False,,False,37.0,True,0.295,True,8.0,5.0,12.0,0.0,11.0,36.0,0.57,Cash covers debt,Earnings contraction,2.0,38.0,General low-debt support,43.65,15.0,"Below 200 DMA, Earnings contraction",11.35,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 7.1% | Currently 8.7% through the range",2026-09-01 15:07 IST
BANKBARODA,Financial Services,Banks - Regional,238.66,0.03,224.46,315.3,6.33,24.31,38.78,249.67,269.43,7852402.75,10935570.0,1.39,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move",-2.59,-9.5,-17.68,-3.22,2.44,-5.91,0.63,-11.94,-11.77,0.0,,89.55,Accumulation Zone,77.69,242.59,274.79,13.27,0.0,80.0% of closes stayed inside the range | Range width 13.3% | Currently 0.0% through the range,Bank of Baroda Limited,Financial Services,Banks - Regional,Banking,125095.25,True,6.8644,True,5.6784,True,0.7421,True,,False,11.32,True,0.93,True,45.54,True,27.39,True,0.0,True,18.0,True,-48.6,True,,False,,False,50665.14,True,173285.81,True,,False,,False,3.53,True,0.43,True,14.0,8.0,0.0,0.0,15.0,37.0,0.64,,Earnings contraction,0.0,37.0,,36.31,15.0,"Below 200 DMA, Earnings contraction",11.15,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 13.3% | Currently 0.0% through the range",2026-09-01 15:07 IST
GODREJCP,Consumer Defensive,Household & Personal Products,901.5,0.02,891.1,1284.14,1.17,29.8,28.61,1016.15,1082.07,2643671.0,602961.0,0.23,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",-14.34,-9.17,-19.91,-3.22,2.44,-5.91,-11.12,-11.61,-14.0,0.0,,86.46,Accumulation Zone,73.77,934.17,1080.0,15.61,0.0,80.0% of closes stayed inside the range | Range width 15.6% | Currently 0.0% through the range,Godrej Consumer Products Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,93632.4,True,49.273,True,33.5069,True,7.4024,True,34.899,True,,False,,False,17.19,True,12.09,True,49.72,True,15.4,True,11.5,True,,False,,False,2832.7,True,4415.81,True,,False,,False,2.19,True,0.368,True,8.0,13.0,7.0,0.0,7.0,35.0,0.57,,,3.0,38.0,"Low debt, typical of a healthy consumer business",35.33,11.0,"Below 200 DMA, Low volume participation",11.1,Avoid,"Oversold RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 15.6% | Currently 0.0% through the range",2026-09-01 15:07 IST
HUDCO,Financial Services,Credit Services,177.74,-2.37,156.74,239.22,13.39,25.7,26.7,196.48,199.48,1745425.05,1395783.0,0.8,Bearish,9.0,"Oversold RSI, Near 52W low zone",-11.92,-12.45,3.08,-3.22,2.44,-5.91,-8.7,-14.89,8.99,10.0,Positive 6M return,70.45,Accumulation Zone,68.44,169.67,212.61,25.31,18.79,80.0% of closes stayed inside the range | Range width 25.3% | Currently 18.8% through the range,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,Financial Services,36680.81,True,8.5902,True,7.6346,True,1.6687,True,645.775,True,,False,,False,90.61,True,90.68,True,99.96,True,9.8,True,34.9,True,,False,,False,2380.99,True,141912.02,True,,False,,False,3.27,True,0.837,True,12.0,15.0,0.0,0.0,15.0,42.0,0.57,,Very high debt,6.0,48.0,High leverage is structural for this sector,36.31,16.0,"Below 200 DMA, Very high debt",11.0,Avoid,"Oversold RSI, Near 52W low zone, Positive 6M return, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 18.8% through the range",2026-09-01 15:07 IST
BAJAJHFL,Financial Services,Mortgage Finance,82.76,-1.5,72.65,117.0,13.92,29.26,36.45,86.19,88.61,2387744.45,2477069.0,1.04,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",-4.99,-1.64,-1.64,-3.22,2.44,-5.91,-1.77,-4.08,4.27,0.0,,89.55,Accumulation Zone,74.44,81.72,89.0,8.91,14.29,80.8% of closes stayed inside the range | Range width 8.9% | Currently 14.3% through the range,Bajaj Housing Finance Limited,Financial Services,Mortgage Finance,Financial Services,70793.63,True,26.3975,True,19.4155,True,3.1431,True,460.74,True,12.68,True,,False,80.91,True,63.18,True,99.29,True,19.6,True,22.9,True,,False,,False,193.64,True,103771.55,True,,False,,False,,False,,False,16.0,16.0,0.0,0.0,9.0,41.0,0.57,,Very high debt,6.0,47.0,High leverage is structural for this sector,36.31,16.0,"Below 200 DMA, Very high debt",10.4,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, 80.8% of closes stayed inside the range | Range width 8.9% | Currently 14.3% through the range",2026-09-01 15:07 IST
SUNDARMFIN,Financial Services,Credit Services,4532.3,-0.17,3979.02,5612.41,13.9,19.24,49.25,4546.55,4765.49,45235.8,14885.0,0.33,Bearish,17.0,"RSI recovering, Near 52W low zone",-5.17,10.98,-16.25,-3.22,2.44,-5.91,-1.95,8.54,-10.34,10.0,Positive 3M return,70.45,Lower Range Watch,69.23,4327.6,4874.51,12.64,37.43,80.0% of closes stayed inside the range | Range width 12.6% | Currently 37.4% through the range,Sundaram Finance Limited,Financial Services,Credit Services,Financial Services,50417.92,True,23.0414,True,20.6594,True,3.4124,True,409.161,True,,False,,False,60.55,True,46.09,True,89.16,True,26.8,True,33.8,True,,False,,False,2459.28,True,60939.03,True,,False,,False,87.0,True,0.186,True,12.0,20.0,0.0,0.0,11.0,43.0,0.57,,Very high debt,6.0,49.0,High leverage is structural for this sector,36.31,19.0,"Below 200 DMA, Low volume participation, Very high debt",10.35,Avoid,"RSI recovering, Near 52W low zone, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.6% | Currently 37.4% through the range",2026-09-01 15:07 IST
HAVELLS,Industrials,Electrical Equipment & Parts,1223.2,-1.68,1123.6,1608.14,8.86,23.94,39.93,1231.81,1292.88,796211.6,921792.0,1.16,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",-5.54,6.32,-6.78,-3.22,2.44,-5.91,-2.32,3.88,-0.87,10.0,Positive 3M return,69.27,Lower Range Watch,69.53,1171.05,1291.28,10.27,43.38,80.0% of closes stayed inside the range | Range width 10.3% | Currently 43.4% through the range,Havells India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,76744.52,True,46.9443,True,37.381,True,8.1125,True,2.801,True,,False,,False,5.3,True,6.92,True,32.03,True,19.5,True,-16.6,True,,False,,False,2341.82,True,265.2,True,,False,,False,98.0,True,0.3,True,3.0,8.0,12.0,0.0,7.0,30.0,0.57,Cash covers debt,Earnings contraction,5.0,35.0,Strong order-book-driven revenue growth,35.12,15.0,"Below 200 DMA, Earnings contraction",10.27,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.3% | Currently 43.4% through the range",2026-09-01 15:07 IST
