symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
FMGOETZE,Consumer Cyclical,Auto Parts,486.75,3.49,68.98,21.74,61.36,456.49,450.63,1.62,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",70.0,10.46,4.87,12.27,Automobile,81.0,2.0,83.0,0.07,8.71,295.12,487.38,321.06,199.23,1.0,40.6,0.0,,70.14,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 100.0% through the range",288.05,622.0,61313.3,99063.0,3.11,1.22,-2.75,7.35,3.65,15.02,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.57,Profit Booking Zone,84.47,387.92,475.88,22.67,100.0,80.0% of closes stayed inside the range | Range width 22.7% | Currently 100.0% through the range,11.88,8.48,10.98,2.98,2.48,829.26,1.03,17.7596,,2.3316,2.49,0.054,3349.33,62.1,12.0,20.0,20.0,17.0,12.0,Cash covers debt,,General low-debt support
GANDHITUBE,Industrials,Metal Fabrication,896.95,1.32,140.38,11.6,75.04,845.52,811.36,2.26,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",53.0,7.37,4.52,22.78,Metals / Mining,89.0,4.0,93.0,0.03,36.39,287.85,247.03,55.2,53.21,1.0,38.88,0.0,,68.38,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.5% | Currently 100.0% through the range",373.13,1014.61,5368.6,12135.0,3.11,1.22,-2.75,4.26,3.3,25.53,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",28.5,Profit Booking Zone,85.66,793.85,877.37,10.52,100.0,80.0% of closes stayed inside the range | Range width 10.5% | Currently 100.0% through the range,21.64,20.1,42.67,6.11,2.35,5.17,0.1,14.6057,,3.4549,1.67,0.844,1091.55,65.73,23.0,20.0,20.0,17.0,9.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
JAMNAAUTO,Consumer Cyclical,Auto Parts,143.27,0.7,113.02,6.11,64.75,130.71,123.25,1.23,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",63.0,8.25,14.41,10.01,Automobile,78.0,4.0,82.0,1.04,8.84,291.08,296.65,510.47,253.75,1.0,40.6,0.0,,68.04,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 100.0% through the range",67.26,152.6,1767211.2,2169567.0,3.11,1.22,-2.75,5.14,13.19,12.76,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",28.03,Profit Booking Zone,84.73,116.6,141.0,20.92,100.0,80.0% of closes stayed inside the range | Range width 20.9% | Currently 100.0% through the range,20.14,14.01,12.84,1.31,0.6,102.32,11.91,20.6849,15.6883,4.1963,1.74,0.319,4830.14,39.11,17.0,20.0,14.0,17.0,10.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
IZMO,Technology,Software - Application,1031.8,3.55,1444.61,24.94,50.65,999.0,825.9,1.28,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",100.0,12.63,49.64,50.41,IT / Technology,69.0,0.0,69.0,1.29,16.7,381.98,306.47,19.83,-8.43,0.93,37.54,4.0,Negative free cash flow,67.03,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 57.2% | Currently 91.0% through the range",66.8,1374.7,125224.6,160348.0,3.11,1.22,-2.75,9.52,48.42,53.16,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.25,Profit Booking Zone,76.89,678.79,1066.81,57.16,90.98,80.0% of closes stayed inside the range | Range width 57.2% | Currently 91.0% through the range,11.63,9.63,12.15,2.61,2.61,10.29,5.26,23.0432,,3.1042,,0.806,1271.01,59.12,14.0,20.0,20.0,9.0,6.0,Cash covers debt,Negative free cash flow,
INDNIPPON,Consumer Cyclical,Auto Parts,1136.6,-3.92,267.78,11.08,51.72,1033.27,864.18,0.77,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",100.0,12.83,41.61,57.4,Automobile,69.0,2.0,71.0,0.23,10.56,287.44,345.93,40.27,-1.88,1.0,40.6,4.0,Negative free cash flow,66.94,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 56.2% | Currently 91.4% through the range",309.04,1278.2,89724.2,68715.0,3.11,1.22,-2.75,9.72,40.39,60.15,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.78,Profit Booking Zone,76.05,751.1,1173.02,56.17,91.37,80.0% of closes stayed inside the range | Range width 56.2% | Currently 91.4% through the range,13.54,10.42,9.56,2.51,2.05,5.5,1.9,20.91,43.3483,2.9239,1.46,0.417,2401.49,29.26,11.0,20.0,20.0,9.0,9.0,Cash covers debt,Negative free cash flow,General low-debt support
GPTHEALTH,Healthcare,Medical Care Facilities,164.7,1.57,44.51,21.6,60.55,151.92,138.87,0.54,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",85.0,10.37,16.72,28.97,Pharma / Healthcare,70.0,2.0,72.0,33.84,8.94,293.1,350.67,81.16,39.34,1.0,41.38,0.0,,66.41,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.6% | Currently 100.0% through the range",113.97,210.08,245204.85,131578.0,3.11,1.22,-2.75,7.26,15.5,31.72,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.09,Profit Booking Zone,80.43,121.85,156.7,28.6,100.0,80.0% of closes stayed inside the range | Range width 28.6% | Currently 100.0% through the range,15.67,9.08,12.43,1.12,0.99,4.13,91.18,26.3861,15.172,4.6207,1.98,0.331,1244.94,59.8,14.0,20.0,9.0,17.0,10.0,,,General low-debt support
JINDRILL,Energy,Oil & Gas Equipment & Services,619.35,0.98,170.92,37.26,58.31,591.86,548.18,0.2,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",78.0,3.21,16.96,33.04,Energy / Utilities,81.0,2.0,83.0,10.33,21.13,312.52,730.74,178.16,127.58,1.0,47.11,3.0,Low volume participation,66.37,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.9% | Currently 99.2% through the range",228.61,987.12,1053599.6,212867.0,3.11,1.22,-2.75,0.1,15.74,35.79,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",46.88,Profit Booking Zone,79.81,470.36,620.5,31.92,99.24,80.0% of closes stayed inside the range | Range width 31.9% | Currently 99.2% through the range,11.57,8.24,23.28,1.58,1.44,0.06,188.02,9.498,,1.0001,16.0,-0.356,1820.59,49.05,17.0,20.0,15.0,17.0,12.0,,,General low-debt support
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,163.41,6.29,210.94,9.01,62.34,143.89,99.57,1.19,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",70.0,-2.21,50.23,114.24,Pharma / Healthcare,65.0,2.0,67.0,7.53,5.96,297.63,568.8,214.32,41.33,1.0,41.38,0.0,,65.91,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 108.5% | Currently 100.0% through the range",52.55,179.6,3236423.55,3839940.0,3.11,1.22,-2.75,-5.32,49.01,116.99,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",28.18,Profit Booking Zone,73.92,72.64,151.48,108.53,100.0,80.0% of closes stayed inside the range | Range width 108.5% | Currently 100.0% through the range,7.65,5.32,8.22,1.78,1.24,65.35,135.42,34.1419,20.0979,3.1835,51.0,0.482,5722.32,35.39,2.0,20.0,15.0,17.0,11.0,,,General low-debt support
GULPOLY,Basic Materials,Chemicals,207.29,4.51,71.94,23.62,63.43,192.74,163.03,1.16,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",80.0,13.3,8.44,59.1,Chemicals,66.0,2.0,68.0,44.24,4.74,260.73,161.94,207.45,181.08,1.0,38.8,0.0,,65.87,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.7% | Currently 100.0% through the range",120.56,271.4,1027832.8,1194680.0,3.11,1.22,-2.75,10.19,7.22,61.85,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.54,Profit Booking Zone,81.91,152.99,203.03,32.71,100.0,80.0% of closes stayed inside the range | Range width 32.7% | Currently 100.0% through the range,14.91,8.21,7.63,1.23,0.71,27.76,317.89,8.1493,,1.6725,78.0,0.39,1198.46,36.05,8.0,20.0,9.0,17.0,12.0,,,General low-debt support
ENGINERSIN,Industrials,Engineering & Construction,240.27,6.84,316.82,17.78,59.08,235.47,212.85,5.39,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",43.0,2.2,-3.27,36.9,Capital Goods / Infra,80.0,5.0,85.0,0.53,17.61,224.58,99.21,319.02,250.07,1.0,38.88,0.0,,65.08,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.7% | Currently 79.0% through the range",57.64,292.22,1591867.3,8574870.0,3.11,1.22,-2.75,-0.91,-4.49,39.65,"Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance",36.79,Profit Booking Zone,81.47,195.9,252.06,28.67,79.01,80.0% of closes stayed inside the range | Range width 28.7% | Currently 79.0% through the range,21.99,11.78,16.65,1.3,1.3,87.79,16.8,17.6932,18.5875,4.5449,1.97,0.92,14260.14,28.52,18.0,20.0,16.0,17.0,9.0,"Strong ROE, Cash covers debt",,Strong order-book-driven revenue growth
EMIL,Consumer Cyclical,Specialty Retail,147.56,10.81,139.55,43.68,70.92,123.4,113.4,6.84,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",100.0,13.46,26.11,52.33,Consumer Discretionary,52.0,0.0,52.0,122.81,1.49,270.34,261.4,443.71,309.52,0.93,40.6,0.0,,64.79,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 42.5% | Currently 100.0% through the range | Above upper band on elevated volume",61.6,262.0,2451973.9,16769783.0,3.11,1.22,-2.75,10.35,24.89,55.08,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.78,Breakout Watch,80.79,92.51,131.82,42.49,100.0,80.8% of closes stayed inside the range | Range width 42.5% | Currently 100.0% through the range | Above upper band on elevated volume,6.59,2.82,3.93,1.82,0.48,49.75,1996.98,33.4623,27.4429,4.2073,,0.478,6823.52,15.28,0.0,20.0,6.0,17.0,9.0,,,
KRITINUT,Consumer Defensive,Packaged Foods,89.15,9.99,141.41,46.37,68.8,81.88,78.42,4.52,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",50.0,16.29,-3.81,21.77,FMCG / Consumer,78.0,3.0,81.0,3.97,3.68,310.54,270.27,64.29,58.67,1.0,34.24,0.0,,64.74,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 50.5% | Currently 80.2% through the range",36.93,166.24,14429.95,65290.0,3.11,1.22,-2.75,13.18,-5.03,24.52,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",19.86,Profit Booking Zone,78.38,63.44,95.48,50.5,80.23,80.0% of closes stayed inside the range | Range width 50.5% | Currently 80.2% through the range,14.8,12.43,4.12,3.7,2.39,46.25,9.1,13.3453,,1.9436,34.0,0.978,445.32,10.68,9.0,20.0,20.0,17.0,12.0,Cash covers debt,,"Low debt, typical of a healthy consumer business"
KERNEX,Technology,Software - Application,2549.2,5.38,1087.88,0.69,69.99,2094.04,1418.9,1.9,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",100.0,25.05,69.31,114.16,IT / Technology,56.0,10.0,66.0,65.34,20.53,492.61,1362.26,-99.74,-114.34,0.93,37.54,9.0,"Negative operating cash flow, Negative free cash flow",64.73,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 126.6% | Currently 100.0% through the range | Above upper band on elevated volume",214.6,2567.0,157506.25,299258.0,3.11,1.22,-2.75,21.94,68.09,116.91,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.25,Breakout Watch,74.97,977.97,2215.64,126.56,100.0,80.0% of closes stayed inside the range | Range width 126.6% | Currently 100.0% through the range | Above upper band on elevated volume,35.6,9.61,33.23,1.31,0.74,1.46,162.11,15.8367,,12.1695,,0.038,3024.65,45.92,24.0,20.0,6.0,0.0,6.0,Strong ROE,"Negative operating cash flow, Negative free cash flow","Strong ROE for an asset-light business, Strong operating margin"
JAYAGROGN,Basic Materials,Specialty Chemicals,220.7,0.7,68.09,36.53,52.36,215.76,200.58,0.56,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",78.0,8.87,12.09,25.01,Chemicals,69.0,2.0,71.0,21.51,2.12,304.42,627.71,43.54,9.35,1.0,38.8,0.0,,63.92,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.3% | Currently 98.7% through the range",131.3,347.72,14848.5,8355.0,3.11,1.22,-2.75,5.76,10.87,27.76,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.93,Profit Booking Zone,79.98,169.97,221.4,30.25,98.65,80.0% of closes stayed inside the range | Range width 30.3% | Currently 98.7% through the range,8.26,5.13,3.73,2.07,1.18,11.95,131.23,12.3146,11.5497,1.0981,1.58,0.529,669.42,15.45,4.0,20.0,14.0,17.0,14.0,,,General low-debt support
KOTHARIPET,Basic Materials,Specialty Chemicals,144.12,-0.12,173.78,45.39,63.45,127.53,126.3,1.15,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",50.0,10.51,-2.07,23.81,Chemicals,87.0,4.0,91.0,0.6,12.34,335.5,287.74,80.51,80.51,1.0,38.8,0.0,,63.92,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.3% | Currently 100.0% through the range",52.64,263.91,104099.7,119782.0,3.11,1.22,-2.75,7.4,-3.29,26.56,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",30.61,Profit Booking Zone,80.62,108.15,137.68,27.31,100.0,80.0% of closes stayed inside the range | Range width 27.3% | Currently 100.0% through the range,19.47,16.41,15.12,2.48,1.99,10.27,2.24,10.7324,,2.0732,1.52,0.34,771.77,30.63,19.0,20.0,20.0,17.0,11.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
KDDL,Consumer Cyclical,Luxury Goods,3704.4,1.41,351.44,10.86,76.53,3101.88,2565.41,10.31,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",100.0,21.17,56.75,50.69,Consumer Discretionary,55.0,2.0,57.0,47.38,4.14,256.62,283.23,143.87,-3.88,1.0,40.6,4.0,Negative free cash flow,63.79,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 45.9% | Currently 100.0% through the range | Above upper band on elevated volume",820.57,4155.5,47731.7,492163.0,3.11,1.22,-2.75,18.06,55.53,53.44,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.78,Breakout Watch,80.34,2209.49,3224.75,45.95,100.0,80.0% of closes stayed inside the range | Range width 45.9% | Currently 100.0% through the range | Above upper band on elevated volume,8.16,3.2,9.43,3.85,2.16,208.55,511.83,49.8721,30.5423,4.4821,58.0,0.441,4842.1,41.06,2.0,20.0,15.0,9.0,9.0,,Negative free cash flow,General low-debt support
EUROPRATIK,Basic Materials,Building Materials,311.95,-1.84,52.23,19.94,55.99,288.27,278.43,1.26,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",78.0,3.72,14.77,31.33,Cement / Realty,75.0,4.0,79.0,7.9,23.02,316.75,231.47,40.67,-14.2,1.0,38.8,4.0,Negative free cash flow,62.72,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong ROE, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.8% | Currently 100.0% through the range",204.92,389.66,152022.15,192018.0,3.11,1.22,-2.75,0.61,13.55,34.08,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.93,Profit Booking Zone,79.65,230.41,308.26,33.79,100.0,80.0% of closes stayed inside the range | Range width 33.8% | Currently 100.0% through the range,24.87,19.43,31.9,4.76,2.82,16.41,24.48,30.5397,,8.5074,16.0,,2631.14,45.13,23.0,20.0,17.0,9.0,6.0,Strong ROE,Negative free cash flow,"General quality ROE, General low-debt support"
ITDC,Consumer Cyclical,Lodging,705.35,0.04,159.28,23.55,51.91,651.34,574.92,0.04,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",70.0,-2.5,20.06,31.42,Consumer Discretionary,76.0,4.0,80.0,0.15,15.52,188.47,194.76,70.44,60.22,1.0,40.6,3.0,Low volume participation,62.34,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 68.2% | Currently 95.8% through the range",272.04,922.67,2797552.75,121742.0,3.11,1.22,-2.75,-5.61,18.84,34.17,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",23.57,Profit Booking Zone,73.86,426.68,717.56,68.18,95.8,80.0% of closes stayed inside the range | Range width 68.2% | Currently 95.8% through the range,19.57,10.85,15.82,1.93,1.88,54.75,0.63,68.4747,,13.4343,44.0,0.731,5679.22,47.97,18.0,20.0,19.0,17.0,2.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
INDIGOPNTS,Basic Materials,Specialty Chemicals,1090.8,0.15,54.06,36.4,56.75,1033.72,1026.47,0.77,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",53.0,3.86,12.34,6.51,Chemicals,82.0,2.0,84.0,1.83,10.37,289.87,290.66,222.58,87.64,1.0,38.8,0.0,,62.22,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.8% | Currently 100.0% through the range",708.05,1715.01,52279.55,40049.0,3.11,1.22,-2.75,0.75,11.12,9.26,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",27.89,Profit Booking Zone,78.75,768.37,1074.22,39.81,100.0,80.0% of closes stayed inside the range | Range width 39.8% | Currently 100.0% through the range,12.57,8.91,13.96,2.21,1.72,32.12,21.13,34.3002,26.4939,4.7569,43.0,0.526,5497.85,46.16,14.0,20.0,20.0,17.0,11.0,Cash covers debt,,General low-debt support
KAPSTON,Industrials,Specialty Business Services,532.85,-0.17,879.5,1.31,85.77,391.89,339.64,0.52,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",95.0,50.31,57.14,29.71,Capital Goods / Infra,53.0,5.0,58.0,158.27,3.39,290.4,278.67,8.95,3.3,0.93,38.88,0.0,,61.63,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 54.5% | Currently 100.0% through the range",54.4,539.9,79006.55,41225.0,3.11,1.22,-2.75,47.2,55.92,32.46,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.51,Profit Booking Zone,74.86,280.84,434.01,54.54,100.0,80.0% of closes stayed inside the range | Range width 54.5% | Currently 100.0% through the range,24.18,8.06,4.8,1.43,1.4,2.81,184.15,55.8084,,14.6265,,0.093,1701.77,7.33,10.0,20.0,4.0,17.0,2.0,Strong ROE,,Strong order-book-driven revenue growth
ICIL,Consumer Cyclical,Textile Manufacturing,417.0,-0.26,323.04,9.73,60.16,386.61,303.19,1.21,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",78.0,1.81,42.01,28.07,Consumer Discretionary,54.0,2.0,56.0,56.99,3.27,264.34,418.55,572.86,370.57,1.0,40.6,0.0,,61.44,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 69.4% | Currently 99.9% through the range",98.57,461.97,357493.35,431878.0,3.11,1.22,-2.75,-1.3,40.79,30.82,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.38,Profit Booking Zone,76.39,246.18,417.11,69.43,99.94,80.0% of closes stayed inside the range | Range width 69.4% | Currently 99.9% through the range,5.38,2.82,6.22,1.71,0.82,113.56,1342.33,57.0801,18.3137,3.6574,35.0,0.336,8614.37,54.43,0.0,20.0,8.0,17.0,9.0,,,General low-debt support
