symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
GTLINFRA,Technology,Communication Equipment,1.27,-0.78,111.67,70.67,47.73,1.37,1.26,1.18,Bearish,32.0,"Above 200 DMA, RSI recovering, Normal volume support",10.0,-3.05,-9.93,5.83,IT / Technology,68.0,0.0,68.0,-113.1,56.8,291.33,3879.88,535.37,473.67,0.93,37.54,5.0,Far from 52W high,34.93,Avoid,"Above 200 DMA, RSI recovering, Normal volume support, Positive 6M return, 80.8% of closes stayed inside the range | Range width 39.2% | Currently 53.4% through the range",0.6,4.33,40506048.4,47858429.0,3.11,1.22,-2.75,-6.16,-11.15,8.58,Positive 6M return,63.28,Neutral Range,67.98,1.05,1.46,39.24,53.4,80.8% of closes stayed inside the range | Range width 39.2% | Currently 53.4% through the range,-14.94,24.93,11.62,0.1,0.1,116.29,5898.24,1.4458,,-0.2998,,,1537.09,52.03,14.0,20.0,9.0,17.0,8.0,,,
GRAUWEIL,Basic Materials,Specialty Chemicals,68.78,-4.14,12.9,52.43,35.8,75.52,101.53,3.0,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,-11.82,-1.86,-47.56,Chemicals,83.0,2.0,85.0,1.34,13.78,309.52,407.33,151.84,98.19,1.0,38.8,8.0,Below 200 DMA,34.57,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Cash covers debt, 81.7% of closes stayed inside the range | Range width 68.2% | Currently 0.1% through the range",60.92,144.6,323373.6,968947.0,3.11,1.22,-2.75,-14.93,-3.08,-44.81,,90.14,Accumulation Zone,70.75,68.74,115.6,68.17,0.09,81.7% of closes stayed inside the range | Range width 68.2% | Currently 0.1% through the range,15.16,11.35,14.2,2.71,2.15,48.3,14.53,20.1469,,2.995,70.0,0.417,3233.73,49.4,16.0,20.0,20.0,17.0,10.0,Cash covers debt,,General low-debt support
KISSHT,Financial Services,Credit Services,307.8,0.05,62.0,12.43,45.78,298.59,,0.82,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",43.0,1.7,46.22,,Financial Services,42.0,0.0,42.0,,14.2,44.57,59.16,,,0.43,32.26,4.0,Limited fundamental data coverage,34.29,Avoid,"Above 50 DMA, RSI recovering, Positive day move, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",190.0,351.5,1800881.25,1476873.0,3.11,1.22,-2.75,-1.41,45.0,,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",31.11,,,,,,,,,,37.15,,,,,32.0733,8.7765,2.7094,,,5429.76,99.69,11.0,20.0,0.0,0.0,11.0,,,
ESABINDIA,Industrials,Tools & Accessories,5654.0,0.29,93.25,22.42,46.28,5763.33,5696.93,0.94,Bearish,17.0,"RSI recovering, Positive day move",8.0,0.29,-15.77,-0.64,Capital Goods / Infra,81.0,5.0,86.0,0.78,13.76,296.48,380.67,180.69,149.14,1.0,38.88,8.0,Below 200 DMA,34.18,Avoid,"RSI recovering, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 26.3% | Currently 25.3% through the range",2925.73,7287.88,2666.0,2501.0,3.11,1.22,-2.75,-2.82,-16.99,2.11,Positive 1M return,69.95,Accumulation Zone,68.99,5301.1,6694.06,26.28,25.33,80.0% of closes stayed inside the range | Range width 26.3% | Currently 25.3% through the range,48.14,29.57,16.88,2.14,1.57,57.46,3.35,42.6554,,22.0904,1.9,0.367,9485.18,41.49,21.0,20.0,20.0,17.0,3.0,"Strong ROE, Cash covers debt",,Strong order-book-driven revenue growth
FMNL,Real Estate,Real Estate Services,9.5,0.64,150.0,66.28,45.64,10.14,9.48,0.86,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",25.0,-5.19,-2.56,18.31,Cement / Realty,55.0,0.0,55.0,131.29,8.03,305.16,306.92,41.32,10.95,0.93,36.24,5.0,Far from 52W high,33.94,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.3% | Currently 54.8% through the range",3.8,28.17,25900.65,22195.0,3.11,1.22,-2.75,-8.3,-3.78,21.06,"Positive 6M return, 6M Nifty outperformance",45.16,Neutral Range,67.96,8.0,10.74,34.3,54.76,80.0% of closes stayed inside the range | Range width 34.3% | Currently 54.8% through the range,7.14,2.46,11.74,0.94,0.91,5.03,145.56,9.0909,,0.5945,,-0.06,73.44,78.44,6.0,20.0,2.0,17.0,10.0,,,
EIDPARRY,Basic Materials,Agricultural Inputs,823.15,2.5,93.09,33.98,68.16,746.63,878.79,2.46,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",35.0,14.01,0.4,-8.9,General,46.0,0.0,46.0,97.54,2.09,164.07,145.33,1541.51,-75.84,0.93,38.8,12.0,"Below 200 DMA, Negative free cash flow",33.67,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.6% | Currently 68.1% through the range",426.3,1246.8,278327.4,685743.0,3.11,1.22,-2.75,10.9,-0.82,-6.15,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",39.8,Neutral Range,77.89,721.94,870.61,20.59,68.08,80.0% of closes stayed inside the range | Range width 20.6% | Currently 68.1% through the range,6.5,1.95,9.99,1.42,0.76,1221.6,8550.17,30.8662,10.7517,1.6293,,0.022,14330.77,22.57,0.0,20.0,6.0,9.0,11.0,,Negative free cash flow,
KRN,Technology,Electronic Components,1213.7,1.43,201.84,13.62,49.25,1213.2,964.96,0.49,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",43.0,0.71,-5.61,73.76,IT / Technology,50.0,0.0,50.0,32.63,12.74,291.61,237.4,-113.8,-361.33,0.93,37.54,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",33.63,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 44.8% | Currently 85.4% through the range",402.1,1405.0,76222.35,37283.0,3.11,1.22,-2.75,-2.4,-6.83,76.51,"Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance",33.59,Profit Booking Zone,74.13,877.97,1271.2,44.79,85.38,80.0% of closes stayed inside the range | Range width 44.8% | Currently 85.4% through the range,13.32,8.21,15.62,1.64,0.87,9.99,187.31,98.9975,46.2557,17.4705,,,10536.85,61.27,16.0,20.0,11.0,0.0,3.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",
JSWDULUX,Consumer Durables,Unknown,3022.1,0.99,80.58,29.53,51.09,3070.28,3049.73,0.86,Bearish,25.0,"Healthy RSI momentum, Positive day move",20.0,-0.65,0.79,6.08,General,77.0,4.0,81.0,3.23,55.13,294.45,2556.53,93.2,-1105.8,0.93,39.45,12.0,"Below 200 DMA, Negative free cash flow",33.52,Avoid,"Healthy RSI momentum, Positive day move, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 10.9% | Currently 56.1% through the range",1673.56,4288.57,19023.6,16282.0,3.11,1.22,-2.75,-3.76,-0.43,8.83,"Positive 3M return, Positive 6M return",50.0,Neutral Range,70.2,2847.76,3158.42,10.91,56.12,80.0% of closes stayed inside the range | Range width 10.9% | Currently 56.1% through the range,80.51,52.01,11.96,1.57,1.07,269.8,79.1,7.2212,31.3747,5.7785,,,14166.68,,22.0,20.0,18.0,9.0,8.0,"Strong ROE, Cash covers debt",Negative free cash flow,"General quality ROE, General low-debt support"
GULFOILLUB,Basic Materials,Specialty Chemicals,1179.6,1.66,237.61,16.26,74.04,1018.43,1057.76,1.34,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Positive day move",80.0,13.49,20.26,5.98,Chemicals,19.0,0.0,19.0,,9.28,-67.21,-64.57,,,0.5,38.8,12.0,"Revenue contraction, Earnings contraction",33.47,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 100.0% through the range | Above upper band on elevated volume",349.4,1408.6,115503.1,155211.0,3.11,1.22,-2.75,10.38,19.04,8.73,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",10.54,Breakout Watch,80.94,903.5,1092.84,20.96,100.0,80.0% of closes stayed inside the range | Range width 21.0% | Currently 100.0% through the range | Above upper band on elevated volume,,,11.02,,,,,15.3605,10.9443,3.6778,5.25,0.603,5668.66,42.17,6.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,845.1,2.35,219.61,6.94,52.37,816.07,659.23,0.5,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",60.0,-1.48,12.08,45.33,Pharma / Healthcare,19.0,0.0,19.0,,12.28,-72.56,-69.76,,,0.5,41.38,12.0,"Revenue contraction, Earnings contraction",33.36,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 47.7% | Currently 97.5% through the range",264.42,908.11,1070822.95,539648.0,3.11,1.22,-2.75,-4.59,10.86,48.08,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",30.91,Profit Booking Zone,80.33,576.84,852.07,47.71,97.47,80.0% of closes stayed inside the range | Range width 47.7% | Currently 97.5% through the range,,,17.7,,,,,31.0215,21.0667,4.0771,21.0,0.137,20731.93,62.0,8.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
EUREKAFORB,Consumer Durables,Unknown,472.9,1.92,17.29,29.24,58.63,454.35,515.57,1.49,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",8.0,7.18,-11.32,-5.85,General,54.0,2.0,56.0,0.63,6.04,317.21,1522.61,250.2,162.26,0.79,39.45,8.0,Below 200 DMA,33.27,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 16.9% | Currently 46.9% through the range",403.2,668.3,140097.15,208048.0,3.11,1.22,-2.75,4.07,-12.54,-3.1,Positive 1M return,100.0,Neutral Range,75.15,438.23,512.14,16.87,46.91,80.0% of closes stayed inside the range | Range width 16.9% | Currently 46.9% through the range,3.54,2.41,9.12,1.07,0.72,125.86,28.92,,,,,,,,3.0,20.0,14.0,17.0,0.0,Cash covers debt,,General low-debt support
IIFL,Financial Services,Credit Services,610.2,0.42,119.7,12.05,68.03,535.9,522.3,0.36,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",95.0,17.84,31.98,17.99,Financial Services,21.0,0.0,21.0,,31.07,-71.51,-59.35,,,0.43,32.26,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",33.19,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.0% | Currently 100.0% through the range",277.74,693.8,2521638.5,911506.0,3.11,1.22,-2.75,14.73,30.76,20.74,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.33,Profit Booking Zone,83.06,446.78,558.64,25.04,100.0,80.0% of closes stayed inside the range | Range width 25.0% | Currently 100.0% through the range,,,,,,,,13.4349,8.733,2.0142,61.0,0.293,28037.22,99.68,6.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
IBULLSLTD,Real Estate,Real Estate - Development,29.05,4.99,333.58,41.84,53.79,26.93,18.27,0.9,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",88.0,3.05,39.33,158.22,Cement / Realty,19.0,0.0,19.0,,101.3,-64.98,-47.79,,,0.43,36.24,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",33.09,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 207.0% | Currently 98.2% through the range",6.7,49.95,7714941.05,6980998.0,3.11,1.22,-2.75,-0.06,38.11,160.97,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.23,Profit Booking Zone,70.5,9.58,29.4,206.98,98.24,80.0% of closes stayed inside the range | Range width 207.0% | Currently 98.2% through the range,,,13.09,,,,,13.7749,,1.9834,,0.943,5896.6,86.56,9.0,0.0,0.0,0.0,10.0,,"Revenue contraction, Earnings contraction",
JSLL,Healthcare,Medical Care Facilities,579.25,0.88,646.48,76.79,50.77,584.87,659.38,0.84,Bearish,25.0,"Healthy RSI momentum, Positive day move",8.0,2.8,-25.13,-19.45,Pharma / Healthcare,86.0,4.0,90.0,27.25,27.68,261.5,232.8,253.75,219.45,1.0,41.38,13.0,"Below 200 DMA, Far from 52W high",32.96,Avoid,"Healthy RSI momentum, Positive day move, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 22.6% | Currently 10.9% through the range",77.6,2495.23,410664.45,345655.0,3.11,1.22,-2.75,-0.31,-26.35,-16.7,Positive 1M return,85.45,Accumulation Zone,73.39,565.3,692.9,22.57,10.93,80.0% of closes stayed inside the range | Range width 22.6% | Currently 10.9% through the range,47.5,32.9,37.65,3.25,3.05,16.37,127.3,26.4584,14.3156,13.6419,21.0,1.065,6370.41,88.39,25.0,20.0,15.0,17.0,9.0,Strong ROE,,"General quality ROE, General low-debt support"
INTLCONV,Industrials,Specialty Industrial Machinery,75.67,0.99,70.6,38.12,44.34,79.08,81.54,0.66,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-3.48,-9.92,-3.85,Capital Goods / Infra,86.0,5.0,91.0,17.29,32.08,503.08,130.39,34.51,31.24,1.0,38.88,8.0,Below 200 DMA,32.93,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 16.7% | Currently 45.7% through the range",44.36,122.29,50132.95,33231.0,3.11,1.22,-2.75,-6.59,-11.14,-1.1,,89.12,Neutral Range,66.55,70.32,82.03,16.66,45.67,80.0% of closes stayed inside the range | Range width 16.7% | Currently 45.7% through the range,16.11,12.02,18.13,4.92,4.65,9.39,73.37,3.6192,,1.2071,65.0,0.803,512.23,47.81,20.0,20.0,17.0,17.0,12.0,,,Strong order-book-driven revenue growth
GANGESSECU,Consumer Defensive,Packaged Foods,120.87,1.32,40.55,47.47,57.78,119.35,129.4,2.05,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",8.0,5.26,-4.18,-1.86,FMCG / Consumer,57.0,0.0,57.0,,7.45,221.18,84.53,22.06,20.49,0.86,34.24,8.0,Below 200 DMA,32.84,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 44.6% through the range",86.0,230.08,1600.2,3285.0,3.11,1.22,-2.75,2.15,-5.4,0.89,Positive 1M return,65.75,Lower Range Watch,75.89,113.67,129.8,14.19,44.62,80.0% of closes stayed inside the range | Range width 14.2% | Currently 44.6% through the range,0.5,0.46,10.17,6.73,6.2,1.0,,40.559,,0.2164,,-0.093,116.85,92.83,6.0,20.0,8.0,17.0,6.0,,,
JTEKTINDIA,Consumer Cyclical,Auto Parts,140.07,0.04,60.97,37.08,57.33,134.31,138.87,0.37,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,0.47,-0.71,-2.77,Automobile,49.0,2.0,51.0,28.65,2.91,288.92,277.73,99.3,-344.7,1.0,40.6,7.0,"Low volume participation, Negative free cash flow",32.69,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 93.9% through the range",87.02,222.62,241285.6,90242.0,3.11,1.22,-2.75,-2.64,-1.93,-0.02,Positive 1M return,73.57,Profit Booking Zone,81.83,124.68,141.07,13.14,93.91,80.0% of closes stayed inside the range | Range width 13.1% | Currently 93.9% through the range,6.48,3.9,4.07,1.23,0.84,36.78,339.77,47.8712,28.4,2.9564,59.0,0.821,3505.74,26.13,0.0,20.0,9.0,9.0,11.0,,Negative free cash flow,General low-debt support
ELPROINTL,Unknown,Unknown,178.58,-0.18,75.08,0.68,76.14,172.32,,2.47,Bullish,47.0,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion",18.0,2.85,8.03,,General,42.0,2.0,44.0,59.54,16.54,178.77,-6.85,69.1,-52.91,0.93,33.59,4.0,Negative free cash flow,32.69,Avoid,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive 1M return, Positive 3M return",102.0,179.8,63145.95,156248.0,3.11,1.22,-2.75,-0.26,6.81,,"Positive 1M return, Positive 3M return",54.35,,,,,,,,4.3,2.42,26.81,0.59,0.59,40.59,1208.96,22.9278,,1.4574,,,2960.97,,11.0,10.0,4.0,9.0,8.0,,"Earnings contraction, Negative free cash flow",General low-debt support
HALDER,Consumer Defensive,Farm Products,256.56,0.81,22.17,12.73,67.06,236.16,,1.22,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move",35.0,16.97,7.37,-6.36,General,45.0,0.0,45.0,202.86,4.46,343.98,39.26,15.37,-26.92,0.93,34.24,12.0,"Very high debt, Negative free cash flow",32.64,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, Positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 13.1% | Currently 99.5% through the range",210.0,294.0,24938.8,30334.0,3.11,1.22,-2.75,13.86,6.15,-3.61,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",28.77,Profit Booking Zone,84.71,227.0,256.69,13.08,99.55,80.8% of closes stayed inside the range | Range width 13.1% | Currently 99.5% through the range,16.1,4.73,3.98,1.2,0.47,15.94,362.12,14.0271,,1.739,,5.414,366.91,14.63,4.0,20.0,2.0,9.0,10.0,,"Very high debt, Negative free cash flow",
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,232.58,1.77,59.03,49.67,58.65,212.81,209.35,0.71,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",53.0,1.66,11.07,18.47,Pharma / Healthcare,39.0,2.0,41.0,57.04,-2.88,245.47,-727.12,302.0,153.9,0.93,41.38,15.0,"Negative net margin, Earnings contraction",32.56,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.6% | Currently 100.0% through the range",146.25,462.13,496320.55,350112.0,3.11,1.22,-2.75,-1.45,9.85,21.22,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",34.55,Profit Booking Zone,79.83,169.73,224.99,32.55,100.0,80.0% of closes stayed inside the range | Range width 32.6% | Currently 100.0% through the range,-4.07,-2.06,3.34,1.3,0.77,9.6,683.8,,22.6922,2.0968,29.0,,2518.17,47.01,0.0,10.0,6.0,17.0,6.0,,"Negative net margin, Earnings contraction",General low-debt support
INDRAMEDCO,Healthcare,Medical Care Facilities,368.3,-0.58,532.72,42.53,45.26,379.78,425.09,0.88,Bearish,12.0,RSI recovering,0.0,-0.59,-15.7,-4.83,Pharma / Healthcare,85.0,4.0,89.0,4.98,12.39,298.94,347.85,167.44,107.79,1.0,41.38,8.0,Below 200 DMA,32.36,Avoid,"RSI recovering, Strong ROE, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 1.2% through the range",58.21,640.85,124041.55,108881.0,3.11,1.22,-2.75,-3.7,-16.92,-2.08,,95.45,Accumulation Zone,73.46,367.72,418.05,13.69,1.15,80.0% of closes stayed inside the range | Range width 13.7% | Currently 1.2% through the range,24.8,18.52,15.06,2.46,2.41,4.93,36.86,18.0152,15.084,4.556,1.08,0.436,3374.02,36.86,19.0,20.0,17.0,17.0,12.0,Strong ROE,,"General quality ROE, General low-debt support"
GILLANDERS,Consumer Defensive,Farm Products,90.76,2.73,58.67,43.2,55.15,89.84,97.15,0.56,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",18.0,2.36,-9.18,3.64,General,53.0,2.0,55.0,52.92,2.21,300.19,108.3,14.25,3.77,0.93,34.24,8.0,Below 200 DMA,32.14,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 14.6% | Currently 66.7% through the range",57.2,159.8,2803.35,1570.0,3.11,1.22,-2.75,-0.75,-10.4,6.39,"Positive 1M return, Positive 6M return",48.63,Neutral Range,75.44,82.72,94.77,14.56,66.74,80.0% of closes stayed inside the range | Range width 14.6% | Currently 66.7% through the range,3.67,1.71,3.62,1.05,0.49,2.87,136.5,13.0208,,0.8802,,0.35,227.04,73.74,0.0,20.0,6.0,17.0,10.0,,,General low-debt support
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1984.9,4.93,605.22,25.31,64.95,1845.28,1688.76,2.12,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",68.0,7.47,19.46,26.97,Capital Goods / Infra,7.0,0.0,7.0,,6.03,-75.34,-82.17,,,0.5,38.88,12.0,"Revenue contraction, Earnings contraction",32.03,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.8% | Currently 100.0% through the range | Above upper band on elevated volume",281.46,2657.4,106388.0,225442.0,3.11,1.22,-2.75,4.36,18.24,29.72,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.54,Breakout Watch,84.89,1512.59,1918.64,26.85,100.0,80.0% of closes stayed inside the range | Range width 26.8% | Currently 100.0% through the range | Above upper band on elevated volume,,,8.0,,,,,40.6518,,6.1706,37.0,0.301,15204.43,49.4,3.0,0.0,0.0,0.0,4.0,,"Revenue contraction, Earnings contraction",
GEMAROMA,Basic Materials,Chemicals,184.63,-1.64,38.82,47.19,48.87,180.26,175.78,0.23,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",25.0,-9.33,13.58,-4.25,Chemicals,45.0,2.0,47.0,33.75,0.39,360.16,128.53,29.6,-65.51,0.86,38.8,7.0,"Low volume participation, Negative free cash flow",32.02,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.6% | Currently 73.2% through the range",133.0,349.6,304391.1,71041.0,3.11,1.22,-2.75,-12.44,12.36,-1.5,"Positive 3M return, 3M Nifty outperformance",50.0,Neutral Range,73.52,151.75,196.69,29.62,73.17,80.0% of closes stayed inside the range | Range width 29.6% | Currently 73.2% through the range,0.32,0.22,6.55,2.16,0.77,8.15,151.85,,,1.9592,,,881.5,21.06,0.0,20.0,12.0,9.0,4.0,,Negative free cash flow,General low-debt support
GUJALKALI,Basic Materials,Chemicals,677.35,-0.9,65.55,25.31,58.38,637.28,576.35,0.23,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",60.0,16.34,-6.57,41.84,Chemicals,19.0,0.0,19.0,,4.42,-71.43,2381.33,,,0.5,38.8,8.0,"Low volume participation, Revenue contraction",31.97,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 54.6% | Currently 82.2% through the range",409.15,906.87,150658.75,35094.0,3.11,1.22,-2.75,13.23,-7.79,44.59,"Strong 1M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",22.45,Profit Booking Zone,72.81,467.61,722.79,54.57,82.19,80.0% of closes stayed inside the range | Range width 54.6% | Currently 82.2% through the range,,,9.52,,,,,78.278,8.1622,1.3586,2.49,,5190.89,52.22,0.0,10.0,0.0,0.0,9.0,,Revenue contraction,
JINDALSAW,Basic Materials,Steel,265.6,0.45,612.66,29.52,56.2,256.03,203.88,0.63,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",78.0,2.29,12.59,42.42,Metals / Mining,13.0,0.0,13.0,,2.34,-74.23,-89.3,,,0.5,38.8,12.0,"Revenue contraction, Earnings contraction",31.62,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.3% | Currently 100.0% through the range",37.27,376.84,1876322.35,1173121.0,3.11,1.22,-2.75,-0.82,11.37,45.17,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.93,Profit Booking Zone,78.08,181.33,261.62,44.27,100.0,80.0% of closes stayed inside the range | Range width 44.3% | Currently 100.0% through the range,,,5.23,,,,,30.2253,13.2446,1.5639,64.0,0.441,19676.99,41.22,0.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
