symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
ADANIENT,Energy,Thermal Coal,2925.6,-1.43,66.89,3.37,70.53,2380.7,2313.01,0.49,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",0.0,,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,30.15,3.0,Low volume participation,21.67,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
SBIN,Financial Services,Banks - Regional,970.45,1.44,26.38,19.99,44.2,1013.21,970.01,1.49,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move",0.0,,,,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71,23.65,5.0,Negative operating cash flow,21.35,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive day move"
LINDEINDIA,Basic Materials,Specialty Chemicals,7110.5,2.46,25.34,11.66,44.69,7252.57,6477.52,0.86,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",0.0,,,,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93,25.24,4.0,Negative free cash flow,21.34,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move"
ADANIGREEN,Utilities,Utilities - Renewable,1427.5,-1.51,86.6,6.85,61.88,1206.29,1041.79,0.53,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,25.18,8.0,Very high debt,21.28,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MANAPPURAM,Financial Services,Credit Services,311.95,-0.51,35.94,6.6,51.49,291.19,286.42,0.8,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,23.65,13.0,"Very high debt, Negative operating cash flow",20.95,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ANTHEM,Healthcare,Biotechnology,750.3,-0.7,29.55,14.1,44.69,739.71,714.45,0.52,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.0,,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,29.36,5.0,Revenue contraction,20.8,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1022.05,6.4,234.0,2.38,68.12,885.61,700.84,2.9,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,23.94,12.0,"Negative net margin, Limited fundamental data coverage",20.54,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
POWERGRID,Utilities,Utilities - Regulated Electric,285.05,1.03,15.3,12.28,34.0,304.36,282.86,0.91,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Energy / Utilities,24.0,0.0,24.0,150.81,33.8,2.7,-0.8,,,0.57,25.18,0.0,,20.43,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
IOB,Financial Services,Banks - Regional,33.01,0.58,5.8,22.87,39.08,33.97,36.43,1.0,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,23.65,8.0,Below 200 DMA,20.25,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move"
LODHA,Real Estate,Real Estate - Development,879.2,-2.72,35.1,42.38,46.95,851.37,1043.86,0.85,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,Cement / Realty,50.0,2.0,52.0,42.24,22.69,43.1,103.3,,,0.57,21.79,8.0,Below 200 DMA,20.22,Avoid,"Above 50 DMA, RSI recovering"
GRASIM,Basic Materials,Building Materials,3101.6,0.13,23.94,3.0,64.66,2846.68,2813.64,0.46,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,,,,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0,25.24,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",20.14,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5274.0,0.67,12.91,10.4,40.73,5417.45,5489.66,1.06,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Pharma / Healthcare,69.0,2.0,71.0,14.27,15.65,14.6,-22.7,1963.03,766.92,1.0,29.36,15.0,"Below 200 DMA, Earnings contraction",20.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move"
KOTAKBANK,Financial Services,Banks - Regional,381.0,0.51,10.27,15.93,48.73,376.64,406.12,0.94,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,23.65,8.0,Below 200 DMA,19.85,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
TENNIND,Consumer Cyclical,Auto Parts,570.25,-1.38,30.18,13.2,42.53,583.87,0.0,0.6,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,,,,Automobile,28.0,2.0,30.0,4.29,10.65,20.8,-1.6,,,0.5,23.94,0.0,,19.84,Avoid,"Above 200 DMA, Weak but watchable RSI"
TECHM,Technology,Information Technology Services,1472.3,-6.31,12.9,20.59,52.03,1443.67,1490.11,1.31,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",0.0,,,,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57,25.63,13.0,"Below 200 DMA, Sharp daily fall",19.79,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1436.7,0.9,22.19,21.24,38.63,1528.92,1375.1,0.74,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,25.18,0.0,,19.73,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
GAIL,Utilities,Utilities - Regulated Gas,163.86,-0.59,21.96,16.2,52.36,157.68,164.91,0.42,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Energy / Utilities,46.0,2.0,48.0,27.81,6.7,16.7,97.2,,,0.57,25.18,11.0,"Below 200 DMA, Low volume participation",19.58,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
MEDANTA,Healthcare,Medical Care Facilities,1201.3,0.21,25.66,17.49,53.1,1128.05,1207.78,1.43,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move",0.0,,,,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,29.36,8.0,Below 200 DMA,19.4,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move"
BALKRISIND,Consumer Cyclical,Auto Parts,2200.4,2.33,9.18,21.07,50.97,2190.16,2325.28,0.5,Bullish,53.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Strong positive day move",0.0,,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,23.94,8.0,Below 200 DMA,19.34,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Strong positive day move"
TATAPOWER,Utilities,Utilities - Independent Power Producers,411.75,-0.76,20.22,11.43,43.77,416.92,391.68,0.6,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,25.18,0.0,,19.18,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
LICI,Financial Services,Insurance - Life,402.9,0.55,11.68,16.69,48.08,399.65,425.45,0.72,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,23.65,8.0,Below 200 DMA,18.45,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
HAL,Industrials,Aerospace & Defense,4264.1,-0.34,22.56,16.18,41.85,4241.64,4381.44,0.75,Bullish,28.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Capital Goods / Infra,56.0,0.0,56.0,0.16,27.55,1.8,5.5,10906.38,-14387.13,1.0,25.35,12.0,"Below 200 DMA, Negative free cash flow",18.4,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone"
SIEMENS,Industrials,Specialty Industrial Machinery,3709.6,-0.54,31.27,5.78,50.89,3560.94,3256.13,0.77,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,25.35,12.0,"Earnings contraction, Negative operating cash flow",18.35,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NHPC,Utilities,Utilities - Renewable,75.1,3.89,4.86,16.7,40.6,79.2,79.07,5.14,Bearish,41.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move",0.0,,,,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57,25.18,8.0,Below 200 DMA,18.28,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move"
TRENT,Consumer Cyclical,Apparel Retail,4257.6,1.12,29.98,32.0,56.9,4020.27,4336.3,0.76,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,23.94,8.0,Below 200 DMA,18.19,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
FLUOROCHEM,Basic Materials,Specialty Chemicals,3642.9,-0.31,24.9,7.27,49.77,3497.42,3490.61,0.53,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone",0.0,,,,Chemicals,36.0,2.0,38.0,28.94,11.57,11.7,-43.0,961.0,-479.06,1.0,25.24,11.0,"Earnings contraction, Negative free cash flow",17.84,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone"
THERMAX,Industrials,Conglomerates,4784.5,-3.73,74.44,5.72,62.81,4074.76,3337.13,0.61,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,25.35,7.0,Earnings contraction,17.75,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MARUTI,Consumer Cyclical,Auto Manufacturers,13044.0,0.17,9.73,24.91,45.43,13129.1,14897.57,1.57,Bearish,35.0,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Positive day move",0.0,,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,23.94,8.0,Below 200 DMA,17.64,Avoid,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Positive day move"
GLAXO,Healthcare,Drug Manufacturers - General,2181.0,-0.36,1.25,36.38,30.12,2307.68,2470.99,0.52,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Pharma / Healthcare,47.0,2.0,49.0,1.47,27.01,16.6,15.7,,,0.57,29.36,8.0,Below 200 DMA,17.55,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
ABCAPITAL,Financial Services,Financial Conglomerates,348.75,-0.73,57.73,7.24,47.1,340.98,329.16,0.47,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,23.65,11.0,"Low volume participation, Very high debt",17.4,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
TMCV,Consumer Cyclical,Auto Manufacturers,373.95,0.92,22.09,26.53,37.08,407.37,0.0,0.97,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,23.94,12.0,"Revenue contraction, Earnings contraction",17.34,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
ICICIBANK,Financial Services,Banks - Regional,1242.0,1.26,4.58,16.56,43.45,1274.48,1352.55,0.82,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Banking,41.0,6.0,47.0,,27.53,11.4,13.8,,,0.64,23.65,8.0,Below 200 DMA,17.25,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
JIOFIN,Financial Services,Asset Management,235.03,-1.1,5.25,30.48,44.17,239.68,278.45,0.96,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Financial Services,50.0,0.0,50.0,16.29,55.01,208.2,170.2,,,0.57,23.65,8.0,Below 200 DMA,17.05,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
HDFCBANK,Financial Services,Banks - Regional,753.65,0.72,3.72,26.15,43.6,774.11,911.87,0.92,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,23.65,8.0,Below 200 DMA,16.9,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
PERSISTENT,Technology,Information Technology Services,5097.5,-6.82,14.57,22.48,50.75,5062.83,5531.4,1.25,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",0.0,,,,IT / Technology,42.0,0.0,42.0,6.09,12.24,29.1,12.1,,,0.57,25.63,13.0,"Below 200 DMA, Sharp daily fall",16.79,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
COFORGE,Technology,Information Technology Services,1420.9,-6.49,40.95,28.42,56.98,1275.65,1552.79,1.13,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support",0.0,,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,25.63,13.0,"Below 200 DMA, Sharp daily fall",16.59,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support"
ETERNAL,Consumer Cyclical,Internet Retail,247.0,-1.5,16.18,32.96,48.7,245.97,285.03,0.97,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Consumer Discretionary,35.0,2.0,37.0,14.83,0.64,182.0,233.3,,,0.5,23.94,8.0,Below 200 DMA,16.54,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
JSWINFRA,Industrials,Marine Shipping,270.3,-1.96,15.8,22.55,47.35,267.65,279.51,0.62,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Capital Goods / Infra,31.0,5.0,36.0,59.0,26.58,18.1,-10.3,,,0.57,25.35,8.0,Below 200 DMA,16.4,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
SHREECEM,Basic Materials,Building Materials,24775.0,-0.88,9.87,23.53,47.02,24625.4,26824.59,1.21,Bullish,40.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Normal volume support",0.0,,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,25.24,8.0,Below 200 DMA,16.29,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, Normal volume support"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,152.4,-0.15,11.73,41.37,42.65,154.7,191.36,0.73,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,23.94,8.0,Below 200 DMA,15.99,Avoid,"Weak but watchable RSI, Near 52W low zone"
360ONE,Financial Services,Asset Management,1072.5,-1.53,19.06,14.88,45.94,1051.46,1087.22,0.96,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57,23.65,8.0,Below 200 DMA,15.8,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
MUTHOOTFIN,Unknown,Unknown,3218.3,-1.34,46.79,21.79,39.14,3387.25,3382.85,0.57,Bearish,8.0,Weak but watchable RSI,0.0,,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,21.24,16.0,"Below 200 DMA, Very high debt",15.79,Avoid,Weak but watchable RSI
DIXON,Technology,Consumer Electronics,11227.0,-3.25,16.95,39.22,49.3,10944.96,13256.14,0.77,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,25.63,8.0,Below 200 DMA,15.74,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
DABUR,Consumer Defensive,Household & Personal Products,417.85,-1.8,3.59,27.2,30.18,442.9,491.49,1.18,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,22.43,8.0,Below 200 DMA,15.66,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
BANKBARODA,Financial Services,Banks - Regional,268.85,1.15,16.63,17.4,51.28,268.15,276.22,1.44,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64,23.65,15.0,"Below 200 DMA, Earnings contraction",15.25,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
UPL,Basic Materials,Agricultural Inputs,646.05,0.69,14.31,20.46,51.74,636.08,696.08,0.83,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,25.24,8.0,Below 200 DMA,15.09,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
M&M,Consumer Cyclical,Auto Manufacturers,3011.1,0.43,3.97,21.58,41.21,3123.4,3429.31,1.03,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,23.94,8.0,Below 200 DMA,14.69,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move"
ULTRACEMCO,Basic Materials,Building Materials,11101.0,-0.57,7.52,15.32,36.27,11524.0,12001.98,1.16,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57,25.24,8.0,Below 200 DMA,14.69,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,384.1,0.09,21.47,24.46,49.76,370.44,419.98,0.59,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5,30.15,8.0,Below 200 DMA,14.52,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
PNB,Financial Services,Banks - Regional,105.8,1.64,7.41,21.72,49.27,107.61,115.52,0.72,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,23.65,8.0,Below 200 DMA,14.4,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
HDFCAMC,Financial Services,Asset Management,2510.0,-2.84,13.8,15.41,34.36,2627.89,2683.66,1.37,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,,,,Financial Services,41.0,-4.0,37.0,2.36,61.62,13.4,11.8,,,0.57,23.65,8.0,Below 200 DMA,14.25,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
WAAREEENER,Technology,Solar,3084.5,-0.49,28.36,20.15,46.59,3186.17,3120.33,0.73,Bearish,12.0,RSI recovering,0.0,,,,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,25.63,8.0,Below 200 DMA,14.24,Avoid,RSI recovering
COLPAL,Consumer Defensive,Household & Personal Products,2018.6,0.99,14.61,17.55,41.24,2024.45,2123.45,0.72,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,22.43,8.0,Below 200 DMA,14.21,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
AIIL,Financial Services,Capital Markets,454.5,0.19,13.63,33.46,38.9,474.67,544.28,0.72,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Financial Services,40.0,0.0,40.0,24.59,82.05,14.1,17.5,,,0.57,23.65,8.0,Below 200 DMA,14.05,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
IDBI,Financial Services,Banks - Regional,73.41,0.3,20.32,37.99,48.58,72.62,91.96,0.81,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,23.65,8.0,Below 200 DMA,13.55,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
MAZDOCK,Industrials,Aerospace & Defense,2441.8,-0.13,18.68,30.76,42.77,2491.3,2569.13,0.8,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,25.35,8.0,Below 200 DMA,13.4,Avoid,"Weak but watchable RSI, Near 52W low zone"
HONAUT,Industrials,Electrical Equipment & Parts,34750.0,-0.42,32.53,16.16,62.6,30561.6,33572.78,0.22,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,,,,0.0,,,,,,,,25.35,3.0,Low volume participation,13.3,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
POLICYBZR,Financial Services,Insurance Brokers,1578.5,-4.0,15.73,20.2,34.63,1621.6,1696.69,1.59,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,23.65,8.0,Below 200 DMA,13.2,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
HINDUNILVR,Unknown,Unknown,2090.6,-0.15,3.37,23.38,32.17,2202.44,2366.41,0.73,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,21.24,8.0,Below 200 DMA,13.19,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
BERGEPAINT,Basic Materials,Specialty Chemicals,496.05,-2.4,26.83,17.46,48.97,474.13,507.33,0.32,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,25.24,11.0,"Below 200 DMA, Low volume participation",13.19,Avoid,"Above 50 DMA, RSI recovering"
PAYTM,Technology,Software - Infrastructure,1062.7,-0.77,23.98,23.09,39.4,1107.03,1199.26,0.79,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,IT / Technology,40.0,0.0,40.0,1.07,7.25,27.7,79.9,,,0.5,25.63,8.0,Below 200 DMA,13.09,Avoid,"Weak but watchable RSI, Near 52W low zone"
MAXHEALTH,Unknown,Unknown,965.55,1.78,6.93,26.54,40.41,994.75,1077.53,0.76,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,21.24,12.0,"Below 200 DMA, Negative free cash flow",12.54,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
JKCEMENT,Basic Materials,Building Materials,4877.0,-3.78,1.13,35.54,30.67,5396.3,5849.1,1.64,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,25.24,8.0,Below 200 DMA,12.44,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
APLAPOLLO,Basic Materials,Steel,1805.4,2.05,21.43,21.55,37.14,1939.83,1874.64,0.73,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Strong positive day move",0.0,,,,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57,25.24,8.0,Below 200 DMA,12.39,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong positive day move"
GODREJCP,Consumer Defensive,Household & Personal Products,986.5,-1.26,2.52,23.6,35.36,1044.62,1135.5,0.57,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,22.43,8.0,Below 200 DMA,12.31,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
PWL,Consumer Defensive,Education & Training Services,92.04,-4.91,18.43,43.18,27.8,103.92,0.0,1.18,Bearish,29.0,"Above 200 DMA, Oversold RSI, Near 52W low zone, Normal volume support",0.0,,,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,22.43,12.0,"Negative net margin, Negative free cash flow",12.26,Avoid,"Above 200 DMA, Oversold RSI, Near 52W low zone, Normal volume support"
PFC,Financial Services,Credit Services,416.6,0.86,28.54,14.37,36.94,436.88,394.01,0.96,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,23.65,18.0,"Very high debt, Revenue contraction, Negative operating cash flow",11.8,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
