symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
BAYERCROP,Basic Materials,Agricultural Inputs,4338.35,-1.49,20.63,36.28,41.85,4550.97,4627.85,1.48,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-5.41,-3.4,-4.52,General,83.0,4.0,87.0,2.76,12.54,397.02,620.17,1078.5,1014.0,1.0,39.14,8.0,Below 200 DMA,34.07,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 9.8% | Currently 7.9% through the range",3596.46,6808.08,20360.45,30206.0,-2.61,-8.2,-10.68,-2.8,4.8,6.16,,85.07,Accumulation Zone,75.34,4305.05,4725.69,9.77,7.92,80.0% of closes stayed inside the range | Range width 9.8% | Currently 7.9% through the range,23.24,12.09,14.26,1.92,1.08,1414.6,81.8,24.8814,21.5793,6.1354,3.69,0.234,18195.71,41.76,19.0,20.0,18.0,17.0,9.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
AUSOMENT,Financial Services,Capital Markets,120.0,-2.56,128.9,34.98,38.17,124.44,112.45,0.25,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",60.0,-20.58,23.22,7.86,Financial Services,57.0,0.0,57.0,5.49,0.93,3736.49,844.75,-3.11,-23.96,1.0,34.5,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",33.88,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 49.4% | Currently 44.1% through the range",52.43,184.56,9379.95,2320.0,-2.61,-8.2,-10.68,-17.97,31.42,18.54,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",14.0,Lower Range Watch,63.98,98.56,147.24,49.39,44.05,80.0% of closes stayed inside the range | Range width 49.4% | Currently 44.1% through the range,12.09,9.82,0.62,3.03,2.41,0.65,8.85,8.1406,,1.2513,68.0,0.449,201.96,1.08,8.0,20.0,17.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",
ADVANIHOTR,Consumer Cyclical,Lodging,53.03,-0.02,76.69,37.63,52.8,52.16,54.87,0.72,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,-2.41,-0.45,-5.54,Consumer Discretionary,76.0,2.0,78.0,0.56,22.36,195.66,121.4,23.4,20.52,1.0,36.01,8.0,Below 200 DMA,33.45,Avoid,"Above 50 DMA, Healthy RSI momentum, 80.0% of closes stayed inside the range | Range width 11.2% | Currently 45.9% through the range",30.01,85.03,22683.7,16255.0,-2.61,-8.2,-10.68,0.2,7.75,5.14,,81.98,Neutral Range,71.95,50.43,56.09,11.22,45.91,80.0% of closes stayed inside the range | Range width 11.2% | Currently 45.9% through the range,4.63,4.39,27.26,3.27,3.18,1.68,2.88,20.1653,,0.8952,5.4,-0.027,462.28,59.9,12.0,20.0,17.0,17.0,10.0,,,General low-debt support
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",378.37,-1.39,4.12,62.77,40.76,405.11,510.52,1.25,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-10.73,-8.66,-37.11,Consumer Discretionary,86.0,2.0,88.0,1.41,14.27,319.7,420.92,255.06,35.73,1.0,36.01,8.0,Below 200 DMA,33.45,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Cash covers debt, 80.0% of closes stayed inside the range | Range width 39.0% | Currently 0.0% through the range",363.39,1016.27,327120.85,410171.0,-2.61,-8.2,-10.68,-8.12,-0.46,-26.43,,81.98,Accumulation Zone,71.73,391.41,543.91,38.96,0.0,80.0% of closes stayed inside the range | Range width 39.0% | Currently 0.0% through the range,12.27,11.04,16.98,8.1,6.11,126.38,38.11,24.395,18.0427,2.8689,43.0,0.246,7748.65,48.99,16.0,20.0,20.0,17.0,13.0,Cash covers debt,,General low-debt support
ASPINWALL,Consumer Defensive,Farm Products,237.04,-0.52,41.53,29.42,60.79,222.29,234.11,0.57,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",33.0,1.36,12.7,-0.08,General,43.0,2.0,45.0,42.61,3.19,262.81,72.7,-21.82,-30.76,1.0,39.26,9.0,"Negative operating cash flow, Negative free cash flow",33.39,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.5% | Currently 100.0% through the range",167.49,335.87,2586.3,1479.0,-2.61,-8.2,-10.68,3.97,20.9,10.6,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",43.24,Profit Booking Zone,81.64,206.04,233.89,13.52,100.0,80.0% of closes stayed inside the range | Range width 13.5% | Currently 100.0% through the range,6.55,3.95,3.17,1.84,0.65,9.41,85.6,15.5983,,1.0216,2.49,-0.025,205.25,39.68,0.0,20.0,11.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
CGCL,Financial Services,Credit Services,201.36,1.3,33.93,76.97,67.17,184.29,183.81,0.48,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",78.0,0.42,27.06,5.83,Financial Services,51.0,6.0,57.0,334.73,21.83,312.09,271.58,-8727.77,-8787.44,0.93,34.5,25.0,"Far from 52W high, Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",33.38,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.9% | Currently 100.0% through the range",150.35,874.31,3123855.05,1485416.0,-2.61,-8.2,-10.68,3.03,35.26,16.51,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.0,Profit Booking Zone,82.63,166.91,190.11,13.9,100.0,80.0% of closes stayed inside the range | Range width 13.9% | Currently 100.0% through the range,13.18,2.9,24.23,88.79,,2081.81,24112.1,20.8385,13.3323,3.4527,8.0,-0.03,24821.65,94.76,15.0,20.0,5.0,0.0,11.0,,"Very high debt, Negative operating cash flow, Negative free cash flow",High leverage is structural for this sector
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",650.6,-0.07,18.14,65.82,48.11,635.58,664.02,0.04,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",43.0,4.28,8.21,-7.84,Consumer Discretionary,70.0,2.0,72.0,2.05,4.9,280.74,323.84,88.37,76.07,0.93,36.01,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",33.35,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 71.2% through the range",550.7,1903.35,365504.5,14564.0,-2.61,-8.2,-10.68,6.89,16.41,2.84,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",23.26,Neutral Range,73.67,596.77,672.37,12.67,71.2,80.0% of closes stayed inside the range | Range width 12.7% | Currently 71.2% through the range,12.26,8.16,6.09,2.1,1.3,13.01,7.64,23.3119,,3.041,,0.023,1132.04,37.69,8.0,20.0,19.0,17.0,6.0,Cash covers debt,,General low-debt support
DELTACORP,Consumer Cyclical,Resorts & Casinos,69.05,9.14,44.14,72.43,48.49,66.19,70.64,2.87,Bullish,52.0,"Above 50 DMA, RSI recovering, Strong volume expansion, Strong positive day move",35.0,-11.78,17.3,1.07,Consumer Discretionary,63.0,2.0,65.0,2.18,12.39,329.54,497.27,135.0,-118.34,0.93,36.01,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",32.9,Avoid,"Above 50 DMA, RSI recovering, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.4% | Currently 80.2% through the range",47.9,250.42,8725990.6,25067911.0,-2.61,-8.2,-10.68,-9.17,25.5,11.75,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",30.81,Profit Booking Zone,76.25,54.81,72.57,32.4,80.18,80.0% of closes stayed inside the range | Range width 32.4% | Currently 80.2% through the range,3.79,3.31,13.08,2.13,2.05,75.7,48.98,,,0.7118,84.0,0.581,1591.36,48.91,8.0,20.0,20.0,9.0,6.0,Cash covers debt,Negative free cash flow,General low-debt support
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,76.76,1.53,248.91,23.24,38.8,78.31,75.93,2.1,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive day move",10.0,-14.13,0.04,-12.96,Pharma / Healthcare,47.0,2.0,49.0,33.21,0.84,389.77,596.68,10.14,-2.27,0.93,42.3,4.0,Negative free cash flow,32.74,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 41.1% | Currently 53.6% through the range",22.0,100.0,59721.05,125150.0,-2.61,-8.2,-10.68,-11.52,8.24,-2.28,Positive 3M return,74.0,Neutral Range,69.06,62.89,88.77,41.15,53.59,80.0% of closes stayed inside the range | Range width 41.1% | Currently 53.6% through the range,2.64,1.33,0.91,1.81,1.53,1.4,49.96,70.0866,,1.6837,,1.245,296.89,3.82,0.0,20.0,14.0,9.0,4.0,,Negative free cash flow,General low-debt support
CPCAP,Financial Services,Credit Services,95.65,-0.66,30.12,83.07,54.05,91.93,110.46,0.97,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",25.0,-0.69,5.09,-18.14,Financial Services,78.0,-5.0,73.0,13.48,56.15,402.19,240.7,32.96,13.89,0.93,34.5,13.0,"Below 200 DMA, Far from 52W high",32.72,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.5% | Currently 36.6% through the range",73.51,564.86,17823.0,17230.0,-2.61,-8.2,-10.68,1.92,13.29,-7.46,"Positive 3M return, 3M Nifty outperformance",38.0,Lower Range Watch,69.86,84.94,114.25,34.51,36.55,80.0% of closes stayed inside the range | Range width 34.5% | Currently 36.6% through the range,7.43,6.43,73.63,473.62,470.82,2.97,77.21,4.6051,,0.3627,,-0.237,207.76,91.57,14.0,20.0,17.0,17.0,10.0,,,Weak ROE for a leveraged-balance-sheet business
ASAHIINDIA,Consumer Cyclical,Auto Parts,903.5,0.48,117.21,15.88,62.9,845.09,910.73,0.89,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",43.0,7.38,6.19,-14.59,Automobile,50.0,2.0,52.0,55.9,7.03,302.01,246.43,501.69,-164.57,1.0,36.01,12.0,"Below 200 DMA, Negative free cash flow",32.35,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 21.0% | Currently 47.4% through the range",415.95,1074.0,142799.7,126702.0,-2.61,-8.2,-10.68,9.99,14.39,-3.91,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",23.26,Neutral Range,72.27,821.6,994.33,21.02,47.42,80.8% of closes stayed inside the range | Range width 21.0% | Currently 47.4% through the range,8.77,4.44,12.91,1.43,0.68,245.31,2197.96,55.0376,41.0647,6.1728,21.0,0.364,24286.91,57.39,8.0,20.0,6.0,9.0,7.0,,Negative free cash flow,General low-debt support
BBL,Industrials,Electrical Equipment & Parts,2747.92,1.31,221.69,50.14,52.93,2634.14,2746.63,0.46,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",33.0,0.38,16.07,-2.61,Capital Goods / Infra,40.0,5.0,45.0,15.12,5.32,297.08,386.59,-92.5,-205.96,1.0,42.94,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",32.19,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 84.9% through the range",854.21,5511.48,51461.2,23502.0,-2.61,-8.2,-10.68,2.99,24.27,8.07,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",45.06,Profit Booking Zone,78.83,2280.69,2830.97,24.13,84.91,80.0% of closes stayed inside the range | Range width 24.1% | Currently 84.9% through the range,5.92,3.86,6.25,1.46,0.95,8.14,306.67,23.8624,55.5142,1.3142,1.48,0.552,2666.18,23.35,0.0,20.0,11.0,0.0,9.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
AGARWALEYE,Healthcare,Medical Instruments & Supplies,464.25,-2.58,41.97,18.27,50.32,447.98,470.6,0.35,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",33.0,1.31,2.78,-11.5,Pharma / Healthcare,54.0,2.0,56.0,52.64,6.4,292.57,294.75,518.99,58.41,0.93,42.3,11.0,"Below 200 DMA, Low volume participation",31.94,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.8% | Currently 50.3% through the range",327.0,568.0,96037.45,33822.0,-2.61,-8.2,-10.68,3.92,10.98,-0.82,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",46.0,Neutral Range,70.39,426.06,502.01,17.82,50.28,80.0% of closes stayed inside the range | Range width 17.8% | Currently 50.3% through the range,6.58,3.38,14.1,1.24,1.04,90.55,1066.2,106.457,60.4355,7.9427,,,16096.4,43.61,6.0,20.0,8.0,17.0,3.0,,Very high PE,General low-debt support
ARVINDFASN,Consumer Cyclical,Apparel Retail,475.54,0.24,84.38,25.17,61.88,444.55,481.19,0.79,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",25.0,-0.58,8.44,-5.12,Consumer Discretionary,52.0,0.0,52.0,141.57,2.33,282.45,379.35,404.31,295.36,1.0,36.01,8.0,Below 200 DMA,31.85,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.2% | Currently 74.4% through the range",257.91,635.51,280817.95,221983.0,-2.61,-8.2,-10.68,2.03,16.64,5.56,"Positive 3M return, 3M Nifty outperformance",47.09,Neutral Range,74.24,405.54,499.65,23.21,74.38,80.0% of closes stayed inside the range | Range width 23.2% | Currently 74.4% through the range,12.99,2.91,8.26,1.26,0.63,50.81,1335.88,49.9059,24.9964,6.3725,36.0,0.093,6025.06,54.63,4.0,20.0,4.0,17.0,7.0,,,
BSOFT,Technology,Information Technology Services,322.88,-4.97,36.02,60.99,44.57,347.09,376.0,1.04,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,-12.04,-14.81,-15.0,IT / Technology,86.0,0.0,86.0,3.42,9.76,294.05,332.36,480.94,436.58,1.0,42.27,8.0,Below 200 DMA,31.69,Avoid,"Weak but watchable RSI, Normal volume support, Cash covers debt, 80.8% of closes stayed inside the range | Range width 32.8% | Currently 0.0% through the range",237.37,827.72,1923179.45,1992929.0,-2.61,-8.2,-10.68,-9.43,-6.61,-4.32,,86.67,Accumulation Zone,71.95,323.33,429.44,32.82,0.0,80.8% of closes stayed inside the range | Range width 32.8% | Currently 0.0% through the range,12.6,9.84,15.12,4.29,4.29,426.03,140.74,14.1069,12.4155,2.0448,2.26,0.377,8414.58,39.51,14.0,20.0,20.0,17.0,15.0,Cash covers debt,,
ALEMBICLTD,Real Estate,Real Estate - Development,83.75,-1.55,66.32,48.02,41.01,84.98,93.31,1.05,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,-7.61,-3.24,-14.19,Cement / Realty,88.0,2.0,90.0,0.44,138.01,209.35,427.82,120.07,43.41,1.0,32.71,8.0,Below 200 DMA,31.66,Avoid,"Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 24.7% | Currently 26.5% through the range",50.35,161.12,215697.9,225970.0,-2.61,-8.2,-10.68,-5.0,4.96,-3.51,,79.41,Accumulation Zone,68.21,78.6,98.04,24.74,26.48,80.0% of closes stayed inside the range | Range width 24.7% | Currently 26.5% through the range,12.98,12.26,34.1,1.95,1.43,1.41,10.64,8.2337,2.0088,1.0506,2.4,0.641,2568.85,65.41,21.0,20.0,15.0,17.0,15.0,,,General low-debt support
BLS,Consumer Services,Unknown,270.4,0.46,127.96,47.66,50.97,272.4,303.25,0.24,Bearish,25.0,"Healthy RSI momentum, Positive day move",10.0,-5.69,1.41,-18.03,General,81.0,4.0,85.0,17.48,22.9,307.11,322.13,902.93,765.84,0.79,27.6,11.0,"Below 200 DMA, Low volume participation",31.64,Avoid,"Healthy RSI momentum, Positive day move, Strong ROE, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 24.6% | Currently 29.1% through the range",118.62,516.67,2702155.6,637907.0,-2.61,-8.2,-10.68,-3.08,9.61,-7.35,Positive 3M return,50.0,Accumulation Zone,70.36,252.32,314.36,24.59,29.14,80.0% of closes stayed inside the range | Range width 24.6% | Currently 29.1% through the range,27.88,18.21,24.19,2.91,2.91,494.16,430.58,,,,,,,,24.0,20.0,20.0,17.0,0.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
ASHOKA,Industrials,Engineering & Construction,123.9,-0.27,76.62,61.16,43.95,126.15,158.76,0.63,Bearish,8.0,Weak but watchable RSI,0.0,-10.23,-3.71,-28.55,Capital Goods / Infra,84.0,5.0,89.0,24.45,33.91,311.52,20.77,654.58,537.37,0.93,42.94,8.0,Below 200 DMA,31.59,Avoid,"Weak but watchable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 46.7% | Currently 16.9% through the range",70.15,319.0,839599.9,527988.0,-2.61,-8.2,-10.68,-7.62,4.49,-17.87,,85.8,Accumulation Zone,65.3,114.84,168.49,46.72,16.89,80.0% of closes stayed inside the range | Range width 46.7% | Currently 16.9% through the range,38.76,19.54,22.9,2.23,2.13,590.92,1608.46,5.0973,8.0321,0.4806,,0.512,3162.35,31.8,24.0,18.0,15.0,17.0,10.0,Strong ROE,,Strong order-book-driven revenue growth
CAPACITE,Industrials,Engineering & Construction,224.88,0.65,106.5,51.64,43.89,233.98,257.43,1.34,Bearish,23.0,"Weak but watchable RSI, Volume expansion, Positive day move",0.0,-10.35,-2.81,-18.7,Capital Goods / Infra,72.0,5.0,77.0,25.31,7.36,285.27,282.88,223.3,48.46,0.93,42.94,8.0,Below 200 DMA,31.14,Avoid,"Weak but watchable RSI, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 26.3% through the range",108.9,465.0,306839.1,411083.0,-2.61,-8.2,-10.68,-7.74,5.39,-8.02,,85.8,Accumulation Zone,70.86,212.97,258.33,21.3,26.26,80.0% of closes stayed inside the range | Range width 21.3% | Currently 26.3% through the range,10.03,4.88,12.7,1.68,1.6,91.23,483.21,10.2369,6.7077,0.9633,,0.249,1838.7,30.79,8.0,20.0,14.0,17.0,13.0,,,Strong order-book-driven revenue growth
AMAGI,Technology,Software - Application,430.75,1.22,38.86,4.45,64.91,382.44,,0.62,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",25.0,-2.27,13.37,,IT / Technology,43.0,0.0,43.0,1.76,4.76,29.5,204.31,-9.24,-32.45,0.93,42.27,9.0,"Negative operating cash flow, Negative free cash flow",31.14,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 100.0% through the range",310.2,450.8,134539.15,84052.0,-2.61,-8.2,-10.68,0.34,21.57,,"Positive 3M return, 3M Nifty outperformance",51.67,Profit Booking Zone,80.39,338.99,412.93,21.81,100.0,80.0% of closes stayed inside the range | Range width 21.8% | Currently 100.0% through the range,4.08,3.05,1.91,3.98,3.98,283.01,30.98,121.7057,41.4597,7.2288,,,12348.63,99.99,0.0,20.0,20.0,0.0,3.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow, Very high PE",
BIRLACORPN,Basic Materials,Building Materials,961.5,0.68,26.56,45.17,47.1,939.36,1066.36,0.35,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",25.0,-0.2,4.03,-13.04,Cement / Realty,60.0,2.0,62.0,46.04,5.86,340.9,956.84,950.44,481.43,1.0,39.14,11.0,"Below 200 DMA, Low volume participation",30.82,Avoid,"Above 50 DMA, RSI recovering, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.9% | Currently 53.2% through the range",759.72,1753.51,134274.15,47508.0,-2.61,-8.2,-10.68,2.41,12.23,-2.36,"Positive 3M return, 3M Nifty outperformance",52.99,Neutral Range,68.83,841.21,1067.33,26.88,53.2,80.0% of closes stayed inside the range | Range width 26.9% | Currently 53.2% through the range,7.57,3.84,9.7,1.26,0.84,129.64,3390.72,12.285,11.3092,0.9214,1.42,0.468,6785.71,82.08,0.0,20.0,9.0,17.0,14.0,,,General low-debt support
CINEVISTA,Communication Services,Entertainment,15.36,1.72,55.15,39.17,47.62,15.32,16.39,0.6,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,-4.0,-1.22,-7.69,Telecom,72.0,2.0,74.0,27.13,25.44,190.43,73.3,11.81,11.76,0.93,30.17,8.0,Below 200 DMA,30.43,Avoid,"Above 50 DMA, RSI recovering, Positive day move, 80.8% of closes stayed inside the range | Range width 9.3% | Currently 45.8% through the range",9.9,25.25,21715.1,13040.0,-2.61,-8.2,-10.68,-1.39,6.98,2.99,,82.14,Neutral Range,72.59,14.73,16.11,9.34,45.78,80.8% of closes stayed inside the range | Range width 9.3% | Currently 45.8% through the range,10.77,4.4,44.18,1.58,0.09,0.29,15.36,13.5943,,1.4618,,0.355,82.77,49.03,14.0,20.0,11.0,17.0,10.0,,,General low-debt support
ADVENTHTL,Consumer Cyclical,Lodging,135.46,-3.57,11.63,60.74,39.54,150.93,,0.62,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-17.15,-28.04,-38.77,Consumer Discretionary,62.0,0.0,62.0,88.35,16.3,237.86,121.8,162.12,110.92,0.93,36.01,0.0,,30.35,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 60.8% | Currently 0.0% through the range",121.35,345.05,183222.8,114411.0,-2.61,-8.2,-10.68,-14.54,-19.84,-28.09,,81.98,Accumulation Zone,66.77,141.65,227.81,60.83,0.0,80.0% of closes stayed inside the range | Range width 60.8% | Currently 0.0% through the range,6.99,1.58,26.06,0.03,0.03,25.99,799.02,12.1947,,0.8517,,,770.3,74.87,11.0,20.0,4.0,17.0,10.0,,,
DONEAR,Consumer Cyclical,Textile Manufacturing,91.77,-1.68,79.77,50.29,49.9,90.28,93.39,0.63,Bullish,27.0,"Above 50 DMA, RSI recovering",25.0,-2.54,5.53,-13.51,Consumer Discretionary,57.0,0.0,57.0,154.25,4.76,285.15,250.55,15.6,2.38,1.0,36.01,8.0,Below 200 DMA,30.35,Avoid,"Above 50 DMA, RSI recovering, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 61.4% through the range",51.05,184.61,42869.75,27201.0,-2.61,-8.2,-10.68,0.07,13.73,-2.83,"Positive 3M return, 3M Nifty outperformance",47.09,Neutral Range,70.84,84.18,96.54,14.68,61.4,80.0% of closes stayed inside the range | Range width 14.7% | Currently 61.4% through the range,15.69,5.1,8.08,1.33,0.56,4.12,427.08,9.598,28.4396,1.5888,24.0,0.268,440.7,48.43,6.0,20.0,2.0,17.0,12.0,,,
DDEVPLSTIK,Basic Materials,Specialty Chemicals,244.43,-0.13,32.02,31.98,52.15,236.08,282.35,0.56,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,-2.97,-7.5,-10.94,Chemicals,75.0,4.0,79.0,5.61,9.85,179.44,320.08,84.51,-11.25,1.0,39.14,12.0,"Below 200 DMA, Negative free cash flow",30.27,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong ROE, 80.0% of closes stayed inside the range | Range width 32.0% | Currently 23.7% through the range",185.15,359.35,150746.2,84543.0,-2.61,-8.2,-10.68,-0.36,0.7,-0.26,,85.07,Accumulation Zone,72.15,227.17,299.96,32.05,23.72,80.0% of closes stayed inside the range | Range width 32.0% | Currently 23.7% through the range,19.92,13.98,-30.82,2.7,1.71,43.38,56.83,14.3029,8.7203,2.8488,63.0,-0.045,2887.52,17.57,14.0,20.0,17.0,9.0,15.0,Strong ROE,Negative free cash flow,"General quality ROE, General low-debt support"
ARE&M,Industrials,Electrical Equipment & Parts,853.93,-0.82,85.84,50.72,51.33,813.4,896.16,0.38,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",25.0,-2.49,4.2,-9.62,Capital Goods / Infra,63.0,5.0,68.0,5.01,6.51,303.5,539.15,1118.29,-222.77,1.0,42.94,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",30.24,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.3% | Currently 62.2% through the range",459.49,1732.94,1303603.7,500557.0,-2.61,-8.2,-10.68,0.12,12.4,1.06,"Positive 3M return, 3M Nifty outperformance",54.32,Neutral Range,71.35,745.97,919.66,23.28,62.16,80.0% of closes stayed inside the range | Range width 23.3% | Currently 62.2% through the range,11.06,7.82,6.62,1.64,0.73,226.0,406.16,18.3025,15.7433,2.0821,1.16,0.822,16863.04,31.52,7.0,20.0,13.0,9.0,14.0,,Negative free cash flow,Strong order-book-driven revenue growth
