symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
GUJENERGY,Utilities,Utilities - Regulated Gas,247.7,-2.79,246.15,675.09,0.63,63.31,29.87,283.49,362.76,2139040.4,2189326.0,1.02,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",-10.75,-38.51,-37.77,-1.24,2.54,-5.29,-9.51,-41.05,-32.48,0.0,,82.35,Accumulation Zone,68.71,265.54,396.49,49.31,0.0,80.0% of closes stayed inside the range | Range width 49.3% | Currently 0.0% through the range,,,,Energy / Utilities,23906.12,,52.8631,,9.0471,,1.2943,,17.59,,10.95,,7.33,,9.12,,8.55,,20.2,,545.48,,656.6,,1.86,,1.66,,978.36,,3243.49,,1767.46,,2720.89,,2.32,,0.59,,7.0,20.0,16.0,17.0,11.0,71.0,1.0,,,2.0,73.0,General low-debt support,31.94,8.0,Below 200 DMA,25.84,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support, 80.0% of closes stayed inside the range | Range width 49.3% | Currently 0.0% through the range",
JETFREIGHT,Industrials,Integrated Freight & Logistics,21.94,-2.01,9.2,25.95,138.48,15.45,44.95,22.39,19.52,170655.85,156445.0,0.92,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-3.22,1.67,19.24,-1.24,2.54,-5.29,-1.98,-0.87,24.53,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",41.45,Profit Booking Zone,70.69,17.75,22.95,29.31,80.57,80.0% of closes stayed inside the range | Range width 29.3% | Currently 80.6% through the range,,,,Capital Goods / Infra,103.9,,13.7362,,,,1.4672,,104.29,,9.56,,3.54,,3.33,,1.53,,5.58,,292.49,,529.9,,1.29,,,,0.96,,74.24,,-8.63,,-8.14,,,,-0.033,,2.0,20.0,4.0,0.0,10.0,36.0,0.86,,"Negative operating cash flow, Negative free cash flow",5.0,41.0,Strong order-book-driven revenue growth,36.88,9.0,"Negative operating cash flow, Negative free cash flow",25.38,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.3% | Currently 80.6% through the range",
INVENTURE,Financial Services,Capital Markets,0.95,-1.04,0.72,3.9,31.94,75.64,59.28,0.91,1.04,1305169.1,525311.0,0.4,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",4.4,1.06,-5.0,-1.24,2.54,-5.29,5.64,-1.48,0.29,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",51.67,Lower Range Watch,78.1,0.9,1.02,13.33,41.67,88.3% of closes stayed inside the range | Range width 13.3% | Currently 41.7% through the range,,,,Financial Services,100.8,,32.0,,,,0.3643,,13.28,,1.39,,1.02,,6.56,,8.15,,72.94,,288.17,,24.98,,913.99,,903.06,,5.19,,36.63,,0.46,,1.35,,,,0.499,,3.0,18.0,17.0,17.0,8.0,63.0,0.93,,,-5.0,58.0,Weak ROE for a leveraged-balance-sheet business,35.19,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",25.33,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 88.3% of closes stayed inside the range | Range width 13.3% | Currently 41.7% through the range",
INNOVANA,Technology,Software - Application,304.35,-0.78,124.95,799.63,143.58,61.94,39.9,322.8,372.47,7600.75,2326.0,0.31,Bearish,8.0,Weak but watchable RSI,-5.48,-6.7,-24.48,-1.24,2.54,-5.29,-4.24,-9.24,-19.19,0.0,,85.16,Accumulation Zone,71.09,310.03,387.6,25.02,0.0,80.0% of closes stayed inside the range | Range width 25.0% | Currently 0.0% through the range,,,,IT / Technology,633.75,,21.8327,,,,3.7661,,21.26,,14.0,,10.45,,26.6,,28.83,,46.99,,279.23,,325.08,,2.38,,2.06,,9.56,,57.92,,13.53,,26.76,,,,0.213,,20.0,20.0,15.0,17.0,6.0,78.0,0.93,,,5.0,83.0,Strong operating margin,34.57,11.0,"Below 200 DMA, Low volume participation",25.24,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 25.0% | Currently 0.0% through the range",
GVPTECH,Technology,Information Technology Services,8.59,-4.87,4.7,43.07,82.84,80.05,70.5,7.07,7.41,175675.05,623315.0,3.55,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion",21.67,28.98,23.07,-1.24,2.54,-5.29,22.91,26.44,28.36,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.5,Breakout Watch,81.54,6.15,7.19,17.0,100.0,80.0% of closes stayed inside the range | Range width 17.0% | Currently 100.0% through the range | Above upper band on elevated volume,,,,IT / Technology,148.89,,,,,,1.8519,,18.93,,-111.05,,-75.48,,-1415.64,,-1407.8,,92.02,,4642.28,,-6871.99,,1.93,,1.93,,28.93,,15.55,,-21.18,,-15.93,,2.19,,,,0.0,10.0,19.0,0.0,6.0,35.0,0.93,Cash covers debt,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,35.0,,34.57,29.0,"Far from 52W high, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",25.19,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 100.0% through the range | Above upper band on elevated volume",
EMBDL,Real Estate,Real Estate - Diversified,62.07,-1.13,39.46,164.36,57.3,62.24,47.47,62.79,61.72,3090573.75,13080954.0,4.23,Bearish,42.0,"Above 200 DMA, RSI recovering, Strong volume expansion",2.11,5.87,5.33,-1.24,2.54,-5.29,3.35,3.33,10.62,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",38.71,Profit Booking Zone,76.26,46.28,66.25,43.15,79.06,83.3% of closes stayed inside the range | Range width 43.2% | Currently 79.1% through the range,,,,Cement / Realty,,,,,,,0.8841,,53.93,,-8.84,,-4.05,,-25.51,,-53.41,,3.76,,669.17,,-274.31,,2.49,,0.42,,435.55,,5322.14,,0.59,,44.48,,,,0.998,,0.0,10.0,9.0,17.0,4.0,40.0,0.86,,"Negative net margin, Earnings contraction",2.0,42.0,General low-debt support,35.8,15.0,"Negative net margin, Earnings contraction",25.07,Avoid,"Above 200 DMA, RSI recovering, Strong volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 83.3% of closes stayed inside the range | Range width 43.2% | Currently 79.1% through the range",
DYNPRO,Basic Materials,Specialty Chemicals,227.5,-0.46,190.8,485.0,19.23,53.09,39.69,239.26,239.04,18490.95,10873.0,0.59,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-13.89,-10.87,0.55,-1.24,2.54,-5.29,-12.65,-13.41,5.84,10.0,Positive 6M return,61.56,Accumulation Zone,70.89,221.38,255.33,15.33,18.03,80.0% of closes stayed inside the range | Range width 15.3% | Currently 18.0% through the range,,,,Chemicals,284.05,,13.97,,,,1.1607,,29.65,,8.13,,4.83,,9.71,,5.36,,50.37,,317.29,,332.93,,1.14,,0.59,,1.12,,72.74,,30.45,,34.45,,66.0,,0.136,,2.0,20.0,9.0,17.0,12.0,60.0,1.0,,,2.0,62.0,General low-debt support,37.23,8.0,Below 200 DMA,25.03,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 18.0% through the range",
KSB,Industrials,Specialty Industrial Machinery,807.25,1.69,336.3,1049.03,140.04,23.05,44.75,867.11,808.74,219430.6,514414.0,2.34,Bearish,28.0,"Weak but watchable RSI, Strong volume expansion, Positive day move",-5.89,1.47,9.52,-1.24,2.54,-5.29,-4.65,-1.07,14.81,20.0,"Positive 3M return, Positive 6M return",52.59,Accumulation Zone,75.08,788.05,959.13,21.71,11.22,80.8% of closes stayed inside the range | Range width 21.7% | Currently 11.2% through the range,,,,Capital Goods / Infra,13816.1,,56.1819,,35.5987,,8.1307,,0.37,,3.37,,2.03,,9.67,,8.28,,45.46,,14.87,,43.72,,2.04,,1.1,,89.4,,6.3,,,,,,55.0,,-0.148,,3.0,15.0,19.0,0.0,7.0,44.0,0.86,Cash covers debt,,0.0,44.0,,36.88,8.0,Below 200 DMA,24.93,Avoid,"Weak but watchable RSI, Strong volume expansion, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 80.8% of closes stayed inside the range | Range width 21.7% | Currently 11.2% through the range",
ECOSMOBLTY,Unknown,Unknown,114.13,0.65,101.83,576.86,12.08,80.22,39.21,124.89,153.87,76524.35,136206.0,1.78,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",-13.83,-7.55,-18.58,-1.24,2.54,-5.29,-12.59,-10.09,-13.29,0.0,,86.96,Accumulation Zone,75.37,113.27,136.92,20.88,3.64,80.0% of closes stayed inside the range | Range width 20.9% | Currently 3.6% through the range,,,,General,,,,,,,,,2.94,,21.73,,13.92,,8.15,,7.12,,,,292.17,,312.95,,2.54,,2.54,,24.19,,7.78,,33.7,,68.22,,,,,,14.0,20.0,20.0,17.0,0.0,71.0,0.79,"Strong ROE, Cash covers debt",,4.0,75.0,"General quality ROE, General low-debt support",30.53,13.0,"Below 200 DMA, Far from 52W high",24.83,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 3.6% through the range",
EUREKAFORB,Consumer Durables,Unknown,429.4,0.39,403.2,668.3,6.5,35.75,45.54,449.12,504.53,196653.35,117954.0,0.6,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",-5.35,-2.42,-6.29,-1.24,2.54,-5.29,-4.11,-4.96,-1.0,0.0,,100.0,Accumulation Zone,75.87,432.13,505.57,16.99,0.0,80.0% of closes stayed inside the range | Range width 17.0% | Currently 0.0% through the range,,,,General,,,,,,,,,0.63,,3.54,,2.41,,9.12,,6.04,,,,317.21,,1522.61,,1.07,,0.72,,125.86,,28.92,,162.26,,250.2,,,,,,3.0,20.0,14.0,17.0,0.0,54.0,0.79,Cash covers debt,,2.0,56.0,General low-debt support,46.45,8.0,Below 200 DMA,24.82,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 0.0% through the range",
JAYNECOIND,Basic Materials,Steel,98.41,-0.7,20.15,117.0,388.39,15.89,57.96,90.49,86.1,4796768.1,2575057.0,0.54,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",11.6,1.34,29.61,-1.24,2.54,-5.29,12.84,-1.2,34.9,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.13,Profit Booking Zone,74.4,74.93,104.93,40.04,78.25,80.0% of closes stayed inside the range | Range width 40.0% | Currently 78.3% through the range,,,,Metals / Mining,9622.59,,17.386,,,,3.3865,,,,,,,,15.13,,9.21,,61.76,,-70.38,,-58.13,,,,,,,,,,,,,,,,0.904,,6.0,0.0,0.0,0.0,8.0,14.0,0.43,,"Revenue contraction, Earnings contraction",0.0,14.0,,37.23,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",24.48,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 40.0% | Currently 78.3% through the range",
INNOVISION,Industrials,Staffing & Employment Services,274.25,10.92,246.2,470.0,11.39,41.65,51.02,281.39,,35350.6,344387.0,9.74,Bearish,50.0,"Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",-4.02,-3.81,,-1.24,2.54,-5.29,-2.78,-6.35,,0.0,,84.2,Accumulation Zone,79.42,281.68,330.19,17.22,0.0,78.6% of closes stayed inside the range | Range width 17.2% | Currently 0.0% through the range,,,,Capital Goods / Infra,588.78,,14.9667,,,,4.5665,,42.51,,12.55,,7.79,,5.41,,3.76,,4.83,,9.81,,25.28,,2.55,,2.54,,50.66,,125.06,,-31.07,,-28.17,,,,,,6.0,15.0,15.0,0.0,8.0,44.0,0.93,,"Negative operating cash flow, Negative free cash flow",0.0,44.0,,36.88,9.0,"Negative operating cash flow, Negative free cash flow",24.43,Avoid,"Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move, 78.6% of closes stayed inside the range | Range width 17.2% | Currently 0.0% through the range",
GARUDA,Industrials,Engineering & Construction,171.61,-2.05,77.03,249.3,122.78,31.16,38.1,178.87,180.37,1130354.0,331237.0,0.29,Bearish,8.0,Weak but watchable RSI,-0.52,0.72,-0.19,-1.24,2.54,-5.29,0.72,-1.82,5.1,10.0,Positive 3M return,61.66,Neutral Range,65.21,159.43,183.41,15.04,50.79,80.0% of closes stayed inside the range | Range width 15.0% | Currently 50.8% through the range,,,,Capital Goods / Infra,1630.09,,11.9672,,,,3.5764,,2.65,,26.97,,19.01,,30.81,,23.08,,34.79,,279.03,,272.36,,2.61,,2.54,,8.07,,12.04,,-36.22,,78.43,,,,,,25.0,20.0,17.0,9.0,8.0,79.0,0.93,Strong ROE,Negative free cash flow,5.0,84.0,Strong order-book-driven revenue growth,36.88,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",24.43,Avoid,"Weak but watchable RSI, Strong ROE, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 50.8% through the range",
IGIL,Basic Materials,Other Precious Metals & Mining,340.95,0.59,275.68,624.06,23.67,45.37,47.07,346.21,334.89,541903.15,386651.0,0.71,Bearish,37.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",-5.87,-5.1,5.47,-1.24,2.54,-5.29,-4.63,-7.64,10.76,10.0,Positive 6M return,61.56,Lower Range Watch,72.55,323.24,364.17,12.66,43.27,80.0% of closes stayed inside the range | Range width 12.7% | Currently 43.3% through the range,,,,Metals / Mining,14648.05,,28.6034,,19.139,,9.844,,,,,,,,56.6,,44.7,,77.01,,0.6,,-7.72,,,,,,,,,,,,,,1.5,,,,12.0,0.0,0.0,0.0,8.0,20.0,0.5,,Earnings contraction,0.0,20.0,,37.23,0.0,,24.33,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 43.3% through the range",
EIDPARRY,Basic Materials,Agricultural Inputs,799.4,-0.73,426.3,1246.8,87.52,35.88,53.34,769.18,856.18,937655.0,976526.0,1.04,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support",2.45,6.4,-7.61,-1.24,2.54,-5.29,3.69,3.86,-2.32,18.0,"Positive 1M return, Positive 3M return",55.44,Neutral Range,73.07,721.94,849.04,17.61,60.94,80.0% of closes stayed inside the range | Range width 17.6% | Currently 60.9% through the range,,,,General,14330.77,,30.8662,,10.7517,,1.6293,,97.54,,6.5,,1.95,,9.99,,2.09,,22.57,,164.07,,145.33,,1.42,,0.76,,1221.6,,8550.17,,-75.84,,1541.51,,,,0.022,,0.0,20.0,6.0,9.0,11.0,46.0,0.93,,Negative free cash flow,0.0,46.0,,37.23,12.0,"Below 200 DMA, Negative free cash flow",24.18,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 17.6% | Currently 60.9% through the range",
GOODYEAR,Consumer Cyclical,Auto Parts,743.35,-0.87,689.62,1404.2,7.79,47.06,36.64,775.58,1029.46,14509.25,7100.0,0.49,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-10.56,4.84,-39.81,-1.24,2.54,-5.29,-9.32,2.3,-34.52,10.0,Positive 3M return,64.33,Accumulation Zone,70.56,713.86,1234.96,73.0,5.66,90.8% of closes stayed inside the range | Range width 73.0% | Currently 5.7% through the range,,,,Automobile,1729.76,,32.7897,,,,2.8535,,4.45,,10.15,,4.91,,3.79,,2.5,,27.16,,305.7,,149.7,,1.43,,0.98,,231.34,,26.95,,98.6,,112.28,,3.46,,0.353,,2.0,20.0,14.0,17.0,10.0,63.0,1.0,Cash covers debt,,2.0,65.0,General low-debt support,36.88,11.0,"Below 200 DMA, Low volume participation",23.78,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, Positive 3M return, 90.8% of closes stayed inside the range | Range width 73.0% | Currently 5.7% through the range",
INDIQUBE,Real Estate,Real Estate Services,191.8,-0.29,131.15,243.8,46.24,21.33,61.96,177.46,178.32,87028.95,34262.0,0.39,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",11.53,18.62,11.18,-1.24,2.54,-5.29,12.77,16.08,16.47,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.13,Profit Booking Zone,80.02,147.88,183.82,24.3,100.0,80.0% of closes stayed inside the range | Range width 24.3% | Currently 100.0% through the range,,,,Cement / Realty,4077.99,,,,80.15,,7.9222,,1011.58,,-20.66,,-1.63,,16.53,,-7.33,,87.34,,272.06,,-523.09,,0.62,,0.62,,72.26,,5207.09,,493.51,,920.38,,,,,,3.0,10.0,0.0,17.0,0.0,30.0,0.86,,"Negative net margin, Earnings contraction, Very high debt",0.0,30.0,,35.8,26.0,"Low volume participation, Very high debt, Negative net margin, Earnings contraction",23.62,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.3% | Currently 100.0% through the range",
GANESHHOU,Real Estate,Real Estate - Development,776.95,-3.14,255.35,1473.66,204.27,47.28,43.81,799.69,736.33,39577.85,87674.0,2.22,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",0.03,2.66,17.8,-1.24,2.54,-5.29,1.27,0.12,23.09,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",24.19,Profit Booking Zone,72.08,586.94,824.45,40.47,80.0,80.0% of closes stayed inside the range | Range width 40.5% | Currently 80.0% through the range,,,,Cement / Realty,6700.99,,25.2943,,,,2.874,,,,,,,,38.75,,14.99,,72.36,,-44.73,,-86.73,,,,,,,,,,,,,,19.0,,-0.037,,11.0,0.0,0.0,0.0,10.0,21.0,0.5,,"Revenue contraction, Earnings contraction",0.0,21.0,,35.8,12.0,"Revenue contraction, Earnings contraction",23.47,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 40.5% | Currently 80.0% through the range",
JINDWORLD,Consumer Cyclical,Textile Manufacturing,38.31,1.19,17.85,95.23,114.62,59.77,61.05,34.42,29.01,5210729.55,6010851.0,1.15,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",-5.2,26.56,60.43,-1.24,2.54,-5.29,-3.96,24.02,65.72,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",25.16,Profit Booking Zone,73.82,21.06,37.83,79.65,100.0,80.0% of closes stayed inside the range | Range width 79.7% | Currently 100.0% through the range,,,,Consumer Discretionary,3795.85,,44.5412,,,,4.4116,,,,,,,,4.69,,5.84,,20.97,,-75.73,,-53.59,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,4.0,4.0,0.43,,"Revenue contraction, Earnings contraction",0.0,4.0,,36.88,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",23.43,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 79.7% | Currently 100.0% through the range",
FEDFINA,Financial Services,Credit Services,157.24,-1.07,80.0,178.48,96.55,11.9,54.86,153.53,148.06,885323.85,702951.0,0.79,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.57,-2.97,22.12,-1.24,2.54,-5.29,5.81,-5.51,27.41,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",38.33,Profit Booking Zone,81.38,133.98,159.82,19.29,90.03,80.0% of closes stayed inside the range | Range width 19.3% | Currently 90.0% through the range,,,,Financial Services,5959.63,,15.6746,,9.8705,,2.0326,,,,,,,,27.81,,17.11,,100.02,,-69.68,,-66.71,,,,,,,,,,,,,,,,0.642,,11.0,0.0,0.0,0.0,13.0,24.0,0.43,,"Revenue contraction, Earnings contraction",0.0,24.0,,35.19,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",23.43,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.3% | Currently 90.0% through the range",
GODREJAGRO,Consumer Defensive,Packaged Foods,615.3,0.98,366.69,850.62,67.8,27.66,63.22,564.55,567.81,410745.6,353606.0,0.86,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.89,8.78,3.18,-1.24,2.54,-5.29,10.13,6.24,8.47,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",41.1,Profit Booking Zone,83.43,547.24,594.1,8.56,100.0,80.0% of closes stayed inside the range | Range width 8.6% | Currently 100.0% through the range,,,,FMCG / Consumer,11723.63,,26.2177,,18.16,,5.7668,,,,,,,,6.43,,4.72,,24.78,,-72.05,,-71.55,,,,,,,,,,,,,,1.81,,0.301,,0.0,0.0,0.0,0.0,10.0,10.0,0.5,,"Revenue contraction, Earnings contraction",0.0,10.0,,40.31,12.0,"Revenue contraction, Earnings contraction",23.3,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 8.6% | Currently 100.0% through the range",
ISGEC,Industrials,Specialty Industrial Machinery,790.65,0.2,412.94,1667.23,91.47,52.58,46.86,848.13,888.56,92776.3,69348.0,0.75,Bearish,17.0,"RSI recovering, Positive day move",-5.76,-14.02,-11.03,-1.24,2.54,-5.29,-4.52,-16.56,-5.74,0.0,,84.2,Accumulation Zone,71.21,788.47,1073.15,36.1,0.76,80.0% of closes stayed inside the range | Range width 36.1% | Currently 0.8% through the range,,,,Capital Goods / Infra,5801.85,,52.3938,,,,2.12,,34.75,,3.98,,1.35,,4.07,,1.6,,34.17,,290.51,,56.1,,1.39,,1.01,,324.22,,950.91,,596.69,,764.97,,76.0,,0.341,,0.0,20.0,11.0,17.0,8.0,56.0,1.0,,,5.0,61.0,Strong order-book-driven revenue growth,36.88,8.0,Below 200 DMA,23.13,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 36.1% | Currently 0.8% through the range",
GOKULAGRO,Consumer Defensive,Packaged Foods,244.1,-0.1,39.1,259.8,524.3,6.04,61.97,223.3,202.46,805503.9,382544.0,0.47,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.41,5.31,52.12,-1.24,2.54,-5.29,6.65,2.77,57.41,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",26.71,Profit Booking Zone,81.95,190.49,239.01,25.47,100.0,80.0% of closes stayed inside the range | Range width 25.5% | Currently 100.0% through the range,,,,FMCG / Consumer,7210.15,,17.1467,,,,5.0792,,,,,,,,3.59,,2.33,,5.3,,-78.06,,-66.77,,,,,,,,,,,,,,,,-0.102,,0.0,0.0,0.0,0.0,8.0,8.0,0.43,,"Revenue contraction, Earnings contraction",0.0,8.0,,40.31,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",23.1,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.5% | Currently 100.0% through the range",
GTLINFRA,Technology,Communication Equipment,1.17,-2.5,0.6,4.33,95.0,72.98,31.52,1.27,1.24,34227588.85,47942226.0,1.4,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-10.69,-25.48,3.54,-1.24,2.54,-5.29,-9.45,-28.02,8.83,10.0,Positive 6M return,63.28,Accumulation Zone,67.66,1.05,1.46,39.24,29.13,80.8% of closes stayed inside the range | Range width 39.2% | Currently 29.1% through the range,,,,IT / Technology,1537.09,,1.4458,,,,-0.2998,,-113.1,,-14.94,,24.93,,11.62,,56.8,,52.03,,291.33,,3879.88,,0.1,,0.1,,116.29,,5898.24,,473.67,,535.37,,,,,,14.0,20.0,9.0,17.0,8.0,68.0,0.93,,,0.0,68.0,,34.57,13.0,"Below 200 DMA, Far from 52W high",22.99,Avoid,"Weak but watchable RSI, Volume expansion, Positive 6M return, 80.8% of closes stayed inside the range | Range width 39.2% | Currently 29.1% through the range",
